fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-07,2.9397813641026773,56,San Antonio
2020-05-07,3.2297690026065853,57,San Felipe de Aconcagua
2020-05-07,6.177790341719764,131,Santiago
2020-05-07,3.039117143882183,136,Talagante
2020-05-07,1.9470751593263789,71,Talca
2020-05-07,3.036402715704002,14,Tamarugal
2020-05-07,1.9279431256777926,123,Tierra del Fuego
2020-05-07,3.6396985068638408,23,Tocopilla
2020-05-07,2.0562028786840303,124,Última Esperanza
2020-05-07,1.6893044289013999,141,Valdivia
2020-05-07,1.9631801789224377,51,Valparaíso
2020-05-08,2.9603132998242314,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.5029304414964555,21,Antofagasta
2020-05-08,0.9289311061643641,82,Arauco
2020-05-08,2.484072592801013,151,Arica
2020-05-08,1.4503057688628327,83,Biobío
2020-05-08,1.8175729937881853,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7400402910825146,62,Cardenal Caro
2020-05-08,1.055777539551051,72,Cauquenes
2020-05-08,2.6705611306960604,91,Cautín
2020-05-08,5.904577644739724,133,Chacabuco
2020-05-08,0.47234939321270253,32,Chañaral
2020-05-08,3.727660231489906,102,Chiloé
2020-05-08,2.098469909628708,42,Choapa
2020-05-08,3.299533236761629,111,Coihaique
2020-05-08,1.0562594947628887,63,Colchagua
2020-05-08,2.0229556585416293,81,Concepción
2020-05-08,1.47442385549673,31,Copiapó
2020-05-08,6.6533714348202695,132,Cordillera
2020-05-08,1.560326773352944,73,Curicó
2020-05-08,1.541350304760345,161,Diguillín
2020-05-08,2.6261209507751535,22,El Loa
2020-05-08,2.3660438597751003,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.6978196197495194,33,Huasco
2020-05-08,3.960821813943224,11,Iquique
2020-05-08,4.591035399299263,52,Isla de Pascua
2020-05-08,0.6357840453525953,162,Itata
2020-05-08,1.661084481888208,43,Limarí
2020-05-08,1.1485079130248583,74,Linares
2020-05-08,1.9933224825556064,101,Llanquihue
2020-05-08,3.622908457173273,53,Los Andes
2020-05-08,4.575939639513763,121,Magallanes
2020-05-08,4.6692144923781145,134,Maipo
2020-05-08,1.3379169376567872,92,Malleco
2020-05-08,1.4004558137553516,58,Marga Marga
2020-05-08,3.95147085142658,135,Melipilla
2020-05-08,6.259679917398039,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.6493896939450424,54,Petorca
2020-05-08,1.026367014687666,163,Punilla
2020-05-08,1.679805361683092,55,Quillota
2020-05-08,1.6629937969311133,142,Ranco
2020-05-08,3.3093223610911937,56,San Antonio
2020-05-08,3.637235221859364,57,San Felipe de Aconcagua
2020-05-08,7.019518862173834,131,Santiago
2020-05-08,3.261491569044294,136,Talagante
2020-05-08,2.223003524762346,71,Talca
2020-05-08,3.3775715601651255,14,Tamarugal
2020-05-08,2.1689360163875167,123,Tierra del Fuego
2020-05-08,3.467744246697045,23,Tocopilla
2020-05-08,1.8142966576623796,124,Última Esperanza
2020-05-08,1.7737696503464697,141,Valdivia
2020-05-08,2.137383077115052,51,Valparaíso
2020-05-09,2.806130315458386,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.693760089843476,21,Antofagasta
2020-05-09,1.0818648858377655,82,Arauco
2020-05-09,2.5845609662961997,151,Arica
2020-05-09,1.6605292435025594,83,Biobío
2020-05-09,1.8615579764637777,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.171730460880648,62,Cardenal Caro
2020-05-09,1.023292076795634,72,Cauquenes
2020-05-09,2.8695392093186816,91,Cautín
2020-05-09,6.315251514930276,133,Chacabuco
2020-05-09,0.5813530993387108,32,Chañaral
2020-05-09,3.6228887161077936,102,Chiloé
2020-05-09,2.140650209319737,42,Choapa
2020-05-09,3.5087719298245617,111,Coihaique
2020-05-09,1.300335393951126,63,Colchagua
2020-05-09,2.0802978031378374,81,Concepción
2020-05-09,1.8199159140454686,31,Copiapó
2020-05-09,6.967046818209288,132,Cordillera
2020-05-09,1.5795111189269557,73,Curicó
2020-05-09,1.550124594920271,161,Diguillín
2020-05-09,2.4321461078201705,22,El Loa
2020-05-09,2.534790538696845,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.734546968157389,33,Huasco
2020-05-09,3.8504846348405204,11,Iquique
2020-05-09,4.470218678265072,52,Isla de Pascua
2020-05-09,0.6711053812055172,162,Itata
2020-05-09,1.9107899922374156,43,Limarí
2020-05-09,1.1452635403891949,74,Linares
2020-05-09,2.0091245860413247,101,Llanquihue
2020-05-09,4.447077205724539,53,Los Andes
2020-05-09,5.057985189325136,121,Magallanes
2020-05-09,4.744785593988858,134,Maipo
2020-05-09,1.3797268419585618,92,Malleco
2020-05-09,1.6107904321710793,58,Marga Marga
2020-05-09,3.9703098066181246,135,Melipilla
2020-05-09,6.058014971605576,103,Osorno
2020-05-09,0.9385754510376473,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.9740845409175636,54,Petorca
2020-05-09,0.9290391081224562,163,Punilla
2020-05-09,1.7665344428569472,55,Quillota
2020-05-09,1.5813744694743717,142,Ranco
2020-05-09,3.364477733776047,56,San Antonio
2020-05-09,3.805015429786979,57,San Felipe de Aconcagua
2020-05-09,7.328391701460725,131,Santiago
2020-05-09,3.5876407259487233,136,Talagante
2020-05-09,2.216327838501798,71,Talca
2020-05-09,3.7528572890723617,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.725675636947239,23,Tocopilla
2020-05-09,1.572390436640729,124,Última Esperanza
2020-05-09,1.851737547064996,141,Valdivia
2020-05-09,2.1732120419915466,51,Valparaíso
2020-05-10,2.836966912331555,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.597248543553029,21,Antofagasta
2020-05-10,1.2461270936351228,82,Arauco
2020-05-10,2.596619571115622,151,Arica
2020-05-10,1.691236043169036,83,Biobío
2020-05-10,1.867233458099338,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.3156271841466924,62,Cardenal Caro
2020-05-10,1.055777539551051,72,Cauquenes
2020-05-10,2.969653965858365,91,Cautín
2020-05-10,6.482563091674576,133,Chacabuco
2020-05-10,0.47234939321270253,32,Chañaral
2020-05-10,3.716631650923368,102,Chiloé
2020-05-10,2.035199460092164,42,Choapa
2020-05-10,3.5570577820698537,111,Coihaique
2020-05-10,1.3550420610105585,63,Colchagua
2020-05-10,2.1113189633292286,81,Concepción
2020-05-10,1.7128620367486764,31,Copiapó
2020-05-10,7.070646027401991,132,Cordillera
2020-05-10,1.5315502549919267,73,Curicó
2020-05-10,1.5793722287866911,161,Diguillín
2020-05-10,2.50675181664901,22,El Loa
2020-05-10,2.5850555068863006,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.795759215503838,33,Huasco
2020-05-10,3.9976008736441258,11,Iquique
2020-05-10,4.711852120333454,52,Isla de Pascua
2020-05-10,0.7770693887642831,162,Itata
2020-05-10,1.959645418175304,43,Limarí
2020-05-10,1.1582410309318487,74,Linares
2020-05-10,2.083620216759711,101,Llanquihue
2020-05-10,4.5844386638164165,53,Los Andes
2020-05-10,4.946206511108006,121,Magallanes
2020-05-10,4.895927797210346,134,Maipo
2020-05-10,1.3936634767258198,92,Malleco
2020-05-10,1.5894907239770815,58,Marga Marga
2020-05-10,3.847856597873082,135,Melipilla
2020-05-10,6.348412493546721,103,Osorno
2020-05-10,0.8342892898112421,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.0462389513559016,54,Petorca
2020-05-10,1.1325429127588038,163,Punilla
2020-05-10,1.7619697543741126,55,Quillota
2020-05-10,1.5711720535422788,142,Ranco
2020-05-10,3.441695255534842,56,San Antonio
2020-05-10,3.793031129220721,57,San Felipe de Aconcagua
2020-05-10,7.536363856207352,131,Santiago
2020-05-10,3.6706605113425783,136,Talagante
2020-05-10,2.249706269804536,71,Talca
2020-05-10,3.411688444611238,14,Tamarugal
2020-05-10,1.9279431256777926,123,Tierra del Fuego
2020-05-10,3.611039463502708,23,Tocopilla
2020-05-10,1.4111196226262952,124,Última Esperanza
2020-05-10,1.897218820150803,141,Valdivia
2020-05-10,2.1966861913933884,51,Valparaíso
2020-05-11,2.6519473310925408,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.6564715378676214,21,Antofagasta
2020-05-11,1.3764040170606129,82,Arauco
2020-05-11,2.668971200032156,151,Arica
2020-05-11,1.8731147796550918,83,Biobío
2020-05-11,2.1311433541528917,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.808987378201702,62,Cardenal Caro
2020-05-11,0.9583211512848,72,Cauquenes
2020-05-11,3.002191261733762,91,Cautín
2020-05-11,6.710715241780439,133,Chacabuco
2020-05-11,0.9810333551340745,32,Chañaral
2020-05-11,4.246003518117201,102,Chiloé
2020-05-11,1.9508388607101053,42,Choapa
2020-05-11,4.0721068726863034,111,Coihaique
2020-05-11,1.5528277034561988,63,Colchagua
2020-05-11,2.3190667330958177,81,Concepción
2020-05-11,2.3551853005294303,31,Copiapó
2020-05-11,7.285038835314668,132,Cordillera
2020-05-11,1.5283528640629247,73,Curicó
2020-05-11,1.9859143395299321,161,Diguillín
2020-05-11,1.984511854847133,22,El Loa
2020-05-11,2.6353204750757566,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,0.9304261596660259,33,Huasco
2020-05-11,4.331441569390769,11,Iquique
2020-05-11,4.349401957230881,52,Isla de Pascua
2020-05-11,0.9360154001024319,162,Itata
2020-05-11,2.2582063544624003,43,Limarí
2020-05-11,1.1128198140325605,74,Linares
2020-05-11,2.228096591486278,101,Llanquihue
2020-05-11,5.262660863145062,53,Los Andes
2020-05-11,5.3583903870336735,121,Magallanes
2020-05-11,4.985893394365994,134,Maipo
2020-05-11,1.3797268419585618,92,Malleco
2020-05-11,1.6933268014228204,58,Marga Marga
2020-05-11,4.1257311869483715,135,Melipilla
2020-05-11,6.667043107898813,103,Osorno
2020-05-11,0.99071853165085,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.094341891648127,54,Petorca
2020-05-11,1.5041585560077861,163,Punilla
2020-05-11,2.0404157518270165,55,Quillota
2020-05-11,1.5405648057460006,142,Ranco
2020-05-11,3.4747884791457535,56,San Antonio
2020-05-11,3.8469604817688827,57,San Felipe de Aconcagua
2020-05-11,7.916784453622793,131,Santiago
2020-05-11,3.9671597448920592,136,Talagante
2020-05-11,2.122868230854132,71,Talca
2020-05-11,3.4799222135034626,14,Tamarugal
2020-05-11,2.2894324617423787,123,Tierra del Fuego
2020-05-11,3.496403290058178,23,Tocopilla
2020-05-11,1.0885779945974277,124,Última Esperanza
2020-05-11,1.9751867168693291,141,Valdivia
2020-05-11,2.2683441211463786,51,Valparaíso
2020-05-12,3.176169477936415,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.5994419877869026,21,Antofagasta
2020-05-12,1.4783598701762137,82,Arauco
2020-05-12,2.6770102699117713,151,Arica
2020-05-12,1.755011704014796,83,Biobío
2020-05-12,2.219113319504076,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.38457427126588,62,Cardenal Caro
2020-05-12,1.0395348081733424,72,Cauquenes
2020-05-12,2.979665441512333,91,Cautín
2020-05-12,6.85673261784819,133,Chacabuco
2020-05-12,1.017367923842744,32,Chañaral
2020-05-12,5.481204541569477,102,Chiloé
2020-05-12,1.9824740854783773,42,Choapa
2020-05-12,4.506679542893933,111,Coihaique
2020-05-12,1.6285753963077207,63,Colchagua
2020-05-12,2.226943287678959,81,Concepción
2020-05-12,2.301658361881034,31,Copiapó
2020-05-12,7.850517852158172,132,Cordillera
2020-05-12,1.5795111189269557,73,Curicó
2020-05-12,2.2286697006212197,161,Diguillín
2020-05-12,2.168539269958271,22,El Loa
2020-05-12,2.674814378653186,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.8080016649731279,33,Huasco
2020-05-12,4.189983647464225,11,Iquique
2020-05-12,3.8661350730941164,52,Isla de Pascua
2020-05-12,1.1302827472935026,162,Itata
2020-05-12,2.562195671409262,43,Limarí
2020-05-12,1.09335357821858,74,Linares
2020-05-12,2.4583558137067443,101,Llanquihue
2020-05-12,5.554553961590302,53,Los Andes
2020-05-12,5.20469470448512,121,Magallanes
2020-05-12,5.19641289171021,134,Maipo
2020-05-12,1.4679921954845303,92,Malleco
2020-05-12,1.8823617116445504,58,Marga Marga
2020-05-12,4.26702335088496,135,Melipilla
2020-05-12,5.731317759421787,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.1063676267211833,54,Petorca
2020-05-12,1.4068306494425764,163,Punilla
2020-05-12,2.4055908304537756,55,Quillota
2020-05-12,1.4691478942213516,142,Ranco
2020-05-12,3.734018730764564,56,San Antonio
2020-05-12,4.158552296491596,57,San Felipe de Aconcagua
2020-05-12,8.05854574595209,131,Santiago
2020-05-12,3.842630066801277,136,Talagante
2020-05-12,2.0850393420443623,71,Talca
2020-05-12,3.5481559823956874,14,Tamarugal
2020-05-12,2.4099289070972407,123,Tierra del Fuego
2020-05-12,3.267130943169117,23,Tocopilla
2020-05-12,0.8063540700721687,124,Última Esperanza
2020-05-12,2.1701064586656442,141,Valdivia
2020-05-12,2.3424730139942995,51,Valparaíso
2020-05-13,2.8986401060778935,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.062258721134274,21,Antofagasta
2020-05-13,1.602972579539726,82,Arauco
2020-05-13,2.7734791084671504,151,Arica
2020-05-13,1.7668220115788256,83,Biobío
2020-05-13,2.219113319504076,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.5901410187888008,62,Cardenal Caro
2020-05-13,1.055777539551051,72,Cauquenes
2020-05-13,2.99343122053654,91,Cautín
2020-05-13,6.792850015818549,133,Chacabuco
2020-05-13,0.9810333551340745,32,Chañaral
2020-05-13,5.64663325006755,102,Chiloé
2020-05-13,1.518490788877055,42,Choapa
2020-05-13,4.410107838403348,111,Coihaique
2020-05-13,1.6285753963077207,63,Colchagua
2020-05-13,2.315306592466558,81,Concepción
2020-05-13,1.8442463407038305,31,Copiapó
2020-05-13,7.915267357903613,132,Cordillera
2020-05-13,1.6306693737909865,73,Curicó
2020-05-13,2.3222621289937644,161,Diguillín
2020-05-13,2.576383811555927,22,El Loa
2020-05-13,2.49170628024874,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.6733347208109398,33,Huasco
2020-05-13,4.1758378552715705,11,Iquique
2020-05-13,3.3828681889573518,52,Isla de Pascua
2020-05-13,1.2892287586316513,162,Itata
2020-05-13,2.573052432728793,43,Limarí
2020-05-13,1.2133953657381271,74,Linares
2020-05-13,2.5712279814618753,101,Llanquihue
2020-05-13,6.069659429434843,53,Los Andes
2020-05-13,4.834427832890876,121,Magallanes
2020-05-13,5.487901426494508,134,Maipo
2020-05-13,1.5237387345535631,92,Malleco
2020-05-13,1.9222986645082962,58,Marga Marga
2020-05-13,4.629673238322202,135,Melipilla
2020-05-13,4.969024264326277,103,Osorno
2020-05-13,1.4600062571696737,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.1785220371595213,54,Petorca
2020-05-13,1.4599185984781453,163,Punilla
2020-05-13,2.5973077467328243,55,Quillota
2020-05-13,1.27530199151159,142,Ranco
2020-05-13,3.976702370577918,56,San Antonio
2020-05-13,4.278395302154178,57,San Felipe de Aconcagua
2020-05-13,7.9853302079137825,131,Santiago
2020-05-13,3.943439806208101,136,Talagante
2020-05-13,2.231904439776409,71,Talca
2020-05-13,3.4799222135034626,14,Tamarugal
2020-05-13,2.1689360163875167,123,Tierra del Fuego
2020-05-13,3.9549479838362993,23,Tocopilla
2020-05-13,1.209531105108253,124,Última Esperanza
2020-05-13,2.2513230177474424,141,Valdivia
2020-05-13,2.466021168740834,51,Valparaíso
2020-05-14,3.1144962841900767,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.963553730609953,21,Antofagasta
2020-05-14,1.6199652217256595,82,Arauco
2020-05-14,2.8337721325642624,151,Arica
2020-05-14,1.9912178552953876,83,Biobío
2020-05-14,2.3993098614331156,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.0218311885869342,62,Cardenal Caro
2020-05-14,1.5105740181268883,72,Cauquenes
2020-05-14,2.9558881868341587,91,Cautín
2020-05-14,6.616412353070015,133,Chacabuco
2020-05-14,1.0900370612600827,32,Chañaral
2020-05-14,5.729347604316587,102,Chiloé
2020-05-14,1.1705033164260632,42,Choapa
2020-05-14,3.5731530661516175,111,Coihaique
2020-05-14,1.3424174455353048,63,Colchagua
2020-05-14,2.3933295105236936,81,Concepción
2020-05-14,2.0924166926191217,31,Copiapó
2020-05-14,7.896561945132707,132,Cordillera
2020-05-14,1.7233937107320427,73,Curicó
2020-05-14,2.8048480877896975,161,Diguillín
2020-05-14,1.9944592826909782,22,El Loa
2020-05-14,1.947767517341414,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.8202441144424176,33,Huasco
2020-05-14,3.9862842398900025,11,Iquique
2020-05-14,3.1412347468889696,52,Isla de Pascua
2020-05-14,1.589460113381488,162,Itata
2020-05-14,2.4590564388737195,43,Limarí
2020-05-14,1.190684757288483,74,Linares
2020-05-14,2.8127744204578544,101,Llanquihue
2020-05-14,5.906542697950739,53,Los Andes
2020-05-14,5.225653206650832,121,Magallanes
2020-05-14,5.68402642829382,134,Maipo
2020-05-14,1.5144476447087243,92,Malleco
2020-05-14,2.0500969136722826,58,Marga Marga
2020-05-14,4.422444731215207,135,Melipilla
2020-05-14,5.247321889519876,103,Osorno
2020-05-14,1.6164354990092815,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.4791654139859298,54,Petorca
2020-05-14,1.6545744116085648,163,Punilla
2020-05-14,2.1271448330008718,55,Quillota
2020-05-14,1.3365164871041464,142,Ranco
2020-05-14,3.9160314606245796,56,San Antonio
2020-05-14,4.392246157533631,57,San Felipe de Aconcagua
2020-05-14,7.9709873006898775,131,Santiago
2020-05-14,3.9760547218985436,136,Talagante
2020-05-14,2.3142379036564957,71,Talca
2020-05-14,3.206987137934564,14,Tamarugal
2020-05-14,2.0484395710326546,123,Tierra del Fuego
2020-05-14,3.123835726363454,23,Tocopilla
2020-05-14,1.6127081401443373,124,Última Esperanza
2020-05-14,2.26431766720053,141,Valdivia
2020-05-14,2.4993791705223987,51,Valparaíso
2020-05-15,3.453698849794937,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.384695023513722,21,Antofagasta
2020-05-15,1.5519946529819255,82,Arauco
2020-05-15,3.010631669915791,151,Arica
2020-05-15,2.373871820369946,83,Biobío
2020-05-15,2.363838101210864,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,3.0835012128438106,62,Cardenal Caro
2020-05-15,1.8354286456810578,72,Cauquenes
2020-05-15,2.8207332655055857,91,Cautín
2020-05-15,6.421722518313013,133,Chacabuco
2020-05-15,1.27170990480343,32,Chañaral
2020-05-15,6.302833793776572,102,Chiloé
2020-05-15,0.90687644335713,42,Choapa
2020-05-15,2.607436021245775,111,Coihaique
2020-05-15,1.3844994971194835,63,Colchagua
2020-05-15,2.363248385489617,81,Concepción
2020-05-15,2.2627296792276548,31,Copiapó
2020-05-15,7.662024846543671,132,Cordillera
2020-05-15,1.7425780563060542,73,Curicó
2020-05-15,3.530189407676919,161,Diguillín
2020-05-15,1.9745644270032876,22,El Loa
2020-05-15,1.7072137410061612,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.0650931038282139,33,Huasco
2020-05-15,3.9947717152055953,11,Iquique
2020-05-15,3.1412347468889696,52,Isla de Pascua
2020-05-15,2.437172173851615,162,Itata
2020-05-15,2.2636347351221655,43,Limarí
2020-05-15,1.2393503468234348,74,Linares
2020-05-15,2.9121019280823695,101,Llanquihue
2020-05-15,6.258531434311175,53,Los Andes
2020-05-15,5.4072935587536675,121,Magallanes
2020-05-15,5.558074592275913,134,Maipo
2020-05-15,1.4354733810275946,92,Malleco
2020-05-15,2.1352957464482736,58,Marga Marga
2020-05-15,4.41773499241732,135,Melipilla
2020-05-15,5.832150232318018,103,Osorno
2020-05-15,1.825007821462092,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.5633455594973242,54,Petorca
2020-05-15,1.8492302247389842,163,Punilla
2020-05-15,2.1499682754150444,55,Quillota
2020-05-15,1.3977309826967026,142,Ranco
2020-05-15,3.6843788953481957,56,San Antonio
2020-05-15,4.757767324804506,57,San Felipe de Aconcagua
2020-05-15,7.664115797294694,131,Santiago
2020-05-15,4.0679694842988825,136,Talagante
2020-05-15,2.343165877452202,71,Talca
2020-05-15,2.9681689468117773,14,Tamarugal
2020-05-15,1.9279431256777926,123,Tierra del Fuego
2020-05-15,3.754334680308371,23,Tocopilla
2020-05-15,2.136838285691247,124,Última Esperanza
2020-05-15,2.3682748628252317,141,Valdivia
2020-05-15,2.5759790264652502,51,Valparaíso
2020-05-16,3.02198649357057,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.9394258440373413,21,Antofagasta
2020-05-16,1.3877324451845685,82,Arauco
2020-05-16,3.010631669915791,151,Arica
2020-05-16,2.4518198502925412,83,Biobío
2020-05-16,2.362419230801974,61,Cachapoal
2020-05-16,2.03334688897926,113,Capitán Prat
2020-05-16,2.713481067302553,62,Cardenal Caro
2020-05-16,1.8841568398141832,72,Cauquenes
2020-05-16,2.965899662488127,91,Cautín
2020-05-16,6.315251514930277,133,Chacabuco
2020-05-16,1.0537024925514133,32,Chañaral
2020-05-16,6.308348084059841,102,Chiloé
2020-05-16,1.1494131665805485,42,Choapa
2020-05-16,2.366006760019314,111,Coihaique
2020-05-16,1.2372123165748576,63,Colchagua
2020-05-16,2.390509405051749,81,Concepción
2020-05-16,2.3211227032077235,31,Copiapó
2020-05-16,7.335399562005565,132,Cordillera
2020-05-16,1.8033284839570911,73,Curicó
2020-05-16,3.714449501035366,161,Diguillín
2020-05-16,2.1585918421144252,22,El Loa
2020-05-16,1.5743706107911706,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.1630326995825324,33,Huasco
2020-05-16,4.23807934091925,11,Iquique
2020-05-16,3.1412347468889696,52,Isla de Pascua
2020-05-16,2.719742860674991,162,Itata
2020-05-16,2.0519278893913158,43,Limarí
2020-05-16,1.249083464730425,74,Linares
2020-05-16,2.97305289867014,101,Llanquihue
2020-05-16,5.734840875335891,53,Los Andes
2020-05-16,5.120860695822272,121,Magallanes
2020-05-16,5.601258078910624,134,Maipo
2020-05-16,1.5376753693208214,92,Malleco
2020-05-16,2.0074974972842874,58,Marga Marga
2020-05-16,4.6767706263010655,135,Melipilla
2020-05-16,6.295979607640682,103,Osorno
2020-05-16,1.9292939826884974,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,1.3348565931092538,54,Petorca
2020-05-16,1.9819500973279065,163,Punilla
2020-05-16,2.1956151602433893,55,Quillota
2020-05-16,1.4589454782892588,142,Ranco
2020-05-16,3.7671119543754754,56,San Antonio
2020-05-16,4.643916469425053,57,San Felipe de Aconcagua
2020-05-16,7.542201085891499,131,Santiago
2020-05-16,4.130234323344274,136,Talagante
2020-05-16,2.360967707480329,71,Talca
2020-05-16,3.0364027157040017,14,Tamarugal
2020-05-16,1.9279431256777926,123,Tierra del Fuego
2020-05-16,3.1524947697245866,23,Tocopilla
2020-05-16,2.217473692698464,124,Última Esperanza
2020-05-16,2.4689833960866614,141,Valdivia
2020-05-16,2.652578882408102,51,Valparaíso
2020-05-17,3.0836596873169078,112,Aisén
2020-05-17,2.830188679245283,122,Antártica Chilena
2020-05-17,3.9152979574647295,21,Antofagasta
2020-05-17,1.3424187326887458,82,Arauco
2020-05-17,3.034748879554636,151,Arica
2020-05-17,2.5840952950096727,83,Biobío
2020-05-17,2.4262683992020273,61,Cachapoal
2020-05-17,2.03334688897926,113,Capitán Prat
2020-05-17,2.672367717797969,62,Cardenal Caro
2020-05-17,1.949127765325017,72,Cauquenes
2020-05-17,2.9296080632424917,91,Cautín
2020-05-17,6.004964590786304,133,Chacabuco
2020-05-17,1.017367923842744,32,Chañaral
2020-05-17,6.4737767925579135,102,Chiloé
2020-05-17,1.1388680916577913,42,Choapa
2020-05-17,2.3016256236922583,111,Coihaique
2020-05-17,1.3382092403768868,63,Colchagua
2020-05-17,2.4440914090186974,81,Concepción
2020-05-17,2.3308548738710684,31,Copiapó
2020-05-17,7.231800352812862,132,Cordillera
2020-05-17,1.8640789116081278,73,Curicó
2020-05-17,3.9367315184201597,161,Diguillín
2020-05-17,2.0839861332855856,22,El Loa
2020-05-17,1.5635995461791443,41,Elqui
2020-05-17,0.25575447570332477,114,General Carrera
2020-05-17,1.1752751490518223,33,Huasco
2020-05-17,4.085304785238583,11,Iquique
2020-05-17,3.1412347468889696,52,Isla de Pascua
2020-05-17,3.178920226762976,162,Itata
2020-05-17,2.0519278893913158,43,Limarí
2020-05-17,1.3464146438003284,74,Linares
2020-05-17,3.043033642678321,101,Llanquihue
2020-05-17,5.897957606819996,53,Los Andes
2020-05-17,5.0370266871594245,121,Magallanes
2020-05-17,5.3799427099077315,134,Maipo
2020-05-17,1.7978258849763078,92,Malleco
2020-05-17,2.0261347419540354,58,Marga Marga
2020-05-17,4.926386782589038,135,Melipilla
2020-05-17,6.263713216313887,103,Osorno
2020-05-17,2.1378663051413076,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,1.3709337983284229,54,Petorca
2020-05-17,1.9642541143160503,163,Punilla
2020-05-17,2.1819210947948857,55,Quillota
2020-05-17,1.5303623898139078,142,Ranco
2020-05-17,3.8719071624766968,56,San Antonio
2020-05-17,4.727806573388861,57,San Felipe de Aconcagua
2020-05-17,7.406443801237326,131,Santiago
2020-05-17,4.361503725512869,136,Talagante
2020-05-17,2.407697511304162,71,Talca
2020-05-17,3.241104022380676,14,Tamarugal
2020-05-17,1.8074466803229305,123,Tierra del Fuego
2020-05-17,3.037858596280056,23,Tocopilla
2020-05-17,2.0562028786840303,124,Última Esperanza
2020-05-17,2.572940591711363,141,Valdivia
2020-05-17,2.6908788103795276,51,Valparaíso
2020-05-18,3.577045237287613,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,3.9131045132308557,21,Antofagasta
2020-05-18,1.3764040170606129,82,Arauco
2020-05-18,3.1874912072673194,151,Arica
2020-05-18,2.631336525265791,83,Biobío
2020-05-18,2.2943134511752503,61,Cachapoal
2020-05-18,1.830012200081334,113,Capitán Prat
2020-05-18,2.7545944168071372,62,Cardenal Caro
2020-05-18,2.095312347724393,72,Cauquenes
2020-05-18,3.0585058122873345,91,Cautín
2020-05-18,5.752476211335815,133,Chacabuco
2020-05-18,0.508683961921372,32,Chañaral
2020-05-18,6.407605309158685,102,Chiloé
2020-05-18,1.0861427170440046,42,Choapa
2020-05-18,2.0119105102205053,111,Coihaique
2020-05-18,1.1530482134064999,63,Colchagua
2020-05-18,2.527754538019722,81,Concepción
2020-05-18,2.1021488632824665,31,Copiapó
2020-05-18,6.961291306587471,132,Cordillera
2020-05-18,1.953605857620182,73,Curicó
2020-05-18,3.881161014073961,161,Diguillín
2020-05-18,1.8353004371894537,22,El Loa
