fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-12,3.710060210595479,82,Arauco
2020-06-12,6.684486604899813,151,Arica
2020-06-12,4.0603837405133705,83,Biobío
2020-06-12,3.030707193389199,61,Cachapoal
2020-06-12,5.286701911346076,113,Capitán Prat
2020-06-12,2.898491140073182,62,Cardenal Caro
2020-06-12,5.002761264334211,72,Cauquenes
2020-06-12,3.7267718121897224,91,Cautín
2020-06-12,7.3799615487576355,133,Chacabuco
2020-06-12,3.3791148899062566,32,Chañaral
2020-06-12,5.122775673156986,102,Chiloé
2020-06-12,3.395514125127859,42,Choapa
2020-06-12,3.5248672139063255,111,Coihaique
2020-06-12,1.6496164220998102,63,Colchagua
2020-06-12,5.496385564820124,81,Concepción
2020-06-12,4.588718467767051,31,Copiapó
2020-06-12,8.354125119067145,132,Cordillera
2020-06-12,6.5130853223769405,73,Curicó
2020-06-12,4.352047919323327,161,Diguillín
2020-06-12,7.768941146043161,22,El Loa
2020-06-12,3.132584624664302,41,Elqui
2020-06-12,1.023017902813299,114,General Carrera
2020-06-12,5.30098062020249,33,Huasco
2020-06-12,6.464627032043048,11,Iquique
2020-06-12,2.4163344206838224,52,Isla de Pascua
2020-06-12,4.538791657100472,162,Itata
2020-06-12,4.29384910187442,43,Limarí
2020-06-12,3.367658795818653,74,Linares
2020-06-12,7.153837992320177,101,Llanquihue
2020-06-12,6.413063074664538,53,Los Andes
2020-06-12,4.387313120022355,121,Magallanes
2020-06-12,7.101884239466828,134,Maipo
2020-06-12,3.1078695530985785,92,Malleco
2020-06-12,2.755649747598458,58,Marga Marga
2020-06-12,7.172932189180789,135,Melipilla
2020-06-12,5.045656943727414,103,Osorno
2020-06-12,2.1378663051413076,104,Palena
2020-06-12,6.616541353383459,152,Parinacota
2020-06-12,2.6456617160723948,54,Petorca
2020-06-12,4.008140152185454,163,Punilla
2020-06-12,3.1952819379841424,55,Quillota
2020-06-12,3.7748938948743063,142,Ranco
2020-06-12,5.703065535613824,56,San Antonio
2020-06-12,5.470833208496869,57,San Felipe de Aconcagua
2020-06-12,7.383261660491711,131,Santiago
2020-06-12,5.924054686318636,136,Talagante
2020-06-12,4.2079075728984945,71,Talca
2020-06-12,8.665688649312544,14,Tamarugal
2020-06-12,2.1689360163875167,123,Tierra del Fuego
2020-06-12,1.5475883415011606,23,Tocopilla
2020-06-12,2.983510059267024,124,Última Esperanza
2020-06-12,4.129049863718614,141,Valdivia
2020-06-12,3.6965607900163207,51,Valparaíso
2020-06-13,9.220142465077554,112,Aisén
2020-06-13,1.4150943396226414,122,Antártica Chilena
2020-06-13,4.823383870288482,21,Antofagasta
2020-06-13,3.6194327856038337,82,Arauco
2020-06-13,6.4433145085113654,151,Arica
2020-06-13,4.093452601692653,83,Biobío
2020-06-13,3.122933769967054,61,Cachapoal
2020-06-13,5.08336722244815,113,Capitán Prat
2020-06-13,3.1862845866052707,62,Cardenal Caro
2020-06-13,5.3438586232660885,72,Cauquenes
2020-06-13,3.743040460127421,91,Cautín
2020-06-13,7.176145627996398,133,Chacabuco
2020-06-13,3.7061260082842815,32,Chañaral
2020-06-13,5.734861894599855,102,Chiloé
2020-06-13,3.490419799432675,42,Choapa
2020-06-13,3.5248672139063255,111,Coihaique
2020-06-13,1.8221528335949433,63,Colchagua
2020-06-13,5.631750627473467,81,Concepción
2020-06-13,4.768763625038929,31,Copiapó
2020-06-13,8.305203270281703,132,Cordillera
2020-06-13,6.436347940080894,73,Curicó
2020-06-13,4.401768896896241,161,Diguillín
2020-06-13,8.286207393923116,22,El Loa
2020-06-13,3.2259338513018627,41,Elqui
2020-06-13,1.023017902813299,114,General Carrera
2020-06-13,4.7623128435537385,33,Huasco
2020-06-13,6.586280844899877,11,Iquique
2020-06-13,2.537151141718014,52,Isla de Pascua
2020-06-13,4.32686364198294,162,Itata
2020-06-13,4.429558618368555,43,Limarí
2020-06-13,3.2638388714774225,74,Linares
2020-06-13,7.275739933495719,101,Llanquihue
2020-06-13,6.413063074664538,53,Los Andes
2020-06-13,5.120860695822272,121,Magallanes
2020-06-13,7.1414691022153125,134,Maipo
2020-06-13,3.237944810926322,92,Malleco
2020-06-13,2.73435003940446,58,Marga Marga
2020-06-13,7.111705584808266,135,Melipilla
2020-06-13,5.0738900361383585,103,Osorno
2020-06-13,2.242152466367713,104,Palena
2020-06-13,6.616541353383459,152,Parinacota
2020-06-13,2.585533040707113,54,Petorca
2020-06-13,4.238187931339586,163,Punilla
2020-06-13,3.1587644301214666,55,Quillota
2020-06-13,3.4484165850473394,142,Ranco
2020-06-13,5.647910162928971,56,San Antonio
2020-06-13,5.512778260478773,57,San Felipe de Aconcagua
2020-06-13,7.3025411128595,131,Santiago
2020-06-13,5.855859862602255,136,Talagante
2020-06-13,4.176754370349272,71,Talca
2020-06-13,8.802156187096994,14,Tamarugal
2020-06-13,1.9279431256777926,123,Tierra del Fuego
2020-06-13,1.6908835583068238,23,Tocopilla
2020-06-13,2.943192355763416,124,Última Esperanza
2020-06-13,4.187525786257509,141,Valdivia
2020-06-13,3.5927803400292313,51,Valparaíso
2020-06-14,9.250979061950723,112,Aisén
2020-06-14,1.4150943396226414,122,Antártica Chilena
2020-06-14,4.740032989401278,21,Antofagasta
2020-06-14,3.806351849649102,82,Arauco
2020-06-14,6.43527543863175,151,Arica
2020-06-14,4.093452601692653,83,Biobío
2020-06-14,3.1725942342782063,61,Cachapoal
2020-06-14,5.08336722244815,113,Capitán Prat
2020-06-14,4.111334950458414,62,Cardenal Caro
2020-06-14,5.457557742910048,72,Cauquenes
2020-06-14,3.706748860881786,91,Cautín
2020-06-14,7.030128251928646,133,Chacabuco
2020-06-14,4.8324976382530345,32,Chañaral
2020-06-14,5.519804573552361,102,Chiloé
2020-06-14,2.9631660532948088,42,Choapa
2020-06-14,3.6214389183969096,111,Coihaique
2020-06-14,2.512298479575476,63,Colchagua
2020-06-14,5.570648342248,81,Concepción
2020-06-14,4.948808782310807,31,Copiapó
2020-06-14,8.332541950485332,132,Cordillera
2020-06-14,6.206135793192755,73,Curicó
2020-06-14,4.319875522070265,161,Diguillín
2020-06-14,7.70925657898009,22,El Loa
2020-06-14,3.2761988194913187,41,Elqui
2020-06-14,1.023017902813299,114,General Carrera
2020-06-14,5.190798574978882,33,Huasco
2020-06-14,6.481601982674234,11,Iquique
2020-06-14,2.1747009786154403,52,Isla de Pascua
2020-06-14,3.496812249439274,162,Itata
2020-06-14,4.440415379688085,43,Limarí
2020-06-14,3.4163243853536045,74,Linares
2020-06-14,7.336690904083489,101,Llanquihue
2020-06-14,6.301456889964887,53,Los Andes
2020-06-14,5.148805365376555,121,Magallanes
2020-06-14,7.145067726101539,134,Maipo
2020-06-14,3.242590355848741,92,Malleco
2020-06-14,2.707725404161963,58,Marga Marga
2020-06-14,7.102286107212494,135,Melipilla
2020-06-14,5.017423851316469,103,Osorno
2020-06-14,2.242152466367713,104,Palena
2020-06-14,6.315789473684211,152,Parinacota
2020-06-14,2.765919066802958,54,Petorca
2020-06-14,4.291275880375155,163,Punilla
2020-06-14,3.1131175452931217,55,Quillota
2020-06-14,3.417809337251061,142,Ranco
2020-06-14,5.6093014020495735,56,San Antonio
2020-06-14,5.590676214159451,57,San Felipe de Aconcagua
2020-06-14,7.22715746093851,131,Santiago
2020-06-14,5.9477746250025945,136,Talagante
2020-06-14,4.152276854060598,71,Talca
2020-06-14,9.109208147112005,14,Tamarugal
2020-06-14,1.9279431256777926,123,Tierra del Fuego
2020-06-14,1.375634081334365,23,Tocopilla
2020-06-14,2.8222392452525904,124,Última Esperanza
2020-06-14,4.30772629369857,141,Valdivia
2020-06-14,3.5124740394439837,51,Valparaíso
2020-06-15,10.546116130623824,112,Aisén
2020-06-15,3.30188679245283,122,Antártica Chilena
2020-06-15,4.812416649119113,21,Antofagasta
2020-06-15,4.010263555880304,82,Arauco
2020-06-15,6.423216833812328,151,Arica
2020-06-15,4.2871416457427385,83,Biobío
2020-06-15,3.3400209425272354,61,Cachapoal
2020-06-15,3.253355022366816,113,Capitán Prat
2020-06-15,4.728035193027176,62,Cardenal Caro
2020-06-15,5.490043205665465,72,Cauquenes
2020-06-15,3.8293894376428983,91,Cautín
2020-06-15,7.030128251928646,133,Chacabuco
2020-06-15,5.1958433253397285,32,Chañaral
2020-06-15,6.181519407544652,102,Chiloé
2020-06-15,3.047526652676867,42,Choapa
2020-06-15,3.8950587477868988,111,Coihaique
2020-06-15,2.5670051466349086,63,Colchagua
2020-06-15,5.762415514340236,81,Concepción
2020-06-15,4.900147928994083,31,Copiapó
2020-06-15,8.165632113452645,132,Cordillera
2020-06-15,5.9503445188726,73,Curicó
2020-06-15,4.454414637855797,161,Diguillín
2020-06-15,9.51968844655993,22,El Loa
2020-06-15,3.3085120133273973,41,Elqui
2020-06-15,0.5115089514066495,114,General Carrera
2020-06-15,6.6109227134165005,33,Huasco
2020-06-15,6.685301390248457,11,Iquique
2020-06-15,2.1747009786154403,52,Isla de Pascua
2020-06-15,3.0729562192042104,162,Itata
2020-06-15,4.462128902327147,43,Limarí
2020-06-15,3.7180510404703044,74,Linares
2020-06-15,7.781407245038704,101,Llanquihue
2020-06-15,6.430233256926022,53,Los Andes
2020-06-15,4.834427832890876,121,Magallanes
2020-06-15,7.184652588850024,134,Maipo
2020-06-15,3.1821982718572888,92,Malleco
2020-06-15,2.73435003940446,58,Marga Marga
2020-06-15,6.687829092998502,135,Melipilla
2020-06-15,4.8076923076923075,103,Osorno
2020-06-15,2.0335801439149024,104,Palena
2020-06-15,6.315789473684211,152,Parinacota
2020-06-15,2.6937646563646203,54,Petorca
2020-06-15,4.114316050256591,163,Punilla
2020-06-15,3.0263884641192664,55,Quillota
2020-06-15,3.244368266405485,142,Ranco
2020-06-15,5.504506193948353,56,San Antonio
2020-06-15,5.7584564220870655,57,San Felipe de Aconcagua
2020-06-15,7.161446932494107,131,Santiago
2020-06-15,5.897369755299183,136,Talagante
2020-06-15,4.158952540321145,71,Talca
2020-06-15,8.699805533758656,14,Tamarugal
2020-06-15,1.5664537896132065,123,Tierra del Fuego
2020-06-15,2.2067463388072106,23,Tocopilla
2020-06-15,2.58033302423094,124,Última Esperanza
2020-06-15,4.593608581666499,141,Valdivia
2020-06-15,3.451935443618182,51,Valparaíso
2020-06-16,11.070338277467698,112,Aisén
2020-06-16,3.773584905660377,122,Antártica Chilena
2020-06-16,4.803642872183618,21,Antofagasta
2020-06-16,4.004599341818326,82,Arauco
2020-06-16,6.346845669955986,151,Arica
2020-06-16,4.2871416457427385,83,Biobío
2020-06-16,3.62379502430525,61,Cachapoal
2020-06-16,3.660024400162668,113,Capitán Prat
2020-06-16,4.789705217284052,62,Cardenal Caro
2020-06-16,5.425072280154631,72,Cauquenes
2020-06-16,3.9382642353798043,91,Cautín
2020-06-16,7.075758681949818,133,Chacabuco
2020-06-16,5.268512462757067,32,Chañaral
2020-06-16,5.883747732248121,102,Chiloé
2020-06-16,2.973711128217566,42,Choapa
2020-06-16,3.9111540318686626,111,Coihaique
2020-06-16,2.6048789930606695,63,Colchagua
2020-06-16,5.763355549497551,81,Concepción
2020-06-16,4.973139208969169,31,Copiapó
2020-06-16,7.991527886892685,132,Cordillera
2020-06-16,5.972726255375614,73,Curicó
2020-06-16,4.621126150894392,161,Diguillín
2020-06-16,9.31079246183918,22,El Loa
2020-06-16,3.2887650615386823,41,Elqui
2020-06-16,0.6393861892583119,114,General Carrera
2020-06-16,5.594799407465446,33,Huasco
2020-06-16,6.464627032043048,11,Iquique
2020-06-16,1.9330675365470582,52,Isla de Pascua
2020-06-16,3.0729562192042104,162,Itata
2020-06-16,4.386131573090432,43,Limarí
2020-06-16,3.7310285310129583,74,Linares
2020-06-16,8.149370511920429,101,Llanquihue
2020-06-16,6.215605978657464,53,Los Andes
2020-06-16,5.0230543523822835,121,Magallanes
2020-06-16,7.116278735011732,134,Maipo
2020-06-16,3.349437889064387,92,Malleco
2020-06-16,2.7716245287439563,58,Marga Marga
2020-06-16,6.67840961540273,135,Melipilla
2020-06-16,4.263196954052659,103,Osorno
2020-06-16,2.1378663051413076,104,Palena
2020-06-16,6.917293233082707,152,Parinacota
2020-06-16,2.9463050928988035,54,Petorca
2020-06-16,4.0346841267032385,163,Punilla
2020-06-16,3.1222469222587907,55,Quillota
2020-06-16,3.1729513548808357,142,Ranco
2020-06-16,5.7802830573726185,56,San Antonio
2020-06-16,5.644605566707613,57,San Felipe de Aconcagua
2020-06-16,7.13526278791093,131,Santiago
2020-06-16,6.042654379738428,136,Talagante
2020-06-16,4.10777227899028,71,Talca
2020-06-16,7.437480809252499,14,Tamarugal
2020-06-16,1.5664537896132065,123,Tierra del Fuego
2020-06-16,2.0634511220015477,23,Tocopilla
2020-06-16,2.217473692698464,124,Última Esperanza
2020-06-16,4.6878197902013845,141,Valdivia
2020-06-16,3.2975002501850135,51,Valparaíso
2020-06-17,11.563723827438404,112,Aisén
2020-06-17,3.773584905660377,122,Antártica Chilena
2020-06-17,5.058082403312978,21,Antofagasta
2020-06-17,4.015927769942282,82,Arauco
2020-06-17,6.2664549711598365,151,Arica
2020-06-17,4.4761065667672115,83,Biobío
2020-06-17,4.096278870465644,61,Cachapoal
2020-06-17,3.253355022366816,113,Capitán Prat
2020-06-17,4.543025120256547,62,Cardenal Caro
2020-06-17,5.733684176331092,72,Cauquenes
2020-06-17,3.8018578795944853,91,Cautín
2020-06-17,6.585992066389233,133,Chacabuco
2020-06-17,5.232177894048397,32,Chañaral
2020-06-17,6.418633889725223,102,Chiloé
2020-06-17,2.8893505288355072,42,Choapa
2020-06-17,3.8789634637051345,111,Coihaique
2020-06-17,2.6048789930606695,63,Colchagua
2020-06-17,5.869579522274133,81,Concepción
2020-06-17,5.094791342260978,31,Copiapó
2020-06-17,7.827495805670906,132,Cordillera
2020-06-17,5.963134082588607,73,Curicó
2020-06-17,4.76151479345321,161,Diguillín
2020-06-17,9.111843904962274,22,El Loa
2020-06-17,3.2672229323146302,41,Elqui
2020-06-17,0.7672634271099743,114,General Carrera
2020-06-17,5.533587160118997,33,Huasco
2020-06-17,6.351460694501814,11,Iquique
2020-06-17,1.4498006524102935,52,Isla de Pascua
2020-06-17,2.9316708757925225,162,Itata
2020-06-17,4.244993675936532,43,Limarí
2020-06-17,3.633697351943055,74,Linares
2020-06-17,8.336738310393946,101,Llanquihue
2020-06-17,5.846447060035542,53,Los Andes
2020-06-17,5.959200782450748,121,Magallanes
2020-06-17,6.959738595960904,134,Maipo
2020-06-17,3.321564619529871,92,Malleco
2020-06-17,2.800911627510703,58,Marga Marga
2020-06-17,6.4240837203168715,135,Melipilla
2020-06-17,3.2710054207537427,103,Osorno
2020-06-17,1.9814370633017,104,Palena
2020-06-17,6.315789473684211,152,Parinacota
2020-06-17,2.8140220070951836,54,Petorca
2020-06-17,3.716156432489825,163,Punilla
2020-06-17,2.9442240714282453,55,Quillota
2020-06-17,2.9382957884427032,142,Ranco
2020-06-17,5.311462389551366,56,San Antonio
2020-06-17,5.32702160170177,57,San Felipe de Aconcagua
2020-06-17,6.940966428424306,131,Santiago
2020-06-17,5.953704609673584,136,Talagante
2020-06-17,4.074393847687542,71,Talca
2020-06-17,7.437480809252499,14,Tamarugal
2020-06-17,1.5664537896132065,123,Tierra del Fuego
2020-06-17,2.0921101653626804,23,Tocopilla
2020-06-17,2.136838285691247,124,Última Esperanza
2020-06-17,4.847004246001709,141,Valdivia
2020-06-17,3.139358612109449,51,Valparaíso
2020-06-18,10.885318696228683,112,Aisén
2020-06-18,3.773584905660377,122,Antártica Chilena
2020-06-18,5.148013616901804,21,Antofagasta
2020-06-18,4.180189977739639,82,Arauco
2020-06-18,6.1820447374238805,151,Arica
2020-06-18,4.667433549304491,83,Biobío
2020-06-18,4.479373880865965,61,Cachapoal
2020-06-18,3.253355022366816,113,Capitán Prat
2020-06-18,4.686921843522592,62,Cardenal Caro
2020-06-18,5.798655101841926,72,Cauquenes
2020-06-18,3.7192632054492463,91,Cautín
2020-06-18,6.2361587695602445,133,Chacabuco
2020-06-18,5.08683961921372,32,Chañaral
2020-06-18,6.137405085278499,102,Chiloé
2020-06-18,2.710084255148633,42,Choapa
2020-06-18,3.943344600032191,111,Coihaique
2020-06-18,2.819497456139982,63,Colchagua
2020-06-18,6.051006307635905,81,Concepción
2020-06-18,5.333229523512925,31,Copiapó
2020-06-18,7.561303393161877,132,Cordillera
2020-06-18,5.777685408706495,73,Curicó
2020-06-18,4.843408168279186,161,Diguillín
2020-06-18,9.793242712265675,22,El Loa
2020-06-18,3.3641625138228664,41,Elqui
2020-06-18,0.7672634271099743,114,General Carrera
2020-06-18,5.656011654811895,33,Huasco
2020-06-18,6.24395267383764,11,Iquique
2020-06-18,1.9330675365470582,52,Isla de Pascua
2020-06-18,2.9493315437189835,162,Itata
2020-06-18,4.109284159442397,43,Limarí
2020-06-18,3.7991603563618903,74,Linares
2020-06-18,8.436065818018461,101,Llanquihue
2020-06-18,5.648989964028468,53,Los Andes
2020-06-18,6.140841134553584,121,Magallanes
2020-06-18,6.783406025535835,134,Maipo
2020-06-18,3.507386416426647,92,Malleco
2020-06-18,2.8355236533259496,58,Marga Marga
2020-06-18,6.6030537946365495,135,Melipilla
2020-06-18,3.654168817759422,103,Osorno
2020-06-18,2.137866305141308,104,Palena
2020-06-18,3.007518796992481,152,Parinacota
2020-06-18,3.006433768264085,54,Petorca
2020-06-18,3.486108653335693,163,Punilla
2020-06-18,3.208976003432646,55,Quillota
2020-06-18,2.7444498857329416,142,Ranco
2020-06-18,5.0798098242749825,56,San Antonio
2020-06-18,4.99745333612967,57,San Felipe de Aconcagua
2020-06-18,6.783027670970372,131,Santiago
2020-06-18,5.85882485493775,136,Talagante
2020-06-18,4.1567273115676295,71,Talca
2020-06-18,7.881000307051959,14,Tamarugal
2020-06-18,1.3254608989034824,123,Tierra del Fuego
2020-06-18,2.4360186856962716,23,Tocopilla
2020-06-18,1.9352497681732048,124,Última Esperanza
2020-06-18,4.892485519087516,141,Valdivia
2020-06-18,3.096116757948162,51,Valparaíso
2020-06-19,10.97782848684819,112,Aisén
2020-06-19,3.30188679245283,122,Antártica Chilena
2020-06-19,5.242331718958377,21,Antofagasta
2020-06-19,4.423751182404685,82,Arauco
2020-06-19,5.812247522961593,151,Arica
2020-06-19,5.146932036404092,83,Biobío
2020-06-19,4.588626902350501,61,Cachapoal
2020-06-19,2.236681577877186,113,Capitán Prat
2020-06-19,4.17300497471529,62,Cardenal Caro
2020-06-19,6.756976253126726,72,Cauquenes
2020-06-19,3.8769439469992477,91,Cautín
2020-06-19,6.050595020807476,133,Chacabuco
2020-06-19,6.213211249182472,32,Chañaral
2020-06-19,6.137405085278499,102,Chiloé
2020-06-19,3.1951577015954697,42,Choapa
2020-06-19,3.734105906969258,111,Coihaique
2020-06-19,2.7858318148726386,63,Colchagua
2020-06-19,6.247473655514717,81,Concepción
2020-06-19,6.009615384615385,31,Copiapó
2020-06-19,7.649074945394584,132,Cordillera
2020-06-19,5.93435756422759,73,Curicó
2020-06-19,4.641599494600887,161,Diguillín
2020-06-19,9.852927279328748,22,El Loa
2020-06-19,3.3587769815168533,41,Elqui
2020-06-19,1.1508951406649615,114,General Carrera
2020-06-19,6.329346375622834,33,Huasco
2020-06-19,5.966695146861615,11,Iquique
2020-06-19,2.1747009786154403,52,Isla de Pascua
2020-06-19,2.737403528601452,162,Itata
2020-06-19,3.903005694371312,43,Limarí
2020-06-19,3.98733396923037,74,Linares
2020-06-19,8.986881996663499,101,Llanquihue
2020-06-19,5.760596148728118,53,Los Andes
2020-06-19,5.917283778119324,121,Magallanes
2020-06-19,6.90216061378129,134,Maipo
2020-06-19,3.4702220570472915,92,Malleco
2020-06-19,2.896760314383693,58,Marga Marga
2020-06-19,6.508859018678824,135,Melipilla
2020-06-19,3.597702632937532,103,Osorno
2020-06-19,2.659297111273334,104,Palena
2020-06-19,2.706766917293233,152,Parinacota
2020-06-19,3.042510973483254,54,Petorca
2020-06-19,3.415324721288268,163,Punilla
2020-06-19,3.3459166579176807,55,Quillota
2020-06-19,2.7546523016650344,142,Ranco
2020-06-19,4.765424199971319,56,San Antonio
2020-06-19,5.039398388111573,57,San Felipe de Aconcagua
2020-06-19,6.73949861532573,131,Santiago
2020-06-19,5.6483103991176185,136,Talagante
2020-06-19,4.038790187631289,71,Talca
2020-06-19,7.846883422605847,14,Tamarugal
2020-06-19,1.5664537896132065,123,Tierra del Fuego
2020-06-19,2.9232224228355257,23,Tocopilla
2020-06-19,2.0158851751804217,124,Última Esperanza
2020-06-19,4.9087288309038755,141,Valdivia
2020-06-19,3.130710241277191,51,Valparaíso
2020-06-20,11.34786764932622,112,Aisén
2020-06-20,3.773584905660377,122,Antártica Chilena
2020-06-20,5.373938372990805,21,Antofagasta
2020-06-20,4.814581952681156,82,Arauco
2020-06-20,5.743915428984867,151,Arica
2020-06-20,5.456362094581667,83,Biobío
2020-06-20,4.729095072830618,61,Cachapoal
2020-06-20,2.236681577877186,113,Capitán Prat
2020-06-20,3.885211528183201,62,Cardenal Caro
2020-06-20,6.627034402105058,72,Cauquenes
2020-06-20,3.6529371792417056,91,Cautín
2020-06-20,6.0779732788201795,133,Chacabuco
2020-06-20,5.958869268221786,32,Chañaral
2020-06-20,5.712804733466779,102,Chiloé
2020-06-20,3.363878900359587,42,Choapa
2020-06-20,3.7019153388057298,111,Coihaique
2020-06-20,2.600670787902252,63,Colchagua
2020-06-20,6.25781404224518,81,Concepción
2020-06-20,6.077740579258798,31,Copiapó
2020-06-20,7.562742271067331,132,Cordillera
2020-06-20,5.8288436635705265,73,Curicó
2020-06-20,4.644524257987529,161,Diguillín
2020-06-20,9.355555887136484,22,El Loa
2020-06-20,3.3713432235642173,41,Elqui
2020-06-20,1.1508951406649615,114,General Carrera
2020-06-20,7.32098478263531,33,Huasco
2020-06-20,5.904453661213935,11,Iquique
2020-06-20,2.1747009786154403,52,Isla de Pascua
2020-06-20,2.684421524822069,162,Itata
2020-06-20,3.848721887773658,43,Limarí
2020-06-20,4.11062012938558,74,Linares
2020-06-20,9.034288307120654,101,Llanquihue
2020-06-20,5.631819781766984,53,Los Andes
2020-06-20,5.574961576079363,121,Magallanes
2020-06-20,6.90216061378129,134,Maipo
2020-06-20,3.3308557093747098,92,Malleco
2020-06-20,2.9579969754414366,58,Marga Marga
2020-06-20,6.6030537946365495,135,Melipilla
2020-06-20,3.517036654620547,103,Osorno
2020-06-20,2.7635832724997393,104,Palena
2020-06-20,2.1052631578947367,152,Parinacota
2020-06-20,3.31910288016355,54,Petorca
2020-06-20,3.202972925145992,163,Punilla
2020-06-20,3.3915635427460256,55,Quillota
2020-06-20,2.7648547175971268,142,Ranco
2020-06-20,4.594442544648274,56,San Antonio
2020-06-20,4.979476885280283,57,San Felipe de Aconcagua
2020-06-20,6.64610294037937,131,Santiago
2020-06-20,5.6483103991176185,136,Talagante
2020-06-20,4.125574109018407,71,Talca
2020-06-20,8.119818498174746,14,Tamarugal
2020-06-20,1.5664537896132065,123,Tierra del Fuego
2020-06-20,3.209812856446852,23,Tocopilla
2020-06-20,1.854614361165988,124,Última Esperanza
2020-06-20,4.79827431055263,141,Valdivia
2020-06-20,3.2221358757896272,51,Valparaíso
2020-06-21,13.321409849209042,112,Aisén
2020-06-21,4.716981132075471,122,Antártica Chilena
2020-06-21,5.7731452235558365,21,Antofagasta
2020-06-21,5.14310636827587,82,Arauco
2020-06-21,5.94489217597524,151,Arica
2020-06-21,5.7350853530927655,83,Biobío
2020-06-21,4.848280187177384,61,Cachapoal
2020-06-21,2.4400162667751117,113,Capitán Prat
2020-06-21,3.1040578875961025,62,Cardenal Caro
2020-06-21,6.838189910015268,72,Cauquenes
2020-06-21,3.6566914826119437,91,Cautín
2020-06-21,6.047552992139398,133,Chacabuco
2020-06-21,4.977835913087711,32,Chañaral
2020-06-21,6.027119279613117,102,Chiloé
2020-06-21,3.5326000991237043,42,Choapa
2020-06-21,4.056011588604539,111,Coihaique
2020-06-21,1.9273579625553905,63,Colchagua
2020-06-21,6.62160764812604,81,Concepción
2020-06-21,5.936624104640299,31,Copiapó
2020-06-21,7.414537846805548,132,Cordillera
2020-06-21,6.0782401560326775,73,Curicó
2020-06-21,5.147583560489956,161,Diguillín
2020-06-21,10.479615233491,22,El Loa
2020-06-21,3.3031264810213843,41,Elqui
2020-06-21,1.4066496163682862,114,General Carrera
2020-06-21,7.002681096433775,33,Huasco
2020-06-21,5.9836700974928,11,Iquique
2020-06-21,2.416334420683823,52,Isla de Pascua
2020-06-21,3.143598890910054,162,Itata
2020-06-21,4.130997682081458,43,Limarí
2020-06-21,4.029510813493995,74,Linares
2020-06-21,9.185537011912528,101,Llanquihue
2020-06-21,5.580309234982529,53,Los Andes
2020-06-21,5.7146849238507755,121,Magallanes
2020-06-21,6.9813303392782595,134,Maipo
2020-06-21,3.321564619529871,92,Malleco
2020-06-21,3.01923363649918,58,Marga Marga
2020-06-21,6.711377786987933,135,Melipilla
2020-06-21,3.533169850283944,103,Osorno
2020-06-21,2.815726353112942,104,Palena
2020-06-21,3.007518796992481,152,Parinacota
2020-06-21,2.9463050928988035,54,Petorca
2020-06-21,3.6276765174305434,163,Punilla
2020-06-21,3.3641754118490184,55,Quillota
2020-06-21,2.846474045053869,142,Ranco
2020-06-21,4.539287171963421,56,San Antonio
2020-06-21,4.853641729334572,57,San Felipe de Aconcagua
2020-06-21,6.656609953810835,131,Santiago
2020-06-21,5.603835514085196,136,Talagante
2020-06-21,4.212358030405526,71,Talca
2020-06-21,9.211558800450343,14,Tamarugal
2020-06-21,1.6869502349680685,123,Tierra del Fuego
2020-06-21,3.725675636947239,23,Tocopilla
2020-06-21,1.7336612506551625,124,Última Esperanza
2020-06-21,4.931469467446779,141,Valdivia
2020-06-21,3.3753355876753304,51,Valparaíso
2020-06-22,10.145240371272626,112,Aisén
2020-06-22,2.830188679245283,122,Antártica Chilena
2020-06-22,5.94862076226574,21,Antofagasta
2020-06-22,5.386667572940917,82,Arauco
2020-06-22,5.808227988021786,151,Arica
2020-06-22,5.7091026764519,83,Biobío
2020-06-22,4.76456683305287,61,Cachapoal
2020-06-22,3.253355022366816,113,Capitán Prat
2020-06-22,2.5901410187888008,62,Cardenal Caro
2020-06-22,6.903160835526102,72,Cauquenes
2020-06-22,3.5665882017262285,91,Cautín
2020-06-22,5.725097953323112,133,Chacabuco
2020-06-22,4.251144538914323,32,Chañaral
2020-06-22,5.630090379217743,102,Chiloé
2020-06-22,3.2478830762092565,42,Choapa
2020-06-22,3.6053436343151457,111,Coihaique
2020-06-22,2.0283548863574197,63,Colchagua
2020-06-22,6.4777822690568625,81,Concepción
2020-06-22,5.746846776705076,31,Copiapó
2020-06-22,7.213094940041958,132,Cordillera
2020-06-22,5.883199309363559,73,Curicó
2020-06-22,4.387145079963031,161,Diguillín
2020-06-22,9.509741018716085,22,El Loa
2020-06-22,3.3515962717755023,41,Elqui
2020-06-22,1.4066496163682862,114,General Carrera
2020-06-22,5.9008606441976905,33,Huasco
2020-06-22,5.762995739287391,11,Iquique
2020-06-22,2.0538842575812493,52,Isla de Pascua
2020-06-22,2.8786888720131394,162,Itata
2020-06-22,3.734725893918585,43,Limarí
2020-06-22,3.7472503941912754,74,Linares
2020-06-22,8.984624553308395,101,Llanquihue
2020-06-22,5.133884496183927,53,Los Andes
2020-06-22,6.336453821433562,121,Magallanes
2020-06-22,6.657454189517928,134,Maipo
2020-06-22,3.3866022484437424,92,Malleco
2020-06-22,3.0591705893629255,58,Marga Marga
2020-06-22,6.386405809933781,135,Melipilla
2020-06-22,3.4807369643779036,103,Osorno
2020-06-22,3.18072791740536,104,Palena
2020-06-22,3.007518796992481,152,Parinacota
2020-06-22,2.789970536949071,54,Petorca
