fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-09,0.5834140483837165,82,Arauco
2020-04-09,2.178587937375646,151,Arica
2020-04-09,0.9778934663016494,83,Biobío
2020-04-09,0.4668083645248345,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.24668009702750485,62,Cardenal Caro
2020-04-09,0.7796511061300069,72,Cauquenes
2020-04-09,1.240171546635331,91,Cautín
2020-04-09,1.4267114453286607,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7278863173915201,102,Chiloé
2020-04-09,1.3708597399584523,42,Choapa
2020-04-09,0.8852406244970223,111,Coihaique
2020-04-09,0.28615795077241607,63,Colchagua
2020-04-09,1.2164054935654594,81,Concepción
2020-04-09,0.2238399252569293,31,Copiapó
2020-04-09,1.6374430564068916,132,Cordillera
2020-04-09,1.1990215983757253,73,Curicó
2020-04-09,2.699556605870585,161,Diguillín
2020-04-09,1.004690212228373,22,El Loa
2020-04-09,0.3895535034682828,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.13466694416218797,33,Huasco
2020-04-09,0.2800866854145566,11,Iquique
2020-04-09,2.416334420683823,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.4017001688226385,43,Limarí
2020-04-09,0.7656719420165723,74,Linares
2020-04-09,1.2844852690533863,101,Llanquihue
2020-04-09,1.485220765618427,53,Los Andes
2020-04-09,2.759536118485399,121,Magallanes
2020-04-09,1.2091376257719049,134,Maipo
2020-04-09,0.7618693672767816,92,Malleco
2020-04-09,0.8812754265266566,58,Marga Marga
2020-04-09,0.9183990655878225,135,Melipilla
2020-04-09,1.9077503871966959,103,Osorno
2020-04-09,0.9385754510376473,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.4156786409485047,163,Punilla
2020-04-09,0.7486089111848562,55,Quillota
2020-04-09,0.23465556643813254,142,Ranco
2020-04-09,1.5664125842498318,56,San Antonio
2020-04-09,1.4501003685172424,57,San Felipe de Aconcagua
2020-04-09,1.4629765368383396,131,Santiago
2020-04-09,0.8924626929839387,136,Talagante
2020-04-09,1.0414070566454232,71,Talca
2020-04-09,0.34116884446112383,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4585446937781217,23,Tocopilla
2020-04-09,0.564447849050518,124,Última Esperanza
2020-04-09,0.2858822879679292,141,Valdivia
2020-04-09,0.9723239778552287,51,Valparaíso
2020-04-10,0.6475685343365506,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1340106689127536,21,Antofagasta
2020-04-10,0.6117351186936056,82,Arauco
2020-04-10,2.399662359065056,151,Arica
2020-04-10,0.9070316209174719,83,Biobío
2020-04-10,0.419985641031462,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
2020-04-10,0.22612342227521276,62,Cardenal Caro
2020-04-10,0.6984374492414644,72,Cauquenes
2020-04-10,1.2038799473896955,91,Cautín
2020-04-10,1.2533158112482052,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.716857736824982,102,Chiloé
2020-04-10,1.2654089907308792,42,Choapa
2020-04-10,0.724287783679382,111,Coihaique
2020-04-10,0.2609087198219088,63,Colchagua
2020-04-10,1.1590633489692515,81,Concepción
2020-04-10,0.11678604796013703,31,Copiapó
2020-04-10,1.4863608763341993,132,Cordillera
2020-04-10,1.1990215983757253,73,Curicó
2020-04-10,2.3427354727002583,161,Diguillín
2020-04-10,1.1240593463545163,22,El Loa
2020-04-10,0.3877583260329451,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.09793959575431853,33,Huasco
2020-04-10,0.33949901262370497,11,Iquique
2020-04-10,2.2955176996496314,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.41255693014216926,43,Limarí
2020-04-10,0.6942957440319766,74,Linares
2020-04-10,1.2415938453064366,101,Llanquihue
2020-04-10,1.6483374971025317,53,Los Andes
2020-04-10,3.011038144473942,121,Magallanes
2020-04-10,1.281110103496423,134,Maipo
2020-04-10,0.7711604571216204,92,Malleco
2020-04-10,0.7880892031779165,58,Marga Marga
2020-04-10,0.8194945508322108,135,Melipilla
2020-04-10,1.863384099122354,103,Osorno
2020-04-10,0.6257169673584315,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5050808730683664,54,Petorca
2020-04-10,1.309502742877367,163,Punilla
2020-04-10,0.7075267148393458,55,Quillota
2020-04-10,0.16323865491348352,142,Ranco
2020-04-10,1.6160524196661996,56,San Antonio
2020-04-10,1.306288761722144,57,San Felipe de Aconcagua
2020-04-10,1.359574182433441,131,Santiago
2020-04-10,0.8390928309450321,136,Talagante
2020-04-10,0.9301456189696301,71,Talca
2020-04-10,0.5458701511377981,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.4012266070558565,23,Tocopilla
2020-04-10,0.3628593315324759,124,Última Esperanza
2020-04-10,0.17542776761668383,141,Valdivia
2020-04-10,0.8636016016782782,51,Valparaíso
2020-04-11,0.7709149218292269,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.0725942303642872,21,Antofagasta
2020-04-11,0.6457204030654726,82,Arauco
2020-04-11,2.3795646843660188,151,Arica
2020-04-11,0.8574283291485477,83,Biobío
2020-04-11,0.4057969369425613,61,Cachapoal
2020-04-11,0.203334688897926,113,Capitán Prat
2020-04-11,0.2055667475229207,62,Cardenal Caro
2020-04-11,0.7634083747522984,72,Cauquenes
2020-04-11,1.240171546635331,91,Cautín
2020-04-11,1.283736097928987,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7334006076747892,102,Chiloé
2020-04-11,1.3075892904219084,42,Choapa
2020-04-11,0.724287783679382,111,Coihaique
2020-04-11,0.24407589918823722,63,Colchagua
2020-04-11,1.194784684947217,81,Concepción
2020-04-11,0.1021877919651199,31,Copiapó
2020-04-11,1.518016190254192,132,Cordillera
2020-04-11,1.2341928985947466,73,Curicó
2020-04-11,2.2579173344876398,161,Diguillín
2020-04-11,1.1588753438079749,22,El Loa
2020-04-11,0.41289081012767304,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.09793959575431853,33,Huasco
2020-04-11,0.2970616360457418,11,Iquique
2020-04-11,2.657967862752205,52,Isla de Pascua
2020-04-11,1.0949614114405806,162,Itata
2020-04-11,0.41255693014216926,43,Limarí
2020-04-11,0.7072732345746303,74,Linares
2020-04-11,1.2506236187268471,101,Llanquihue
2020-04-11,1.6826778616255011,53,Los Andes
2020-04-11,3.248567835685343,121,Magallanes
2020-04-11,1.35848051705028,134,Maipo
2020-04-11,0.7804515469664591,92,Malleco
2020-04-11,0.7667894949839188,58,Marga Marga
2020-04-11,0.7771069016512344,135,Melipilla
2020-04-11,1.8835505937016004,103,Osorno
2020-04-11,0.4692877255188237,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5050808730683664,54,Petorca
2020-04-11,1.3006547513714386,163,Punilla
2020-04-11,0.7486089111848562,55,Quillota
2020-04-11,0.16323865491348352,142,Ranco
2020-04-11,1.6712077923510529,56,San Antonio
2020-04-11,1.3242652125715313,57,San Felipe de Aconcagua
2020-04-11,1.3970992304029606,131,Santiago
2020-04-11,0.8390928309450321,136,Talagante
2020-04-11,0.9256951614625983,71,Talca
2020-04-11,0.71645457336836,14,Tamarugal
2020-04-11,0.12049644535486204,123,Tierra del Fuego
2020-04-11,0.4298856504169891,23,Tocopilla
2020-04-11,0.2015885175180422,124,Última Esperanza
2020-04-11,0.19491974179631538,141,Valdivia
2020-04-11,0.8784273802478623,51,Valparaíso
2020-04-12,0.801751518702396,112,Aisén
2020-04-12,14.150943396226415,122,Antártica Chilena
2020-04-12,1.1756861093563558,21,Antofagasta
2020-04-12,0.6457204030654726,82,Arauco
2020-04-12,2.3956428241252485,151,Arica
2020-04-12,0.8196353449436531,83,Biobío
2020-04-12,0.39870258489811095,61,Cachapoal
2020-04-12,0.406669377795852,113,Capitán Prat
2020-04-12,0.24668009702750485,62,Cardenal Caro
2020-04-12,0.7471656433745899,72,Cauquenes
2020-04-12,1.2501830222892991,91,Cautín
2020-04-12,1.305030298605534,133,Chacabuco
2020-04-12,0.036334568708669426,32,Chañaral
2020-04-12,0.7444291882413274,102,Chiloé
2020-04-12,1.297044215499151,42,Choapa
2020-04-12,0.75647835184291,111,Coihaique
2020-04-12,0.24407589918823722,63,Colchagua
2020-04-12,1.2098252474642552,81,Concepción
2020-04-12,0.09732170663344752,31,Copiapó
2020-04-12,1.5309660914032799,132,Cordillera
2020-04-12,1.3461015811098143,73,Curicó
2020-04-12,2.2286697006212197,161,Diguillín
2020-04-12,1.228507338714892,22,El Loa
2020-04-12,0.37878243885625656,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.09793959575431853,33,Huasco
2020-04-12,0.37344891388607543,11,Iquique
2020-04-12,2.657967862752205,52,Isla de Pascua
2020-04-12,1.0243187397347366,162,Itata
2020-04-12,0.4017001688226385,43,Limarí
2020-04-12,0.6650963903110056,74,Linares
2020-04-12,1.2348215152411288,101,Llanquihue
2020-04-12,1.656922588233274,53,Los Andes
2020-04-12,3.3743188486796143,121,Magallanes
2020-04-12,1.4016640036849908,134,Maipo
2020-04-12,0.7572238223543621,92,Malleco
2020-04-12,0.7614645679354193,58,Marga Marga
2020-04-12,0.8100750732364382,135,Melipilla
2020-04-12,1.7585183273102736,103,Osorno
2020-04-12,0.3650015642924184,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.43292646263002826,54,Petorca
2020-04-12,1.3537427004070077,163,Punilla
2020-04-12,0.7759970420818632,55,Quillota
2020-04-12,0.1530362389813908,142,Ranco
2020-04-12,1.7649719259153034,56,San Antonio
2020-04-12,1.312280912005273,57,San Felipe de Aconcagua
2020-04-12,1.4364588362732122,131,Santiago
2020-04-12,0.8983926776549283,136,Talagante
2020-04-12,0.979100651546979,71,Talca
2020-04-12,1.3305584933983827,14,Tamarugal
2020-04-12,0.12049644535486204,123,Tierra del Fuego
2020-04-12,0.5731808672226522,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.20466572888613116,141,Valdivia
2020-04-12,0.8747209356054663,51,Valparaíso
2020-04-13,0.801751518702396,112,Aisén
2020-04-13,14.622641509433963,122,Antártica Chilena
2020-04-13,1.412578086614726,21,Antofagasta
2020-04-13,0.566421406197783,82,Arauco
2020-04-13,2.327310730148522,151,Arica
2020-04-13,0.7086184538417749,83,Biobío
2020-04-13,0.37458178794697966,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.18501007277062864,62,Cardenal Caro
2020-04-13,1.055777539551051,72,Cauquenes
2020-04-13,1.242674415548823,91,Cautín
2020-04-13,1.2715679832566742,133,Chacabuco
2020-04-13,0.07266913741733885,32,Chañaral
2020-04-13,0.7113434465417129,102,Chiloé
2020-04-13,1.4024949647267244,42,Choapa
2020-04-13,0.5150490906164494,111,Coihaique
2020-04-13,0.2272430785545657,63,Colchagua
2020-04-13,1.0189981105293338,81,Concepción
2020-04-13,0.15571473061351604,31,Copiapó
2020-04-13,1.5352827251196426,132,Cordillera
2020-04-13,1.5954980735719653,73,Curicó
2020-04-13,2.123378218702107,161,Diguillín
2020-04-13,1.2782444779341182,22,El Loa
2020-04-13,0.46315577831712884,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.07345469681573889,33,Huasco
2020-04-13,0.38476554764019893,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
2020-04-13,0.7594087208378221,162,Itata
2020-04-13,0.3962717881628731,43,Limarí
2020-04-13,0.8013600410088701,74,Linares
2020-04-13,1.2303066285309237,101,Llanquihue
2020-04-13,1.7170182261484705,53,Los Andes
2020-04-13,4.079921754925248,121,Magallanes
2020-04-13,1.4916296008406387,134,Maipo
2020-04-13,0.69683173836291,92,Malleco
2020-04-13,0.7348399326929221,58,Marga Marga
2020-04-13,0.8948503715983911,135,Melipilla
2020-04-13,1.6496192565823438,103,Osorno
2020-04-13,0.3650015642924184,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.5531838133605916,54,Petorca
2020-04-13,1.265262785347726,163,Punilla
2020-04-13,0.7623029766333597,55,Quillota
2020-04-13,0.1530362389813908,142,Ranco
2020-04-13,1.809096224063186,56,San Antonio
2020-04-13,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-13,1.4593074210368753,131,Santiago
2020-04-13,0.9102526469969074,136,Talagante
2020-04-13,1.1927226118845018,71,Talca
2020-04-13,1.3987922622906075,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.5731808672226522,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.22090904070249076,141,Valdivia
2020-04-13,0.8500113046561593,51,Valparaíso
2020-04-14,0.7709149218292269,112,Aisén
2020-04-14,13.20754716981132,122,Antártica Chilena
2020-04-14,1.4739945251631923,21,Antofagasta
2020-04-14,0.566421406197783,82,Arauco
2020-04-14,2.2549591012319876,151,Arica
2020-04-14,0.6684634081240743,83,Biobío
2020-04-14,0.3476232501780682,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.18501007277062864,62,Cardenal Caro
2020-04-14,1.3156612415943865,72,Cauquenes
2020-04-14,1.3052461383861251,91,Cautín
2020-04-14,1.2076853812270327,133,Chacabuco
2020-04-14,0.10900370612600828,32,Chañaral
2020-04-14,0.595543350593062,102,Chiloé
2020-04-14,1.7504824371777161,42,Choapa
2020-04-14,0.6116207951070336,111,Coihaique
2020-04-14,0.25670051466349086,63,Colchagua
2020-04-14,1.1280421887778602,81,Concepción
2020-04-14,0.15571473061351604,31,Copiapó
2020-04-14,1.5093829228214668,132,Cordillera
2020-04-14,1.710604147016035,73,Curicó
2020-04-14,1.959591469050154,161,Diguillín
2020-04-14,1.2682970500902728,22,El Loa
2020-04-14,0.48469790754118136,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.12242449469289815,33,Huasco
2020-04-14,0.5969524305300146,11,Iquique
2020-04-14,2.537151141718014,52,Isla de Pascua
2020-04-14,0.6357840453525953,162,Itata
2020-04-14,0.40712854948240385,43,Limarí
2020-04-14,0.8240706494585143,74,Linares
2020-04-14,1.2438512886615394,101,Llanquihue
2020-04-14,1.5968269503180776,53,Los Andes
2020-04-14,4.142797261422384,121,Magallanes
2020-04-14,1.5330137755322364,134,Maipo
2020-04-14,0.69683173836291,92,Malleco
2020-04-14,0.745489786789921,58,Marga Marga
2020-04-14,0.9372380207793676,135,Melipilla
2020-04-14,1.5487867836861124,103,Osorno
2020-04-14,0.3650015642924184,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.49305513799531,54,Petorca
2020-04-14,1.1148469297469474,163,Punilla
2020-04-14,0.885549565669891,55,Quillota
2020-04-14,0.2142507345739471,142,Ranco
2020-04-14,1.5884747333237732,56,San Antonio
2020-04-14,1.1445007040776582,57,San Felipe de Aconcagua
2020-04-14,1.4601413109917536,131,Santiago
2020-04-14,0.966587501371309,136,Talagante
2020-04-14,1.4664257485669527,71,Talca
2020-04-14,1.7399611067517313,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.7451351273894478,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.3930881459559027,141,Valdivia
2020-04-14,0.8759564171529316,51,Valparaíso
2020-04-15,0.6475685343365506,112,Aisén
2020-04-15,12.735849056603774,122,Antártica Chilena
2020-04-15,1.5112830771390469,21,Antofagasta
2020-04-15,0.5890782624456944,82,Arauco
2020-04-15,2.1826074723154534,151,Arica
2020-04-15,0.621222177867956,83,Biobío
2020-04-15,0.3093137491380362,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.18501007277062864,62,Cardenal Caro
2020-04-15,1.4293603612383459,72,Cauquenes
2020-04-15,1.3553035166559668,91,Cautín
2020-04-15,1.1650969798739383,133,Chacabuco
2020-04-15,0.10900370612600828,32,Chañaral
2020-04-15,0.6120862214428692,102,Chiloé
2020-04-15,1.3603146650356952,42,Choapa
2020-04-15,0.6599066473523258,111,Coihaique
2020-04-15,0.2609087198219088,63,Colchagua
2020-04-15,1.1994848607337916,81,Concepción
2020-04-15,0.1411164746184989,31,Copiapó
2020-04-15,1.5194550681596464,132,Cordillera
2020-04-15,1.704209365158031,73,Curicó
2020-04-15,1.8601495139043251,161,Diguillín
2020-04-15,1.4423770373575653,22,El Loa
2020-04-15,0.4649509557524666,41,Elqui
2020-04-15,0.25575447570332477,114,General Carrera
2020-04-15,0.11018204522360833,33,Huasco
2020-04-15,0.6195856980382616,11,Iquique
2020-04-15,2.4163344206838224,52,Isla de Pascua
2020-04-15,0.44151669816152445,162,Itata
2020-04-15,0.3962717881628731,43,Limarí
2020-04-15,0.8208262768228508,74,Linares
2020-04-15,1.2257917418207185,101,Llanquihue
2020-04-15,1.5367313124028812,53,Los Andes
2020-04-15,4.170741930976666,121,Magallanes
2020-04-15,1.5869931338256251,134,Maipo
2020-04-15,0.7154139180525876,92,Malleco
2020-04-15,0.8067264478476645,58,Marga Marga
2020-04-15,0.9136893267899362,135,Melipilla
2020-04-15,1.4519876097057305,103,Osorno
2020-04-15,0.10428616122640526,104,Palena
2020-04-15,0.3007518796992481,152,Parinacota
2020-04-15,0.45697793277614096,54,Petorca
2020-04-15,0.9467350911343125,163,Punilla
2020-04-15,0.8535967462900494,55,Quillota
2020-04-15,0.326477309826967,142,Ranco
2020-04-15,1.5774436587868024,56,San Antonio
2020-04-15,1.1085478023788837,57,San Felipe de Aconcagua
2020-04-15,1.4619758688924858,131,Santiago
2020-04-15,0.9458325550228452,136,Talagante
2020-04-15,1.813561434115427,71,Talca
2020-04-15,1.705844222305619,14,Tamarugal
2020-04-15,0.6024822267743102,123,Tierra del Fuego
2020-04-15,0.7164760840283152,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.5685159135725865,141,Valdivia
2020-04-15,0.888311232627585,51,Valparaíso
2020-04-16,0.7709149218292269,112,Aisén
2020-04-16,16.037735849056602,122,Antártica Chilena
2020-04-16,1.5397978521794062,21,Antofagasta
2020-04-16,0.5381003358878939,82,Arauco
2020-04-16,2.138392587977571,151,Arica
2020-04-16,0.6377566084575974,83,Biobío
2020-04-16,0.29228730423135535,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.12334004851375241,62,Cardenal Caro
2020-04-16,1.6567586005262644,72,Cauquenes
2020-04-16,1.3502977788289827,91,Cautín
2020-04-16,1.1103404638485312,133,Chacabuco
2020-04-16,0.1453382748346777,32,Chañaral
2020-04-16,0.661714833992291,102,Chiloé
2020-04-16,1.1705033164260632,42,Choapa
2020-04-16,0.6920972155158539,111,Coihaique
2020-04-16,0.29457436108925183,63,Colchagua
2020-04-16,1.2972485170945394,81,Concepción
2020-04-16,0.2481703519152912,31,Copiapó
2020-04-16,1.6158598878250785,132,Cordillera
2020-04-16,1.6882224105130212,73,Curicó
2020-04-16,1.7343846882787184,161,Diguillín
2020-04-16,1.4473507512794879,22,El Loa
2020-04-16,0.47751719779983054,41,Elqui
2020-04-16,0.38363171355498715,114,General Carrera
2020-04-16,0.24484898938579627,33,Huasco
2020-04-16,0.8289434224895462,11,Iquique
2020-04-16,2.0538842575812493,52,Isla de Pascua
2020-04-16,0.3532133585292196,162,Itata
2020-04-16,0.2931325556273308,43,Limarí
2020-04-16,0.8662474937221389,74,Linares
2020-04-16,1.2348215152411288,101,Llanquihue
2020-04-16,1.579656768056593,53,Los Andes
2020-04-16,3.814447394159564,121,Magallanes
2020-04-16,1.6481697398914656,134,Maipo
2020-04-16,0.7572238223543621,92,Malleco
2020-04-16,0.7934141302264159,58,Marga Marga
2020-04-16,0.9466574983751401,135,Melipilla
2020-04-16,1.4156879194630871,103,Osorno
2020-04-16,0.10428616122640526,104,Palena
2020-04-16,0.9022556390977443,152,Parinacota
2020-04-16,0.3848235223378029,54,Petorca
2020-04-16,0.9290391081224563,163,Punilla
2020-04-16,0.858161434772884,55,Quillota
2020-04-16,0.4591087169441724,142,Ranco
2020-04-16,1.8863137458219805,56,San Antonio
2020-04-16,1.1684693052101747,57,San Felipe de Aconcagua
2020-04-16,1.4948311331146873,131,Santiago
2020-04-16,1.0080973940682363,136,Talagante
2020-04-16,2.2942108448748533,71,Talca
2020-04-16,1.808194875643956,14,Tamarugal
2020-04-16,0.8434751174840343,123,Tierra del Fuego
2020-04-16,0.7451351273894478,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.7049597328300072,141,Valdivia
2020-04-16,0.9117853820294266,51,Valparaíso
2020-04-17,0.7709149218292269,112,Aisén
2020-04-17,4.245283018867925,122,Antártica Chilena
2020-04-17,1.6977258370183197,21,Antofagasta
2020-04-17,0.5494287640118496,82,Arauco
2020-04-17,2.0620214241212294,151,Arica
2020-04-17,0.6897219617393276,83,Biobío
2020-04-17,0.3121514899558164,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.10278337376146035,62,Cardenal Caro
2020-04-17,1.8516713770587663,72,Cauquenes
2020-04-17,1.4191266739500152,91,Cautín
2020-04-17,1.177265094546251,133,Chacabuco
2020-04-17,0.254341980960686,32,Chañaral
2020-04-17,0.7664863493744037,102,Chiloé
2020-04-17,1.3392245151901805,42,Choapa
2020-04-17,0.8047642040882022,111,Coihaique
2020-04-17,0.324031797198177,63,Colchagua
2020-04-17,1.429793474275938,81,Concepción
2020-04-17,0.413617253192152,31,Copiapó
2020-04-17,1.8072306492504886,132,Cordillera
2020-04-17,1.8097232658150948,73,Curicó
2020-04-17,1.7460837418252864,161,Diguillín
2020-04-17,1.3528501867629579,22,El Loa
2020-04-17,0.48649308497651905,41,Elqui
2020-04-17,0.5115089514066495,114,General Carrera
2020-04-17,0.28157633779366575,33,Huasco
2020-04-17,0.8657224821904477,11,Iquique
2020-04-17,1.6914340944786759,52,Isla de Pascua
2020-04-17,0.44151669816152445,162,Itata
2020-04-17,0.2985609362870962,43,Limarí
2020-04-17,1.070642969768936,74,Linares
2020-04-17,1.4109020969391326,101,Llanquihue
2020-04-17,1.4251251277032304,53,Los Andes
2020-04-17,3.8423920637138465,121,Magallanes
2020-04-17,1.7489312087057909,134,Maipo
2020-04-17,0.7247050078974264,92,Malleco
2020-04-17,0.801401520799165,58,Marga Marga
2020-04-17,1.0267230579392068,135,Melipilla
2020-04-17,1.4035880227155395,103,Osorno
2020-04-17,0.15642924183960788,104,Palena
2020-04-17,0.9022556390977443,152,Parinacota
2020-04-17,0.33672058204557753,54,Petorca
2020-04-17,0.9644310741461688,163,Punilla
2020-04-17,0.9540198929124082,55,Quillota
2020-04-17,0.4489063010120797,142,Ranco
2020-04-17,1.9690468048492604,56,San Antonio
2020-04-17,1.180453605776433,57,San Felipe de Aconcagua
2020-04-17,1.676619143278138,131,Santiago
2020-04-17,1.1444870415009978,136,Talagante
2020-04-17,3.293338555203475,71,Talca
2020-04-17,2.2858312578895297,14,Tamarugal
2020-04-17,0.8434751174840343,123,Tierra del Fuego
2020-04-17,0.802453214111713,23,Tocopilla
2020-04-17,0.040317703503608436,124,Última Esperanza
2020-04-17,0.6919650833769195,141,Valdivia
2020-04-17,0.9859142748773475,51,Valparaíso
2020-04-18,0.801751518702396,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.7832701621393978,21,Antofagasta
2020-04-18,0.5834140483837165,82,Arauco
2020-04-18,2.041923749422192,151,Arica
2020-04-18,0.6708254696368803,83,Biobío
2020-04-18,0.3277590644536072,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.12334004851375241,62,Cardenal Caro
2020-04-18,1.9653704967027255,72,Cauquenes
2020-04-18,1.526750037230175,91,Cautín
2020-04-18,1.2320216105716582,133,Chacabuco
2020-04-18,0.2906765496693554,32,Chañaral
2020-04-18,0.8326578327736328,102,Chiloé
2020-04-18,1.3181343653446658,42,Choapa
2020-04-18,0.7886689200064382,111,Coihaique
2020-04-18,0.33244820751501275,63,Colchagua
2020-04-18,1.4485941774222355,81,Concepción
2020-04-18,0.4330815945188415,31,Copiapó
2020-04-18,1.811547282966851,132,Cordillera
2020-04-18,2.1102780131412766,73,Curicó
2020-04-18,1.7548580319852125,161,Diguillín
2020-04-18,1.3031130475437314,22,El Loa
2020-04-18,0.5044448593298961,41,Elqui
2020-04-18,0.5115089514066495,114,General Carrera
2020-04-18,0.3060612367322454,33,Huasco
2020-04-18,0.8006518381042376,11,Iquique
2020-04-18,1.3289839313761025,52,Isla de Pascua
2020-04-18,0.4944987019409074,162,Itata
2020-04-18,0.2985609362870962,43,Limarí
2020-04-18,1.226372856280781,74,Linares
2020-04-18,1.4989423877881345,101,Llanquihue
2020-04-18,1.4594654922261998,53,Los Andes
2020-04-18,3.947184574542406,121,Magallanes
2020-04-18,1.828100934202761,134,Maipo
2020-04-18,0.8872990801821053,92,Malleco
2020-04-18,0.8147138384204137,58,Marga Marga
2020-04-18,1.0361425355349794,135,Melipilla
2020-04-18,1.3995547237996904,103,Osorno
2020-04-18,0.26071540306601315,104,Palena
2020-04-18,0.9022556390977443,152,Parinacota
2020-04-18,0.33672058204557753,54,Petorca
2020-04-18,1.0086710316758096,163,Punilla
2020-04-18,0.9448905159467392,55,Quillota
2020-04-18,0.581537708129285,142,Ranco
2020-04-18,2.029717714802599,56,San Antonio
2020-04-18,1.2164065074752075,57,San Felipe de Aconcagua
2020-04-18,1.716812639103268,131,Santiago
2020-04-18,1.1059421411395651,136,Talagante
2020-04-18,3.6026453519421797,71,Talca
2020-04-18,2.047013066766743,14,Tamarugal
2020-04-18,0.9639715628388963,123,Tierra del Fuego
2020-04-18,0.7451351273894478,23,Tocopilla
2020-04-18,0.040317703503608436,124,Última Esperanza
2020-04-18,0.7926736166383491,141,Valdivia
2020-04-18,1.009388424279189,51,Valparaíso
2020-04-19,0.8325881155755651,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.803011160244262,21,Antofagasta
2020-04-19,0.5607571921358052,82,Arauco
2020-04-19,2.1705488674960307,151,Arica
2020-04-19,0.6448427929960152,83,Biobío
2020-04-19,0.3490421205869583,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.08222669900916828,62,Cardenal Caro
2020-04-19,2.355196049767729,72,Cauquenes
2020-04-19,1.5380129473408894,91,Cautín
2020-04-19,1.268525954588596,133,Chacabuco
2020-04-19,0.2906765496693554,32,Chañaral
2020-04-19,0.8106006716405565,102,Chiloé
2020-04-19,1.2126836161170924,42,Choapa
2020-04-19,0.7725736359246741,111,Coihaique
2020-04-19,0.3534892333071022,63,Colchagua
2020-04-19,1.445774071950291,81,Concepción
2020-04-19,0.43794767985051386,31,Copiapó
2020-04-19,1.8345693294541185,132,Cordillera
2020-04-19,2.490767533692507,73,Curicó
2020-04-19,1.7519332685985705,161,Diguillín
2020-04-19,1.253375908324505,22,El Loa
2020-04-19,0.524191811118611,41,Elqui
2020-04-19,0.5115089514066495,114,General Carrera
2020-04-19,0.3060612367322454,33,Huasco
2020-04-19,0.9845471366087444,11,Iquique
2020-04-19,1.5706173734444846,52,Isla de Pascua
2020-04-19,0.4768380340144464,162,Itata
2020-04-19,0.30941769760662696,43,Limarí
2020-04-19,1.5313438840331446,74,Linares
2020-04-19,1.4989423877881345,101,Llanquihue
2020-04-19,1.4508804010954575,53,Los Andes
