fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-01,7.607077724381025,131,Santiago
2020-06-01,5.508955759349362,136,Talagante
2020-06-01,3.1553743724854915,71,Talca
2020-06-01,6.038688546961891,14,Tamarugal
2020-06-01,1.0844680081937583,123,Tierra del Fuego
2020-06-01,1.4042931246954977,23,Tocopilla
2020-06-01,4.193041164375277,124,Última Esperanza
2020-06-01,3.2064297525493877,141,Valdivia
2020-06-01,3.2258423204320232,51,Valparaíso
2020-06-02,9.250979061950723,112,Aisén
2020-06-02,2.830188679245283,122,Antártica Chilena
2020-06-02,4.417596687021829,21,Antofagasta
2020-06-02,2.8207786028649595,82,Arauco
2020-06-02,5.711759149466407,151,Arica
2020-06-02,4.5257098585361355,83,Biobío
2020-06-02,2.447551455335378,61,Cachapoal
2020-06-02,3.660024400162668,113,Capitán Prat
2020-06-02,1.6445339801833656,62,Cardenal Caro
2020-06-02,4.190624695448786,72,Cauquenes
2020-06-02,4.019607475068297,91,Cautín
2020-06-02,7.182229685332555,133,Chacabuco
2020-06-02,3.16110747765424,32,Chañaral
2020-06-02,4.924261222959299,102,Chiloé
2020-06-02,2.783899779607934,42,Choapa
2020-06-02,4.056011588604539,111,Coihaique
2020-06-02,1.5317866776641096,63,Colchagua
2020-06-02,4.8590417281606335,81,Concepción
2020-06-02,3.5717066334475245,31,Copiapó
2020-06-02,8.572834560696187,132,Cordillera
2020-06-02,4.802481175360906,73,Curicó
2020-06-02,3.1938416182130864,161,Diguillín
2020-06-02,4.441526532276916,22,El Loa
2020-06-02,2.6353204750757566,41,Elqui
2020-06-02,1.5345268542199486,114,General Carrera
2020-06-02,2.754551130590208,33,Huasco
2020-06-02,6.959729758785952,11,Iquique
2020-06-02,1.9330675365470582,52,Isla de Pascua
2020-06-02,3.161259558836515,162,Itata
2020-06-02,2.801044420438939,43,Limarí
2020-06-02,2.881002900469136,74,Linares
2020-06-02,5.119881529372724,101,Llanquihue
2020-06-02,6.069659429434843,53,Los Andes
2020-06-02,4.450188626519491,121,Magallanes
2020-06-02,6.349771847245613,134,Maipo
2020-06-02,2.415683359658088,92,Malleco
2020-06-02,2.6651259877739677,58,Marga Marga
2020-06-02,8.463400619801625,135,Melipilla
2020-06-02,6.578310531750129,103,Osorno
2020-06-02,1.8771509020752946,104,Palena
2020-06-02,0.6015037593984962,152,Parinacota
2020-06-02,1.9000661415429019,54,Petorca
2020-06-02,2.4066536896124577,163,Punilla
2020-06-02,1.866957589479306,55,Quillota
2020-06-02,2.55060398302318,142,Ranco
2020-06-02,5.6423946256604856,56,San Antonio
2020-06-02,4.79971237678641,57,San Felipe de Aconcagua
2020-06-02,7.67345536478933,131,Santiago
2020-06-02,5.556395636717279,136,Talagante
2020-06-02,3.2310321501050305,71,Talca
2020-06-02,7.02807819589915,14,Tamarugal
2020-06-02,0.9639715628388963,123,Tierra del Fuego
2020-06-02,1.3183159946121,23,Tocopilla
2020-06-02,4.031770350360843,124,Última Esperanza
2020-06-02,3.2129270772759315,141,Valdivia
2020-06-02,3.165303724606221,51,Valparaíso
2020-06-03,8.510900736994666,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.593072225731733,21,Antofagasta
2020-06-03,2.775464890369137,82,Arauco
2020-06-03,5.6796028699479475,151,Arica
2020-06-03,4.443037705587929,83,Biobío
2020-06-03,2.5057251420998714,61,Cachapoal
2020-06-03,3.253355022366816,113,Capitán Prat
2020-06-03,1.6650906549356577,62,Cardenal Caro
2020-06-03,5.019003995711919,72,Cauquenes
2020-06-03,4.197311167926236,91,Cautín
2020-06-03,6.999707965247865,133,Chacabuco
2020-06-03,2.8704309279848848,32,Chañaral
2020-06-03,4.802946836727379,102,Chiloé
2020-06-03,2.5729982811527874,42,Choapa
2020-06-03,4.571060679220988,111,Coihaique
2020-06-03,1.5065374467136021,63,Colchagua
2020-06-03,4.8731422555203565,81,Concepción
2020-06-03,3.64469791342261,31,Copiapó
2020-06-03,8.788666246514317,132,Cordillera
2020-06-03,5.27249764192419,73,Curicó
2020-06-03,3.3430045509318296,161,Diguillín
2020-06-03,5.645165301382195,22,El Loa
2020-06-03,2.7250793468426417,41,Elqui
2020-06-03,1.6624040920716112,114,General Carrera
2020-06-03,2.8892180747523963,33,Huasco
2020-06-03,6.69661802400258,11,Iquique
2020-06-03,1.9330675365470582,52,Isla de Pascua
2020-06-03,2.9846528795719056,162,Itata
2020-06-03,2.9367539369330733,43,Limarí
2020-06-03,2.9199353720970977,74,Linares
2020-06-03,5.542023436776913,101,Llanquihue
2020-06-03,5.889372515689254,53,Los Andes
2020-06-03,4.219645102696661,121,Magallanes
2020-06-03,6.718630795583769,134,Maipo
2020-06-03,2.406392269813249,92,Malleco
2020-06-03,2.64116381605572,58,Marga Marga
2020-06-03,8.006555956406658,135,Melipilla
2020-06-03,6.235480123902943,103,Osorno
2020-06-03,2.1378663051413076,104,Palena
2020-06-03,1.5037593984962405,152,Parinacota
2020-06-03,2.0684264325656905,54,Petorca
2020-06-03,2.362413732082817,163,Punilla
2020-06-03,1.857828212513637,55,Quillota
2020-06-03,2.509794319294809,142,Ranco
2020-06-03,5.703065535613824,56,San Antonio
2020-06-03,4.625940018575665,57,San Felipe de Aconcagua
2020-06-03,7.73966622720666,131,Santiago
2020-06-03,5.529710705697825,136,Talagante
2020-06-03,3.337843130273792,71,Talca
2020-06-03,6.721026235884139,14,Tamarugal
2020-06-03,1.0844680081937583,123,Tierra del Fuego
2020-06-03,1.4329521680566302,23,Tocopilla
2020-06-03,3.3866870943031087,124,Última Esperanza
2020-06-03,3.2616570127250104,141,Valdivia
2020-06-03,3.253022914476261,51,Valparaíso
2020-06-04,7.709149218292269,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.759773987506142,21,Antofagasta
2020-06-04,2.8717565294227603,82,Arauco
2020-06-04,6.129790783206383,151,Arica
2020-06-04,4.660347364766073,83,Biobío
2020-06-04,2.5085628829176514,61,Cachapoal
2020-06-04,3.253355022366816,113,Capitán Prat
2020-06-04,1.6445339801833656,62,Cardenal Caro
2020-06-04,5.766169639086509,72,Cauquenes
2020-06-04,4.115967928237742,91,Cautín
2020-06-04,7.151809398651773,133,Chacabuco
2020-06-04,3.1974420463629096,32,Chañaral
2020-06-04,4.2184320667008555,102,Chiloé
2020-06-04,3.5536902489692186,42,Choapa
2020-06-04,4.812489940447449,111,Coihaique
2020-06-04,1.5654523189314526,63,Colchagua
2020-06-04,4.953985279049436,81,Concepción
2020-06-04,3.683626596075989,31,Copiapó
2020-06-04,9.108097141525153,132,Cordillera
2020-06-04,5.576249780179374,73,Curicó
2020-06-04,3.3313054973852614,161,Diguillín
2020-06-04,6.261905827700602,22,El Loa
2020-06-04,2.7897057345147993,41,Elqui
2020-06-04,1.7902813299232734,114,General Carrera
2020-06-04,3.0238850189145845,33,Huasco
2020-06-04,6.422189655465085,11,Iquique
2020-06-04,1.9330675365470582,52,Isla de Pascua
2020-06-04,2.8257068682337567,162,Itata
2020-06-04,2.9367539369330733,43,Limarí
2020-06-04,2.89398039101179,74,Linares
2020-06-04,5.607489294074888,101,Llanquihue
2020-06-04,6.24136125204969,53,Los Andes
2020-06-04,3.9401984071538356,121,Magallanes
2020-06-04,7.184652588850024,134,Maipo
2020-06-04,2.4435566291926043,92,Malleco
2020-06-04,2.7423374299772094,58,Marga Marga
2020-06-04,8.425722709418535,135,Melipilla
2020-06-04,5.077923335054208,103,Osorno
2020-06-04,2.4507247888205237,104,Palena
2020-06-04,1.8045112781954886,152,Parinacota
2020-06-04,1.8880404064698455,54,Petorca
2020-06-04,2.5482215537073083,163,Punilla
2020-06-04,1.9810748015501682,55,Quillota
2020-06-04,2.540401567091087,142,Ranco
2020-06-04,5.664456774734426,56,San Antonio
2020-06-04,4.6559007699913115,57,San Felipe de Aconcagua
2020-06-04,7.931294138837674,131,Santiago
2020-06-04,5.740225161517957,136,Talagante
2020-06-04,3.4313027379214582,71,Talca
2020-06-04,5.970454778069667,14,Tamarugal
2020-06-04,1.4459573442583444,123,Tierra del Fuego
2020-06-04,1.4616112114177628,23,Tocopilla
2020-06-04,3.0641454662742413,124,Última Esperanza
2020-06-04,3.238916376182107,141,Valdivia
2020-06-04,3.400045218624637,51,Valparaíso
2020-06-05,8.757593511980017,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.939636414683793,21,Antofagasta
2020-06-05,2.968048168476383,82,Arauco
2020-06-05,6.286552645858874,151,Arica
2020-06-05,4.653261180227656,83,Biobío
2020-06-05,2.786661483060106,61,Cachapoal
2020-06-05,3.863359089060594,113,Capitán Prat
2020-06-05,1.78843070344941,62,Cardenal Caro
2020-06-05,5.944839684241302,72,Cauquenes
2020-06-05,3.9557843177742487,91,Cautín
2020-06-05,7.112263025966757,133,Chacabuco
2020-06-05,2.6160889470241986,32,Chañaral
2020-06-05,4.565832354546808,102,Chiloé
2020-06-05,3.2900633759002855,42,Choapa
2020-06-05,5.778206985353291,111,Coihaique
2020-06-05,1.658032832416646,63,Colchagua
2020-06-05,4.765038212429145,81,Concepción
2020-06-05,4.048582995951417,31,Copiapó
2020-06-05,9.309540048288742,132,Cordillera
2020-06-05,6.119806238109702,73,Curicó
2020-06-05,3.4804684301040045,161,Diguillín
2020-06-05,6.9433046350040035,22,El Loa
2020-06-05,2.854332122186957,41,Elqui
2020-06-05,2.1739130434782608,114,General Carrera
2020-06-05,3.7461895376026835,33,Huasco
2020-06-05,6.583451686461345,11,Iquique
2020-06-05,2.0538842575812493,52,Isla de Pascua
2020-06-05,2.8610282040866784,162,Itata
2020-06-05,3.181031066622516,43,Limarí
2020-06-05,2.952379098453732,74,Linares
2020-06-05,5.993512107797435,101,Llanquihue
2020-06-05,6.507499077102703,53,Los Andes
2020-06-05,4.003073913650971,121,Magallanes
2020-06-05,7.247628506858977,134,Maipo
2020-06-05,2.4342655393477655,92,Malleco
2020-06-05,2.9393597307716886,58,Marga Marga
2020-06-05,8.609402522536099,135,Melipilla
2020-06-05,4.835925400103252,103,Osorno
2020-06-05,3.5978725623109815,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,2.1766580482231976,54,Petorca
2020-06-05,2.919837196956291,163,Punilla
2020-06-05,2.1134507675523686,55,Quillota
2020-06-05,2.877081292850147,142,Ranco
2020-06-05,5.80234520644656,56,San Antonio
2020-06-05,4.955508284147767,57,San Felipe de Aconcagua
2020-06-05,7.9753235284552435,131,Santiago
2020-06-05,5.737260169182463,136,Talagante
2020-06-05,3.5870687506675685,71,Talca
2020-06-05,6.379857391423015,14,Tamarugal
2020-06-05,1.4459573442583444,123,Tierra del Fuego
2020-06-05,1.6049064282234258,23,Tocopilla
2020-06-05,2.943192355763416,124,Última Esperanza
2020-06-05,3.27790032454137,141,Valdivia
2020-06-05,3.544596559678083,51,Valparaíso
2020-06-06,8.541737333867834,112,Aisén
2020-06-06,4.716981132075471,122,Antártica Chilena
2020-06-06,4.880413420369201,21,Antofagasta
2020-06-06,3.08133244971594,82,Arauco
2020-06-06,6.475470788029825,151,Arica
2020-06-06,4.629640565099597,83,Biobío
2020-06-06,2.840578558597929,61,Cachapoal
2020-06-06,3.863359089060594,113,Capitán Prat
2020-06-06,1.9117707519631624,62,Cardenal Caro
2020-06-06,5.814897833219634,72,Cauquenes
2020-06-06,3.9582871866877407,91,Cautín
2020-06-06,7.185271714000633,133,Chacabuco
2020-06-06,2.652423515732868,32,Chañaral
2020-06-06,4.450032258598157,102,Chiloé
2020-06-06,3.427149349896131,42,Choapa
2020-06-06,5.906969258007404,111,Coihaique
2020-06-06,1.6748656530503174,63,Colchagua
2020-06-06,4.768798353058404,81,Concepción
2020-06-06,4.111842105263158,31,Copiapó
2020-06-06,9.34982862964146,132,Cordillera
2020-06-06,6.270083611772794,73,Curicó
2020-06-06,3.7349228447418605,161,Diguillín
2020-06-06,6.331537822607519,22,El Loa
2020-06-06,2.915368154988439,41,Elqui
2020-06-06,2.046035805626598,114,General Carrera
2020-06-06,4.137947920619958,33,Huasco
2020-06-06,6.190198663505553,11,Iquique
2020-06-06,2.0538842575812493,52,Isla de Pascua
2020-06-06,3.3555269060275856,162,Itata
2020-06-06,3.2787419184982927,43,Limarí
2020-06-06,3.0659321407019524,74,Linares
2020-06-06,6.088324728711744,101,Llanquihue
2020-06-06,6.455988530318249,53,Los Andes
2020-06-06,3.926226072376694,121,Magallanes
2020-06-06,7.17025809330512,134,Maipo
2020-06-06,2.5178853479513146,92,Malleco
2020-06-06,2.960659438965686,58,Marga Marga
2020-06-06,8.373915582641786,135,Melipilla
2020-06-06,4.8117256066081575,103,Osorno
2020-06-06,3.3893002398581706,104,Palena
2020-06-06,2.105263157894737,152,Parinacota
2020-06-06,2.128555107930972,54,Petorca
2020-06-06,3.123341001592639,163,Punilla
2020-06-06,2.3006029953485823,55,Quillota
2020-06-06,3.101534443356187,142,Ranco
2020-06-06,5.97884239903809,56,San Antonio
2020-06-06,4.937531833298379,57,San Felipe de Aconcagua
2020-06-06,7.985663763895734,131,Santiago
2020-06-06,5.755050123195431,136,Talagante
2020-06-06,3.6538256132730442,71,Talca
2020-06-06,6.209272969192453,14,Tamarugal
2020-06-06,1.4459573442583444,123,Tierra del Fuego
2020-06-06,1.4902702547788955,23,Tocopilla
2020-06-06,3.0641454662742413,124,Última Esperanza
2020-06-06,3.4143441437987905,141,Valdivia
2020-06-06,3.616254489431073,51,Valparaíso
2020-06-07,8.480064140121495,112,Aisén
2020-06-07,4.716981132075471,122,Antártica Chilena
2020-06-07,4.886993753070822,21,Antofagasta
2020-06-07,3.109653520025829,82,Arauco
2020-06-07,6.294591715738489,151,Arica
2020-06-07,4.528071920048942,83,Biobío
2020-06-07,3.0264505821625285,61,Cachapoal
2020-06-07,3.863359089060594,113,Capitán Prat
2020-06-07,1.9528841014677465,62,Cardenal Caro
2020-06-07,5.847383295975051,72,Cauquenes
2020-06-07,3.7367832878436906,91,Cautín
2020-06-07,7.233944172689884,133,Chacabuco
2020-06-07,2.5070852408981903,32,Chañaral
2020-06-07,4.67611816021219,102,Chiloé
2020-06-07,3.6380508483512775,42,Choapa
2020-06-07,5.053919201673909,111,Coihaique
2020-06-07,1.6622410375750638,63,Colchagua
2020-06-07,4.87972250162156,81,Concepción
2020-06-07,4.277289006540019,31,Copiapó
2020-06-07,9.187235426325135,132,Cordillera
2020-06-07,6.4970983677319305,73,Curicó
2020-06-07,3.8840857774606032,161,Diguillín
2020-06-07,7.10743719442745,22,El Loa
2020-06-07,2.9010067355057374,41,Elqui
2020-06-07,2.046035805626598,114,General Carrera
2020-06-07,4.333827112128595,33,Huasco
2020-06-07,6.351460694501814,11,Iquique
2020-06-07,2.416334420683823,52,Isla de Pascua
2020-06-07,4.079614291012486,162,Itata
2020-06-07,3.2787419184982927,43,Limarí
2020-06-07,3.0691765133376157,74,Linares
2020-06-07,6.113156605617873,101,Llanquihue
2020-06-07,6.516084168233446,53,Los Andes
2020-06-07,3.8284197289367055,121,Magallanes
2020-06-07,7.181053964963798,134,Maipo
2020-06-07,2.7826814085292204,92,Malleco
2020-06-07,2.9393597307716886,58,Marga Marga
2020-06-07,8.227913679907312,135,Melipilla
2020-06-07,4.787525813113062,103,Osorno
2020-06-07,3.232870998018563,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.272863928807648,54,Petorca
2020-06-07,3.017165103521501,163,Punilla
2020-06-07,2.483190534661962,55,Quillota
2020-06-07,3.0097126999673525,142,Ranco
2020-06-07,5.97884239903809,56,San Antonio
2020-06-07,4.913563232165862,57,San Felipe de Aconcagua
2020-06-07,7.916951231613769,131,Santiago
2020-06-07,5.5919755447432165,136,Talagante
2020-06-07,3.622672410723822,71,Talca
2020-06-07,6.209272969192453,14,Tamarugal
2020-06-07,1.2049644535486204,123,Tierra del Fuego
2020-06-07,1.805519731751354,23,Tocopilla
2020-06-07,2.943192355763416,124,Última Esperanza
2020-06-07,3.359116883623168,141,Valdivia
2020-06-07,3.58783841383937,51,Valparaíso
2020-06-08,8.819266705726356,112,Aisén
2020-06-08,4.716981132075471,122,Antártica Chilena
2020-06-08,4.8935740857724435,21,Antofagasta
2020-06-08,3.370207366876809,82,Arauco
2020-06-08,6.306650320557912,151,Arica
2020-06-08,4.225728046409785,83,Biobío
2020-06-08,2.9810467290780465,61,Cachapoal
2020-06-08,3.863359089060594,113,Capitán Prat
2020-06-08,1.9939974509723306,62,Cardenal Caro
2020-06-08,6.123509729396095,72,Cauquenes
2020-06-08,3.8456580855805966,91,Cautín
2020-06-08,7.30695286072376,133,Chacabuco
2020-06-08,3.0157692028195626,32,Chañaral
2020-06-08,4.1246891318852805,102,Chiloé
2020-06-08,3.553690248969219,42,Choapa
2020-06-08,4.61934653146628,111,Coihaique
2020-06-08,1.5991179601987957,63,Colchagua
2020-06-08,4.907923556341007,81,Concepción
2020-06-08,4.540057614450327,31,Copiapó
2020-06-08,8.98435364165609,132,Cordillera
2020-06-08,6.848811369922144,73,Curicó
2020-06-08,3.9074838845537396,161,Diguillín
2020-06-08,7.191990331100135,22,El Loa
2020-06-08,2.897416380635062,41,Elqui
2020-06-08,2.4296675191815855,114,General Carrera
2020-06-08,4.541948753106522,33,Huasco
2020-06-08,6.161907079120245,11,Iquique
2020-06-08,2.2955176996496314,52,Isla de Pascua
2020-06-08,4.538791657100472,162,Itata
2020-06-08,3.5175906675279696,43,Limarí
2020-06-08,3.137308338686548,74,Linares
2020-06-08,5.878382496687202,101,Llanquihue
2020-06-08,6.601935079540869,53,Los Andes
2020-06-08,3.814447394159564,121,Magallanes
2020-06-08,7.335794792071512,134,Maipo
2020-06-08,2.889528941744867,92,Malleco
2020-06-08,2.934034803723189,58,Marga Marga
2020-06-08,8.30797923947138,135,Melipilla
2020-06-08,4.73912622612287,103,Osorno
2020-06-08,3.4414433204713735,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.4171727496843243,54,Petorca
2020-06-08,3.256060874181561,163,Punilla
2020-06-08,2.7844599745290384,55,Quillota
2020-06-08,3.274975514201763,142,Ranco
2020-06-08,5.807860743715045,56,San Antonio
2020-06-08,5.111304191509123,57,San Felipe de Aconcagua
2020-06-08,7.832228012198143,131,Santiago
2020-06-08,5.763945100201916,136,Talagante
2020-06-08,3.7317086196460996,71,Talca
2020-06-08,7.062195080345263,14,Tamarugal
2020-06-08,1.5664537896132065,123,Tierra del Fuego
2020-06-08,1.6049064282234258,23,Tocopilla
2020-06-08,2.781921541748982,124,Última Esperanza
2020-06-08,3.5442906383296675,141,Valdivia
2020-06-08,3.623667378715865,51,Valparaíso
2020-06-09,8.726756915106849,112,Aisén
2020-06-09,3.7735849056603774,122,Antártica Chilena
2020-06-09,5.165561170772794,21,Antofagasta
2020-06-09,3.4495063637444985,82,Arauco
2020-06-09,6.274494041039452,151,Arica
2020-06-09,4.221003923384173,83,Biobío
2020-06-09,2.9952354331669473,61,Cachapoal
2020-06-09,4.473363155754372,113,Capitán Prat
2020-06-09,1.9939974509723306,62,Cardenal Caro
2020-06-09,6.497092551083391,72,Cauquenes
2020-06-09,3.77182345263258,91,Cautín
2020-06-09,7.039254337932881,133,Chacabuco
2020-06-09,3.16110747765424,32,Chañaral
2020-06-09,4.626489547662768,102,Chiloé
2020-06-09,3.448239499741646,42,Choapa
2020-06-09,4.490584258812168,111,Coihaique
2020-06-09,1.658032832416646,63,Colchagua
2020-06-09,5.135412064411209,81,Concepción
2020-06-09,4.686040174400498,31,Copiapó
2020-06-09,8.851976874354303,132,Cordillera
2020-06-09,6.906364406644179,73,Curicó
2020-06-09,4.100518268072113,161,Diguillín
2020-06-09,7.808730857418543,22,El Loa
2020-06-09,2.9261392196004654,41,Elqui
2020-06-09,1.918158567774936,114,General Carrera
2020-06-09,4.982676934000955,33,Huasco
2020-06-09,6.419360497026554,11,Iquique
2020-06-09,2.2955176996496314,52,Isla de Pascua
2020-06-09,4.185578298571252,162,Itata
2020-06-09,3.6695853260014,43,Limarí
2020-06-09,3.2962825978340566,74,Linares
2020-06-09,5.754223112156558,101,Llanquihue
2020-06-09,6.739296537632747,53,Los Andes
2020-06-09,3.7445857202738577,121,Magallanes
2020-06-09,7.396971398137352,134,Maipo
2020-06-09,2.8198457679085758,92,Malleco
2020-06-09,2.904747704956442,58,Marga Marga
2020-06-09,7.945329352034135,135,Melipilla
2020-06-09,4.803659008776458,103,Osorno
2020-06-09,3.128584836792158,104,Palena
2020-06-09,3.3082706766917296,152,Parinacota
2020-06-09,2.3089411340268176,54,Petorca
2020-06-09,3.477260661829765,163,Punilla
2020-06-09,2.884883121151397,55,Quillota
2020-06-09,3.37699967352269,142,Ranco
2020-06-09,5.636879088392,56,San Antonio
2020-06-09,5.374958803966804,57,San Felipe de Aconcagua
2020-06-09,7.665116465240548,131,Santiago
2020-06-09,5.62459046043366,136,Talagante
2020-06-09,3.931979207462527,71,Talca
2020-06-09,7.7445327692675106,14,Tamarugal
2020-06-09,1.6869502349680685,123,Tierra del Fuego
2020-06-09,2.0061330352792823,23,Tocopilla
2020-06-09,2.8625569487561986,124,Última Esperanza
2020-06-09,3.661242483407457,141,Valdivia
2020-06-09,3.7558639042946576,51,Valparaíso
2020-06-10,9.497671836936075,112,Aisén
2020-06-10,4.245283018867925,122,Antártica Chilena
2020-06-10,4.998859408998386,21,Antofagasta
2020-06-10,3.704395996533501,82,Arauco
2020-06-10,6.5639005567055895,151,Arica
2020-06-10,4.230452169435397,83,Biobío
2020-06-10,3.0179373597091885,61,Cachapoal
2020-06-10,4.8800325335502235,113,Capitán Prat
2020-06-10,2.405130946018172,62,Cardenal Caro
2020-06-10,5.684955982197967,72,Cauquenes
2020-06-10,3.6454285725012294,91,Cautín
2020-06-10,7.446886179455356,133,Chacabuco
2020-06-10,3.451784027323596,32,Chañaral
2020-06-10,4.703689611628535,102,Chiloé
2020-06-10,4.0598538452615704,42,Choapa
2020-06-10,4.1686785771768875,111,Coihaique
2020-06-10,1.6454082169413924,63,Colchagua
2020-06-10,5.24727624813168,81,Concepción
2020-06-10,4.720102771722205,31,Copiapó
2020-06-10,8.792982880230682,132,Cordillera
2020-06-10,6.7464948601940815,73,Curicó
2020-06-10,4.021549656632779,161,Diguillín
2020-06-10,8.211601685094276,22,El Loa
2020-06-10,2.9620427683072195,41,Elqui
2020-06-10,1.6624040920716112,114,General Carrera
2020-06-10,5.30098062020249,33,Huasco
2020-06-10,6.555160102076036,11,Iquique
2020-06-10,2.778784583786396,52,Isla de Pascua
2020-06-10,4.291542306130018,162,Itata
2020-06-10,3.9518611203092004,43,Limarí
2020-06-10,3.2411282630277785,74,Linares
2020-06-10,6.282464857250569,101,Llanquihue
2020-06-10,7.194306367562092,53,Los Andes
2020-06-10,3.9960877462624005,121,Magallanes
2020-06-10,7.43835557282895,134,Maipo
2020-06-10,3.0474774691071262,92,Malleco
2020-06-10,2.9686468295384354,58,Marga Marga
2020-06-10,7.846424837278524,135,Melipilla
2020-06-10,5.033557046979865,103,Osorno
2020-06-10,3.3371571592449683,104,Palena
2020-06-10,2.706766917293233,152,Parinacota
2020-06-10,2.441224219830437,54,Petorca
2020-06-10,3.88426827110246,163,Punilla
2020-06-10,3.1039881683274526,55,Quillota
2020-06-10,3.7952987267384914,142,Ranco
2020-06-10,6.017451159917488,56,San Antonio
2020-06-10,5.686550618689517,57,San Felipe de Aconcagua
2020-06-10,7.648271888152008,131,Santiago
2020-06-10,5.838069908589286,136,Talagante
2020-06-10,3.9831594687933918,71,Talca
2020-06-10,8.460987342635871,14,Tamarugal
2020-06-10,1.4459573442583444,123,Tierra del Fuego
2020-06-10,2.0061330352792823,23,Tocopilla
2020-06-10,3.0238277627706327,124,Última Esperanza
2020-06-10,3.8009349650281496,141,Valdivia
2020-06-10,3.8448185757121625,51,Valparaíso
2020-06-11,10.422769743131148,112,Aisén
2020-06-11,1.8867924528301887,122,Antártica Chilena
2020-06-11,4.917701972345055,21,Antofagasta
2020-06-11,3.9309645590126143,82,Arauco
2020-06-11,6.491548927789055,151,Arica
2020-06-11,4.027314879334088,83,Biobío
2020-06-11,3.0761110464736814,61,Cachapoal
2020-06-11,4.676697844652297,113,Capitán Prat
2020-06-11,2.713481067302553,62,Cardenal Caro
2020-06-11,5.392586817399214,72,Cauquenes
2020-06-11,3.8531666923210732,91,Cautín
2020-06-11,7.516852838821153,133,Chacabuco
2020-06-11,3.3791148899062566,32,Chañaral
2020-06-11,5.376433026187365,102,Chiloé
2020-06-11,3.5747803988147338,42,Choapa
2020-06-11,3.991630452277483,111,Coihaique
2020-06-11,1.7379887304265857,63,Colchagua
2020-06-11,5.318718920087611,81,Concepción
2020-06-11,4.8855496729990655,31,Copiapó
2020-06-11,8.78866624651432,132,Cordillera
2020-06-11,6.912759188502182,73,Curicó
2020-06-11,4.1297659019385335,161,Diguillín
2020-06-11,8.201654257250432,22,El Loa
2020-06-11,3.0482112852034295,41,Elqui
2020-06-11,1.4066496163682864,114,General Carrera
2020-06-11,5.937587992605561,33,Huasco
2020-06-11,6.526868517690728,11,Iquique
2020-06-11,2.657967862752205,52,Isla de Pascua
2020-06-11,4.415166981615244,162,Itata
2020-06-11,4.147282824060754,43,Limarí
2020-06-11,3.3092600883767105,74,Linares
2020-06-11,7.092887021732407,101,Llanquihue
2020-06-11,6.928168542509079,53,Los Andes
2020-06-11,4.156769596199525,121,Magallanes
2020-06-11,7.350189287616415,134,Maipo
2020-06-11,3.1032240081761593,92,Malleco
2020-06-11,3.000596391829432,58,Marga Marga
2020-06-11,7.337773047106807,135,Melipilla
2020-06-11,5.344121063500258,103,Osorno
2020-06-11,3.493586401084576,104,Palena
2020-06-11,5.112781954887218,152,Parinacota
2020-06-11,2.6697131862185075,54,Petorca
2020-06-11,4.105468058750664,163,Punilla
2020-06-11,3.1861525610184733,55,Quillota
2020-06-11,4.040156709108717,142,Ranco
2020-06-11,6.056059920796885,56,San Antonio
2020-06-11,5.872307277466519,57,San Felipe de Aconcagua
2020-06-11,7.549706095485403,131,Santiago
2020-06-11,5.69278528415004,136,Talagante
2020-06-11,4.045465873891836,71,Talca
2020-06-11,8.631571764866433,14,Tamarugal
2020-06-11,1.4459573442583444,123,Tierra del Fuego
2020-06-11,2.178087295446078,23,Tocopilla
2020-06-11,3.1447808732814577,124,Última Esperanza
2020-06-11,4.067325278816448,141,Valdivia
2020-06-11,3.8126960554780633,51,Valparaíso
2020-06-12,9.65185482130192,112,Aisén
2020-06-12,2.358490566037736,122,Antártica Chilena
2020-06-12,4.950603635853162,21,Antofagasta
2020-06-12,3.840337134020969,82,Arauco
2020-06-12,6.873404747070764,151,Arica
2020-06-12,4.176124754640861,83,Biobío
2020-06-12,3.0874620097448022,61,Cachapoal
2020-06-12,5.693371289141927,113,Capitán Prat
2020-06-12,3.0629445380915183,62,Cardenal Caro
2020-06-12,5.165188578111295,72,Cauquenes
2020-06-12,3.8343951754698824,91,Cautín
2020-06-12,7.516852838821153,133,Chacabuco
2020-06-12,3.5244531647409345,32,Chañaral
2020-06-12,5.315775833071404,102,Chiloé
2020-06-12,3.5115099492781896,42,Choapa
2020-06-12,3.8306776114598424,111,Coihaique
2020-06-12,1.6790738582087354,63,Colchagua
2020-06-12,5.569708307090685,81,Concepción
2020-06-12,4.617914979757085,31,Copiapó
2020-06-12,8.466357595692575,132,Cordillera
2020-06-12,6.647375741395022,73,Curicó
2020-06-12,4.360822209483253,161,Diguillín
2020-06-12,8.733841646896154,22,El Loa
2020-06-12,3.2061868995131477,41,Elqui
2020-06-12,0.8951406649616368,114,General Carrera
2020-06-12,5.33770796861036,33,Huasco
2020-06-12,6.56647673583016,11,Iquique
2020-06-12,2.4163344206838224,52,Isla de Pascua
