fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-03,2.0684264325656905,54,Petorca
2020-06-03,2.3181737745531765,163,Punilla
2020-06-03,1.8213107046509611,55,Quillota
2020-06-03,2.4791870714985307,142,Ranco
2020-06-03,5.614816939318059,56,San Antonio
2020-06-03,4.643916469425053,57,San Felipe de Aconcagua
2020-06-03,7.731327327657878,131,Santiago
2020-06-03,5.5919755447432165,136,Talagante
2020-06-03,3.320041300245665,71,Talca
2020-06-03,6.857493773668589,14,Tamarugal
2020-06-03,1.2049644535486204,123,Tierra del Fuego
2020-06-03,1.4902702547788955,23,Tocopilla
2020-06-03,3.427004797806717,124,Última Esperanza
2020-06-03,3.235667713818835,141,Valdivia
2020-06-03,3.2307842466218846,51,Valparaíso
2020-06-04,7.184927071448395,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.652295220046326,21,Antofagasta
2020-06-04,2.7414796059972697,82,Arauco
2020-06-04,6.077536828988886,151,Arica
2020-06-04,4.594209642407508,83,Biobío
2020-06-04,2.458902418606499,61,Cachapoal
2020-06-04,2.8466856445709636,113,Capitán Prat
2020-06-04,1.521193931669613,62,Cardenal Caro
2020-06-04,5.587499593931716,72,Cauquenes
2020-06-04,4.04713903311671,91,Cautín
2020-06-04,7.0057920225840205,133,Chacabuco
2020-06-04,3.0884383402369013,32,Chañaral
2020-06-04,4.1246891318852805,102,Chiloé
2020-06-04,3.4587845746644033,42,Choapa
2020-06-04,4.587155963302752,111,Coihaique
2020-06-04,1.5570359086146168,63,Colchagua
2020-06-04,4.900403275082488,81,Concepción
2020-06-04,3.6544300840859547,31,Copiapó
2020-06-04,8.944065060303373,132,Cordillera
2020-06-04,5.550670652747359,73,Curicó
2020-06-04,3.302057863518841,161,Diguillín
2020-06-04,5.933640708853708,22,El Loa
2020-06-04,2.7573925406787207,41,Elqui
2020-06-04,1.7902813299232734,114,General Carrera
2020-06-04,2.987157670506715,33,Huasco
2020-06-04,6.297706684169727,11,Iquique
2020-06-04,1.9330675365470582,52,Isla de Pascua
2020-06-04,2.8786888720131394,162,Itata
2020-06-04,2.974752601551431,43,Limarí
2020-06-04,2.8323373109341845,74,Linares
2020-06-04,5.526221333291194,101,Llanquihue
2020-06-04,6.215605978657464,53,Los Andes
2020-06-04,3.940198407153835,121,Magallanes
2020-06-04,7.053302817002778,134,Maipo
2020-06-04,2.3506457307442163,92,Malleco
2020-06-04,2.6757758418709665,58,Marga Marga
2020-06-04,8.33152793346081,135,Melipilla
2020-06-04,4.960957666494579,103,Osorno
2020-06-04,2.4507247888205237,104,Palena
2020-06-04,1.5037593984962405,152,Parinacota
2020-06-04,1.8880404064698455,54,Petorca
2020-06-04,2.5039815961776677,163,Punilla
2020-06-04,1.9582513591359958,55,Quillota
2020-06-04,2.4791870714985307,142,Ranco
2020-06-04,5.5762081784386615,56,San Antonio
2020-06-04,4.661892920274441,57,San Felipe de Aconcagua
2020-06-04,7.922955239288892,131,Santiago
2020-06-04,5.793595023556864,136,Talagante
2020-06-04,3.4246270516609107,71,Talca
2020-06-04,6.141039200300228,14,Tamarugal
2020-06-04,1.6869502349680685,123,Tierra del Fuego
2020-06-04,1.4902702547788955,23,Tocopilla
2020-06-04,3.144780873281458,124,Última Esperanza
2020-06-04,3.2096784149126596,141,Valdivia
2020-06-04,3.3753355876753304,51,Valparaíso
2020-06-05,8.110024977643468,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.832157647223977,21,Antofagasta
2020-06-05,2.87175652942276,82,Arauco
2020-06-05,6.21420101694234,151,Arica
2020-06-05,4.5776752118178665,83,Biobío
2020-06-05,2.724231185068943,61,Cachapoal
2020-06-05,3.4566897112647417,113,Capitán Prat
2020-06-05,1.6650906549356577,62,Cardenal Caro
2020-06-05,5.733684176331092,72,Cauquenes
2020-06-05,3.889458291566708,91,Cautín
2020-06-05,6.987539850575552,133,Chacabuco
2020-06-05,2.54341980960686,32,Chañaral
2020-06-05,4.483118000297772,102,Chiloé
2020-06-05,3.184612626672713,42,Choapa
2020-06-05,5.585063576372123,111,Coihaique
2020-06-05,1.6622410375750638,63,Colchagua
2020-06-05,4.708636102990252,81,Concepción
2020-06-05,4.019386483961383,31,Copiapó
2020-06-05,9.169968891459684,132,Cordillera
2020-06-05,6.08143754696168,73,Curicó
2020-06-05,3.4424465060776583,161,Diguillín
2020-06-05,6.679697797142103,22,El Loa
2020-06-05,2.811247863738852,41,Elqui
2020-06-05,2.046035805626598,114,General Carrera
2020-06-05,3.709462189194814,33,Huasco
2020-06-05,6.464627032043048,11,Iquique
2020-06-05,2.0538842575812493,52,Isla de Pascua
2020-06-05,2.8963495399396004,162,Itata
2020-06-05,3.240743253879935,43,Limarí
2020-06-05,2.881002900469136,74,Linares
2020-06-05,5.9257888071443565,101,Llanquihue
2020-06-05,6.498913985971961,53,Los Andes
2020-06-05,4.038004750593824,121,Magallanes
2020-06-05,7.096486303637489,134,Maipo
2020-06-05,2.3506457307442163,92,Malleco
2020-06-05,2.8834479967624445,58,Marga Marga
2020-06-05,8.524627224174147,135,Melipilla
2020-06-05,4.718959731543624,103,Osorno
2020-06-05,3.650015642924184,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,2.1405808430040287,54,Petorca
2020-06-05,2.857901256414794,163,Punilla
2020-06-05,2.081497948172527,55,Quillota
2020-06-05,2.836271629121776,142,Ranco
2020-06-05,5.703065535613824,56,San Antonio
2020-06-05,4.93153968301525,57,San Felipe de Aconcagua
2020-06-05,7.9731554145725605,131,Santiago
2020-06-05,5.802490000563348,136,Talagante
2020-06-05,3.580393064407021,71,Talca
2020-06-05,6.5845586980996895,14,Tamarugal
2020-06-05,1.6869502349680685,123,Tierra del Fuego
2020-06-05,1.6335654715845584,23,Tocopilla
2020-06-05,3.0238277627706327,124,Última Esperanza
2020-06-05,3.235667713818835,141,Valdivia
2020-06-05,3.5075321132541224,51,Valparaíso
2020-06-06,7.986678590150792,112,Aisén
2020-06-06,4.716981132075471,122,Antártica Chilena
2020-06-06,4.792675651014249,21,Antofagasta
2020-06-06,2.968048168476383,82,Arauco
2020-06-06,6.3870410193540605,151,Arica
2020-06-06,4.546968412151389,83,Biobío
2020-06-06,2.7682161677445354,61,Cachapoal
2020-06-06,3.4566897112647417,113,Capitán Prat
2020-06-06,1.8295440529539941,62,Cardenal Caro
2020-06-06,5.636227788064841,72,Cauquenes
2020-06-06,3.886955422653216,91,Cautín
2020-06-06,7.066632595945584,133,Chacabuco
2020-06-06,2.6160889470241986,32,Chañaral
2020-06-06,4.356289323782582,102,Chiloé
2020-06-06,3.321698600668558,42,Choapa
2020-06-06,5.729921133107999,111,Coihaique
2020-06-06,1.6790738582087354,63,Colchagua
2020-06-06,4.716156384248771,81,Concepción
2020-06-06,4.0875116786047965,31,Copiapó
2020-06-06,9.208818594906948,132,Cordillera
2020-06-06,6.23171492062477,73,Curicó
2020-06-06,3.699825684102156,161,Diguillín
2020-06-06,6.122641837886769,22,El Loa
2020-06-06,2.866898364234321,41,Elqui
2020-06-06,1.918158567774936,114,General Carrera
2020-06-06,4.088978122742798,33,Huasco
2020-06-06,6.088348959718442,11,Iquique
2020-06-06,2.0538842575812493,52,Isla de Pascua
2020-06-06,3.3908482418805077,162,Itata
2020-06-06,3.354739247735008,43,Limarí
2020-06-06,2.9880671974460298,74,Linares
2020-06-06,6.013829097993359,101,Llanquihue
2020-06-06,6.447403439187507,53,Los Andes
2020-06-06,3.9751292440966886,121,Magallanes
2020-06-06,7.0299117617423095,134,Maipo
2020-06-06,2.4435566291926043,92,Malleco
2020-06-06,2.9020852414321925,58,Marga Marga
2020-06-06,8.284430545481948,135,Melipilla
2020-06-06,4.690726639132679,103,Osorno
2020-06-06,3.493586401084576,104,Palena
2020-06-06,2.1052631578947367,152,Parinacota
2020-06-06,2.080452167638747,54,Petorca
2020-06-06,3.061405061051141,163,Punilla
2020-06-06,2.268650175968741,55,Quillota
2020-06-06,3.060724779627816,142,Ranco
2020-06-06,5.890593802742325,56,San Antonio
2020-06-06,4.9255475327321205,57,San Felipe de Aconcagua
2020-06-06,7.98466309594988,131,Santiago
2020-06-06,5.820279954576317,136,Talagante
2020-06-06,3.6493751557660126,71,Talca
2020-06-06,6.482208044761352,14,Tamarugal
2020-06-06,1.6869502349680685,123,Tierra del Fuego
2020-06-06,1.4616112114177628,23,Tocopilla
2020-06-06,3.1850985767850664,124,Última Esperanza
2020-06-06,3.365614208349712,141,Valdivia
2020-06-06,3.576719079912182,51,Valparaíso
2020-06-07,7.986678590150792,112,Aisén
2020-06-07,4.716981132075471,122,Antártica Chilena
2020-06-07,4.797062539481996,21,Antofagasta
2020-06-07,2.9907050247242943,82,Arauco
2020-06-07,6.2101814820025325,151,Arica
2020-06-07,4.457210074664765,83,Biobío
2020-06-07,2.952669320900245,61,Cachapoal
2020-06-07,3.4566897112647417,113,Capitán Prat
2020-06-07,1.8295440529539941,62,Cardenal Caro
2020-06-07,5.668713250820258,72,Cauquenes
2020-06-07,3.6729601305496424,91,Cautín
2020-06-07,7.12443114063907,133,Chacabuco
2020-06-07,2.361746966063513,32,Chañaral
2020-06-07,4.576860935113346,102,Chiloé
2020-06-07,3.5326000991237043,42,Choapa
2020-06-07,4.860775792692741,111,Coihaique
2020-06-07,1.6622410375750638,63,Colchagua
2020-06-07,4.819560251553408,81,Concepción
2020-06-07,4.267556835876674,31,Copiapó
2020-06-07,9.053419781117894,132,Cordillera
2020-06-07,6.452334894725904,73,Curicó
2020-06-07,3.848988616820899,161,Diguillín
2020-06-07,6.908488637550545,22,El Loa
2020-06-07,2.8579224770576324,41,Elqui
2020-06-07,1.7902813299232736,114,General Carrera
2020-06-07,4.2603724153128555,33,Huasco
2020-06-07,6.255269307591764,11,Iquique
2020-06-07,2.416334420683823,52,Isla de Pascua
2020-06-07,4.15025696271833,162,Itata
2020-06-07,3.3330257250959465,43,Limarí
2020-06-07,2.9945559427173567,74,Linares
2020-06-07,6.036403531544385,101,Llanquihue
2020-06-07,6.490328894841219,53,Los Andes
2020-06-07,3.870336733268129,121,Magallanes
2020-06-07,7.047904881173439,134,Maipo
2020-06-07,2.70835268977051,92,Malleco
2020-06-07,2.8914353873351937,58,Marga Marga
2020-06-07,8.138428642747474,135,Melipilla
2020-06-07,4.666526845637584,103,Osorno
2020-06-07,3.2850140786317654,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.224760988515423,54,Petorca
2020-06-07,2.9463811714740755,163,Punilla
2020-06-07,2.455802403764955,55,Quillota
2020-06-07,2.958700620306889,142,Ranco
2020-06-07,5.890593802742325,56,San Antonio
2020-06-07,4.895586781316475,57,San Felipe de Aconcagua
2020-06-07,7.914449561749135,131,Santiago
2020-06-07,5.648310399117618,136,Talagante
2020-06-07,3.6159967244632747,71,Talca
2020-06-07,6.516324929207465,14,Tamarugal
2020-06-07,1.4459573442583444,123,Tierra del Fuego
2020-06-07,1.748201645029089,23,Tocopilla
2020-06-07,3.064145466274241,124,Última Esperanza
2020-06-07,3.316884272900633,141,Valdivia
2020-06-07,3.542125596583152,51,Valparaíso
2020-06-08,8.295044558882482,112,Aisén
2020-06-08,4.716981132075471,122,Antártica Chilena
2020-06-08,4.788288762546501,21,Antofagasta
2020-06-08,3.245594657513297,82,Arauco
2020-06-08,6.206161947062725,151,Arica
2020-06-08,4.147780016487189,83,Biobío
2020-06-08,2.9072654678157623,61,Cachapoal
2020-06-08,3.863359089060594,113,Capitán Prat
2020-06-08,1.8295440529539941,62,Cardenal Caro
2020-06-08,5.912354221485885,72,Cauquenes
2020-06-08,3.77182345263258,91,Cautín
2020-06-08,7.200481857341024,133,Chacabuco
2020-06-08,2.979434634110893,32,Chañaral
2020-06-08,4.0309461970697065,102,Chiloé
2020-06-08,3.4587845746644033,42,Choapa
2020-06-08,4.394012554321584,111,Coihaique
2020-06-08,1.5949097550403777,63,Colchagua
2020-06-08,4.849641376587485,81,Concepción
2020-06-08,4.515727187791965,31,Copiapó
2020-06-08,8.874998920841572,132,Cordillera
2020-06-08,6.794455724129111,73,Curicó
2020-06-08,3.872386723914035,161,Diguillín
2020-06-08,6.913462351472468,22,El Loa
2020-06-08,2.8453562350102684,41,Elqui
2020-06-08,2.1739130434782608,114,General Carrera
2020-06-08,4.4684940562907824,33,Huasco
2020-06-08,6.04874074157901,11,Iquique
2020-06-08,2.2955176996496314,52,Isla de Pascua
2020-06-08,4.574112992953394,162,Itata
2020-06-08,3.5773028547853887,43,Limarí
2020-06-08,3.0659321407019524,74,Linares
2020-06-08,5.801629422613713,101,Llanquihue
2020-06-08,6.5675947150179,53,Los Andes
2020-06-08,3.8633505658795584,121,Magallanes
2020-06-08,7.2044450202242665,134,Maipo
2020-06-08,2.8198457679085758,92,Malleco
2020-06-08,2.880785533238195,58,Marga Marga
2020-06-08,8.246752635098858,135,Melipilla
2020-06-08,4.618127258647393,103,Osorno
2020-06-08,3.3893002398581706,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.3450183392459865,54,Petorca
2020-06-08,3.229516899663776,163,Punilla
2020-06-08,2.7616365321148657,55,Quillota
2020-06-08,3.2137610186092065,142,Ranco
2020-06-08,5.730643221956251,56,San Antonio
2020-06-08,5.099319890942865,57,San Felipe de Aconcagua
2020-06-08,7.828558896396678,131,Santiago
2020-06-08,5.805454992898843,136,Talagante
2020-06-08,3.7339338483996154,71,Talca
2020-06-08,7.369247040360274,14,Tamarugal
2020-06-08,1.8074466803229305,123,Tierra del Fuego
2020-06-08,1.5475883415011606,23,Tocopilla
2020-06-08,2.9028746522598072,124,Última Esperanza
2020-06-08,3.4955607028805886,141,Valdivia
2020-06-08,3.5903093769343006,51,Valparaíso
2020-06-09,8.38755434950199,112,Aisén
2020-06-09,3.7735849056603774,122,Antártica Chilena
2020-06-09,5.0646627360146,21,Antofagasta
2020-06-09,3.34188629656692,82,Arauco
2020-06-09,6.165966597664649,151,Arica
2020-06-09,4.126521462871936,83,Biobío
2020-06-09,2.920035301495773,61,Cachapoal
2020-06-09,4.270028466856446,113,Capitán Prat
2020-06-09,1.808987378201702,62,Cardenal Caro
2020-06-09,6.302179774550889,72,Cauquenes
2020-06-09,3.6904802129440872,91,Cautín
2020-06-09,6.926699277213989,133,Chacabuco
2020-06-09,3.0884383402369013,32,Chañaral
2020-06-09,4.538260903130462,102,Chiloé
2020-06-09,3.3533338254368297,42,Choapa
2020-06-09,4.2652502816674716,111,Coihaique
2020-06-09,1.658032832416646,63,Colchagua
2020-06-09,5.0752498143430564,81,Concepción
2020-06-09,4.661709747742137,31,Copiapó
2020-06-09,8.77571634536523,132,Cordillera
2020-06-09,6.829627024348132,73,Curicó
2020-06-09,4.0683458708190505,161,Diguillín
2020-06-09,7.480465738571649,22,El Loa
2020-06-09,2.8579224770576324,41,Elqui
2020-06-09,1.5345268542199488,114,General Carrera
2020-06-09,4.909222237185216,33,Huasco
2020-06-09,6.325998268555036,11,Iquique
2020-06-09,2.2955176996496314,52,Isla de Pascua
2020-06-09,4.220899634424174,162,Itata
2020-06-09,3.723869132599054,43,Limarí
2020-06-09,3.2216620272137977,74,Linares
2020-06-09,5.670697708017761,101,Llanquihue
2020-06-09,6.71354126424052,53,Los Andes
2020-06-09,3.7865027246052816,121,Magallanes
2020-06-09,7.28001612183501,134,Maipo
2020-06-09,2.778035863606801,92,Malleco
2020-06-09,2.848835970947198,58,Marga Marga
2020-06-09,7.893522225257388,135,Melipilla
2020-06-09,4.674593443469282,103,Osorno
2020-06-09,3.024298675565752,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.2488124586615355,54,Petorca
2020-06-09,3.4684126703238363,163,Punilla
2020-06-09,2.85749499025439,55,Quillota
2020-06-09,3.3055827619980414,142,Ranco
2020-06-09,5.532083880290779,56,San Antonio
2020-06-09,5.362974503400546,57,San Felipe de Aconcagua
2020-06-09,7.664782909258597,131,Santiago
2020-06-09,5.666100353130587,136,Talagante
2020-06-09,3.927528749955495,71,Talca
2020-06-09,8.017467844836409,14,Tamarugal
2020-06-09,2.0484395710326546,123,Tierra del Fuego
2020-06-09,1.8628378184736194,23,Tocopilla
2020-06-09,2.983510059267024,124,Última Esperanza
2020-06-09,3.61576121032165,141,Valdivia
2020-06-09,3.720034939418162,51,Valparaíso
2020-06-10,9.127632674458047,112,Aisén
2020-06-10,4.245283018867925,122,Antártica Chilena
2020-06-10,4.8935740857724435,21,Antofagasta
2020-06-10,3.5911117152939447,82,Arauco
2020-06-10,6.43527543863175,151,Arica
2020-06-10,4.147780016487189,83,Biobío
2020-06-10,2.952669320900245,61,Cachapoal
2020-06-10,4.676697844652298,113,Capitán Prat
2020-06-10,2.2201208732475433,62,Cardenal Caro
2020-06-10,5.506285937043174,72,Cauquenes
2020-06-10,3.572845374009959,91,Cautín
2020-06-10,7.343457204740697,133,Chacabuco
2020-06-10,3.415449458614926,32,Chañaral
2020-06-10,4.615460967096229,102,Chiloé
2020-06-10,3.94385802111124,42,Choapa
2020-06-10,3.991630452277483,111,Coihaique
2020-06-10,1.6412000117829744,63,Colchagua
2020-06-10,5.188054033220842,81,Concepción
2020-06-10,4.686040174400499,31,Copiapó
2020-06-10,8.722477862863425,132,Cordillera
2020-06-10,6.660165305111029,73,Curicó
2020-06-10,3.9981515495396422,161,Diguillín
2020-06-10,7.883336566247382,22,El Loa
2020-06-10,2.892030848329049,41,Elqui
2020-06-10,1.4066496163682864,114,General Carrera
2020-06-10,5.252010822325331,33,Huasco
2020-06-10,6.467456190481579,11,Iquique
2020-06-10,2.778784583786396,52,Isla de Pascua
2020-06-10,4.309202974056479,162,Itata
2020-06-10,4.017001688226385,43,Limarí
2020-06-10,3.156774574500529,74,Linares
2020-06-10,6.19668200975667,101,Llanquihue
2020-06-10,7.125625638516153,53,Los Andes
2020-06-10,4.024032415816683,121,Magallanes
2020-06-10,7.314203048754156,134,Maipo
2020-06-10,2.991730930038093,92,Malleco
2020-06-10,2.9074101684806917,58,Marga Marga
2020-06-10,7.799327449299662,135,Melipilla
2020-06-10,4.900458182756841,103,Osorno
2020-06-10,3.232870998018563,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.369069809392099,54,Petorca
2020-06-10,3.857724296584675,163,Punilla
2020-06-10,3.0857294143961145,55,Quillota
2020-06-10,3.71367939928175,142,Ranco
2020-06-10,5.918171489084751,56,San Antonio
2020-06-10,5.698534919255775,57,San Felipe de Aconcagua
2020-06-10,7.647771554179082,131,Santiago
2020-06-10,5.873649816615224,136,Talagante
2020-06-10,3.9742585537793285,71,Talca
2020-06-10,8.665688649312544,14,Tamarugal
2020-06-10,1.8074466803229305,123,Tierra del Fuego
2020-06-10,1.805519731751354,23,Tocopilla
2020-06-10,3.1447808732814577,124,Última Esperanza
2020-06-10,3.7554536919423427,141,Valdivia
2020-06-10,3.811460573930598,51,Valparaíso
2020-06-11,10.02189398377995,112,Aisén
2020-06-11,1.8867924528301887,122,Antártica Chilena
2020-06-11,4.818996981820734,21,Antofagasta
2020-06-11,3.8233444918350354,82,Arauco
2020-06-11,6.338806600076371,151,Arica
2020-06-11,3.9375565418474627,83,Biobío
2020-06-11,3.010843007664738,61,Cachapoal
2020-06-11,4.473363155754372,113,Capitán Prat
2020-06-11,2.5490276692842166,62,Cardenal Caro
2020-06-11,5.246402234999838,72,Cauquenes
2020-06-11,3.7780806249163104,91,Cautín
2020-06-11,7.419507921442651,133,Chacabuco
2020-06-11,3.3427803211975875,32,Chañaral
2020-06-11,5.266147220521983,102,Chiloé
2020-06-11,3.458784574664403,42,Choapa
2020-06-11,3.814582327378078,111,Coihaique
2020-06-11,1.725364114951332,63,Colchagua
2020-06-11,5.257616634862144,81,Concepción
2020-06-11,4.856353161009031,31,Copiapó
2020-06-11,8.70665020590343,132,Cordillera
2020-06-11,6.81044267877412,73,Curicó
2020-06-11,4.109292558232039,161,Diguillín
2020-06-11,7.788836001730852,22,El Loa
2020-06-11,2.9817897200959345,41,Elqui
2020-06-11,1.278772378516624,114,General Carrera
2020-06-11,5.900860644197691,33,Huasco
2020-06-11,6.447652081411864,11,Iquique
2020-06-11,2.657967862752205,52,Isla de Pascua
2020-06-11,4.415166981615244,162,Itata
2020-06-11,4.22328015329747,43,Limarí
2020-06-11,3.2313951451207883,74,Linares
2020-06-11,7.0003318441732,101,Llanquihue
2020-06-11,6.85948781346314,53,Los Andes
2020-06-11,4.198686600530949,121,Magallanes
2020-06-11,7.236832635200299,134,Maipo
2020-06-11,3.0521230140295454,92,Malleco
2020-06-11,2.9260474131504397,58,Marga Marga
2020-06-11,7.3048048755216035,135,Melipilla
2020-06-11,5.206988900361384,103,Osorno
2020-06-11,3.3371571592449683,104,Palena
2020-06-11,5.714285714285714,152,Parinacota
2020-06-11,2.585533040707113,54,Petorca
2020-06-11,4.078924084232879,163,Punilla
2020-06-11,3.167893807087135,55,Quillota
2020-06-11,3.9789422135161607,142,Ranco
2020-06-11,5.97884239903809,56,San Antonio
2020-06-11,5.890283728315906,57,San Felipe de Aconcagua
2020-06-11,7.545703423701988,131,Santiago
2020-06-11,5.7283651921759775,136,Talagante
2020-06-11,4.041015416384805,71,Talca
2020-06-11,8.802156187096994,14,Tamarugal
2020-06-11,1.5664537896132065,123,Tierra del Fuego
2020-06-11,1.9488149485570172,23,Tocopilla
2020-06-11,3.2254162802886746,124,Última Esperanza
2020-06-11,4.034838655183728,141,Valdivia
2020-06-11,3.7818090167914296,51,Valparaíso
2020-06-12,9.220142465077554,112,Aisén
2020-06-12,2.358490566037736,122,Antártica Chilena
2020-06-12,4.84531831262722,21,Antofagasta
2020-06-12,3.744045494967346,82,Arauco
2020-06-12,6.716642884418272,151,Arica
2020-06-12,4.091090540179847,83,Biobío
2020-06-12,3.0349638046158693,61,Cachapoal
2020-06-12,5.286701911346076,113,Capitán Prat
2020-06-12,2.8779344653208896,62,Cardenal Caro
2020-06-12,5.067732189845045,72,Cauquenes
2020-06-12,3.7568062391516275,91,Cautín
2020-06-12,7.407339806770339,133,Chacabuco
2020-06-12,3.451784027323596,32,Chañaral
2020-06-12,5.194461446839484,102,Chiloé
2020-06-12,3.4060592000506165,42,Choapa
2020-06-12,3.5892483502333814,111,Coihaique
2020-06-12,1.6622410375750638,63,Colchagua
2020-06-12,5.509546057022533,81,Concepción
2020-06-12,4.583852382435379,31,Copiapó
2020-06-12,8.369952776027143,132,Cordillera
2020-06-12,6.538664449808955,73,Curicó
2020-06-12,4.352047919323327,161,Diguillín
2020-06-12,8.281233680001193,22,El Loa
2020-06-12,3.145150866711666,41,Elqui
2020-06-12,0.8951406649616368,114,General Carrera
2020-06-12,5.31322306967178,33,Huasco
2020-06-12,6.478772824235703,11,Iquique
2020-06-12,2.4163344206838224,52,Isla de Pascua
2020-06-12,4.556452325026933,162,Itata
2020-06-12,4.30470586319395,43,Limarí
2020-06-12,3.390369404268297,74,Linares
2020-06-12,7.20801663284264,101,Llanquihue
2020-06-12,6.430233256926023,53,Los Andes
2020-06-12,4.380326952633785,121,Magallanes
2020-06-12,7.166659469418894,134,Maipo
2020-06-12,3.0985784632537396,92,Malleco
2020-06-12,2.792924236937954,58,Marga Marga
2020-06-12,7.205900360765992,135,Melipilla
2020-06-12,5.081956633970057,103,Osorno
2020-06-12,2.1900093857545104,104,Palena
2020-06-12,6.315789473684211,152,Parinacota
2020-06-12,2.6937646563646203,54,Petorca
2020-06-12,3.9992921606795258,163,Punilla
2020-06-12,3.204411314949811,55,Quillota
2020-06-12,3.795298726738492,142,Ranco
2020-06-12,5.752705371030192,56,San Antonio
2020-06-12,5.470833208496869,57,San Felipe de Aconcagua
2020-06-12,7.378758654735369,131,Santiago
2020-06-12,5.927019678654131,136,Talagante
2020-06-12,4.207907572898494,71,Talca
2020-06-12,8.802156187096994,14,Tamarugal
2020-06-12,2.1689360163875167,123,Tierra del Fuego
2020-06-12,1.8914968618347519,23,Tocopilla
2020-06-12,2.9028746522598072,124,Última Esperanza
2020-06-12,4.142044513171702,141,Valdivia
2020-06-12,3.7064446423960433,51,Valparaíso
2020-06-13,9.34348885257023,112,Aisén
2020-06-13,1.8867924528301887,122,Antártica Chilena
2020-06-13,4.880413420369201,21,Antofagasta
2020-06-13,3.6534180699757006,82,Arauco
2020-06-13,6.4714512530900175,151,Arica
2020-06-13,4.128883524384742,83,Biobío
2020-06-13,3.127190381193724,61,Cachapoal
2020-06-13,5.08336722244815,113,Capitán Prat
2020-06-13,3.1657279118529784,62,Cardenal Caro
2020-06-13,5.4088295487769225,72,Cauquenes
2020-06-13,3.7780806249163104,91,Cautín
2020-06-13,7.209607943345258,133,Chacabuco
2020-06-13,3.81512971441029,32,Chañaral
2020-06-13,5.801033377999085,102,Chiloé
2020-06-13,3.5115099492781896,42,Choapa
2020-06-13,3.5731530661516175,111,Coihaique
2020-06-13,1.834777449070197,63,Colchagua
2020-06-13,5.643031049361246,81,Concepción
2020-06-13,4.768763625038929,31,Copiapó
2020-06-13,8.326786438863516,132,Cordillera
2020-06-13,6.461927067512909,73,Curicó
2020-06-13,4.401768896896241,161,Diguillín
2020-06-13,8.813421069646916,22,El Loa
2020-06-13,3.2420904482199022,41,Elqui
2020-06-13,0.8951406649616368,114,General Carrera
2020-06-13,4.7623128435537385,33,Huasco
2020-06-13,6.603255795531061,11,Iquique
2020-06-13,2.537151141718014,52,Isla de Pascua
2020-06-13,4.32686364198294,162,Itata
2020-06-13,4.4458437603478504,43,Limarí
2020-06-13,3.28006073465574,74,Linares
2020-06-13,7.332176017373284,101,Llanquihue
2020-06-13,6.42164816579528,53,Los Andes
2020-06-13,5.113874528433701,121,Magallanes
2020-06-13,7.20084639633804,134,Maipo
2020-06-13,3.228653721081483,92,Malleco
2020-06-13,2.7689620652197067,58,Marga Marga
2020-06-13,7.144673756393471,135,Melipilla
2020-06-13,5.114223025296851,103,Osorno
2020-06-13,2.2942955469809156,104,Palena
2020-06-13,6.315789473684211,152,Parinacota
2020-06-13,2.6336359809993386,54,Petorca
2020-06-13,4.238187931339586,163,Punilla
2020-06-13,3.167893807087135,55,Quillota
2020-06-13,3.4790238328436174,142,Ranco
2020-06-13,5.697549998345339,56,San Antonio
2020-06-13,5.524762561045031,57,San Felipe de Aconcagua
2020-06-13,7.297370995139255,131,Santiago
2020-06-13,5.8647548396087394,136,Talagante
2020-06-13,4.17230391284224,71,Talca
2020-06-13,8.938623724881444,14,Tamarugal
2020-06-13,2.0484395710326546,123,Tierra del Fuego
2020-06-13,2.034792078640415,23,Tocopilla
2020-06-13,2.862556948756199,124,Última Esperanza
2020-06-13,4.2037690980738684,141,Valdivia
2020-06-13,3.602664192408954,51,Valparaíso
2020-06-14,9.374325449443399,112,Aisén
2020-06-14,1.8867924528301887,122,Antártica Chilena
2020-06-14,4.808029760651365,21,Antofagasta
2020-06-14,3.834672919958991,82,Arauco
2020-06-14,6.463412183210402,151,Arica
2020-06-14,4.126521462871936,83,Biobío
2020-06-14,3.1725942342782063,61,Cachapoal
2020-06-14,5.08336722244815,113,Capitán Prat
2020-06-14,4.090778275706121,62,Cardenal Caro
2020-06-14,5.522528668420882,72,Cauquenes
2020-06-14,3.740537591213929,91,Cautín
2020-06-14,7.054464481273271,133,Chacabuco
2020-06-14,5.014170481796381,32,Chañaral
2020-06-14,5.58597605695159,102,Chiloé
2020-06-14,2.9842562031403235,42,Choapa
2020-06-14,3.669724770642202,111,Coihaique
2020-06-14,2.5249230950507298,63,Colchagua
2020-06-14,5.584748869607724,81,Concepción
2020-06-14,4.948808782310807,31,Copiapó
2020-06-14,8.351247363256238,132,Cordillera
2020-06-14,6.234912311553772,73,Curicó
2020-06-14,4.316950758683623,161,Diguillín
