fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-21,3.007518796992481,152,Parinacota
2020-07-21,3.0785881787024234,54,Petorca
2020-07-21,4.6186515660944965,163,Punilla
2020-07-21,4.295371862347254,55,Quillota
2020-07-21,3.2239634345412993,142,Ranco
2020-07-21,5.504506193948353,56,San Antonio
2020-07-21,3.6012823201605895,57,San Felipe de Aconcagua
2020-07-21,5.048703342814662,131,Santiago
2020-07-21,5.1057168017220675,136,Talagante
2020-07-21,5.402855413536511,71,Talca
2020-07-21,11.531506942785985,14,Tamarugal
2020-07-21,2.4099289070972407,123,Tierra del Fuego
2020-07-21,4.757401197948012,23,Tocopilla
2020-07-21,4.112405757368061,124,Última Esperanza
2020-07-21,4.388942852780367,141,Valdivia
2020-07-21,3.1875423924605975,51,Valparaíso
2020-07-22,9.096796077584877,112,Aisén
2020-07-22,6.60377358490566,122,Antártica Chilena
2020-07-22,6.845739453920123,21,Antofagasta
2020-07-22,6.309934465043303,82,Arauco
2020-07-22,11.36724480977551,151,Arica
2020-07-22,4.674519733842908,83,Biobío
2020-07-22,4.96320869029748,61,Cachapoal
2020-07-22,2.03334688897926,113,Capitán Prat
2020-07-22,3.8646548534309093,62,Cardenal Caro
2020-07-22,5.896111490108177,72,Cauquenes
2020-07-22,3.7805834938298024,91,Cautín
2020-07-22,3.7021488890511303,133,Chacabuco
2020-07-22,4.541821088583679,32,Chañaral
2020-07-22,5.150347124573332,102,Chiloé
2020-07-22,3.870042496651939,42,Choapa
2020-07-22,4.136488009013359,111,Coihaique
2020-07-22,3.16036207397183,63,Colchagua
2020-07-22,6.443000968236213,81,Concepción
2020-07-22,10.160386172531922,31,Copiapó
2020-07-22,5.1080165643624476,132,Cordillera
2020-07-22,6.286070566417803,73,Curicó
2020-07-22,5.665266679925594,161,Diguillín
2020-07-22,10.564168370163685,22,El Loa
2020-07-22,5.238327756315434,41,Elqui
2020-07-22,3.452685421994884,114,General Carrera
2020-07-22,7.492379075205367,33,Huasco
2020-07-22,6.30619415948532,11,Iquique
2020-07-22,0.6040836051709557,52,Isla de Pascua
2020-07-22,3.6910795966303445,162,Itata
2020-07-22,4.391559953750197,43,Limarí
2020-07-22,4.074932030393283,74,Linares
2020-07-22,14.592113847383285,101,Llanquihue
2020-07-22,5.25407577201432,53,Los Andes
2020-07-22,8.809557076987565,121,Magallanes
2020-07-22,5.106447294554562,134,Maipo
2020-07-22,3.3540834339868066,92,Malleco
2020-07-22,2.8834479967624445,58,Marga Marga
2020-07-22,6.099111743262719,135,Melipilla
2020-07-22,5.340087764584409,103,Osorno
2020-07-22,8.499322139952028,104,Palena
2020-07-22,3.3082706766917296,152,Parinacota
2020-07-22,3.1627683242138174,54,Petorca
2020-07-22,4.300123871881083,163,Punilla
2020-07-22,4.103654946068206,55,Quillota
2020-07-22,3.234165850473392,142,Ranco
2020-07-22,5.4383197467265285,56,San Antonio
2020-07-22,3.918866285166432,57,San Felipe de Aconcagua
2020-07-22,4.987829376108553,131,Santiago
2020-07-22,5.422970981620012,136,Talagante
2020-07-22,5.523017766226368,71,Talca
2020-07-22,11.59974071167821,14,Tamarugal
2020-07-22,1.8074466803229305,123,Tierra del Fuego
2020-07-22,5.215945891726134,23,Tocopilla
2020-07-22,3.8704995363464096,124,Última Esperanza
2020-07-22,4.531883996764332,141,Valdivia
2020-07-22,3.2419035805490726,51,Valparaíso
2020-07-23,11.224521261833544,112,Aisén
2020-07-23,7.0754716981132075,122,Antártica Chilena
2020-07-23,7.622218712711447,21,Antofagasta
2020-07-23,7.170895002463933,82,Arauco
2020-07-23,12.476636453162369,151,Arica
2020-07-23,4.85876053184177,83,Biobío
2020-07-23,5.15901280672431,61,Cachapoal
2020-07-23,2.643350955673038,113,Capitán Prat
2020-07-23,3.9674382271923694,62,Cardenal Caro
2020-07-23,8.137608420231945,72,Cauquenes
2020-07-23,4.396289246548856,91,Cautín
2020-07-23,3.857292351123117,133,Chacabuco
2020-07-23,6.285880386599811,32,Chañaral
2020-07-23,6.534433985673874,102,Chiloé
2020-07-23,4.544927291708407,42,Choapa
2020-07-23,4.699822951875101,111,Coihaique
2020-07-23,3.349731306100635,63,Colchagua
2020-07-23,6.903618195320505,81,Concepción
2020-07-23,11.2211927748365,31,Copiapó
2020-07-23,5.2821207909224075,132,Cordillera
2020-07-23,6.99269396172723,73,Curicó
2020-07-23,6.416930870292593,161,Diguillín
2020-07-23,11.568858582392059,22,El Loa
2020-07-23,5.740977438209993,41,Elqui
2020-07-23,3.8363171355498715,114,General Carrera
2020-07-23,9.500140788168897,33,Huasco
2020-07-23,7.231328968884915,11,Iquique
2020-07-23,0.3624501631025734,52,Isla de Pascua
2020-07-23,3.196580894689437,162,Itata
2020-07-23,4.7226911739958854,43,Limarí
2020-07-23,4.467501119308559,74,Linares
2020-07-23,17.192688592461494,101,Llanquihue
2020-07-23,5.648989964028468,53,Los Andes
2020-07-23,8.683806063993293,121,Magallanes
2020-07-23,5.856760374832664,134,Maipo
2020-07-23,3.6421072191768094,92,Malleco
2020-07-23,3.2002811561481606,58,Marga Marga
2020-07-23,6.5889245782428905,135,Melipilla
2020-07-23,6.094314661848219,103,Osorno
2020-07-23,6.882886640942747,104,Palena
2020-07-23,3.007518796992481,152,Parinacota
2020-07-23,3.343154350309663,54,Petorca
2020-07-23,4.689435498141922,163,Punilla
2020-07-23,4.309065927795758,55,Quillota
2020-07-23,3.48922624877571,142,Ranco
2020-07-23,5.239760405061057,56,San Antonio
2020-07-23,4.416214758666148,57,San Felipe de Aconcagua
2020-07-23,5.559544329173057,131,Santiago
2020-07-23,6.072304303093376,136,Talagante
2020-07-23,6.361929006301848,71,Talca
2020-07-23,15.250247347412234,14,Tamarugal
2020-07-23,1.4459573442583444,123,Tierra del Fuego
2020-07-23,6.82085231994956,23,Tocopilla
2020-07-23,4.434947385396928,124,Última Esperanza
2020-07-23,4.700814439654472,141,Valdivia
2020-07-23,3.4815870007573504,51,Valparaíso
2020-07-24,12.057109377409109,112,Aisén
2020-07-24,7.0754716981132075,122,Antártica Chilena
2020-07-24,7.935881238155401,21,Antofagasta
2020-07-24,7.618367913360181,82,Arauco
2020-07-24,12.500753662801214,151,Arica
2020-07-24,4.889467331508247,83,Biobío
2020-07-24,5.510892668129049,61,Cachapoal
2020-07-24,2.4400162667751117,113,Capitán Prat
2020-07-24,4.234674998972166,62,Cardenal Caro
2020-07-24,10.75268817204301,72,Cauquenes
2020-07-24,4.43633514916473,91,Cautín
2020-07-24,3.7356112043999903,133,Chacabuco
2020-07-24,9.992006394884093,32,Chañaral
2020-07-24,7.609720590911347,102,Chiloé
2020-07-24,5.00891058830973,42,Choapa
2020-07-24,4.490584258812168,111,Coihaique
2020-07-24,3.492810281486843,63,Colchagua
2020-07-24,7.524041399148328,81,Concepción
2020-07-24,11.542354406726876,31,Copiapó
2020-07-24,5.27636527930059,132,Cordillera
2020-07-24,7.1653530718933345,73,Curicó
2020-07-24,6.58656714671783,161,Diguillín
2020-07-24,11.131171757262866,22,El Loa
2020-07-24,6.107193635018885,41,Elqui
2020-07-24,4.3478260869565215,114,General Carrera
2020-07-24,14.850091206248546,33,Huasco
2020-07-24,7.0191420859950995,11,Iquique
2020-07-24,0.6040836051709557,52,Isla de Pascua
2020-07-24,3.7440616004097276,162,Itata
2020-07-24,4.809545264552131,43,Limarí
2020-07-24,4.769227774425259,74,Linares
2020-07-24,17.714158007490198,101,Llanquihue
2020-07-24,5.460117959152137,53,Los Andes
2020-07-24,9.165851613804668,121,Magallanes
2020-07-24,6.189633084308561,134,Maipo
2020-07-24,3.507386416426647,92,Malleco
2020-07-24,3.056508125838676,58,Marga Marga
2020-07-24,6.86679916731818,135,Melipilla
2020-07-24,6.586377129581828,103,Osorno
2020-07-24,6.361455834810721,104,Palena
2020-07-24,1.5037593984962405,152,Parinacota
2020-07-24,3.391257290601888,54,Petorca
2020-07-24,4.441691735975933,163,Punilla
2020-07-24,4.030619930342854,55,Quillota
2020-07-24,3.519833496571988,142,Ranco
2020-07-24,5.6258480138550295,56,San Antonio
2020-07-24,4.560026365461246,57,San Felipe de Aconcagua
2020-07-24,5.650605112245757,131,Santiago
2020-07-24,5.980389540693038,136,Talagante
2020-07-24,6.424235411400292,71,Talca
2020-07-24,14.874961618504999,14,Tamarugal
2020-07-24,0.9639715628388963,123,Tierra del Fuego
2020-07-24,7.508669360616742,23,Tocopilla
2020-07-24,6.128290932548482,124,Última Esperanza
2020-07-24,4.889236856724244,141,Valdivia
2020-07-24,3.320974399586855,51,Valparaíso
2020-07-25,12.643004717999322,112,Aisén
2020-07-25,7.0754716981132075,122,Antártica Chilena
2020-07-25,8.367989752228539,21,Antofagasta
2020-07-25,7.992206041450719,82,Arauco
2020-07-25,12.28771831099142,151,Arica
2020-07-25,4.7524677637655035,83,Biobío
2020-07-25,5.571904095711322,61,Cachapoal
2020-07-25,2.643350955673038,113,Capitán Prat
2020-07-25,5.159725362825309,62,Cardenal Caro
2020-07-25,11.028814605464055,72,Cauquenes
2020-07-25,4.587758718431002,91,Cautín
2020-07-25,3.729527147063834,133,Chacabuco
2020-07-25,10.79136690647482,32,Chañaral
2020-07-25,7.703463525726921,102,Chiloé
2020-07-25,4.9350950638504285,42,Choapa
2020-07-25,4.715918235956865,111,Coihaique
2020-07-25,3.661138487823558,63,Colchagua
2020-07-25,7.708288289982045,81,Concepción
2020-07-25,13.970530987231392,31,Copiapó
2020-07-25,5.453347261671459,132,Cordillera
2020-07-25,7.264472190692395,73,Curicó
2020-07-25,6.668460521543807,161,Diguillín
2020-07-25,11.320172886295927,22,El Loa
2020-07-25,6.4051930892849445,41,Elqui
2020-07-25,4.3478260869565215,114,General Carrera
2020-07-25,15.670335320690965,33,Huasco
2020-07-25,7.932960261640572,11,Iquique
2020-07-25,0.7249003262051468,52,Isla de Pascua
2020-07-25,3.955989615527259,162,Itata
2020-07-25,5.536948272960693,43,Limarí
2020-07-25,5.093665037991603,74,Linares
2020-07-25,18.03697240726987,101,Llanquihue
2020-07-25,5.5202135970673325,53,Los Andes
2020-07-25,8.655861394439011,121,Magallanes
2020-07-25,6.130255790185833,134,Maipo
2020-07-25,3.985877543435845,92,Malleco
2020-07-25,3.160344203284415,58,Marga Marga
2020-07-25,6.7773141301583415,135,Melipilla
2020-07-25,6.884841249354672,103,Osorno
2020-07-25,6.465741996037126,104,Palena
2020-07-25,1.5037593984962405,152,Parinacota
2020-07-25,3.307077145090494,54,Petorca
2020-07-25,4.326667846398867,163,Punilla
2020-07-25,4.021490553377185,55,Quillota
2020-07-25,3.540238328436174,142,Ranco
2020-07-25,5.631363551123515,56,San Antonio
2020-07-25,4.9315396830152505,57,San Felipe de Aconcagua
2020-07-25,5.783026837080418,131,Santiago
2020-07-25,6.137534134474262,136,Talagante
2020-07-25,6.453163385195998,71,Talca
2020-07-25,16.956091569717856,14,Tamarugal
2020-07-25,1.4459573442583444,123,Tierra del Fuego
2020-07-25,6.82085231994956,23,Tocopilla
2020-07-25,5.886384711526832,124,Última Esperanza
2020-07-25,4.9931940523489455,141,Valdivia
2020-07-25,3.561893301342598,51,Valparaíso
2020-07-26,12.581331524252983,112,Aisén
2020-07-26,7.0754716981132075,122,Antártica Chilena
2020-07-26,8.611462062188531,21,Antofagasta
2020-07-26,8.32639467110741,82,Arauco
2020-07-26,11.536065277247424,151,Arica
2020-07-26,4.797346932508816,83,Biobío
2020-07-26,5.6570363202447265,61,Cachapoal
2020-07-26,2.8466856445709636,113,Capitán Prat
2020-07-26,4.810261892036344,62,Cardenal Caro
2020-07-26,10.86638729168697,72,Cauquenes
2020-07-26,5.083326763302435,91,Cautín
2020-07-26,4.106738701905527,133,Chacabuco
2020-07-26,11.154712593561515,32,Chañaral
2020-07-26,7.896463685641339,102,Chiloé
2020-07-26,4.977275363541458,42,Choapa
2020-07-26,4.506679542893932,111,Coihaique
2020-07-26,3.530684127912604,63,Colchagua
2020-07-26,7.951757395726601,81,Concepción
2020-07-26,14.29655870445344,31,Copiapó
2020-07-26,5.346870296667847,132,Cordillera
2020-07-26,7.238893063260379,73,Curicó
2020-07-26,6.8731939586087485,161,Diguillín
2020-07-26,12.334810526368145,22,El Loa
2020-07-26,6.697807011244992,41,Elqui
2020-07-26,4.3478260869565215,114,General Carrera
2020-07-26,15.853972062730312,33,Huasco
2020-07-26,7.932960261640572,11,Iquique
2020-07-26,0.7249003262051468,52,Isla de Pascua
2020-07-26,4.079614291012486,162,Itata
2020-07-26,5.591232079558347,43,Limarí
2020-07-26,5.285083023495747,74,Linares
2020-07-26,18.204023215547465,101,Llanquihue
2020-07-26,5.3485117744524855,53,Los Andes
2020-07-26,8.711750733547577,121,Magallanes
2020-07-26,6.065480560233767,134,Maipo
2020-07-26,4.362166682151816,92,Malleco
2020-07-26,3.2482054995846554,58,Marga Marga
2020-07-26,6.847960212126635,135,Melipilla
2020-07-26,7.211538461538462,103,Osorno
2020-07-26,5.787881948065492,104,Palena
2020-07-26,1.2030075187969924,152,Parinacota
2020-07-26,3.3672058204557755,54,Petorca
2020-07-26,4.910635285790126,163,Punilla
2020-07-26,3.8754205219264812,55,Quillota
2020-07-26,3.519833496571988,142,Ranco
2020-07-26,5.620332476586544,56,San Antonio
2020-07-26,4.895586781316475,57,San Felipe de Aconcagua
2020-07-26,5.8018727500606655,131,Santiago
2020-07-26,6.353978574965383,136,Talagante
2020-07-26,6.568875280378823,71,Talca
2020-07-26,17.160792876394527,14,Tamarugal
2020-07-26,1.3254608989034824,123,Tierra del Fuego
2020-07-26,8.339781618089589,23,Tocopilla
2020-07-26,5.92670241503044,124,Última Esperanza
2020-07-26,4.947712779263139,141,Valdivia
2020-07-26,3.5742481168172513,51,Valparaíso
2020-07-27,15.664991211569891,112,Aisén
2020-07-27,8.018867924528301,122,Antártica Chilena
2020-07-27,8.170579771179897,21,Antofagasta
2020-07-27,8.190453533619943,82,Arauco
2020-07-27,11.660670860381455,151,Arica
2020-07-27,4.820967547636876,83,Biobío
2020-07-27,5.701021302920319,61,Cachapoal
2020-07-27,2.643350955673038,113,Capitán Prat
2020-07-27,4.9130452657978045,62,Cardenal Caro
2020-07-27,11.434882889906767,72,Cauquenes
2020-07-27,5.791638665820697,91,Cautín
2020-07-27,4.003309727190869,133,Chacabuco
2020-07-27,11.191047162270184,32,Chañaral
2020-07-27,8.651921454449205,102,Chiloé
2020-07-27,4.798009089854584,42,Choapa
2020-07-27,4.683727667793336,111,Coihaique
2020-07-27,3.8673405405860346,63,Colchagua
2020-07-27,7.95551753635586,81,Concepción
2020-07-27,15.488749610713175,31,Copiapó
2020-07-27,5.6159404649877835,132,Cordillera
2020-07-27,7.421144346213489,73,Curicó
2020-07-27,7.273886542578706,161,Diguillín
2020-07-27,12.19554653655431,22,El Loa
2020-07-27,7.196866338268874,41,Elqui
2020-07-27,5.242966751918158,114,General Carrera
2020-07-27,15.156152442980792,33,Huasco
2020-07-27,8.235680214563375,11,Iquique
2020-07-27,1.0873504893077202,52,Isla de Pascua
2020-07-27,4.362184977835861,162,Itata
2020-07-27,5.536948272960693,43,Limarí
2020-07-27,5.26886116031743,74,Linares
2020-07-27,19.743599583727445,101,Llanquihue
2020-07-27,5.717670693074407,53,Los Andes
2020-07-27,10.30459689814168,121,Magallanes
2020-07-27,6.092470239380461,134,Maipo
2020-07-27,5.007897426368113,92,Malleco
2020-07-27,3.2881424524484015,58,Marga Marga
2020-07-27,6.937445249286474,135,Melipilla
2020-07-27,7.70763422818792,103,Osorno
2020-07-27,4.745020335801439,104,Palena
2020-07-27,0.9022556390977443,152,Parinacota
2020-07-27,3.006433768264085,54,Petorca
2020-07-27,5.140683064944257,163,Punilla
2020-07-27,3.943890849168999,55,Quillota
2020-07-27,3.530035912504081,142,Ranco
2020-07-27,5.681003386539883,56,San Antonio
2020-07-27,4.847649579051443,57,San Felipe de Aconcagua
2020-07-27,5.761345698253584,131,Santiago
2020-07-27,6.703847670553771,136,Talagante
2020-07-27,7.087353579948019,71,Talca
2020-07-27,17.604312374193988,14,Tamarugal
2020-07-27,3.373900469936137,123,Tierra del Fuego
2020-07-27,8.970280572034506,23,Tocopilla
2020-07-27,7.136233520138694,124,Última Esperanza
2020-07-27,4.804771635279174,141,Valdivia
2020-07-27,3.745980051914935,51,Valparaíso
2020-07-28,15.664991211569891,112,Aisén
2020-07-28,7.0754716981132075,122,Antártica Chilena
2020-07-28,8.161805994244402,21,Antofagasta
2020-07-28,8.17346089143401,82,Arauco
2020-07-28,11.310971320618204,151,Arica
2020-07-28,4.747743640739892,83,Biobío
2020-07-28,5.993308607151675,61,Cachapoal
2020-07-28,2.236681577877186,113,Capitán Prat
2020-07-28,5.591415532623443,62,Cardenal Caro
2020-07-28,12.344475847058442,72,Cauquenes
2020-07-28,5.706541122761966,91,Cautín
2020-07-28,3.9880995838504782,133,Chacabuco
2020-07-28,12.06307681127825,32,Chañaral
2020-07-28,8.889035936629776,102,Chiloé
2020-07-28,6.232139279349579,42,Choapa
2020-07-28,4.796394656365685,111,Coihaique
2020-07-28,3.917839002487049,63,Colchagua
2020-07-28,8.188646255369951,81,Concepción
2020-07-28,15.780714730613516,31,Copiapó
2020-07-28,5.605868319649605,132,Cordillera
2020-07-28,8.089399050374894,73,Curicó
2020-07-28,7.054529288580554,161,Diguillín
2020-07-28,11.907071129082798,22,El Loa
2020-07-28,7.193275983398199,41,Elqui
2020-07-28,4.731457800511508,114,General Carrera
2020-07-28,18.71870523854413,33,Huasco
2020-07-28,8.196071996423944,11,Iquique
2020-07-28,1.0873504893077202,52,Isla de Pascua
2020-07-28,4.644755664659237,162,Itata
2020-07-28,5.439237421084916,43,Limarí
2020-07-28,5.508944735356524,74,Linares
2020-07-28,20.788795857139956,101,Llanquihue
2020-07-28,6.198435796395978,53,Los Andes
2020-07-28,12.127986586558613,121,Magallanes
2020-07-28,5.948525283931424,134,Maipo
2020-07-28,5.151909318963114,92,Malleco
2020-07-28,3.5437389507763744,58,Marga Marga
2020-07-28,7.172932189180788,135,Melipilla
2020-07-28,8.719992256066082,103,Osorno
2020-07-28,3.7021587235373867,104,Palena
2020-07-28,0.9022556390977443,152,Parinacota
2020-07-28,2.7779448018760147,54,Petorca
2020-07-28,5.715802512829588,163,Punilla
2020-07-28,3.8389030140638054,55,Quillota
2020-07-28,3.346392425726412,142,Ranco
2020-07-28,6.519365051349652,56,San Antonio
2020-07-28,5.147257093207898,57,San Felipe de Aconcagua
2020-07-28,6.147770303344149,131,Santiago
2020-07-28,6.64751281617937,136,Talagante
2020-07-28,7.492345213087906,71,Talca
2020-07-28,18.252533178670124,14,Tamarugal
2020-07-28,3.976382696710447,123,Tierra del Fuego
2020-07-28,8.540394921617516,23,Tocopilla
2020-07-28,9.071483288311898,124,Última Esperanza
2020-07-28,4.9087288309038755,141,Valdivia
2020-07-28,3.9041216899904994,51,Valparaíso
2020-07-29,15.449135033457708,112,Aisén
2020-07-29,28.301886792452827,122,Antártica Chilena
2020-07-29,8.297799536744577,21,Antofagasta
2020-07-29,8.366044169541256,82,Arauco
2020-07-29,11.399401089293969,151,Arica
2020-07-29,4.995760099584514,83,Biobío
2020-07-29,6.037293589827267,61,Cachapoal
2020-07-29,2.643350955673038,113,Capitán Prat
2020-07-29,6.125889076183037,62,Cardenal Caro
2020-07-29,12.376961309813858,72,Cauquenes
2020-07-29,6.125771665771891,91,Cautín
2020-07-29,3.8877126378038986,133,Chacabuco
2020-07-29,13.625463265751035,32,Chañaral
2020-07-29,9.429436384390147,102,Chiloé
2020-07-29,7.7295399183811195,42,Choapa
2020-07-29,4.909061644938033,111,Coihaique
2020-07-29,4.090375413982183,63,Colchagua
2020-07-29,8.23094783744912,81,Concepción
2020-07-29,15.912099034568671,31,Copiapó
2020-07-29,5.982854330878608,132,Cordillera
2020-07-29,8.13096513245192,73,Curicó
2020-07-29,7.180294114206161,161,Diguillín
2020-07-29,11.359962597671307,22,El Loa
2020-07-29,7.408697275638724,41,Elqui
2020-07-29,4.3478260869565215,114,General Carrera
2020-07-29,18.804402384829157,33,Huasco
2020-07-29,8.099880609513894,11,Iquique
2020-07-29,1.812250815512867,52,Isla de Pascua
2020-07-29,5.828020415732123,162,Itata
2020-07-29,6.7909042053664965,43,Limarí
2020-07-29,5.865825725279502,74,Linares
2020-07-29,21.815932583711643,101,Llanquihue
2020-07-29,6.387307801272311,53,Los Andes
2020-07-29,12.938382003632807,121,Magallanes
2020-07-29,6.26880280980553,134,Maipo
2020-07-29,5.096162779894081,92,Malleco
2020-07-29,3.5570512683976228,58,Marga Marga
2020-07-29,6.720797264583706,135,Melipilla
2020-07-29,9.53875193598348,103,Osorno
2020-07-29,4.849306497027844,104,Palena
2020-07-29,0.9022556390977443,152,Parinacota
2020-07-29,2.4893271601226625,54,Petorca
2020-07-29,6.105114139090427,163,Punilla
2020-07-29,3.911938029789157,55,Quillota
2020-07-29,3.3157851779301337,142,Ranco
2020-07-29,6.40353876871146,56,San Antonio
2020-07-29,5.536746861611289,57,San Felipe de Aconcagua
2020-07-29,6.435462337777133,131,Santiago
2020-07-29,6.537808099766062,136,Talagante
2020-07-29,7.405561291700787,71,Talca
2020-07-29,18.934870867592373,14,Tamarugal
2020-07-29,4.217375587420172,123,Tierra del Fuego
2020-07-29,9.658097612701688,23,Tocopilla
2020-07-29,14.554690964802646,124,Última Esperanza
2020-07-29,4.749544375103551,141,Valdivia
2020-07-29,4.032611770926896,51,Valparaíso
2020-07-30,15.387461839711369,112,Aisén
2020-07-30,29.245283018867923,122,Antártica Chilena
2020-07-30,8.400891415736647,21,Antofagasta
2020-07-30,8.558627447648501,82,Arauco
2020-07-30,11.407440159173584,151,Arica
2020-07-30,5.172914713044957,83,Biobío
2020-07-30,6.302622356289711,61,Cachapoal
2020-07-30,2.643350955673038,113,Capitán Prat
2020-07-30,8.304896599925996,62,Cardenal Caro
2020-07-30,11.548582009550726,72,Cauquenes
2020-07-30,5.956828014111175,91,Cautín
2020-07-30,4.045898128543963,133,Chacabuco
2020-07-30,13.552794128333696,32,Chañaral
2020-07-30,9.142693289660155,102,Chiloé
2020-07-30,8.077527390832111,42,Choapa
2020-07-30,4.973442781265089,111,Coihaique
2020-07-30,4.469113878239792,63,Colchagua
2020-07-30,8.148224743605411,81,Concepción
2020-07-30,18.04344440984117,31,Copiapó
2020-07-30,6.5080447663693946,132,Cordillera
2020-07-30,8.278045115186009,73,Curicó
2020-07-30,6.492974718345286,161,Diguillín
2020-07-30,11.832465420253957,22,El Loa
2020-07-30,7.56846806738378,41,Elqui
2020-07-30,4.3478260869565215,114,General Carrera
2020-07-30,19.477737105640095,33,Huasco
2020-07-30,8.50445026622381,11,Iquique
2020-07-30,2.4163344206838224,52,Isla de Pascua
2020-07-30,9.942956042597531,162,Itata
2020-07-30,7.436881503878578,43,Limarí
2020-07-30,6.060488083419309,74,Linares
2020-07-30,21.64888177543405,101,Llanquihue
2020-07-30,6.8938281779861095,53,Los Andes
2020-07-30,13.483303059941315,121,Magallanes
2020-07-30,6.45773056383239,134,Maipo
2020-07-30,5.058998420514726,92,Malleco
2020-07-30,3.7114741528041066,58,Marga Marga
2020-07-30,6.895057600105498,135,Melipilla
2020-07-30,10.732608415074859,103,Osorno
2020-07-30,7.977891333820002,104,Palena
2020-07-30,1.2030075187969924,152,Parinacota
2020-07-30,2.705790391437677,54,Petorca
2020-07-30,6.5475137143868345,163,Punilla
2020-07-30,4.3729715665554405,55,Quillota
2020-07-30,3.203558602677114,142,Ranco
2020-07-30,6.287712486073269,56,San Antonio
2020-07-30,6.237828444737394,57,San Felipe de Aconcagua
2020-07-30,6.564715280783256,131,Santiago
2020-07-30,6.837272325651038,136,Talagante
2020-07-30,7.418912664221882,71,Talca
2020-07-30,16.03493568967282,14,Tamarugal
2020-07-30,4.69936136883962,123,Tierra del Fuego
2020-07-30,8.48307683489525,23,Tocopilla
2020-07-30,15.602951255896464,124,Última Esperanza
2020-07-30,4.934718129810051,141,Valdivia
2020-07-30,4.322949934581252,51,Valparaíso
2020-07-31,15.942520583428413,112,Aisén
2020-07-31,29.716981132075468,122,Antártica Chilena
2020-07-31,9.076472239769776,21,Antofagasta
2020-07-31,8.315066242983455,82,Arauco
2020-07-31,12.082722029061237,151,Arica
2020-07-31,5.317000465326118,83,Biobío
2020-07-31,7.030502876050319,61,Cachapoal
2020-07-31,3.660024400162668,113,Capitán Prat
2020-07-31,8.263783250421412,62,Cardenal Caro
2020-07-31,9.924308871779878,72,Cauquenes
2020-07-31,6.394830073972291,91,Cautín
2020-07-31,4.16757927526709,133,Chacabuco
2020-07-31,10.500690356805464,32,Chañaral
2020-07-31,9.082036096544195,102,Chiloé
2020-07-31,8.942223534498213,42,Choapa
2020-07-31,5.0700144857556735,111,Coihaique
2020-07-31,4.746855418695373,63,Colchagua
2020-07-31,7.9075757433328,81,Concepción
2020-07-31,18.568981625661788,31,Copiapó
2020-07-31,6.758409521918427,132,Cordillera
2020-07-31,8.300426851689021,73,Curicó
2020-07-31,6.9901844940744295,161,Diguillín
2020-07-31,12.160730539100852,22,El Loa
2020-07-31,7.5056368571469605,41,Elqui
2020-07-31,4.603580562659846,114,General Carrera
2020-07-31,15.107182645103633,33,Huasco
2020-07-31,8.776049476322774,11,Iquique
2020-07-31,2.1747009786154403,52,Isla de Pascua
2020-07-31,10.366812072832595,162,Itata
2020-07-31,8.44656030659494,43,Limarí
2020-07-31,6.034533102334001,74,Linares
2020-07-31,21.452484203540124,101,Llanquihue
2020-07-31,8.198762029858948,53,Los Andes
2020-07-31,14.356573983512645,121,Magallanes
2020-07-31,6.551294784874264,134,Maipo
2020-07-31,6.090309393291833,92,Malleco
2020-07-31,3.828622547871094,58,Marga Marga
2020-07-31,7.672164501756733,135,Melipilla
2020-07-31,11.676400361383584,103,Osorno
2020-07-31,8.395035978725623,104,Palena
2020-07-31,3.007518796992481,152,Parinacota
2020-07-31,2.3570440743190426,54,Petorca
2020-07-31,7.016457264201026,163,Punilla
2020-07-31,4.642288187042675,55,Quillota
2020-07-31,3.3974045053868758,142,Ranco
2020-07-31,6.646222408524815,56,San Antonio
2020-07-31,6.99883153069479,57,San Felipe de Aconcagua
2020-07-31,6.647937498280102,131,Santiago
2020-07-31,7.044821789135675,136,Talagante
2020-07-31,7.316552141560153,71,Talca
2020-07-31,15.932585036334483,14,Tamarugal
2020-07-31,5.542836486323654,123,Tierra del Fuego
2020-07-31,7.451351273894477,23,Tocopilla
2020-07-31,15.361045034874815,124,Última Esperanza
2020-07-31,4.752793037466823,141,Valdivia
2020-07-31,4.677533138703807,51,Valparaíso
2020-08-01,15.3566252428382,112,Aisén
2020-08-01,31.603773584905657,122,Antártica Chilena
2020-08-01,10.92115884045764,21,Antofagasta
2020-08-01,8.349051527355321,82,Arauco
2020-08-01,12.573105291717749,151,Arica
2020-08-01,5.569741047196351,83,Biobío
2020-08-01,7.24900891901939,61,Cachapoal
2020-08-01,3.660024400162668,113,Capitán Prat
2020-08-01,7.811536405870986,62,Cardenal Caro
2020-08-01,9.209628691160706,72,Cauquenes
2020-08-01,6.282200972865147,91,Cautín
2020-08-01,4.56608503078533,133,Chacabuco
2020-08-01,10.391686650679457,32,Chañaral
2020-08-01,8.938664549179197,102,Chiloé
2020-08-01,9.058219358648543,42,Choapa
2020-08-01,4.941252213101561,111,Coihaique
2020-08-01,4.6753159310022685,63,Colchagua
2020-08-01,8.1538649545493,81,Concepción
2020-08-01,17.13835253815011,31,Copiapó
2020-08-01,6.5325056907621155,132,Cordillera
2020-08-01,8.306821633547026,73,Curicó
2020-08-01,6.674310048317091,161,Diguillín
2020-08-01,12.160730539100852,22,El Loa
2020-08-01,7.367408194625956,41,Elqui
2020-08-01,4.987212276214834,114,General Carrera
