fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-31,4.434947385396928,124,Última Esperanza
2020-05-31,3.313635610537361,141,Valdivia
2020-05-31,3.1208263888974686,51,Valparaíso
2020-06-01,8.325881155755651,112,Aisén
2020-06-01,4.245283018867924,122,Antártica Chilena
2020-06-01,4.242121148311925,21,Antofagasta
2020-06-01,2.5772173981999127,82,Arauco
2020-06-01,5.3540205398235425,151,Arica
2020-06-01,4.346193183562886,83,Biobío
2020-06-01,2.5965328482688363,61,Cachapoal
2020-06-01,3.660024400162668,113,Capitán Prat
2020-06-01,1.5623072811741974,62,Cardenal Caro
2020-06-01,3.898255530650034,72,Cauquenes
2020-06-01,3.916989849615121,91,Cautín
2020-06-01,6.887152904528972,133,Chacabuco
2020-06-01,3.5244531647409345,32,Chañaral
2020-06-01,5.067632770324296,102,Chiloé
2020-06-01,2.4675475319252143,42,Choapa
2020-06-01,3.8306776114598424,111,Coihaique
2020-06-01,1.4644553951294235,63,Colchagua
2020-06-01,4.835540849227761,81,Concepción
2020-06-01,3.401393646838991,31,Copiapó
2020-06-01,8.685067037321614,132,Cordillera
2020-06-01,4.617032501478794,73,Curicó
2020-06-01,2.7609766369900677,161,Diguillín
2020-06-01,3.4815997453458474,22,El Loa
2020-06-01,2.471959328460025,41,Elqui
2020-06-01,1.1508951406649615,114,General Carrera
2020-06-01,2.326065399165065,33,Huasco
2020-06-01,7.1096751560280875,11,Iquique
2020-06-01,1.812250815512867,52,Isla de Pascua
2020-06-01,2.5961181851897637,162,Itata
2020-06-01,2.5893375747080887,43,Limarí
2020-06-01,2.6701186791510123,74,Linares
2020-06-01,4.560035577307277,101,Llanquihue
2020-06-01,6.284286707703402,53,Los Andes
2020-06-01,4.76456615900517,121,Magallanes
2020-06-01,6.047487440802637,134,Maipo
2020-06-01,2.5132398030288954,92,Malleco
2020-06-01,2.649151206628469,58,Marga Marga
2020-06-01,8.439851925812194,135,Melipilla
2020-06-01,7.078439597315437,103,Osorno
2020-06-01,1.5121493377828763,104,Palena
2020-06-01,0.9022556390977443,152,Parinacota
2020-06-01,1.8639889363237327,54,Petorca
2020-06-01,2.1677579189523977,163,Punilla
2020-06-01,1.9354279167218231,55,Quillota
2020-06-01,2.4995919033627163,142,Ranco
2020-06-01,5.730643221956251,56,San Antonio
2020-06-01,4.955508284147767,57,San Felipe de Aconcagua
2020-06-01,7.603908942552487,131,Santiago
2020-06-01,5.553430644381784,136,Talagante
2020-06-01,3.1397977712108807,71,Talca
2020-06-01,6.038688546961891,14,Tamarugal
2020-06-01,1.0844680081937583,123,Tierra del Fuego
2020-06-01,1.4329521680566302,23,Tocopilla
2020-06-01,4.193041164375277,124,Última Esperanza
2020-06-01,3.1771917912799403,141,Valdivia
2020-06-01,3.2196649126946966,51,Valparaíso
2020-06-02,8.911776496345864,112,Aisén
2020-06-02,2.830188679245283,122,Antártica Chilena
2020-06-02,4.362760581174984,21,Antofagasta
2020-06-02,2.758472248183203,82,Arauco
2020-06-02,5.671563800068332,151,Arica
2020-06-02,4.48319275130563,83,Biobío
2020-06-02,2.4347816216553677,61,Cachapoal
2020-06-02,3.253355022366816,113,Capitán Prat
2020-06-02,1.6034206306787815,62,Cardenal Caro
2020-06-02,4.141896501315661,72,Cauquenes
2020-06-02,3.9770587035389315,91,Cautín
2020-06-02,7.112263025966756,133,Chacabuco
2020-06-02,3.1247729089455705,32,Chañaral
2020-06-02,4.880146900693146,102,Chiloé
2020-06-02,2.7206293300713904,42,Choapa
2020-06-02,3.975535168195719,111,Coihaique
2020-06-02,1.5065374467136021,63,Colchagua
2020-06-02,4.8270805328119275,81,Concepción
2020-06-02,3.547376206789162,31,Copiapó
2020-06-02,8.480746374747117,132,Cordillera
2020-06-02,4.757717702354879,73,Curicó
2020-06-02,3.1645939843466664,161,Diguillín
2020-06-02,4.217709405790398,22,El Loa
2020-06-02,2.619163878157717,41,Elqui
2020-06-02,1.4066496163682864,114,General Carrera
2020-06-02,2.766793580059498,33,Huasco
2020-06-02,6.951242283470359,11,Iquique
2020-06-02,1.9330675365470582,52,Isla de Pascua
2020-06-02,3.161259558836515,162,Itata
2020-06-02,2.801044420438939,43,Limarí
2020-06-02,2.8388260562055114,74,Linares
2020-06-02,5.074732662270672,101,Llanquihue
2020-06-02,6.0353190649118735,53,Los Andes
2020-06-02,4.450188626519491,121,Magallanes
2020-06-02,6.308387672554016,134,Maipo
2020-06-02,2.3738734553563132,92,Malleco
2020-06-02,2.633176425482971,58,Marga Marga
2020-06-02,8.397464276631219,135,Melipilla
2020-06-02,6.509744450180692,103,Osorno
2020-06-02,1.9292939826884972,104,Palena
2020-06-02,0.6015037593984962,152,Parinacota
2020-06-02,1.912091876615958,54,Petorca
2020-06-02,2.406653689612458,163,Punilla
2020-06-02,1.8486988355479679,55,Quillota
2020-06-02,2.5301991511589943,142,Ranco
2020-06-02,5.587239252975632,56,San Antonio
2020-06-02,4.7817359259370225,57,San Felipe de Aconcagua
2020-06-02,7.66961947099689,131,Santiago
2020-06-02,5.5949405370787115,136,Talagante
2020-06-02,3.224356463844483,71,Talca
2020-06-02,7.062195080345263,14,Tamarugal
2020-06-02,0.9639715628388963,123,Tierra del Fuego
2020-06-02,1.3469750379732324,23,Tocopilla
2020-06-02,4.031770350360843,124,Última Esperanza
2020-06-02,3.190186440733028,141,Valdivia
2020-06-02,3.161597279963825,51,Valparaíso
2020-06-03,8.171698171389806,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.533849231417141,21,Antofagasta
2020-06-03,2.7188227497493584,82,Arauco
2020-06-03,5.639407520549873,151,Arica
2020-06-03,4.402882659870229,83,Biobío
2020-06-03,2.48160434514874,61,Cachapoal
2020-06-03,2.8466856445709636,113,Capitán Prat
2020-06-03,1.6239773054310735,62,Cardenal Caro
2020-06-03,4.954033070201085,72,Cauquenes
2020-06-03,4.162271003137346,91,Cautín
2020-06-03,6.917573191209754,133,Chacabuco
2020-06-03,2.834096359276215,32,Chañaral
2020-06-03,4.753318224177957,102,Chiloé
2020-06-03,2.5413630563845158,42,Choapa
2020-06-03,4.490584258812168,111,Coihaique
2020-06-03,1.4854964209215127,63,Colchagua
2020-06-03,4.8374209195423905,81,Concepción
2020-06-03,3.6300996574275928,31,Copiapó
2020-06-03,8.689383671037978,132,Cordillera
2020-06-03,5.227734168918163,73,Curicó
2020-06-03,3.316681680452051,161,Diguillín
2020-06-03,5.366637321754528,22,El Loa
2020-06-03,2.7214889919719663,41,Elqui
2020-06-03,1.5345268542199486,114,General Carrera
2020-06-03,2.8892180747523963,33,Huasco
2020-06-03,6.682472231809926,11,Iquique
2020-06-03,1.9330675365470582,52,Isla de Pascua
2020-06-03,2.9669922116454446,162,Itata
2020-06-03,2.9367539369330737,43,Limarí
2020-06-03,2.887491645740463,74,Linares
2020-06-03,5.494617126319758,101,Llanquihue
2020-06-03,5.855032151166284,53,Los Andes
2020-06-03,4.240603604862373,121,Magallanes
2020-06-03,6.6682500611766065,134,Maipo
2020-06-03,2.369227910433894,92,Malleco
2020-06-03,2.6065517902404736,58,Marga Marga
2020-06-03,7.959458568427795,135,Melipilla
2020-06-03,6.179013939081053,103,Osorno
2020-06-03,2.1900093857545104,104,Palena
2020-06-03,1.5037593984962405,152,Parinacota
2020-06-03,2.0684264325656905,54,Petorca
2020-06-03,2.3712617235887454,163,Punilla
2020-06-03,1.8441341470651336,55,Quillota
2020-06-03,2.4791870714985307,142,Ranco
2020-06-03,5.647910162928971,56,San Antonio
2020-06-03,4.619947868292536,57,San Felipe de Aconcagua
2020-06-03,7.7344961094864155,131,Santiago
2020-06-03,5.5682556060592585,136,Talagante
2020-06-03,3.340068359027308,71,Talca
2020-06-03,6.755143120330251,14,Tamarugal
2020-06-03,1.0844680081937583,123,Tierra del Fuego
2020-06-03,1.4616112114177628,23,Tocopilla
2020-06-03,3.3463693907995,124,Última Esperanza
2020-06-03,3.2486623632719227,141,Valdivia
2020-06-03,3.2456100251914686,51,Valparaíso
2020-06-04,7.36994665268741,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.693970660489928,21,Antofagasta
2020-06-04,2.7981217466170483,82,Arauco
2020-06-04,6.093614968748116,151,Arica
2020-06-04,4.624916442073984,83,Biobío
2020-06-04,2.48302321555763,61,Cachapoal
2020-06-04,2.8466856445709636,113,Capitán Prat
2020-06-04,1.6239773054310735,62,Cardenal Caro
2020-06-04,5.701198713575675,72,Cauquenes
2020-06-04,4.0821791979055995,91,Cautín
2020-06-04,7.075758681949819,133,Chacabuco
2020-06-04,3.1974420463629096,32,Chañaral
2020-06-04,4.174317744434703,102,Chiloé
2020-06-04,3.5009648743554322,42,Choapa
2020-06-04,4.699822951875101,111,Coihaique
2020-06-04,1.5570359086146168,63,Colchagua
2020-06-04,4.921084048543415,81,Concepción
2020-06-04,3.659296169417627,31,Copiapó
2020-06-04,9.016008955576083,132,Cordillera
2020-06-04,5.55386804367636,73,Curicó
2020-06-04,3.3108321536787675,161,Diguillín
2020-06-04,5.9883515619948575,22,El Loa
2020-06-04,2.786115379644124,41,Elqui
2020-06-04,1.6624040920716112,114,General Carrera
2020-06-04,3.0116425694452946,33,Huasco
2020-06-04,6.393898071079777,11,Iquique
2020-06-04,1.9330675365470582,52,Isla de Pascua
2020-06-04,2.8433675361602178,162,Itata
2020-06-04,2.942182317592839,43,Limarí
2020-06-04,2.8453148014768384,74,Linares
2020-06-04,5.557825540262631,101,Llanquihue
2020-06-04,6.241361252049691,53,Los Andes
2020-06-04,3.9611569093195476,121,Magallanes
2020-06-04,7.128873918613523,134,Maipo
2020-06-04,2.4017467248908297,92,Malleco
2020-06-04,2.7050629406377134,58,Marga Marga
2020-06-04,8.359786366248128,135,Melipilla
2020-06-04,5.033557046979865,103,Osorno
2020-06-04,2.502867869433726,104,Palena
2020-06-04,1.8045112781954886,152,Parinacota
2020-06-04,1.8880404064698455,54,Petorca
2020-06-04,2.5393735622013804,163,Punilla
2020-06-04,1.9765101130673337,55,Quillota
2020-06-04,2.509794319294809,142,Ranco
2020-06-04,5.603785864781088,56,San Antonio
2020-06-04,4.6499086197081825,57,San Felipe de Aconcagua
2020-06-04,7.924623019198648,131,Santiago
2020-06-04,5.77877006187939,136,Talagante
2020-06-04,3.4424288816890374,71,Talca
2020-06-04,6.038688546961891,14,Tamarugal
2020-06-04,1.4459573442583444,123,Tierra del Fuego
2020-06-04,1.4616112114177628,23,Tocopilla
2020-06-04,3.0238277627706327,124,Última Esperanza
2020-06-04,3.2194244020024754,141,Valdivia
2020-06-04,3.3839839585075877,51,Valparaíso
2020-06-05,8.38755434950199,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.884800308836948,21,Antofagasta
2020-06-05,2.900077599732649,82,Arauco
2020-06-05,6.250376831400607,151,Arica
2020-06-05,4.608382011484343,83,Biobío
2020-06-05,2.7554463340645245,61,Cachapoal
2020-06-05,3.4566897112647417,113,Capitán Prat
2020-06-05,1.767874028697118,62,Cardenal Caro
2020-06-05,5.863626027352759,72,Cauquenes
2020-06-05,3.9244984563555976,91,Cautín
2020-06-05,7.045338395269037,133,Chacabuco
2020-06-05,2.6160889470241986,32,Chañaral
2020-06-05,4.521718032280655,102,Chiloé
2020-06-05,3.237338001286499,42,Choapa
2020-06-05,5.665539996780943,111,Coihaique
2020-06-05,1.6496164220998102,63,Colchagua
2020-06-05,4.730256911608494,81,Concepción
2020-06-05,4.024252569293055,31,Copiapó
2020-06-05,9.236157275110578,132,Cordillera
2020-06-05,6.094227110677687,73,Curicó
2020-06-05,3.4482960328509424,161,Diguillín
2020-06-05,6.70954008067364,22,El Loa
2020-06-05,2.841765880139593,41,Elqui
2020-06-05,2.046035805626598,114,General Carrera
2020-06-05,3.7217046386641037,33,Huasco
2020-06-05,6.557989260514567,11,Iquique
2020-06-05,2.0538842575812493,52,Isla de Pascua
2020-06-05,2.8786888720131394,162,Itata
2020-06-05,3.197316208601812,43,Limarí
2020-06-05,2.90371350891878,74,Linares
2020-06-05,5.952878127405588,101,Llanquihue
2020-06-05,6.507499077102703,53,Los Andes
2020-06-05,4.038004750593824,121,Magallanes
2020-06-05,7.175656029134459,134,Maipo
2020-06-05,2.39710117996841,92,Malleco
2020-06-05,2.9100726320049413,58,Marga Marga
2020-06-05,8.54817591816358,135,Melipilla
2020-06-05,4.79559241094476,103,Osorno
2020-06-05,3.5978725623109815,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,2.1405808430040283,54,Petorca
2020-06-05,2.919837196956291,163,Punilla
2020-06-05,2.108886079069534,55,Quillota
2020-06-05,2.846474045053869,142,Ranco
2020-06-05,5.741674296493222,56,San Antonio
2020-06-05,4.9375318332983795,57,San Felipe de Aconcagua
2020-06-05,7.971821190644755,131,Santiago
2020-06-05,5.787665038885875,136,Talagante
2020-06-05,3.595969665681632,71,Talca
2020-06-05,6.44809116031524,14,Tamarugal
2020-06-05,1.4459573442583444,123,Tierra del Fuego
2020-06-05,1.6049064282234258,23,Tocopilla
2020-06-05,2.9028746522598077,124,Última Esperanza
2020-06-05,3.242165038545379,141,Valdivia
2020-06-05,3.517415965633845,51,Valparaíso
2020-06-06,8.264207962009312,112,Aisén
2020-06-06,4.716981132075471,122,Antártica Chilena
2020-06-06,4.834351091457851,21,Antofagasta
2020-06-06,3.0133618809722056,82,Arauco
2020-06-06,6.4433145085113654,151,Arica
2020-06-06,4.5776752118178665,83,Biobío
2020-06-06,2.802269057557897,61,Cachapoal
2020-06-06,3.4566897112647417,113,Capitán Prat
2020-06-06,1.9528841014677467,62,Cardenal Caro
2020-06-06,5.733684176331092,72,Cauquenes
2020-06-06,3.9257498908123436,91,Cautín
2020-06-06,7.118347083302913,133,Chacabuco
2020-06-06,2.652423515732868,32,Chañaral
2020-06-06,4.400403646048735,102,Chiloé
2020-06-06,3.374423975282345,42,Choapa
2020-06-06,5.81039755351682,111,Coihaique
2020-06-06,1.6664492427334818,63,Colchagua
2020-06-06,4.734957087395069,81,Concepción
2020-06-06,4.097243849268141,31,Copiapó
2020-06-06,9.273568100652387,132,Cordillera
2020-06-06,6.244504484340778,73,Curicó
2020-06-06,3.702750447488798,161,Diguillín
2020-06-06,6.147510407496382,22,El Loa
2020-06-06,2.8956212031997244,41,Elqui
2020-06-06,1.918158567774936,114,General Carrera
2020-06-06,4.101220572212088,33,Huasco
2020-06-06,6.173223712874368,11,Iquique
2020-06-06,2.0538842575812493,52,Isla de Pascua
2020-06-06,3.3731875739540467,162,Itata
2020-06-06,3.311312202456885,43,Limarí
2020-06-06,3.0075334332600105,74,Linares
2020-06-06,6.043175861609693,101,Llanquihue
2020-06-06,6.4645736214489915,53,Los Andes
2020-06-06,3.9611569093195476,121,Magallanes
2020-06-06,7.107282175296167,134,Maipo
2020-06-06,2.485366533494379,92,Malleco
2020-06-06,2.9313723401989393,58,Marga Marga
2020-06-06,8.30797923947138,135,Melipilla
2020-06-06,4.763326019617966,103,Osorno
2020-06-06,3.3893002398581706,104,Palena
2020-06-06,2.105263157894737,152,Parinacota
2020-06-06,2.0804521676387466,54,Petorca
2020-06-06,3.1233410015926384,163,Punilla
2020-06-06,2.2960383068657477,55,Quillota
2020-06-06,3.0709271955599085,142,Ranco
2020-06-06,5.929202563621723,56,San Antonio
2020-06-06,4.93153968301525,57,San Felipe de Aconcagua
2020-06-06,7.982661760058172,131,Santiago
2020-06-06,5.805454992898843,136,Talagante
2020-06-06,3.664951757040624,71,Talca
2020-06-06,6.345740506976902,14,Tamarugal
2020-06-06,1.4459573442583444,123,Tierra del Fuego
2020-06-06,1.4902702547788955,23,Tocopilla
2020-06-06,3.0641454662742413,124,Última Esperanza
2020-06-06,3.375360195439528,141,Valdivia
2020-06-06,3.584131969196974,51,Valparaíso
2020-06-07,8.264207962009312,112,Aisén
2020-06-07,4.716981132075471,122,Antártica Chilena
2020-06-07,4.840931424159472,21,Antofagasta
2020-06-07,3.036018737220117,82,Arauco
2020-06-07,6.266454971159837,151,Arica
2020-06-07,4.485554812818435,83,Biobío
2020-06-07,2.989559951531387,61,Cachapoal
2020-06-07,3.4566897112647417,113,Capitán Prat
2020-06-07,1.9939974509723308,62,Cardenal Caro
2020-06-07,5.766169639086509,72,Cauquenes
2020-06-07,3.7105031642520236,91,Cautín
2020-06-07,7.170061570660242,133,Chacabuco
2020-06-07,2.398081534772182,32,Chañaral
2020-06-07,4.626489547662768,102,Chiloé
2020-06-07,3.585325473737491,42,Choapa
2020-06-07,4.909061644938033,111,Coihaique
2020-06-07,1.6496164220998102,63,Colchagua
2020-06-07,4.8411810601716505,81,Concepción
2020-06-07,4.277289006540019,31,Copiapó
2020-06-07,9.11385265314697,132,Cordillera
2020-06-07,6.468321849370914,73,Curicó
2020-06-07,3.848988616820899,161,Diguillín
2020-06-07,6.938330921082081,22,El Loa
2020-06-07,2.8830549611523604,41,Elqui
2020-06-07,1.918158567774936,114,General Carrera
2020-06-07,4.284857314251435,33,Huasco
2020-06-07,6.337314902309159,11,Iquique
2020-06-07,2.416334420683823,52,Isla de Pascua
2020-06-07,4.1149356268654085,162,Itata
2020-06-07,3.311312202456885,43,Limarí
2020-06-07,3.0140221785313375,74,Linares
2020-06-07,6.070265181870924,101,Llanquihue
2020-06-07,6.507499077102704,53,Los Andes
2020-06-07,3.8633505658795584,121,Magallanes
2020-06-07,7.112680111125505,134,Maipo
2020-06-07,2.7501625940722847,92,Malleco
2020-06-07,2.9180600225776905,58,Marga Marga
2020-06-07,8.161977336736905,135,Melipilla
2020-06-07,4.747192823954569,103,Osorno
2020-06-07,3.232870998018563,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.2247609885154227,54,Petorca
2020-06-07,3.0171651035215006,163,Punilla
2020-06-07,2.483190534661962,55,Quillota
2020-06-07,2.968903036238981,142,Ranco
2020-06-07,5.929202563621723,56,San Antonio
2020-06-07,4.907571081882733,57,San Felipe de Aconcagua
2020-06-07,7.912948559830354,131,Santiago
2020-06-07,5.639415422111134,136,Talagante
2020-06-07,3.6337985544914018,71,Talca
2020-06-07,6.345740506976902,14,Tamarugal
2020-06-07,1.2049644535486204,123,Tierra del Fuego
2020-06-07,1.748201645029089,23,Tocopilla
2020-06-07,2.943192355763416,124,Última Esperanza
2020-06-07,3.320132935263905,141,Valdivia
2020-06-07,3.55324493051034,51,Valparaíso
2020-06-08,8.603410527614173,112,Aisén
2020-06-08,4.716981132075471,122,Antártica Chilena
2020-06-08,4.834351091457851,21,Antofagasta
2020-06-08,3.296572584071097,82,Arauco
2020-06-08,6.278513575979259,151,Arica
2020-06-08,4.180848877666472,83,Biobío
2020-06-08,2.9413183576291244,61,Cachapoal
2020-06-08,3.863359089060594,113,Capitán Prat
2020-06-08,2.0145541257246227,62,Cardenal Caro
2020-06-08,5.993567878374427,72,Cauquenes
2020-06-08,3.8118693552484535,91,Cautín
2020-06-08,7.24002823002604,133,Chacabuco
2020-06-08,2.9431000654022235,32,Chañaral
2020-06-08,4.06954622905259,102,Chiloé
2020-06-08,3.51150994927819,42,Choapa
2020-06-08,4.45839369064864,111,Coihaique
2020-06-08,1.582285139565124,63,Colchagua
2020-06-08,4.8731422555203565,81,Concepción
2020-06-08,4.5254593584553096,31,Copiapó
2020-06-08,8.925359647532469,132,Cordillera
2020-06-08,6.813640069703122,73,Curicó
2020-06-08,3.878236250687319,161,Diguillín
2020-06-08,6.958225776769772,22,El Loa
2020-06-08,2.874079073975672,41,Elqui
2020-06-08,2.3017902813299234,114,General Carrera
2020-06-08,4.492978955229362,33,Huasco
2020-06-08,6.142102970050528,11,Iquique
2020-06-08,2.2955176996496314,52,Isla de Pascua
2020-06-08,4.556452325026933,162,Itata
2020-06-08,3.550160951486562,43,Limarí
2020-06-08,3.085398376515933,74,Linares
2020-06-08,5.830976186230047,101,Llanquihue
2020-06-08,6.593349988410127,53,Los Andes
2020-06-08,3.8423920637138465,121,Magallanes
2020-06-08,7.2674209382332196,134,Maipo
2020-06-08,2.8523645823655115,92,Malleco
2020-06-08,2.9074101684806917,58,Marga Marga
2020-06-08,8.265591590290402,135,Melipilla
2020-06-08,4.690726639132679,103,Osorno
2020-06-08,3.3893002398581706,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.3570440743190426,54,Petorca
2020-06-08,3.264908865687489,163,Punilla
2020-06-08,2.789024663011873,55,Quillota
2020-06-08,3.234165850473392,142,Ranco
2020-06-08,5.769251982835648,56,San Antonio
2020-06-08,5.105312041225994,57,San Felipe de Aconcagua
2020-06-08,7.829059230369605,131,Santiago
2020-06-08,5.799525008227854,136,Talagante
2020-06-08,3.7450599921671945,71,Talca
2020-06-08,7.232779502575825,14,Tamarugal
2020-06-08,1.5664537896132065,123,Tierra del Fuego
2020-06-08,1.5475883415011606,23,Tocopilla
2020-06-08,2.781921541748982,124,Última Esperanza
2020-06-08,3.498809365243861,141,Valdivia
2020-06-08,3.6014287108614886,51,Valparaíso
2020-06-09,8.603410527614173,112,Aisén
2020-06-09,3.7735849056603774,122,Antártica Chilena
2020-06-09,5.1107250649259495,21,Antofagasta
2020-06-09,3.3815357950007647,82,Arauco
2020-06-09,6.2463572964608,151,Arica
2020-06-09,4.171400631615248,83,Biobío
2020-06-09,2.951250450491355,61,Cachapoal
2020-06-09,4.473363155754372,113,Capitán Prat
2020-06-09,1.9939974509723308,62,Cardenal Caro
2020-06-09,6.399636162817139,72,Cauquenes
2020-06-09,3.7305261155599605,91,Cautín
2020-06-09,6.966245649899005,133,Chacabuco
2020-06-09,3.0521037715282318,32,Chañaral
2020-06-09,4.5713466448300775,102,Chiloé
2020-06-09,3.4060592000506165,42,Choapa
2020-06-09,4.329631417994528,111,Coihaique
2020-06-09,1.6454082169413924,63,Colchagua
2020-06-09,5.101570798747873,81,Concepción
2020-06-09,4.671441918405481,31,Copiapó
2020-06-09,8.807371659285224,132,Cordillera
2020-06-09,6.871193106425157,73,Curicó
2020-06-09,4.071270634205693,161,Diguillín
2020-06-09,7.525229163868953,22,El Loa
2020-06-09,2.884850138587698,41,Elqui
2020-06-09,1.7902813299232734,114,General Carrera
2020-06-09,4.921464686654506,33,Huasco
2020-06-09,6.399556387956838,11,Iquique
2020-06-09,2.2955176996496314,52,Isla de Pascua
2020-06-09,4.203238966497713,162,Itata
2020-06-09,3.7075839906197583,43,Limarí
2020-06-09,3.2411282630277785,74,Linares
2020-06-09,5.718104018474916,101,Llanquihue
2020-06-09,6.7221263553712625,53,Los Andes
2020-06-09,3.7655442224395697,121,Magallanes
2020-06-09,7.335794792071512,134,Maipo
2020-06-09,2.796618043296479,92,Malleco
2020-06-09,2.867473215616946,58,Marga Marga
2020-06-09,7.912361180448932,135,Melipilla
2020-06-09,4.727026329375322,103,Osorno
2020-06-09,3.076441756178955,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.260838193734592,54,Petorca
2020-06-09,3.486108653335693,163,Punilla
2020-06-09,2.8803184326685627,55,Quillota
2020-06-09,3.3259875938622265,142,Ranco
2020-06-09,5.570692641170177,56,San Antonio
2020-06-09,5.374958803966804,57,San Felipe de Aconcagua
2020-06-09,7.667284579123232,131,Santiago
2020-06-09,5.657205376124103,136,Talagante
2020-06-09,3.9408801224765906,71,Talca
2020-06-09,7.915117191498073,14,Tamarugal
2020-06-09,1.8074466803229305,123,Tierra del Fuego
2020-06-09,1.8341787751124867,23,Tocopilla
2020-06-09,2.8625569487561986,124,Última Esperanza
2020-06-09,3.61576121032165,141,Valdivia
2020-06-09,3.7323897548928158,51,Valparaíso
2020-06-10,9.405162046316569,112,Aisén
2020-06-10,4.245283018867925,122,Antártica Chilena
2020-06-10,4.937442970449919,21,Antofagasta
2020-06-10,3.636425427789767,82,Arauco
2020-06-10,6.527724742247322,151,Arica
2020-06-10,4.185573000692084,83,Biobío
2020-06-10,2.9810467290780465,61,Cachapoal
2020-06-10,4.8800325335502235,113,Capitán Prat
2020-06-10,2.38457427126588,62,Cardenal Caro
2020-06-10,5.603742325309424,72,Cauquenes
2020-06-10,3.606634104342102,91,Cautín
2020-06-10,7.386045606093792,133,Chacabuco
2020-06-10,3.3791148899062566,32,Chañaral
2020-06-10,4.648546708795845,102,Chiloé
2020-06-10,3.9965833957250267,42,Choapa
2020-06-10,4.007725736359247,111,Coihaique
2020-06-10,1.6369918066245566,63,Colchagua
2020-06-10,5.2171951230976035,81,Concepción
2020-06-10,4.695772345063843,31,Copiapó
2020-06-10,8.749816543067055,132,Cordillera
2020-06-10,6.714520950904062,73,Curicó
2020-06-10,4.004001076312926,161,Diguillín
2020-06-10,7.928099991544687,22,El Loa
2020-06-10,2.924344042165128,41,Elqui
2020-06-10,1.6624040920716112,114,General Carrera
2020-06-10,5.239768372856041,33,Huasco
2020-06-10,6.532526834567789,11,Iquique
2020-06-10,2.778784583786396,52,Isla de Pascua
2020-06-10,4.309202974056479,162,Itata
2020-06-10,3.989859784927558,43,Limarí
2020-06-10,3.172996437678846,74,Linares
2020-06-10,6.237315990148517,101,Llanquihue
2020-06-10,7.159966003039123,53,Los Andes
2020-06-10,4.0100600810395415,121,Magallanes
2020-06-10,7.378978278706223,134,Maipo
2020-06-10,3.0103131097277713,92,Malleco
2020-06-10,2.934034803723189,58,Marga Marga
2020-06-10,7.81345666569332,135,Melipilla
2020-06-10,4.944824470831182,103,Osorno
2020-06-10,3.2850140786317654,104,Palena
2020-06-10,2.406015037593985,152,Parinacota
2020-06-10,2.405147014611268,54,Petorca
2020-06-10,3.8842682711024596,163,Punilla
2020-06-10,3.0948587913617835,55,Quillota
2020-06-10,3.7442866470780283,142,Ranco
2020-06-10,5.956780249964149,56,San Antonio
2020-06-10,5.704527069538904,57,San Felipe de Aconcagua
2020-06-10,7.652274559935424,131,Santiago
2020-06-10,5.85882485493775,136,Talagante
2020-06-10,3.9898351550539397,71,Talca
2020-06-10,8.631571764866433,14,Tamarugal
2020-06-10,1.5664537896132065,123,Tierra del Fuego
2020-06-10,1.7768606883902214,23,Tocopilla
2020-06-10,3.0238277627706327,124,Última Esperanza
2020-06-10,3.7554536919423427,141,Valdivia
2020-06-10,3.8238153894052513,51,Valparaíso
2020-06-11,10.330259952511641,112,Aisén
2020-06-11,1.8867924528301887,122,Antártica Chilena
2020-06-11,4.851898645328841,21,Antofagasta
2020-06-11,3.874322418392836,82,Arauco
2020-06-11,6.447334043451173,151,Arica
2020-06-11,3.9824357105907753,83,Biobío
2020-06-11,3.0434770270692098,61,Cachapoal
2020-06-11,4.676697844652297,113,Capitán Prat
2020-06-11,2.6929243925502613,62,Cardenal Caro
2020-06-11,5.3438586232660885,72,Cauquenes
2020-06-11,3.8093664863349614,91,Cautín
2020-06-11,7.45601226545959,133,Chacabuco
2020-06-11,3.306445752488918,32,Chañaral
2020-06-11,5.315775833071404,102,Chiloé
2020-06-11,3.522055024200947,42,Choapa
2020-06-11,3.8306776114598424,111,Coihaique
2020-06-11,1.7253641149513321,63,Colchagua
2020-06-11,5.291457900525479,81,Concepción
2020-06-11,4.870951417004049,31,Copiapó
2020-06-11,8.741183275634329,132,Cordillera
2020-06-11,6.871193106425157,73,Curicó
2020-06-11,4.112217321618681,161,Diguillín
2020-06-11,7.828625713106234,22,El Loa
2020-06-11,3.008717381626,41,Elqui
2020-06-11,1.4066496163682864,114,General Carrera
2020-06-11,5.900860644197691,33,Huasco
2020-06-11,6.507064408621011,11,Iquique
2020-06-11,2.657967862752205,52,Isla de Pascua
2020-06-11,4.397506313688783,162,Itata
2020-06-11,4.201566630658408,43,Limarí
2020-06-11,3.2541057535704323,74,Linares
2020-06-11,7.047738154630355,101,Llanquihue
2020-06-11,6.885243086855367,53,Los Andes
