fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-04,0.2865904336113261,23,Tocopilla
2020-04-04,1.0079425875902108,124,Última Esperanza
2020-04-04,1.2442376851331465,141,Valdivia
2020-04-04,0.7598211516911889,51,Valparaíso
2020-04-05,0.8325881155755651,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.1888467747595985,21,Antofagasta
2020-04-05,0.6570488311894284,82,Arauco
2020-04-05,1.6158530458026006,151,Arica
2020-04-05,0.9401004820967548,83,Biobío
2020-04-05,0.3561364726314087,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.2055667475229207,62,Cardenal Caro
2020-04-05,1.0070493454179255,72,Cauquenes
2020-04-05,1.2802174492512042,91,Cautín
2020-04-05,1.2076853812270327,133,Chacabuco
2020-04-05,0.21800741225201656,32,Chañaral
2020-04-05,0.3253431267128764,102,Chiloé
2020-04-05,0.8436059938205861,42,Choapa
2020-04-05,0.6760019314340898,111,Coihaique
2020-04-05,0.21461846307931204,63,Colchagua
2020-04-05,1.2634072514312036,81,Concepción
2020-04-05,0.3649563998754282,31,Copiapó
2020-04-05,1.195707539432449,132,Cordillera
2020-04-05,0.7258077408834391,73,Curicó
2020-04-05,2.5474689097652,161,Diguillín
2020-04-05,0.8355839388830033,22,El Loa
2020-04-05,0.38955350346828277,41,Elqui
2020-04-05,0.25575447570332477,114,General Carrera
2020-04-05,0.07345469681573889,33,Huasco
2020-04-05,0.5856357967758911,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.35284474288475004,43,Limarí
2020-04-05,0.8467812579081584,74,Linares
2020-04-05,0.9819878594696363,101,Llanquihue
2020-04-05,0.8327538396820082,53,Los Andes
2020-04-05,1.963113036188347,121,Magallanes
2020-04-05,0.7719048235954571,134,Maipo
2020-04-05,0.8176159063458143,92,Malleco
2020-04-05,0.7667894949839187,58,Marga Marga
2020-04-05,0.7488484688639168,135,Melipilla
2020-04-05,1.6092862674238513,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0.3007518796992481,152,Parinacota
2020-04-05,0.3848235223378029,54,Petorca
2020-04-05,0.9555830826402407,163,Punilla
2020-04-05,0.5477626179401387,55,Quillota
2020-04-05,0.7447763630427685,142,Ranco
2020-04-05,1.3237289444364775,56,San Antonio
2020-04-05,1.0606106001138509,57,San Felipe de Aconcagua
2020-04-05,1.2141437743026804,131,Santiago
2020-04-05,0.7797929842351358,136,Talagante
2020-04-05,0.9590735927653362,71,Talca
2020-04-05,0.2047013066766743,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.2865904336113261,23,Tocopilla
2020-04-05,1.1692134016046447,124,Última Esperanza
2020-04-05,1.1045452035124537,141,Valdivia
2020-04-05,0.7659985594285157,51,Valparaíso
2020-04-06,0.9867710999414105,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.1252368919772584,21,Antofagasta
2020-04-06,0.7306836139951401,82,Arauco
2020-04-06,1.8087907229133589,151,Arica
2020-04-06,0.9235660515071134,83,Biobío
2020-04-06,0.3887704920358804,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.24668009702750482,62,Cardenal Caro
2020-04-06,0.9258356885293831,72,Cauquenes
2020-04-06,1.3215147863238237,91,Cautín
2020-04-06,1.265483925920518,133,Chacabuco
2020-04-06,0.18167284354334712,32,Chañaral
2020-04-06,0.4521718032280655,102,Chiloé
2020-04-06,0.9596018179709166,42,Choapa
2020-04-06,0.9818123289876066,111,Coihaique
2020-04-06,0.252492309505073,63,Colchagua
2020-04-06,1.371511294522415,81,Concepción
2020-04-06,0.3260277172220492,31,Copiapó
2020-04-06,1.3669340101815,132,Cordillera
2020-04-06,0.7194129590254352,73,Curicó
2020-04-06,2.6352118113644605,161,Diguillín
2020-04-06,0.9400319312433787,22,El Loa
2020-04-06,0.37339690655024343,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.09793959575431853,33,Huasco
2020-04-06,0.4356903995337547,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9006940642495098,162,Itata
2020-04-06,0.3474163622249847,43,Limarí
2020-04-06,0.726739470388611,74,Linares
2020-04-06,1.146781224392127,101,Llanquihue
2020-04-06,0.9357749332509164,53,Los Andes
2020-04-06,1.6347631689255275,121,Magallanes
2020-04-06,0.7862993191403608,134,Maipo
2020-04-06,0.8222614512682337,92,Malleco
2020-04-06,0.8147138384204137,58,Marga Marga
2020-04-06,0.7394289912681442,135,Melipilla
2020-04-06,1.7867514197212184,103,Osorno
2020-04-06,1.0428616122640526,104,Palena
2020-04-06,0.3007518796992481,152,Parinacota
2020-04-06,0.3246948469725212,54,Petorca
2020-04-06,1.1236949212528757,163,Punilla
2020-04-06,0.616232945182656,55,Quillota
2020-04-06,0.6529546196539341,142,Ranco
2020-04-06,1.5278038233704345,56,San Antonio
2020-04-06,1.0246576984150764,57,San Felipe de Aconcagua
2020-04-06,1.2700144012795207,131,Santiago
2020-04-06,0.7946179459126098,136,Talagante
2020-04-06,0.8856410438993129,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.2865904336113261,23,Tocopilla
2020-04-06,0.9676248840866024,124,Última Esperanza
2020-04-06,0.9096254617161383,141,Valdivia
2020-04-06,0.820359747516991,51,Valparaíso
2020-04-07,0.9250979061950724,112,Aisén
2020-04-07,3.30188679245283,122,Antártica Chilena
2020-04-07,1.1998139959289675,21,Antofagasta
2020-04-07,0.6910341155612953,82,Arauco
2020-04-07,1.9494744458066202,151,Arica
2020-04-07,0.9897037738656791,83,Biobío
2020-04-07,0.43559321552925284,61,Cachapoal
2020-04-07,0.406669377795852,113,Capitán Prat
2020-04-07,0.22612342227521276,62,Cardenal Caro
2020-04-07,0.7471656433745899,72,Cauquenes
2020-04-07,1.327771958607554,91,Cautín
2020-04-07,1.359786814630941,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.595543350593062,102,Chiloé
2020-04-07,0.970146892893674,42,Choapa
2020-04-07,1.0622887493964268,111,Coihaique
2020-04-07,0.2609087198219088,63,Colchagua
2020-04-07,1.2013649310484211,81,Concepción
2020-04-07,0.25303643724696356,31,Copiapó
2020-04-07,1.4892386321451079,132,Cordillera
2020-04-07,0.7705712138894663,73,Curicó
2020-04-07,2.7141804228037953,161,Diguillín
2020-04-07,0.8753736502583844,22,El Loa
2020-04-07,0.38237279372693195,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.09793959575431853,33,Huasco
2020-04-07,0.3791072307631372,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9536760680288928,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.7072732345746303,74,Linares
2020-04-07,1.169355657943153,101,Llanquihue
2020-04-07,1.219082940565414,53,Los Andes
2020-04-07,2.060919379628336,121,Magallanes
2020-04-07,0.890659411840912,134,Maipo
2020-04-07,0.7804515469664591,92,Malleco
2020-04-07,0.8360135466144114,58,Marga Marga
2020-04-07,0.8006555956406658,135,Melipilla
2020-04-07,1.8956504904491482,103,Osorno
2020-04-07,0.8864323704244447,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.3848235223378029,54,Petorca
2020-04-07,1.2741107768536541,163,Punilla
2020-04-07,0.607103568216987,55,Quillota
2020-04-07,0.5203232125367288,142,Ranco
2020-04-07,1.7815185377207592,56,San Antonio
2020-04-07,1.3602181142703058,57,San Felipe de Aconcagua
2020-04-07,1.3370591536517291,131,Santiago
2020-04-07,0.8568827849580009,136,Talagante
2020-04-07,0.8611635276106383,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.34390852033359126,23,Tocopilla
2020-04-07,0.8063540700721687,124,Última Esperanza
2020-04-07,0.7406950188259984,141,Valdivia
2020-04-07,0.8623661201308128,51,Valparaíso
2020-04-08,0.8942613093219032,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.25903699024356,21,Antofagasta
2020-04-08,0.6117351186936058,82,Arauco
2020-04-08,2.1866270072552605,151,Arica
2020-04-08,1.053479434711439,83,Biobío
2020-04-08,0.46964610534261464,61,Cachapoal
2020-04-08,0.406669377795852,113,Capitán Prat
2020-04-08,0.2055667475229207,62,Cardenal Caro
2020-04-08,0.7796511061300069,72,Cauquenes
2020-04-08,1.270205973597236,91,Cautín
2020-04-08,1.4845099900221461,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6562005437090219,102,Chiloé
2020-04-08,1.191593466271578,42,Choapa
2020-04-08,0.9496217608240786,111,Coihaique
2020-04-08,0.31140718172292337,63,Colchagua
2020-04-08,1.2615271811165738,81,Concepción
2020-04-08,0.21410775459358455,31,Copiapó
2020-04-08,1.5942767192432652,132,Cordillera
2020-04-08,0.9688094514875861,73,Curicó
2020-04-08,2.7639014003767097,161,Diguillín
2020-04-08,0.8505050806487713,22,El Loa
2020-04-08,0.3859631485976074,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.09793959575431853,33,Huasco
2020-04-08,0.3706197554475446,11,Iquique
2020-04-08,2.2955176996496314,52,Isla de Pascua
2020-04-08,1.1126220793670416,162,Itata
2020-04-08,0.3039893169468616,43,Limarí
2020-04-08,0.7591831967452454,74,Linares
2020-04-08,1.239336401951334,101,Llanquihue
2020-04-08,1.3564443986572918,53,Los Andes
2020-04-08,2.3333799077825903,121,Magallanes
2020-04-08,1.0957809733557888,134,Maipo
2020-04-08,0.7618693672767816,92,Malleco
2020-04-08,0.8519883277599097,58,Marga Marga
2020-04-08,0.8524627224174147,135,Melipilla
2020-04-08,1.9198502839442437,103,Osorno
2020-04-08,1.0428616122640526,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.42090072755697194,54,Petorca
2020-04-08,1.4156786409485047,163,Punilla
2020-04-08,0.7486089111848562,55,Quillota
2020-04-08,0.3672869735553379,142,Ranco
2020-04-08,1.9690468048492602,56,San Antonio
2020-04-08,1.3841867154028222,57,San Felipe de Aconcagua
2020-04-08,1.4152780314193056,131,Santiago
2020-04-08,0.8894977006484438,136,Talagante
2020-04-08,0.9857763378075266,71,Talca
2020-04-08,0.3752857289072362,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4585446937781217,23,Tocopilla
2020-04-08,0.6854009595613434,124,Última Esperanza
2020-04-08,0.5717645759358584,141,Valdivia
2020-04-08,0.9191982713142188,51,Valparaíso
2020-04-09,0.6784051312097197,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.0835614515336562,21,Antofagasta
2020-04-09,0.6117351186936058,82,Arauco
2020-04-09,2.1866270072552605,151,Arica
2020-04-09,0.9708072817632317,83,Biobío
2020-04-09,0.47957819820484515,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.24668009702750485,62,Cardenal Caro
2020-04-09,0.7796511061300069,72,Cauquenes
2020-04-09,1.2551887601162832,91,Cautín
2020-04-09,1.4601737606775207,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7389148979580583,102,Chiloé
2020-04-09,1.423585114572239,42,Choapa
2020-04-09,0.9013359085787864,111,Coihaique
2020-04-09,0.29457436108925183,63,Colchagua
2020-04-09,1.2380263021837017,81,Concepción
2020-04-09,0.22870601058860168,31,Copiapó
2020-04-09,1.6561484691777963,132,Cordillera
2020-04-09,1.2022189893047273,73,Curicó
2020-04-09,2.705406132643869,161,Diguillín
2020-04-09,1.0245850679160635,22,El Loa
2020-04-09,0.39852939064497134,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.13466694416218797,33,Huasco
2020-04-09,0.29140331916868006,11,Iquique
2020-04-09,2.537151141718014,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.39084340750310775,43,Limarí
2020-04-09,0.7721606872878992,74,Linares
2020-04-09,1.316089476024823,101,Llanquihue
2020-04-09,1.5023909478799118,53,Los Andes
2020-04-09,2.780494620651111,121,Magallanes
2020-04-09,1.243324552691051,134,Maipo
2020-04-09,0.7711604571216204,92,Malleco
2020-04-09,0.8892628170994057,58,Marga Marga
2020-04-09,0.9042698491941636,135,Melipilla
2020-04-09,1.9077503871966959,103,Osorno
2020-04-09,0.9385754510376473,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.433374623960361,163,Punilla
2020-04-09,0.7531735996676907,55,Quillota
2020-04-09,0.24485798237022527,142,Ranco
2020-04-09,1.588474733323773,56,San Antonio
2020-04-09,1.4740689696497589,57,San Felipe de Aconcagua
2020-04-09,1.4696476564773653,131,Santiago
2020-04-09,0.8835677159774542,136,Talagante
2020-04-09,1.043632285398939,71,Talca
2020-04-09,0.34116884446112383,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4872037371392543,23,Tocopilla
2020-04-09,0.5241301455469096,124,Última Esperanza
2020-04-09,0.2858822879679292,141,Valdivia
2020-04-09,0.9785013855925555,51,Valparaíso
2020-04-10,0.6475685343365506,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1362041131466274,21,Antofagasta
2020-04-10,0.6400561890034948,82,Arauco
2020-04-10,2.4036818940048637,151,Arica
2020-04-10,0.9023074978918602,83,Biobío
2020-04-10,0.43133660430258264,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
2020-04-10,0.22612342227521276,62,Cardenal Caro
2020-04-10,0.6984374492414644,72,Cauquenes
2020-04-10,1.220148595327394,91,Cautín
2020-04-10,1.2806940692609088,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.7278863173915201,102,Chiloé
2020-04-10,1.3181343653446658,42,Choapa
2020-04-10,0.740383067761146,111,Coihaique
2020-04-10,0.26511692498032663,63,Colchagua
2020-04-10,1.1797441224301788,81,Concepción
2020-04-10,0.1216521332918094,31,Copiapó
2020-04-10,1.5036274111996502,132,Cordillera
2020-04-10,1.2054163802337292,73,Curicó
2020-04-10,2.348584999473543,161,Diguillín
2020-04-10,1.1439542020422069,22,El Loa
2020-04-10,0.39673421320963365,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.09793959575431853,33,Huasco
2020-04-10,0.35081564637782847,11,Iquique
2020-04-10,2.4163344206838224,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.40170016882263854,43,Limarí
2020-04-10,0.7072732345746303,74,Linares
2020-04-10,1.268683165567668,101,Llanquihue
2020-04-10,1.6655076793640164,53,Los Andes
2020-04-10,3.0180243118625123,121,Magallanes
2020-04-10,1.3134977184724561,134,Maipo
2020-04-10,0.7804515469664591,92,Malleco
2020-04-10,0.7960765937506656,58,Marga Marga
2020-04-10,0.805365334438552,135,Melipilla
2020-04-10,1.859350800206505,103,Osorno
2020-04-10,0.6257169673584315,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5050808730683664,54,Petorca
2020-04-10,1.318350734383295,163,Punilla
2020-04-10,0.7075267148393458,55,Quillota
2020-04-10,0.17344107084557625,142,Ranco
2020-04-10,1.6436301060086262,56,San Antonio
2020-04-10,1.3302573628546603,57,San Felipe de Aconcagua
2020-04-10,1.3662453020724665,131,Santiago
2020-04-10,0.8331628462740424,136,Talagante
2020-04-10,0.9345960764766619,71,Talca
2020-04-10,0.5458701511377981,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.4012266070558565,23,Tocopilla
2020-04-10,0.3225416280288675,124,Última Esperanza
2020-04-10,0.17542776761668383,141,Valdivia
2020-04-10,0.8673080463206742,51,Valparaíso
2020-04-11,0.7709149218292269,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.074787674598161,21,Antofagasta
2020-04-11,0.6627130452514062,82,Arauco
2020-04-11,2.3835842193058263,151,Arica
2020-04-11,0.8550662676357418,83,Biobío
2020-04-11,0.41714790021368187,61,Cachapoal
2020-04-11,0.203334688897926,113,Capitán Prat
2020-04-11,0.2055667475229207,62,Cardenal Caro
2020-04-11,0.7634083747522984,72,Cauquenes
2020-04-11,1.2539373256595372,91,Cautín
2020-04-11,1.3141563846097686,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7499434785245965,102,Chiloé
2020-04-11,1.360314665035695,42,Choapa
2020-04-11,0.740383067761146,111,Coihaique
2020-04-11,0.2482841043466551,63,Colchagua
2020-04-11,1.219225599037404,81,Concepción
2020-04-11,0.10705387729679228,31,Copiapó
2020-04-11,1.536721603025097,132,Cordillera
2020-04-11,1.2405876804527505,73,Curicó
2020-04-11,2.260842097874282,161,Diguillín
2020-04-11,1.1787701994956654,22,El Loa
2020-04-11,0.41827634243368617,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.09793959575431853,33,Huasco
2020-04-11,0.30554911136133445,11,Iquique
2020-04-11,2.778784583786396,52,Isla de Pascua
2020-04-11,1.0949614114405806,162,Itata
2020-04-11,0.40170016882263854,43,Limarí
2020-04-11,0.7234950977529475,74,Linares
2020-04-11,1.2799703823431812,101,Llanquihue
2020-04-11,1.6998480438869858,53,Los Andes
2020-04-11,3.2415816682967726,121,Magallanes
2020-04-11,1.3908681320263132,134,Maipo
2020-04-11,0.7943881817337174,92,Malleco
2020-04-11,0.7774393490809176,58,Marga Marga
2020-04-11,0.7676874240554619,135,Melipilla
2020-04-11,1.8754839958699019,103,Osorno
2020-04-11,0.4692877255188237,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5050808730683664,54,Petorca
2020-04-11,1.2918067598655105,163,Punilla
2020-04-11,0.7486089111848562,55,Quillota
2020-04-11,0.16323865491348352,142,Ranco
2020-04-11,1.7153320904989355,56,San Antonio
2020-04-11,1.3482338137040477,57,San Felipe de Aconcagua
2020-04-11,1.403937128032962,131,Santiago
2020-04-11,0.8331628462740424,136,Talagante
2020-04-11,0.9301456189696301,71,Talca
2020-04-11,0.71645457336836,14,Tamarugal
2020-04-11,0.12049644535486204,123,Tierra del Fuego
2020-04-11,0.4298856504169891,23,Tocopilla
2020-04-11,0.2015885175180422,124,Última Esperanza
2020-04-11,0.19491974179631538,141,Valdivia
2020-04-11,0.8821338248902583,51,Valparaíso
2020-04-12,0.801751518702396,112,Aisén
2020-04-12,14.150943396226415,122,Antártica Chilena
2020-04-12,1.1778795535902296,21,Antofagasta
2020-04-12,0.6627130452514062,82,Arauco
2020-04-12,2.399662359065056,151,Arica
2020-04-12,0.8219974064564589,83,Biobío
2020-04-12,0.40863467776034146,61,Cachapoal
2020-04-12,0.406669377795852,113,Capitán Prat
2020-04-12,0.24668009702750485,62,Cardenal Caro
2020-04-12,0.7309229119968814,72,Cauquenes
2020-04-12,1.2639488013135056,91,Cautín
2020-04-12,1.3354505852863157,133,Chacabuco
2020-04-12,0.036334568708669426,32,Chañaral
2020-04-12,0.7609720590911346,102,Chiloé
2020-04-12,1.360314665035695,42,Choapa
2020-04-12,0.7725736359246741,111,Coihaique
2020-04-12,0.252492309505073,63,Colchagua
2020-04-12,1.2305060209251826,81,Concepción
2020-04-12,0.1021877919651199,31,Copiapó
2020-04-12,1.5467937483632763,132,Cordillera
2020-04-12,1.3524963629678182,73,Curicó
2020-04-12,2.234519227394504,161,Diguillín
2020-04-12,1.2484021944025825,22,El Loa
2020-04-12,0.37878243885625656,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.09793959575431853,33,Huasco
2020-04-12,0.38476554764019893,11,Iquique
2020-04-12,2.657967862752205,52,Isla de Pascua
2020-04-12,1.0419794076611977,162,Itata
2020-04-12,0.39084340750310775,43,Limarí
2020-04-12,0.6813182534893228,74,Linares
2020-04-12,1.2664257222125654,101,Llanquihue
2020-04-12,1.6740927704947588,53,Los Andes
2020-04-12,3.3743188486796143,121,Magallanes
2020-04-12,1.434051618661024,134,Maipo
2020-04-12,0.7711604571216204,92,Malleco
2020-04-12,0.7721144220324182,58,Marga Marga
2020-04-12,0.8006555956406657,135,Melipilla
2020-04-12,1.746418430562726,103,Osorno
2020-04-12,0.3650015642924184,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.43292646263002826,54,Petorca
2020-04-12,1.3448947089010794,163,Punilla
2020-04-12,0.7759970420818632,55,Quillota
2020-04-12,0.1530362389813908,142,Ranco
2020-04-12,1.8146117613316712,56,San Antonio
2020-04-12,1.3362495131377896,57,San Felipe de Aconcagua
2020-04-12,1.4432967339032137,131,Santiago
2020-04-12,0.8924626929839387,136,Talagante
2020-04-12,0.9835511090540108,71,Talca
2020-04-12,1.2964416089522706,14,Tamarugal
2020-04-12,0.12049644535486204,123,Tierra del Fuego
2020-04-12,0.5731808672226522,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.20466572888613116,141,Valdivia
2020-04-12,0.8808983433427929,51,Valparaíso
2020-04-13,0.801751518702396,112,Aisén
2020-04-13,14.622641509433963,122,Antártica Chilena
2020-04-13,1.4169649750824735,21,Antofagasta
2020-04-13,0.5777498343217388,82,Arauco
2020-04-13,2.339369334967944,151,Arica
2020-04-13,0.7133425768673868,83,Biobío
2020-04-13,0.3774195287647598,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.18501007277062864,62,Cardenal Caro
2020-04-13,1.055777539551051,72,Cauquenes
2020-04-13,1.2564401945730292,91,Cautín
2020-04-13,1.2989462412693777,133,Chacabuco
2020-04-13,0.07266913741733885,32,Chañaral
2020-04-13,0.722372027108251,102,Chiloé
2020-04-13,1.4763104891860257,42,Choapa
2020-04-13,0.5633349428617416,111,Coihaique
2020-04-13,0.23565948887140145,63,Colchagua
2020-04-13,1.033098637889057,81,Concepción
2020-04-13,0.1654469012768608,31,Copiapó
2020-04-13,1.5453548704578222,132,Cordillera
2020-04-13,1.614682419145977,73,Curicó
2020-04-13,2.135077272248675,161,Diguillín
2020-04-13,1.2832181918560408,22,El Loa
2020-04-13,0.4649509557524666,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.08569714628502871,33,Huasco
2020-04-13,0.39608218139432244,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
2020-04-13,0.777069388764283,162,Itata
2020-04-13,0.39084340750310775,43,Limarí
2020-04-13,0.8175819041871873,74,Linares
2020-04-13,1.2551385054370523,101,Llanquihue
2020-04-13,1.7341884084099553,53,Los Andes
2020-04-13,4.086907922313818,121,Magallanes
2020-04-13,1.5168199680442198,134,Maipo
2020-04-13,0.7154139180525876,92,Malleco
2020-04-13,0.7401648597414215,58,Marga Marga
2020-04-13,0.8854308940026185,135,Melipilla
2020-04-13,1.6536525554981931,103,Osorno
2020-04-13,0.3650015642924184,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.5531838133605916,54,Petorca
2020-04-13,1.265262785347726,163,Punilla
2020-04-13,0.7623029766333597,55,Quillota
2020-04-13,0.1530362389813908,142,Ranco
2020-04-13,1.858736059479554,56,San Antonio
2020-04-13,1.366210264553435,57,San Felipe de Aconcagua
2020-04-13,1.4671459866127305,131,Santiago
2020-04-13,0.9072876546614127,136,Talagante
2020-04-13,1.1949478406380176,71,Talca
2020-04-13,1.3646753778444953,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.5731808672226522,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.22090904070249076,141,Valdivia
2020-04-13,0.8549532308460207,51,Valparaíso
2020-04-14,0.7709149218292269,112,Aisén
2020-04-14,13.20754716981132,122,Antártica Chilena
2020-04-14,1.476187969397066,21,Antofagasta
2020-04-14,0.5777498343217388,82,Arauco
2020-04-14,2.26701770605141,151,Arica
2020-04-14,0.677911654175298,83,Biobío
2020-04-14,0.3490421205869583,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.18501007277062864,62,Cardenal Caro
2020-04-14,1.3156612415943865,72,Cauquenes
2020-04-14,1.3190119174103316,91,Cautín
2020-04-14,1.2289795819035798,133,Chacabuco
2020-04-14,0.10900370612600828,32,Chañaral
2020-04-14,0.6065719311596001,102,Chiloé
2020-04-14,1.81375288671426,42,Choapa
2020-04-14,0.6438113632705618,111,Coihaique
2020-04-14,0.26932513013874454,63,Colchagua
2020-04-14,1.1449628216095282,81,Concepción
2020-04-14,0.16058081594518842,31,Copiapó
2020-04-14,1.5223328239705547,132,Cordillera
2020-04-14,1.7393806653770523,73,Curicó
2020-04-14,1.9654409958234378,161,Diguillín
2020-04-14,1.2782444779341182,22,El Loa
2020-04-14,0.49187861728253224,41,Elqui
2020-04-14,0.25575447570332477,114,General Carrera
2020-04-14,0.13466694416218797,33,Huasco
2020-04-14,0.6054399058456071,11,Iquique
2020-04-14,2.537151141718014,52,Isla de Pascua
2020-04-14,0.6534447132790562,162,Itata
2020-04-14,0.4017001688226385,43,Limarí
2020-04-14,0.8402925126368315,74,Linares
2020-04-14,1.2664257222125654,101,Llanquihue
2020-04-14,1.6139971325795623,53,Los Andes
2020-04-14,4.135811094033813,121,Magallanes
2020-04-14,1.5600034546789308,134,Maipo
2020-04-14,0.7154139180525876,92,Malleco
2020-04-14,0.7534771773626702,58,Marga Marga
2020-04-14,0.927818543183595,135,Melipilla
2020-04-14,1.540720185854414,103,Osorno
2020-04-14,0.3650015642924184,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.49305513799531,54,Petorca
2020-04-14,1.1148469297469474,163,Punilla
2020-04-14,0.885549565669891,55,Quillota
2020-04-14,0.2142507345739471,142,Ranco
2020-04-14,1.6325990314716556,56,San Antonio
2020-04-14,1.1684693052101747,57,San Felipe de Aconcagua
2020-04-14,1.4658117626849254,131,Santiago
2020-04-14,0.9725174860422986,136,Talagante
2020-04-14,1.4708762060739844,71,Talca
2020-04-14,1.6717273378595068,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.7451351273894478,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.3930881459559027,141,Valdivia
2020-04-14,0.884604787985189,51,Valparaíso
2020-04-15,0.6784051312097197,112,Aisén
2020-04-15,12.735849056603774,122,Antártica Chilena
2020-04-15,1.5156699656067945,21,Antofagasta
2020-04-15,0.6117351186936056,82,Arauco
2020-04-15,2.1946660771348756,151,Arica
2020-04-15,0.6283083624063738,83,Biobío
2020-04-15,0.3107326195469263,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.18501007277062864,62,Cardenal Caro
2020-04-15,1.4293603612383459,72,Cauquenes
2020-04-15,1.3690692956801733,91,Cautín
2020-04-15,1.1803071232143292,133,Chacabuco
2020-04-15,0.10900370612600828,32,Chañaral
2020-04-15,0.6396576728592146,102,Chiloé
2020-04-15,1.4024949647267244,42,Choapa
2020-04-15,0.7081924995976179,111,Coihaique
2020-04-15,0.28194974561399816,63,Colchagua
2020-04-15,1.2164054935654594,81,Concepción
2020-04-15,0.1459825599501713,31,Copiapó
2020-04-15,1.536721603025097,132,Cordillera
2020-04-15,1.7393806653770523,73,Curicó
2020-04-15,1.8747733308375352,161,Diguillín
2020-04-15,1.4523244652014107,22,El Loa
2020-04-15,0.4721316654938174,41,Elqui
2020-04-15,0.38363171355498715,114,General Carrera
