fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-25,1.9939974509723306,62,Cardenal Caro
2020-06-25,6.07478153526297,72,Cauquenes
2020-06-25,3.4489533627921003,91,Cautín
2020-06-25,4.946338614295101,133,Chacabuco
2020-06-25,3.3427803211975875,32,Chañaral
2020-06-25,5.023518448058143,102,Chiloé
2020-06-25,3.711866372810579,42,Choapa
2020-06-25,3.9111540318686626,111,Coihaique
2020-06-25,2.2934718113377466,63,Colchagua
2020-06-25,6.176030983558785,81,Concepción
2020-06-25,6.627608221737776,31,Copiapó
2020-06-25,6.7281930859038885,132,Cordillera
2020-06-25,5.291681987498201,73,Curicó
2020-06-25,3.8402143266609734,161,Diguillín
2020-06-25,10.817827780181739,22,El Loa
2020-06-25,3.0356450431560655,41,Elqui
2020-06-25,1.6624040920716112,114,General Carrera
2020-06-25,6.427285971377153,33,Huasco
2020-06-25,6.246781832276171,11,Iquique
2020-06-25,1.6914340944786759,52,Isla de Pascua
2020-06-25,3.002313547498366,162,Itata
2020-06-25,3.295027060477589,43,Limarí
2020-06-25,3.5525880360514686,74,Linares
2020-06-25,8.743078114312418,101,Llanquihue
2020-06-25,4.730385213039036,53,Los Andes
2020-06-25,6.008103954170742,121,Magallanes
2020-06-25,6.022297073599056,134,Maipo
2020-06-25,2.722289324537768,92,Malleco
2020-06-25,3.040533344693178,58,Marga Marga
2020-06-25,6.0896922656669465,135,Melipilla
2020-06-25,4.097831698502839,103,Osorno
2020-06-25,3.5457294816977787,104,Palena
2020-06-25,2.1052631578947367,152,Parinacota
2020-06-25,2.7418675966568458,54,Petorca
2020-06-25,3.7161564324898246,163,Punilla
2020-06-25,4.350148124141268,55,Quillota
2020-06-25,2.9280933725106104,142,Ranco
2020-06-25,3.618192448126372,56,San Antonio
2020-06-25,4.176528747340983,57,San Felipe de Aconcagua
2020-06-25,5.66428090750576,131,Santiago
2020-06-25,5.491165805336394,136,Talagante
2020-06-25,4.581746003489159,71,Talca
2020-06-25,9.211558800450343,14,Tamarugal
2020-06-25,2.0484395710326546,123,Tierra del Fuego
2020-06-25,4.040925113919697,23,Tocopilla
2020-06-25,3.0238277627706327,124,Última Esperanza
2020-06-25,4.2037690980738684,141,Valdivia
2020-06-25,3.3444485489886966,51,Valparaíso
2020-06-26,11.502050633692065,112,Aisén
2020-06-26,5.660377358490566,122,Antártica Chilena
2020-06-26,5.8850108794834,21,Antofagasta
2020-06-26,6.055044832254301,82,Arauco
2020-06-26,5.241473561508934,151,Arica
2020-06-26,5.959481196809327,83,Biobío
2020-06-26,4.987329487248611,61,Cachapoal
2020-06-26,2.236681577877186,113,Capitán Prat
2020-06-26,2.055667475229207,62,Cardenal Caro
2020-06-26,5.733684176331092,72,Cauquenes
2020-06-26,3.4189189358301952,91,Cautín
2020-06-26,4.7029763208488475,133,Chacabuco
2020-06-26,2.470750672189521,32,Chañaral
2020-06-26,4.891175481259684,102,Chiloé
2020-06-26,3.46932964958716,42,Choapa
2020-06-26,4.732013520038628,111,Coihaique
2020-06-26,2.419717966090283,63,Colchagua
2020-06-26,5.996484268511642,81,Concepción
2020-06-26,6.578947368421053,31,Copiapó
2020-06-26,6.5540888593439295,132,Cordillera
2020-06-26,5.055075058752058,73,Curicó
2020-06-26,3.805117166021269,161,Diguillín
2020-06-26,11.245567177467086,22,El Loa
2020-06-26,3.0553919949447805,41,Elqui
2020-06-26,1.7902813299232734,114,General Carrera
2020-06-26,7.529106423613237,33,Huasco
2020-06-26,6.524039359252197,11,Iquique
2020-06-26,2.1747009786154403,52,Isla de Pascua
2020-06-26,2.8963495399396004,162,Itata
2020-06-26,3.2624567765189965,43,Limarí
2020-06-26,3.5104111917878438,74,Linares
2020-06-26,8.384144620851101,101,Llanquihue
2020-06-26,4.876331762261656,53,Los Andes
2020-06-26,7.237669414559173,121,Magallanes
2020-06-26,5.849563127060212,134,Maipo
2020-06-26,2.8198457679085758,92,Malleco
2020-06-26,3.1576817397601653,58,Marga Marga
2020-06-26,6.127370176050037,135,Melipilla
2020-06-26,4.0211990191017035,103,Osorno
2020-06-26,3.076441756178955,104,Palena
2020-06-26,1.8045112781954886,152,Parinacota
2020-06-26,2.681738921291564,54,Petorca
2020-06-26,3.857724296584675,163,Punilla
2020-06-26,4.528170974971813,55,Quillota
2020-06-26,2.9280933725106104,142,Ranco
2020-06-26,3.7009255071536518,56,San Antonio
2020-06-26,4.140575845642209,57,San Felipe de Aconcagua
2020-06-26,5.501172032331581,131,Santiago
2020-06-26,5.725400199840483,136,Talagante
2020-06-26,4.644052408587603,71,Talca
2020-06-26,9.45037699157313,14,Tamarugal
2020-06-26,1.3254608989034824,123,Tierra del Fuego
2020-06-26,6.448284756254836,23,Tocopilla
2020-06-26,4.0720880538644515,124,Última Esperanza
2020-06-26,4.304477631335298,141,Valdivia
2020-06-26,3.302442176374875,51,Valparaíso
2020-06-27,11.255357858706713,112,Aisén
2020-06-27,5.188679245283018,122,Antártica Chilena
2020-06-27,5.959587983435109,21,Antofagasta
2020-06-27,5.618900349482008,82,Arauco
2020-06-27,5.249512631388548,151,Arica
2020-06-27,5.990187996475804,83,Biobío
2020-06-27,5.068205100555346,61,Cachapoal
2020-06-27,2.03334688897926,113,Capitán Prat
2020-06-27,2.035110800476915,62,Cardenal Caro
2020-06-27,5.53877139979859,72,Cauquenes
2020-06-27,3.6416742691309913,91,Cautín
2020-06-27,4.535664744104548,133,Chacabuco
2020-06-27,3.0157692028195626,32,Chañaral
2020-06-27,5.023518448058143,102,Chiloé
2020-06-27,3.6169606985057627,42,Choapa
2020-06-27,4.828585224529213,111,Coihaique
2020-06-27,2.529131300209148,63,Colchagua
2020-06-27,5.869579522274133,81,Concepción
2020-06-27,7.727343506695734,31,Copiapó
2020-06-27,6.430345359474868,132,Cordillera
2020-06-27,5.27249764192419,73,Curicó
2020-06-27,3.816816219567837,161,Diguillín
2020-06-27,12.454179660494287,22,El Loa
2020-06-27,3.0553919949447805,41,Elqui
2020-06-27,2.046035805626598,114,General Carrera
2020-06-27,7.467894176266787,33,Huasco
2020-06-27,6.821100995297939,11,Iquique
2020-06-27,2.1747009786154403,52,Isla de Pascua
2020-06-27,2.8610282040866784,162,Itata
2020-06-27,3.181031066622516,43,Limarí
2020-06-27,3.701829177291987,74,Linares
2020-06-27,8.343510640459254,101,Llanquihue
2020-06-27,5.030863402615019,53,Los Andes
2020-06-27,7.328489590610591,121,Magallanes
2020-06-27,5.808178952368614,134,Maipo
2020-06-27,2.880237851900028,92,Malleco
2020-06-27,3.01923363649918,58,Marga Marga
2020-06-27,6.19801625801833,135,Melipilla
2020-06-27,4.009099122354156,103,Osorno
2020-06-27,3.18072791740536,104,Palena
2020-06-27,1.5037593984962405,152,Parinacota
2020-06-27,2.5013528951957187,54,Petorca
2020-06-27,3.9285082286321007,163,Punilla
2020-06-27,4.3729715665554405,55,Quillota
2020-06-27,3.0505223636957233,142,Ranco
2020-06-27,3.9380936096985204,56,San Antonio
2020-06-27,4.002756389130239,57,San Felipe de Aconcagua
2020-06-27,5.416282034924979,131,Santiago
2020-06-27,5.654240383788608,136,Talagante
2020-06-27,4.7286111012212055,71,Talca
2020-06-27,9.279792569342568,14,Tamarugal
2020-06-27,1.3254608989034824,123,Tierra del Fuego
2020-06-27,6.219012409365775,23,Tocopilla
2020-06-27,8.708623956779421,124,Última Esperanza
2020-06-27,4.362953553874192,141,Valdivia
2020-06-27,3.2233713573370926,51,Valparaíso
2020-06-28,9.898547596287273,112,Aisén
2020-06-28,4.716981132075471,122,Antártica Chilena
2020-06-28,5.902558433354391,21,Antofagasta
2020-06-28,5.1374421542138915,82,Arauco
2020-06-28,5.225395421749703,151,Arica
2020-06-28,5.831929875117808,83,Biobío
2020-06-28,5.078137193417576,61,Cachapoal
2020-06-28,1.626677511183408,113,Capitán Prat
2020-06-28,1.9939974509723306,62,Cardenal Caro
2020-06-28,5.392586817399214,72,Cauquenes
2020-06-28,3.6128912766258323,91,Cautín
2020-06-28,4.493076342751454,133,Chacabuco
2020-06-28,2.725092653150207,32,Chañaral
2020-06-28,4.841546868710262,102,Chiloé
2020-06-28,3.6696860731195495,42,Choapa
2020-06-28,4.506679542893932,111,Coihaique
2020-06-28,2.600670787902252,63,Colchagua
2020-06-28,5.571588377405315,81,Concepción
2020-06-28,7.26993148551853,31,Copiapó
2020-06-28,6.403006679271237,132,Cordillera
2020-06-28,4.981535067385014,73,Curicó
2020-06-28,3.3108321536787675,161,Diguillín
2020-06-28,11.583779724157825,22,El Loa
2020-06-28,3.1182232051816,41,Elqui
2020-06-28,1.7902813299232734,114,General Carrera
2020-06-28,7.039408444841644,33,Huasco
2020-06-28,6.937096491277705,11,Iquique
2020-06-28,2.0538842575812493,52,Isla de Pascua
2020-06-28,2.4371721738516148,162,Itata
2020-06-28,2.985609362870962,43,Limarí
2020-06-28,3.7342729036486215,74,Linares
2020-06-28,8.33899575374905,101,Llanquihue
2020-06-28,5.056618676007246,53,Los Andes
2020-06-28,7.384378929719156,121,Magallanes
2020-06-28,5.712815419383627,134,Maipo
2020-06-28,2.722289324537768,92,Malleco
2020-06-28,3.0724829069841744,58,Marga Marga
2020-06-28,6.04730461648597,135,Melipilla
2020-06-28,3.9284331440371707,103,Osorno
2020-06-28,3.4935864010845763,104,Palena
2020-06-28,0.6015037593984962,152,Parinacota
2020-06-28,2.717816126510733,54,Petorca
2020-06-28,3.5745885683949745,163,Punilla
2020-06-28,5.0028985771866,55,Quillota
2020-06-28,2.9995102840352597,142,Ranco
2020-06-28,4.18629278678036,56,San Antonio
2020-06-28,4.278395302154178,57,San Felipe de Aconcagua
2020-06-28,5.335227931310817,131,Santiago
2020-06-28,5.680925314808062,136,Talagante
2020-06-28,4.701908356179016,71,Talca
2020-06-28,8.665688649312544,14,Tamarugal
2020-06-28,1.2049644535486204,123,Tierra del Fuego
2020-06-28,6.16169432264351,23,Tocopilla
2020-06-28,8.990847881304681,124,Última Esperanza
2020-06-28,4.4246781387763585,141,Valdivia
2020-06-28,3.2369616543592112,51,Valparaíso
2020-06-29,9.898547596287273,112,Aisén
2020-06-29,5.188679245283018,122,Antártica Chilena
2020-06-29,5.373938372990805,21,Antofagasta
2020-06-29,4.871224093300934,82,Arauco
2020-06-29,4.871676347046646,151,Arica
2020-06-29,5.7610680297336305,83,Biobío
2020-06-29,4.865306632084065,61,Cachapoal
2020-06-29,0.813338755591704,113,Capitán Prat
2020-06-29,1.9528841014677465,62,Cardenal Caro
2020-06-29,7.163044537569438,72,Cauquenes
2020-06-29,3.355095778536147,91,Cautín
2020-06-29,4.079360443892823,133,Chacabuco
2020-06-29,2.361746966063513,32,Chañaral
2020-06-29,4.400403646048735,102,Chiloé
2020-06-29,3.648595923274035,42,Choapa
2020-06-29,4.506679542893932,111,Coihaique
2020-06-29,2.3692195041892683,63,Colchagua
2020-06-29,5.273597232536497,81,Concepción
2020-06-29,6.783322952351292,31,Copiapó
2020-06-29,5.712345284653217,132,Cordillera
2020-06-29,4.744928138638871,73,Curicó
2020-06-29,3.6325561262093897,161,Diguillín
2020-06-29,11.399752309046688,22,El Loa
2020-06-29,2.825609283221554,41,Elqui
2020-06-29,2.046035805626598,114,General Carrera
2020-06-29,6.549710466070051,33,Huasco
2020-06-29,6.419360497026554,11,Iquique
2020-06-29,2.0538842575812493,52,Isla de Pascua
2020-06-29,2.5784575172633026,162,Itata
2020-06-29,2.849899846376827,43,Limarí
2020-06-29,3.5720542718654493,74,Linares
2020-06-29,7.490197052230467,101,Llanquihue
2020-06-29,4.67028957512384,53,Los Andes
2020-06-29,6.818499371244935,121,Magallanes
2020-06-29,5.0560665601474,134,Maipo
2020-06-29,2.6107962463997025,92,Malleco
2020-06-29,2.710387867686213,58,Marga Marga
2020-06-29,5.590459953091002,135,Melipilla
2020-06-29,3.6340023231801752,103,Osorno
2020-06-29,2.8678694337261446,104,Palena
2020-06-29,0,152,Parinacota
2020-06-29,2.7659190668029585,54,Petorca
2020-06-29,3.9373562201380286,163,Punilla
2020-06-29,4.414053762900951,55,Quillota
2020-06-29,2.9689030362389817,142,Ranco
2020-06-29,4.0208266687258005,56,San Antonio
2020-06-29,3.6731881235581385,57,San Felipe de Aconcagua
2020-06-29,4.796034686486563,131,Santiago
2020-06-29,4.930782253927873,136,Talagante
2020-06-29,4.288015808025065,71,Talca
2020-06-29,8.73392241820477,14,Tamarugal
2020-06-29,1.0844680081937583,123,Tierra del Fuego
2020-06-29,5.961081019115582,23,Tocopilla
2020-06-29,8.46671773575777,124,Última Esperanza
2020-06-29,4.226509734616772,141,Valdivia
2020-06-29,2.991100826413607,51,Valparaíso
2020-06-30,10.854482099355515,112,Aisén
2020-06-30,4.716981132075471,122,Antártica Chilena
2020-06-30,5.540640134765214,21,Antofagasta
2020-06-30,4.729618741751488,82,Arauco
2020-06-30,5.177161002472014,151,Arica
2020-06-30,5.978377688911775,83,Biobío
2020-06-30,4.841185835132934,61,Cachapoal
2020-06-30,0.610004066693778,113,Capitán Prat
2020-06-30,2.5284709945319244,62,Cardenal Caro
2020-06-30,7.114316343436313,72,Cauquenes
2020-06-30,3.463970576273053,91,Cautín
2020-06-30,3.9911416125185566,133,Chacabuco
2020-06-30,2.7614272218588765,32,Chañaral
2020-06-30,4.323203582082968,102,Chiloé
2020-06-30,3.4060592000506165,42,Choapa
2020-06-30,4.78029937228392,111,Coihaique
2020-06-30,2.4028851454566116,63,Colchagua
2020-06-30,5.298038146626684,81,Concepción
2020-06-30,6.734662099034568,31,Copiapó
2020-06-30,5.613062709176876,132,Cordillera
2020-06-30,4.530702946395741,73,Curicó
2020-06-30,3.6939761573288723,161,Diguillín
2020-06-30,11.394778595124766,22,El Loa
2020-06-30,2.838175525268918,41,Elqui
2020-06-30,2.046035805626598,114,General Carrera
2020-06-30,8.64316932531861,33,Huasco
2020-06-30,6.611743270846654,11,Iquique
2020-06-30,1.9330675365470582,52,Isla de Pascua
2020-06-30,2.207583490807622,162,Itata
2020-06-30,2.9367539369330733,43,Limarí
2020-06-30,3.724539785741631,74,Linares
2020-06-30,7.659505303863163,101,Llanquihue
2020-06-30,4.63594921060087,53,Los Andes
2020-06-30,6.958222719016348,121,Magallanes
2020-06-30,4.924716788300154,134,Maipo
2020-06-30,2.7733903186843816,92,Malleco
2020-06-30,2.8248737992289508,58,Marga Marga
2020-06-30,5.9013027137514955,135,Melipilla
2020-06-30,3.319405007743934,103,Osorno
2020-06-30,2.555010950046929,104,Palena
2020-06-30,0,152,Parinacota
2020-06-30,2.5013528951957187,54,Petorca
2020-06-30,3.9639001946558134,163,Punilla
2020-06-30,4.55555910586882,55,Quillota
2020-06-30,2.9280933725106104,142,Ranco
2020-06-30,4.026342205994286,56,San Antonio
2020-06-30,3.6012823201605895,57,San Felipe de Aconcagua
2020-06-30,4.721484924520451,131,Santiago
2020-06-30,4.865552422546988,136,Talagante
2020-06-30,4.481610709580945,71,Talca
2020-06-30,9.109208147112007,14,Tamarugal
2020-06-30,1.3254608989034824,123,Tierra del Fuego
2020-06-30,5.817785802309919,23,Tocopilla
2020-06-30,9.152118695319114,124,Última Esperanza
2020-06-30,4.2037690980738684,141,Valdivia
2020-06-30,3.0306362359324983,51,Valparaíso
2020-07-01,11.224521261833543,112,Aisén
2020-07-01,5.188679245283018,122,Antártica Chilena
2020-07-01,5.735856671579981,21,Antofagasta
2020-07-01,4.582349176140065,82,Arauco
2020-07-01,5.498723797656611,151,Arica
2020-07-01,5.947670889245297,83,Biobío
2020-07-01,4.845442446359605,61,Cachapoal
2020-07-01,0.813338755591704,113,Capitán Prat
2020-07-01,2.692924392550261,62,Cardenal Caro
2020-07-01,7.6340837475229835,72,Cauquenes
2020-07-01,3.405153156805989,91,Cautín
2020-07-01,4.106738701905527,133,Chacabuco
2020-07-01,3.015769202819562,32,Chañaral
2020-07-01,4.168803454151433,102,Chiloé
2020-07-01,3.5958705486602485,42,Choapa
2020-07-01,4.973442781265089,111,Coihaique
2020-07-01,2.449175402199208,63,Colchagua
2020-07-01,5.242576072345106,81,Concepción
2020-07-01,6.126401432575522,31,Copiapó
2020-07-01,5.556946470864161,132,Cordillera
2020-07-01,4.492334255247718,73,Curicó
2020-07-01,3.781719058928133,161,Diguillín
2020-07-01,11.603674579845517,22,El Loa
2020-07-01,2.886645316023036,41,Elqui
2020-07-01,1.7902813299232734,114,General Carrera
2020-07-01,7.088378242718803,33,Huasco
2020-07-01,7.200208226061076,11,Iquique
2020-07-01,1.6914340944786759,52,Isla de Pascua
2020-07-01,2.2605654945870053,162,Itata
2020-07-01,2.8661849883561237,43,Limarí
2020-07-01,3.4714787201598827,74,Linares
2020-07-01,7.901051742859142,101,Llanquihue
2020-07-01,4.936427400176853,53,Los Andes
2020-07-01,6.839457873410647,121,Magallanes
2020-07-01,4.760979401476876,134,Maipo
2020-07-01,2.6804794202359936,92,Malleco
2020-07-01,2.8222113357047007,58,Marga Marga
2020-07-01,5.868334542166291,135,Melipilla
2020-07-01,3.2952052142488384,103,Osorno
2020-07-01,2.659297111273334,104,Palena
2020-07-01,0.3007518796992481,152,Parinacota
2020-07-01,2.609584510853226,54,Petorca
2020-07-01,3.6896124579720406,163,Punilla
2020-07-01,4.021490553377185,55,Quillota
2020-07-01,2.877081292850147,142,Ranco
2020-07-01,4.406914277519773,56,San Antonio
2020-07-01,3.5233843664799114,57,San Felipe de Aconcagua
2020-07-01,4.666114631516537,131,Santiago
2020-07-01,4.65800295906235,136,Talagante
2020-07-01,4.472709794566882,71,Talca
2020-07-01,9.552727644911467,14,Tamarugal
2020-07-01,1.6869502349680685,123,Tierra del Fuego
2020-07-01,5.875103889032184,23,Tocopilla
2020-07-01,9.23275410232633,124,Última Esperanza
2020-07-01,4.187525786257509,141,Valdivia
2020-07-01,3.096116757948162,51,Valparaíso
2020-07-02,12.180455764901785,112,Aisén
2020-07-02,7.547169811320754,122,Antártica Chilena
2020-07-02,5.876237102547905,21,Antofagasta
2020-07-02,3.9876066996323924,82,Arauco
2020-07-02,5.691661474767369,151,Arica
2020-07-02,6.242928578346038,83,Biobío
2020-07-02,4.836929223906264,61,Cachapoal
2020-07-02,0.813338755591704,113,Capitán Prat
2020-07-02,3.350737984623607,62,Cardenal Caro
2020-07-02,8.121365688854238,72,Cauquenes
2020-07-02,3.410158894632973,91,Cautín
2020-07-02,3.927259010488915,133,Chacabuco
2020-07-02,3.81512971441029,32,Chañaral
2020-07-02,4.30666071123316,102,Chiloé
2020-07-02,3.606415623583006,42,Choapa
2020-07-02,5.182681474328022,111,Coihaique
2020-07-02,2.0241466811990017,63,Colchagua
2020-07-02,5.1391722050404685,81,Concepción
2020-07-02,6.943903768296481,31,Copiapó
2020-07-02,5.505146866267809,132,Cordillera
2020-07-02,4.450768173170693,73,Curicó
2020-07-02,3.685201867168946,161,Diguillín
2020-07-02,11.464410590031683,22,El Loa
2020-07-02,2.8884404934583734,41,Elqui
2020-07-02,1.6624040920716112,114,General Carrera
2020-07-02,7.492379075205367,33,Huasco
2020-07-02,6.682472231809926,11,Iquique
2020-07-02,1.812250815512867,52,Isla de Pascua
2020-07-02,2.384190170072232,162,Itata
2020-07-02,2.877041749675654,43,Limarí
2020-07-02,3.5460992907801416,74,Linares
2020-07-02,7.833328442206064,101,Llanquihue
2020-07-02,4.81623612434646,53,Los Andes
2020-07-02,7.000139723347772,121,Magallanes
2020-07-02,4.656619308776324,134,Maipo
2020-07-02,2.778035863606801,92,Malleco
2020-07-02,2.8461735074229484,58,Marga Marga
2020-07-02,6.047304616485969,135,Melipilla
2020-07-02,3.2710054207537427,103,Osorno
2020-07-02,2.555010950046929,104,Palena
2020-07-02,0.3007518796992481,152,Parinacota
2020-07-02,3.030485238410198,54,Petorca
2020-07-02,3.875420279596532,163,Punilla
2020-07-02,3.8480323910294745,55,Quillota
2020-07-02,2.7750571335292196,142,Ranco
2020-07-02,4.511709485620994,56,San Antonio
2020-07-02,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-02,4.672952529146539,131,Santiago
2020-07-02,4.8032875835015965,136,Talagante
2020-07-02,4.508313454623135,71,Talca
2020-07-02,10.03036402715704,14,Tamarugal
2020-07-02,1.8074466803229305,123,Tierra del Fuego
2020-07-02,5.50253632533746,23,Tocopilla
2020-07-02,8.950530177801072,124,Última Esperanza
2020-07-02,3.9341301219222986,141,Valdivia
2020-07-02,3.2196649126946966,51,Valparaíso
2020-07-03,9.374325449443399,112,Aisén
2020-07-03,7.075471698113207,122,Antártica Chilena
2020-07-03,6.18551273952411,21,Antofagasta
2020-07-03,4.106555194933927,82,Arauco
2020-07-03,5.739895894045059,151,Arica
2020-07-03,6.091756641526459,83,Biobío
2020-07-03,5.110771212822048,61,Cachapoal
2020-07-03,1.626677511183408,113,Capitán Prat
2020-07-03,3.6590881059079883,62,Cardenal Caro
2020-07-03,8.235064808498198,72,Cauquenes
2020-07-03,3.460216272902815,91,Cautín
2020-07-03,3.8603343797911953,133,Chacabuco
2020-07-03,3.5244531647409345,32,Chañaral
2020-07-03,4.940804093809106,102,Chiloé
2020-07-03,3.6275057734285205,42,Choapa
2020-07-03,4.37791727023982,111,Coihaique
2020-07-03,2.1461846307931207,63,Colchagua
2020-07-03,5.150452626928248,81,Concepción
2020-07-03,6.608143880411086,31,Copiapó
2020-07-03,5.634645877758689,132,Cordillera
2020-07-03,4.310082972294608,73,Curicó
2020-07-03,3.822665746341121,161,Diguillín
2020-07-03,12.160730539100852,22,El Loa
2020-07-03,2.9548620585658685,41,Elqui
2020-07-03,1.5345268542199488,114,General Carrera
2020-07-03,5.98655779048272,33,Huasco
2020-07-03,6.934267332839173,11,Iquique
2020-07-03,1.4498006524102935,52,Isla de Pascua
2020-07-03,2.507814845557459,162,Itata
2020-07-03,2.8281863237377656,43,Limarí
2020-07-03,3.5396105455088147,74,Linares
2020-07-03,7.869447535887706,101,Llanquihue
2020-07-03,4.335471021024889,53,Los Andes
2020-07-03,6.266592147547856,121,Magallanes
2020-07-03,4.712397979012826,134,Maipo
2020-07-03,2.8198457679085758,92,Malleco
2020-07-03,2.776949455792456,58,Marga Marga
2020-07-03,6.259242862390852,135,Melipilla
2020-07-03,3.508970056788849,103,Osorno
2020-07-03,2.8678694337261446,104,Palena
2020-07-03,0.3007518796992481,152,Parinacota
2020-07-03,3.0785881787024234,54,Petorca
2020-07-03,4.247035922845514,163,Punilla
2020-07-03,3.656315474750426,55,Quillota
2020-07-03,2.968903036238981,142,Ranco
2020-07-03,4.484131799278567,56,San Antonio
2020-07-03,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-03,4.69663500386508,131,Santiago
2020-07-03,4.732127767449721,136,Talagante
2020-07-03,4.777566133798555,71,Talca
2020-07-03,10.610351062740952,14,Tamarugal
2020-07-03,1.9279431256777926,123,Tierra del Fuego
2020-07-03,3.1524947697245866,23,Tocopilla
2020-07-03,8.547353142764988,124,Última Esperanza
2020-07-03,3.778194328485246,141,Valdivia
2020-07-03,3.412400034099291,51,Valparaíso
2020-07-04,9.867710999414104,112,Aisén
2020-07-04,7.075471698113207,122,Antártica Chilena
2020-07-04,6.268863620411314,21,Antofagasta
2020-07-04,4.20284683398755,82,Arauco
2020-07-04,5.723817754285829,151,Arica
2020-07-04,5.864998736297091,83,Biobío
2020-07-04,4.723419591195058,61,Cachapoal
2020-07-04,1.830012200081334,113,Capitán Prat
2020-07-04,3.5563047321465278,62,Cardenal Caro
2020-07-04,8.30003573400903,72,Cauquenes
2020-07-04,3.5403080781345615,91,Cautín
2020-07-04,3.750821347740381,133,Chacabuco
2020-07-04,3.415449458614926,32,Chañaral
2020-07-04,5.006975577208335,102,Chiloé
2020-07-04,3.258428151132014,42,Choapa
2020-07-04,4.410107838403348,111,Coihaique
2020-07-04,2.104102579208942,63,Colchagua
2020-07-04,5.1532727324001915,81,Concepción
2020-07-04,5.2991669261912175,31,Copiapó
2020-07-04,5.520974523227806,132,Cordillera
2020-07-04,3.9807517066074083,73,Curicó
2020-07-04,3.7992676392479847,161,Diguillín
2020-07-04,12.653128217371194,22,El Loa
2020-07-04,2.9979463170139735,41,Elqui
2020-07-04,1.2787723785166238,114,General Carrera
2020-07-04,6.415043521907863,33,Huasco
2020-07-04,6.931438174400643,11,Iquique
2020-07-04,1.3289839313761025,52,Isla de Pascua
2020-07-04,2.401850837998693,162,Itata
2020-07-04,2.801044420438939,43,Limarí
2020-07-04,3.4455237390745754,74,Linares
2020-07-04,8.099706758108173,101,Llanquihue
2020-07-04,4.292545565371176,53,Los Andes
2020-07-04,6.175771971496437,121,Magallanes
2020-07-04,4.5792488952224675,134,Maipo
2020-07-04,2.9266933011242218,92,Malleco
2020-07-04,2.763637138171207,58,Marga Marga
2020-07-04,6.023755922496538,135,Melipilla
2020-07-04,3.565436241610738,103,Osorno
2020-07-04,2.8678694337261446,104,Palena
2020-07-04,0.3007518796992481,152,Parinacota
2020-07-04,3.006433768264085,54,Petorca
2020-07-04,4.5390196425411435,163,Punilla
2020-07-04,3.943890849168999,55,Quillota
2020-07-04,2.8974861247143324,142,Ranco
2020-07-04,4.594442544648274,56,San Antonio
2020-07-04,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-04,4.56037738523798,131,Santiago
2020-07-04,4.672827920739825,136,Talagante
2020-07-04,4.632926264820023,71,Talca
2020-07-04,11.497390058339873,14,Tamarugal
2020-07-04,2.1689360163875167,123,Tierra del Fuego
2020-07-04,3.3817671166136476,23,Tocopilla
2020-07-04,3.9511349433536265,124,Última Esperanza
2020-07-04,3.78469165321179,141,Valdivia
2020-07-04,3.32220988113432,51,Valparaíso
2020-07-05,9.250979061950723,112,Aisén
2020-07-05,7.075471698113207,122,Antártica Chilena
2020-07-05,6.292991506983926,21,Antofagasta
2020-07-05,4.503050179272375,82,Arauco
2020-07-05,5.948911710915047,151,Arica
2020-07-05,5.862636674784285,83,Biobío
2020-07-05,4.524777733950447,61,Cachapoal
2020-07-05,2.03334688897926,113,Capitán Prat
2020-07-05,3.4124080088804836,62,Cardenal Caro
2020-07-05,8.267550271253613,72,Cauquenes
2020-07-05,3.6804687372901186,91,Cautín
2020-07-05,4.4869922854152975,133,Chacabuco
2020-07-05,3.669791439575612,32,Chañaral
2020-07-05,4.91874693267603,102,Chiloé
2020-07-05,3.427149349896131,42,Choapa
2020-07-05,4.2169644294221795,111,Coihaique
2020-07-05,2.0367712966742557,63,Colchagua
2020-07-05,5.106270974534448,81,Concepción
2020-07-05,5.912293677981937,31,Copiapó
2020-07-05,5.3885977559260185,132,Cordillera
2020-07-05,4.121436907483494,73,Curicó
2020-07-05,3.7583209518349965,161,Diguillín
2020-07-05,12.83715563248233,22,El Loa
2020-07-05,3.044620930332754,41,Elqui
2020-07-05,1.4066496163682864,114,General Carrera
2020-07-05,6.67213496076295,33,Huasco
2020-07-05,6.852221738121778,11,Iquique
2020-07-05,1.3289839313761025,52,Isla de Pascua
2020-07-05,2.4724935097045373,162,Itata
2020-07-05,2.687048426583866,43,Limarí
2020-07-05,3.367658795818653,74,Linares
2020-07-05,8.144855625210225,101,Llanquihue
2020-07-05,4.2410350185867225,53,Los Andes
2020-07-05,6.287550649713568,121,Magallanes
2020-07-05,4.5576571519051114,134,Maipo
2020-07-05,2.870946762055189,92,Malleco
2020-07-05,2.715712794734712,58,Marga Marga
2020-07-05,6.037885138890197,135,Melipilla
2020-07-05,3.44847057305111,103,Osorno
2020-07-05,2.659297111273334,104,Palena
2020-07-05,0.6015037593984962,152,Parinacota
2020-07-05,2.862124947387409,54,Petorca
2020-07-05,4.5655636170589275,163,Punilla
2020-07-05,3.3093991500550044,55,Quillota
2020-07-05,2.9587006203068884,142,Ranco
2020-07-05,4.313150143955522,56,San Antonio
2020-07-05,3.145878898642778,57,San Felipe de Aconcagua
