fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-28,0.16408723855142388,13601,talagante
2020-04-28,0.3294976428245552,7101,talca
2020-04-28,0.20660131809836568,8110,talcahuano
2020-04-28,0.2615090116005398,2104,taltal
2020-04-28,0.3018131898966149,9101,temuco
2020-04-28,0.1667052558462607,7308,teno
2020-04-28,0.06334726973267453,9117,teodoro schmidt
2020-04-28,0.03992653517527749,3103,tierra amarilla
2020-04-28,0.3059751627987416,13303,tiltil
2020-04-28,0.025929239106478423,8207,tirua
2020-04-28,0.06613992154787766,2301,tocopilla
2020-04-28,0.08524543581729062,9118,tolten
2020-04-28,0.2627078858582885,8111,tome
2020-04-28,0,11303,tortel
2020-04-28,0.08136215032766757,9210,traiguen
2020-04-28,3.96508223080413e-18,16207,treguaco
2020-04-28,0.10334946211302673,8312,tucapel
2020-04-28,0.1931441113673795,14101,valdivia
2020-04-28,0.130305240024758,3301,vallenar
2020-04-28,0.14840796263015107,5101,valparaiso
2020-04-28,0,7309,vichuquen
2020-04-28,0.34639846295751786,9211,victoria
2020-04-28,0.057640486677842516,4106,vicuna
2020-04-28,0.1625170642917506,9119,vilcun
2020-04-28,0.23657247275337728,7407,villa alegre
2020-04-28,0.08511336484920577,5804,villa alemana
2020-04-28,0.23445752088968172,9120,villarrica
2020-04-28,0.08222653647992151,5109,vina del mar
2020-04-28,0.17714321142927997,13132,vitacura
2020-04-28,0.0818452380952381,7408,yerbas buenas
2020-04-28,0.0645477782654721,8313,yumbel
2020-04-28,0.27655717051285994,16109,yungay
2020-04-28,0.035741091532935414,5405,zapallar
2020-04-29,0.4628201172477631,11201,aisen
2020-04-29,0.19770660340055354,5602,algarrobo
2020-04-29,0.19291984180572969,13502,alhue
2020-04-29,0.04217185028993147,8314,alto biobio
2020-04-29,NA,3302,alto del carmen
2020-04-29,0.3065957650223683,1107,alto hospicio
2020-04-29,0.34656097117824,10202,ancud
2020-04-29,0.13327356216000094,4103,andacollo
2020-04-29,0.18348343297503097,9201,angol
2020-04-29,0.3506623155457497,2101,antofagasta
2020-04-29,-3.96508223080413e-18,8302,antuco
2020-04-29,0.12188230601322977,8202,arauco
2020-04-29,0.3329747747082287,15101,arica
2020-04-29,0.24625824281062741,13402,buin
2020-04-29,0.32227691802159886,16102,bulnes
2020-04-29,0.0829640281801149,5402,cabildo
2020-04-29,1.2246956271162024,12201,cabo de hornos
2020-04-29,0.1580843891665698,8303,cabrero
2020-04-29,0.19964694014794887,2201,calama
2020-04-29,0.14385244626916735,10102,calbuco
2020-04-29,0.08089305937550557,3102,caldera
2020-04-29,0.11195909760967326,5502,calera
2020-04-29,0.22536622010767499,13403,calera de tango
2020-04-29,0.208019137760674,5302,calle larga
2020-04-29,0.23172285946008575,15102,camarones
2020-04-29,0.10389610389610389,1402,camina
2020-04-29,0.07482565622100505,4202,canela
2020-04-29,0.09651727080043702,8203,canete
2020-04-29,0.2858712346274145,9102,carahue
2020-04-29,0.2422548859430194,5603,cartagena
2020-04-29,0.07835839169401049,5102,casablanca
2020-04-29,0.29407440082340836,10201,castro
2020-04-29,0.1408569738287743,5702,catemu
2020-04-29,0.21682777725638427,7201,cauquenes
2020-04-29,0.44002492403949306,13102,cerrillos
2020-04-29,0.40912304275235517,13103,cerro navia
2020-04-29,0.08537279453614113,10401,chaiten
2020-04-29,0.03255632243781743,3201,chanaral
2020-04-29,0.24495919898341936,7202,chanco
2020-04-29,0.035882484862076694,6302,chepica
2020-04-29,0.2115125497446182,8103,chiguayante
2020-04-29,0,11401,chile chico
2020-04-29,0.1776508089944533,16101,chillan
2020-04-29,0.0760170447106918,16103,chillan viejo
2020-04-29,0.02273829735629396,6303,chimbarongo
2020-04-29,0.1041823422505701,9121,cholchol
2020-04-29,0.06244925997626928,10203,chonchi
2020-04-29,0.07353662123737621,11202,cisnes
2020-04-29,0.02708192281651997,16202,cobquecura
2020-04-29,0.14264317809000787,10103,cochamo
2020-04-29,7.93016446160826e-18,11301,cochrane
2020-04-29,0.12161504783525214,6102,codegua
2020-04-29,0.042403426196836715,16203,coelemu
2020-04-29,0.18124606670862178,16302,coihueco
2020-04-29,0.16418264407027014,6103,coinco
2020-04-29,0.04431641923332595,7402,colbun
2020-04-29,0.09024456276509339,1403,colchane
2020-04-29,0.19802435065835175,13301,colina
2020-04-29,0.06556087327083197,9202,collipulli
2020-04-29,0.033592894430969966,6104,coltauco
2020-04-29,0.041157344528131044,4302,combarbala
2020-04-29,0.09027996127300973,5103,con con
2020-04-29,0.20760282339839822,8101,concepcion
2020-04-29,0.40026068259841024,13104,conchali
2020-04-29,0.15889409708429333,7102,constitucion
2020-04-29,0.06770480704129993,8204,contulmo
2020-04-29,0.07817945011568894,3101,copiapo
2020-04-29,0.11685200693321908,4102,coquimbo
2020-04-29,0.1328333350363248,8102,coronel
2020-04-29,0.10490702614807626,14102,corral
2020-04-29,0.11436039862767522,11101,coyhaique
2020-04-29,0.19780828421094274,9103,cunco
2020-04-29,0.07072913883344074,9203,curacautin
2020-04-29,0.2078349868632603,13503,curacavi
2020-04-29,0.10540369615627854,10204,curaco de velez
2020-04-29,0.0547959063242906,8205,curanilahue
2020-04-29,0.21972388032372653,9104,curarrehue
2020-04-29,0.18186778212239704,7103,curepto
2020-04-29,0.31605176264338014,7301,curico
2020-04-29,0.14220300901567076,10205,dalcahue
2020-04-29,0.02984896424094084,3202,diego de almagro
2020-04-29,0.10698552548772813,6105,donihue
2020-04-29,0.377906976744186,13105,el bosque
2020-04-29,0.11582385508119253,16104,el carmen
2020-04-29,0.1749387714299995,13602,el monte
2020-04-29,0.27376523825627647,5604,el quisco
2020-04-29,0.239124803220214,5605,el tabo
2020-04-29,0.16982541946878607,7104,empedrado
2020-04-29,0.10134108029591594,9204,ercilla
2020-04-29,0.40551444377511153,13106,estacion central
2020-04-29,0.15684003522868487,8104,florida
2020-04-29,0.14035324103704203,9105,freire
2020-04-29,0,3303,freirina
2020-04-29,0.32734332671121547,10104,fresia
2020-04-29,0.25430733040879905,10105,frutillar
2020-04-29,0.10182262498727217,10402,futaleufu
2020-04-29,0.15913579900212493,14202,futrono
2020-04-29,0.10177426468093767,9106,galvarino
2020-04-29,0.19804594665962502,9107,gorbea
2020-04-29,0.0821827744904668,6106,graneros
2020-04-29,0,11203,guaitecas
2020-04-29,0.05235876223886068,5503,hijuelas
2020-04-29,0.029996250468691414,10403,hualaihue
2020-04-29,0.15373005003214354,7302,hualane
2020-04-29,0.10574069151475009,8112,hualpen
2020-04-29,0.21264182937401518,8105,hualqui
2020-04-29,0.09523809523809522,1404,huara
2020-04-29,0.012682629870129877,3304,huasco
2020-04-29,0.3351546789624424,13107,huechuraba
2020-04-29,0.2308291994582047,4201,illapel
2020-04-29,0.5802173049559809,13108,independencia
2020-04-29,0.3349867443699532,1101,iquique
2020-04-29,0.1173554483155937,13603,isla de maipo
2020-04-29,0.22437391049206926,5201,isla de pascua
2020-04-29,0.36555634261590414,13109,la cisterna
2020-04-29,0.09591135534028784,5504,la cruz
2020-04-29,0,6202,la estrella
2020-04-29,0.298896249278052,13110,la florida
2020-04-29,0.2727593807662674,13111,la granja
2020-04-29,0,4104,la higuera
2020-04-29,0.07192256589431924,5401,la ligua
2020-04-29,0.3229347830187611,13112,la pintana
2020-04-29,0.360520060875166,13113,la reina
2020-04-29,0.13904847355675695,4101,la serena
2020-04-29,0.21317647398885703,14201,la union
2020-04-29,0.04164121925489978,14203,lago ranco
2020-04-29,0.10771283757502499,8304,laja
2020-04-29,0.2465422172588558,13302,lampa
2020-04-29,0.21851024570263183,14103,lanco
2020-04-29,0.06942849665942118,6107,las cabras
2020-04-29,0.24273176024148788,13114,las condes
2020-04-29,0.21737453632608986,9108,lautaro
2020-04-29,0.08434370057986294,8201,lebu
2020-04-29,0.040880567422275825,7303,licanten
2020-04-29,0.10299928186611809,5802,limache
2020-04-29,0.12579309720979603,7401,linares
2020-04-29,0.42234188575651993,6203,litueche
2020-04-29,0.19921284007516246,5703,llaillay
2020-04-29,0.09973378750565799,10107,llanquihue
2020-04-29,0.2901447499919404,13115,lo barnechea
2020-04-29,0.3686103527243469,13116,lo espejo
2020-04-29,0.4159705317718018,13117,lo prado
2020-04-29,0.019599004370577978,6304,lolol
2020-04-29,0.21365917319674546,9109,loncoche
2020-04-29,0.07401924500370095,7403,longavi
2020-04-29,0.05171767322188175,9205,lonquimay
2020-04-29,0.05073952862977903,8206,los alamos
2020-04-29,0.2391686999502781,5301,los andes
2020-04-29,0.10198711432036375,8301,los angeles
2020-04-29,0.11836297049280772,14104,los lagos
2020-04-29,0.1603604903823796,10106,los muermos
2020-04-29,0.03800908417111689,9206,los sauces
2020-04-29,0.15279492476377904,4203,los vilos
2020-04-29,0.09055425448868072,8106,lota
2020-04-29,0.0710732054015636,9207,lumaco
2020-04-29,0.07391670302891573,6108,machali
2020-04-29,0.3480309195762087,13118,macul
2020-04-29,0.09666879338012103,14105,mafil
2020-04-29,0.24541785846994063,13119,maipu
2020-04-29,0.06051986564589827,6109,malloa
2020-04-29,0.03743635819107517,6204,marchihue
2020-04-29,0.859574824940249,2302,maria elena
2020-04-29,0.2201336115311728,13504,maria pinto
2020-04-29,0.141321044546851,14106,mariquina
2020-04-29,0.16428571428571434,7105,maule
2020-04-29,0.18224021178230926,10108,maullin
2020-04-29,1.1505143475906876,2102,mejillones
2020-04-29,0.04560483411241591,9110,melipeuco
2020-04-29,0.27842676770733715,13501,melipilla
2020-04-29,0.12048192771084339,7304,molina
2020-04-29,0.07027129110321535,4303,monte patria
2020-04-29,0.020807973615489455,6110,mostazal
2020-04-29,0.16567949302075133,8305,mulchen
2020-04-29,0.0920207762463703,8306,nacimiento
2020-04-29,0.13434139132900952,6305,nancagua
2020-04-29,0.13215276860050218,12401,natales
2020-04-29,0.10345969210395631,6205,navidad
2020-04-29,0.10958453762174158,8307,negrete
2020-04-29,0.1319330835400285,16204,ninhue
2020-04-29,0.0988032456866208,16303,niquen
2020-04-29,0.06689776804719334,5506,nogales
2020-04-29,0.19878277272362005,9111,nueva imperial
2020-04-29,0.3180414584456281,13120,nunoa
2020-04-29,0.08791809940606439,6111,olivar
2020-04-29,0,2202,ollague
2020-04-29,0.0889798460648663,5803,olmue
2020-04-29,0.6458681736924053,10301,osorno
2020-04-29,0.1413622371987659,4301,ovalle
2020-04-29,0.20411464310747213,13604,padre hurtado
2020-04-29,0.2261774274927362,9112,padre las casas
2020-04-29,0,4105,paiguano
2020-04-29,0.19919497753904908,14107,paillaco
2020-04-29,0.11219237713208667,13404,paine
2020-04-29,0.15638439283759478,10404,palena
2020-04-29,0.010741946225817192,6306,palmilla
2020-04-29,0.15876985119295697,14108,panguipulli
2020-04-29,0.1497258146020101,5704,panquehue
2020-04-29,0,5403,papudo
2020-04-29,0,6206,paredones
2020-04-29,0.12186986863711001,7404,parral
2020-04-29,0.6639094326821013,13121,pedro aguirre cerda
2020-04-29,0.12582375237885532,7106,pelarco
2020-04-29,0.4413530117929524,7203,pelluhue
2020-04-29,0.03307261091726887,16105,pemuco
2020-04-29,0.2544507680172348,13605,penaflor
2020-04-29,0.31270313656238585,13122,penalolen
2020-04-29,0.13287491487700764,7107,pencahue
2020-04-29,0.20627121800289355,8107,penco
2020-04-29,0.036172470338574327,6307,peralillo
2020-04-29,0.059334269496252055,9113,perquenco
2020-04-29,0.054122804643736644,5404,petorca
2020-04-29,0.03821753420469311,6112,peumo
2020-04-29,0.5035246727089627,1405,pica
2020-04-29,0.11019207856695201,6113,pichidegua
2020-04-29,0.031955517919056674,6201,pichilemu
2020-04-29,0.06012506012506013,16106,pinto
2020-04-29,0.389614657021748,13202,pirque
2020-04-29,0.11496014714898836,9114,pitrufquen
2020-04-29,0.046766851655546546,6308,placilla
2020-04-29,0.028918449971081544,16205,portezuelo
2020-04-29,0.39016016074598625,12301,porvenir
2020-04-29,0.11497556769186548,1401,pozo almonte
2020-04-29,6.344131569286608e-17,12302,primavera
2020-04-29,0.2897912868816013,13123,providencia
2020-04-29,0.05694071759539349,5105,puchuncavi
2020-04-29,0.31658624097009697,9115,pucon
2020-04-29,0.3521498352401532,13124,pudahuel
2020-04-29,0.3383935331005274,13201,puente alto
2020-04-29,0.211052579667046,10101,puerto montt
2020-04-29,0.24866343404202412,10302,puerto octay
2020-04-29,0.19392372333548805,10109,puerto varas
2020-04-29,NA,6309,pumanque
2020-04-29,0.14091949973577594,4304,punitaqui
2020-04-29,0.402459834508516,12101,punta arenas
2020-04-29,0.03400550889244058,10206,puqueldon
2020-04-29,0.023442261709409717,9208,puren
2020-04-29,0.2914068853347791,10303,purranque
2020-04-29,0.250981662146298,5705,putaendo
2020-04-29,0.056802044873615454,15201,putre
2020-04-29,0.09695911961119395,10304,puyehue
2020-04-29,0.2834978479936084,10207,queilen
2020-04-29,0.11698015724082801,10208,quellon
2020-04-29,0.016265187618939185,10209,quemchi
2020-04-29,0.06836905616517963,8308,quilaco
2020-04-29,0.4262818463388559,13125,quilicura
2020-04-29,0,8309,quilleco
2020-04-29,0.09890519556600401,16107,quillon
2020-04-29,0.06734953235998617,5501,quillota
2020-04-29,0.08720967514396008,5801,quilpue
2020-04-29,0.08607926178425093,10210,quinchao
2020-04-29,0.03088357920093886,6114,quinta de tilcoco
2020-04-29,0.31532324298955766,13126,quinta normal
2020-04-29,0.02767400027674,5107,quintero
2020-04-29,0.046869141357330335,16201,quirihue
2020-04-29,0.09264860270286139,6101,rancagua
2020-04-29,0.022816984963606908,16206,ranquil
2020-04-29,0.038102011786222315,7305,rauco
2020-04-29,0.42539599030457903,13127,recoleta
2020-04-29,0.18462106526354655,9209,renaico
2020-04-29,0.3810186965607956,13128,renca
2020-04-29,0.21750341951252325,6115,rengo
2020-04-29,0.032926146653057195,6116,requinoa
2020-04-29,0.05423839128931436,7405,retiro
2020-04-29,0.16488882687941553,5303,rinconada
2020-04-29,0.1171493654409372,14204,rio bueno
2020-04-29,0.13556564766488172,7108,rio claro
2020-04-29,0.06535093451836362,4305,rio hurtado
2020-04-29,0,11402,rio ibanez
2020-04-29,0.6304728546409807,10305,rio negro
2020-04-29,0.40639632476367177,7306,romeral
2020-04-29,0.4466728456410314,9116,saavedra
2020-04-29,0.03668836171789585,7307,sagrada familia
2020-04-29,0.12268734357363693,4204,salamanca
2020-04-29,0.21850598012481418,5601,san antonio
2020-04-29,0.3046267426441602,13401,san bernardo
2020-04-29,0.11936083542426427,16301,san carlos
2020-04-29,0.2407080519929392,7109,san clemente
2020-04-29,0.20761101999294124,5304,san esteban
2020-04-29,0.0920866842654552,16304,san fabian
2020-04-29,0.12148007213520903,5701,san felipe
2020-04-29,0.050863406322321406,6301,san fernando
2020-04-29,0,12104,san gregorio
2020-04-29,0.13749484394335212,16108,san ignacio
2020-04-29,0.21666469261057844,7406,san javier
2020-04-29,0.752351962672299,13129,san joaquin
2020-04-29,0.9577956906856285,13203,san jose de maipo
2020-04-29,0.9724533876909841,10306,san juan de la costa
2020-04-29,0.4219395692351298,13130,san miguel
2020-04-29,0.08215576733486693,16305,san nicolas
2020-04-29,0.2030566798879127,10307,san pablo
2020-04-29,0.5258691780903778,13505,san pedro
2020-04-29,0.0684575152660259,2203,san pedro de atacama
2020-04-29,0.088119356689532,8108,san pedro de la paz
2020-04-29,0.2008233758409479,7110,san rafael
2020-04-29,0.30219462655019236,13131,san ramon
2020-04-29,0.0791233136843771,8310,san rosendo
2020-04-29,0.10160335742649985,6117,san vicente
2020-04-29,0.09790100250626566,8311,santa barbara
2020-04-29,0.03476181206373926,6310,santa cruz
2020-04-29,0.10632847766618657,8109,santa juana
2020-04-29,0.5673436968115284,5706,santa maria
2020-04-29,0.3367377156746864,13101,santiago
2020-04-29,0.2633532045296751,5606,santo domingo
2020-04-29,0.16408723855142388,13601,talagante
2020-04-29,0.265529235975832,7101,talca
2020-04-29,0.21291664223237686,8110,talcahuano
2020-04-29,0.3242711743846693,2104,taltal
2020-04-29,0.3018131898966149,9101,temuco
2020-04-29,0.12039824033341051,7308,teno
2020-04-29,0.06334726973267453,9117,teodoro schmidt
2020-04-29,0.06987143655673561,3103,tierra amarilla
2020-04-29,0.3990980384331411,13303,tiltil
2020-04-29,0.051858478212956846,8207,tirua
2020-04-29,0.08140298036661867,2301,tocopilla
2020-04-29,0.08524543581729062,9118,tolten
2020-04-29,0.26514036628290233,8111,tome
2020-04-29,NA,12402,torres del paine
2020-04-29,0.24975024975024976,11303,tortel
2020-04-29,0.051775913844879354,9210,traiguen
2020-04-29,3.96508223080413e-18,16207,treguaco
2020-04-29,0.09395405646638795,8312,tucapel
2020-04-29,0.199609186224865,14101,valdivia
2020-04-29,0.10023480001904461,3301,vallenar
2020-04-29,0.18098532028067202,5101,valparaiso
2020-04-29,0,7309,vichuquen
2020-04-29,0.29806379370763164,9211,victoria
2020-04-29,0.06724723445748294,4106,vicuna
2020-04-29,0.14394368551555053,9119,vilcun
2020-04-29,0.17131110095934218,7407,villa alegre
2020-04-29,0.08921521375760123,5804,villa alemana
2020-04-29,0.2223720816685641,9120,villarrica
2020-04-29,0.0936908132006798,5109,vina del mar
2020-04-29,0.18009559828643465,13132,vitacura
2020-04-29,0.11160714285714286,7408,yerbas buenas
2020-04-29,0.08391211174511373,8313,yumbel
2020-04-29,0.2688750268875027,16109,yungay
2020-04-29,0.07148218306587083,5405,zapallar
2020-04-30,0.46853394585576014,11201,aisen
2020-04-30,0.18829200323862244,5602,algarrobo
2020-04-30,0.23150381016687563,13502,alhue
2020-04-30,0.04217185028993147,8314,alto biobio
2020-04-30,NA,3302,alto del carmen
2020-04-30,0.27252956890877184,1107,alto hospicio
2020-04-30,0.36001964967059885,10202,ancud
2020-04-30,0.13327356216000094,4103,andacollo
2020-04-30,0.1630963848666942,9201,angol
2020-04-30,0.3929431306259071,2101,antofagasta
2020-04-30,0.03317629885210006,8302,antuco
2020-04-30,0.13296251565079611,8202,arauco
2020-04-30,0.3266269020534791,15101,arica
2020-04-30,0.25668187213594496,13402,buin
2020-04-30,0.499213265170712,16102,bulnes
2020-04-30,0.07605035916510532,5402,cabildo
2020-04-30,1.2246956271162024,12201,cabo de hornos
2020-04-30,0.11158898058816694,8303,cabrero
2020-04-30,0.20940412143337497,2201,calama
2020-04-30,0.13996454231594663,10102,calbuco
2020-04-30,0.044123486932093954,3102,caldera
2020-04-30,0.09863063360852167,5502,calera
2020-04-30,0.30048829347690004,13403,calera de tango
2020-04-30,0.2773588503475653,5302,calle larga
2020-04-30,0.23172285946008575,15102,camarones
2020-04-30,0.20779220779220778,1402,camina
2020-04-30,0.10475591870940708,4202,canela
2020-04-30,0.08107450747236711,8203,canete
2020-04-30,0.29147655295344216,9102,carahue
2020-04-30,0.23098721682939058,5603,cartagena
2020-04-30,0.08815319065576178,5102,casablanca
2020-04-30,0.35108882547284465,10201,castro
2020-04-30,0.20659022828220228,5702,catemu
2020-04-30,0.1941741288863143,7201,cauquenes
2020-04-30,0.5813467974536367,13102,cerrillos
2020-04-30,0.4672826909867586,13103,cerro navia
2020-04-30,0.08537279453614113,10401,chaiten
2020-04-30,0.010852107479272474,3201,chanaral
2020-04-30,0.1684094493011008,7202,chanco
2020-04-30,0.02691186364655752,6302,chepica
2020-04-30,0.23501394416068686,8103,chiguayante
2020-04-30,0,11401,chile chico
2020-04-30,0.20138553246334784,16101,chillan
2020-04-30,0.07179387556009782,16103,chillan viejo
2020-04-30,0.03031772980839195,6303,chimbarongo
2020-04-30,0.11575815805618901,9121,cholchol
2020-04-30,0.07137058283002204,10203,chonchi
2020-04-30,0.07353662123737621,11202,cisnes
2020-04-30,0.02708192281651997,16202,cobquecura
2020-04-30,0.10698238356750589,10103,cochamo
2020-04-30,7.93016446160826e-18,11301,cochrane
2020-04-30,0.14188422247446084,6102,codegua
2020-04-30,0.042403426196836715,16203,coelemu
2020-04-30,0.24166142227816237,16302,coihueco
2020-04-30,0.2006676760858858,6103,coinco
2020-04-30,0.06964008736665507,7402,colbun
2020-04-30,0.09024456276509339,1403,colchane
2020-04-30,0.24079761040055575,13301,colina
2020-04-30,0.05463406105902665,9202,collipulli
2020-04-30,0.04703005220335795,6104,coltauco
2020-04-30,0.051446680660163814,4302,combarbala
2020-04-30,0.12141098240163375,5103,con con
2020-04-30,0.2352031987635032,8101,concepcion
2020-04-30,0.469023415249932,13104,conchali
2020-04-30,0.18159325381062094,7102,constitucion
2020-04-30,0.06770480704129993,8204,contulmo
2020-04-30,0.06320891711481234,3101,copiapo
2020-04-30,0.12798076949828757,4102,coquimbo
2020-04-30,0.15326923273422094,8102,coronel
2020-04-30,0.10490702614807626,14102,corral
2020-04-30,0.12836371274534972,11101,coyhaique
2020-04-30,0.1582466273687542,9103,cunco
2020-04-30,0.07072913883344074,9203,curacautin
2020-04-30,0.21959923140269008,13503,curacavi
2020-04-30,0.24594195769798327,10204,curaco de velez
2020-04-30,0.04215069717253123,8205,curanilahue
2020-04-30,0.23803420368403708,9104,curarrehue
2020-04-30,0.16671213361219728,7103,curepto
2020-04-30,0.3195440473134727,7301,curico
2020-04-30,0.17064361081880491,10205,dalcahue
2020-04-30,0.04974827373490139,3202,diego de almagro
2020-04-30,0.12586532410320955,6105,donihue
2020-04-30,0.4327242524916944,13105,el bosque
2020-04-30,0.13898862609743104,16104,el carmen
2020-04-30,0.19278966647387702,13602,el monte
2020-04-30,0.23350564439505936,5604,el quisco
2020-04-30,0.24908833668772293,5605,el tabo
2020-04-30,0.16982541946878607,7104,empedrado
2020-04-30,0.10134108029591594,9204,ercilla
2020-04-30,0.451799738039051,13106,estacion central
2020-04-30,0.14477541713417064,8104,florida
2020-04-30,0.14035324103704203,9105,freire
2020-04-30,0,3303,freirina
2020-04-30,0.33863102763229186,10104,fresia
2020-04-30,0.28256370045422113,10105,frutillar
2020-04-30,0.050911312493636084,10402,futaleufu
2020-04-30,0.14977486964905878,14202,futrono
2020-04-30,0.07915776141850708,9106,galvarino
2020-04-30,0.17918442793013695,9107,gorbea
2020-04-30,0.07435584358661282,6106,graneros
2020-04-30,0,11203,guaitecas
2020-04-30,0.059838585415840785,5503,hijuelas
2020-04-30,0.014998125234345707,10403,hualaihue
2020-04-30,0.12577913184448108,7302,hualane
2020-04-30,0.1204268986695765,8112,hualpen
2020-04-30,0.22354653857268264,8105,hualqui
2020-04-30,0.19047619047619047,1404,huara
2020-04-30,0.012682629870129877,3304,huasco
2020-04-30,0.41513477280575245,13107,huechuraba
2020-04-30,0.23518446737251045,4201,illapel
2020-04-30,0.6264737972055044,13108,independencia
2020-04-30,0.31900455236756997,1101,iquique
2020-04-30,0.12802412543519312,13603,isla de maipo
2020-04-30,0.2761525052210083,5201,isla de pascua
2020-04-30,0.4082282892247645,13109,la cisterna
2020-04-30,0.11847873306741441,5504,la cruz
2020-04-30,0,6202,la estrella
2020-04-30,0.3482389792657589,13110,la florida
2020-04-30,0.355519705699622,13111,la granja
2020-04-30,0.03210272873194222,4104,la higuera
2020-04-30,0.0757079640992834,5401,la ligua
2020-04-30,0.34858848073520476,13112,la pintana
2020-04-30,0.40896939711925945,13113,la reina
2020-04-30,0.18024802127727751,4101,la serena
2020-04-30,0.23485543744535095,14201,la union
2020-04-30,0.06940203209149963,14203,lago ranco
2020-04-30,0.10172879104307916,8304,laja
2020-04-30,0.30508192181347,13302,lampa
2020-04-30,0.2508821339548736,14103,lanco
2020-04-30,0.06942849665942118,6107,las cabras
2020-04-30,0.27685241693023793,13114,las condes
2020-04-30,0.21386849541760453,9108,lautaro
2020-04-30,0.07907221929362152,8201,lebu
2020-04-30,0.061320851133413734,7303,licanten
2020-04-30,0.08869382605137946,5802,limache
2020-04-30,0.1300333139696768,7401,linares
2020-04-30,0.4434589800443459,6203,litueche
2020-04-30,0.2099811017008469,5703,llaillay
2020-04-30,0.08439012788940291,10107,llanquihue
2020-04-30,0.385708298600397,13115,lo barnechea
2020-04-30,0.3988694115300769,13116,lo espejo
2020-04-30,0.44881031059589144,13117,lo prado
2020-04-30,0.019599004370577978,6304,lolol
2020-04-30,0.20211002869962405,9109,loncoche
2020-04-30,0.07837331823921277,7403,longavi
2020-04-30,0.03878825491641131,9205,lonquimay
2020-04-30,0.044397087551056647,8206,los alamos
2020-04-30,0.30210783151614073,5301,los andes
2020-04-30,0.11179356762039873,8301,los angeles
2020-04-30,0.1531756088730453,14104,los lagos
2020-04-30,0.1603604903823796,10106,los muermos
2020-04-30,0.03800908417111689,9206,los sauces
2020-04-30,0.1589067217543302,4203,los vilos
2020-04-30,0.09992193598750976,8106,lota
2020-04-30,0.0710732054015636,9207,lumaco
2020-04-30,0.08106993235429469,6108,machali
2020-04-30,0.41275618205836945,13118,macul
2020-04-30,0.058001276028072625,14105,mafil
2020-04-30,0.27183607864728837,13119,maipu
2020-04-30,0.09077979846884741,6109,malloa
2020-04-30,0.018718179095537586,6204,marchihue
2020-04-30,1.0901924608998281,2302,maria elena
2020-04-30,0.23927566470779654,13504,maria pinto
2020-04-30,0.14746543778801843,14106,mariquina
2020-04-30,0.17619047619047623,7105,maule
2020-04-30,0.21101498206372651,10108,maullin
2020-04-30,1.276200788924124,2102,mejillones
2020-04-30,0.06840725116862387,9110,melipeuco
2020-04-30,0.3439982890876883,13501,melipilla
2020-04-30,0.11474469305794607,7304,molina
2020-04-30,0.07466324679716631,4303,monte patria
2020-04-30,0.05722192744259601,6110,mostazal
2020-04-30,0.17028170116021665,8305,mulchen
2020-04-30,0.0920207762463703,8306,nacimiento
2020-04-30,0.11195115944084126,6305,nancagua
2020-04-30,0.1802083208188666,12401,natales
2020-04-30,0.10345969210395631,6205,navidad
2020-04-30,0.10958453762174158,8307,negrete
2020-04-30,0.15831970024803418,16204,ninhue
2020-04-30,0.07410243426496559,16303,niquen
2020-04-30,0.07297938332421092,5506,nogales
2020-04-30,0.21992987620485624,9111,nueva imperial
2020-04-30,0.35458482171406647,13120,nunoa
2020-04-30,0.07814942169427945,6111,olivar
2020-04-30,0,2202,ollague
2020-04-30,0.04448992303243314,5803,olmue
2020-04-30,0.5741965778872532,10301,osorno
2020-04-30,0.17670279649845738,4301,ovalle
2020-04-30,0.2349244005576566,13604,padre hurtado
2020-04-30,0.2296570802233937,9112,padre las casas
2020-04-30,0,4105,paiguano
2020-04-30,0.21980135452584726,14107,paillaco
2020-04-30,0.10874030398956093,13404,paine
2020-04-30,0.15638439283759478,10404,palena
2020-04-30,0,6306,palmilla
2020-04-30,0.1786160825920766,14108,panguipulli
2020-04-30,0.16844154142726134,5704,panquehue
2020-04-30,0,5403,papudo
2020-04-30,0,6206,paredones
2020-04-30,0.1122485632183908,7404,parral
2020-04-30,0.4558579737378102,13121,pedro aguirre cerda
2020-04-30,0.1100957833314984,7106,pelarco
2020-04-30,0.15888708424546286,7203,pelluhue
2020-04-30,0.016536305458634434,16105,pemuco
2020-04-30,0.3138226138879229,13605,penaflor
2020-04-30,0.3587518861246551,13122,penalolen
2020-04-30,0.1494842792366336,7107,pencahue
2020-04-30,0.20627121800289355,8107,penco
2020-04-30,0.024114980225716214,6307,peralillo
2020-04-30,0.059334269496252055,9113,perquenco
2020-04-30,0.09471490812653913,5404,petorca
2020-04-30,0.04777191775586639,6112,peumo
2020-04-30,0.33568311513930843,1405,pica
2020-04-30,0.11707908347738652,6113,pichidegua
2020-04-30,0.03994439739882084,6201,pichilemu
2020-04-30,0.12025012025012025,16106,pinto
2020-04-30,0.460026944435317,13202,pirque
2020-04-30,0.11496014714898836,9114,pitrufquen
2020-04-30,0.046766851655546546,6308,placilla
2020-04-30,0.05783689994216309,16205,portezuelo
2020-04-30,0.40966816878328555,12301,porvenir
2020-04-30,0.11497556769186548,1401,pozo almonte
2020-04-30,6.344131569286608e-17,12302,primavera
2020-04-30,0.3703894885455466,13123,providencia
