fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-23,0,12104,san gregorio
2020-04-23,0.09452770521105458,16108,san ignacio
2020-04-23,0.49977322428840093,7406,san javier
2020-04-23,0.29127754885111024,13129,san joaquin
2020-04-23,0.20688386918809573,13203,san jose de maipo
2020-04-23,0.7667420941409684,10306,san juan de la costa
2020-04-23,0.38973044181260086,13130,san miguel
2020-04-23,0.07041922914417166,16305,san nicolas
2020-04-23,0.21659379188044023,10307,san pablo
2020-04-23,0.6931911893009526,13505,san pedro
2020-04-23,0.01369150305320518,2203,san pedro de atacama
2020-04-23,0.16351036185724271,8108,san pedro de la paz
2020-04-23,0.5164029664481518,7110,san rafael
2020-04-23,0.3038459633072973,13131,san ramon
2020-04-23,0.03956165684218855,8310,san rosendo
2020-04-23,0.0762025180698749,6117,san vicente
2020-04-23,0.09790100250626566,8311,santa barbara
2020-04-23,0.04171417447648711,6310,santa cruz
2020-04-23,0.5219761630885523,8109,santa juana
2020-04-23,0.09601201022964326,5706,santa maria
2020-04-23,0.3727964761221444,13101,santiago
2020-04-23,0.22744140391199213,5606,santo domingo
2020-04-23,0.2845342540838521,13601,talagante
2020-04-23,0.8496935551226625,7101,talca
2020-04-23,0.2354713712824168,8110,talcahuano
2020-04-23,0.14644504649630227,2104,taltal
2020-04-23,0.37396540560627434,9101,temuco
2020-04-23,0.31951840703866635,7308,teno
2020-04-23,0.054297659770863885,9117,teodoro schmidt
2020-04-23,0.03992653517527749,3103,tierra amarilla
2020-04-23,0.232807189085999,13303,tiltil
2020-04-23,0.09075233687267448,8207,tirua
2020-04-23,0.061052235274964,2301,tocopilla
2020-04-23,0.17049087163458124,9118,tolten
2020-04-23,0.31378997477517795,8111,tome
2020-04-23,0,12402,torres del paine
2020-04-23,0,11303,tortel
2020-04-23,0.13313806417254695,9210,traiguen
2020-04-23,0.05016051364365971,16207,treguaco
2020-04-23,0.09395405646638795,8312,tucapel
2020-04-23,0.17051634936618024,14101,valdivia
2020-04-23,0.0977289300185685,3301,vallenar
2020-04-23,0.16514910475611325,5101,valparaiso
2020-04-23,0.03260834121368246,7309,vichuquen
2020-04-23,0.41890046683234716,9211,victoria
2020-04-23,0.09126410390658399,4106,vicuna
2020-04-23,0.29253071572515116,9119,vilcun
2020-04-23,0.39972590223846505,7407,villa alegre
2020-04-23,0.12203000502476491,5804,villa alemana
2020-04-23,0.12085439221117612,9120,villarrica
2020-04-23,0.10713168935605157,5109,vina del mar
2020-04-23,0.296714879144044,13132,vitacura
2020-04-23,0.25297619047619047,7408,yerbas buenas
2020-04-23,0.0645477782654721,8313,yumbel
2020-04-23,0.33801431951571764,16109,yungay
2020-04-23,0,5405,zapallar
2020-04-24,0.5599552035837133,11201,aisen
2020-04-24,0.18829200323862244,5602,algarrobo
2020-04-24,0.11575190508343781,13502,alhue
2020-04-24,0.1265155508697944,8314,alto biobio
2020-04-24,0.23736446324312382,1107,alto hospicio
2020-04-24,0.34992564080132965,10202,ancud
2020-04-24,0.08481044864727334,4103,andacollo
2020-04-24,0.3134508646656779,9201,angol
2020-04-24,0.30066357390334136,2101,antofagasta
2020-04-24,-3.96508223080413e-18,8302,antuco
2020-04-24,0.2068305799012384,8202,arauco
2020-04-24,0.421844991874723,15101,arica
2020-04-24,0.2188962158316688,13402,buin
2020-04-24,0.5750431282346176,16102,bulnes
2020-04-24,0.04148201409005746,5402,cabildo
2020-04-24,1.0085728693898135,12201,cabo de hornos
2020-04-24,0.19993025688713242,8303,cabrero
2020-04-24,0.11858728023825535,2201,calama
2020-04-24,0.19050729370781624,10102,calbuco
2020-04-24,0.04412348693209395,3102,caldera
2020-04-24,0.17327003201497052,5502,calera
2020-04-24,0.155252284963065,13403,calera de tango
2020-04-24,0.19068420961395116,5302,calle larga
2020-04-24,0,15102,camarones
2020-04-24,0.20779220779220778,1402,camina
2020-04-24,0.014965131244201011,4202,canela
2020-04-24,0.10037796163245451,8203,canete
2020-04-24,0.3138978262575532,9102,carahue
2020-04-24,0.23098721682939058,5603,cartagena
2020-04-24,0.06856359273225918,5102,casablanca
2020-04-24,0.20705238425321607,10201,castro
2020-04-24,0.11268557906301943,5702,catemu
2020-04-24,0.4821990867343472,7201,cauquenes
2020-04-24,0.3516987531556532,13102,cerrillos
2020-04-24,0.41313405297541755,13103,cerro navia
2020-04-24,0.14228799089356858,10401,chaiten
2020-04-24,0.021704214958544948,3201,chanaral
2020-04-24,0.3521288485386653,7202,chanco
2020-04-24,0.044853106077595864,6302,chepica
2020-04-24,0.2365807037884248,8103,chiguayante
2020-04-24,-7.93016446160826e-18,11401,chile chico
2020-04-24,0.45887132039862827,16101,chillan
2020-04-24,0.1858194426261355,16103,chillan viejo
2020-04-24,0.02273829735629396,6303,chimbarongo
2020-04-24,0.0463032632224756,9121,cholchol
2020-04-24,0.06244925997626928,10203,chonchi
2020-04-24,0.14707324247475245,11202,cisnes
2020-04-24,0.10832769126607988,16202,cobquecura
2020-04-24,0.17830397261250983,10103,cochamo
2020-04-24,7.93016446160826e-18,11301,cochrane
2020-04-24,0.04053834927841738,6102,codegua
2020-04-24,0.03392274095746937,16203,coelemu
2020-04-24,0.1661422278162366,16302,coihueco
2020-04-24,0.16418264407027014,6103,coinco
2020-04-24,0.12661834066664557,7402,colbun
2020-04-24,0,1403,colchane
2020-04-24,0.20990581169785286,13301,colina
2020-04-24,0.08195109158853997,9202,collipulli
2020-04-24,0.026874315544775977,6104,coltauco
2020-04-24,0,4302,combarbala
2020-04-24,0.11518477817590896,5103,con con
2020-04-24,0.31800432485881813,8101,concepcion
2020-04-24,0.39718175427073016,13104,conchali
2020-04-24,0.3489995346672871,7102,constitucion
2020-04-24,0.04513653802753329,8204,contulmo
2020-04-24,0.05239686550306812,3101,copiapo
2020-04-24,0.09292516741832182,4102,coquimbo
2020-04-24,0.14645726683492222,8102,coronel
2020-04-24,0.05245351307403813,14102,corral
2020-04-24,0.10502485588255886,11101,coyhaique
2020-04-24,0.21363294694781818,9103,cunco
2020-04-24,0.0628703456297251,9203,curacautin
2020-04-24,0.19999215717030708,13503,curacavi
2020-04-24,0.14053826154170473,10204,curaco de velez
2020-04-24,0.06744111547604997,8205,curanilahue
2020-04-24,0.1647929102427949,9104,curarrehue
2020-04-24,0.43951380679579277,7103,curepto
2020-04-24,0.5622578318849083,7301,curico
2020-04-24,0.1611634102177602,10205,dalcahue
2020-04-24,0.02984896424094084,3202,diego de almagro
2020-04-24,0.08181246066708622,6105,donihue
2020-04-24,0.3064784053156146,13105,el bosque
2020-04-24,0.13898862609743104,16104,el carmen
2020-04-24,0.221351098544081,13602,el monte
2020-04-24,0.48311512633460557,5604,el quisco
2020-04-24,0.2191977362851962,5605,el tabo
2020-04-24,0.37361592283132944,7104,empedrado
2020-04-24,0.2026821605918319,9204,ercilla
2020-04-24,0.40275114262502554,13106,estacion central
2020-04-24,0.10858156285062799,8104,florida
2020-04-24,0.1740380188859321,9105,freire
2020-04-24,0.018598768761507987,3303,freirina
2020-04-24,0.3499187285533682,10104,fresia
2020-04-24,0.2613714229201546,10105,frutillar
2020-04-24,0.10182262498727217,10402,futaleufu
2020-04-24,0.10297022288372791,14202,futrono
2020-04-24,0.09046601304972238,9106,galvarino
2020-04-24,0.386661133954506,9107,gorbea
2020-04-24,0.14479822172129864,6106,graneros
2020-04-24,0,11203,guaitecas
2020-04-24,0.044878939061880584,5503,hijuelas
2020-04-24,0.11998500187476567,10403,hualaihue
2020-04-24,0.1397545909383123,7302,hualane
2020-04-24,0.11895827795409385,8112,hualpen
2020-04-24,0.5070689777380362,8105,hualqui
2020-04-24,0.23809523809523808,1404,huara
2020-04-24,0.012682629870129877,3304,huasco
2020-04-24,0.3072251223822388,13107,huechuraba
2020-04-24,0.2177633957152874,4201,illapel
2020-04-24,0.5782061531190451,13108,independencia
2020-04-24,0.2633865241992762,1101,iquique
2020-04-24,0.13869280255479255,13603,isla de maipo
2020-04-24,0.22437391049206926,5201,isla de pascua
2020-04-24,0.352754758633246,13109,la cisterna
2020-04-24,0.06770213318137966,5504,la cruz
2020-04-24,0,6202,la estrella
2020-04-24,0.3287148774720619,13110,la florida
2020-04-24,0.30423161700852897,13111,la granja
2020-04-24,0,4104,la higuera
2020-04-24,0.052995574869498394,5401,la ligua
2020-04-24,0.3010536879076769,13112,la pintana
2020-04-24,0.3904446509082825,13113,la reina
2020-04-24,0.08411574326272951,4101,la serena
2020-04-24,0.1951106711084454,14201,la union
2020-04-24,0.027760812836599844,14203,lago ranco
2020-04-24,0.21542567515004998,8304,laja
2020-04-24,0.30508192181347,13302,lampa
2020-04-24,0.15376646919814835,14103,lanco
2020-04-24,0.06942849665942118,6107,las cabras
2020-04-24,0.27426097465007965,13114,las condes
2020-04-24,0.2594470272279137,9108,lautaro
2020-04-24,0.08434370057986294,8201,lebu
2020-04-24,0.3066042556670686,7303,licanten
2020-04-24,0.16594328745096806,5802,limache
2020-04-24,0.28974814525851894,7401,linares
2020-04-24,0.3378735086052159,6203,litueche
2020-04-24,0.14537153194674016,5703,llaillay
2020-04-24,0.15343659616255076,10107,llanquihue
2020-04-24,0.29475022221403474,13115,lo barnechea
2020-04-24,0.3796136468355214,13116,lo espejo
2020-04-24,0.3954456700067458,13117,lo prado
2020-04-24,0.019599004370577978,6304,lolol
2020-04-24,0.17323716745682063,9109,loncoche
2020-04-24,0.1480384900074019,7403,longavi
2020-04-24,0.025858836610940874,9205,lonquimay
2020-04-24,0.09513661618083567,8206,los alamos
2020-04-24,0.15105391575807037,5301,los andes
2020-04-24,0.12029249381376238,8301,los angeles
2020-04-24,0.13925055352095025,14104,los lagos
2020-04-24,0.14432444134414163,10106,los muermos
2020-04-24,0.019004542085558445,9206,los sauces
2020-04-24,0.024447187962204648,4203,los vilos
2020-04-24,0.0624512099921936,8106,lota
2020-04-24,0.17057569296375266,9207,lumaco
2020-04-24,0.08345434212942097,6108,machali
2020-04-24,0.4753593047870167,13118,macul
2020-04-24,0.05800127602807263,14105,mafil
2020-04-24,0.2506027428038126,13119,maipu
2020-04-24,0.010086644274316381,6109,malloa
2020-04-24,0.03743635819107517,6204,marchihue
2020-04-24,0.23061763595957901,2302,maria elena
2020-04-24,0.24884669129610842,13504,maria pinto
2020-04-24,0.1228878648233487,14106,mariquina
2020-04-24,0.5785714285714286,7105,maule
2020-04-24,0.2589729325327553,10108,maullin
2020-04-24,0.7734550235903781,2102,mejillones
2020-04-24,0.04560483411241591,9110,melipeuco
2020-04-24,0.23000472114953938,13501,melipilla
2020-04-24,0.24383247274813538,7304,molina
2020-04-24,0.0439195569395096,4303,monte patria
2020-04-24,0.0728279076542131,6110,mostazal
2020-04-24,0.12886182790502881,8305,mulchen
2020-04-24,0.13803116436955545,8306,nacimiento
2020-04-24,0.1641950338465672,6305,nancagua
2020-04-24,0.1681944327642755,12401,natales
2020-04-24,0.02069193842079126,6205,navidad
2020-04-24,0.15067873922989466,8307,negrete
2020-04-24,0.1319330835400285,16204,ninhue
2020-04-24,0.11115365139744839,16303,niquen
2020-04-24,0.07297938332421092,5506,nogales
2020-04-24,0.2283887175973507,9111,nueva imperial
2020-04-24,0.3026247270667556,13120,nunoa
2020-04-24,0.05861206627070959,6111,olivar
2020-04-24,0,2202,ollague
2020-04-24,0.2595245510225267,5803,olmue
2020-04-24,0.4539201067659634,10301,osorno
2020-04-24,0.0859953609625826,4301,ovalle
2020-04-24,0.2329987907170201,13604,padre hurtado
2020-04-24,0.3201280512204882,9112,padre las casas
2020-04-24,0.030557677616501144,4105,paiguano
2020-04-24,0.23353893918371268,14107,paillaco
2020-04-24,0.11737048684587528,13404,paine
2020-04-24,0.15638439283759478,10404,palena
2020-04-24,0.021483892451634384,6306,palmilla
2020-04-24,0.11510814211489381,14108,panguipulli
2020-04-24,0.11229436095150756,5704,panquehue
2020-04-24,0,5403,papudo
2020-04-24,0,6206,paredones
2020-04-24,0.23732553366174056,7404,parral
2020-04-24,0.6639094326821013,13121,pedro aguirre cerda
2020-04-24,0.42465516427863675,7106,pelarco
2020-04-24,0.49431537320810676,7203,pelluhue
2020-04-24,0.1488267491277099,16105,pemuco
2020-04-24,0.20073338365804078,13605,penaflor
2020-04-24,0.36196458958248773,13122,penalolen
2020-04-24,0.7308120318235422,7107,pencahue
2020-04-24,0.22919024222543727,8107,penco
2020-04-24,0.012057490112858107,6307,peralillo
2020-04-24,0.17800280848875616,9113,perquenco
2020-04-24,0.08118420696560495,5404,petorca
2020-04-24,0.07643506840938621,6112,peumo
2020-04-24,0.6713662302786171,1405,pica
2020-04-24,0.041322029462607004,6113,pichidegua
2020-04-24,0.03994439739882084,6201,pichilemu
2020-04-24,0.18037518037518038,16106,pinto
2020-04-24,0.22062516722918263,13202,pirque
2020-04-24,0.15875448892003155,9114,pitrufquen
2020-04-24,0.031177901103697697,6308,placilla
2020-04-24,0.1156737998843262,16205,portezuelo
2020-04-24,0.23409609644759174,12301,porvenir
2020-04-24,0.041062702747094816,1401,pozo almonte
2020-04-24,0.20584602717167563,12302,primavera
2020-04-24,0.3097144378547113,13123,providencia
2020-04-24,0.042705538196545115,5105,puchuncavi
2020-04-24,0.302195957289638,9115,pucon
2020-04-24,0.3577932620869505,13124,pudahuel
2020-04-24,0.37289640314214983,13201,puente alto
2020-04-24,0.237566722841298,10101,puerto montt
2020-04-24,0.1864975755315181,10302,puerto octay
2020-04-24,0.22624434389140272,10109,puerto varas
2020-04-24,0.09394633315718395,4304,punitaqui
2020-04-24,0.5221916352747996,12101,punta arenas
2020-04-24,0.17002754446220286,10206,puqueldon
2020-04-24,0.11721130854704861,9208,puren
2020-04-24,0.18975332068311196,10303,purranque
2020-04-24,0.16192365299761163,5705,putaendo
2020-04-24,0.05680204487361546,15201,putre
2020-04-24,0.2060381291737871,10304,puyehue
2020-04-24,0.2577253163578258,10207,queilen
2020-04-24,0.12185433045919584,10208,quellon
2020-04-24,0.03253037523787837,10209,quemchi
2020-04-24,0.06836905616517963,8308,quilaco
2020-04-24,0.4318908180012092,13125,quilicura
2020-04-24,0.04272043745727956,8309,quilleco
2020-04-24,0.15216183933231386,16107,quillon
2020-04-24,0.09516781746519787,5501,quillota
2020-04-24,0.1265395286402558,5801,quilpue
2020-04-24,0.12051096649795132,10210,quinchao
2020-04-24,0.020589052800625902,6114,quinta de tilcoco
2020-04-24,0.38970181525619746,13126,quinta normal
2020-04-24,0.09092885805214572,5107,quintero
2020-04-24,0.2226284214473191,16201,quirihue
2020-04-24,0.09264860270286138,6101,rancagua
2020-04-24,0.2053528646724622,16206,ranquil
2020-04-24,0.11430603535866694,7305,rauco
2020-04-24,0.4539561451306815,13127,recoleta
2020-04-24,0.22418272210573512,9209,renaico
2020-04-24,0.37835423015127956,13128,renca
2020-04-24,0.17265735363365248,6115,rengo
2020-04-24,0.05644482283381234,6116,requinoa
2020-04-24,0.08813738584513585,7405,retiro
2020-04-24,0.1902563387070179,5303,rinconada
2020-04-24,0.09111617312072894,14204,rio bueno
2020-04-24,0.20334847149732257,7108,rio claro
2020-04-24,0,4305,rio hurtado
2020-04-24,0,11402,rio ibanez
2020-04-24,0.4403302476857643,10305,rio negro
2020-04-24,0.9718172983479106,7306,romeral
2020-04-24,0.37967191879487666,9116,saavedra
2020-04-24,0.08805206812295004,7307,sagrada familia
2020-04-24,0.10305736860185502,4204,salamanca
2020-04-24,0.26279773285281705,5601,san antonio
2020-04-24,0.3592376993086594,13401,san bernardo
2020-04-24,0.1726922725287228,16301,san carlos
2020-04-24,0.5739961239831628,7109,san clemente
2020-04-24,0.12456661199576473,5304,san esteban
2020-04-24,0.21486892995272883,16304,san fabian
2020-04-24,0.09410428123149996,5701,san felipe
2020-04-24,0.05267995654811859,6301,san fernando
2020-04-24,0,12104,san gregorio
2020-04-24,0.14608827168981162,16108,san ignacio
2020-04-24,0.49977322428840093,7406,san javier
2020-04-24,0.3561592777421158,13129,san joaquin
2020-04-24,0.22987096576455082,13203,san jose de maipo
2020-04-24,1.0846595478091747,10306,san juan de la costa
2020-04-24,0.41764501891212596,13130,san miguel
2020-04-24,0.058682690953476384,16305,san nicolas
2020-04-24,0.23013090387296775,10307,san pablo
2020-04-24,0.6931911893009526,13505,san pedro
2020-04-24,0.01369150305320518,2203,san pedro de atacama
2020-04-24,0.15665663411472355,8108,san pedro de la paz
2020-04-24,0.4446803322192418,7110,san rafael
2020-04-24,0.33026735142097524,13131,san ramon
2020-04-24,0.03956165684218855,8310,san rosendo
2020-04-24,0.07902483355394432,6117,san vicente
2020-04-24,0.09790100250626566,8311,santa barbara
2020-04-24,0.04866653688923496,6310,santa cruz
2020-04-24,0.5123099378461717,8109,santa juana
2020-04-24,0.08728364566331205,5706,santa maria
2020-04-24,0.3753518213507044,13101,santiago
2020-04-24,0.2633532045296751,5606,santo domingo
2020-04-24,0.2758062094800529,13601,talagante
2020-04-24,0.7392575319781687,7101,talca
2020-04-24,0.24539545206443436,8110,talcahuano
2020-04-24,0.10460360464021591,2104,taltal
2020-04-24,0.4003740597222281,9101,temuco
2020-04-24,0.29173419773095627,7308,teno
2020-04-24,0.054297659770863885,9117,teodoro schmidt
2020-04-24,0.019963267587638747,3103,tierra amarilla
2020-04-24,0.25276209100765606,13303,tiltil
2020-04-24,0.07778771731943526,8207,tirua
2020-04-24,0.06613992154787766,2301,tocopilla
2020-04-24,0.17049087163458124,9118,tolten
2020-04-24,0.2748702879813575,8111,tome
2020-04-24,0,12402,torres del paine
2020-04-24,0,11303,tortel
2020-04-24,0.12574150505184986,9210,traiguen
2020-04-24,0.05016051364365971,16207,treguaco
2020-04-24,0.12214027340630432,8312,tucapel
2020-04-24,0.1923359770101938,14101,valdivia
2020-04-24,0.09522306001809237,3301,vallenar
2020-04-24,0.16922127446242835,5101,valparaiso
2020-04-24,0.03260834121368246,7309,vichuquen
2020-04-24,0.43098413414481873,9211,victoria
2020-04-24,0.09126410390658399,4106,vicuna
2020-04-24,0.24609726878465094,9119,vilcun
2020-04-24,0.4241989166612282,7407,villa alegre
2020-04-24,0.12305546725186378,5804,villa alemana
2020-04-24,0.1691961490956466,9120,villarrica
2020-04-24,0.10120189105221108,5109,vina del mar
2020-04-24,0.2893339120011573,13132,vitacura
2020-04-24,0.275297619047619,7408,yerbas buenas
2020-04-24,0.0645477782654721,8313,yumbel
2020-04-24,0.3303321758903604,16109,yungay
2020-04-24,0.017870545766467707,5405,zapallar
2020-04-25,0.5713828607997075,11201,aisen
2020-04-25,0.17887740307669134,5602,algarrobo
2020-04-25,0.11575190508343781,13502,alhue
2020-04-25,0.14760147601476015,8314,alto biobio
2020-04-25,0.27143065935672034,1107,alto hospicio
2020-04-25,0.31964361419352233,10202,ancud
2020-04-25,0.10904200540363715,4103,andacollo
2020-04-25,0.2879670545302569,9201,angol
2020-04-25,0.2919389612677533,2101,antofagasta
2020-04-25,-3.96508223080413e-18,8302,antuco
2020-04-25,0.19944377347619419,8202,arauco
2020-04-25,0.44261984783572167,15101,arica
2020-04-25,0.2293198451569864,13402,buin
2020-04-25,0.5687239729792921,16102,bulnes
2020-04-25,0.06913669015009576,5402,cabildo
2020-04-25,1.0085728693898135,12201,cabo de hornos
2020-04-25,0.22317796117633384,8303,cabrero
2020-04-25,0.11858728023825535,2201,calama
2020-04-25,0.14774035022238813,10102,calbuco
2020-04-25,0.04412348693209395,3102,caldera
2020-04-25,0.15994156801381895,5502,calera
2020-04-25,0.16026042318768,13403,calera de tango
2020-04-25,0.19068420961395116,5302,calle larga
2020-04-25,0,15102,camarones
2020-04-25,0.20779220779220778,1402,camina
2020-04-25,0.014965131244201011,4202,canela
2020-04-25,0.08879588913640206,8203,canete
2020-04-25,0.3138978262575532,9102,carahue
2020-04-25,0.236621051386205,5603,cartagena
2020-04-25,0.06856359273225918,5102,casablanca
2020-04-25,0.21905542102151845,10201,castro
2020-04-25,0.11268557906301943,5702,catemu
2020-04-25,0.47249038029003143,7201,cauquenes
2020-04-25,0.36615212657300883,13102,cerrillos
2020-04-25,0.4351946092022602,13103,cerro navia
2020-04-25,0.14228799089356858,10401,chaiten
2020-04-25,0.021704214958544948,3201,chanaral
2020-04-25,0.3368188986022016,7202,chanco
2020-04-25,0.035882484862076694,6302,chepica
2020-04-25,0.22718014602199732,8103,chiguayante
2020-04-25,-7.93016446160826e-18,11401,chile chico
2020-04-25,0.4531174480425326,16101,chillan
2020-04-25,0.1858194426261355,16103,chillan viejo
2020-04-25,0.02273829735629396,6303,chimbarongo
2020-04-25,0.0463032632224756,9121,cholchol
2020-04-25,0.06244925997626928,10203,chonchi
2020-04-25,0.14707324247475245,11202,cisnes
2020-04-25,0.08124576844955991,16202,cobquecura
2020-04-25,0.21396476713501178,10103,cochamo
2020-04-25,7.93016446160826e-18,11301,cochrane
2020-04-25,0.020269174639208687,6102,codegua
2020-04-25,0.042403426196836715,16203,coelemu
2020-04-25,0.2265575833857772,16302,coihueco
2020-04-25,0.16418264407027014,6103,coinco
2020-04-25,0.11395650659998101,7402,colbun
2020-04-25,0.09024456276509339,1403,colchane
2020-04-25,0.22733195455578778,13301,colina
2020-04-25,0.08195109158853997,9202,collipulli
2020-04-25,0.033592894430969966,6104,coltauco
2020-04-25,0.010289336132032761,4302,combarbala
2020-04-25,0.11518477817590896,5103,con con
2020-04-25,0.31800432485881813,8101,concepcion
2020-04-25,0.4043659203686504,13104,conchali
2020-04-25,0.3461621400764962,7102,constitucion
2020-04-25,0.04513653802753329,8204,contulmo
2020-04-25,0.051565169225241646,3101,copiapo
2020-04-25,0.08958653864880128,4102,coquimbo
2020-04-25,0.16348718158316902,8102,coronel
2020-04-25,0.05245351307403813,14102,corral
2020-04-25,0.11202651294139612,11101,coyhaique
2020-04-25,0.2215452783162559,9103,cunco
2020-04-25,0.0628703456297251,9203,curacautin
2020-04-25,0.2117564017097369,13503,curacavi
2020-04-25,0.10540369615627854,10204,curaco de velez
2020-04-25,0.06744111547604997,8205,curanilahue
2020-04-25,0.14648258688248436,9104,curarrehue
2020-04-25,0.42435815828559303,7103,curepto
2020-04-25,0.5509079067071073,7301,curico
2020-04-25,0.1611634102177602,10205,dalcahue
2020-04-25,0.009949654746980282,3202,diego de almagro
2020-04-25,0.08181246066708622,6105,donihue
2020-04-25,0.31893687707641194,13105,el bosque
2020-04-25,0.13898862609743104,16104,el carmen
2020-04-25,0.235631814579183,13602,el monte
2020-04-25,0.5233747201958227,5604,el quisco
2020-04-25,0.2690154036227408,5605,el tabo
2020-04-25,0.30568575504381496,7104,empedrado
2020-04-25,0.15201162044387392,9204,ercilla
2020-04-25,0.40344196791254705,13106,estacion central
2020-04-25,0.1327107990396564,8104,florida
2020-04-25,0.1515815003200054,9105,freire
2020-04-25,0.018598768761507987,3303,freirina
2020-04-25,0.3499187285533682,10104,fresia
2020-04-25,0.25430733040879905,10105,frutillar
2020-04-25,0.050911312493636084,10402,futaleufu
2020-04-25,0.13105301094292643,14202,futrono
2020-04-25,0.11308251631215296,9106,galvarino
2020-04-25,0.35836885586027384,9107,gorbea
2020-04-25,0.1526251526251526,6106,graneros
2020-04-25,0,11203,guaitecas
2020-04-25,0.05235876223886068,5503,hijuelas
2020-04-25,0.10498687664041996,10403,hualaihue
2020-04-25,0.181680968219806,7302,hualane
2020-04-25,0.1277700022469897,8112,hualpen
2020-04-25,0.4143789495493629,8105,hualqui
2020-04-25,0.23809523809523808,1404,huara
2020-04-25,0.012682629870129877,3304,huasco
2020-04-25,0.2945298693912372,13107,huechuraba
2020-04-25,0.1959870561437587,4201,illapel
2020-04-25,0.5460277237280722,13108,independencia
2020-04-25,0.2902366067632801,1101,iquique
2020-04-25,0.14580525396785884,13603,isla de maipo
2020-04-25,0.24163344206838228,5201,isla de pascua
2020-04-25,0.352754758633246,13109,la cisterna
2020-04-25,0.07334397761316129,5504,la cruz
2020-04-25,0,6202,la estrella
2020-04-25,0.3138055633750569,13110,la florida
2020-04-25,0.306562893767215,13111,la granja
2020-04-25,0,4104,la higuera
2020-04-25,0.05678097307446256,5401,la ligua
2020-04-25,0.31388053676589867,13112,la pintana
2020-04-25,0.37619484613060805,13113,la reina
2020-04-25,0.08754903890610623,4101,la serena
2020-04-25,0.18427118938019846,14201,la union
2020-04-25,0.013880406418299917,14203,lago ranco
2020-04-25,0.20944162861810414,8304,laja
2020-04-25,0.30170463116608837,13302,lampa
2020-04-25,0.13758052507202745,14103,lanco
2020-04-25,0.06408784307023493,6107,las cabras
2020-04-25,0.27598860283685184,13114,las condes
2020-04-25,0.2594470272279137,9108,lautaro
2020-04-25,0.09488666315234581,8201,lebu
2020-04-25,0.2657236882447928,7303,licanten
2020-04-25,0.16880437861391576,5802,limache
2020-04-25,0.2671336558724882,7401,linares
2020-04-25,0.4012247914686939,6203,litueche
2020-04-25,0.15075566275958238,5703,llaillay
2020-04-25,0.1611084259706783,10107,llanquihue
2020-04-25,0.29475022221403474,13115,lo barnechea
2020-04-25,0.37686282330772775,13116,lo espejo
2020-04-25,0.4296537729485058,13117,lo prado
2020-04-25,0.019599004370577978,6304,lolol
2020-04-25,0.20788460094818476,9109,loncoche
2020-04-25,0.1436844167718901,7403,longavi
2020-04-25,0.03878825491641131,9205,lonquimay
2020-04-25,0.07610929294466853,8206,los alamos
2020-04-25,0.15944579996685207,5301,los andes
2020-04-25,0.12421507513377637,8301,los angeles
2020-04-25,0.13228802584490276,14104,los lagos
2020-04-25,0.1603604903823796,10106,los muermos
2020-04-25,0.019004542085558445,9206,los sauces
2020-04-25,0.024447187962204648,4203,los vilos
2020-04-25,0.06869633099141295,8106,lota
2020-04-25,0.18479033404406536,9207,lumaco
2020-04-25,0.08583875190454729,6108,machali
2020-04-25,0.47111502527998983,13118,macul
2020-04-25,0.05800127602807263,14105,mafil
2020-04-25,0.2557876271376846,13119,maipu
2020-04-25,0.020173288548632762,6109,malloa
2020-04-25,0.05615453728661276,6204,marchihue
2020-04-25,0.251582875592268,2302,maria elena
2020-04-25,0.3062728508259796,13504,maria pinto
2020-04-25,0.12903225806451613,14106,mariquina
2020-04-25,0.55,7105,maule
2020-04-25,0.2589729325327553,10108,maullin
2020-04-25,0.7927913991801377,2102,mejillones
2020-04-25,0.04560483411241591,9110,melipeuco
2020-04-25,0.2471541959720928,13501,melipilla
2020-04-25,0.2380952380952381,7304,molina
2020-04-25,0.0439195569395096,4303,monte patria
2020-04-25,0.06762591425034073,6110,mostazal
2020-04-25,0.13346403604449414,8305,mulchen
2020-04-25,0.14314342971657598,8306,nacimiento
2020-04-25,0.1641950338465672,6305,nancagua
2020-04-25,0.1681944327642755,12401,natales
2020-04-25,0.02069193842079126,6205,navidad
2020-04-25,0.16437680643261235,8307,negrete
2020-04-25,0.1319330835400285,16204,ninhue
2020-04-25,0.14820486852993117,16303,niquen
2020-04-25,0.07906099860122849,5506,nogales
2020-04-25,0.1945533520273728,9111,nueva imperial
2020-04-25,0.3020537370156862,13120,nunoa
2020-04-25,0.05861206627070959,6111,olivar
2020-04-25,0,2202,ollague
2020-04-25,0.2743545253666711,5803,olmue
2020-04-25,0.5157059652186807,10301,osorno
2020-04-25,0.09070743553587479,4301,ovalle
2020-04-25,0.24647805960147579,13604,padre hurtado
2020-04-25,0.307949266663187,9112,padre las casas
2020-04-25,0.030557677616501144,4105,paiguano
2020-04-25,0.22667014685477999,14107,paillaco
2020-04-25,0.10874030398956093,13404,paine
2020-04-25,0.15638439283759478,10404,palena
2020-04-25,0.021483892451634384,6306,palmilla
2020-04-25,0.12304663467454166,14108,panguipulli
2020-04-25,0.07486290730100505,5704,panquehue
2020-04-25,0,5403,papudo
2020-04-25,0,6206,paredones
2020-04-25,0.22770422824302133,7404,parral
2020-04-25,0.6745107809085621,13121,pedro aguirre cerda
2020-04-25,0.3617432880892091,7106,pelarco
