fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-15,0.06836905616517963,8308,quilaco
2020-04-15,0.14639416038742287,13125,quilicura
2020-04-15,0.028480291638186377,8309,quilleco
2020-04-15,0.09129710359938832,16107,quillon
2020-04-15,0.10395253907736997,5501,quillota
2020-04-15,0.1196995541191609,5801,quilpue
2020-04-15,0.03443170471370038,10210,quinchao
2020-04-15,0.03088357920093886,6114,quinta de tilcoco
2020-04-15,0.22732605889944854,13126,quinta normal
2020-04-15,0.08697542944118286,5107,quintero
2020-04-15,0.09373828271466067,16201,quirihue
2020-04-15,0.054404121354587213,6101,rancagua
2020-04-15,0,16206,ranquil
2020-04-15,0.02540134119081488,7305,rauco
2020-04-15,0.18488942334792657,13127,recoleta
2020-04-15,0.13187218947396182,9209,renaico
2020-04-15,0.20072313618354265,13128,renca
2020-04-15,0.013453819763661227,6115,rengo
2020-04-15,0.032926146653057195,6116,requinoa
2020-04-15,0.054238391289314354,7405,retiro
2020-04-15,0.2029400946208191,5303,rinconada
2020-04-15,0.039049788480312396,14204,rio bueno
2020-04-15,0.10651586602240706,7108,rio claro
2020-04-15,0.03267546725918181,4305,rio hurtado
2020-04-15,0,11402,rio ibanez
2020-04-15,0.27020265198899174,10305,rio negro
2020-04-15,0.6891068115557911,7306,romeral
2020-04-15,0.11166821141025784,9116,saavedra
2020-04-15,0.02201301703073751,7307,sagrada familia
2020-04-15,0.14722481228836434,4204,salamanca
2020-04-15,0.21850598012481418,5601,san antonio
2020-04-15,0.2333765101209462,13401,san bernardo
2020-04-15,0.15237553458416714,16301,san carlos
2020-04-15,0.2098480453271778,7109,san clemente
2020-04-15,0.0830444079971765,5304,san esteban
2020-04-15,0.06139112284363679,16304,san fabian
2020-04-15,0.1488558630389181,5701,san felipe
2020-04-15,0.05812960722551018,6301,san fernando
2020-04-15,0,12104,san gregorio
2020-04-15,0.03437371098583803,16108,san ignacio
2020-04-15,0.1386654032707702,7406,san javier
2020-04-15,0.280233850316471,13129,san joaquin
2020-04-15,0.07662365525485028,13203,san jose de maipo
2020-04-15,0.26181437360911114,10306,san juan de la costa
2020-04-15,0.28021940857600225,13130,san miguel
2020-04-15,0.2229942256232102,16305,san nicolas
2020-04-15,0.12183400793274764,10307,san pablo
2020-04-15,0.011951572229326768,13505,san pedro
2020-04-15,0.04107450915961554,2203,san pedro de atacama
2020-04-15,0.09399398046883413,8108,san pedro de la paz
2020-04-15,0.14344526845781994,7110,san rafael
2020-04-15,0.09247485839787307,13131,san ramon
2020-04-15,0.03956165684218855,8310,san rosendo
2020-04-15,0.03386778580883328,6117,san vicente
2020-04-15,0.06853070175438596,8311,santa barbara
2020-04-15,0.02433326844461748,6310,santa cruz
2020-04-15,0.15465960387808958,8109,santa juana
2020-04-15,0.11346873936230568,5706,santa maria
2020-04-15,0.2262900163513702,13101,santiago
2020-04-15,0.34714740597093535,5606,santo domingo
2020-04-15,0.11346457984938886,13601,talagante
2020-04-15,0.30294471922697197,7101,talca
2020-04-15,0.15878529251228105,8110,talcahuano
2020-04-15,0.24058829067249657,2104,taltal
2020-04-15,0.23343363906066306,9101,temuco
2020-04-15,0.13429034498726558,7308,teno
2020-04-15,0.07239687969448518,9117,teodoro schmidt
2020-04-15,0,3103,tierra amarilla
2020-04-15,0.16629084934714214,13303,tiltil
2020-04-15,0.025929239106478423,8207,tirua
2020-04-15,0.076315294093705,2301,tocopilla
2020-04-15,0.18469844427079635,9118,tolten
2020-04-15,0.2432480424613783,8111,tome
2020-04-15,0,11303,tortel
2020-04-15,0.07396559120697052,9210,traiguen
2020-04-15,0.025080256821829856,16207,treguaco
2020-04-15,0.06576783952647156,8312,tucapel
2020-04-15,0.09455171979072553,14101,valdivia
2020-04-15,0.020046960003808924,3301,vallenar
2020-04-15,0.15021781583295782,5101,valparaiso
2020-04-15,0,7309,vichuquen
2020-04-15,0.16111556416628736,9211,victoria
2020-04-15,0.07685398223712336,4106,vicuna
2020-04-15,0.14858703020960057,9119,vilcun
2020-04-15,0.06526137179403511,7407,villa alegre
2020-04-15,0.07690966703241486,5804,villa alemana
2020-04-15,0.09668351376894091,9120,villarrica
2020-04-15,0.10357381037374727,5109,vina del mar
2020-04-15,0.208143273429404,13132,vitacura
2020-04-15,0.08928571428571429,7408,yerbas buenas
2020-04-15,0.04518344478583047,8313,yumbel
2020-04-15,0.6145714900285776,16109,yungay
2020-04-15,0.05361163729940312,5405,zapallar
2020-04-16,0.05713828607997074,11201,aisen
2020-04-16,0.13180440226703571,5602,algarrobo
2020-04-16,0.07716793672229187,13502,alhue
2020-04-16,0.021085925144965736,8314,alto biobio
2020-04-16,0.10000076923668644,1107,alto hospicio
2020-04-16,0.11439876718505008,10202,ancud
2020-04-16,0.03634733513454572,4103,andacollo
2020-04-16,0.15799962283961003,9201,angol
2020-04-16,0.1902636678607082,2101,antofagasta
2020-04-16,0.09952889655630018,8302,antuco
2020-04-16,0.14034932207584036,8202,arauco
2020-04-16,0.2914250627862313,15101,arica
2020-04-16,0.17198988386773978,13402,buin
2020-04-16,0.36651100480887716,16102,bulnes
2020-04-16,1.982541115402065e-18,5402,cabildo
2020-04-16,2.6655140119587926,12201,cabo de hornos
2020-04-16,0.1673834708822504,8303,cabrero
2020-04-16,0.20565135940051876,2201,calama
2020-04-16,0.12441292650306364,10102,calbuco
2020-04-16,0.03676957244341162,3102,caldera
2020-04-16,0.18926418881635243,5502,calera
2020-04-16,0.14022787028921999,13403,calera de tango
2020-04-16,0.2773588503475653,5302,calle larga
2020-04-16,NA,15102,camarones
2020-04-16,0,1402,camina
2020-04-16,0.029930262488402023,4202,canela
2020-04-16,0.054049671648244736,8203,canete
2020-04-16,0.23542336969316488,9102,carahue
2020-04-16,0.16901503670443213,5603,cartagena
2020-04-16,0.08325579117488614,5102,casablanca
2020-04-16,0.07201822060981429,10201,castro
2020-04-16,0.08451418429726457,5702,catemu
2020-04-16,0.27508001592227854,7201,cauquenes
2020-04-16,0.2055590886023909,13102,cerrillos
2020-04-16,0.21458904693383338,13103,cerro navia
2020-04-16,0.08537279453614115,10401,chaiten
2020-04-16,NA,3201,chanaral
2020-04-16,0.10716964955524595,7202,chanco
2020-04-16,0.02691186364655752,6302,chepica
2020-04-16,0.14570864537962586,8103,chiguayante
2020-04-16,-7.93016446160826e-18,11401,chile chico
2020-04-16,0.2689935326474718,16101,chillan
2020-04-16,0.10557922876484972,16103,chillan viejo
2020-04-16,0.02273829735629396,6303,chimbarongo
2020-04-16,0.057879079028094506,9121,cholchol
2020-04-16,0.01784264570750551,10203,chonchi
2020-04-16,-7.93016446160826e-18,11202,cisnes
2020-04-16,0.02708192281651997,16202,cobquecura
2020-04-16,0.07132158904500394,10103,cochamo
2020-04-16,0.1550688117852297,11301,cochrane
2020-04-16,0.04053834927841738,6102,codegua
2020-04-16,0.05936479667557139,16203,coelemu
2020-04-16,0.11076148521082442,16302,coihueco
2020-04-16,0,6103,coinco
2020-04-16,0.09496375549998416,7402,colbun
2020-04-16,0,1403,colchane
2020-04-16,0.13465655844767918,13301,colina
2020-04-16,0.03824384274131866,9202,collipulli
2020-04-16,0.020155736658581978,6104,coltauco
2020-04-16,0,4302,combarbala
2020-04-16,0.07160134859583529,5103,con con
2020-04-16,0.1974026846765116,8101,concepcion
2020-04-16,0.17755153356288456,13104,conchali
2020-04-16,0.2610403023527676,7102,constitucion
2020-04-16,0.04513653802753329,8204,contulmo
2020-04-16,0.025782584612620823,3101,copiapo
2020-04-16,0.05898244159486297,4102,coquimbo
2020-04-16,0.09763817788994815,8102,coronel
2020-04-16,0.1573605392221144,14102,corral
2020-04-16,0.08401988470604708,11101,coyhaique
2020-04-16,0.14242196463187878,9103,cunco
2020-04-16,0.01571758640743128,9203,curacautin
2020-04-16,0.11764244539429827,13503,curacavi
2020-04-16,0.14053826154170473,10204,curaco de velez
2020-04-16,0.0547959063242906,8205,curanilahue
2020-04-16,0,9104,curarrehue
2020-04-16,0.2121790791427965,7103,curepto
2020-04-16,0.31343254914081065,7301,curico
2020-04-16,0.04740100300522359,10205,dalcahue
2020-04-16,1.982541115402065e-18,3202,diego de almagro
2020-04-16,0.018879798615481436,6105,donihue
2020-04-16,0.22342192691029902,13105,el bosque
2020-04-16,0.18531816812990803,16104,el carmen
2020-04-16,0.16779841341244853,13602,el monte
2020-04-16,0.20129796930608565,5604,el quisco
2020-04-16,0.2989060040252675,5605,el tabo
2020-04-16,0.13586033557502888,7104,empedrado
2020-04-16,0.1351214403945546,9204,ercilla
2020-04-16,0.20655676096892392,13106,estacion central
2020-04-16,0.1809692714177133,8104,florida
2020-04-16,0.1740380188859321,9105,freire
2020-04-16,0,3303,freirina
2020-04-16,0.2257540184215279,10104,fresia
2020-04-16,0.1483459427384661,10105,frutillar
2020-04-16,0,10402,futaleufu
2020-04-16,0.046804646765330866,14202,futrono
2020-04-16,0.07915776141850708,9106,galvarino
2020-04-16,0.1320306311064167,9107,gorbea
2020-04-16,0.06652891268275883,6106,graneros
2020-04-16,0.08934155275618691,11203,guaitecas
2020-04-16,0.07479823176980097,5503,hijuelas
2020-04-16,0.029996250468691397,10403,hualaihue
2020-04-16,0.08385275456298738,7302,hualane
2020-04-16,0.12923862296247232,8112,hualpen
2020-04-16,0.2889747937646873,8105,hualqui
2020-04-16,0.047619047619047616,1404,huara
2020-04-16,0.038047889610389615,3304,huasco
2020-04-16,0.1802725924722228,13107,huechuraba
2020-04-16,0.2743818786012622,4201,illapel
2020-04-16,0.21318209471519575,13108,independencia
2020-04-16,0.0984503027346809,1101,iquique
2020-04-16,0.12091167402212684,13603,isla de maipo
2020-04-16,0.18985484733944322,5201,isla de pascua
2020-04-16,0.21478213126459736,13109,la cisterna
2020-04-16,0.09026951090850621,5504,la cruz
2020-04-16,0,6202,la estrella
2020-04-16,0.19275613225413565,13110,la florida
2020-04-16,0.16901756500473833,13111,la granja
2020-04-16,0.06420545746388444,4104,la higuera
2020-04-16,0.04921017666453422,5401,la ligua
2020-04-16,0.19391177391547104,13112,la pintana
2020-04-16,0.1809725206764667,13113,la reina
2020-04-16,0.07438807227316216,4101,la serena
2020-04-16,0.07226321152164646,14201,la union
2020-04-16,0.013880406418299917,14203,lago ranco
2020-04-16,0.16156925636253747,8304,laja
2020-04-16,0.1294628081496275,13302,lampa
2020-04-16,0.10520863681978569,14103,lanco
2020-04-16,0.010681307178372488,6107,las cabras
2020-04-16,0.16282895660327568,13114,las condes
2020-04-16,0.11920539088850088,9108,lautaro
2020-04-16,0.02635740643120717,8201,lebu
2020-04-16,0.16352226968910327,7303,licanten
2020-04-16,0.17452656093981123,5802,limache
2020-04-16,0.13568693631618448,7401,linares
2020-04-16,0,6203,litueche
2020-04-16,0.2207493633265314,5703,llaillay
2020-04-16,0.08439012788940291,10107,llanquihue
2020-04-16,0.2406359236044268,13115,lo barnechea
2020-04-16,0.1733018822509989,13116,lo espejo
2020-04-16,0.25313996176902415,13117,lo prado
2020-04-16,0,6304,lolol
2020-04-16,0.17901173970538134,9109,loncoche
2020-04-16,0.043540732355118204,7403,longavi
2020-04-16,0.03878825491641131,9205,lonquimay
2020-04-16,0.038054646472334266,8206,los alamos
2020-04-16,0.22658087363710555,5301,los andes
2020-04-16,0.07322151797359448,8301,los angeles
2020-04-16,0.041775166056285076,14104,los lagos
2020-04-16,0.1202703677867847,10106,los muermos
2020-04-16,0.07601816834223378,9206,los sauces
2020-04-16,0.05500617291496046,4203,los vilos
2020-04-16,0.08430913348946135,8106,lota
2020-04-16,0.02842928216062544,9207,lumaco
2020-04-16,0.045303785727399966,6108,machali
2020-04-16,0.2323743030097247,13118,macul
2020-04-16,0.038667517352048424,14105,mafil
2020-04-16,0.16764459346186086,13119,maipu
2020-04-16,1.982541115402065e-18,6109,malloa
2020-04-16,0.018718179095537586,6204,marchihue
2020-04-16,0.146756677428823,2302,maria elena
2020-04-16,0.1244233456480542,13504,maria pinto
2020-04-16,0.049155145929339485,14106,mariquina
2020-04-16,0.27380952380952384,7105,maule
2020-04-16,0.22060657215753227,10108,maullin
2020-04-16,0.5220821409235052,2102,mejillones
2020-04-16,0.022802417056207953,9110,melipeuco
2020-04-16,0.1321518353973231,13501,melipilla
2020-04-16,0.09179575444635686,7304,molina
2020-04-16,0.008783911387901919,4303,monte patria
2020-04-16,0.02600996701936182,6110,mostazal
2020-04-16,0.11505520348663288,8305,mulchen
2020-04-16,0.11246983763445259,8306,nacimiento
2020-04-16,0.022390231888168254,6305,nancagua
2020-04-16,0.01201388805459111,12401,natales
2020-04-16,0,6205,navidad
2020-04-16,0.041094201608153094,8307,negrete
2020-04-16,0.07915985012401709,16204,ninhue
2020-04-16,0.07410243426496559,16303,niquen
2020-04-16,0.024326461108070303,5506,nogales
2020-04-16,0.17763566924238386,9111,nueva imperial
2020-04-16,0.24267077170447382,13120,nunoa
2020-04-16,0.08791809940606439,6111,olivar
2020-04-16,0,2202,ollague
2020-04-16,0.029659948688288768,5803,olmue
2020-04-16,0.16476228920724625,10301,osorno
2020-04-16,0.05183282030621417,4301,ovalle
2020-04-16,0.15212317741028583,13604,padre hurtado
2020-04-16,0.1861614210901752,9112,padre las casas
2020-04-16,0.030557677616501144,4105,paiguano
2020-04-16,0.034343961644663634,14107,paillaco
2020-04-16,0.09493201141945795,13404,paine
2020-04-16,-1.586032892321652e-17,10404,palena
2020-04-16,NA,6306,palmilla
2020-04-16,0.05160020163771102,14108,panguipulli
2020-04-16,0.1497258146020101,5704,panquehue
2020-04-16,0.09215103554726196,5403,papudo
2020-04-16,0,6206,paredones
2020-04-16,0.12186986863711001,7404,parral
2020-04-16,0.2411806721519809,13121,pedro aguirre cerda
2020-04-16,0.2359195357103537,7106,pelarco
2020-04-16,0.07061648188687238,7203,pelluhue
2020-04-16,0.06614522183453773,16105,pemuco
2020-04-16,0.1272253840086174,13605,penaflor
2020-04-16,0.2334564512691785,13122,penalolen
2020-04-16,0.2325311010347634,7107,pencahue
2020-04-16,0.24637951039234504,8107,penco
2020-04-16,0,6307,peralillo
2020-04-16,0.11866853899250411,9113,perquenco
2020-04-16,0.09471490812653913,5404,petorca
2020-04-16,0.02866315065351983,6112,peumo
2020-04-16,1.1748909029875798,1405,pica
2020-04-16,0.041322029462607004,6113,pichidegua
2020-04-16,0.023966638439292504,6201,pichilemu
2020-04-16,0.1924001924001924,16106,pinto
2020-04-16,0.10796550736747236,13202,pirque
2020-04-16,0.16422878164141191,9114,pitrufquen
2020-04-16,0.031177901103697697,6308,placilla
2020-04-16,0.028918449971081544,16205,portezuelo
2020-04-16,0.11704804822379587,12301,porvenir
2020-04-16,0.016425081098837925,1401,pozo almonte
2020-04-16,NA,12302,primavera
2020-04-16,0.231833029505281,13123,providencia
2020-04-16,0.04982312789596931,5105,puchuncavi
2020-04-16,0.17268340416550745,9115,pucon
2020-04-16,0.1585802943950049,13124,pudahuel
2020-04-16,0.21608528224785314,13201,puente alto
2020-04-16,0.15484259613763177,10101,puerto montt
2020-04-16,0.015541464627626499,10302,puerto octay
2020-04-16,0.15572662631486162,10109,puerto varas
2020-04-16,0.011743291644647994,4304,punitaqui
2020-04-16,0.5513699732766669,12101,punta arenas
2020-04-16,0.06801101778488115,10206,puqueldon
2020-04-16,0.023442261709409717,9208,puren
2020-04-16,0.2439685551640011,10303,purranque
2020-04-16,0.38052058454438736,5705,putaendo
2020-04-16,NA,15201,putre
2020-04-16,0.060599449756996215,10304,puyehue
2020-04-16,0.07731759490734773,10207,queilen
2020-04-16,0.04874173218367834,10208,quellon
2020-04-16,0.048795562856817555,10209,quemchi
2020-04-16,0.034184528082589816,8308,quilaco
2020-04-16,0.17612171019789574,13125,quilicura
2020-04-16,0.028480291638186377,8309,quilleco
2020-04-16,0.09129710359938832,16107,quillon
2020-04-16,0.11127314042084673,5501,quillota
2020-04-16,0.11884455730402403,5801,quilpue
2020-04-16,0.06886340942740075,10210,quinchao
2020-04-16,0.020589052800625902,6114,quinta de tilcoco
2020-04-16,0.22313571679991953,13126,quinta normal
2020-04-16,0.10278914388503431,5107,quintero
2020-04-16,0.0703037120359955,16201,quirihue
2020-04-16,0.05278815735395591,6101,rancagua
2020-04-16,0,16206,ranquil
2020-04-16,0.02540134119081488,7305,rauco
2020-04-16,0.18113150823922888,13127,recoleta
2020-04-16,0.13187218947396182,9209,renaico
2020-04-16,0.19095342601531715,13128,renca
2020-04-16,0.013453819763661227,6115,rengo
2020-04-16,0.014111205708453079,6116,requinoa
2020-04-16,0.07457778802280725,7405,retiro
2020-04-16,0.1775725827932167,5303,rinconada
2020-04-16,0.0564052500271179,14204,rio bueno
2020-04-16,0.12588238711739017,7108,rio claro
2020-04-16,0,4305,rio hurtado
2020-04-16,0.052929656486529406,11402,rio ibanez
2020-04-16,0.240180135101326,10305,rio negro
2020-04-16,0.5124127573107164,7306,romeral
2020-04-16,0.11166821141025784,9116,saavedra
2020-04-16,0.029350689374316678,7307,sagrada familia
2020-04-16,0.16194729351720077,4204,salamanca
2020-04-16,0.23474628945841522,5601,san antonio
2020-04-16,0.24276276829765703,13401,san bernardo
2020-04-16,0.15999431131337552,16301,san carlos
2020-04-16,0.30860006665761436,7109,san clemente
2020-04-16,0.10380550999647062,5304,san esteban
2020-04-16,0.06139112284363679,16304,san fabian
2020-04-16,0.13003500679261812,5701,san felipe
2020-04-16,0.06902890858029334,6301,san fernando
2020-04-16,0,12104,san gregorio
2020-04-16,0.04296713873229754,16108,san ignacio
2020-04-16,0.16755402895218066,7406,san javier
2020-04-16,0.29403847348477,13129,san joaquin
2020-04-16,0.10727311735679038,13203,san jose de maipo
2020-04-16,0.3179174536682064,10306,san juan de la costa
2020-04-16,0.289882146802761,13130,san miguel
2020-04-16,0.18778461105112437,16305,san nicolas
2020-04-16,0.2572051278580228,10307,san pablo
2020-04-16,0.011951572229326768,13505,san pedro
2020-04-16,0.04107450915961554,2203,san pedro de atacama
2020-04-16,0.0969312923584852,8108,san pedro de la paz
2020-04-16,0.2008233758409479,7110,san rafael
2020-04-16,0.11394223624023647,13131,san ramon
2020-04-16,0.03956165684218855,8310,san rosendo
2020-04-16,0.0282231548406944,6117,san vicente
2020-04-16,0.058740601503759385,8311,santa barbara
2020-04-16,0.01738090603186963,6310,santa cruz
2020-04-16,0.16432582912047017,8109,santa juana
2020-04-16,0.11346873936230568,5706,santa maria
2020-04-16,0.2271417980942235,13101,santiago
2020-04-16,0.6464124111182935,5606,santo domingo
2020-04-16,0.1274294512154675,13601,talagante
2020-04-16,0.379586112338178,7101,talca
2020-04-16,0.1705137516183018,8110,talcahuano
2020-04-16,0.25104865113651814,2104,taltal
2020-04-16,0.2277746417501015,9101,temuco
2020-04-16,0.13892104653855059,7308,teno
2020-04-16,0.06334726973267453,9117,teodoro schmidt
2020-04-16,0.009981633793819373,3103,tierra amarilla
2020-04-16,0.13303267947771372,13303,tiltil
2020-04-16,0.03889385865971763,8207,tirua
2020-04-16,0.08649066663953232,2301,tocopilla
2020-04-16,0.17049087163458124,9118,tolten
2020-04-16,0.27973524883058504,8111,tome
2020-04-16,0,11303,tortel
2020-04-16,0.07396559120697052,9210,traiguen
2020-04-16,0.025080256821829856,16207,treguaco
2020-04-16,0.07516324517311035,8312,tucapel
2020-04-16,0.1171794817919248,14101,valdivia
2020-04-16,0.04009392000761785,3301,vallenar
2020-04-16,0.1597195451476931,5101,valparaiso
2020-04-16,0,7309,vichuquen
2020-04-16,0.16514345327044455,9211,victoria
2020-04-16,0.07205060834730315,4106,vicuna
2020-04-16,0.13930034082150053,9119,vilcun
2020-04-16,0.0734190432682895,7407,villa alegre
2020-04-16,0.07280781812401939,5804,villa alemana
2020-04-16,0.08943225023627034,9120,villarrica
2020-04-16,0.10278317059990187,5109,vina del mar
2020-04-16,0.20076230628651734,13132,vitacura
2020-04-16,0.0744047619047619,7408,yerbas buenas
2020-04-16,0.058093000438924895,8313,yumbel
2020-04-16,0.5838429155271487,16109,yungay
2020-04-16,0.07148218306587083,5405,zapallar
2020-04-17,0.07427977190396197,11201,aisen
2020-04-17,0.1694628029147602,5602,algarrobo
2020-04-17,0.07716793672229187,13502,alhue
2020-04-17,0.04217185028993147,8314,alto biobio
2020-04-17,0.09670404058053195,1107,alto hospicio
2020-04-17,0.12112810643122951,10202,ancud
2020-04-17,0.06057889189090953,4103,andacollo
2020-04-17,0.1554512418260679,9201,angol
2020-04-17,0.20972626527855845,2101,antofagasta
2020-04-17,0.13270519540840026,8302,antuco
2020-04-17,0.14404272528836246,8202,arauco
2020-04-17,0.28046055547348203,15101,arica
2020-04-17,0.18241351319305732,13402,buin
2020-04-17,0.4486600231281082,16102,bulnes
2020-04-17,1.982541115402065e-18,5402,cabildo
2020-04-17,0.5763273539370363,12201,cabo de hornos
2020-04-17,0.1720330117400907,8303,cabrero
2020-04-17,0.19064031126909403,2201,calama
2020-04-17,0.15162825417560882,10102,calbuco
2020-04-17,0.11030871733023487,3102,caldera
2020-04-17,0.20525834561773432,5502,calera
2020-04-17,0.19030925253536998,13403,calera de tango
2020-04-17,0.22535406590739684,5302,calle larga
2020-04-17,NA,15102,camarones
2020-04-17,0,1402,camina
2020-04-17,0.029930262488402023,4202,canela
2020-04-17,0.050188980816227254,8203,canete
2020-04-17,0.22981805136713712,9102,carahue
2020-04-17,0.17464887126124656,5603,cartagena
2020-04-17,0.09305059013663744,5102,casablanca
2020-04-17,0.09602429414641904,10201,castro
2020-04-17,0.09390464921918286,5702,catemu
2020-04-17,0.3042061352552257,7201,cauquenes
2020-04-17,0.22483025315886507,13102,cerrillos
2020-04-17,0.255701901720222,13103,cerro navia
2020-04-17,0.11383039271485487,10401,chaiten
2020-04-17,0.043408429917089895,3201,chanaral
2020-04-17,0.12247959949170965,7202,chanco
2020-04-17,0.017941242431038347,6302,chepica
2020-04-17,0.16607652054021874,8103,chiguayante
2020-04-17,0.0278963372109242,11401,chile chico
2020-04-17,0.25748578793528043,16101,chillan
2020-04-17,0.09290972131306775,16103,chillan viejo
2020-04-17,0.03410744603444094,6303,chimbarongo
2020-04-17,0.057879079028094506,9121,cholchol
2020-04-17,0.01784264570750551,10203,chonchi
2020-04-17,-7.93016446160826e-18,11202,cisnes
2020-04-17,0.02708192281651997,16202,cobquecura
2020-04-17,0.10698238356750589,10103,cochamo
2020-04-17,0.1550688117852297,11301,cochrane
2020-04-17,0.04053834927841738,6102,codegua
2020-04-17,0.06784548191493874,16203,coelemu
2020-04-17,0.13089993706733796,16302,coihueco
2020-04-17,0,6103,coinco
2020-04-17,0.10129467253331645,7402,colbun
2020-04-17,0.5414673765905604,1403,colchane
2020-04-17,0.1370328506555794,13301,colina
2020-04-17,0.027317030529513325,9202,collipulli
2020-04-17,0.020155736658581978,6104,coltauco
2020-04-17,0,4302,combarbala
2020-04-17,0.07782755282156009,5103,con con
2020-04-17,0.2268030845219495,8101,concepcion
2020-04-17,0.2032092696268852,13104,conchali
2020-04-17,0.3149507995777957,7102,constitucion
2020-04-17,0.022568269013766646,8204,contulmo
2020-04-17,0.047406687836109254,3101,copiapo
2020-04-17,0.05842600346660954,4102,coquimbo
2020-04-17,0.11012678203866244,8102,coronel
2020-04-17,0.1573605392221144,14102,corral
2020-04-17,0.08868765607860526,11101,coyhaique
2020-04-17,0.11077263915812795,9103,cunco
2020-04-17,0.01571758640743128,9203,curacautin
2020-04-17,0.15293517901258774,13503,curacavi
2020-04-17,0.10540369615627854,10204,curaco de velez
2020-04-17,0.05058083660703748,8205,curanilahue
2020-04-17,0,9104,curarrehue
2020-04-17,0.4546694553059925,7103,curepto
2020-04-17,0.33264011482631994,7301,curico
2020-04-17,0.09480200601044718,10205,dalcahue
2020-04-17,0.019899309493960564,3202,diego de almagro
2020-04-17,0.025173064820641914,6105,donihue
2020-04-17,0.23338870431893688,13105,el bosque
2020-04-17,0.23164771016238506,16104,el carmen
2020-04-17,0.1963598454826525,13602,el monte
2020-04-17,0.2898690758007633,5604,el quisco
2020-04-17,0.25905187015523184,5605,el tabo
2020-04-17,0.23775558725630055,7104,empedrado
2020-04-17,0.08445090024659663,9204,ercilla
2020-04-17,0.22659069430704698,13106,estacion central
2020-04-17,0.20509850760674175,8104,florida
2020-04-17,0.1740380188859321,9105,freire
2020-04-17,0,3303,freirina
2020-04-17,0.2257540184215279,10104,fresia
2020-04-17,0.1554100352498216,10105,frutillar
2020-04-17,0,10402,futaleufu
2020-04-17,0.037443717412264696,14202,futrono
2020-04-17,0.07915776141850708,9106,galvarino
2020-04-17,0.1320306311064167,9107,gorbea
2020-04-17,0.07044237813468582,6106,graneros
2020-04-17,0,11203,guaitecas
2020-04-17,0.08227805494678107,5503,hijuelas
2020-04-17,0.029996250468691397,10403,hualaihue
2020-04-17,0.09782821365681861,7302,hualane
2020-04-17,0.11014655366119801,8112,hualpen
2020-04-17,0.3053318575626885,8105,hualqui
2020-04-17,0.047619047619047616,1404,huara
2020-04-17,0.038047889610389615,3304,huasco
2020-04-17,0.19296784546322437,13107,huechuraba
2020-04-17,0.3005134860870967,4201,illapel
2020-04-17,0.23932706859536126,13108,independencia
2020-04-17,0.10484317953563423,1101,iquique
2020-04-17,0.14580525396785884,13603,isla de maipo
2020-04-17,0.13807625261050416,5201,isla de pascua
2020-04-17,0.24180769745020894,13109,la cisterna
2020-04-17,0.08462766647672458,5504,la cruz
2020-04-17,0,6202,la estrella
2020-04-17,0.2151201033996431,13110,la florida
2020-04-17,0.1888334174535697,13111,la granja
2020-04-17,0.06420545746388444,4104,la higuera
2020-04-17,0.04921017666453422,5401,la ligua
2020-04-17,0.22031999215298656,13112,la pintana
2020-04-17,0.20234722784297854,13113,la reina
2020-04-17,0.07724915197597608,4101,la serena
2020-04-17,0.06865005094556412,14201,la union
2020-04-17,0.013880406418299917,14203,lago ranco
2020-04-17,0.19148948902226665,8304,laja
2020-04-17,0.14409773428828102,13302,lampa
2020-04-17,0.10520863681978569,14103,lanco
2020-04-17,0.010681307178372488,6107,las cabras
2020-04-17,0.17492235391068076,13114,las condes
2020-04-17,0.15426579997335407,9108,lautaro
2020-04-17,0.047443331576172906,8201,lebu
2020-04-17,0.2452834045336549,7303,licanten
2020-04-17,0.17738765210275892,5802,limache
2020-04-17,0.17243548156848446,7401,linares
2020-04-17,0,6203,litueche
2020-04-17,0.2207493633265314,5703,llaillay
2020-04-17,0.07671829808127538,10107,llanquihue
2020-04-17,0.2820851736032754,13115,lo barnechea
2020-04-17,0.18705599988996707,13116,lo espejo
2020-04-17,0.28734806471078417,13117,lo prado
2020-04-17,0.019599004370577978,6304,lolol
2020-04-17,0.17901173970538134,9109,loncoche
2020-04-17,0.06966517176818914,7403,longavi
2020-04-17,0.03878825491641131,9205,lonquimay
2020-04-17,0.03171220539361189,8206,los alamos
2020-04-17,0.20560116311515134,5301,los andes
2020-04-17,0.07779786284694415,8301,los angeles
2020-04-17,0.041775166056285076,14104,los lagos
2020-04-17,0.11225234326766571,10106,los muermos
2020-04-17,0.09502271042779223,9206,los sauces
2020-04-17,0.048894375924409296,4203,los vilos
2020-04-17,0.08118657298985167,8106,lota
2020-04-17,0.02842928216062544,9207,lumaco
2020-04-17,0.050072605277652595,6108,machali
2020-04-17,0.26208425955891324,13118,macul
2020-04-17,0.038667517352048424,14105,mafil
2020-04-17,0.1888779293053366,13119,maipu
2020-04-17,0.010086644274316381,6109,malloa
2020-04-17,0.018718179095537586,6204,marchihue
2020-04-17,0.188687156694201,2302,maria elena
2020-04-17,0.11485231905974234,13504,maria pinto
2020-04-17,0.049155145929339485,14106,mariquina
2020-04-17,0.4261904761904762,7105,maule
2020-04-17,0.2589729325327553,10108,maullin
2020-04-17,0.6090958310774228,2102,mejillones
2020-04-17,0.04560483411241591,9110,melipeuco
2020-04-17,0.14223976176353095,13501,melipilla
