fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-07,0.7926146960089518,10302,puerto octay
2020-05-07,0.3966621613680438,10109,puerto varas
2020-05-07,0.04045798438321802,6309,pumanque
2020-05-07,0.2231225412483119,4304,punitaqui
2020-05-07,0.6459480343861682,12101,punta arenas
2020-05-07,0.03400550889244058,10206,puqueldon
2020-05-07,0.1875380936752778,9208,puren
2020-05-07,1.016535646516671,10303,purranque
2020-05-07,0.38861676719426796,5705,putaendo
2020-05-07,0,15201,putre
2020-05-07,0.302997248784981,10304,puyehue
2020-05-07,0.1546351898146955,10207,queilen
2020-05-07,0.3996822039061625,10208,quellon
2020-05-07,0.16265187618939184,10209,quemchi
2020-05-07,0.034184528082589816,8308,quilaco
2020-05-07,0.9495989024364251,13125,quilicura
2020-05-07,0.07120072909546594,8309,quilleco
2020-05-07,0.14455374736569815,16107,quillon
2020-05-07,0.18008679304952827,5501,quillota
2020-05-07,0.17698434073333077,5801,quilpue
2020-05-07,0.29266949006645315,10210,quinchao
2020-05-07,0.10294526400312953,6114,quinta de tilcoco
2020-05-07,0.8506394462043881,13126,quinta normal
2020-05-07,0.19371800193718003,5107,quintero
2020-05-07,0.1523247094113236,16201,quirihue
2020-05-07,0.26286347743602534,6101,rancagua
2020-05-07,0.06845095489082073,16206,ranquil
2020-05-07,0.02540134119081488,7305,rauco
2020-05-07,1.2153097461528344,13127,recoleta
2020-05-07,0.1582466273687542,9209,renaico
2020-05-07,0.8988133354767485,13128,renca
2020-05-07,0.2758033051550553,6115,rengo
2020-05-07,0.12229711613992673,6116,requinoa
2020-05-07,0.09491718475630014,7405,retiro
2020-05-07,0.6722390634314632,5303,rinconada
2020-05-07,0.195248942401562,14204,rio bueno
2020-05-07,0.08714934492742396,7108,rio claro
2020-05-07,0.13070186903672723,4305,rio hurtado
2020-05-07,0,11402,rio ibanez
2020-05-07,1.771328496372279,10305,rio negro
2020-05-07,0.33571870306564183,7306,romeral
2020-05-07,0.6365088050384697,9116,saavedra
2020-05-07,0.03668836171789585,7307,sagrada familia
2020-05-07,0.328802080777347,4204,salamanca
2020-05-07,0.493114847038432,5601,san antonio
2020-05-07,0.6668509786454093,13401,san bernardo
2020-05-07,0.18285064150100058,16301,san carlos
2020-05-07,0.28391206132500524,7109,san clemente
2020-05-07,0.3806202033203922,5304,san esteban
2020-05-07,0.06139112284363679,16304,san fabian
2020-05-07,0.4636774584315725,5701,san felipe
2020-05-07,0.07811165970927932,6301,san fernando
2020-05-07,0.2097755401720159,12104,san gregorio
2020-05-07,0.18905541042210916,16108,san ignacio
2020-05-07,0.22244241774686052,7406,san javier
2020-05-07,1.4343003471862728,13129,san joaquin
2020-05-07,1.1800042909246944,13203,san jose de maipo
2020-05-07,1.4212780281637463,10306,san juan de la costa
2020-05-07,0.9727156481603757,13130,san miguel
2020-05-07,0.0938923055255622,16305,san nicolas
2020-05-07,0.2572051278580228,10307,san pablo
2020-05-07,0.19122515566922832,13505,san pedro
2020-05-07,0.02738300610641036,2203,san pedro de atacama
2020-05-07,0.15665663411472355,8108,san pedro de la paz
2020-05-07,0.2151679026867299,7110,san rafael
2020-05-07,1.2434565780999718,13131,san ramon
2020-05-07,0.2373699410531313,8310,san rosendo
2020-05-07,0.27658691743880515,6117,san vicente
2020-05-07,0.1762218045112782,8311,santa barbara
2020-05-07,0.09385689257209599,6310,santa cruz
2020-05-07,0.08699602718142538,8109,santa juana
2020-05-07,0.6633557070411716,5706,santa maria
2020-05-07,0.8055016014916402,13101,santiago
2020-05-07,0.2992650051473581,5606,santo domingo
2020-05-07,NA,2103,sierra gorda
2020-05-07,0.36657787335956404,13601,talagante
2020-05-07,0.3373428247965684,7101,talca
2020-05-07,0.2408845062544264,8110,talcahuano
2020-05-07,0.3242711743846693,2104,taltal
2020-05-07,0.3631189940943647,9101,temuco
2020-05-07,0.2732113915258162,7308,teno
2020-05-07,0.12669453946534906,9117,teodoro schmidt
2020-05-07,0.2195959434640262,3103,tierra amarilla
2020-05-07,0.5254790839369692,13303,tiltil
2020-05-07,0.051858478212956846,8207,tirua
2020-05-07,0.14245521564158267,2301,tocopilla
2020-05-07,0.21311358954322654,9118,tolten
2020-05-07,0.2383830816121507,8111,tome
2020-05-07,0,12402,torres del paine
2020-05-07,0,11303,tortel
2020-05-07,0.10355182768975872,9210,traiguen
2020-05-07,0.05016051364365971,16207,treguaco
2020-05-07,0.08455865081974914,8312,tucapel
2020-05-07,0.2400159040841494,14101,valdivia
2020-05-07,0.0952230600180924,3301,vallenar
2020-05-07,0.3683051267711676,5101,valparaiso
2020-05-07,0.03260834121368246,7309,vichuquen
2020-05-07,0.261812791770217,9211,victoria
2020-05-07,0.3314327983975945,4106,vicuna
2020-05-07,0.23681057939655092,9119,vilcun
2020-05-07,0.0815767147425439,7407,villa alegre
2020-05-07,0.18868504978619113,5804,villa alemana
2020-05-07,0.2392916965781287,9120,villarrica
2020-05-07,0.20398506165211297,5109,vina del mar
2020-05-07,0.717430006288584,13132,vitacura
2020-05-07,0.0818452380952381,7408,yerbas buenas
2020-05-07,0.1871885569698691,8313,yumbel
2020-05-07,0.2842393141382171,16109,yungay
2020-05-07,0.07148218306587083,5405,zapallar
2020-05-08,0.49138926028774843,11201,aisen
2020-05-08,0.3389256058295204,5602,algarrobo
2020-05-08,0.3086717468891676,13502,alhue
2020-05-08,0.0632577754348972,8314,alto biobio
2020-05-08,0.09974316135949927,3302,alto del carmen
2020-05-08,0.5329711327449772,1107,alto hospicio
2020-05-08,0.7200392993411977,10202,ancud
2020-05-08,0.8844518216072792,4103,andacollo
2020-05-08,0.28541867351671485,9201,angol
2020-05-08,0.4476397406105551,2101,antofagasta
2020-05-08,0.3317629885210006,8302,antuco
2020-05-08,0.29177885378924706,8202,arauco
2020-05-08,0.33239769537597874,15101,arica
2020-05-08,0.5003342076152429,13402,buin
2020-05-08,0.5687239729792921,16102,bulnes
2020-05-08,0.07605035916510532,5402,cabildo
2020-05-08,0.1440818384842592,12201,cabo de hornos
2020-05-08,0.21852842031849357,8303,cabrero
2020-05-08,0.3805300701316169,2201,calama
2020-05-08,0.4082299150881777,10102,calbuco
2020-05-08,0.15443220426232881,3102,caldera
2020-05-08,0.30922036482671666,5502,calera
2020-05-08,0.74120445724302,13403,calera de tango
2020-05-08,0.46804305996151646,5302,calle larga
2020-05-08,0.23172285946008575,15102,camarones
2020-05-08,0,1402,camina
2020-05-08,0.5537098560354374,4202,canela
2020-05-08,0.07721381664034963,8203,canete
2020-05-08,0.40358291947399694,9102,carahue
2020-05-08,0.34366390796567864,5603,cartagena
2020-05-08,0.396689357950928,5102,casablanca
2020-05-08,0.7531905572109744,10201,castro
2020-05-08,0.6103802199246885,5702,catemu
2020-05-08,0.16504800955336713,7201,cauquenes
2020-05-08,1.2783205822461186,13102,cerrillos
2020-05-08,1.0528901835538553,13103,cerro navia
2020-05-08,0.08537279453614117,10401,chaiten
2020-05-08,0.06511264487563485,3201,chanaral
2020-05-08,0.07654974968231854,7202,chanco
2020-05-08,0.6817672123794573,6302,chepica
2020-05-08,0.31648544480305835,8103,chiguayante
2020-05-08,0.02789633721092421,11401,chile chico
2020-05-08,0.21648944739809892,16101,chillan
2020-05-08,0.13936458196960164,16103,chillan viejo
2020-05-08,0.11748120300751878,6303,chimbarongo
2020-05-08,0.2083646845011402,9121,cholchol
2020-05-08,0.1338198428062913,10203,chonchi
2020-05-08,0.19609765663300324,11202,cisnes
2020-05-08,0.05416384563303994,16202,cobquecura
2020-05-08,0.3209471507025177,10103,cochamo
2020-05-08,0.07753440589261487,11301,cochrane
2020-05-08,0.16215339711366952,6102,codegua
2020-05-08,0.09328753763304076,16203,coelemu
2020-05-08,0.16110761485210823,16302,coihueco
2020-05-08,0.27363774011711695,6103,coinco
2020-05-08,0.07597100439998734,7402,colbun
2020-05-08,0.18048912553018678,1403,colchane
2020-05-08,0.82298920133611,13301,colina
2020-05-08,0.05463406105902665,9202,collipulli
2020-05-08,0.15452731438246184,6104,coltauco
2020-05-08,0.18520805037658974,4302,combarbala
2020-05-08,0.2334826584646803,5103,con con
2020-05-08,0.3648049613474743,8101,concepcion
2020-05-08,1.2941762070681933,13104,conchali
2020-05-08,0.21847938349090334,7102,constitucion
2020-05-08,0.24825095915143305,8204,contulmo
2020-05-08,0.2129142471235784,3101,copiapo
2020-05-08,0.28267056915273947,4102,coquimbo
2020-05-08,0.3303803461159873,8102,coronel
2020-05-08,0.367174591518267,14102,corral
2020-05-08,0.47611268000093354,11101,coyhaique
2020-05-08,0.2215452783162559,9103,cunco
2020-05-08,0.18075224368545967,9203,curacautin
2020-05-08,0.592133641817968,13503,curacavi
2020-05-08,0.49188391539596654,10204,curaco de velez
2020-05-08,0.07165618519330309,8205,curanilahue
2020-05-08,0.07324129344124218,9104,curarrehue
2020-05-08,0.33342426722439455,7103,curepto
2020-05-08,0.2732712754347458,7301,curico
2020-05-08,0.2085644132229838,10205,dalcahue
2020-05-08,0.06964758322886196,3202,diego de almagro
2020-05-08,0.2391441157960982,6105,donihue
2020-05-08,0.9759136212624585,13105,el bosque
2020-05-08,0.25481248117862354,16104,el carmen
2020-05-08,0.3820091539389785,13602,el monte
2020-05-08,0.2496094819395462,5604,el quisco
2020-05-08,0.6575932088555885,5605,el tabo
2020-05-08,0.23775558725630055,7104,empedrado
2020-05-08,0.10134108029591594,9204,ercilla
2020-05-08,0.8773481151522855,13106,estacion central
2020-05-08,0.27748621617382707,8104,florida
2020-05-08,0.19649453745185883,9105,freire
2020-05-08,0.018598768761507987,3303,freirina
2020-05-08,0.5305219432905905,10104,fresia
2020-05-08,0.4379737357040428,10105,frutillar
2020-05-08,0.2545565624681804,10402,futaleufu
2020-05-08,0.25274509253278665,14202,futrono
2020-05-08,0.18093202609944475,9106,galvarino
2020-05-08,1.131691123769286,9107,gorbea
2020-05-08,0.3835196142888451,6106,graneros
2020-05-08,0.17868310551237382,11203,guaitecas
2020-05-08,0.07479823176980097,5503,hijuelas
2020-05-08,0.16497937757780276,10403,hualaihue
2020-05-08,0.181680968219806,7302,hualane
2020-05-08,0.20266965873660434,8112,hualpen
2020-05-08,0.256260666168685,8105,hualqui
2020-05-08,0.8095238095238095,1404,huara
2020-05-08,0.025365259740259747,3304,huasco
2020-05-08,1.02704596697203,13107,huechuraba
2020-05-08,0.2613160748583449,4201,illapel
2020-05-08,1.455068354023058,13108,independencia
2020-05-08,0.5804732135265602,1101,iquique
2020-05-08,0.3200603135879828,13603,isla de maipo
2020-05-08,0.6558621998998947,5201,isla de pascua
2020-05-08,0.9686531880211311,13109,la cisterna
2020-05-08,0.22567377727126553,5504,la cruz
2020-05-08,0.04587576841912101,6202,la estrella
2020-05-08,1.0031838485270486,13110,la florida
2020-05-08,1.5071704244905286,13111,la granja
2020-05-08,0.16051364365971107,4104,la higuera
2020-05-08,0.07570796409928342,5401,la ligua
2020-05-08,1.3211654323968476,13112,la pintana
2020-05-08,0.7338649460502392,13113,la reina
2020-05-08,0.368507065722434,4101,la serena
2020-05-08,0.2818265249344211,14201,la union
2020-05-08,0.06940203209149963,14203,lago ranco
2020-05-08,0.3051863731292374,8304,laja
2020-05-08,0.909616947694774,13302,lampa
2020-05-08,0.43702049140526367,14103,lanco
2020-05-08,0.0854504574269799,6107,las cabras
2020-05-08,0.8184638534833087,13114,las condes
2020-05-08,0.6591356907952403,9108,lautaro
2020-05-08,0.13178703215603585,8201,lebu
2020-05-08,0.12264170226682747,7303,licanten
2020-05-08,0.1945541990804453,5802,limache
2020-05-08,0.19929018771439597,7401,linares
2020-05-08,0.12670256572695598,6203,litueche
2020-05-08,0.19382870926232026,5703,llaillay
2020-05-08,0.3452323413657391,10107,llanquihue
2020-05-08,1.1479139513570025,13115,lo barnechea
2020-05-08,0.9627882347277715,13116,lo espejo
2020-05-08,1.1056058870776837,13117,lo prado
2020-05-08,0.05879701311173392,6304,lolol
2020-05-08,0.3291506181679592,9109,loncoche
2020-05-08,0.1654547829494492,7403,longavi
2020-05-08,0.15515301966564524,9205,lonquimay
2020-05-08,0.044397087551056647,8206,los alamos
2020-05-08,0.537080589362028,5301,los andes
2020-05-08,0.1948215388940282,8301,los angeles
2020-05-08,0.24368846866166294,14104,los lagos
2020-05-08,0.1603604903823796,10106,los muermos
2020-05-08,0.03800908417111689,9206,los sauces
2020-05-08,0.17113031573543253,4203,los vilos
2020-05-08,0.5089773614363778,8106,lota
2020-05-08,0.1421464108031272,9207,lumaco
2020-05-08,0.23367215796237878,6108,machali
2020-05-08,1.0154438720561942,13118,macul
2020-05-08,0.09666879338012103,14105,mafil
2020-05-08,0.6374938738122602,13119,maipu
2020-05-08,0.08069315419453103,6109,malloa
2020-05-08,0.07487271638215034,6204,marchihue
2020-05-08,1.823975848043943,2302,maria elena
2020-05-08,0.40198311670909825,13504,maria pinto
2020-05-08,0.23348694316436253,14106,mariquina
2020-05-08,0.22380952380952385,7105,maule
2020-05-08,0.37407201365842424,10108,maullin
2020-05-08,2.0109830613349833,2102,mejillones
2020-05-08,0.1596169193934557,9110,melipeuco
2020-05-08,0.6062843746090929,13501,melipilla
2020-05-08,0.13482501434308664,7304,molina
2020-05-08,0.07905520249111728,4303,monte patria
2020-05-08,0.19247375594327745,6110,mostazal
2020-05-08,0.3819832755756211,8305,mulchen
2020-05-08,0.22493967526890515,8306,nacimiento
2020-05-08,0.2462925507698508,6305,nancagua
2020-05-08,0.26430553720100436,12401,natales
2020-05-08,0.20691938420791262,6205,navidad
2020-05-08,0.1780748736353301,8307,negrete
2020-05-08,0.1847063169560399,16204,ninhue
2020-05-08,0.07410243426496561,16303,niquen
2020-05-08,0.37706014717508973,5506,nogales
2020-05-08,0.2410769796860924,9111,nueva imperial
2020-05-08,0.7285833051644908,13120,nunoa
2020-05-08,0.36144107533604247,6111,olivar
2020-05-08,0,2202,ollague
2020-05-08,0.11122480758108287,5803,olmue
2020-05-08,0.8320495604965935,10301,osorno
2020-05-08,0.27447834389427045,4301,ovalle
2020-05-08,0.5969390505973242,13604,padre hurtado
2020-05-08,0.34448562033509056,9112,padre las casas
2020-05-08,0.12223071046600457,4105,paiguano
2020-05-08,0.1305070542497218,14107,paillaco
2020-05-08,0.3469333508238373,13404,paine
2020-05-08,0.07819219641879739,10404,palena
2020-05-08,0.04296778490326877,6306,palmilla
2020-05-08,0.33341668750520964,14108,panguipulli
2020-05-08,0.8796391607868091,5704,panquehue
2020-05-08,0.11518879443407745,5403,papudo
2020-05-08,0.022500731273766394,6206,paredones
2020-05-08,0.12186986863711001,7404,parral
2020-05-08,0.9846002165325375,13121,pedro aguirre cerda
2020-05-08,0.2201915666629968,7106,pelarco
2020-05-08,0.15888708424546286,7203,pelluhue
2020-05-08,0.016536305458634434,16105,pemuco
2020-05-08,0.5032470745229755,13605,penaflor
2020-05-08,1.0098597869120887,13122,penalolen
2020-05-08,0.08304682179812979,7107,pencahue
2020-05-08,0.252109266447981,8107,penco
2020-05-08,0.08440243079000675,6307,peralillo
2020-05-08,0.11866853899250411,9113,perquenco
2020-05-08,0.18942981625307823,5404,petorca
2020-05-08,0.10509821906290605,6112,peumo
2020-05-08,1.2708003644559536,1405,pica
2020-05-08,0.26170618659651107,6113,pichidegua
2020-05-08,0.11184431271669835,6201,pichilemu
2020-05-08,0.0841750841750842,16106,pinto
2020-05-08,1.2815036309269543,13202,pirque
2020-05-08,0.9689498116843305,9114,pitrufquen
2020-05-08,0.10912265386294194,6308,placilla
2020-05-08,-3.96508223080413e-18,16205,portezuelo
2020-05-08,0.33163613663408836,12301,porvenir
2020-05-08,0.221738594834312,1401,pozo almonte
2020-05-08,0.20584602717167563,12302,primavera
2020-05-08,0.7480237592631331,13123,providencia
2020-05-08,0.3914674334683303,5105,puchuncavi
2020-05-08,0.21105749398006468,9115,pucon
2020-05-08,0.8352271733260043,13124,pudahuel
2020-05-08,0.9262693572712476,13201,puente alto
2020-05-08,0.22059767120977675,10101,puerto montt
2020-05-08,0.7459903021260723,10302,puerto octay
2020-05-08,0.39960039960039956,10109,puerto varas
2020-05-08,0.08091596876643604,6309,pumanque
2020-05-08,0.31706887440549586,4304,punitaqui
2020-05-08,0.6519849319037959,12101,punta arenas
2020-05-08,0.03400550889244058,10206,puqueldon
2020-05-08,0.1523747011111632,9208,puren
2020-05-08,0.9962049335863378,10303,purranque
2020-05-08,0.4371938630935514,5705,putaendo
2020-05-08,0,15201,putre
2020-05-08,0.3151171387363803,10304,puyehue
2020-05-08,0.18040772145047806,10207,queilen
2020-05-08,0.4874173218367835,10208,quellon
2020-05-08,0.27650818952196615,10209,quemchi
2020-05-08,0.034184528082589816,8308,quilaco
2020-05-08,1.0354161688704315,13125,quilicura
2020-05-08,0.07120072909546594,8309,quilleco
2020-05-08,0.12933756343246677,16107,quillon
2020-05-08,0.20497683761734925,5501,quillota
2020-05-08,0.20348924200257354,5801,quilpue
2020-05-08,0.4303963089212547,10210,quinchao
2020-05-08,0.11323979040344248,6114,quinta de tilcoco
2020-05-08,0.9711117815658471,13126,quinta normal
2020-05-08,0.22139200221392002,5107,quintero
2020-05-08,0.12889013873265842,16201,quirihue
2020-05-08,0.2994919947836682,6101,rancagua
2020-05-08,0.09126793985442763,16206,ranquil
2020-05-08,0.02540134119081488,7305,rauco
2020-05-08,1.3769000958268354,13127,recoleta
2020-05-08,0.1582466273687542,9209,renaico
2020-05-08,1.094207538841259,13128,renca
2020-05-08,0.3004686413884342,6115,rengo
2020-05-08,0.15522326279298393,6116,requinoa
2020-05-08,0.10847678257862872,7405,retiro
2020-05-08,0.7610253548280717,5303,rinconada
2020-05-08,0.22562100010847166,14204,rio bueno
2020-05-08,0.14524890821237327,7108,rio claro
2020-05-08,0.22872827081427266,4305,rio hurtado
2020-05-08,0,11402,rio ibanez
2020-05-08,1.8113585188891668,10305,rio negro
2020-05-08,0.36222281120240307,7306,romeral
2020-05-08,0.625341983897444,9116,saavedra
2020-05-08,0.05136370640505418,7307,sagrada familia
2020-05-08,0.36315453697796535,4204,salamanca
2020-05-08,0.540359383281635,5601,san antonio
2020-05-08,0.7922855197341813,13401,san bernardo
2020-05-08,0.1701526802856533,16301,san carlos
2020-05-08,0.3116860673241905,7109,san clemente
2020-05-08,0.339097999321804,5304,san esteban
2020-05-08,0.06139112284363679,16304,san fabian
2020-05-08,0.5269839748963998,5701,san felipe
2020-05-08,0.09991026241884561,6301,san fernando
2020-05-08,0.6293266205160478,12104,san gregorio
2020-05-08,0.18046198267564967,16108,san ignacio
2020-05-08,0.2455533182919889,7406,san javier
2020-05-08,1.6703594033641866,13129,san joaquin
2020-05-08,1.2719526772305145,13203,san jose de maipo
2020-05-08,1.4773811082228414,10306,san juan de la costa
2020-05-08,1.1305403725307677,13130,san miguel
2020-05-08,0.0938923055255622,16305,san nicolas
2020-05-08,0.24366801586549527,10307,san pablo
2020-05-08,0.23903144458653539,13505,san pedro
2020-05-08,0.02738300610641036,2203,san pedro de atacama
2020-05-08,0.17525960941584698,8108,san pedro de la paz
2020-05-08,0.2582014832240759,7110,san rafael
2020-05-08,1.390425549482306,13131,san ramon
2020-05-08,0.1582466273687542,8310,san rosendo
2020-05-08,0.30198775679543016,6117,san vicente
2020-05-08,0.1664317042606516,8311,santa barbara
2020-05-08,0.11471397981033957,6310,santa cruz
2020-05-08,0.15465960387808958,8109,santa juana
2020-05-08,0.7855528109698087,5706,santa maria
2020-05-08,0.9392313351196143,13101,santiago
2020-05-08,0.371088606382724,5606,santo domingo
2020-05-08,NA,2103,sierra gorda
2020-05-08,0.4084724874577999,13601,talagante
2020-05-08,0.3880347698465,7101,talca
2020-05-08,0.2670479919524727,8110,talcahuano
2020-05-08,0.33473153484869084,2104,taltal
2020-05-08,0.3966013948485204,9101,temuco
2020-05-08,0.26394998842324613,7308,teno
2020-05-08,0.09049609961810647,9117,teodoro schmidt
2020-05-08,0.22957757725784558,3103,tierra amarilla
2020-05-08,0.5587372538063976,13303,tiltil
2020-05-08,0.051858478212956846,8207,tirua
2020-05-08,0.14245521564158267,2301,tocopilla
2020-05-08,0.21311358954322654,9118,tolten
2020-05-08,0.21649075779062668,8111,tome
2020-05-08,0,12402,torres del paine
2020-05-08,0,11303,tortel
2020-05-08,0.10355182768975872,9210,traiguen
2020-05-08,0.025080256821829856,16207,treguaco
2020-05-08,0.10334946211302674,8312,tucapel
2020-05-08,0.23759150101259235,14101,valdivia
2020-05-08,0.12529350002380577,3301,vallenar
2020-05-08,0.39319060830976,5101,valparaiso
2020-05-08,0.03260834121368246,7309,vichuquen
2020-05-08,0.2859801263951601,9211,victoria
2020-05-08,0.3698597895161561,4106,vicuna
2020-05-08,0.2739573369489511,9119,vilcun
2020-05-08,0.0815767147425439,7407,villa alegre
2020-05-08,0.20509244541977295,5804,villa alemana
2020-05-08,0.24170878442235225,9120,villarrica
2020-05-08,0.23205277362362461,5109,vina del mar
2020-05-08,0.8384778674319253,13132,vitacura
2020-05-08,0.0818452380952381,7408,yerbas buenas
2020-05-08,0.2000981126229635,8313,yumbel
2020-05-08,0.2688750268875027,16109,yungay
2020-05-08,0.05361163729940312,5405,zapallar
2020-05-09,0.4628201172477631,11201,aisen
2020-05-09,0.3954132068011071,5602,algarrobo
2020-05-09,0.34725571525031346,13502,alhue
2020-05-09,0.08434370057986294,8314,alto biobio
2020-05-09,0.04987158067974963,3302,alto del carmen
2020-05-09,0.5274765849847197,1107,alto hospicio
2020-05-09,0.6998512816026594,10202,ancud
2020-05-09,0.8965675999854611,4103,andacollo
2020-05-09,0.29561219757088325,9201,angol
2020-05-09,0.46106222158838284,2101,antofagasta
2020-05-09,0.3317629885210006,8302,antuco
2020-05-09,0.31763267627690184,8202,arauco
2020-05-09,0.3468246786822278,15101,arica
2020-05-09,0.5237873735972075,13402,buin
2020-05-09,0.5750431282346176,16102,bulnes
2020-05-09,0.21432373946529684,5402,cabildo
2020-05-09,0.1440818384842592,12201,cabo de hornos
2020-05-09,0.2510752063233756,8303,cabrero
2020-05-09,0.35125852627533866,2201,calama
2020-05-09,0.4276694348542814,10102,calbuco
2020-05-09,0.21326352017178743,3102,caldera
2020-05-09,0.3305459072285592,5502,calera
2020-05-09,0.67109052209841,13403,calera de tango
2020-05-09,0.5720526288418535,5302,calle larga
2020-05-09,0.3475842891901286,15102,camarones
2020-05-09,0,1402,camina
2020-05-09,0.5537098560354374,4202,canela
2020-05-09,0.09651727080043704,8203,canete
2020-05-09,0.3867669644959137,9102,carahue
2020-05-09,0.32676240429523545,5603,cartagena
2020-05-09,0.4162789558744307,5102,casablanca
2020-05-09,0.7501897980188988,10201,castro
2020-05-09,0.6197706848466068,5702,catemu
2020-05-09,0.15533930310905145,7201,cauquenes
2020-05-09,1.2751087214867063,13102,cerrillos
2020-05-09,1.1682067274668968,13103,cerro navia
2020-05-09,0.08537279453614117,10401,chaiten
2020-05-09,0.05426053739636237,3201,chanaral
2020-05-09,0.07654974968231854,7202,chanco
2020-05-09,0.6817672123794573,6302,chepica
2020-05-09,0.3086516466643688,8103,chiguayante
2020-05-09,0.02789633721092421,11401,chile chico
2020-05-09,0.2215240857096826,16101,chillan
2020-05-09,0.13936458196960164,16103,chillan viejo
2020-05-09,0.12885035168566578,6303,chimbarongo
2020-05-09,0.24309213191799692,9121,cholchol
2020-05-09,0.12489851995253856,10203,chonchi
2020-05-09,0.19609765663300324,11202,cisnes
2020-05-09,0.05416384563303994,16202,cobquecura
2020-05-09,0.28528635618001574,10103,cochamo
2020-05-09,0.07753440589261487,11301,cochrane
2020-05-09,0.17228798443327387,6102,codegua
2020-05-09,0.09328753763304076,16203,coelemu
2020-05-09,0.13089993706733796,16302,coihueco
2020-05-09,0.27363774011711695,6103,coinco
2020-05-09,0.08230192143331962,7402,colbun
2020-05-09,0.18048912553018678,1403,colchane
2020-05-09,0.8618019740651468,13301,colina
2020-05-09,0.07102427937673464,9202,collipulli
2020-05-09,0.1746830510410438,6104,coltauco
2020-05-09,0.22636539490472077,4302,combarbala
2020-05-09,0.21169094367464347,5103,con con
2020-05-09,0.37680512454969384,8101,concepcion
2020-05-09,1.324965490344994,13104,conchali
2020-05-09,0.1986176213553667,7102,constitucion
2020-05-09,0.22568269013766643,8204,contulmo
2020-05-09,0.25449906101490233,3101,copiapo
2020-05-09,0.3010330273851025,4102,coquimbo
2020-05-09,0.35535755441341593,8102,coronel
2020-05-09,0.41962810459230504,14102,corral
2020-05-09,0.5064531939225617,11101,coyhaique
2020-05-09,0.2215452783162559,9103,cunco
2020-05-09,0.18075224368545967,9203,curacautin
2020-05-09,0.5960550566644446,13503,curacavi
2020-05-09,0.31621108846883567,10204,curaco de velez
2020-05-09,0.1264520915175937,8205,curanilahue
2020-05-09,0.32958582048558976,9104,curarrehue
2020-05-09,0.303112970203995,7103,curepto
2020-05-09,0.2793827736074078,7301,curico
2020-05-09,0.17064361081880491,10205,dalcahue
2020-05-09,0.1094462022167831,3202,diego de almagro
2020-05-09,0.25173064820641916,6105,donihue
2020-05-09,1.0091362126245846,13105,el bosque
2020-05-09,0.2200653246542658,16104,el carmen
2020-05-09,0.48197416618469247,13602,el monte
2020-05-09,0.3059729133452502,5604,el quisco
2020-05-09,0.7373014765956599,5605,el tabo
2020-05-09,0.23775558725630055,7104,empedrado
2020-05-09,0.08445090024659663,9204,ercilla
2020-05-09,0.9042903013656235,13106,estacion central
2020-05-09,0.2654215980793128,8104,florida
2020-05-09,0.16842388924445045,9105,freire
2020-05-09,0.037197537523015974,3303,freirina
2020-05-09,0.49665884052736137,10104,fresia
2020-05-09,0.4591660132381094,10105,frutillar
2020-05-09,0.2545565624681804,10402,futaleufu
2020-05-09,0.23402323382665433,14202,futrono
2020-05-09,0.18093202609944475,9106,galvarino
2020-05-09,1.14112188313403,9107,gorbea
2020-05-09,0.3678657524811371,6106,graneros
2020-05-09,0.17868310551237382,11203,guaitecas
2020-05-09,0.08975787812376115,5503,hijuelas
2020-05-09,0.13498312710911137,10403,hualaihue
2020-05-09,0.1677055091259748,7302,hualane
2020-05-09,0.1967951758746738,8112,hualpen
2020-05-09,0.2453559569700175,8105,hualqui
2020-05-09,1.0476190476190477,1404,huara
2020-05-09,0.06341314935064936,3304,huasco
2020-05-09,1.0752879283378358,13107,huechuraba
2020-05-09,0.2613160748583449,4201,illapel
2020-05-09,1.4852356315770952,13108,independencia
2020-05-09,0.5580981447232236,1101,iquique
2020-05-09,0.36273502206638053,13603,isla de maipo
2020-05-09,0.6386026683235817,5201,isla de pascua
2020-05-09,1.0099027364096962,13109,la cisterna
2020-05-09,0.2369574661348288,5504,la cruz
2020-05-09,0.04587576841912101,6202,la estrella
2020-05-09,1.0564313988734948,13110,la florida
2020-05-09,1.5864338342858542,13111,la granja
2020-05-09,0.16051364365971107,4104,la higuera
2020-05-09,0.09463495512410428,5401,la ligua
2020-05-09,1.343046527507932,13112,la pintana
2020-05-09,0.7951391065942397,13113,la reina
2020-05-09,0.3913957033449455,4101,la serena
2020-05-09,0.2673738826300918,14201,la union
2020-05-09,0.08328243850979956,14203,lago ranco
2020-05-09,NA,12102,laguna blanca
2020-05-09,0.40093111764037076,8304,laja
2020-05-09,0.9816658148389145,13302,lampa
2020-05-09,0.44511346346832414,14103,lanco
2020-05-09,0.0854504574269799,6107,las cabras
2020-05-09,0.8655417215728499,13114,las condes
2020-05-09,0.6240752817103871,9108,lautaro
2020-05-09,0.13178703215603585,8201,lebu
2020-05-09,0.12264170226682747,7303,licanten
2020-05-09,0.28897020745772023,5802,limache
2020-05-09,0.19787678212776902,7401,linares
2020-05-09,0.10558547143912998,6203,litueche
2020-05-09,0.1992128400751625,5703,llaillay
2020-05-09,0.42195063944701455,10107,llanquihue
2020-05-09,1.1962714096889926,13115,lo barnechea
2020-05-09,0.9916718817696049,13116,lo espejo
