fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-19,0.288465805707185,9210,traiguen
2020-05-19,0.07524077046548958,16207,treguaco
2020-05-19,0.4509794710386621,8312,tucapel
2020-05-19,0.435584418523086,14101,valdivia
2020-05-19,0.30070440005713384,3301,vallenar
2020-05-19,0.47734878224027255,5101,valparaiso
2020-05-19,0,7309,vichuquen
2020-05-19,0.48334669249886214,9211,victoria
2020-05-19,0.24497206838083072,4106,vicuna
2020-05-19,0.32039078388945125,9119,vilcun
2020-05-19,0.11420740063956145,7407,villa alegre
2020-05-19,0.27072202795410033,5804,villa alemana
2020-05-19,0.25137713579924637,9120,villarrica
2020-05-19,0.32258102772892283,5109,vina del mar
2020-05-19,0.8296207068604613,13132,vitacura
2020-05-19,0.24553571428571427,7408,yerbas buenas
2020-05-19,0.2646458908884356,8313,yumbel
2020-05-19,0.5223857665242909,16109,yungay
2020-05-19,0.14296436613174165,5405,zapallar
2020-05-20,0.5656690321917105,11201,aisen
2020-05-20,0.621363610687454,5602,algarrobo
2020-05-20,0.5208835728754703,13502,alhue
2020-05-20,0.14760147601476015,8314,alto biobio
2020-05-20,0.07480737101962445,3302,alto del carmen
2020-05-20,0.6011035249721701,1107,alto hospicio
2020-05-20,1.342503179612794,10202,ancud
2020-05-20,0.2180840108072743,4103,andacollo
2020-05-20,0.27522514946254645,9201,angol
2020-05-20,0.48757162151959266,2101,antofagasta
2020-05-20,1.194346758675602,8302,antuco
2020-05-20,0.4136611598024768,8202,arauco
2020-05-20,0.5014819397252179,15101,arica
2020-05-20,0.6058734545340833,13402,buin
2020-05-20,1.3080651378523718,16102,bulnes
2020-05-20,0.2004964014352777,5402,cabildo
2020-05-20,2.5934730927166636,12201,cabo de hornos
2020-05-20,0.20922933860281298,8303,cabrero
2020-05-20,0.4420753674704582,2201,calama
2020-05-20,0.4043420111349569,10102,calbuco
2020-05-20,0.5221279286964451,3102,caldera
2020-05-20,0.24524373762118906,5502,calera
2020-05-20,0.5609114811568799,13403,calera de tango
2020-05-20,0.7887392306758889,5302,calle larga
2020-05-20,0,15102,camarones
2020-05-20,0.10389610389610389,1402,camina
2020-05-20,0.19454670617461314,4202,canela
2020-05-20,0.11582072496052444,8203,canete
2020-05-20,0.3363190995616641,9102,carahue
2020-05-20,0.30422706606797784,5603,cartagena
2020-05-20,0.3183309662569176,5102,casablanca
2020-05-20,0.8612178881256958,10201,castro
2020-05-20,0.8169704482068907,5702,catemu
2020-05-20,0.2265364837007,7201,cauquenes
2020-05-20,0.8993210126354603,13102,cerrillos
2020-05-20,1.1702122325784277,13103,cerro navia
2020-05-20,0.02845759817871372,10401,chaiten
2020-05-20,0.05426053739636237,3201,chanaral
2020-05-20,0.12247959949170965,7202,chanco
2020-05-20,0.26014801525005604,6302,chepica
2020-05-20,0.3619214740074578,8103,chiguayante
2020-05-20,0.02789633721092421,11401,chile chico
2020-05-20,0.5717910653870054,16101,chillan
2020-05-20,0.380085223553459,16103,chillan viejo
2020-05-20,0.17053723017220473,6303,chimbarongo
2020-05-20,0.1852130528899024,9121,cholchol
2020-05-20,0.20519042563631334,10203,chonchi
2020-05-20,0.049024414158250804,11202,cisnes
2020-05-20,0.1895734597156398,16202,cobquecura
2020-05-20,0.14264317809000787,10103,cochamo
2020-05-20,0.271370420624152,11301,cochrane
2020-05-20,0.28376844494892167,6102,codegua
2020-05-20,0.3901115210108977,16203,coelemu
2020-05-20,0.3171806167400881,16302,coihueco
2020-05-20,0.5290329642264261,6103,coinco
2020-05-20,0.2025893450666329,7402,colbun
2020-05-20,0.5414673765905604,1403,colchane
2020-05-20,0.7651660909438711,13301,colina
2020-05-20,0.16390218317707994,9202,collipulli
2020-05-20,0.24186883990298375,6104,coltauco
2020-05-20,0.1852080503765897,4302,combarbala
2020-05-20,0.24904816902899232,5103,con con
2020-05-20,0.4398059813613465,8101,concepcion
2020-05-20,1.2161766894336312,13104,conchali
2020-05-20,0.20996719971853048,7102,constitucion
2020-05-20,0.20311442112389977,8204,contulmo
2020-05-20,0.38757046546713886,3101,copiapo
2020-05-20,0.19697909740171213,4102,coquimbo
2020-05-20,0.5177094083467019,8102,coronel
2020-05-20,0.393401348055286,14102,corral
2020-05-20,0.26139519686325763,11101,coyhaique
2020-05-20,0.3956165684218855,9103,cunco
2020-05-20,0.10216431164830328,9203,curacautin
2020-05-20,0.611740716050351,13503,curacavi
2020-05-20,0.28107652308340947,10204,curaco de velez
2020-05-20,0.1854630675591374,8205,curanilahue
2020-05-20,0.1281722635221738,9104,curarrehue
2020-05-20,0.33342426722439455,7103,curepto
2020-05-20,0.42867794325386643,7301,curico
2020-05-20,0.4171288264459676,10205,dalcahue
2020-05-20,0.16914413069866477,3202,diego de almagro
2020-05-20,0.34612964128382634,6105,donihue
2020-05-20,0.8455149501661129,13105,el bosque
2020-05-20,0.4517130348166508,16104,el carmen
2020-05-20,0.6247813265357125,13602,el monte
2020-05-20,0.7407765270463951,5604,el quisco
2020-05-20,0.7074108761931333,5605,el tabo
2020-05-20,0.13586033557502888,7104,empedrado
2020-05-20,0.03378036009863865,9204,ercilla
2020-05-20,0.7702701955864555,13106,estacion central
2020-05-20,0.47052010568605457,8104,florida
2020-05-20,0.7242227237511368,9105,freire
2020-05-20,0.1487901500920639,3303,freirina
2020-05-20,0.7562759617121184,10104,fresia
2020-05-20,0.5651274009084423,10105,frutillar
2020-05-20,0.560024437429997,10402,futaleufu
2020-05-20,0.5054901850655733,14202,futrono
2020-05-20,0.15831552283701417,9106,galvarino
2020-05-20,0.5469840431551548,9107,gorbea
2020-05-20,0.37569268338499107,6106,graneros
2020-05-20,0,11203,guaitecas
2020-05-20,0.20195522577846262,5503,hijuelas
2020-05-20,0.2099737532808399,10403,hualaihue
2020-05-20,0.11180367275064985,7302,hualane
2020-05-20,0.257008625209462,8112,hualpen
2020-05-20,0.3434983397580245,8105,hualqui
2020-05-20,1,1404,huara
2020-05-20,0.3297483766233766,3304,huasco
2020-05-20,1.0575145741504337,13107,huechuraba
2020-05-20,0.1088816978576437,4201,illapel
2020-05-20,1.19965207073221,13108,independencia
2020-05-20,0.6929878452233383,1101,iquique
2020-05-20,0.3947410534251788,13603,isla de maipo
2020-05-20,0.32793109994994735,5201,isla de pascua
2020-05-20,0.8505941357366174,13109,la cisterna
2020-05-20,0.15232979965810425,5504,la cruz
2020-05-20,0.04587576841912101,6202,la estrella
2020-05-20,1.0319375257141294,13110,la florida
2020-05-20,1.9536099237789064,13111,la granja
2020-05-20,0.12841091492776885,4104,la higuera
2020-05-20,0.17034291922338768,5401,la ligua
2020-05-20,1.1996876285042763,13112,la pintana
2020-05-20,0.674015765984006,13113,la reina
2020-05-20,0.26436376454000704,4101,la serena
2020-05-20,0.3902213422168908,14201,la union
2020-05-20,0.06940203209149963,14203,lago ranco
2020-05-20,NA,11102,lago verde
2020-05-20,0.5411255411255411,12102,laguna blanca
2020-05-20,0.8437505610043624,8304,laja
2020-05-20,0.8375680805506336,13302,lampa
2020-05-20,0.2994399663332362,14103,lanco
2020-05-20,0.07476915024860742,6107,las cabras
2020-05-20,0.7312186300513149,13114,las condes
2020-05-20,0.7537987953243438,9108,lautaro
2020-05-20,0.10542962572482868,8201,lebu
2020-05-20,0.10220141855568955,7303,licanten
2020-05-20,0.35191421304257015,5802,limache
2020-05-20,0.1950499709545152,7401,linares
2020-05-20,0.31675641431738993,6203,litueche
2020-05-20,0.6784004824181208,5703,llaillay
2020-05-20,0.7671829808127536,10107,llanquihue
2020-05-20,0.8646774096982034,13115,lo barnechea
2020-05-20,0.9779177641306367,13116,lo espejo
2020-05-20,1.1808637135495559,13117,lo prado
2020-05-20,0.13719303059404583,6304,lolol
2020-05-20,0.2367574621909882,9109,loncoche
2020-05-20,0.121914050594331,7403,longavi
2020-05-20,1.2929418305470437,9205,lonquimay
2020-05-20,0.06342441078722379,8206,los alamos
2020-05-20,0.765759434051329,5301,los andes
2020-05-20,0.4831312659150565,8301,los angeles
2020-05-20,0.3899015498586607,14104,los lagos
2020-05-20,0.3046849317265212,10106,los muermos
2020-05-20,0.05701362625667534,9206,los sauces
2020-05-20,0.03667078194330696,4203,los vilos
2020-05-20,0.5058548009367682,8106,lota
2020-05-20,0.11371712864250176,9207,lumaco
2020-05-20,0.3314329587425577,6108,machali
2020-05-20,0.9443521903134932,13118,macul
2020-05-20,0.30934013881638733,14105,mafil
2020-05-20,0.6636651947356141,13119,maipu
2020-05-20,0.16138630838906207,6109,malloa
2020-05-20,0.03743635819107517,6204,marchihue
2020-05-20,1.320810096859407,2302,maria elena
2020-05-20,1.0336708715376812,13504,maria pinto
2020-05-20,0.29493087557603687,14106,mariquina
2020-05-20,0.3071428571428572,7105,maule
2020-05-20,0.7481440273168485,10108,maullin
2020-05-20,1.1118415964111688,2102,mejillones
2020-05-20,0.38764108995553526,9110,melipeuco
2020-05-20,0.7908934271106968,13501,melipilla
2020-05-20,0.11761331038439472,7304,molina
2020-05-20,0.23277365177940085,4303,monte patria
2020-05-20,0.2444936899820011,6110,mostazal
2020-05-20,0.39118769185455177,8305,mulchen
2020-05-20,0.32207271686229605,8306,nacimiento
2020-05-20,0.23882914014046136,6305,nancagua
2020-05-20,0.7628818914665354,12401,natales
2020-05-20,0.5172984605197815,6205,navidad
2020-05-20,0.589016889716861,8307,negrete
2020-05-20,0.3430260172040741,16204,ninhue
2020-05-20,0.17290567995158643,16303,niquen
2020-05-20,0.1824484583105273,5506,nogales
2020-05-20,0.4017949661434873,9111,nueva imperial
2020-05-20,0.7314382554198376,13120,nunoa
2020-05-20,0.42005314160675206,6111,olivar
2020-05-20,0,2202,ollague
2020-05-20,0.15571473061351604,5803,olmue
2020-05-20,0.7298969411881009,10301,osorno
2020-05-20,0.335735313347069,4301,ovalle
2020-05-20,0.7221036902386986,13604,padre hurtado
2020-05-20,0.7237677679767559,9112,padre las casas
2020-05-20,0.42780748663101603,4105,paiguano
2020-05-20,0.3846523704202327,14107,paillaco
2020-05-20,0.3193167656836313,13404,paine
2020-05-20,0.15638439283759478,10404,palena
2020-05-20,0.04296778490326877,6306,palmilla
2020-05-20,0.4088323668218642,14108,panguipulli
2020-05-20,0.9170706144373117,5704,panquehue
2020-05-20,0.18430207109452393,5403,papudo
2020-05-20,0.13500438764259837,6206,paredones
2020-05-20,0.26939655172413796,7404,parral
2020-05-20,0.8547337007583939,13121,pedro aguirre cerda
2020-05-20,0.48756704046806437,7106,pelarco
2020-05-20,0.9180142645293411,7203,pelluhue
2020-05-20,0.3637987200899575,16105,pemuco
2020-05-20,0.6954987659137751,13605,penaflor
2020-05-20,1.1849521253639725,13122,penalolen
2020-05-20,0.2325311010347634,7107,pencahue
2020-05-20,0.32373121714343017,8107,penco
2020-05-20,0.1446898813542973,6307,peralillo
2020-05-20,0.03955617966416804,9113,perquenco
2020-05-20,0.35179823018428813,5404,petorca
2020-05-20,0.13376136971642588,6112,peumo
2020-05-20,0.5514794034431497,1405,pica
2020-05-20,0.5027513584617186,6113,pichidegua
2020-05-20,0.48732164826561425,6201,pichilemu
2020-05-20,0.3487253487253487,16106,pinto
2020-05-20,1.0937375311574373,13202,pirque
2020-05-20,0.3886747832180082,9114,pitrufquen
2020-05-20,0.21824530772588388,6308,placilla
2020-05-20,0.7518796992481204,16205,portezuelo
2020-05-20,0.17557207233569386,12301,porvenir
2020-05-20,0.41062702747094815,1401,pozo almonte
2020-05-20,1.029230135858378,12302,primavera
2020-05-20,0.7181390328034681,13123,providencia
2020-05-20,0.1494693836879079,5105,puchuncavi
2020-05-20,0.33097652465055594,9115,pucon
2020-05-20,1.0931317802246423,13124,pudahuel
2020-05-20,0.937991486195645,13201,puente alto
2020-05-20,0.42581713937848725,10101,puerto montt
2020-05-20,0.9324878776575904,10302,puerto octay
2020-05-20,0.44955044955044954,10109,puerto varas
2020-05-20,0,6309,pumanque
2020-05-20,0.2700957078269039,4304,punitaqui
2020-05-20,0.7193969541839724,12101,punta arenas
2020-05-20,0.17002754446220286,10206,puqueldon
2020-05-20,0.0586056542735243,9208,puren
2020-05-20,0.6438059094605583,10303,purranque
2020-05-20,0.7772335343885358,5705,putaendo
2020-05-20,0.056802044873615454,15201,putre
2020-05-20,0.1333187894653917,10304,puyehue
2020-05-20,0.5927682276229994,10207,queilen
2020-05-20,0.3168212591939092,10208,quellon
2020-05-20,0.26024300190302696,10209,quemchi
2020-05-20,-3.96508223080413e-18,8308,quilaco
2020-05-20,1.0045668247274882,13125,quilicura
2020-05-20,0.227842333105491,8309,quilleco
2020-05-20,0.5934311733960239,16107,quillon
2020-05-20,0.22254628084169345,5501,quillota
2020-05-20,0.3086538502644078,5801,quilpue
2020-05-20,0.826360913128809,10210,quinchao
2020-05-20,0.17500694880532022,6114,quinta de tilcoco
2020-05-20,1.0905365314024238,13126,quinta normal
2020-05-20,0.4348771472059143,5107,quintero
2020-05-20,1.3123359580052494,16201,quirihue
2020-05-20,0.37436499347958524,6101,rancagua
2020-05-20,0.2281698496360691,16206,ranquil
2020-05-20,0.1270067059540744,7305,rauco
2020-05-20,1.2183160782397926,13127,recoleta
2020-05-20,0.19780828421094276,9209,renaico
2020-05-20,1.0053919918573908,13128,renca
2020-05-20,0.2242303293943539,6115,rengo
2020-05-20,0.1505195275568329,6116,requinoa
2020-05-20,0.1288161793121216,7405,retiro
2020-05-20,1.0908030085869027,5303,rinconada
2020-05-20,0.195248942401562,14204,rio bueno
2020-05-20,0.193665210949831,7108,rio claro
2020-05-20,0.16337733629590903,4305,rio hurtado
2020-05-20,0.052929656486529406,11402,rio ibanez
2020-05-20,1.1508631473605206,10305,rio negro
2020-05-20,0.3445534057778956,7306,romeral
2020-05-20,1.0273475449743723,9116,saavedra
2020-05-20,0.05870137874863336,7307,sagrada familia
2020-05-20,0.2355596996613829,4204,salamanca
2020-05-20,0.6097497958888395,5601,san antonio
2020-05-20,0.8319637929357314,13401,san bernardo
2020-05-20,0.27681555449457035,16301,san carlos
2020-05-20,0.5030181086519114,7109,san clemente
2020-05-20,0.5605497539809413,5304,san esteban
2020-05-20,0.06139112284363679,16304,san fabian
2020-05-20,0.7288804328112543,5701,san felipe
2020-05-20,0.14532401806377543,6301,san fernando
2020-05-20,0.2097755401720159,12104,san gregorio
2020-05-20,0.22342912140794718,16108,san ignacio
2020-05-20,0.2773308065415404,7406,san javier
2020-05-20,1.5392154832653453,13129,san joaquin
2020-05-20,1.2106537530266344,13203,san jose de maipo
2020-05-20,1.3090718680455555,10306,san juan de la costa
2020-05-20,1.0736375807509666,13130,san miguel
2020-05-20,0.10562884371625747,16305,san nicolas
2020-05-20,0.36550202379824287,10307,san pablo
2020-05-20,0.35854716687980304,13505,san pedro
2020-05-20,0.09584052137243626,2203,san pedro de atacama
2020-05-20,0.22617301550313212,8108,san pedro de la paz
2020-05-20,1.1475621476625595,7110,san rafael
2020-05-20,1.4630843667949205,13131,san ramon
2020-05-20,0.47473988210626267,8310,san rosendo
2020-05-20,0.36125638196088833,6117,san vicente
2020-05-20,0.47971491228070173,8311,santa barbara
2020-05-20,0.12861870463583527,6310,santa cruz
2020-05-20,0.1256609281509478,8109,santa juana
2020-05-20,0.6895408007401652,5706,santa maria
2020-05-20,0.8154390551582624,13101,santiago
2020-05-20,0.5985300102947162,5606,santo domingo
2020-05-20,1.145475372279496,2103,sierra gorda
2020-05-20,0.5411387654355468,13601,talagante
2020-05-20,0.398293853963748,7101,talca
2020-05-20,0.3175705850245621,8110,talcahuano
2020-05-20,0.9518928022259646,2104,taltal
2020-05-20,0.41310680367099156,9101,temuco
2020-05-20,0.23616577911553602,7308,teno
2020-05-20,0.153843369350781,9117,teodoro schmidt
2020-05-20,0.39926535175277494,3103,tierra amarilla
2020-05-20,0.824802612761825,13303,tiltil
2020-05-20,0.15557543463887052,8207,tirua
2020-05-20,0.18824439209780566,2301,tocopilla
2020-05-20,0.25573630745187187,9118,tolten
2020-05-20,0.4913610457719842,8111,tome
2020-05-20,0,12402,torres del paine
2020-05-20,0,11303,tortel
2020-05-20,0.27367268746579093,9210,traiguen
2020-05-20,0.10032102728731941,16207,treguaco
2020-05-20,0.4509794710386621,8312,tucapel
2020-05-20,0.4824562112398559,14101,valdivia
2020-05-20,0.3232572300614189,3301,vallenar
2020-05-20,0.44839113099536493,5101,valparaiso
2020-05-20,0,7309,vichuquen
2020-05-20,0.43098413414481873,9211,victoria
2020-05-20,0.22095519893172963,4106,vicuna
2020-05-20,0.23681057939655092,9119,vilcun
2020-05-20,0.11420740063956145,7407,villa alegre
2020-05-20,0.2676456412728037,5804,villa alemana
2020-05-20,0.19578411538210533,9120,villarrica
2020-05-20,0.3123027106689326,5109,vina del mar
2020-05-20,0.7941920645746052,13132,vitacura
2020-05-20,0.21577380952380953,7408,yerbas buenas
2020-05-20,0.2904650021946245,8313,yumbel
2020-05-20,0.5147036228989338,16109,yungay
2020-05-20,0.10722327459880623,5405,zapallar
2020-05-21,0.5199584033277338,11201,aisen
2020-05-21,0.5460468093920051,5602,algarrobo
2020-05-21,0.5015915886948973,13502,alhue
2020-05-21,0.23194517659462308,8314,alto biobio
2020-05-21,0.09974316135949927,3302,alto del carmen
2020-05-21,0.5703340575147282,1107,alto hospicio
2020-05-21,1.3223151618742557,10202,ancud
2020-05-21,0.18173667567272858,4103,andacollo
2020-05-21,0.2650316254083781,9201,angol
2020-05-21,0.4449552444149895,2101,antofagasta
2020-05-21,1.0284652644151018,8302,antuco
2020-05-21,0.421047966227521,8202,arauco
2020-05-21,0.4801300044319693,15101,arica
2020-05-21,0.5654818908984778,13402,buin
2020-05-21,0.9857882198307729,16102,bulnes
2020-05-21,0.15210071833021063,5402,cabildo
2020-05-21,2.449391254232405,12201,cabo de hornos
2020-05-21,0.19528071602929215,8303,cabrero
2020-05-21,0.5539076760495725,2201,calama
2020-05-21,0.37712668346241174,10102,calbuco
2020-05-21,0.4706505272756688,3102,caldera
2020-05-21,0.2079240384179646,5502,calera
2020-05-21,0.46575685488919494,13403,calera de tango
2020-05-21,0.7627368384558046,5302,calle larga
2020-05-21,0,15102,camarones
2020-05-21,0.10389610389610389,1402,camina
2020-05-21,0.23944209990721618,4202,canela
2020-05-21,0.09651727080043704,8203,canete
2020-05-21,0.2858712346274145,9102,carahue
2020-05-21,0.292959396954349,5603,cartagena
2020-05-21,0.30853616729516625,5102,casablanca
2020-05-21,0.7531905572109744,10201,castro
2020-05-21,0.6197706848466068,5702,catemu
2020-05-21,0.23300895466357713,7201,cauquenes
2020-05-21,0.8431134493457441,13102,cerrillos
2020-05-21,1.1210773573459145,13103,cerro navia
2020-05-21,0.02845759817871372,10401,chaiten
2020-05-21,0.043408429917089895,3201,chanaral
2020-05-21,0.12247959949170965,7202,chanco
2020-05-21,0.20632428795694097,6302,chepica
2020-05-21,0.3869896280512644,8103,chiguayante
2020-05-21,0.05579267442184842,11401,chile chico
2020-05-21,0.5401447674284794,16101,chillan
2020-05-21,0.4096474076076169,16103,chillan viejo
2020-05-21,0.15916808149405773,6303,chimbarongo
2020-05-21,0.3009712109460914,9121,cholchol
2020-05-21,0.19626910278256063,10203,chonchi
2020-05-21,0.0245122070791254,11202,cisnes
2020-05-21,0.10832769126607988,16202,cobquecura
2020-05-21,0.1069823835675059,10103,cochamo
2020-05-21,0.19383601473153717,11301,cochrane
2020-05-21,0.23309550835089993,6102,codegua
2020-05-21,0.37315015053216305,16203,coelemu
2020-05-21,0.24166142227816237,16302,coihueco
2020-05-21,0.4195778681795793,6103,coinco
2020-05-21,0.1772656769333038,7402,colbun
2020-05-21,0.5414673765905604,1403,colchane
2020-05-21,0.7223928312016671,13301,colina
2020-05-21,0.1693655892829826,9202,collipulli
2020-05-21,0.1948387876996258,6104,coltauco
2020-05-21,0.21607605877268798,4302,combarbala
2020-05-21,0.2365957605775427,5103,con con
2020-05-21,0.4314058671197928,8101,concepcion
2020-05-21,1.1227825301606686,13104,conchali
2020-05-21,0.21847938349090334,7102,constitucion
2020-05-21,0.20311442112389977,8204,contulmo
2020-05-21,0.3967191245232301,3101,copiapo
2020-05-21,0.18529389670839022,4102,coquimbo
2020-05-21,0.48251425120032515,8102,coronel
2020-05-21,0.41962810459230504,14102,corral
2020-05-21,0.22171914019651315,11101,coyhaique
2020-05-21,0.545950864422202,9103,cunco
2020-05-21,0.1257406912594502,9203,curacautin
2020-05-21,0.6078193012038744,13503,curacavi
2020-05-21,0.3513456538542618,10204,curaco de velez
2020-05-21,0.1643877189728718,8205,curanilahue
2020-05-21,0.20141355696341598,9104,curarrehue
2020-05-21,0.27280167318359555,7103,curepto
2020-05-21,0.44090093959919047,7301,curico
2020-05-21,0.4360892276480571,10205,dalcahue
2020-05-21,0.18904344019262534,3202,diego de almagro
2020-05-21,0.302076777847703,6105,donihue
2020-05-21,0.7358803986710962,13105,el bosque
2020-05-21,0.4517130348166508,16104,el carmen
2020-05-21,0.6033602524830596,13602,el monte
2020-05-21,0.6763611768684478,5604,el quisco
2020-05-21,0.7871191439332045,5605,el tabo
2020-05-21,0.13586033557502888,7104,empedrado
2020-05-21,0.0675607201972773,9204,ercilla
2020-05-21,0.6376317403823304,13106,estacion central
2020-05-21,0.4463908694970261,8104,florida
2020-05-21,0.5950977419970582,9105,freire
2020-05-21,0.1673889188535719,3303,freirina
2020-05-21,0.6885497561856601,10104,fresia
2020-05-21,0.5015505683062426,10105,frutillar
2020-05-21,0.6618470624172692,10402,futaleufu
2020-05-21,0.5616557611839703,14202,futrono
2020-05-21,0.16962377446822946,9106,galvarino
2020-05-21,0.7261684710852918,9107,gorbea
2020-05-21,0.3169907016060862,6106,graneros
2020-05-21,0,11203,guaitecas
2020-05-21,0.20943504895544268,5503,hijuelas
2020-05-21,0.14998125234345708,10403,hualaihue
2020-05-21,0.12577913184448108,7302,hualane
2020-05-21,0.24379103877011826,8112,hualpen
2020-05-21,0.37076011275469306,8105,hualqui
2020-05-21,0.9523809523809523,1404,huara
2020-05-21,0.3424310064935065,3304,huasco
2020-05-21,0.9127886900530154,13107,huechuraba
2020-05-21,0.11759223368625522,4201,illapel
2020-05-21,1.1312729082763926,13108,independencia
2020-05-21,0.6098804468109453,1101,iquique
2020-05-21,0.36629124777291366,13603,isla de maipo
2020-05-21,0.2934120367973213,5201,isla de pascua
2020-05-21,0.7908534104842129,13109,la cisterna
2020-05-21,0.14104611079454096,5504,la cruz
2020-05-21,0,6202,la estrella
2020-05-21,1.0156082769412194,13110,la florida
2020-05-21,1.8790090675009528,13111,la granja
2020-05-21,0.12841091492776885,4104,la higuera
2020-05-21,0.1438451317886385,5401,la ligua
2020-05-21,1.1430985894238859,13112,la pintana
2020-05-21,0.6098916444844705,13113,la reina
2020-05-21,0.24776950226368627,4101,la serena
2020-05-21,0.38299502106472616,14201,la union
2020-05-21,0.09716284492809948,14203,lago ranco
2020-05-21,NA,11102,lago verde
2020-05-21,0.5411255411255411,12102,laguna blanca
2020-05-21,0.6642291650459874,8304,laja
2020-05-21,0.8353165534523791,13302,lampa
2020-05-21,0.33181185458547796,14103,lanco
2020-05-21,0.06942849665942118,6107,las cabras
2020-05-21,0.6906193676621691,13114,las condes
2020-05-21,0.7082202635140347,9108,lautaro
2020-05-21,0.08434370057986294,8201,lebu
2020-05-21,0.08176113484455164,7303,licanten
2020-05-21,0.30613675443540656,5802,limache
2020-05-21,0.19929018771439597,7401,linares
2020-05-21,0.16893675430260796,6203,litueche
2020-05-21,0.6514798283539097,5703,llaillay
2020-05-21,0.5984027250339478,10107,llanquihue
2020-05-21,0.7011831458138561,13115,lo barnechea
2020-05-21,0.8981438818246213,13116,lo espejo
2020-05-21,1.109710859430695,13117,lo prado
2020-05-21,0.11759402622346785,6304,lolol
2020-05-21,0.2656303234337916,9109,loncoche
2020-05-21,0.11755997735881918,7403,longavi
2020-05-21,1.4351654319072185,9205,lonquimay
2020-05-21,0.0570819697085014,8206,los alamos
2020-05-21,0.7342898682683977,5301,los andes
2020-05-21,0.4478280340349306,8301,los angeles
2020-05-21,0.38293902218261316,14104,los lagos
2020-05-21,0.23252271105445038,10106,los muermos
2020-05-21,0.03800908417111689,9206,los sauces
2020-05-21,0.05500617291496045,4203,los vilos
2020-05-21,0.4964871194379391,8106,lota
2020-05-21,0.14214641080312723,9207,lumaco
2020-05-21,0.2599006654887682,6108,machali
2020-05-21,0.8223291544864687,13118,macul
2020-05-21,0.2706726214643389,14105,mafil
2020-05-21,0.6083597618409796,13119,maipu
2020-05-21,0.16138630838906207,6109,malloa
2020-05-21,0.03743635819107517,6204,marchihue
2020-05-21,1.111157700532517,2302,maria elena
2020-05-21,0.8422503397714439,13504,maria pinto
2020-05-21,0.3010752688172043,14106,mariquina
2020-05-21,0.3095238095238096,7105,maule
2020-05-21,0.7193692570354313,10108,maullin
2020-05-21,1.1311779720009283,2102,mejillones
2020-05-21,0.34203625584311936,9110,melipeuco
2020-05-21,0.7777791228346266,13501,melipilla
2020-05-21,0.12621916236374067,7304,molina
2020-05-21,0.23716560747335183,4303,monte patria
2020-05-21,0.19247375594327745,6110,mostazal
2020-05-21,0.3681766511572252,8305,mulchen
2020-05-21,0.3016236554742137,8306,nacimiento
2020-05-21,0.20897549762290368,6305,nancagua
2020-05-21,0.889027716039742,12401,natales
2020-05-21,0.35176295315345135,6205,navidad
2020-05-21,0.589016889716861,8307,negrete
2020-05-21,0.3694126339120798,16204,ninhue
2020-05-21,0.17290567995158643,16303,niquen
2020-05-21,0.13987715137140427,5506,nogales
2020-05-21,0.39333612475099283,9111,nueva imperial
2020-05-21,0.688043011538567,13120,nunoa
2020-05-21,0.283291653641763,6111,olivar
2020-05-21,0,2202,ollague
2020-05-21,0.12605478192522726,5803,olmue
2020-05-21,0.6491634194765502,10301,osorno
2020-05-21,0.32984522013045375,4301,ovalle
2020-05-21,0.6412280769319644,13604,padre hurtado
2020-05-21,0.7394262052647146,9112,padre las casas
2020-05-21,0.33613445378151263,4105,paiguano
2020-05-21,0.4396027090516945,14107,paillaco
2020-05-21,0.2934262171146882,13404,paine
2020-05-21,-1.586032892321652e-17,10404,palena
2020-05-21,0.05370973112908596,6306,palmilla
2020-05-21,0.3612014114639771,14108,panguipulli
2020-05-21,0.786060526660553,5704,panquehue
2020-05-21,0.18430207109452393,5403,papudo
2020-05-21,0.09000292509506558,6206,paredones
2020-05-21,0.27901785714285715,7404,parral
2020-05-21,0.7301678590974808,13121,pedro aguirre cerda
2020-05-21,0.4403831333259936,7106,pelarco
2020-05-21,0.44135301179295244,7203,pelluhue
2020-05-21,0.33072610917268863,16105,pemuco
2020-05-21,0.6417813815545811,13605,penaflor
2020-05-21,1.057514888203274,13122,penalolen
2020-05-21,0.2325311010347634,7107,pencahue
2020-05-21,0.30367707094870433,8107,penco
2020-05-21,0.24114980225716215,6307,peralillo
2020-05-21,0.059334269496252055,9113,perquenco
2020-05-21,0.24355262089681487,5404,petorca
2020-05-21,0.14331575326759918,6112,peumo
2020-05-21,0.47954730734186934,1405,pica
2020-05-21,0.33746324061129057,6113,pichidegua
2020-05-21,0.47933276878585007,6201,pichilemu
2020-05-21,0.30062530062530063,16106,pinto
2020-05-21,1.0280193962381061,13202,pirque
2020-05-21,0.4215205395462906,9114,pitrufquen
2020-05-21,0.17147845607033732,6308,placilla
2020-05-21,0.578368999421631,16205,portezuelo
2020-05-21,0.15606406429839453,12301,porvenir
2020-05-21,0.4188395680203671,1401,pozo almonte
2020-05-21,0.8233841086867023,12302,primavera
2020-05-21,0.700027077373368,13123,providencia
2020-05-21,0.13523420428905955,5105,puchuncavi
2020-05-21,0.35496033078465417,9115,pucon
2020-05-21,1.0434696239728258,13124,pudahuel
2020-05-21,0.9333468690746575,13201,puente alto
2020-05-21,0.40407554197560064,10101,puerto montt
2020-05-21,0.7770732313813254,10302,puerto octay
