fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-29,0.13762730525736305,6202,la estrella
2020-05-29,1.1547618751799325,13110,la florida
2020-05-29,1.837046085844604,13111,la granja
2020-05-29,0.25682182985553775,4104,la higuera
2020-05-29,0.17412831742835186,5401,la ligua
2020-05-29,1.791231717024624,13112,la pintana
2020-05-29,0.752389692261216,13113,la reina
2020-05-29,0.2878246181030813,4101,la serena
2020-05-29,0.3577028970321499,14201,la union
2020-05-29,0.13880406418299926,14203,lago ranco
2020-05-29,0,11102,lago verde
2020-05-29,0,12102,laguna blanca
2020-05-29,0.4188832572362083,8304,laja
2020-05-29,1.0221933026074936,13302,lampa
2020-05-29,0.3075329383962967,14103,lanco
2020-05-29,0.07476915024860742,6107,las cabras
2020-05-29,0.7929813377284195,13114,las condes
2020-05-29,0.7362685907819172,9108,lautaro
2020-05-29,0.11597258829731154,8201,lebu
2020-05-29,0.12264170226682747,7303,licanten
2020-05-29,0.39483058048678604,5802,limache
2020-05-29,0.3307369072706997,7401,linares
2020-05-29,0.14781966001478195,6203,litueche
2020-05-29,0.5707178661612763,5703,llaillay
2020-05-29,0.5063407673364174,10107,llanquihue
2020-05-29,1.2688075971869777,13115,lo barnechea
2020-05-29,0.9160242347552799,13116,lo espejo
2020-05-29,1.494209936496078,13117,lo prado
2020-05-29,0.11759402622346785,6304,lolol
2020-05-29,0.5890063693531902,9109,loncoche
2020-05-29,0.21770366177559106,7403,longavi
2020-05-29,0.6981885884954036,9205,lonquimay
2020-05-29,0.15221858588933707,8206,los alamos
2020-05-29,0.8769518998176863,5301,los andes
2020-05-29,0.4707097584016789,8301,los angeles
2020-05-29,0.8215782657736065,14104,los lagos
2020-05-29,0.1443244413441416,10106,los muermos
2020-05-29,0.17104087877002602,9206,los sauces
2020-05-29,0.1772421127259837,4203,los vilos
2020-05-29,0.5589383294301327,8106,lota
2020-05-29,0.22743425728500352,9207,lumaco
2020-05-29,0.3743523346948313,6108,machali
2020-05-29,1.0663752261405175,13118,macul
2020-05-29,0.17400382808421785,14105,mafil
2020-05-29,0.7989659859242736,13119,maipu
2020-05-29,0.12103973129179654,6109,malloa
2020-05-29,0.1310272536687631,6204,marchihue
2020-05-29,0.775713866409493,2302,maria elena
2020-05-29,0.909247525889627,13504,maria pinto
2020-05-29,0.29493087557603687,14106,mariquina
2020-05-29,0.4404761904761905,7105,maule
2020-05-29,0.7193692570354313,10108,maullin
2020-05-29,0.5027457653337458,2102,mejillones
2020-05-29,0.6156652605176148,9110,melipeuco
2020-05-29,1.1994544449421156,13501,melipilla
2020-05-29,0.2380952380952381,7304,molina
2020-05-29,0.23277365177940088,4303,monte patria
2020-05-29,0.21328172955876692,6110,mostazal
2020-05-29,0.5614693930147684,8305,mulchen
2020-05-29,0.3629708396384606,8306,nacimiento
2020-05-29,0.20897549762290368,6305,nancagua
2020-05-29,0.7688888354938309,12401,natales
2020-05-29,0.3103790763118689,6205,navidad
2020-05-29,0.7396956289467556,8307,negrete
2020-05-29,0.4485724840360969,16204,ninhue
2020-05-29,0.41991379416813845,16303,niquen
2020-05-29,0.158121997202457,5506,nogales
2020-05-29,0.46100685589094864,9111,nueva imperial
2020-05-29,0.8524881462465398,13120,nunoa
2020-05-29,NA,11302,o higgins
2020-05-29,0.33213504220068774,6111,olivar
2020-05-29,0,2202,ollague
2020-05-29,0.17054470495766041,5803,olmue
2020-05-29,0.6112680929588835,10301,osorno
2020-05-29,0.35104955571026863,4301,ovalle
2020-05-29,0.8491939397207096,13604,padre hurtado
2020-05-29,0.5062894723106633,9112,padre las casas
2020-05-29,0.611153552330023,4105,paiguano
2020-05-29,0.4396027090516945,14107,paillaco
2020-05-29,0.3106865828273169,13404,paine
2020-05-29,0.07819219641879739,10404,palena
2020-05-29,0.10741946225817192,6306,palmilla
2020-05-29,0.40089387426221634,14108,panguipulli
2020-05-29,1.0293649753888192,5704,panquehue
2020-05-29,0.48379293662312534,5403,papudo
2020-05-29,0.11250365636883197,6206,paredones
2020-05-29,0.5836925287356322,7404,parral
2020-05-29,0.9130411160039278,13121,pedro aguirre cerda
2020-05-29,0.4718390714207075,7106,pelarco
2020-05-29,0.22950356613233527,7203,pelluhue
2020-05-29,0.2811171927967853,16105,pemuco
2020-05-29,0.83686030370112785,13605,penaflor
2020-05-29,1.216008258789689,13122,penalolen
2020-05-29,0.6643745743850383,7107,pencahue
2020-05-29,0.6044892638695908,8107,penco
2020-05-29,0.1326323912414392,6307,peralillo
2020-05-29,0.15822471865667215,9113,perquenco
2020-05-29,0.23002191973588074,5404,petorca
2020-05-29,0.13376136971642588,6112,peumo
2020-05-29,0.9111398839495516,1405,pica
2020-05-29,0.24104517186520752,6113,pichidegua
2020-05-29,0.27162190231198174,6201,pichilemu
2020-05-29,0.1924001924001924,16106,pinto
2020-05-29,1.4692697306964715,13202,pirque
2020-05-29,1.253613033196111,9114,pitrufquen
2020-05-29,0.2650121593814304,6308,placilla
2020-05-29,0.20242914979757085,16205,portezuelo
2020-05-29,0.1365560562610952,12301,porvenir
2020-05-29,0.673428325052355,1401,pozo almonte
2020-05-29,0.20584602717167563,12302,primavera
2020-05-29,0.8050764188679486,13123,providencia
2020-05-29,0.13523420428905955,5105,puchuncavi
2020-05-29,0.4940664063624241,9115,pucon
2020-05-29,1.3295913651054503,13124,pudahuel
2020-05-29,1.1326230607894126,13201,puente alto
2020-05-29,0.5223286205327645,10101,puerto montt
2020-05-29,0.7770732313813253,10302,puerto octay
2020-05-29,0.37903273197390847,10109,puerto varas
2020-05-29,0.4450378282153983,6309,pumanque
2020-05-29,0.30532558276084787,4304,punitaqui
2020-05-29,0.745556843427026,12101,punta arenas
2020-05-29,0.5440881422790492,10206,puqueldon
2020-05-29,0.21098035538468748,9208,puren
2020-05-29,1.4028191921930062,10303,purranque
2020-05-29,0.6881755252398494,5705,putaendo
2020-05-29,0.11360408974723091,15201,putre
2020-05-29,0.12119889951399243,10304,puyehue
2020-05-29,0.5927682276229993,10207,queilen
2020-05-29,0.4240530699980016,10208,quellon
2020-05-29,1.0572371952310469,10209,quemchi
2020-05-29,0.3076607527433084,8308,quilaco
2020-05-29,1.0690699988445518,13125,quilicura
2020-05-29,0.31328320802005016,8309,quilleco
2020-05-29,0.49452597783002,16107,quillon
2020-05-29,0.2357233632599516,5501,quillota
2020-05-29,0.32318879612173446,5801,quilpue
2020-05-29,0.18937437592535206,10210,quinchao
2020-05-29,0.19559600160594612,6114,quinta de tilcoco
2020-05-29,1.3744322086455139,13126,quinta normal
2020-05-29,0.3518551463756943,5107,quintero
2020-05-29,0.32808398950131235,16201,quirihue
2020-05-29,0.4632430135143069,6101,rancagua
2020-05-29,0.3422547744541036,16206,ranquil
2020-05-29,0.1905100589311116,7305,rauco
2020-05-29,1.28746171623983,13127,recoleta
2020-05-29,0.34286769263230077,9209,renaico
2020-05-29,1.4565749705354423,13128,renca
2020-05-29,0.29374173150660354,6115,rengo
2020-05-29,0.26340917322445756,6116,requinoa
2020-05-29,0.481365722692665,7405,retiro
2020-05-29,1.5854694892251493,5303,rinconada
2020-05-29,0.2126044039483675,14204,rio bueno
2020-05-29,0.20334847149732257,7108,rio claro
2020-05-29,0.35943013985099986,4305,rio hurtado
2020-05-29,0,11402,rio ibanez
2020-05-29,1.4010507880910683,10305,rio negro
2020-05-29,0.892304973937627,7306,romeral
2020-05-29,0.6476756261794955,9116,saavedra
2020-05-29,0.17610413624590007,7307,sagrada familia
2020-05-29,0.43676694312214753,4204,salamanca
2020-05-29,0.6259901052224406,5601,san antonio
2020-05-29,0.9864104047525186,13401,san bernardo
2020-05-29,0.3022114769252649,16301,san carlos
2020-05-29,0.6048561306489242,7109,san clemente
2020-05-29,0.512107182649255,5304,san esteban
2020-05-29,0.24556449137454722,16304,san fabian
2020-05-29,0.7836320146186723,5701,san felipe
2020-05-29,0.1326081664831951,6301,san fernando
2020-05-29,0.2097755401720159,12104,san gregorio
2020-05-29,0.41248453183005634,16108,san ignacio
2020-05-29,0.35821895844948964,7406,san javier
2020-05-29,1.0822824563946465,13129,san joaquin
2020-05-29,1.2949397738069697,13203,san jose de maipo
2020-05-29,1.626989321713762,10306,san juan de la costa
2020-05-29,1.2164313789908452,13130,san miguel
2020-05-29,0.2699403783859913,16305,san nicolas
2020-05-29,0.3519649118057154,10307,san pablo
2020-05-29,0.4780628891730707,13505,san pedro
2020-05-29,0.17798953969166734,2203,san pedro de atacama
2020-05-29,0.46899079838095364,8108,san pedro de la paz
2020-05-29,0.9897723523589576,7110,san rafael
2020-05-29,1.3607014878544181,13131,san ramon
2020-05-29,0.3164932547375084,8310,san rosendo
2020-05-29,0.24836376259811077,6117,san vicente
2020-05-29,0.6657268170426064,8311,santa barbara
2020-05-29,0.1599043354932006,6310,santa cruz
2020-05-29,0.24165563105951496,8109,santa juana
2020-05-29,1.099773935357732,5706,santa maria
2020-05-29,0.9082832651292764,13101,santiago
2020-05-29,0.4668534080298786,5606,santo domingo
2020-05-29,0.4909180166912125,2103,sierra gorda
2020-05-29,0.5236826762279485,13601,talagante
2020-05-29,0.46407268742139735,7101,talca
2020-05-29,0.46282304010681913,8110,talcahuano
2020-05-29,0.7949873952656409,2104,taltal
2020-05-29,0.42536796451054154,9101,temuco
2020-05-29,0.3241491085899514,7308,teno
2020-05-29,0.2171906390834555,9117,teodoro schmidt
2020-05-29,0.24954084484548428,3103,tierra amarilla
2020-05-29,1.0243516319783956,13303,tiltil
2020-05-29,0.12964619553239212,8207,tirua
2020-05-29,0.11192909800410066,2301,tocopilla
2020-05-29,0.5398877601761739,9118,tolten
2020-05-29,0.5594704976611701,8111,tome
2020-05-29,0,12402,torres del paine
2020-05-29,0,11303,tortel
2020-05-29,0.19970709625882038,9210,traiguen
2020-05-29,0.17556179775280897,16207,treguaco
2020-05-29,0.2912575750458026,8312,tucapel
2020-05-29,0.48892128609734137,14101,valdivia
2020-05-29,0.35583354006760837,3301,vallenar
2020-05-29,0.4791586354430793,5101,valparaiso
2020-05-29,0,7309,vichuquen
2020-05-29,0.3625100193741466,9211,victoria
2020-05-29,0.1441012166946063,4106,vicuna
2020-05-29,0.506124571651452,9119,vilcun
2020-05-29,0.31814918749592114,7407,villa alegre
2020-05-29,0.2779002635437923,5804,villa alemana
2020-05-29,0.3093872440606109,9120,villarrica
2020-05-29,0.3518346993612026,5109,vina del mar
2020-05-29,0.6554298822883361,13132,vitacura
2020-05-29,0.4389880952380953,7408,yerbas buenas
2020-05-29,0.3227388913273605,8313,yumbel
2020-05-29,0.26119288326214546,16109,yungay
2020-05-29,0.05361163729940312,5405,zapallar
2020-05-30,1.2798976081913447,11201,aisen
2020-05-30,0.696680411982903,5602,algarrobo
2020-05-30,0.3858396836114594,13502,alhue
2020-05-30,3.900896151818661,8314,alto biobio
2020-05-30,0.1496147420392489,3302,alto del carmen
2020-05-30,0.9978098732627613,1107,alto hospicio
2020-05-30,0.9050961286111316,10202,ancud
2020-05-30,0.3755891297236391,4103,andacollo
2020-05-30,0.499482678654251,9201,angol
2020-05-30,0.4687801481506338,2101,antofagasta
2020-05-30,1.4265808506403026,8302,antuco
2020-05-30,0.7017466103792017,8202,arauco
2020-05-30,0.6157436475107106,15101,arica
2020-05-30,0.5511494005761661,13402,buin
2020-05-30,0.7203836991071034,16102,bulnes
2020-05-30,0.1659280563602298,5402,cabildo
2020-05-30,0.5763273539370363,12201,cabo de hornos
2020-05-30,0.24642566546553527,8303,cabrero
2020-05-30,0.2446800845422231,2201,calama
2020-05-30,0.4626605704332681,10102,calbuco
2020-05-30,0.3162183230133399,3102,caldera
2020-05-30,0.34920575683017135,5502,calera
2020-05-30,0.555903342932265,13403,calera de tango
2020-05-30,1.1007679373169,5302,calle larga
2020-05-30,0.23172285946008575,15102,camarones
2020-05-30,3.4285714285714284,1402,camina
2020-05-30,0.1496513124420101,4202,canela
2020-05-30,0.19303454160087408,8203,canete
2020-05-30,0.5997690608849676,9102,carahue
2020-05-30,0.3718330807497507,5603,cartagena
2020-05-30,0.396689357950928,5102,casablanca
2020-05-30,0.7861989083238059,10201,castro
2020-05-30,0.5728183602370153,5702,catemu
2020-05-30,0.5533962673259957,7201,cauquenes
2020-05-30,0.9218040379513467,13102,cerrillos
2020-05-30,1.4028508255160417,13103,cerro navia
2020-05-30,0.028457598178713718,10401,chaiten
2020-05-30,0.22789425706472197,3201,chanaral
2020-05-30,0.29088904879281047,7202,chanco
2020-05-30,0.25117739403453687,6302,chepica
2020-05-30,0.4966628019929182,8103,chiguayante
2020-05-30,0.11158534884369684,11401,chile chico
2020-05-30,0.3653708946120739,16101,chillan
2020-05-30,0.19426578092732352,16103,chillan viejo
2020-05-30,0.1061120543293718,6303,chimbarongo
2020-05-30,0.31254702675171037,9121,cholchol
2020-05-30,0.3746955598576157,10203,chonchi
2020-05-30,0.4657319345033827,11202,cisnes
2020-05-30,0.13540961408259986,16202,cobquecura
2020-05-30,0.1069823835675059,10103,cochamo
2020-05-30,0.038767202946307436,11301,cochrane
2020-05-30,0.3648451435057564,6102,codegua
2020-05-30,0.6530127634312853,16203,coelemu
2020-05-30,0.21648835745752046,16302,coihueco
2020-05-30,0.31012277213273254,6103,coinco
2020-05-30,0.3355386027666108,7402,colbun
2020-05-30,0.36097825106037357,1403,colchane
2020-05-30,0.8839807013388822,13301,colina
2020-05-30,0.28956052361284124,9202,collipulli
2020-05-30,0.2754617343339537,6104,coltauco
2020-05-30,0.14405070584845867,4302,combarbala
2020-05-30,0.27706608804475397,5103,con con
2020-05-30,0.7524102327791659,8101,concepcion
2020-05-30,1.2336239499571515,13104,conchali
2020-05-30,0.19294283217378477,7102,constitucion
2020-05-30,0.24825095915143305,8204,contulmo
2020-05-30,0.4740668783610925,3101,copiapo
2020-05-30,0.3138311043349313,4102,coquimbo
2020-05-30,1.0445014378924686,8102,coronel
2020-05-30,0.367174591518267,14102,corral
2020-05-30,0.35008285294186287,11101,coyhaique
2020-05-30,1.060252403370653,9103,cunco
2020-05-30,0.16503465727802838,9203,curacautin
2020-05-30,1.501901886200541,13503,curacavi
2020-05-30,0.21080739231255707,10204,curaco de velez
2020-05-30,0.1981082767108968,8205,curanilahue
2020-05-30,0.27465485040465815,9104,curarrehue
2020-05-30,0.18186778212239704,7103,curepto
2020-05-30,0.8259253244768994,7301,curico
2020-05-30,0.7015348444773092,10205,dalcahue
2020-05-30,0.8556703082403041,3202,diego de almagro
2020-05-30,0.28319697923222154,6105,donihue
2020-05-30,0.8322259136212624,13105,el bosque
2020-05-30,0.5327897333734856,16104,el carmen
2020-05-30,1.1531678198344866,13602,el monte
2020-05-30,0.9018149024912637,5604,el quisco
2020-05-30,0.9963533467508918,5605,el tabo
2020-05-30,0.16982541946878607,7104,empedrado
2020-05-30,0.21957234064115122,9204,ercilla
2020-05-30,0.965082926667514,13106,estacion central
2020-05-30,0.41019701521348345,8104,florida
2020-05-30,0.8140487980148438,9105,freire
2020-05-30,0.1673889188535719,3303,freirina
2020-05-30,0.48537113960628503,10104,fresia
2020-05-30,0.5298069383516647,10105,frutillar
2020-05-30,0.10182262498727215,10402,futaleufu
2020-05-30,0.5710166905370365,14202,futrono
2020-05-30,0.5993373364544107,9106,galvarino
2020-05-30,0.8016145460032441,9107,gorbea
2020-05-30,0.41874080335618796,6106,graneros
2020-05-30,0,11203,guaitecas
2020-05-30,0.29171310390222377,5503,hijuelas
2020-05-30,0.11998500187476566,10403,hualaihue
2020-05-30,0.8525030047237052,7302,hualane
2020-05-30,0.3862472481719344,8112,hualpen
2020-05-30,0.5834019421287083,8105,hualqui
2020-05-30,0.9047619047619048,1404,huara
2020-05-30,0.26633522727272724,3304,huasco
2020-05-30,1.1578070727793464,13107,huechuraba
2020-05-30,0.2526055390297334,4201,illapel
2020-05-30,1.3736167046271575,13108,independencia
2020-05-30,0.9934530548681437,1101,iquique
2020-05-30,0.601002144404101,13603,isla de maipo
2020-05-30,0.22437391049206926,5201,isla de pascua
2020-05-30,0.964385993360245,13109,la cisterna
2020-05-30,0.12976242193097767,5504,la cruz
2020-05-30,0.13762730525736305,6202,la estrella
2020-05-30,1.131332953027496,13110,la florida
2020-05-30,1.7997456577056272,13111,la granja
2020-05-30,0.25682182985553775,4104,la higuera
2020-05-30,0.21576769768295775,5401,la ligua
2020-05-30,1.8365029482889361,13112,la pintana
2020-05-30,0.7324399655724717,13113,la reina
2020-05-30,0.28153024275689065,4101,la serena
2020-05-30,0.3757686999125615,14201,la union
2020-05-30,0.12492365776469935,14203,lago ranco
2020-05-30,0,11102,lago verde
2020-05-30,0,12102,laguna blanca
2020-05-30,0.42486730376815407,8304,laja
2020-05-30,0.9659051251511338,13302,lampa
2020-05-30,0.3237188825224176,14103,lanco
2020-05-30,0.09079111101616615,6107,las cabras
2020-05-30,0.7778645910941631,13114,las condes
2020-05-30,0.701208181697064,9108,lautaro
2020-05-30,0.12124406958355298,8201,lebu
2020-05-30,0.12264170226682747,7303,licanten
2020-05-30,0.3891083981608906,5802,limache
2020-05-30,0.3293235016840728,7401,linares
2020-05-30,0.10558547143912998,6203,litueche
2020-05-30,0.5599496045355917,5703,llaillay
2020-05-30,0.39893515002263186,10107,llanquihue
2020-05-30,1.2169960346884168,13115,lo barnechea
2020-05-30,0.9022701171163118,13116,lo espejo
2020-05-30,1.464106805907329,13117,lo prado
2020-05-30,0.09799502185288989,6304,lolol
2020-05-30,0.646752091838797,9109,loncoche
2020-05-30,0.2568903208951975,7403,longavi
2020-05-30,0.5171767322188174,9205,lonquimay
2020-05-30,0.13319126265316997,8206,los alamos
2020-05-30,0.8538742182435367,5301,los andes
2020-05-30,0.4654796499749936,8301,los angeles
2020-05-30,0.8076532104215114,14104,los lagos
2020-05-30,0.1443244413441416,10106,los muermos
2020-05-30,0.20904996294114292,9206,los sauces
2020-05-30,0.1772421127259837,4203,los vilos
2020-05-30,0.5526932084309133,8106,lota
2020-05-30,0.18479033404406536,9207,lumaco
2020-05-30,0.3671991053694524,6108,machali
2020-05-30,1.0812302044151116,13118,macul
2020-05-30,0.17400382808421785,14105,mafil
2020-05-30,0.8068667620520785,13119,maipu
2020-05-30,0.12103973129179654,6109,malloa
2020-05-30,0.1310272536687631,6204,marchihue
2020-05-30,0.7128181475114259,2302,maria elena
2020-05-30,0.8613923929480676,13504,maria pinto
2020-05-30,0.3379416282642089,14106,mariquina
2020-05-30,0.4476190476190477,7105,maule
2020-05-30,0.690594486754014,10108,maullin
2020-05-30,0.6671049578467011,2102,mejillones
2020-05-30,0.501653175236575,9110,melipeuco
2020-05-30,1.2266918461308767,13501,melipilla
2020-05-30,0.2438324727481354,7304,molina
2020-05-30,0.2503414745552047,4303,monte patria
2020-05-30,0.22888770977038403,6110,mostazal
2020-05-30,0.5660716011542337,8305,mulchen
2020-05-30,0.34763404359739886,8306,nacimiento
2020-05-30,0.22390231888168252,6305,nancagua
2020-05-30,0.7088193952208753,12401,natales
2020-05-30,0.20691938420791262,6205,navidad
2020-05-30,0.7396956289467556,8307,negrete
2020-05-30,0.3957992506200855,16204,ninhue
2020-05-30,0.4075633884573108,16303,niquen
2020-05-30,0.1824484583105273,5506,nogales
2020-05-30,0.42717149032097074,9111,nueva imperial
2020-05-30,0.8319325044080432,13120,nunoa
2020-05-30,NA,11302,o higgins
2020-05-30,0.34190371991247265,6111,olivar
2020-05-30,0.49776007964161273,2202,ollague
2020-05-30,0.1631297177855882,5803,olmue
2020-05-30,0.60550141283663,10301,osorno
2020-05-30,0.3675418167167913,4301,ovalle
2020-05-30,0.8472683298800731,13604,padre hurtado
2020-05-30,0.394940584929624,9112,padre las casas
2020-05-30,0.7028265851795263,4105,paiguano
2020-05-30,0.45334029370955997,14107,paillaco
2020-05-30,0.28824810740089957,13404,paine
2020-05-30,0.07819219641879739,10404,palena
2020-05-30,0.096677516032354735,6306,palmilla
2020-05-30,0.34929367262450534,14108,panguipulli
2020-05-30,0.9919335217383167,5704,panquehue
2020-05-30,0.5068306955099408,5403,papudo
2020-05-30,0.09000292509506558,6206,paredones
2020-05-30,0.513136288998358,7404,parral
2020-05-30,0.8958139251359292,13121,pedro aguirre cerda
2020-05-30,0.45611110237335056,7106,pelarco
2020-05-30,0.17654120471718096,7203,pelluhue
2020-05-30,0.24804458187951647,16105,pemuco
2020-05-30,0.8085879961436573,13605,penaflor
2020-05-30,1.2304654243499364,13122,penalolen
2020-05-30,0.6809839387446643,7107,pencahue
2020-05-30,0.7018951168154016,8107,penco
2020-05-30,0.12057490112858107,6307,peralillo
2020-05-30,0.19778089832084017,9113,perquenco
2020-05-30,0.338267529023354,5404,petorca
2020-05-30,0.13376136971642588,6112,peumo
2020-05-30,1.2228456337217666,1405,pica
2020-05-30,0.234158166954773,6113,pichidegua
2020-05-30,0.2236886254333967,6201,pichilemu
2020-05-30,0.1924001924001924,16106,pinto
2020-05-30,1.4551872732137578,13202,pirque
2020-05-30,1.2481387404747308,9114,pitrufquen
2020-05-30,0.2650121593814304,6308,placilla
2020-05-30,0.20242914979757085,16205,portezuelo
2020-05-30,0.19508008037299313,12301,porvenir
2020-05-30,0.6980659467006118,1401,pozo almonte
2020-05-30,6.344131569286608e-17,12302,primavera
2020-05-30,0.7996428322389184,13123,providencia
2020-05-30,0.16370456308675627,5105,puchuncavi
2020-05-30,0.6955303778888495,9115,pucon
2020-05-30,1.3177401687271757,13124,pudahuel
2020-05-30,1.1301901661069904,13201,puente alto
2020-05-30,0.5302828634850402,10101,puerto montt
2020-05-30,0.792614696008952,10302,puerto octay
2020-05-30,0.37609449374155257,10109,puerto varas
2020-05-30,0.4450378282153983,6309,pumanque
2020-05-30,0.3288121660501439,4304,punitaqui
2020-05-30,0.7133600566663446,12101,punta arenas
2020-05-30,0.5440881422790492,10206,puqueldon
2020-05-30,0.21098035538468748,9208,puren
2020-05-30,1.5180265654648957,10303,purranque
2020-05-30,0.6881755252398494,5705,putaendo
2020-05-30,0.11360408974723091,15201,putre
2020-05-30,0.1333187894653917,10304,puyehue
2020-05-30,0.618540759258782,10207,queilen
2020-05-30,0.41430472356126596,10208,quellon
2020-05-30,1.3012150095151347,10209,quemchi
2020-05-30,0.3076607527433084,8308,quilaco
2020-05-30,1.059534747018551,13125,quilicura
2020-05-30,0.27056277056277056,8309,quilleco
2020-05-30,0.45648551799694154,16107,quillon
2020-05-30,0.24304396460342836,5501,quillota
2020-05-30,0.33259376108823996,5801,quilpue
2020-05-30,0.20659022828220225,10210,quinchao
2020-05-30,0.18530147520563317,6114,quinta de tilcoco
2020-05-30,1.3608135968220445,13126,quinta normal
2020-05-30,0.4190634327620629,5107,quintero
2020-05-30,0.25778027746531684,16201,quirihue
2020-05-30,0.458395121512413,6101,rancagua
2020-05-30,0.2966208045268898,16206,ranquil
2020-05-30,0.1905100589311116,7305,rauco
2020-05-30,1.2446214840006764,13127,recoleta
2020-05-30,0.35605491157969693,9209,renaico
2020-05-30,1.4130553525133467,13128,renca
2020-05-30,0.28701482162477293,6115,rengo
2020-05-30,0.2822241141690616,6116,requinoa
2020-05-30,0.4745859237815006,7405,retiro
2020-05-30,1.4205806623457335,5303,rinconada
2020-05-30,0.22128213472177025,14204,rio bueno
2020-05-30,0.20334847149732257,7108,rio claro
2020-05-30,0.35943013985099986,4305,rio hurtado
2020-05-30,0.052929656486529406,11402,rio ibanez
2020-05-30,1.3410057543157368,10305,rio negro
2020-05-30,1.1661807580174928,7306,romeral
2020-05-30,0.6365088050384696,9116,saavedra
2020-05-30,0.15409111921516258,7307,sagrada familia
2020-05-30,0.36315453697796535,4204,salamanca
2020-05-30,0.6983333013448453,5601,san antonio
2020-05-30,0.9736109617842766,13401,san bernardo
2020-05-30,0.26157800103615364,16301,san carlos
2020-05-30,0.5863401266494673,7109,san clemente
2020-05-30,0.5536293866478432,5304,san esteban
2020-05-30,0.24556449137454722,16304,san fabian
2020-05-30,0.7802100407557087,5701,san felipe
2020-05-30,0.12534196558000635,6301,san fernando
2020-05-30,0.2097755401720159,12104,san gregorio
2020-05-30,0.36092396535129934,16108,san ignacio
2020-05-30,0.3726632712901949,7406,san javier
2020-05-30,1.0601950593253682,13129,san joaquin
2020-05-30,1.2566279461795447,13203,san jose de maipo
2020-05-30,1.5895872683410321,10306,san juan de la costa
2020-05-30,1.1831486139875653,13130,san miguel
2020-05-30,0.2112576874325149,16305,san nicolas
2020-05-30,0.32489068782066033,10307,san pablo
2020-05-30,0.4900144614023975,13505,san pedro
2020-05-30,0.2601385580108984,2203,san pedro de atacama
2020-05-30,0.49053108557172814,8108,san pedro de la paz
2020-05-30,0.9180497181300475,7110,san rafael
2020-05-30,1.3540961408259986,13131,san ramon
2020-05-30,0.3164932547375084,8310,san rosendo
2020-05-30,0.2568307090503191,6117,san vicente
2020-05-30,0.7244674185463659,8311,santa barbara
2020-05-30,0.1459996106677049,6310,santa cruz
2020-05-30,0.24165563105951496,8109,santa juana
2020-05-30,0.9950335605617575,5706,santa maria
2020-05-30,0.894370829996005,13101,santiago
2020-05-30,0.4788240082357729,5606,santo domingo
2020-05-30,0.4909180166912125,2103,sierra gorda
2020-05-30,0.5341563297525075,13601,talagante
2020-05-30,0.45924488313092765,7101,talca
2020-05-30,0.46552960759282397,8110,talcahuano
2020-05-30,0.9309720812979216,2104,taltal
2020-05-30,0.4314985449303165,9101,temuco
2020-05-30,0.31951840703866635,7308,teno
2020-05-30,0.2714882988543194,9117,teodoro schmidt
2020-05-30,0.23955921105166492,3103,tierra amarilla
2020-05-30,0.9977450960828529,13303,tiltil
2020-05-30,0.15557543463887052,8207,tirua
2020-05-30,0.15771827446032366,2301,tocopilla
2020-05-30,0.5114726149037437,9118,tolten
2020-05-30,0.6421748320980386,8111,tome
2020-05-30,0,12402,torres del paine
2020-05-30,0,11303,tortel
2020-05-30,0.21450021450021448,9210,traiguen
2020-05-30,0.15048154093097912,16207,treguaco
2020-05-30,0.319443791985719,8312,tucapel
2020-05-30,0.48488061431141294,14101,valdivia
2020-05-30,0.3533276700671322,3301,vallenar
2020-05-30,0.48504065835220106,5101,valparaiso
2020-05-30,0,7309,vichuquen
2020-05-30,0.35848213026998943,9211,victoria
2020-05-30,0.1441012166946063,4106,vicuna
2020-05-30,0.47362115879310185,9119,vilcun
2020-05-30,0.31814918749592114,7407,villa alegre
2020-05-30,0.2943076591773742,5804,villa alemana
2020-05-30,0.3383922981912932,9120,villarrica
2020-05-30,0.3498580999265891,5109,vina del mar
2020-05-30,0.6377155611454081,13132,vitacura
2020-05-30,0.4538690476190476,7408,yerbas buenas
2020-05-30,0.2904650021946244,8313,yumbel
2020-05-30,0.29960360138893155,16109,yungay
2020-05-30,0.05361163729940312,5405,zapallar
2020-05-31,1.3141805798393271,11201,aisen
2020-05-31,0.7155096123067654,5602,algarrobo
2020-05-31,0.4051316677920324,13502,alhue
2020-05-31,4.406958355297839,8314,alto biobio
2020-05-31,0.17455053237912374,3302,alto del carmen
2020-05-31,0.9615458580450619,1107,alto hospicio
2020-05-31,0.8950021197418625,10202,ancud
2020-05-31,0.33924179458909337,4103,andacollo
2020-05-31,0.4943859166271668,9201,angol
2020-05-31,0.47918257090845034,2101,antofagasta
2020-05-31,1.5924623449008029,8302,antuco
2020-05-31,0.679586191104069,8202,arauco
2020-05-31,0.6365185034717092,15101,arica
2020-05-31,0.5433316785821779,13402,buin
2020-05-31,0.6824687675751505,16102,bulnes
2020-05-31,0.1382733803001915,5402,cabildo
2020-05-31,0.5763273539370363,12201,cabo de hornos
2020-05-31,0.274322910612577,8303,cabrero
2020-05-31,0.288962676529926,2201,calama
2020-05-31,0.478212186246151,10102,calbuco
2020-05-31,0.30886440852465763,3102,caldera
2020-05-31,0.35986852803109265,5502,calera
2020-05-31,0.5158382371353449,13403,calera de tango
2020-05-31,1.1354377936103455,5302,calle larga
