fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-29,0.2008233758409479,7110,san rafael
2020-04-29,0.3087999735786119,13131,san ramon
2020-04-29,0.0791233136843771,8310,san rosendo
2020-04-29,0.09878104194243041,6117,san vicente
2020-04-29,0.10769110275689221,8311,santa barbara
2020-04-29,0.03476181206373926,6310,santa cruz
2020-04-29,0.09666225242380598,8109,santa juana
2020-04-29,0.5848004259441908,5706,santa maria
2020-04-29,0.3395769881508642,13101,santiago
2020-04-29,0.27532380473556944,5606,santo domingo
2020-04-29,0.16583284747218371,13601,talagante
2020-04-29,0.26130490722167105,7101,talca
2020-04-29,0.20660131809836568,8110,talcahuano
2020-04-29,0.3347315348486909,2104,taltal
2020-04-29,0.27163187090695334,9101,temuco
2020-04-29,0.12039824033341051,7308,teno
2020-04-29,0.054297659770863885,9117,teodoro schmidt
2020-04-29,0.04990816896909687,3103,tierra amarilla
2020-04-29,0.39244640445925544,13303,tiltil
2020-04-29,0.051858478212956846,8207,tirua
2020-04-29,0.08649066663953232,2301,tocopilla
2020-04-29,0.09945300845350571,9118,tolten
2020-04-29,0.257842925009061,8111,tome
2020-04-29,0,12402,torres del paine
2020-04-29,0.24975024975024976,11303,tortel
2020-04-29,0.05917247296557642,9210,traiguen
2020-04-29,3.96508223080413e-18,16207,treguaco
2020-04-29,0.09395405646638795,8312,tucapel
2020-04-29,0.1988010518676793,14101,valdivia
2020-04-29,0.0977289300185685,3301,vallenar
2020-04-29,0.1751032973715502,5101,valparaiso
2020-04-29,0,7309,vichuquen
2020-04-29,0.29403590460347445,9211,victoria
2020-04-29,0.06724723445748294,4106,vicuna
2020-04-29,0.13930034082150053,9119,vilcun
2020-04-29,0.18762644390785094,7407,villa alegre
2020-04-29,0.08511336484920577,5804,villa alemana
2020-04-29,0.21270373029166997,9120,villarrica
2020-04-29,0.09052825410529819,5109,vina del mar
2020-04-29,0.17566701800070267,13132,vitacura
2020-04-29,0.11160714285714286,7408,yerbas buenas
2020-04-29,0.08391211174511373,8313,yumbel
2020-04-29,0.2688750268875027,16109,yungay
2020-04-29,0.07148218306587083,5405,zapallar
2020-04-30,0.35997120230381574,11201,aisen
2020-04-30,0.18829200323862244,5602,algarrobo
2020-04-30,0.17362785762515673,13502,alhue
2020-04-30,0.04217185028993147,8314,alto biobio
2020-04-30,NA,3302,alto del carmen
2020-04-30,0.26373829249235986,1107,alto hospicio
2020-04-30,0.3297376230627914,10202,ancud
2020-04-30,0.13327356216000094,4103,andacollo
2020-04-30,0.1605480038531521,9201,angol
2020-04-30,0.38790970025922167,2101,antofagasta
2020-04-30,0.03317629885210006,8302,antuco
2020-04-30,0.1255757092257519,8202,arauco
2020-04-30,0.3237415053922293,15101,arica
2020-04-30,0.226713937825657,13402,buin
2020-04-30,0.49289410991538657,16102,bulnes
2020-04-30,0.06913669015009576,5402,cabildo
2020-04-30,1.1526547078740725,12201,cabo de hornos
2020-04-30,0.10693943973032664,8303,cabrero
2020-04-30,0.20790301662023247,2201,calama
2020-04-30,0.10886131069018071,10102,calbuco
2020-04-30,0.044123486932093954,3102,caldera
2020-04-30,0.101296326408752,5502,calera
2020-04-30,0.275447602353825,13403,calera de tango
2020-04-30,0.2686913862742039,5302,calle larga
2020-04-30,0.23172285946008575,15102,camarones
2020-04-30,0.10389610389610389,1402,camina
2020-04-30,0.10475591870940708,4202,canela
2020-04-30,0.07721381664034963,8203,canete
2020-04-30,0.29147655295344216,9102,carahue
2020-04-30,0.2197195477157618,5603,cartagena
2020-04-30,0.08325579117488613,5102,casablanca
2020-04-30,0.34508730708869345,10201,castro
2020-04-30,0.20659022828220228,5702,catemu
2020-04-30,0.17152048051624427,7201,cauquenes
2020-04-30,0.5701052847956934,13102,cerrillos
2020-04-30,0.4482303924272127,13103,cerro navia
2020-04-30,0.05691519635742744,10401,chaiten
2020-04-30,0.010852107479272474,3201,chanaral
2020-04-30,0.1684094493011008,7202,chanco
2020-04-30,0.017941242431038347,6302,chepica
2020-04-30,0.22247986713878357,8103,chiguayante
2020-04-30,0,11401,chile chico
2020-04-30,0.18915855370664456,16101,chillan
2020-04-30,0.07179387556009782,16103,chillan viejo
2020-04-30,0.02652801358234295,6303,chimbarongo
2020-04-30,0.11575815805618901,9121,cholchol
2020-04-30,0.05352793712251653,10203,chonchi
2020-04-30,0.049024414158250804,11202,cisnes
2020-04-30,0.02708192281651997,16202,cobquecura
2020-04-30,0.10698238356750589,10103,cochamo
2020-04-30,7.93016446160826e-18,11301,cochrane
2020-04-30,0.14188422247446084,6102,codegua
2020-04-30,0.03392274095746937,16203,coelemu
2020-04-30,0.24166142227816237,16302,coihueco
2020-04-30,0.18242516007807796,6103,coinco
2020-04-30,0.06964008736665506,7402,colbun
2020-04-30,0.09024456276509339,1403,colchane
2020-04-30,0.22733195455578784,13301,colina
2020-04-30,0.05463406105902665,9202,collipulli
2020-04-30,0.04703005220335795,6104,coltauco
2020-04-30,0.051446680660163814,4302,combarbala
2020-04-30,0.10895857395018414,5103,con con
2020-04-30,0.2100028560388421,8101,concepcion
2020-04-30,0.4608129397094518,13104,conchali
2020-04-30,0.17308107003824813,7102,constitucion
2020-04-30,0.04513653802753329,8204,contulmo
2020-04-30,0.05655534689220052,3101,copiapo
2020-04-30,0.11852132131797935,4102,coquimbo
2020-04-30,0.14645726683492222,8102,coronel
2020-04-30,0.0786802696110572,14102,corral
2020-04-30,0.11902817000023339,11101,coyhaique
2020-04-30,0.1582466273687542,9103,cunco
2020-04-30,0.07072913883344074,9203,curacautin
2020-04-30,0.21959923140269008,13503,curacavi
2020-04-30,0.21080739231255707,10204,curaco de velez
2020-04-30,0.04215069717253123,8205,curanilahue
2020-04-30,0.23803420368403708,9104,curarrehue
2020-04-30,0.16671213361219728,7103,curepto
2020-04-30,0.31692483381090325,7301,curico
2020-04-30,0.14220300901567076,10205,dalcahue
2020-04-30,0.04974827373490139,3202,diego de almagro
2020-04-30,0.1195720578980491,6105,donihue
2020-04-30,0.43023255813953487,13105,el bosque
2020-04-30,0.13898862609743104,16104,el carmen
2020-04-30,0.1963598454826525,13602,el monte
2020-04-30,0.22545372562281593,5604,el quisco
2020-04-30,0.24908833668772296,5605,el tabo
2020-04-30,0.16982541946878607,7104,empedrado
2020-04-30,0.10134108029591596,9204,ercilla
2020-04-30,0.4448914851638361,13106,estacion central
2020-04-30,0.14477541713417064,8104,florida
2020-04-30,0.12912498175407866,9105,freire
2020-04-30,0,3303,freirina
2020-04-30,0.32734332671121547,10104,fresia
2020-04-30,0.26843551543151006,10105,frutillar
2020-04-30,0.050911312493636084,10402,futaleufu
2020-04-30,0.12169208158986025,14202,futrono
2020-04-30,0.06784950978729179,9106,galvarino
2020-04-30,0.17918442793013695,9107,gorbea
2020-04-30,0.06261544723083184,6106,graneros
2020-04-30,0,11203,guaitecas
2020-04-30,0.05235876223886068,5503,hijuelas
2020-04-30,0.014998125234345707,10403,hualaihue
2020-04-30,0.0838527545629874,7302,hualane
2020-04-30,0.11161517437668066,8112,hualpen
2020-04-30,0.2235465385726826,8105,hualqui
2020-04-30,0.23809523809523808,1404,huara
2020-04-30,0.012682629870129873,3304,huasco
2020-04-30,0.40878714631025165,13107,huechuraba
2020-04-30,0.22647393154389892,4201,illapel
2020-04-30,0.6174236139392935,13108,independencia
2020-04-30,0.3087759494860447,1101,iquique
2020-04-30,0.12802412543519312,13603,isla de maipo
2020-04-30,0.2761525052210083,5201,isla de pascua
2020-04-30,0.3911595105812204,13109,la cisterna
2020-04-30,0.11847873306741441,5504,la cruz
2020-04-30,0,6202,la estrella
2020-04-30,0.3329746814997776,13110,la florida
2020-04-30,0.3520227905615929,13111,la granja
2020-04-30,0.03210272873194222,4104,la higuera
2020-04-30,0.0757079640992834,5401,la ligua
2020-04-30,0.3402887550034142,13112,la pintana
2020-04-30,0.39471959234158494,13113,la reina
2020-04-30,0.17509807781221245,4101,la serena
2020-04-30,0.23485543744535095,14201,la union
2020-04-30,0.06940203209149963,14203,lago ranco
2020-04-30,0.107712837575025,8304,laja
2020-04-30,0.2938242863221981,13302,lampa
2020-04-30,0.24278916189181318,14103,lanco
2020-04-30,0.06942849665942118,6107,las cabras
2020-04-30,0.2535294364088138,13114,las condes
2020-04-30,0.1963382908751779,9108,lautaro
2020-04-30,0.06852925672113865,8201,lebu
2020-04-30,0.061320851133413734,7303,licanten
2020-04-30,0.0801105525625363,5802,limache
2020-04-30,0.1243796916231691,7401,linares
2020-04-30,0.42234188575651993,6203,litueche
2020-04-30,0.2099811017008469,5703,llaillay
2020-04-30,0.07671829808127537,10107,llanquihue
2020-04-30,0.3741946180451613,13115,lo barnechea
2020-04-30,0.38511529389110866,13116,lo espejo
2020-04-30,0.4460736623605507,13117,lo prado
2020-04-30,0.019599004370577978,6304,lolol
2020-04-30,0.20211002869962405,9109,loncoche
2020-04-30,0.0827273914747246,7403,longavi
2020-04-30,0.03878825491641131,9205,lonquimay
2020-04-30,0.038054646472334266,8206,los alamos
2020-04-30,0.2874220341507728,5301,los andes
2020-04-30,0.10983227696039173,8301,los angeles
2020-04-30,0.1601381365490928,14104,los lagos
2020-04-30,0.12828839230590366,10106,los muermos
2020-04-30,0.019004542085558445,9206,los sauces
2020-04-30,0.14057133078267672,4203,los vilos
2020-04-30,0.09992193598750976,8106,lota
2020-04-30,0.0710732054015636,9207,lumaco
2020-04-30,0.07868552257916836,6108,machali
2020-04-30,0.40214548329080213,13118,macul
2020-04-30,0.058001276028072625,14105,mafil
2020-04-30,0.2631946047575017,13119,maipu
2020-04-30,0.07060650992021465,6109,malloa
2020-04-30,0.018718179095537586,6204,marchihue
2020-04-30,1.0901924608998281,2302,maria elena
2020-04-30,0.22970463811948472,13504,maria pinto
2020-04-30,0.14746543778801843,14106,mariquina
2020-04-30,0.15714285714285717,7105,maule
2020-04-30,0.191831801876115,10108,maullin
2020-04-30,1.2858689767190037,2102,mejillones
2020-04-30,0.04560483411241591,9110,melipeuco
2020-04-30,0.34097191117782594,13501,melipilla
2020-04-30,0.11187607573149741,7304,molina
2020-04-30,0.0658793354092644,4303,monte patria
2020-04-30,0.06242392084646837,6110,mostazal
2020-04-30,0.17028170116021668,8305,mulchen
2020-04-30,0.0920207762463703,8306,nacimiento
2020-04-30,0.11195115944084126,6305,nancagua
2020-04-30,0.17420137679157108,12401,natales
2020-04-30,0.10345969210395631,6205,navidad
2020-04-30,0.10958453762174158,8307,negrete
2020-04-30,0.15831970024803418,16204,ninhue
2020-04-30,0.07410243426496561,16303,niquen
2020-04-30,0.07297938332421092,5506,nogales
2020-04-30,0.215700455508609,9111,nueva imperial
2020-04-30,0.3414520505394714,13120,nunoa
2020-04-30,0.07814942169427945,6111,olivar
2020-04-30,0,2202,ollague
2020-04-30,0.037074935860360966,5803,olmue
2020-04-30,0.4819296959311953,10301,osorno
2020-04-30,0.17434675921181128,4301,ovalle
2020-04-30,0.23877562023892968,13604,padre hurtado
2020-04-30,0.21399864293543502,9112,padre las casas
2020-04-30,0,4105,paiguano
2020-04-30,0.21293256219691453,14107,paillaco
2020-04-30,0.10011012113324656,13404,paine
2020-04-30,0.15638439283759478,10404,palena
2020-04-30,0,6306,palmilla
2020-04-30,0.1786160825920766,14108,panguipulli
2020-04-30,0.16844154142726134,5704,panquehue
2020-04-30,0,5403,papudo
2020-04-30,0,6206,paredones
2020-04-30,0.1122485632183908,7404,parral
2020-04-30,0.4373056143415039,13121,pedro aguirre cerda
2020-04-30,0.1100957833314984,7106,pelarco
2020-04-30,0.14123296377374478,7203,pelluhue
2020-04-30,0.016536305458634434,16105,pemuco
2020-04-30,0.3109953831321759,13605,penaflor
2020-04-30,0.3566100838194332,13122,penalolen
2020-04-30,0.13287491487700764,7107,pencahue
2020-04-30,0.20627121800289352,8107,penco
2020-04-30,0.024114980225716214,6307,peralillo
2020-04-30,0.059334269496252055,9113,perquenco
2020-04-30,0.09471490812653913,5404,petorca
2020-04-30,0.04777191775586639,6112,peumo
2020-04-30,0.3836378458734954,1405,pica
2020-04-30,0.11707908347738652,6113,pichidegua
2020-04-30,0.03994439739882084,6201,pichilemu
2020-04-30,0.12025012025012025,16106,pinto
2020-04-30,0.4365561819641273,13202,pirque
2020-04-30,0.10948585442760796,9114,pitrufquen
2020-04-30,0.046766851655546546,6308,placilla
2020-04-30,0.05783689994216309,16205,portezuelo
2020-04-30,0.40966816878328555,12301,porvenir
2020-04-30,0.09855048659302756,1401,pozo almonte
2020-04-30,6.344131569286608e-17,12302,primavera
2020-04-30,0.3586167175159815,13123,providencia
2020-04-30,0.06405830729481768,5105,puchuncavi
2020-04-30,0.2973991960628184,9115,pucon
2020-04-30,0.32054664489808815,13124,pudahuel
2020-04-30,0.4257565694238662,13201,puente alto
2020-04-30,0.17340249635960814,10101,puerto montt
2020-04-30,0.26420489866965063,10302,puerto octay
2020-04-30,0.21449139096197922,10109,puerto varas
2020-04-30,NA,6309,pumanque
2020-04-30,0.15266279138042393,4304,punitaqui
2020-04-30,0.4618226600985222,12101,punta arenas
2020-04-30,0.10201652667732174,10206,puqueldon
2020-04-30,0.023442261709409717,9208,puren
2020-04-30,0.37272973705611273,10303,purranque
2020-04-30,0.24288547949641745,5705,putaendo
2020-04-30,0.056802044873615454,15201,putre
2020-04-30,0.10907900956259318,10304,puyehue
2020-04-30,0.02577253163578258,10207,queilen
2020-04-30,0.1267285036775637,10208,quellon
2020-04-30,0.016265187618939185,10209,quemchi
2020-04-30,0.034184528082589816,8308,quilaco
2020-04-30,0.46778823664027086,13125,quilicura
2020-04-30,0,8309,quilleco
2020-04-30,0.1065132875326197,16107,quillon
2020-04-30,0.06734953235998617,5501,quillota
2020-04-30,0.09148465921964441,5801,quilpue
2020-04-30,0.2926694900664532,10210,quinchao
2020-04-30,0.06176715840187772,6114,quinta de tilcoco
2020-04-30,0.3729404468580815,13126,quinta normal
2020-04-30,0.03558085749866572,5107,quintero
2020-04-30,0.08202099737532809,16201,quirihue
2020-04-30,0.1001897680391408,6101,rancagua
2020-04-30,0.022816984963606908,16206,ranquil
2020-04-30,0.05080268238162976,7305,rauco
2020-04-30,0.5261081152176773,13127,recoleta
2020-04-30,0.11868497052656565,9209,renaico
2020-04-30,0.4369724911606327,13128,renca
2020-04-30,0.23319954257012804,6115,rengo
2020-04-30,0.06585229330611439,6116,requinoa
2020-04-30,0.05423839128931436,7405,retiro
2020-04-30,0.2283076064484215,5303,rinconada
2020-04-30,0.13884369237444408,14204,rio bueno
2020-04-30,0.13556564766488172,7108,rio claro
2020-04-30,0.06535093451836362,4305,rio hurtado
2020-04-30,0,11402,rio ibanez
2020-04-30,0.7805854390793094,10305,rio negro
2020-04-30,0.3533881084901493,7306,romeral
2020-04-30,0.5806746993333408,9116,saavedra
2020-04-30,0.029350689374316678,7307,sagrada familia
2020-04-30,0.16194729351720077,4204,salamanca
2020-04-30,0.24655742351921597,5601,san antonio
2020-04-30,0.34729155253830024,13401,san bernardo
2020-04-30,0.1396775733688199,16301,san carlos
2020-04-30,0.20984804532717777,7109,san clemente
2020-04-30,0.24913322399152946,5304,san esteban
2020-04-30,0.0920866842654552,16304,san fabian
2020-04-30,0.14030092838150904,5701,san felipe
2020-04-30,0.0544965067739158,6301,san fernando
2020-04-30,0,12104,san gregorio
2020-04-30,0.16327512718273063,16108,san ignacio
2020-04-30,0.20799810490615528,7406,san javier
2020-04-30,0.8130923046128148,13129,san joaquin
2020-04-30,1.4175376222147302,13203,san jose de maipo
2020-04-30,1.159463654554635,10306,san juan de la costa
2020-04-30,0.5035360253722033,13130,san miguel
2020-04-30,0.10562884371625747,16305,san nicolas
2020-04-30,0.1895195678953852,10307,san pablo
2020-04-30,0.5258691780903778,13505,san pedro
2020-04-30,0.08214901831923108,2203,san pedro de atacama
2020-04-30,0.09888950028491925,8108,san pedro de la paz
2020-04-30,0.2008233758409479,7110,san rafael
2020-04-30,0.37980745413412154,13131,san ramon
2020-04-30,0.0791233136843771,8310,san rosendo
2020-04-30,0.12700419678312483,6117,san vicente
2020-04-30,0.0881109022556391,8311,santa barbara
2020-04-30,0.024333268444617483,6310,santa cruz
2020-04-30,0.05799735145428358,8109,santa juana
2020-04-30,0.759367717270815,5706,santa maria
2020-04-30,0.40062134638868674,13101,santiago
2020-04-30,0.2633532045296751,5606,santo domingo
2020-04-30,0.1588504117891444,13601,talagante
2020-04-30,0.2649257604395233,7101,talca
2020-04-30,0.19667723731634812,8110,talcahuano
2020-04-30,0.28242973252858294,2104,taltal
2020-04-30,0.23437680527908997,9101,temuco
2020-04-30,0.13429034498726558,7308,teno
2020-04-30,0.06334726973267453,9117,teodoro schmidt
2020-04-30,0.04990816896909687,3103,tierra amarilla
2020-04-30,0.47226601214588365,13303,tiltil
2020-04-30,0.07778771731943526,8207,tirua
2020-04-30,0.106841411731187,2301,tocopilla
2020-04-30,0.11366058108972084,9118,tolten
2020-04-30,0.2432480424613783,8111,tome
2020-04-30,0,12402,torres del paine
2020-04-30,0.24975024975024976,11303,tortel
2020-04-30,0.051775913844879375,9210,traiguen
2020-04-30,3.96508223080413e-18,16207,treguaco
2020-04-30,0.09395405646638795,8312,tucapel
2020-04-30,0.20122545493923635,14101,valdivia
2020-04-30,0.09021132001714015,3301,vallenar
2020-04-30,0.2040609486164577,5101,valparaiso
2020-04-30,0.03260834121368246,7309,vichuquen
2020-04-30,0.2577849026660598,9211,victoria
2020-04-30,0.05283711278802231,4106,vicuna
2020-04-30,0.1346569961274505,9119,vilcun
2020-04-30,0.15499575801083337,7407,villa alegre
2020-04-30,0.09741891157439216,5804,villa alemana
2020-04-30,0.21753790598011705,9120,villarrica
2020-04-30,0.09408613308760248,5109,vina del mar
2020-04-30,0.2007623062865173,13132,vitacura
2020-04-30,0.11160714285714286,7408,yerbas buenas
2020-04-30,0.09682166739820816,8313,yumbel
2020-04-30,0.2535107396367882,16109,yungay
2020-04-30,0.08935272883233854,5405,zapallar
2020-05-01,0.29140525900785086,11201,aisen
2020-05-01,0.2071212035624847,5602,algarrobo
2020-05-01,0.1350438892640108,13502,alhue
2020-05-01,0.04217185028993147,8314,alto biobio
2020-05-01,NA,3302,alto del carmen
2020-05-01,0.20989172444183637,1107,alto hospicio
2020-05-01,0.17832749002375456,10202,ancud
2020-05-01,0.09692622702545525,4103,andacollo
2020-05-01,0.1605480038531521,9201,angol
2020-05-01,0.39831212301703817,2101,antofagasta
2020-05-01,0.03317629885210006,8302,antuco
2020-05-01,0.10341528995061922,8202,arauco
2020-05-01,0.3156623947407298,15101,arica
2020-05-01,0.21368440116901002,13402,buin
2020-05-01,0.4676174888940846,16102,bulnes
2020-05-01,0.06913669015009576,5402,cabildo
2020-05-01,1.0806137886319431,12201,cabo de hornos
2020-05-01,0.08834127629896549,8303,cabrero
2020-05-01,0.18238423479681046,2201,calama
2020-05-01,0.10497340673695997,10102,calbuco
2020-05-01,0.044123486932093954,3102,caldera
2020-05-01,0.10396201920898232,5502,calera
2020-05-01,0.27043946412920994,13403,calera de tango
2020-05-01,0.2686913862742039,5302,calle larga
2020-05-01,0.23172285946008575,15102,camarones
2020-05-01,0.10389610389610389,1402,camina
2020-05-01,0.11972104995360809,4202,canela
2020-05-01,0.08879588913640206,8203,canete
2020-05-01,0.3419244178876918,9102,carahue
2020-05-01,0.23098721682939058,5603,cartagena
2020-05-01,0.0979479896175131,5102,casablanca
2020-05-01,0.333084270320391,10201,castro
2020-05-01,0.21598069320412056,5702,catemu
2020-05-01,0.1682842450348057,7201,cauquenes
2020-05-01,0.5411985379609823,13102,cerrillos
2020-05-01,0.4281753413119012,13103,cerro navia
2020-05-01,3.96508223080413e-18,10401,chaiten
2020-05-01,0.010852107479272474,3201,chanaral
2020-05-01,0.13778954942817337,7202,chanco
2020-05-01,0.02691186364655752,6302,chepica
2020-05-01,0.22874690564973524,8103,chiguayante
2020-05-01,0,11401,chile chico
2020-05-01,0.16758153237128587,16101,chillan
2020-05-01,0.0760170447106918,16103,chillan viejo
2020-05-01,0.02652801358234295,6303,chimbarongo
2020-05-01,0.13890978966742681,9121,cholchol
2020-05-01,0.07137058283002204,10203,chonchi
2020-05-01,0.0245122070791254,11202,cisnes
2020-05-01,0.08124576844955991,16202,cobquecura
2020-05-01,0.07132158904500394,10103,cochamo
2020-05-01,7.93016446160826e-18,11301,cochrane
2020-05-01,0.14188422247446084,6102,codegua
2020-05-01,0.016961370478734684,16203,coelemu
2020-05-01,0.25676526117054754,16302,coihueco
2020-05-01,0.14594012806246237,6103,coinco
2020-05-01,0.06330917033332278,7402,colbun
2020-05-01,0.09024456276509339,1403,colchane
2020-05-01,0.26060004546639093,13301,colina
2020-05-01,0.060097467164929315,9202,collipulli
2020-05-01,0.04703005220335795,6104,coltauco
2020-05-01,0.051446680660163814,4302,combarbala
2020-05-01,0.11207167606304655,5103,con con
2020-05-01,0.1974026846765116,8101,concepcion
2020-05-01,0.5028916268544129,13104,conchali
2020-05-01,0.181593253810621,7102,constitucion
2020-05-01,0.04513653802753329,8204,contulmo
2020-05-01,0.04407990272480334,3101,copiapo
2020-05-01,0.11073118752243141,4102,coquimbo
2020-05-01,0.16008119863351963,8102,coronel
2020-05-01,0.0786802696110572,14102,corral
2020-05-01,0.1003570845100007,11101,coyhaique
2020-05-01,0.15033429600031648,9103,cunco
2020-05-01,0.06287034562972511,9203,curacautin
2020-05-01,0.2117564017097369,13503,curacavi
2020-05-01,0.24594195769798327,10204,curaco de velez
2020-05-01,0.03372055773802499,8205,curanilahue
2020-05-01,0.21972388032372653,9104,curarrehue
2020-05-01,0.18186778212239704,7103,curepto
2020-05-01,0.2994634104604403,7301,curico
2020-05-01,0.13272280841462605,10205,dalcahue
2020-05-01,0.04974827373490139,3202,diego de almagro
2020-05-01,0.1384518565135305,6105,donihue
2020-05-01,0.4377076411960133,13105,el bosque
2020-05-01,0.11582385508119253,16104,el carmen
2020-05-01,0.1963598454826525,13602,el monte
2020-05-01,0.16909029421711194,5604,el quisco
2020-05-01,0.2690154036227408,5605,el tabo
2020-05-01,0.13586033557502888,7104,empedrado
2020-05-01,0.11823126034523528,9204,ercilla
2020-05-01,0.4801235748274318,13106,estacion central
2020-05-01,0.1327107990396564,8104,florida
2020-05-01,0.12351085211259698,9105,freire
2020-05-01,0,3303,freirina
2020-05-01,0.2934802239479863,10104,fresia
2020-05-01,0.20485868282931036,10105,frutillar
2020-05-01,0.050911312493636084,10402,futaleufu
2020-05-01,0.12169208158986025,14202,futrono
2020-05-01,0.06784950978729179,9106,galvarino
2020-05-01,0.25463050284808936,9107,gorbea
2020-05-01,0.04696158542312388,6106,graneros
2020-05-01,0,11203,guaitecas
2020-05-01,0.05983858541584077,5503,hijuelas
2020-05-01,0.05999250093738283,10403,hualaihue
2020-05-01,0.0838527545629874,7302,hualane
2020-05-01,0.11308379509216329,8112,hualpen
2020-05-01,0.2235465385726826,8105,hualqui
2020-05-01,0.2857142857142857,1404,huara
2020-05-01,0.012682629870129873,3304,huasco
2020-05-01,0.44814243058235664,13107,huechuraba
2020-05-01,0.1785659844865357,4201,illapel
2020-05-01,0.6304961008793761,13108,independencia
2020-05-01,0.2915151821234708,1101,iquique
2020-05-01,0.14580525396785884,13603,isla de maipo
2020-05-01,0.22437391049206926,5201,isla de pascua
2020-05-01,0.38262512125944825,13109,la cisterna
2020-05-01,0.10719504420385113,5504,la cruz
2020-05-01,0,6202,la estrella
2020-05-01,0.35072386494859303,13110,la florida
2020-05-01,0.39864832573531384,13111,la granja
2020-05-01,0.03210272873194222,4104,la higuera
2020-05-01,0.06056637127942673,5401,la ligua
2020-05-01,0.3697150553252172,13112,la pintana
2020-05-01,0.3277455098865146,13113,la reina
2020-05-01,0.1733814299905241,4101,la serena
2020-05-01,0.2818265249344211,14201,la union
2020-05-01,0.09716284492809948,14203,lago ranco
2020-05-01,0.107712837575025,8304,laja
2020-05-01,0.30845921246085156,13302,lampa
2020-05-01,0.21041727363957138,14103,lanco
2020-05-01,0.06408784307023493,6107,las cabras
2020-05-01,0.2742609746500797,13114,las condes
2020-05-01,0.21737453632608986,9108,lautaro
2020-05-01,0.047443331576172906,8201,lebu
2020-05-01,0.040880567422275825,7303,licanten
2020-05-01,0.07438837023664084,5802,limache
2020-05-01,0.13427353072955756,7401,linares
2020-05-01,0.4012247914686939,6203,litueche
2020-05-01,0.2099811017008469,5703,llaillay
2020-05-01,0.06904646827314784,10107,llanquihue
2020-05-01,0.39261650693353844,13115,lo barnechea
2020-05-01,0.3589824703770691,13116,lo espejo
2020-05-01,0.4200755041248131,13117,lo prado
2020-05-01,0.039198008741155956,6304,lolol
2020-05-01,0.22520831769386682,9109,loncoche
2020-05-01,0.10014368441677188,7403,longavi
2020-05-01,0.03878825491641131,9205,lonquimay
2020-05-01,0.044397087551056647,8206,los alamos
2020-05-01,0.28112812099418655,5301,los andes
2020-05-01,0.10067958721369243,8301,los angeles
2020-05-01,0.1531756088730453,14104,los lagos
2020-05-01,0.1202703677867847,10106,los muermos
2020-05-01,0.019004542085558445,9206,los sauces
2020-05-01,0.14057133078267672,4203,los vilos
2020-05-01,0.10616705698672912,8106,lota
2020-05-01,0.09950248756218905,9207,lumaco
2020-05-01,0.0858387519045473,6108,machali
2020-05-01,0.40745083267458576,13118,macul
2020-05-01,0.058001276028072625,14105,mafil
2020-05-01,0.25726902266164803,13119,maipu
2020-05-01,0.07060650992021465,6109,malloa
2020-05-01,0.018718179095537586,6204,marchihue
2020-05-01,1.195018659063273,2302,maria elena
2020-05-01,0.1722784785896135,13504,maria pinto
2020-05-01,0.1228878648233487,14106,mariquina
2020-05-01,0.1285714285714286,7105,maule
2020-05-01,0.16305703159469775,10108,maullin
2020-05-01,1.3148735401036429,2102,mejillones
2020-05-01,0.04560483411241591,9110,melipeuco
2020-05-01,0.36114776391024167,13501,melipilla
2020-05-01,0.09753298909925416,7304,molina
2020-05-01,0.05709542402136248,4303,monte patria
2020-05-01,0.06762591425034073,6110,mostazal
2020-05-01,0.1518728686023554,8305,mulchen
2020-05-01,0.10224530694041144,8306,nacimiento
2020-05-01,0.05970728503511535,6305,nancagua
2020-05-01,0.21024304095534438,12401,natales
2020-05-01,0.10345969210395631,6205,navidad
2020-05-01,0.10958453762174158,8307,negrete
2020-05-01,0.15831970024803418,16204,ninhue
2020-05-01,0.07410243426496561,16303,niquen
2020-05-01,0.06081615277017576,5506,nogales
2020-05-01,0.1776356692423839,9111,nueva imperial
2020-05-01,0.34316502069267946,13120,nunoa
2020-05-01,0.06838074398249452,6111,olivar
2020-05-01,0,2202,ollague
2020-05-01,0.02965994868828877,5803,olmue
2020-05-01,0.470396335686688,10301,osorno
2020-05-01,0.1849489270017187,4301,ovalle
2020-05-01,0.22914757103574704,13604,padre hurtado
2020-05-01,0.25227482297266735,9112,padre las casas
2020-05-01,0.030557677616501144,4105,paiguano
2020-05-01,0.16485101589438544,14107,paillaco
2020-05-01,0.1294527428447154,13404,paine
2020-05-01,0.15638439283759478,10404,palena
2020-05-01,0,6306,palmilla
2020-05-01,0.16670834375260482,14108,panguipulli
2020-05-01,0.13101008777675882,5704,panquehue
2020-05-01,0,5403,papudo
2020-05-01,0,6206,paredones
2020-05-01,0.12507697044334976,7404,parral
2020-05-01,0.4452566255113494,13121,pedro aguirre cerda
2020-05-01,0.04718390714207075,7106,pelarco
2020-05-01,0.1059247228303086,7203,pelluhue
2020-05-01,0.03307261091726887,16105,pemuco
2020-05-01,0.3420949214453935,13605,penaflor
2020-05-01,0.3592873367009605,13122,penalolen
2020-05-01,0.08304682179812976,7107,pencahue
2020-05-01,0.23205512025325523,8107,penco
2020-05-01,0.024114980225716214,6307,peralillo
2020-05-01,0.11866853899250411,9113,perquenco
2020-05-01,0.09471490812653913,5404,petorca
2020-05-01,0.03821753420469311,6112,peumo
