fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-02,0.050911312493636084,10402,futaleufu
2020-05-02,0.12169208158986025,14202,futrono
2020-05-02,0.06784950978729179,9106,galvarino
2020-05-02,0.3300765777660417,9107,gorbea
2020-05-02,0.06652891268275885,6106,graneros
2020-05-02,0,11203,guaitecas
2020-05-02,0.05235876223886068,5503,hijuelas
2020-05-02,0.10498687664041996,10403,hualaihue
2020-05-02,0.06987729546915615,7302,hualane
2020-05-02,0.11602103652312856,8112,hualpen
2020-05-02,0.23990360237068378,8105,hualqui
2020-05-02,0.38095238095238093,1404,huara
2020-05-02,0.012682629870129873,3304,huasco
2020-05-02,0.521774897930166,13107,huechuraba
2020-05-02,0.15678964491500696,4201,illapel
2020-05-02,0.7129533261937443,13108,independencia
2020-05-02,0.3196438400476653,1101,iquique
2020-05-02,0.14580525396785884,13603,isla de maipo
2020-05-02,0.24163344206838228,5201,isla de pascua
2020-05-02,0.43240905896978543,13109,la cisterna
2020-05-02,0.10719504420385113,5504,la cruz
2020-05-02,0,6202,la estrella
2020-05-02,0.42172059874385476,13110,la florida
2020-05-02,0.4907337577034126,13111,la granja
2020-05-02,0.06420545746388444,4104,la higuera
2020-05-02,0.052995574869498394,5401,la ligua
2020-05-02,0.4338492996163263,13112,la pintana
2020-05-02,0.3776198266083755,13113,la reina
2020-05-02,0.17910358939615195,4101,la serena
2020-05-02,0.2890528460865858,14201,la union
2020-05-02,0.09716284492809948,14203,lago ranco
2020-05-02,0.09574474451113334,8304,laja
2020-05-02,0.35799280862244814,13302,lampa
2020-05-02,0.24278916189181315,14103,lanco
2020-05-02,0.06408784307023493,6107,las cabras
2020-05-02,0.3174516793193836,13114,las condes
2020-05-02,0.23490474086851645,9108,lautaro
2020-05-02,0.03690036900369004,8201,lebu
2020-05-02,0.020440283711137913,7303,licanten
2020-05-02,0.06294400558484994,5802,limache
2020-05-02,0.13427353072955756,7401,linares
2020-05-02,0.38010769718086795,6203,litueche
2020-05-02,0.23690175576505806,5703,llaillay
2020-05-02,0.09206195769753044,10107,llanquihue
2020-05-02,0.4352171249879106,13115,lo barnechea
2020-05-02,0.3906169409466959,13116,lo espejo
2020-05-02,0.39407734588907545,13117,lo prado
2020-05-02,0.039198008741155956,6304,lolol
2020-05-02,0.19633545645106337,9109,loncoche
2020-05-02,0.11755997735881916,7403,longavi
2020-05-02,0.025858836610940874,9205,lonquimay
2020-05-02,0.044397087551056647,8206,los alamos
2020-05-02,0.2853240630985774,5301,los andes
2020-05-02,0.0934881881270001,8301,los angeles
2020-05-02,0.1531756088730453,14104,los lagos
2020-05-02,0.13630641682502265,10106,los muermos
2020-05-02,0,9206,los sauces
2020-05-02,0.13445953379212555,4203,los vilos
2020-05-02,0.11553473848555816,8106,lota
2020-05-02,0.09950248756218905,9207,lumaco
2020-05-02,0.0858387519045473,6108,machali
2020-05-02,0.46899288552647633,13118,macul
2020-05-02,0.07733503470409683,14105,mafil
2020-05-02,0.2864031346329287,13119,maipu
2020-05-02,0.08069315419453103,6109,malloa
2020-05-02,0,6204,marchihue
2020-05-02,1.572392972451675,2302,maria elena
2020-05-02,0.14356539882467792,13504,maria pinto
2020-05-02,0.12903225806451613,14106,mariquina
2020-05-02,0.1261904761904762,7105,maule
2020-05-02,0.1726486216885035,10108,maullin
2020-05-02,1.6049191739500348,2102,mejillones
2020-05-02,0.04560483411241591,9110,melipeuco
2020-05-02,0.39746429882859,13501,melipilla
2020-05-02,0.10613884107860012,7304,molina
2020-05-02,0.061487379715313435,4303,monte patria
2020-05-02,0.09883787467357492,6110,mostazal
2020-05-02,0.15647507674182073,8305,mulchen
2020-05-02,0.09713304159339087,8306,nacimiento
2020-05-02,0.05970728503511535,6305,nancagua
2020-05-02,0.2522916491464133,12401,natales
2020-05-02,0.14484356894553882,6205,navidad
2020-05-02,0.10958453762174158,8307,negrete
2020-05-02,0.1319330835400285,16204,ninhue
2020-05-02,0.07410243426496561,16303,niquen
2020-05-02,0.07297938332421092,5506,nogales
2020-05-02,0.18186508993863112,9111,nueva imperial
2020-05-02,0.3728565033482857,13120,nunoa
2020-05-02,0.09768677711784932,6111,olivar
2020-05-02,0,2202,ollague
2020-05-02,0.022244961516216577,5803,olmue
2020-05-02,0.42508670615469535,10301,osorno
2020-05-02,0.1849489270017187,4301,ovalle
2020-05-02,0.22722196119511048,13604,padre hurtado
2020-05-02,0.3096890930285157,9112,padre las casas
2020-05-02,0.030557677616501144,4105,paiguano
2020-05-02,0.15798222356545272,14107,paillaco
2020-05-02,0.15706932798492135,13404,paine
2020-05-02,0.15638439283759478,10404,palena
2020-05-02,0,6306,palmilla
2020-05-02,0.17067759003242872,14108,panguipulli
2020-05-02,0.13101008777675882,5704,panquehue
2020-05-02,0,5403,papudo
2020-05-02,0,6206,paredones
2020-05-02,0.1282840722495895,7404,parral
2020-05-02,0.5062143778134984,13121,pedro aguirre cerda
2020-05-02,0.04718390714207075,7106,pelarco
2020-05-02,0.1059247228303086,7203,pelluhue
2020-05-02,0.03307261091726887,16105,pemuco
2020-05-02,0.35199022909050814,13605,penaflor
2020-05-02,0.4058715368395351,13122,penalolen
2020-05-02,0.04982809307887787,7107,pencahue
2020-05-02,0.22346048616980133,8107,penco
2020-05-02,0.024114980225716214,6307,peralillo
2020-05-02,0.11866853899250411,9113,perquenco
2020-05-02,0.09471490812653913,5404,petorca
2020-05-02,0.03821753420469311,6112,peumo
2020-05-02,0.5035246727089627,1405,pica
2020-05-02,0.10330507365651752,6113,pichidegua
2020-05-02,0.03994439739882084,6201,pichilemu
2020-05-02,0.13227513227513227,16106,pinto
2020-05-02,0.5632982993085514,13202,pirque
2020-05-02,0.20802312341245513,9114,pitrufquen
2020-05-02,0.07794475275924424,6308,placilla
2020-05-02,0.028918449971081544,16205,portezuelo
2020-05-02,0.4681921928951835,12301,porvenir
2020-05-02,0.09033794604360859,1401,pozo almonte
2020-05-02,6.344131569286608e-17,12302,primavera
2020-05-02,0.3558999242014665,13123,providencia
2020-05-02,0.07117589699424186,5105,puchuncavi
2020-05-02,0.1966672102996057,9115,pucon
2020-05-02,0.33296218396104227,13124,pudahuel
2020-05-02,0.49144472584926274,13201,puente alto
2020-05-02,0.13522213018868526,10101,puerto montt
2020-05-02,0.3263707571801567,10302,puerto octay
2020-05-02,0.24093553505318213,10109,puerto varas
2020-05-02,NA,6309,pumanque
2020-05-02,0.17614937466971994,4304,punitaqui
2020-05-02,0.4638349592710647,12101,punta arenas
2020-05-02,0.03400550889244058,10206,puqueldon
2020-05-02,0.09376904683763888,9208,puren
2020-05-02,0.3998373542965573,10303,purranque
2020-05-02,0.3076549406954621,5705,putaendo
2020-05-02,0,15201,putre
2020-05-02,0.07271933970839546,10304,puyehue
2020-05-02,0.02577253163578258,10207,queilen
2020-05-02,0.07311259827551751,10208,quellon
2020-05-02,0.03253037523787837,10209,quemchi
2020-05-02,0.034184528082589816,8308,quilaco
2020-05-02,0.5317305135910992,13125,quilicura
2020-05-02,0.014240145819093188,8309,quilleco
2020-05-02,0.12172947146585109,16107,quillon
2020-05-02,0.06295717155390011,5501,quillota
2020-05-02,0.08293469106827578,5801,quilpue
2020-05-02,0.32710119478015354,10210,quinchao
2020-05-02,0.051472632001564766,6114,quinta de tilcoco
2020-05-02,0.37189286133319926,13126,quinta normal
2020-05-02,0.04348771472059143,5107,quintero
2020-05-02,0.10545556805399325,16201,quirihue
2020-05-02,0.11042420670980571,6101,rancagua
2020-05-02,0.022816984963606908,16206,ranquil
2020-05-02,0.05080268238162976,7305,rauco
2020-05-02,0.5990116683264125,13127,recoleta
2020-05-02,0.09231053263177329,9209,renaico
2020-05-02,0.4032225833067627,13128,renca
2020-05-02,0.1210843778729511,6115,rengo
2020-05-02,0.05644482283381234,6116,requinoa
2020-05-02,0.04745859237815007,7405,retiro
2020-05-02,0.26635887418982507,5303,rinconada
2020-05-02,0.14752142314784683,14204,rio bueno
2020-05-02,0.10651586602240706,7108,rio claro
2020-05-02,0.09802640177754543,4305,rio hurtado
2020-05-02,0,11402,rio ibanez
2020-05-02,0.8506379784838628,10305,rio negro
2020-05-02,0.30921459492888065,7306,romeral
2020-05-02,0.569507878192315,9116,saavedra
2020-05-02,0.02201301703073751,7307,sagrada familia
2020-05-02,0.1325023310595279,4204,salamanca
2020-05-02,0.2834672174592184,5601,san antonio
2020-05-02,0.37289043847478426,13401,san bernardo
2020-05-02,0.134598388882681,16301,san carlos
2020-05-02,0.1820740393279925,7109,san clemente
2020-05-02,0.3183368973225099,5304,san esteban
2020-05-02,0.1227822456872736,16304,san fabian
2020-05-02,0.1574107976963272,5701,san felipe
2020-05-02,0.05631305699971299,6301,san fernando
2020-05-02,0,12104,san gregorio
2020-05-02,0.1289014161968926,16108,san ignacio
2020-05-02,0.1502208535433344,7406,san javier
2020-05-02,0.9097246667909082,13129,san joaquin
2020-05-02,1.6167591258773408,13203,san jose de maipo
2020-05-02,0.9350513343182542,10306,san juan de la costa
2020-05-02,0.5636597298942575,13130,san miguel
2020-05-02,0.058682690953476384,16305,san nicolas
2020-05-02,0.20305667988791273,10307,san pablo
2020-05-02,0.4900144614023975,13505,san pedro
2020-05-02,0.09584052137243626,2203,san pedro de atacama
2020-05-02,0.1096596438803065,8108,san pedro de la paz
2020-05-02,0.24385695637829388,7110,san rafael
2020-05-02,0.49044701686014835,13131,san ramon
2020-05-02,0.1582466273687542,8310,san rosendo
2020-05-02,0.12700419678312483,6117,san vicente
2020-05-02,0.0881109022556391,8311,santa barbara
2020-05-02,0.04519035568286104,6310,santa cruz
2020-05-02,0.03866490096952239,8109,santa juana
2020-05-02,0.8990215503321143,5706,santa maria
2020-05-02,0.4471854149980025,13101,santiago
2020-05-02,0.23941200411788646,5606,santo domingo
2020-05-02,0.15710480286838457,13601,talagante
2020-05-02,0.21423381538959177,7101,talca
2020-05-02,0.16780718413229703,8110,talcahuano
2020-05-02,0.3451918953127125,2104,taltal
2020-05-02,0.23626313771594382,9101,temuco
2020-05-02,0.16670525584626072,7308,teno
2020-05-02,0.12669453946534906,9117,teodoro schmidt
2020-05-02,0.059889802762916236,3103,tierra amarilla
2020-05-02,0.485569280093655,13303,tiltil
2020-05-02,0.09075233687267448,8207,tirua
2020-05-02,0.11701678427701434,2301,tocopilla
2020-05-02,0.19890601690701143,9118,tolten
2020-05-02,0.1970309143937164,8111,tome
2020-05-02,0,12402,torres del paine
2020-05-02,0.24975024975024976,11303,tortel
2020-05-02,0.09615526856906167,9210,traiguen
2020-05-02,0.025080256821829856,16207,treguaco
2020-05-02,0.05637243387983276,8312,tucapel
2020-05-02,0.2052661267251648,14101,valdivia
2020-05-02,0.0952230600180924,3301,vallenar
2020-05-02,0.24478264567960892,5101,valparaiso
2020-05-02,0.03260834121368246,7309,vichuquen
2020-05-02,0.2819522372910029,9211,victoria
2020-05-02,0.05283711278802231,4106,vicuna
2020-05-02,0.14394368551555053,9119,vilcun
2020-05-02,0.08973438621679829,7407,villa alegre
2020-05-02,0.10869899607247967,5804,villa alemana
2020-05-02,0.25137713579924637,9120,villarrica
2020-05-02,0.11266616777296935,5109,vina del mar
2020-05-02,0.26571481714392,13132,vitacura
2020-05-02,0.11160714285714286,7408,yerbas buenas
2020-05-02,0.08391211174511373,8313,yumbel
2020-05-02,0.23814645238607382,16109,yungay
2020-05-02,0.08935272883233854,5405,zapallar
2020-05-03,0.34282971647982446,11201,aisen
2020-05-03,0.21653580372441583,5602,algarrobo
2020-05-03,0.11575190508343781,13502,alhue
2020-05-03,0.021085925144965736,8314,alto biobio
2020-05-03,0.17455053237912374,3302,alto del carmen
2020-05-03,0.20989172444183637,1107,alto hospicio
2020-05-03,0.19178616851611338,10202,ancud
2020-05-03,0.08481044864727334,4103,andacollo
2020-05-03,0.16819314689377837,9201,angol
2020-05-03,0.4590488494417087,2101,antofagasta
2020-05-03,0.03317629885210006,8302,antuco
2020-05-03,0.10341528995061922,8202,arauco
2020-05-03,0.3070062047569803,15101,arica
2020-05-03,0.24234938181363333,13402,buin
2020-05-03,0.4739366441494101,16102,bulnes
2020-05-03,0.06913669015009576,5402,cabildo
2020-05-03,1.0806137886319431,12201,cabo de hornos
2020-05-03,0.08834127629896549,8303,cabrero
2020-05-03,0.1913908636756653,2201,calama
2020-05-03,0.11274921464340146,10102,calbuco
2020-05-03,0.10295480284155256,3102,caldera
2020-05-03,0.1332846400115158,5502,calera
2020-05-03,0.37060222862150993,13403,calera de tango
2020-05-03,0.2773588503475653,5302,calle larga
2020-05-03,0.23172285946008575,15102,camarones
2020-05-03,0.10389610389610389,1402,camina
2020-05-03,0.1346861811978091,4202,canela
2020-05-03,0.08107450747236711,8203,canete
2020-05-03,0.3138978262575532,9102,carahue
2020-05-03,0.2591563896134626,5603,cartagena
2020-05-03,0.08325579117488613,5102,casablanca
2020-05-03,0.3270827519362399,10201,castro
2020-05-03,0.262933017813712,5702,catemu
2020-05-03,0.15533930310905145,7201,cauquenes
2020-05-03,0.7692406518792597,13102,cerrillos
2020-05-03,0.4251670836446045,13103,cerro navia
2020-05-03,3.96508223080413e-18,10401,chaiten
2020-05-03,0.021704214958544948,3201,chanaral
2020-05-03,0.12247959949170965,7202,chanco
2020-05-03,0.017941242431038347,6302,chepica
2020-05-03,0.25538181932127973,8103,chiguayante
2020-05-03,0,11401,chile chico
2020-05-03,0.1718969366383576,16101,chillan
2020-05-03,0.08024021386128578,16103,chillan viejo
2020-05-03,0.03789716226048994,6303,chimbarongo
2020-05-03,0.1041823422505701,9121,cholchol
2020-05-03,0.07137058283002204,10203,chonchi
2020-05-03,0.0245122070791254,11202,cisnes
2020-05-03,0.05416384563303994,16202,cobquecura
2020-05-03,0.10698238356750589,10103,cochamo
2020-05-03,7.93016446160826e-18,11301,cochrane
2020-05-03,0.12161504783525214,6102,codegua
2020-05-03,0.03392274095746937,16203,coelemu
2020-05-03,0.18124606670862178,16302,coihueco
2020-05-03,0.18242516007807796,6103,coinco
2020-05-03,0.05064733626665823,7402,colbun
2020-05-03,0.09024456276509339,1403,colchane
2020-05-03,0.3493149545613325,13301,colina
2020-05-03,0.06556087327083197,9202,collipulli
2020-05-03,0.05374863108955195,6104,coltauco
2020-05-03,0.041157344528131044,4302,combarbala
2020-05-03,0.15565510564312018,5103,con con
2020-05-03,0.2052027907579543,8101,concepcion
2020-05-03,0.6506801865830567,13104,conchali
2020-05-03,0.19294283217378477,7102,constitucion
2020-05-03,0.06770480704129993,8204,contulmo
2020-05-03,0.09814016078352442,3101,copiapo
2020-05-03,0.1079489968811643,4102,coquimbo
2020-05-03,0.16008119863351963,8102,coronel
2020-05-03,0.13113378268509532,14102,corral
2020-05-03,0.10269097019627979,11101,coyhaique
2020-05-03,0.1582466273687542,9103,cunco
2020-05-03,0.08644672524087202,9203,curacautin
2020-05-03,0.23528489078859652,13503,curacavi
2020-05-03,0.4216147846251142,10204,curaco de velez
2020-05-03,0.03372055773802499,8205,curanilahue
2020-05-03,0.20141355696341598,9104,curarrehue
2020-05-03,0.25764602467339576,7103,curepto
2020-05-03,0.24620606924152819,7301,curico
2020-05-03,0.14220300901567076,10205,dalcahue
2020-05-03,0.09949654746980278,3202,diego de almagro
2020-05-03,0.16362492133417245,6105,donihue
2020-05-03,0.5257475083056479,13105,el bosque
2020-05-03,0.16215339711366952,16104,el carmen
2020-05-03,0.1820791294475505,13602,el monte
2020-05-03,0.16103837544486854,5604,el quisco
2020-05-03,0.24908833668772296,5605,el tabo
2020-05-03,0.16982541946878607,7104,empedrado
2020-05-03,0.11823126034523528,9204,ercilla
2020-05-03,0.5650950851925745,13106,estacion central
2020-05-03,0.14477541713417064,8104,florida
2020-05-03,0.18526627816889546,9105,freire
2020-05-03,0,3303,freirina
2020-05-03,0.38378183131659743,10104,fresia
2020-05-03,0.21898686785202143,10105,frutillar
2020-05-03,0.15273393748090827,10402,futaleufu
2020-05-03,0.1404139402959926,14202,futrono
2020-05-03,0.09046601304972238,9106,galvarino
2020-05-03,0.39609189331925004,9107,gorbea
2020-05-03,0.09000970539432078,6106,graneros
2020-05-03,0,11203,guaitecas
2020-05-03,0.06731840859282087,5503,hijuelas
2020-05-03,0.11998500187476567,10403,hualaihue
2020-05-03,0.11180367275064985,7302,hualane
2020-05-03,0.12189551938505913,8112,hualpen
2020-05-03,0.2562606661686849,8105,hualqui
2020-05-03,0.5714285714285714,1404,huara
2020-05-03,0.012682629870129873,3304,huasco
2020-05-03,0.5814425869878735,13107,huechuraba
2020-05-03,0.1872765203151472,4201,illapel
2020-05-03,0.8094886143666632,13108,independencia
2020-05-03,0.2825651546021361,1101,iquique
2020-05-03,0.1351365768482594,13603,isla de maipo
2020-05-03,0.24163344206838228,5201,isla de pascua
2020-05-03,0.4651242180365784,13109,la cisterna
2020-05-03,0.12412057749919604,5504,la cruz
2020-05-03,0.04587576841912101,6202,la estrella
2020-05-03,0.4653835900279408,13110,la florida
2020-05-03,0.560672060463994,13111,la granja
2020-05-03,0.06420545746388444,4104,la higuera
2020-05-03,0.052995574869498394,5401,la ligua
2020-05-03,0.4662936820224168,13112,la pintana
2020-05-03,0.40184449473042216,13113,la reina
2020-05-03,0.1865423966234682,4101,la serena
2020-05-03,0.27460020378225647,14201,la union
2020-05-03,0.09716284492809948,14203,lago ranco
2020-05-03,0.0897606979791875,8304,laja
2020-05-03,0.4064006412349176,13302,lampa
2020-05-03,0.23469618982875273,14103,lanco
2020-05-03,0.06942849665942118,6107,las cabras
2020-05-03,0.35589140647506406,13114,las condes
2020-05-03,0.22088057723457516,9108,lautaro
2020-05-03,0.04217185028993147,8201,lebu
2020-05-03,0.020440283711137913,7303,licanten
2020-05-03,0.07438837023664084,5802,limache
2020-05-03,0.11731266369003449,7401,linares
2020-05-03,0.2956393200295639,6203,litueche
2020-05-03,0.23690175576505806,5703,llaillay
2020-05-03,0.09973378750565798,10107,llanquihue
2020-05-03,0.5399916180405558,13115,lo barnechea
2020-05-03,0.43875635268308455,13116,lo espejo
2020-05-03,0.379025780594701,13117,lo prado
2020-05-03,0.039198008741155956,6304,lolol
2020-05-03,0.19633545645106337,9109,loncoche
2020-05-03,0.10014368441677189,7403,longavi
2020-05-03,0.03878825491641131,9205,lonquimay
2020-05-03,0.038054646472334266,8206,los alamos
2020-05-03,0.31469565782931325,5301,los andes
2020-05-03,0.11179356762039873,8301,los angeles
2020-05-03,0.1601381365490928,14104,los lagos
2020-05-03,0.14432444134414163,10106,los muermos
2020-05-03,0,9206,los sauces
2020-05-03,0.13445953379212555,4203,los vilos
2020-05-03,0.12802498048399688,8106,lota
2020-05-03,0.11371712864250176,9207,lumaco
2020-05-03,0.09537639100505256,6108,machali
2020-05-03,0.510374610719989,13118,macul
2020-05-03,0.07733503470409683,14105,mafil
2020-05-03,0.311339959286313,13119,maipu
2020-05-03,0.09077979846884741,6109,malloa
2020-05-03,0,6204,marchihue
2020-05-03,1.5933582120843641,2302,maria elena
2020-05-03,0.14356539882467792,13504,maria pinto
2020-05-03,0.15975422427035332,14106,mariquina
2020-05-03,0.14523809523809522,7105,maule
2020-05-03,0.16305703159469775,10108,maullin
2020-05-03,1.5952509861551551,2102,mejillones
2020-05-03,0.04560483411241591,9110,melipeuco
2020-05-03,0.44285996747652545,13501,melipilla
2020-05-03,0.11187607573149741,7304,molina
2020-05-03,0.0439195569395096,4303,monte patria
2020-05-03,0.11964584828906435,6110,mostazal
2020-05-03,0.16567949302075133,8305,mulchen
2020-05-03,0.13803116436955545,8306,nacimiento
2020-05-03,0.05970728503511535,6305,nancagua
2020-05-03,0.26430553720100436,12401,natales
2020-05-03,0.12415163052474755,6205,navidad
2020-05-03,0.06849033601358849,8307,negrete
2020-05-03,0.1319330835400285,16204,ninhue
2020-05-03,0.0988032456866208,16303,niquen
2020-05-03,0.06689776804719334,5506,nogales
2020-05-03,0.16071798645739493,9111,nueva imperial
2020-05-03,0.38770224467608877,13120,nunoa
2020-05-03,0.09768677711784932,6111,olivar
2020-05-03,0,2202,ollague
2020-05-03,0.022244961516216577,5803,olmue
2020-05-03,0.36000560191783304,10301,osorno
2020-05-03,0.19555109479162616,4301,ovalle
2020-05-03,0.24455244976083926,13604,padre hurtado
2020-05-03,0.30620944029785824,9112,padre las casas
2020-05-03,0.030557677616501144,4105,paiguano
2020-05-03,0.13737584657865454,14107,paillaco
2020-05-03,0.17087762055502434,13404,paine
2020-05-03,0.07819219641879739,10404,palena
2020-05-03,0.010741946225817192,6306,palmilla
2020-05-03,0.19449306771137229,14108,panguipulli
2020-05-03,0.13101008777675882,5704,panquehue
2020-05-03,0,5403,papudo
2020-05-03,0,6206,paredones
2020-05-03,0.1282840722495895,7404,parral
2020-05-03,0.5419939280778033,13121,pedro aguirre cerda
2020-05-03,0.04718390714207075,7106,pelarco
2020-05-03,0.1059247228303086,7203,pelluhue
2020-05-03,0.016536305458634434,16105,pemuco
2020-05-03,0.3505766137126346,13605,penaflor
2020-05-03,0.4337149668074188,13122,penalolen
2020-05-03,0.04982809307887787,7107,pencahue
2020-05-03,0.22059560814198334,8107,penco
2020-05-03,0.024114980225716214,6307,peralillo
2020-05-03,0.09889044916042009,9113,perquenco
2020-05-03,0.09471490812653913,5404,petorca
2020-05-03,0.05732630130703966,6112,peumo
2020-05-03,0.5754567688102431,1405,pica
2020-05-03,0.13774009820869001,6113,pichidegua
2020-05-03,0.031955517919056674,6201,pichilemu
2020-05-03,0.13227513227513227,16106,pinto
2020-05-03,0.5726866042970272,13202,pirque
2020-05-03,0.2353945870193571,9114,pitrufquen
2020-05-03,0.07794475275924424,6308,placilla
2020-05-03,0.028918449971081544,16205,portezuelo
2020-05-03,0.48770020093248284,12301,porvenir
2020-05-03,0.0657003243953517,1401,pozo almonte
2020-05-03,6.344131569286608e-17,12302,primavera
2020-05-03,0.3812566618036066,13123,providencia
2020-05-03,0.07117589699424186,5105,puchuncavi
2020-05-03,0.20626073275324502,9115,pucon
2020-05-03,0.32393270100616656,13124,pudahuel
2020-05-03,0.5266111126224547,13201,puente alto
2020-05-03,0.13575241305217028,10101,puerto montt
2020-05-03,0.27974636329727715,10302,puerto octay
2020-05-03,0.26444144091202915,10109,puerto varas
2020-05-03,NA,6309,pumanque
2020-05-03,0.17614937466971994,4304,punitaqui
2020-05-03,0.49603174603174605,12101,punta arenas
2020-05-03,0.03400550889244058,10206,puqueldon
2020-05-03,0.12893243940175347,9208,puren
2020-05-03,0.4472756844673353,10303,purranque
2020-05-03,0.2995587580455816,5705,putaendo
2020-05-03,0,15201,putre
2020-05-03,0.048479559805596976,10304,puyehue
2020-05-03,0.02577253163578258,10207,queilen
2020-05-03,0.07798677149388535,10208,quellon
2020-05-03,0.03253037523787837,10209,quemchi
2020-05-03,0.034184528082589816,8308,quilaco
2020-05-03,0.6282048261835771,13125,quilicura
2020-05-03,0.028480291638186377,8309,quilleco
2020-05-03,0.12172947146585109,16107,quillon
2020-05-03,0.06881365262868153,5501,quillota
2020-05-03,0.10088962418614991,5801,quilpue
2020-05-03,0.32710119478015354,10210,quinchao
2020-05-03,0.06176715840187772,6114,quinta de tilcoco
2020-05-03,0.38865422973131525,13126,quinta normal
2020-05-03,0.059301429164442865,5107,quintero
2020-05-03,0.10545556805399325,16201,quirihue
2020-05-03,0.12658384671611875,6101,rancagua
2020-05-03,0.022816984963606908,16206,ranquil
2020-05-03,0.05080268238162976,7305,rauco
2020-05-03,0.6801826346742826,13127,recoleta
2020-05-03,0.10549775157916948,9209,renaico
2020-05-03,0.39434102860837583,13128,renca
2020-05-03,0.2242303293943539,6115,rengo
2020-05-03,0.06114855806996337,6116,requinoa
2020-05-03,0.061018190200478654,7405,retiro
2020-05-03,0.2790426301036263,5303,rinconada
2020-05-03,0.160538019307951,14204,rio bueno
2020-05-03,0.10651586602240706,7108,rio claro
2020-05-03,0.16337733629590903,4305,rio hurtado
2020-05-03,0,11402,rio ibanez
2020-05-03,0.7905929447085314,10305,rio negro
2020-05-03,0.3180492976411344,7306,romeral
2020-05-03,0.6811760896025729,9116,saavedra
2020-05-03,0.03668836171789585,7307,sagrada familia
2020-05-03,0.1325023310595279,4204,salamanca
2020-05-03,0.30561309382321983,5601,san antonio
2020-05-03,0.41384865597315873,13401,san bernardo
2020-05-03,0.12190042766733374,16301,san carlos
2020-05-03,0.20059004332744937,7109,san clemente
2020-05-03,0.3529387339880001,5304,san esteban
2020-05-03,0.1227822456872736,16304,san fabian
2020-05-03,0.20874040564078172,5701,san felipe
2020-05-03,0.05812960722551019,6301,san fernando
2020-05-03,0.2097755401720159,12104,san gregorio
2020-05-03,0.1289014161968926,16108,san ignacio
2020-05-03,0.14733199097519334,7406,san javier
2020-05-03,0.9469971493453156,13129,san joaquin
2020-05-03,1.7240322432341313,13203,san jose de maipo
2020-05-03,0.9724533876909842,10306,san juan de la costa
2020-05-03,0.609826145866549,13130,san miguel
2020-05-03,0.0469461527627811,16305,san nicolas
2020-05-03,0.1895195678953852,10307,san pablo
2020-05-03,0.4422081724850905,13505,san pedro
2020-05-03,0.09584052137243626,2203,san pedro de atacama
2020-05-03,0.11259695576995755,8108,san pedro de la paz
2020-05-03,0.1721343221493839,7110,san rafael
2020-05-03,0.5548491503872385,13131,san ramon
2020-05-03,0.19780828421094274,8310,san rosendo
2020-05-03,0.1552273516238192,6117,san vicente
2020-05-03,0.07832080200501253,8311,santa barbara
2020-05-03,0.04866653688923497,6310,santa cruz
2020-05-03,0.02899867572714179,8109,santa juana
2020-05-03,0.9164782794647766,5706,santa maria
2020-05-03,0.49034235663590503,13101,santiago
2020-05-03,0.22744140391199213,5606,santo domingo
2020-05-03,0.17281528315522304,13601,talagante
2020-05-03,0.22087204628898757,7101,talca
2020-05-03,0.1732203191043066,8110,talcahuano
2020-05-03,0.3451918953127125,2104,taltal
2020-05-03,0.2400358025896515,9101,temuco
2020-05-03,0.17133595739754573,7308,teno
2020-05-03,0.1357441494271597,9117,teodoro schmidt
2020-05-03,0.09981633793819371,3103,tierra amarilla
2020-05-03,0.43235620830256954,13303,tiltil
2020-05-03,0.09075233687267448,8207,tirua
2020-05-03,0.11701678427701434,2301,tocopilla
2020-05-03,0.24152873481565676,9118,tolten
2020-05-03,0.1873009926952613,8111,tome
2020-05-03,0,12402,torres del paine
2020-05-03,0.24975024975024976,11303,tortel
2020-05-03,0.08875870944836463,9210,traiguen
2020-05-03,0.05016051364365971,16207,treguaco
2020-05-03,0.05637243387983276,8312,tucapel
2020-05-03,0.21011493286827895,14101,valdivia
2020-05-03,0.09772893001856851,3301,vallenar
2020-05-03,0.2610713245048694,5101,valparaiso
2020-05-03,0.03260834121368246,7309,vichuquen
2020-05-03,0.2698685699785313,9211,victoria
2020-05-03,0.057640486677842516,4106,vicuna
2020-05-03,0.14394368551555053,9119,vilcun
2020-05-03,0.0815767147425439,7407,villa alegre
2020-05-03,0.13228462729575355,5804,villa alemana
2020-05-03,0.26829675070881104,9120,villarrica
2020-05-03,0.12373512460680494,5109,vina del mar
2020-05-03,0.3026196528583533,13132,vitacura
2020-05-03,0.10416666666666666,7408,yerbas buenas
2020-05-03,0.09682166739820816,8313,yumbel
2020-05-03,0.26119288326214546,16109,yungay
2020-05-03,0.08935272883233854,5405,zapallar
2020-05-04,0.4171094883837864,11201,aisen
2020-05-04,0.21653580372441583,5602,algarrobo
2020-05-04,0.1350438892640108,13502,alhue
2020-05-04,0.021085925144965736,8314,alto biobio
2020-05-04,0.1496147420392489,3302,alto del carmen
2020-05-04,0.22307863906645437,1107,alto hospicio
2020-05-04,0.23889154323936931,10202,ancud
2020-05-04,0.15750511891636476,4103,andacollo
2020-05-04,0.21151562412399402,9201,angol
2020-05-04,0.4852226873484728,2101,antofagasta
2020-05-04,0.06635259770420011,8302,antuco
2020-05-04,0.12188230601322979,8202,arauco
