fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-12,0.15888708424546286,7203,pelluhue
2020-05-12,0.13229044366907544,16105,pemuco
2020-05-12,0.531519382080446,13605,penaflor
2020-05-12,1.248135293368016,13122,penalolen
2020-05-12,0.1494842792366336,7107,pencahue
2020-05-12,0.3122717050321583,8107,penco
2020-05-12,0.08440243079000675,6307,peralillo
2020-05-12,0.15822471865667215,9113,perquenco
2020-05-12,0.21649121857494655,5404,petorca
2020-05-12,0.13376136971642588,6112,peumo
2020-05-12,0.8871625185824582,1405,pica
2020-05-12,0.20661014731303504,6113,pichidegua
2020-05-12,0.2875996612715101,6201,pichilemu
2020-05-12,0.12025012025012026,16106,pinto
2020-05-12,1.553764475592754,13202,pirque
2020-05-12,0.810195322764299,9114,pitrufquen
2020-05-12,0.18706740662218618,6308,placilla
2020-05-12,0.23134759976865243,16205,portezuelo
2020-05-12,0.39016016074598625,12301,porvenir
2020-05-12,0.33671416252617753,1401,pozo almonte
2020-05-12,0.20584602717167563,12302,primavera
2020-05-12,0.918276140306074,13123,providencia
2020-05-12,0.3914674334683303,5105,puchuncavi
2020-05-12,0.24943158379462188,9115,pucon
2020-05-12,1.0423409386034663,13124,pudahuel
2020-05-12,1.1129387310861791,13201,puente alto
2020-05-12,0.3139274551831438,10101,puerto montt
2020-05-12,0.6993659082431928,10302,puerto octay
2020-05-12,0.34965034965034963,10109,puerto varas
2020-05-12,0.08091596876643604,6309,pumanque
2020-05-12,0.4932182490752158,4304,punitaqui
2020-05-12,0.7485752921858398,12101,punta arenas
2020-05-12,0.10201652667732174,10206,puqueldon
2020-05-12,0.16409583196586808,9208,puren
2020-05-12,0.7251287611818921,10303,purranque
2020-05-12,0.501963324292596,5705,putaendo
2020-05-12,7.93016446160826e-18,15201,putre
2020-05-12,0.38783647844477576,10304,puyehue
2020-05-12,0.36081544290095613,10207,queilen
2020-05-12,0.8724770060878423,10208,quellon
2020-05-12,0.2927733771409053,10209,quemchi
2020-05-12,0.034184528082589816,8308,quilaco
2020-05-12,1.0079322077249002,13125,quilicura
2020-05-12,0.05696058327637275,8309,quilleco
2020-05-12,0.1825942071987766,16107,quillon
2020-05-12,0.3001446550825471,5501,quillota
2020-05-12,0.3086538502644078,5801,quilpue
2020-05-12,0.3787487518507041,10210,quinchao
2020-05-12,0.13382884320406838,6114,quinta de tilcoco
2020-05-12,1.1617723470944168,13126,quinta normal
2020-05-12,0.3360414319318429,5107,quintero
2020-05-12,0.3046494188226472,16201,quirihue
2020-05-12,0.3867540508177586,6101,rancagua
2020-05-12,0.15971889474524836,16206,ranquil
2020-05-12,0.05080268238162976,7305,rauco
2020-05-12,1.5069239585877754,13127,recoleta
2020-05-12,0.1582466273687542,9209,renaico
2020-05-12,1.3331213602278653,13128,renca
2020-05-12,0.2488956656277328,6115,rengo
2020-05-12,0.2022606151544942,6116,requinoa
2020-05-12,0.04745859237815007,7405,retiro
2020-05-12,0.7737091107418729,5303,rinconada
2020-05-12,0.17789348085475648,14204,rio bueno
2020-05-12,0.12588238711739017,7108,rio claro
2020-05-12,0.4901320088877271,4305,rio hurtado
2020-05-12,0.10585931297305881,11402,rio ibanez
2020-05-12,1.8814110582937202,10305,rio negro
2020-05-12,0.37989221662691053,7306,romeral
2020-05-12,0.8821788701410369,9116,saavedra
2020-05-12,0.03668836171789585,7307,sagrada familia
2020-05-12,0.451489424350984,4204,salamanca
2020-05-12,0.5949858783128386,5601,san antonio
2020-05-12,0.9053472659536524,13401,san bernardo
2020-05-12,0.26665718552229256,16301,san carlos
2020-05-12,0.39192208465517026,7109,san clemente
2020-05-12,0.43598314198517657,5304,san esteban
2020-05-12,0.0920866842654552,16304,san fabian
2020-05-12,0.5766025959093725,5701,san felipe
2020-05-12,0.21798602709566314,6301,san fernando
2020-05-12,0.4195510803440318,12104,san gregorio
2020-05-12,0.17186855492919015,16108,san ignacio
2020-05-12,0.18777606692916798,7406,san javier
2020-05-12,2.0969222592646277,13129,san joaquin
2020-05-12,1.363901063536335,13203,san jose de maipo
2020-05-12,1.6269893217137619,10306,san juan de la costa
2020-05-12,1.289438734481911,13130,san miguel
2020-05-12,0.19952114924181966,16305,san nicolas
2020-05-12,0.43318758376088046,10307,san pablo
2020-05-12,0.46611131694374397,13505,san pedro
2020-05-12,0.08214901831923108,2203,san pedro de atacama
2020-05-12,0.19582079264340443,8108,san pedro de la paz
2020-05-12,0.3873022248361138,7110,san rafael
2020-05-12,1.4597816932807108,13131,san ramon
2020-05-12,0.27693159789531985,8310,san rosendo
2020-05-12,0.34714480454054114,6117,san vicente
2020-05-12,0.15664160401002505,8311,santa barbara
2020-05-12,0.24333268444617479,6310,santa cruz
2020-05-12,0.30931920775617916,8109,santa juana
2020-05-12,0.6895408007401652,5706,santa maria
2020-05-12,1.0383219445382192,13101,santiago
2020-05-12,0.407000407000407,5606,santo domingo
2020-05-12,1.0636557028309606,2103,sierra gorda
2020-05-12,0.4852792799712323,13601,talagante
2020-05-12,0.3457914823048903,7101,talca
2020-05-12,0.2616348569804631,8110,talcahuano
2020-05-12,0.20920720928043182,2104,taltal
2020-05-12,0.43338487736717035,9101,temuco
2020-05-12,0.18059736050011574,7308,teno
2020-05-12,0.09954570957991712,9117,teodoro schmidt
2020-05-12,0.5290265910724268,3103,tierra amarilla
2020-05-12,0.8647124166051391,13303,tiltil
2020-05-12,0.09075233687267448,8207,tirua
2020-05-12,0.10175372545827334,2301,tocopilla
2020-05-12,0.21311358954322654,9118,tolten
2020-05-12,0.3624395832674537,8111,tome
2020-05-12,0,12402,torres del paine
2020-05-12,0,11303,tortel
2020-05-12,0.14793118241394104,9210,traiguen
2020-05-12,0.025080256821829856,16207,treguaco
2020-05-12,0.17851270728613708,8312,tucapel
2020-05-12,0.30870732444493293,14101,valdivia
2020-05-12,0.1478463300280908,3301,vallenar
2020-05-12,0.3959053881139701,5101,valparaiso
2020-05-12,0.06521668242736492,7309,vichuquen
2020-05-12,0.22958967893695953,9211,victoria
2020-05-12,0.49474751065148154,4106,vicuna
2020-05-12,0.2832440263370511,9119,vilcun
2020-05-12,0.17131110095934216,7407,villa alegre
2020-05-12,0.22560168996175026,5804,villa alemana
2020-05-12,0.2151208181358935,9120,villarrica
2020-05-12,0.28818819756664793,5109,vina del mar
2020-05-12,0.9373828271466067,13132,vitacura
2020-05-12,0.12648809523809523,7408,yerbas buenas
2020-05-12,0.2000981126229635,8313,yumbel
2020-05-12,0.09218572350428665,16109,yungay
2020-05-12,0.21444654919761247,5405,zapallar
2020-05-13,0.5256722319357309,11201,aisen
2020-05-13,0.6778512116590408,5602,algarrobo
2020-05-13,0.34725571525031346,13502,alhue
2020-05-13,0.10542962572482868,8314,alto biobio
2020-05-13,0.04987158067974963,3302,alto del carmen
2020-05-13,0.6197849873570457,1107,alto hospicio
2020-05-13,1.5982180709676117,10202,ancud
2020-05-13,0.38770490810182096,4103,andacollo
2020-05-13,0.26758000642192015,9201,angol
2020-05-13,0.49931629237519193,2101,antofagasta
2020-05-13,0.49764448278150086,8302,antuco
2020-05-13,0.47275561120283066,8202,arauco
2020-05-13,0.3970305805879746,15101,arica
2020-05-13,0.7296540527722294,13402,buin
2020-05-13,0.8151710279369854,16102,bulnes
2020-05-13,0.31111510567543094,5402,cabildo
2020-05-13,0.07204091924212953,12201,cabo de hornos
2020-05-13,0.2371265837498547,8303,cabrero
2020-05-13,0.3850333845710443,2201,calama
2020-05-13,0.3926782992752947,10102,calbuco
2020-05-13,0.4485887838096218,3102,caldera
2020-05-13,0.43717361923777176,5502,calera
2020-05-13,0.5308626518091899,13403,calera de tango
2020-05-13,0.7193995180889975,5302,calle larga
2020-05-13,0.3475842891901286,15102,camarones
2020-05-13,0,1402,camina
2020-05-13,0.3441980186166233,4202,canela
2020-05-13,0.13512417912061184,8203,canete
2020-05-13,0.36434569119180277,9102,carahue
2020-05-13,0.3605654116361219,5603,cartagena
2020-05-13,0.5436113423771977,5102,casablanca
2020-05-13,0.8492148513573934,10201,castro
2020-05-13,0.5352565005493422,5702,catemu
2020-05-13,0.16504800955336713,7201,cauquenes
2020-05-13,1.1803588290840417,13102,cerrillos
2020-05-13,1.3346636517239823,13103,cerro navia
2020-05-13,0.08537279453614115,10401,chaiten
2020-05-13,0.043408429917089895,3201,chanaral
2020-05-13,0.09185969961878225,7202,chanco
2020-05-13,0.8970621215519173,6302,chepica
2020-05-13,0.35565443549650616,8103,chiguayante
2020-05-13,0.0278963372109242,11401,chile chico
2020-05-13,0.364651660567562,16101,chillan
2020-05-13,0.20271211922851146,16103,chillan viejo
2020-05-13,0.10232233810332282,6303,chimbarongo
2020-05-13,0.2083646845011402,9121,cholchol
2020-05-13,0.21411174849006612,10203,chonchi
2020-05-13,0.1715854495538778,11202,cisnes
2020-05-13,0.08124576844955991,16202,cobquecura
2020-05-13,0.24962556165751376,10103,cochamo
2020-05-13,0.271370420624152,11301,cochrane
2020-05-13,0.2432300956705043,6102,codegua
2020-05-13,0.1017682228724081,16203,coelemu
2020-05-13,0.15607300188797987,16302,coihueco
2020-05-13,0.34660780414834813,6103,coinco
2020-05-13,0.12028742363331328,7402,colbun
2020-05-13,0,1403,colchane
2020-05-13,0.928338155886353,13301,colina
2020-05-13,0.0928779038003453,9202,collipulli
2020-05-13,0.32921036542350557,6104,coltauco
2020-05-13,0.34983742848911387,4302,combarbala
2020-05-13,0.2521612711418547,5103,con con
2020-05-13,0.4110055896760197,8101,concepcion
2020-05-13,1.366017868047395,13104,conchali
2020-05-13,0.18726804299220284,7102,constitucion
2020-05-13,0.2933874971789664,8204,contulmo
2020-05-13,0.229548172680108,3101,copiapo
2020-05-13,0.3383143819780819,4102,coquimbo
2020-05-13,0.42120655810663676,8102,coronel
2020-05-13,0.47208161766634316,14102,corral
2020-05-13,0.6301491352953532,11101,coyhaique
2020-05-13,0.30858092336907067,9103,cunco
2020-05-13,0.16503465727802838,9203,curacautin
2020-05-13,0.6352692051292107,13503,curacavi
2020-05-13,0.45674935001054034,10204,curaco de velez
2020-05-13,0.2571192527524405,8205,curanilahue
2020-05-13,0.31127549712527924,9104,curarrehue
2020-05-13,0.1515564851019975,7103,curepto
2020-05-13,0.32390940315108846,7301,curico
2020-05-13,0.19908421262193904,10205,dalcahue
2020-05-13,0.2387917139275267,3202,diego de almagro
2020-05-13,0.4657016991818754,6105,donihue
2020-05-13,1.212624584717608,13105,el bosque
2020-05-13,0.3590539507516968,16104,el carmen
2020-05-13,0.7533077708516306,13602,el monte
2020-05-13,0.48311512633460557,5604,el quisco
2020-05-13,0.7373014765956599,5605,el tabo
2020-05-13,0.2037905033625433,7104,empedrado
2020-05-13,0.0675607201972773,9204,ercilla
2020-05-13,1.124663568084977,13106,estacion central
2020-05-13,0.2412923618902844,8104,florida
2020-05-13,0.3031630006400108,9105,freire
2020-05-13,0.07439507504603195,3303,freirina
2020-05-13,0.598248148817049,10104,fresia
2020-05-13,0.4591660132381094,10105,frutillar
2020-05-13,0.6109357499236331,10402,futaleufu
2020-05-13,0.18721858706132347,14202,futrono
2020-05-13,0.21485678099309063,9106,galvarino
2020-05-13,1.0562450488513335,9107,gorbea
2020-05-13,0.399173476096553,6106,graneros
2020-05-13,0.08934155275618691,11203,guaitecas
2020-05-13,0.16455610989356212,5503,hijuelas
2020-05-13,0.17997750281214847,10403,hualaihue
2020-05-13,0.0838527545629874,7302,hualane
2020-05-13,0.2056069001675696,8112,hualpen
2020-05-13,0.25080831156935124,8105,hualqui
2020-05-13,1.2857142857142858,1404,huara
2020-05-13,0.06341314935064936,3304,huasco
2020-05-13,1.044819321159432,13107,huechuraba
2020-05-13,0.14372384117208972,4201,illapel
2020-05-13,1.421884348713617,13108,independencia
2020-05-13,0.5932589671284668,1101,iquique
2020-05-13,0.42674708478397705,13603,isla de maipo
2020-05-13,0.5005264157130775,5201,isla de pascua
2020-05-13,1.1236945940333238,13109,la cisterna
2020-05-13,0.39492911022471466,5504,la cruz
2020-05-13,0.6422607578676942,6202,la estrella
2020-05-13,1.1813856503531555,13110,la florida
2020-05-13,1.8032425728436565,13111,la granja
2020-05-13,0.09630818619582666,4104,la higuera
2020-05-13,0.09463495512410428,5401,la ligua
2020-05-13,1.6373095307259622,13112,la pintana
2020-05-13,0.8849128766935893,13113,la reina
2020-05-13,0.36507377007905734,4101,la serena
2020-05-13,0.2384685980214333,14201,la union
2020-05-13,0.13880406418299926,14203,lago ranco
2020-05-13,NA,12102,laguna blanca
2020-05-13,0.6103727462584748,8304,laja
2020-05-13,1.0694753716708356,13302,lampa
2020-05-13,0.46939237965750547,14103,lanco
2020-05-13,0.16556026126477358,6107,las cabras
2020-05-13,0.9782694607597332,13114,las condes
2020-05-13,0.5153880135473421,9108,lautaro
2020-05-13,0.15814443858724303,8201,lebu
2020-05-13,3.96508223080413e-18,7303,licanten
2020-05-13,0.34046984839077926,5802,limache
2020-05-13,0.23321192179344208,7401,linares
2020-05-13,0.4012247914686939,6203,litueche
2020-05-13,0.45226698827874723,5703,llaillay
2020-05-13,0.8362294490859015,10107,llanquihue
2020-05-13,1.3367383124628684,13115,lo barnechea
2020-05-13,1.0810736464228978,13116,lo espejo
2020-05-13,1.2944346153161992,13117,lo prado
2020-05-13,0.09799502185288989,6304,lolol
2020-05-13,0.28295404017947373,9109,loncoche
2020-05-13,0.11755997735881916,7403,longavi
2020-05-13,0.6981885884954036,9205,lonquimay
2020-05-13,0.08245173402339091,8206,los alamos
2020-05-13,1.0175159603147796,5301,los andes
2020-05-13,0.23862369696751776,8301,los angeles
2020-05-13,0.26457605168980547,14104,los lagos
2020-05-13,0.2726128336500453,10106,los muermos
2020-05-13,0.05701362625667534,9206,los sauces
2020-05-13,0.10390054883936975,4203,los vilos
2020-05-13,0.5245901639344263,8106,lota
2020-05-13,0.09950248756218905,9207,lumaco
2020-05-13,0.27420712413952614,6108,machali
2020-05-13,1.2881388303826748,13118,macul
2020-05-13,0.09666879338012103,14105,mafil
2020-05-13,0.774522959778877,13119,maipu
2020-05-13,0.1008664427431638,6109,malloa
2020-05-13,0.05615453728661276,6204,marchihue
2020-05-13,2.1803849217996563,2302,maria elena
2020-05-13,0.689113914358454,13504,maria pinto
2020-05-13,0.25806451612903225,14106,mariquina
2020-05-13,0.2214285714285715,7105,maule
2020-05-13,0.38366360375223,10108,maullin
2020-05-13,3.1518292211307917,2102,mejillones
2020-05-13,0.2052217535058716,9110,melipeuco
2020-05-13,0.6950581266317221,13501,melipilla
2020-05-13,0.10900745840504876,7304,molina
2020-05-13,0.1756782277580384,4303,monte patria
2020-05-13,0.28610963721298,6110,mostazal
2020-05-13,0.34976781859936396,8305,mulchen
2020-05-13,0.23005194061592574,8306,nacimiento
2020-05-13,0.26121937202862966,6305,nancagua
2020-05-13,0.17420137679157108,12401,natales
2020-05-13,0.7449097831484853,6205,navidad
2020-05-13,0.12328260482445928,8307,negrete
2020-05-13,0.1847063169560399,16204,ninhue
2020-05-13,0.0494016228433104,16303,niquen
2020-05-13,0.4865292221614061,5506,nogales
2020-05-13,0.42717149032097074,9111,nueva imperial
2020-05-13,0.8444942855315689,13120,nunoa
2020-05-13,0.6154266958424507,6111,olivar
2020-05-13,0,2202,ollague
2020-05-13,0.07414987172072192,5803,olmue
2020-05-13,0.7406064899865719,10301,osorno
2020-05-13,0.40523841330312893,4301,ovalle
2020-05-13,0.6624097851789662,13604,padre hurtado
2020-05-13,0.622857838787689,9112,padre las casas
2020-05-13,0.2750190985485103,4105,paiguano
2020-05-13,0.21293256219691453,14107,paillaco
2020-05-13,0.47120798395476404,13404,paine
2020-05-13,0.15638439283759478,10404,palena
2020-05-13,0.11816140848398914,6306,palmilla
2020-05-13,0.3532629189043292,14108,panguipulli
2020-05-13,1.2539536972918344,5704,panquehue
2020-05-13,0.13822655332089293,5403,papudo
2020-05-13,0.337510969106496,6206,paredones
2020-05-13,0.14111247947454844,7404,parral
2020-05-13,1.2430080795525171,13121,pedro aguirre cerda
2020-05-13,0.3617432880892091,7106,pelarco
2020-05-13,0.15888708424546286,7203,pelluhue
2020-05-13,0.18189936004497875,16105,pemuco
2020-05-13,0.534346612836193,13605,penaflor
2020-05-13,1.1158790010205688,13122,penalolen
2020-05-13,0.21592173667513742,7107,pencahue
2020-05-13,0.2864878027817966,8107,penco
2020-05-13,0.08440243079000675,6307,peralillo
2020-05-13,0.13844662882458814,9113,perquenco
2020-05-13,0.1353070116093416,5404,petorca
2020-05-13,0.13376136971642588,6112,peumo
2020-05-13,0.8152304224811778,1405,pica
2020-05-13,0.18594913258173154,6113,pichidegua
2020-05-13,0.31955517919056675,6201,pichilemu
2020-05-13,0.1322751322751323,16106,pinto
2020-05-13,1.5396820181100404,13202,pirque
2020-05-13,0.7882981518787773,9114,pitrufquen
2020-05-13,0.18706740662218618,6308,placilla
2020-05-13,0.4626951995373048,16205,portezuelo
2020-05-13,0.33163613663408836,12301,porvenir
2020-05-13,0.33671416252617753,1401,pozo almonte
2020-05-13,0.20584602717167563,12302,primavera
2020-05-13,0.8956361960184489,13123,providencia
2020-05-13,0.3985850231677545,5105,puchuncavi
2020-05-13,0.26861862870190045,9115,pucon
2020-05-13,1.1185272010352303,13124,pudahuel
2020-05-13,1.1239973432790067,13201,puente alto
2020-05-13,0.3415021640843659,10101,puerto montt
2020-05-13,0.6838244436155663,10302,puerto octay
2020-05-13,0.3320209202562144,10109,puerto varas
2020-05-13,0.08091596876643604,6309,pumanque
2020-05-13,0.5049615407198638,4304,punitaqui
2020-05-13,0.6962555136997327,12101,punta arenas
2020-05-13,0.1360220355697623,10206,puqueldon
2020-05-13,0.17581696282057294,9208,puren
2020-05-13,0.6031444835998915,10303,purranque
2020-05-13,0.582925150791402,5705,putaendo
2020-05-13,7.93016446160826e-18,15201,putre
2020-05-13,0.26663757893078327,10304,puyehue
2020-05-13,0.6443132908945646,10207,queilen
2020-05-13,0.8627286596511067,10208,quellon
2020-05-13,0.26024300190302696,10209,quemchi
2020-05-13,0.06836905616517963,8308,quilaco
2020-05-13,0.9944706757352522,13125,quilicura
2020-05-13,0.07120072909546594,8309,quilleco
2020-05-13,0.19020229916539227,16107,quillon
2020-05-13,0.3469965036807984,5501,quillota
2020-05-13,0.3189138120460501,5801,quilpue
2020-05-13,0.3615328994938539,10210,quinchao
2020-05-13,0.10294526400312953,6114,quinta de tilcoco
2020-05-13,1.1324399523977138,13126,quinta normal
2020-05-13,0.38743600387436,5107,quintero
2020-05-13,0.3046494188226472,16201,quirihue
2020-05-13,0.38190615881586465,6101,rancagua
2020-05-13,0.18253587970885526,16206,ranquil
2020-05-13,0.0635033529770372,7305,rauco
2020-05-13,1.4731027226094964,13127,recoleta
2020-05-13,0.10549775157916948,9209,renaico
2020-05-13,1.3331213602278653,13128,renca
2020-05-13,0.2601071820974505,6115,rengo
2020-05-13,0.20696435039064523,6116,requinoa
2020-05-13,0.054238391289314354,7405,retiro
2020-05-13,0.84981164622468,5303,rinconada
2020-05-13,0.15619915392124958,14204,rio bueno
2020-05-13,0.11619912656989861,7108,rio claro
2020-05-13,0.42478107436936346,4305,rio hurtado
2020-05-13,0.10585931297305881,11402,rio ibanez
2020-05-13,1.3510132599449587,10305,rio negro
2020-05-13,0.3887269193391643,7306,romeral
2020-05-13,0.8821788701410369,9116,saavedra
2020-05-13,0.03668836171789585,7307,sagrada familia
2020-05-13,0.3680620307209108,4204,salamanca
2020-05-13,0.6215609299496403,5601,san antonio
2020-05-13,0.9488653720456753,13401,san bernardo
2020-05-13,0.269196777765362,16301,san carlos
2020-05-13,0.42586809198750786,7109,san clemente
2020-05-13,0.5328682846485492,5304,san esteban
2020-05-13,0.1227822456872736,16304,san fabian
2020-05-13,0.6022673998815996,5701,san felipe
2020-05-13,0.22161912754725757,6301,san fernando
2020-05-13,0.4195510803440318,12104,san gregorio
2020-05-13,0.14608827168981162,16108,san ignacio
2020-05-13,0.21088696747429636,7406,san javier
2020-05-13,2.1618039881556332,13129,san joaquin
2020-05-13,1.3179268703834246,13203,san jose de maipo
2020-05-13,1.7765975352046828,10306,san juan de la costa
2020-05-13,1.2711868956091446,13130,san miguel
2020-05-13,0.1760480728604291,16305,san nicolas
2020-05-13,0.3925762477832979,10307,san pablo
2020-05-13,0.5975786114663384,13505,san pedro
2020-05-13,0.0684575152660259,2203,san pedro de atacama
2020-05-13,0.2056118322755747,8108,san pedro de la paz
2020-05-13,0.5881256006770617,7110,san rafael
2020-05-13,1.4300576316528228,13131,san ramon
2020-05-13,0.2373699410531313,8310,san rosendo
2020-05-13,0.3104547032476384,6117,san vicente
2020-05-13,0.21538220551378442,8311,santa barbara
2020-05-13,0.23638032203342693,6310,santa cruz
2020-05-13,0.338317883483321,8109,santa juana
2020-05-13,0.6720840716075028,5706,santa maria
2020-05-13,1.015607764728797,13101,santiago
2020-05-13,0.4668534080298787,5606,santo domingo
2020-05-13,0.7363770250368189,2103,sierra gorda
2020-05-13,0.4957529334957913,13601,talagante
2020-05-13,0.36932702822092994,7101,talca
2020-05-13,0.2670479919524727,8110,talcahuano
2020-05-13,0.4497954999529284,2104,taltal
2020-05-13,0.44281653955143957,9101,temuco
2020-05-13,0.18059736050011574,7308,teno
2020-05-13,0.09049609961810647,9117,teodoro schmidt
2020-05-13,0.4791184221033299,3103,tierra amarilla
2020-05-13,1.0243516319783956,13303,tiltil
2020-05-13,0.1166815759791529,8207,tirua
2020-05-13,0.15263058818741,2301,tocopilla
2020-05-13,0.17049087163458124,9118,tolten
2020-05-13,0.49379352619659794,8111,tome
2020-05-13,0,12402,torres del paine
2020-05-13,0,11303,tortel
2020-05-13,0.1849139780174263,9210,traiguen
2020-05-13,0.025080256821829856,16207,treguaco
2020-05-13,0.23488514116596984,8312,tucapel
2020-05-13,0.3321432208033179,14101,valdivia
2020-05-13,0.11777589002237743,3301,vallenar
2020-05-13,0.4103842137364238,5101,valparaiso
2020-05-13,0.06521668242736492,7309,vichuquen
2020-05-13,0.29806379370763164,9211,victoria
2020-05-13,0.49955088454130175,4106,vicuna
2020-05-13,0.3436075073597013,9119,vilcun
2020-05-13,0.18762644390785094,7407,villa alegre
2020-05-13,0.2327799255514423,5804,villa alemana
2020-05-13,0.28521636561837566,9120,villarrica
2020-05-13,0.3036056731566332,5109,vina del mar
2020-05-13,0.9403352140037613,13132,vitacura
2020-05-13,0.15625,7408,yerbas buenas
2020-05-13,0.21946244610260515,8313,yumbel
2020-05-13,0.16900715975785885,16109,yungay
2020-05-13,0.2680581864970156,5405,zapallar
2020-05-14,0.5713828607997075,11201,aisen
2020-05-14,0.762582613116421,5602,algarrobo
2020-05-14,0.3086717468891675,13502,alhue
2020-05-14,0.10542962572482868,8314,alto biobio
2020-05-14,0.04987158067974963,3302,alto del carmen
2020-05-14,0.5813231530352432,1107,alto hospicio
2020-05-14,1.7294401862681104,10202,ancud
2020-05-14,0.2907786810763657,4103,andacollo
2020-05-14,0.26248324439483595,9201,angol
2020-05-14,0.48622937342180983,2101,antofagasta
2020-05-14,0.6635259770420012,8302,antuco
2020-05-14,0.450595191927698,8202,arauco
2020-05-14,0.40684092923622395,15101,arica
2020-05-14,0.743986543094541,13402,buin
2020-05-14,1.067937238150004,16102,bulnes
2020-05-14,0.3456834507504788,5402,cabildo
2020-05-14,0.4322455154527772,12201,cabo de hornos
2020-05-14,0.1999302568871324,8303,cabrero
2020-05-14,0.2987198578153521,2201,calama
2020-05-14,0.34991135578986654,10102,calbuco
2020-05-14,0.5368357576738098,3102,caldera
2020-05-14,0.3998539200345474,5502,calera
2020-05-14,0.6059847251784148,13403,calera de tango
2020-05-14,0.6847296617955518,5302,calle larga
2020-05-14,0.3475842891901286,15102,camarones
2020-05-14,0,1402,camina
2020-05-14,0.26937236239561824,4202,canela
2020-05-14,0.1428455607846468,8203,canete
2020-05-14,0.45403078440824657,9102,carahue
2020-05-14,0.34366390796567864,5603,cartagena
2020-05-14,0.32322836573779323,5102,casablanca
2020-05-14,0.8852239616623006,10201,castro
2020-05-14,0.591599290080852,5702,catemu
2020-05-14,0.17475671599768286,7201,cauquenes
2020-05-14,1.2092655759187527,13102,cerrillos
2020-05-14,1.2825205188241724,13103,cerro navia
2020-05-14,0.08537279453614115,10401,chaiten
2020-05-14,0.06511264487563485,3201,chanaral
2020-05-14,0.06123979974585483,7202,chanco
2020-05-14,0.2780892576810944,6302,chepica
2020-05-14,0.3478206373578166,8103,chiguayante
2020-05-14,0.0278963372109242,11401,chile chico
2020-05-14,0.429382724573638,16101,chillan
2020-05-14,0.21538162668029343,16103,chillan viejo
2020-05-14,0.10990177055542082,6303,chimbarongo
2020-05-14,0.1852130528899024,9121,cholchol
2020-05-14,0.19626910278256057,10203,chonchi
2020-05-14,0.19609765663300324,11202,cisnes
2020-05-14,0.16249153689911983,16202,cobquecura
2020-05-14,0.2852863561800157,10103,cochamo
2020-05-14,0.31013762357045943,11301,cochrane
2020-05-14,0.25336468299010867,6102,codegua
2020-05-14,0.12721027859051012,16203,coelemu
2020-05-14,0.22655758338577722,16302,coihueco
2020-05-14,0.34660780414834813,6103,coinco
2020-05-14,0.13294925769997784,7402,colbun
2020-05-14,0,1403,colchane
2020-05-14,0.9037831364047174,13301,colina
2020-05-14,0.11473152822395595,9202,collipulli
2020-05-14,0.3359289443096996,6104,coltauco
2020-05-14,0.28810141169691733,4302,combarbala
2020-05-14,0.23970886269040512,5103,con con
2020-05-14,0.4122056059962416,8101,concepcion
2020-05-14,1.3783335813581152,13104,conchali
2020-05-14,0.1844306484014119,7102,constitucion
2020-05-14,0.2708192281651997,8204,contulmo
2020-05-14,0.25366736473707585,3101,copiapo
2020-05-14,0.26208235840736277,4102,coquimbo
2020-05-14,0.42574786870616926,8102,coronel
2020-05-14,0.41962810459230504,14102,corral
2020-05-14,0.5087870796088407,11101,coyhaique
2020-05-14,0.3244055861059461,9103,cunco
2020-05-14,0.11002310485201892,9203,curacautin
2020-05-14,0.643112034822164,13503,curacavi
2020-05-14,0.38648021923968795,10204,curaco de velez
2020-05-14,0.27819460133870616,8205,curanilahue
2020-05-14,0.31127549712527924,9104,curarrehue
2020-05-14,0.25764602467339576,7103,curepto
2020-05-14,0.34399004000412087,7301,curico
2020-05-14,0.24648521562716263,10205,dalcahue
2020-05-14,0.248741368674507,3202,diego de almagro
2020-05-14,0.47199496538703595,6105,donihue
2020-05-14,1.217607973421927,13105,el bosque
2020-05-14,0.34747156524357753,16104,el carmen
2020-05-14,0.728316517790202,13602,el monte
2020-05-14,0.5475304765125529,5604,el quisco
2020-05-14,0.6277026084530617,5605,el tabo
2020-05-14,0.16982541946878607,7104,empedrado
2020-05-14,0.05067054014795797,9204,ercilla
2020-05-14,1.1965093979872115,13106,estacion central
2020-05-14,0.20509850760674175,8104,florida
2020-05-14,0.46035863060149784,9105,freire
2020-05-14,0.09299384380753994,3303,freirina
2020-05-14,0.6321112515802781,10104,fresia
2020-05-14,0.5509992158857313,10105,frutillar
2020-05-14,0.6109357499236331,10402,futaleufu
2020-05-14,0.21530137512052197,14202,futrono
2020-05-14,0.20354852936187534,9106,galvarino
2020-05-14,0.9996604926628692,9107,gorbea
2020-05-14,0.41874080335618796,6106,graneros
2020-05-14,0,11203,guaitecas
2020-05-14,0.17203593307054219,5503,hijuelas
2020-05-14,0.19497562804649418,10403,hualaihue
2020-05-14,0.0838527545629874,7302,hualane
2020-05-14,0.2232303487533613,8112,hualpen
2020-05-14,0.2453559569700175,8105,hualqui
2020-05-14,1.1428571428571428,1404,huara
2020-05-14,0.07609577922077923,3304,huasco
2020-05-14,1.170502325770348,13107,huechuraba
2020-05-14,0.14372384117208972,4201,illapel
2020-05-14,1.420878772795149,13108,independencia
2020-05-14,0.5683267476047489,1101,iquique
2020-05-14,0.41607840766437765,13603,isla de maipo
