fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-06,0.2721634126427067,8107,penco
2020-05-06,0.012057490112858107,6307,peralillo
2020-05-06,0.1384466288245881,9113,perquenco
2020-05-06,0.1623684139312099,5404,petorca
2020-05-06,0.07643506840938621,6112,peumo
2020-05-06,1.0070493454179255,1405,pica
2020-05-06,0.17906212767129706,6113,pichidegua
2020-05-06,0.023966638439292504,6201,pichilemu
2020-05-06,0.15632515632515634,16106,pinto
2020-05-06,0.9904661762842029,13202,pirque
2020-05-06,0.6404922484015065,9114,pitrufquen
2020-05-06,0.062355802207395394,6308,placilla
2020-05-06,0.028918449971081544,16205,portezuelo
2020-05-06,0.23409609644759174,12301,porvenir
2020-05-06,0.10676302714244652,1401,pozo almonte
2020-05-06,6.344131569286608e-17,12302,primavera
2020-05-06,0.6058449091368476,13123,providencia
2020-05-06,0.07829348669366605,5105,puchuncavi
2020-05-06,0.23024453888734328,9115,pucon
2020-05-06,0.5564418870942165,13124,pudahuel
2020-05-06,0.802634072955434,13201,puente alto
2020-05-06,0.19037154799112943,10101,puerto montt
2020-05-06,0.6838244436155663,10302,puerto octay
2020-05-06,0.3819709702062643,10109,puerto varas
2020-05-06,0,6309,pumanque
2020-05-06,0.14091949973577594,4304,punitaqui
2020-05-06,0.6791509707331208,12101,punta arenas
2020-05-06,0.10201652667732174,10206,puqueldon
2020-05-06,0.1523747011111632,9208,puren
2020-05-06,0.9962049335863378,10303,purranque
2020-05-06,0.31575112334534267,5705,putaendo
2020-05-06,0,15201,putre
2020-05-06,0.31511713873638036,10304,puyehue
2020-05-06,0.07731759490734776,10207,queilen
2020-05-06,0.22421196804492038,10208,quellon
2020-05-06,0.19518225142727022,10209,quemchi
2020-05-06,0.034184528082589816,8308,quilaco
2020-05-06,0.9282848101194823,13125,quilicura
2020-05-06,0.07120072909546594,8309,quilleco
2020-05-06,0.14455374736569815,16107,quillon
2020-05-06,0.11420138095823743,5501,quillota
2020-05-06,0.1624493948760041,5801,quilpue
2020-05-06,0.4476121612781049,10210,quinchao
2020-05-06,0.11323979040344248,6114,quinta de tilcoco
2020-05-06,0.7867367291865709,13126,quinta normal
2020-05-06,0.13441657277273716,5107,quintero
2020-05-06,0.18747656542932134,16201,quirihue
2020-05-06,0.22084841341961145,6101,rancagua
2020-05-06,0.06845095489082073,16206,ranquil
2020-05-06,0.038102011786222315,7305,rauco
2020-05-06,1.1506736062832341,13127,recoleta
2020-05-06,0.1582466273687542,9209,renaico
2020-05-06,0.7087480649312701,13128,renca
2020-05-06,0.2309572392761845,6115,rengo
2020-05-06,0.13170458661222878,6116,requinoa
2020-05-06,0.08135758693397155,7405,retiro
2020-05-06,0.48198272472444537,5303,rinconada
2020-05-06,0.18657121162815923,14204,rio bueno
2020-05-06,0.0968326054749155,7108,rio claro
2020-05-06,0.16337733629590903,4305,rio hurtado
2020-05-06,0,11402,rio ibanez
2020-05-06,1.7413059794846133,10305,rio negro
2020-05-06,0.265041081367612,7306,romeral
2020-05-06,0.7705106587307792,9116,saavedra
2020-05-06,0.02201301703073751,7307,sagrada familia
2020-05-06,0.26500466211905577,4204,salamanca
2020-05-06,0.4252008261888275,5601,san antonio
2020-05-06,0.6403987965110425,13401,san bernardo
2020-05-06,0.18539023374407004,16301,san carlos
2020-05-06,0.24996605399266764,7109,san clemente
2020-05-06,0.3736998359872942,5304,san esteban
2020-05-06,0.06139112284363679,16304,san fabian
2020-05-06,0.412347850487118,5701,san felipe
2020-05-06,0.0762951094834821,6301,san fernando
2020-05-06,0.2097755401720159,12104,san gregorio
2020-05-06,0.2148356936614877,16108,san ignacio
2020-05-06,0.2455533182919889,7406,san javier
2020-05-06,1.279688567701323,13129,san joaquin
2020-05-06,1.632083856928311,13203,san jose de maipo
2020-05-06,1.3090718680455555,10306,san juan de la costa
2020-05-06,0.9405065207378467,13130,san miguel
2020-05-06,0.129101920097648,16305,san nicolas
2020-05-06,0.2572051278580228,10307,san pablo
2020-05-06,0.10756415006394092,13505,san pedro
2020-05-06,0.02738300610641036,2203,san pedro de atacama
2020-05-06,0.14686559448255335,8108,san pedro de la paz
2020-05-06,0.24385695637829388,7110,san rafael
2020-05-06,1.0915335964463233,13131,san ramon
2020-05-06,0.2373699410531313,8310,san rosendo
2020-05-06,0.28505386389101345,6117,san vicente
2020-05-06,0.12727130325814534,8311,santa barbara
2020-05-06,0.0660474429211046,6310,santa cruz
2020-05-06,0.06766357669666419,8109,santa juana
2020-05-06,0.7331826235718213,5706,santa maria
2020-05-06,0.803230183510698,13101,santiago
2020-05-06,0.22744140391199213,5606,santo domingo
2020-05-06,NA,2103,sierra gorda
2020-05-06,0.3526130019934854,13601,talagante
2020-05-06,0.3476019089138164,7101,talca
2020-05-06,0.2264494796624008,8110,talcahuano
2020-05-06,0.2196675697444534,2104,taltal
2020-05-06,0.3239775960296475,9101,temuco
2020-05-06,0.28710349617967124,7308,teno
2020-05-06,0.12669453946534906,9117,teodoro schmidt
2020-05-06,0.1696877744949293,3103,tierra amarilla
2020-05-06,0.5653888877802832,13303,tiltil
2020-05-06,0.06482309776619606,8207,tirua
2020-05-06,0.13227984309575533,2301,tocopilla
2020-05-06,0.24152873481565673,9118,tolten
2020-05-06,0.23838308161215074,8111,tome
2020-05-06,0,12402,torres del paine
2020-05-06,0,11303,tortel
2020-05-06,0.08875870944836461,9210,traiguen
2020-05-06,0.05016051364365971,16207,treguaco
2020-05-06,0.02818621693991638,8312,tucapel
2020-05-06,0.2505216507275634,14101,valdivia
2020-05-06,0.08519958001618792,3301,vallenar
2020-05-06,0.36649527356836087,5101,valparaiso
2020-05-06,0.03260834121368246,7309,vichuquen
2020-05-06,0.2779243481868457,9211,victoria
2020-05-06,0.09126410390658399,4106,vicuna
2020-05-06,0.22752389000845086,9119,vilcun
2020-05-06,0.08973438621679829,7407,villa alegre
2020-05-06,0.17945588974230134,5804,villa alemana
2020-05-06,0.21028664244744646,9120,villarrica
2020-05-06,0.19331142470520007,5109,vina del mar
2020-05-06,0.6318107874310986,13132,vitacura
2020-05-06,0.0818452380952381,7408,yerbas buenas
2020-05-06,0.14845989001058582,8313,yumbel
2020-05-06,0.33801431951571764,16109,yungay
2020-05-06,0.05361163729940312,5405,zapallar
2020-05-07,0.41139565977578935,11201,aisen
2020-05-07,0.23536500404827804,5602,algarrobo
2020-05-07,0.25079579434744864,13502,alhue
2020-05-07,0,8314,alto biobio
2020-05-07,0.12467895169937411,3302,alto del carmen
2020-05-07,0.42417908709187874,1107,alto hospicio
2020-05-07,0.49797110421727686,10202,ancud
2020-05-07,0.8238729297163696,4103,andacollo
2020-05-07,0.28541867351671485,9201,angol
2020-05-07,0.4788470088840046,2101,antofagasta
2020-05-07,0.09952889655630018,8302,antuco
2020-05-07,0.22160419275132687,8202,arauco
2020-05-07,0.3248956640567292,15101,arica
2020-05-07,0.4143392656813731,13402,buin
2020-05-07,0.581362283489943,16102,bulnes
2020-05-07,0.07605035916510532,5402,cabildo
2020-05-07,0.1440818384842592,12201,cabo de hornos
2020-05-07,0.17668255259793098,8303,cabrero
2020-05-07,0.30622538188106446,2201,calama
2020-05-07,0.3615750676495288,10102,calbuco
2020-05-07,0.10295480284155256,3102,caldera
2020-05-07,0.27190066562349224,5502,calera
2020-05-07,0.5909603105045699,13403,calera de tango
2020-05-07,0.3813684192279023,5302,calle larga
2020-05-07,0,15102,camarones
2020-05-07,0,1402,camina
2020-05-07,0.4190236748376283,4202,canela
2020-05-07,0.08879588913640206,8203,canete
2020-05-07,0.3923722828219415,9102,carahue
2020-05-07,0.3154947351816067,5603,cartagena
2020-05-07,0.3770997600274254,5102,casablanca
2020-05-07,0.6481639854883287,10201,castro
2020-05-07,0.5728183602370153,5702,catemu
2020-05-07,0.15210306762761286,7201,cauquenes
2020-05-07,1.1353927784522686,13102,cerrillos
2020-05-07,0.9125048257466746,13103,cerro navia
2020-05-07,0.05691519635742743,10401,chaiten
2020-05-07,0.05426053739636237,3201,chanaral
2020-05-07,0.09185969961878225,7202,chanco
2020-05-07,0.6638259699484189,6302,chepica
2020-05-07,0.2898505311315138,8103,chiguayante
2020-05-07,-7.93016446160826e-18,11401,chile chico
2020-05-07,0.23375106446638586,16101,chillan
2020-05-07,0.1520340894213836,16103,chillan viejo
2020-05-07,0.1061120543293718,6303,chimbarongo
2020-05-07,0.24309213191799692,9121,cholchol
2020-05-07,0.1338198428062913,10203,chonchi
2020-05-07,0.17158544955387783,11202,cisnes
2020-05-07,0.10832769126607988,16202,cobquecura
2020-05-07,0.35660794522501965,10103,cochamo
2020-05-07,0.07753440589261487,11301,cochrane
2020-05-07,0.15201880979406518,6102,codegua
2020-05-07,0.09328753763304076,16203,coelemu
2020-05-07,0.19131529263687855,16302,coihueco
2020-05-07,0.23715270810150132,6103,coinco
2020-05-07,0.056978253299990504,7402,colbun
2020-05-07,0.18048912553018678,1403,colchane
2020-05-07,0.7295217078253678,13301,colina
2020-05-07,0.06556087327083197,9202,collipulli
2020-05-07,0.14109015661007385,6104,coltauco
2020-05-07,0.10289336132032763,4302,combarbala
2020-05-07,0.20857784156178108,5103,con con
2020-05-07,0.30480414533637656,8101,concepcion
2020-05-07,1.132019315143709,13104,conchali
2020-05-07,0.20429241053694858,7102,constitucion
2020-05-07,0.1805461521101331,8204,contulmo
2020-05-07,0.18796335878878406,3101,copiapo
2020-05-07,0.2325911376099313,4102,coquimbo
2020-05-07,0.3042678101686756,8102,coronel
2020-05-07,0.26226756537019064,14102,corral
2020-05-07,0.298737367843723,11101,coyhaique
2020-05-07,0.20572061557938046,9103,cunco
2020-05-07,0.17289345048174404,9203,curacautin
2020-05-07,0.43919846280538016,13503,curacavi
2020-05-07,0.3513456538542618,10204,curaco de velez
2020-05-07,0.05479590632429061,8205,curanilahue
2020-05-07,0.09155161680155273,9104,curarrehue
2020-05-07,0.303112970203995,7103,curepto
2020-05-07,0.2593021367543754,7301,curico
2020-05-07,0.18960401202089436,10205,dalcahue
2020-05-07,0.05969792848188168,3202,diego de almagro
2020-05-07,0.18879798615481436,6105,donihue
2020-05-07,0.9102990033222591,13105,el bosque
2020-05-07,0.25481248117862354,16104,el carmen
2020-05-07,0.328456468807346,13602,el monte
2020-05-07,0.20934988807832908,5604,el quisco
2020-05-07,0.5679214076480082,5605,el tabo
2020-05-07,0.16982541946878607,7104,empedrado
2020-05-07,0.15201162044387392,9204,ercilla
2020-05-07,0.813792188700309,13106,estacion central
2020-05-07,0.20509850760674175,8104,florida
2020-05-07,0.16280975960296876,9105,freire
2020-05-07,0,3303,freirina
2020-05-07,0.485371139606285,10104,fresia
2020-05-07,0.39558918063590964,10105,frutillar
2020-05-07,0.30546787496181654,10402,futaleufu
2020-05-07,0.25274509253278665,14202,futrono
2020-05-07,0.13569901957458358,9106,galvarino
2020-05-07,0.9996604926628692,9107,gorbea
2020-05-07,0.2817695125387433,6106,graneros
2020-05-07,0.17868310551237382,11203,guaitecas
2020-05-07,0.06731840859282087,5503,hijuelas
2020-05-07,0.1949756280464942,10403,hualaihue
2020-05-07,0.1677055091259748,7302,hualane
2020-05-07,0.1865148308662953,8112,hualpen
2020-05-07,0.23445124777135007,8105,hualqui
2020-05-07,0.8095238095238095,1404,huara
2020-05-07,0.012682629870129877,3304,huasco
2020-05-07,0.89247628526741285,13107,huechuraba
2020-05-07,0.15678964491500696,4201,illapel
2020-05-07,1.2941762070681933,13108,independencia
2020-05-07,0.5069551303155971,1101,iquique
2020-05-07,0.2844980565226514,13603,isla de maipo
2020-05-07,0.5523050104420166,5201,isla de pascua
2020-05-07,0.849171737516322,13109,la cisterna
2020-05-07,0.2087482439759206,5504,la cruz
2020-05-07,0.04587576841912101,6202,la estrella
2020-05-07,0.8959787804962033,13110,la florida
2020-05-07,1.3299933908303891,13111,la granja
2020-05-07,0.12841091492776888,4104,la higuera
2020-05-07,0.08327876050921176,5401,la ligua
2020-05-07,1.1272536584813766,13112,la pintana
2020-05-07,0.674015765984006,13113,la reina
2020-05-07,0.28210245869745343,4101,la serena
2020-05-07,0.30350548839091507,14201,la union
2020-05-07,0.0555216256731997,14203,lago ranco
2020-05-07,0.23337781474588745,8304,laja
2020-05-07,0.7711480311521289,13302,lampa
2020-05-07,0.3722767149007802,14103,lanco
2020-05-07,0.058747189481048685,6107,las cabras
2020-05-07,0.6767983421679921,13114,las condes
2020-05-07,0.4417611544691504,9108,lautaro
2020-05-07,0.09488666315234581,8201,lebu
2020-05-07,0.12264170226682747,7303,licanten
2020-05-07,0.16880437861391576,5802,limache
2020-05-07,0.19929018771439597,7401,linares
2020-05-07,0.14781966001478195,6203,litueche
2020-05-07,0.17229218601095134,5703,llaillay
2020-05-07,0.2761858730925913,10107,llanquihue
2020-05-07,1.0201120971938857,13115,lo barnechea
2020-05-07,0.8142437642269156,13116,lo espejo
2020-05-07,0.9331970482512134,13117,lo prado
2020-05-07,0.05879701311173392,6304,lolol
2020-05-07,0.25985575118523097,9109,loncoche
2020-05-07,0.1611007097139374,7403,longavi
2020-05-07,0.07757650983282262,9205,lonquimay
2020-05-07,0.05073952862977903,8206,los alamos
2020-05-07,0.45735768937860194,5301,los andes
2020-05-07,0.1797849771673079,8301,los angeles
2020-05-07,0.2158383579574729,14104,los lagos
2020-05-07,0.1603604903823796,10106,los muermos
2020-05-07,0.019004542085558445,9206,los sauces
2020-05-07,0.16501851874488138,4203,los vilos
2020-05-07,0.4496487119437939,8106,lota
2020-05-07,0.15636105188343993,9207,lumaco
2020-05-07,0.19790601133548405,6108,machali
2020-05-07,0.9623903782183575,13118,macul
2020-05-07,0.05800127602807263,14105,mafil
2020-05-07,0.5303395975789059,13119,maipu
2020-05-07,0.07060650992021465,6109,malloa
2020-05-07,0.07487271638215034,6204,marchihue
2020-05-07,2.0965239632689,2302,maria elena
2020-05-07,0.3924120901207863,13504,maria pinto
2020-05-07,0.20890937019969277,14106,mariquina
2020-05-07,0.18095238095238095,7105,maule
2020-05-07,0.345297243377007,10108,maullin
2020-05-07,1.8756284322066672,2102,mejillones
2020-05-07,0.1596169193934557,9110,melipeuco
2020-05-07,0.5709766323273653,13501,melipilla
2020-05-07,0.12335054503729202,7304,molina
2020-05-07,0.048311512633460556,4303,monte patria
2020-05-07,0.1560598021161709,6110,mostazal
2020-05-07,0.3589722348782946,8305,mulchen
2020-05-07,0.23005194061592574,8306,nacimiento
2020-05-07,0.2462925507698508,6305,nancagua
2020-05-07,0.30635414539207323,12401,natales
2020-05-07,0.18622744578712133,6205,navidad
2020-05-07,0.1506787392298947,8307,negrete
2020-05-07,0.1847063169560399,16204,ninhue
2020-05-07,0.08645283997579321,16303,niquen
2020-05-07,0.33448884023596676,5506,nogales
2020-05-07,0.16917682784988938,9111,nueva imperial
2020-05-07,0.6349409367891174,13120,nunoa
2020-05-07,0.283291653641763,6111,olivar
2020-05-07,0,2202,ollague
2020-05-07,0.0815648588927941,5803,olmue
2020-05-07,0.7949780454249631,10301,osorno
2020-05-07,0.21675543037144104,4301,ovalle
2020-05-07,0.5372451455375917,13604,padre hurtado
2020-05-07,0.3618838839883779,9112,padre las casas
2020-05-07,0.12223071046600457,4105,paiguano
2020-05-07,0.15111343123652002,14107,paillaco
2020-05-07,0.3262209119686828,13404,paine
2020-05-07,-1.586032892321652e-17,10404,palena
2020-05-07,0.04296778490326877,6306,palmilla
2020-05-07,0.29769347098679433,14108,panguipulli
2020-05-07,0.7860605266605528,5704,panquehue
2020-05-07,0.09215103554726196,5403,papudo
2020-05-07,0.022500731273766394,6206,paredones
2020-05-07,0.13149117405582925,7404,parral
2020-05-07,0.9421948236266947,13121,pedro aguirre cerda
2020-05-07,0.188735628568283,7106,pelarco
2020-05-07,0.14123296377374478,7203,pelluhue
2020-05-07,0.016536305458634434,16105,pemuco
2020-05-07,0.5018334591451019,13605,penaflor
2020-05-07,0.8792098462935576,13122,penalolen
2020-05-07,0.08304682179812979,7107,pencahue
2020-05-07,0.2979473148930684,8107,penco
2020-05-07,0.07234494067714865,6307,peralillo
2020-05-07,0.1384466288245881,9113,perquenco
2020-05-07,0.12177631044840743,5404,petorca
2020-05-07,0.09554383551173277,6112,peumo
2020-05-07,1.1509135376204862,1405,pica
2020-05-07,0.22038415713390405,6113,pichidegua
2020-05-07,0.07189991531787751,6201,pichilemu
2020-05-07,0.10822510822510822,16106,pinto
2020-05-07,1.0796550736747235,13202,pirque
2020-05-07,0.9525269335201892,9114,pitrufquen
2020-05-07,0.062355802207395394,6308,placilla
2020-05-07,-3.96508223080413e-18,16205,portezuelo
2020-05-07,0.27311211252219036,12301,porvenir
2020-05-07,0.17246335153779824,1401,pozo almonte
2020-05-07,0.20584602717167563,12302,primavera
2020-05-07,0.6529359932551078,13123,providencia
2020-05-07,0.35587948497120936,5105,puchuncavi
2020-05-07,0.24463482256780225,9115,pucon
2020-05-07,0.7071213839037052,13124,pudahuel
2020-05-07,0.7754298869610778,13201,puente alto
2020-05-07,0.19090183085461446,10101,puerto montt
2020-05-07,0.7304488374984458,10302,puerto octay
2020-05-07,0.39960039960039956,10109,puerto varas
2020-05-07,0.04045798438321802,6309,pumanque
2020-05-07,0.2231225412483119,4304,punitaqui
2020-05-07,0.6499726327312534,12101,punta arenas
2020-05-07,0.03400550889244058,10206,puqueldon
2020-05-07,0.1875380936752778,9208,puren
2020-05-07,0.9758742206560044,10303,purranque
2020-05-07,0.4048091324940291,5705,putaendo
2020-05-07,0,15201,putre
2020-05-07,0.33935691863917883,10304,puyehue
2020-05-07,0.1288626581789129,10207,queilen
2020-05-07,0.39480803068779463,10208,quellon
2020-05-07,0.17891706380833103,10209,quemchi
2020-05-07,0.034184528082589816,8308,quilaco
2020-05-07,0.946233519439013,13125,quilicura
2020-05-07,0.07120072909546594,8309,quilleco
2020-05-07,0.14455374736569815,16107,quillon
2020-05-07,0.17715855251213755,5501,quillota
2020-05-07,0.169289369397099,5801,quilpue
2020-05-07,0.29266949006645315,10210,quinchao
2020-05-07,0.10294526400312953,6114,quinta de tilcoco
2020-05-07,0.862162886978093,13126,quinta normal
2020-05-07,0.20162485915910572,5107,quintero
2020-05-07,0.16404199475065617,16201,quirihue
2020-05-07,0.26447944143665664,6101,rancagua
2020-05-07,0.06845095489082073,16206,ranquil
2020-05-07,0.02540134119081488,7305,rauco
2020-05-07,1.2235771593919693,13127,recoleta
2020-05-07,0.1582466273687542,9209,renaico
2020-05-07,0.8872673143688455,13128,renca
2020-05-07,0.2758033051550553,6115,rengo
2020-05-07,0.12229711613992673,6116,requinoa
2020-05-07,0.09491718475630014,7405,retiro
2020-05-07,0.6215040397762585,5303,rinconada
2020-05-07,0.19091007701486062,14204,rio bueno
2020-05-07,0.08714934492742396,7108,rio claro
2020-05-07,0.16337733629590903,4305,rio hurtado
2020-05-07,0,11402,rio ibanez
2020-05-07,1.8013510132599448,10305,rio negro
2020-05-07,0.33571870306564183,7306,romeral
2020-05-07,0.625341983897444,9116,saavedra
2020-05-07,0.02201301703073751,7307,sagrada familia
2020-05-07,0.33861706826323795,4204,salamanca
2020-05-07,0.4960676305536321,5601,san antonio
2020-05-07,0.6617312014581126,13401,san bernardo
2020-05-07,0.18285064150100058,16301,san carlos
2020-05-07,0.2808260606584291,7109,san clemente
2020-05-07,0.3806202033203922,5304,san esteban
2020-05-07,0.06139112284363679,16304,san fabian
2020-05-07,0.4722323930889815,5701,san felipe
2020-05-07,0.0799282099350765,6301,san fernando
2020-05-07,0.2097755401720159,12104,san gregorio
2020-05-07,0.18905541042210916,16108,san ignacio
2020-05-07,0.21666469261057844,7406,san javier
2020-05-07,1.4260175732852933,13129,san joaquin
2020-05-07,1.1953290219756645,13203,san jose de maipo
2020-05-07,1.402577001477381,10306,san juan de la costa
2020-05-07,0.9716420105796246,13130,san miguel
2020-05-07,0.0938923055255622,16305,san nicolas
2020-05-07,0.2572051278580228,10307,san pablo
2020-05-07,0.19122515566922832,13505,san pedro
2020-05-07,0.02738300610641036,2203,san pedro de atacama
2020-05-07,0.15078201033542143,8108,san pedro de la paz
2020-05-07,0.2151679026867299,7110,san rafael
2020-05-07,1.2451079148570767,13131,san ramon
2020-05-07,0.2373699410531313,8310,san rosendo
2020-05-07,0.2794092329228746,6117,san vicente
2020-05-07,0.1762218045112782,8311,santa barbara
2020-05-07,0.09733307377846992,6310,santa cruz
2020-05-07,0.08699602718142538,8109,santa juana
2020-05-07,0.6633557070411716,5706,santa maria
2020-05-07,0.8154390551582624,13101,santiago
2020-05-07,0.3112356053532524,5606,santo domingo
2020-05-07,NA,2103,sierra gorda
2020-05-07,0.36308665551804437,13601,talagante
2020-05-07,0.336135873723951,7101,talca
2020-05-07,0.2354713712824168,8110,talcahuano
2020-05-07,0.3242711743846693,2104,taltal
2020-05-07,0.3555736643469493,9101,temuco
2020-05-07,0.2732113915258162,7308,teno
2020-05-07,0.10859531954172776,9117,teodoro schmidt
2020-05-07,0.15970614070110997,3103,tierra amarilla
2020-05-07,0.5254790839369691,13303,tiltil
2020-05-07,0.051858478212956846,8207,tirua
2020-05-07,0.14754290191449632,2301,tocopilla
2020-05-07,0.21311358954322654,9118,tolten
2020-05-07,0.2310856403383094,8111,tome
2020-05-07,0,12402,torres del paine
2020-05-07,0,11303,tortel
2020-05-07,0.10355182768975872,9210,traiguen
2020-05-07,0.05016051364365971,16207,treguaco
2020-05-07,0.08455865081974914,8312,tucapel
2020-05-07,0.2400159040841494,14101,valdivia
2020-05-07,0.09021132001714015,3301,vallenar
2020-05-07,0.3601607873585374,5101,valparaiso
2020-05-07,0.03260834121368246,7309,vichuquen
2020-05-07,0.2577849026660598,9211,victoria
2020-05-07,0.33623617228741465,4106,vicuna
2020-05-07,0.23681057939655092,9119,vilcun
2020-05-07,0.0734190432682895,7407,villa alegre
2020-05-07,0.1804813519694002,5804,villa alemana
2020-05-07,0.21995499382434056,9120,villarrica
2020-05-07,0.19845058323519518,5109,vina del mar
2020-05-07,0.6982394917170787,13132,vitacura
2020-05-07,0.0818452380952381,7408,yerbas buenas
2020-05-07,0.1807337791433219,8313,yumbel
2020-05-07,0.2996036013889315,16109,yungay
2020-05-07,0.07148218306587083,5405,zapallar
2020-05-08,0.462820117247763,11201,aisen
2020-05-08,0.3483402059914515,5602,algarrobo
2020-05-08,0.3086717468891676,13502,alhue
2020-05-08,0.04217185028993147,8314,alto biobio
2020-05-08,0.09974316135949927,3302,alto del carmen
2020-05-08,0.5241798563285651,1107,alto hospicio
2020-05-08,0.6863926031103006,10202,ancud
2020-05-08,0.8602202648509153,4103,andacollo
2020-05-08,0.2879670545302569,9201,angol
2020-05-08,0.4479753026350008,2101,antofagasta
2020-05-08,0.2985866896689005,8302,antuco
2020-05-08,0.28069864415168067,8202,arauco
2020-05-08,0.33239769537597874,15101,arica
2020-05-08,0.46776036597362564,13402,buin
2020-05-08,0.5624048177239667,16102,bulnes
2020-05-08,0.07605035916510532,5402,cabildo
2020-05-08,0.1440818384842592,12201,cabo de hornos
2020-05-08,0.21387887946065326,8303,cabrero
2020-05-08,0.39028725141704296,2201,calama
2020-05-08,0.39656620322851543,10102,calbuco
2020-05-08,0.13972437528496418,3102,caldera
2020-05-08,0.3092203648267166,5502,calera
2020-05-08,0.7211719043445599,13403,calera de tango
2020-05-08,0.4507081318147937,5302,calle larga
2020-05-08,0.23172285946008575,15102,camarones
2020-05-08,0,1402,camina
2020-05-08,0.5537098560354374,4202,canela
2020-05-08,0.07721381664034963,8203,canete
2020-05-08,0.4091882378000247,9102,carahue
2020-05-08,0.34366390796567864,5603,cartagena
2020-05-08,0.3917919584700524,5102,casablanca
2020-05-08,0.720182206098143,10201,castro
2020-05-08,0.6103802199246885,5702,catemu
2020-05-08,0.16181177407192854,7201,cauquenes
2020-05-08,1.265473139208469,13102,cerrillos
2020-05-08,1.0458709156634962,13103,cerro navia
2020-05-08,0.08537279453614115,10401,chaiten
2020-05-08,0.05426053739636237,3201,chanaral
2020-05-08,0.07654974968231854,7202,chanco
2020-05-08,0.6548553487328999,6302,chepica
2020-05-08,0.3086516466643688,8103,chiguayante
2020-05-08,0.0278963372109242,11401,chile chico
2020-05-08,0.2136125112200511,16101,chillan
2020-05-08,0.13936458196960164,16103,chillan viejo
2020-05-08,0.1136914867814698,6303,chimbarongo
2020-05-08,0.2083646845011402,9121,cholchol
2020-05-08,0.1338198428062913,10203,chonchi
2020-05-08,0.19609765663300324,11202,cisnes
2020-05-08,0.05416384563303994,16202,cobquecura
2020-05-08,0.3209471507025177,10103,cochamo
2020-05-08,0.07753440589261487,11301,cochrane
2020-05-08,0.16215339711366952,6102,codegua
2020-05-08,0.09328753763304076,16203,coelemu
2020-05-08,0.16110761485210823,16302,coihueco
2020-05-08,0.25539522410930915,6103,coinco
2020-05-08,0.06964008736665507,7402,colbun
2020-05-08,0.18048912553018678,1403,colchane
2020-05-08,0.8142761299071424,13301,colina
2020-05-08,0.04917065495312399,9202,collipulli
2020-05-08,0.15452731438246184,6104,coltauco
2020-05-08,0.18520805037658974,4302,combarbala
2020-05-08,0.21791714790036829,5103,con con
2020-05-08,0.3492047491845889,8101,concepcion
2020-05-08,1.283913112642593,13104,conchali
2020-05-08,0.20996719971853048,7102,constitucion
2020-05-08,0.24825095915143305,8204,contulmo
2020-05-08,0.21125085456792544,3101,copiapo
2020-05-08,0.26820317781815045,4102,coquimbo
2020-05-08,0.3247037078665717,8102,coronel
2020-05-08,0.367174591518267,14102,corral
2020-05-08,0.4761126800009335,11101,coyhaique
2020-05-08,0.2215452783162559,9103,cunco
2020-05-08,0.18075224368545967,9203,curacautin
2020-05-08,0.592133641817968,13503,curacavi
2020-05-08,0.45674935001054034,10204,curaco de velez
2020-05-08,0.07165618519330309,8205,curanilahue
2020-05-08,0.07324129344124218,9104,curarrehue
2020-05-08,0.33342426722439455,7103,curepto
2020-05-08,0.2732712754347458,7301,curico
2020-05-08,0.21804461382402848,10205,dalcahue
2020-05-08,0.05969792848188168,3202,diego de almagro
2020-05-08,0.2328508495909377,6105,donihue
2020-05-08,0.9609634551495017,13105,el bosque
2020-05-08,0.25481248117862354,16104,el carmen
2020-05-08,0.38557933294775404,13602,el monte
2020-05-08,0.2496094819395462,5604,el quisco
2020-05-08,0.6476296753880797,5605,el tabo
2020-05-08,0.2037905033625433,7104,empedrado
2020-05-08,0.10134108029591594,9204,ercilla
2020-05-08,0.8835655427399789,13106,estacion central
2020-05-08,0.2533569799847986,8104,florida
2020-05-08,0.18526627816889546,9105,freire
2020-05-08,0.018598768761507987,3303,freirina
2020-05-08,0.5305219432905905,10104,fresia
2020-05-08,0.4379737357040428,10105,frutillar
2020-05-08,0.30546787496181654,10402,futaleufu
2020-05-08,0.25274509253278665,14202,futrono
2020-05-08,0.18093202609944475,9106,galvarino
2020-05-08,1.1128296050397979,9107,gorbea
2020-05-08,0.3756926833849911,6106,graneros
2020-05-08,0.17868310551237382,11203,guaitecas
2020-05-08,0.06731840859282087,5503,hijuelas
2020-05-08,0.1499812523434571,10403,hualaihue
2020-05-08,0.181680968219806,7302,hualane
2020-05-08,0.1865148308662953,8112,hualpen
2020-05-08,0.2562606661686849,8105,hualqui
2020-05-08,0.761904761904762,1404,huara
2020-05-08,0.012682629870129877,3304,huasco
2020-05-08,1.013081188681928,13107,huechuraba
2020-05-08,0.20034232405806443,4201,illapel
2020-05-08,1.4500404744307183,13108,independencia
2020-05-08,0.5734410490455115,1101,iquique
2020-05-08,0.3165040878814497,13603,isla de maipo
2020-05-08,0.6386026683235817,5201,isla de pascua
2020-05-08,0.9572740022587684,13109,la cisterna
2020-05-08,0.23131562170304718,5504,la cruz
2020-05-08,0.04587576841912101,6202,la estrella
2020-05-08,0.9886295180990199,13110,la florida
2020-05-08,1.4931827639384123,13111,la granja
2020-05-08,0.12841091492776888,4104,la higuera
