fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-23,0.1189536183434683,5804,villa alemana
2020-04-23,0.11602021652272909,9120,villarrica
2020-04-23,0.10673636946912889,5109,vina del mar
2020-04-23,0.2937624922868893,13132,vitacura
2020-04-23,0.24553571428571427,7408,yerbas buenas
2020-04-23,0.07100255609201932,8313,yumbel
2020-04-23,0.33801431951571764,16109,yungay
2020-04-23,0,5405,zapallar
2020-04-24,0.4513924600317689,11201,aisen
2020-04-24,0.19770660340055354,5602,algarrobo
2020-04-24,0.11575190508343781,13502,alhue
2020-04-24,0.1265155508697944,8314,alto biobio
2020-04-24,0.20769390533773338,1107,alto hospicio
2020-04-24,0.3364669623089709,10202,ancud
2020-04-24,0.08481044864727334,4103,andacollo
2020-04-24,0.3083541026385937,9201,angol
2020-04-24,0.2952945815122103,2101,antofagasta
2020-04-24,-3.96508223080413e-18,8302,antuco
2020-04-24,0.20313717668871628,8202,arauco
2020-04-24,0.3670224553109765,15101,arica
2020-04-24,0.20326077184369246,13402,buin
2020-04-24,0.5497665072133157,16102,bulnes
2020-04-24,0.04148201409005746,5402,cabildo
2020-04-24,1.0085728693898135,12201,cabo de hornos
2020-04-24,0.19063117517145184,8303,cabrero
2020-04-24,0.11483451820539917,2201,calama
2020-04-24,0.18273148580137474,10102,calbuco
2020-04-24,0.04412348693209395,3102,caldera
2020-04-24,0.1679386464145099,5502,calera
2020-04-24,0.155252284963065,13403,calera de tango
2020-04-24,0.19068420961395116,5302,calle larga
2020-04-24,0,15102,camarones
2020-04-24,0.10389610389610389,1402,camina
2020-04-24,0.014965131244201011,4202,canela
2020-04-24,0.08879588913640206,8203,canete
2020-04-24,0.30829250793152546,9102,carahue
2020-04-24,0.2197195477157618,5603,cartagena
2020-04-24,0.06856359273225918,5102,casablanca
2020-04-24,0.19204858829283808,10201,castro
2020-04-24,0.11268557906301943,5702,catemu
2020-04-24,0.42394684806845284,7201,cauquenes
2020-04-24,0.33885131011800373,13102,cerrillos
2020-04-24,0.40210377486199617,13103,cerro navia
2020-04-24,0.1422879908935686,10401,chaiten
2020-04-24,0.021704214958544948,3201,chanaral
2020-04-24,0.3368188986022016,7202,chanco
2020-04-24,0.035882484862076694,6302,chepica
2020-04-24,0.22247986713878357,8103,chiguayante
2020-04-24,0,11401,chile chico
2020-04-24,0.4502405118644848,16101,chillan
2020-04-24,0.20271211922851146,16103,chillan viejo
2020-04-24,0.01894858113024497,6303,chimbarongo
2020-04-24,0.0463032632224756,9121,cholchol
2020-04-24,0.05352793712251653,10203,chonchi
2020-04-24,0.14707324247475245,11202,cisnes
2020-04-24,0.10832769126607988,16202,cobquecura
2020-04-24,0.14264317809000787,10103,cochamo
2020-04-24,7.93016446160826e-18,11301,cochrane
2020-04-24,0.040538349278417374,6102,codegua
2020-04-24,0.03392274095746937,16203,coelemu
2020-04-24,0.1661422278162366,16302,coihueco
2020-04-24,0.16418264407027014,6103,coinco
2020-04-24,0.10129467253331645,7402,colbun
2020-04-24,0,1403,colchane
2020-04-24,0.2051532272820524,13301,colina
2020-04-24,0.08195109158853997,9202,collipulli
2020-04-24,0.020155736658581978,6104,coltauco
2020-04-24,0,4302,combarbala
2020-04-24,0.10895857395018414,5103,con con
2020-04-24,0.293403990294268,8101,concepcion
2020-04-24,0.3941028259430501,13104,conchali
2020-04-24,0.34048735089491433,7102,constitucion
2020-04-24,0.04513653802753329,8204,contulmo
2020-04-24,0.04907008039176221,3101,copiapo
2020-04-24,0.086804348007534185,4102,coquimbo
2020-04-24,0.14078062858550663,8102,coronel
2020-04-24,0.05245351307403813,14102,corral
2020-04-24,0.09335542745116344,11101,coyhaique
2020-04-24,0.21363294694781818,9103,cunco
2020-04-24,0.06287034562972511,9203,curacautin
2020-04-24,0.19999215717030708,13503,curacavi
2020-04-24,0.14053826154170473,10204,curaco de velez
2020-04-24,0.07165618519330309,8205,curanilahue
2020-04-24,0.1647929102427949,9104,curarrehue
2020-04-24,0.43951380679579277,7103,curepto
2020-04-24,0.5535271202096769,7301,curico
2020-04-24,0.1516832096167155,10205,dalcahue
2020-04-24,0.02984896424094084,3202,diego de almagro
2020-04-24,0.08181246066708622,6105,donihue
2020-04-24,0.30315614617940195,13105,el bosque
2020-04-24,0.15057101160555028,16104,el carmen
2020-04-24,0.221351098544081,13602,el monte
2020-04-24,0.4750632075623621,5604,el quisco
2020-04-24,0.2291612697527051,5605,el tabo
2020-04-24,0.33965083893757214,7104,empedrado
2020-04-24,0.2026821605918319,9204,ercilla
2020-04-24,0.3958428897498107,13106,estacion central
2020-04-24,0.10858156285062799,8104,florida
2020-04-24,0.1515815003200054,9105,freire
2020-04-24,0.018598768761507987,3303,freirina
2020-04-24,0.3499187285533682,10104,fresia
2020-04-24,0.25430733040879905,10105,frutillar
2020-04-24,0.10182262498727217,10402,futaleufu
2020-04-24,0.10297022288372791,14202,futrono
2020-04-24,0.05654125815607648,9106,galvarino
2020-04-24,0.35836885586027384,9107,gorbea
2020-04-24,0.13697129081744466,6106,graneros
2020-04-24,0,11203,guaitecas
2020-04-24,0.044878939061880584,5503,hijuelas
2020-04-24,0.13498312710911137,10403,hualaihue
2020-04-24,0.1397545909383123,7302,hualane
2020-04-24,0.11602103652312858,8112,hualpen
2020-04-24,0.5070689777380362,8105,hualqui
2020-04-24,0.19047619047619047,1404,huara
2020-04-24,0.038047889610389615,3304,huasco
2020-04-24,0.3021470211858382,13107,huechuraba
2020-04-24,0.21340812780098167,4201,illapel
2020-04-24,0.5661392420974302,13108,independencia
2020-04-24,0.22694712643384235,1101,iquique
2020-04-24,0.13869280255479255,13603,isla de maipo
2020-04-24,0.22437391049206926,5201,isla de pascua
2020-04-24,0.3470651657520646,13109,la cisterna
2020-04-24,0.06206028874959802,5504,la cruz
2020-04-24,0,6202,la estrella
2020-04-24,0.3209052367545831,13110,la florida
2020-04-24,0.3007347018704999,13111,la granja
2020-04-24,0,4104,la higuera
2020-04-24,0.049210176664534214,5401,la ligua
2020-04-24,0.2950175237391019,13112,la pintana
2020-04-24,0.3818947680416778,13113,la reina
2020-04-24,0.07953801573822723,4101,la serena
2020-04-24,0.19872383168452773,14201,la union
2020-04-24,0.02776081283659985,14203,lago ranco
2020-04-24,0.21542567515004998,8304,laja
2020-04-24,0.30170463116608837,13302,lampa
2020-04-24,0.15376646919814835,14103,lanco
2020-04-24,0.06942849665942118,6107,las cabras
2020-04-24,0.2591442280158233,13114,las condes
2020-04-24,0.2454228635939724,9108,lautaro
2020-04-24,0.07907221929362152,8201,lebu
2020-04-24,0.32704453937820654,7303,licanten
2020-04-24,0.15736001396212487,5802,limache
2020-04-24,0.28409452291201126,7401,linares
2020-04-24,0.3378735086052159,6203,litueche
2020-04-24,0.14537153194674016,5703,llaillay
2020-04-24,0.15343659616255076,10107,llanquihue
2020-04-24,0.28669064582536974,13115,lo barnechea
2020-04-24,0.3727365880160373,13116,lo espejo
2020-04-24,0.39134069765373464,13117,lo prado
2020-04-24,0.019599004370577978,6304,lolol
2020-04-24,0.17323716745682063,9109,loncoche
2020-04-24,0.15674663647842557,7403,longavi
2020-04-24,0.025858836610940874,9205,lonquimay
2020-04-24,0.10147905725955807,8206,los alamos
2020-04-24,0.14056406049709327,5301,los andes
2020-04-24,0.11702367604708405,8301,los angeles
2020-04-24,0.13925055352095025,14104,los lagos
2020-04-24,0.14432444134414163,10106,los muermos
2020-04-24,0.019004542085558445,9206,los sauces
2020-04-24,0.024447187962204648,4203,los vilos
2020-04-24,0.053083528493364555,8106,lota
2020-04-24,0.17057569296375266,9207,lumaco
2020-04-24,0.08106993235429467,6108,machali
2020-04-24,0.46368753614269265,13118,macul
2020-04-24,0.03866751735204842,14105,mafil
2020-04-24,0.2429488659300016,13119,maipu
2020-04-24,0.020173288548632762,6109,malloa
2020-04-24,0.03743635819107517,6204,marchihue
2020-04-24,0.188687156694201,2302,maria elena
2020-04-24,0.23927566470779654,13504,maria pinto
2020-04-24,0.1228878648233487,14106,mariquina
2020-04-24,0.5523809523809524,7105,maule
2020-04-24,0.2589729325327553,10108,maullin
2020-04-24,0.6574367700518214,2102,mejillones
2020-04-24,0.04560483411241591,9110,melipeuco
2020-04-24,0.22596955060305626,13501,melipilla
2020-04-24,0.24096385542168672,7304,molina
2020-04-24,0.035135645551607676,4303,monte patria
2020-04-24,0.0728279076542131,6110,mostazal
2020-04-24,0.12886182790502884,8305,mulchen
2020-04-24,0.14314342971657604,8306,nacimiento
2020-04-24,0.1641950338465672,6305,nancagua
2020-04-24,0.17420137679157105,12401,natales
2020-04-24,0.020691938420791263,6205,navidad
2020-04-24,0.15067873922989466,8307,negrete
2020-04-24,0.1319330835400285,16204,ninhue
2020-04-24,0.1111536513974484,16303,niquen
2020-04-24,0.07906099860122849,5506,nogales
2020-04-24,0.22415929690110345,9111,nueva imperial
2020-04-24,0.29405987630071534,13120,nunoa
2020-04-24,0.05861206627070959,6111,olivar
2020-04-24,0,2202,ollague
2020-04-24,0.24469457667838235,5803,olmue
2020-04-24,0.38224851096081125,10301,osorno
2020-04-24,0.08128328638929039,4301,ovalle
2020-04-24,0.22529635135447396,13604,padre hurtado
2020-04-24,0.31490857212450196,9112,padre las casas
2020-04-24,0.030557677616501144,4105,paiguano
2020-04-24,0.22667014685477999,14107,paillaco
2020-04-24,0.10528823084703519,13404,paine
2020-04-24,0.15638439283759478,10404,palena
2020-04-24,0.021483892451634384,6306,palmilla
2020-04-24,0.11113889583506988,14108,panguipulli
2020-04-24,0.0935786341262563,5704,panquehue
2020-04-24,0,5403,papudo
2020-04-24,0,6206,paredones
2020-04-24,0.2309113300492611,7404,parral
2020-04-24,0.6559584215122557,13121,pedro aguirre cerda
2020-04-24,0.42465516427863675,7106,pelarco
2020-04-24,0.353082409434362,7203,pelluhue
2020-04-24,0.1488267491277099,16105,pemuco
2020-04-24,0.19790615290229371,13605,penaflor
2020-04-24,0.36303549073509866,13122,penalolen
2020-04-24,0.6809839387446642,7107,pencahue
2020-04-24,0.22632536419761928,8107,penco
2020-04-24,0.012057490112858107,6307,peralillo
2020-04-24,0.15822471865667215,9113,perquenco
2020-04-24,0.08118420696560495,5404,petorca
2020-04-24,0.07643506840938621,6112,peumo
2020-04-24,0.6713662302786171,1405,pica
2020-04-24,0.041322029462607004,6113,pichidegua
2020-04-24,0.03994439739882084,6201,pichilemu
2020-04-24,0.16835016835016833,16106,pinto
2020-04-24,0.21123686224070679,13202,pirque
2020-04-24,0.16422878164141191,9114,pitrufquen
2020-04-24,0.031177901103697697,6308,placilla
2020-04-24,0.1156737998843262,16205,portezuelo
2020-04-24,0.23409609644759174,12301,porvenir
2020-04-24,0.041062702747094816,1401,pozo almonte
2020-04-24,0.20584602717167563,12302,primavera
2020-04-24,0.29341367796762124,13123,providencia
2020-04-24,0.042705538196545115,5105,puchuncavi
2020-04-24,0.29260243483599874,9115,pucon
2020-04-24,0.35835760477163026,13124,pudahuel
2020-04-24,0.3647130301194573,13201,puente alto
2020-04-24,0.20840116534962078,10101,puerto montt
2020-04-24,0.17095611090389157,10302,puerto octay
2020-04-24,0.23212082035611445,10109,puerto varas
2020-04-24,0.08220304151253596,4304,punitaqui
2020-04-24,0.5171608873434431,12101,punta arenas
2020-04-24,0.17002754446220286,10206,puqueldon
2020-04-24,0.11721130854704861,9208,puren
2020-04-24,0.18975332068311196,10303,purranque
2020-04-24,0.16192365299761163,5705,putaendo
2020-04-24,0.056802044873615454,15201,putre
2020-04-24,0.13331878946539166,10304,puyehue
2020-04-24,0.23195278472204323,10207,queilen
2020-04-24,0.08773511793062103,10208,quellon
2020-04-24,0.03253037523787837,10209,quemchi
2020-04-24,0.06836905616517963,8308,quilaco
2020-04-24,0.42347736050767926,13125,quilicura
2020-04-24,0.04272043745727956,8309,quilleco
2020-04-24,0.15216183933231386,16107,quillon
2020-04-24,0.09223957692780715,5501,quillota
2020-04-24,0.11713456367375032,5801,quilpue
2020-04-24,0.08607926178425095,10210,quinchao
2020-04-24,0.020589052800625906,6114,quinta de tilcoco
2020-04-24,0.3813211310571395,13126,quinta normal
2020-04-24,0.08697542944118286,5107,quintero
2020-04-24,0.23434570678665168,16201,quirihue
2020-04-24,0.09157129336910719,6101,rancagua
2020-04-24,0.2053528646724622,16206,ranquil
2020-04-24,0.10160536476325951,7305,rauco
2020-04-24,0.45245297908720244,13127,recoleta
2020-04-24,0.22418272210573512,9209,renaico
2020-04-24,0.3694726754528927,13128,renca
2020-04-24,0.17041505033970897,6115,rengo
2020-04-24,0.05644482283381234,6116,requinoa
2020-04-24,0.08813738584513585,7405,retiro
2020-04-24,0.2029400946208191,5303,rinconada
2020-04-24,0.08677730773402756,14204,rio bueno
2020-04-24,0.20334847149732257,7108,rio claro
2020-04-24,0,4305,rio hurtado
2020-04-24,0,11402,rio ibanez
2020-04-24,0.46034525894420814,10305,rio negro
2020-04-24,0.9894867037724181,7306,romeral
2020-04-24,0.3685050976538509,9116,saavedra
2020-04-24,0.0733767234357917,7307,sagrada familia
2020-04-24,0.10796486234480052,4204,salamanca
2020-04-24,0.2554157740648166,5601,san antonio
2020-04-24,0.3549712183192454,13401,san bernardo
2020-04-24,0.16761308804258387,16301,san carlos
2020-04-24,0.5647381219834343,7109,san clemente
2020-04-24,0.1176462446626667,5304,san esteban
2020-04-24,0.21486892995272883,16304,san fabian
2020-04-24,0.08726033350557269,5701,san felipe
2020-04-24,0.04904685609652421,6301,san fernando
2020-04-24,0,12104,san gregorio
2020-04-24,0.15468169943627114,16108,san ignacio
2020-04-24,0.48532891144769563,7406,san javier
2020-04-24,0.34511557920747654,13129,san joaquin
2020-04-24,0.22987096576455082,13203,san jose de maipo
2020-04-24,1.0659585211228095,10306,san juan de la costa
2020-04-24,0.39831954245860857,13130,san miguel
2020-04-24,0.0469461527627811,16305,san nicolas
2020-04-24,0.20305667988791273,10307,san pablo
2020-04-24,0.6812396170716257,13505,san pedro
2020-04-24,0.02738300610641036,2203,san pedro de atacama
2020-04-24,0.15861484204115758,8108,san pedro de la paz
2020-04-24,0.4303358053734598,7110,san rafael
2020-04-24,0.3220106676354509,13131,san ramon
2020-04-24,0.03956165684218855,8310,san rosendo
2020-04-24,0.07902483355394432,6117,san vicente
2020-04-24,0.10769110275689221,8311,santa barbara
2020-04-24,0.04866653688923497,6310,santa cruz
2020-04-24,0.5219761630885523,8109,santa juana
2020-04-24,0.09601201022964326,5706,santa maria
2020-04-24,0.3600197499793443,13101,santiago
2020-04-24,0.2633532045296751,5606,santo domingo
2020-04-24,0.2827886451630922,13601,talagante
2020-04-24,0.7302053989335381,7101,talca
2020-04-24,0.24539545206443436,8110,talcahuano
2020-04-24,0.10460360464021591,2104,taltal
2020-04-24,0.37160749006020705,9101,temuco
2020-04-24,0.28710349617967124,7308,teno
2020-04-24,0.054297659770863885,9117,teodoro schmidt
2020-04-24,0.029944901381458118,3103,tierra amarilla
2020-04-24,0.25276209100765606,13303,tiltil
2020-04-24,0.06482309776619606,8207,tirua
2020-04-24,0.061052235274964,2301,tocopilla
2020-04-24,0.17049087163458124,9118,tolten
2020-04-24,0.27973524883058504,8111,tome
2020-04-24,0,12402,torres del paine
2020-04-24,0,11303,tortel
2020-04-24,0.12574150505184986,9210,traiguen
2020-04-24,0.05016051364365971,16207,treguaco
2020-04-24,0.12214027340630432,8312,tucapel
2020-04-24,0.18910343958145107,14101,valdivia
2020-04-24,0.09021132001714015,3301,vallenar
2020-04-24,0.16741142125962163,5101,valparaiso
2020-04-24,0.03260834121368246,7309,vichuquen
2020-04-24,0.4350120232489759,9211,victoria
2020-04-24,0.08646073001676377,4106,vicuna
2020-04-24,0.2414539240906009,9119,vilcun
2020-04-24,0.440514259609737,7407,villa alegre
2020-04-24,0.11792815611636945,5804,villa alemana
2020-04-24,0.16436197340719955,9120,villarrica
2020-04-24,0.10159721093913378,5109,vina del mar
2020-04-24,0.28342913828684796,13132,vitacura
2020-04-24,0.26785714285714285,7408,yerbas buenas
2020-04-24,0.07100255609201932,8313,yumbel
2020-04-24,0.3303321758903604,16109,yungay
2020-04-24,0.017870545766467707,5405,zapallar
2020-04-25,0.4628201172477631,11201,aisen
2020-04-25,0.18829200323862244,5602,algarrobo
2020-04-25,0.11575190508343781,13502,alhue
2020-04-25,0.14760147601476015,8314,alto biobio
2020-04-25,0.24176010145132984,1107,alto hospicio
2020-04-25,0.3061849357011635,10202,ancud
2020-04-25,0.10904200540363715,4103,andacollo
2020-04-25,0.28032191148963065,9201,angol
2020-04-25,0.28724109292551364,2101,antofagasta
2020-04-25,-3.96508223080413e-18,8302,antuco
2020-04-25,0.19575037026367206,8202,arauco
2020-04-25,0.3872202319397252,15101,arica
2020-04-25,0.21107849383768063,13402,buin
2020-04-25,0.5434473519579902,16102,bulnes
2020-04-25,0.06913669015009576,5402,cabildo
2020-04-25,1.0085728693898135,12201,cabo de hornos
2020-04-25,0.21387887946065326,8303,cabrero
2020-04-25,0.1155850706119704,2201,calama
2020-04-25,0.13996454231594663,10102,calbuco
2020-04-25,0.04412348693209395,3102,caldera
2020-04-25,0.1546101824133583,5502,calera
2020-04-25,0.16026042318768,13403,calera de tango
2020-04-25,0.19068420961395116,5302,calle larga
2020-04-25,0,15102,camarones
2020-04-25,0.10389610389610389,1402,camina
2020-04-25,0.014965131244201011,4202,canela
2020-04-25,0.08107450747236711,8203,canete
2020-04-25,0.30829250793152546,9102,carahue
2020-04-25,0.22535338227257617,5603,cartagena
2020-04-25,0.06856359273225918,5102,casablanca
2020-04-25,0.2070523842532161,10201,castro
2020-04-25,0.11268557906301943,5702,catemu
2020-04-25,0.4142381416241371,7201,cauquenes
2020-04-25,0.3533046835353594,13102,cerrillos
2020-04-25,0.4251670836446045,13103,cerro navia
2020-04-25,0.1422879908935686,10401,chaiten
2020-04-25,0.021704214958544948,3201,chanaral
2020-04-25,0.3215089486657379,7202,chanco
2020-04-25,0.02691186364655752,6302,chepica
2020-04-25,0.2130793093723561,8103,chiguayante
2020-04-25,0,11401,chile chico
2020-04-25,0.4452058735529011,16101,chillan
2020-04-25,0.20271211922851146,16103,chillan viejo
2020-04-25,0.01894858113024497,6303,chimbarongo
2020-04-25,0.0463032632224756,9121,cholchol
2020-04-25,0.05352793712251653,10203,chonchi
2020-04-25,0.14707324247475245,11202,cisnes
2020-04-25,0.08124576844955991,16202,cobquecura
2020-04-25,0.17830397261250983,10103,cochamo
2020-04-25,7.93016446160826e-18,11301,cochrane
2020-04-25,0.020269174639208687,6102,codegua
2020-04-25,0.042403426196836715,16203,coelemu
2020-04-25,0.22152297042164884,16302,coihueco
2020-04-25,0.16418264407027014,6103,coinco
2020-04-25,0.0886328384666519,7402,colbun
2020-04-25,0.09024456276509339,1403,colchane
2020-04-25,0.22257937013998738,13301,colina
2020-04-25,0.08195109158853997,9202,collipulli
2020-04-25,0.026874315544775974,6104,coltauco
2020-04-25,0.010289336132032761,4302,combarbala
2020-04-25,0.11207167606304655,5103,con con
2020-04-25,0.29220397397404607,8101,concepcion
2020-04-25,0.40128699204097024,13104,conchali
2020-04-25,0.33481256171333235,7102,constitucion
2020-04-25,0.04513653802753329,8204,contulmo
2020-04-25,0.04823838411393573,3101,copiapo
2020-04-25,0.08457859549452049,4102,coquimbo
2020-04-25,0.15553988803398716,8102,coronel
2020-04-25,0.05245351307403813,14102,corral
2020-04-25,0.10035708451000071,11101,coyhaique
2020-04-25,0.2215452783162559,9103,cunco
2020-04-25,0.06287034562972511,9203,curacautin
2020-04-25,0.2117564017097369,13503,curacavi
2020-04-25,0.10540369615627854,10204,curaco de velez
2020-04-25,0.06744111547604997,8205,curanilahue
2020-04-25,0.14648258688248436,9104,curarrehue
2020-04-25,0.42435815828559303,7103,curepto
2020-04-25,0.543050266199399,7301,curico
2020-04-25,0.1516832096167155,10205,dalcahue
2020-04-25,0.009949654746980282,3202,diego de almagro
2020-04-25,0.08181246066708622,6105,donihue
2020-04-25,0.31478405315614616,13105,el bosque
2020-04-25,0.15057101160555028,16104,el carmen
2020-04-25,0.23920199358795852,13602,el monte
2020-04-25,0.5072708826513358,5604,el quisco
2020-04-25,0.2690154036227408,5605,el tabo
2020-04-25,0.27172067115005777,7104,empedrado
2020-04-25,0.15201162044387392,9204,ercilla
2020-04-25,0.39377041388724626,13106,estacion central
2020-04-25,0.1327107990396564,8104,florida
2020-04-25,0.14035324103704203,9105,freire
2020-04-25,0.018598768761507987,3303,freirina
2020-04-25,0.3499187285533682,10104,fresia
2020-04-25,0.24724323789744349,10105,frutillar
2020-04-25,0.050911312493636084,10402,futaleufu
2020-04-25,0.13105301094292643,14202,futrono
2020-04-25,0.07915776141850708,9106,galvarino
2020-04-25,0.3300765777660417,9107,gorbea
2020-04-25,0.14479822172129866,6106,graneros
2020-04-25,0,11203,guaitecas
2020-04-25,0.05235876223886068,5503,hijuelas
2020-04-25,0.11998500187476566,10403,hualaihue
2020-04-25,0.16770550912597476,7302,hualane
2020-04-25,0.12483276081602442,8112,hualpen
2020-04-25,0.4143789495493629,8105,hualqui
2020-04-25,0.19047619047619047,1404,huara
2020-04-25,0.038047889610389615,3304,huasco
2020-04-25,0.2869127175966363,13107,huechuraba
2020-04-25,0.19163178822945293,4201,illapel
2020-04-25,0.5329552367879894,13108,independencia
2020-04-25,0.2525186336376556,1101,iquique
2020-04-25,0.14580525396785884,13603,isla de maipo
2020-04-25,0.24163344206838228,5201,isla de pascua
2020-04-25,0.3442203693114739,13109,la cisterna
2020-04-25,0.06770213318137966,5504,la cruz
2020-04-25,0,6202,la estrella
2020-04-25,0.30564093898860184,13110,la florida
2020-04-25,0.30423161700852897,13111,la granja
2020-04-25,0,4104,la higuera
2020-04-25,0.052995574869498394,5401,la ligua
2020-04-25,0.3048262905130362,13112,la pintana
2020-04-25,0.37049492421953817,13113,la reina
2020-04-25,0.08239909544104115,4101,la serena
2020-04-25,0.19149751053236308,14201,la union
2020-04-25,0.013880406418299922,14203,lago ranco
2020-04-25,0.20944162861810417,8304,laja
2020-04-25,0.2960758134204524,13302,lampa
2020-04-25,0.13758052507202748,14103,lanco
2020-04-25,0.06408784307023493,6107,las cabras
2020-04-25,0.26130376324928856,13114,las condes
2020-04-25,0.2454228635939724,9108,lautaro
2020-04-25,0.08961518186610437,8201,lebu
2020-04-25,0.28616397195593074,7303,licanten
2020-04-25,0.15736001396212487,5802,limache
2020-04-25,0.25865322235272664,7401,linares
2020-04-25,0.4012247914686939,6203,litueche
2020-04-25,0.15075566275958238,5703,llaillay
2020-04-25,0.1611084259706783,10107,llanquihue
2020-04-25,0.28669064582536974,13115,lo barnechea
2020-04-25,0.3686103527243469,13116,lo espejo
2020-04-25,0.42828544883083547,13117,lo prado
2020-04-25,0.019599004370577978,6304,lolol
2020-04-25,0.20788460094818476,9109,loncoche
2020-04-25,0.15239256324291373,7403,longavi
2020-04-25,0.03878825491641131,9205,lonquimay
2020-04-25,0.08245173402339093,8206,los alamos
2020-04-25,0.14895594470587495,5301,los andes
2020-04-25,0.12160002092043369,8301,los angeles
2020-04-25,0.13228802584490276,14104,los lagos
2020-04-25,0.1603604903823796,10106,los muermos
2020-04-25,0.019004542085558445,9206,los sauces
2020-04-25,0.024447187962204648,4203,los vilos
2020-04-25,0.0624512099921936,8106,lota
2020-04-25,0.18479033404406536,9207,lumaco
2020-04-25,0.08345434212942097,6108,machali
2020-04-25,0.45944325663566576,13118,macul
2020-04-25,0.03866751735204842,14105,mafil
2020-04-25,0.24739305250189186,13119,maipu
2020-04-25,0.03025993282294914,6109,malloa
2020-04-25,0.05615453728661276,6204,marchihue
2020-04-25,0.20965239632689,2302,maria elena
2020-04-25,0.28713079764935584,13504,maria pinto
2020-04-25,0.12903225806451613,14106,mariquina
2020-04-25,0.5214285714285715,7105,maule
2020-04-25,0.2589729325327553,10108,maullin
2020-04-25,0.676773145641581,2102,mejillones
2020-04-25,0.04560483411241591,9110,melipeuco
2020-04-25,0.2441278180622304,13501,melipilla
2020-04-25,0.23522662076878942,7304,molina
2020-04-25,0.035135645551607676,4303,monte patria
2020-04-25,0.06762591425034073,6110,mostazal
2020-04-25,0.13346403604449414,8305,mulchen
2020-04-25,0.14825569506359657,8306,nacimiento
2020-04-25,0.1641950338465672,6305,nancagua
2020-04-25,0.17420137679157105,12401,natales
2020-04-25,0.020691938420791263,6205,navidad
2020-04-25,0.16437680643261235,8307,negrete
2020-04-25,0.1319330835400285,16204,ninhue
2020-04-25,0.14820486852993123,16303,niquen
2020-04-25,0.08514261387824607,5506,nogales
2020-04-25,0.19032393133112557,9111,nueva imperial
2020-04-25,0.2923469061475073,13120,nunoa
2020-04-25,0.05861206627070959,6111,olivar
2020-04-25,0,2202,ollague
2020-04-25,0.2521095638504545,5803,olmue
2020-04-25,0.44238674652145615,10301,osorno
2020-04-25,0.0859953609625826,4301,ovalle
2020-04-25,0.23877562023892968,13604,padre hurtado
2020-04-25,0.30272978756720076,9112,padre las casas
2020-04-25,0.030557677616501144,4105,paiguano
2020-04-25,0.2129325621969145,14107,paillaco
2020-04-25,0.10011012113324658,13404,paine
2020-04-25,0.15638439283759478,10404,palena
2020-04-25,0.021483892451634384,6306,palmilla
2020-04-25,0.11907738839471772,14108,panguipulli
2020-04-25,0.07486290730100505,5704,panquehue
2020-04-25,0,5403,papudo
2020-04-25,0,6206,paredones
2020-04-25,0.22449712643678163,7404,parral
2020-04-25,0.665234601210409,13121,pedro aguirre cerda
2020-04-25,0.3617432880892091,7106,pelarco
2020-04-25,0.31777416849092577,7203,pelluhue
2020-04-25,0.1488267491277099,16105,pemuco
2020-04-25,0.2176967681925231,13605,penaflor
2020-04-25,0.346971973445935,13122,penalolen
2020-04-25,0.6145464813061603,7107,pencahue
2020-04-25,0.2578390225036169,8107,penco
2020-04-25,0.012057490112858107,6307,peralillo
2020-04-25,0.0988904491604201,9113,perquenco
2020-04-25,0.08118420696560495,5404,petorca
2020-04-25,0.07643506840938621,6112,peumo
2020-04-25,0.7672756917469908,1405,pica
2020-04-25,0.06887004910434501,6113,pichidegua
2020-04-25,0.031955517919056674,6201,pichilemu
2020-04-25,0.18037518037518036,16106,pinto
2020-04-25,0.20654270974646885,13202,pirque
2020-04-25,0.13685731803450993,9114,pitrufquen
2020-04-25,0.031177901103697697,6308,placilla
2020-04-25,0.05783689994216309,16205,portezuelo
2020-04-25,0.21458808841029242,12301,porvenir
2020-04-25,0.04927524329651378,1401,pozo almonte
2020-04-25,0.20584602717167563,12302,primavera
2020-04-25,0.3060920467686913,13123,providencia
2020-04-25,0.042705538196545115,5105,puchuncavi
2020-04-25,0.30699271851645765,9115,pucon
2020-04-25,0.3617436608797086,13124,pudahuel
2020-04-25,0.369357647240445,13201,puente alto
2020-04-25,0.19726522521643494,10101,puerto montt
2020-04-25,0.17095611090389157,10302,puerto octay
2020-04-25,0.2174296291943351,10109,puerto varas
2020-04-25,0.09394633315718395,4304,punitaqui
2020-04-25,0.5151485881709005,12101,punta arenas
2020-04-25,0.17002754446220286,10206,puqueldon
2020-04-25,0.0586056542735243,9208,puren
2020-04-25,0.22363784223366764,10303,purranque
2020-04-25,0.13763510504796989,5705,putaendo
2020-04-25,0.056802044873615454,15201,putre
2020-04-25,0.12119889951399242,10304,puyehue
2020-04-25,0.23195278472204323,10207,queilen
2020-04-25,0.10235763758572451,10208,quellon
2020-04-25,0.03253037523787837,10209,quemchi
2020-04-25,0.06836905616517963,8308,quilaco
2020-04-25,0.4374997896635627,13125,quilicura
2020-04-25,0.04272043745727956,8309,quilleco
2020-04-25,0.13694565539908246,16107,quillon
2020-04-25,0.08345485531563504,5501,quillota
2020-04-25,0.11542457004347659,5801,quilpue
2020-04-25,0.08607926178425095,10210,quinchao
2020-04-25,0.020589052800625906,6114,quinta de tilcoco
