fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-13,0.010681307178372488,6107,las cabras
2020-04-13,0.17837761028422502,13114,las condes
2020-04-13,0.1051812272545596,9108,lautaro
2020-04-13,0.03690036900369004,8201,lebu
2020-04-13,0.06132085113341373,7303,licanten
2020-04-13,0.12874910233264764,5802,limache
2020-04-13,0.13992715307606524,7401,linares
2020-04-13,0,6203,litueche
2020-04-13,0.2045969708880047,5703,llaillay
2020-04-13,0.09973378750565798,10107,llanquihue
2020-04-13,0.20954898610529032,13115,lo barnechea
2020-04-13,0.18430517636217345,13116,lo espejo
2020-04-13,0.1997753211798785,13117,lo prado
2020-04-13,0,6304,lolol
2020-04-13,0.12126601721977445,9109,loncoche
2020-04-13,0.052248878826141855,7403,longavi
2020-04-13,0.012929418305470437,9205,lonquimay
2020-04-13,0.03171220539361189,8206,los alamos
2020-04-13,0.20350319206295592,5301,los andes
2020-04-13,0.08956560680698612,8301,los angeles
2020-04-13,-3.96508223080413e-18,14104,los lagos
2020-04-13,0.08819826971030877,10106,los muermos
2020-04-13,0.03800908417111689,9206,los sauces
2020-04-13,0.07334156388661395,4203,los vilos
2020-04-13,0.07181889149102264,8106,lota
2020-04-13,0.042643923240938165,9207,lumaco
2020-04-13,0.042919375952273645,6108,machali
2020-04-13,0.20584755609080635,13118,macul
2020-04-13,7.93016446160826e-18,14105,mafil
2020-04-13,0.14270776880847655,13119,maipu
2020-04-13,0.010086644274316381,6109,malloa
2020-04-13,0.05615453728661276,6204,marchihue
2020-04-13,0.062895718898067,2302,maria elena
2020-04-13,0.14356539882467792,13504,maria pinto
2020-04-13,0.006144393241167441,14106,mariquina
2020-04-13,0.11904761904761905,7105,maule
2020-04-13,0.22060657215753227,10108,maullin
2020-04-13,0.5510867043081445,2102,mejillones
2020-04-13,0.022802417056207953,9110,melipeuco
2020-04-13,0.10894960475504499,13501,melipilla
2020-04-13,0.0889271371199082,7304,molina
2020-04-13,0.02635173416370576,4303,monte patria
2020-04-13,0.03641395382710655,6110,mostazal
2020-04-13,0.13346403604449414,8305,mulchen
2020-04-13,0.12780663367551431,8306,nacimiento
2020-04-13,0.022390231888168254,6305,nancagua
2020-04-13,0.006006944027295555,12401,natales
2020-04-13,0.02069193842079126,6205,navidad
2020-04-13,0.0273961344054354,8307,negrete
2020-04-13,0.1847063169560399,16204,ninhue
2020-04-13,0.0864528399757932,16303,niquen
2020-04-13,0.04257130693912303,5506,nogales
2020-04-13,0.23684755898984514,9111,nueva imperial
2020-04-13,0.26379740359403975,13120,nunoa
2020-04-13,0.11722413254141918,6111,olivar
2020-04-13,0,2202,ollague
2020-04-13,0.014829974344144379,5803,olmue
2020-04-13,0.18865282114229695,10301,osorno
2020-04-13,0.071859137242706,4301,ovalle
2020-04-13,0.1540487872509224,13604,padre hurtado
2020-04-13,0.1304869773996555,9112,padre las casas
2020-04-13,0,4105,paiguano
2020-04-13,0,14107,paillaco
2020-04-13,0.09320597484819508,13404,paine
2020-04-13,-1.586032892321652e-17,10404,palena
2020-04-13,NA,6306,palmilla
2020-04-13,0.01190773883947178,14108,panguipulli
2020-04-13,0.1497258146020101,5704,panquehue
2020-04-13,0.18430207109452393,5403,papudo
2020-04-13,0,6206,paredones
2020-04-13,0.14111247947454844,7404,parral
2020-04-13,0.21202696452921402,13121,pedro aguirre cerda
2020-04-13,0.2201915666629968,7106,pelarco
2020-04-13,-7.93016446160826e-18,7203,pelluhue
2020-04-13,0.0496089163759033,16105,pemuco
2020-04-13,0.13712069165373209,13605,penaflor
2020-04-13,0.2307791983876512,13122,penalolen
2020-04-13,0.06643745743850382,7107,pencahue
2020-04-13,0.20340633997507557,8107,penco
2020-04-13,0.024114980225716214,6307,peralillo
2020-04-13,0.01977808983208402,9113,perquenco
2020-04-13,0.10824560928747329,5404,petorca
2020-04-13,0.05732630130703966,6112,peumo
2020-04-13,0.8871625185824581,1405,pica
2020-04-13,0.020661014731303502,6113,pichidegua
2020-04-13,0.031955517919056674,6201,pichilemu
2020-04-13,0.24050024050024052,16106,pinto
2020-04-13,0.131436269838662,13202,pirque
2020-04-13,0.16970307436279233,9114,pitrufquen
2020-04-13,0.046766851655546546,6308,placilla
2020-04-13,-3.96508223080413e-18,16205,portezuelo
2020-04-13,0.039016016074598626,12301,porvenir
2020-04-13,0.008212540549418964,1401,pozo almonte
2020-04-13,0.19651471641658588,13123,providencia
2020-04-13,0.028470358797696743,5105,puchuncavi
2020-04-13,0.12471579189731094,9115,pucon
2020-04-13,0.14447172727801158,13124,pudahuel
2020-04-13,0.20193025864103367,13201,puente alto
2020-04-13,0.12832845296337972,10101,puerto montt
2020-04-13,0.10879025239338556,10302,puerto octay
2020-04-13,0.16454134101192924,10109,puerto varas
2020-04-13,0.011743291644647994,4304,punitaqui
2020-04-13,0.5614314691393799,12101,punta arenas
2020-04-13,0.03400550889244058,10206,puqueldon
2020-04-13,-5.9476233462061954e-18,9208,puren
2020-04-13,0.3185145025752236,10303,purranque
2020-04-13,0.250981662146298,5705,putaendo
2020-04-13,0.012119889951399246,10304,puyehue
2020-04-13,0.05154506327156516,10207,queilen
2020-04-13,0.04874173218367834,10208,quellon
2020-04-13,0.03253037523787837,10209,quemchi
2020-04-13,0.06836905616517963,8308,quilaco
2020-04-13,0.1542467207147176,13125,quilicura
2020-04-13,0.028480291638186377,8309,quilleco
2020-04-13,0.15216183933231384,16107,quillon
2020-04-13,0.10395253907736997,5501,quillota
2020-04-13,0.1034546146315605,5801,quilpue
2020-04-13,0.03443170471370038,10210,quinchao
2020-04-13,0.04117810560125181,6114,quinta de tilcoco
2020-04-13,0.1979936642027455,13126,quinta normal
2020-04-13,0.10278914388503431,5107,quintero
2020-04-13,0.12889013873265842,16201,quirihue
2020-04-13,0.06840914269339184,6101,rancagua
2020-04-13,0.06845095489082073,16206,ranquil
2020-04-13,0.038102011786222315,7305,rauco
2020-04-13,0.1871441724131452,13127,recoleta
2020-04-13,0.09231053263177327,9209,renaico
2020-04-13,0.16786138379951132,13128,renca
2020-04-13,0.024665336233378927,6115,rengo
2020-04-13,0.02822241141690617,6116,requinoa
2020-04-13,0.05423839128931436,7405,retiro
2020-04-13,0.32977765375883106,5303,rinconada
2020-04-13,0.013016596160104131,14204,rio bueno
2020-04-13,0.05809956328494931,7108,rio claro
2020-04-13,0.09802640177754543,4305,rio hurtado
2020-04-13,0,11402,rio ibanez
2020-04-13,0.29021766324743553,10305,rio negro
2020-04-13,0.37989221662691053,7306,romeral
2020-04-13,0.0670009268461547,9116,saavedra
2020-04-13,-3.96508223080413e-18,7307,sagrada familia
2020-04-13,0.18648476223192814,4204,salamanca
2020-04-13,0.25836855758001676,5601,san antonio
2020-04-13,0.2231369557463526,13401,san bernardo
2020-04-13,0.2590384087930842,16301,san carlos
2020-04-13,0.1481280319956549,7109,san clemente
2020-04-13,0.09688514266337257,5304,san esteban
2020-04-13,0.0920866842654552,16304,san fabian
2020-04-13,0.215584353366709,5701,san felipe
2020-04-13,0.023615152935363513,6301,san fernando
2020-04-13,0,12104,san gregorio
2020-04-13,0.03437371098583803,16108,san ignacio
2020-04-13,0.08377701447609033,7406,san javier
2020-04-13,0.2829947749501308,13129,san joaquin
2020-04-13,0.0842860207803353,13203,san jose de maipo
2020-04-13,0.20571129355001588,10306,san juan de la costa
2020-04-13,0.2920294219642629,13130,san miguel
2020-04-13,0.258203840195296,16305,san nicolas
2020-04-13,0.0947597839476926,10307,san pablo
2020-04-13,0.023903144458653536,13505,san pedro
2020-04-13,0.02738300610641036,2203,san pedro de atacama
2020-04-13,0.08518204479988092,8108,san pedro de la paz
2020-04-13,0.08606716107469195,7110,san rafael
2020-04-13,0.07761282758392919,13131,san ramon
2020-04-13,0.03956165684218855,8310,san rosendo
2020-04-13,0.036690101292902726,6117,san vicente
2020-04-13,0.07832080200501253,8311,santa barbara
2020-04-13,0.03823799327011319,6310,santa cruz
2020-04-13,0.11599470290856718,8109,santa juana
2020-04-13,0.08728364566331205,5706,santa maria
2020-04-13,0.2305489250656369,13101,santiago
2020-04-13,0.2992650051473581,5606,santo domingo
2020-04-13,0.10124531740407006,13601,talagante
2020-04-13,0.1647488214122776,7101,talca
2020-04-13,0.13803494178624434,8110,talcahuano
2020-04-13,0.1987468488164102,2104,taltal
2020-04-13,0.19947965519729388,9101,temuco
2020-04-13,0.12039824033341051,7308,teno
2020-04-13,0.07239687969448518,9117,teodoro schmidt
2020-04-13,0.019963267587638747,3103,tierra amarilla
2020-04-13,0.13303267947771372,13303,tiltil
2020-04-13,0.03889385865971763,8207,tirua
2020-04-13,0.076315294093705,2301,tocopilla
2020-04-13,0.18469844427079635,9118,tolten
2020-04-13,0.18000355142141994,8111,tome
2020-04-13,0,12402,torres del paine
2020-04-13,0,11303,tortel
2020-04-13,0.07396559120697052,9210,traiguen
2020-04-13,0.07524077046548958,16207,treguaco
2020-04-13,0.08455865081974914,8312,tucapel
2020-04-13,0.03151723993024183,14101,valdivia
2020-04-13,0.0025058700004761156,3301,vallenar
2020-04-13,0.12080770128734859,5101,valparaiso
2020-04-13,0,7309,vichuquen
2020-04-13,0.10875300581224398,9211,victoria
2020-04-13,0.08165735612694357,4106,vicuna
2020-04-13,0.07429351510480028,9119,vilcun
2020-04-13,0.04894602884552633,7407,villa alegre
2020-04-13,0.07793512925951372,5804,villa alemana
2020-04-13,0.0845980745478233,9120,villarrica
2020-04-13,0.11820064618988717,5109,vina del mar
2020-04-13,0.21847662742944532,13132,vitacura
2020-04-13,0.08928571428571429,7408,yerbas buenas
2020-04-13,0.08391211174511373,8313,yumbel
2020-04-13,0.768214362535722,16109,yungay
2020-04-13,0.07148218306587083,5405,zapallar
2020-04-14,0.06285211468796782,11201,aisen
2020-04-14,0.2071212035624847,5602,algarrobo
2020-04-14,0.07716793672229187,13502,alhue
2020-04-14,0.04217185028993147,8314,alto biobio
2020-04-14,0.07033021133129595,1107,alto hospicio
2020-04-14,0.08748141020033241,10202,ancud
2020-04-14,0.03634733513454572,4103,andacollo
2020-04-14,0.12741905067710485,9201,angol
2020-04-14,0.17315000461397784,2101,antofagasta
2020-04-14,0.09952889655630018,8302,antuco
2020-04-14,0.14773612850088455,8202,arauco
2020-04-14,0.30354372876348057,15101,arica
2020-04-14,0.1589603472110928,13402,buin
2020-04-14,0.32227691802159886,16102,bulnes
2020-04-14,0.02074100704502873,5402,cabildo
2020-04-14,2.2332684965060152,12201,cabo de hornos
2020-04-14,0.18133209345577125,8303,cabrero
2020-04-14,0.17788092035738304,2201,calama
2020-04-14,0.13996454231594663,10102,calbuco
2020-04-14,0,3102,caldera
2020-04-14,0.18393280321589178,5502,calera
2020-04-14,0.13021159383998998,13403,calera de tango
2020-04-14,0.2686913862742039,5302,calle larga
2020-04-14,0,1402,camina
2020-04-14,0.029930262488402023,4202,canela
2020-04-14,0.06177105331227971,8203,canete
2020-04-14,0.2690552796493313,9102,carahue
2020-04-14,0.1464796984771745,5603,cartagena
2020-04-14,0.10284538909838876,5102,casablanca
2020-04-14,0.07201822060981429,10201,castro
2020-04-14,0.065733254453428,5702,catemu
2020-04-14,0.22006401273782286,7201,cauquenes
2020-04-14,0.18307606328650441,13102,cerrillos
2020-04-14,0.20255601626464645,13103,cerro navia
2020-04-14,0.14228799089356858,10401,chaiten
2020-04-14,NA,3201,chanaral
2020-04-14,0.09185969961878225,7202,chanco
2020-04-14,0.02691186364655752,6302,chepica
2020-04-14,0.11437345282486762,8103,chiguayante
2020-04-14,-7.93016446160826e-18,11401,chile chico
2020-04-14,0.30567446891758154,16101,chillan
2020-04-14,0.1393645819696016,16103,chillan viejo
2020-04-14,0.02273829735629396,6303,chimbarongo
2020-04-14,0.0926065264449512,9121,cholchol
2020-04-14,0.008921322853752755,10203,chonchi
2020-04-14,0.0245122070791254,11202,cisnes
2020-04-14,0.02708192281651997,16202,cobquecura
2020-04-14,0.07132158904500394,10103,cochamo
2020-04-14,0.1550688117852297,11301,cochrane
2020-04-14,0.040538349278417374,6102,codegua
2020-04-14,0.1017682228724081,16203,coelemu
2020-04-14,0.09565764631843927,16302,coihueco
2020-04-14,0,6103,coinco
2020-04-14,0.07597100439998734,7402,colbun
2020-04-14,0,1403,colchane
2020-04-14,0.14653801948718032,13301,colina
2020-04-14,0.05463406105902665,9202,collipulli
2020-04-14,0.020155736658581978,6104,coltauco
2020-04-14,0.010289336132032761,4302,combarbala
2020-04-14,0.06537514437011048,5103,con con
2020-04-14,0.1572021379490761,8101,concepcion
2020-04-14,0.17139367690752438,13104,conchali
2020-04-14,0.30927601039621383,7102,constitucion
2020-04-14,0.06770480704129993,8204,contulmo
2020-04-14,0.013307140445223653,3101,copiapo
2020-04-14,0.06343394662089036,4102,coquimbo
2020-04-14,0.09082621199064944,8102,coronel
2020-04-14,0.05245351307403813,14102,corral
2020-04-14,0.07701822764720985,11101,coyhaique
2020-04-14,0.12659730189500334,9103,cunco
2020-04-14,0.00785879320371564,9203,curacautin
2020-04-14,0.160778008705541,13503,curacavi
2020-04-14,NA,10204,curaco de velez
2020-04-14,0.0547959063242906,8205,curanilahue
2020-04-14,0.018310323360310545,9104,curarrehue
2020-04-14,0.13640083659179775,7103,curepto
2020-04-14,0.315178691475857,7301,curico
2020-04-14,0.018960401202089437,10205,dalcahue
2020-04-14,1.982541115402065e-18,3202,diego de almagro
2020-04-14,0.01887979861548144,6105,donihue
2020-04-14,0.2101328903654485,13105,el bosque
2020-04-14,0.13898862609743104,16104,el carmen
2020-04-14,0.1535176973773465,13602,el monte
2020-04-14,0.13688261912813823,5604,el quisco
2020-04-14,0.23912480322021404,5605,el tabo
2020-04-14,0.03396508389375722,7104,empedrado
2020-04-14,0.23646252069047052,9204,ercilla
2020-04-14,0.19619438165610165,13106,estacion central
2020-04-14,0.22922774379577018,8104,florida
2020-04-14,0.07298368533926188,9105,freire
2020-04-14,0,3303,freirina
2020-04-14,0.25961712118475705,10104,fresia
2020-04-14,0.14128185022711057,10105,frutillar
2020-04-14,0.050911312493636084,10402,futaleufu
2020-04-14,0.018721858706132348,14202,futrono
2020-04-14,0.09046601304972238,9106,galvarino
2020-04-14,0.21690746538911315,9107,gorbea
2020-04-14,0.06652891268275883,6106,graneros
2020-04-14,0,11203,guaitecas
2020-04-14,0.08975787812376115,5503,hijuelas
2020-04-14,0.04499437570303714,10403,hualaihue
2020-04-14,0.027950918187662464,7302,hualane
2020-04-14,0.1277700022469897,8112,hualpen
2020-04-14,0.2017371201753477,8105,hualqui
2020-04-14,0,1404,huara
2020-04-14,7.93016446160826e-18,3304,huasco
2020-04-14,0.1955068960614247,13107,huechuraba
2020-04-14,0.4311715235162691,4201,illapel
2020-04-14,0.18904827267196606,13108,independencia
2020-04-14,0.06584663104981905,1101,iquique
2020-04-14,0.10313054548946113,13603,isla de maipo
2020-04-14,0.24163344206838228,5201,isla de pascua
2020-04-14,0.19060136151957646,13109,la cisterna
2020-04-14,0.10719504420385113,5504,la cruz
2020-04-14,0,6202,la estrella
2020-04-14,0.1895612792333489,13110,la florida
2020-04-14,0.17134884176342435,13111,la granja
2020-04-14,0.03210272873194222,4104,la higuera
2020-04-14,0.06056637127942673,5401,la ligua
2020-04-14,0.1690125967200993,13112,la pintana
2020-04-14,0.17384761828762946,13113,la reina
2020-04-14,0.07152699257034822,4101,la serena
2020-04-14,0.03613160576082323,14201,la union
2020-04-14,-1.1895246692412391e-17,14203,lago ranco
2020-04-14,0.13164902370280832,8304,laja
2020-04-14,0.1531038426812986,13302,lampa
2020-04-14,0.03237188825224176,14103,lanco
2020-04-14,0.010681307178372488,6107,las cabras
2020-04-14,0.16066942136981047,13114,las condes
2020-04-14,0.11219330907153025,9108,lautaro
2020-04-14,0.03690036900369004,8201,lebu
2020-04-14,0.14308198597796537,7303,licanten
2020-04-14,0.13447128465854305,5802,limache
2020-04-14,0.13992715307606524,7401,linares
2020-04-14,0,6203,litueche
2020-04-14,0.21536523251368916,5703,llaillay
2020-04-14,0.11507744712191305,10107,llanquihue
2020-04-14,0.22681950693814393,13115,lo barnechea
2020-04-14,0.18843141165386387,13116,lo espejo
2020-04-14,0.22440515529794575,13117,lo prado
2020-04-14,0,6304,lolol
2020-04-14,0.1501388784625779,9109,loncoche
2020-04-14,0.03483258588409457,7403,longavi
2020-04-14,0.012929418305470437,9205,lonquimay
2020-04-14,0.03171220539361189,8206,los alamos
2020-04-14,0.22658087363710555,5301,los andes
2020-04-14,0.07910538995361548,8301,los angeles
2020-04-14,0.01392505535209502,14104,los lagos
2020-04-14,0.08819826971030877,10106,los muermos
2020-04-14,0.03800908417111689,9206,los sauces
2020-04-14,0.07334156388661395,4203,los vilos
2020-04-14,0.07494145199063232,8106,lota
2020-04-14,0.042643923240938165,9207,lumaco
2020-04-14,0.04053496617714734,6108,machali
2020-04-14,0.22813002350269776,13118,macul
2020-04-14,7.93016446160826e-18,14105,mafil
2020-04-14,0.14888025015832415,13119,maipu
2020-04-14,0.010086644274316381,6109,malloa
2020-04-14,0.05615453728661276,6204,marchihue
2020-04-14,0.104826198163445,2302,maria elena
2020-04-14,0.11485231905974234,13504,maria pinto
2020-04-14,0.04301075268817205,14106,mariquina
2020-04-14,0.16190476190476194,7105,maule
2020-04-14,0.22060657215753227,10108,maullin
2020-04-14,0.5994276432825432,2102,mejillones
2020-04-14,0.022802417056207953,9110,melipeuco
2020-04-14,0.12408149430435678,13501,melipilla
2020-04-14,0.11187607573149741,7304,molina
2020-04-14,0.0219597784697548,4303,monte patria
2020-04-14,0.03641395382710655,6110,mostazal
2020-04-14,0.13346403604449414,8305,mulchen
2020-04-14,0.11246983763445259,8306,nacimiento
2020-04-14,0.022390231888168254,6305,nancagua
2020-04-14,0.01201388805459111,12401,natales
2020-04-14,0.02069193842079126,6205,navidad
2020-04-14,0.041094201608153094,8307,negrete
2020-04-14,0.1319330835400285,16204,ninhue
2020-04-14,0.0864528399757932,16303,niquen
2020-04-14,0.03040807638508788,5506,nogales
2020-04-14,0.2326181382935979,9111,nueva imperial
2020-04-14,0.26322641354297044,13120,nunoa
2020-04-14,0.11722413254141918,6111,olivar
2020-04-14,0,2202,ollague
2020-04-14,0.007414987172072188,5803,olmue
2020-04-14,0.1771194608977897,10301,osorno
2020-04-14,0.06832508131273686,4301,ovalle
2020-04-14,0.16560244629474155,13604,padre hurtado
2020-04-14,0.15136489378360038,9112,padre las casas
2020-04-14,0,4105,paiguano
2020-04-14,0.02060637698679818,14107,paillaco
2020-04-14,0.10528823084703519,13404,paine
2020-04-14,-1.586032892321652e-17,10404,palena
2020-04-14,NA,6306,palmilla
2020-04-14,0.02381547767894355,14108,panguipulli
2020-04-14,0.11229436095150756,5704,panquehue
2020-04-14,0.18430207109452393,5403,papudo
2020-04-14,0,6206,paredones
2020-04-14,0.14431958128078817,7404,parral
2020-04-14,0.20540112188767606,13121,pedro aguirre cerda
2020-04-14,0.2831034428524245,7106,pelarco
2020-04-14,0.017654120471718087,7203,pelluhue
2020-04-14,0.03307261091726887,16105,pemuco
2020-04-14,0.13570707627585857,13605,penaflor
2020-04-14,0.2345273524217894,13122,penalolen
2020-04-14,0.13287491487700764,7107,pencahue
2020-04-14,0.22059560814198334,8107,penco
2020-04-14,0.012057490112858107,6307,peralillo
2020-04-14,0.03955617966416804,9113,perquenco
2020-04-14,0.10824560928747329,5404,petorca
2020-04-14,0.02866315065351983,6112,peumo
2020-04-14,1.1748909029875798,1405,pica
2020-04-14,0.034435024552172504,6113,pichidegua
2020-04-14,0.031955517919056674,6201,pichilemu
2020-04-14,0.2284752284752285,16106,pinto
2020-04-14,0.10796550736747236,13202,pirque
2020-04-14,0.18065165980555314,9114,pitrufquen
2020-04-14,0.046766851655546546,6308,placilla
2020-04-14,-3.96508223080413e-18,16205,portezuelo
2020-04-14,0.058524024111897936,12301,porvenir
2020-04-14,0.008212540549418964,1401,pozo almonte
2020-04-14,NA,12302,primavera
2020-04-14,0.20013710750260588,13123,providencia
2020-04-14,0.042705538196545115,5105,puchuncavi
2020-04-14,0.15829312048504848,9115,pucon
2020-04-14,0.15180818217884812,13124,pudahuel
2020-04-14,0.19883384722704192,13201,puente alto
2020-04-14,0.13044958441731988,10101,puerto montt
2020-04-14,0.10879025239338556,10302,puerto octay
2020-04-14,0.1527883880825057,10109,puerto varas
2020-04-14,0.02348658328929599,4304,punitaqui
2020-04-14,0.5735052641746353,12101,punta arenas
2020-04-14,0.03400550889244058,10206,puqueldon
2020-04-14,-5.9476233462061954e-18,9208,puren
2020-04-14,0.30496069395500136,10303,purranque
2020-04-14,0.2833663927458204,5705,putaendo
2020-04-14,0.03635966985419773,10304,puyehue
2020-04-14,0.05154506327156516,10207,queilen
2020-04-14,0.04874173218367834,10208,quellon
2020-04-14,0.03253037523787837,10209,quemchi
2020-04-14,0.06836905616517963,8308,quilaco
2020-04-14,0.13798070289389283,13125,quilicura
2020-04-14,0.04272043745727956,8309,quilleco
2020-04-14,0.12172947146585107,16107,quillon
2020-04-14,0.11273726068954207,5501,quillota
2020-04-14,0.10943959233751854,5801,quilpue
2020-04-14,0.03443170471370038,10210,quinchao
2020-04-14,0.051472632001564766,6114,quinta de tilcoco
2020-04-14,0.21685020365062604,13126,quinta normal
2020-04-14,0.0751151436082943,5107,quintero
2020-04-14,0.140607424071991,16201,quirihue
2020-04-14,0.06302259602462083,6101,rancagua
2020-04-14,0.045633969927213816,16206,ranquil
2020-04-14,0.02540134119081488,7305,rauco
2020-04-14,0.1856410063696661,13127,recoleta
2020-04-14,0.11868497052656565,9209,renaico
2020-04-14,0.17674293849789818,13128,renca
2020-04-14,0.015696123057604768,6115,rengo
2020-04-14,0.032926146653057195,6116,requinoa
2020-04-14,0.05423839128931436,7405,retiro
2020-04-14,0.25367511827602385,5303,rinconada
2020-04-14,0.01735546154680551,14204,rio bueno
2020-04-14,0.06778282383244086,7108,rio claro
2020-04-14,0.09802640177754543,4305,rio hurtado
2020-04-14,0,11402,rio ibanez
2020-04-14,0.23017262947210407,10305,rio negro
2020-04-14,0.4859086491739553,7306,romeral
2020-04-14,0.0781677479871805,9116,saavedra
2020-04-14,0.007337672343579167,7307,sagrada familia
2020-04-14,0.225744712175492,4204,salamanca
2020-04-14,0.21850598012481418,5601,san antonio
2020-04-14,0.21204410517387617,13401,san bernardo
2020-04-14,0.2031673794455562,16301,san carlos
2020-04-14,0.1604720346619595,7109,san clemente
2020-04-14,0.09688514266337257,5304,san esteban
2020-04-14,0.1227822456872736,16304,san fabian
2020-04-14,0.140300928381509,5701,san felipe
2020-04-14,0.041780655193335445,6301,san fernando
2020-04-14,0,12104,san gregorio
2020-04-14,0.03437371098583803,16108,san ignacio
2020-04-14,0.11844336529378288,7406,san javier
2020-04-14,0.2774729256828112,13129,san joaquin
2020-04-14,0.07662365525485026,13203,san jose de maipo
2020-04-14,0.20571129355001588,10306,san juan de la costa
2020-04-14,0.3102812608370293,13130,san miguel
2020-04-14,0.23473076381390548,16305,san nicolas
2020-04-14,0.10829689594022011,10307,san pablo
2020-04-14,0.011951572229326768,13505,san pedro
2020-04-14,0.02738300610641036,2203,san pedro de atacama
2020-04-14,0.08714025272631498,8108,san pedro de la paz
2020-04-14,0.07172263422890997,7110,san rafael
2020-04-14,0.07596149082682432,13131,san ramon
2020-04-14,0.0791233136843771,8310,san rosendo
2020-04-14,0.04515704774511104,6117,san vicente
2020-04-14,0.07832080200501253,8311,santa barbara
2020-04-14,0.02780944965099141,6310,santa cruz
2020-04-14,0.1256609281509478,8109,santa juana
2020-04-14,0.12219710392863689,5706,santa maria
2020-04-14,0.22657394359898797,13101,santiago
2020-04-14,0.28729440494146374,5606,santo domingo
2020-04-14,0.11346457984938886,13601,talagante
2020-04-14,0.21604424199851785,7101,talca
2020-04-14,0.1425458875962523,8110,talcahuano
2020-04-14,0.24058829067249657,2104,taltal
2020-04-14,0.20938290049077654,9101,temuco
2020-04-14,0.12039824033341051,7308,teno
2020-04-14,0.09954570957991711,9117,teodoro schmidt
2020-04-14,0.019963267587638747,3103,tierra amarilla
2020-04-14,0.15298758139937077,13303,tiltil
2020-04-14,0.03889385865971763,8207,tirua
2020-04-14,0.09666603918535967,2301,tocopilla
2020-04-14,0.18469844427079635,9118,tolten
2020-04-14,0.22865315991369559,8111,tome
2020-04-14,0,12402,torres del paine
2020-04-14,0,11303,tortel
2020-04-14,0.07396559120697052,9210,traiguen
2020-04-14,0.025080256821829856,16207,treguaco
2020-04-14,0.08455865081974914,8312,tucapel
2020-04-14,0.059801942431740925,14101,valdivia
2020-04-14,0.010023480001904462,3301,vallenar
2020-04-14,0.134381600308399,5101,valparaiso
2020-04-14,0,7309,vichuquen
2020-04-14,0.15305978595797298,9211,victoria
2020-04-14,0.06724723445748294,4106,vicuna
2020-04-14,0.1067969279631504,9119,vilcun
2020-04-14,0.03263068589701756,7407,villa alegre
2020-04-14,0.0728078181240194,5804,villa alemana
2020-04-14,0.0870151623920468,9120,villarrica
2020-04-14,0.11424744732066017,5109,vina del mar
2020-04-14,0.20961946685798133,13132,vitacura
2020-04-14,0.11160714285714286,7408,yerbas buenas
2020-04-14,0.038728666959283266,8313,yumbel
2020-04-14,0.7298036444089359,16109,yungay
2020-04-14,0.07148218306587083,5405,zapallar
2020-04-15,0.03999680025597952,11201,aisen
2020-04-15,0.16004820275282908,5602,algarrobo
2020-04-15,0.07716793672229187,13502,alhue
2020-04-15,0.021085925144965736,8314,alto biobio
2020-04-15,0.07472584953950194,1107,alto hospicio
2020-04-15,0.07738740133106328,10202,ancud
2020-04-15,0.03634733513454572,4103,andacollo
2020-04-15,0.13506419371773112,9201,angol
2020-04-15,0.17952568307844602,2101,antofagasta
2020-04-15,0.09952889655630018,8302,antuco
2020-04-15,0.14773612850088455,8202,arauco
2020-04-15,0.29315630078298127,15101,arica
2020-04-15,0.1589603472110928,13402,buin
2020-04-15,0.3096386075109479,16102,bulnes
2020-04-15,0.006913669015009577,5402,cabildo
2020-04-15,2.161227577263886,12201,cabo de hornos
2020-04-15,0.17668255259793098,8303,cabrero
2020-04-15,0.20114804496109137,2201,calama
2020-04-15,0.1283008304562844,10102,calbuco
2020-04-15,0,3102,caldera
2020-04-15,0.19192988161658273,5502,calera
2020-04-15,0.12019531739075998,13403,calera de tango
2020-04-15,0.2686913862742039,5302,calle larga
2020-04-15,NA,15102,camarones
2020-04-15,0,1402,camina
2020-04-15,0.029930262488402023,4202,canela
2020-04-15,0.07335312580833216,8203,canete
2020-04-15,0.26344996132330356,9102,carahue
2020-04-15,0.1464796984771745,5603,cartagena
2020-04-15,0.0979479896175131,5102,casablanca
2020-04-15,0.07801973899396548,10201,castro
2020-04-15,0.04695232460959143,5702,catemu
2020-04-15,0.2265364837007,7201,cauquenes
2020-04-15,0.20074129746327235,13102,cerrillos
2020-04-15,0.21158078926653665,13103,cerro navia
2020-04-15,0.08537279453614115,10401,chaiten
2020-04-15,NA,3201,chanaral
2020-04-15,0.10716964955524595,7202,chanco
2020-04-15,0.02691186364655752,6302,chepica
2020-04-15,0.10653965468617806,8103,chiguayante
2020-04-15,-7.93016446160826e-18,11401,chile chico
2020-04-15,0.29776289442795,16101,chillan
2020-04-15,0.1098023979154437,16103,chillan viejo
2020-04-15,0.015158864904195974,6303,chimbarongo
2020-04-15,0.057879079028094506,9121,cholchol
2020-04-15,0.01784264570750551,10203,chonchi
2020-04-15,-7.93016446160826e-18,11202,cisnes
2020-04-15,0.02708192281651997,16202,cobquecura
2020-04-15,0.07132158904500394,10103,cochamo
2020-04-15,0.1550688117852297,11301,cochrane
2020-04-15,0.040538349278417374,6102,codegua
2020-04-15,0.0848068523936734,16203,coelemu
2020-04-15,0.11579609817495282,16302,coihueco
2020-04-15,0,6103,coinco
2020-04-15,0.06964008736665506,7402,colbun
