fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-24,0.019963267587638747,3103,tierra amarilla
2020-04-24,0.25276209100765606,13303,tiltil
2020-04-24,0.07778771731943526,8207,tirua
2020-04-24,0.061052235274964,2301,tocopilla
2020-04-24,0.18469844427079635,9118,tolten
2020-04-24,0.2724378075567437,8111,tome
2020-04-24,0,11303,tortel
2020-04-24,0.12574150505184986,9210,traiguen
2020-04-24,0.05016051364365971,16207,treguaco
2020-04-24,0.12214027340630432,8312,tucapel
2020-04-24,0.1931441113673795,14101,valdivia
2020-04-24,0.09522306001809237,3301,vallenar
2020-04-24,0.17193605426663844,5101,valparaiso
2020-04-24,0.03260834121368246,7309,vichuquen
2020-04-24,0.4350120232489759,9211,victoria
2020-04-24,0.08646073001676377,4106,vicuna
2020-04-24,0.25074061347870097,9119,vilcun
2020-04-24,0.4241989166612282,7407,villa alegre
2020-04-24,0.12203000502476491,5804,villa alemana
2020-04-24,0.17886450047254068,9120,villarrica
2020-04-24,0.10278317059990187,5109,vina del mar
2020-04-24,0.2893339120011573,13132,vitacura
2020-04-24,0.275297619047619,7408,yerbas buenas
2020-04-24,0.0645477782654721,8313,yumbel
2020-04-24,0.33033217589036046,16109,yungay
2020-04-24,0.017870545766467707,5405,zapallar
2020-04-25,0.6228073182716811,11201,aisen
2020-04-25,0.17887740307669134,5602,algarrobo
2020-04-25,0.11575190508343781,13502,alhue
2020-04-25,0.14760147601476015,8314,alto biobio
2020-04-25,0.2835186644292868,1107,alto hospicio
2020-04-25,0.3297376230627914,10202,ancud
2020-04-25,0.10904200540363715,4103,andacollo
2020-04-25,0.29561219757088325,9201,angol
2020-04-25,0.2939523334144275,2101,antofagasta
2020-04-25,-3.96508223080413e-18,8302,antuco
2020-04-25,0.19944377347619419,8202,arauco
2020-04-25,0.39010562860097503,15101,arica
2020-04-25,0.24234938181363333,13402,buin
2020-04-25,0.5876814387452686,16102,bulnes
2020-04-25,0.06913669015009576,5402,cabildo
2020-04-25,1.0085728693898135,12201,cabo de hornos
2020-04-25,0.22317796117633384,8303,cabrero
2020-04-25,0.11933783264482659,2201,calama
2020-04-25,0.1671798699884918,10102,calbuco
2020-04-25,0.04412348693209395,3102,caldera
2020-04-25,0.15994156801381895,5502,calera
2020-04-25,0.165268561412295,13403,calera de tango
2020-04-25,0.19068420961395116,5302,calle larga
2020-04-25,0,15102,camarones
2020-04-25,0.20779220779220778,1402,camina
2020-04-25,0.014965131244201011,4202,canela
2020-04-25,0.09265657996841956,8203,canete
2020-04-25,0.3138978262575532,9102,carahue
2020-04-25,0.2422548859430194,5603,cartagena
2020-04-25,0.06856359273225918,5102,casablanca
2020-04-25,0.22805769859774522,10201,castro
2020-04-25,0.11268557906301943,5702,catemu
2020-04-25,0.4886715576972243,7201,cauquenes
2020-04-25,0.3757877088512459,13102,cerrillos
2020-04-25,0.4412111245368537,13103,cerro navia
2020-04-25,0.1707455890722823,10401,chaiten
2020-04-25,0.021704214958544948,3201,chanaral
2020-04-25,0.3061989987292742,7202,chanco
2020-04-25,0.035882484862076694,6302,chepica
2020-04-25,0.2365807037884248,8103,chiguayante
2020-04-25,0,11401,chile chico
2020-04-25,0.46750212893277177,16101,chillan
2020-04-25,0.1858194426261355,16103,chillan viejo
2020-04-25,0.03031772980839195,6303,chimbarongo
2020-04-25,0.0463032632224756,9121,cholchol
2020-04-25,0.06244925997626928,10203,chonchi
2020-04-25,0.12256103539562702,11202,cisnes
2020-04-25,0.08124576844955991,16202,cobquecura
2020-04-25,0.21396476713501178,10103,cochamo
2020-04-25,7.93016446160826e-18,11301,cochrane
2020-04-25,0.020269174639208687,6102,codegua
2020-04-25,0.05088411143620405,16203,coelemu
2020-04-25,0.21648835745752043,16302,coihueco
2020-04-25,0.16418264407027014,6103,coinco
2020-04-25,0.10762558956664872,7402,colbun
2020-04-25,0.09024456276509339,1403,colchane
2020-04-25,0.23762922079002213,13301,colina
2020-04-25,0.08741449769444264,9202,collipulli
2020-04-25,0.033592894430969966,6104,coltauco
2020-04-25,0.010289336132032761,4302,combarbala
2020-04-25,0.12141098240163375,5103,con con
2020-04-25,0.31920434117904006,8101,concepcion
2020-04-25,0.40847115813889046,13104,conchali
2020-04-25,0.34616214007649615,7102,constitucion
2020-04-25,0.06770480704129993,8204,contulmo
2020-04-25,0.051565169225241646,3101,copiapo
2020-04-25,0.09125585303356157,4102,coquimbo
2020-04-25,0.16348718158316902,8102,coronel
2020-04-25,0.13113378268509532,14102,corral
2020-04-25,0.11202651294139612,11101,coyhaique
2020-04-25,0.2215452783162559,9103,cunco
2020-04-25,0.0628703456297251,9203,curacautin
2020-04-25,0.22352064624916673,13503,curacavi
2020-04-25,0.10540369615627854,10204,curaco de velez
2020-04-25,0.06744111547604997,8205,curanilahue
2020-04-25,0.14648258688248436,9104,curarrehue
2020-04-25,0.42435815828559303,7103,curepto
2020-04-25,0.5578924760472924,7301,curico
2020-04-25,0.1611634102177602,10205,dalcahue
2020-04-25,0.009949654746980282,3202,diego de almagro
2020-04-25,0.08181246066708622,6105,donihue
2020-04-25,0.3239202657807309,13105,el bosque
2020-04-25,0.13898862609743104,16104,el carmen
2020-04-25,0.235631814579183,13602,el monte
2020-04-25,0.5233747201958227,5604,el quisco
2020-04-25,0.26901540362274073,5605,el tabo
2020-04-25,0.33965083893757214,7104,empedrado
2020-04-25,0.15201162044387392,9204,ercilla
2020-04-25,0.40482361848759,13106,estacion central
2020-04-25,0.1327107990396564,8104,florida
2020-04-25,0.1571956299614871,9105,freire
2020-04-25,0.018598768761507987,3303,freirina
2020-04-25,0.3499187285533682,10104,fresia
2020-04-25,0.2684355154315101,10105,frutillar
2020-04-25,0.10182262498727217,10402,futaleufu
2020-04-25,0.1404139402959926,14202,futrono
2020-04-25,0.11308251631215296,9106,galvarino
2020-04-25,0.3583688558602739,9107,gorbea
2020-04-25,0.1565386180770796,6106,graneros
2020-04-25,0,11203,guaitecas
2020-04-25,0.05235876223886068,5503,hijuelas
2020-04-25,0.08998875140607424,10403,hualaihue
2020-04-25,0.181680968219806,7302,hualane
2020-04-25,0.14245620940181608,8112,hualpen
2020-04-25,0.4089265949500292,8105,hualqui
2020-04-25,0.23809523809523808,1404,huara
2020-04-25,0.025365259740259747,3304,huasco
2020-04-25,0.2932603440921371,13107,huechuraba
2020-04-25,0.20034232405806443,4201,illapel
2020-04-25,0.5440165718911364,13108,independencia
2020-04-25,0.29599019588413805,1101,iquique
2020-04-25,0.14580525396785884,13603,isla de maipo
2020-04-25,0.32793109994994735,5201,isla de pascua
2020-04-25,0.3612891479550181,13109,la cisterna
2020-04-25,0.07334397761316129,5504,la cruz
2020-04-25,0,6202,la estrella
2020-04-25,0.3226801550994646,13110,la florida
2020-04-25,0.30772853214655804,13111,la granja
2020-04-25,0,4104,la higuera
2020-04-25,0.05678097307446256,5401,la ligua
2020-04-25,0.31765313937125805,13112,la pintana
2020-04-25,0.3818947680416778,13113,la reina
2020-04-25,0.08640460702498065,4101,la serena
2020-04-25,0.1951106711084454,14201,la union
2020-04-25,0.013880406418299922,14203,lago ranco
2020-04-25,0.20345758208615833,8304,laja
2020-04-25,0.3028303947152156,13302,lampa
2020-04-25,0.13758052507202748,14103,lanco
2020-04-25,0.06408784307023493,6107,las cabras
2020-04-25,0.2837629296773266,13114,las condes
2020-04-25,0.26645910904488435,9108,lautaro
2020-04-25,0.10015814443858725,8201,lebu
2020-04-25,0.2657236882447928,7303,licanten
2020-04-25,0.17452656093981123,5802,limache
2020-04-25,0.27137387263236895,7401,linares
2020-04-25,0.4012247914686939,6203,litueche
2020-04-25,0.15075566275958238,5703,llaillay
2020-04-25,0.16878025577880582,10107,llanquihue
2020-04-25,0.29475022221403474,13115,lo barnechea
2020-04-25,0.3837398821272119,13116,lo espejo
2020-04-25,0.43786371765452825,13117,lo prado
2020-04-25,0.019599004370577978,6304,lolol
2020-04-25,0.20788460094818476,9109,loncoche
2020-04-25,0.1436844167718901,7403,longavi
2020-04-25,0.03878825491641131,9205,lonquimay
2020-04-25,0.07610929294466853,8206,los alamos
2020-04-25,0.15944579996685207,5301,los andes
2020-04-25,0.12617636579378336,8301,los angeles
2020-04-25,0.13228802584490273,14104,los lagos
2020-04-25,0.17639653942061756,10106,los muermos
2020-04-25,0.019004542085558445,9206,los sauces
2020-04-25,0.024447187962204648,4203,los vilos
2020-04-25,0.07494145199063232,8106,lota
2020-04-25,0.18479033404406536,9207,lumaco
2020-04-25,0.0858387519045473,6108,machali
2020-04-25,0.4774814445405302,13118,macul
2020-04-25,0.07733503470409683,14105,mafil
2020-04-25,0.26492289953545906,13119,maipu
2020-04-25,0.03025993282294914,6109,malloa
2020-04-25,0.05615453728661276,6204,marchihue
2020-04-25,0.20965239632689,2302,maria elena
2020-04-25,0.3062728508259796,13504,maria pinto
2020-04-25,0.12903225806451613,14106,mariquina
2020-04-25,0.5761904761904761,7105,maule
2020-04-25,0.2781561127203668,10108,maullin
2020-04-25,0.7057777090262202,2102,mejillones
2020-04-25,0.04560483411241591,9110,melipeuco
2020-04-25,0.2471541959720928,13501,melipilla
2020-04-25,0.23522662076878945,7304,molina
2020-04-25,0.0439195569395096,4303,monte patria
2020-04-25,0.06242392084646836,6110,mostazal
2020-04-25,0.13346403604449414,8305,mulchen
2020-04-25,0.14825569506359657,8306,nacimiento
2020-04-25,0.1641950338465672,6305,nancagua
2020-04-25,0.1681944327642755,12401,natales
2020-04-25,0.02069193842079126,6205,navidad
2020-04-25,0.16437680643261235,8307,negrete
2020-04-25,0.1319330835400285,16204,ninhue
2020-04-25,0.14820486852993117,16303,niquen
2020-04-25,0.07906099860122849,5506,nogales
2020-04-25,0.1945533520273728,9111,nueva imperial
2020-04-25,0.306621657424241,13120,nunoa
2020-04-25,0.05861206627070959,6111,olivar
2020-04-25,0,2202,ollague
2020-04-25,0.2743545253666711,5803,olmue
2020-04-25,0.669758705627456,10301,osorno
2020-04-25,0.08952941689255174,4301,ovalle
2020-04-25,0.24455244976083926,13604,padre hurtado
2020-04-25,0.31664839848983073,9112,padre las casas
2020-04-25,0.030557677616501144,4105,paiguano
2020-04-25,0.23353893918371268,14107,paillaco
2020-04-25,0.1225485965596639,13404,paine
2020-04-25,0.15638439283759478,10404,palena
2020-04-25,0.021483892451634384,6306,palmilla
2020-04-25,0.12304663467454166,14108,panguipulli
2020-04-25,0.07486290730100505,5704,panquehue
2020-04-25,0,5403,papudo
2020-04-25,0,6206,paredones
2020-04-25,0.2341184318555008,7404,parral
2020-04-25,0.6771611179651773,13121,pedro aguirre cerda
2020-04-25,0.377471257136566,7106,pelarco
2020-04-25,0.45900713226467055,7203,pelluhue
2020-04-25,0.1488267491277099,16105,pemuco
2020-04-25,0.2219376143261437,13605,penaflor
2020-04-25,0.35179102863268413,13122,penalolen
2020-04-25,0.6809839387446642,7107,pencahue
2020-04-25,0.2664336565870708,8107,penco
2020-04-25,0.012057490112858107,6307,peralillo
2020-04-25,0.11866853899250411,9113,perquenco
2020-04-25,0.08118420696560495,5404,petorca
2020-04-25,0.07643506840938621,6112,peumo
2020-04-25,0.7672756917469908,1405,pica
2020-04-25,0.07575705401477952,6113,pichidegua
2020-04-25,0.03994439739882084,6201,pichilemu
2020-04-25,0.18037518037518038,16106,pinto
2020-04-25,0.22062516722918263,13202,pirque
2020-04-25,0.14233161075589035,9114,pitrufquen
2020-04-25,0.031177901103697697,6308,placilla
2020-04-25,0.05783689994216309,16205,portezuelo
2020-04-25,0.19508008037299313,12301,porvenir
2020-04-25,0.04927524329651378,1401,pozo almonte
2020-04-25,0.20584602717167563,12302,primavera
2020-04-25,0.33325997991384143,13123,providencia
2020-04-25,0.042705538196545115,5105,puchuncavi
2020-04-25,0.32617976342373634,9115,pucon
2020-04-25,0.3617436608797086,13124,pudahuel
2020-04-25,0.38417618757883404,13201,puente alto
2020-04-25,0.23120332847947753,10101,puerto montt
2020-04-25,0.1864975755315181,10302,puerto octay
2020-04-25,0.20567667626491157,10109,puerto varas
2020-04-25,0,6309,pumanque
2020-04-25,0.10568962480183196,4304,punitaqui
2020-04-25,0.5181670369297143,12101,punta arenas
2020-04-25,0.17002754446220286,10206,puqueldon
2020-04-25,0.0586056542735243,9208,puren
2020-04-25,0.23041474654377883,10303,purranque
2020-04-25,0.13763510504796989,5705,putaendo
2020-04-25,0.056802044873615454,15201,putre
2020-04-25,0.19391823922238788,10304,puyehue
2020-04-25,0.3092703796293909,10207,queilen
2020-04-25,0.1267285036775637,10208,quellon
2020-04-25,0.03253037523787837,10209,quemchi
2020-04-25,0.06836905616517963,8308,quilaco
2020-04-25,0.44254786415968067,13125,quilicura
2020-04-25,0.04272043745727956,8309,quilleco
2020-04-25,0.13694565539908246,16107,quillon
2020-04-25,0.0878472161217211,5501,quillota
2020-04-25,0.12824952227052952,5801,quilpue
2020-04-25,0.1377268188548015,10210,quinchao
2020-04-25,0.020589052800625902,6114,quinta de tilcoco
2020-04-25,0.40227284155478454,13126,quinta normal
2020-04-25,0.10278914388503431,5107,quintero
2020-04-25,0.2109111361079865,16201,quirihue
2020-04-25,0.09588053070412399,6101,rancagua
2020-04-25,0.2053528646724622,16206,ranquil
2020-04-25,0.11430603535866694,7305,rauco
2020-04-25,0.46222355836981643,13127,recoleta
2020-04-25,0.18462106526354655,9209,renaico
2020-04-25,0.40499889424644003,13128,renca
2020-04-25,0.17489965692759601,6115,rengo
2020-04-25,0.05174108759766131,6116,requinoa
2020-04-25,0.08813738584513583,7405,retiro
2020-04-25,0.1902563387070179,5303,rinconada
2020-04-25,0.07809957696062479,14204,rio bueno
2020-04-25,0.22271499259230568,7108,rio claro
2020-04-25,0,4305,rio hurtado
2020-04-25,0,11402,rio ibanez
2020-04-25,0.480360270202652,10305,rio negro
2020-04-25,0.7244456224048061,7306,romeral
2020-04-25,0.49134013020513445,9116,saavedra
2020-04-25,0.10272741281010837,7307,sagrada familia
2020-04-25,0.11287235608774597,4204,salamanca
2020-04-25,0.2687032998832174,5601,san antonio
2020-04-25,0.3647841245948976,13401,san bernardo
2020-04-25,0.1777714570148617,16301,san carlos
2020-04-25,0.5277061139845206,7109,san clemente
2020-04-25,0.13148697932886277,5304,san esteban
2020-04-25,0.24556449137454722,16304,san fabian
2020-04-25,0.09923724202594542,5701,san felipe
2020-04-25,0.05267995654811859,6301,san fernando
2020-04-25,0,12104,san gregorio
2020-04-25,0.1289014161968926,16108,san ignacio
2020-04-25,0.499773224288401,7406,san javier
2020-04-25,0.35753974005894573,13129,san joaquin
2020-04-25,0.23753333129003584,13203,san jose de maipo
2020-04-25,1.0659585211228095,10306,san juan de la costa
2020-04-25,0.41227683100837115,13130,san miguel
2020-04-25,0.10562884371625747,16305,san nicolas
2020-04-25,0.21659379188044023,10307,san pablo
2020-04-25,0.7290459059889328,13505,san pedro
2020-04-25,0.01369150305320518,2203,san pedro de atacama
2020-04-25,0.1527402182618555,8108,san pedro de la paz
2020-04-25,0.35861317114454977,7110,san rafael
2020-04-25,0.3286160146638704,13131,san ramon
2020-04-25,0,8310,san rosendo
2020-04-25,0.10160335742649985,6117,san vicente
2020-04-25,0.07832080200501253,8311,santa barbara
2020-04-25,0.05561889930198282,6310,santa cruz
2020-04-25,0.3576503339680821,8109,santa juana
2020-04-25,0.08728364566331205,5706,santa maria
2020-04-25,0.3620072407126687,13101,santiago
2020-04-25,0.23941200411788646,5606,santo domingo
2020-04-25,0.28278864516309227,13601,talagante
2020-04-25,0.7060663774811896,7101,talca
2020-04-25,0.2697545594384775,8110,talcahuano
2020-04-25,0.10460360464021591,2104,taltal
2020-04-25,0.3815107353536897,9101,temuco
2020-04-25,0.20838156980782588,7308,teno
2020-04-25,0.054297659770863885,9117,teodoro schmidt
2020-04-25,0.019963267587638747,3103,tierra amarilla
2020-04-25,0.1928973852426849,13303,tiltil
2020-04-25,0.06482309776619606,8207,tirua
2020-04-25,0.06613992154787766,2301,tocopilla
2020-04-25,0.17049087163458124,9118,tolten
2020-04-25,0.30406005307672285,8111,tome
2020-04-25,0,11303,tortel
2020-04-25,0.11094838681045578,9210,traiguen
2020-04-25,0.05016051364365971,16207,treguaco
2020-04-25,0.12214027340630432,8312,tucapel
2020-04-25,0.1931441113673795,14101,valdivia
2020-04-25,0.0977289300185685,3301,vallenar
2020-04-25,0.1723885175673401,5101,valparaiso
2020-04-25,0.03260834121368246,7309,vichuquen
2020-04-25,0.39876102131156127,9211,victoria
2020-04-25,0.08646073001676377,4106,vicuna
2020-04-25,0.19502047715010074,9119,vilcun
2020-04-25,0.4323565881354826,7407,villa alegre
2020-04-25,0.12408092947896264,5804,villa alemana
2020-04-25,0.17161323693987013,9120,villarrica
2020-04-25,0.0936908132006798,5109,vina del mar
2020-04-25,0.27900055800111595,13132,vitacura
2020-04-25,0.19345238095238093,7408,yerbas buenas
2020-04-25,0.0645477782654721,8313,yumbel
2020-04-25,0.35337860676643207,16109,yungay
2020-04-25,0.017870545766467707,5405,zapallar
2020-04-26,0.6228073182716811,11201,aisen
2020-04-26,0.1694628029147602,5602,algarrobo
2020-04-26,0.15433587344458374,13502,alhue
2020-04-26,0.14760147601476015,8314,alto biobio
2020-04-26,0.3022001268141623,1107,alto hospicio
2020-04-26,0.3364669623089709,10202,ancud
2020-04-26,0.08481044864727334,4103,andacollo
2020-04-26,0.262483244394836,9201,angol
2020-04-26,0.30603256629447245,2101,antofagasta
2020-04-26,-3.96508223080413e-18,8302,antuco
2020-04-26,0.19944377347619419,8202,arauco
2020-04-26,0.3877973112719752,15101,arica
2020-04-26,0.24234938181363333,13402,buin
2020-04-26,0.6003197492559195,16102,bulnes
2020-04-26,0.07605035916510532,5402,cabildo
2020-04-26,1.0085728693898135,12201,cabo de hornos
2020-04-26,0.22782750203417415,8303,cabrero
2020-04-26,0.14560716687481984,2201,calama
2020-04-26,0.1866193897545955,10102,calbuco
2020-04-26,0.04412348693209395,3102,caldera
2020-04-26,0.15727587521358863,5502,calera
2020-04-26,0.165268561412295,13403,calera de tango
2020-04-26,0.2166866018340354,5302,calle larga
2020-04-26,0,15102,camarones
2020-04-26,0.20779220779220778,1402,camina
2020-04-26,0.014965131244201011,4202,canela
2020-04-26,0.1196814157925419,8203,canete
2020-04-26,0.3026871896054977,9102,carahue
2020-04-26,0.21408571315894737,5603,cartagena
2020-04-26,0.06856359273225918,5102,casablanca
2020-04-26,0.237059976173972,10201,castro
2020-04-26,0.10329511414110114,5702,catemu
2020-04-26,0.41100190614269855,7201,cauquenes
2020-04-26,0.39024108226860144,13102,cerrillos
2020-04-26,0.42215882597730764,13103,cerro navia
2020-04-26,0.1707455890722823,10401,chaiten
2020-04-26,0.021704214958544948,3201,chanaral
2020-04-26,0.3368188986022016,7202,chanco
2020-04-26,0.044853106077595864,6302,chepica
2020-04-26,0.24441450192711436,8103,chiguayante
2020-04-26,0,11401,chile chico
2020-04-26,0.4631867246657001,16101,chillan
2020-04-26,0.16048042772257157,16103,chillan viejo
2020-04-26,0.02652801358234295,6303,chimbarongo
2020-04-26,0.0463032632224756,9121,cholchol
2020-04-26,0.06244925997626928,10203,chonchi
2020-04-26,0.09804882831650162,11202,cisnes
2020-04-26,0.10832769126607988,16202,cobquecura
2020-04-26,0.21396476713501178,10103,cochamo
2020-04-26,7.93016446160826e-18,11301,cochrane
2020-04-26,0.06080752391762607,6102,codegua
2020-04-26,0.05088411143620405,16203,coelemu
2020-04-26,0.24669603524229072,16302,coihueco
2020-04-26,0.14594012806246237,6103,coinco
2020-04-26,0.0886328384666519,7402,colbun
2020-04-26,0.09024456276509339,1403,colchane
2020-04-26,0.2360450259847553,13301,colina
2020-04-26,0.0764876854826373,9202,collipulli
2020-04-26,0.026874315544775977,6104,coltauco
2020-04-26,0.020578672264065522,4302,combarbala
2020-04-26,0.11207167606304655,5103,con con
2020-04-26,0.3150042840582632,8101,concepcion
2020-04-26,0.4218131808921708,13104,conchali
2020-04-26,0.2667150915343495,7102,constitucion
2020-04-26,0.09027307605506656,8204,contulmo
2020-04-26,0.05073347294741516,3101,copiapo
2020-04-26,0.09515091993133554,4102,coquimbo
2020-04-26,0.17029914748246772,8102,coronel
2020-04-26,0.13113378268509532,14102,corral
2020-04-26,0.11902817000023339,11101,coyhaique
2020-04-26,0.2373699410531313,9103,cunco
2020-04-26,0.07858793203715637,9203,curacautin
2020-04-26,0.22352064624916673,13503,curacavi
2020-04-26,0.10540369615627854,10204,curaco de velez
2020-04-26,0.0547959063242906,8205,curanilahue
2020-04-26,0.10986194016186326,9104,curarrehue
2020-04-26,0.39404686126519356,7103,curepto
2020-04-26,0.4932852096505794,7301,curico
2020-04-26,0.17064361081880494,10205,dalcahue
2020-04-26,0.009949654746980282,3202,diego de almagro
2020-04-26,0.07551919446192575,6105,donihue
2020-04-26,0.33305647840531566,13105,el bosque
2020-04-26,0.12740624058931177,16104,el carmen
2020-04-26,0.23206163557040752,13602,el monte
2020-04-26,0.5153228014235792,5604,el quisco
2020-04-26,0.26901540362274073,5605,el tabo
2020-04-26,0.30568575504381496,7104,empedrado
2020-04-26,0.11823126034523526,9204,ercilla
2020-04-26,0.4110410460752834,13106,estacion central
2020-04-26,0.14477541713417064,8104,florida
2020-04-26,0.1571956299614871,9105,freire
2020-04-26,0.018598768761507987,3303,freirina
2020-04-26,0.33863102763229186,10104,fresia
2020-04-26,0.28256370045422113,10105,frutillar
2020-04-26,0.10182262498727217,10402,futaleufu
2020-04-26,0.12169208158986025,14202,futrono
2020-04-26,0.11308251631215296,9106,galvarino
2020-04-26,0.3677996152250179,9107,gorbea
2020-04-26,0.13305782536551766,6106,graneros
2020-04-26,0,11203,guaitecas
2020-04-26,0.05235876223886068,5503,hijuelas
2020-04-26,0.08998875140607424,10403,hualaihue
2020-04-26,0.181680968219806,7302,hualane
2020-04-26,0.1439248301172987,8112,hualpen
2020-04-26,0.3871171765526943,8105,hualqui
2020-04-26,0.23809523809523808,1404,huara
2020-04-26,0.025365259740259747,3304,huasco
2020-04-26,0.2894517681948366,13107,huechuraba
2020-04-26,0.20469759197237017,4201,illapel
2020-04-26,0.5500500274019438,13108,independencia
2020-04-26,0.3324295936495719,1101,iquique
2020-04-26,0.15291770538092514,13603,isla de maipo
2020-04-26,0.2934120367973213,5201,isla de pascua
2020-04-26,0.37551313015797155,13109,la cisterna
2020-04-26,0.07334397761316129,5504,la cruz
2020-04-26,0,6202,la estrella
2020-04-26,0.31984028574765416,13110,la florida
2020-04-26,0.3158880008019592,13111,la granja
2020-04-26,0,4104,la higuera
2020-04-26,0.05678097307446256,5401,la ligua
2020-04-26,0.3274619061451923,13112,la pintana
2020-04-26,0.3818947680416778,13113,la reina
2020-04-26,0.08926568672779459,4101,la serena
2020-04-26,0.23485543744535095,14201,la union
2020-04-26,0.013880406418299922,14203,lago ranco
2020-04-26,0.20944162861810414,8304,laja
2020-04-26,0.2960758134204524,13302,lampa
2020-04-26,0.13758052507202748,14103,lanco
2020-04-26,0.06408784307023493,6107,las cabras
2020-04-26,0.28117148739716835,13114,las condes
2020-04-26,0.2804832726788256,9108,lautaro
2020-04-26,0.10015814443858725,8201,lebu
2020-04-26,0.224843120822517,7303,licanten
2020-04-26,0.16308219628802031,5802,limache
2020-04-26,0.23179851620681519,7401,linares
2020-04-26,0.4856931686199979,6203,litueche
2020-04-26,0.1346032703210557,5703,llaillay
2020-04-26,0.1457647663544232,10107,llanquihue
2020-04-26,0.30741527082479403,13115,lo barnechea
2020-04-26,0.3892415291827991,13116,lo espejo
2020-04-26,0.4488103105958915,13117,lo prado
2020-04-26,0.019599004370577978,6304,lolol
2020-04-26,0.21943374544530614,9109,loncoche
2020-04-26,0.13062219706535463,7403,longavi
2020-04-26,0.03878825491641131,9205,lonquimay
2020-04-26,0.07610929294466853,8206,los alamos
2020-04-26,0.1699356552278292,5301,los andes
2020-04-26,0.128791420007126,8301,los angeles
2020-04-26,0.10443791514071268,14104,los lagos
2020-04-26,0.16837851490149855,10106,los muermos
2020-04-26,0.019004542085558445,9206,los sauces
2020-04-26,0.036670781943306974,4203,los vilos
2020-04-26,0.07181889149102264,8106,lota
2020-04-26,0.18479033404406536,9207,lumaco
2020-04-26,0.08106993235429469,6108,machali
2020-04-26,0.4636875361426927,13118,macul
2020-04-26,0.09666879338012103,14105,mafil
2020-04-26,0.2604787129635688,13119,maipu
2020-04-26,0.03025993282294914,6109,malloa
2020-04-26,0.05615453728661276,6204,marchihue
2020-04-26,0.356409073755713,2302,maria elena
2020-04-26,0.3158438774142915,13504,maria pinto
2020-04-26,0.11059907834101382,14106,mariquina
2020-04-26,0.4261904761904763,7105,maule
2020-04-26,0.2781561127203668,10108,maullin
2020-04-26,0.6671049578467011,2102,mejillones
2020-04-26,0.04560483411241591,9110,melipeuco
2020-04-26,0.25522453706505904,13501,melipilla
2020-04-26,0.20080321285140562,7304,molina
2020-04-26,0.0658793354092644,4303,monte patria
2020-04-26,0.057221927442596,6110,mostazal
2020-04-26,0.12425961976556352,8305,mulchen
2020-04-26,0.15336796041061715,8306,nacimiento
2020-04-26,0.1641950338465672,6305,nancagua
2020-04-26,0.17420137679157105,12401,natales
2020-04-26,0.04138387684158252,6205,navidad
2020-04-26,0.17807487363533006,8307,negrete
2020-04-26,0.15831970024803418,16204,ninhue
2020-04-26,0.1358544628191036,16303,niquen
2020-04-26,0.07297938332421092,5506,nogales
2020-04-26,0.20301219341986726,9111,nueva imperial
2020-04-26,0.3140445280881426,13120,nunoa
2020-04-26,0.07814942169427945,6111,olivar
2020-04-26,0,2202,ollague
2020-04-26,0.26693953819459887,5803,olmue
2020-04-26,0.7743827592740573,10301,osorno
2020-04-26,0.09188545417919783,4301,ovalle
2020-04-26,0.2484036694421123,13604,padre hurtado
2020-04-26,0.30968909302851577,9112,padre las casas
2020-04-26,0.030557677616501144,4105,paiguano
2020-04-26,0.24727652384157817,14107,paillaco
2020-04-26,0.1225485965596639,13404,paine
2020-04-26,0.15638439283759478,10404,palena
2020-04-26,0.021483892451634384,6306,palmilla
2020-04-26,0.11907738839471772,14108,panguipulli
2020-04-26,0.07486290730100505,5704,panquehue
2020-04-26,0,5403,papudo
2020-04-26,0,6206,paredones
2020-04-26,0.19884031198686372,7404,parral
2020-04-26,0.6970386458897911,13121,pedro aguirre cerda
2020-04-26,0.3460153190418521,7106,pelarco
2020-04-26,0.4413530117929524,7203,pelluhue
2020-04-26,0.1488267491277099,16105,pemuco
2020-04-26,0.20780146054740842,13605,penaflor
2020-04-26,0.3459010722933241,13122,penalolen
2020-04-26,0.5481090238676566,7107,pencahue
2020-04-26,0.2607039005314349,8107,penco
2020-04-26,0.012057490112858107,6307,peralillo
2020-04-26,0.13844662882458814,9113,perquenco
2020-04-26,0.0676535058046708,5404,petorca
2020-04-26,0.07643506840938621,6112,peumo
2020-04-26,0.62341149954443,1405,pica
2020-04-26,0.07575705401477952,6113,pichidegua
2020-04-26,0.04793327687858501,6201,pichilemu
2020-04-26,0.18037518037518038,16106,pinto
2020-04-26,0.2487900821946102,13202,pirque
2020-04-26,0.15328019619865116,9114,pitrufquen
2020-04-26,0.031177901103697697,6308,placilla
2020-04-26,0.05783689994216309,16205,portezuelo
2020-04-26,0.19508008037299313,12301,porvenir
2020-04-26,0.0657003243953517,1401,pozo almonte
2020-04-26,0.20584602717167563,12302,primavera
2020-04-26,0.33507117545685144,13123,providencia
2020-04-26,0.03558794849712093,5105,puchuncavi
2020-04-26,0.3117894797432773,9115,pucon
2020-04-26,0.3696444584652249,13124,pudahuel
2020-04-26,0.37908922597013334,13201,puente alto
2020-04-26,0.23544559138735785,10101,puerto montt
2020-04-26,0.21758050478677113,10302,puerto octay
2020-04-26,0.18804724687077629,10109,puerto varas
2020-04-26,0,6309,pumanque
2020-04-26,0.10568962480183196,4304,punitaqui
