fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-24,0.501653175236575,9110,melipeuco
2020-05-24,0.889755105499534,13501,melipilla
2020-05-24,0.1606425702811245,7304,molina
2020-05-24,0.24155756316730279,4303,monte patria
2020-05-24,0.16126179552004327,6110,mostazal
2020-05-24,0.40499431627294774,8305,mulchen
2020-05-24,0.34763404359739886,8306,nacimiento
2020-05-24,0.11195115944084125,6305,nancagua
2020-05-24,1.0932638129677907,12401,natales
2020-05-24,0.3103790763118689,6205,navidad
2020-05-24,0.5479226881087079,8307,negrete
2020-05-24,0.31663940049606837,16204,ninhue
2020-05-24,0.1976064913732416,16303,niquen
2020-05-24,0.07297938332421093,5506,nogales
2020-05-24,0.414483228232229,9111,nueva imperial
2020-05-24,0.8005280515992289,13120,nunoa
2020-05-24,0.34190371991247265,6111,olivar
2020-05-24,0,2202,ollague
2020-05-24,0.1631297177855882,5803,olmue
2020-05-24,0.5766680122253619,10301,osorno
2020-05-24,0.310996921837285,4301,ovalle
2020-05-24,0.7394341788044274,13604,padre hurtado
2020-05-24,0.575882526923813,9112,padre las casas
2020-05-24,0.3055767761650115,4105,paiguano
2020-05-24,0.46707787836742537,14107,paillaco
2020-05-24,0.35038542396636296,13404,paine
2020-05-24,-1.586032892321652e-17,10404,palena
2020-05-24,0.10741946225817192,6306,palmilla
2020-05-24,0.46043256845957525,14108,panguipulli
2020-05-24,0.8047762534858042,5704,panquehue
2020-05-24,0.16126431220770843,5403,papudo
2020-05-24,0.22500731273766394,6206,paredones
2020-05-24,0.4489942528735632,7404,parral
2020-05-24,0.8494330266451636,13121,pedro aguirre cerda
2020-05-24,0.4089271952312798,7106,pelarco
2020-05-24,0.22950356613233525,7203,pelluhue
2020-05-24,0.33072610917268863,16105,pemuco
2020-05-24,0.713875765826131,13605,penaflor
2020-05-24,1.1662113551932816,13122,penalolen
2020-05-24,0.4152341089906489,7107,pencahue
2020-05-24,0.3638395095328817,8107,penco
2020-05-24,0.34966721327288514,6307,peralillo
2020-05-24,0.07911235932833607,9113,perquenco
2020-05-24,0.21649121857494655,5404,petorca
2020-05-24,0.12420698616525261,6112,peumo
2020-05-24,0.359660480506402,1405,pica
2020-05-24,0.3236892307904216,6113,pichidegua
2020-05-24,0.567210443063256,6201,pichilemu
2020-05-24,0.22847522847522847,16106,pinto
2020-05-24,1.304974393398144,13202,pirque
2020-05-24,0.7335552246649734,9114,pitrufquen
2020-05-24,0.12471160441479079,6308,placilla
2020-05-24,0.5494505494505495,16205,portezuelo
2020-05-24,0.15606406429839456,12301,porvenir
2020-05-24,0.5009649735145568,1401,pozo almonte
2020-05-24,1.2350761630300535,12302,primavera
2020-05-24,0.7453069659486182,13123,providencia
2020-05-24,0.1067638454913628,5105,puchuncavi
2020-05-24,0.398131181826031,9115,pucon
2020-05-24,1.136021824260302,13124,pudahuel
2020-05-24,1.036634306955668,13201,puente alto
2020-05-24,0.5324039949389804,10101,puerto montt
2020-05-24,0.5128683327116748,10302,puerto octay
2020-05-24,0.4319210201563143,10109,puerto varas
2020-05-24,0,6309,pumanque
2020-05-24,0.2348658328929599,4304,punitaqui
2020-05-24,0.7485752921858398,12101,punta arenas
2020-05-24,0.23803856224708403,10206,puqueldon
2020-05-24,0.0586056542735243,9208,puren
2020-05-24,0.8945513689346706,10303,purranque
2020-05-24,0.69627170788973,5705,putaendo
2020-05-24,0.056802044873615454,15201,putre
2020-05-24,0.07271933970839548,10304,puyehue
2020-05-24,0.41236050617252135,10207,queilen
2020-05-24,0.3411921252857484,10208,quellon
2020-05-24,0.6506075047575673,10209,quemchi
2020-05-24,0.06836905616517963,8308,quilaco
2020-05-24,0.9961533672339581,13125,quilicura
2020-05-24,0.24208247892458418,8309,quilleco
2020-05-24,0.5173502537298671,16107,quillon
2020-05-24,0.2005844768112632,5501,quillota
2020-05-24,0.2641940158772909,5801,quilpue
2020-05-24,0.7574975037014082,10210,quinchao
2020-05-24,0.16471242240500725,6114,quinta de tilcoco
2020-05-24,1.2277702351619986,13126,quinta normal
2020-05-24,0.20953171638103146,5107,quintero
2020-05-24,0.7147544056992876,16201,quirihue
2020-05-24,0.3458162961350989,6101,rancagua
2020-05-24,0.2738038195632829,16206,ranquil
2020-05-24,0.15240804714488926,7305,rauco
2020-05-24,1.2453730670224161,13127,recoleta
2020-05-24,0.21099550315833895,9209,renaico
2020-05-24,1.2540755234122223,13128,renca
2020-05-24,0.2062919030428056,6115,rengo
2020-05-24,0.14111205708453084,6116,requinoa
2020-05-24,0.18305457060143596,7405,retiro
2020-05-24,1.369845638690529,5303,rinconada
2020-05-24,0.18223234624145787,14204,rio bueno
2020-05-24,0.18398195040233947,7108,rio claro
2020-05-24,0.09802640177754543,4305,rio hurtado
2020-05-24,0.052929656486529406,11402,rio ibanez
2020-05-24,1.3710282712034025,10305,rio negro
2020-05-24,0.2562063786553583,7306,romeral
2020-05-24,0.6141751627564181,9116,saavedra
2020-05-24,0.11740275749726672,7307,sagrada familia
2020-05-24,0.2895421308337832,4204,salamanca
2020-05-24,0.5743163937064372,5601,san antonio
2020-05-24,0.8852948053034065,13401,san bernardo
2020-05-24,0.27427596225150086,16301,san carlos
2020-05-24,0.5369641159842491,7109,san clemente
2020-05-24,0.46366461131756875,5304,san esteban
2020-05-24,0.0920866842654552,16304,san fabian
2020-05-24,0.7323024066742178,5701,san felipe
2020-05-24,0.09627716196725124,6301,san fernando
2020-05-24,0,12104,san gregorio
2020-05-24,0.31795682661900176,16108,san ignacio
2020-05-24,0.251331043428271,7406,san javier
2020-05-24,1.089184767978796,13129,san joaquin
2020-05-24,1.4941612774695805,13203,san jose de maipo
2020-05-24,0.6545359340227778,10306,san juan de la costa
2020-05-24,1.059680292201204,13130,san miguel
2020-05-24,0.18778461105112437,16305,san nicolas
2020-05-24,0.3925762477832979,10307,san pablo
2020-05-24,0.4422081724850905,13505,san pedro
2020-05-24,0.09584052137243626,2203,san pedro de atacama
2020-05-24,0.3182087880455322,8108,san pedro de la paz
2020-05-24,1.764376802031185,7110,san rafael
2020-05-24,1.4498736727380817,13131,san ramon
2020-05-24,0.1582466273687542,8310,san rosendo
2020-05-24,0.23989681614590244,6117,san vicente
2020-05-24,0.21538220551378442,8311,santa barbara
2020-05-24,0.15295197308045275,6310,santa cruz
2020-05-24,0.20299073008999255,8109,santa juana
2020-05-24,0.6633557070411716,5706,santa maria
2020-05-24,0.8375853804724492,13101,santiago
2020-05-24,0.45488280782398427,5606,santo domingo
2020-05-24,0.3272786777941417,2103,sierra gorda
2020-05-24,0.47306001752591353,13601,talagante
2020-05-24,0.4218293998797877,7101,talca
2020-05-24,0.3202771525105669,8110,talcahuano
2020-05-24,0.8054477557296625,2104,taltal
2020-05-24,0.4050898908143627,9101,temuco
2020-05-24,0.2824727946283862,7308,teno
2020-05-24,0.153843369350781,9117,teodoro schmidt
2020-05-24,0.31941228140221994,3103,tierra amarilla
2020-05-24,0.7117248352057682,13303,tiltil
2020-05-24,0.12964619553239212,8207,tirua
2020-05-24,0.15263058818741,2301,tocopilla
2020-05-24,0.6961710591745401,9118,tolten
2020-05-24,0.3746019853905226,8111,tome
2020-05-24,0,12402,torres del paine
2020-05-24,0,11303,tortel
2020-05-24,0.288465805707185,9210,traiguen
2020-05-24,0.12540128410914927,16207,treguaco
2020-05-24,0.4509794710386621,8312,tucapel
2020-05-24,0.48488061431141294,14101,valdivia
2020-05-24,0.3357865800637994,3301,vallenar
2020-05-24,0.38595119549853313,5101,valparaiso
2020-05-24,0.03260834121368246,7309,vichuquen
2020-05-24,0.3383426847492035,9211,victoria
2020-05-24,0.15851133836406692,4106,vicuna
2020-05-24,0.255383958172751,9119,vilcun
2020-05-24,0.18762644390785094,7407,villa alegre
2020-05-24,0.21432160546366275,5804,villa alemana
2020-05-24,0.19094993969365828,9120,villarrica
2020-05-24,0.2628877248035952,5109,vina del mar
2020-05-24,0.7366205208600893,13132,vitacura
2020-05-24,0.275297619047619,7408,yerbas buenas
2020-05-24,0.32919366915390774,8313,yumbel
2020-05-24,0.40715361214393264,16109,yungay
2020-05-24,0.08935272883233854,5405,zapallar
2020-05-25,0.7885083479035963,11201,aisen
2020-05-25,0.3483402059914515,5602,algarrobo
2020-05-25,0.4630076203337513,13502,alhue
2020-05-25,1.4127569847127044,8314,alto biobio
2020-05-25,0.1496147420392489,3302,alto del carmen
2020-05-25,0.7516541336032255,1107,alto hospicio
2020-05-25,0.9185548071034905,10202,ancud
2020-05-25,0.3271260162109115,4103,andacollo
2020-05-25,0.290515435543799,9201,angol
2020-05-25,0.46508896588173115,2101,antofagasta
2020-05-25,0.6303496781899012,8302,antuco
2020-05-25,0.5207698529656181,8202,arauco
2020-05-25,0.5453399689762151,15101,arica
2020-05-25,0.5602700762358189,13402,buin
2020-05-25,0.9668307540647966,16102,bulnes
2020-05-25,0.2004964014352777,5402,cabildo
2020-05-25,2.6655140119587926,12201,cabo de hornos
2020-05-25,0.1673834708822504,8303,cabrero
2020-05-25,0.5411482851378614,2201,calama
2020-05-25,0.33435973997698365,10102,calbuco
2020-05-25,0.3015104940359753,3102,caldera
2020-05-25,0.22391819521934653,5502,calera
2020-05-25,0.5308626518091899,13403,calera de tango
2020-05-25,0.7974066947492503,5302,calle larga
2020-05-25,0,15102,camarones
2020-05-25,0.3116883116883117,1402,camina
2020-05-25,0.26937236239561824,4202,canela
2020-05-25,0.25866628574517125,8203,canete
2020-05-25,0.36434569119180277,9102,carahue
2020-05-25,0.3323962388520499,5603,cartagena
2020-05-25,0.23997257456290708,5102,casablanca
2020-05-25,0.9902505333849464,10201,castro
2020-05-25,0.5822088251589337,5702,catemu
2020-05-25,0.34304096103248854,7201,cauquenes
2020-05-25,0.8896854303572231,13102,cerrillos
2020-05-25,1.2734957458222822,13103,cerro navia
2020-05-25,0.11383039271485487,10401,chaiten
2020-05-25,0.16278161218908713,3201,chanaral
2020-05-25,0.12247959949170965,7202,chanco
2020-05-25,0.1255886970172684,6302,chepica
2020-05-25,0.45122677278851875,8103,chiguayante
2020-05-25,0.13948168605462105,11401,chile chico
2020-05-25,0.4531174480425326,16101,chillan
2020-05-25,0.4096474076076169,16103,chillan viejo
2020-05-25,0.10232233810332282,6303,chimbarongo
2020-05-25,0.3009712109460914,9121,cholchol
2020-05-25,0.24087571705132435,10203,chonchi
2020-05-25,0.1715854495538778,11202,cisnes
2020-05-25,0.08124576844955991,16202,cobquecura
2020-05-25,0.1069823835675059,10103,cochamo
2020-05-25,0.1163016088389223,11301,cochrane
2020-05-25,0.22296092103129558,6102,codegua
2020-05-25,0.36466946529279565,16203,coelemu
2020-05-25,0.2315921963499056,16302,coihueco
2020-05-25,0.47430541620300276,6103,coinco
2020-05-25,0.23424393023329432,7402,colbun
2020-05-25,0.8122010648858407,1403,colchane
2020-05-25,0.9069515260152511,13301,colina
2020-05-25,0.2294630564479119,9202,collipulli
2020-05-25,0.21499452435820773,6104,coltauco
2020-05-25,0.2057867226406552,4302,combarbala
2020-05-25,0.2428219648032675,5103,con con
2020-05-25,0.5652076868245408,8101,concepcion
2020-05-25,1.1638349078630699,13104,conchali
2020-05-25,0.1986176213553667,7102,constitucion
2020-05-25,0.2933874971789664,8204,contulmo
2020-05-25,0.39089725057844477,3101,copiapo
2020-05-25,0.26597742530513674,4102,coquimbo
2020-05-25,0.5154387530469356,8102,coronel
2020-05-25,0.393401348055286,14102,corral
2020-05-25,0.32441011039279294,11101,coyhaique
2020-05-25,0.846619456422835,9103,cunco
2020-05-25,0.20432862329660656,9203,curacautin
2020-05-25,0.8548684365319008,13503,curacavi
2020-05-25,0.35134565385426175,10204,curaco de velez
2020-05-25,0.16438771897287183,8205,curanilahue
2020-05-25,0.27465485040465815,9104,curarrehue
2020-05-25,0.19702343063259678,7103,curepto
2020-05-25,0.6967107916834733,7301,curico
2020-05-25,0.8816586558971587,10205,dalcahue
2020-05-25,0.5372813563369351,3202,diego de almagro
2020-05-25,0.28949024543738205,6105,donihue
2020-05-25,0.8355481727574751,13105,el bosque
2020-05-25,0.3938011072760546,16104,el carmen
2020-05-25,1.0674835236238744,13602,el monte
2020-05-25,0.4750632075623621,5604,el quisco
2020-05-25,0.5579578741804994,5605,el tabo
2020-05-25,0.06793016778751444,7104,empedrado
2020-05-25,0.2026821605918319,9204,ercilla
2020-05-25,0.8103380622627016,13106,estacion central
2020-05-25,0.4584554875915403,8104,florida
2020-05-25,0.7298368533926185,9105,freire
2020-05-25,0.11159261256904793,3303,freirina
2020-05-25,0.6546866534224308,10104,fresia
2020-05-25,0.5792555859311533,10105,frutillar
2020-05-25,0.2545565624681804,10402,futaleufu
2020-05-25,0.7395134188922275,14202,futrono
2020-05-25,0.28270629078038245,9106,galvarino
2020-05-25,0.8487683428269645,9107,gorbea
2020-05-25,0.3678657524811371,6106,graneros
2020-05-25,0,11203,guaitecas
2020-05-25,0.23187451848638302,5503,hijuelas
2020-05-25,0.14998125234345708,10403,hualaihue
2020-05-25,0.40528831372110574,7302,hualane
2020-05-25,0.25847724592494464,8112,hualpen
2020-05-25,0.46890249554270014,8105,hualqui
2020-05-25,1.0952380952380951,1404,huara
2020-05-25,0.3170657467532467,3304,huasco
2020-05-25,1.1247994150027423,13107,huechuraba
2020-05-25,0.13936857325778396,4201,illapel
2020-05-25,1.3152933013560193,13108,independencia
2020-05-25,0.7754559559556361,1101,iquique
2020-05-25,0.4054097305447782,13603,isla de maipo
2020-05-25,0.13807625261050416,5201,isla de pascua
2020-05-25,0.8875764894642965,13109,la cisterna
2020-05-25,0.14104611079454094,5504,la cruz
2020-05-25,0.04587576841912101,6202,la estrella
2020-05-25,1.2126242132230707,13110,la florida
2020-05-25,1.9734257762277376,13111,la granja
2020-05-25,0.25682182985553775,4104,la higuera
2020-05-25,0.17791371563331607,5401,la ligua
2020-05-25,1.4962141932855217,13112,la pintana
2020-05-25,0.723890082705867,13113,la reina
2020-05-25,0.2649359804805699,4101,la serena
2020-05-25,0.38299502106472616,14201,la union
2020-05-25,0.11104325134639943,14203,lago ranco
2020-05-25,0,11102,lago verde
2020-05-25,0,12102,laguna blanca
2020-05-25,0.41289921070426244,8304,laja
2020-05-25,1.0053068493705857,13302,lampa
2020-05-25,0.34799779871159886,14103,lanco
2020-05-25,0.05340653589186244,6107,las cabras
2020-05-25,0.7852070108879446,13114,las condes
2020-05-25,0.5329182180897687,9108,lautaro
2020-05-25,0.10542962572482868,8201,lebu
2020-05-25,0.1839625534002412,7303,licanten
2020-05-25,0.2546371135023475,5802,limache
2020-05-25,0.26572025028586127,7401,linares
2020-05-25,0.12670256572695598,6203,litueche
2020-05-25,0.6784004824181208,5703,llaillay
2020-05-25,0.7518393211964985,10107,llanquihue
2020-05-25,0.9648464305287543,13115,lo barnechea
2020-05-25,0.8527552936160264,13116,lo espejo
2020-05-25,1.3122228288459143,13117,lo prado
2020-05-25,0.09799502185288989,6304,lolol
2020-05-25,0.2887286124280344,9109,loncoche
2020-05-25,0.1480384900074019,7403,longavi
2020-05-25,1.331730085463455,9205,lonquimay
2020-05-25,0.13319126265316997,8206,los alamos
2020-05-25,0.7783472603645015,5301,los andes
2020-05-25,0.4582882508883012,8301,los angeles
2020-05-25,0.48041440964727833,14104,los lagos
2020-05-25,0.2645948091309263,10106,los muermos
2020-05-25,0.05701362625667534,9206,los sauces
2020-05-25,0.09778875184881859,4203,los vilos
2020-05-25,0.5620608899297423,8106,lota
2020-05-25,0.11371712864250176,9207,lumaco
2020-05-25,0.2718227143643998,6108,machali
2020-05-25,0.9326804216691691,13118,macul
2020-05-25,0.2320051041122905,14105,mafil
2020-05-25,0.7039097731366205,13119,maipu
2020-05-25,0.1008664427431638,6109,malloa
2020-05-25,0.09359089547768794,6204,marchihue
2020-05-25,1.006331502369072,2302,maria elena
2020-05-25,0.8326793131831322,13504,maria pinto
2020-05-25,0.2273425499231951,14106,mariquina
2020-05-25,0.3428571428571429,7105,maule
2020-05-25,0.6714113065664026,10108,maullin
2020-05-25,1.06350065743677,2102,mejillones
2020-05-25,0.524455592292783,9110,melipeuco
2020-05-25,0.9946695397080959,13501,melipilla
2020-05-25,0.18359150889271372,7304,molina
2020-05-25,0.23277365177940085,4303,monte patria
2020-05-25,0.16126179552004327,6110,mostazal
2020-05-25,0.4464141895281356,8305,mulchen
2020-05-25,0.38853216637356347,8306,nacimiento
2020-05-25,0.11195115944084125,6305,nancagua
2020-05-25,1.009166596585653,12401,natales
2020-05-25,0.28968713789107764,6205,navidad
2020-05-25,0.49313041929783713,8307,negrete
2020-05-25,0.3430260172040741,16204,ninhue
2020-05-25,0.30876014277068997,16303,niquen
2020-05-25,0.0547345374931582,5506,nogales
2020-05-25,0.414483228232229,9111,nueva imperial
2020-05-25,0.7971021112928128,13120,nunoa
2020-05-25,0.37120975304782744,6111,olivar
2020-05-25,0,2202,ollague
2020-05-25,0.15571473061351604,5803,olmue
2020-05-25,0.6516348538146589,10301,osorno
2020-05-25,0.3322012574170999,4301,ovalle
2020-05-25,0.7817975952984311,13604,padre hurtado
2020-05-25,0.5428258259825669,9112,padre las casas
2020-05-25,0.33613445378151263,4105,paiguano
2020-05-25,0.4808154630252909,14107,paillaco
2020-05-25,0.3486593873951001,13404,paine
2020-05-25,-1.586032892321652e-17,10404,palena
2020-05-25,0.1396453009356235,6306,palmilla
2020-05-25,0.44058633706045564,14108,panguipulli
2020-05-25,0.935786341262563,5704,panquehue
2020-05-25,0.18430207109452393,5403,papudo
2020-05-25,0.24750804401143034,6206,paredones
2020-05-25,0.5387931034482759,7404,parral
2020-05-25,0.8825622398528533,13121,pedro aguirre cerda
2020-05-25,0.39319922618392283,7106,pelarco
2020-05-25,0.19419532518889907,7203,pelluhue
2020-05-25,0.2811171927967853,16105,pemuco
2020-05-25,0.767593150185325,13605,penaflor
2020-05-25,1.0564439870506632,13122,penalolen
2020-05-25,0.5314996595080306,7107,pencahue
2020-05-25,0.3724341436163356,8107,penco
2020-05-25,0.337609723160027,6307,peralillo
2020-05-25,0.059334269496252055,9113,perquenco
2020-05-25,0.25708332205774903,5404,petorca
2020-05-25,0.09554383551173277,6112,peumo
2020-05-25,0.359660480506402,1405,pica
2020-05-25,0.30302821605911806,6113,pichidegua
2020-05-25,0.39944397398820847,6201,pichilemu
2020-05-25,0.18037518037518036,16106,pinto
2020-05-25,1.5115171031446126,13202,pirque
2020-05-25,0.8485153718139616,9114,pitrufquen
2020-05-25,0.12471160441479079,6308,placilla
2020-05-25,0.3470213996529786,16205,portezuelo
2020-05-25,0.11704804822379591,12301,porvenir
2020-05-25,0.5420276762616515,1401,pozo almonte
2020-05-25,0.8233841086867023,12302,primavera
2020-05-25,0.8077932121824635,13123,providencia
2020-05-25,0.13523420428905955,5105,puchuncavi
2020-05-25,0.29260243483599874,9115,pucon
2020-05-25,1.1975351768903928,13124,pudahuel
2020-05-25,1.1111693531353266,13201,puente alto
2020-05-25,0.5605089867036874,10101,puerto montt
2020-05-25,0.7615317667536988,10302,puerto octay
2020-05-25,0.40547687606511135,10109,puerto varas
2020-05-25,0,6309,pumanque
2020-05-25,0.25835241618225585,4304,punitaqui
2020-05-25,0.7807720789465211,12101,punta arenas
2020-05-25,0.4080661067092869,10206,puqueldon
2020-05-25,0.07032678512822917,9208,puren
2020-05-25,1.2605042016806725,10303,purranque
2020-05-25,0.69627170788973,5705,putaendo
2020-05-25,0.056802044873615454,15201,putre
2020-05-25,0.07271933970839548,10304,puyehue
2020-05-25,0.38658797453673877,10207,queilen
2020-05-25,0.37531133781432324,10208,quellon
2020-05-25,0.7644638180901416,10209,quemchi
2020-05-25,0.034184528082589816,8308,quilaco
2020-05-25,1.0247591227119603,13125,quilicura
2020-05-25,0.32752335383914327,8309,quilleco
2020-05-25,0.5021340697966357,16107,quillon
2020-05-25,0.1756944322434422,5501,quillota
2020-05-25,0.25564404772592225,5801,quilpue
2020-05-25,0.4648280136349551,10210,quinchao
2020-05-25,0.1544178960046943,6114,quinta de tilcoco
2020-05-25,1.3021488074286385,13126,quinta normal
2020-05-25,0.22534543082488287,5107,quintero
2020-05-25,0.6796025496812899,16201,quirihue
2020-05-25,0.39052463348589833,6101,rancagua
2020-05-25,0.2738038195632829,16206,ranquil
2020-05-25,0.17780938833570414,7305,rauco
2020-05-25,1.2934743804137465,13127,recoleta
2020-05-25,0.18462106526354655,9209,renaico
2020-05-25,1.3499963141548004,13128,renca
2020-05-25,0.2085342063367491,6115,rengo
2020-05-25,0.17403820373758802,6116,requinoa
2020-05-25,0.2508525597130789,7405,retiro
2020-05-25,1.4459481741733362,5303,rinconada
2020-05-25,0.17355461546805512,14204,rio bueno
2020-05-25,0.15493216875986482,7108,rio claro
2020-05-25,0.19605280355509083,4305,rio hurtado
2020-05-25,0.052929656486529406,11402,rio ibanez
2020-05-25,1.451088316237178,10305,rio negro
2020-05-25,0.37105751391465674,7306,romeral
2020-05-25,0.625341983897444,9116,saavedra
2020-05-25,0.1761041362459001,7307,sagrada familia
2020-05-25,0.3189870932914561,4204,salamanca
2020-05-25,0.4960676305536321,5601,san antonio
2020-05-25,0.9104670431409492,13401,san bernardo
2020-05-25,0.2717363700084314,16301,san carlos
2020-05-25,0.6141141326486527,7109,san clemente
2020-05-25,0.42906277465207854,5304,san esteban
2020-05-25,0.1227822456872736,16304,san fabian
2020-05-25,0.740857341331627,5701,san felipe
2020-05-25,0.09627716196725124,6301,san fernando
2020-05-25,0,12104,san gregorio
2020-05-25,0.36092396535129934,16108,san ignacio
2020-05-25,0.26577535626897625,7406,san javier
2020-05-25,1.0933261549292859,13129,san joaquin
2020-05-25,1.6014343948263707,13203,san jose de maipo
2020-05-25,0.8976492809455239,10306,san juan de la costa
2020-05-25,1.1305403725307677,13130,san miguel
2020-05-25,0.2112576874325149,16305,san nicolas
2020-05-25,0.43318758376088046,10307,san pablo
2020-05-25,0.4302566002557637,13505,san pedro
2020-05-25,0.1369150305320518,2203,san pedro de atacama
2020-05-25,0.33876997127308967,8108,san pedro de la paz
2020-05-25,1.750032275185403,7110,san rafael
2020-05-25,1.5456512046501645,13131,san ramon
2020-05-25,0.1582466273687542,8310,san rosendo
2020-05-25,0.19473976840079138,6117,san vicente
2020-05-25,0.1958020050125313,8311,santa barbara
2020-05-25,0.1738090603186963,6310,santa cruz
2020-05-25,0.20299073008999255,8109,santa juana
2020-05-25,0.6720840716075028,5706,santa maria
2020-05-25,0.871372722938965,13101,santiago
2020-05-25,0.39502980679451266,5606,santo domingo
2020-05-25,0.3272786777941417,2103,sierra gorda
2020-05-25,0.42592857666539813,13601,talagante
2020-05-25,0.450192750086297,7101,talca
2020-05-25,0.3265924766445781,8110,talcahuano
2020-05-25,0.9937342440820511,2104,taltal
2020-05-25,0.39565822863009353,9101,temuco
2020-05-25,0.2871034961796712,7308,teno
2020-05-25,0.16289297931259167,9117,teodoro schmidt
2020-05-25,0.29944901381458117,3103,tierra amarilla
2020-05-25,0.7582862730229681,13303,tiltil
2020-05-25,0.1426108150856313,8207,tirua
2020-05-25,0.213682823462374,2301,tocopilla
2020-05-25,0.6961710591745401,9118,tolten
2020-05-25,0.369737024541295,8111,tome
2020-05-25,0,12402,torres del paine
2020-05-25,0,11303,tortel
2020-05-25,0.28106924658648796,9210,traiguen
2020-05-25,0.12540128410914927,16207,treguaco
2020-05-25,0.3946070371588294,8312,tucapel
2020-05-25,0.48407247995422725,14101,valdivia
2020-05-25,0.3859039800733218,3301,vallenar
2020-05-25,0.3759970028830962,5101,valparaiso
2020-05-25,0.03260834121368246,7309,vichuquen
2020-05-25,0.3625100193741466,9211,victoria
2020-05-25,0.12008434724550524,4106,vicuna
2020-05-25,0.2832440263370511,9119,vilcun
2020-05-25,0.24473014422763167,7407,villa alegre
2020-05-25,0.19688874760298206,5804,villa alemana
2020-05-25,0.20545246675899942,9120,villarrica
2020-05-25,0.2537953674043731,5109,vina del mar
2020-05-25,0.6672394297169547,13132,vitacura
2020-05-25,0.3050595238095238,7408,yerbas buenas
2020-05-25,0.3227388913273605,8313,yumbel
2020-05-25,0.35337860676643207,16109,yungay
2020-05-25,0.10722327459880623,5405,zapallar
2020-05-26,0.7599392048636109,11201,aisen
2020-05-26,0.5554614095539362,5602,algarrobo
2020-05-26,0.42442365197260534,13502,alhue
2020-05-26,1.518186610437533,8314,alto biobio
2020-05-26,0.1496147420392489,3302,alto del carmen
2020-05-26,0.7967094252373369,1107,alto hospicio
2020-05-26,0.9118254678573111,10202,ancud
2020-05-26,0.35135757296727527,4103,andacollo
2020-05-26,0.40264420013965124,9201,angol
2020-05-26,0.45904884944170865,2101,antofagasta
2020-05-26,0.530820781633601,8302,antuco
2020-05-26,0.550317078665795,8202,arauco
2020-05-26,0.5736168562564633,15101,arica
2020-05-26,0.5537553079074955,13402,buin
2020-05-26,0.891000891000891,16102,bulnes
2020-05-26,0.17975539439024896,5402,cabildo
2020-05-26,2.8816367696851812,12201,cabo de hornos
2020-05-26,0.18133209345577123,8303,cabrero
2020-05-26,0.5261372370064368,2201,calama
2020-05-26,0.33435973997698365,10102,calbuco
2020-05-26,0.2868026650586107,3102,caldera
2020-05-26,0.3065546720264863,5502,calera
2020-05-26,0.5158382371353449,13403,calera de tango
2020-05-26,0.8667464073361416,5302,calle larga
2020-05-26,0,15102,camarones
2020-05-26,0.20779220779220778,1402,camina
2020-05-26,0.26937236239561824,4202,canela
2020-05-26,0.27796973990525864,8203,canete
2020-05-26,0.3923722828219415,9102,carahue
2020-05-26,0.33803007340886426,5603,cartagena
2020-05-26,0.32322836573779323,5102,casablanca
2020-05-26,0.8642186473177713,10201,castro
2020-05-26,0.5352565005493423,5702,catemu
2020-05-26,0.38511202229119,7201,cauquenes
2020-05-26,0.8800498480789861,13102,cerrillos
2020-05-26,1.280515013712641,13103,cerro navia
2020-05-26,0.08537279453614117,10401,chaiten
2020-05-26,0.1844858271476321,3201,chanaral
2020-05-26,0.16840944930110077,7202,chanco
2020-05-26,0.17044180309486429,6302,chepica
2020-05-26,0.4668943690658979,8103,chiguayante
2020-05-26,0.13948168605462105,11401,chile chico
2020-05-26,0.39773642661511194,16101,chillan
2020-05-26,0.33785353204751906,16103,chillan viejo
2020-05-26,0.09474290565122483,6303,chimbarongo
2020-05-26,0.31254702675171037,9121,cholchol
2020-05-26,0.22303307134381886,10203,chonchi
2020-05-26,0.24512207079125403,11202,cisnes
2020-05-26,0.08124576844955991,16202,cobquecura
2020-05-26,0.07132158904500394,10103,cochamo
2020-05-26,0.038767202946307436,11301,cochrane
2020-05-26,0.19255715907248255,6102,codegua
2020-05-26,0.373150150532163,16203,coelemu
2020-05-26,0.20641913152926367,16302,coihueco
2020-05-26,0.3648503201561559,6103,coinco
2020-05-26,0.22791301319996202,7402,colbun
2020-05-26,0.7219565021207472,1403,colchane
2020-05-26,0.8863569935467825,13301,colina
2020-05-26,0.29502392971874386,9202,collipulli
2020-05-26,0.21499452435820773,6104,coltauco
2020-05-26,0.22636539490472077,4302,combarbala
2020-05-26,0.23970886269040512,5103,con con
2020-05-26,0.6096082906727531,8101,concepcion
2020-05-26,1.1823084778291502,13104,conchali
2020-05-26,0.20429241053694858,7102,constitucion
2020-05-26,0.315955766192733,8204,contulmo
2020-05-26,0.4008776059123625,3101,copiapo
2020-05-26,0.2604130440226025,4102,coquimbo
2020-05-26,0.6210242244860655,8102,coronel
2020-05-26,0.41962810459230504,14102,corral
2020-05-26,0.3337456531379093,11101,coyhaique
2020-05-26,0.981129089686276,9103,cunco
2020-05-26,0.19646983009289093,9203,curacautin
2020-05-26,1.011725030390965,13503,curacavi
2020-05-26,0.31621108846883567,10204,curaco de velez
2020-05-26,0.1854630675591374,8205,curanilahue
2020-05-26,0.27465485040465815,9104,curarrehue
2020-05-26,0.19702343063259678,7103,curepto
