fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-11,0.028918449971081544,16205,portezuelo
2020-04-11,0.039016016074598626,12301,porvenir
2020-04-11,0.008212540549418963,1401,pozo almonte
2020-04-11,0.2019483030456159,13123,providencia
2020-04-11,0.05694071759539349,5105,puchuncavi
2020-04-11,0.13910607557776988,9115,pucon
2020-04-11,0.13769961506185477,13124,pudahuel
2020-04-11,0.19485274683762396,13201,puente alto
2020-04-11,0.12620732150943956,10101,puerto montt
2020-04-11,0.12433171702101206,10302,puerto octay
2020-04-11,0.19392372333548802,10109,puerto varas
2020-04-11,0.011743291644647994,4304,punitaqui
2020-04-11,0.4306320229241122,12101,punta arenas
2020-04-11,0.03400550889244058,10206,puqueldon
2020-04-11,-5.9476233462061954e-18,9208,puren
2020-04-11,0.4676063973976688,10303,purranque
2020-04-11,0.31575112334534267,5705,putaendo
2020-04-11,0.024239779902798485,10304,puyehue
2020-04-11,0.10309012654313032,10207,queilen
2020-04-11,0.03899338574694267,10208,quellon
2020-04-11,0.048795562856817555,10209,quemchi
2020-04-11,0.06836905616517963,8308,quilaco
2020-04-11,0.14695505755365823,13125,quilicura
2020-04-11,0.028480291638186377,8309,quilleco
2020-04-11,0.17498611523216093,16107,quillon
2020-04-11,0.09370369719650251,5501,quillota
2020-04-11,0.1008896241861499,5801,quilpue
2020-04-11,0.03443170471370038,10210,quinchao
2020-04-11,0.06176715840187773,6114,quinta de tilcoco
2020-04-11,0.19066056552856978,13126,quinta normal
2020-04-11,0.10278914388503431,5107,quintero
2020-04-11,0.12889013873265842,16201,quirihue
2020-04-11,0.07271838002840865,6101,rancagua
2020-04-11,0.2966208045268898,16206,ranquil
2020-04-11,0.02540134119081488,7305,rauco
2020-04-11,0.2006726668044569,13127,recoleta
2020-04-11,0.10549775157916948,9209,renaico
2020-04-11,0.15631536269160845,13128,renca
2020-04-11,0.03363454940915308,6115,rengo
2020-04-11,0.037629881889208225,6116,requinoa
2020-04-11,0.040678793466985774,7405,retiro
2020-04-11,0.3805126774140358,5303,rinconada
2020-04-11,0.013016596160104131,14204,rio bueno
2020-04-11,0.04841630273745775,7108,rio claro
2020-04-11,0.09802640177754543,4305,rio hurtado
2020-04-11,0,11402,rio ibanez
2020-04-11,0.25018764073054794,10305,rio negro
2020-04-11,0.26504108136761195,7306,romeral
2020-04-11,0.04466728456410314,9116,saavedra
2020-04-11,0.007337672343579167,7307,sagrada familia
2020-04-11,0.1521323060313098,4204,salamanca
2020-04-11,0.23031711418561493,5601,san antonio
2020-04-11,0.20479108749187236,13401,san bernardo
2020-04-11,0.2844343312237787,16301,san carlos
2020-04-11,0.08640801866413204,7109,san clemente
2020-04-11,0.062283305997882364,5304,san esteban
2020-04-11,0.06139112284363679,16304,san fabian
2020-04-11,0.21387336643522717,5701,san felipe
2020-04-11,0.025431703161160703,6301,san fernando
2020-04-11,0,12104,san gregorio
2020-04-11,0.03437371098583803,16108,san ignacio
2020-04-11,0.06355497649910301,7406,san javier
2020-04-11,0.24986367934621306,13129,san joaquin
2020-04-11,0.10727311735679038,13203,san jose de maipo
2020-04-11,0.3553195070409365,10306,san juan de la costa
2020-04-11,0.28773487164125905,13130,san miguel
2020-04-11,0.16431153466973383,16305,san nicolas
2020-04-11,0.13537111992527515,10307,san pablo
2020-04-11,0.011951572229326768,13505,san pedro
2020-04-11,0.02738300610641036,2203,san pedro de atacama
2020-04-11,0.09399398046883413,8108,san pedro de la paz
2020-04-11,0.10041168792047395,7110,san rafael
2020-04-11,0.061099460012880434,13131,san ramon
2020-04-11,0.0791233136843771,8310,san rosendo
2020-04-11,0.03386778580883328,6117,san vicente
2020-04-11,0.09790100250626566,8311,santa barbara
2020-04-11,0.04866653688923496,6310,santa cruz
2020-04-11,0.10632847766618658,8109,santa juana
2020-04-11,0.05237018739798723,5706,santa maria
2020-04-11,0.2137972174561879,13101,santiago
2020-04-11,0.27532380473556944,5606,santo domingo
2020-04-11,0.07506118359267264,13601,talagante
2020-04-11,0.11466035189865474,7101,talca
2020-04-11,0.1407415092722491,8110,talcahuano
2020-04-11,0.07322252324815114,2104,taltal
2020-04-11,0.20089440452493426,9101,temuco
2020-04-11,0.08798332947441538,7308,teno
2020-04-11,0.07239687969448518,9117,teodoro schmidt
2020-04-11,0.029944901381458118,3103,tierra amarilla
2020-04-11,0.12638104550382803,13303,tiltil
2020-04-11,0.07778771731943526,8207,tirua
2020-04-11,0.061052235274964,2301,tocopilla
2020-04-11,0.14207572636215102,9118,tolten
2020-04-11,0.21892323821524046,8111,tome
2020-04-11,0,12402,torres del paine
2020-04-11,0,11303,tortel
2020-04-11,0.08875870944836461,9210,traiguen
2020-04-11,0.10032102728731943,16207,treguaco
2020-04-11,0.09395405646638795,8312,tucapel
2020-04-11,0.02828470250149908,14101,valdivia
2020-04-11,0.005011740000952231,3301,vallenar
2020-04-11,0.12578479759506705,5101,valparaiso
2020-04-11,0,7309,vichuquen
2020-04-11,0.10875300581224398,9211,victoria
2020-04-11,0.024016869449101048,4106,vicuna
2020-04-11,0.08822354918695033,9119,vilcun
2020-04-11,0.04078835737127194,7407,villa alegre
2020-04-11,0.0871642893034035,5804,villa alemana
2020-04-11,0.0870151623920468,9120,villarrica
2020-04-11,0.11701468652911906,5109,vina del mar
2020-04-11,0.22585759457233198,13132,vitacura
2020-04-11,0.08928571428571429,7408,yerbas buenas
2020-04-11,0.10327644522475536,8313,yumbel
2020-04-11,0.9141750914175092,16109,yungay
2020-04-11,0.08935272883233854,5405,zapallar
2020-04-12,0.0685659432959649,11201,aisen
2020-04-12,0.14121900242896684,5602,algarrobo
2020-04-12,0.019291984180572968,13502,alhue
2020-04-12,0.04217185028993147,8314,alto biobio
2020-04-12,0.05164874894642047,1107,alto hospicio
2020-04-12,0.10430475831578097,10202,ancud
2020-04-12,0.024231556756363813,4103,andacollo
2020-04-12,0.1630963848666942,9201,angol
2020-04-12,0.14596948063387666,2101,antofagasta
2020-04-12,0.06635259770420011,8302,antuco
2020-04-12,0.15142953171340667,8202,arauco
2020-04-12,0.3243185847244793,15101,arica
2020-04-12,0.11987173724115197,13402,buin
2020-04-12,0.2527662102130187,16102,bulnes
2020-04-12,0.048395683105067026,5402,cabildo
2020-04-12,2.305309415748145,12201,cabo de hornos
2020-04-12,0.13483668487736836,8303,cabrero
2020-04-12,0.1748787107310981,2201,calama
2020-04-12,0.13218873440950515,10102,calbuco
2020-04-12,0,3102,caldera
2020-04-12,0.15994156801381895,5502,calera
2020-04-12,0.07512207336922498,13403,calera de tango
2020-04-12,0.3813684192279023,5302,calle larga
2020-04-12,0,1402,camina
2020-04-12,0.014965131244201011,4202,canela
2020-04-12,0.07721381664034964,8203,canete
2020-04-12,0.25784464299727583,9102,carahue
2020-04-12,0.1464796984771745,5603,cartagena
2020-04-12,0.11264018806014008,5102,casablanca
2020-04-12,0.09302353495434346,10201,castro
2020-04-12,0.03756185968767314,5702,catemu
2020-04-12,0.12944941925754286,7201,cauquenes
2020-04-12,0.18307606328650441,13102,cerrillos
2020-04-12,0.19754225348581858,13103,cerro navia
2020-04-12,0.11383039271485487,10401,chaiten
2020-04-12,1.982541115402065e-18,7202,chanco
2020-04-12,0.017941242431038347,6302,chepica
2020-04-12,0.13160780872998465,8103,chiguayante
2020-04-12,0.11158534884369684,11401,chile chico
2020-04-12,0.3588977882114663,16101,chillan
2020-04-12,0.16470359687316558,16103,chillan viejo
2020-04-12,0.03789716226048994,6303,chimbarongo
2020-04-12,0.057879079028094506,9121,cholchol
2020-04-12,0.04460661426876378,10203,chonchi
2020-04-12,0.0245122070791254,11202,cisnes
2020-04-12,0,16202,cobquecura
2020-04-12,0.03566079452250197,10103,cochamo
2020-04-12,0.038767202946307436,11301,cochrane
2020-04-12,0.030403761958813034,6102,codegua
2020-04-12,0.16113301954797948,16203,coelemu
2020-04-12,0.06544996853366898,16302,coihueco
2020-04-12,0.018242516007807796,6103,coinco
2020-04-12,0.07597100439998734,7402,colbun
2020-04-12,0,1403,colchane
2020-04-12,0.14891431169508054,13301,colina
2020-04-12,0.07102427937673464,9202,collipulli
2020-04-12,0.006718578886193996,6104,coltauco
2020-04-12,0.010289336132032761,4302,combarbala
2020-04-12,0.0716013485958353,5103,con con
2020-04-12,0.16800228483107368,8101,concepcion
2020-04-12,0.18986724687360487,13104,conchali
2020-04-12,0.28657685366988617,7102,constitucion
2020-04-12,0.06770480704129993,8204,contulmo
2020-04-12,0.004990177666958868,3101,copiapo
2020-04-12,0.04117642149075339,4102,coquimbo
2020-04-12,0.09196153964053257,8102,coronel
2020-04-12,0,14102,corral
2020-04-12,0.1003570845100007,11101,coyhaique
2020-04-12,0.15033429600031648,9103,cunco
2020-04-12,0.023576379611146916,9203,curacautin
2020-04-12,0.18038508293792402,13503,curacavi
2020-04-12,0.059010976041543727,8205,curanilahue
2020-04-12,0.03662064672062109,9104,curarrehue
2020-04-12,0.10608953957139826,7103,curepto
2020-04-12,0.24620606924152816,7301,curico
2020-04-12,0.037920802404178874,10205,dalcahue
2020-04-12,1.982541115402065e-18,3202,diego de almagro
2020-04-12,0.025173064820641914,6105,donihue
2020-04-12,0.21179401993355482,13105,el bosque
2020-04-12,0.12740624058931177,16104,el carmen
2020-04-12,0.157087876386122,13602,el monte
2020-04-12,0.12077878158365139,5604,el quisco
2020-04-12,0.1793436024151605,5605,el tabo
2020-04-12,0,7104,empedrado
2020-04-12,0.37158396108502517,9204,ercilla
2020-04-12,0.16303476785507037,13106,estacion central
2020-04-12,0.15684003522868487,8104,florida
2020-04-12,0.05614129641481681,9105,freire
2020-04-12,0,3303,freirina
2020-04-12,0.2483294202636807,10104,fresia
2020-04-12,0.1483459427384661,10105,frutillar
2020-04-12,0.050911312493636084,10402,futaleufu
2020-04-12,0.018721858706132348,14202,futrono
2020-04-12,0.09046601304972238,9106,galvarino
2020-04-12,0.18861518729488097,9107,gorbea
2020-04-12,0.09392317084624777,6106,graneros
2020-04-12,0.08934155275618691,11203,guaitecas
2020-04-12,0.11967717083168153,5503,hijuelas
2020-04-12,0.04499437570303712,10403,hualaihue
2020-04-12,0,7302,hualane
2020-04-12,0.1380503472553682,8112,hualpen
2020-04-12,0.21809418397334887,8105,hualqui
2020-04-12,0,1404,huara
2020-04-12,7.93016446160826e-18,3304,huasco
2020-04-12,0.22343645264162823,13107,huechuraba
2020-04-12,0.3092240219157082,4201,illapel
2020-04-12,0.19307057634583766,13108,independencia
2020-04-12,0.04858586368724512,1101,iquique
2020-04-12,0.10313054548946113,13603,isla de maipo
2020-04-12,0.2934120367973213,5201,isla de pascua
2020-04-12,0.22900611346755081,13109,la cisterna
2020-04-12,0.07334397761316129,5504,la cruz
2020-04-12,0,6202,la estrella
2020-04-12,0.19524101793696982,13110,la florida
2020-04-12,0.15036735093524994,13111,la granja
2020-04-12,0.03210272873194222,4104,la higuera
2020-04-12,0.04542477845957005,5401,la ligua
2020-04-12,0.12298684493471512,13112,la pintana
2020-04-12,0.1852474621097691,13113,la reina
2020-04-12,0.053216082472339075,4101,la serena
2020-04-12,0.028905284608658578,14201,la union
2020-04-12,-1.1895246692412391e-17,14203,lago ranco
2020-04-12,0.13164902370280832,8304,laja
2020-04-12,0.17111605946733374,13302,lampa
2020-04-12,0.01618594412612088,14103,lanco
2020-04-12,0.005340653589186244,6107,las cabras
2020-04-12,0.16714802707020607,13114,las condes
2020-04-12,0.10167518634607428,9108,lautaro
2020-04-12,0.04217185028993147,8201,lebu
2020-04-12,0.06132085113341373,7303,licanten
2020-04-12,0.1373323758214908,5802,limache
2020-04-12,0.11731266369003449,7401,linares
2020-04-12,0,6203,litueche
2020-04-12,0.16690805519810908,5703,llaillay
2020-04-12,0.1074056173137855,10107,llanquihue
2020-04-12,0.20954898610529032,13115,lo barnechea
2020-04-12,0.1733018822509989,13116,lo espejo
2020-04-12,0.20251196941521932,13117,lo prado
2020-04-12,0,6304,lolol
2020-04-12,0.11549144497121376,9109,loncoche
2020-04-12,0.03483258588409457,7403,longavi
2020-04-12,0.012929418305470437,9205,lonquimay
2020-04-12,0.038054646472334266,8206,los alamos
2020-04-12,0.2118950762717376,5301,los andes
2020-04-12,0.11113980406706307,8301,los angeles
2020-04-12,0.0069625276760475075,14104,los lagos
2020-04-12,0.0801802451911898,10106,los muermos
2020-04-12,0.019004542085558445,9206,los sauces
2020-04-12,0.06111796990551162,4203,los vilos
2020-04-12,0.08118657298985169,8106,lota
2020-04-12,0.02842928216062544,9207,lumaco
2020-04-12,0.054841424827905216,6108,machali
2020-04-12,0.19205364769296882,13118,macul
2020-04-12,7.93016446160826e-18,14105,mafil
2020-04-12,0.1456705598564034,13119,maipu
2020-04-12,0.010086644274316381,6109,malloa
2020-04-12,0.03743635819107517,6204,marchihue
2020-04-12,0.062895718898067,2302,maria elena
2020-04-12,0.14356539882467792,13504,maria pinto
2020-04-12,0.012288786482334871,14106,mariquina
2020-04-12,0.09523809523809525,7105,maule
2020-04-12,0.21101498206372651,10108,maullin
2020-04-12,0.4930775775388661,2102,mejillones
2020-04-12,0,9110,melipeuco
2020-04-12,0.0928089225691124,13501,melipilla
2020-04-12,0.0717154331612163,7304,molina
2020-04-12,0.030743689857656718,4303,monte patria
2020-04-12,0.04161594723097891,6110,mostazal
2020-04-12,0.16107728488128603,8305,mulchen
2020-04-12,0.13291889902253487,8306,nacimiento
2020-04-12,0.022390231888168254,6305,nancagua
2020-04-12,0.006006944027295555,12401,natales
2020-04-12,0.08276775368316504,6205,navidad
2020-04-12,0.0136980672027177,8307,negrete
2020-04-12,0.1847063169560399,16204,ninhue
2020-04-12,0.1111536513974484,16303,niquen
2020-04-12,0.03648969166210546,5506,nogales
2020-04-12,0.21570045550860897,9111,nueva imperial
2020-04-12,0.2500936423683754,13120,nunoa
2020-04-12,0.07814942169427945,6111,olivar
2020-04-12,0,2202,ollague
2020-04-12,0.044489923032433154,5803,olmue
2020-04-12,0.18370995246607955,10301,osorno
2020-04-12,0.07303715588602906,4301,ovalle
2020-04-12,0.15019756756964933,13604,padre hurtado
2020-04-12,0.12352767193834055,9112,padre las casas
2020-04-12,0,4105,paiguano
2020-04-12,0,14107,paillaco
2020-04-12,0.08457579199188071,13404,paine
2020-04-12,-1.586032892321652e-17,10404,palena
2020-04-12,NA,6306,palmilla
2020-04-12,0.01190773883947178,14108,panguipulli
2020-04-12,0.07486290730100505,5704,panquehue
2020-04-12,0.16126431220770843,5403,papudo
2020-04-12,0,6206,paredones
2020-04-12,0.12186986863711001,7404,parral
2020-04-12,0.21202696452921402,13121,pedro aguirre cerda
2020-04-12,0.2044635976156399,7106,pelarco
2020-04-12,0,7203,pelluhue
2020-04-12,0.0992178327518066,16105,pemuco
2020-04-12,0.13994792240947915,13605,penaflor
2020-04-12,0.2104320764880439,13122,penalolen
2020-04-12,0.06643745743850382,7107,pencahue
2020-04-12,0.24637951039234504,8107,penco
2020-04-12,0.024114980225716214,6307,peralillo
2020-04-12,0,9113,perquenco
2020-04-12,0.027061402321868322,5404,petorca
2020-04-12,0.04777191775586639,6112,peumo
2020-04-12,0.8871625185824581,1405,pica
2020-04-12,0.013774009820869003,6113,pichidegua
2020-04-12,0.023966638439292504,6201,pichilemu
2020-04-12,0.21645021645021645,16106,pinto
2020-04-12,0.1502128798156137,13202,pirque
2020-04-12,0.18065165980555314,9114,pitrufquen
2020-04-12,0.031177901103697697,6308,placilla
2020-04-12,0.028918449971081544,16205,portezuelo
2020-04-12,0.039016016074598626,12301,porvenir
2020-04-12,0.008212540549418963,1401,pozo almonte
2020-04-12,0.19651471641658586,13123,providencia
2020-04-12,0.042705538196545115,5105,puchuncavi
2020-04-12,0.13430931435095023,9115,pucon
2020-04-12,0.14447172727801158,13124,pudahuel
2020-04-12,0.19662212478847638,13201,puente alto
2020-04-12,0.12461647291898445,10101,puerto montt
2020-04-12,0.10879025239338556,10302,puerto octay
2020-04-12,0.19098548510313215,10109,puerto varas
2020-04-12,0.011743291644647994,4304,punitaqui
2020-04-12,0.4477365658907241,12101,punta arenas
2020-04-12,0.03400550889244058,10206,puqueldon
2020-04-12,-5.9476233462061954e-18,9208,puren
2020-04-12,0.433721875847113,10303,purranque
2020-04-12,0.31575112334534267,5705,putaendo
2020-04-12,0.024239779902798485,10304,puyehue
2020-04-12,0.07731759490734776,10207,queilen
2020-04-12,0.043867558965310506,10208,quellon
2020-04-12,0.048795562856817555,10209,quemchi
2020-04-12,0.06836905616517963,8308,quilaco
2020-04-12,0.15985569237707095,13125,quilicura
2020-04-12,0.028480291638186377,8309,quilleco
2020-04-12,0.1673780232655452,16107,quillon
2020-04-12,0.09370369719650251,5501,quillota
2020-04-12,0.10174462100128677,5801,quilpue
2020-04-12,0.03443170471370038,10210,quinchao
2020-04-12,0.051472632001564766,6114,quinta de tilcoco
2020-04-12,0.20323159182715678,13126,quinta normal
2020-04-12,0.08697542944118286,5107,quintero
2020-04-12,0.140607424071991,16201,quirihue
2020-04-12,0.07217972536153154,6101,rancagua
2020-04-12,0.2966208045268898,16206,ranquil
2020-04-12,0.02540134119081488,7305,rauco
2020-04-12,0.20743691400011272,13127,recoleta
2020-04-12,0.10549775157916948,9209,renaico
2020-04-12,0.15542720722176975,13128,renca
2020-04-12,0.03139224611520954,6115,rengo
2020-04-12,0.032926146653057195,6116,requinoa
2020-04-12,0.033898994555821474,7405,retiro
2020-04-12,0.3678289215002346,5303,rinconada
2020-04-12,0.013016596160104131,14204,rio bueno
2020-04-12,0.038733042189966205,7108,rio claro
2020-04-12,0.09802640177754543,4305,rio hurtado
2020-04-12,0,11402,rio ibanez
2020-04-12,0.240180135101326,10305,rio negro
2020-04-12,0.2827104867921194,7306,romeral
2020-04-12,0.05583410570512893,9116,saavedra
2020-04-12,0.007337672343579167,7307,sagrada familia
2020-04-12,0.15703979977425528,4204,salamanca
2020-04-12,0.2450810317616159,5601,san antonio
2020-04-12,0.21375069756964177,13401,san bernardo
2020-04-12,0.2895135157099176,16301,san carlos
2020-04-12,0.13887002999592649,7109,san clemente
2020-04-12,0.07612404066407845,5304,san esteban
2020-04-12,0.06139112284363679,16304,san fabian
2020-04-12,0.20531843177781808,5701,san felipe
2020-04-12,0.02361515293536351,6301,san fernando
2020-04-12,0,12104,san gregorio
2020-04-12,0.025780283239378525,16108,san ignacio
2020-04-12,0.07222156420352614,7406,san javier
2020-04-12,0.2609073778808523,13129,san joaquin
2020-04-12,0.09194838630582033,13203,san jose de maipo
2020-04-12,0.24311334692274603,10306,san juan de la costa
2020-04-12,0.29310305954501387,13130,san miguel
2020-04-12,0.2229942256232102,16305,san nicolas
2020-04-12,0.10829689594022011,10307,san pablo
2020-04-12,0.011951572229326768,13505,san pedro
2020-04-12,0.02738300610641036,2203,san pedro de atacama
2020-04-12,0.09791039632170222,8108,san pedro de la paz
2020-04-12,0.08606716107469195,7110,san rafael
2020-04-12,0.07100748055550969,13131,san ramon
2020-04-12,0.0791233136843771,8310,san rosendo
2020-04-12,0.03386778580883328,6117,san vicente
2020-04-12,0.09790100250626566,8311,santa barbara
2020-04-12,0.04866653688923496,6310,santa cruz
2020-04-12,0.1256609281509478,8109,santa juana
2020-04-12,0.06982691653064964,5706,santa maria
2020-04-12,0.21834005341807236,13101,santiago
2020-04-12,0.27532380473556944,5606,santo domingo
2020-04-12,0.0855348371172316,13601,talagante
2020-04-12,0.12552291155221149,7101,talca
2020-04-12,0.15156777921626827,8110,talcahuano
2020-04-12,0.07322252324815114,2104,taltal
2020-04-12,0.2018375707433612,9101,temuco
2020-04-12,0.08798332947441538,7308,teno
2020-04-12,0.07239687969448518,9117,teodoro schmidt
2020-04-12,0.029944901381458118,3103,tierra amarilla
2020-04-12,0.1396843134515994,13303,tiltil
2020-04-12,0.051858478212956846,8207,tirua
2020-04-12,0.08140298036661867,2301,tocopilla
2020-04-12,0.1562832989983661,9118,tolten
2020-04-12,0.2116257969413991,8111,tome
2020-04-12,0,12402,torres del paine
2020-04-12,0,11303,tortel
2020-04-12,0.08136215032766757,9210,traiguen
2020-04-12,0.07524077046548958,16207,treguaco
2020-04-12,0.09395405646638795,8312,tucapel
2020-04-12,0.029900971215870455,14101,valdivia
2020-04-12,0.005011740000952231,3301,vallenar
2020-04-12,0.12578479759506705,5101,valparaiso
2020-04-12,0,7309,vichuquen
2020-04-12,0.10875300581224398,9211,victoria
2020-04-12,0.024016869449101048,4106,vicuna
2020-04-12,0.08822354918695033,9119,vilcun
2020-04-12,0.04078835737127194,7407,villa alegre
2020-04-12,0.08101151594081032,5804,villa alemana
2020-04-12,0.08218098670359976,9120,villarrica
2020-04-12,0.11543340698142826,5109,vina del mar
2020-04-12,0.21257185371513598,13132,vitacura
2020-04-12,0.0818452380952381,7408,yerbas buenas
2020-04-12,0.09682166739820816,8313,yumbel
2020-04-12,0.7912607934117936,16109,yungay
2020-04-12,0.08935272883233854,5405,zapallar
2020-04-13,0.0685659432959649,11201,aisen
2020-04-13,0.17887740307669134,5602,algarrobo
2020-04-13,0.019291984180572968,13502,alhue
2020-04-13,0.04217185028993147,8314,alto biobio
2020-04-13,0.05164874894642047,1107,alto hospicio
2020-04-13,0.09421074944651184,10202,ancud
2020-04-13,0.03634733513454572,4103,andacollo
2020-04-13,0.14270933675835742,9201,angol
2020-04-13,0.1687876982961838,2101,antofagasta
2020-04-13,0.06635259770420011,8302,antuco
2020-04-13,0.13296251565079611,8202,arauco
2020-04-13,0.3150853154084798,15101,arica
2020-04-13,0.1381130885604577,13402,buin
2020-04-13,0.2906811417449715,16102,bulnes
2020-04-13,0.048395683105067026,5402,cabildo
2020-04-13,2.305309415748145,12201,cabo de hornos
2020-04-13,0.1627339300244101,8303,cabrero
2020-04-13,0.18463589201652414,2201,calama
2020-04-13,0.13218873440950515,10102,calbuco
2020-04-13,0,3102,caldera
2020-04-13,0.1546101824133583,5502,calera
2020-04-13,0.10517090271691498,13403,calera de tango
2020-04-13,0.40737081144798654,5302,calle larga
2020-04-13,0,1402,camina
2020-04-13,0.014965131244201011,4202,canela
2020-04-13,0.06563174414429719,8203,canete
2020-04-13,0.2858712346274145,9102,carahue
2020-04-13,0.15774736759080335,5603,cartagena
2020-04-13,0.0881531906557618,5102,casablanca
2020-04-13,0.08402125737811668,10201,castro
2020-04-13,0.056342789531509715,5702,catemu
2020-04-13,0.18446542244199857,7201,cauquenes
2020-04-13,0.18789385442562295,13102,cerrillos
2020-04-13,0.19754225348581858,13103,cerro navia
2020-04-13,0.14228799089356858,10401,chaiten
2020-04-13,0.03061989987292742,7202,chanco
2020-04-13,0.02691186364655752,6302,chepica
2020-04-13,0.09713909691975056,8103,chiguayante
2020-04-13,-7.93016446160826e-18,11401,chile chico
2020-04-13,0.3322861285645239,16101,chillan
2020-04-13,0.16048042772257157,16103,chillan viejo
2020-04-13,0.03031772980839195,6303,chimbarongo
2020-04-13,0.0810307106393323,9121,cholchol
2020-04-13,0.01784264570750551,10203,chonchi
2020-04-13,0.0245122070791254,11202,cisnes
2020-04-13,0,16202,cobquecura
2020-04-13,0.03566079452250197,10103,cochamo
2020-04-13,0.038767202946307436,11301,cochrane
2020-04-13,0.020269174639208687,6102,codegua
2020-04-13,0.12721027859051012,16203,coelemu
2020-04-13,0.06544996853366898,16302,coihueco
2020-04-13,0,6103,coinco
2020-04-13,0.09496375549998416,7402,colbun
2020-04-13,0,1403,colchane
2020-04-13,0.14812221429244712,13301,colina
2020-04-13,0.07102427937673464,9202,collipulli
2020-04-13,0.013437157772387989,6104,coltauco
2020-04-13,0.010289336132032761,4302,combarbala
2020-04-13,0.0684882464829729,5103,con con
2020-04-13,0.1470019992271895,8101,concepcion
2020-04-13,0.17857784300544458,13104,conchali
2020-04-13,0.32913777253175047,7102,constitucion
2020-04-13,0.06770480704129993,8204,contulmo
2020-04-13,0.009980355333917737,3101,copiapo
2020-04-13,0.05341806031232872,4102,coquimbo
2020-04-13,0.08174359079158451,8102,coronel
2020-04-13,0.026226756537019065,14102,corral
2020-04-13,0.06534879921581441,11101,coyhaique
2020-04-13,0.16615895873719191,9103,cunco
2020-04-13,0.023576379611146916,9203,curacautin
2020-04-13,0.1764636680914474,13503,curacavi
2020-04-13,NA,10204,curaco de velez
2020-04-13,0.05058083660703748,8205,curanilahue
2020-04-13,0.03662064672062109,9104,curarrehue
2020-04-13,0.12124518808159801,7103,curepto
2020-04-13,0.29247884112025513,7301,curico
2020-04-13,0.028440601803134156,10205,dalcahue
2020-04-13,1.982541115402065e-18,3202,diego de almagro
2020-04-13,0.025173064820641914,6105,donihue
2020-04-13,0.21345514950166114,13105,el bosque
2020-04-13,0.16215339711366952,16104,el carmen
2020-04-13,0.14280716035102,13602,el monte
2020-04-13,0.1288307003558948,5604,el quisco
2020-04-13,0.23912480322021404,5605,el tabo
2020-04-13,0.03396508389375722,7104,empedrado
2020-04-13,0.3378036009863865,9204,ercilla
2020-04-13,0.17892374946806452,13106,estacion central
2020-04-13,0.19303388951222752,8104,florida
2020-04-13,0.05052716677333514,9105,freire
2020-04-13,0,3303,freirina
2020-04-13,0.2709048221058335,10104,fresia
2020-04-13,0.1271536652043995,10105,frutillar
2020-04-13,0.050911312493636084,10402,futaleufu
2020-04-13,0.018721858706132348,14202,futrono
2020-04-13,0.10177426468093767,9106,galvarino
2020-04-13,0.14146139047116074,9107,gorbea
2020-04-13,0.08609623994239379,6106,graneros
2020-04-13,0,11203,guaitecas
2020-04-13,0.08975787812376115,5503,hijuelas
2020-04-13,0.04499437570303712,10403,hualaihue
2020-04-13,0.013975459093831232,7302,hualane
2020-04-13,0.10867793294571537,8112,hualpen
2020-04-13,0.1690229925793454,8105,hualqui
2020-04-13,0,1404,huara
2020-04-13,7.93016446160826e-18,3304,huasco
2020-04-13,0.20820214905242634,13107,huechuraba
2020-04-13,0.3222898256586254,4201,illapel
2020-04-13,0.18703712083503024,13108,independencia
2020-04-13,0.04922515136734045,1101,iquique
2020-04-13,0.09601809407639483,13603,isla de maipo
2020-04-13,0.24163344206838228,5201,isla de pascua
2020-04-13,0.22331652058636944,13109,la cisterna
2020-04-13,0.07334397761316129,5504,la cruz
2020-04-13,0,6202,la estrella
2020-04-13,0.19346609959208827,13110,la florida
2020-04-13,0.16085809634933715,13111,la granja
2020-04-13,0.03210272873194222,4104,la higuera
2020-04-13,0.06056637127942673,5401,la ligua
2020-04-13,0.1426043784825838,13112,la pintana
2020-04-13,0.17242263780986203,13113,la reina
2020-04-13,0.062371537521343653,4101,la serena
2020-04-13,0.028905284608658578,14201,la union
2020-04-13,-1.1895246692412391e-17,14203,lago ranco
2020-04-13,0.1256649771708625,8304,laja
2020-04-13,0.1564811333286802,13302,lampa
2020-04-13,0.01618594412612088,14103,lanco
2020-04-13,0.010681307178372488,6107,las cabras
2020-04-13,0.17189900458382948,13114,las condes
2020-04-13,0.1051812272545596,9108,lautaro
2020-04-13,0.03690036900369004,8201,lebu
2020-04-13,0.04088056742227582,7303,licanten
2020-04-13,0.13161019349559536,5802,limache
2020-04-13,0.13992715307606524,7401,linares
2020-04-13,0,6203,litueche
2020-04-13,0.2045969708880047,5703,llaillay
2020-04-13,0.09973378750565798,10107,llanquihue
2020-04-13,0.2014894097166253,13115,lo barnechea
2020-04-13,0.17880352930658616,13116,lo espejo
2020-04-13,0.19840699706220813,13117,lo prado
2020-04-13,0,6304,lolol
2020-04-13,0.12126601721977445,9109,loncoche
2020-04-13,0.052248878826141855,7403,longavi
2020-04-13,0.012929418305470437,9205,lonquimay
2020-04-13,0.03171220539361189,8206,los alamos
2020-04-13,0.2014052210107605,5301,los andes
2020-04-13,0.08891184325365045,8301,los angeles
2020-04-13,-3.96508223080413e-18,14104,los lagos
2020-04-13,0.08819826971030877,10106,los muermos
2020-04-13,0.03800908417111689,9206,los sauces
