fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-14,0.19929018771439597,7401,linares
2020-05-14,0.5279273571956499,6203,litueche
2020-05-14,0.5168765580328539,5703,llaillay
2020-05-14,1.0050097048647073,10107,llanquihue
2020-05-14,1.3873985069059054,13115,lo barnechea
2020-05-14,1.072821175839517,13116,lo espejo
2020-05-14,1.2369650023740424,13117,lo prado
2020-05-14,0.13719303059404583,6304,lolol
2020-05-14,0.277179467930913,9109,loncoche
2020-05-14,0.09578961118126006,7403,longavi
2020-05-14,0.6981885884954036,9205,lonquimay
2020-05-14,0.08879417510211329,8206,los alamos
2020-05-14,0.9692626261142848,5301,los andes
2020-05-14,0.2719656381876367,8301,los angeles
2020-05-14,0.26457605168980547,14104,los lagos
2020-05-14,0.36081110336035405,10106,los muermos
2020-05-14,0.07601816834223378,9206,los sauces
2020-05-14,0.07334156388661393,4203,los vilos
2020-05-14,0.46526151444184233,8106,lota
2020-05-14,0.08528784648187633,9207,lumaco
2020-05-14,0.326664139192305,6108,machali
2020-05-14,1.3496808832345655,13118,macul
2020-05-14,0.11600255205614525,14105,mafil
2020-05-14,0.7747698590328709,13119,maipu
2020-05-14,0.08069315419453103,6109,malloa
2020-05-14,0.03743635819107517,6204,marchihue
2020-05-14,1.7820453687785651,2302,maria elena
2020-05-14,0.8135372600065083,13504,maria pinto
2020-05-14,0.2334869431643625,14106,mariquina
2020-05-14,0.2023809523809524,7105,maule
2020-05-14,0.37407201365842424,10108,maullin
2020-05-14,2.9294609018485573,2102,mejillones
2020-05-14,0.2736290046744955,9110,melipeuco
2020-05-14,0.6284778126147501,13501,melipilla
2020-05-14,0.11187607573149741,7304,molina
2020-05-14,0.15371844928828357,4303,monte patria
2020-05-14,0.343331564655576,6110,mostazal
2020-05-14,0.3267567779020374,8305,mulchen
2020-05-14,0.22493967526890518,8306,nacimiento
2020-05-14,0.1641950338465672,6305,nancagua
2020-05-14,0.24027776109182214,12401,natales
2020-05-14,1.034596921039563,6205,navidad
2020-05-14,0.12328260482445928,8307,negrete
2020-05-14,0.1319330835400285,16204,ninhue
2020-05-14,0.0494016228433104,16303,niquen
2020-05-14,0.20677491941859757,5506,nogales
2020-05-14,0.4440891731059597,9111,nueva imperial
2020-05-14,0.833074484510182,13120,nunoa
2020-05-14,0.6642700844013755,6111,olivar
2020-05-14,0,2202,ollague
2020-05-14,0.10380982040901067,5803,olmue
2020-05-14,0.6648158369512387,10301,osorno
2020-05-14,0.3899241709399293,4301,ovalle
2020-05-14,0.6470049064538739,13604,padre hurtado
2020-05-14,0.5637037423665119,9112,padre las casas
2020-05-14,0.2750190985485103,4105,paiguano
2020-05-14,0.19919497753904908,14107,paillaco
2020-05-14,0.4591257279559239,13404,paine
2020-05-14,0.3127687856751896,10404,palena
2020-05-14,0.09667751603235475,6306,palmilla
2020-05-14,0.3572321651841532,14108,panguipulli
2020-05-14,1.1978065168160807,5704,panquehue
2020-05-14,0.18430207109452393,5403,papudo
2020-05-14,0.42751389420156155,6206,paredones
2020-05-14,0.16356219211822662,7404,parral
2020-05-14,1.2151795404580579,13121,pedro aguirre cerda
2020-05-14,0.39319922618392283,7106,pelarco
2020-05-14,0.6178942165101334,7203,pelluhue
2020-05-14,0.24804458187951647,16105,pemuco
2020-05-14,0.5456555358591813,13605,penaflor
2020-05-14,1.1474705850225906,13122,penalolen
2020-05-14,0.23253110103476335,7107,pencahue
2020-05-14,0.2979473148930684,8107,penco
2020-05-14,0.12057490112858107,6307,peralillo
2020-05-14,0.11866853899250411,9113,perquenco
2020-05-14,0.2706140232186832,5404,petorca
2020-05-14,0.09554383551173277,6112,peumo
2020-05-14,0.7193209610128041,1405,pica
2020-05-14,0.2892542062382491,6113,pichidegua
2020-05-14,0.2955885407512743,6201,pichilemu
2020-05-14,0.20442520442520443,16106,pinto
2020-05-14,1.4692697306964715,13202,pirque
2020-05-14,0.47626346676009457,9114,pitrufquen
2020-05-14,0.23383425827773271,6308,placilla
2020-05-14,0.6362058993637941,16205,portezuelo
2020-05-14,0.31212812859678907,12301,porvenir
2020-05-14,0.32850162197675853,1401,pozo almonte
2020-05-14,0.20584602717167563,12302,primavera
2020-05-14,0.8295275586985836,13123,providencia
2020-05-14,0.09252866609251442,5105,puchuncavi
2020-05-14,0.2590251062482612,9115,pucon
2020-05-14,1.0649146459906556,13124,pudahuel
2020-05-14,1.0936967458706588,13201,puente alto
2020-05-14,0.34945640703664144,10101,puerto montt
2020-05-14,0.8703220191470844,10302,puerto octay
2020-05-14,0.3819709702062643,10109,puerto varas
2020-05-14,0.04045798438321802,6309,pumanque
2020-05-14,0.42275849920732783,4304,punitaqui
2020-05-14,0.7455568434270259,12101,punta arenas
2020-05-14,0.17002754446220286,10206,puqueldon
2020-05-14,0.14065357025645833,9208,puren
2020-05-14,0.5557061534291136,10303,purranque
2020-05-14,0.6234060640408048,5705,putaendo
2020-05-14,7.93016446160826e-18,15201,putre
2020-05-14,0.2060381291737871,10304,puyehue
2020-05-14,0.5927682276229993,10207,queilen
2020-05-14,0.6628875576980254,10208,quellon
2020-05-14,0.21144743904620938,10209,quemchi
2020-05-14,0.06836905616517963,8308,quilaco
2020-05-14,1.0797270450030232,13125,quilicura
2020-05-14,0.09968102073365233,8309,quilleco
2020-05-14,0.2662832188315492,16107,quillon
2020-05-14,0.2898958132016797,5501,quillota
2020-05-14,0.3035238693735866,5801,quilpue
2020-05-14,0.3787487518507041,10210,quinchao
2020-05-14,0.1338288432040684,6114,quinta de tilcoco
2020-05-14,1.079013090628719,13126,quinta normal
2020-05-14,0.33999486054280575,5107,quintero
2020-05-14,0.38667041619797526,16201,quirihue
2020-05-14,0.4099162014934739,6101,rancagua
2020-05-14,0.18253587970885526,16206,ranquil
2020-05-14,0.0635033529770372,7305,rauco
2020-05-14,1.3874222581311888,13127,recoleta
2020-05-14,0.13187218947396184,9209,renaico
2020-05-14,1.1634836654886767,13128,renca
2020-05-14,0.2488956656277328,6115,rengo
2020-05-14,0.21166808562679626,6116,requinoa
2020-05-14,0.033898994555821474,7405,retiro
2020-05-14,0.7990766225694753,5303,rinconada
2020-05-14,0.13884369237444408,14204,rio bueno
2020-05-14,0.12588238711739017,7108,rio claro
2020-05-14,0.4574565416285453,4305,rio hurtado
2020-05-14,0.10585931297305881,11402,rio ibanez
2020-05-14,1.2309231923942956,10305,rio negro
2020-05-14,0.41523102747592544,7306,romeral
2020-05-14,1.194849862089759,9116,saavedra
2020-05-14,0.03668836171789585,7307,sagrada familia
2020-05-14,0.2404671934043284,4204,salamanca
2020-05-14,0.586127527767238,5601,san antonio
2020-05-14,0.9416123543636715,13401,san bernardo
2020-05-14,0.29205310795298706,16301,san carlos
2020-05-14,0.44747009665354087,7109,san clemente
2020-05-14,0.5743904886471374,5304,san esteban
2020-05-14,0.1227822456872736,16304,san fabian
2020-05-14,0.5920014782927089,5701,san felipe
2020-05-14,0.23070187867624353,6301,san fernando
2020-05-14,0.6293266205160478,12104,san gregorio
2020-05-14,0.17186855492919015,16108,san ignacio
2020-05-14,0.23399786801942474,7406,san javier
2020-05-14,2.1714672243734428,13129,san joaquin
2020-05-14,1.4711741808931253,13203,san jose de maipo
2020-05-14,1.8701026686365083,10306,san juan de la costa
2020-05-14,1.1981795401180786,13130,san miguel
2020-05-14,0.18778461105112437,16305,san nicolas
2020-05-14,0.4061133597758254,10307,san pablo
2020-05-14,0.5497723225490313,13505,san pedro
2020-05-14,0.05476601221282072,2203,san pedro de atacama
2020-05-14,0.1987581045330555,8108,san pedro de la paz
2020-05-14,0.6311591812144076,7110,san rafael
2020-05-14,1.4383143154383473,13131,san ramon
2020-05-14,0.43517822526407407,8310,san rosendo
2020-05-14,0.3527894355086801,6117,san vicente
2020-05-14,0.29370300751879697,8311,santa barbara
2020-05-14,0.23638032203342693,6310,santa cruz
2020-05-14,0.2899867572714179,8109,santa juana
2020-05-14,0.7331826235718213,5706,santa maria
2020-05-14,1.0161756192240325,13101,santiago
2020-05-14,0.5506476094711389,5606,santo domingo
2020-05-14,0.6545573555882834,2103,sierra gorda
2020-05-14,0.5254282851487084,13601,talagante
2020-05-14,0.3807930634107955,7101,talca
2020-05-14,0.30042899094653175,8110,talcahuano
2020-05-14,0.6067009069132522,2104,taltal
2020-05-14,0.4126352205617781,9101,temuco
2020-05-14,0.1898587636026858,7308,teno
2020-05-14,0.12669453946534906,9117,teodoro schmidt
2020-05-14,0.5489898586600656,3103,tierra amarilla
2020-05-14,1.1241261415866808,13303,tiltil
2020-05-14,0.1166815759791529,8207,tirua
2020-05-14,0.11701678427701434,2301,tocopilla
2020-05-14,0.22732116217944162,9118,tolten
2020-05-14,0.6178500278519009,8111,tome
2020-05-14,0,12402,torres del paine
2020-05-14,0,11303,tortel
2020-05-14,0.19231053713812335,9210,traiguen
2020-05-14,0.025080256821829856,16207,treguaco
2020-05-14,0.3288391976323578,8312,tucapel
2020-05-14,0.34749777358984596,14101,valdivia
2020-05-14,0.13782285002618636,3301,vallenar
2020-05-14,0.415813773344844,5101,valparaiso
2020-05-14,0.03260834121368246,7309,vichuquen
2020-05-14,0.306119571915946,9211,victoria
2020-05-14,0.28339905949939237,4106,vicuna
2020-05-14,0.3250341285835012,9119,vilcun
2020-05-14,0.18762644390785094,7407,villa alegre
2020-05-14,0.27482387686249576,5804,villa alemana
2020-05-14,0.28038218992992864,9120,villarrica
2020-05-14,0.33918446297967625,5109,vina del mar
2020-05-14,0.9211446994322561,13132,vitacura
2020-05-14,0.1636904761904762,7408,yerbas buenas
2020-05-14,0.19364333479641632,8313,yumbel
2020-05-14,0.26887502688750264,16109,yungay
2020-05-14,0.21444654919761247,5405,zapallar
2020-05-15,0.6056658324476899,11201,aisen
2020-05-15,0.6401928110113163,5602,algarrobo
2020-05-15,0.25079579434744864,13502,alhue
2020-05-15,0.0632577754348972,8314,alto biobio
2020-05-15,0.04987158067974963,3302,alto del carmen
2020-05-15,0.5483558664736982,1107,alto hospicio
2020-05-15,1.8539329623224294,10202,ancud
2020-05-15,0.27866290269818383,4103,andacollo
2020-05-15,0.24464457730004127,9201,angol
2020-05-15,0.5389126112597837,2101,antofagasta
2020-05-15,0.6635259770420012,8302,antuco
2020-05-15,0.387807337314822,8202,arauco
2020-05-15,0.42876994386172257,15101,arica
2020-05-15,0.7465924504258704,13402,buin
2020-05-15,1.28278851683107,16102,bulnes
2020-05-15,0.3180287746904405,5402,cabildo
2020-05-15,0.4322455154527773,12201,cabo de hornos
2020-05-15,0.19528071602929212,8303,cabrero
2020-05-15,0.2919648861562109,2201,calama
2020-05-15,0.3421355478834251,10102,calbuco
2020-05-15,0.5000661852303981,3102,caldera
2020-05-15,0.3918568416338564,5502,calera
2020-05-15,0.4807812695630399,13403,calera de tango
2020-05-15,0.7193995180889975,5302,calle larga
2020-05-15,0.11586142973004288,15102,camarones
2020-05-15,0,1402,camina
2020-05-15,0.1197210499536081,4202,canela
2020-05-15,0.1467062516166643,8203,canete
2020-05-15,0.38116164616988596,9102,carahue
2020-05-15,0.292959396954349,5603,cartagena
2020-05-15,0.3624075615847985,5102,casablanca
2020-05-15,0.9722459782324927,10201,castro
2020-05-15,0.6197706848466068,5702,catemu
2020-05-15,0.1682842450348057,7201,cauquenes
2020-05-15,1.2172952278172835,13102,cerrillos
2020-05-15,1.2063113245859884,13103,cerro navia
2020-05-15,0.05691519635742743,10401,chaiten
2020-05-15,0.05426053739636237,3201,chanaral
2020-05-15,0.12247959949170965,7202,chanco
2020-05-15,0.28705987889661355,6302,chepica
2020-05-15,0.3305862814526995,8103,chiguayante
2020-05-15,-7.93016446160826e-18,11401,chile chico
2020-05-15,0.5394255333839674,16101,chillan
2020-05-15,0.26183648733682735,16103,chillan viejo
2020-05-15,0.15537836526800874,6303,chimbarongo
2020-05-15,0.16206142127866463,9121,cholchol
2020-05-15,0.17842645707505508,10203,chonchi
2020-05-15,0.14707324247475242,11202,cisnes
2020-05-15,0.21665538253215977,16202,cobquecura
2020-05-15,0.2852863561800157,10103,cochamo
2020-05-15,0.3876720294630743,11301,cochrane
2020-05-15,0.2736338576293173,6102,codegua
2020-05-15,0.22049781622355089,16203,coelemu
2020-05-15,0.28697293895531784,16302,coihueco
2020-05-15,0.3648503201561559,6103,coinco
2020-05-15,0.16460384286663923,7402,colbun
2020-05-15,0,1403,colchane
2020-05-15,0.8301180779598106,13301,colina
2020-05-15,0.13112174654166395,9202,collipulli
2020-05-15,0.3359289443096996,6104,coltauco
2020-05-15,0.20578672264065526,4302,combarbala
2020-05-15,0.2272564542389555,5103,con con
2020-05-15,0.3876052714316915,8101,concepcion
2020-05-15,1.3783335813581152,13104,conchali
2020-05-15,0.18443064840141193,7102,constitucion
2020-05-15,0.2708192281651997,8204,contulmo
2020-05-15,0.27445977168273783,3101,copiapo
2020-05-15,0.24260702391849295,4102,coquimbo
2020-05-15,0.4598076982026628,8102,coronel
2020-05-15,0.367174591518267,14102,corral
2020-05-15,0.3780894811772119,11101,coyhaique
2020-05-15,0.33231791747438383,9103,cunco
2020-05-15,0.09430551844458765,9203,curacautin
2020-05-15,0.5137053448884358,13503,curacavi
2020-05-15,0.24594195769798327,10204,curaco de velez
2020-05-15,0.2697644619041999,8205,curanilahue
2020-05-15,0.31127549712527924,9104,curarrehue
2020-05-15,0.27280167318359555,7103,curepto
2020-05-15,0.34748232467421347,7301,curico
2020-05-15,0.31284661983447565,10205,dalcahue
2020-05-15,0.2885399876624281,3202,diego de almagro
2020-05-15,0.42164883574575207,6105,donihue
2020-05-15,1.219269102990033,13105,el bosque
2020-05-15,0.3822187217679353,16104,el carmen
2020-05-15,0.664053295632243,13602,el monte
2020-05-15,0.49116704510684894,5604,el quisco
2020-05-15,0.607775541518044,5605,el tabo
2020-05-15,0.2037905033625433,7104,empedrado
2020-05-15,0.03378036009863865,9204,ercilla
2020-05-15,1.127426869235063,13106,estacion central
2020-05-15,0.1568400352286849,8104,florida
2020-05-15,0.4715868898844612,9105,freire
2020-05-15,0.09299384380753994,3303,freirina
2020-05-15,0.6772620552645837,10104,fresia
2020-05-15,0.5651274009084423,10105,frutillar
2020-05-15,0.7127583749109052,10402,futaleufu
2020-05-15,0.23402323382665433,14202,futrono
2020-05-15,0.18093202609944475,9106,galvarino
2020-05-15,0.7921837866385001,9107,gorbea
2020-05-15,0.34047149431764817,6106,graneros
2020-05-15,0,11203,guaitecas
2020-05-15,0.20195522577846262,5503,hijuelas
2020-05-15,0.2399700037495313,10403,hualaihue
2020-05-15,0.0838527545629874,7302,hualane
2020-05-15,0.20266965873660434,8112,hualpen
2020-05-15,0.19083241097668027,8105,hualqui
2020-05-15,1.4761904761904763,1404,huara
2020-05-15,0.1268262987012987,3304,huasco
2020-05-15,1.044819321159432,13107,huechuraba
2020-05-15,0.10017116202903222,4201,illapel
2020-05-15,1.2800981442096424,13108,independencia
2020-05-15,0.5772767751260836,1101,iquique
2020-05-15,0.4338595361970433,13603,isla de maipo
2020-05-15,0.4487478209841385,5201,isla de pascua
2020-05-15,1.0483074883576706,13109,la cisterna
2020-05-15,0.34979435477046156,5504,la cruz
2020-05-15,0.6881365262868153,6202,la estrella
2020-05-15,1.091219798433173,13110,la florida
2020-05-15,1.8218927869131447,13111,la granja
2020-05-15,0.09630818619582666,4104,la higuera
2020-05-15,0.16277212281345935,5401,la ligua
2020-05-15,1.4569791261897846,13112,la pintana
2020-05-15,0.8421634623605657,13113,la reina
2020-05-15,0.2380418312741189,4101,la serena
2020-05-15,0.2673738826300919,14201,la union
2020-05-15,0.12492365776469935,14203,lago ranco
2020-05-15,0.5411255411255411,12102,laguna blanca
2020-05-15,0.8138303283446333,8304,laja
2020-05-15,0.9805400512897873,13302,lampa
2020-05-15,0.3560907707746593,14103,lanco
2020-05-15,0.13885699331884235,6107,las cabras
2020-05-15,0.8495611608452076,13114,las condes
2020-05-15,0.41020678629278245,9108,lautaro
2020-05-15,0.14232999472851873,8201,lebu
2020-05-15,0.040880567422275825,7303,licanten
2020-05-15,0.36908076002025647,5802,limache
2020-05-15,0.19363656536788826,7401,linares
2020-05-15,0.5490444514834759,6203,litueche
2020-05-15,0.5814861277869607,5703,llaillay
2020-05-15,1.0126815346728348,10107,llanquihue
2020-05-15,1.2826240138532603,13115,lo barnechea
2020-05-15,1.079698234659001,13116,lo espejo
2020-05-15,1.167180472372852,13117,lo prado
2020-05-15,0.11759402622346785,6304,lolol
2020-05-15,0.184786311953942,9109,loncoche
2020-05-15,0.10014368441677189,7403,longavi
2020-05-15,0.7499062617172854,9205,lonquimay
2020-05-15,0.08245173402339091,8206,los alamos
2020-05-15,1.030103786627952,5301,los andes
2020-05-15,0.3327656486478535,8301,los angeles
2020-05-15,0.2785011070419005,14104,los lagos
2020-05-15,0.39288320143683003,10106,los muermos
2020-05-15,0.07601816834223378,9206,los sauces
2020-05-15,0.07334156388661393,4203,los vilos
2020-05-15,0.4527712724434036,8106,lota
2020-05-15,0.0710732054015636,9207,lumaco
2020-05-15,0.333817368517684,6108,machali
2020-05-15,1.3220930664388904,13118,macul
2020-05-15,0.19333758676024207,14105,mafil
2020-05-15,0.7597090045392427,13119,maipu
2020-05-15,0.12103973129179654,6109,malloa
2020-05-15,0.05615453728661276,6204,marchihue
2020-05-15,2.0965239632689,2302,maria elena
2020-05-15,0.9188185524779389,13504,maria pinto
2020-05-15,0.282642089093702,14106,mariquina
2020-05-15,0.19523809523809527,7105,maule
2020-05-15,0.39325519384603574,10108,maullin
2020-05-15,2.948797277438317,2102,mejillones
2020-05-15,0.3192338387869114,9110,melipeuco
2020-05-15,0.6496624579837867,13501,melipilla
2020-05-15,0.11761331038439472,7304,molina
2020-05-15,0.19324605053384222,4303,monte patria
2020-05-15,0.32252359104008654,6110,mostazal
2020-05-15,0.38658548371508644,8305,mulchen
2020-05-15,0.23516420596294632,8306,nacimiento
2020-05-15,0.21643890825229312,6305,nancagua
2020-05-15,0.31836803344666437,12401,natales
2020-05-15,1.1587485515643103,6205,navidad
2020-05-15,0.15067873922989466,8307,negrete
2020-05-15,0.1847063169560399,16204,ninhue
2020-05-15,0.0494016228433104,16303,niquen
2020-05-15,0.22501976524965034,5506,nogales
2020-05-15,0.47369511797969033,9111,nueva imperial
2020-05-15,0.8205127033866563,13120,nunoa
2020-05-15,0.6154266958424507,6111,olivar
2020-05-15,0,2202,ollague
2020-05-15,0.08156485889279409,5803,olmue
2020-05-15,0.7389588670944994,10301,osorno
2020-05-15,0.35458361164023783,4301,ovalle
2020-05-15,0.6585585654976931,13604,padre hurtado
2020-05-15,0.6959305461314961,9112,padre las casas
2020-05-15,0.33613445378151263,4105,paiguano
2020-05-15,0.24727652384157817,14107,paillaco
2020-05-15,0.4643038376697125,13404,paine
2020-05-15,0.23457658925639222,10404,palena
2020-05-15,0.11816140848398914,6306,palmilla
2020-05-15,0.3254781949455618,14108,panguipulli
2020-05-15,1.3101008777675882,5704,panquehue
2020-05-15,0.2073398299813394,5403,papudo
2020-05-15,0.42751389420156155,6206,paredones
2020-05-15,0.1892190065681445,7404,parral
2020-05-15,1.227106057212826,13121,pedro aguirre cerda
2020-05-15,0.42465516427863675,7106,pelarco
2020-05-15,0.9180142645293411,7203,pelluhue
2020-05-15,0.2645808873381509,16105,pemuco
2020-05-15,0.5937184587068812,13605,penaflor
2020-05-15,1.0617984928137179,13122,penalolen
2020-05-15,0.28235919411364124,7107,pencahue
2020-05-15,0.3094068270043403,8107,penco
2020-05-15,0.1326323912414392,6307,peralillo
2020-05-15,0.07911235932833607,9113,perquenco
2020-05-15,0.23002191973588074,5404,petorca
2020-05-15,0.0859894519605595,6112,peumo
2020-05-15,0.4555699419747759,1405,pica
2020-05-15,0.3305762357008561,6113,pichidegua
2020-05-15,0.2556441433524534,6201,pichilemu
2020-05-15,0.25252525252525254,16106,pinto
2020-05-15,1.3566100708347613,13202,pirque
2020-05-15,0.39414907593938864,9114,pitrufquen
2020-05-15,0.18706740662218618,6308,placilla
2020-05-15,0.6940427993059572,16205,portezuelo
2020-05-15,0.2926201205594897,12301,porvenir
2020-05-15,0.3120765408779206,1401,pozo almonte
2020-05-15,0.20584602717167563,12302,primavera
2020-05-15,0.8259051676125636,13123,providencia
2020-05-15,0.11388143519078699,5105,puchuncavi
2020-05-15,0.2350413001141629,9115,pucon
2020-05-15,1.0062230067839635,13124,pudahuel
2020-05-15,1.066934904364016,13201,puente alto
2020-05-15,0.3632437614872525,10101,puerto montt
2020-05-15,1.0257366654233495,10302,puerto octay
2020-05-15,0.3878474466709761,10109,puerto varas
2020-05-15,0,6309,pumanque
2020-05-15,0.3522987493394399,4304,punitaqui
2020-05-15,0.7727228822563508,12101,punta arenas
2020-05-15,0.23803856224708403,10206,puqueldon
2020-05-15,0.14065357025645833,9208,puren
2020-05-15,0.6505828137706695,10303,purranque
2020-05-15,0.6719831599400882,5705,putaendo
2020-05-15,7.93016446160826e-18,15201,putre
2020-05-15,0.19391823922238788,10304,puyehue
2020-05-15,0.7989484807092601,10207,queilen
2020-05-15,0.6628875576980254,10208,quellon
2020-05-15,0.21144743904620938,10209,quemchi
2020-05-15,0.06836905616517963,8308,quilaco
2020-05-15,1.0303680943743136,13125,quilicura
2020-05-15,0.1424014581909319,8309,quilleco
2020-05-15,0.3575803224309375,16107,quillon
2020-05-15,0.2898958132016797,5501,quillota
2020-05-15,0.31378383115522895,5801,quilpue
2020-05-15,0.27545363770960296,10210,quinchao
2020-05-15,0.1544178960046943,6114,quinta de tilcoco
2020-05-15,1.059108965655956,13126,quinta normal
2020-05-15,0.4072031469291743,5107,quintero
2020-05-15,0.6913198350206224,16201,quirihue
2020-05-15,0.4007590721565632,6101,rancagua
2020-05-15,0.250986834599676,16206,ranquil
2020-05-15,0.07620402357244463,7305,rauco
2020-05-15,1.3242892843050675,13127,recoleta
2020-05-15,0.11868497052656565,9209,renaico
2020-05-15,1.0160498574954548,13128,renca
2020-05-15,0.24441105903984575,6115,rengo
2020-05-15,0.21166808562679626,6116,requinoa
2020-05-15,0.04067879346698577,7405,retiro
2020-05-15,0.8117603784832764,5303,rinconada
2020-05-15,0.12148823082763857,14204,rio bueno
2020-05-15,0.10651586602240706,7108,rio claro
2020-05-15,0.4247810743693635,4305,rio hurtado
2020-05-15,0.10585931297305881,11402,rio ibanez
2020-05-15,1.3810357768326245,10305,rio negro
2020-05-15,0.3887269193391643,7306,romeral
2020-05-15,1.2171835043718104,9116,saavedra
2020-05-15,0.04402603406147502,7307,sagrada familia
2020-05-15,0.20611473720371007,4204,salamanca
2020-05-15,0.555123300857636,5601,san antonio
2020-05-15,0.9083338026462421,13401,san bernardo
2020-05-15,0.3276073993559594,16301,san carlos
2020-05-15,0.4629000999864216,7109,san clemente
2020-05-15,0.6089923253126276,5304,san esteban
2020-05-15,0.06139112284363679,16304,san fabian
2020-05-15,0.6553079947575361,5701,san felipe
2020-05-15,0.21616947686986596,6301,san fernando
2020-05-15,0.2097755401720159,12104,san gregorio
2020-05-15,0.19764883816856868,16108,san ignacio
2020-05-15,0.23399786801942474,7406,san javier
2020-05-15,2.132814279502205,13129,san joaquin
2020-05-15,1.35623869801085,13203,san jose de maipo
2020-05-15,1.9449067753819684,10306,san juan de la costa
2020-05-15,1.2185786541523471,13130,san miguel
2020-05-15,0.19952114924181966,16305,san nicolas
2020-05-15,0.5279473677085731,10307,san pablo
2020-05-15,0.5497723225490313,13505,san pedro
2020-05-15,0.0684575152660259,2203,san pedro de atacama
2020-05-15,0.18211333715836614,8108,san pedro de la paz
2020-05-15,0.6455037080601896,7110,san rafael
2020-05-15,1.4911570916657035,13131,san ramon
2020-05-15,0.6329865094750168,8310,san rosendo
2020-05-15,0.37819027486530504,6117,san vicente
2020-05-15,0.44055451127819545,8311,santa barbara
2020-05-15,0.2294279596206791,6310,santa cruz
2020-05-15,0.2513218563018956,8109,santa juana
2020-05-15,0.7069975298728277,5706,santa maria
2020-05-15,0.9559830427290633,13101,santiago
2020-05-15,0.5267064090593503,5606,santo domingo
2020-05-15,1.6363933889707085,2103,sierra gorda
2020-05-15,0.5219370673071888,13601,talagante
2020-05-15,0.3813965389471042,7101,talca
2020-05-15,0.2814830185444982,8110,talcahuano
2020-05-15,0.690383790625425,2104,taltal
2020-05-15,0.3909423975379589,9101,temuco
2020-05-15,0.1898587636026858,7308,teno
2020-05-15,0.10859531954172777,9117,teodoro schmidt
2020-05-15,0.6188612952168011,3103,tierra amarilla
2020-05-15,1.1640359454299951,13303,tiltil
2020-05-15,0.1166815759791529,8207,tirua
2020-05-15,0.15263058818741,2301,tocopilla
2020-05-15,0.1562832989983661,9118,tolten
2020-05-15,0.6275799495503559,8111,tome
2020-05-15,0,12402,torres del paine
2020-05-15,0,11303,tortel
2020-05-15,0.1701208597760322,9210,traiguen
2020-05-15,0.07524077046548958,16207,treguaco
2020-05-15,0.35702541457227416,8312,tucapel
2020-05-15,0.37093366994823096,14101,valdivia
2020-05-15,0.17290503003285193,3301,vallenar
2020-05-15,0.4334598420722095,5101,valparaiso
2020-05-15,0.03260834121368246,7309,vichuquen
2020-05-15,0.2537570135619026,9211,victoria
2020-05-15,0.28339905949939237,4106,vicuna
2020-05-15,0.28788737103110107,9119,vilcun
2020-05-15,0.19578411538210533,7407,villa alegre
2020-05-15,0.29020581026897874,5804,villa alemana
2020-05-15,0.20786955460322296,9120,villarrica
2020-05-15,0.3376031834319854,5109,vina del mar
2020-05-15,0.8310969002890387,13132,vitacura
2020-05-15,0.17857142857142858,7408,yerbas buenas
2020-05-15,0.22591722392915234,8313,yumbel
2020-05-15,0.4071536121439326,16109,yungay
2020-05-15,0.2323170949640802,5405,zapallar
2020-05-16,0.5256722319357309,11201,aisen
2020-05-16,0.687265811820972,5602,algarrobo
2020-05-16,0.21221182598630267,13502,alhue
2020-05-16,0.04217185028993147,8314,alto biobio
2020-05-16,0.07480737101962445,3302,alto del carmen
2020-05-16,0.587916610347552,1107,alto hospicio
2020-05-16,1.8875796585533264,10202,ancud
2020-05-16,0.25443134594182004,4103,andacollo
2020-05-16,0.2548381013542097,9201,angol
2020-05-16,0.4989807303507462,2101,antofagasta
2020-05-16,0.7298785747462013,8302,antuco
2020-05-16,0.35087330518960086,8202,arauco
2020-05-16,0.4293470231939725,15101,arica
2020-05-16,0.7687426627421702,13402,buin
2020-05-16,1.2954268273417209,16102,bulnes
2020-05-16,0.2212374084803064,5402,cabildo
2020-05-16,0.4322455154527773,12201,cabo de hornos
2020-05-16,0.18598163431361153,8303,cabrero
2020-05-16,0.32123643001248914,2201,calama
2020-05-16,0.35768716369630804,10102,calbuco
2020-05-16,0.6397905605153623,3102,caldera
2020-05-16,0.3811940704329352,5502,calera
2020-05-16,0.5308626518091899,13403,calera de tango
2020-05-16,0.6413923414287447,5302,calle larga
2020-05-16,0,15102,camarones
2020-05-16,0,1402,camina
2020-05-16,0.1496513124420101,4202,canela
2020-05-16,0.11196003412850696,8203,canete
2020-05-16,0.39797760114796915,9102,carahue
2020-05-16,0.3154947351816067,5603,cartagena
2020-05-16,0.3673049610656741,5102,casablanca
2020-05-16,0.9452391455038125,10201,castro
2020-05-16,0.6103802199246885,5702,catemu
2020-05-16,0.17799295147912142,7201,cauquenes
2020-05-16,1.1369987088319748,13102,cerrillos
2020-05-16,1.188261778582208,13103,cerro navia
2020-05-16,0.05691519635742743,10401,chaiten
2020-05-16,0.05426053739636237,3201,chanaral
2020-05-16,0.13778954942817337,7202,chanco
2020-05-16,0.28705987889661355,6302,chepica
2020-05-16,0.34468711810234076,8103,chiguayante
2020-05-16,-7.93016446160826e-18,11401,chile chico
2020-05-16,0.5761064696540771,16101,chillan
2020-05-16,0.26183648733682735,16103,chillan viejo
2020-05-16,0.15537836526800874,6303,chimbarongo
2020-05-16,0.1504856054730457,9121,cholchol
