fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-01,0.39965437111482094,2101,antofagasta
2020-05-01,0.03317629885210006,8302,antuco
2020-05-01,0.10710869316314131,8202,arauco
2020-05-01,0.31739363273747967,15101,arica
2020-05-01,0.22541098415999228,13402,buin
2020-05-01,0.4676174888940846,16102,bulnes
2020-05-01,0.07605035916510532,5402,cabildo
2020-05-01,1.0806137886319431,12201,cabo de hornos
2020-05-01,0.08834127629896549,8303,cabrero
2020-05-01,0.18238423479681046,2201,calama
2020-05-01,0.11274921464340146,10102,calbuco
2020-05-01,0.044123486932093954,3102,caldera
2020-05-01,0.10396201920898232,5502,calera
2020-05-01,0.28045574057843997,13403,calera de tango
2020-05-01,0.2686913862742039,5302,calle larga
2020-05-01,0.23172285946008575,15102,camarones
2020-05-01,0.10389610389610389,1402,camina
2020-05-01,0.11972104995360809,4202,canela
2020-05-01,0.08879588913640206,8203,canete
2020-05-01,0.3419244178876918,9102,carahue
2020-05-01,0.24225488594301942,5603,cartagena
2020-05-01,0.0979479896175131,5102,casablanca
2020-05-01,0.3360850295124666,10201,castro
2020-05-01,0.21598069320412056,5702,catemu
2020-05-01,0.17475671599768283,7201,cauquenes
2020-05-01,0.5428044683406885,13102,cerrillos
2020-05-01,0.43619736175802576,13103,cerro navia
2020-05-01,3.96508223080413e-18,10401,chaiten
2020-05-01,0.010852107479272474,3201,chanaral
2020-05-01,0.13778954942817337,7202,chanco
2020-05-01,0.02691186364655752,6302,chepica
2020-05-01,0.23344718453294894,8103,chiguayante
2020-05-01,0,11401,chile chico
2020-05-01,0.16758153237128587,16101,chillan
2020-05-01,0.0760170447106918,16103,chillan viejo
2020-05-01,0.02652801358234295,6303,chimbarongo
2020-05-01,0.1504856054730457,9121,cholchol
2020-05-01,0.07137058283002204,10203,chonchi
2020-05-01,0.049024414158250804,11202,cisnes
2020-05-01,0.08124576844955991,16202,cobquecura
2020-05-01,0.07132158904500394,10103,cochamo
2020-05-01,7.93016446160826e-18,11301,cochrane
2020-05-01,0.14188422247446084,6102,codegua
2020-05-01,0.016961370478734687,16203,coelemu
2020-05-01,0.25676526117054754,16302,coihueco
2020-05-01,0.14594012806246237,6103,coinco
2020-05-01,0.06330917033332278,7402,colbun
2020-05-01,0.09024456276509339,1403,colchane
2020-05-01,0.2621842402716577,13301,colina
2020-05-01,0.060097467164929315,9202,collipulli
2020-05-01,0.04703005220335795,6104,coltauco
2020-05-01,0.051446680660163814,4302,combarbala
2020-05-01,0.11518477817590896,5103,con con
2020-05-01,0.2118028805191751,8101,concepcion
2020-05-01,0.505970555182093,13104,conchali
2020-05-01,0.181593253810621,7102,constitucion
2020-05-01,0.04513653802753329,8204,contulmo
2020-05-01,0.047406687836109254,3101,copiapo
2020-05-01,0.11240050190719168,4102,coquimbo
2020-05-01,0.16121652628340274,8102,coronel
2020-05-01,0.0786802696110572,14102,corral
2020-05-01,0.10502485588255887,11101,coyhaique
2020-05-01,0.1582466273687542,9103,cunco
2020-05-01,0.0628703456297251,9203,curacautin
2020-05-01,0.2117564017097369,13503,curacavi
2020-05-01,0.24594195769798327,10204,curaco de velez
2020-05-01,0.03372055773802499,8205,curanilahue
2020-05-01,0.21972388032372653,9104,curarrehue
2020-05-01,0.18186778212239704,7103,curepto
2020-05-01,0.30033648162796345,7301,curico
2020-05-01,0.1611634102177602,10205,dalcahue
2020-05-01,0.04974827373490139,3202,diego de almagro
2020-05-01,0.1384518565135305,6105,donihue
2020-05-01,0.4385382059800665,13105,el bosque
2020-05-01,0.11582385508119253,16104,el carmen
2020-05-01,0.19278966647387702,13602,el monte
2020-05-01,0.1771422129893554,5604,el quisco
2020-05-01,0.2690154036227408,5605,el tabo
2020-05-01,0.13586033557502888,7104,empedrado
2020-05-01,0.11823126034523526,9204,ercilla
2020-05-01,0.48634100241512523,13106,estacion central
2020-05-01,0.14477541713417064,8104,florida
2020-05-01,0.12351085211259698,9105,freire
2020-05-01,0,3303,freirina
2020-05-01,0.2934802239479863,10104,fresia
2020-05-01,0.20485868282931036,10105,frutillar
2020-05-01,0.10182262498727217,10402,futaleufu
2020-05-01,0.13105301094292643,14202,futrono
2020-05-01,0.07915776141850708,9106,galvarino
2020-05-01,0.24519974348334528,9107,gorbea
2020-05-01,0.04696158542312388,6106,graneros
2020-05-01,0,11203,guaitecas
2020-05-01,0.05983858541584077,5503,hijuelas
2020-05-01,0.05999250093738283,10403,hualaihue
2020-05-01,0.0838527545629874,7302,hualane
2020-05-01,0.11308379509216329,8112,hualpen
2020-05-01,0.2235465385726826,8105,hualqui
2020-05-01,0.2857142857142857,1404,huara
2020-05-01,0.012682629870129877,3304,huasco
2020-05-01,0.44687290528325646,13107,huechuraba
2020-05-01,0.1785659844865357,4201,illapel
2020-05-01,0.6304961008793761,13108,independencia
2020-05-01,0.29215446980356613,1101,iquique
2020-05-01,0.14580525396785884,13603,isla de maipo
2020-05-01,0.22437391049206926,5201,isla de pascua
2020-05-01,0.385469917700039,13109,la cisterna
2020-05-01,0.10719504420385113,5504,la cruz
2020-05-01,0,6202,la estrella
2020-05-01,0.35604861998323767,13110,la florida
2020-05-01,0.39981396411465686,13111,la granja
2020-05-01,0.03210272873194222,4104,la higuera
2020-05-01,0.06056637127942673,5401,la ligua
2020-05-01,0.37575121949379214,13112,la pintana
2020-05-01,0.3305954708420495,13113,la reina
2020-05-01,0.17567029375277524,4101,la serena
2020-05-01,0.2818265249344211,14201,la union
2020-05-01,0.09716284492809948,14203,lago ranco
2020-05-01,0.10771283757502499,8304,laja
2020-05-01,0.31071073955910594,13302,lampa
2020-05-01,0.21041727363957138,14103,lanco
2020-05-01,0.06408784307023493,6107,las cabras
2020-05-01,0.2798757662570892,13114,las condes
2020-05-01,0.2243866181430605,9108,lautaro
2020-05-01,0.047443331576172906,8201,lebu
2020-05-01,0.040880567422275825,7303,licanten
2020-05-01,0.07724946139958856,5802,limache
2020-05-01,0.13851374748943832,7401,linares
2020-05-01,0.4012247914686939,6203,litueche
2020-05-01,0.2099811017008469,5703,llaillay
2020-05-01,0.06904646827314784,10107,llanquihue
2020-05-01,0.3914651388780149,13115,lo barnechea
2020-05-01,0.36723494096045,13116,lo espejo
2020-05-01,0.42144382824248344,13117,lo prado
2020-05-01,0.039198008741155956,6304,lolol
2020-05-01,0.23098288994242752,9109,loncoche
2020-05-01,0.10014368441677188,7403,longavi
2020-05-01,0.03878825491641131,9205,lonquimay
2020-05-01,0.044397087551056647,8206,los alamos
2020-05-01,0.28322609204638194,5301,los andes
2020-05-01,0.10198711432036375,8301,los angeles
2020-05-01,0.14621308119699777,14104,los lagos
2020-05-01,0.12828839230590366,10106,los muermos
2020-05-01,0.03800908417111689,9206,los sauces
2020-05-01,0.14668312777322787,4203,los vilos
2020-05-01,0.10616705698672912,8106,lota
2020-05-01,0.09950248756218905,9207,lumaco
2020-05-01,0.08822316167967362,6108,machali
2020-05-01,0.410634042304856,13118,macul
2020-05-01,0.058001276028072625,14105,mafil
2020-05-01,0.25973801520158707,13119,maipu
2020-05-01,0.07060650992021465,6109,malloa
2020-05-01,0.018718179095537586,6204,marchihue
2020-05-01,1.195018659063273,2302,maria elena
2020-05-01,0.1818495051779254,13504,maria pinto
2020-05-01,0.1228878648233487,14106,mariquina
2020-05-01,0.13333333333333336,7105,maule
2020-05-01,0.1726486216885035,10108,maullin
2020-05-01,1.3148735401036429,2102,mejillones
2020-05-01,0.04560483411241591,9110,melipeuco
2020-05-01,0.36316534918348325,13501,melipilla
2020-05-01,0.10040160642570281,7304,molina
2020-05-01,0.05709542402136248,4303,monte patria
2020-05-01,0.06762591425034073,6110,mostazal
2020-05-01,0.1518728686023554,8305,mulchen
2020-05-01,0.10224530694041144,8306,nacimiento
2020-05-01,0.06717069566450476,6305,nancagua
2020-05-01,0.21024304095534438,12401,natales
2020-05-01,0.10345969210395631,6205,navidad
2020-05-01,0.09588647041902389,8307,negrete
2020-05-01,0.15831970024803418,16204,ninhue
2020-05-01,0.07410243426496561,16303,niquen
2020-05-01,0.06081615277017576,5506,nogales
2020-05-01,0.1776356692423839,9111,nueva imperial
2020-05-01,0.34316502069267946,13120,nunoa
2020-05-01,0.06838074398249452,6111,olivar
2020-05-01,0,2202,ollague
2020-05-01,0.03707493586036096,5803,olmue
2020-05-01,0.5264155140171517,10301,osorno
2020-05-01,0.18966100157501092,4301,ovalle
2020-05-01,0.22914757103574704,13604,padre hurtado
2020-05-01,0.25749430206865354,9112,padre las casas
2020-05-01,0.030557677616501144,4105,paiguano
2020-05-01,0.16485101589438544,14107,paillaco
2020-05-01,0.13117877941597827,13404,paine
2020-05-01,0.15638439283759478,10404,palena
2020-05-01,0,6306,palmilla
2020-05-01,0.16670834375260482,14108,panguipulli
2020-05-01,0.13101008777675882,5704,panquehue
2020-05-01,0,5403,papudo
2020-05-01,0,6206,paredones
2020-05-01,0.12186986863711001,7404,parral
2020-05-01,0.44923213109627225,13121,pedro aguirre cerda
2020-05-01,0.04718390714207075,7106,pelarco
2020-05-01,0.10592472283030858,7203,pelluhue
2020-05-01,0.03307261091726887,16105,pemuco
2020-05-01,0.343508536823267,13605,penaflor
2020-05-01,0.3614291390061823,13122,penalolen
2020-05-01,0.08304682179812976,7107,pencahue
2020-05-01,0.23205512025325523,8107,penco
2020-05-01,0.024114980225716214,6307,peralillo
2020-05-01,0.11866853899250411,9113,perquenco
2020-05-01,0.09471490812653913,5404,petorca
2020-05-01,0.03821753420469311,6112,peumo
2020-05-01,0.47954730734186934,1405,pica
2020-05-01,0.11707908347738652,6113,pichidegua
2020-05-01,0.03994439739882084,6201,pichilemu
2020-05-01,0.13227513227513227,16106,pinto
2020-05-01,0.4834977069065066,13202,pirque
2020-05-01,0.17517736708417275,9114,pitrufquen
2020-05-01,0.046766851655546546,6308,placilla
2020-05-01,0.028918449971081544,16205,portezuelo
2020-05-01,0.4291761768205849,12301,porvenir
2020-05-01,0.09855048659302756,1401,pozo almonte
2020-05-01,6.344131569286608e-17,12302,primavera
2020-05-01,0.3323543821423365,13123,providencia
2020-05-01,0.07117589699424186,5105,puchuncavi
2020-05-01,0.20626073275324502,9115,pucon
2020-05-01,0.3177249314746895,13124,pudahuel
2020-05-01,0.4434503489323905,13201,puente alto
2020-05-01,0.14688835318535615,10101,puerto montt
2020-05-01,0.31082929255253017,10302,puerto octay
2020-05-01,0.22330610565904685,10109,puerto varas
2020-05-01,NA,6309,pumanque
2020-05-01,0.17614937466971994,4304,punitaqui
2020-05-01,0.46282880968479345,12101,punta arenas
2020-05-01,0.03400550889244058,10206,puqueldon
2020-05-01,0.05860565427352431,9208,puren
2020-05-01,0.4201680672268907,10303,purranque
2020-05-01,0.26717402744605917,5705,putaendo
2020-05-01,0,15201,putre
2020-05-01,0.08483922965979471,10304,puyehue
2020-05-01,0.02577253163578258,10207,queilen
2020-05-01,0.09260929114898885,10208,quellon
2020-05-01,0.016265187618939185,10209,quemchi
2020-05-01,0.034184528082589816,8308,quilaco
2020-05-01,0.46834913380650617,13125,quilicura
2020-05-01,0.014240145819093188,8309,quilleco
2020-05-01,0.11412137949923538,16107,quillon
2020-05-01,0.06295717155390011,5501,quillota
2020-05-01,0.08207969425313891,5801,quilpue
2020-05-01,0.275453637709603,10210,quinchao
2020-05-01,0.04117810560125181,6114,quinta de tilcoco
2020-05-01,0.36875010475855247,13126,quinta normal
2020-05-01,0.04348771472059143,5107,quintero
2020-05-01,0.10545556805399325,16201,quirihue
2020-05-01,0.1007284227060179,6101,rancagua
2020-05-01,0.022816984963606908,16206,ranquil
2020-05-01,0.038102011786222315,7305,rauco
2020-05-01,0.5306176133481144,13127,recoleta
2020-05-01,0.052748875789584745,9209,renaico
2020-05-01,0.4005581168972467,13128,renca
2020-05-01,0.11435746799112047,6115,rengo
2020-05-01,0.04703735236151028,6116,requinoa
2020-05-01,0.04745859237815007,7405,retiro
2020-05-01,0.21562385053462027,5303,rinconada
2020-05-01,0.12148823082763859,14204,rio bueno
2020-05-01,0.11619912656989861,7108,rio claro
2020-05-01,0.06535093451836362,4305,rio hurtado
2020-05-01,0,11402,rio ibanez
2020-05-01,0.8106079559669752,10305,rio negro
2020-05-01,0.3003798922166269,7306,romeral
2020-05-01,0.670009268461547,9116,saavedra
2020-05-01,0.03668836171789585,7307,sagrada familia
2020-05-01,0.14231731854541887,4204,salamanca
2020-05-01,0.2657505163680172,5601,san antonio
2020-05-01,0.3379052943615894,13401,san bernardo
2020-05-01,0.1396775733688199,16301,san carlos
2020-05-01,0.1697300366616879,7109,san clemente
2020-05-01,0.3044961626563138,5304,san esteban
2020-05-01,0.153477807109092,16304,san fabian
2020-05-01,0.1488558630389181,5701,san felipe
2020-05-01,0.06176270767710457,6301,san fernando
2020-05-01,0,12104,san gregorio
2020-05-01,0.1203079884504331,16108,san ignacio
2020-05-01,0.15888744124775753,7406,san javier
2020-05-01,0.8199946161969643,13129,san joaquin
2020-05-01,1.5094860085205506,13203,san jose de maipo
2020-05-01,0.9163503076318891,10306,san juan de la costa
2020-05-01,0.4949469247261956,13130,san miguel
2020-05-01,0.09389230552556219,16305,san nicolas
2020-05-01,0.23013090387296775,10307,san pablo
2020-05-01,0.5258691780903778,13505,san pedro
2020-05-01,0.08214901831923108,2203,san pedro de atacama
2020-05-01,0.10280591613778733,8108,san pedro de la paz
2020-05-01,0.22951242953251189,7110,san rafael
2020-05-01,0.3897154746767508,13131,san ramon
2020-05-01,0.1582466273687542,8310,san rosendo
2020-05-01,0.13829345871940257,6117,san vicente
2020-05-01,0.0881109022556391,8311,santa barbara
2020-05-01,0.03823799327011319,6310,santa cruz
2020-05-01,0.07732980193904479,8109,santa juana
2020-05-01,0.7942811755361397,5706,santa maria
2020-05-01,0.3909678199696822,13101,santiago
2020-05-01,0.2035002035002035,5606,santo domingo
2020-05-01,0.15361358502686492,13601,talagante
2020-05-01,0.2172511930711353,7101,talca
2020-05-01,0.17502469742830978,8110,talcahuano
2020-05-01,0.28242973252858294,2104,taltal
2020-05-01,0.23249047284223612,9101,temuco
2020-05-01,0.1574438527436907,7308,teno
2020-05-01,0.12669453946534906,9117,teodoro schmidt
2020-05-01,0.03992653517527749,3103,tierra amarilla
2020-05-01,0.4988725480414264,13303,tiltil
2020-05-01,0.09075233687267448,8207,tirua
2020-05-01,0.10175372545827334,2301,tocopilla
2020-05-01,0.18469844427079635,9118,tolten
2020-05-01,0.2408155620367645,8111,tome
2020-05-01,0,12402,torres del paine
2020-05-01,0.24975024975024976,11303,tortel
2020-05-01,0.07396559120697052,9210,traiguen
2020-05-01,0.025080256821829856,16207,treguaco
2020-05-01,0.05637243387983276,8312,tucapel
2020-05-01,0.212539335939836,14101,valdivia
2020-05-01,0.09522306001809237,3301,vallenar
2020-05-01,0.2226119439452266,5101,valparaiso
2020-05-01,0.03260834121368246,7309,vichuquen
2020-05-01,0.2698685699785313,9211,victoria
2020-05-01,0.0480337388982021,4106,vicuna
2020-05-01,0.12537030673935048,9119,vilcun
2020-05-01,0.09789205769105266,7407,villa alegre
2020-05-01,0.09844437380149103,5804,villa alemana
2020-05-01,0.23687460873390523,9120,villarrica
2020-05-01,0.10199253082605649,5109,vina del mar
2020-05-01,0.21257185371513598,13132,vitacura
2020-05-01,0.11904761904761905,7408,yerbas buenas
2020-05-01,0.09036688957166095,8313,yumbel
2020-05-01,0.23046430876071658,16109,yungay
2020-05-01,0.08935272883233854,5405,zapallar
2020-05-02,0.4742477744637572,11201,aisen
2020-05-02,0.18829200323862244,5602,algarrobo
2020-05-02,0.17362785762515673,13502,alhue
2020-05-02,0.021085925144965736,8314,alto biobio
2020-05-02,NA,3302,alto del carmen
2020-05-02,0.21318845309799087,1107,alto hospicio
2020-05-02,0.23216220399318988,10202,ancud
2020-05-02,0.08481044864727334,4103,andacollo
2020-05-02,0.1707415279073205,9201,angol
2020-05-02,0.4506597988305664,2101,antofagasta
2020-05-02,0.03317629885210006,8302,antuco
2020-05-02,0.11818890280070767,8202,arauco
2020-05-02,0.3064291254247304,15101,arica
2020-05-02,0.23322870615398045,13402,buin
2020-05-02,0.48025579940473556,16102,bulnes
2020-05-02,0.06913669015009576,5402,cabildo
2020-05-02,1.0806137886319431,12201,cabo de hornos
2020-05-02,0.06509357200976405,8303,cabrero
2020-05-02,0.2266668267845134,2201,calama
2020-05-02,0.12441292650306368,10102,calbuco
2020-05-02,0.044123486932093954,3102,caldera
2020-05-02,0.10662771200921263,5502,calera
2020-05-02,0.35056967572305,13403,calera de tango
2020-05-02,0.2773588503475653,5302,calle larga
2020-05-02,0.23172285946008575,15102,camarones
2020-05-02,0.10389610389610389,1402,camina
2020-05-02,0.11972104995360809,4202,canela
2020-05-02,0.10423865246447199,8203,canete
2020-05-02,0.3138978262575532,9102,carahue
2020-05-02,0.24788872049983382,5603,cartagena
2020-05-02,0.09305059013663744,5102,casablanca
2020-05-02,0.36309186224114703,10201,castro
2020-05-02,0.25354255289179367,5702,catemu
2020-05-02,0.17475671599768283,7201,cauquenes
2020-05-02,0.6536136645404148,13102,cerrillos
2020-05-02,0.4241643310888389,13103,cerro navia
2020-05-02,3.96508223080413e-18,10401,chaiten
2020-05-02,0.021704214958544948,3201,chanaral
2020-05-02,0.15309949936463707,7202,chanco
2020-05-02,0.02691186364655752,6302,chepica
2020-05-02,0.25381505969354184,8103,chiguayante
2020-05-02,0,11401,chile chico
2020-05-02,0.17261617068286955,16101,chillan
2020-05-02,0.0760170447106918,16103,chillan viejo
2020-05-02,0.03789716226048994,6303,chimbarongo
2020-05-02,0.1389097896674268,9121,cholchol
2020-05-02,0.08921322853752756,10203,chonchi
2020-05-02,0.049024414158250804,11202,cisnes
2020-05-02,0.08124576844955991,16202,cobquecura
2020-05-02,0.10698238356750589,10103,cochamo
2020-05-02,7.93016446160826e-18,11301,cochrane
2020-05-02,0.14188422247446084,6102,codegua
2020-05-02,0.008480685239367345,16203,coelemu
2020-05-02,0.2114537444933921,16302,coihueco
2020-05-02,0.12769761205465457,6103,coinco
2020-05-02,0.06330917033332278,7402,colbun
2020-05-02,0,1403,colchane
2020-05-02,0.30416540261122826,13301,colina
2020-05-02,0.060097467164929315,9202,collipulli
2020-05-02,0.05374863108955195,6104,coltauco
2020-05-02,0.041157344528131044,4302,combarbala
2020-05-02,0.14942890141739537,5103,con con
2020-05-02,0.2166029458000629,8101,concepcion
2020-05-02,0.588075310586895,13104,conchali
2020-05-02,0.18443064840141193,7102,constitucion
2020-05-02,0.09027307605506656,8204,contulmo
2020-05-02,0.057387043170027,3101,copiapo
2020-05-02,0.11462625442020538,4102,coquimbo
2020-05-02,0.16575783688293524,8102,coronel
2020-05-02,0.0786802696110572,14102,corral
2020-05-02,0.11902817000023339,11101,coyhaique
2020-05-02,0.16615895873719191,9103,cunco
2020-05-02,0.07858793203715637,9203,curacautin
2020-05-02,0.22744206109564333,13503,curacavi
2020-05-02,0.4216147846251142,10204,curaco de velez
2020-05-02,0.03793562745527811,8205,curanilahue
2020-05-02,0.20141355696341598,9104,curarrehue
2020-05-02,0.19702343063259678,7103,curepto
2020-05-02,0.2697789907646532,7301,curico
2020-05-02,0.19908421262193907,10205,dalcahue
2020-05-02,0.06964758322886196,3202,diego de almagro
2020-05-02,0.15733165512901195,6105,donihue
2020-05-02,0.49169435215946844,13105,el bosque
2020-05-02,0.13898862609743104,16104,el carmen
2020-05-02,0.178508950438775,13602,el monte
2020-05-02,0.1449345379003817,5604,el quisco
2020-05-02,0.2191977362851962,5605,el tabo
2020-05-02,0.16982541946878607,7104,empedrado
2020-05-02,0.1351214403945546,9204,ercilla
2020-05-02,0.5436795012794085,13106,estacion central
2020-05-02,0.1327107990396564,8104,florida
2020-05-02,0.16280975960296876,9105,freire
2020-05-02,0,3303,freirina
2020-05-02,0.36120642947444465,10104,fresia
2020-05-02,0.21898686785202143,10105,frutillar
2020-05-02,0.10182262498727217,10402,futaleufu
2020-05-02,0.13105301094292643,14202,futrono
2020-05-02,0.07915776141850708,9106,galvarino
2020-05-02,0.3206458184012977,9107,gorbea
2020-05-02,0.06652891268275883,6106,graneros
2020-05-02,0,11203,guaitecas
2020-05-02,0.05235876223886068,5503,hijuelas
2020-05-02,0.08998875140607424,10403,hualaihue
2020-05-02,0.06987729546915615,7302,hualane
2020-05-02,0.1174896572386112,8112,hualpen
2020-05-02,0.23990360237068378,8105,hualqui
2020-05-02,0.2857142857142857,1404,huara
2020-05-02,0.012682629870129877,3304,huasco
2020-05-02,0.5281225244256668,13107,huechuraba
2020-05-02,0.1611449128293127,4201,illapel
2020-05-02,0.7220035094599554,13108,independencia
2020-05-02,0.32284027844814195,1101,iquique
2020-05-02,0.14936147967439198,13603,isla de maipo
2020-05-02,0.24163344206838228,5201,isla de pascua
2020-05-02,0.43525385541037614,13109,la cisterna
2020-05-02,0.10719504420385113,5504,la cruz
2020-05-02,0,6202,la estrella
2020-05-02,0.428820272123381,13110,la florida
2020-05-02,0.4953963112207847,13111,la granja
2020-05-02,0.06420545746388444,4104,la higuera
2020-05-02,0.052995574869498394,5401,la ligua
2020-05-02,0.4398854637849013,13112,la pintana
2020-05-02,0.38901967043051505,13113,la reina
2020-05-02,0.1819646690989659,4101,la serena
2020-05-02,0.2962791672387505,14201,la union
2020-05-02,0.09716284492809948,14203,lago ranco
2020-05-02,0.09574474451113332,8304,laja
2020-05-02,0.362495862818957,13302,lampa
2020-05-02,0.24278916189181315,14103,lanco
2020-05-02,0.06408784307023493,6107,las cabras
2020-05-02,0.3291131695800957,13114,las condes
2020-05-02,0.2419168226854871,9108,lautaro
2020-05-02,0.03690036900369004,8201,lebu
2020-05-02,0.020440283711137913,7303,licanten
2020-05-02,0.0686661879107454,5802,limache
2020-05-02,0.13851374748943832,7401,linares
2020-05-02,0.38010769718086795,6203,litueche
2020-05-02,0.23690175576505806,5703,llaillay
2020-05-02,0.09206195769753044,10107,llanquihue
2020-05-02,0.4363684930434342,13115,lo barnechea
2020-05-02,0.4016202350578704,13116,lo espejo
2020-05-02,0.399550642359757,13117,lo prado
2020-05-02,0.039198008741155956,6304,lolol
2020-05-02,0.20211002869962408,9109,loncoche
2020-05-02,0.11755997735881916,7403,longavi
2020-05-02,0.025858836610940874,9205,lonquimay
2020-05-02,0.044397087551056647,8206,los alamos
2020-05-02,0.2895200052029682,5301,los andes
2020-05-02,0.09479571523367145,8301,los angeles
2020-05-02,0.14621308119699777,14104,los lagos
2020-05-02,0.1443244413441416,10106,los muermos
2020-05-02,0.019004542085558445,9206,los sauces
2020-05-02,0.14057133078267672,4203,los vilos
2020-05-02,0.12802498048399688,8106,lota
2020-05-02,0.09950248756218905,9207,lumaco
2020-05-02,0.09060757145479993,6108,machali
2020-05-02,0.4774814445405302,13118,macul
2020-05-02,0.07733503470409683,14105,mafil
2020-05-02,0.2935632129987519,13119,maipu
2020-05-02,0.08069315419453103,6109,malloa
2020-05-02,0,6204,marchihue
2020-05-02,1.572392972451675,2302,maria elena
2020-05-02,0.14356539882467792,13504,maria pinto
2020-05-02,0.12903225806451615,14106,mariquina
2020-05-02,0.13333333333333336,7105,maule
2020-05-02,0.22060657215753227,10108,maullin
2020-05-02,1.5952509861551551,2102,mejillones
2020-05-02,0.04560483411241591,9110,melipeuco
2020-05-02,0.40250826201169393,13501,melipilla
2020-05-02,0.10900745840504876,7304,molina
2020-05-02,0.061487379715313435,4303,monte patria
2020-05-02,0.09883787467357492,6110,mostazal
2020-05-02,0.15647507674182073,8305,mulchen
2020-05-02,0.09713304159339087,8306,nacimiento
2020-05-02,0.06717069566450476,6305,nancagua
2020-05-02,0.2582985931737088,12401,natales
2020-05-02,0.14484356894553882,6205,navidad
2020-05-02,0.09588647041902389,8307,negrete
2020-05-02,0.1319330835400285,16204,ninhue
2020-05-02,0.07410243426496561,16303,niquen
2020-05-02,0.06689776804719334,5506,nogales
2020-05-02,0.18186508993863112,9111,nueva imperial
2020-05-02,0.37628244365470176,13120,nunoa
2020-05-02,0.09768677711784932,6111,olivar
2020-05-02,0,2202,ollague
2020-05-02,0.02224496151621657,5803,olmue
2020-05-02,0.5017011706360648,10301,osorno
2020-05-02,0.19083902021833396,4301,ovalle
2020-05-02,0.22722196119511048,13604,padre hurtado
2020-05-02,0.31490857212450196,9112,padre las casas
2020-05-02,0.030557677616501144,4105,paiguano
2020-05-02,0.16485101589438544,14107,paillaco
2020-05-02,0.16742554741249857,13404,paine
2020-05-02,0.15638439283759478,10404,palena
2020-05-02,0,6306,palmilla
2020-05-02,0.17067759003242872,14108,panguipulli
2020-05-02,0.13101008777675882,5704,panquehue
2020-05-02,0,5403,papudo
2020-05-02,0,6206,paredones
2020-05-02,0.12507697044334976,7404,parral
2020-05-02,0.5062143778134984,13121,pedro aguirre cerda
2020-05-02,0.04718390714207075,7106,pelarco
2020-05-02,0.10592472283030858,7203,pelluhue
2020-05-02,0.03307261091726887,16105,pemuco
2020-05-02,0.35199022909050814,13605,penaflor
2020-05-02,0.40801333914475696,13122,penalolen
2020-05-02,0.06643745743850381,7107,pencahue
2020-05-02,0.22346048616980133,8107,penco
2020-05-02,0.024114980225716214,6307,peralillo
2020-05-02,0.11866853899250411,9113,perquenco
2020-05-02,0.09471490812653913,5404,petorca
2020-05-02,0.03821753420469311,6112,peumo
2020-05-02,0.5035246727089627,1405,pica
2020-05-02,0.10330507365651752,6113,pichidegua
2020-05-02,0.03994439739882084,6201,pichilemu
2020-05-02,0.13227513227513227,16106,pinto
2020-05-02,0.5820749092855031,13202,pirque
2020-05-02,0.21349741613383552,9114,pitrufquen
2020-05-02,0.062355802207395394,6308,placilla
2020-05-02,0.028918449971081544,16205,portezuelo
2020-05-02,0.48770020093248284,12301,porvenir
2020-05-02,0.09855048659302756,1401,pozo almonte
2020-05-02,6.344131569286608e-17,12302,primavera
2020-05-02,0.3604279130589916,13123,providencia
2020-05-02,0.07117589699424186,5105,puchuncavi
2020-05-02,0.20146397152642534,9115,pucon
2020-05-02,0.3363482400691207,13124,pudahuel
2020-05-02,0.4980798931649593,13201,puente alto
2020-05-02,0.14794891891232623,10101,puerto montt
2020-05-02,0.3263707571801567,10302,puerto octay
2020-05-02,0.23505905858847037,10109,puerto varas
2020-05-02,NA,6309,pumanque
2020-05-02,0.17614937466971994,4304,punitaqui
2020-05-02,0.4668534080298786,12101,punta arenas
2020-05-02,0.03400550889244058,10206,puqueldon
2020-05-02,0.09376904683763888,9208,puren
2020-05-02,0.4133911629167796,10303,purranque
2020-05-02,0.31575112334534267,5705,putaendo
2020-05-02,0,15201,putre
2020-05-02,0.09695911961119395,10304,puyehue
2020-05-02,0.02577253163578258,10207,queilen
2020-05-02,0.08286094471225318,10208,quellon
2020-05-02,0.03253037523787837,10209,quemchi
2020-05-02,0.034184528082589816,8308,quilaco
2020-05-02,0.53285230792357,13125,quilicura
2020-05-02,0.014240145819093188,8309,quilleco
2020-05-02,0.12172947146585109,16107,quillon
2020-05-02,0.06295717155390011,5501,quillota
2020-05-02,0.08635467832882324,5801,quilpue
2020-05-02,0.3443170471370038,10210,quinchao
2020-05-02,0.051472632001564766,6114,quinta de tilcoco
2020-05-02,0.37503561790784595,13126,quinta normal
2020-05-02,0.04348771472059143,5107,quintero
2020-05-02,0.10545556805399325,16201,quirihue
2020-05-02,0.11311748004419123,6101,rancagua
2020-05-02,0.022816984963606908,16206,ranquil
2020-05-02,0.05080268238162976,7305,rauco
2020-05-02,0.6005148343698916,13127,recoleta
2020-05-02,0.09231053263177329,9209,renaico
2020-05-02,0.4049988942464401,13128,renca
2020-05-02,0.1210843778729511,6115,rengo
2020-05-02,0.05174108759766131,6116,requinoa
2020-05-02,0.04745859237815007,7405,retiro
2020-05-02,0.27904263010362623,5303,rinconada
2020-05-02,0.14752142314784683,14204,rio bueno
