fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-14,0.12039824033341051,7308,teno
2020-04-14,0.09954570957991711,9117,teodoro schmidt
2020-04-14,0.019963267587638747,3103,tierra amarilla
2020-04-14,0.15298758139937077,13303,tiltil
2020-04-14,0.025929239106478423,8207,tirua
2020-04-14,0.09666603918535967,2301,tocopilla
2020-04-14,0.18469844427079635,9118,tolten
2020-04-14,0.22865315991369561,8111,tome
2020-04-14,0,12402,torres del paine
2020-04-14,0,11303,tortel
2020-04-14,0.07396559120697052,9210,traiguen
2020-04-14,0.025080256821829856,16207,treguaco
2020-04-14,0.08455865081974914,8312,tucapel
2020-04-14,0.05899380807455523,14101,valdivia
2020-04-14,0.005011740000952231,3301,vallenar
2020-04-14,0.13392913700769732,5101,valparaiso
2020-04-14,0,7309,vichuquen
2020-04-14,0.153059785957973,9211,victoria
2020-04-14,0.06724723445748294,4106,vicuna
2020-04-14,0.1067969279631504,9119,vilcun
2020-04-14,0.03263068589701756,7407,villa alegre
2020-04-14,0.0697314314427228,5804,villa alemana
2020-04-14,0.0870151623920468,9120,villarrica
2020-04-14,0.11266616777296937,5109,vina del mar
2020-04-14,0.20961946685798133,13132,vitacura
2020-04-14,0.10416666666666667,7408,yerbas buenas
2020-04-14,0.038728666959283266,8313,yumbel
2020-04-14,0.7298036444089359,16109,yungay
2020-04-14,0.07148218306587083,5405,zapallar
2020-04-15,0.03999680025597952,11201,aisen
2020-04-15,0.16004820275282908,5602,algarrobo
2020-04-15,0.07716793672229187,13502,alhue
2020-04-15,0.021085925144965736,8314,alto biobio
2020-04-15,0.07362693998745047,1107,alto hospicio
2020-04-15,0.07402273170797359,10202,ancud
2020-04-15,0.03634733513454572,4103,andacollo
2020-04-15,0.13506419371773112,9201,angol
2020-04-15,0.17851899700510893,2101,antofagasta
2020-04-15,0.09952889655630018,8302,antuco
2020-04-15,0.14404272528836246,8202,arauco
2020-04-15,0.29200214211848136,15101,arica
2020-04-15,0.15244557888276936,13402,buin
2020-04-15,0.3096386075109479,16102,bulnes
2020-04-15,0.006913669015009577,5402,cabildo
2020-04-15,2.161227577263886,12201,cabo de hornos
2020-04-15,0.17668255259793098,8303,cabrero
2020-04-15,0.19964694014794887,2201,calama
2020-04-15,0.12441292650306368,10102,calbuco
2020-04-15,0,3102,caldera
2020-04-15,0.19192988161658273,5502,calera
2020-04-15,0.12019531739075998,13403,calera de tango
2020-04-15,0.2686913862742039,5302,calle larga
2020-04-15,NA,15102,camarones
2020-04-15,0,1402,camina
2020-04-15,0.029930262488402023,4202,canela
2020-04-15,0.06949243497631466,8203,canete
2020-04-15,0.26344996132330356,9102,carahue
2020-04-15,0.1464796984771745,5603,cartagena
2020-04-15,0.09305059013663744,5102,casablanca
2020-04-15,0.07801973899396548,10201,castro
2020-04-15,0.04695232460959143,5702,catemu
2020-04-15,0.2265364837007,7201,cauquenes
2020-04-15,0.19431757594444768,13102,cerrillos
2020-04-15,0.21158078926653665,13103,cerro navia
2020-04-15,0.08537279453614115,10401,chaiten
2020-04-15,NA,3201,chanaral
2020-04-15,0.10716964955524595,7202,chanco
2020-04-15,0.02691186364655752,6302,chepica
2020-04-15,0.10340613543070222,8103,chiguayante
2020-04-15,-7.93016446160826e-18,11401,chile chico
2020-04-15,0.29704366038343805,16101,chillan
2020-04-15,0.1098023979154437,16103,chillan viejo
2020-04-15,0.015158864904195974,6303,chimbarongo
2020-04-15,0.057879079028094506,9121,cholchol
2020-04-15,0.01784264570750551,10203,chonchi
2020-04-15,-7.93016446160826e-18,11202,cisnes
2020-04-15,0.02708192281651997,16202,cobquecura
2020-04-15,0.07132158904500394,10103,cochamo
2020-04-15,0.1550688117852297,11301,cochrane
2020-04-15,0.040538349278417374,6102,codegua
2020-04-15,0.0848068523936734,16203,coelemu
2020-04-15,0.11579609817495282,16302,coihueco
2020-04-15,0,6103,coinco
2020-04-15,0.06964008736665506,7402,colbun
2020-04-15,0,1403,colchane
2020-04-15,0.13069607143451215,13301,colina
2020-04-15,0.04370724884722132,9202,collipulli
2020-04-15,0.013437157772387989,6104,coltauco
2020-04-15,0.010289336132032761,4302,combarbala
2020-04-15,0.0716013485958353,5103,con con
2020-04-15,0.16980230931140666,8101,concepcion
2020-04-15,0.17447260523520444,13104,conchali
2020-04-15,0.20996719971853048,7102,constitucion
2020-04-15,0.04513653802753329,8204,contulmo
2020-04-15,0.009980355333917737,3101,copiapo
2020-04-15,0.05898244159486297,4102,coquimbo
2020-04-15,0.09536752259018191,8102,coronel
2020-04-15,0.10490702614807626,14102,corral
2020-04-15,0.07935211333348892,11101,coyhaique
2020-04-15,0.13450963326344106,9103,cunco
2020-04-15,0.007858793203715643,9203,curacautin
2020-04-15,0.1333281047802047,13503,curacavi
2020-04-15,NA,10204,curaco de velez
2020-04-15,0.0547959063242906,8205,curanilahue
2020-04-15,0,9104,curarrehue
2020-04-15,0.19702343063259678,7103,curepto
2020-04-15,0.2959711257903477,7301,curico
2020-04-15,0.028440601803134156,10205,dalcahue
2020-04-15,1.982541115402065e-18,3202,diego de almagro
2020-04-15,0.01887979861548144,6105,donihue
2020-04-15,0.21179401993355482,13105,el bosque
2020-04-15,0.13898862609743104,16104,el carmen
2020-04-15,0.149947518368571,13602,el monte
2020-04-15,0.1529864566726251,5604,el quisco
2020-04-15,0.23912480322021404,5605,el tabo
2020-04-15,0.06793016778751444,7104,empedrado
2020-04-15,0.13512144039455462,9204,ercilla
2020-04-15,0.19066777935592977,13106,estacion central
2020-04-15,0.19303388951222752,8104,florida
2020-04-15,0.06736955569778018,9105,freire
2020-04-15,0,3303,freirina
2020-04-15,0.2483294202636807,10104,fresia
2020-04-15,0.12008957269304399,10105,frutillar
2020-04-15,0,10402,futaleufu
2020-04-15,0.037443717412264696,14202,futrono
2020-04-15,0.07915776141850708,9106,galvarino
2020-04-15,0.16032290920064884,9107,gorbea
2020-04-15,0.06652891268275883,6106,graneros
2020-04-15,0,11203,guaitecas
2020-04-15,0.09723770130074126,5503,hijuelas
2020-04-15,0.04499437570303714,10403,hualaihue
2020-04-15,0.0419263772814937,7302,hualane
2020-04-15,0.11308379509216328,8112,hualpen
2020-04-15,0.2562606661686849,8105,hualqui
2020-04-15,0,1404,huara
2020-04-15,7.93016446160826e-18,3304,huasco
2020-04-15,0.19042879486502406,13107,huechuraba
2020-04-15,0.3658425048016829,4201,illapel
2020-04-15,0.2021207596120488,13108,independencia
2020-04-15,0.06392876800953305,1101,iquique
2020-04-15,0.10668677119599426,13603,isla de maipo
2020-04-15,0.2071143789157562,5201,isla de pascua
2020-04-15,0.18206697219780438,13109,la cisterna
2020-04-15,0.08462766647672458,5504,la cruz
2020-04-15,0,6202,la estrella
2020-04-15,0.18352655686075162,13110,la florida
2020-04-15,0.16668628824605228,13111,la granja
2020-04-15,0.03210272873194222,4104,la higuera
2020-04-15,0.052995574869498394,5401,la ligua
2020-04-15,0.17203067880438677,13112,la pintana
2020-04-15,0.15959781350995492,13113,la reina
2020-04-15,0.06752148098640873,4101,la serena
2020-04-15,0.05419740864123484,14201,la union
2020-04-15,-1.1895246692412391e-17,14203,lago ranco
2020-04-15,0.1496011632986458,8304,laja
2020-04-15,0.13734315299351788,13302,lampa
2020-04-15,0.08092972063060437,14103,lanco
2020-04-15,0.010681307178372488,6107,las cabras
2020-04-15,0.14728030292232624,13114,las condes
2020-04-15,0.1051812272545596,9108,lautaro
2020-04-15,0.03690036900369004,8201,lebu
2020-04-15,0.12264170226682745,7303,licanten
2020-04-15,0.1602211051250726,5802,limache
2020-04-15,0.14699418100919986,7401,linares
2020-04-15,0,6203,litueche
2020-04-15,0.2099811017008469,5703,llaillay
2020-04-15,0.08439012788940291,10107,llanquihue
2020-04-15,0.2452413958265211,13115,lo barnechea
2020-04-15,0.16367399990372117,13116,lo espejo
2020-04-15,0.24629834118067215,13117,lo prado
2020-04-15,0,6304,lolol
2020-04-15,0.1501388784625779,9109,loncoche
2020-04-15,0.026124439413070927,7403,longavi
2020-04-15,0.03878825491641131,9205,lonquimay
2020-04-15,0.025369764314889513,8206,los alamos
2020-04-15,0.2202869604805193,5301,los andes
2020-04-15,0.06864517310024484,8301,los angeles
2020-04-15,0.02088758302814253,14104,los lagos
2020-04-15,0.10423431874854673,10106,los muermos
2020-04-15,0.07601816834223378,9206,los sauces
2020-04-15,0.030558984952755806,4203,los vilos
2020-04-15,0.08118657298985169,8106,lota
2020-04-15,0.042643923240938165,9207,lumaco
2020-04-15,0.042919375952273645,6108,machali
2020-04-15,0.21433611510486023,13118,macul
2020-04-15,7.93016446160826e-18,14105,mafil
2020-04-15,0.14937404866631196,13119,maipu
2020-04-15,0.010086644274316381,6109,malloa
2020-04-15,0.03743635819107517,6204,marchihue
2020-04-15,0.125791437796134,2302,maria elena
2020-04-15,0.13399437223636607,13504,maria pinto
2020-04-15,0.043010752688172046,14106,mariquina
2020-04-15,0.20714285714285716,7105,maule
2020-04-15,0.21101498206372651,10108,maullin
2020-04-15,0.531750328718385,2102,mejillones
2020-04-15,0.022802417056207953,9110,melipeuco
2020-04-15,0.1220639090311152,13501,melipilla
2020-04-15,0.10327022375215146,7304,molina
2020-04-15,0.0219597784697548,4303,monte patria
2020-04-15,0.031211960423234184,6110,mostazal
2020-04-15,0.12886182790502884,8305,mulchen
2020-04-15,0.10224530694041144,8306,nacimiento
2020-04-15,0.022390231888168254,6305,nancagua
2020-04-15,0.01201388805459111,12401,natales
2020-04-15,0.020691938420791263,6205,navidad
2020-04-15,0.05479226881087079,8307,negrete
2020-04-15,0.0263866167080057,16204,ninhue
2020-04-15,0.07410243426496559,16303,niquen
2020-04-15,0.024326461108070303,5506,nogales
2020-04-15,0.21570045550860897,9111,nueva imperial
2020-04-15,0.24838067221516733,13120,nunoa
2020-04-15,0.09768677711784932,6111,olivar
2020-04-15,0,2202,ollague
2020-04-15,0.02224496151621657,5803,olmue
2020-04-15,0.16476228920724623,10301,osorno
2020-04-15,0.07068111859938296,4301,ovalle
2020-04-15,0.16367683645410502,13604,padre hurtado
2020-04-15,0.17224281016754528,9112,padre las casas
2020-04-15,0.030557677616501144,4105,paiguano
2020-04-15,0.027475169315730907,14107,paillaco
2020-04-15,0.09665804799072084,13404,paine
2020-04-15,-1.586032892321652e-17,10404,palena
2020-04-15,NA,6306,palmilla
2020-04-15,0.027784723958767472,14108,panguipulli
2020-04-15,0.11229436095150756,5704,panquehue
2020-04-15,0.13822655332089293,5403,papudo
2020-04-15,0,6206,paredones
2020-04-15,0.12186986863711001,7404,parral
2020-04-15,0.19479977366121534,13121,pedro aguirre cerda
2020-04-15,0.2201915666629968,7106,pelarco
2020-04-15,0.05296236141515429,7203,pelluhue
2020-04-15,0.06614522183453773,16105,pemuco
2020-04-15,0.1215709224971233,13605,penaflor
2020-04-15,0.23506280299809484,13122,penalolen
2020-04-15,0.16609364359625958,7107,pencahue
2020-04-15,0.20340633997507557,8107,penco
2020-04-15,0.012057490112858107,6307,peralillo
2020-04-15,0.07911235932833607,9113,perquenco
2020-04-15,0.12177631044840743,5404,petorca
2020-04-15,0.02866315065351983,6112,peumo
2020-04-15,1.1748909029875798,1405,pica
2020-04-15,0.034435024552172504,6113,pichidegua
2020-04-15,0.023966638439292504,6201,pichilemu
2020-04-15,0.21645021645021645,16106,pinto
2020-04-15,0.08918889739052065,13202,pirque
2020-04-15,0.14233161075589035,9114,pitrufquen
2020-04-15,0.031177901103697697,6308,placilla
2020-04-15,0.028918449971081544,16205,portezuelo
2020-04-15,0.13655605626109518,12301,porvenir
2020-04-15,0.008212540549418963,1401,pozo almonte
2020-04-15,NA,12302,primavera
2020-04-15,0.20285390081712087,13123,providencia
2020-04-15,0.03558794849712093,5105,puchuncavi
2020-04-15,0.16308988171186817,9115,pucon
2020-04-15,0.15801595171032518,13124,pudahuel
2020-04-15,0.20082439742175093,13201,puente alto
2020-04-15,0.132040433007775,10101,puerto montt
2020-04-15,0.06216585851050603,10302,puerto octay
2020-04-15,0.16454134101192924,10109,puerto varas
2020-04-15,0.02348658328929599,4304,punitaqui
2020-04-15,0.5765237129334492,12101,punta arenas
2020-04-15,0.03400550889244058,10206,puqueldon
2020-04-15,0.023442261709409717,9208,puren
2020-04-15,0.30496069395500136,10303,purranque
2020-04-15,0.27527021009593977,5705,putaendo
2020-04-15,0.024239779902798485,10304,puyehue
2020-04-15,0.05154506327156516,10207,queilen
2020-04-15,0.04874173218367834,10208,quellon
2020-04-15,0.03253037523787837,10209,quemchi
2020-04-15,0.06836905616517963,8308,quilaco
2020-04-15,0.14471146888871686,13125,quilicura
2020-04-15,0.028480291638186377,8309,quilleco
2020-04-15,0.0836890116327726,16107,quillon
2020-04-15,0.10102429853997927,5501,quillota
2020-04-15,0.11713456367375032,5801,quilpue
2020-04-15,0.05164755707055056,10210,quinchao
2020-04-15,0.030883579200938864,6114,quinta de tilcoco
2020-04-15,0.22627847337456627,13126,quinta normal
2020-04-15,0.08302200083022002,5107,quintero
2020-04-15,0.09373828271466067,16201,quirihue
2020-04-15,0.05278815735395591,6101,rancagua
2020-04-15,0,16206,ranquil
2020-04-15,0.01270067059540744,7305,rauco
2020-04-15,0.18263467428270794,13127,recoleta
2020-04-15,0.13187218947396182,9209,renaico
2020-04-15,0.19717051430418792,13128,renca
2020-04-15,0.013453819763661229,6115,rengo
2020-04-15,0.032926146653057195,6116,requinoa
2020-04-15,0.054238391289314354,7405,retiro
2020-04-15,0.2029400946208191,5303,rinconada
2020-04-15,0.039049788480312396,14204,rio bueno
2020-04-15,0.10651586602240706,7108,rio claro
2020-04-15,0.03267546725918181,4305,rio hurtado
2020-04-15,0,11402,rio ibanez
2020-04-15,0.27020265198899174,10305,rio negro
2020-04-15,0.6891068115557911,7306,romeral
2020-04-15,0.11166821141025784,9116,saavedra
2020-04-15,0.014675344687158337,7307,sagrada familia
2020-04-15,0.14722481228836434,4204,salamanca
2020-04-15,0.20964762957921357,5601,san antonio
2020-04-15,0.2227103076474112,13401,san bernardo
2020-04-15,0.1574547190703061,16301,san carlos
2020-04-15,0.20676204466060163,7109,san clemente
2020-04-15,0.0830444079971765,5304,san esteban
2020-04-15,0.06139112284363679,16304,san fabian
2020-04-15,0.1471448761074363,5701,san felipe
2020-04-15,0.05812960722551018,6301,san fernando
2020-04-15,0,12104,san gregorio
2020-04-15,0.03437371098583803,16108,san ignacio
2020-04-15,0.12999881556634707,7406,san javier
2020-04-15,0.27885338799964104,13129,san joaquin
2020-04-15,0.07662365525485026,13203,san jose de maipo
2020-04-15,0.24311334692274603,10306,san juan de la costa
2020-04-15,0.2694830327684926,13130,san miguel
2020-04-15,0.23473076381390548,16305,san nicolas
2020-04-15,0.10829689594022011,10307,san pablo
2020-04-15,0.011951572229326768,13505,san pedro
2020-04-15,0.04107450915961554,2203,san pedro de atacama
2020-04-15,0.09399398046883413,8108,san pedro de la paz
2020-04-15,0.14344526845781994,7110,san rafael
2020-04-15,0.0908235216407682,13131,san ramon
2020-04-15,0.03956165684218855,8310,san rosendo
2020-04-15,0.036690101292902726,6117,san vicente
2020-04-15,0.06853070175438596,8311,santa barbara
2020-04-15,0.024333268444617483,6310,santa cruz
2020-04-15,0.15465960387808958,8109,santa juana
2020-04-15,0.11346873936230568,5706,santa maria
2020-04-15,0.22401859837042795,13101,santiago
2020-04-15,0.34714740597093535,5606,santo domingo
2020-04-15,0.11346457984938886,13601,talagante
2020-04-15,0.30173776815435455,7101,talca
2020-04-15,0.14705683340626027,8110,talcahuano
2020-04-15,0.24058829067249657,2104,taltal
2020-04-15,0.22824622485931495,9101,temuco
2020-04-15,0.13429034498726558,7308,teno
2020-04-15,0.07239687969448518,9117,teodoro schmidt
2020-04-15,0,3103,tierra amarilla
2020-04-15,0.16629084934714214,13303,tiltil
2020-04-15,0.025929239106478423,8207,tirua
2020-04-15,0.076315294093705,2301,tocopilla
2020-04-15,0.18469844427079635,9118,tolten
2020-04-15,0.23838308161215074,8111,tome
2020-04-15,0,12402,torres del paine
2020-04-15,0,11303,tortel
2020-04-15,0.07396559120697052,9210,traiguen
2020-04-15,0.025080256821829856,16207,treguaco
2020-04-15,0.06576783952647156,8312,tucapel
2020-04-15,0.09374358543353985,14101,valdivia
2020-04-15,0.005011740000952231,3301,vallenar
2020-04-15,0.14886042593085277,5101,valparaiso
2020-04-15,0,7309,vichuquen
2020-04-15,0.16111556416628736,9211,victoria
2020-04-15,0.07685398223712336,4106,vicuna
2020-04-15,0.1300136514334005,9119,vilcun
2020-04-15,0.06526137179403511,7407,villa alegre
2020-04-15,0.07383328035111826,5804,villa alemana
2020-04-15,0.09426642592471737,9120,villarrica
2020-04-15,0.10238785071297918,5109,vina del mar
2020-04-15,0.19485753257220798,13132,vitacura
2020-04-15,0.08184523809523811,7408,yerbas buenas
2020-04-15,0.04518344478583047,8313,yumbel
2020-04-15,0.6145714900285776,16109,yungay
2020-04-15,0.05361163729940312,5405,zapallar
2020-04-16,0.05713828607997075,11201,aisen
2020-04-16,0.13180440226703571,5602,algarrobo
2020-04-16,0.07716793672229187,13502,alhue
2020-04-16,0.021085925144965736,8314,alto biobio
2020-04-16,0.09230840237232595,1107,alto hospicio
2020-04-16,0.09421074944651184,10202,ancud
2020-04-16,0.03634733513454572,4103,andacollo
2020-04-16,0.1554512418260679,9201,angol
2020-04-16,0.18321686534734866,2101,antofagasta
2020-04-16,0.09952889655630018,8302,antuco
2020-04-16,0.12926911243827402,8202,arauco
2020-04-16,0.29084798345398133,15101,arica
2020-04-16,0.15374853254843404,13402,buin
2020-04-16,0.36651100480887716,16102,bulnes
2020-04-16,1.982541115402065e-18,5402,cabildo
2020-04-16,2.7375549312009224,12201,cabo de hornos
2020-04-16,0.1673834708822504,8303,cabrero
2020-04-16,0.20039749255452013,2201,calama
2020-04-16,0.11274921464340146,10102,calbuco
2020-04-16,0.03676957244341162,3102,caldera
2020-04-16,0.18926418881635243,5502,calera
2020-04-16,0.12019531739075998,13403,calera de tango
2020-04-16,0.2773588503475653,5302,calle larga
2020-04-16,NA,15102,camarones
2020-04-16,0,1402,camina
2020-04-16,0.029930262488402023,4202,canela
2020-04-16,0.03860690832017482,8203,canete
2020-04-16,0.22981805136713712,9102,carahue
2020-04-16,0.16901503670443213,5603,cartagena
2020-04-16,0.07835839169401049,5102,casablanca
2020-04-16,0.0660167022256631,10201,castro
2020-04-16,0.08451418429726457,5702,catemu
2020-04-16,0.27508001592227854,7201,cauquenes
2020-04-16,0.19431757594444768,13102,cerrillos
2020-04-16,0.20756977904347432,13103,cerro navia
2020-04-16,0.08537279453614115,10401,chaiten
2020-04-16,NA,3201,chanaral
2020-04-16,0.10716964955524595,7202,chanco
2020-04-16,0.02691186364655752,6302,chepica
2020-04-16,0.1284742894745088,8103,chiguayante
2020-04-16,-7.93016446160826e-18,11401,chile chico
2020-04-16,0.26395889433588804,16101,chillan
2020-04-16,0.1140255670660377,16103,chillan viejo
2020-04-16,0.01894858113024497,6303,chimbarongo
2020-04-16,0.0463032632224756,9121,cholchol
2020-04-16,0.01784264570750551,10203,chonchi
2020-04-16,-7.93016446160826e-18,11202,cisnes
2020-04-16,0.02708192281651997,16202,cobquecura
2020-04-16,0.03566079452250197,10103,cochamo
2020-04-16,0.1550688117852297,11301,cochrane
2020-04-16,0.040538349278417374,6102,codegua
2020-04-16,0.05936479667557139,16203,coelemu
2020-04-16,0.11076148521082442,16302,coihueco
2020-04-16,0,6103,coinco
2020-04-16,0.09496375549998416,7402,colbun
2020-04-16,0,1403,colchane
2020-04-16,0.13228026623977898,13301,colina
2020-04-16,0.03278043663541599,9202,collipulli
2020-04-16,0.020155736658581978,6104,coltauco
2020-04-16,0,4302,combarbala
2020-04-16,0.059148940144385674,5103,con con
2020-04-16,0.18060245619340426,8101,concepcion
2020-04-16,0.17652522412032454,13104,conchali
2020-04-16,0.26387769694355856,7102,constitucion
2020-04-16,0.04513653802753329,8204,contulmo
2020-04-16,0.022455799501314908,3101,copiapo
2020-04-16,0.05953887972311639,4102,coquimbo
2020-04-16,0.09082621199064944,8102,coronel
2020-04-16,0.1573605392221144,14102,corral
2020-04-16,0.08401988470604708,11101,coyhaique
2020-04-16,0.14242196463187878,9103,cunco
2020-04-16,0.015717586407431282,9203,curacautin
2020-04-16,0.11764244539429827,13503,curacavi
2020-04-16,NA,10204,curaco de velez
2020-04-16,0.0547959063242906,8205,curanilahue
2020-04-16,0,9104,curarrehue
2020-04-16,0.22733472765299625,7103,curepto
2020-04-16,0.30906719330319493,7301,curico
2020-04-16,0.04740100300522359,10205,dalcahue
2020-04-16,1.982541115402065e-18,3202,diego de almagro
2020-04-16,0.01887979861548144,6105,donihue
2020-04-16,0.21843853820598008,13105,el bosque
2020-04-16,0.19690055363802728,16104,el carmen
2020-04-16,0.164228234403673,13602,el monte
2020-04-16,0.20129796930608565,5604,el quisco
2020-04-16,0.2789789370902497,5605,el tabo
2020-04-16,0.13586033557502888,7104,empedrado
2020-04-16,0.13512144039455462,9204,ercilla
2020-04-16,0.20379345981883798,13106,estacion central
2020-04-16,0.15684003522868487,8104,florida
2020-04-16,0.16280975960296873,9105,freire
2020-04-16,0,3303,freirina
2020-04-16,0.2144663175004515,10104,fresia
2020-04-16,0.1483459427384661,10105,frutillar
2020-04-16,0,10402,futaleufu
2020-04-16,0.046804646765330866,14202,futrono
2020-04-16,0.07915776141850708,9106,galvarino
2020-04-16,0.1320306311064167,9107,gorbea
2020-04-16,0.06652891268275883,6106,graneros
2020-04-16,0,11203,guaitecas
2020-04-16,0.07479823176980097,5503,hijuelas
2020-04-16,0.04499437570303714,10403,hualaihue
2020-04-16,0.08385275456298738,7302,hualane
2020-04-16,0.1174896572386112,8112,hualpen
2020-04-16,0.3053318575626884,8105,hualqui
2020-04-16,0,1404,huara
2020-04-16,0.038047889610389615,3304,huasco
2020-04-16,0.17900306717312262,13107,huechuraba
2020-04-16,0.26567134277265064,4201,illapel
2020-04-16,0.20915979104132412,13108,independencia
2020-04-16,0.09141813825363228,1101,iquique
2020-04-16,0.11024299690252741,13603,isla de maipo
2020-04-16,0.18985484733944322,5201,isla de pascua
2020-04-16,0.20482534372252995,13109,la cisterna
2020-04-16,0.09026951090850621,5504,la cruz
2020-04-16,0,6202,la estrella
2020-04-16,0.1877863608884673,13110,la florida
2020-04-16,0.1678519266253953,13111,la granja
2020-04-16,0.03210272873194222,4104,la higuera
2020-04-16,0.04921017666453422,5401,la ligua
2020-04-16,0.18410300714153674,13112,la pintana
2020-04-16,0.17099765733209457,13113,la reina
2020-04-16,0.07324364039203658,4101,la serena
2020-04-16,0.0650368903694818,14201,la union
2020-04-16,0.013880406418299917,14203,lago ranco
2020-04-16,0.1615692563625375,8304,laja
2020-04-16,0.12045669975660991,13302,lampa
2020-04-16,0.10520863681978569,14103,lanco
2020-04-16,0.010681307178372488,6107,las cabras
2020-04-16,0.14382504654878195,13114,las condes
2020-04-16,0.11569934998001556,9108,lautaro
2020-04-16,0.03690036900369004,8201,lebu
2020-04-16,0.16352226968910327,7303,licanten
2020-04-16,0.1602211051250726,5802,limache
2020-04-16,0.13568693631618448,7401,linares
2020-04-16,0,6203,litueche
2020-04-16,0.21536523251368916,5703,llaillay
2020-04-16,0.08439012788940291,10107,llanquihue
2020-04-16,0.23487908332680893,13115,lo barnechea
2020-04-16,0.17055105872320528,13116,lo espejo
2020-04-16,0.25040331353368334,13117,lo prado
2020-04-16,0,6304,lolol
2020-04-16,0.17901173970538134,9109,loncoche
2020-04-16,0.04354073235511822,7403,longavi
2020-04-16,0.03878825491641131,9205,lonquimay
2020-04-16,0.038054646472334266,8206,los alamos
2020-04-16,0.21818898942832385,5301,los andes
2020-04-16,0.0712602273135875,8301,los angeles
2020-04-16,0.04177516605628507,14104,los lagos
2020-04-16,0.1202703677867847,10106,los muermos
2020-04-16,0.09502271042779223,9206,los sauces
2020-04-16,0.048894375924409296,4203,los vilos
2020-04-16,0.078064012490242,8106,lota
2020-04-16,0.02842928216062544,9207,lumaco
2020-04-16,0.04530378572739996,6108,machali
2020-04-16,0.2228246741189141,13118,macul
2020-04-16,0.038667517352048424,14105,mafil
2020-04-16,0.16048451509603764,13119,maipu
2020-04-16,1.982541115402065e-18,6109,malloa
2020-04-16,0.018718179095537586,6204,marchihue
2020-04-16,0.125791437796134,2302,maria elena
2020-04-16,0.10528129247143048,13504,maria pinto
2020-04-16,0.05529953917050691,14106,mariquina
2020-04-16,0.2571428571428572,7105,maule
2020-04-16,0.21101498206372651,10108,maullin
2020-04-16,0.5220821409235052,2102,mejillones
2020-04-16,0.022802417056207953,9110,melipeuco
2020-04-16,0.1311430427607023,13501,melipilla
2020-04-16,0.09466437177280551,7304,molina
2020-04-16,0.01317586708185288,4303,monte patria
2020-04-16,0.02600996701936182,6110,mostazal
2020-04-16,0.11965741162609819,8305,mulchen
2020-04-16,0.11246983763445259,8306,nacimiento
2020-04-16,0.022390231888168254,6305,nancagua
2020-04-16,0.01201388805459111,12401,natales
2020-04-16,3.96508223080413e-18,6205,navidad
2020-04-16,0.041094201608153094,8307,negrete
2020-04-16,0.0527732334160114,16204,ninhue
2020-04-16,0.07410243426496559,16303,niquen
2020-04-16,0.01824484583105273,5506,nogales
2020-04-16,0.1607179864573949,9111,nueva imperial
2020-04-16,0.2346769109895029,13120,nunoa
2020-04-16,0.08791809940606439,6111,olivar
2020-04-16,0,2202,ollague
2020-04-16,0.04448992303243315,5803,olmue
2020-04-16,0.15405274040877523,10301,osorno
2020-04-16,0.05183282030621417,4301,ovalle
2020-04-16,0.14442073804773972,13604,padre hurtado
2020-04-16,0.1774622892635315,9112,padre las casas
2020-04-16,0.030557677616501144,4105,paiguano
2020-04-16,0.034343961644663634,14107,paillaco
2020-04-16,0.08457579199188071,13404,paine
2020-04-16,-1.586032892321652e-17,10404,palena
2020-04-16,NA,6306,palmilla
2020-04-16,0.05160020163771102,14108,panguipulli
2020-04-16,0.13101008777675882,5704,panquehue
2020-04-16,0.09215103554726196,5403,papudo
2020-04-16,0,6206,paredones
2020-04-16,0.12186986863711001,7404,parral
2020-04-16,0.23720516656705817,13121,pedro aguirre cerda
2020-04-16,0.2201915666629968,7106,pelarco
2020-04-16,0.07061648188687239,7203,pelluhue
2020-04-16,0.06614522183453773,16105,pemuco
2020-04-16,0.12298453787499683,13605,penaflor
2020-04-16,0.23238555011656756,13122,penalolen
2020-04-16,0.21592173667513742,7107,pencahue
2020-04-16,0.24351463236452706,8107,penco
2020-04-16,0,6307,peralillo
2020-04-16,0.11866853899250411,9113,perquenco
2020-04-16,0.09471490812653913,5404,petorca
2020-04-16,0.019108767102346554,6112,peumo
2020-04-16,1.1988682683546732,1405,pica
2020-04-16,0.034435024552172504,6113,pichidegua
2020-04-16,0.015977758959528333,6201,pichilemu
2020-04-16,0.1924001924001924,16106,pinto
2020-04-16,0.10327135487323444,13202,pirque
2020-04-16,0.15328019619865113,9114,pitrufquen
2020-04-16,0.046766851655546546,6308,placilla
2020-04-16,0.028918449971081544,16205,portezuelo
2020-04-16,0.17557207233569377,12301,porvenir
2020-04-16,0.008212540549418963,1401,pozo almonte
2020-04-16,NA,12302,primavera
2020-04-16,0.22006025847571595,13123,providencia
2020-04-16,0.028470358797696743,5105,puchuncavi
2020-04-16,0.16308988171186817,9115,pucon
2020-04-16,0.1551942382869265,13124,pudahuel
2020-04-16,0.20967128717601308,13201,puente alto
2020-04-16,0.1346918473252002,10101,puerto montt
2020-04-16,0.015541464627626502,10302,puerto octay
2020-04-16,0.16160310277957338,10109,puerto varas
2020-04-16,0.011743291644647994,4304,punitaqui
2020-04-16,0.5292346823786985,12101,punta arenas
2020-04-16,0.06801101778488115,10206,puqueldon
2020-04-16,0.023442261709409717,9208,puren
2020-04-16,0.23719165085388996,10303,purranque
