"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-08-08";13;132;29;17;42
"2021-08-09";13;132;41;28;55
"2021-08-10";13;132;35;22;48
"2021-08-11";13;132;29;19;42
"2021-08-12";13;132;27;17;39
"2021-08-13";13;132;26;15;37
"2021-08-14";13;132;23;13;34
"2021-08-15";13;132;21;11;32
"2021-08-16";13;132;27;18;39
"2021-08-17";13;132;26;16;36
"2021-08-18";13;132;24;14;36
"2021-08-19";13;132;22;13;33
"2021-08-20";13;132;20;11;30
"2021-08-21";13;132;20;12;31
"2021-08-22";13;132;19;10;30
"2021-08-23";13;132;26;15;39
"2021-08-24";13;132;23;13;35
"2021-08-25";13;132;20;12;31
"2021-08-26";13;132;19;11;29
"2021-08-27";13;132;16;8;24
"2021-08-28";13;132;14;6;23
"2021-08-29";13;132;13;6;21
"2021-08-30";13;132;17;10;26
"2021-08-31";13;132;17;9;26
"2021-09-01";13;132;15;8;23
"2021-09-02";13;132;14;8;23
"2021-09-03";13;132;14;6;23
"2021-09-04";13;132;14;7;22
"2021-09-05";13;132;14;7;21
"2021-09-06";13;132;18;9;27
"2021-09-07";13;132;17;8;27
"2021-09-08";13;132;16;9;26
"2021-09-09";13;132;14;7;23
"2021-09-10";13;132;14;7;23
"2021-09-11";13;132;13;6;21
"2021-09-12";13;132;12;5;20
"2021-09-13";13;132;16;9;25
"2021-09-14";13;132;16;8;26
"2021-09-15";13;132;15;7;24
"2021-09-16";13;132;16;8;24
"2021-09-17";13;132;17;9;26
"2021-09-18";13;132;19;11;28
"2021-09-19";13;132;19;10;29
"2021-09-20";13;132;24;15;38
"2021-09-21";13;132;22;13;33
"2021-09-22";13;132;20;11;30
"2021-09-23";13;132;20;11;31
"2021-09-24";13;132;19;11;29
"2021-09-25";13;132;18;9;30
"2021-09-26";13;132;18;9;30
"2021-09-27";13;132;24;14;35
"2021-09-28";13;132;24;14;38
"2021-09-29";13;132;25;15;37
"2021-09-30";13;132;26;14;38
"2021-10-01";13;132;30;18;41
"2021-10-02";13;132;33;21;45
"2021-10-03";13;132;34;23;47
"2021-10-04";13;132;46;32;60
"2021-10-05";13;132;41;29;58
"2021-10-06";13;132;34;22;46
"2021-10-07";13;132;29;17;42
"2021-10-08";13;132;25;14;39
"2021-10-09";13;132;22;11;36
"2020-04-01";13;131;177;149;211
"2020-04-02";13;131;163;134;195
"2020-04-03";13;131;153;127;185
"2020-04-04";13;131;152;117;181
"2020-04-05";13;131;147;120;178
"2020-04-06";13;131;201;164;236
"2020-04-07";13;131;180;150;219
"2020-04-08";13;131;199;166;229
"2020-04-09";13;131;209;176;244
"2020-04-10";13;131;209;177;247
"2020-04-11";13;131;175;146;212
"2020-04-12";13;131;177;143;217
"2020-04-13";13;131;269;228;311
"2020-04-14";13;131;252;213;291
"2020-04-15";13;131;301;261;351
"2020-04-16";13;131;287;247;330
"2020-04-17";13;131;315;271;363
"2020-04-18";13;131;329;283;374
"2020-04-19";13;131;317;276;365
"2020-04-20";13;131;566;504;628
"2020-04-21";13;131;484;435;542
"2020-04-22";13;131;545;482;603
"2020-04-23";13;131;614;558;675
"2020-04-24";13;131;754;679;820
"2020-04-25";13;131;752;690;823
"2020-04-26";13;131;753;682;836
"2020-04-27";13;131;1234;1139;1341
"2020-04-28";13;131;1185;1086;1292
"2020-04-29";13;131;1220;1131;1327
"2020-04-30";13;131;1468;1363;1573
"2020-05-01";13;131;2093;1974;2223
"2020-05-02";13;131;1952;1831;2066
"2020-05-03";13;131;2010;1879;2134
"2020-05-04";13;131;2915;2758;3056
"2020-05-05";13;131;2594;2457;2728
"2020-05-06";13;131;2503;2365;2639
"2020-05-07";13;131;2662;2536;2816
"2020-05-08";13;131;3035;2905;3168
"2020-05-09";13;131;2846;2708;2981
"2020-05-10";13;131;3087;2952;3225
"2020-05-11";13;131;3681;3513;3842
"2020-05-12";13;131;3335;3158;3485
"2020-05-13";13;131;2960;2833;3111
"2020-05-14";13;131;2823;2683;2964
"2020-05-15";13;131;3621;3452;3792
"2020-05-16";13;131;3194;3023;3353
"2020-05-17";13;131;3068;2903;3213
"2020-05-18";13;131;4002;3813;4167
"2020-05-19";13;131;3349;3184;3501
"2020-05-20";13;131;3805;3621;3979
"2020-05-21";13;131;3016;2885;3158
"2020-05-22";13;131;3723;3553;3881
"2020-05-23";13;131;3231;3080;3397
"2020-05-24";13;131;2872;2740;3038
"2020-05-25";13;131;3929;3764;4132
"2020-05-26";13;131;3020;2874;3192
"2020-05-27";13;131;3020;2880;3146
"2020-05-28";13;131;3159;3032;3315
"2020-05-29";13;131;3228;3091;3372
"2020-05-30";13;131;2966;2826;3138
"2020-05-31";13;131;2721;2582;2872
"2020-06-01";13;131;4271;4100;4449
"2020-06-02";13;131;2721;2595;2851
"2020-06-03";13;131;2557;2437;2690
"2020-06-04";13;131;2480;2363;2581
"2020-06-05";13;131;2860;2729;2993
"2020-06-06";13;131;2422;2299;2545
"2020-06-07";13;131;2130;1991;2272
"2020-06-08";13;131;2784;2632;2922
"2020-06-09";13;131;2181;2072;2292
"2020-06-10";13;131;2232;2095;2378
"2020-06-11";13;131;2038;1933;2152
"2020-06-12";13;131;2194;2081;2323
"2020-06-13";13;131;1981;1865;2121
"2020-06-14";13;131;1765;1645;1872
"2020-06-15";13;131;2319;2204;2444
"2020-06-16";13;131;1887;1789;1990
"2020-06-17";13;131;1683;1565;1790
"2020-06-18";13;131;1807;1695;1932
"2020-06-19";13;131;1747;1617;1862
"2020-06-20";13;131;1624;1522;1738
"2020-06-21";13;131;1302;1212;1400
"2020-06-22";13;131;1585;1466;1684
"2020-06-23";13;131;1399;1300;1512
"2020-06-24";13;131;1282;1195;1364
"2020-06-25";13;131;1200;1121;1283
"2020-06-26";13;131;1289;1192;1390
"2020-06-27";13;131;1035;951;1126
"2020-06-28";13;131;991;908;1073
"2020-06-29";13;131;1120;1035;1201
"2020-06-30";13;131;1117;1026;1219
"2020-07-01";13;131;1236;1143;1345
"2020-07-02";13;131;856;785;938
"2020-07-03";13;131;889;817;973
"2020-07-04";13;131;826;756;892
"2020-07-05";13;131;800;715;874
"2020-07-06";13;131;961;880;1062
"2020-07-07";13;131;846;759;931
"2020-07-08";13;131;746;676;810
"2020-07-09";13;131;763;695;833
"2020-07-10";13;131;842;764;923
"2020-07-11";13;131;635;577;698
"2020-07-12";13;131;577;526;639
"2020-07-13";13;131;777;704;849
"2020-07-14";13;131;685;626;750
"2020-07-15";13;131;606;540;676
"2020-07-16";13;131;499;443;559
"2020-07-17";13;131;632;562;701
"2020-07-18";13;131;534;474;599
"2020-07-19";13;131;453;400;504
"2020-07-20";13;131;667;605;739
"2020-07-21";13;131;544;481;605
"2020-07-22";13;131;509;454;574
"2020-07-23";13;131;550;493;612
"2020-07-24";13;131;558;491;624
"2020-07-25";13;131;488;433;539
"2020-07-26";13;131;398;348;442
"2020-07-27";13;131;554;492;610
"2020-07-28";13;131;486;431;546
"2020-07-29";13;131;467;411;527
"2020-07-30";13;131;490;433;541
"2020-07-31";13;131;510;449;575
"2020-08-01";13;131;470;415;535
"2020-08-02";13;131;347;303;392
"2020-08-03";13;131;484;421;539
"2020-08-04";13;131;449;398;504
"2020-08-05";13;131;432;383;488
"2020-08-06";13;131;434;383;482
"2020-08-07";13;131;395;346;452
"2020-08-08";13;131;336;292;385
"2020-08-09";13;131;294;255;341
"2020-08-10";13;131;442;380;507
"2020-08-11";13;131;430;374;480
"2020-08-12";13;131;391;340;443
"2020-08-13";13;131;324;283;369
"2020-08-14";13;131;346;298;396
"2020-08-15";13;131;302;262;345
"2020-08-16";13;131;258;223;299
"2020-08-17";13;131;392;346;433
"2020-08-18";13;131;383;337;436
"2020-08-19";13;131;407;355;455
"2020-08-20";13;131;427;379;476
"2020-08-21";13;131;381;335;440
"2020-08-22";13;131;296;252;341
"2020-08-23";13;131;267;228;309
"2020-08-24";13;131;408;360;455
"2020-08-25";13;131;412;368;465
"2020-08-26";13;131;427;380;485
"2020-08-27";13;131;367;317;412
"2020-08-28";13;131;390;334;437
"2020-08-29";13;131;295;260;343
"2020-08-30";13;131;272;237;310
"2020-08-31";13;131;402;360;449
"2020-09-01";13;131;425;375;480
"2020-09-02";13;131;386;340;433
"2020-09-03";13;131;356;312;410
"2020-09-04";13;131;354;311;408
"2020-09-05";13;131;291;246;336
"2020-09-06";13;131;253;216;288
"2020-09-07";13;131;359;319;407
"2020-09-08";13;131;330;286;373
"2020-09-09";13;131;323;276;371
"2020-09-10";13;131;310;264;354
"2020-09-11";13;131;273;235;315
"2020-09-12";13;131;231;195;268
"2020-09-13";13;131;227;196;267
"2020-09-14";13;131;333;289;379
"2020-09-15";13;131;325;281;371
"2020-09-16";13;131;251;210;287
"2020-09-17";13;131;243;210;277
"2020-09-18";13;131;219;184;257
"2020-09-19";13;131;206;176;248
"2020-09-20";13;131;240;203;274
"2020-09-21";13;131;324;288;370
"2020-09-22";13;131;290;245;330
"2020-09-23";13;131;285;247;324
"2020-09-24";13;131;267;228;307
"2020-09-25";13;131;283;249;319
"2020-09-26";13;131;215;181;249
"2020-09-27";13;131;185;152;219
"2020-09-28";13;131;278;234;320
"2020-09-29";13;131;249;212;283
"2020-09-30";13;131;226;193;268
"2020-10-01";13;131;248;212;282
"2020-10-02";13;131;247;209;282
"2020-10-03";13;131;208;177;247
"2020-10-04";13;131;190;162;225
"2020-10-05";13;131;288;248;329
"2020-10-06";13;131;266;229;305
"2020-10-07";13;131;236;198;280
"2020-10-08";13;131;237;202;280
"2020-10-09";13;131;242;206;277
"2020-10-10";13;131;206;167;239
"2020-10-11";13;131;178;149;207
"2020-10-12";13;131;243;209;285
"2020-10-13";13;131;271;232;312
"2020-10-14";13;131;271;230;312
"2020-10-15";13;131;243;205;282
"2020-10-16";13;131;235;196;275
"2020-10-17";13;131;197;163;240
"2020-10-18";13;131;190;158;227
"2020-10-19";13;131;266;227;310
"2020-10-20";13;131;244;205;287
"2020-10-21";13;131;222;189;260
"2020-10-22";13;131;200;170;235
"2020-10-23";13;131;196;164;233
"2020-10-24";13;131;172;135;203
"2020-10-25";13;131;175;144;208
"2020-10-26";13;131;235;199;278
"2020-10-27";13;131;227;195;264
"2020-10-28";13;131;217;182;255
"2020-10-29";13;131;188;157;228
"2020-10-30";13;131;178;150;211
"2020-10-31";13;131;164;133;191
"2020-11-01";13;131;180;153;211
"2020-11-02";13;131;262;223;306
"2020-11-03";13;131;222;187;260
"2020-11-04";13;131;215;182;244
"2020-11-05";13;131;198;165;233
"2020-11-06";13;131;200;174;234
"2020-11-07";13;131;181;148;210
"2020-11-08";13;131;168;139;198
"2020-11-09";13;131;240;202;279
"2020-11-10";13;131;218;184;252
"2020-11-11";13;131;220;186;264
"2020-11-12";13;131;204;170;237
"2020-11-13";13;131;206;178;242
"2020-11-14";13;131;189;155;220
"2020-11-15";13;131;174;144;211
"2020-11-16";13;131;234;195;271
"2020-11-17";13;131;235;198;269
"2020-11-18";13;131;219;180;252
"2020-11-19";13;131;214;178;251
"2020-11-20";13;131;238;198;277
"2020-11-21";13;131;200;168;238
"2020-11-22";13;131;181;147;217
"2020-11-23";13;131;258;219;302
"2020-11-24";13;131;275;235;316
"2020-11-25";13;131;253;215;295
"2020-11-26";13;131;242;205;280
"2020-11-27";13;131;236;201;274
"2020-11-28";13;131;214;179;251
"2020-11-29";13;131;199;168;236
"2020-11-30";13;131;323;277;373
"2020-12-01";13;131;364;315;407
"2020-12-02";13;131;323;275;370
"2020-12-03";13;131;297;262;338
"2020-12-04";13;131;270;234;310
"2020-12-05";13;131;261;217;307
"2020-12-06";13;131;232;187;269
"2020-12-07";13;131;382;336;428
"2020-12-08";13;131;342;290;389
"2020-12-09";13;131;372;325;422
"2020-12-10";13;131;387;334;438
"2020-12-11";13;131;359;320;407
"2020-12-12";13;131;327;276;373
"2020-12-13";13;131;303;258;350
"2020-12-14";13;131;456;395;506
"2020-12-15";13;131;408;358;458
"2020-12-16";13;131;390;335;440
"2020-12-17";13;131;359;318;409
"2020-12-18";13;131;372;328;419
"2020-12-19";13;131;364;320;414
"2020-12-20";13;131;325;285;370
"2020-12-21";13;131;484;430;545
"2020-12-22";13;131;470;416;527
"2020-12-23";13;131;465;403;523
"2020-12-24";13;131;416;368;467
"2020-12-25";13;131;428;369;474
"2020-12-26";13;131;477;427;541
"2020-12-27";13;131;454;403;501
"2020-12-28";13;131;679;619;761
"2020-12-29";13;131;613;537;678
"2020-12-30";13;131;548;486;604
"2020-12-31";13;131;466;408;521
"2021-01-01";13;131;468;419;518
"2021-01-02";13;131;526;470;585
"2021-01-03";13;131;519;467;582
"2021-01-04";13;131;795;717;868
"2021-01-05";13;131;662;581;735
"2021-01-06";13;131;656;591;722
"2021-01-07";13;131;613;554;683
"2021-01-08";13;131;617;545;677
"2021-01-09";13;131;522;470;586
"2021-01-10";13;131;462;410;513
"2021-01-11";13;131;647;568;718
"2021-01-12";13;131;616;557;678
"2021-01-13";13;131;571;513;634
"2021-01-14";13;131;564;507;621
"2021-01-15";13;131;601;549;664
"2021-01-16";13;131;539;476;610
"2021-01-17";13;131;467;410;522
"2021-01-18";13;131;717;645;790
"2021-01-19";13;131;648;581;715
"2021-01-20";13;131;678;606;749
"2021-01-21";13;131;672;613;748
"2021-01-22";13;131;626;570;686
"2021-01-23";13;131;514;461;580
"2021-01-24";13;131;425;370;476
"2021-01-25";13;131;645;580;709
"2021-01-26";13;131;586;532;650
"2021-01-27";13;131;550;495;618
"2021-01-28";13;131;555;494;620
"2021-01-29";13;131;530;479;582
"2021-01-30";13;131;403;343;463
"2021-01-31";13;131;362;315;413
"2021-02-01";13;131;674;609;755
"2021-02-02";13;131;586;524;658
"2021-02-03";13;131;556;501;617
"2021-02-04";13;131;543;485;599
"2021-02-05";13;131;595;535;650
"2021-02-06";13;131;540;481;606
"2021-02-07";13;131;438;394;495
"2021-02-08";13;131;635;573;689
"2021-02-09";13;131;634;576;703
"2021-02-10";13;131;646;581;711
"2021-02-11";13;131;570;494;635
"2021-02-12";13;131;579;505;646
"2021-02-13";13;131;486;423;554
"2021-02-14";13;131;455;395;509
"2021-02-15";13;131;668;598;731
"2021-02-16";13;131;596;520;664
"2021-02-17";13;131;651;587;720
"2021-02-18";13;131;642;574;705
"2021-02-19";13;131;641;583;708
"2021-02-20";13;131;591;531;651
"2021-02-21";13;131;519;462;575
"2021-02-22";13;131;814;736;892
"2021-02-23";13;131;726;658;802
"2021-02-24";13;131;721;649;791
"2021-02-25";13;131;764;695;836
"2021-02-26";13;131;768;691;839
"2021-02-27";13;131;757;682;830
"2021-02-28";13;131;694;630;767
"2021-03-01";13;131;1202;1113;1303
"2021-03-02";13;131;1017;924;1102
"2021-03-03";13;131;987;904;1078
"2021-03-04";13;131;1051;958;1129
"2021-03-05";13;131;1098;1025;1199
"2021-03-06";13;131;1020;933;1094
"2021-03-07";13;131;929;857;1009
"2021-03-08";13;131;1384;1300;1491
"2021-03-09";13;131;1321;1221;1414
"2021-03-10";13;131;1359;1269;1455
"2021-03-11";13;131;1298;1212;1386
"2021-03-12";13;131;1371;1290;1477
"2021-03-13";13;131;1295;1200;1384
"2021-03-14";13;131;1192;1099;1280
"2021-03-15";13;131;1786;1675;1902
"2021-03-16";13;131;1675;1570;1776
"2021-03-17";13;131;1494;1402;1589
"2021-03-18";13;131;1613;1512;1717
"2021-03-19";13;131;1754;1637;1858
"2021-03-20";13;131;1543;1420;1643
"2021-03-21";13;131;1395;1303;1487
"2021-03-22";13;131;2133;2024;2235
"2021-03-23";13;131;1995;1885;2106
"2021-03-24";13;131;1906;1814;2043
"2021-03-25";13;131;1825;1700;1939
"2021-03-26";13;131;1978;1862;2111
"2021-03-27";13;131;1634;1523;1740
"2021-03-28";13;131;1430;1331;1536
"2021-03-29";13;131;2178;2067;2312
"2021-03-30";13;131;2049;1928;2191
"2021-03-31";13;131;1872;1751;2011
"2021-04-01";13;131;2235;2113;2369
"2021-04-02";13;131;1685;1574;1792
"2021-04-03";13;131;1644;1536;1757
"2021-04-04";13;131;1472;1378;1567
"2021-04-05";13;131;2180;2059;2299
"2021-04-06";13;131;1863;1754;1984
"2021-04-07";13;131;1738;1631;1861
"2021-04-08";13;131;1680;1582;1786
"2021-04-09";13;131;1700;1597;1808
"2021-04-10";13;131;1496;1389;1620
"2021-04-11";13;131;1314;1217;1404
"2021-04-12";13;131;1973;1857;2105
"2021-04-13";13;131;1762;1653;1889
"2021-04-14";13;131;1747;1653;1849
"2021-04-15";13;131;1689;1586;1800
"2021-04-16";13;131;1732;1614;1841
"2021-04-17";13;131;1538;1428;1628
"2021-04-18";13;131;1351;1264;1447
"2021-04-19";13;131;1943;1830;2072
"2021-04-20";13;131;1688;1571;1800
"2021-04-21";13;131;1566;1465;1691
"2021-04-22";13;131;1571;1478;1696
"2021-04-23";13;131;1552;1460;1668
"2021-04-24";13;131;1404;1316;1503
"2021-04-25";13;131;1192;1105;1283
"2021-04-26";13;131;1770;1643;1862
"2021-04-27";13;131;1534;1425;1632
"2021-04-28";13;131;1483;1382;1595
"2021-04-29";13;131;1361;1264;1461
"2021-04-30";13;131;1441;1341;1557
"2021-05-01";13;131;1366;1270;1459
"2021-05-02";13;131;1128;1030;1223
"2021-05-03";13;131;1817;1708;1929
"2021-05-04";13;131;1567;1470;1688
"2021-05-05";13;131;1549;1445;1669
"2021-05-06";13;131;1547;1446;1639
"2021-05-07";13;131;1674;1568;1795
"2021-05-08";13;131;1526;1410;1630
"2021-05-09";13;131;1290;1201;1375
"2021-05-10";13;131;2017;1895;2140
"2021-05-11";13;131;1801;1696;1905
"2021-05-12";13;131;1751;1626;1843
"2021-05-13";13;131;1732;1628;1832
"2021-05-14";13;131;1895;1777;2005
"2021-05-15";13;131;1767;1667;1860
"2021-05-16";13;131;1661;1556;1769
"2021-05-17";13;131;2432;2309;2569
"2021-05-18";13;131;2119;2020;2221
"2021-05-19";13;131;2108;1985;2245
"2021-05-20";13;131;2152;2014;2286
"2021-05-21";13;131;1881;1772;1990
"2021-05-22";13;131;1907;1789;2040
"2021-05-23";13;131;1777;1656;1906
"2021-05-24";13;131;2634;2502;2754
"2021-05-25";13;131;2398;2265;2538
"2021-05-26";13;131;2304;2192;2431
"2021-05-27";13;131;2080;1977;2186
"2021-05-28";13;131;2264;2155;2384
"2021-05-29";13;131;2133;2020;2258
"2021-05-30";13;131;1884;1774;1979
"2021-05-31";13;131;2842;2696;2993
"2021-06-01";13;131;2726;2570;2879
"2021-06-02";13;131;2406;2273;2544
"2021-06-03";13;131;2279;2164;2422
"2021-06-04";13;131;2408;2283;2530
"2021-06-05";13;131;2121;1974;2234
"2021-06-06";13;131;1726;1609;1834
"2021-06-07";13;131;2514;2394;2644
"2021-06-08";13;131;2243;2119;2367
"2021-06-09";13;131;2008;1901;2127
"2021-06-10";13;131;1854;1745;1983
"2021-06-11";13;131;1949;1817;2070
"2021-06-12";13;131;1623;1516;1711
"2021-06-13";13;131;1305;1216;1397
"2021-06-14";13;131;1964;1847;2063
"2021-06-15";13;131;1628;1529;1730
"2021-06-16";13;131;1365;1271;1455
"2021-06-17";13;131;1324;1215;1411
"2021-06-18";13;131;1220;1136;1317
"2021-06-19";13;131;1053;941;1134
"2021-06-20";13;131;997;916;1072
"2021-06-21";13;131;979;892;1077
"2021-06-22";13;131;1125;1025;1223
"2021-06-23";13;131;994;915;1077
"2021-06-24";13;131;907;836;994
"2021-06-25";13;131;843;768;923
"2021-06-26";13;131;754;691;815
"2021-06-27";13;131;575;505;632
"2021-06-28";13;131;718;649;787
"2021-06-29";13;131;721;647;790
"2021-06-30";13;131;666;597;732
"2021-07-01";13;131;665;599;727
"2021-07-02";13;131;638;568;714
"2021-07-03";13;131;538;485;591
"2021-07-04";13;131;501;444;555
"2021-07-05";13;131;625;563;688
"2021-07-06";13;131;545;496;609
"2021-07-07";13;131;511;454;579
"2021-07-08";13;131;511;455;569
"2021-07-09";13;131;440;386;489
"2021-07-10";13;131;419;366;474
"2021-07-11";13;131;319;274;372
"2021-07-12";13;131;465;413;521
"2021-07-13";13;131;403;353;461
"2021-07-14";13;131;339;285;380
"2021-07-15";13;131;342;299;395
"2021-07-16";13;131;303;265;349
"2021-07-17";13;131;311;268;363
"2021-07-18";13;131;293;249;343
"2021-07-19";13;131;405;368;448
"2021-07-20";13;131;374;328;422
"2021-07-21";13;131;319;275;367
"2021-07-22";13;131;315;273;363
"2021-07-23";13;131;325;278;370
"2021-07-24";13;131;261;221;301
"2021-07-25";13;131;248;212;283
"2021-07-26";13;131;348;299;397
"2021-07-27";13;131;326;276;366
"2021-07-28";13;131;290;251;327
"2021-07-29";13;131;295;252;338
"2021-07-30";13;131;265;234;307
"2021-07-31";13;131;251;212;288
"2021-08-01";13;131;257;225;303
"2021-08-02";13;131;344;304;389
"2021-08-03";13;131;300;257;341
"2021-08-04";13;131;275;229;321
"2021-08-05";13;131;270;232;312
"2021-08-06";13;131;285;239;330
"2021-08-07";13;131;245;211;281
"2021-08-08";13;131;239;202;271
"2021-08-09";13;131;329;287;375
"2021-08-10";13;131;306;261;351
"2021-08-11";13;131;284;241;333
"2021-08-12";13;131;241;205;275
"2021-08-13";13;131;246;206;290
"2021-08-14";13;131;206;170;249
"2021-08-15";13;131;187;150;227
"2021-08-16";13;131;278;238;322
"2021-08-17";13;131;248;210;286
"2021-08-18";13;131;206;170;247
"2021-08-19";13;131;180;145;215
"2021-08-20";13;131;178;147;209
"2021-08-21";13;131;161;131;192
"2021-08-22";13;131;149;117;178
"2021-08-23";13;131;222;188;269
"2021-08-24";13;131;192;157;228
"2021-08-25";13;131;173;144;209
"2021-08-26";13;131;156;132;191
"2021-08-27";13;131;146;124;173
"2021-08-28";13;131;129;108;153
"2021-08-29";13;131;117;95;147
"2021-08-30";13;131;153;124;179
"2021-08-31";13;131;140;112;169
"2021-09-01";13;131;132;103;155
"2021-09-02";13;131;132;104;160
"2021-09-03";13;131;144;116;174
"2021-09-04";13;131;135;108;159
"2021-09-05";13;131;143;115;173
"2021-09-06";13;131;196;165;230
"2021-09-07";13;131;165;137;196
"2021-09-08";13;131;146;115;180
"2021-09-09";13;131;127;101;156
"2021-09-10";13;131;149;121;176
"2021-09-11";13;131;153;124;183
"2021-09-12";13;131;147;121;175
"2021-09-13";13;131;225;189;262
"2021-09-14";13;131;190;160;228
"2021-09-15";13;131;205;175;242
"2021-09-16";13;131;199;164;227
"2021-09-17";13;131;200;172;238
"2021-09-18";13;131;201;173;234
"2021-09-19";13;131;217;185;252
"2021-09-20";13;131;318;273;370
"2021-09-21";13;131;290;250;332
"2021-09-22";13;131;259;223;299
"2021-09-23";13;131;244;211;289
"2021-09-24";13;131;219;187;256
"2021-09-25";13;131;207;173;241
"2021-09-26";13;131;218;185;255
"2021-09-27";13;131;315;267;362
"2021-09-28";13;131;268;222;308
"2021-09-29";13;131;282;235;327
"2021-09-30";13;131;286;246;330
"2021-10-01";13;131;313;263;357
"2021-10-02";13;131;333;288;373
"2021-10-03";13;131;317;273;368
"2021-10-04";13;131;487;430;555
"2021-10-05";13;131;434;378;490
"2021-10-06";13;131;422;363;482
"2021-10-07";13;131;379;333;430
"2021-10-08";13;131;314;256;378
"2021-10-09";13;131;238;185;301
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;2
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;1
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;1
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;2
"2020-06-06";12;124;0;0;2
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;2
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;1;0;5
"2020-06-21";12;124;2;0;6
"2020-06-22";12;124;4;0;8
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;2;0;5
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;5
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;3
"2020-07-05";12;124;1;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;1;0;3
"2020-07-08";12;124;1;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;1
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;2
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;2
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;2
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
