"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-30";12;124;7;2;14
"2020-08-31";12;124;12;5;23
"2020-09-01";12;124;9;3;16
"2020-09-02";12;124;13;5;21
"2020-09-03";12;124;11;3;20
"2020-09-04";12;124;13;5;22
"2020-09-05";12;124;13;6;24
"2020-09-06";12;124;10;4;19
"2020-09-07";12;124;25;15;40
"2020-09-08";12;124;18;9;28
"2020-09-09";12;124;15;7;25
"2020-09-10";12;124;16;9;29
"2020-09-11";12;124;17;8;27
"2020-09-12";12;124;16;6;26
"2020-09-13";12;124;16;7;27
"2020-09-14";12;124;22;11;38
"2020-09-15";12;124;18;8;28
"2020-09-16";12;124;16;8;28
"2020-09-17";12;124;17;7;28
"2020-09-18";12;124;16;8;25
"2020-09-19";12;124;13;4;24
"2020-09-20";12;124;13;5;21
"2020-09-21";12;124;18;9;29
"2020-09-22";12;124;12;5;20
"2020-09-23";12;124;14;6;23
"2020-09-24";12;124;10;4;17
"2020-09-25";12;124;11;4;20
"2020-09-26";12;124;8;3;16
"2020-09-27";12;124;12;5;20
"2020-09-28";12;124;12;5;19
"2020-09-29";12;124;16;8;26
"2020-09-30";12;124;12;6;21
"2020-10-01";12;124;16;8;27
"2020-10-02";12;124;20;10;33
"2020-10-03";12;124;13;5;22
"2020-10-04";12;124;16;8;28
"2020-10-05";12;124;19;9;31
"2020-10-06";12;124;18;7;29
"2020-10-07";12;124;16;7;25
"2020-10-08";12;124;20;8;32
"2020-10-09";12;124;18;10;30
"2020-10-10";12;124;17;8;28
"2020-10-11";12;124;17;8;28
"2020-10-12";12;124;16;8;25
"2020-10-13";12;124;23;12;35
"2020-10-14";12;124;16;8;27
"2020-10-15";12;124;22;12;35
"2020-10-16";12;124;26;14;41
"2020-10-17";12;124;15;8;25
"2020-10-18";12;124;14;6;25
"2020-10-19";12;124;19;10;29
"2020-10-20";12;124;22;11;35
"2020-10-21";12;124;23;12;39
"2020-10-22";12;124;18;8;28
"2020-10-23";12;124;22;11;34
"2020-10-24";12;124;21;11;33
"2020-10-25";12;124;16;8;27
"2020-10-26";12;124;29;17;43
"2020-10-27";12;124;27;15;42
"2020-10-28";12;124;28;16;41
"2020-10-29";12;124;25;13;39
"2020-10-30";12;124;27;14;42
"2020-10-31";12;124;16;8;30
"2020-11-01";12;124;13;5;24
"2020-11-02";12;124;16;7;27
"2020-11-03";12;124;9;3;18
"2020-11-04";12;124;10;3;20
"2020-11-05";12;124;9;3;17
"2020-11-06";12;124;10;3;20
"2020-11-07";12;124;8;3;16
"2020-11-08";12;124;9;2;17
"2020-11-09";12;124;9;3;17
"2020-11-10";12;124;14;6;22
"2020-11-11";12;124;8;3;14
"2020-11-12";12;124;9;4;16
"2020-11-13";12;124;12;4;22
"2020-11-14";12;124;10;3;18
"2020-11-15";12;124;12;5;22
"2020-11-16";12;124;18;9;31
"2020-11-17";12;124;21;11;32
"2020-11-18";12;124;14;6;24
"2020-11-19";12;124;16;7;29
"2020-11-20";12;124;10;3;18
"2020-11-21";12;124;11;3;19
"2020-11-22";12;124;10;4;19
"2020-11-23";12;124;14;5;23
"2020-11-24";12;124;15;6;27
"2020-11-25";12;124;10;3;19
"2020-11-26";12;124;13;5;24
"2020-11-27";12;124;10;3;19
"2020-11-28";12;124;10;4;21
"2020-11-29";12;124;11;4;23
"2020-11-30";12;124;25;11;42
"2020-12-01";12;124;31;11;59
"2020-12-02";12;124;27;9;65
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;1
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;0
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;1
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;1
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;1
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;1
"2020-06-02";12;123;0;0;1
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;1
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;1
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;1
"2020-07-04";12;123;0;0;1
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;2
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;2
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;2;0;5
"2020-08-08";12;123;1;0;5
"2020-08-09";12;123;1;0;5
"2020-08-10";12;123;4;0;9
"2020-08-11";12;123;3;0;7
"2020-08-12";12;123;2;0;6
"2020-08-13";12;123;1;0;4
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;7
"2020-08-17";12;123;5;0;10
"2020-08-18";12;123;7;2;15
"2020-08-19";12;123;5;1;12
"2020-08-20";12;123;13;5;26
"2020-08-21";12;123;3;0;9
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;6
"2020-08-24";12;123;3;0;8
"2020-08-25";12;123;4;0;10
"2020-08-26";12;123;3;0;9
"2020-08-27";12;123;5;1;11
"2020-08-28";12;123;4;0;11
"2020-08-29";12;123;3;0;7
"2020-08-30";12;123;3;0;8
"2020-08-31";12;123;8;2;15
"2020-09-01";12;123;9;3;19
"2020-09-02";12;123;6;1;13
"2020-09-03";12;123;10;3;17
"2020-09-04";12;123;8;2;15
"2020-09-05";12;123;7;2;15
"2020-09-06";12;123;4;0;9
"2020-09-07";12;123;8;2;17
"2020-09-08";12;123;10;3;19
"2020-09-09";12;123;5;1;10
"2020-09-10";12;123;4;0;10
"2020-09-11";12;123;5;1;11
"2020-09-12";12;123;5;1;11
"2020-09-13";12;123;5;1;11
"2020-09-14";12;123;6;1;13
"2020-09-15";12;123;9;2;17
"2020-09-16";12;123;10;4;19
"2020-09-17";12;123;7;1;15
"2020-09-18";12;123;10;4;21
"2020-09-19";12;123;8;2;17
"2020-09-20";12;123;7;2;14
"2020-09-21";12;123;10;4;19
"2020-09-22";12;123;13;5;22
"2020-09-23";12;123;9;3;16
"2020-09-24";12;123;8;2;15
"2020-09-25";12;123;9;2;16
"2020-09-26";12;123;6;1;12
"2020-09-27";12;123;7;2;15
"2020-09-28";12;123;11;4;21
"2020-09-29";12;123;6;1;12
"2020-09-30";12;123;8;2;17
"2020-10-01";12;123;4;0;9
"2020-10-02";12;123;4;0;9
"2020-10-03";12;123;10;4;17
"2020-10-04";12;123;7;1;14
"2020-10-05";12;123;8;2;14
"2020-10-06";12;123;9;2;20
"2020-10-07";12;123;7;2;14
"2020-10-08";12;123;10;3;18
"2020-10-09";12;123;5;1;12
"2020-10-10";12;123;2;0;7
"2020-10-11";12;123;2;0;7
"2020-10-12";12;123;2;0;7
"2020-10-13";12;123;2;0;6
"2020-10-14";12;123;4;0;10
"2020-10-15";12;123;3;0;8
"2020-10-16";12;123;5;1;12
"2020-10-17";12;123;4;0;9
"2020-10-18";12;123;4;0;9
"2020-10-19";12;123;2;0;6
"2020-10-20";12;123;3;0;7
"2020-10-21";12;123;3;0;8
"2020-10-22";12;123;4;0;10
"2020-10-23";12;123;3;0;8
"2020-10-24";12;123;3;0;9
"2020-10-25";12;123;2;0;5
"2020-10-26";12;123;4;0;9
"2020-10-27";12;123;2;0;6
"2020-10-28";12;123;3;0;7
"2020-10-29";12;123;3;0;8
"2020-10-30";12;123;5;0;12
"2020-10-31";12;123;2;0;5
"2020-11-01";12;123;2;0;5
"2020-11-02";12;123;2;0;6
"2020-11-03";12;123;1;0;5
"2020-11-04";12;123;1;0;4
"2020-11-05";12;123;1;0;3
"2020-11-06";12;123;1;0;5
"2020-11-07";12;123;1;0;4
"2020-11-08";12;123;1;0;3
"2020-11-09";12;123;1;0;4
"2020-11-10";12;123;1;0;4
"2020-11-11";12;123;1;0;3
"2020-11-12";12;123;1;0;5
"2020-11-13";12;123;2;0;5
"2020-11-14";12;123;1;0;4
"2020-11-15";12;123;2;0;6
"2020-11-16";12;123;2;0;8
"2020-11-17";12;123;3;0;9
"2020-11-18";12;123;2;0;6
"2020-11-19";12;123;5;0;11
"2020-11-20";12;123;2;0;6
"2020-11-21";12;123;2;0;5
"2020-11-22";12;123;2;0;5
"2020-11-23";12;123;3;0;10
"2020-11-24";12;123;4;0;9
"2020-11-25";12;123;3;0;7
"2020-11-26";12;123;6;1;15
"2020-11-27";12;123;3;0;9
"2020-11-28";12;123;2;0;6
"2020-11-29";12;123;2;0;7
"2020-11-30";12;123;3;0;9
"2020-12-01";12;123;3;0;10
"2020-12-02";12;123;2;0;10
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;2;0;7
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;0
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;0
"2020-05-13";12;122;0;0;0
"2020-05-14";12;122;0;0;0
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;0
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;2
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;1
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;1
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;1
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;1
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;1
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;1
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;0;0;2
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;1;0;6
"2020-08-21";12;122;0;0;2
"2020-08-22";12;122;1;0;3
"2020-08-23";12;122;0;0;1
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;2
"2020-08-26";12;122;0;0;2
"2020-08-27";12;122;0;0;1
"2020-08-28";12;122;0;0;1
"2020-08-29";12;122;0;0;1
"2020-08-30";12;122;0;0;1
"2020-08-31";12;122;0;0;2
"2020-09-01";12;122;0;0;2
"2020-09-02";12;122;2;0;6
"2020-09-03";12;122;0;0;2
"2020-09-04";12;122;0;0;2
"2020-09-05";12;122;0;0;1
"2020-09-06";12;122;0;0;1
"2020-09-07";12;122;0;0;1
"2020-09-08";12;122;0;0;1
"2020-09-09";12;122;0;0;1
"2020-09-10";12;122;0;0;1
"2020-09-11";12;122;0;0;1
"2020-09-12";12;122;0;0;0
"2020-09-13";12;122;0;0;1
"2020-09-14";12;122;0;0;1
"2020-09-15";12;122;0;0;1
"2020-09-16";12;122;0;0;1
"2020-09-17";12;122;0;0;1
"2020-09-18";12;122;0;0;1
"2020-09-19";12;122;0;0;1
"2020-09-20";12;122;0;0;1
"2020-09-21";12;122;0;0;1
"2020-09-22";12;122;0;0;1
"2020-09-23";12;122;0;0;1
"2020-09-24";12;122;0;0;1
"2020-09-25";12;122;0;0;1
"2020-09-26";12;122;0;0;1
"2020-09-27";12;122;0;0;1
"2020-09-28";12;122;0;0;2
"2020-09-29";12;122;0;0;2
"2020-09-30";12;122;1;0;3
"2020-10-01";12;122;0;0;1
"2020-10-02";12;122;0;0;2
"2020-10-03";12;122;0;0;2
"2020-10-04";12;122;1;0;5
"2020-10-05";12;122;1;0;4
"2020-10-06";12;122;9;3;19
"2020-10-07";12;122;2;0;7
"2020-10-08";12;122;1;0;4
"2020-10-09";12;122;1;0;4
"2020-10-10";12;122;1;0;3
"2020-10-11";12;122;1;0;3
"2020-10-12";12;122;1;0;2
"2020-10-13";12;122;1;0;4
"2020-10-14";12;122;1;0;3
"2020-10-15";12;122;1;0;3
"2020-10-16";12;122;0;0;2
"2020-10-17";12;122;0;0;2
"2020-10-18";12;122;0;0;2
"2020-10-19";12;122;0;0;2
"2020-10-20";12;122;0;0;1
"2020-10-21";12;122;0;0;1
"2020-10-22";12;122;0;0;1
"2020-10-23";12;122;0;0;1
"2020-10-24";12;122;0;0;1
"2020-10-25";12;122;0;0;1
"2020-10-26";12;122;1;0;3
"2020-10-27";12;122;1;0;3
"2020-10-28";12;122;0;0;3
"2020-10-29";12;122;1;0;4
"2020-10-30";12;122;0;0;2
"2020-10-31";12;122;0;0;2
"2020-11-01";12;122;0;0;2
"2020-11-02";12;122;0;0;2
"2020-11-03";12;122;1;0;3
"2020-11-04";12;122;0;0;3
"2020-11-05";12;122;1;0;4
"2020-11-06";12;122;1;0;4
"2020-11-07";12;122;1;0;5
"2020-11-08";12;122;0;0;3
"2020-11-09";12;122;1;0;4
"2020-11-10";12;122;1;0;5
"2020-11-11";12;122;1;0;4
"2020-11-12";12;122;1;0;6
"2020-11-13";12;122;3;0;9
"2020-11-14";12;122;1;0;4
"2020-11-15";12;122;2;0;8
"2020-11-16";12;122;2;0;7
"2020-11-17";12;122;3;0;11
"2020-11-18";12;122;1;0;6
"2020-11-19";12;122;2;0;6
"2020-11-20";12;122;1;0;5
"2020-11-21";12;122;2;0;7
"2020-11-22";12;122;6;1;15
"2020-11-23";12;122;4;0;14
"2020-11-24";12;122;6;0;17
"2020-11-25";12;122;10;0;34
"2020-11-26";12;122;6;0;22
"2020-11-27";12;122;18;1;92
"2020-11-28";12;122;8;0;32
"2020-11-29";12;122;8;0;43
"2020-11-30";12;122;21;0;108
"2020-12-01";12;122;16;0;97
"2020-12-02";12;122;17;0;109
"2020-04-01";12;121;31;20;44
"2020-04-02";12;121;28;18;39
"2020-04-03";12;121;24;13;38
"2020-04-04";12;121;20;10;30
"2020-04-05";12;121;19;9;31
"2020-04-06";12;121;24;14;38
"2020-04-07";12;121;24;14;37
"2020-04-08";12;121;21;11;33
"2020-04-09";12;121;25;13;36
"2020-04-10";12;121;24;14;38
"2020-04-11";12;121;21;11;32
"2020-04-12";12;121;19;9;31
"2020-04-13";12;121;27;16;43
"2020-04-14";12;121;21;11;32
"2020-04-15";12;121;19;10;28
"2020-04-16";12;121;16;8;25
"2020-04-17";12;121;14;6;23
"2020-04-18";12;121;13;6;23
"2020-04-19";12;121;12;5;20
"2020-04-20";12;121;13;6;24
"2020-04-21";12;121;13;6;21
"2020-04-22";12;121;12;5;20
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;12;5;19
"2020-04-25";12;121;14;6;25
"2020-04-26";12;121;12;4;22
"2020-04-27";12;121;18;10;30
"2020-04-28";12;121;15;7;24
"2020-04-29";12;121;14;7;24
"2020-04-30";12;121;15;7;26
"2020-05-01";12;121;16;8;29
"2020-05-02";12;121;13;6;21
"2020-05-03";12;121;12;5;20
"2020-05-04";12;121;15;6;23
"2020-05-05";12;121;13;6;21
"2020-05-06";12;121;13;7;23
"2020-05-07";12;121;12;5;21
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;9;3;17
"2020-05-10";12;121;8;2;15
"2020-05-11";12;121;11;3;19
"2020-05-12";12;121;9;3;16
"2020-05-13";12;121;7;3;14
"2020-05-14";12;121;6;2;13
"2020-05-15";12;121;7;2;14
"2020-05-16";12;121;7;2;14
"2020-05-17";12;121;6;2;14
"2020-05-18";12;121;9;3;16
"2020-05-19";12;121;7;2;14
"2020-05-20";12;121;7;2;13
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;6;1;12
"2020-05-23";12;121;5;1;10
"2020-05-24";12;121;4;1;9
"2020-05-25";12;121;5;1;10
"2020-05-26";12;121;5;1;10
"2020-05-27";12;121;4;1;9
"2020-05-28";12;121;4;1;8
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;1;8
"2020-05-31";12;121;4;0;10
"2020-06-01";12;121;5;1;10
"2020-06-02";12;121;6;2;12
"2020-06-03";12;121;5;1;11
"2020-06-04";12;121;5;1;9
"2020-06-05";12;121;5;1;11
"2020-06-06";12;121;6;1;12
"2020-06-07";12;121;6;2;13
"2020-06-08";12;121;9;3;17
"2020-06-09";12;121;10;4;17
"2020-06-10";12;121;12;4;20
"2020-06-11";12;121;18;9;27
"2020-06-12";12;121;30;17;46
"2020-06-13";12;121;22;10;32
"2020-06-14";12;121;12;5;21
"2020-06-15";12;121;12;5;21
"2020-06-16";12;121;14;6;23
"2020-06-17";12;121;16;8;27
"2020-06-18";12;121;14;7;23
"2020-06-19";12;121;13;6;23
"2020-06-20";12;121;11;4;19
"2020-06-21";12;121;8;3;16
"2020-06-22";12;121;10;5;18
"2020-06-23";12;121;13;6;22
"2020-06-24";12;121;11;5;19
"2020-06-25";12;121;9;3;16
"2020-06-26";12;121;7;3;13
"2020-06-27";12;121;7;2;14
"2020-06-28";12;121;5;1;11
"2020-06-29";12;121;7;2;14
"2020-06-30";12;121;6;1;12
"2020-07-01";12;121;6;1;12
"2020-07-02";12;121;7;3;13
"2020-07-03";12;121;8;3;15
"2020-07-04";12;121;8;1;15
"2020-07-05";12;121;7;2;14
"2020-07-06";12;121;10;3;17
"2020-07-07";12;121;13;5;24
"2020-07-08";12;121;11;4;19
"2020-07-09";12;121;11;3;19
"2020-07-10";12;121;9;3;18
"2020-07-11";12;121;10;3;18
"2020-07-12";12;121;8;3;15
"2020-07-13";12;121;10;4;16
"2020-07-14";12;121;9;4;18
"2020-07-15";12;121;10;4;19
"2020-07-16";12;121;9;2;18
"2020-07-17";12;121;9;3;17
"2020-07-18";12;121;9;3;16
"2020-07-19";12;121;9;3;17
"2020-07-20";12;121;17;8;27
"2020-07-21";12;121;15;7;24
"2020-07-22";12;121;14;5;22
"2020-07-23";12;121;14;7;25
"2020-07-24";12;121;16;8;26
"2020-07-25";12;121;21;12;32
"2020-07-26";12;121;17;8;27
"2020-07-27";12;121;21;11;33
"2020-07-28";12;121;21;11;32
"2020-07-29";12;121;27;15;38
"2020-07-30";12;121;26;14;38
"2020-07-31";12;121;26;15;39
"2020-08-01";12;121;29;17;43
"2020-08-02";12;121;32;19;46
"2020-08-03";12;121;48;31;67
"2020-08-04";12;121;30;20;44
"2020-08-05";12;121;29;17;42
"2020-08-06";12;121;35;23;50
"2020-08-07";12;121;41;26;56
"2020-08-08";12;121;36;22;51
"2020-08-09";12;121;32;20;47
"2020-08-10";12;121;57;39;77
"2020-08-11";12;121;55;37;76
"2020-08-12";12;121;50;32;66
"2020-08-13";12;121;48;31;66
"2020-08-14";12;121;61;42;85
"2020-08-15";12;121;59;43;77
"2020-08-16";12;121;44;27;61
"2020-08-17";12;121;103;77;130
"2020-08-18";12;121;90;65;122
"2020-08-19";12;121;94;71;119
"2020-08-20";12;121;90;68;114
"2020-08-21";12;121;80;59;103
"2020-08-22";12;121;84;60;110
"2020-08-23";12;121;62;45;87
"2020-08-24";12;121;151;118;188
"2020-08-25";12;121;131;102;160
"2020-08-26";12;121;117;95;145
"2020-08-27";12;121;129;100;160
"2020-08-28";12;121;157;124;188
"2020-08-29";12;121;121;94;152
"2020-08-30";12;121;98;71;129
"2020-08-31";12;121;163;129;203
"2020-09-01";12;121;197;164;233
"2020-09-02";12;121;159;125;191
"2020-09-03";12;121;136;106;159
"2020-09-04";12;121;155;124;188
"2020-09-05";12;121;162;133;199
"2020-09-06";12;121;112;87;142
"2020-09-07";12;121;173;144;210
"2020-09-08";12;121;145;118;179
"2020-09-09";12;121;158;131;189
"2020-09-10";12;121;151;117;184
"2020-09-11";12;121;181;148;213
"2020-09-12";12;121;125;96;153
"2020-09-13";12;121;102;77;133
"2020-09-14";12;121;177;139;209
"2020-09-15";12;121;142;111;176
"2020-09-16";12;121;154;125;190
"2020-09-17";12;121;208;170;250
"2020-09-18";12;121;150;117;186
"2020-09-19";12;121;130;102;158
"2020-09-20";12;121;165;130;198
"2020-09-21";12;121;255;218;304
"2020-09-22";12;121;161;130;193
"2020-09-23";12;121;179;144;211
"2020-09-24";12;121;175;143;210
"2020-09-25";12;121;205;164;249
"2020-09-26";12;121;168;138;205
"2020-09-27";12;121;130;104;160
"2020-09-28";12;121;257;221;300
"2020-09-29";12;121;157;125;192
"2020-09-30";12;121;131;106;160
"2020-10-01";12;121;165;128;203
"2020-10-02";12;121;133;99;165
"2020-10-03";12;121;100;70;126
"2020-10-04";12;121;91;71;111
"2020-10-05";12;121;121;93;147
