"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-04";12;122;0;0;2
"2021-02-05";12;122;0;0;2
"2021-02-06";12;122;0;0;1
"2021-02-07";12;122;0;0;1
"2021-02-08";12;122;0;0;2
"2021-02-09";12;122;0;0;2
"2021-02-10";12;122;0;0;2
"2021-02-11";12;122;0;0;2
"2021-02-12";12;122;0;0;1
"2021-02-13";12;122;0;0;1
"2021-02-14";12;122;0;0;1
"2021-02-15";12;122;0;0;2
"2021-02-16";12;122;0;0;2
"2021-02-17";12;122;0;0;2
"2021-02-18";12;122;0;0;2
"2021-02-19";12;122;0;0;2
"2021-02-20";12;122;0;0;1
"2021-02-21";12;122;1;0;3
"2021-02-22";12;122;1;0;3
"2021-02-23";12;122;1;0;6
"2021-02-24";12;122;1;0;3
"2021-02-25";12;122;1;0;4
"2021-02-26";12;122;2;0;5
"2021-02-27";12;122;1;0;5
"2021-02-28";12;122;1;0;4
"2021-03-01";12;122;1;0;4
"2021-03-02";12;122;2;0;5
"2021-03-03";12;122;1;0;4
"2021-03-04";12;122;1;0;4
"2021-03-05";12;122;1;0;5
"2021-03-06";12;122;1;0;3
"2021-03-07";12;122;1;0;3
"2021-03-08";12;122;1;0;5
"2021-03-09";12;122;1;0;3
"2021-03-10";12;122;1;0;3
"2021-03-11";12;122;1;0;3
"2021-03-12";12;122;1;0;3
"2021-03-13";12;122;1;0;3
"2021-03-14";12;122;0;0;2
"2021-03-15";12;122;1;0;3
"2021-03-16";12;122;1;0;3
"2021-03-17";12;122;1;0;4
"2021-03-18";12;122;1;0;3
"2021-03-19";12;122;1;0;4
"2021-03-20";12;122;1;0;4
"2021-03-21";12;122;1;0;3
"2021-03-22";12;122;1;0;5
"2021-03-23";12;122;2;0;6
"2021-03-24";12;122;2;0;6
"2021-03-25";12;122;2;0;6
"2021-03-26";12;122;1;0;3
"2021-03-27";12;122;1;0;3
"2021-03-28";12;122;0;0;2
"2021-03-29";12;122;1;0;3
"2021-03-30";12;122;1;0;3
"2021-03-31";12;122;1;0;4
"2021-04-01";12;122;0;0;2
"2021-04-02";12;122;0;0;2
"2021-04-03";12;122;0;0;2
"2021-04-04";12;122;0;0;1
"2021-04-05";12;122;0;0;1
"2021-04-06";12;122;0;0;2
"2021-04-07";12;122;0;0;1
"2021-04-08";12;122;0;0;1
"2021-04-09";12;122;0;0;1
"2021-04-10";12;122;0;0;1
"2021-04-11";12;122;0;0;1
"2021-04-12";12;122;0;0;1
"2021-04-13";12;122;0;0;1
"2021-04-14";12;122;0;0;2
"2021-04-15";12;122;0;0;1
"2021-04-16";12;122;0;0;1
"2021-04-17";12;122;0;0;1
"2021-04-18";12;122;0;0;2
"2021-04-19";12;122;0;0;1
"2021-04-20";12;122;0;0;2
"2021-04-21";12;122;0;0;1
"2021-04-22";12;122;0;0;1
"2021-04-23";12;122;0;0;1
"2021-04-24";12;122;0;0;2
"2021-04-25";12;122;0;0;2
"2021-04-26";12;122;0;0;2
"2021-04-27";12;122;0;0;1
"2021-04-28";12;122;0;0;1
"2021-04-29";12;122;0;0;1
"2021-04-30";12;122;0;0;1
"2021-05-01";12;122;0;0;1
"2021-05-02";12;122;0;0;1
"2021-05-03";12;122;0;0;1
"2021-05-04";12;122;0;0;1
"2021-05-05";12;122;0;0;1
"2021-05-06";12;122;0;0;1
"2021-05-07";12;122;0;0;1
"2021-05-08";12;122;0;0;1
"2021-05-09";12;122;0;0;1
"2021-05-10";12;122;0;0;1
"2021-05-11";12;122;0;0;1
"2021-05-12";12;122;0;0;1
"2021-05-13";12;122;0;0;1
"2021-05-14";12;122;0;0;1
"2021-05-15";12;122;0;0;0
"2021-05-16";12;122;0;0;1
"2021-05-17";12;122;0;0;1
"2021-05-18";12;122;0;0;1
"2021-05-19";12;122;0;0;1
"2021-05-20";12;122;0;0;1
"2021-05-21";12;122;0;0;1
"2021-05-22";12;122;0;0;1
"2021-05-23";12;122;0;0;1
"2021-05-24";12;122;0;0;1
"2021-05-25";12;122;0;0;1
"2021-05-26";12;122;0;0;1
"2021-05-27";12;122;0;0;1
"2021-05-28";12;122;0;0;1
"2021-05-29";12;122;0;0;1
"2021-05-30";12;122;0;0;1
"2021-05-31";12;122;0;0;2
"2021-06-01";12;122;0;0;1
"2021-06-02";12;122;0;0;1
"2021-06-03";12;122;0;0;1
"2021-06-04";12;122;0;0;1
"2021-06-05";12;122;0;0;1
"2021-06-06";12;122;0;0;1
"2021-06-07";12;122;0;0;1
"2021-06-08";12;122;0;0;1
"2021-06-09";12;122;0;0;0
"2021-06-10";12;122;0;0;1
"2021-06-11";12;122;0;0;1
"2021-06-12";12;122;0;0;1
"2021-06-13";12;122;0;0;0
"2021-06-14";12;122;0;0;1
"2021-06-15";12;122;0;0;1
"2021-06-16";12;122;0;0;1
"2021-06-17";12;122;0;0;1
"2021-06-18";12;122;0;0;1
"2021-06-19";12;122;0;0;1
"2021-06-20";12;122;0;0;0
"2021-06-21";12;122;0;0;0
"2021-06-22";12;122;0;0;1
"2021-06-23";12;122;0;0;1
"2021-06-24";12;122;0;0;1
"2021-06-25";12;122;0;0;1
"2021-06-26";12;122;0;0;0
"2021-06-27";12;122;0;0;0
"2021-06-28";12;122;0;0;1
"2021-06-29";12;122;0;0;0
"2021-06-30";12;122;0;0;0
"2021-07-01";12;122;0;0;0
"2021-07-02";12;122;0;0;0
"2021-07-03";12;122;0;0;1
"2021-07-04";12;122;0;0;0
"2021-07-05";12;122;0;0;1
"2021-07-06";12;122;0;0;1
"2021-07-07";12;122;0;0;1
"2021-07-08";12;122;0;0;1
"2021-07-09";12;122;0;0;1
"2021-07-10";12;122;0;0;1
"2021-07-11";12;122;0;0;1
"2021-07-12";12;122;0;0;1
"2021-07-13";12;122;0;0;1
"2021-07-14";12;122;0;0;1
"2021-07-15";12;122;0;0;1
"2021-07-16";12;122;0;0;1
"2021-07-17";12;122;0;0;1
"2021-07-18";12;122;0;0;1
"2021-07-19";12;122;0;0;1
"2021-07-20";12;122;0;0;1
"2021-07-21";12;122;0;0;1
"2021-07-22";12;122;0;0;1
"2021-07-23";12;122;0;0;1
"2021-07-24";12;122;0;0;1
"2021-07-25";12;122;0;0;1
"2021-07-26";12;122;0;0;1
"2021-07-27";12;122;0;0;0
"2021-07-28";12;122;0;0;0
"2021-07-29";12;122;0;0;0
"2021-07-30";12;122;0;0;1
"2021-07-31";12;122;0;0;0
"2021-08-01";12;122;0;0;0
"2021-08-02";12;122;0;0;0
"2021-08-03";12;122;0;0;1
"2021-08-04";12;122;0;0;0
"2021-08-05";12;122;0;0;0
"2021-08-06";12;122;0;0;0
"2021-08-07";12;122;0;0;0
"2021-08-08";12;122;0;0;0
"2021-08-09";12;122;0;0;1
"2021-08-10";12;122;0;0;0
"2021-08-11";12;122;0;0;0
"2021-08-12";12;122;0;0;0
"2021-08-13";12;122;0;0;1
"2021-08-14";12;122;0;0;1
"2021-08-15";12;122;0;0;0
"2021-08-16";12;122;0;0;1
"2021-08-17";12;122;0;0;1
"2021-08-18";12;122;0;0;1
"2021-08-19";12;122;0;0;0
"2021-08-20";12;122;0;0;1
"2021-08-21";12;122;0;0;1
"2021-08-22";12;122;0;0;0
"2021-08-23";12;122;0;0;1
"2021-08-24";12;122;0;0;1
"2021-08-25";12;122;0;0;1
"2021-08-26";12;122;0;0;1
"2021-08-27";12;122;0;0;0
"2021-08-28";12;122;0;0;1
"2021-08-29";12;122;0;0;0
"2021-08-30";12;122;0;0;1
"2021-08-31";12;122;0;0;0
"2021-09-01";12;122;0;0;1
"2021-09-02";12;122;0;0;1
"2021-09-03";12;122;0;0;1
"2021-09-04";12;122;0;0;0
"2021-09-05";12;122;0;0;1
"2021-09-06";12;122;0;0;1
"2021-09-07";12;122;0;0;1
"2021-09-08";12;122;0;0;1
"2021-09-09";12;122;0;0;1
"2021-09-10";12;122;0;0;1
"2021-09-11";12;122;0;0;0
"2021-09-12";12;122;0;0;1
"2021-09-13";12;122;0;0;1
"2021-09-14";12;122;0;0;1
"2021-09-15";12;122;0;0;1
"2021-09-16";12;122;0;0;1
"2021-09-17";12;122;0;0;1
"2021-09-18";12;122;0;0;1
"2021-09-19";12;122;0;0;1
"2021-09-20";12;122;0;0;1
"2021-09-21";12;122;0;0;1
"2021-09-22";12;122;0;0;1
"2021-09-23";12;122;0;0;0
"2021-09-24";12;122;0;0;1
"2021-09-25";12;122;0;0;0
"2021-09-26";12;122;0;0;0
"2021-09-27";12;122;0;0;1
"2021-09-28";12;122;0;0;1
"2021-09-29";12;122;0;0;1
"2021-09-30";12;122;0;0;1
"2021-10-01";12;122;0;0;1
"2021-10-02";12;122;0;0;0
"2021-10-03";12;122;0;0;1
"2021-10-04";12;122;0;0;0
"2021-10-05";12;122;0;0;0
"2021-10-06";12;122;0;0;0
"2021-10-07";12;122;0;0;0
"2021-10-08";12;122;0;0;1
"2021-10-09";12;122;0;0;1
"2021-10-10";12;122;0;0;0
"2021-10-11";12;122;0;0;1
"2021-10-12";12;122;0;0;1
"2021-10-13";12;122;0;0;1
"2021-10-14";12;122;0;0;1
"2021-10-15";12;122;0;0;0
"2021-10-16";12;122;0;0;1
"2021-10-17";12;122;0;0;1
"2021-10-18";12;122;0;0;1
"2021-10-19";12;122;0;0;1
"2021-10-20";12;122;0;0;2
"2021-10-21";12;122;0;0;1
"2021-10-22";12;122;0;0;1
"2021-10-23";12;122;0;0;2
"2021-10-24";12;122;0;0;2
"2021-10-25";12;122;0;0;2
"2021-10-26";12;122;1;0;3
"2021-10-27";12;122;0;0;2
"2021-10-28";12;122;0;0;2
"2021-10-29";12;122;0;0;2
"2021-10-30";12;122;0;0;2
"2020-04-01";12;121;29;18;43
"2020-04-02";12;121;27;15;39
"2020-04-03";12;121;23;14;36
"2020-04-04";12;121;19;11;30
"2020-04-05";12;121;19;10;29
"2020-04-06";12;121;23;10;35
"2020-04-07";12;121;24;11;38
"2020-04-08";12;121;21;12;34
"2020-04-09";12;121;24;14;37
"2020-04-10";12;121;24;12;36
"2020-04-11";12;121;20;11;29
"2020-04-12";12;121;19;11;31
"2020-04-13";12;121;26;14;40
"2020-04-14";12;121;21;11;32
"2020-04-15";12;121;19;11;27
"2020-04-16";12;121;16;8;27
"2020-04-17";12;121;14;6;25
"2020-04-18";12;121;13;5;20
"2020-04-19";12;121;11;5;19
"2020-04-20";12;121;13;5;22
"2020-04-21";12;121;12;5;22
"2020-04-22";12;121;12;5;22
"2020-04-23";12;121;12;6;20
"2020-04-24";12;121;12;5;22
"2020-04-25";12;121;14;7;23
"2020-04-26";12;121;12;6;21
"2020-04-27";12;121;19;9;31
"2020-04-28";12;121;15;8;24
"2020-04-29";12;121;15;7;24
"2020-04-30";12;121;15;7;27
"2020-05-01";12;121;16;8;25
"2020-05-02";12;121;14;6;24
"2020-05-03";12;121;12;5;20
"2020-05-04";12;121;14;7;25
"2020-05-05";12;121;12;4;22
"2020-05-06";12;121;12;5;20
"2020-05-07";12;121;11;4;18
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;9;3;16
"2020-05-10";12;121;7;2;14
"2020-05-11";12;121;11;5;19
"2020-05-12";12;121;8;2;15
"2020-05-13";12;121;8;2;14
"2020-05-14";12;121;6;2;12
"2020-05-15";12;121;7;2;13
"2020-05-16";12;121;7;2;14
"2020-05-17";12;121;6;2;13
"2020-05-18";12;121;9;3;15
"2020-05-19";12;121;8;2;14
"2020-05-20";12;121;7;2;13
"2020-05-21";12;121;6;2;11
"2020-05-22";12;121;5;1;11
"2020-05-23";12;121;5;1;11
"2020-05-24";12;121;4;1;10
"2020-05-25";12;121;5;1;10
"2020-05-26";12;121;4;1;11
"2020-05-27";12;121;5;1;9
"2020-05-28";12;121;4;0;9
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;0;10
"2020-05-31";12;121;4;1;10
"2020-06-01";12;121;6;2;12
"2020-06-02";12;121;6;2;12
"2020-06-03";12;121;6;2;12
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;5;1;10
"2020-06-06";12;121;6;1;12
"2020-06-07";12;121;6;1;11
"2020-06-08";12;121;10;4;19
"2020-06-09";12;121;11;4;19
"2020-06-10";12;121;13;5;22
"2020-06-11";12;121;18;9;28
"2020-06-12";12;121;29;16;43
"2020-06-13";12;121;22;11;32
"2020-06-14";12;121;13;7;21
"2020-06-15";12;121;14;6;23
"2020-06-16";12;121;15;7;23
"2020-06-17";12;121;16;8;25
"2020-06-18";12;121;13;7;22
"2020-06-19";12;121;12;6;21
"2020-06-20";12;121;11;4;19
"2020-06-21";12;121;8;3;15
"2020-06-22";12;121;10;3;18
"2020-06-23";12;121;13;7;21
"2020-06-24";12;121;10;4;16
"2020-06-25";12;121;9;3;16
"2020-06-26";12;121;7;2;14
"2020-06-27";12;121;7;2;15
"2020-06-28";12;121;6;1;11
"2020-06-29";12;121;7;2;13
"2020-06-30";12;121;7;1;12
"2020-07-01";12;121;6;2;12
"2020-07-02";12;121;7;2;14
"2020-07-03";12;121;8;3;15
"2020-07-04";12;121;7;3;13
"2020-07-05";12;121;7;2;14
"2020-07-06";12;121;10;4;19
"2020-07-07";12;121;13;5;21
"2020-07-08";12;121;10;4;19
"2020-07-09";12;121;10;4;18
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;10;2;19
"2020-07-12";12;121;8;3;16
"2020-07-13";12;121;10;4;18
"2020-07-14";12;121;9;3;16
"2020-07-15";12;121;10;4;19
"2020-07-16";12;121;9;3;17
"2020-07-17";12;121;9;3;16
"2020-07-18";12;121;9;3;16
"2020-07-19";12;121;9;3;19
"2020-07-20";12;121;17;8;28
"2020-07-21";12;121;14;7;24
"2020-07-22";12;121;14;7;23
"2020-07-23";12;121;15;6;24
"2020-07-24";12;121;16;7;27
"2020-07-25";12;121;21;11;34
"2020-07-26";12;121;18;10;28
"2020-07-27";12;121;23;12;35
"2020-07-28";12;121;22;12;34
"2020-07-29";12;121;28;16;42
"2020-07-30";12;121;27;17;38
"2020-07-31";12;121;27;16;38
"2020-08-01";12;121;28;15;43
"2020-08-02";12;121;30;18;41
"2020-08-03";12;121;46;32;63
"2020-08-04";12;121;31;21;45
"2020-08-05";12;121;31;19;42
"2020-08-06";12;121;35;22;49
"2020-08-07";12;121;41;28;57
"2020-08-08";12;121;35;22;46
"2020-08-09";12;121;32;22;46
"2020-08-10";12;121;56;42;73
"2020-08-11";12;121;53;37;69
"2020-08-12";12;121;49;32;65
"2020-08-13";12;121;47;32;64
"2020-08-14";12;121;57;37;73
"2020-08-15";12;121;56;38;73
"2020-08-16";12;121;43;29;60
"2020-08-17";12;121;103;79;131
"2020-08-18";12;121;87;66;115
"2020-08-19";12;121;94;69;124
"2020-08-20";12;121;90;68;124
"2020-08-21";12;121;82;57;110
"2020-08-22";12;121;87;67;115
"2020-08-23";12;121;64;42;84
"2020-08-24";12;121;149;119;184
"2020-08-25";12;121;130;105;161
"2020-08-26";12;121;113;93;139
"2020-08-27";12;121;130;102;162
"2020-08-28";12;121;157;124;194
"2020-08-29";12;121;121;96;145
"2020-08-30";12;121;100;78;129
"2020-08-31";12;121;165;132;202
"2020-09-01";12;121;199;164;237
"2020-09-02";12;121;160;127;196
"2020-09-03";12;121;138;112;167
"2020-09-04";12;121;157;127;195
"2020-09-05";12;121;167;131;199
"2020-09-06";12;121;113;87;143
"2020-09-07";12;121;176;137;210
"2020-09-08";12;121;147;111;180
"2020-09-09";12;121;163;132;195
"2020-09-10";12;121;154;124;188
"2020-09-11";12;121;182;146;225
"2020-09-12";12;121;128;102;156
"2020-09-13";12;121;106;79;136
"2020-09-14";12;121;178;141;216
"2020-09-15";12;121;146;110;177
"2020-09-16";12;121;152;118;184
"2020-09-17";12;121;208;174;246
"2020-09-18";12;121;154;119;186
"2020-09-19";12;121;132;101;164
"2020-09-20";12;121;164;132;204
"2020-09-21";12;121;256;221;298
"2020-09-22";12;121;164;133;198
"2020-09-23";12;121;184;152;223
"2020-09-24";12;121;174;136;212
"2020-09-25";12;121;205;166;248
"2020-09-26";12;121;163;133;191
"2020-09-27";12;121;128;102;153
"2020-09-28";12;121;256;212;298
"2020-09-29";12;121;159;130;204
"2020-09-30";12;121;133;110;164
"2020-10-01";12;121;164;131;194
"2020-10-02";12;121;134;105;165
"2020-10-03";12;121;101;80;124
"2020-10-04";12;121;90;69;116
"2020-10-05";12;121;119;93;144
"2020-10-06";12;121;111;87;140
"2020-10-07";12;121;80;57;105
"2020-10-08";12;121;84;63;110
"2020-10-09";12;121;58;38;80
"2020-10-10";12;121;62;41;81
"2020-10-11";12;121;45;30;60
"2020-10-12";12;121;66;47;87
"2020-10-13";12;121;59;41;81
"2020-10-14";12;121;57;40;77
"2020-10-15";12;121;60;43;77
"2020-10-16";12;121;59;43;80
"2020-10-17";12;121;47;28;66
"2020-10-18";12;121;45;28;62
"2020-10-19";12;121;64;46;87
"2020-10-20";12;121;63;44;86
"2020-10-21";12;121;44;28;59
"2020-10-22";12;121;49;33;68
"2020-10-23";12;121;45;29;65
"2020-10-24";12;121;44;27;60
"2020-10-25";12;121;38;26;53
"2020-10-26";12;121;56;39;80
"2020-10-27";12;121;48;35;66
"2020-10-28";12;121;45;28;63
"2020-10-29";12;121;48;31;65
"2020-10-30";12;121;50;35;66
"2020-10-31";12;121;72;50;93
"2020-11-01";12;121;52;36;73
"2020-11-02";12;121;59;39;81
"2020-11-03";12;121;53;37;73
"2020-11-04";12;121;49;35;66
"2020-11-05";12;121;45;33;61
"2020-11-06";12;121;41;26;58
"2020-11-07";12;121;48;31;63
"2020-11-08";12;121;44;28;63
"2020-11-09";12;121;59;42;79
"2020-11-10";12;121;63;40;87
"2020-11-11";12;121;52;34;71
"2020-11-12";12;121;43;28;60
"2020-11-13";12;121;50;35;68
"2020-11-14";12;121;47;31;64
"2020-11-15";12;121;48;35;63
"2020-11-16";12;121;56;38;77
"2020-11-17";12;121;66;49;89
"2020-11-18";12;121;64;44;84
"2020-11-19";12;121;61;43;83
"2020-11-20";12;121;75;59;97
"2020-11-21";12;121;62;44;84
"2020-11-22";12;121;77;57;101
"2020-11-23";12;121;70;51;92
"2020-11-24";12;121;64;44;85
"2020-11-25";12;121;64;47;87
"2020-11-26";12;121;63;47;82
"2020-11-27";12;121;60;43;82
"2020-11-28";12;121;49;34;69
"2020-11-29";12;121;43;26;61
"2020-11-30";12;121;56;38;79
"2020-12-01";12;121;60;42;81
"2020-12-02";12;121;58;43;76
"2020-12-03";12;121;52;36;69
"2020-12-04";12;121;64;47;88
"2020-12-05";12;121;47;30;65
"2020-12-06";12;121;45;29;62
"2020-12-07";12;121;62;41;82
"2020-12-08";12;121;60;42;80
"2020-12-09";12;121;54;37;68
"2020-12-10";12;121;67;47;88
"2020-12-11";12;121;62;47;81
"2020-12-12";12;121;54;38;74
"2020-12-13";12;121;48;33;64
"2020-12-14";12;121;51;33;72
"2020-12-15";12;121;54;37;80
"2020-12-16";12;121;62;44;80
"2020-12-17";12;121;53;36;71
"2020-12-18";12;121;60;43;78
"2020-12-19";12;121;48;35;65
"2020-12-20";12;121;54;34;74
"2020-12-21";12;121;55;41;76
"2020-12-22";12;121;70;51;90
"2020-12-23";12;121;54;33;73
"2020-12-24";12;121;59;37;78
"2020-12-25";12;121;52;37;70
"2020-12-26";12;121;64;46;82
"2020-12-27";12;121;59;41;79
"2020-12-28";12;121;99;73;128
"2020-12-29";12;121;73;51;94
"2020-12-30";12;121;73;56;95
"2020-12-31";12;121;66;47;91
"2021-01-01";12;121;72;54;93
"2021-01-02";12;121;69;48;88
"2021-01-03";12;121;72;53;95
"2021-01-04";12;121;105;81;129
"2021-01-05";12;121;73;53;93
"2021-01-06";12;121;87;66;109
"2021-01-07";12;121;81;61;109
"2021-01-08";12;121;63;48;84
"2021-01-09";12;121;60;43;78
"2021-01-10";12;121;53;38;68
"2021-01-11";12;121;74;52;100
"2021-01-12";12;121;69;45;94
"2021-01-13";12;121;60;43;81
"2021-01-14";12;121;55;39;74
"2021-01-15";12;121;77;55;103
"2021-01-16";12;121;52;34;71
"2021-01-17";12;121;59;41;80
"2021-01-18";12;121;71;48;90
"2021-01-19";12;121;70;50;90
"2021-01-20";12;121;59;41;80
"2021-01-21";12;121;59;41;79
"2021-01-22";12;121;65;45;88
"2021-01-23";12;121;70;51;93
"2021-01-24";12;121;54;34;71
"2021-01-25";12;121;89;66;116
"2021-01-26";12;121;72;52;94
"2021-01-27";12;121;65;45;87
"2021-01-28";12;121;59;36;77
"2021-01-29";12;121;64;45;86
"2021-01-30";12;121;58;40;79
"2021-01-31";12;121;57;38;75
"2021-02-01";12;121;106;79;134
"2021-02-02";12;121;80;59;105
"2021-02-03";12;121;54;37;70
"2021-02-04";12;121;62;46;84
"2021-02-05";12;121;58;41;80
"2021-02-06";12;121;52;36;69
"2021-02-07";12;121;48;31;70
"2021-02-08";12;121;65;45;85
"2021-02-09";12;121;40;23;57
"2021-02-10";12;121;39;27;57
"2021-02-11";12;121;38;25;53
"2021-02-12";12;121;45;32;61
"2021-02-13";12;121;42;27;60
"2021-02-14";12;121;41;26;59
"2021-02-15";12;121;68;47;86
"2021-02-16";12;121;51;31;69
"2021-02-17";12;121;43;28;56
"2021-02-18";12;121;44;30;61
"2021-02-19";12;121;42;26;58
"2021-02-20";12;121;36;24;50
"2021-02-21";12;121;38;25;53
"2021-02-22";12;121;52;38;69
"2021-02-23";12;121;46;31;63
"2021-02-24";12;121;40;23;57
"2021-02-25";12;121;40;26;58
"2021-02-26";12;121;46;30;64
"2021-02-27";12;121;36;23;50
"2021-02-28";12;121;38;24;51
"2021-03-01";12;121;52;36;70
"2021-03-02";12;121;40;28;61
"2021-03-03";12;121;47;33;61
"2021-03-04";12;121;35;22;51
"2021-03-05";12;121;35;21;52
"2021-03-06";12;121;32;20;44
"2021-03-07";12;121;26;17;37
"2021-03-08";12;121;34;22;48
"2021-03-09";12;121;37;22;54
"2021-03-10";12;121;40;24;58
"2021-03-11";12;121;34;19;48
"2021-03-12";12;121;33;17;47
"2021-03-13";12;121;23;12;34
"2021-03-14";12;121;22;12;34
"2021-03-15";12;121;31;19;46
"2021-03-16";12;121;26;17;41
"2021-03-17";12;121;26;14;40
"2021-03-18";12;121;24;13;37
"2021-03-19";12;121;25;14;36
"2021-03-20";12;121;31;18;46
"2021-03-21";12;121;26;14;38
"2021-03-22";12;121;41;27;59
"2021-03-23";12;121;37;23;53
"2021-03-24";12;121;29;18;42
"2021-03-25";12;121;29;15;44
"2021-03-26";12;121;24;15;35
"2021-03-27";12;121;26;15;43
"2021-03-28";12;121;23;13;37
"2021-03-29";12;121;33;21;48
"2021-03-30";12;121;36;24;53
"2021-03-31";12;121;36;20;51
"2021-04-01";12;121;33;21;46
"2021-04-02";12;121;30;16;42
"2021-04-03";12;121;37;23;52
"2021-04-04";12;121;49;33;67
"2021-04-05";12;121;80;60;106
"2021-04-06";12;121;65;47;91
"2021-04-07";12;121;58;41;81
"2021-04-08";12;121;47;32;64
"2021-04-09";12;121;41;26;60
"2021-04-10";12;121;54;37;73
"2021-04-11";12;121;48;34;64
"2021-04-12";12;121;83;58;108
"2021-04-13";12;121;69;48;89
"2021-04-14";12;121;74;55;98
"2021-04-15";12;121;70;51;93
"2021-04-16";12;121;133;102;161
"2021-04-17";12;121;71;52;91
"2021-04-18";12;121;62;43;84
"2021-04-19";12;121;105;80;129
"2021-04-20";12;121;101;73;127
"2021-04-21";12;121;69;51;90
"2021-04-22";12;121;67;49;91
"2021-04-23";12;121;86;63;112
"2021-04-24";12;121;76;58;99
"2021-04-25";12;121;71;49;91
"2021-04-26";12;121;112;83;139
"2021-04-27";12;121;81;60;104
"2021-04-28";12;121;65;46;86
"2021-04-29";12;121;52;37;70
"2021-04-30";12;121;71;49;97
"2021-05-01";12;121;61;42;81
"2021-05-02";12;121;52;36;69
"2021-05-03";12;121;68;49;88
"2021-05-04";12;121;54;37;75
"2021-05-05";12;121;61;42;83
"2021-05-06";12;121;55;39;76
"2021-05-07";12;121;78;54;103
"2021-05-08";12;121;56;41;74
"2021-05-09";12;121;52;34;71
"2021-05-10";12;121;65;47;88
"2021-05-11";12;121;52;38;71
"2021-05-12";12;121;46;30;62
"2021-05-13";12;121;51;36;73
"2021-05-14";12;121;55;37;84
"2021-05-15";12;121;41;28;58
"2021-05-16";12;121;36;22;49
"2021-05-17";12;121;51;34;68
"2021-05-18";12;121;41;26;58
"2021-05-19";12;121;38;24;57
"2021-05-20";12;121;33;20;45
"2021-05-21";12;121;33;20;48
"2021-05-22";12;121;25;13;35
"2021-05-23";12;121;22;11;36
"2021-05-24";12;121;33;19;48
"2021-05-25";12;121;28;16;41
"2021-05-26";12;121;36;22;52
"2021-05-27";12;121;27;17;40
"2021-05-28";12;121;26;12;37
"2021-05-29";12;121;22;12;34
"2021-05-30";12;121;22;10;33
"2021-05-31";12;121;32;19;50
"2021-06-01";12;121;27;16;40
"2021-06-02";12;121;26;15;39
"2021-06-03";12;121;20;11;33
"2021-06-04";12;121;24;15;37
"2021-06-05";12;121;21;11;33
"2021-06-06";12;121;19;10;34
"2021-06-07";12;121;24;14;34
"2021-06-08";12;121;21;11;32
"2021-06-09";12;121;22;13;36
"2021-06-10";12;121;22;13;36
"2021-06-11";12;121;20;11;30
"2021-06-12";12;121;19;11;28
"2021-06-13";12;121;18;9;30
"2021-06-14";12;121;23;14;34
"2021-06-15";12;121;19;9;31
"2021-06-16";12;121;16;8;26
"2021-06-17";12;121;13;5;22
"2021-06-18";12;121;12;5;21
"2021-06-19";12;121;12;5;20
"2021-06-20";12;121;10;4;17
"2021-06-21";12;121;16;7;26
"2021-06-22";12;121;14;6;25
"2021-06-23";12;121;14;5;24
"2021-06-24";12;121;14;7;23
"2021-06-25";12;121;15;7;24
"2021-06-26";12;121;13;6;21
"2021-06-27";12;121;11;5;20
"2021-06-28";12;121;15;5;24
"2021-06-29";12;121;13;6;23
"2021-06-30";12;121;11;4;20
"2021-07-01";12;121;8;3;16
"2021-07-02";12;121;7;3;14
"2021-07-03";12;121;6;2;13
"2021-07-04";12;121;5;1;11
"2021-07-05";12;121;8;3;17
"2021-07-06";12;121;7;3;14
"2021-07-07";12;121;5;1;10
"2021-07-08";12;121;5;1;9
"2021-07-09";12;121;4;0;8
"2021-07-10";12;121;3;0;8
"2021-07-11";12;121;3;0;6
"2021-07-12";12;121;3;0;7
"2021-07-13";12;121;3;0;7
"2021-07-14";12;121;2;0;5
"2021-07-15";12;121;2;0;5
"2021-07-16";12;121;2;0;6
"2021-07-17";12;121;2;0;5
"2021-07-18";12;121;2;0;5
"2021-07-19";12;121;3;0;7
"2021-07-20";12;121;3;0;7
"2021-07-21";12;121;3;0;6
"2021-07-22";12;121;2;0;7
"2021-07-23";12;121;2;0;5
"2021-07-24";12;121;2;0;5
"2021-07-25";12;121;2;0;5
"2021-07-26";12;121;2;0;5
"2021-07-27";12;121;2;0;5
"2021-07-28";12;121;2;0;6
"2021-07-29";12;121;2;0;5
"2021-07-30";12;121;2;0;5
"2021-07-31";12;121;2;0;6
"2021-08-01";12;121;2;0;6
"2021-08-02";12;121;3;0;7
"2021-08-03";12;121;3;0;9
"2021-08-04";12;121;3;0;7
"2021-08-05";12;121;3;0;7
"2021-08-06";12;121;3;0;8
"2021-08-07";12;121;3;0;8
"2021-08-08";12;121;4;0;9
"2021-08-09";12;121;5;1;10
"2021-08-10";12;121;4;1;9
"2021-08-11";12;121;4;1;8
"2021-08-12";12;121;4;0;9
"2021-08-13";12;121;4;0;8
"2021-08-14";12;121;4;0;8
"2021-08-15";12;121;3;0;8
"2021-08-16";12;121;4;1;9
"2021-08-17";12;121;3;0;7
"2021-08-18";12;121;3;0;7
"2021-08-19";12;121;2;0;5
