"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-06-23";13;132;116;92;142
"2021-06-24";13;132;116;89;142
"2021-06-25";13;132;101;79;123
"2021-06-26";13;132;93;68;116
"2021-06-27";13;132;73;56;95
"2021-06-28";13;132;88;64;110
"2021-06-29";13;132;89;71;110
"2021-06-30";13;132;80;58;104
"2021-07-01";13;132;77;56;97
"2021-07-02";13;132;67;52;88
"2021-07-03";13;132;64;46;81
"2021-07-04";13;132;57;41;72
"2021-07-05";13;132;69;49;90
"2021-07-06";13;132;61;45;79
"2021-07-07";13;132;53;36;71
"2021-07-08";13;132;49;36;65
"2021-07-09";13;132;51;37;66
"2021-07-10";13;132;48;33;63
"2021-07-11";13;132;41;29;55
"2021-07-12";13;132;55;37;73
"2021-07-13";13;132;48;32;63
"2021-07-14";13;132;39;25;51
"2021-07-15";13;132;38;26;50
"2021-07-16";13;132;40;26;57
"2021-07-17";13;132;35;23;51
"2021-07-18";13;132;34;23;46
"2021-07-19";13;132;45;31;62
"2021-07-20";13;132;44;31;60
"2021-07-21";13;132;36;22;51
"2021-07-22";13;132;33;22;47
"2021-07-23";13;132;32;22;46
"2021-07-24";13;132;33;22;45
"2021-07-25";13;132;30;20;46
"2021-07-26";13;132;38;28;50
"2021-07-27";13;132;37;23;50
"2021-07-28";13;132;38;24;52
"2021-07-29";13;132;33;20;47
"2021-07-30";13;132;28;16;42
"2021-07-31";13;132;29;17;41
"2021-08-01";13;132;28;17;39
"2021-08-02";13;132;37;26;49
"2021-08-03";13;132;34;21;47
"2021-08-04";13;132;30;17;41
"2021-08-05";13;132;28;18;39
"2021-08-06";13;132;31;19;44
"2021-08-07";13;132;30;18;44
"2021-08-08";13;132;29;17;40
"2021-08-09";13;132;42;26;56
"2021-08-10";13;132;35;20;52
"2021-08-11";13;132;30;18;44
"2021-08-12";13;132;26;18;37
"2021-08-13";13;132;26;14;36
"2021-08-14";13;132;23;13;33
"2021-08-15";13;132;21;12;30
"2021-08-16";13;132;26;16;37
"2021-08-17";13;132;25;15;38
"2021-08-18";13;132;24;13;35
"2021-08-19";13;132;22;15;33
"2021-08-20";13;132;21;13;31
"2021-08-21";13;132;22;13;34
"2021-08-22";13;132;20;11;34
"2021-08-23";13;132;27;16;37
"2021-08-24";13;132;23;15;32
"2021-08-25";13;132;21;11;32
"2021-08-26";13;132;19;12;28
"2021-08-27";13;132;16;7;24
"2021-08-28";13;132;15;8;23
"2021-08-29";13;132;13;7;19
"2021-08-30";13;132;16;9;26
"2021-08-31";13;132;17;8;25
"2021-09-01";13;132;15;8;23
"2021-09-02";13;132;14;7;22
"2021-09-03";13;132;15;7;22
"2021-09-04";13;132;14;8;23
"2021-09-05";13;132;14;7;22
"2021-09-06";13;132;20;9;33
"2021-09-07";13;132;18;10;29
"2021-09-08";13;132;16;9;26
"2021-09-09";13;132;15;9;22
"2021-09-10";13;132;13;6;22
"2021-09-11";13;132;14;6;22
"2021-09-12";13;132;12;4;21
"2021-09-13";13;132;17;11;27
"2021-09-14";13;132;16;8;25
"2021-09-15";13;132;16;8;24
"2021-09-16";13;132;17;8;26
"2021-09-17";13;132;17;9;27
"2021-09-18";13;132;18;8;28
"2021-09-19";13;132;19;11;30
"2021-09-20";13;132;25;13;39
"2021-09-21";13;132;23;13;32
"2021-09-22";13;132;20;11;31
"2021-09-23";13;132;20;11;31
"2021-09-24";13;132;19;11;28
"2021-09-25";13;132;17;8;25
"2021-09-26";13;132;18;10;27
"2021-09-27";13;132;24;14;34
"2021-09-28";13;132;24;16;35
"2021-09-29";13;132;25;13;37
"2021-09-30";13;132;26;15;37
"2021-10-01";13;132;29;17;41
"2021-10-02";13;132;32;22;43
"2021-10-03";13;132;34;18;47
"2021-10-04";13;132;46;32;60
"2021-10-05";13;132;41;26;57
"2021-10-06";13;132;39;25;55
"2021-10-07";13;132;39;26;56
"2021-10-08";13;132;41;28;58
"2021-10-09";13;132;45;30;58
"2021-10-10";13;132;46;31;62
"2021-10-11";13;132;61;45;76
"2021-10-12";13;132;54;41;70
"2021-10-13";13;132;59;42;79
"2021-10-14";13;132;57;41;73
"2021-10-15";13;132;53;39;69
"2021-10-16";13;132;50;36;69
"2021-10-17";13;132;47;33;62
"2021-10-18";13;132;73;55;95
"2021-10-19";13;132;70;54;91
"2021-10-20";13;132;65;48;82
"2021-10-21";13;132;63;42;82
"2021-10-22";13;132;63;45;84
"2021-10-23";13;132;56;39;73
"2021-10-24";13;132;53;38;71
"2021-10-25";13;132;77;58;96
"2021-10-26";13;132;73;57;93
"2021-10-27";13;132;69;52;87
"2021-10-28";13;132;71;54;87
"2021-10-29";13;132;67;50;85
"2021-10-30";13;132;63;44;83
"2021-10-31";13;132;58;41;74
"2021-11-01";13;132;91;73;118
"2021-11-02";13;132;94;74;119
"2021-11-03";13;132;85;65;112
"2021-11-04";13;132;76;56;95
"2021-11-05";13;132;65;49;80
"2021-11-06";13;132;63;47;81
"2021-11-07";13;132;65;49;88
"2021-11-08";13;132;81;61;105
"2021-11-09";13;132;74;59;96
"2021-11-10";13;132;68;50;88
"2021-11-11";13;132;61;44;83
"2021-11-12";13;132;59;42;73
"2021-11-13";13;132;54;39;71
"2021-11-14";13;132;53;37;69
"2021-11-15";13;132;81;59;108
"2021-11-16";13;132;74;55;98
"2021-11-17";13;132;71;51;91
"2021-11-18";13;132;64;45;84
"2021-11-19";13;132;60;44;77
"2021-11-20";13;132;57;39;76
"2021-11-21";13;132;50;35;68
"2021-11-22";13;132;70;48;94
"2021-11-23";13;132;59;41;74
"2021-11-24";13;132;54;34;72
"2021-11-25";13;132;46;28;65
"2021-11-26";13;132;42;27;62
"2021-11-27";13;132;39;24;57
"2020-04-01";13;131;173;142;212
"2020-04-02";13;131;163;132;196
"2020-04-03";13;131;154;127;185
"2020-04-04";13;131;156;125;182
"2020-04-05";13;131;149;120;179
"2020-04-06";13;131;202;171;244
"2020-04-07";13;131;180;154;214
"2020-04-08";13;131;202;173;244
"2020-04-09";13;131;206;166;247
"2020-04-10";13;131;207;177;247
"2020-04-11";13;131;171;144;200
"2020-04-12";13;131;171;138;203
"2020-04-13";13;131;268;226;306
"2020-04-14";13;131;251;207;295
"2020-04-15";13;131;300;260;350
"2020-04-16";13;131;294;252;338
"2020-04-17";13;131;315;272;361
"2020-04-18";13;131;328;274;371
"2020-04-19";13;131;317;267;362
"2020-04-20";13;131;568;515;627
"2020-04-21";13;131;481;425;529
"2020-04-22";13;131;541;485;611
"2020-04-23";13;131;609;542;675
"2020-04-24";13;131;751;681;826
"2020-04-25";13;131;750;664;835
"2020-04-26";13;131;757;690;833
"2020-04-27";13;131;1232;1134;1318
"2020-04-28";13;131;1181;1098;1283
"2020-04-29";13;131;1222;1131;1313
"2020-04-30";13;131;1464;1370;1587
"2020-05-01";13;131;2109;1992;2246
"2020-05-02";13;131;1965;1853;2079
"2020-05-03";13;131;2009;1888;2127
"2020-05-04";13;131;2895;2748;3044
"2020-05-05";13;131;2590;2473;2720
"2020-05-06";13;131;2514;2386;2655
"2020-05-07";13;131;2679;2515;2832
"2020-05-08";13;131;3056;2916;3234
"2020-05-09";13;131;2847;2703;2981
"2020-05-10";13;131;3104;2977;3250
"2020-05-11";13;131;3685;3525;3842
"2020-05-12";13;131;3335;3167;3536
"2020-05-13";13;131;2966;2856;3128
"2020-05-14";13;131;2818;2668;2965
"2020-05-15";13;131;3624;3404;3804
"2020-05-16";13;131;3203;3042;3329
"2020-05-17";13;131;3078;2936;3227
"2020-05-18";13;131;3994;3839;4177
"2020-05-19";13;131;3353;3154;3501
"2020-05-20";13;131;3796;3623;3973
"2020-05-21";13;131;3023;2862;3173
"2020-05-22";13;131;3729;3551;3923
"2020-05-23";13;131;3237;3063;3421
"2020-05-24";13;131;2862;2723;2994
"2020-05-25";13;131;3951;3765;4153
"2020-05-26";13;131;3030;2864;3191
"2020-05-27";13;131;3019;2876;3173
"2020-05-28";13;131;3160;3007;3334
"2020-05-29";13;131;3234;3071;3401
"2020-05-30";13;131;2969;2850;3137
"2020-05-31";13;131;2737;2599;2856
"2020-06-01";13;131;4289;4126;4484
"2020-06-02";13;131;2720;2582;2872
"2020-06-03";13;131;2570;2428;2725
"2020-06-04";13;131;2482;2351;2614
"2020-06-05";13;131;2858;2729;2981
"2020-06-06";13;131;2428;2327;2563
"2020-06-07";13;131;2137;2018;2287
"2020-06-08";13;131;2781;2626;2914
"2020-06-09";13;131;2179;2081;2292
"2020-06-10";13;131;2242;2124;2364
"2020-06-11";13;131;2069;1951;2206
"2020-06-12";13;131;2204;2082;2308
"2020-06-13";13;131;1972;1839;2102
"2020-06-14";13;131;1779;1671;1884
"2020-06-15";13;131;2346;2208;2474
"2020-06-16";13;131;1891;1787;1988
"2020-06-17";13;131;1701;1625;1802
"2020-06-18";13;131;1816;1686;1942
"2020-06-19";13;131;1755;1659;1876
"2020-06-20";13;131;1632;1539;1733
"2020-06-21";13;131;1310;1203;1408
"2020-06-22";13;131;1596;1485;1712
"2020-06-23";13;131;1412;1331;1509
"2020-06-24";13;131;1304;1212;1399
"2020-06-25";13;131;1230;1116;1322
"2020-06-26";13;131;1315;1222;1407
"2020-06-27";13;131;1049;966;1122
"2020-06-28";13;131;1000;920;1090
"2020-06-29";13;131;1137;1056;1252
"2020-06-30";13;131;1121;1028;1196
"2020-07-01";13;131;1235;1142;1318
"2020-07-02";13;131;856;787;927
"2020-07-03";13;131;897;809;981
"2020-07-04";13;131;819;734;909
"2020-07-05";13;131;802;723;871
"2020-07-06";13;131;962;879;1039
"2020-07-07";13;131;850;785;918
"2020-07-08";13;131;746;679;809
"2020-07-09";13;131;772;689;840
"2020-07-10";13;131;842;772;911
"2020-07-11";13;131;637;586;696
"2020-07-12";13;131;578;526;640
"2020-07-13";13;131;771;687;862
"2020-07-14";13;131;684;618;743
"2020-07-15";13;131;607;554;665
"2020-07-16";13;131;500;420;553
"2020-07-17";13;131;635;569;688
"2020-07-18";13;131;538;478;587
"2020-07-19";13;131;456;400;514
"2020-07-20";13;131;673;601;740
"2020-07-21";13;131;552;499;610
"2020-07-22";13;131;520;460;593
"2020-07-23";13;131;548;481;602
"2020-07-24";13;131;556;485;616
"2020-07-25";13;131;485;426;542
"2020-07-26";13;131;402;354;452
"2020-07-27";13;131;551;483;629
"2020-07-28";13;131;487;434;544
"2020-07-29";13;131;466;399;524
"2020-07-30";13;131;496;433;561
"2020-07-31";13;131;513;443;583
"2020-08-01";13;131;470;399;536
"2020-08-02";13;131;350;300;394
"2020-08-03";13;131;486;428;547
"2020-08-04";13;131;448;404;501
"2020-08-05";13;131;432;374;479
"2020-08-06";13;131;429;382;480
"2020-08-07";13;131;394;352;443
"2020-08-08";13;131;335;290;385
"2020-08-09";13;131;296;259;337
"2020-08-10";13;131;443;394;491
"2020-08-11";13;131;431;381;484
"2020-08-12";13;131;394;347;446
"2020-08-13";13;131;326;288;362
"2020-08-14";13;131;346;302;388
"2020-08-15";13;131;305;267;343
"2020-08-16";13;131;260;217;303
"2020-08-17";13;131;389;343;443
"2020-08-18";13;131;385;331;438
"2020-08-19";13;131;410;368;460
"2020-08-20";13;131;433;386;475
"2020-08-21";13;131;384;340;443
"2020-08-22";13;131;297;254;334
"2020-08-23";13;131;268;231;312
"2020-08-24";13;131;407;356;463
"2020-08-25";13;131;409;355;456
"2020-08-26";13;131;429;383;483
"2020-08-27";13;131;368;315;423
"2020-08-28";13;131;388;345;436
"2020-08-29";13;131;299;265;341
"2020-08-30";13;131;270;231;307
"2020-08-31";13;131;402;356;453
"2020-09-01";13;131;429;374;476
"2020-09-02";13;131;394;339;444
"2020-09-03";13;131;362;313;407
"2020-09-04";13;131;358;305;405
"2020-09-05";13;131;289;241;334
"2020-09-06";13;131;257;220;293
"2020-09-07";13;131;360;310;412
"2020-09-08";13;131;334;288;379
"2020-09-09";13;131;328;290;387
"2020-09-10";13;131;334;293;377
"2020-09-11";13;131;280;245;326
"2020-09-12";13;131;236;200;275
"2020-09-13";13;131;230;194;272
"2020-09-14";13;131;331;283;371
"2020-09-15";13;131;330;286;376
"2020-09-16";13;131;252;215;290
"2020-09-17";13;131;244;209;280
"2020-09-18";13;131;221;187;254
"2020-09-19";13;131;207;177;241
"2020-09-20";13;131;237;201;267
"2020-09-21";13;131;327;285;372
"2020-09-22";13;131;290;250;333
"2020-09-23";13;131;286;237;322
"2020-09-24";13;131;267;235;306
"2020-09-25";13;131;285;240;320
"2020-09-26";13;131;219;188;258
"2020-09-27";13;131;187;150;217
"2020-09-28";13;131;278;236;325
"2020-09-29";13;131;252;217;285
"2020-09-30";13;131;231;197;279
"2020-10-01";13;131;253;216;292
"2020-10-02";13;131;247;203;287
"2020-10-03";13;131;206;168;239
"2020-10-04";13;131;190;161;220
"2020-10-05";13;131;290;247;350
"2020-10-06";13;131;270;232;317
"2020-10-07";13;131;237;197;282
"2020-10-08";13;131;238;198;287
"2020-10-09";13;131;243;203;283
"2020-10-10";13;131;204;173;237
"2020-10-11";13;131;175;146;203
"2020-10-12";13;131;247;215;291
"2020-10-13";13;131;274;233;317
"2020-10-14";13;131;272;236;311
"2020-10-15";13;131;243;204;283
"2020-10-16";13;131;238;198;288
"2020-10-17";13;131;198;164;231
"2020-10-18";13;131;194;161;231
"2020-10-19";13;131;269;225;310
"2020-10-20";13;131;246;208;293
"2020-10-21";13;131;224;184;258
"2020-10-22";13;131;199;165;233
"2020-10-23";13;131;199;168;232
"2020-10-24";13;131;176;147;202
"2020-10-25";13;131;173;149;200
"2020-10-26";13;131;241;200;289
"2020-10-27";13;131;228;194;271
"2020-10-28";13;131;220;195;249
"2020-10-29";13;131;191;160;219
"2020-10-30";13;131;178;148;207
"2020-10-31";13;131;165;129;207
"2020-11-01";13;131;179;150;210
"2020-11-02";13;131;266;227;306
"2020-11-03";13;131;227;190;265
"2020-11-04";13;131;216;178;254
"2020-11-05";13;131;201;166;242
"2020-11-06";13;131;203;172;240
"2020-11-07";13;131;181;145;218
"2020-11-08";13;131;169;144;200
"2020-11-09";13;131;241;202;271
"2020-11-10";13;131;220;180;254
"2020-11-11";13;131;225;195;259
"2020-11-12";13;131;205;171;239
"2020-11-13";13;131;206;176;244
"2020-11-14";13;131;187;153;220
"2020-11-15";13;131;178;147;213
"2020-11-16";13;131;237;204;280
"2020-11-17";13;131;239;200;276
"2020-11-18";13;131;221;181;256
"2020-11-19";13;131;216;173;255
"2020-11-20";13;131;243;200;280
"2020-11-21";13;131;200;163;241
"2020-11-22";13;131;183;146;213
"2020-11-23";13;131;263;225;311
"2020-11-24";13;131;280;246;329
"2020-11-25";13;131;257;217;295
"2020-11-26";13;131;248;210;288
"2020-11-27";13;131;245;200;286
"2020-11-28";13;131;219;184;255
"2020-11-29";13;131;198;166;236
"2020-11-30";13;131;329;291;369
"2020-12-01";13;131;366;316;408
"2020-12-02";13;131;326;280;373
"2020-12-03";13;131;299;262;343
"2020-12-04";13;131;274;231;310
"2020-12-05";13;131;261;219;296
"2020-12-06";13;131;236;202;273
"2020-12-07";13;131;385;338;439
"2020-12-08";13;131;346;300;397
"2020-12-09";13;131;372;323;416
"2020-12-10";13;131;388;345;433
"2020-12-11";13;131;358;320;413
"2020-12-12";13;131;328;283;386
"2020-12-13";13;131;308;268;353
"2020-12-14";13;131;461;418;513
"2020-12-15";13;131;410;358;459
"2020-12-16";13;131;391;347;441
"2020-12-17";13;131;366;331;419
"2020-12-18";13;131;374;331;420
"2020-12-19";13;131;367;317;413
"2020-12-20";13;131;324;282;371
"2020-12-21";13;131;490;435;537
"2020-12-22";13;131;470;423;533
"2020-12-23";13;131;473;415;526
"2020-12-24";13;131;413;373;458
"2020-12-25";13;131;424;374;471
"2020-12-26";13;131;475;409;540
"2020-12-27";13;131;457;401;509
"2020-12-28";13;131;687;626;755
"2020-12-29";13;131;618;558;685
"2020-12-30";13;131;562;505;627
"2020-12-31";13;131;472;405;534
"2021-01-01";13;131;468;423;519
"2021-01-02";13;131;529;472;594
"2021-01-03";13;131;516;459;562
"2021-01-04";13;131;791;706;856
"2021-01-05";13;131;668;598;734
"2021-01-06";13;131;654;593;728
"2021-01-07";13;131;621;540;696
"2021-01-08";13;131;616;553;670
"2021-01-09";13;131;524;470;586
"2021-01-10";13;131;459;404;514
"2021-01-11";13;131;651;576;713
"2021-01-12";13;131;624;546;709
"2021-01-13";13;131;579;517;652
"2021-01-14";13;131;578;519;631
"2021-01-15";13;131;596;535;658
"2021-01-16";13;131;537;472;589
"2021-01-17";13;131;469;412;519
"2021-01-18";13;131;715;649;794
"2021-01-19";13;131;654;584;717
"2021-01-20";13;131;683;608;759
"2021-01-21";13;131;662;596;734
"2021-01-22";13;131;628;563;693
"2021-01-23";13;131;509;450;589
"2021-01-24";13;131;425;373;486
"2021-01-25";13;131;640;573;709
"2021-01-26";13;131;587;520;644
"2021-01-27";13;131;559;492;630
"2021-01-28";13;131;557;499;623
"2021-01-29";13;131;527;481;596
"2021-01-30";13;131;405;346;478
"2021-01-31";13;131;376;317;433
"2021-02-01";13;131;685;612;776
"2021-02-02";13;131;592;539;652
"2021-02-03";13;131;560;498;626
"2021-02-04";13;131;542;471;605
"2021-02-05";13;131;594;530;660
"2021-02-06";13;131;536;476;623
"2021-02-07";13;131;444;384;512
"2021-02-08";13;131;632;566;691
"2021-02-09";13;131;631;574;696
"2021-02-10";13;131;650;590;722
"2021-02-11";13;131;566;482;625
"2021-02-12";13;131;587;524;653
"2021-02-13";13;131;486;422;526
"2021-02-14";13;131;459;403;527
"2021-02-15";13;131;676;608;733
"2021-02-16";13;131;602;544;679
"2021-02-17";13;131;655;602;724
"2021-02-18";13;131;649;577;719
"2021-02-19";13;131;649;585;726
"2021-02-20";13;131;592;530;683
"2021-02-21";13;131;524;465;577
"2021-02-22";13;131;819;731;908
"2021-02-23";13;131;730;662;792
"2021-02-24";13;131;722;647;785
"2021-02-25";13;131;767;693;849
"2021-02-26";13;131;772;697;829
"2021-02-27";13;131;758;669;836
"2021-02-28";13;131;690;606;766
"2021-03-01";13;131;1206;1119;1309
"2021-03-02";13;131;1021;949;1105
"2021-03-03";13;131;995;922;1099
"2021-03-04";13;131;1050;986;1134
"2021-03-05";13;131;1106;1013;1184
"2021-03-06";13;131;1025;951;1109
"2021-03-07";13;131;938;850;1035
"2021-03-08";13;131;1385;1287;1478
"2021-03-09";13;131;1313;1217;1405
"2021-03-10";13;131;1370;1282;1465
"2021-03-11";13;131;1299;1201;1396
"2021-03-12";13;131;1372;1268;1482
"2021-03-13";13;131;1296;1201;1411
"2021-03-14";13;131;1190;1116;1287
"2021-03-15";13;131;1796;1691;1910
"2021-03-16";13;131;1672;1589;1754
"2021-03-17";13;131;1505;1407;1597
"2021-03-18";13;131;1612;1506;1723
"2021-03-19";13;131;1744;1642;1846
"2021-03-20";13;131;1538;1440;1644
"2021-03-21";13;131;1394;1285;1482
"2021-03-22";13;131;2143;2016;2270
"2021-03-23";13;131;2002;1877;2115
"2021-03-24";13;131;1896;1772;1999
"2021-03-25";13;131;1827;1692;1956
"2021-03-26";13;131;1971;1861;2124
"2021-03-27";13;131;1642;1527;1739
"2021-03-28";13;131;1435;1311;1553
"2021-03-29";13;131;2178;2085;2295
"2021-03-30";13;131;2050;1913;2174
"2021-03-31";13;131;1873;1774;2005
"2021-04-01";13;131;2239;2128;2356
"2021-04-02";13;131;1686;1588;1798
"2021-04-03";13;131;1637;1521;1736
"2021-04-04";13;131;1469;1377;1565
"2021-04-05";13;131;2195;2085;2304
"2021-04-06";13;131;1855;1721;1962
"2021-04-07";13;131;1739;1626;1845
"2021-04-08";13;131;1672;1565;1762
"2021-04-09";13;131;1702;1603;1793
"2021-04-10";13;131;1495;1402;1595
"2021-04-11";13;131;1317;1228;1430
"2021-04-12";13;131;1984;1855;2110
"2021-04-13";13;131;1769;1648;1871
"2021-04-14";13;131;1751;1621;1879
"2021-04-15";13;131;1695;1558;1788
"2021-04-16";13;131;1734;1614;1844
"2021-04-17";13;131;1536;1431;1648
"2021-04-18";13;131;1349;1256;1434
"2021-04-19";13;131;1939;1830;2054
"2021-04-20";13;131;1689;1592;1820
"2021-04-21";13;131;1579;1461;1690
"2021-04-22";13;131;1575;1469;1677
"2021-04-23";13;131;1544;1430;1632
"2021-04-24";13;131;1408;1316;1515
"2021-04-25";13;131;1198;1102;1297
"2021-04-26";13;131;1773;1667;1877
"2021-04-27";13;131;1542;1429;1677
"2021-04-28";13;131;1474;1332;1574
"2021-04-29";13;131;1361;1272;1471
"2021-04-30";13;131;1442;1329;1533
"2021-05-01";13;131;1370;1254;1459
"2021-05-02";13;131;1120;1022;1202
"2021-05-03";13;131;1813;1680;1920
"2021-05-04";13;131;1567;1468;1679
"2021-05-05";13;131;1554;1470;1643
"2021-05-06";13;131;1538;1440;1643
"2021-05-07";13;131;1666;1571;1776
"2021-05-08";13;131;1524;1436;1627
"2021-05-09";13;131;1286;1202;1369
"2021-05-10";13;131;2026;1902;2171
"2021-05-11";13;131;1801;1708;1896
"2021-05-12";13;131;1755;1640;1857
"2021-05-13";13;131;1742;1631;1850
"2021-05-14";13;131;1889;1779;2029
"2021-05-15";13;131;1771;1668;1910
"2021-05-16";13;131;1659;1550;1767
"2021-05-17";13;131;2417;2301;2579
"2021-05-18";13;131;2118;2013;2240
"2021-05-19";13;131;2112;2003;2277
"2021-05-20";13;131;2144;2017;2266
"2021-05-21";13;131;1881;1766;2013
"2021-05-22";13;131;1906;1796;2010
"2021-05-23";13;131;1776;1639;1893
"2021-05-24";13;131;2636;2504;2780
"2021-05-25";13;131;2397;2257;2547
"2021-05-26";13;131;2322;2199;2443
"2021-05-27";13;131;2082;1956;2227
"2021-05-28";13;131;2263;2144;2391
"2021-05-29";13;131;2129;2019;2253
"2021-05-30";13;131;1883;1771;1990
"2021-05-31";13;131;2849;2697;3011
"2021-06-01";13;131;2718;2576;2843
"2021-06-02";13;131;2413;2275;2591
"2021-06-03";13;131;2279;2166;2391
"2021-06-04";13;131;2401;2270;2555
"2021-06-05";13;131;2136;2037;2248
"2021-06-06";13;131;1719;1596;1819
"2021-06-07";13;131;2512;2412;2639
"2021-06-08";13;131;2220;2093;2361
"2021-06-09";13;131;2010;1867;2115
"2021-06-10";13;131;1861;1758;1955
"2021-06-11";13;131;1962;1852;2069
"2021-06-12";13;131;1616;1509;1718
"2021-06-13";13;131;1315;1228;1416
"2021-06-14";13;131;1962;1831;2070
"2021-06-15";13;131;1641;1540;1749
"2021-06-16";13;131;1368;1269;1471
"2021-06-17";13;131;1339;1256;1427
"2021-06-18";13;131;1216;1123;1324
"2021-06-19";13;131;1059;969;1137
"2021-06-20";13;131;995;914;1090
"2021-06-21";13;131;991;903;1081
"2021-06-22";13;131;1124;1047;1221
"2021-06-23";13;131;999;913;1070
"2021-06-24";13;131;911;824;982
"2021-06-25";13;131;848;779;919
"2021-06-26";13;131;758;697;832
"2021-06-27";13;131;576;521;633
"2021-06-28";13;131;727;654;810
"2021-06-29";13;131;734;653;800
"2021-06-30";13;131;677;613;764
"2021-07-01";13;131;664;599;740
"2021-07-02";13;131;637;580;697
"2021-07-03";13;131;538;472;594
"2021-07-04";13;131;500;443;555
"2021-07-05";13;131;637;568;706
"2021-07-06";13;131;541;490;600
"2021-07-07";13;131;510;457;574
"2021-07-08";13;131;509;444;564
"2021-07-09";13;131;436;391;489
"2021-07-10";13;131;416;356;470
"2021-07-11";13;131;326;288;373
"2021-07-12";13;131;465;422;526
"2021-07-13";13;131;401;351;447
"2021-07-14";13;131;346;296;405
"2021-07-15";13;131;342;304;384
"2021-07-16";13;131;300;244;346
"2021-07-17";13;131;310;269;360
"2021-07-18";13;131;294;237;332
"2021-07-19";13;131;407;355;466
"2021-07-20";13;131;381;333;431
"2021-07-21";13;131;323;272;373
"2021-07-22";13;131;324;280;380
"2021-07-23";13;131;327;287;369
"2021-07-24";13;131;263;228;296
"2021-07-25";13;131;251;213;290
"2021-07-26";13;131;351;302;393
"2021-07-27";13;131;327;273;365
"2021-07-28";13;131;290;249;338
"2021-07-29";13;131;296;250;335
"2021-07-30";13;131;263;224;300
"2021-07-31";13;131;253;218;294
"2021-08-01";13;131;257;213;297
"2021-08-02";13;131;343;300;390
"2021-08-03";13;131;306;265;346
"2021-08-04";13;131;278;238;322
"2021-08-05";13;131;274;230;324
"2021-08-06";13;131;290;246;334
"2021-08-07";13;131;244;208;284
"2021-08-08";13;131;241;209;279
"2021-08-09";13;131;332;285;367
"2021-08-10";13;131;308;272;357
"2021-08-11";13;131;292;240;337
"2021-08-12";13;131;245;205;280
"2021-08-13";13;131;250;216;286
"2021-08-14";13;131;209;179;243
"2021-08-15";13;131;190;157;224
"2021-08-16";13;131;284;240;331
"2021-08-17";13;131;248;207;294
"2021-08-18";13;131;206;177;234
"2021-08-19";13;131;182;151;210
"2021-08-20";13;131;178;148;213
"2021-08-21";13;131;162;133;188
"2021-08-22";13;131;149;124;182
"2021-08-23";13;131;226;189;269
"2021-08-24";13;131;200;167;236
"2021-08-25";13;131;175;139;216
"2021-08-26";13;131;156;129;180
"2021-08-27";13;131;150;127;182
"2021-08-28";13;131;133;109;161
"2021-08-29";13;131;114;91;146
"2021-08-30";13;131;157;131;189
"2021-08-31";13;131;143;115;180
"2021-09-01";13;131;138;113;159
"2021-09-02";13;131;135;109;161
"2021-09-03";13;131;150;121;184
"2021-09-04";13;131;135;107;165
"2021-09-05";13;131;139;114;171
"2021-09-06";13;131;199;161;238
"2021-09-07";13;131;169;135;207
"2021-09-08";13;131;148;119;176
"2021-09-09";13;131;131;107;159
"2021-09-10";13;131;152;122;177
"2021-09-11";13;131;150;120;187
"2021-09-12";13;131;147;125;175
"2021-09-13";13;131;231;195;269
"2021-09-14";13;131;192;161;224
"2021-09-15";13;131;205;163;247
"2021-09-16";13;131;200;168;234
"2021-09-17";13;131;201;168;241
"2021-09-18";13;131;205;173;240
"2021-09-19";13;131;218;187;252
"2021-09-20";13;131;320;275;370
"2021-09-21";13;131;294;253;341
"2021-09-22";13;131;261;230;302
"2021-09-23";13;131;240;200;277
"2021-09-24";13;131;218;186;254
"2021-09-25";13;131;207;172;243
"2021-09-26";13;131;216;180;244
"2021-09-27";13;131;313;265;356
"2021-09-28";13;131;268;223;308
"2021-09-29";13;131;275;229;320
"2021-09-30";13;131;275;232;314
"2021-10-01";13;131;310;266;362
"2021-10-02";13;131;318;282;354
"2021-10-03";13;131;292;251;332
"2021-10-04";13;131;452;406;510
"2021-10-05";13;131;419;372;474
"2021-10-06";13;131;420;361;473
"2021-10-07";13;131;415;366;470
"2021-10-08";13;131;446;394;497
"2021-10-09";13;131;444;395;501
"2021-10-10";13;131;459;412;522
"2021-10-11";13;131;587;518;651
"2021-10-12";13;131;715;636;778
"2021-10-13";13;131;658;603;709
"2021-10-14";13;131;642;567;709
"2021-10-15";13;131;591;510;645
"2021-10-16";13;131;585;530;645
"2021-10-17";13;131;536;484;595
"2021-10-18";13;131;826;742;893
"2021-10-19";13;131;778;705;863
"2021-10-20";13;131;794;729;852
"2021-10-21";13;131;745;674;812
"2021-10-22";13;131;691;622;764
"2021-10-23";13;131;683;620;741
"2021-10-24";13;131;657;593;735
"2021-10-25";13;131;915;842;1026
"2021-10-26";13;131;855;775;929
"2021-10-27";13;131;760;692;835
"2021-10-28";13;131;730;668;797
"2021-10-29";13;131;661;592;733
"2021-10-30";13;131;601;539;664
"2021-10-31";13;131;593;515;659
"2021-11-01";13;131;858;784;938
"2021-11-02";13;131;877;787;963
"2021-11-03";13;131;865;763;960
"2021-11-04";13;131;759;696;843
"2021-11-05";13;131;695;626;761
"2021-11-06";13;131;640;578;693
"2021-11-07";13;131;614;560;664
"2021-11-08";13;131;807;738;878
"2021-11-09";13;131;717;657;787
