"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-16";12;122;0;0;1
"2020-09-17";12;122;0;0;0
"2020-09-18";12;122;0;0;1
"2020-09-19";12;122;0;0;1
"2020-09-20";12;122;0;0;1
"2020-09-21";12;122;0;0;1
"2020-09-22";12;122;0;0;1
"2020-09-23";12;122;0;0;1
"2020-09-24";12;122;0;0;1
"2020-09-25";12;122;0;0;1
"2020-09-26";12;122;0;0;1
"2020-09-27";12;122;0;0;1
"2020-09-28";12;122;0;0;2
"2020-09-29";12;122;0;0;2
"2020-09-30";12;122;0;0;3
"2020-10-01";12;122;0;0;2
"2020-10-02";12;122;0;0;2
"2020-10-03";12;122;0;0;2
"2020-10-04";12;122;0;0;3
"2020-10-05";12;122;1;0;5
"2020-10-06";12;122;8;3;16
"2020-10-07";12;122;2;0;6
"2020-10-08";12;122;1;0;4
"2020-10-09";12;122;1;0;3
"2020-10-10";12;122;0;0;2
"2020-10-11";12;122;1;0;2
"2020-10-12";12;122;1;0;4
"2020-10-13";12;122;1;0;4
"2020-10-14";12;122;1;0;3
"2020-10-15";12;122;1;0;2
"2020-10-16";12;122;0;0;3
"2020-10-17";12;122;0;0;1
"2020-10-18";12;122;0;0;1
"2020-10-19";12;122;0;0;1
"2020-10-20";12;122;0;0;2
"2020-10-21";12;122;0;0;1
"2020-10-22";12;122;0;0;1
"2020-10-23";12;122;0;0;2
"2020-10-24";12;122;0;0;2
"2020-10-25";12;122;0;0;2
"2020-10-26";12;122;1;0;4
"2020-10-27";12;122;1;0;3
"2020-10-28";12;122;1;0;3
"2020-10-29";12;122;1;0;4
"2020-10-30";12;122;0;0;2
"2020-10-31";12;122;0;0;2
"2020-11-01";12;122;0;0;2
"2020-11-02";12;122;1;0;3
"2020-11-03";12;122;0;0;3
"2020-11-04";12;122;1;0;3
"2020-11-05";12;122;1;0;3
"2020-11-06";12;122;1;0;3
"2020-11-07";12;122;1;0;5
"2020-11-08";12;122;1;0;3
"2020-11-09";12;122;1;0;4
"2020-11-10";12;122;1;0;5
"2020-11-11";12;122;1;0;4
"2020-11-12";12;122;1;0;4
"2020-11-13";12;122;2;0;8
"2020-11-14";12;122;1;0;4
"2020-11-15";12;122;1;0;5
"2020-11-16";12;122;1;0;5
"2020-11-17";12;122;2;0;5
"2020-11-18";12;122;1;0;3
"2020-11-19";12;122;1;0;5
"2020-11-20";12;122;1;0;3
"2020-11-21";12;122;2;0;5
"2020-11-22";12;122;3;0;8
"2020-11-23";12;122;2;0;7
"2020-11-24";12;122;3;0;10
"2020-11-25";12;122;4;0;12
"2020-11-26";12;122;3;0;6
"2020-11-27";12;122;4;0;10
"2020-11-28";12;122;4;0;10
"2020-11-29";12;122;2;0;5
"2020-11-30";12;122;7;2;14
"2020-12-01";12;122;7;1;15
"2020-12-02";12;122;26;12;39
"2020-12-03";12;122;20;11;35
"2020-12-04";12;122;5;0;12
"2020-12-05";12;122;8;2;15
"2020-12-06";12;122;7;2;14
"2020-12-07";12;122;16;5;25
"2020-12-08";12;122;12;4;20
"2020-12-09";12;122;8;2;18
"2020-12-10";12;122;10;4;20
"2020-12-11";12;122;5;0;11
"2020-12-12";12;122;5;0;11
"2020-12-13";12;122;3;0;8
"2020-12-14";12;122;6;1;14
"2020-12-15";12;122;4;0;9
"2020-12-16";12;122;3;0;7
"2020-12-17";12;122;2;0;5
"2020-12-18";12;122;5;1;13
"2020-12-19";12;122;25;14;40
"2020-12-20";12;122;3;0;9
"2020-12-21";12;122;6;0;16
"2020-12-22";12;122;5;0;9
"2020-12-23";12;122;6;1;15
"2020-12-24";12;122;3;0;8
"2020-12-25";12;122;3;0;7
"2020-12-26";12;122;1;0;5
"2020-12-27";12;122;1;0;4
"2020-12-28";12;122;2;0;6
"2020-12-29";12;122;3;0;9
"2020-12-30";12;122;2;0;7
"2020-12-31";12;122;1;0;5
"2021-01-01";12;122;1;0;5
"2021-01-02";12;122;1;0;5
"2021-01-03";12;122;2;0;5
"2021-01-04";12;122;3;0;7
"2021-01-05";12;122;1;0;4
"2021-01-06";12;122;1;0;5
"2021-01-07";12;122;2;0;7
"2021-01-08";12;122;2;0;5
"2021-01-09";12;122;1;0;3
"2021-01-10";12;122;1;0;4
"2021-01-11";12;122;1;0;5
"2021-01-12";12;122;1;0;4
"2021-01-13";12;122;1;0;5
"2021-01-14";12;122;2;0;5
"2021-01-15";12;122;1;0;3
"2021-01-16";12;122;1;0;4
"2021-01-17";12;122;1;0;5
"2021-01-18";12;122;1;0;4
"2021-01-19";12;122;1;0;4
"2021-01-20";12;122;1;0;3
"2021-01-21";12;122;1;0;4
"2021-01-22";12;122;1;0;3
"2021-01-23";12;122;0;0;2
"2021-01-24";12;122;1;0;3
"2021-01-25";12;122;2;0;6
"2021-01-26";12;122;1;0;5
"2021-01-27";12;122;2;0;5
"2021-01-28";12;122;1;0;5
"2021-01-29";12;122;1;0;3
"2021-01-30";12;122;0;0;2
"2021-01-31";12;122;0;0;2
"2021-02-01";12;122;1;0;4
"2021-02-02";12;122;0;0;2
"2021-02-03";12;122;1;0;2
"2021-02-04";12;122;0;0;2
"2021-02-05";12;122;0;0;2
"2021-02-06";12;122;0;0;2
"2021-02-07";12;122;0;0;1
"2021-02-08";12;122;0;0;2
"2021-02-09";12;122;0;0;2
"2021-02-10";12;122;0;0;2
"2021-02-11";12;122;0;0;1
"2021-02-12";12;122;0;0;2
"2021-02-13";12;122;0;0;1
"2021-02-14";12;122;0;0;1
"2021-02-15";12;122;0;0;2
"2021-02-16";12;122;0;0;2
"2021-02-17";12;122;0;0;2
"2021-02-18";12;122;0;0;2
"2021-02-19";12;122;0;0;2
"2021-02-20";12;122;0;0;2
"2021-02-21";12;122;1;0;6
"2021-02-22";12;122;1;0;4
"2021-02-23";12;122;2;0;6
"2021-02-24";12;122;1;0;5
"2021-02-25";12;122;2;0;10
"2021-02-26";12;122;4;0;13
"2021-02-27";12;122;2;0;8
"2021-02-28";12;122;2;0;8
"2021-03-01";12;122;3;0;13
"2021-03-02";12;122;2;0;8
"2021-03-03";12;122;1;0;7
"2021-03-04";12;122;2;0;6
"2021-03-05";12;122;1;0;8
"2021-03-06";12;122;1;0;7
"2020-04-01";12;121;30;17;48
"2020-04-02";12;121;26;16;38
"2020-04-03";12;121;23;12;36
"2020-04-04";12;121;20;11;33
"2020-04-05";12;121;19;11;30
"2020-04-06";12;121;23;12;36
"2020-04-07";12;121;25;14;38
"2020-04-08";12;121;21;10;32
"2020-04-09";12;121;24;13;38
"2020-04-10";12;121;23;13;35
"2020-04-11";12;121;20;12;31
"2020-04-12";12;121;19;10;29
"2020-04-13";12;121;26;14;41
"2020-04-14";12;121;20;12;30
"2020-04-15";12;121;19;10;30
"2020-04-16";12;121;17;7;29
"2020-04-17";12;121;14;7;25
"2020-04-18";12;121;14;6;24
"2020-04-19";12;121;11;4;19
"2020-04-20";12;121;13;5;23
"2020-04-21";12;121;13;5;21
"2020-04-22";12;121;12;5;19
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;12;5;19
"2020-04-25";12;121;14;6;25
"2020-04-26";12;121;13;6;21
"2020-04-27";12;121;18;9;30
"2020-04-28";12;121;15;6;24
"2020-04-29";12;121;15;7;23
"2020-04-30";12;121;15;7;25
"2020-05-01";12;121;17;8;27
"2020-05-02";12;121;13;6;22
"2020-05-03";12;121;12;5;21
"2020-05-04";12;121;15;7;25
"2020-05-05";12;121;13;5;22
"2020-05-06";12;121;13;6;22
"2020-05-07";12;121;12;6;22
"2020-05-08";12;121;9;4;17
"2020-05-09";12;121;10;4;17
"2020-05-10";12;121;7;1;13
"2020-05-11";12;121;10;4;18
"2020-05-12";12;121;8;2;15
"2020-05-13";12;121;8;3;15
"2020-05-14";12;121;6;2;12
"2020-05-15";12;121;8;3;15
"2020-05-16";12;121;7;2;13
"2020-05-17";12;121;7;2;13
"2020-05-18";12;121;9;3;15
"2020-05-19";12;121;7;3;14
"2020-05-20";12;121;7;2;12
"2020-05-21";12;121;6;1;11
"2020-05-22";12;121;5;1;11
"2020-05-23";12;121;5;1;11
"2020-05-24";12;121;4;0;8
"2020-05-25";12;121;5;1;10
"2020-05-26";12;121;4;0;9
"2020-05-27";12;121;4;1;9
"2020-05-28";12;121;4;1;9
"2020-05-29";12;121;4;0;9
"2020-05-30";12;121;4;0;8
"2020-05-31";12;121;4;0;9
"2020-06-01";12;121;6;1;13
"2020-06-02";12;121;6;1;12
"2020-06-03";12;121;6;1;12
"2020-06-04";12;121;5;1;11
"2020-06-05";12;121;6;1;11
"2020-06-06";12;121;5;1;11
"2020-06-07";12;121;6;2;12
"2020-06-08";12;121;10;3;18
"2020-06-09";12;121;10;3;17
"2020-06-10";12;121;12;5;22
"2020-06-11";12;121;17;9;28
"2020-06-12";12;121;27;16;39
"2020-06-13";12;121;21;12;33
"2020-06-14";12;121;12;5;20
"2020-06-15";12;121;13;6;21
"2020-06-16";12;121;14;7;23
"2020-06-17";12;121;15;8;25
"2020-06-18";12;121;14;7;23
"2020-06-19";12;121;12;5;21
"2020-06-20";12;121;11;4;20
"2020-06-21";12;121;8;3;15
"2020-06-22";12;121;11;3;18
"2020-06-23";12;121;13;5;21
"2020-06-24";12;121;10;4;18
"2020-06-25";12;121;9;3;16
"2020-06-26";12;121;7;2;13
"2020-06-27";12;121;7;2;14
"2020-06-28";12;121;6;2;11
"2020-06-29";12;121;7;2;12
"2020-06-30";12;121;6;2;13
"2020-07-01";12;121;6;1;11
"2020-07-02";12;121;7;2;13
"2020-07-03";12;121;8;3;14
"2020-07-04";12;121;8;3;15
"2020-07-05";12;121;7;2;14
"2020-07-06";12;121;10;4;18
"2020-07-07";12;121;13;5;23
"2020-07-08";12;121;11;4;20
"2020-07-09";12;121;11;5;19
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;10;4;17
"2020-07-12";12;121;8;3;15
"2020-07-13";12;121;10;4;17
"2020-07-14";12;121;9;3;16
"2020-07-15";12;121;10;3;18
"2020-07-16";12;121;10;3;17
"2020-07-17";12;121;9;4;16
"2020-07-18";12;121;9;4;16
"2020-07-19";12;121;9;3;15
"2020-07-20";12;121;16;9;26
"2020-07-21";12;121;14;7;22
"2020-07-22";12;121;14;6;23
"2020-07-23";12;121;14;8;23
"2020-07-24";12;121;15;8;25
"2020-07-25";12;121;21;11;32
"2020-07-26";12;121;17;9;28
"2020-07-27";12;121;23;12;36
"2020-07-28";12;121;22;13;34
"2020-07-29";12;121;28;17;40
"2020-07-30";12;121;26;14;40
"2020-07-31";12;121;27;14;41
"2020-08-01";12;121;30;19;43
"2020-08-02";12;121;30;17;43
"2020-08-03";12;121;48;33;69
"2020-08-04";12;121;32;21;47
"2020-08-05";12;121;31;17;44
"2020-08-06";12;121;34;22;47
"2020-08-07";12;121;41;26;56
"2020-08-08";12;121;35;22;51
"2020-08-09";12;121;33;21;46
"2020-08-10";12;121;56;37;78
"2020-08-11";12;121;54;37;72
"2020-08-12";12;121;49;33;64
"2020-08-13";12;121;49;33;67
"2020-08-14";12;121;58;38;79
"2020-08-15";12;121;57;39;81
"2020-08-16";12;121;44;28;62
"2020-08-17";12;121;102;77;130
"2020-08-18";12;121;88;65;116
"2020-08-19";12;121;95;72;122
"2020-08-20";12;121;88;65;113
"2020-08-21";12;121;82;62;105
"2020-08-22";12;121;85;65;107
"2020-08-23";12;121;61;43;78
"2020-08-24";12;121;147;118;175
"2020-08-25";12;121;128;98;157
"2020-08-26";12;121;115;89;144
"2020-08-27";12;121;128;100;160
"2020-08-28";12;121;154;123;187
"2020-08-29";12;121;119;91;150
"2020-08-30";12;121;98;73;123
"2020-08-31";12;121;161;130;200
"2020-09-01";12;121;198;164;236
"2020-09-02";12;121;156;124;188
"2020-09-03";12;121;137;107;170
"2020-09-04";12;121;155;122;185
"2020-09-05";12;121;161;127;194
"2020-09-06";12;121;111;86;137
"2020-09-07";12;121;173;140;209
"2020-09-08";12;121;146;118;180
"2020-09-09";12;121;159;132;199
"2020-09-10";12;121;150;123;179
"2020-09-11";12;121;178;145;210
"2020-09-12";12;121;125;99;152
"2020-09-13";12;121;102;76;129
"2020-09-14";12;121;176;145;209
"2020-09-15";12;121;143;112;175
"2020-09-16";12;121;151;124;184
"2020-09-17";12;121;205;159;240
"2020-09-18";12;121;148;119;179
"2020-09-19";12;121;129;105;159
"2020-09-20";12;121;163;131;196
"2020-09-21";12;121;250;214;297
"2020-09-22";12;121;162;132;201
"2020-09-23";12;121;181;148;225
"2020-09-24";12;121;174;140;215
"2020-09-25";12;121;205;171;253
"2020-09-26";12;121;166;136;203
"2020-09-27";12;121;127;98;159
"2020-09-28";12;121;255;212;296
"2020-09-29";12;121;159;128;193
"2020-09-30";12;121;129;103;151
"2020-10-01";12;121;164;128;203
"2020-10-02";12;121;133;103;169
"2020-10-03";12;121;99;76;125
"2020-10-04";12;121;90;67;115
"2020-10-05";12;121;118;88;148
"2020-10-06";12;121;113;87;135
"2020-10-07";12;121;78;56;105
"2020-10-08";12;121;83;61;110
"2020-10-09";12;121;59;40;79
"2020-10-10";12;121;61;44;84
"2020-10-11";12;121;45;30;60
"2020-10-12";12;121;65;47;87
"2020-10-13";12;121;58;42;79
"2020-10-14";12;121;55;37;75
"2020-10-15";12;121;60;43;80
"2020-10-16";12;121;57;39;77
"2020-10-17";12;121;48;32;65
"2020-10-18";12;121;46;32;62
"2020-10-19";12;121;63;45;81
"2020-10-20";12;121;61;42;83
"2020-10-21";12;121;44;29;62
"2020-10-22";12;121;50;33;67
"2020-10-23";12;121;45;32;62
"2020-10-24";12;121;44;27;60
"2020-10-25";12;121;39;26;56
"2020-10-26";12;121;55;37;75
"2020-10-27";12;121;49;32;65
"2020-10-28";12;121;44;30;64
"2020-10-29";12;121;48;33;67
"2020-10-30";12;121;49;31;66
"2020-10-31";12;121;72;53;95
"2020-11-01";12;121;51;36;68
"2020-11-02";12;121;59;42;78
"2020-11-03";12;121;55;39;75
"2020-11-04";12;121;52;34;72
"2020-11-05";12;121;47;31;64
"2020-11-06";12;121;41;26;58
"2020-11-07";12;121;49;31;69
"2020-11-08";12;121;43;29;59
"2020-11-09";12;121;58;40;81
"2020-11-10";12;121;63;44;84
"2020-11-11";12;121;52;35;73
"2020-11-12";12;121;45;32;63
"2020-11-13";12;121;48;33;64
"2020-11-14";12;121;46;30;65
"2020-11-15";12;121;49;31;68
"2020-11-16";12;121;56;39;78
"2020-11-17";12;121;65;46;86
"2020-11-18";12;121;66;46;86
"2020-11-19";12;121;61;43;82
"2020-11-20";12;121;72;52;98
"2020-11-21";12;121;62;41;82
"2020-11-22";12;121;76;57;101
"2020-11-23";12;121;69;46;88
"2020-11-24";12;121;64;45;87
"2020-11-25";12;121;64;42;84
"2020-11-26";12;121;60;42;81
"2020-11-27";12;121;60;43;81
"2020-11-28";12;121;49;36;70
"2020-11-29";12;121;42;26;59
"2020-11-30";12;121;56;41;73
"2020-12-01";12;121;61;43;81
"2020-12-02";12;121;57;39;77
"2020-12-03";12;121;52;34;75
"2020-12-04";12;121;65;46;84
"2020-12-05";12;121;46;30;63
"2020-12-06";12;121;45;29;61
"2020-12-07";12;121;59;43;80
"2020-12-08";12;121;60;44;84
"2020-12-09";12;121;54;38;75
"2020-12-10";12;121;66;45;88
"2020-12-11";12;121;60;44;80
"2020-12-12";12;121;53;38;70
"2020-12-13";12;121;48;32;68
"2020-12-14";12;121;51;36;67
"2020-12-15";12;121;56;39;74
"2020-12-16";12;121;63;42;82
"2020-12-17";12;121;52;36;71
"2020-12-18";12;121;59;38;79
"2020-12-19";12;121;47;32;68
"2020-12-20";12;121;54;37;72
"2020-12-21";12;121;51;34;72
"2020-12-22";12;121;69;50;89
"2020-12-23";12;121;52;35;73
"2020-12-24";12;121;59;40;81
"2020-12-25";12;121;53;35;69
"2020-12-26";12;121;63;46;83
"2020-12-27";12;121;60;44;79
"2020-12-28";12;121;97;72;125
"2020-12-29";12;121;73;56;95
"2020-12-30";12;121;71;50;94
"2020-12-31";12;121;67;48;88
"2021-01-01";12;121;72;50;95
"2021-01-02";12;121;67;47;87
"2021-01-03";12;121;69;51;89
"2021-01-04";12;121;105;81;135
"2021-01-05";12;121;72;50;98
"2021-01-06";12;121;87;65;116
"2021-01-07";12;121;80;59;104
"2021-01-08";12;121;61;42;81
"2021-01-09";12;121;62;45;81
"2021-01-10";12;121;54;36;76
"2021-01-11";12;121;74;53;95
"2021-01-12";12;121;69;48;93
"2021-01-13";12;121;58;41;75
"2021-01-14";12;121;55;38;79
"2021-01-15";12;121;76;57;97
"2021-01-16";12;121;51;33;67
"2021-01-17";12;121;58;40;76
"2021-01-18";12;121;69;52;91
"2021-01-19";12;121;69;50;89
"2021-01-20";12;121;60;42;79
"2021-01-21";12;121;60;42;79
"2021-01-22";12;121;64;44;85
"2021-01-23";12;121;67;49;88
"2021-01-24";12;121;55;38;74
"2021-01-25";12;121;88;66;111
"2021-01-26";12;121;72;53;93
"2021-01-27";12;121;65;48;83
"2021-01-28";12;121;58;40;78
"2021-01-29";12;121;63;47;82
"2021-01-30";12;121;57;38;79
"2021-01-31";12;121;56;38;74
"2021-02-01";12;121;102;78;133
"2021-02-02";12;121;78;54;100
"2021-02-03";12;121;55;38;75
"2021-02-04";12;121;61;43;84
"2021-02-05";12;121;58;39;78
"2021-02-06";12;121;53;37;72
"2021-02-07";12;121;47;31;66
"2021-02-08";12;121;66;46;86
"2021-02-09";12;121;39;26;54
"2021-02-10";12;121;40;26;57
"2021-02-11";12;121;38;24;54
"2021-02-12";12;121;44;29;61
"2021-02-13";12;121;44;30;60
"2021-02-14";12;121;43;29;60
"2021-02-15";12;121;67;48;90
"2021-02-16";12;121;51;34;69
"2021-02-17";12;121;44;29;62
"2021-02-18";12;121;44;27;62
"2021-02-19";12;121;41;29;57
"2021-02-20";12;121;37;22;52
"2021-02-21";12;121;39;24;55
"2021-02-22";12;121;53;35;74
"2021-02-23";12;121;48;31;62
"2021-02-24";12;121;39;25;54
"2021-02-25";12;121;42;27;58
"2021-02-26";12;121;47;31;65
"2021-02-27";12;121;38;23;55
"2021-02-28";12;121;40;26;54
"2021-03-01";12;121;53;37;72
"2021-03-02";12;121;41;25;58
"2021-03-03";12;121;47;29;65
"2021-03-04";12;121;35;23;52
"2021-03-05";12;121;37;21;60
"2021-03-06";12;121;35;19;61
"2020-04-01";11;114;0;0;0
"2020-04-02";11;114;0;0;1
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;1
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;1
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;1
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;1
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;1
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
"2020-08-03";11;114;0;0;1
"2020-08-04";11;114;0;0;0
"2020-08-05";11;114;0;0;0
"2020-08-06";11;114;0;0;0
"2020-08-07";11;114;0;0;0
"2020-08-08";11;114;0;0;0
"2020-08-09";11;114;0;0;0
"2020-08-10";11;114;0;0;0
"2020-08-11";11;114;0;0;0
"2020-08-12";11;114;0;0;0
"2020-08-13";11;114;0;0;0
"2020-08-14";11;114;0;0;0
"2020-08-15";11;114;0;0;0
"2020-08-16";11;114;0;0;0
"2020-08-17";11;114;0;0;0
"2020-08-18";11;114;0;0;1
"2020-08-19";11;114;0;0;0
"2020-08-20";11;114;0;0;0
"2020-08-21";11;114;0;0;0
"2020-08-22";11;114;0;0;0
"2020-08-23";11;114;0;0;0
"2020-08-24";11;114;0;0;1
"2020-08-25";11;114;0;0;0
"2020-08-26";11;114;0;0;0
"2020-08-27";11;114;0;0;1
"2020-08-28";11;114;0;0;0
"2020-08-29";11;114;0;0;0
"2020-08-30";11;114;0;0;0
"2020-08-31";11;114;0;0;0
"2020-09-01";11;114;0;0;0
"2020-09-02";11;114;0;0;1
"2020-09-03";11;114;0;0;1
"2020-09-04";11;114;0;0;1
"2020-09-05";11;114;0;0;0
"2020-09-06";11;114;0;0;1
"2020-09-07";11;114;0;0;1
"2020-09-08";11;114;0;0;1
"2020-09-09";11;114;0;0;1
"2020-09-10";11;114;0;0;1
"2020-09-11";11;114;0;0;1
"2020-09-12";11;114;0;0;1
"2020-09-13";11;114;0;0;1
"2020-09-14";11;114;0;0;2
"2020-09-15";11;114;0;0;2
"2020-09-16";11;114;0;0;2
"2020-09-17";11;114;0;0;2
"2020-09-18";11;114;0;0;2
"2020-09-19";11;114;0;0;1
"2020-09-20";11;114;0;0;1
"2020-09-21";11;114;1;0;3
"2020-09-22";11;114;1;0;3
"2020-09-23";11;114;0;0;2
"2020-09-24";11;114;0;0;2
"2020-09-25";11;114;0;0;2
"2020-09-26";11;114;0;0;2
"2020-09-27";11;114;0;0;2
"2020-09-28";11;114;1;0;4
"2020-09-29";11;114;0;0;2
"2020-09-30";11;114;1;0;3
"2020-10-01";11;114;1;0;2
"2020-10-02";11;114;1;0;3
"2020-10-03";11;114;0;0;2
"2020-10-04";11;114;0;0;2
"2020-10-05";11;114;1;0;4
"2020-10-06";11;114;1;0;4
"2020-10-07";11;114;1;0;4
"2020-10-08";11;114;1;0;3
"2020-10-09";11;114;1;0;5
"2020-10-10";11;114;1;0;3
"2020-10-11";11;114;1;0;4
"2020-10-12";11;114;1;0;5
"2020-10-13";11;114;2;0;5
"2020-10-14";11;114;2;0;6
"2020-10-15";11;114;3;0;7
"2020-10-16";11;114;2;0;8
"2020-10-17";11;114;1;0;4
"2020-10-18";11;114;2;0;6
"2020-10-19";11;114;1;0;5
"2020-10-20";11;114;3;0;9
"2020-10-21";11;114;1;0;3
"2020-10-22";11;114;1;0;3
"2020-10-23";11;114;0;0;2
"2020-10-24";11;114;0;0;3
"2020-10-25";11;114;0;0;2
"2020-10-26";11;114;1;0;3
"2020-10-27";11;114;1;0;3
"2020-10-28";11;114;1;0;3
"2020-10-29";11;114;1;0;3
"2020-10-30";11;114;1;0;4
"2020-10-31";11;114;1;0;3
"2020-11-01";11;114;1;0;4
"2020-11-02";11;114;1;0;5
"2020-11-03";11;114;1;0;4
"2020-11-04";11;114;0;0;2
"2020-11-05";11;114;0;0;3
"2020-11-06";11;114;0;0;2
"2020-11-07";11;114;0;0;1
"2020-11-08";11;114;0;0;2
"2020-11-09";11;114;0;0;2
"2020-11-10";11;114;0;0;1
"2020-11-11";11;114;0;0;1
"2020-11-12";11;114;0;0;1
"2020-11-13";11;114;0;0;1
"2020-11-14";11;114;0;0;1
"2020-11-15";11;114;0;0;1
"2020-11-16";11;114;0;0;1
"2020-11-17";11;114;0;0;1
"2020-11-18";11;114;0;0;1
"2020-11-19";11;114;0;0;1
"2020-11-20";11;114;0;0;1
"2020-11-21";11;114;0;0;1
"2020-11-22";11;114;0;0;1
"2020-11-23";11;114;0;0;1
"2020-11-24";11;114;0;0;1
"2020-11-25";11;114;0;0;1
"2020-11-26";11;114;0;0;1
"2020-11-27";11;114;0;0;1
"2020-11-28";11;114;0;0;1
"2020-11-29";11;114;0;0;1
"2020-11-30";11;114;0;0;1
"2020-12-01";11;114;0;0;1
"2020-12-02";11;114;0;0;1
"2020-12-03";11;114;0;0;1
"2020-12-04";11;114;0;0;1
"2020-12-05";11;114;0;0;1
"2020-12-06";11;114;0;0;1
"2020-12-07";11;114;0;0;1
"2020-12-08";11;114;0;0;2
"2020-12-09";11;114;0;0;2
"2020-12-10";11;114;0;0;1
"2020-12-11";11;114;0;0;2
"2020-12-12";11;114;0;0;2
"2020-12-13";11;114;0;0;3
"2020-12-14";11;114;1;0;3
"2020-12-15";11;114;1;0;6
"2020-12-16";11;114;1;0;5
"2020-12-17";11;114;2;0;5
"2020-12-18";11;114;2;0;5
"2020-12-19";11;114;2;0;7
