"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-20";13;132;69;51;90
"2020-04-21";13;132;62;45;77
"2020-04-22";13;132;64;45;86
"2020-04-23";13;132;66;48;81
"2020-04-24";13;132;69;50;85
"2020-04-25";13;132;64;43;86
"2020-04-26";13;132;71;54;91
"2020-04-27";13;132;116;88;142
"2020-04-28";13;132;114;87;140
"2020-04-29";13;132;136;108;166
"2020-04-30";13;132;159;128;194
"2020-05-01";13;132;199;162;235
"2020-05-02";13;132;194;159;230
"2020-05-03";13;132;202;165;243
"2020-05-04";13;132;272;234;321
"2020-05-05";13;132;240;209;277
"2020-05-06";13;132;233;197;282
"2020-05-07";13;132;241;201;285
"2020-05-08";13;132;283;244;328
"2020-05-09";13;132;289;242;330
"2020-05-10";13;132;314;272;367
"2020-05-11";13;132;377;335;430
"2020-05-12";13;132;329;286;378
"2020-05-13";13;132;306;262;352
"2020-05-14";13;132;331;285;384
"2020-05-15";13;132;391;341;447
"2020-05-16";13;132;368;316;421
"2020-05-17";13;132;357;306;405
"2020-05-18";13;132;477;417;540
"2020-05-19";13;132;392;345;444
"2020-05-20";13;132;441;387;500
"2020-05-21";13;132;384;334;434
"2020-05-22";13;132;417;362;472
"2020-05-23";13;132;390;332;438
"2020-05-24";13;132;322;280;371
"2020-05-25";13;132;442;390;502
"2020-05-26";13;132;355;303;409
"2020-05-27";13;132;335;292;380
"2020-05-28";13;132;369;320;415
"2020-05-29";13;132;374;334;424
"2020-05-30";13;132;358;310;403
"2020-05-31";13;132;337;289;383
"2020-06-01";13;132;507;436;576
"2020-06-02";13;132;334;286;376
"2020-06-03";13;132;288;246;334
"2020-06-04";13;132;328;283;371
"2020-06-05";13;132;360;312;412
"2020-06-06";13;132;309;261;354
"2020-06-07";13;132;285;244;331
"2020-06-08";13;132;368;314;414
"2020-06-09";13;132;287;246;331
"2020-06-10";13;132;266;230;303
"2020-06-11";13;132;269;229;311
"2020-06-12";13;132;294;250;340
"2020-06-13";13;132;272;225;312
"2020-06-14";13;132;225;189;265
"2020-06-15";13;132;276;230;323
"2020-06-16";13;132;232;195;270
"2020-06-17";13;132;216;181;248
"2020-06-18";13;132;223;185;262
"2020-06-19";13;132;226;192;261
"2020-06-20";13;132;214;174;265
"2020-06-21";13;132;191;164;223
"2020-06-22";13;132;239;206;278
"2020-06-23";13;132;199;162;235
"2020-06-24";13;132;180;147;216
"2020-06-25";13;132;167;138;196
"2020-06-26";13;132;170;139;202
"2020-06-27";13;132;157;124;189
"2020-06-28";13;132;144;116;173
"2020-06-29";13;132;160;128;190
"2020-06-30";13;132;150;120;174
"2020-07-01";13;132;155;125;187
"2020-07-02";13;132;118;93;149
"2020-07-03";13;132;113;89;140
"2020-07-04";13;132;99;76;122
"2020-07-05";13;132;80;60;101
"2020-07-06";13;132;108;85;137
"2020-07-07";13;132;96;66;119
"2020-07-08";13;132;92;71;115
"2020-07-09";13;132;99;78;122
"2020-07-10";13;132;110;84;133
"2020-07-11";13;132;93;72;120
"2020-07-12";13;132;87;66;115
"2020-07-13";13;132;109;84;133
"2020-07-14";13;132;90;67;111
"2020-07-15";13;132;75;55;97
"2020-07-16";13;132;69;51;86
"2020-07-17";13;132;75;54;98
"2020-07-18";13;132;70;49;91
"2020-07-19";13;132;56;41;76
"2020-07-20";13;132;70;51;92
"2020-07-21";13;132;65;50;83
"2020-07-22";13;132;57;38;75
"2020-07-23";13;132;55;39;72
"2020-07-24";13;132;55;37;75
"2020-07-25";13;132;56;38;77
"2020-07-26";13;132;55;39;71
"2020-07-27";13;132;66;48;89
"2020-07-28";13;132;65;47;85
"2020-07-29";13;132;71;52;92
"2020-07-30";13;132;81;59;103
"2020-07-31";13;132;73;55;92
"2020-08-01";13;132;66;49;85
"2020-08-02";13;132;54;37;71
"2020-08-03";13;132;65;46;84
"2020-08-04";13;132;60;43;80
"2020-08-05";13;132;54;39;72
"2020-08-06";13;132;54;38;69
"2020-08-07";13;132;49;34;64
"2020-08-08";13;132;45;32;62
"2020-08-09";13;132;41;28;55
"2020-08-10";13;132;62;46;79
"2020-08-11";13;132;65;47;84
"2020-08-12";13;132;76;58;96
"2020-08-13";13;132;69;50;90
"2020-08-14";13;132;57;41;79
"2020-08-15";13;132;45;29;60
"2020-08-16";13;132;37;22;52
"2020-08-17";13;132;51;36;69
"2020-08-18";13;132;56;39;72
"2020-08-19";13;132;52;37;69
"2020-08-20";13;132;47;31;66
"2020-08-21";13;132;43;29;59
"2020-08-22";13;132;38;24;53
"2020-08-23";13;132;34;22;47
"2020-08-24";13;132;54;38;74
"2020-08-25";13;132;59;39;78
"2020-08-26";13;132;64;47;87
"2020-08-27";13;132;69;52;87
"2020-08-28";13;132;68;50;92
"2020-08-29";13;132;55;38;73
"2020-08-30";13;132;47;31;63
"2020-08-31";13;132;73;54;92
"2020-09-01";13;132;73;55;95
"2020-09-02";13;132;60;44;75
"2020-09-03";13;132;64;45;82
"2020-09-04";13;132;56;38;76
"2020-09-05";13;132;40;28;57
"2020-09-06";13;132;35;23;48
"2020-09-07";13;132;50;35;64
"2020-09-08";13;132;52;35;73
"2020-09-09";13;132;50;35;69
"2020-09-10";13;132;43;29;62
"2020-09-11";13;132;36;25;50
"2020-09-12";13;132;33;20;48
"2020-09-13";13;132;31;20;43
"2020-09-14";13;132;40;27;53
"2020-09-15";13;132;36;24;50
"2020-09-16";13;132;36;23;50
"2020-09-17";13;132;34;22;47
"2020-09-18";13;132;33;21;46
"2020-09-19";13;132;32;20;47
"2020-09-20";13;132;34;21;46
"2020-09-21";13;132;46;30;62
"2020-09-22";13;132;38;24;52
"2020-09-23";13;132;35;24;47
"2020-09-24";13;132;35;21;48
"2020-09-25";13;132;35;23;49
"2020-09-26";13;132;32;19;44
"2020-09-27";13;132;29;19;43
"2020-09-28";13;132;42;28;57
"2020-09-29";13;132;38;24;49
"2020-09-30";13;132;35;23;48
"2020-10-01";13;132;33;22;47
"2020-10-02";13;132;36;25;49
"2020-10-03";13;132;33;22;46
"2020-10-04";13;132;30;19;42
"2020-10-05";13;132;41;28;58
"2020-10-06";13;132;36;23;52
"2020-10-07";13;132;35;22;49
"2020-10-08";13;132;36;24;51
"2020-10-09";13;132;33;22;45
"2020-10-10";13;132;32;22;46
"2020-10-11";13;132;29;18;44
"2020-10-12";13;132;38;26;54
"2020-10-13";13;132;35;21;53
"2020-10-14";13;132;34;21;47
"2020-10-15";13;132;32;21;45
"2020-10-16";13;132;29;18;40
"2020-10-17";13;132;28;16;39
"2020-10-18";13;132;25;14;36
"2020-10-19";13;132;31;19;44
"2020-10-20";13;132;30;18;43
"2020-10-21";13;132;26;16;39
"2020-10-22";13;132;25;15;36
"2020-10-23";13;132;23;13;32
"2020-10-24";13;132;20;11;30
"2020-10-25";13;132;19;10;29
"2020-10-26";13;132;26;16;40
"2020-10-27";13;132;26;15;37
"2020-10-28";13;132;24;15;37
"2020-10-29";13;132;25;15;38
"2020-10-30";13;132;26;16;38
"2020-10-31";13;132;22;12;32
"2020-11-01";13;132;19;10;31
"2020-11-02";13;132;26;15;37
"2020-11-03";13;132;23;13;35
"2020-11-04";13;132;21;12;32
"2020-11-05";13;132;20;11;31
"2020-11-06";13;132;20;11;32
"2020-11-07";13;132;20;11;31
"2020-11-08";13;132;22;12;32
"2020-11-09";13;132;29;17;44
"2020-11-10";13;132;26;15;40
"2020-11-11";13;132;26;15;38
"2020-11-12";13;132;24;14;35
"2020-11-13";13;132;23;14;34
"2020-11-14";13;132;24;14;35
"2020-11-15";13;132;21;12;33
"2020-11-16";13;132;31;18;46
"2020-11-17";13;132;32;20;48
"2020-11-18";13;132;31;21;44
"2020-11-19";13;132;28;18;40
"2020-11-20";13;132;29;17;41
"2020-11-21";13;132;25;14;39
"2020-11-22";13;132;24;14;36
"2020-11-23";13;132;32;22;45
"2020-11-24";13;132;35;24;51
"2020-11-25";13;132;32;19;45
"2020-11-26";13;132;31;19;44
"2020-11-27";13;132;32;20;46
"2020-11-28";13;132;34;21;50
"2020-11-29";13;132;33;20;48
"2020-11-30";13;132;51;34;67
"2020-12-01";13;132;40;28;55
"2020-12-02";13;132;41;27;58
"2020-12-03";13;132;39;26;55
"2020-12-04";13;132;38;25;54
"2020-12-05";13;132;35;21;51
"2020-12-06";13;132;35;22;47
"2020-12-07";13;132;52;37;67
"2020-12-08";13;132;45;32;57
"2020-12-09";13;132;46;30;62
"2020-12-10";13;132;43;27;61
"2020-12-11";13;132;38;24;54
"2020-12-12";13;132;36;22;49
"2020-12-13";13;132;34;21;51
"2020-12-14";13;132;43;30;59
"2020-12-15";13;132;41;27;57
"2020-12-16";13;132;42;28;56
"2020-12-17";13;132;45;31;60
"2020-12-18";13;132;51;37;69
"2020-12-19";13;132;49;33;66
"2020-12-20";13;132;50;34;66
"2020-12-21";13;132;72;56;92
"2020-12-22";13;132;60;44;81
"2020-12-23";13;132;56;39;74
"2020-12-24";13;132;52;38;68
"2020-12-25";13;132;54;38;71
"2020-12-26";13;132;63;45;84
"2020-12-27";13;132;63;45;79
"2020-12-28";13;132;76;55;97
"2020-12-29";13;132;70;51;91
"2020-12-30";13;132;63;46;82
"2020-12-31";13;132;58;41;79
"2021-01-01";13;132;53;39;73
"2021-01-02";13;132;55;38;76
"2021-01-03";13;132;49;34;65
"2021-01-04";13;132;68;50;88
"2021-01-05";13;132;58;39;76
"2021-01-06";13;132;56;39;75
"2021-01-07";13;132;55;39;73
"2021-01-08";13;132;58;40;74
"2021-01-09";13;132;51;36;67
"2021-01-10";13;132;52;36;71
"2021-01-11";13;132;78;61;98
"2021-01-12";13;132;62;46;82
"2021-01-13";13;132;55;40;75
"2021-01-14";13;132;56;40;73
"2021-01-15";13;132;60;43;79
"2021-01-16";13;132;56;41;75
"2021-01-17";13;132;52;36;70
"2021-01-18";13;132;66;46;86
"2021-01-19";13;132;57;39;78
"2021-01-20";13;132;60;40;80
"2021-01-21";13;132;62;41;86
"2021-01-22";13;132;59;35;90
"2021-01-23";13;132;57;30;93
"2020-04-01";13;131;174;144;209
"2020-04-02";13;131;164;135;200
"2020-04-03";13;131;152;120;183
"2020-04-04";13;131;162;132;202
"2020-04-05";13;131;156;126;187
"2020-04-06";13;131;204;166;247
"2020-04-07";13;131;184;153;217
"2020-04-08";13;131;199;163;233
"2020-04-09";13;131;214;184;251
"2020-04-10";13;131;216;186;254
"2020-04-11";13;131;177;140;213
"2020-04-12";13;131;184;150;213
"2020-04-13";13;131;271;232;314
"2020-04-14";13;131;259;219;294
"2020-04-15";13;131;312;265;363
"2020-04-16";13;131;301;258;344
"2020-04-17";13;131;319;273;363
"2020-04-18";13;131;327;274;373
"2020-04-19";13;131;331;282;378
"2020-04-20";13;131;587;527;641
"2020-04-21";13;131;491;440;543
"2020-04-22";13;131;557;500;615
"2020-04-23";13;131;630;561;697
"2020-04-24";13;131;766;705;827
"2020-04-25";13;131;774;704;837
"2020-04-26";13;131;788;708;867
"2020-04-27";13;131;1253;1164;1366
"2020-04-28";13;131;1222;1123;1323
"2020-04-29";13;131;1260;1179;1353
"2020-04-30";13;131;1495;1401;1600
"2020-05-01";13;131;2151;2015;2279
"2020-05-02";13;131;2016;1889;2142
"2020-05-03";13;131;2086;1975;2192
"2020-05-04";13;131;2931;2793;3099
"2020-05-05";13;131;2636;2509;2763
"2020-05-06";13;131;2570;2435;2716
"2020-05-07";13;131;2707;2574;2859
"2020-05-08";13;131;3071;2922;3226
"2020-05-09";13;131;2896;2763;3069
"2020-05-10";13;131;3150;2989;3312
"2020-05-11";13;131;3744;3582;3889
"2020-05-12";13;131;3409;3243;3577
"2020-05-13";13;131;3030;2873;3182
"2020-05-14";13;131;2887;2735;3023
"2020-05-15";13;131;3692;3538;3855
"2020-05-16";13;131;3283;3121;3463
"2020-05-17";13;131;3151;2999;3317
"2020-05-18";13;131;4073;3896;4248
"2020-05-19";13;131;3423;3266;3605
"2020-05-20";13;131;3870;3695;4060
"2020-05-21";13;131;3089;2936;3249
"2020-05-22";13;131;3800;3636;3980
"2020-05-23";13;131;3312;3164;3474
"2020-05-24";13;131;2957;2810;3094
"2020-05-25";13;131;4003;3804;4215
"2020-05-26";13;131;3085;2959;3222
"2020-05-27";13;131;3079;2928;3232
"2020-05-28";13;131;3239;3092;3412
"2020-05-29";13;131;3346;3166;3523
"2020-05-30";13;131;3035;2909;3189
"2020-05-31";13;131;2781;2634;2945
"2020-06-01";13;131;4327;4137;4520
"2020-06-02";13;131;2757;2609;2899
"2020-06-03";13;131;2596;2455;2740
"2020-06-04";13;131;2509;2362;2674
"2020-06-05";13;131;2885;2738;3051
"2020-06-06";13;131;2475;2348;2595
"2020-06-07";13;131;2152;2032;2284
"2020-06-08";13;131;2811;2659;2948
"2020-06-09";13;131;2190;2057;2332
"2020-06-10";13;131;2276;2148;2412
"2020-06-11";13;131;2080;1950;2201
"2020-06-12";13;131;2211;2086;2353
"2020-06-13";13;131;2009;1882;2124
"2020-06-14";13;131;1808;1696;1928
"2020-06-15";13;131;2329;2215;2462
"2020-06-16";13;131;1892;1795;2021
"2020-06-17";13;131;1700;1605;1821
"2020-06-18";13;131;1828;1728;1949
"2020-06-19";13;131;1781;1674;1912
"2020-06-20";13;131;1633;1505;1751
"2020-06-21";13;131;1323;1221;1426
"2020-06-22";13;131;1588;1486;1687
"2020-06-23";13;131;1409;1314;1525
"2020-06-24";13;131;1299;1200;1393
"2020-06-25";13;131;1217;1132;1317
"2020-06-26";13;131;1315;1223;1403
"2020-06-27";13;131;1053;974;1129
"2020-06-28";13;131;1012;933;1097
"2020-06-29";13;131;1126;1044;1215
"2020-06-30";13;131;1126;1029;1218
"2020-07-01";13;131;1254;1153;1351
"2020-07-02";13;131;869;795;934
"2020-07-03";13;131;895;828;960
"2020-07-04";13;131;826;750;905
"2020-07-05";13;131;818;743;884
"2020-07-06";13;131;961;884;1045
"2020-07-07";13;131;856;779;937
"2020-07-08";13;131;747;680;806
"2020-07-09";13;131;775;703;850
"2020-07-10";13;131;851;778;939
"2020-07-11";13;131;640;574;707
"2020-07-12";13;131;585;521;650
"2020-07-13";13;131;775;707;854
"2020-07-14";13;131;685;622;752
"2020-07-15";13;131;605;534;666
"2020-07-16";13;131;502;449;558
"2020-07-17";13;131;636;579;701
"2020-07-18";13;131;536;481;595
"2020-07-19";13;131;462;407;515
"2020-07-20";13;131;674;608;746
"2020-07-21";13;131;557;490;621
"2020-07-22";13;131;510;444;570
"2020-07-23";13;131;554;494;610
"2020-07-24";13;131;565;509;628
"2020-07-25";13;131;489;436;553
"2020-07-26";13;131;405;341;468
"2020-07-27";13;131;545;478;604
"2020-07-28";13;131;485;439;545
"2020-07-29";13;131;460;404;512
"2020-07-30";13;131;483;423;539
"2020-07-31";13;131;501;439;560
"2020-08-01";13;131;466;414;524
"2020-08-02";13;131;346;294;394
"2020-08-03";13;131;481;415;544
"2020-08-04";13;131;453;395;510
"2020-08-05";13;131;429;379;474
"2020-08-06";13;131;428;369;486
"2020-08-07";13;131;392;345;438
"2020-08-08";13;131;330;283;381
"2020-08-09";13;131;290;245;332
"2020-08-10";13;131;439;379;498
"2020-08-11";13;131;425;369;478
"2020-08-12";13;131;390;337;436
"2020-08-13";13;131;316;268;359
"2020-08-14";13;131;340;297;391
"2020-08-15";13;131;301;261;342
"2020-08-16";13;131;260;219;304
"2020-08-17";13;131;382;336;429
"2020-08-18";13;131;382;330;433
"2020-08-19";13;131;406;361;462
"2020-08-20";13;131;426;378;485
"2020-08-21";13;131;385;331;437
"2020-08-22";13;131;293;250;346
"2020-08-23";13;131;267;232;303
"2020-08-24";13;131;399;352;447
"2020-08-25";13;131;408;351;460
"2020-08-26";13;131;416;363;470
"2020-08-27";13;131;360;311;409
"2020-08-28";13;131;379;337;445
"2020-08-29";13;131;287;243;331
"2020-08-30";13;131;270;233;311
"2020-08-31";13;131;391;343;448
"2020-09-01";13;131;412;365;462
"2020-09-02";13;131;374;328;423
"2020-09-03";13;131;347;297;395
"2020-09-04";13;131;353;302;403
"2020-09-05";13;131;285;248;319
"2020-09-06";13;131;254;217;295
"2020-09-07";13;131;353;304;398
"2020-09-08";13;131;323;278;376
"2020-09-09";13;131;305;255;354
"2020-09-10";13;131;294;257;332
"2020-09-11";13;131;263;228;308
"2020-09-12";13;131;230;189;264
"2020-09-13";13;131;224;193;256
"2020-09-14";13;131;318;274;361
"2020-09-15";13;131;321;275;364
"2020-09-16";13;131;250;208;291
"2020-09-17";13;131;236;194;274
"2020-09-18";13;131;220;185;260
"2020-09-19";13;131;206;174;248
"2020-09-20";13;131;241;201;279
"2020-09-21";13;131;327;278;368
"2020-09-22";13;131;285;248;332
"2020-09-23";13;131;282;244;330
"2020-09-24";13;131;257;216;298
"2020-09-25";13;131;278;229;317
"2020-09-26";13;131;211;172;245
"2020-09-27";13;131;184;152;215
"2020-09-28";13;131;271;237;309
"2020-09-29";13;131;241;205;277
"2020-09-30";13;131;214;180;256
"2020-10-01";13;131;240;198;281
"2020-10-02";13;131;237;202;269
"2020-10-03";13;131;199;162;238
"2020-10-04";13;131;178;144;210
"2020-10-05";13;131;276;238;317
"2020-10-06";13;131;255;218;294
"2020-10-07";13;131;222;186;259
"2020-10-08";13;131;227;189;261
"2020-10-09";13;131;234;197;269
"2020-10-10";13;131;202;171;241
"2020-10-11";13;131;176;140;209
"2020-10-12";13;131;238;205;277
"2020-10-13";13;131;262;218;299
"2020-10-14";13;131;263;221;303
"2020-10-15";13;131;234;201;272
"2020-10-16";13;131;233;193;276
"2020-10-17";13;131;190;155;223
"2020-10-18";13;131;188;156;225
"2020-10-19";13;131;257;218;301
"2020-10-20";13;131;235;198;273
"2020-10-21";13;131;213;176;252
"2020-10-22";13;131;196;162;232
"2020-10-23";13;131;193;162;227
"2020-10-24";13;131;168;136;192
"2020-10-25";13;131;169;137;200
"2020-10-26";13;131;227;197;265
"2020-10-27";13;131;216;178;252
"2020-10-28";13;131;212;176;253
"2020-10-29";13;131;181;143;213
"2020-10-30";13;131;170;135;208
"2020-10-31";13;131;160;133;191
"2020-11-01";13;131;177;145;208
"2020-11-02";13;131;252;214;298
"2020-11-03";13;131;215;182;257
"2020-11-04";13;131;209;172;247
"2020-11-05";13;131;193;161;227
"2020-11-06";13;131;194;166;232
"2020-11-07";13;131;179;152;209
"2020-11-08";13;131;161;129;194
"2020-11-09";13;131;229;190;271
"2020-11-10";13;131;213;182;243
"2020-11-11";13;131;214;179;251
"2020-11-12";13;131;195;165;228
"2020-11-13";13;131;205;172;239
"2020-11-14";13;131;181;147;214
"2020-11-15";13;131;172;143;209
"2020-11-16";13;131;216;180;253
"2020-11-17";13;131;220;182;257
"2020-11-18";13;131;206;173;249
"2020-11-19";13;131;202;165;237
"2020-11-20";13;131;232;197;267
"2020-11-21";13;131;199;164;236
"2020-11-22";13;131;176;149;209
"2020-11-23";13;131;250;216;287
"2020-11-24";13;131;260;220;306
"2020-11-25";13;131;244;205;289
"2020-11-26";13;131;228;189;265
"2020-11-27";13;131;227;187;265
"2020-11-28";13;131;208;171;247
"2020-11-29";13;131;192;161;224
"2020-11-30";13;131;304;264;357
"2020-12-01";13;131;358;316;412
"2020-12-02";13;131;310;262;360
"2020-12-03";13;131;279;239;314
"2020-12-04";13;131;261;222;305
"2020-12-05";13;131;251;218;293
"2020-12-06";13;131;227;192;271
"2020-12-07";13;131;372;318;426
"2020-12-08";13;131;333;282;381
"2020-12-09";13;131;357;313;404
"2020-12-10";13;131;373;316;422
"2020-12-11";13;131;346;303;393
"2020-12-12";13;131;315;274;363
"2020-12-13";13;131;297;254;340
"2020-12-14";13;131;427;375;478
"2020-12-15";13;131;393;343;437
"2020-12-16";13;131;372;327;426
"2020-12-17";13;131;350;293;399
"2020-12-18";13;131;368;321;421
"2020-12-19";13;131;360;306;411
"2020-12-20";13;131;315;273;358
"2020-12-21";13;131;472;421;530
"2020-12-22";13;131;454;405;507
"2020-12-23";13;131;456;395;509
"2020-12-24";13;131;410;358;470
"2020-12-25";13;131;427;378;477
"2020-12-26";13;131;469;411;529
"2020-12-27";13;131;459;407;513
"2020-12-28";13;131;670;603;735
"2020-12-29";13;131;599;540;670
"2020-12-30";13;131;536;470;602
"2020-12-31";13;131;463;406;520
"2021-01-01";13;131;461;406;529
"2021-01-02";13;131;515;468;570
"2021-01-03";13;131;509;454;568
"2021-01-04";13;131;779;718;849
"2021-01-05";13;131;655;585;725
"2021-01-06";13;131;633;560;704
"2021-01-07";13;131;600;546;662
"2021-01-08";13;131;597;534;661
"2021-01-09";13;131;511;462;564
"2021-01-10";13;131;447;396;496
"2021-01-11";13;131;629;562;693
"2021-01-12";13;131;587;526;657
"2021-01-13";13;131;539;475;600
"2021-01-14";13;131;543;483;597
"2021-01-15";13;131;572;520;634
"2021-01-16";13;131;528;473;582
"2021-01-17";13;131;457;401;516
"2021-01-18";13;131;668;593;739
"2021-01-19";13;131;572;503;650
"2021-01-20";13;131;625;549;698
"2021-01-21";13;131;783;691;868
"2021-01-22";13;131;664;549;777
"2021-01-23";13;131;631;473;820
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;2
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;2
"2020-04-16";12;124;0;0;2
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;2
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;3
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;1;0;4
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;4;0;9
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;2;0;5
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;2
"2020-07-04";12;124;1;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;1;0;2
"2020-07-08";12;124;1;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;1
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;1
"2020-07-22";12;124;0;0;2
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;3
"2020-08-04";12;124;1;0;2
"2020-08-05";12;124;1;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;1;0;3
"2020-08-11";12;124;1;0;3
"2020-08-12";12;124;1;0;2
"2020-08-13";12;124;1;0;3
"2020-08-14";12;124;1;0;2
"2020-08-15";12;124;1;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;4
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;4
"2020-08-21";12;124;1;0;5
"2020-08-22";12;124;1;0;5
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;4;0;9
"2020-08-25";12;124;3;0;8
"2020-08-26";12;124;4;0;10
"2020-08-27";12;124;5;1;11
"2020-08-28";12;124;7;2;12
"2020-08-29";12;124;5;1;12
"2020-08-30";12;124;7;2;13
"2020-08-31";12;124;12;5;23
"2020-09-01";12;124;9;3;17
"2020-09-02";12;124;12;6;19
"2020-09-03";12;124;11;4;19
"2020-09-04";12;124;12;5;22
"2020-09-05";12;124;13;6;22
"2020-09-06";12;124;11;4;20
"2020-09-07";12;124;24;12;38
"2020-09-08";12;124;17;8;27
"2020-09-09";12;124;15;7;26
"2020-09-10";12;124;16;8;27
"2020-09-11";12;124;18;9;28
"2020-09-12";12;124;16;8;27
"2020-09-13";12;124;15;7;26
"2020-09-14";12;124;21;10;35
"2020-09-15";12;124;18;8;28
"2020-09-16";12;124;17;7;28
"2020-09-17";12;124;17;8;28
"2020-09-18";12;124;15;7;25
"2020-09-19";12;124;14;7;23
"2020-09-20";12;124;13;6;23
"2020-09-21";12;124;18;9;29
"2020-09-22";12;124;12;5;20
"2020-09-23";12;124;14;6;24
"2020-09-24";12;124;10;3;16
"2020-09-25";12;124;11;4;20
"2020-09-26";12;124;8;2;16
"2020-09-27";12;124;12;5;23
"2020-09-28";12;124;12;5;21
"2020-09-29";12;124;16;8;26
"2020-09-30";12;124;14;7;23
"2020-10-01";12;124;17;7;28
"2020-10-02";12;124;19;10;32
"2020-10-03";12;124;13;6;21
"2020-10-04";12;124;17;9;26
