"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";13;131;3011;2841;3148
"2020-05-27";13;131;3015;2853;3160
"2020-05-28";13;131;3146;2996;3298
"2020-05-29";13;131;3230;3073;3411
"2020-05-30";13;131;2960;2800;3081
"2020-05-31";13;131;2704;2573;2844
"2020-06-01";13;131;4263;4094;4472
"2020-06-02";13;131;2701;2583;2829
"2020-06-03";13;131;2534;2394;2662
"2020-06-04";13;131;2456;2339;2603
"2020-06-05";13;131;2843;2704;3000
"2020-06-06";13;131;2434;2301;2595
"2020-06-07";13;131;2122;1989;2254
"2020-06-08";13;131;2782;2660;2923
"2020-06-09";13;131;2161;2027;2274
"2020-06-10";13;131;2235;2110;2379
"2020-06-11";13;131;2037;1928;2175
"2020-06-12";13;131;2175;2065;2303
"2020-06-13";13;131;1968;1863;2090
"2020-06-14";13;131;1766;1661;1897
"2020-06-15";13;131;2309;2179;2421
"2020-06-16";13;131;1867;1753;1975
"2020-06-17";13;131;1668;1568;1773
"2020-06-18";13;131;1805;1692;1916
"2020-06-19";13;131;1754;1653;1871
"2020-06-20";13;131;1621;1513;1741
"2020-06-21";13;131;1297;1200;1409
"2020-06-22";13;131;1565;1454;1661
"2020-06-23";13;131;1388;1280;1489
"2020-06-24";13;131;1280;1183;1378
"2020-06-25";13;131;1192;1096;1273
"2020-06-26";13;131;1292;1198;1377
"2020-06-27";13;131;1037;953;1145
"2020-06-28";13;131;991;900;1088
"2020-06-29";13;131;1113;1035;1213
"2020-06-30";13;131;1113;1032;1202
"2020-07-01";13;131;1224;1130;1311
"2020-07-02";13;131;851;769;932
"2020-07-03";13;131;882;807;970
"2020-07-04";13;131;823;749;902
"2020-07-05";13;131;797;731;875
"2020-07-06";13;131;954;881;1033
"2020-07-07";13;131;844;777;922
"2020-07-08";13;131;735;661;818
"2020-07-09";13;131;763;697;846
"2020-07-10";13;131;838;764;915
"2020-07-11";13;131;632;561;733
"2020-07-12";13;131;573;515;629
"2020-07-13";13;131;767;694;843
"2020-07-14";13;131;675;611;735
"2020-07-15";13;131;601;540;668
"2020-07-16";13;131;502;450;562
"2020-07-17";13;131;630;562;694
"2020-07-18";13;131;527;466;589
"2020-07-19";13;131;449;389;505
"2020-07-20";13;131;662;599;732
"2020-07-21";13;131;540;481;604
"2020-07-22";13;131;500;450;557
"2020-07-23";13;131;541;480;595
"2020-07-24";13;131;551;488;606
"2020-07-25";13;131;478;424;530
"2020-07-26";13;131;394;344;443
"2020-07-27";13;131;537;474;595
"2020-07-28";13;131;482;430;534
"2020-07-29";13;131;459;409;514
"2020-07-30";13;131;479;426;540
"2020-07-31";13;131;499;439;565
"2020-08-01";13;131;462;410;514
"2020-08-02";13;131;341;296;386
"2020-08-03";13;131;478;421;530
"2020-08-04";13;131;446;397;506
"2020-08-05";13;131;423;372;475
"2020-08-06";13;131;427;367;478
"2020-08-07";13;131;390;339;443
"2020-08-08";13;131;330;287;381
"2020-08-09";13;131;289;248;336
"2020-08-10";13;131;437;377;502
"2020-08-11";13;131;425;378;479
"2020-08-12";13;131;384;338;432
"2020-08-13";13;131;321;270;367
"2020-08-14";13;131;337;298;387
"2020-08-15";13;131;300;257;347
"2020-08-16";13;131;258;216;300
"2020-08-17";13;131;389;346;439
"2020-08-18";13;131;379;333;430
"2020-08-19";13;131;403;347;464
"2020-08-20";13;131;424;373;484
"2020-08-21";13;131;378;334;423
"2020-08-22";13;131;291;250;339
"2020-08-23";13;131;265;227;313
"2020-08-24";13;131;391;340;435
"2020-08-25";13;131;411;365;463
"2020-08-26";13;131;422;365;473
"2020-08-27";13;131;365;312;420
"2020-08-28";13;131;385;341;440
"2020-08-29";13;131;292;250;331
"2020-08-30";13;131;266;226;314
"2020-08-31";13;131;395;345;456
"2020-09-01";13;131;410;362;460
"2020-09-02";13;131;370;323;425
"2020-09-03";13;131;348;304;395
"2020-09-04";13;131;353;304;411
"2020-09-05";13;131;286;245;327
"2020-09-06";13;131;252;217;291
"2020-09-07";13;131;350;313;402
"2020-09-08";13;131;323;283;369
"2020-09-09";13;131;305;268;356
"2020-09-10";13;131;294;255;340
"2020-09-11";13;131;264;229;299
"2020-09-12";13;131;229;188;267
"2020-09-13";13;131;221;185;260
"2020-09-14";13;131;322;277;369
"2020-09-15";13;131;322;282;369
"2020-09-16";13;131;249;209;289
"2020-09-17";13;131;240;206;284
"2020-09-18";13;131;214;181;253
"2020-09-19";13;131;202;166;242
"2020-09-20";13;131;238;206;275
"2020-09-21";13;131;321;283;368
"2020-09-22";13;131;282;240;326
"2020-09-23";13;131;280;242;327
"2020-09-24";13;131;263;218;307
"2020-09-25";13;131;282;241;328
"2020-09-26";13;131;214;181;252
"2020-09-27";13;131;182;145;216
"2020-09-28";13;131;271;226;315
"2020-09-29";13;131;240;203;280
"2020-09-30";13;131;216;179;259
"2020-10-01";13;131;238;200;275
"2020-10-02";13;131;238;202;284
"2020-10-03";13;131;203;170;240
"2020-10-04";13;131;181;152;216
"2020-10-05";13;131;281;236;327
"2020-10-06";13;131;258;221;292
"2020-10-07";13;131;227;194;259
"2020-10-08";13;131;230;190;274
"2020-10-09";13;131;238;201;279
"2020-10-10";13;131;201;168;237
"2020-10-11";13;131;176;144;214
"2020-10-12";13;131;238;199;275
"2020-10-13";13;131;261;222;300
"2020-10-14";13;131;266;226;301
"2020-10-15";13;131;237;207;282
"2020-10-16";13;131;231;192;271
"2020-10-17";13;131;192;160;223
"2020-10-18";13;131;187;154;224
"2020-10-19";13;131;264;220;313
"2020-10-20";13;131;237;193;273
"2020-10-21";13;131;214;184;243
"2020-10-22";13;131;196;158;228
"2020-10-23";13;131;196;166;223
"2020-10-24";13;131;171;137;206
"2020-10-25";13;131;171;141;202
"2020-10-26";13;131;229;192;265
"2020-10-27";13;131;218;183;257
"2020-10-28";13;131;213;179;250
"2020-10-29";13;131;184;152;217
"2020-10-30";13;131;170;137;206
"2020-10-31";13;131;160;134;193
"2020-11-01";13;131;177;146;210
"2020-11-02";13;131;255;224;294
"2020-11-03";13;131;218;187;252
"2020-11-04";13;131;211;179;244
"2020-11-05";13;131;192;158;229
"2020-11-06";13;131;199;160;243
"2020-11-07";13;131;178;144;209
"2020-11-08";13;131;162;126;190
"2020-11-09";13;131;235;199;273
"2020-11-10";13;131;215;177;254
"2020-11-11";13;131;213;175;253
"2020-11-12";13;131;201;169;236
"2020-11-13";13;131;201;172;235
"2020-11-14";13;131;183;150;214
"2020-11-15";13;131;172;147;203
"2020-11-16";13;131;220;186;258
"2020-11-17";13;131;226;187;264
"2020-11-18";13;131;213;173;256
"2020-11-19";13;131;208;177;241
"2020-11-20";13;131;237;204;273
"2020-11-21";13;131;200;170;234
"2020-11-22";13;131;176;145;209
"2020-11-23";13;131;253;209;292
"2020-11-24";13;131;264;229;309
"2020-11-25";13;131;244;203;288
"2020-11-26";13;131;232;199;274
"2020-11-27";13;131;226;196;261
"2020-11-28";13;131;209;175;249
"2020-11-29";13;131;193;160;227
"2020-11-30";13;131;306;256;349
"2020-12-01";13;131;363;322;413
"2020-12-02";13;131;318;271;361
"2020-12-03";13;131;286;241;326
"2020-12-04";13;131;265;229;304
"2020-12-05";13;131;253;216;290
"2020-12-06";13;131;226;192;264
"2020-12-07";13;131;370;315;420
"2020-12-08";13;131;336;291;387
"2020-12-09";13;131;363;317;410
"2020-12-10";13;131;379;327;433
"2020-12-11";13;131;349;297;404
"2020-12-12";13;131;315;269;360
"2020-12-13";13;131;302;262;344
"2020-12-14";13;131;447;392;508
"2020-12-15";13;131;393;348;449
"2020-12-16";13;131;372;313;421
"2020-12-17";13;131;356;304;401
"2020-12-18";13;131;375;325;433
"2020-12-19";13;131;365;319;416
"2020-12-20";13;131;319;276;367
"2020-12-21";13;131;474;416;532
"2020-12-22";13;131;462;408;527
"2020-12-23";13;131;461;411;513
"2020-12-24";13;131;411;350;465
"2020-12-25";13;131;427;370;481
"2020-12-26";13;131;466;405;526
"2020-12-27";13;131;451;404;499
"2020-12-28";13;131;667;600;736
"2020-12-29";13;131;608;538;681
"2020-12-30";13;131;533;479;594
"2020-12-31";13;131;457;409;516
"2021-01-01";13;131;458;403;518
"2021-01-02";13;131;523;461;575
"2021-01-03";13;131;517;461;572
"2021-01-04";13;131;774;702;842
"2021-01-05";13;131;649;579;715
"2021-01-06";13;131;645;589;717
"2021-01-07";13;131;604;549;665
"2021-01-08";13;131;613;554;666
"2021-01-09";13;131;515;467;585
"2021-01-10";13;131;449;404;505
"2021-01-11";13;131;632;571;691
"2021-01-12";13;131;604;540;664
"2021-01-13";13;131;557;499;618
"2021-01-14";13;131;553;502;609
"2021-01-15";13;131;593;539;664
"2021-01-16";13;131;538;478;590
"2021-01-17";13;131;466;411;519
"2021-01-18";13;131;699;635;763
"2021-01-19";13;131;635;572;707
"2021-01-20";13;131;665;591;737
"2021-01-21";13;131;652;580;713
"2021-01-22";13;131;619;556;680
"2021-01-23";13;131;506;446;567
"2021-01-24";13;131;423;371;486
"2021-01-25";13;131;632;562;697
"2021-01-26";13;131;577;512;642
"2021-01-27";13;131;547;488;602
"2021-01-28";13;131;548;489;610
"2021-01-29";13;131;514;454;574
"2021-01-30";13;131;399;354;442
"2021-01-31";13;131;365;327;422
"2021-02-01";13;131;654;582;719
"2021-02-02";13;131;576;518;648
"2021-02-03";13;131;550;487;613
"2021-02-04";13;131;538;480;601
"2021-02-05";13;131;591;525;660
"2021-02-06";13;131;535;484;591
"2021-02-07";13;131;438;377;493
"2021-02-08";13;131;627;558;695
"2021-02-09";13;131;621;549;691
"2021-02-10";13;131;632;576;690
"2021-02-11";13;131;566;507;639
"2021-02-12";13;131;578;524;633
"2021-02-13";13;131;483;435;538
"2021-02-14";13;131;452;393;511
"2021-02-15";13;131;664;600;731
"2021-02-16";13;131;590;536;656
"2021-02-17";13;131;643;574;704
"2021-02-18";13;131;633;564;691
"2021-02-19";13;131;628;562;698
"2021-02-20";13;131;590;536;667
"2021-02-21";13;131;519;463;578
"2021-02-22";13;131;812;739;882
"2021-02-23";13;131;720;650;787
"2021-02-24";13;131;714;645;771
"2021-02-25";13;131;761;694;836
"2021-02-26";13;131;762;682;845
"2021-02-27";13;131;748;679;818
"2021-02-28";13;131;682;612;756
"2021-03-01";13;131;1194;1107;1293
"2021-03-02";13;131;1017;935;1110
"2021-03-03";13;131;984;913;1061
"2021-03-04";13;131;1039;962;1132
"2021-03-05";13;131;1108;1019;1208
"2021-03-06";13;131;1019;938;1104
"2021-03-07";13;131;929;854;1010
"2021-03-08";13;131;1379;1289;1483
"2021-03-09";13;131;1304;1208;1407
"2021-03-10";13;131;1354;1246;1454
"2021-03-11";13;131;1282;1199;1382
"2021-03-12";13;131;1372;1275;1455
"2021-03-13";13;131;1285;1175;1371
"2021-03-14";13;131;1167;1079;1256
"2021-03-15";13;131;1748;1645;1869
"2021-03-16";13;131;1646;1551;1744
"2021-03-17";13;131;1469;1363;1574
"2021-03-18";13;131;1544;1425;1663
"2021-03-19";13;131;1632;1516;1737
"2021-03-20";13;131;1419;1311;1529
"2021-03-21";13;131;1299;1190;1404
"2021-03-22";13;131;1945;1813;2083
"2021-03-23";13;131;1755;1641;1872
"2021-03-24";13;131;1557;1443;1664
"2021-03-25";13;131;1326;1195;1446
"2021-03-26";13;131;1420;1263;1595
"2021-03-27";13;131;1262;1005;1520
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;2
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;2
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;2
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;3
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;1;0;4
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;3;0;8
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;2;0;5
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;2
"2020-07-26";12;124;0;0;2
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;1;0;2
"2020-08-12";12;124;1;0;2
"2020-08-13";12;124;1;0;2
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;1;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;4
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;3;0;7
"2020-08-25";12;124;3;0;8
"2020-08-26";12;124;4;0;8
"2020-08-27";12;124;5;1;11
"2020-08-28";12;124;6;2;11
"2020-08-29";12;124;5;1;11
"2020-08-30";12;124;7;3;13
"2020-08-31";12;124;12;4;21
"2020-09-01";12;124;9;3;17
"2020-09-02";12;124;13;4;22
"2020-09-03";12;124;11;5;19
"2020-09-04";12;124;12;4;21
"2020-09-05";12;124;13;5;22
"2020-09-06";12;124;11;5;21
"2020-09-07";12;124;25;14;36
"2020-09-08";12;124;17;9;27
"2020-09-09";12;124;15;7;25
"2020-09-10";12;124;16;8;26
"2020-09-11";12;124;17;9;26
"2020-09-12";12;124;16;8;25
"2020-09-13";12;124;15;8;25
"2020-09-14";12;124;22;11;37
"2020-09-15";12;124;18;9;30
"2020-09-16";12;124;17;8;27
"2020-09-17";12;124;17;7;26
"2020-09-18";12;124;15;7;24
"2020-09-19";12;124;14;6;23
"2020-09-20";12;124;12;5;21
"2020-09-21";12;124;17;7;27
"2020-09-22";12;124;12;5;21
"2020-09-23";12;124;14;6;25
"2020-09-24";12;124;10;4;19
"2020-09-25";12;124;11;5;19
"2020-09-26";12;124;9;3;17
"2020-09-27";12;124;12;4;21
"2020-09-28";12;124;12;4;21
"2020-09-29";12;124;15;7;25
"2020-09-30";12;124;13;5;22
"2020-10-01";12;124;16;8;25
"2020-10-02";12;124;19;9;32
"2020-10-03";12;124;14;7;22
"2020-10-04";12;124;16;7;27
"2020-10-05";12;124;20;10;33
"2020-10-06";12;124;19;11;29
"2020-10-07";12;124;17;8;28
"2020-10-08";12;124;20;9;31
"2020-10-09";12;124;17;8;30
"2020-10-10";12;124;16;7;26
"2020-10-11";12;124;17;9;26
"2020-10-12";12;124;17;8;28
"2020-10-13";12;124;23;11;35
"2020-10-14";12;124;16;7;27
"2020-10-15";12;124;20;12;33
"2020-10-16";12;124;22;13;36
"2020-10-17";12;124;15;7;23
"2020-10-18";12;124;14;7;24
"2020-10-19";12;124;20;9;30
"2020-10-20";12;124;21;11;34
"2020-10-21";12;124;22;11;34
"2020-10-22";12;124;17;8;28
"2020-10-23";12;124;21;10;34
"2020-10-24";12;124;20;11;32
"2020-10-25";12;124;17;7;29
"2020-10-26";12;124;28;17;42
"2020-10-27";12;124;28;15;42
"2020-10-28";12;124;27;14;39
"2020-10-29";12;124;24;13;36
"2020-10-30";12;124;24;14;37
"2020-10-31";12;124;16;8;26
"2020-11-01";12;124;13;5;23
"2020-11-02";12;124;16;8;28
"2020-11-03";12;124;10;4;19
"2020-11-04";12;124;10;4;17
"2020-11-05";12;124;9;3;15
"2020-11-06";12;124;10;4;17
"2020-11-07";12;124;8;3;15
"2020-11-08";12;124;8;2;15
"2020-11-09";12;124;10;4;19
"2020-11-10";12;124;12;5;22
"2020-11-11";12;124;9;3;17
"2020-11-12";12;124;9;4;16
"2020-11-13";12;124;11;6;20
"2020-11-14";12;124;9;4;17
"2020-11-15";12;124;11;4;19
"2020-11-16";12;124;17;8;26
"2020-11-17";12;124;19;10;31
"2020-11-18";12;124;13;5;23
"2020-11-19";12;124;16;8;27
"2020-11-20";12;124;10;4;18
"2020-11-21";12;124;10;4;20
"2020-11-22";12;124;10;4;17
"2020-11-23";12;124;14;6;25
"2020-11-24";12;124;13;6;22
"2020-11-25";12;124;10;2;17
"2020-11-26";12;124;12;6;23
"2020-11-27";12;124;12;5;20
"2020-11-28";12;124;10;4;17
"2020-11-29";12;124;10;4;17
"2020-11-30";12;124;21;12;33
"2020-12-01";12;124;19;9;31
"2020-12-02";12;124;20;11;32
"2020-12-03";12;124;19;10;31
"2020-12-04";12;124;20;11;32
"2020-12-05";12;124;17;9;29
"2020-12-06";12;124;16;8;25
"2020-12-07";12;124;25;13;38
"2020-12-08";12;124;12;5;20
"2020-12-09";12;124;17;7;27
"2020-12-10";12;124;13;4;20
"2020-12-11";12;124;13;5;22
"2020-12-12";12;124;16;7;26
"2020-12-13";12;124;10;4;18
"2020-12-14";12;124;15;8;25
"2020-12-15";12;124;12;4;21
"2020-12-16";12;124;14;5;22
"2020-12-17";12;124;12;5;22
"2020-12-18";12;124;12;4;20
"2020-12-19";12;124;11;4;19
"2020-12-20";12;124;10;4;19
"2020-12-21";12;124;16;7;26
"2020-12-22";12;124;13;6;24
"2020-12-23";12;124;15;7;26
"2020-12-24";12;124;11;5;20
"2020-12-25";12;124;12;5;19
"2020-12-26";12;124;13;6;22
"2020-12-27";12;124;14;7;22
"2020-12-28";12;124;20;11;31
"2020-12-29";12;124;23;12;35
"2020-12-30";12;124;24;15;37
"2020-12-31";12;124;18;9;27
"2021-01-01";12;124;16;8;26
"2021-01-02";12;124;16;9;25
"2021-01-03";12;124;16;8;26
"2021-01-04";12;124;27;15;40
"2021-01-05";12;124;33;19;48
"2021-01-06";12;124;31;19;44
"2021-01-07";12;124;27;15;39
"2021-01-08";12;124;28;15;42
"2021-01-09";12;124;20;11;31
"2021-01-10";12;124;20;10;31
"2021-01-11";12;124;33;20;48
"2021-01-12";12;124;26;14;40
"2021-01-13";12;124;26;16;37
"2021-01-14";12;124;23;13;34
"2021-01-15";12;124;17;8;28
"2021-01-16";12;124;16;7;27
"2021-01-17";12;124;19;10;30
"2021-01-18";12;124;25;13;39
"2021-01-19";12;124;24;13;37
"2021-01-20";12;124;18;9;29
"2021-01-21";12;124;15;7;26
"2021-01-22";12;124;17;8;27
"2021-01-23";12;124;13;6;22
"2021-01-24";12;124;14;6;24
"2021-01-25";12;124;16;7;26
"2021-01-26";12;124;14;7;24
"2021-01-27";12;124;11;3;18
"2021-01-28";12;124;14;7;22
"2021-01-29";12;124;12;5;19
"2021-01-30";12;124;12;5;19
"2021-01-31";12;124;10;4;19
"2021-02-01";12;124;16;8;27
"2021-02-02";12;124;13;5;22
"2021-02-03";12;124;13;6;23
"2021-02-04";12;124;13;6;21
"2021-02-05";12;124;13;5;23
"2021-02-06";12;124;10;4;19
"2021-02-07";12;124;9;3;17
"2021-02-08";12;124;12;5;20
"2021-02-09";12;124;13;6;24
"2021-02-10";12;124;11;5;19
"2021-02-11";12;124;12;5;21
"2021-02-12";12;124;10;4;19
"2021-02-13";12;124;11;4;19
"2021-02-14";12;124;9;3;17
"2021-02-15";12;124;19;11;31
"2021-02-16";12;124;13;6;22
"2021-02-17";12;124;16;7;27
"2021-02-18";12;124;12;5;20
"2021-02-19";12;124;9;3;17
"2021-02-20";12;124;9;3;17
"2021-02-21";12;124;6;1;12
"2021-02-22";12;124;10;4;17
"2021-02-23";12;124;8;2;15
"2021-02-24";12;124;7;2;13
"2021-02-25";12;124;6;2;13
"2021-02-26";12;124;6;2;13
"2021-02-27";12;124;6;2;12
"2021-02-28";12;124;7;2;13
"2021-03-01";12;124;9;3;16
"2021-03-02";12;124;9;4;16
"2021-03-03";12;124;8;3;15
"2021-03-04";12;124;7;2;13
"2021-03-05";12;124;7;2;14
"2021-03-06";12;124;6;1;12
"2021-03-07";12;124;4;1;10
"2021-03-08";12;124;8;2;14
"2021-03-09";12;124;7;2;13
"2021-03-10";12;124;7;2;13
"2021-03-11";12;124;7;2;13
"2021-03-12";12;124;5;1;10
"2021-03-13";12;124;5;1;12
"2021-03-14";12;124;4;0;10
"2021-03-15";12;124;6;2;12
"2021-03-16";12;124;4;1;9
"2021-03-17";12;124;4;0;9
"2021-03-18";12;124;4;0;8
"2021-03-19";12;124;4;0;8
"2021-03-20";12;124;4;0;9
"2021-03-21";12;124;4;0;10
"2021-03-22";12;124;5;1;11
"2021-03-23";12;124;5;0;11
"2021-03-24";12;124;5;1;10
"2021-03-25";12;124;4;0;10
"2021-03-26";12;124;4;0;9
"2021-03-27";12;124;4;0;10
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;1
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;0;0;1
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;1
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;0
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;1
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;1
"2020-05-26";12;123;0;0;1
"2020-05-27";12;123;0;0;1
"2020-05-28";12;123;0;0;1
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;1
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;1
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;1
"2020-06-07";12;123;0;0;1
"2020-06-08";12;123;0;0;1
"2020-06-09";12;123;0;0;1
"2020-06-10";12;123;0;0;1
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;1
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;1
"2020-06-15";12;123;0;0;1
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;1
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;1
"2020-06-26";12;123;0;0;1
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;1
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;1
"2020-07-05";12;123;0;0;1
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
