"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;1
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;1
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;1
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;2;0;5
"2020-08-07";12;123;2;0;5
"2020-08-08";12;123;1;0;4
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;3;0;9
"2020-08-11";12;123;2;0;6
"2020-08-12";12;123;2;0;5
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;5
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;5
"2020-08-17";12;123;5;1;11
"2020-08-18";12;123;7;2;15
"2020-08-19";12;123;6;1;11
"2020-08-20";12;123;12;5;21
"2020-08-21";12;123;4;0;9
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;7
"2020-08-24";12;123;3;0;8
"2020-08-25";12;123;4;1;11
"2020-08-26";12;123;3;0;8
"2020-08-27";12;123;5;0;11
"2020-08-28";12;123;4;0;9
"2020-08-29";12;123;3;0;7
"2020-08-30";12;123;3;0;6
"2020-08-31";12;123;7;2;13
"2020-09-01";12;123;9;2;17
"2020-09-02";12;123;6;1;14
"2020-09-03";12;123;9;3;16
"2020-09-04";12;123;7;2;14
"2020-09-05";12;123;7;2;14
"2020-09-06";12;123;4;0;10
"2020-09-07";12;123;9;3;16
"2020-09-08";12;123;9;3;17
"2020-09-09";12;123;5;1;12
"2020-09-10";12;123;5;0;12
"2020-09-11";12;123;5;1;10
"2020-09-12";12;123;5;1;11
"2020-09-13";12;123;5;1;10
"2020-09-14";12;123;6;2;13
"2020-09-15";12;123;8;3;16
"2020-09-16";12;123;10;3;20
"2020-09-17";12;123;7;1;15
"2020-09-18";12;123;10;3;19
"2020-09-19";12;123;7;2;13
"2020-09-20";12;123;7;2;12
"2020-09-21";12;123;9;3;16
"2020-09-22";12;123;13;5;24
"2020-09-23";12;123;9;3;18
"2020-09-24";12;123;8;2;15
"2020-09-25";12;123;9;3;16
"2020-09-26";12;123;5;1;11
"2020-09-27";12;123;6;1;13
"2020-09-28";12;123;12;4;22
"2020-09-29";12;123;7;1;15
"2020-09-30";12;123;8;2;14
"2020-10-01";12;123;4;0;9
"2020-10-02";12;123;5;1;9
"2020-10-03";12;123;9;2;16
"2020-10-04";12;123;7;1;16
"2020-10-05";12;123;7;2;14
"2020-10-06";12;123;8;3;15
"2020-10-07";12;123;7;2;14
"2020-10-08";12;123;9;2;17
"2020-10-09";12;123;5;1;11
"2020-10-10";12;123;3;0;7
"2020-10-11";12;123;3;0;7
"2020-10-12";12;123;3;0;7
"2020-10-13";12;123;3;0;6
"2020-10-14";12;123;4;0;9
"2020-10-15";12;123;3;0;8
"2020-10-16";12;123;5;0;12
"2020-10-17";12;123;3;0;8
"2020-10-18";12;123;3;0;9
"2020-10-19";12;123;3;0;7
"2020-10-20";12;123;3;0;7
"2020-10-21";12;123;3;0;8
"2020-10-22";12;123;4;0;9
"2020-10-23";12;123;3;0;8
"2020-10-24";12;123;4;0;9
"2020-10-25";12;123;2;0;6
"2020-10-26";12;123;4;0;9
"2020-10-27";12;123;3;0;7
"2020-10-28";12;123;3;0;7
"2020-10-29";12;123;3;0;8
"2020-10-30";12;123;4;1;11
"2020-10-31";12;123;2;0;5
"2020-11-01";12;123;2;0;4
"2020-11-02";12;123;2;0;5
"2020-11-03";12;123;2;0;5
"2020-11-04";12;123;1;0;4
"2020-11-05";12;123;1;0;4
"2020-11-06";12;123;1;0;4
"2020-11-07";12;123;1;0;4
"2020-11-08";12;123;1;0;3
"2020-11-09";12;123;1;0;4
"2020-11-10";12;123;1;0;4
"2020-11-11";12;123;1;0;4
"2020-11-12";12;123;1;0;4
"2020-11-13";12;123;1;0;4
"2020-11-14";12;123;1;0;5
"2020-11-15";12;123;2;0;5
"2020-11-16";12;123;2;0;6
"2020-11-17";12;123;2;0;6
"2020-11-18";12;123;2;0;6
"2020-11-19";12;123;4;0;8
"2020-11-20";12;123;2;0;5
"2020-11-21";12;123;1;0;4
"2020-11-22";12;123;1;0;4
"2020-11-23";12;123;2;0;8
"2020-11-24";12;123;3;0;8
"2020-11-25";12;123;2;0;6
"2020-11-26";12;123;4;0;9
"2020-11-27";12;123;2;0;6
"2020-11-28";12;123;1;0;4
"2020-11-29";12;123;1;0;3
"2020-11-30";12;123;2;0;4
"2020-12-01";12;123;2;0;6
"2020-12-02";12;123;2;0;5
"2020-12-03";12;123;2;0;5
"2020-12-04";12;123;2;0;5
"2020-12-05";12;123;1;0;4
"2020-12-06";12;123;1;0;4
"2020-12-07";12;123;3;0;8
"2020-12-08";12;123;2;0;7
"2020-12-09";12;123;3;0;7
"2020-12-10";12;123;4;0;9
"2020-12-11";12;123;3;0;7
"2020-12-12";12;123;3;0;7
"2020-12-13";12;123;2;0;6
"2020-12-14";12;123;5;1;12
"2020-12-15";12;123;4;0;10
"2020-12-16";12;123;4;1;12
"2020-12-17";12;123;4;0;9
"2020-12-18";12;123;4;0;9
"2020-12-19";12;123;2;0;6
"2020-12-20";12;123;2;0;6
"2020-12-21";12;123;4;0;9
"2020-12-22";12;123;3;0;8
"2020-12-23";12;123;5;0;11
"2020-12-24";12;123;4;1;8
"2020-12-25";12;123;5;1;11
"2020-12-26";12;123;7;2;16
"2020-12-27";12;123;7;2;16
"2020-12-28";12;123;14;4;27
"2020-12-29";12;123;11;3;23
"2020-12-30";12;123;9;2;21
"2020-12-31";12;123;6;1;14
"2021-01-01";12;123;6;1;13
"2021-01-02";12;123;7;1;16
"2021-01-03";12;123;6;1;17
"2021-01-04";12;123;8;1;18
"2021-01-05";12;123;16;4;33
"2021-01-06";12;123;11;2;36
"2020-04-01";12;122;0;0;3
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;2;0;8
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;2
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;0
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;0
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;1
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;1
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;1
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;1
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;1
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;1
"2020-08-07";12;122;0;0;0
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;1
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;0;0;2
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;1;0;4
"2020-08-21";12;122;0;0;2
"2020-08-22";12;122;1;0;3
"2020-08-23";12;122;0;0;1
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;2
"2020-08-26";12;122;0;0;2
"2020-08-27";12;122;0;0;1
"2020-08-28";12;122;0;0;1
"2020-08-29";12;122;0;0;1
"2020-08-30";12;122;0;0;2
"2020-08-31";12;122;0;0;2
"2020-09-01";12;122;0;0;3
"2020-09-02";12;122;2;0;6
"2020-09-03";12;122;0;0;2
"2020-09-04";12;122;0;0;2
"2020-09-05";12;122;0;0;1
"2020-09-06";12;122;0;0;1
"2020-09-07";12;122;0;0;1
"2020-09-08";12;122;0;0;1
"2020-09-09";12;122;0;0;1
"2020-09-10";12;122;0;0;1
"2020-09-11";12;122;0;0;1
"2020-09-12";12;122;0;0;1
"2020-09-13";12;122;0;0;1
"2020-09-14";12;122;0;0;1
"2020-09-15";12;122;0;0;1
"2020-09-16";12;122;0;0;1
"2020-09-17";12;122;0;0;1
"2020-09-18";12;122;0;0;0
"2020-09-19";12;122;0;0;1
"2020-09-20";12;122;0;0;1
"2020-09-21";12;122;0;0;1
"2020-09-22";12;122;0;0;1
"2020-09-23";12;122;0;0;1
"2020-09-24";12;122;0;0;1
"2020-09-25";12;122;0;0;1
"2020-09-26";12;122;0;0;1
"2020-09-27";12;122;0;0;1
"2020-09-28";12;122;0;0;2
"2020-09-29";12;122;0;0;2
"2020-09-30";12;122;0;0;2
"2020-10-01";12;122;0;0;2
"2020-10-02";12;122;0;0;1
"2020-10-03";12;122;0;0;2
"2020-10-04";12;122;1;0;3
"2020-10-05";12;122;1;0;4
"2020-10-06";12;122;9;2;18
"2020-10-07";12;122;2;0;7
"2020-10-08";12;122;1;0;4
"2020-10-09";12;122;1;0;3
"2020-10-10";12;122;0;0;2
"2020-10-11";12;122;1;0;3
"2020-10-12";12;122;1;0;3
"2020-10-13";12;122;1;0;4
"2020-10-14";12;122;1;0;4
"2020-10-15";12;122;1;0;4
"2020-10-16";12;122;1;0;4
"2020-10-17";12;122;0;0;2
"2020-10-18";12;122;0;0;1
"2020-10-19";12;122;0;0;2
"2020-10-20";12;122;0;0;2
"2020-10-21";12;122;0;0;1
"2020-10-22";12;122;0;0;1
"2020-10-23";12;122;0;0;1
"2020-10-24";12;122;0;0;1
"2020-10-25";12;122;0;0;1
"2020-10-26";12;122;1;0;3
"2020-10-27";12;122;1;0;3
"2020-10-28";12;122;1;0;3
"2020-10-29";12;122;1;0;3
"2020-10-30";12;122;0;0;2
"2020-10-31";12;122;0;0;2
"2020-11-01";12;122;0;0;2
"2020-11-02";12;122;0;0;2
"2020-11-03";12;122;0;0;3
"2020-11-04";12;122;0;0;2
"2020-11-05";12;122;1;0;3
"2020-11-06";12;122;1;0;3
"2020-11-07";12;122;1;0;4
"2020-11-08";12;122;1;0;3
"2020-11-09";12;122;1;0;4
"2020-11-10";12;122;1;0;3
"2020-11-11";12;122;1;0;4
"2020-11-12";12;122;1;0;4
"2020-11-13";12;122;2;0;6
"2020-11-14";12;122;1;0;4
"2020-11-15";12;122;2;0;5
"2020-11-16";12;122;1;0;5
"2020-11-17";12;122;2;0;5
"2020-11-18";12;122;1;0;3
"2020-11-19";12;122;1;0;4
"2020-11-20";12;122;1;0;4
"2020-11-21";12;122;1;0;5
"2020-11-22";12;122;3;0;9
"2020-11-23";12;122;2;0;8
"2020-11-24";12;122;3;0;8
"2020-11-25";12;122;4;0;11
"2020-11-26";12;122;3;0;8
"2020-11-27";12;122;4;0;11
"2020-11-28";12;122;4;0;11
"2020-11-29";12;122;2;0;5
"2020-11-30";12;122;6;1;12
"2020-12-01";12;122;7;1;16
"2020-12-02";12;122;25;12;38
"2020-12-03";12;122;20;9;31
"2020-12-04";12;122;4;1;9
"2020-12-05";12;122;7;1;15
"2020-12-06";12;122;8;2;17
"2020-12-07";12;122;15;7;27
"2020-12-08";12;122;12;5;21
"2020-12-09";12;122;7;0;16
"2020-12-10";12;122;10;3;19
"2020-12-11";12;122;5;1;13
"2020-12-12";12;122;4;1;9
"2020-12-13";12;122;3;0;9
"2020-12-14";12;122;6;1;13
"2020-12-15";12;122;4;0;10
"2020-12-16";12;122;3;0;8
"2020-12-17";12;122;2;0;7
"2020-12-18";12;122;6;1;15
"2020-12-19";12;122;26;13;43
"2020-12-20";12;122;4;0;10
"2020-12-21";12;122;7;1;14
"2020-12-22";12;122;5;1;12
"2020-12-23";12;122;7;1;15
"2020-12-24";12;122;3;0;9
"2020-12-25";12;122;3;0;9
"2020-12-26";12;122;1;0;5
"2020-12-27";12;122;1;0;4
"2020-12-28";12;122;2;0;8
"2020-12-29";12;122;3;0;8
"2020-12-30";12;122;2;0;7
"2020-12-31";12;122;2;0;8
"2021-01-01";12;122;2;0;9
"2021-01-02";12;122;2;0;8
"2021-01-03";12;122;4;0;12
"2021-01-04";12;122;6;0;18
"2021-01-05";12;122;6;0;27
"2021-01-06";12;122;5;0;24
"2020-04-01";12;121;31;19;47
"2020-04-02";12;121;27;16;39
"2020-04-03";12;121;23;14;38
"2020-04-04";12;121;19;9;31
"2020-04-05";12;121;19;9;29
"2020-04-06";12;121;23;12;36
"2020-04-07";12;121;24;12;36
"2020-04-08";12;121;21;12;32
"2020-04-09";12;121;24;15;37
"2020-04-10";12;121;24;13;37
"2020-04-11";12;121;21;11;33
"2020-04-12";12;121;19;10;31
"2020-04-13";12;121;27;14;41
"2020-04-14";12;121;20;11;31
"2020-04-15";12;121;19;9;30
"2020-04-16";12;121;17;8;27
"2020-04-17";12;121;14;7;24
"2020-04-18";12;121;14;6;22
"2020-04-19";12;121;12;6;20
"2020-04-20";12;121;13;6;22
"2020-04-21";12;121;13;6;21
"2020-04-22";12;121;12;5;20
"2020-04-23";12;121;12;5;19
"2020-04-24";12;121;12;5;21
"2020-04-25";12;121;14;6;22
"2020-04-26";12;121;13;5;22
"2020-04-27";12;121;18;9;31
"2020-04-28";12;121;15;8;24
"2020-04-29";12;121;15;8;22
"2020-04-30";12;121;15;7;25
"2020-05-01";12;121;17;8;28
"2020-05-02";12;121;14;7;22
"2020-05-03";12;121;13;6;22
"2020-05-04";12;121;15;6;24
"2020-05-05";12;121;13;5;21
"2020-05-06";12;121;13;5;21
"2020-05-07";12;121;11;5;19
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;10;3;18
"2020-05-10";12;121;7;2;14
"2020-05-11";12;121;10;4;18
"2020-05-12";12;121;9;4;17
"2020-05-13";12;121;7;2;15
"2020-05-14";12;121;6;2;13
"2020-05-15";12;121;8;2;16
"2020-05-16";12;121;8;2;14
"2020-05-17";12;121;7;2;13
"2020-05-18";12;121;9;4;16
"2020-05-19";12;121;8;2;14
"2020-05-20";12;121;7;2;13
"2020-05-21";12;121;6;2;12
"2020-05-22";12;121;6;2;11
"2020-05-23";12;121;4;1;9
"2020-05-24";12;121;4;0;9
"2020-05-25";12;121;5;1;10
"2020-05-26";12;121;5;1;10
"2020-05-27";12;121;5;1;11
"2020-05-28";12;121;4;1;9
"2020-05-29";12;121;4;1;9
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;9
"2020-06-01";12;121;5;0;10
"2020-06-02";12;121;6;1;12
"2020-06-03";12;121;5;1;10
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;5;1;10
"2020-06-06";12;121;6;1;11
"2020-06-07";12;121;6;1;12
"2020-06-08";12;121;9;3;17
"2020-06-09";12;121;10;4;19
"2020-06-10";12;121;12;5;23
"2020-06-11";12;121;18;8;28
"2020-06-12";12;121;29;16;44
"2020-06-13";12;121;22;13;34
"2020-06-14";12;121;12;5;20
"2020-06-15";12;121;13;6;22
"2020-06-16";12;121;14;7;23
"2020-06-17";12;121;16;8;25
"2020-06-18";12;121;14;5;23
"2020-06-19";12;121;13;6;23
"2020-06-20";12;121;11;4;20
"2020-06-21";12;121;8;3;14
"2020-06-22";12;121;10;4;18
"2020-06-23";12;121;13;5;24
"2020-06-24";12;121;10;4;19
"2020-06-25";12;121;9;4;16
"2020-06-26";12;121;7;3;14
"2020-06-27";12;121;7;2;13
"2020-06-28";12;121;5;0;11
"2020-06-29";12;121;6;1;13
"2020-06-30";12;121;7;2;13
"2020-07-01";12;121;6;2;11
"2020-07-02";12;121;7;2;14
"2020-07-03";12;121;9;3;16
"2020-07-04";12;121;8;3;14
"2020-07-05";12;121;7;2;13
"2020-07-06";12;121;11;4;19
"2020-07-07";12;121;12;5;24
"2020-07-08";12;121;11;5;19
"2020-07-09";12;121;11;4;19
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;10;4;18
"2020-07-12";12;121;9;3;16
"2020-07-13";12;121;10;4;18
"2020-07-14";12;121;9;3;17
"2020-07-15";12;121;10;4;19
"2020-07-16";12;121;10;3;17
"2020-07-17";12;121;9;3;17
"2020-07-18";12;121;9;4;16
"2020-07-19";12;121;9;4;16
"2020-07-20";12;121;17;9;27
"2020-07-21";12;121;14;6;24
"2020-07-22";12;121;14;6;22
"2020-07-23";12;121;15;7;25
"2020-07-24";12;121;16;8;28
"2020-07-25";12;121;22;11;34
"2020-07-26";12;121;18;8;29
"2020-07-27";12;121;22;12;34
"2020-07-28";12;121;21;11;32
"2020-07-29";12;121;26;16;38
"2020-07-30";12;121;25;15;38
"2020-07-31";12;121;27;16;37
"2020-08-01";12;121;29;17;44
"2020-08-02";12;121;32;19;49
"2020-08-03";12;121;48;30;66
"2020-08-04";12;121;30;18;42
"2020-08-05";12;121;30;18;44
"2020-08-06";12;121;35;22;49
"2020-08-07";12;121;41;24;57
"2020-08-08";12;121;35;21;50
"2020-08-09";12;121;33;19;50
"2020-08-10";12;121;56;38;76
"2020-08-11";12;121;54;36;78
"2020-08-12";12;121;49;32;68
"2020-08-13";12;121;49;33;67
"2020-08-14";12;121;59;41;77
"2020-08-15";12;121;59;41;79
"2020-08-16";12;121;46;29;66
"2020-08-17";12;121;101;76;129
"2020-08-18";12;121;90;68;114
"2020-08-19";12;121;96;72;123
"2020-08-20";12;121;90;69;116
"2020-08-21";12;121;82;64;105
"2020-08-22";12;121;86;65;111
"2020-08-23";12;121;64;45;86
"2020-08-24";12;121;146;115;178
"2020-08-25";12;121;132;104;164
"2020-08-26";12;121;112;85;142
"2020-08-27";12;121;132;104;160
"2020-08-28";12;121;154;124;183
"2020-08-29";12;121;122;95;151
"2020-08-30";12;121;98;76;125
"2020-08-31";12;121;162;128;192
"2020-09-01";12;121;196;160;234
"2020-09-02";12;121;157;125;194
"2020-09-03";12;121;136;107;170
"2020-09-04";12;121;156;125;190
"2020-09-05";12;121;161;129;195
"2020-09-06";12;121;114;90;145
"2020-09-07";12;121;175;133;219
"2020-09-08";12;121;146;116;178
"2020-09-09";12;121;160;129;188
"2020-09-10";12;121;152;122;182
"2020-09-11";12;121;181;149;221
"2020-09-12";12;121;126;99;157
"2020-09-13";12;121;105;85;128
"2020-09-14";12;121;174;138;213
"2020-09-15";12;121;144;115;177
"2020-09-16";12;121;153;118;188
"2020-09-17";12;121;210;172;249
"2020-09-18";12;121;149;114;186
"2020-09-19";12;121;128;102;155
"2020-09-20";12;121;164;132;192
"2020-09-21";12;121;254;211;295
"2020-09-22";12;121;163;130;201
"2020-09-23";12;121;180;143;214
"2020-09-24";12;121;177;142;210
"2020-09-25";12;121;204;167;234
"2020-09-26";12;121;166;135;199
"2020-09-27";12;121;129;101;159
"2020-09-28";12;121;252;219;291
"2020-09-29";12;121;159;127;195
"2020-09-30";12;121;130;102;163
"2020-10-01";12;121;164;134;198
"2020-10-02";12;121;131;103;164
"2020-10-03";12;121;100;75;125
"2020-10-04";12;121;90;69;113
"2020-10-05";12;121;118;93;150
"2020-10-06";12;121;111;86;138
"2020-10-07";12;121;78;57;101
"2020-10-08";12;121;83;58;108
"2020-10-09";12;121;59;42;76
"2020-10-10";12;121;62;44;82
"2020-10-11";12;121;46;31;66
"2020-10-12";12;121;65;47;89
"2020-10-13";12;121;60;43;76
"2020-10-14";12;121;56;40;77
"2020-10-15";12;121;60;45;82
"2020-10-16";12;121;58;42;75
"2020-10-17";12;121;48;31;68
"2020-10-18";12;121;44;30;65
"2020-10-19";12;121;66;47;89
"2020-10-20";12;121;62;43;79
"2020-10-21";12;121;46;30;62
"2020-10-22";12;121;50;35;67
"2020-10-23";12;121;46;28;63
"2020-10-24";12;121;45;30;60
"2020-10-25";12;121;39;25;56
"2020-10-26";12;121;54;37;77
"2020-10-27";12;121;49;34;69
"2020-10-28";12;121;44;29;62
"2020-10-29";12;121;49;34;65
"2020-10-30";12;121;51;31;71
"2020-10-31";12;121;73;52;98
"2020-11-01";12;121;54;37;72
"2020-11-02";12;121;58;38;77
"2020-11-03";12;121;55;38;75
"2020-11-04";12;121;51;32;73
"2020-11-05";12;121;44;30;63
"2020-11-06";12;121;41;26;59
"2020-11-07";12;121;49;32;67
"2020-11-08";12;121;45;29;63
"2020-11-09";12;121;57;37;76
"2020-11-10";12;121;63;46;85
"2020-11-11";12;121;51;36;68
"2020-11-12";12;121;45;30;62
"2020-11-13";12;121;48;35;66
"2020-11-14";12;121;46;32;62
"2020-11-15";12;121;47;31;63
"2020-11-16";12;121;54;39;71
"2020-11-17";12;121;67;49;89
"2020-11-18";12;121;65;47;85
"2020-11-19";12;121;59;42;78
"2020-11-20";12;121;72;52;94
"2020-11-21";12;121;64;44;90
"2020-11-22";12;121;76;53;98
"2020-11-23";12;121;67;45;87
"2020-11-24";12;121;62;45;84
"2020-11-25";12;121;64;44;85
"2020-11-26";12;121;62;44;81
"2020-11-27";12;121;62;44;84
"2020-11-28";12;121;49;33;65
"2020-11-29";12;121;43;27;62
"2020-11-30";12;121;56;40;75
"2020-12-01";12;121;60;41;77
"2020-12-02";12;121;58;42;76
"2020-12-03";12;121;52;36;67
"2020-12-04";12;121;65;44;84
"2020-12-05";12;121;47;30;67
"2020-12-06";12;121;44;28;59
"2020-12-07";12;121;58;41;76
"2020-12-08";12;121;57;41;79
"2020-12-09";12;121;54;35;71
"2020-12-10";12;121;66;49;87
"2020-12-11";12;121;62;43;82
"2020-12-12";12;121;54;35;74
"2020-12-13";12;121;47;32;65
"2020-12-14";12;121;51;32;69
"2020-12-15";12;121;55;38;73
"2020-12-16";12;121;63;46;83
"2020-12-17";12;121;54;38;75
"2020-12-18";12;121;59;40;83
"2020-12-19";12;121;49;35;69
"2020-12-20";12;121;55;39;76
"2020-12-21";12;121;54;35;71
"2020-12-22";12;121;69;50;95
"2020-12-23";12;121;55;39;77
"2020-12-24";12;121;59;43;78
"2020-12-25";12;121;53;36;72
"2020-12-26";12;121;62;45;82
"2020-12-27";12;121;59;41;78
"2020-12-28";12;121;96;72;123
"2020-12-29";12;121;77;54;103
"2020-12-30";12;121;72;53;93
"2020-12-31";12;121;60;39;81
"2021-01-01";12;121;63;45;82
"2021-01-02";12;121;67;44;91
"2021-01-03";12;121;65;43;91
"2021-01-04";12;121;101;72;135
"2021-01-05";12;121;68;41;102
"2021-01-06";12;121;70;38;114
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;1
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;1
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;1
"2020-04-14";11;114;0;0;1
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;1
"2020-04-17";11;114;0;0;0
