"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-07";13;134;20;11;29
"2020-10-08";13;134;21;12;31
"2020-10-09";13;134;21;11;32
"2020-10-10";13;134;16;8;27
"2020-10-11";13;134;17;8;27
"2020-10-12";13;134;17;9;28
"2020-10-13";13;134;20;9;31
"2020-10-14";13;134;18;8;32
"2020-10-15";13;134;21;11;32
"2020-10-16";13;134;24;13;37
"2020-10-17";13;134;20;11;31
"2020-10-18";13;134;20;10;32
"2020-10-19";13;134;25;14;38
"2020-10-20";13;134;28;17;43
"2020-10-21";13;134;22;12;35
"2020-10-22";13;134;26;14;42
"2020-10-23";13;134;23;14;37
"2020-10-24";13;134;23;14;36
"2020-10-25";13;134;25;14;38
"2020-10-26";13;134;21;12;32
"2020-10-27";13;134;25;15;37
"2020-10-28";13;134;23;12;35
"2020-10-29";13;134;18;9;28
"2020-10-30";13;134;16;8;26
"2020-10-31";13;134;14;6;23
"2020-11-01";13;134;16;7;25
"2020-11-02";13;134;17;9;28
"2020-11-03";13;134;18;8;29
"2020-11-04";13;134;13;6;21
"2020-11-05";13;134;14;6;25
"2020-11-06";13;134;12;6;21
"2020-11-07";13;134;12;5;20
"2020-11-08";13;134;13;5;23
"2020-11-09";13;134;14;5;25
"2020-11-10";13;134;15;4;28
"2020-11-11";13;134;14;4;30
"2020-04-01";13;133;5;1;11
"2020-04-02";13;133;5;1;12
"2020-04-03";13;133;5;2;11
"2020-04-04";13;133;7;2;14
"2020-04-05";13;133;5;1;11
"2020-04-06";13;133;6;2;11
"2020-04-07";13;133;5;1;10
"2020-04-08";13;133;5;1;10
"2020-04-09";13;133;5;1;11
"2020-04-10";13;133;6;2;12
"2020-04-11";13;133;5;1;10
"2020-04-12";13;133;5;1;11
"2020-04-13";13;133;6;1;14
"2020-04-14";13;133;7;2;13
"2020-04-15";13;133;7;2;13
"2020-04-16";13;133;9;3;16
"2020-04-17";13;133;9;3;15
"2020-04-18";13;133;9;4;16
"2020-04-19";13;133;11;5;19
"2020-04-20";13;133;12;6;20
"2020-04-21";13;133;14;6;23
"2020-04-22";13;133;13;6;23
"2020-04-23";13;133;16;7;25
"2020-04-24";13;133;17;8;26
"2020-04-25";13;133;19;9;32
"2020-04-26";13;133;23;12;36
"2020-04-27";13;133;25;14;39
"2020-04-28";13;133;32;20;46
"2020-04-29";13;133;34;22;51
"2020-04-30";13;133;42;28;58
"2020-05-01";13;133;62;43;81
"2020-05-02";13;133;73;52;96
"2020-05-03";13;133;82;60;108
"2020-05-04";13;133;89;66;118
"2020-05-05";13;133;115;87;145
"2020-05-06";13;133;98;73;124
"2020-05-07";13;133;115;91;141
"2020-05-08";13;133;110;83;141
"2020-05-09";13;133;124;93;151
"2020-05-10";13;133;130;104;157
"2020-05-11";13;133;157;130;191
"2020-05-12";13;133;134;108;164
"2020-05-13";13;133;107;84;135
"2020-05-14";13;133;119;87;148
"2020-05-15";13;133;167;134;198
"2020-05-16";13;133;154;124;189
"2020-05-17";13;133;152;122;186
"2020-05-18";13;133;187;154;232
"2020-05-19";13;133;145;116;177
"2020-05-20";13;133;169;138;208
"2020-05-21";13;133;134;108;162
"2020-05-22";13;133;146;117;178
"2020-05-23";13;133;138;111;165
"2020-05-24";13;133;120;98;148
"2020-05-25";13;133;161;131;199
"2020-05-26";13;133;132;102;163
"2020-05-27";13;133;130;101;160
"2020-05-28";13;133;152;125;183
"2020-05-29";13;133;134;105;161
"2020-05-30";13;133;132;104;161
"2020-05-31";13;133;121;95;149
"2020-06-01";13;133;182;146;223
"2020-06-02";13;133;129;104;163
"2020-06-03";13;133;128;98;157
"2020-06-04";13;133;132;103;165
"2020-06-05";13;133;125;96;158
"2020-06-06";13;133;114;87;141
"2020-06-07";13;133;102;79;132
"2020-06-08";13;133;137;105;166
"2020-06-09";13;133;85;64;107
"2020-06-10";13;133;106;79;133
"2020-06-11";13;133;86;63;120
"2020-06-12";13;133;88;66;114
"2020-06-13";13;133;90;67;114
"2020-06-14";13;133;78;55;100
"2020-06-15";13;133;84;62;108
"2020-06-16";13;133;73;53;97
"2020-06-17";13;133;72;51;95
"2020-06-18";13;133;75;53;106
"2020-06-19";13;133;78;56;102
"2020-06-20";13;133;67;49;87
"2020-06-21";13;133;57;39;80
"2020-06-22";13;133;67;47;88
"2020-06-23";13;133;57;40;77
"2020-06-24";13;133;54;37;73
"2020-06-25";13;133;56;39;75
"2020-06-26";13;133;59;41;79
"2020-06-27";13;133;55;40;73
"2020-06-28";13;133;42;29;58
"2020-06-29";13;133;48;33;71
"2020-06-30";13;133;48;32;68
"2020-07-01";13;133;51;34;68
"2020-07-02";13;133;43;29;62
"2020-07-03";13;133;39;25;56
"2020-07-04";13;133;44;28;63
"2020-07-05";13;133;46;29;61
"2020-07-06";13;133;42;28;56
"2020-07-07";13;133;37;24;51
"2020-07-08";13;133;37;22;51
"2020-07-09";13;133;27;15;40
"2020-07-10";13;133;31;21;44
"2020-07-11";13;133;27;17;42
"2020-07-12";13;133;25;15;37
"2020-07-13";13;133;25;14;36
"2020-07-14";13;133;37;24;55
"2020-07-15";13;133;25;16;39
"2020-07-16";13;133;25;15;39
"2020-07-17";13;133;24;14;35
"2020-07-18";13;133;20;11;30
"2020-07-19";13;133;19;9;30
"2020-07-20";13;133;20;11;33
"2020-07-21";13;133;17;9;26
"2020-07-22";13;133;17;8;27
"2020-07-23";13;133;17;7;30
"2020-07-24";13;133;14;7;25
"2020-07-25";13;133;16;8;24
"2020-07-26";13;133;14;6;23
"2020-07-27";13;133;17;6;24
"2020-07-28";13;133;15;7;24
"2020-07-29";13;133;18;9;29
"2020-07-30";13;133;20;11;29
"2020-07-31";13;133;18;10;29
"2020-08-01";13;133;17;9;26
"2020-08-02";13;133;16;7;26
"2020-08-03";13;133;20;10;29
"2020-08-04";13;133;19;10;29
"2020-08-05";13;133;19;9;29
"2020-08-06";13;133;19;11;30
"2020-08-07";13;133;21;10;32
"2020-08-08";13;133;15;7;26
"2020-08-09";13;133;15;7;25
"2020-08-10";13;133;15;6;24
"2020-08-11";13;133;13;6;22
"2020-08-12";13;133;12;6;20
"2020-08-13";13;133;15;7;25
"2020-08-14";13;133;14;7;24
"2020-08-15";13;133;15;7;25
"2020-08-16";13;133;16;7;25
"2020-08-17";13;133;20;11;31
"2020-08-18";13;133;19;10;31
"2020-08-19";13;133;20;10;30
"2020-08-20";13;133;17;8;28
"2020-08-21";13;133;19;9;31
"2020-08-22";13;133;17;8;27
"2020-08-23";13;133;14;7;24
"2020-08-24";13;133;14;5;25
"2020-08-25";13;133;15;8;23
"2020-08-26";13;133;15;8;24
"2020-08-27";13;133;15;8;24
"2020-08-28";13;133;16;8;26
"2020-08-29";13;133;14;7;24
"2020-08-30";13;133;14;7;23
"2020-08-31";13;133;15;8;27
"2020-09-01";13;133;17;7;27
"2020-09-02";13;133;17;8;30
"2020-09-03";13;133;16;8;25
"2020-09-04";13;133;15;7;24
"2020-09-05";13;133;14;7;22
"2020-09-06";13;133;13;6;23
"2020-09-07";13;133;16;8;25
"2020-09-08";13;133;16;9;23
"2020-09-09";13;133;12;6;20
"2020-09-10";13;133;11;5;18
"2020-09-11";13;133;9;3;17
"2020-09-12";13;133;8;3;15
"2020-09-13";13;133;8;2;15
"2020-09-14";13;133;9;3;16
"2020-09-15";13;133;8;3;15
"2020-09-16";13;133;9;4;17
"2020-09-17";13;133;10;3;16
"2020-09-18";13;133;8;3;17
"2020-09-19";13;133;8;3;15
"2020-09-20";13;133;8;3;15
"2020-09-21";13;133;9;3;17
"2020-09-22";13;133;9;4;19
"2020-09-23";13;133;9;4;16
"2020-09-24";13;133;10;3;17
"2020-09-25";13;133;10;4;18
"2020-09-26";13;133;10;3;17
"2020-09-27";13;133;8;3;16
"2020-09-28";13;133;8;3;16
"2020-09-29";13;133;8;3;15
"2020-09-30";13;133;8;3;15
"2020-10-01";13;133;9;4;16
"2020-10-02";13;133;8;3;14
"2020-10-03";13;133;9;3;16
"2020-10-04";13;133;8;3;14
"2020-10-05";13;133;8;2;15
"2020-10-06";13;133;8;3;15
"2020-10-07";13;133;8;3;15
"2020-10-08";13;133;10;3;16
"2020-10-09";13;133;10;3;17
"2020-10-10";13;133;9;3;17
"2020-10-11";13;133;8;3;15
"2020-10-12";13;133;10;4;19
"2020-10-13";13;133;9;4;17
"2020-10-14";13;133;9;4;16
"2020-10-15";13;133;7;2;15
"2020-10-16";13;133;6;2;13
"2020-10-17";13;133;7;2;15
"2020-10-18";13;133;7;2;12
"2020-10-19";13;133;7;2;15
"2020-10-20";13;133;8;3;14
"2020-10-21";13;133;8;3;16
"2020-10-22";13;133;8;2;14
"2020-10-23";13;133;8;3;15
"2020-10-24";13;133;7;2;13
"2020-10-25";13;133;8;3;14
"2020-10-26";13;133;8;3;15
"2020-10-27";13;133;9;2;15
"2020-10-28";13;133;8;3;16
"2020-10-29";13;133;8;2;15
"2020-10-30";13;133;8;3;14
"2020-10-31";13;133;9;3;15
"2020-11-01";13;133;9;3;17
"2020-11-02";13;133;8;3;15
"2020-11-03";13;133;9;3;16
"2020-11-04";13;133;10;4;17
"2020-11-05";13;133;9;4;17
"2020-11-06";13;133;9;2;15
"2020-11-07";13;133;9;3;16
"2020-11-08";13;133;9;3;17
"2020-11-09";13;133;11;3;21
"2020-11-10";13;133;9;3;17
"2020-11-11";13;133;10;3;19
"2020-04-01";13;132;28;18;41
"2020-04-02";13;132;28;17;40
"2020-04-03";13;132;33;20;46
"2020-04-04";13;132;32;20;47
"2020-04-05";13;132;32;19;46
"2020-04-06";13;132;35;23;51
"2020-04-07";13;132;31;17;44
"2020-04-08";13;132;30;17;43
"2020-04-09";13;132;35;24;49
"2020-04-10";13;132;37;24;52
"2020-04-11";13;132;33;21;49
"2020-04-12";13;132;40;26;54
"2020-04-13";13;132;51;38;68
"2020-04-14";13;132;54;36;71
"2020-04-15";13;132;58;41;79
"2020-04-16";13;132;50;31;68
"2020-04-17";13;132;52;37;74
"2020-04-18";13;132;46;31;62
"2020-04-19";13;132;49;33;66
"2020-04-20";13;132;65;48;82
"2020-04-21";13;132;61;43;85
"2020-04-22";13;132;65;48;87
"2020-04-23";13;132;64;46;80
"2020-04-24";13;132;68;46;90
"2020-04-25";13;132;64;47;84
"2020-04-26";13;132;78;57;103
"2020-04-27";13;132;114;87;140
"2020-04-28";13;132;113;83;142
"2020-04-29";13;132;133;108;161
"2020-04-30";13;132;159;126;195
"2020-05-01";13;132;200;166;237
"2020-05-02";13;132;193;161;225
"2020-05-03";13;132;208;168;245
"2020-05-04";13;132;252;209;300
"2020-05-05";13;132;232;191;282
"2020-05-06";13;132;228;187;273
"2020-05-07";13;132;231;194;268
"2020-05-08";13;132;283;239;320
"2020-05-09";13;132;277;230;317
"2020-05-10";13;132;321;270;372
"2020-05-11";13;132;372;325;430
"2020-05-12";13;132;315;270;356
"2020-05-13";13;132;299;259;343
"2020-05-14";13;132;321;271;361
"2020-05-15";13;132;396;344;451
"2020-05-16";13;132;364;319;408
"2020-05-17";13;132;366;318;417
"2020-05-18";13;132;466;410;524
"2020-05-19";13;132;376;330;423
"2020-05-20";13;132;438;386;489
"2020-05-21";13;132;372;318;430
"2020-05-22";13;132;412;367;464
"2020-05-23";13;132;389;338;445
"2020-05-24";13;132;325;283;374
"2020-05-25";13;132;435;380;497
"2020-05-26";13;132;342;295;385
"2020-05-27";13;132;329;278;382
"2020-05-28";13;132;363;321;420
"2020-05-29";13;132;367;316;418
"2020-05-30";13;132;357;307;409
"2020-05-31";13;132;337;288;386
"2020-06-01";13;132;503;448;566
"2020-06-02";13;132;329;289;370
"2020-06-03";13;132;282;235;327
"2020-06-04";13;132;329;277;381
"2020-06-05";13;132;361;313;406
"2020-06-06";13;132;313;268;365
"2020-06-07";13;132;294;253;340
"2020-06-08";13;132;359;314;411
"2020-06-09";13;132;282;240;325
"2020-06-10";13;132;266;220;313
"2020-06-11";13;132;262;224;306
"2020-06-12";13;132;294;253;336
"2020-06-13";13;132;269;217;313
"2020-06-14";13;132;228;185;272
"2020-06-15";13;132;264;230;306
"2020-06-16";13;132;228;193;264
"2020-06-17";13;132;212;172;248
"2020-06-18";13;132;222;184;260
"2020-06-19";13;132;223;174;263
"2020-06-20";13;132;217;178;268
"2020-06-21";13;132;198;164;241
"2020-06-22";13;132;227;186;263
"2020-06-23";13;132;197;164;238
"2020-06-24";13;132;173;137;210
"2020-06-25";13;132;165;132;195
"2020-06-26";13;132;173;141;207
"2020-06-27";13;132;155;125;185
"2020-06-28";13;132;156;123;190
"2020-06-29";13;132;151;125;181
"2020-06-30";13;132;149;120;180
"2020-07-01";13;132;154;127;191
"2020-07-02";13;132;117;94;149
"2020-07-03";13;132;116;87;141
"2020-07-04";13;132;101;78;128
"2020-07-05";13;132;84;64;107
"2020-07-06";13;132;102;77;127
"2020-07-07";13;132;91;70;115
"2020-07-08";13;132;91;69;112
"2020-07-09";13;132;98;72;123
"2020-07-10";13;132;109;88;135
"2020-07-11";13;132;95;70;118
"2020-07-12";13;132;96;72;121
"2020-07-13";13;132;102;77;124
"2020-07-14";13;132;87;64;116
"2020-07-15";13;132;73;53;99
"2020-07-16";13;132;67;49;88
"2020-07-17";13;132;75;55;95
"2020-07-18";13;132;72;53;96
"2020-07-19";13;132;60;42;79
"2020-07-20";13;132;66;47;87
"2020-07-21";13;132;60;42;79
"2020-07-22";13;132;56;43;75
"2020-07-23";13;132;55;39;73
"2020-07-24";13;132;54;40;71
"2020-07-25";13;132;56;40;75
"2020-07-26";13;132;61;43;85
"2020-07-27";13;132;60;42;86
"2020-07-28";13;132;62;46;82
"2020-07-29";13;132;70;48;92
"2020-07-30";13;132;83;62;106
"2020-07-31";13;132;70;50;92
"2020-08-01";13;132;67;50;85
"2020-08-02";13;132;57;38;76
"2020-08-03";13;132;58;42;77
"2020-08-04";13;132;57;38;76
"2020-08-05";13;132;51;36;71
"2020-08-06";13;132;53;36;71
"2020-08-07";13;132;48;33;67
"2020-08-08";13;132;46;31;63
"2020-08-09";13;132;42;28;57
"2020-08-10";13;132;57;37;77
"2020-08-11";13;132;64;46;87
"2020-08-12";13;132;80;59;99
"2020-08-13";13;132;69;51;92
"2020-08-14";13;132;58;43;76
"2020-08-15";13;132;45;31;62
"2020-08-16";13;132;38;23;53
"2020-08-17";13;132;46;32;61
"2020-08-18";13;132;55;38;78
"2020-08-19";13;132;53;36;69
"2020-08-20";13;132;47;31;62
"2020-08-21";13;132;44;29;62
"2020-08-22";13;132;40;27;56
"2020-08-23";13;132;34;21;49
"2020-08-24";13;132;52;35;71
"2020-08-25";13;132;57;39;77
"2020-08-26";13;132;63;45;85
"2020-08-27";13;132;73;55;93
"2020-08-28";13;132;69;50;89
"2020-08-29";13;132;57;41;78
"2020-08-30";13;132;50;33;66
"2020-08-31";13;132;69;50;92
"2020-09-01";13;132;70;49;95
"2020-09-02";13;132;57;40;77
"2020-09-03";13;132;66;50;86
"2020-09-04";13;132;59;41;79
"2020-09-05";13;132;41;28;56
"2020-09-06";13;132;39;26;55
"2020-09-07";13;132;46;29;61
"2020-09-08";13;132;52;36;73
"2020-09-09";13;132;48;34;67
"2020-09-10";13;132;42;29;57
"2020-09-11";13;132;34;22;50
"2020-09-12";13;132;34;22;48
"2020-09-13";13;132;34;21;48
"2020-09-14";13;132;35;21;48
"2020-09-15";13;132;32;20;48
"2020-09-16";13;132;33;20;47
"2020-09-17";13;132;33;20;47
"2020-09-18";13;132;32;21;47
"2020-09-19";13;132;34;19;49
"2020-09-20";13;132;36;23;52
"2020-09-21";13;132;42;28;57
"2020-09-22";13;132;38;23;53
"2020-09-23";13;132;34;20;50
"2020-09-24";13;132;34;20;50
"2020-09-25";13;132;32;21;45
"2020-09-26";13;132;31;20;45
"2020-09-27";13;132;30;20;44
"2020-09-28";13;132;38;24;53
"2020-09-29";13;132;34;22;49
"2020-09-30";13;132;34;21;49
"2020-10-01";13;132;31;18;44
"2020-10-02";13;132;35;22;52
"2020-10-03";13;132;35;22;49
"2020-10-04";13;132;32;21;44
"2020-10-05";13;132;38;25;53
"2020-10-06";13;132;34;23;49
"2020-10-07";13;132;33;21;46
"2020-10-08";13;132;34;22;49
"2020-10-09";13;132;33;22;48
"2020-10-10";13;132;35;22;50
"2020-10-11";13;132;31;17;46
"2020-10-12";13;132;33;20;47
"2020-10-13";13;132;33;22;45
"2020-10-14";13;132;33;23;49
"2020-10-15";13;132;31;19;45
"2020-10-16";13;132;28;17;42
"2020-10-17";13;132;30;18;43
"2020-10-18";13;132;26;16;40
"2020-10-19";13;132;27;16;41
"2020-10-20";13;132;27;16;39
"2020-10-21";13;132;25;15;38
"2020-10-22";13;132;25;14;36
"2020-10-23";13;132;22;13;33
"2020-10-24";13;132;20;11;29
"2020-10-25";13;132;21;11;31
"2020-10-26";13;132;23;12;34
"2020-10-27";13;132;27;15;38
"2020-10-28";13;132;25;14;36
"2020-10-29";13;132;25;14;37
"2020-10-30";13;132;28;16;40
"2020-10-31";13;132;22;12;33
"2020-11-01";13;132;20;10;31
"2020-11-02";13;132;22;11;34
"2020-11-03";13;132;21;10;33
"2020-11-04";13;132;21;13;34
"2020-11-05";13;132;21;12;33
"2020-11-06";13;132;21;11;32
"2020-11-07";13;132;20;11;32
"2020-11-08";13;132;22;12;34
"2020-11-09";13;132;24;13;37
"2020-11-10";13;132;25;13;42
"2020-11-11";13;132;25;13;46
"2020-04-01";13;131;177;144;212
"2020-04-02";13;131;160;131;193
"2020-04-03";13;131;147;121;179
"2020-04-04";13;131;162;132;197
"2020-04-05";13;131;161;126;199
"2020-04-06";13;131;198;159;232
"2020-04-07";13;131;177;147;208
"2020-04-08";13;131;204;167;243
"2020-04-09";13;131;213;177;246
"2020-04-10";13;131;221;177;258
"2020-04-11";13;131;177;147;209
"2020-04-12";13;131;188;156;219
"2020-04-13";13;131;264;222;313
"2020-04-14";13;131;246;206;290
"2020-04-15";13;131;315;271;364
"2020-04-16";13;131;299;255;346
"2020-04-17";13;131;318;280;366
"2020-04-18";13;131;332;286;381
"2020-04-19";13;131;333;286;385
"2020-04-20";13;131;581;513;649
"2020-04-21";13;131;476;417;538
"2020-04-22";13;131;548;493;609
"2020-04-23";13;131;627;560;691
"2020-04-24";13;131;771;690;841
"2020-04-25";13;131;774;696;851
"2020-04-26";13;131;788;711;874
"2020-04-27";13;131;1245;1156;1331
"2020-04-28";13;131;1212;1113;1299
"2020-04-29";13;131;1238;1149;1333
"2020-04-30";13;131;1484;1385;1585
"2020-05-01";13;131;2148;2015;2287
"2020-05-02";13;131;1979;1867;2088
"2020-05-03";13;131;2071;1947;2187
"2020-05-04";13;131;2878;2755;3021
"2020-05-05";13;131;2590;2481;2723
"2020-05-06";13;131;2526;2406;2648
"2020-05-07";13;131;2663;2514;2796
"2020-05-08";13;131;3035;2881;3188
"2020-05-09";13;131;2872;2747;3007
"2020-05-10";13;131;3140;3006;3298
"2020-05-11";13;131;3691;3522;3873
"2020-05-12";13;131;3374;3217;3521
"2020-05-13";13;131;3003;2850;3145
"2020-05-14";13;131;2858;2716;3001
"2020-05-15";13;131;3660;3456;3821
"2020-05-16";13;131;3239;3109;3403
"2020-05-17";13;131;3150;2997;3294
"2020-05-18";13;131;4015;3845;4203
"2020-05-19";13;131;3372;3211;3508
"2020-05-20";13;131;3845;3664;4008
"2020-05-21";13;131;3034;2899;3159
"2020-05-22";13;131;3753;3617;3919
"2020-05-23";13;131;3266;3113;3414
"2020-05-24";13;131;2952;2792;3107
"2020-05-25";13;131;3948;3790;4105
"2020-05-26";13;131;3009;2876;3171
"2020-05-27";13;131;3027;2889;3146
"2020-05-28";13;131;3170;3007;3320
"2020-05-29";13;131;3326;3153;3482
"2020-05-30";13;131;3008;2869;3140
"2020-05-31";13;131;2758;2605;2904
"2020-06-01";13;131;4283;4110;4459
"2020-06-02";13;131;2717;2586;2861
"2020-06-03";13;131;2577;2448;2718
"2020-06-04";13;131;2485;2331;2623
"2020-06-05";13;131;2880;2735;3007
"2020-06-06";13;131;2468;2309;2599
"2020-06-07";13;131;2158;2030;2273
"2020-06-08";13;131;2780;2633;2926
"2020-06-09";13;131;2164;2040;2305
"2020-06-10";13;131;2271;2140;2406
"2020-06-11";13;131;2033;1910;2154
"2020-06-12";13;131;2198;2078;2310
"2020-06-13";13;131;1994;1882;2125
"2020-06-14";13;131;1813;1706;1913
"2020-06-15";13;131;2311;2166;2426
"2020-06-16";13;131;1879;1763;1975
"2020-06-17";13;131;1678;1580;1796
"2020-06-18";13;131;1820;1703;1922
"2020-06-19";13;131;1760;1632;1875
"2020-06-20";13;131;1632;1538;1739
"2020-06-21";13;131;1326;1223;1416
"2020-06-22";13;131;1565;1437;1679
"2020-06-23";13;131;1395;1290;1491
"2020-06-24";13;131;1291;1193;1385
"2020-06-25";13;131;1201;1114;1300
"2020-06-26";13;131;1318;1226;1412
"2020-06-27";13;131;1033;948;1118
"2020-06-28";13;131;1028;945;1113
"2020-06-29";13;131;1098;1008;1170
"2020-06-30";13;131;1113;1008;1197
"2020-07-01";13;131;1262;1165;1355
"2020-07-02";13;131;853;772;924
"2020-07-03";13;131;894;810;972
"2020-07-04";13;131;825;756;901
"2020-07-05";13;131;827;754;912
"2020-07-06";13;131;945;856;1029
"2020-07-07";13;131;855;778;932
"2020-07-08";13;131;739;660;807
"2020-07-09";13;131;769;696;847
"2020-07-10";13;131;858;788;924
"2020-07-11";13;131;639;578;704
"2020-07-12";13;131;594;522;660
"2020-07-13";13;131;762;695;841
"2020-07-14";13;131;680;614;749
"2020-07-15";13;131;609;540;675
"2020-07-16";13;131;489;437;548
"2020-07-17";13;131;648;581;718
"2020-07-18";13;131;537;470;602
"2020-07-19";13;131;465;409;529
"2020-07-20";13;131;672;597;734
"2020-07-21";13;131;543;481;608
"2020-07-22";13;131;500;448;557
"2020-07-23";13;131;552;482;617
"2020-07-24";13;131;565;506;621
"2020-07-25";13;131;494;434;556
"2020-07-26";13;131;407;358;459
"2020-07-27";13;131;537;480;600
"2020-07-28";13;131;486;429;548
"2020-07-29";13;131;460;407;519
"2020-07-30";13;131;487;428;554
"2020-07-31";13;131;506;439;564
"2020-08-01";13;131;473;425;530
"2020-08-02";13;131;352;302;396
"2020-08-03";13;131;478;425;536
"2020-08-04";13;131;454;395;509
"2020-08-05";13;131;422;371;483
"2020-08-06";13;131;436;380;496
"2020-08-07";13;131;394;342;452
"2020-08-08";13;131;329;284;376
"2020-08-09";13;131;299;258;339
"2020-08-10";13;131;434;383;491
"2020-08-11";13;131;424;365;471
"2020-08-12";13;131;393;338;449
"2020-08-13";13;131;307;257;352
"2020-08-14";13;131;341;295;392
"2020-08-15";13;131;306;266;355
"2020-08-16";13;131;258;219;304
"2020-08-17";13;131;375;323;430
"2020-08-18";13;131;376;320;426
"2020-08-19";13;131;408;355;455
"2020-08-20";13;131;430;382;477
"2020-08-21";13;131;385;321;441
"2020-08-22";13;131;296;251;340
"2020-08-23";13;131;275;232;314
"2020-08-24";13;131;392;345;449
"2020-08-25";13;131;402;353;464
"2020-08-26";13;131;427;379;486
"2020-08-27";13;131;353;305;397
"2020-08-28";13;131;389;342;442
"2020-08-29";13;131;285;241;336
"2020-08-30";13;131;272;233;317
"2020-08-31";13;131;380;321;432
"2020-09-01";13;131;406;356;457
"2020-09-02";13;131;367;318;423
"2020-09-03";13;131;346;297;394
"2020-09-04";13;131;362;313;407
"2020-09-05";13;131;284;244;331
"2020-09-06";13;131;259;220;298
"2020-09-07";13;131;341;292;392
"2020-09-08";13;131;315;267;365
"2020-09-09";13;131;295;246;342
"2020-09-10";13;131;293;252;339
"2020-09-11";13;131;258;211;301
"2020-09-12";13;131;213;178;255
"2020-09-13";13;131;228;190;263
"2020-09-14";13;131;296;253;341
"2020-09-15";13;131;311;271;351
"2020-09-16";13;131;232;198;274
"2020-09-17";13;131;227;193;267
"2020-09-18";13;131;218;181;263
"2020-09-19";13;131;198;162;231
"2020-09-20";13;131;253;211;300
"2020-09-21";13;131;308;268;348
"2020-09-22";13;131;266;224;304
"2020-09-23";13;131;275;231;316
"2020-09-24";13;131;232;195;272
"2020-09-25";13;131;277;236;322
"2020-09-26";13;131;204;167;243
"2020-09-27";13;131;182;146;219
"2020-09-28";13;131;260;222;309
"2020-09-29";13;131;224;189;267
"2020-09-30";13;131;200;164;243
"2020-10-01";13;131;236;202;275
"2020-10-02";13;131;234;199;282
"2020-10-03";13;131;197;165;238
"2020-10-04";13;131;174;143;209
"2020-10-05";13;131;265;232;303
"2020-10-06";13;131;251;208;293
"2020-10-07";13;131;215;176;254
"2020-10-08";13;131;225;186;263
"2020-10-09";13;131;234;199;281
"2020-10-10";13;131;197;162;236
"2020-10-11";13;131;177;146;215
"2020-10-12";13;131;225;182;264
"2020-10-13";13;131;252;213;302
"2020-10-14";13;131;262;223;302
"2020-10-15";13;131;231;193;274
"2020-10-16";13;131;235;200;276
"2020-10-17";13;131;186;153;219
"2020-10-18";13;131;198;162;232
"2020-10-19";13;131;249;213;288
"2020-10-20";13;131;229;188;264
"2020-10-21";13;131;205;165;243
"2020-10-22";13;131;185;149;224
"2020-10-23";13;131;194;158;238
"2020-10-24";13;131;165;131;199
"2020-10-25";13;131;182;147;216
"2020-10-26";13;131;214;182;251
"2020-10-27";13;131;211;173;258
"2020-10-28";13;131;213;174;248
"2020-10-29";13;131;174;141;208
"2020-10-30";13;131;165;135;200
"2020-10-31";13;131;160;128;193
"2020-11-01";13;131;192;156;231
"2020-11-02";13;131;247;209;292
"2020-11-03";13;131;203;164;238
"2020-11-04";13;131;213;175;257
"2020-11-05";13;131;178;146;215
"2020-11-06";13;131;181;150;216
"2020-11-07";13;131;175;136;212
"2020-11-08";13;131;151;119;185
"2020-11-09";13;131;204;151;253
"2020-11-10";13;131;205;142;271
"2020-11-11";13;131;208;128;317
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;2
"2020-04-03";12;124;0;0;2
"2020-04-04";12;124;0;0;2
"2020-04-05";12;124;0;0;2
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;2
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;1
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
