"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-14";13;133;14;6;24
"2020-08-15";13;133;14;6;22
"2020-08-16";13;133;14;7;21
"2020-08-17";13;133;22;11;36
"2020-08-18";13;133;20;11;30
"2020-08-19";13;133;20;11;29
"2020-08-20";13;133;17;9;26
"2020-08-21";13;133;17;9;26
"2020-08-22";13;133;15;7;26
"2020-08-23";13;133;13;6;20
"2020-08-24";13;133;15;7;24
"2020-08-25";13;133;15;7;24
"2020-08-26";13;133;15;8;25
"2020-08-27";13;133;15;7;24
"2020-08-28";13;133;16;8;24
"2020-08-29";13;133;14;6;21
"2020-08-30";13;133;13;6;20
"2020-08-31";13;133;16;9;26
"2020-09-01";13;133;17;9;29
"2020-09-02";13;133;17;8;27
"2020-09-03";13;133;15;7;25
"2020-09-04";13;133;14;7;24
"2020-09-05";13;133;13;6;21
"2020-09-06";13;133;12;5;20
"2020-09-07";13;133;17;9;28
"2020-09-08";13;133;17;7;26
"2020-09-09";13;133;14;5;22
"2020-09-10";13;133;11;5;18
"2020-09-11";13;133;9;4;17
"2020-09-12";13;133;8;3;16
"2020-09-13";13;133;7;2;14
"2020-09-14";13;133;10;5;17
"2020-09-15";13;133;9;4;17
"2020-09-16";13;133;10;4;17
"2020-09-17";13;133;10;3;18
"2020-09-18";13;133;9;4;16
"2020-09-19";13;133;8;3;14
"2020-09-20";13;133;8;2;15
"2020-09-21";13;133;10;4;20
"2020-09-22";13;133;10;4;18
"2020-09-23";13;133;10;4;15
"2020-09-24";13;133;9;3;16
"2020-09-25";13;133;10;4;18
"2020-09-26";13;133;9;3;16
"2020-09-27";13;133;8;3;15
"2020-09-28";13;133;11;5;18
"2020-09-29";13;133;11;4;19
"2020-09-30";13;133;9;4;15
"2020-10-01";13;133;10;3;16
"2020-10-02";13;133;9;3;15
"2020-10-03";13;133;8;3;15
"2020-10-04";13;133;7;3;15
"2020-10-05";13;133;9;3;17
"2020-10-06";13;133;9;3;15
"2020-10-07";13;133;8;3;16
"2020-10-08";13;133;10;4;17
"2020-10-09";13;133;9;3;16
"2020-10-10";13;133;8;2;15
"2020-10-11";13;133;8;3;14
"2020-10-12";13;133;10;4;18
"2020-10-13";13;133;10;4;18
"2020-10-14";13;133;9;2;15
"2020-10-15";13;133;8;3;14
"2020-10-16";13;133;7;2;12
"2020-10-17";13;133;7;2;13
"2020-10-18";13;133;6;1;12
"2020-10-19";13;133;8;3;14
"2020-10-20";13;133;8;3;14
"2020-10-21";13;133;8;3;14
"2020-10-22";13;133;7;2;14
"2020-10-23";13;133;7;2;14
"2020-10-24";13;133;6;2;13
"2020-10-25";13;133;6;2;12
"2020-10-26";13;133;8;3;15
"2020-10-27";13;133;9;2;16
"2020-10-28";13;133;8;3;14
"2020-10-29";13;133;8;3;15
"2020-10-30";13;133;7;2;14
"2020-10-31";13;133;7;2;13
"2020-11-01";13;133;8;3;13
"2020-11-02";13;133;8;3;14
"2020-11-03";13;133;8;3;16
"2020-11-04";13;133;9;3;19
"2020-11-05";13;133;8;2;15
"2020-11-06";13;133;7;3;14
"2020-11-07";13;133;7;2;14
"2020-11-08";13;133;7;1;13
"2020-11-09";13;133;10;4;17
"2020-11-10";13;133;9;3;16
"2020-11-11";13;133;9;3;16
"2020-11-12";13;133;9;4;16
"2020-11-13";13;133;8;3;15
"2020-11-14";13;133;7;2;14
"2020-11-15";13;133;7;2;12
"2020-11-16";13;133;9;4;16
"2020-11-17";13;133;10;4;18
"2020-11-18";13;133;9;3;17
"2020-11-19";13;133;10;4;17
"2020-11-20";13;133;8;3;15
"2020-11-21";13;133;7;2;15
"2020-11-22";13;133;7;2;13
"2020-11-23";13;133;8;2;15
"2020-11-24";13;133;8;3;16
"2020-11-25";13;133;8;3;16
"2020-11-26";13;133;7;1;13
"2020-11-27";13;133;8;3;14
"2020-11-28";13;133;7;2;14
"2020-11-29";13;133;7;2;14
"2020-11-30";13;133;9;4;16
"2020-12-01";13;133;9;3;16
"2020-12-02";13;133;9;4;18
"2020-12-03";13;133;9;3;17
"2020-12-04";13;133;9;3;15
"2020-12-05";13;133;8;2;14
"2020-12-06";13;133;8;2;14
"2020-12-07";13;133;9;3;16
"2020-12-08";13;133;9;3;16
"2020-12-09";13;133;8;3;16
"2020-04-01";13;132;29;18;42
"2020-04-02";13;132;29;17;41
"2020-04-03";13;132;31;20;45
"2020-04-04";13;132;30;18;42
"2020-04-05";13;132;29;16;41
"2020-04-06";13;132;38;26;54
"2020-04-07";13;132;33;23;46
"2020-04-08";13;132;31;20;42
"2020-04-09";13;132;34;23;50
"2020-04-10";13;132;36;23;50
"2020-04-11";13;132;33;22;47
"2020-04-12";13;132;36;24;48
"2020-04-13";13;132;55;39;74
"2020-04-14";13;132;57;40;79
"2020-04-15";13;132;57;40;78
"2020-04-16";13;132;51;33;70
"2020-04-17";13;132;52;37;70
"2020-04-18";13;132;46;32;60
"2020-04-19";13;132;46;32;62
"2020-04-20";13;132;69;50;88
"2020-04-21";13;132;65;45;83
"2020-04-22";13;132;66;48;87
"2020-04-23";13;132;65;46;84
"2020-04-24";13;132;66;48;86
"2020-04-25";13;132;64;47;82
"2020-04-26";13;132;71;51;93
"2020-04-27";13;132;118;92;145
"2020-04-28";13;132;120;95;150
"2020-04-29";13;132;137;108;163
"2020-04-30";13;132;163;129;192
"2020-05-01";13;132;200;163;238
"2020-05-02";13;132;194;165;234
"2020-05-03";13;132;202;171;240
"2020-05-04";13;132;266;227;307
"2020-05-05";13;132;237;203;276
"2020-05-06";13;132;236;202;274
"2020-05-07";13;132;241;205;277
"2020-05-08";13;132;281;240;324
"2020-05-09";13;132;283;239;332
"2020-05-10";13;132;311;270;360
"2020-05-11";13;132;379;324;432
"2020-05-12";13;132;325;276;372
"2020-05-13";13;132;304;255;344
"2020-05-14";13;132;325;280;374
"2020-05-15";13;132;391;343;444
"2020-05-16";13;132;370;322;427
"2020-05-17";13;132;359;313;407
"2020-05-18";13;132;472;422;526
"2020-05-19";13;132;386;341;443
"2020-05-20";13;132;432;376;482
"2020-05-21";13;132;382;336;426
"2020-05-22";13;132;411;358;465
"2020-05-23";13;132;391;342;443
"2020-05-24";13;132;322;275;371
"2020-05-25";13;132;439;390;497
"2020-05-26";13;132;350;304;402
"2020-05-27";13;132;330;284;378
"2020-05-28";13;132;361;318;406
"2020-05-29";13;132;370;319;417
"2020-05-30";13;132;358;312;411
"2020-05-31";13;132;330;287;379
"2020-06-01";13;132;502;443;568
"2020-06-02";13;132;337;291;387
"2020-06-03";13;132;289;249;330
"2020-06-04";13;132;327;275;371
"2020-06-05";13;132;356;309;406
"2020-06-06";13;132;310;269;366
"2020-06-07";13;132;283;242;327
"2020-06-08";13;132;365;323;414
"2020-06-09";13;132;286;245;334
"2020-06-10";13;132;264;218;303
"2020-06-11";13;132;269;227;306
"2020-06-12";13;132;294;259;336
"2020-06-13";13;132;270;228;310
"2020-06-14";13;132;224;184;262
"2020-06-15";13;132;270;235;316
"2020-06-16";13;132;231;192;271
"2020-06-17";13;132;214;179;260
"2020-06-18";13;132;225;192;267
"2020-06-19";13;132;225;189;263
"2020-06-20";13;132;214;177;252
"2020-06-21";13;132;193;156;232
"2020-06-22";13;132;238;203;276
"2020-06-23";13;132;198;163;240
"2020-06-24";13;132;177;142;215
"2020-06-25";13;132;166;136;205
"2020-06-26";13;132;167;135;198
"2020-06-27";13;132;154;129;182
"2020-06-28";13;132;144;116;175
"2020-06-29";13;132;158;126;191
"2020-06-30";13;132;150;117;183
"2020-07-01";13;132;151;119;184
"2020-07-02";13;132;116;93;141
"2020-07-03";13;132;113;86;139
"2020-07-04";13;132;98;72;125
"2020-07-05";13;132;79;58;104
"2020-07-06";13;132;107;82;136
"2020-07-07";13;132;96;70;119
"2020-07-08";13;132;91;68;114
"2020-07-09";13;132;99;77;128
"2020-07-10";13;132;109;87;133
"2020-07-11";13;132;96;73;121
"2020-07-12";13;132;89;70;112
"2020-07-13";13;132;111;86;136
"2020-07-14";13;132;90;71;111
"2020-07-15";13;132;74;55;94
"2020-07-16";13;132;69;48;91
"2020-07-17";13;132;75;54;98
"2020-07-18";13;132;70;53;92
"2020-07-19";13;132;58;43;78
"2020-07-20";13;132;72;56;92
"2020-07-21";13;132;64;47;81
"2020-07-22";13;132;58;41;74
"2020-07-23";13;132;56;39;74
"2020-07-24";13;132;55;39;78
"2020-07-25";13;132;56;37;77
"2020-07-26";13;132;55;38;75
"2020-07-27";13;132;66;48;89
"2020-07-28";13;132;64;49;84
"2020-07-29";13;132;71;54;91
"2020-07-30";13;132;81;61;106
"2020-07-31";13;132;73;55;90
"2020-08-01";13;132;65;49;83
"2020-08-02";13;132;54;38;70
"2020-08-03";13;132;65;48;84
"2020-08-04";13;132;59;41;76
"2020-08-05";13;132;54;37;70
"2020-08-06";13;132;53;36;71
"2020-08-07";13;132;48;33;65
"2020-08-08";13;132;44;29;61
"2020-08-09";13;132;39;25;57
"2020-08-10";13;132;62;39;81
"2020-08-11";13;132;67;50;85
"2020-08-12";13;132;76;57;97
"2020-08-13";13;132;67;49;91
"2020-08-14";13;132;58;41;78
"2020-08-15";13;132;44;28;62
"2020-08-16";13;132;36;23;51
"2020-08-17";13;132;49;34;67
"2020-08-18";13;132;54;41;74
"2020-08-19";13;132;52;34;71
"2020-08-20";13;132;47;30;63
"2020-08-21";13;132;43;30;57
"2020-08-22";13;132;37;26;51
"2020-08-23";13;132;32;21;43
"2020-08-24";13;132;56;40;71
"2020-08-25";13;132;59;43;78
"2020-08-26";13;132;66;48;83
"2020-08-27";13;132;72;55;93
"2020-08-28";13;132;67;46;87
"2020-08-29";13;132;55;37;75
"2020-08-30";13;132;47;31;66
"2020-08-31";13;132;73;57;94
"2020-09-01";13;132;71;51;88
"2020-09-02";13;132;61;44;80
"2020-09-03";13;132;66;49;85
"2020-09-04";13;132;58;42;76
"2020-09-05";13;132;40;28;54
"2020-09-06";13;132;36;24;50
"2020-09-07";13;132;51;35;69
"2020-09-08";13;132;53;38;73
"2020-09-09";13;132;52;35;70
"2020-09-10";13;132;43;27;55
"2020-09-11";13;132;34;22;48
"2020-09-12";13;132;33;21;46
"2020-09-13";13;132;32;20;44
"2020-09-14";13;132;40;25;56
"2020-09-15";13;132;36;24;51
"2020-09-16";13;132;35;22;53
"2020-09-17";13;132;34;21;47
"2020-09-18";13;132;33;21;45
"2020-09-19";13;132;31;20;46
"2020-09-20";13;132;34;21;48
"2020-09-21";13;132;46;29;65
"2020-09-22";13;132;38;26;52
"2020-09-23";13;132;35;24;47
"2020-09-24";13;132;35;22;48
"2020-09-25";13;132;35;23;48
"2020-09-26";13;132;32;21;44
"2020-09-27";13;132;29;19;41
"2020-09-28";13;132;43;28;58
"2020-09-29";13;132;38;24;51
"2020-09-30";13;132;34;24;48
"2020-10-01";13;132;33;21;46
"2020-10-02";13;132;36;24;49
"2020-10-03";13;132;34;22;49
"2020-10-04";13;132;30;19;42
"2020-10-05";13;132;41;28;57
"2020-10-06";13;132;36;23;50
"2020-10-07";13;132;35;22;47
"2020-10-08";13;132;35;22;49
"2020-10-09";13;132;33;22;46
"2020-10-10";13;132;33;21;48
"2020-10-11";13;132;29;17;41
"2020-10-12";13;132;38;25;55
"2020-10-13";13;132;35;21;48
"2020-10-14";13;132;35;22;51
"2020-10-15";13;132;32;21;46
"2020-10-16";13;132;29;17;42
"2020-10-17";13;132;28;17;42
"2020-10-18";13;132;24;15;36
"2020-10-19";13;132;32;18;47
"2020-10-20";13;132;30;18;42
"2020-10-21";13;132;27;16;38
"2020-10-22";13;132;25;13;39
"2020-10-23";13;132;23;13;34
"2020-10-24";13;132;19;11;29
"2020-10-25";13;132;19;10;31
"2020-10-26";13;132;25;16;38
"2020-10-27";13;132;26;16;38
"2020-10-28";13;132;25;13;37
"2020-10-29";13;132;25;14;40
"2020-10-30";13;132;25;15;37
"2020-10-31";13;132;21;12;33
"2020-11-01";13;132;19;11;30
"2020-11-02";13;132;25;14;36
"2020-11-03";13;132;22;13;32
"2020-11-04";13;132;21;12;32
"2020-11-05";13;132;20;11;30
"2020-11-06";13;132;20;11;31
"2020-11-07";13;132;20;12;30
"2020-11-08";13;132;21;13;32
"2020-11-09";13;132;29;16;41
"2020-11-10";13;132;27;15;37
"2020-11-11";13;132;26;15;37
"2020-11-12";13;132;24;15;37
"2020-11-13";13;132;24;13;37
"2020-11-14";13;132;25;14;36
"2020-11-15";13;132;22;13;33
"2020-11-16";13;132;31;20;45
"2020-11-17";13;132;34;22;49
"2020-11-18";13;132;32;21;46
"2020-11-19";13;132;27;16;39
"2020-11-20";13;132;29;18;41
"2020-11-21";13;132;25;14;37
"2020-11-22";13;132;24;12;36
"2020-11-23";13;132;33;22;49
"2020-11-24";13;132;37;25;49
"2020-11-25";13;132;34;21;49
"2020-11-26";13;132;31;19;42
"2020-11-27";13;132;31;19;43
"2020-11-28";13;132;33;21;48
"2020-11-29";13;132;35;23;49
"2020-11-30";13;132;51;35;70
"2020-12-01";13;132;41;26;58
"2020-12-02";13;132;38;25;55
"2020-12-03";13;132;37;22;53
"2020-12-04";13;132;36;24;54
"2020-12-05";13;132;33;20;49
"2020-12-06";13;132;32;19;46
"2020-12-07";13;132;46;27;67
"2020-12-08";13;132;39;23;59
"2020-12-09";13;132;36;19;59
"2020-04-01";13;131;177;145;210
"2020-04-02";13;131;163;132;194
"2020-04-03";13;131;151;127;184
"2020-04-04";13;131;161;133;187
"2020-04-05";13;131;156;124;184
"2020-04-06";13;131;205;174;240
"2020-04-07";13;131;182;150;212
"2020-04-08";13;131;198;159;232
"2020-04-09";13;131;212;173;247
"2020-04-10";13;131;216;180;257
"2020-04-11";13;131;179;149;219
"2020-04-12";13;131;183;150;221
"2020-04-13";13;131;269;224;317
"2020-04-14";13;131;255;216;298
"2020-04-15";13;131;313;275;357
"2020-04-16";13;131;305;266;350
"2020-04-17";13;131;324;280;368
"2020-04-18";13;131;330;279;384
"2020-04-19";13;131;332;287;384
"2020-04-20";13;131;583;524;640
"2020-04-21";13;131;492;429;551
"2020-04-22";13;131;551;493;614
"2020-04-23";13;131;629;563;702
"2020-04-24";13;131;775;711;845
"2020-04-25";13;131;776;709;843
"2020-04-26";13;131;785;715;852
"2020-04-27";13;131;1257;1174;1334
"2020-04-28";13;131;1233;1153;1311
"2020-04-29";13;131;1257;1170;1361
"2020-04-30";13;131;1494;1404;1590
"2020-05-01";13;131;2159;2042;2294
"2020-05-02";13;131;2015;1904;2141
"2020-05-03";13;131;2085;1974;2205
"2020-05-04";13;131;2929;2781;3072
"2020-05-05";13;131;2637;2459;2781
"2020-05-06";13;131;2565;2433;2711
"2020-05-07";13;131;2700;2550;2847
"2020-05-08";13;131;3075;2923;3229
"2020-05-09";13;131;2901;2729;3061
"2020-05-10";13;131;3143;2986;3304
"2020-05-11";13;131;3721;3553;3891
"2020-05-12";13;131;3382;3230;3553
"2020-05-13";13;131;3027;2872;3160
"2020-05-14";13;131;2875;2726;3018
"2020-05-15";13;131;3690;3525;3832
"2020-05-16";13;131;3266;3116;3409
"2020-05-17";13;131;3141;2972;3260
"2020-05-18";13;131;4056;3900;4222
"2020-05-19";13;131;3407;3258;3575
"2020-05-20";13;131;3861;3695;4007
"2020-05-21";13;131;3098;2948;3258
"2020-05-22";13;131;3783;3630;3941
"2020-05-23";13;131;3296;3129;3455
"2020-05-24";13;131;2958;2827;3099
"2020-05-25";13;131;3977;3813;4136
"2020-05-26";13;131;3054;2900;3211
"2020-05-27";13;131;3068;2911;3222
"2020-05-28";13;131;3205;3044;3344
"2020-05-29";13;131;3347;3197;3514
"2020-05-30";13;131;3000;2847;3147
"2020-05-31";13;131;2771;2632;2909
"2020-06-01";13;131;4317;4157;4464
"2020-06-02";13;131;2739;2606;2865
"2020-06-03";13;131;2595;2453;2718
"2020-06-04";13;131;2500;2391;2648
"2020-06-05";13;131;2899;2761;3054
"2020-06-06";13;131;2462;2317;2598
"2020-06-07";13;131;2145;2022;2292
"2020-06-08";13;131;2791;2644;2928
"2020-06-09";13;131;2178;2052;2298
"2020-06-10";13;131;2286;2171;2403
"2020-06-11";13;131;2055;1923;2171
"2020-06-12";13;131;2194;2063;2329
"2020-06-13";13;131;2009;1890;2133
"2020-06-14";13;131;1801;1692;1905
"2020-06-15";13;131;2332;2198;2458
"2020-06-16";13;131;1888;1793;2005
"2020-06-17";13;131;1694;1580;1795
"2020-06-18";13;131;1833;1717;1929
"2020-06-19";13;131;1762;1660;1870
"2020-06-20";13;131;1630;1521;1729
"2020-06-21";13;131;1313;1212;1420
"2020-06-22";13;131;1577;1473;1687
"2020-06-23";13;131;1396;1301;1493
"2020-06-24";13;131;1292;1206;1379
"2020-06-25";13;131;1210;1123;1310
"2020-06-26";13;131;1304;1222;1399
"2020-06-27";13;131;1049;960;1137
"2020-06-28";13;131;1012;925;1111
"2020-06-29";13;131;1121;1029;1226
"2020-06-30";13;131;1124;1041;1213
"2020-07-01";13;131;1247;1159;1341
"2020-07-02";13;131;865;781;949
"2020-07-03";13;131;904;825;976
"2020-07-04";13;131;829;757;911
"2020-07-05";13;131;812;732;887
"2020-07-06";13;131;959;884;1042
"2020-07-07";13;131;855;779;939
"2020-07-08";13;131;745;687;809
"2020-07-09";13;131;775;708;849
"2020-07-10";13;131;851;782;931
"2020-07-11";13;131;642;575;713
"2020-07-12";13;131;587;528;651
"2020-07-13";13;131;771;694;848
"2020-07-14";13;131;692;627;750
"2020-07-15";13;131;611;544;676
"2020-07-16";13;131;504;444;566
"2020-07-17";13;131;638;566;706
"2020-07-18";13;131;537;473;594
"2020-07-19";13;131;462;401;521
"2020-07-20";13;131;666;594;732
"2020-07-21";13;131;550;493;616
"2020-07-22";13;131;509;451;573
"2020-07-23";13;131;550;488;615
"2020-07-24";13;131;561;493;629
"2020-07-25";13;131;487;425;544
"2020-07-26";13;131;400;352;453
"2020-07-27";13;131;546;485;598
"2020-07-28";13;131;475;417;530
"2020-07-29";13;131;464;408;527
"2020-07-30";13;131;479;418;539
"2020-07-31";13;131;498;444;555
"2020-08-01";13;131;467;417;536
"2020-08-02";13;131;346;308;397
"2020-08-03";13;131;481;429;542
"2020-08-04";13;131;457;400;511
"2020-08-05";13;131;428;372;476
"2020-08-06";13;131;431;383;484
"2020-08-07";13;131;387;343;439
"2020-08-08";13;131;329;290;380
"2020-08-09";13;131;294;255;338
"2020-08-10";13;131;436;378;494
"2020-08-11";13;131;422;365;472
"2020-08-12";13;131;387;343;440
"2020-08-13";13;131;320;279;363
"2020-08-14";13;131;340;294;386
"2020-08-15";13;131;301;263;351
"2020-08-16";13;131;257;219;299
"2020-08-17";13;131;383;335;433
"2020-08-18";13;131;375;326;427
"2020-08-19";13;131;403;358;459
"2020-08-20";13;131;424;378;472
"2020-08-21";13;131;381;335;434
"2020-08-22";13;131;295;252;337
"2020-08-23";13;131;269;230;315
"2020-08-24";13;131;396;344;448
"2020-08-25";13;131;405;355;460
"2020-08-26";13;131;416;368;467
"2020-08-27";13;131;355;310;404
"2020-08-28";13;131;378;327;431
"2020-08-29";13;131;288;252;332
"2020-08-30";13;131;267;222;315
"2020-08-31";13;131;386;337;432
"2020-09-01";13;131;410;355;467
"2020-09-02";13;131;370;321;423
"2020-09-03";13;131;344;290;393
"2020-09-04";13;131;355;301;412
"2020-09-05";13;131;285;241;329
"2020-09-06";13;131;252;220;293
"2020-09-07";13;131;347;306;393
"2020-09-08";13;131;320;271;362
"2020-09-09";13;131;300;257;348
"2020-09-10";13;131;295;250;331
"2020-09-11";13;131;259;227;294
"2020-09-12";13;131;223;187;267
"2020-09-13";13;131;221;179;267
"2020-09-14";13;131;318;266;361
"2020-09-15";13;131;317;269;365
"2020-09-16";13;131;239;195;278
"2020-09-17";13;131;236;198;276
"2020-09-18";13;131;220;183;254
"2020-09-19";13;131;201;162;233
"2020-09-20";13;131;242;205;285
"2020-09-21";13;131;325;281;373
"2020-09-22";13;131;278;237;319
"2020-09-23";13;131;280;243;335
"2020-09-24";13;131;258;212;298
"2020-09-25";13;131;273;234;317
"2020-09-26";13;131;209;174;246
"2020-09-27";13;131;181;154;220
"2020-09-28";13;131;265;219;309
"2020-09-29";13;131;237;201;279
"2020-09-30";13;131;213;179;256
"2020-10-01";13;131;236;202;272
"2020-10-02";13;131;237;200;278
"2020-10-03";13;131;197;163;235
"2020-10-04";13;131;177;147;211
"2020-10-05";13;131;275;232;317
"2020-10-06";13;131;255;221;291
"2020-10-07";13;131;222;186;265
"2020-10-08";13;131;232;193;271
"2020-10-09";13;131;236;195;280
"2020-10-10";13;131;199;166;228
"2020-10-11";13;131;176;147;208
"2020-10-12";13;131;239;200;276
"2020-10-13";13;131;252;212;297
"2020-10-14";13;131;257;223;294
"2020-10-15";13;131;236;197;274
"2020-10-16";13;131;233;193;275
"2020-10-17";13;131;192;160;225
"2020-10-18";13;131;186;152;221
"2020-10-19";13;131;256;215;298
"2020-10-20";13;131;234;188;277
"2020-10-21";13;131;207;173;247
"2020-10-22";13;131;193;167;232
"2020-10-23";13;131;192;158;227
"2020-10-24";13;131;169;138;201
"2020-10-25";13;131;171;141;201
"2020-10-26";13;131;221;184;255
"2020-10-27";13;131;218;179;255
"2020-10-28";13;131;207;169;242
"2020-10-29";13;131;180;149;211
"2020-10-30";13;131;167;136;199
"2020-10-31";13;131;162;132;191
"2020-11-01";13;131;182;150;219
"2020-11-02";13;131;254;208;292
"2020-11-03";13;131;210;173;248
"2020-11-04";13;131;210;175;243
"2020-11-05";13;131;188;156;224
"2020-11-06";13;131;192;155;228
"2020-11-07";13;131;177;144;208
"2020-11-08";13;131;159;126;192
"2020-11-09";13;131;226;191;259
"2020-11-10";13;131;214;176;255
"2020-11-11";13;131;214;181;255
"2020-11-12";13;131;196;157;233
"2020-11-13";13;131;207;169;248
"2020-11-14";13;131;182;149;216
"2020-11-15";13;131;173;141;207
"2020-11-16";13;131;212;170;254
"2020-11-17";13;131;224;185;265
"2020-11-18";13;131;206;167;245
"2020-11-19";13;131;202;168;241
"2020-11-20";13;131;232;194;277
"2020-11-21";13;131;202;164;240
"2020-11-22";13;131;176;144;207
"2020-11-23";13;131;246;208;285
"2020-11-24";13;131;262;227;304
"2020-11-25";13;131;245;202;289
"2020-11-26";13;131;233;196;274
"2020-11-27";13;131;226;187;269
"2020-11-28";13;131;210;175;252
"2020-11-29";13;131;190;158;220
"2020-11-30";13;131;301;250;341
"2020-12-01";13;131;346;304;389
"2020-12-02";13;131;297;256;342
"2020-12-03";13;131;277;241;321
"2020-12-04";13;131;255;209;303
"2020-12-05";13;131;220;182;264
"2020-12-06";13;131;199;156;241
"2020-12-07";13;131;287;241;332
"2020-12-08";13;131;229;179;283
"2020-12-09";13;131;237;170;325
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;2
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;2
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;2
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;2
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;2
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;2
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;2
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;2
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;2
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;5
"2020-06-21";12;124;2;0;5
"2020-06-22";12;124;4;0;10
"2020-06-23";12;124;2;0;6
"2020-06-24";12;124;2;0;4
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;1;0;3
"2020-07-08";12;124;1;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;2
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;1
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;1
"2020-08-10";12;124;1;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;0;0;2
"2020-08-14";12;124;0;0;2
"2020-08-15";12;124;1;0;2
"2020-08-16";12;124;1;0;2
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
