"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-09-14";15;151;28;17;41
"2021-09-15";15;151;29;19;44
"2021-09-16";15;151;21;12;33
"2021-09-17";15;151;24;13;35
"2021-09-18";15;151;26;16;36
"2021-09-19";15;151;20;12;29
"2021-09-20";15;151;34;22;49
"2021-09-21";15;151;28;18;40
"2021-09-22";15;151;25;13;39
"2021-09-23";15;151;27;17;37
"2021-09-24";15;151;25;14;36
"2021-09-25";15;151;27;17;38
"2021-09-26";15;151;22;11;32
"2021-09-27";15;151;34;23;48
"2021-09-28";15;151;37;23;52
"2021-09-29";15;151;32;19;47
"2021-09-30";15;151;28;18;40
"2021-10-01";15;151;19;10;30
"2021-10-02";15;151;17;8;27
"2021-10-03";15;151;12;5;22
"2021-10-04";15;151;17;9;27
"2021-10-05";15;151;16;7;27
"2021-10-06";15;151;15;8;22
"2021-10-07";15;151;16;8;25
"2021-10-08";15;151;15;6;24
"2021-10-09";15;151;14;6;23
"2021-10-10";15;151;18;9;26
"2021-10-11";15;151;20;11;29
"2021-10-12";15;151;25;16;36
"2021-10-13";15;151;18;11;29
"2021-10-14";15;151;21;12;31
"2021-10-15";15;151;18;10;27
"2021-10-16";15;151;18;9;27
"2021-10-17";15;151;15;8;26
"2021-10-18";15;151;24;14;38
"2021-10-19";15;151;21;12;31
"2021-10-20";15;151;21;11;30
"2021-10-21";15;151;20;12;32
"2021-10-22";15;151;19;10;29
"2021-10-23";15;151;19;11;32
"2021-10-24";15;151;18;8;29
"2021-10-25";15;151;23;15;34
"2021-10-26";15;151;21;13;30
"2021-10-27";15;151;19;11;28
"2021-10-28";15;151;20;11;33
"2021-10-29";15;151;17;8;27
"2021-10-30";15;151;16;7;26
"2021-10-31";15;151;14;7;23
"2021-11-01";15;151;20;11;31
"2021-11-02";15;151;20;11;30
"2021-11-03";15;151;25;14;39
"2021-11-04";15;151;25;14;37
"2021-11-05";15;151;32;20;43
"2021-11-06";15;151;26;16;38
"2021-11-07";15;151;25;13;36
"2021-11-08";15;151;30;19;46
"2021-11-09";15;151;27;17;40
"2021-11-10";15;151;25;16;36
"2021-11-11";15;151;27;17;39
"2021-11-12";15;151;25;13;38
"2021-11-13";15;151;21;12;33
"2021-11-14";15;151;17;9;28
"2021-11-15";15;151;25;14;36
"2021-11-16";15;151;18;8;29
"2021-11-17";15;151;16;8;26
"2021-11-18";15;151;14;7;24
"2021-11-19";15;151;13;6;20
"2021-11-20";15;151;12;5;20
"2021-11-21";15;151;10;5;17
"2021-11-22";15;151;16;9;26
"2021-11-23";15;151;13;6;23
"2021-11-24";15;151;14;6;25
"2021-11-25";15;151;12;6;22
"2021-11-26";15;151;11;4;18
"2021-11-27";15;151;10;3;16
"2021-11-28";15;151;9;4;16
"2021-11-29";15;151;12;5;20
"2021-11-30";15;151;12;5;20
"2021-12-01";15;151;9;2;17
"2021-12-02";15;151;10;4;18
"2021-12-03";15;151;10;4;17
"2021-12-04";15;151;10;3;18
"2021-12-05";15;151;10;4;18
"2021-12-06";15;151;14;5;23
"2021-12-07";15;151;14;6;25
"2021-12-08";15;151;10;4;19
"2021-12-09";15;151;10;5;20
"2021-12-10";15;151;10;3;18
"2021-12-11";15;151;10;3;20
"2021-12-12";15;151;10;4;17
"2021-12-13";15;151;14;6;22
"2021-12-14";15;151;16;8;27
"2021-12-15";15;151;13;6;22
"2021-12-16";15;151;11;4;17
"2021-12-17";15;151;11;4;19
"2021-12-18";15;151;10;4;18
"2021-12-19";15;151;10;5;17
"2021-12-20";15;151;15;7;24
"2021-12-21";15;151;15;8;24
"2021-12-22";15;151;19;10;29
"2021-12-23";15;151;18;10;29
"2021-12-24";15;151;20;10;32
"2021-12-25";15;151;18;9;28
"2021-12-26";15;151;21;11;34
"2021-12-27";15;151;30;15;45
"2021-12-28";15;151;45;31;63
"2021-12-29";15;151;45;30;65
"2021-12-30";15;151;45;25;64
"2021-12-31";15;151;53;29;74
"2022-01-01";15;151;52;27;78
"2020-04-01";14;142;1;0;4
"2020-04-02";14;142;1;0;3
"2020-04-03";14;142;1;0;5
"2020-04-04";14;142;1;0;3
"2020-04-05";14;142;1;0;3
"2020-04-06";14;142;1;0;4
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;3
"2020-04-10";14;142;1;0;4
"2020-04-11";14;142;1;0;3
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;4
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;1;0;4
"2020-04-16";14;142;1;0;4
"2020-04-17";14;142;1;0;4
"2020-04-18";14;142;1;0;3
"2020-04-19";14;142;1;0;3
"2020-04-20";14;142;1;0;4
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;3
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;3
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;3
"2020-04-28";14;142;1;0;3
"2020-04-29";14;142;1;0;3
"2020-04-30";14;142;1;0;2
"2020-05-01";14;142;1;0;2
"2020-05-02";14;142;1;0;2
"2020-05-03";14;142;0;0;2
"2020-05-04";14;142;1;0;3
"2020-05-05";14;142;1;0;3
"2020-05-06";14;142;1;0;3
"2020-05-07";14;142;1;0;2
"2020-05-08";14;142;1;0;2
"2020-05-09";14;142;1;0;2
"2020-05-10";14;142;1;0;3
"2020-05-11";14;142;1;0;3
"2020-05-12";14;142;1;0;4
"2020-05-13";14;142;1;0;5
"2020-05-14";14;142;1;0;4
"2020-05-15";14;142;2;0;5
"2020-05-16";14;142;2;0;4
"2020-05-17";14;142;2;0;5
"2020-05-18";14;142;3;0;7
"2020-05-19";14;142;3;0;8
"2020-05-20";14;142;3;0;7
"2020-05-21";14;142;3;0;7
"2020-05-22";14;142;2;0;5
"2020-05-23";14;142;3;0;6
"2020-05-24";14;142;2;0;5
"2020-05-25";14;142;3;0;7
"2020-05-26";14;142;3;0;8
"2020-05-27";14;142;2;0;6
"2020-05-28";14;142;3;0;7
"2020-05-29";14;142;2;0;6
"2020-05-30";14;142;2;0;6
"2020-05-31";14;142;2;0;6
"2020-06-01";14;142;3;0;8
"2020-06-02";14;142;4;1;9
"2020-06-03";14;142;3;0;7
"2020-06-04";14;142;3;0;8
"2020-06-05";14;142;2;0;7
"2020-06-06";14;142;2;0;5
"2020-06-07";14;142;2;0;5
"2020-06-08";14;142;3;0;6
"2020-06-09";14;142;3;0;7
"2020-06-10";14;142;3;0;6
"2020-06-11";14;142;3;0;7
"2020-06-12";14;142;2;0;7
"2020-06-13";14;142;2;0;5
"2020-06-14";14;142;2;0;5
"2020-06-15";14;142;2;0;6
"2020-06-16";14;142;2;0;6
"2020-06-17";14;142;2;0;5
"2020-06-18";14;142;2;0;5
"2020-06-19";14;142;2;0;6
"2020-06-20";14;142;2;0;5
"2020-06-21";14;142;1;0;5
"2020-06-22";14;142;2;0;5
"2020-06-23";14;142;2;0;6
"2020-06-24";14;142;2;0;5
"2020-06-25";14;142;2;0;5
"2020-06-26";14;142;1;0;4
"2020-06-27";14;142;2;0;5
"2020-06-28";14;142;1;0;4
"2020-06-29";14;142;1;0;4
"2020-06-30";14;142;1;0;4
"2020-07-01";14;142;1;0;3
"2020-07-02";14;142;1;0;3
"2020-07-03";14;142;1;0;3
"2020-07-04";14;142;1;0;3
"2020-07-05";14;142;1;0;3
"2020-07-06";14;142;1;0;4
"2020-07-07";14;142;1;0;4
"2020-07-08";14;142;1;0;3
"2020-07-09";14;142;1;0;3
"2020-07-10";14;142;1;0;3
"2020-07-11";14;142;1;0;4
"2020-07-12";14;142;1;0;3
"2020-07-13";14;142;2;0;4
"2020-07-14";14;142;1;0;4
"2020-07-15";14;142;1;0;3
"2020-07-16";14;142;1;0;4
"2020-07-17";14;142;1;0;3
"2020-07-18";14;142;1;0;3
"2020-07-19";14;142;1;0;3
"2020-07-20";14;142;1;0;4
"2020-07-21";14;142;1;0;3
"2020-07-22";14;142;1;0;3
"2020-07-23";14;142;1;0;3
"2020-07-24";14;142;1;0;3
"2020-07-25";14;142;1;0;3
"2020-07-26";14;142;1;0;3
"2020-07-27";14;142;2;0;5
"2020-07-28";14;142;2;0;4
"2020-07-29";14;142;1;0;5
"2020-07-30";14;142;2;0;5
"2020-07-31";14;142;2;0;4
"2020-08-01";14;142;2;0;5
"2020-08-02";14;142;1;0;4
"2020-08-03";14;142;2;0;6
"2020-08-04";14;142;2;0;5
"2020-08-05";14;142;2;0;5
"2020-08-06";14;142;1;0;5
"2020-08-07";14;142;2;0;4
"2020-08-08";14;142;1;0;4
"2020-08-09";14;142;1;0;4
"2020-08-10";14;142;2;0;6
"2020-08-11";14;142;2;0;4
"2020-08-12";14;142;2;0;5
"2020-08-13";14;142;1;0;4
"2020-08-14";14;142;1;0;4
"2020-08-15";14;142;1;0;3
"2020-08-16";14;142;1;0;4
"2020-08-17";14;142;2;0;6
"2020-08-18";14;142;2;0;5
"2020-08-19";14;142;2;0;5
"2020-08-20";14;142;2;0;4
"2020-08-21";14;142;2;0;6
"2020-08-22";14;142;2;0;6
"2020-08-23";14;142;2;0;6
"2020-08-24";14;142;2;0;6
"2020-08-25";14;142;2;0;6
"2020-08-26";14;142;2;0;4
"2020-08-27";14;142;2;0;6
"2020-08-28";14;142;2;0;5
"2020-08-29";14;142;2;0;6
"2020-08-30";14;142;2;0;5
"2020-08-31";14;142;3;0;7
"2020-09-01";14;142;3;1;8
"2020-09-02";14;142;4;0;9
"2020-09-03";14;142;3;1;8
"2020-09-04";14;142;3;0;8
"2020-09-05";14;142;3;0;8
"2020-09-06";14;142;3;0;8
"2020-09-07";14;142;4;1;7
"2020-09-08";14;142;5;1;11
"2020-09-09";14;142;4;1;9
"2020-09-10";14;142;4;1;9
"2020-09-11";14;142;4;0;8
"2020-09-12";14;142;4;1;8
"2020-09-13";14;142;4;1;10
"2020-09-14";14;142;5;1;11
"2020-09-15";14;142;5;1;10
"2020-09-16";14;142;4;0;9
"2020-09-17";14;142;6;2;11
"2020-09-18";14;142;5;1;9
"2020-09-19";14;142;6;2;14
"2020-09-20";14;142;5;1;11
"2020-09-21";14;142;9;4;16
"2020-09-22";14;142;10;4;19
"2020-09-23";14;142;8;3;16
"2020-09-24";14;142;8;1;14
"2020-09-25";14;142;8;2;16
"2020-09-26";14;142;9;3;17
"2020-09-27";14;142;6;1;13
"2020-09-28";14;142;13;5;23
"2020-09-29";14;142;9;2;15
"2020-09-30";14;142;11;4;20
"2020-10-01";14;142;8;3;17
"2020-10-02";14;142;10;4;18
"2020-10-03";14;142;8;2;15
"2020-10-04";14;142;8;3;16
"2020-10-05";14;142;14;7;24
"2020-10-06";14;142;12;5;21
"2020-10-07";14;142;14;7;23
"2020-10-08";14;142;13;5;22
"2020-10-09";14;142;12;5;22
"2020-10-10";14;142;15;8;24
"2020-10-11";14;142;13;6;22
"2020-10-12";14;142;17;8;31
"2020-10-13";14;142;21;11;32
"2020-10-14";14;142;14;7;21
"2020-10-15";14;142;19;8;30
"2020-10-16";14;142;14;6;23
"2020-10-17";14;142;17;10;25
"2020-10-18";14;142;14;5;24
"2020-10-19";14;142;22;11;34
"2020-10-20";14;142;22;11;33
"2020-10-21";14;142;30;20;41
"2020-10-22";14;142;23;15;33
"2020-10-23";14;142;27;15;39
"2020-10-24";14;142;21;12;32
"2020-10-25";14;142;23;13;35
"2020-10-26";14;142;34;22;52
"2020-10-27";14;142;30;17;48
"2020-10-28";14;142;32;19;46
"2020-10-29";14;142;26;15;38
"2020-10-30";14;142;19;7;30
"2020-10-31";14;142;20;9;30
"2020-11-01";14;142;18;8;28
"2020-11-02";14;142;20;9;29
"2020-11-03";14;142;25;16;39
"2020-11-04";14;142;17;8;27
"2020-11-05";14;142;22;13;34
"2020-11-06";14;142;18;9;29
"2020-11-07";14;142;21;11;33
"2020-11-08";14;142;15;8;25
"2020-11-09";14;142;29;19;41
"2020-11-10";14;142;28;17;43
"2020-11-11";14;142;21;11;32
"2020-11-12";14;142;24;12;38
"2020-11-13";14;142;19;9;29
"2020-11-14";14;142;17;8;25
"2020-11-15";14;142;19;9;30
"2020-11-16";14;142;23;14;34
"2020-11-17";14;142;20;11;31
"2020-11-18";14;142;20;11;32
"2020-11-19";14;142;22;11;33
"2020-11-20";14;142;21;10;33
"2020-11-21";14;142;17;9;27
"2020-11-22";14;142;16;8;24
"2020-11-23";14;142;24;14;37
"2020-11-24";14;142;16;9;26
"2020-11-25";14;142;17;8;29
"2020-11-26";14;142;15;7;26
"2020-11-27";14;142;15;9;26
"2020-11-28";14;142;16;8;26
"2020-11-29";14;142;18;10;27
"2020-11-30";14;142;23;13;35
"2020-12-01";14;142;18;10;30
"2020-12-02";14;142;19;11;31
"2020-12-03";14;142;16;7;26
"2020-12-04";14;142;18;10;25
"2020-12-05";14;142;13;5;22
"2020-12-06";14;142;15;7;25
"2020-12-07";14;142;15;7;27
"2020-12-08";14;142;17;9;27
"2020-12-09";14;142;17;7;26
"2020-12-10";14;142;17;8;27
"2020-12-11";14;142;16;6;26
"2020-12-12";14;142;21;11;30
"2020-12-13";14;142;15;7;24
"2020-12-14";14;142;31;20;46
"2020-12-15";14;142;31;19;45
"2020-12-16";14;142;23;14;36
"2020-12-17";14;142;23;13;36
"2020-12-18";14;142;18;10;28
"2020-12-19";14;142;22;13;36
"2020-12-20";14;142;14;7;24
"2020-12-21";14;142;28;16;42
"2020-12-22";14;142;26;15;36
"2020-12-23";14;142;21;12;32
"2020-12-24";14;142;26;15;37
"2020-12-25";14;142;24;13;35
"2020-12-26";14;142;28;16;43
"2020-12-27";14;142;24;13;34
"2020-12-28";14;142;39;24;56
"2020-12-29";14;142;39;25;55
"2020-12-30";14;142;40;26;58
"2020-12-31";14;142;43;29;62
"2021-01-01";14;142;46;32;65
"2021-01-02";14;142;46;30;66
"2021-01-03";14;142;49;30;66
"2021-01-04";14;142;54;37;74
"2021-01-05";14;142;58;43;79
"2021-01-06";14;142;64;45;90
"2021-01-07";14;142;52;37;71
"2021-01-08";14;142;47;32;66
"2021-01-09";14;142;46;30;65
"2021-01-10";14;142;35;21;49
"2021-01-11";14;142;57;42;77
"2021-01-12";14;142;51;33;70
"2021-01-13";14;142;52;33;73
"2021-01-14";14;142;68;49;92
"2021-01-15";14;142;68;47;96
"2021-01-16";14;142;51;36;67
"2021-01-17";14;142;53;32;69
"2021-01-18";14;142;57;42;78
"2021-01-19";14;142;67;43;90
"2021-01-20";14;142;56;41;80
"2021-01-21";14;142;64;46;86
"2021-01-22";14;142;58;42;75
"2021-01-23";14;142;39;26;53
"2021-01-24";14;142;44;29;62
"2021-01-25";14;142;58;39;77
"2021-01-26";14;142;62;43;82
"2021-01-27";14;142;46;30;65
"2021-01-28";14;142;49;31;72
"2021-01-29";14;142;44;27;62
"2021-01-30";14;142;49;35;67
"2021-01-31";14;142;32;20;49
"2021-02-01";14;142;57;38;73
"2021-02-02";14;142;56;36;73
"2021-02-03";14;142;42;29;60
"2021-02-04";14;142;36;22;54
"2021-02-05";14;142;39;27;54
"2021-02-06";14;142;38;22;56
"2021-02-07";14;142;44;31;58
"2021-02-08";14;142;39;22;54
"2021-02-09";14;142;59;42;79
"2021-02-10";14;142;37;23;54
"2021-02-11";14;142;46;29;65
"2021-02-12";14;142;46;33;64
"2021-02-13";14;142;43;25;60
"2021-02-14";14;142;31;18;43
"2021-02-15";14;142;46;31;67
"2021-02-16";14;142;40;26;54
"2021-02-17";14;142;53;34;80
"2021-02-18";14;142;49;32;66
"2021-02-19";14;142;47;29;63
"2021-02-20";14;142;39;28;54
"2021-02-21";14;142;45;28;58
"2021-02-22";14;142;73;54;94
"2021-02-23";14;142;71;48;95
"2021-02-24";14;142;65;47;85
"2021-02-25";14;142;52;33;71
"2021-02-26";14;142;58;39;79
"2021-02-27";14;142;55;37;72
"2021-02-28";14;142;50;33;71
"2021-03-01";14;142;76;56;95
"2021-03-02";14;142;63;40;84
"2021-03-03";14;142;60;43;78
"2021-03-04";14;142;55;35;77
"2021-03-05";14;142;61;43;80
"2021-03-06";14;142;53;36;72
"2021-03-07";14;142;58;40;79
"2021-03-08";14;142;71;51;95
"2021-03-09";14;142;66;43;85
"2021-03-10";14;142;57;41;77
"2021-03-11";14;142;58;41;74
"2021-03-12";14;142;50;34;68
"2021-03-13";14;142;72;56;93
"2021-03-14";14;142;47;29;65
"2021-03-15";14;142;86;66;111
"2021-03-16";14;142;56;37;74
"2021-03-17";14;142;64;46;87
"2021-03-18";14;142;64;44;85
"2021-03-19";14;142;61;43;79
"2021-03-20";14;142;65;51;86
"2021-03-21";14;142;60;40;82
"2021-03-22";14;142;78;58;101
"2021-03-23";14;142;63;48;83
"2021-03-24";14;142;66;49;86
"2021-03-25";14;142;58;40;78
"2021-03-26";14;142;60;43;79
"2021-03-27";14;142;59;41;85
"2021-03-28";14;142;50;36;68
"2021-03-29";14;142;62;43;87
"2021-03-30";14;142;53;35;72
"2021-03-31";14;142;48;33;67
"2021-04-01";14;142;47;31;64
"2021-04-02";14;142;56;41;76
"2021-04-03";14;142;51;36;69
"2021-04-04";14;142;40;24;56
"2021-04-05";14;142;58;40;76
"2021-04-06";14;142;55;39;72
"2021-04-07";14;142;52;37;73
"2021-04-08";14;142;53;35;74
"2021-04-09";14;142;52;36;75
"2021-04-10";14;142;48;31;63
"2021-04-11";14;142;45;27;63
"2021-04-12";14;142;49;34;70
"2021-04-13";14;142;48;33;65
"2021-04-14";14;142;44;30;58
"2021-04-15";14;142;38;25;58
"2021-04-16";14;142;42;25;58
"2021-04-17";14;142;31;16;46
"2021-04-18";14;142;27;15;40
"2021-04-19";14;142;35;20;50
"2021-04-20";14;142;31;17;47
"2021-04-21";14;142;24;12;35
"2021-04-22";14;142;28;19;40
"2021-04-23";14;142;23;14;38
"2021-04-24";14;142;19;10;30
"2021-04-25";14;142;18;10;27
"2021-04-26";14;142;32;19;42
"2021-04-27";14;142;32;20;46
"2021-04-28";14;142;29;18;40
"2021-04-29";14;142;22;12;31
"2021-04-30";14;142;22;11;33
"2021-05-01";14;142;18;9;32
"2021-05-02";14;142;22;13;33
"2021-05-03";14;142;28;17;43
"2021-05-04";14;142;30;19;43
"2021-05-05";14;142;28;17;42
"2021-05-06";14;142;34;19;51
"2021-05-07";14;142;30;19;44
"2021-05-08";14;142;37;22;54
"2021-05-09";14;142;29;16;42
"2021-05-10";14;142;30;17;44
"2021-05-11";14;142;35;23;46
"2021-05-12";14;142;39;25;52
"2021-05-13";14;142;36;24;51
"2021-05-14";14;142;56;39;76
"2021-05-15";14;142;43;29;60
"2021-05-16";14;142;47;32;61
"2021-05-17";14;142;63;41;80
"2021-05-18";14;142;72;53;94
"2021-05-19";14;142;60;40;80
"2021-05-20";14;142;63;43;83
"2021-05-21";14;142;44;27;65
"2021-05-22";14;142;64;48;82
"2021-05-23";14;142;49;33;68
"2021-05-24";14;142;95;70;117
"2021-05-25";14;142;61;44;82
"2021-05-26";14;142;66;47;88
"2021-05-27";14;142;55;40;73
"2021-05-28";14;142;49;34;65
"2021-05-29";14;142;44;30;61
"2021-05-30";14;142;42;30;59
"2021-05-31";14;142;56;41;74
"2021-06-01";14;142;58;43;76
"2021-06-02";14;142;55;41;79
"2021-06-03";14;142;59;41;81
"2021-06-04";14;142;55;36;72
"2021-06-05";14;142;52;34;76
"2021-06-06";14;142;40;26;55
"2021-06-07";14;142;68;50;88
"2021-06-08";14;142;64;49;85
"2021-06-09";14;142;63;42;88
"2021-06-10";14;142;50;31;66
"2021-06-11";14;142;76;59;100
"2021-06-12";14;142;38;23;58
"2021-06-13";14;142;45;29;58
"2021-06-14";14;142;48;31;65
"2021-06-15";14;142;56;35;80
"2021-06-16";14;142;49;33;63
"2021-06-17";14;142;44;28;60
"2021-06-18";14;142;39;27;58
"2021-06-19";14;142;42;24;58
"2021-06-20";14;142;37;25;53
"2021-06-21";14;142;45;29;61
"2021-06-22";14;142;59;41;82
"2021-06-23";14;142;55;41;77
"2021-06-24";14;142;59;38;84
"2021-06-25";14;142;51;36;68
"2021-06-26";14;142;43;30;59
"2021-06-27";14;142;36;23;53
"2021-06-28";14;142;44;30;63
"2021-06-29";14;142;69;49;92
"2021-06-30";14;142;56;39;78
"2021-07-01";14;142;48;32;66
"2021-07-02";14;142;47;32;67
"2021-07-03";14;142;29;15;43
"2021-07-04";14;142;36;23;53
"2021-07-05";14;142;42;28;59
"2021-07-06";14;142;36;23;49
"2021-07-07";14;142;38;24;55
"2021-07-08";14;142;25;14;38
"2021-07-09";14;142;35;21;52
"2021-07-10";14;142;21;12;34
"2021-07-11";14;142;21;10;31
"2021-07-12";14;142;31;20;45
"2021-07-13";14;142;30;15;46
"2021-07-14";14;142;23;13;36
"2021-07-15";14;142;28;16;41
"2021-07-16";14;142;18;10;30
"2021-07-17";14;142;27;17;38
"2021-07-18";14;142;18;8;29
"2021-07-19";14;142;22;13;34
"2021-07-20";14;142;20;11;28
"2021-07-21";14;142;15;7;24
"2021-07-22";14;142;15;6;23
"2021-07-23";14;142;18;9;29
"2021-07-24";14;142;10;3;17
"2021-07-25";14;142;14;7;22
"2021-07-26";14;142;12;5;20
"2021-07-27";14;142;14;6;24
"2021-07-28";14;142;9;4;19
"2021-07-29";14;142;10;4;16
"2021-07-30";14;142;9;3;18
"2021-07-31";14;142;7;2;13
"2021-08-01";14;142;6;2;13
"2021-08-02";14;142;8;2;15
"2021-08-03";14;142;8;3;15
"2021-08-04";14;142;8;2;14
"2021-08-05";14;142;5;1;10
"2021-08-06";14;142;6;1;15
"2021-08-07";14;142;4;1;8
"2021-08-08";14;142;4;0;9
"2021-08-09";14;142;5;1;12
"2021-08-10";14;142;5;1;10
"2021-08-11";14;142;5;1;10
"2021-08-12";14;142;4;0;10
"2021-08-13";14;142;4;0;9
"2021-08-14";14;142;3;0;8
"2021-08-15";14;142;3;0;7
"2021-08-16";14;142;4;0;9
"2021-08-17";14;142;3;0;9
"2021-08-18";14;142;3;0;8
"2021-08-19";14;142;3;0;7
"2021-08-20";14;142;4;0;8
"2021-08-21";14;142;3;0;6
"2021-08-22";14;142;4;0;8
"2021-08-23";14;142;5;1;11
"2021-08-24";14;142;6;2;11
"2021-08-25";14;142;5;1;10
"2021-08-26";14;142;5;0;10
"2021-08-27";14;142;5;1;11
"2021-08-28";14;142;3;0;8
"2021-08-29";14;142;3;0;7
"2021-08-30";14;142;4;1;8
"2021-08-31";14;142;3;0;7
"2021-09-01";14;142;3;0;8
"2021-09-02";14;142;2;0;6
"2021-09-03";14;142;3;0;6
"2021-09-04";14;142;2;0;6
"2021-09-05";14;142;2;0;6
"2021-09-06";14;142;3;0;7
"2021-09-07";14;142;3;0;6
"2021-09-08";14;142;3;0;6
"2021-09-09";14;142;3;0;6
"2021-09-10";14;142;3;0;8
"2021-09-11";14;142;2;0;6
"2021-09-12";14;142;3;0;6
"2021-09-13";14;142;3;0;8
"2021-09-14";14;142;4;1;9
"2021-09-15";14;142;2;0;6
"2021-09-16";14;142;3;0;6
"2021-09-17";14;142;2;0;5
"2021-09-18";14;142;2;0;5
"2021-09-19";14;142;2;0;5
"2021-09-20";14;142;2;0;6
"2021-09-21";14;142;2;0;6
"2021-09-22";14;142;2;0;6
"2021-09-23";14;142;2;0;6
"2021-09-24";14;142;3;0;6
"2021-09-25";14;142;2;0;5
"2021-09-26";14;142;2;0;5
"2021-09-27";14;142;3;0;6
"2021-09-28";14;142;3;0;7
"2021-09-29";14;142;3;0;7
"2021-09-30";14;142;3;0;6
"2021-10-01";14;142;3;0;7
"2021-10-02";14;142;2;0;7
"2021-10-03";14;142;3;0;7
"2021-10-04";14;142;4;0;8
"2021-10-05";14;142;4;1;11
"2021-10-06";14;142;4;1;9
"2021-10-07";14;142;4;0;8
"2021-10-08";14;142;4;0;9
"2021-10-09";14;142;3;0;8
"2021-10-10";14;142;4;1;10
"2021-10-11";14;142;5;1;10
"2021-10-12";14;142;7;2;13
"2021-10-13";14;142;7;3;14
"2021-10-14";14;142;6;2;11
"2021-10-15";14;142;7;3;13
"2021-10-16";14;142;6;2;11
"2021-10-17";14;142;6;2;12
"2021-10-18";14;142;8;3;13
"2021-10-19";14;142;10;3;19
"2021-10-20";14;142;8;3;16
"2021-10-21";14;142;10;4;18
"2021-10-22";14;142;8;3;15
"2021-10-23";14;142;7;2;13
"2021-10-24";14;142;9;4;15
"2021-10-25";14;142;12;4;21
"2021-10-26";14;142;14;5;21
"2021-10-27";14;142;11;5;20
"2021-10-28";14;142;11;5;20
"2021-10-29";14;142;10;3;18
"2021-10-30";14;142;9;5;18
"2021-10-31";14;142;9;3;18
"2021-11-01";14;142;11;5;19
"2021-11-02";14;142;10;5;17
"2021-11-03";14;142;10;3;20
"2021-11-04";14;142;8;3;18
"2021-11-05";14;142;10;5;17
"2021-11-06";14;142;7;3;14
"2021-11-07";14;142;8;3;16
"2021-11-08";14;142;9;3;16
"2021-11-09";14;142;10;3;17
"2021-11-10";14;142;8;4;15
"2021-11-11";14;142;9;3;17
"2021-11-12";14;142;7;3;15
"2021-11-13";14;142;6;3;12
"2021-11-14";14;142;7;2;12
"2021-11-15";14;142;12;4;21
"2021-11-16";14;142;10;4;17
"2021-11-17";14;142;15;6;28
"2021-11-18";14;142;13;5;21
"2021-11-19";14;142;15;8;26
"2021-11-20";14;142;13;6;21
"2021-11-21";14;142;13;6;22
"2021-11-22";14;142;23;13;35
"2021-11-23";14;142;18;9;27
"2021-11-24";14;142;21;12;33
"2021-11-25";14;142;17;9;28
"2021-11-26";14;142;21;11;35
"2021-11-27";14;142;13;5;22
"2021-11-28";14;142;15;7;29
"2021-11-29";14;142;20;8;32
"2021-11-30";14;142;23;14;35
"2021-12-01";14;142;19;11;30
"2021-12-02";14;142;24;14;36
"2021-12-03";14;142;19;11;35
"2021-12-04";14;142;19;9;29
"2021-12-05";14;142;14;6;22
"2021-12-06";14;142;21;11;30
"2021-12-07";14;142;15;7;22
"2021-12-08";14;142;12;7;22
"2021-12-09";14;142;15;7;24
"2021-12-10";14;142;12;5;20
"2021-12-11";14;142;12;5;22
"2021-12-12";14;142;11;6;20
"2021-12-13";14;142;14;6;24
"2021-12-14";14;142;13;7;22
"2021-12-15";14;142;14;7;23
"2021-12-16";14;142;9;3;16
"2021-12-17";14;142;15;7;25
"2021-12-18";14;142;8;3;13
"2021-12-19";14;142;10;4;16
"2021-12-20";14;142;11;4;19
"2021-12-21";14;142;12;6;22
"2021-12-22";14;142;9;4;18
"2021-12-23";14;142;9;2;16
"2021-12-24";14;142;7;2;16
"2021-12-25";14;142;7;2;13
"2021-12-26";14;142;7;2;12
"2021-12-27";14;142;9;3;14
"2021-12-28";14;142;10;3;18
"2021-12-29";14;142;7;3;16
"2021-12-30";14;142;7;2;15
"2021-12-31";14;142;5;1;12
"2022-01-01";14;142;6;1;12
"2020-04-01";14;141;5;1;9
"2020-04-02";14;141;4;1;9
"2020-04-03";14;141;4;0;8
"2020-04-04";14;141;3;0;7
"2020-04-05";14;141;3;0;6
"2020-04-06";14;141;4;0;9
"2020-04-07";14;141;4;0;8
"2020-04-08";14;141;3;0;7
"2020-04-09";14;141;3;0;6
"2020-04-10";14;141;2;0;6
"2020-04-11";14;141;2;0;6
"2020-04-12";14;141;2;0;4
"2020-04-13";14;141;2;0;6
"2020-04-14";14;141;2;0;5
"2020-04-15";14;141;2;0;5
"2020-04-16";14;141;2;0;4
"2020-04-17";14;141;2;0;6
"2020-04-18";14;141;1;0;3
"2020-04-19";14;141;1;0;4
"2020-04-20";14;141;2;0;4
"2020-04-21";14;141;1;0;4
"2020-04-22";14;141;1;0;4
"2020-04-23";14;141;2;0;5
"2020-04-24";14;141;1;0;3
