"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-29";12;121;119;95;151
"2020-08-30";12;121;98;75;120
"2020-08-31";12;121;165;138;199
"2020-09-01";12;121;196;158;231
"2020-09-02";12;121;155;126;189
"2020-09-03";12;121;137;104;174
"2020-09-04";12;121;158;126;192
"2020-09-05";12;121;164;138;195
"2020-09-06";12;121;111;84;137
"2020-09-07";12;121;174;144;204
"2020-09-08";12;121;150;120;180
"2020-09-09";12;121;159;132;187
"2020-09-10";12;121;152;121;180
"2020-09-11";12;121;180;142;211
"2020-09-12";12;121;127;97;158
"2020-09-13";12;121;105;81;131
"2020-09-14";12;121;176;138;211
"2020-09-15";12;121;148;119;180
"2020-09-16";12;121;151;121;181
"2020-09-17";12;121;208;173;238
"2020-09-18";12;121;154;121;187
"2020-09-19";12;121;130;104;161
"2020-09-20";12;121;163;128;190
"2020-09-21";12;121;253;211;296
"2020-09-22";12;121;161;131;195
"2020-09-23";12;121;185;145;222
"2020-09-24";12;121;173;146;210
"2020-09-25";12;121;202;167;231
"2020-09-26";12;121;164;130;197
"2020-09-27";12;121;129;99;154
"2020-09-28";12;121;256;214;298
"2020-09-29";12;121;160;131;194
"2020-09-30";12;121;127;89;158
"2020-10-01";12;121;167;131;201
"2020-10-02";12;121;132;107;156
"2020-10-03";12;121;102;77;131
"2020-10-04";12;121;93;70;119
"2020-10-05";12;121;117;93;142
"2020-10-06";12;121;109;87;139
"2020-10-07";12;121;77;54;100
"2020-10-08";12;121;85;61;115
"2020-10-09";12;121;56;42;76
"2020-10-10";12;121;62;44;84
"2020-10-11";12;121;45;30;61
"2020-10-12";12;121;66;49;89
"2020-10-13";12;121;58;39;78
"2020-10-14";12;121;55;39;79
"2020-10-15";12;121;62;45;78
"2020-10-16";12;121;57;38;80
"2020-10-17";12;121;48;34;63
"2020-10-18";12;121;45;28;64
"2020-10-19";12;121;66;50;92
"2020-10-20";12;121;61;46;76
"2020-10-21";12;121;44;32;59
"2020-10-22";12;121;49;33;66
"2020-10-23";12;121;45;30;60
"2020-10-24";12;121;46;29;67
"2020-10-25";12;121;39;25;56
"2020-10-26";12;121;56;37;77
"2020-10-27";12;121;48;36;68
"2020-10-28";12;121;45;32;61
"2020-10-29";12;121;50;35;66
"2020-10-30";12;121;50;34;70
"2020-10-31";12;121;69;49;92
"2020-11-01";12;121;51;35;70
"2020-11-02";12;121;60;39;79
"2020-11-03";12;121;55;39;72
"2020-11-04";12;121;51;33;69
"2020-11-05";12;121;47;31;64
"2020-11-06";12;121;40;25;58
"2020-11-07";12;121;48;30;68
"2020-11-08";12;121;44;27;58
"2020-11-09";12;121;58;42;76
"2020-11-10";12;121;61;42;83
"2020-11-11";12;121;53;34;75
"2020-11-12";12;121;46;28;63
"2020-11-13";12;121;49;32;68
"2020-11-14";12;121;45;30;60
"2020-11-15";12;121;48;35;65
"2020-11-16";12;121;54;35;73
"2020-11-17";12;121;66;47;87
"2020-11-18";12;121;65;48;85
"2020-11-19";12;121;62;40;79
"2020-11-20";12;121;74;55;97
"2020-11-21";12;121;63;46;79
"2020-11-22";12;121;76;59;98
"2020-11-23";12;121;71;53;91
"2020-11-24";12;121;63;46;83
"2020-11-25";12;121;65;49;82
"2020-11-26";12;121;62;40;81
"2020-11-27";12;121;61;41;79
"2020-11-28";12;121;48;35;64
"2020-11-29";12;121;43;29;59
"2020-11-30";12;121;54;32;76
"2020-12-01";12;121;60;41;80
"2020-12-02";12;121;57;39;82
"2020-12-03";12;121;50;34;69
"2020-12-04";12;121;66;47;86
"2020-12-05";12;121;44;28;62
"2020-12-06";12;121;46;31;64
"2020-12-07";12;121;62;43;79
"2020-12-08";12;121;58;43;77
"2020-12-09";12;121;54;38;75
"2020-12-10";12;121;67;47;88
"2020-12-11";12;121;61;42;81
"2020-12-12";12;121;53;37;72
"2020-12-13";12;121;46;30;63
"2020-12-14";12;121;50;31;67
"2020-12-15";12;121;55;33;74
"2020-12-16";12;121;61;44;86
"2020-12-17";12;121;51;35;72
"2020-12-18";12;121;60;43;80
"2020-12-19";12;121;48;31;63
"2020-12-20";12;121;53;36;72
"2020-12-21";12;121;52;37;74
"2020-12-22";12;121;67;49;91
"2020-12-23";12;121;52;37;69
"2020-12-24";12;121;59;40;79
"2020-12-25";12;121;53;33;74
"2020-12-26";12;121;63;43;82
"2020-12-27";12;121;57;41;75
"2020-12-28";12;121;96;73;124
"2020-12-29";12;121;76;56;97
"2020-12-30";12;121;75;52;93
"2020-12-31";12;121;67;47;90
"2021-01-01";12;121;71;50;95
"2021-01-02";12;121;68;49;91
"2021-01-03";12;121;70;49;93
"2021-01-04";12;121;107;85;135
"2021-01-05";12;121;70;48;92
"2021-01-06";12;121;87;64;115
"2021-01-07";12;121;77;61;99
"2021-01-08";12;121;62;37;80
"2021-01-09";12;121;63;48;83
"2021-01-10";12;121;52;36;69
"2021-01-11";12;121;75;55;95
"2021-01-12";12;121;69;47;90
"2021-01-13";12;121;60;45;80
"2021-01-14";12;121;56;33;75
"2021-01-15";12;121;77;55;97
"2021-01-16";12;121;49;33;68
"2021-01-17";12;121;58;39;78
"2021-01-18";12;121;71;49;95
"2021-01-19";12;121;70;51;93
"2021-01-20";12;121;59;37;84
"2021-01-21";12;121;60;39;80
"2021-01-22";12;121;63;42;86
"2021-01-23";12;121;66;47;87
"2021-01-24";12;121;55;38;77
"2021-01-25";12;121;89;69;118
"2021-01-26";12;121;70;50;92
"2021-01-27";12;121;65;49;92
"2021-01-28";12;121;59;41;78
"2021-01-29";12;121;61;42;81
"2021-01-30";12;121;58;36;80
"2021-01-31";12;121;55;37;72
"2021-02-01";12;121;102;77;127
"2021-02-02";12;121;77;57;97
"2021-02-03";12;121;56;38;79
"2021-02-04";12;121;63;45;85
"2021-02-05";12;121;59;45;82
"2021-02-06";12;121;53;37;69
"2021-02-07";12;121;48;33;67
"2021-02-08";12;121;64;42;89
"2021-02-09";12;121;39;23;57
"2021-02-10";12;121;41;27;59
"2021-02-11";12;121;37;24;48
"2021-02-12";12;121;44;27;60
"2021-02-13";12;121;43;28;60
"2021-02-14";12;121;41;26;56
"2021-02-15";12;121;69;48;92
"2021-02-16";12;121;49;28;65
"2021-02-17";12;121;44;31;60
"2021-02-18";12;121;44;31;68
"2021-02-19";12;121;42;27;60
"2021-02-20";12;121;34;22;51
"2021-02-21";12;121;38;24;52
"2021-02-22";12;121;51;34;72
"2021-02-23";12;121;46;31;64
"2021-02-24";12;121;37;23;51
"2021-02-25";12;121;41;26;56
"2021-02-26";12;121;45;29;60
"2021-02-27";12;121;38;26;52
"2021-02-28";12;121;38;25;54
"2021-03-01";12;121;52;33;67
"2021-03-02";12;121;39;25;56
"2021-03-03";12;121;45;29;63
"2021-03-04";12;121;35;23;50
"2021-03-05";12;121;37;23;51
"2021-03-06";12;121;31;20;45
"2021-03-07";12;121;26;15;36
"2021-03-08";12;121;34;21;48
"2021-03-09";12;121;38;25;55
"2021-03-10";12;121;38;23;55
"2021-03-11";12;121;33;22;50
"2021-03-12";12;121;33;21;54
"2021-03-13";12;121;23;15;34
"2021-03-14";12;121;22;11;36
"2021-03-15";12;121;30;18;41
"2021-03-16";12;121;25;13;38
"2021-03-17";12;121;26;16;41
"2021-03-18";12;121;25;14;36
"2021-03-19";12;121;25;14;36
"2021-03-20";12;121;29;17;44
"2021-03-21";12;121;26;17;37
"2021-03-22";12;121;41;27;58
"2021-03-23";12;121;39;25;54
"2021-03-24";12;121;29;17;43
"2021-03-25";12;121;28;15;41
"2021-03-26";12;121;24;13;36
"2021-03-27";12;121;26;15;38
"2021-03-28";12;121;24;14;36
"2021-03-29";12;121;31;18;46
"2021-03-30";12;121;37;26;51
"2021-03-31";12;121;34;22;50
"2021-04-01";12;121;35;22;53
"2021-04-02";12;121;29;18;43
"2021-04-03";12;121;39;23;56
"2021-04-04";12;121;47;33;64
"2021-04-05";12;121;79;55;105
"2021-04-06";12;121;63;47;84
"2021-04-07";12;121;57;42;78
"2021-04-08";12;121;48;32;68
"2021-04-09";12;121;40;26;55
"2021-04-10";12;121;54;38;73
"2021-04-11";12;121;46;31;67
"2021-04-12";12;121;81;56;105
"2021-04-13";12;121;67;49;89
"2021-04-14";12;121;73;52;94
"2021-04-15";12;121;69;50;92
"2021-04-16";12;121;134;106;163
"2021-04-17";12;121;65;47;88
"2021-04-18";12;121;62;46;85
"2021-04-19";12;121;102;77;129
"2021-04-20";12;121;99;73;121
"2021-04-21";12;121;70;49;91
"2021-04-22";12;121;67;48;87
"2021-04-23";12;121;86;60;108
"2021-04-24";12;121;73;54;97
"2021-04-25";12;121;73;50;91
"2021-04-26";12;121;112;90;138
"2021-04-27";12;121;82;61;103
"2021-04-28";12;121;65;47;86
"2021-04-29";12;121;51;38;65
"2021-04-30";12;121;70;53;94
"2021-05-01";12;121;62;43;88
"2021-05-02";12;121;53;36;68
"2021-05-03";12;121;70;50;93
"2021-05-04";12;121;57;40;81
"2021-05-05";12;121;61;43;80
"2021-05-06";12;121;51;37;71
"2021-05-07";12;121;73;56;98
"2021-05-08";12;121;57;38;79
"2021-05-09";12;121;52;36;69
"2021-05-10";12;121;66;46;85
"2021-05-11";12;121;51;33;70
"2021-05-12";12;121;48;32;67
"2021-05-13";12;121;51;37;74
"2021-05-14";12;121;53;38;67
"2021-05-15";12;121;42;26;59
"2021-05-16";12;121;38;26;56
"2021-05-17";12;121;51;36;73
"2021-05-18";12;121;41;28;57
"2021-05-19";12;121;39;25;55
"2021-05-20";12;121;32;22;49
"2021-05-21";12;121;33;22;47
"2021-05-22";12;121;26;16;38
"2021-05-23";12;121;23;12;34
"2021-05-24";12;121;32;20;44
"2021-05-25";12;121;29;17;44
"2021-05-26";12;121;37;23;53
"2021-05-27";12;121;29;16;43
"2021-05-28";12;121;28;17;41
"2021-05-29";12;121;22;11;32
"2021-05-30";12;121;22;12;34
"2021-05-31";12;121;30;19;44
"2021-06-01";12;121;25;16;37
"2021-06-02";12;121;27;17;40
"2021-06-03";12;121;20;10;31
"2021-06-04";12;121;23;13;35
"2021-06-05";12;121;21;11;32
"2021-06-06";12;121;19;10;29
"2021-06-07";12;121;24;14;36
"2021-06-08";12;121;22;13;35
"2021-06-09";12;121;23;13;35
"2021-06-10";12;121;25;12;36
"2021-06-11";12;121;23;12;35
"2021-06-12";12;121;23;12;35
"2021-06-13";12;121;23;10;39
"2021-06-14";12;121;29;16;47
"2021-06-15";12;121;26;12;44
"2021-06-16";12;121;28;13;46
"2020-04-01";11;114;0;0;0
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;1
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;1
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;1
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;1
"2020-04-14";11;114;0;0;1
"2020-04-15";11;114;0;0;1
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;1
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;1
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;1
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;1
"2020-07-28";11;114;0;0;1
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
"2020-08-03";11;114;0;0;1
"2020-08-04";11;114;0;0;0
"2020-08-05";11;114;0;0;0
"2020-08-06";11;114;0;0;0
"2020-08-07";11;114;0;0;0
"2020-08-08";11;114;0;0;0
"2020-08-09";11;114;0;0;0
"2020-08-10";11;114;0;0;0
"2020-08-11";11;114;0;0;0
"2020-08-12";11;114;0;0;0
"2020-08-13";11;114;0;0;0
"2020-08-14";11;114;0;0;1
"2020-08-15";11;114;0;0;0
"2020-08-16";11;114;0;0;0
"2020-08-17";11;114;0;0;0
"2020-08-18";11;114;0;0;0
"2020-08-19";11;114;0;0;0
"2020-08-20";11;114;0;0;0
"2020-08-21";11;114;0;0;0
"2020-08-22";11;114;0;0;1
"2020-08-23";11;114;0;0;1
"2020-08-24";11;114;0;0;1
"2020-08-25";11;114;0;0;0
"2020-08-26";11;114;0;0;1
"2020-08-27";11;114;0;0;0
"2020-08-28";11;114;0;0;1
"2020-08-29";11;114;0;0;0
"2020-08-30";11;114;0;0;0
"2020-08-31";11;114;0;0;1
"2020-09-01";11;114;0;0;1
"2020-09-02";11;114;0;0;0
"2020-09-03";11;114;0;0;0
"2020-09-04";11;114;0;0;0
"2020-09-05";11;114;0;0;1
"2020-09-06";11;114;0;0;1
"2020-09-07";11;114;0;0;1
"2020-09-08";11;114;0;0;1
"2020-09-09";11;114;0;0;1
"2020-09-10";11;114;0;0;1
"2020-09-11";11;114;0;0;1
"2020-09-12";11;114;0;0;1
"2020-09-13";11;114;0;0;1
"2020-09-14";11;114;0;0;1
"2020-09-15";11;114;0;0;2
"2020-09-16";11;114;0;0;2
"2020-09-17";11;114;0;0;2
"2020-09-18";11;114;0;0;2
"2020-09-19";11;114;0;0;2
"2020-09-20";11;114;0;0;1
"2020-09-21";11;114;1;0;4
"2020-09-22";11;114;0;0;2
"2020-09-23";11;114;1;0;2
"2020-09-24";11;114;0;0;2
"2020-09-25";11;114;0;0;1
"2020-09-26";11;114;0;0;2
"2020-09-27";11;114;0;0;1
"2020-09-28";11;114;1;0;3
"2020-09-29";11;114;0;0;2
"2020-09-30";11;114;1;0;3
"2020-10-01";11;114;1;0;2
"2020-10-02";11;114;1;0;2
"2020-10-03";11;114;0;0;2
"2020-10-04";11;114;0;0;2
"2020-10-05";11;114;1;0;4
"2020-10-06";11;114;1;0;4
"2020-10-07";11;114;1;0;3
"2020-10-08";11;114;1;0;2
"2020-10-09";11;114;1;0;4
"2020-10-10";11;114;1;0;2
"2020-10-11";11;114;1;0;2
"2020-10-12";11;114;1;0;6
"2020-10-13";11;114;2;0;5
"2020-10-14";11;114;2;0;6
"2020-10-15";11;114;3;0;9
"2020-10-16";11;114;2;0;5
"2020-10-17";11;114;1;0;4
"2020-10-18";11;114;2;0;6
"2020-10-19";11;114;1;0;4
"2020-10-20";11;114;3;0;7
"2020-10-21";11;114;1;0;3
"2020-10-22";11;114;1;0;3
"2020-10-23";11;114;0;0;2
"2020-10-24";11;114;0;0;2
"2020-10-25";11;114;0;0;3
"2020-10-26";11;114;1;0;2
"2020-10-27";11;114;1;0;3
"2020-10-28";11;114;1;0;2
"2020-10-29";11;114;1;0;4
"2020-10-30";11;114;1;0;3
"2020-10-31";11;114;1;0;3
"2020-11-01";11;114;1;0;3
"2020-11-02";11;114;1;0;4
"2020-11-03";11;114;1;0;3
"2020-11-04";11;114;0;0;2
"2020-11-05";11;114;0;0;2
"2020-11-06";11;114;0;0;2
"2020-11-07";11;114;0;0;1
"2020-11-08";11;114;0;0;1
"2020-11-09";11;114;0;0;2
"2020-11-10";11;114;0;0;1
"2020-11-11";11;114;0;0;1
"2020-11-12";11;114;0;0;1
"2020-11-13";11;114;0;0;1
"2020-11-14";11;114;0;0;1
"2020-11-15";11;114;0;0;1
"2020-11-16";11;114;0;0;1
"2020-11-17";11;114;0;0;1
"2020-11-18";11;114;0;0;1
"2020-11-19";11;114;0;0;1
"2020-11-20";11;114;0;0;1
"2020-11-21";11;114;0;0;1
"2020-11-22";11;114;0;0;1
"2020-11-23";11;114;0;0;1
"2020-11-24";11;114;0;0;1
"2020-11-25";11;114;0;0;1
"2020-11-26";11;114;0;0;1
"2020-11-27";11;114;0;0;1
"2020-11-28";11;114;0;0;1
"2020-11-29";11;114;0;0;1
"2020-11-30";11;114;0;0;1
"2020-12-01";11;114;0;0;1
"2020-12-02";11;114;0;0;1
"2020-12-03";11;114;0;0;1
"2020-12-04";11;114;0;0;1
"2020-12-05";11;114;0;0;1
"2020-12-06";11;114;0;0;1
"2020-12-07";11;114;0;0;1
"2020-12-08";11;114;0;0;1
"2020-12-09";11;114;0;0;1
"2020-12-10";11;114;0;0;2
"2020-12-11";11;114;0;0;2
"2020-12-12";11;114;0;0;2
"2020-12-13";11;114;1;0;2
"2020-12-14";11;114;1;0;4
"2020-12-15";11;114;1;0;5
"2020-12-16";11;114;1;0;5
"2020-12-17";11;114;2;0;5
"2020-12-18";11;114;2;0;5
"2020-12-19";11;114;2;0;6
"2020-12-20";11;114;2;0;5
"2020-12-21";11;114;9;2;17
"2020-12-22";11;114;4;0;8
"2020-12-23";11;114;5;0;12
"2020-12-24";11;114;3;0;8
"2020-12-25";11;114;2;0;6
"2020-12-26";11;114;2;0;7
"2020-12-27";11;114;2;0;5
"2020-12-28";11;114;4;1;11
"2020-12-29";11;114;6;1;14
"2020-12-30";11;114;4;0;9
"2020-12-31";11;114;6;1;13
"2021-01-01";11;114;3;0;7
"2021-01-02";11;114;3;0;8
"2021-01-03";11;114;3;0;8
"2021-01-04";11;114;3;0;9
"2021-01-05";11;114;3;0;9
"2021-01-06";11;114;4;0;8
"2021-01-07";11;114;2;0;6
"2021-01-08";11;114;7;1;14
"2021-01-09";11;114;3;0;7
"2021-01-10";11;114;4;0;9
"2021-01-11";11;114;4;0;9
"2021-01-12";11;114;4;0;9
"2021-01-13";11;114;2;0;6
"2021-01-14";11;114;2;0;6
"2021-01-15";11;114;1;0;4
"2021-01-16";11;114;2;0;7
"2021-01-17";11;114;1;0;3
"2021-01-18";11;114;2;0;6
"2021-01-19";11;114;2;0;6
"2021-01-20";11;114;3;0;7
"2021-01-21";11;114;2;0;7
"2021-01-22";11;114;2;0;5
"2021-01-23";11;114;1;0;4
"2021-01-24";11;114;1;0;3
"2021-01-25";11;114;2;0;4
"2021-01-26";11;114;1;0;4
"2021-01-27";11;114;1;0;3
"2021-01-28";11;114;1;0;3
"2021-01-29";11;114;2;0;7
"2021-01-30";11;114;1;0;4
"2021-01-31";11;114;2;0;5
"2021-02-01";11;114;2;0;7
"2021-02-02";11;114;2;0;7
"2021-02-03";11;114;4;0;11
"2021-02-04";11;114;2;0;6
"2021-02-05";11;114;2;0;5
"2021-02-06";11;114;2;0;6
"2021-02-07";11;114;1;0;3
"2021-02-08";11;114;1;0;4
"2021-02-09";11;114;1;0;3
"2021-02-10";11;114;1;0;4
"2021-02-11";11;114;1;0;4
"2021-02-12";11;114;1;0;3
"2021-02-13";11;114;0;0;2
"2021-02-14";11;114;1;0;2
"2021-02-15";11;114;1;0;3
"2021-02-16";11;114;2;0;6
"2021-02-17";11;114;1;0;2
"2021-02-18";11;114;1;0;3
"2021-02-19";11;114;0;0;2
"2021-02-20";11;114;0;0;2
"2021-02-21";11;114;0;0;2
"2021-02-22";11;114;0;0;2
"2021-02-23";11;114;1;0;2
"2021-02-24";11;114;0;0;2
"2021-02-25";11;114;1;0;2
"2021-02-26";11;114;0;0;2
"2021-02-27";11;114;0;0;2
"2021-02-28";11;114;0;0;2
"2021-03-01";11;114;1;0;3
"2021-03-02";11;114;0;0;2
"2021-03-03";11;114;0;0;2
"2021-03-04";11;114;0;0;2
"2021-03-05";11;114;0;0;2
"2021-03-06";11;114;0;0;2
"2021-03-07";11;114;0;0;1
"2021-03-08";11;114;1;0;3
"2021-03-09";11;114;1;0;4
"2021-03-10";11;114;1;0;3
"2021-03-11";11;114;1;0;3
"2021-03-12";11;114;1;0;4
"2021-03-13";11;114;1;0;3
"2021-03-14";11;114;1;0;4
"2021-03-15";11;114;2;0;6
"2021-03-16";11;114;2;0;6
"2021-03-17";11;114;1;0;4
"2021-03-18";11;114;2;0;6
"2021-03-19";11;114;1;0;4
"2021-03-20";11;114;2;0;5
"2021-03-21";11;114;1;0;3
"2021-03-22";11;114;5;1;13
"2021-03-23";11;114;1;0;5
"2021-03-24";11;114;4;1;11
"2021-03-25";11;114;2;0;6
"2021-03-26";11;114;5;1;10
"2021-03-27";11;114;1;0;5
"2021-03-28";11;114;2;0;7
"2021-03-29";11;114;2;0;7
"2021-03-30";11;114;3;0;8
"2021-03-31";11;114;4;0;10
"2021-04-01";11;114;4;0;9
"2021-04-02";11;114;3;0;9
"2021-04-03";11;114;3;0;7
"2021-04-04";11;114;2;0;5
"2021-04-05";11;114;7;1;12
"2021-04-06";11;114;3;0;6
"2021-04-07";11;114;4;1;11
"2021-04-08";11;114;2;0;6
"2021-04-09";11;114;5;1;12
"2021-04-10";11;114;2;0;6
"2021-04-11";11;114;2;0;5
"2021-04-12";11;114;3;0;7
"2021-04-13";11;114;2;0;6
"2021-04-14";11;114;2;0;5
"2021-04-15";11;114;1;0;4
"2021-04-16";11;114;1;0;4
"2021-04-17";11;114;1;0;3
"2021-04-18";11;114;1;0;4
"2021-04-19";11;114;1;0;4
"2021-04-20";11;114;1;0;3
"2021-04-21";11;114;0;0;2
"2021-04-22";11;114;1;0;3
"2021-04-23";11;114;0;0;2
"2021-04-24";11;114;0;0;2
"2021-04-25";11;114;0;0;1
"2021-04-26";11;114;1;0;3
"2021-04-27";11;114;0;0;2
"2021-04-28";11;114;1;0;4
"2021-04-29";11;114;0;0;2
"2021-04-30";11;114;1;0;3
"2021-05-01";11;114;0;0;2
"2021-05-02";11;114;0;0;2
"2021-05-03";11;114;0;0;2
"2021-05-04";11;114;0;0;2
"2021-05-05";11;114;0;0;2
"2021-05-06";11;114;0;0;2
"2021-05-07";11;114;0;0;2
"2021-05-08";11;114;0;0;1
"2021-05-09";11;114;0;0;2
"2021-05-10";11;114;1;0;3
"2021-05-11";11;114;1;0;3
"2021-05-12";11;114;1;0;2
"2021-05-13";11;114;1;0;3
"2021-05-14";11;114;1;0;4
"2021-05-15";11;114;1;0;4
"2021-05-16";11;114;1;0;5
"2021-05-17";11;114;3;0;9
"2021-05-18";11;114;3;0;9
"2021-05-19";11;114;9;3;20
"2021-05-20";11;114;5;1;12
"2021-05-21";11;114;4;1;11
"2021-05-22";11;114;3;0;8
"2021-05-23";11;114;3;0;7
"2021-05-24";11;114;4;0;9
"2021-05-25";11;114;4;0;10
"2021-05-26";11;114;6;1;13
"2021-05-27";11;114;7;0;17
"2021-05-28";11;114;4;0;9
"2021-05-29";11;114;6;1;13
"2021-05-30";11;114;4;1;9
"2021-05-31";11;114;13;6;22
"2021-06-01";11;114;8;3;15
"2021-06-02";11;114;11;4;20
"2021-06-03";11;114;5;1;12
"2021-06-04";11;114;4;0;9
"2021-06-05";11;114;6;1;11
"2021-06-06";11;114;5;1;12
"2021-06-07";11;114;13;6;22
"2021-06-08";11;114;8;3;17
"2021-06-09";11;114;10;2;21
"2021-06-10";11;114;5;1;11
"2021-06-11";11;114;7;2;16
"2021-06-12";11;114;3;0;10
"2021-06-13";11;114;5;0;11
"2021-06-14";11;114;4;0;14
"2021-06-15";11;114;3;0;9
"2021-06-16";11;114;3;0;9
"2020-04-01";11;112;0;0;1
"2020-04-02";11;112;0;0;1
"2020-04-03";11;112;0;0;1
"2020-04-04";11;112;0;0;0
"2020-04-05";11;112;0;0;1
"2020-04-06";11;112;0;0;1
"2020-04-07";11;112;0;0;0
"2020-04-08";11;112;0;0;1
"2020-04-09";11;112;0;0;1
"2020-04-10";11;112;0;0;1
"2020-04-11";11;112;0;0;1
"2020-04-12";11;112;0;0;0
"2020-04-13";11;112;0;0;1
"2020-04-14";11;112;0;0;0
"2020-04-15";11;112;0;0;1
"2020-04-16";11;112;0;0;1
"2020-04-17";11;112;0;0;1
"2020-04-18";11;112;0;0;0
"2020-04-19";11;112;0;0;1
"2020-04-20";11;112;0;0;1
"2020-04-21";11;112;0;0;1
"2020-04-22";11;112;0;0;1
"2020-04-23";11;112;0;0;0
"2020-04-24";11;112;0;0;0
"2020-04-25";11;112;0;0;1
"2020-04-26";11;112;0;0;0
"2020-04-27";11;112;0;0;1
"2020-04-28";11;112;0;0;1
"2020-04-29";11;112;0;0;0
"2020-04-30";11;112;0;0;1
"2020-05-01";11;112;0;0;1
"2020-05-02";11;112;0;0;0
"2020-05-03";11;112;0;0;1
"2020-05-04";11;112;0;0;1
"2020-05-05";11;112;0;0;1
"2020-05-06";11;112;0;0;1
"2020-05-07";11;112;0;0;1
"2020-05-08";11;112;0;0;0
"2020-05-09";11;112;0;0;1
"2020-05-10";11;112;0;0;1
"2020-05-11";11;112;0;0;1
