"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-27";13;131;223;185;267
"2020-10-28";13;131;215;178;257
"2020-10-29";13;131;187;155;224
"2020-10-30";13;131;174;138;204
"2020-10-31";13;131;162;129;194
"2020-11-01";13;131;176;147;211
"2020-11-02";13;131;261;221;299
"2020-11-03";13;131;220;186;264
"2020-11-04";13;131;213;178;247
"2020-11-05";13;131;193;160;225
"2020-11-06";13;131;196;161;231
"2020-11-07";13;131;177;148;210
"2020-11-08";13;131;164;133;193
"2020-11-09";13;131;238;200;281
"2020-11-10";13;131;216;182;249
"2020-11-11";13;131;214;179;247
"2020-11-12";13;131;199;165;233
"2020-11-13";13;131;206;171;239
"2020-11-14";13;131;184;152;215
"2020-11-15";13;131;171;142;201
"2020-11-16";13;131;221;186;266
"2020-11-17";13;131;229;188;265
"2020-11-18";13;131;212;176;251
"2020-11-19";13;131;212;176;247
"2020-11-20";13;131;239;204;278
"2020-11-21";13;131;198;162;236
"2020-11-22";13;131;178;144;214
"2020-11-23";13;131;257;215;299
"2020-11-24";13;131;269;231;315
"2020-11-25";13;131;249;205;290
"2020-11-26";13;131;239;200;274
"2020-11-27";13;131;237;203;275
"2020-11-28";13;131;212;177;252
"2020-11-29";13;131;196;163;228
"2020-11-30";13;131;315;268;374
"2020-12-01";13;131;366;315;416
"2020-12-02";13;131;317;277;372
"2020-12-03";13;131;282;247;320
"2020-12-04";13;131;266;223;309
"2020-12-05";13;131;255;210;299
"2020-12-06";13;131;229;196;269
"2020-12-07";13;131;376;331;428
"2020-12-08";13;131;340;300;390
"2020-12-09";13;131;365;314;413
"2020-12-10";13;131;382;327;431
"2020-12-11";13;131;354;306;405
"2020-12-12";13;131;314;272;362
"2020-12-13";13;131;300;257;348
"2020-12-14";13;131;454;401;512
"2020-12-15";13;131;398;346;454
"2020-12-16";13;131;373;325;428
"2020-12-17";13;131;358;307;406
"2020-12-18";13;131;371;318;419
"2020-12-19";13;131;361;304;406
"2020-12-20";13;131;317;275;365
"2020-12-21";13;131;481;424;534
"2020-12-22";13;131;462;409;513
"2020-12-23";13;131;457;404;506
"2020-12-24";13;131;413;360;465
"2020-12-25";13;131;424;372;476
"2020-12-26";13;131;469;418;521
"2020-12-27";13;131;451;393;515
"2020-12-28";13;131;671;604;752
"2020-12-29";13;131;606;542;680
"2020-12-30";13;131;537;481;601
"2020-12-31";13;131;461;402;522
"2021-01-01";13;131;457;405;521
"2021-01-02";13;131;523;456;584
"2021-01-03";13;131;515;464;571
"2021-01-04";13;131;787;715;867
"2021-01-05";13;131;655;592;721
"2021-01-06";13;131;642;581;703
"2021-01-07";13;131;607;545;678
"2021-01-08";13;131;605;543;668
"2021-01-09";13;131;517;460;580
"2021-01-10";13;131;455;398;514
"2021-01-11";13;131;636;580;706
"2021-01-12";13;131;605;548;668
"2021-01-13";13;131;557;500;623
"2021-01-14";13;131;559;506;628
"2021-01-15";13;131;593;531;656
"2021-01-16";13;131;527;465;586
"2021-01-17";13;131;468;418;533
"2021-01-18";13;131;699;635;765
"2021-01-19";13;131;642;585;705
"2021-01-20";13;131;666;605;728
"2021-01-21";13;131;660;593;722
"2021-01-22";13;131;630;559;700
"2021-01-23";13;131;509;448;578
"2021-01-24";13;131;420;372;472
"2021-01-25";13;131;638;568;698
"2021-01-26";13;131;582;517;644
"2021-01-27";13;131;544;482;605
"2021-01-28";13;131;543;483;612
"2021-01-29";13;131;522;456;590
"2021-01-30";13;131;398;352;447
"2021-01-31";13;131;363;322;415
"2021-02-01";13;131;664;602;741
"2021-02-02";13;131;574;518;635
"2021-02-03";13;131;548;490;618
"2021-02-04";13;131;540;484;607
"2021-02-05";13;131;586;512;646
"2021-02-06";13;131;537;478;596
"2021-02-07";13;131;436;378;494
"2021-02-08";13;131;634;571;708
"2021-02-09";13;131;622;551;687
"2021-02-10";13;131;636;573;709
"2021-02-11";13;131;567;499;632
"2021-02-12";13;131;585;515;636
"2021-02-13";13;131;487;431;546
"2021-02-14";13;131;453;399;508
"2021-02-15";13;131;666;602;728
"2021-02-16";13;131;592;528;663
"2021-02-17";13;131;644;579;712
"2021-02-18";13;131;634;572;698
"2021-02-19";13;131;632;567;706
"2021-02-20";13;131;587;527;650
"2021-02-21";13;131;522;448;587
"2021-02-22";13;131;815;742;885
"2021-02-23";13;131;720;642;796
"2021-02-24";13;131;726;663;794
"2021-02-25";13;131;759;698;834
"2021-02-26";13;131;759;683;827
"2021-02-27";13;131;747;676;817
"2021-02-28";13;131;684;626;753
"2021-03-01";13;131;1203;1100;1293
"2021-03-02";13;131;1011;919;1094
"2021-03-03";13;131;987;907;1061
"2021-03-04";13;131;1041;955;1124
"2021-03-05";13;131;1087;999;1183
"2021-03-06";13;131;1015;939;1096
"2021-03-07";13;131;922;838;1001
"2021-03-08";13;131;1375;1284;1472
"2021-03-09";13;131;1299;1221;1392
"2021-03-10";13;131;1356;1246;1460
"2021-03-11";13;131;1279;1196;1356
"2021-03-12";13;131;1368;1285;1486
"2021-03-13";13;131;1289;1190;1365
"2021-03-14";13;131;1184;1101;1289
"2021-03-15";13;131;1767;1659;1901
"2021-03-16";13;131;1642;1534;1772
"2021-03-17";13;131;1484;1384;1590
"2021-03-18";13;131;1594;1510;1691
"2021-03-19";13;131;1738;1648;1853
"2021-03-20";13;131;1531;1406;1635
"2021-03-21";13;131;1384;1281;1487
"2021-03-22";13;131;2118;2001;2232
"2021-03-23";13;131;1960;1845;2093
"2021-03-24";13;131;1878;1770;2006
"2021-03-25";13;131;1822;1704;1936
"2021-03-26";13;131;1988;1872;2105
"2021-03-27";13;131;1634;1517;1724
"2021-03-28";13;131;1435;1349;1519
"2021-03-29";13;131;2155;2041;2270
"2021-03-30";13;131;2028;1900;2147
"2021-03-31";13;131;1847;1734;1954
"2021-04-01";13;131;2230;2113;2365
"2021-04-02";13;131;1679;1584;1802
"2021-04-03";13;131;1636;1529;1736
"2021-04-04";13;131;1471;1374;1602
"2021-04-05";13;131;2178;2059;2293
"2021-04-06";13;131;1854;1746;1975
"2021-04-07";13;131;1734;1635;1828
"2021-04-08";13;131;1655;1556;1755
"2021-04-09";13;131;1690;1587;1796
"2021-04-10";13;131;1494;1408;1603
"2021-04-11";13;131;1323;1235;1426
"2021-04-12";13;131;1974;1872;2109
"2021-04-13";13;131;1720;1612;1832
"2021-04-14";13;131;1738;1616;1854
"2021-04-15";13;131;1695;1582;1817
"2021-04-16";13;131;1724;1605;1837
"2021-04-17";13;131;1564;1466;1666
"2021-04-18";13;131;1417;1314;1531
"2021-04-19";13;131;1990;1871;2132
"2021-04-20";13;131;1690;1550;1815
"2021-04-21";13;131;1688;1552;1808
"2021-04-22";13;131;1742;1607;1891
"2021-04-23";13;131;1470;1313;1651
"2021-04-24";13;131;1135;916;1378
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;2
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;2
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;1
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;2
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;2
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;2
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;1;0;4
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;3;0;8
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;3
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;2
"2020-07-07";12;124;1;0;2
"2020-07-08";12;124;1;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;2
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;1
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;1;0;3
"2020-08-13";12;124;1;0;3
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;1;0;3
"2020-08-16";12;124;1;0;2
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;4
"2020-08-20";12;124;1;0;4
"2020-08-21";12;124;1;0;5
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;3;0;7
"2020-08-25";12;124;3;0;7
"2020-08-26";12;124;4;1;10
"2020-08-27";12;124;4;0;9
"2020-08-28";12;124;6;2;12
"2020-08-29";12;124;5;1;10
"2020-08-30";12;124;7;1;13
"2020-08-31";12;124;11;3;20
"2020-09-01";12;124;9;3;16
"2020-09-02";12;124;12;4;21
"2020-09-03";12;124;12;5;19
"2020-09-04";12;124;12;5;22
"2020-09-05";12;124;13;5;22
"2020-09-06";12;124;10;4;19
"2020-09-07";12;124;24;14;36
"2020-09-08";12;124;17;7;27
"2020-09-09";12;124;15;7;25
"2020-09-10";12;124;17;7;27
"2020-09-11";12;124;17;7;29
"2020-09-12";12;124;16;6;28
"2020-09-13";12;124;15;8;25
"2020-09-14";12;124;22;11;34
"2020-09-15";12;124;18;9;30
"2020-09-16";12;124;17;8;29
"2020-09-17";12;124;17;7;26
"2020-09-18";12;124;15;8;25
"2020-09-19";12;124;14;7;24
"2020-09-20";12;124;13;5;22
"2020-09-21";12;124;18;9;29
"2020-09-22";12;124;13;5;22
"2020-09-23";12;124;14;6;22
"2020-09-24";12;124;10;4;21
"2020-09-25";12;124;12;4;20
"2020-09-26";12;124;8;2;15
"2020-09-27";12;124;12;4;20
"2020-09-28";12;124;12;6;20
"2020-09-29";12;124;16;8;27
"2020-09-30";12;124;13;7;24
"2020-10-01";12;124;16;8;26
"2020-10-02";12;124;19;9;31
"2020-10-03";12;124;13;5;22
"2020-10-04";12;124;16;8;25
"2020-10-05";12;124;19;10;31
"2020-10-06";12;124;19;9;31
"2020-10-07";12;124;16;7;26
"2020-10-08";12;124;20;12;33
"2020-10-09";12;124;17;8;30
"2020-10-10";12;124;16;9;26
"2020-10-11";12;124;17;8;28
"2020-10-12";12;124;17;9;28
"2020-10-13";12;124;21;13;34
"2020-10-14";12;124;17;7;27
"2020-10-15";12;124;20;9;32
"2020-10-16";12;124;23;12;35
"2020-10-17";12;124;14;7;24
"2020-10-18";12;124;14;7;23
"2020-10-19";12;124;20;10;35
"2020-10-20";12;124;21;11;36
"2020-10-21";12;124;23;12;35
"2020-10-22";12;124;19;10;35
"2020-10-23";12;124;22;10;34
"2020-10-24";12;124;20;11;32
"2020-10-25";12;124;17;8;27
"2020-10-26";12;124;29;18;43
"2020-10-27";12;124;27;17;39
"2020-10-28";12;124;27;16;41
"2020-10-29";12;124;24;15;35
"2020-10-30";12;124;25;12;39
"2020-10-31";12;124;15;7;25
"2020-11-01";12;124;13;6;22
"2020-11-02";12;124;16;8;25
"2020-11-03";12;124;10;5;17
"2020-11-04";12;124;9;3;15
"2020-11-05";12;124;9;4;17
"2020-11-06";12;124;10;4;17
"2020-11-07";12;124;8;3;15
"2020-11-08";12;124;8;3;15
"2020-11-09";12;124;10;4;17
"2020-11-10";12;124;13;6;22
"2020-11-11";12;124;9;4;16
"2020-11-12";12;124;10;3;19
"2020-11-13";12;124;11;5;20
"2020-11-14";12;124;10;4;18
"2020-11-15";12;124;11;5;19
"2020-11-16";12;124;17;9;27
"2020-11-17";12;124;20;9;33
"2020-11-18";12;124;13;5;23
"2020-11-19";12;124;15;7;27
"2020-11-20";12;124;10;3;18
"2020-11-21";12;124;10;4;19
"2020-11-22";12;124;10;4;18
"2020-11-23";12;124;14;6;24
"2020-11-24";12;124;14;6;24
"2020-11-25";12;124;10;3;20
"2020-11-26";12;124;12;5;20
"2020-11-27";12;124;11;4;20
"2020-11-28";12;124;9;4;18
"2020-11-29";12;124;10;4;18
"2020-11-30";12;124;22;12;36
"2020-12-01";12;124;19;10;30
"2020-12-02";12;124;20;10;32
"2020-12-03";12;124;18;8;31
"2020-12-04";12;124;19;9;31
"2020-12-05";12;124;18;8;30
"2020-12-06";12;124;16;5;25
"2020-12-07";12;124;24;13;37
"2020-12-08";12;124;13;5;25
"2020-12-09";12;124;17;8;27
"2020-12-10";12;124;13;6;20
"2020-12-11";12;124;13;5;24
"2020-12-12";12;124;16;8;25
"2020-12-13";12;124;9;3;16
"2020-12-14";12;124;16;9;25
"2020-12-15";12;124;12;5;22
"2020-12-16";12;124;14;7;23
"2020-12-17";12;124;12;5;19
"2020-12-18";12;124;12;4;19
"2020-12-19";12;124;10;4;18
"2020-12-20";12;124;10;4;17
"2020-12-21";12;124;16;8;26
"2020-12-22";12;124;12;5;21
"2020-12-23";12;124;15;8;25
"2020-12-24";12;124;11;4;20
"2020-12-25";12;124;12;5;21
"2020-12-26";12;124;13;5;24
"2020-12-27";12;124;14;4;24
"2020-12-28";12;124;19;10;31
"2020-12-29";12;124;23;13;35
"2020-12-30";12;124;25;14;39
"2020-12-31";12;124;18;9;28
"2021-01-01";12;124;16;6;26
"2021-01-02";12;124;16;6;27
"2021-01-03";12;124;16;8;27
"2021-01-04";12;124;27;17;43
"2021-01-05";12;124;32;18;48
"2021-01-06";12;124;32;18;50
"2021-01-07";12;124;27;14;40
"2021-01-08";12;124;29;17;42
"2021-01-09";12;124;22;12;33
"2021-01-10";12;124;20;11;30
"2021-01-11";12;124;32;20;47
"2021-01-12";12;124;26;15;40
"2021-01-13";12;124;26;16;40
"2021-01-14";12;124;23;13;37
"2021-01-15";12;124;17;8;30
"2021-01-16";12;124;15;7;27
"2021-01-17";12;124;20;10;32
"2021-01-18";12;124;24;12;37
"2021-01-19";12;124;25;15;38
"2021-01-20";12;124;18;8;28
"2021-01-21";12;124;15;7;23
"2021-01-22";12;124;17;7;28
"2021-01-23";12;124;13;4;24
"2021-01-24";12;124;14;7;22
"2021-01-25";12;124;17;8;29
"2021-01-26";12;124;14;7;23
"2021-01-27";12;124;11;3;18
"2021-01-28";12;124;13;6;21
"2021-01-29";12;124;12;5;21
"2021-01-30";12;124;11;4;19
"2021-01-31";12;124;10;4;19
"2021-02-01";12;124;16;8;28
"2021-02-02";12;124;13;5;25
"2021-02-03";12;124;13;6;21
"2021-02-04";12;124;14;6;22
"2021-02-05";12;124;13;7;21
"2021-02-06";12;124;10;4;18
"2021-02-07";12;124;9;3;18
"2021-02-08";12;124;11;5;20
"2021-02-09";12;124;14;6;22
"2021-02-10";12;124;10;4;17
"2021-02-11";12;124;13;6;23
"2021-02-12";12;124;11;4;19
"2021-02-13";12;124;11;4;19
"2021-02-14";12;124;9;3;16
"2021-02-15";12;124;19;10;33
"2021-02-16";12;124;12;6;21
"2021-02-17";12;124;16;6;26
"2021-02-18";12;124;11;4;19
"2021-02-19";12;124;10;4;19
"2021-02-20";12;124;9;3;17
"2021-02-21";12;124;6;1;13
"2021-02-22";12;124;10;4;19
"2021-02-23";12;124;8;3;13
"2021-02-24";12;124;6;2;13
"2021-02-25";12;124;6;1;14
"2021-02-26";12;124;6;2;13
"2021-02-27";12;124;5;2;11
"2021-02-28";12;124;7;2;14
"2021-03-01";12;124;8;3;15
"2021-03-02";12;124;8;3;15
"2021-03-03";12;124;8;3;15
"2021-03-04";12;124;6;1;13
"2021-03-05";12;124;7;2;14
"2021-03-06";12;124;5;1;11
"2021-03-07";12;124;5;1;11
"2021-03-08";12;124;7;2;14
"2021-03-09";12;124;7;2;13
"2021-03-10";12;124;7;2;13
"2021-03-11";12;124;7;2;13
"2021-03-12";12;124;4;0;9
"2021-03-13";12;124;5;1;10
"2021-03-14";12;124;4;0;9
"2021-03-15";12;124;5;1;10
"2021-03-16";12;124;4;1;10
"2021-03-17";12;124;4;1;9
"2021-03-18";12;124;4;1;8
"2021-03-19";12;124;4;0;9
"2021-03-20";12;124;4;1;11
"2021-03-21";12;124;4;1;9
"2021-03-22";12;124;6;2;13
"2021-03-23";12;124;7;2;13
"2021-03-24";12;124;8;3;15
"2021-03-25";12;124;7;3;13
"2021-03-26";12;124;8;2;13
"2021-03-27";12;124;5;1;10
"2021-03-28";12;124;4;1;9
"2021-03-29";12;124;6;1;12
"2021-03-30";12;124;5;1;10
"2021-03-31";12;124;5;1;10
"2021-04-01";12;124;5;2;11
"2021-04-02";12;124;5;1;10
"2021-04-03";12;124;5;1;10
"2021-04-04";12;124;4;0;10
"2021-04-05";12;124;7;2;13
"2021-04-06";12;124;7;2;13
"2021-04-07";12;124;9;3;16
"2021-04-08";12;124;8;2;14
"2021-04-09";12;124;9;3;17
"2021-04-10";12;124;8;2;15
"2021-04-11";12;124;8;3;14
"2021-04-12";12;124;14;6;22
"2021-04-13";12;124;14;7;22
"2021-04-14";12;124;11;6;18
"2021-04-15";12;124;11;4;20
"2021-04-16";12;124;11;4;17
"2021-04-17";12;124;9;2;17
"2021-04-18";12;124;9;4;16
"2021-04-19";12;124;14;6;23
"2021-04-20";12;124;15;7;25
"2021-04-21";12;124;12;4;19
"2021-04-22";12;124;11;4;19
"2021-04-23";12;124;8;2;17
"2021-04-24";12;124;7;2;19
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;1
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;2
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;1
"2020-05-22";12;123;0;0;1
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;1
"2020-05-27";12;123;0;0;1
"2020-05-28";12;123;0;0;1
"2020-05-29";12;123;0;0;1
"2020-05-30";12;123;0;0;1
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;1
"2020-06-02";12;123;0;0;1
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;1
"2020-06-06";12;123;0;0;1
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;1
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;1
"2020-06-16";12;123;0;0;1
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;1
"2020-06-20";12;123;0;0;1
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;1
"2020-06-23";12;123;0;0;1
"2020-06-24";12;123;0;0;1
"2020-06-25";12;123;0;0;1
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;1
"2020-06-30";12;123;0;0;1
"2020-07-01";12;123;0;0;1
"2020-07-02";12;123;0;0;1
"2020-07-03";12;123;0;0;1
"2020-07-04";12;123;0;0;1
"2020-07-05";12;123;0;0;1
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;1
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;1
"2020-07-11";12;123;0;0;1
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;2
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;2
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;2
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;2;0;5
"2020-08-07";12;123;2;0;6
"2020-08-08";12;123;2;0;5
"2020-08-09";12;123;2;0;5
"2020-08-10";12;123;3;0;8
"2020-08-11";12;123;2;0;6
"2020-08-12";12;123;2;0;7
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;5
"2020-08-17";12;123;5;0;10
"2020-08-18";12;123;7;2;14
"2020-08-19";12;123;5;1;14
"2020-08-20";12;123;12;4;22
"2020-08-21";12;123;4;0;9
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;6
"2020-08-24";12;123;3;0;9
"2020-08-25";12;123;4;0;10
"2020-08-26";12;123;3;0;8
"2020-08-27";12;123;5;0;11
"2020-08-28";12;123;4;0;11
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;3;0;7
"2020-08-31";12;123;7;2;15
"2020-09-01";12;123;9;3;18
"2020-09-02";12;123;6;1;13
"2020-09-03";12;123;9;2;16
"2020-09-04";12;123;7;2;15
"2020-09-05";12;123;7;1;16
"2020-09-06";12;123;4;0;10
"2020-09-07";12;123;8;1;15
"2020-09-08";12;123;9;3;17
"2020-09-09";12;123;5;1;12
"2020-09-10";12;123;5;1;10
"2020-09-11";12;123;5;1;12
"2020-09-12";12;123;6;1;14
"2020-09-13";12;123;4;0;10
"2020-09-14";12;123;6;1;14
"2020-09-15";12;123;8;2;16
"2020-09-16";12;123;10;4;20
"2020-09-17";12;123;8;2;15
"2020-09-18";12;123;9;3;17
"2020-09-19";12;123;7;3;13
"2020-09-20";12;123;7;2;13
"2020-09-21";12;123;10;3;20
"2020-09-22";12;123;12;4;21
"2020-09-23";12;123;8;3;15
"2020-09-24";12;123;8;2;16
"2020-09-25";12;123;8;2;15
"2020-09-26";12;123;6;2;14
"2020-09-27";12;123;7;2;15
"2020-09-28";12;123;12;3;20
"2020-09-29";12;123;7;2;15
"2020-09-30";12;123;7;1;13
"2020-10-01";12;123;4;0;9
"2020-10-02";12;123;5;1;11
"2020-10-03";12;123;8;2;15
"2020-10-04";12;123;6;2;14
"2020-10-05";12;123;8;3;15
"2020-10-06";12;123;8;2;15
"2020-10-07";12;123;7;2;16
"2020-10-08";12;123;9;2;16
"2020-10-09";12;123;6;2;12
"2020-10-10";12;123;3;0;8
"2020-10-11";12;123;3;0;6
"2020-10-12";12;123;3;0;6
"2020-10-13";12;123;2;0;7
"2020-10-14";12;123;4;1;9
"2020-10-15";12;123;3;0;7
