fecha_notificacion;region;prop1d
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;NA
2020-04-04;06;NA
2020-04-05;06;NA
2020-04-09;06;NA
2020-04-13;06;NA
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0792140189409097
2020-05-13;06;0.047467987194878
2020-05-14;06;0.0390646258503401
2020-05-15;06;0.041921768707483
2020-05-16;06;0.0368197278911565
2020-05-17;06;0.0368197278911565
2020-05-18;06;0.027891156462585
2020-05-19;06;0.0357142857142857
2020-05-20;06;0.0419254658385093
2020-05-21;06;0.0419254658385093
2020-05-22;06;0.0468035146189971
2020-05-23;06;0.0590484125781808
2020-05-24;06;0.0645429180726863
2020-05-25;06;0.0686245507257475
2020-05-26;06;0.0568484889496857
2020-05-27;06;0.0689523271404805
2020-05-28;06;0.084536742724896
2020-05-29;06;0.0717221860079003
2020-05-30;06;0.0866881724024581
2020-05-31;06;0.122463508177794
2020-06-01;06;0.157100166579472
2020-06-02;06;0.176380749151194
2020-06-03;06;0.171835094003129
2020-06-04;06;0.166102895167482
2020-06-05;06;0.172981202045789
2020-06-06;06;0.152072838700451
2020-06-07;06;0.122707759335372
2020-06-08;06;0.107619973114144
2020-06-09;06;0.105472595175627
2020-06-10;06;0.117173885386304
2020-06-11;06;0.132991311494678
2020-06-12;06;0.143573322076689
2020-06-13;06;0.17710596590345
2020-06-14;06;0.184323813672479
2020-06-15;06;0.181010769156427
2020-06-16;06;0.180138676133171
2020-06-17;06;0.197771471031403
2020-06-18;06;0.244930959826921
2020-06-19;06;0.28366969856566
2020-06-20;06;0.323199613095575
2020-06-21;06;0.415288576658674
2020-06-22;06;0.486361207731305
2020-06-23;06;0.552367961176106
2020-06-24;06;0.570489002696162
2020-06-25;06;0.578869118227852
2020-06-26;06;0.582594787932903
2020-06-27;06;0.583586851424967
2020-06-28;06;0.573879037586573
2020-06-29;06;0.596774660482196
2020-06-30;06;0.58355798947864
2020-07-01;06;0.601907434519814
2020-07-02;06;0.585915578639811
2020-07-03;06;0.560850437595289
2020-07-04;06;0.592294536974171
2020-07-05;06;0.593883561080829
2020-07-06;06;0.560117327314595
2020-07-07;06;0.589387045537802
2020-07-08;06;0.608173766438414
2020-07-09;06;0.590965742815565
2020-07-10;06;0.624652929415373
2020-07-11;06;0.570305103328417
2020-07-12;06;0.542400289748074
2020-07-13;06;0.539458860316578
2020-07-14;06;0.537352785328444
2020-07-15;06;0.509321799920409
2020-07-16;06;0.570946983733927
2020-07-17;06;0.574868739915475
2020-07-18;06;0.59808759267397
2020-07-19;06;0.617620119643568
2020-07-20;06;0.619407147920663
2020-07-21;06;0.597233884675971
2020-07-22;06;0.616605211024041
2020-07-23;06;0.597282646392736
2020-07-24;06;0.617671261608937
2020-07-25;06;0.610088693698052
2020-07-26;06;0.600533031968477
2020-07-27;06;0.621592280750498
2020-07-28;06;0.627641786800004
2020-07-29;06;0.630377764912179
2020-07-30;06;0.620205150870768
2020-07-31;06;0.602631454725643
2020-08-01;06;0.600970325157537
2020-08-02;06;0.581022881297049
2020-08-03;06;0.550751614374439
2020-08-04;06;0.522003209221539
2020-08-05;06;0.500994805860195
2020-08-06;06;0.501600774652802
2020-08-07;06;0.501286802910259
2020-08-08;06;0.476135897477663
2020-08-09;06;0.507191798098781
2020-08-10;06;0.543805654167525
2020-08-11;06;0.574494904544851
2020-08-12;06;0.576237064823597
2020-08-13;06;0.597872675589643
2020-08-14;06;0.607463085180052
2020-08-15;06;0.63873643959224
2020-08-16;06;0.653574258777885
2020-08-17;06;0.652397403596453
2020-08-18;06;0.671824079739547
2020-08-19;06;0.67865334803223
2020-08-20;06;0.647700967079849
2020-08-21;06;0.634522968607733
2020-08-22;06;0.639038817500482
2020-08-23;06;0.655747255261551
2020-08-24;06;0.651963432887024
2020-08-25;06;0.629522272514829
2020-08-26;06;0.633807986800543
2020-08-27;06;0.648093701086258
2020-08-28;06;0.639240159669691
2020-08-29;06;0.643341090822294
2020-08-30;06;0.611625438054009
2020-08-31;06;0.615533484031021
2020-09-01;06;0.626863533292105
2020-09-02;06;0.644363533292105
2020-09-03;06;0.636030199958771
2020-09-04;06;0.629774958136015
2020-09-05;06;0.593732470965708
2020-09-06;06;0.58217667981808
2020-09-07;06;0.548558522274689
2020-09-08;06;0.497578130117826
2020-09-09;06;0.451541544751973
2020-09-10;06;0.451083669294097
2020-09-11;06;0.448461360096446
2020-09-12;06;0.475259123736314
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;0
2020-03-27;07;0
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.428571428571429
2020-04-02;07;0.571428571428571
2020-04-03;07;0.571428571428571
2020-04-06;07;NA
2020-04-07;07;NA
2020-04-08;07;NA
2020-04-09;07;NA
2020-04-10;07;NA
2020-04-11;07;NA
2020-04-12;07;NA
2020-04-13;07;0.736734693877551
2020-04-14;07;0.658163265306122
2020-04-15;07;0.61530612244898
2020-04-16;07;0.58469387755102
2020-04-17;07;0.477551020408163
2020-04-18;07;0.33469387755102
2020-04-20;07;0.33469387755102
2020-04-21;07;0.283673469387755
2020-04-22;07;0.247959183673469
2020-04-23;07;0.147959183673469
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0293367346938775
2020-05-09;07;0.0293367346938775
2020-05-10;07;0.0471938775510204
2020-05-11;07;0.0541383219954649
2020-05-12;07;0.0842135099653897
2020-05-13;07;0.0842135099653897
2020-05-14;07;0.0842135099653897
2020-05-15;07;0.0638053467000835
2020-05-16;07;0.0638053467000835
2020-05-17;07;0.0459482038429407
2020-05-18;07;0.0300751879699248
2020-05-19;07;0.0272108843537415
2020-05-20;07;0.0297619047619048
2020-05-21;07;0.0297619047619048
2020-05-22;07;0.0362554112554113
2020-05-23;07;0.044047619047619
2020-05-24;07;0.044047619047619
2020-05-25;07;0.0502587991718427
2020-05-26;07;0.0248336291038154
2020-05-27;07;0.0263257353802883
2020-05-28;07;0.0359782450327979
2020-05-29;07;0.0453577544123073
2020-05-30;07;0.0556741985315683
2020-05-31;07;0.0679894694675289
2020-06-01;07;0.101460829025845
2020-06-02;07;0.141547035922397
2020-06-03;07;0.167515914039681
2020-06-04;07;0.201018166291934
2020-06-05;07;0.200070523553246
2020-06-06;07;0.192045905255223
2020-06-07;07;0.193336076496133
2020-06-08;07;0.175179955600286
2020-06-09;07;0.171658945252152
2020-06-10;07;0.164079053791436
2020-06-11;07;0.13463857760096
2020-06-12;07;0.1381114728649
2020-06-13;07;0.151351054411804
2020-06-14;07;0.15422912871845
2020-06-15;07;0.163133817285941
2020-06-16;07;0.159531941200844
2020-06-17;07;0.172247220149889
2020-06-18;07;0.227920689537644
2020-06-19;07;0.250671489462357
2020-06-20;07;0.273523920478053
2020-06-21;07;0.310611832565965
2020-06-22;07;0.352064255694038
2020-06-23;07;0.408329045829796
2020-06-24;07;0.473831004188897
2020-06-25;07;0.504693875653272
2020-06-26;07;0.552320317534372
2020-06-27;07;0.539193311870053
2020-06-28;07;0.57056396824071
2020-06-29;07;0.597886786964802
2020-06-30;07;0.621900791393553
2020-07-01;07;0.647750895487932
2020-07-02;07;0.670330709508966
2020-07-03;07;0.679092145117692
2020-07-04;07;0.758719160943993
2020-07-05;07;0.802141465235863
2020-07-06;07;0.81826932310684
2020-07-07;07;0.822098636650439
2020-07-08;07;0.821483198879836
2020-07-09;07;0.817700377340005
2020-07-10;07;0.810388995436971
2020-07-11;07;0.796168537554541
2020-07-12;07;0.800600929004692
2020-07-13;07;0.810405149391374
2020-07-14;07;0.818998986926388
2020-07-15;07;0.776566172216346
2020-07-16;07;0.785425529912913
2020-07-17;07;0.759285413266156
2020-07-18;07;0.779877433858176
2020-07-19;07;0.767080653174072
2020-07-20;07;0.763966035233872
2020-07-21;07;0.748630787210612
2020-07-22;07;0.781751013518957
2020-07-23;07;0.766625991661989
2020-07-24;07;0.783435553004824
2020-07-25;07;0.718252102575472
2020-07-26;07;0.722475705059944
2020-07-27;07;0.712016521386475
2020-07-28;07;0.726884916001705
2020-07-29;07;0.719055491694669
2020-07-30;07;0.704120894928781
2020-07-31;07;0.722432235529278
2020-08-01;07;0.793568066911011
2020-08-02;07;0.795252454741309
2020-08-03;07;0.783852032503449
2020-08-04;07;0.762906197124624
2020-08-05;07;0.767318365420344
2020-08-06;07;0.767577719863558
2020-08-07;07;0.725842635025025
2020-08-08;07;0.645816179998569
2020-08-09;07;0.589505259280869
2020-08-10;07;0.55325083010448
2020-08-11;07;0.492325320454065
2020-08-12;07;0.421075909798714
2020-08-13;07;0.371356294008364
2020-08-14;07;0.360793345205579
2020-08-15;07;0.387248371660606
2020-08-16;07;0.381561076499627
2020-08-17;07;0.402307386719621
2020-08-18;07;0.465693700605602
2020-08-19;07;0.518383533295434
2020-08-20;07;0.556795713193935
2020-08-21;07;0.590347167743846
2020-08-22;07;0.606382153166586
2020-08-23;07;0.64331271486495
2020-08-24;07;0.656059227611463
2020-08-25;07;0.660655369865833
2020-08-26;07;0.648478357688821
2020-08-27;07;0.649434183056942
2020-08-28;07;0.665128259095846
2020-08-29;07;0.658945490421874
2020-08-30;07;0.668617283667474
2020-08-31;07;0.668249726696144
2020-09-01;07;0.65225270288662
2020-09-02;07;0.631459770328981
2020-09-03;07;0.611306709104492
2020-09-04;07;0.571429919227702
2020-09-05;07;0.525236850348607
2020-09-06;07;0.459962816206649
2020-09-07;07;0.412814397090575
2020-09-08;07;0.367774294185006
2020-09-09;07;0.373376535081364
2020-09-10;07;0.398700985249781
2020-09-11;07;0.399343571829868
2020-09-12;07;0.403938392214162
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;NA
2020-03-21;08;0.295238095238095
2020-03-22;08;0.395238095238095
2020-03-23;08;0.401190476190476
2020-03-24;08;0.454761904761905
2020-03-25;08;0.473076923076923
2020-03-26;08;0.456593406593407
2020-03-27;08;0.456593406593407
2020-03-28;08;0.542307692307692
2020-03-29;08;0.513736263736264
2020-03-30;08;0.567307692307692
2020-03-31;08;0.6361852433281
2020-04-01;08;0.671441653584511
2020-04-02;08;0.750950380152061
2020-04-03;08;0.768807523009204
2020-04-04;08;0.661664665866347
2020-04-05;08;0.733093237294918
2020-04-06;08;0.740236094437775
2020-04-07;08;0.713025210084034
2020-04-08;08;NA
2020-04-09;08;NA
2020-04-10;08;NA
2020-04-11;08;NA
2020-04-12;08;NA
2020-04-13;08;NA
2020-04-14;08;NA
2020-04-15;08;0.888888888888889
2020-04-16;08;0.853174603174603
2020-04-17;08;0.911616161616162
2020-04-18;08;0.927489177489177
2020-04-19;08;0.927489177489177
2020-04-20;08;0.87987012987013
2020-04-21;08;0.87987012987013
2020-04-22;08;0.87987012987013
2020-04-23;08;0.858441558441558
2020-04-24;08;0.871428571428571
2020-04-25;08;0.871428571428571
2020-04-26;08;0.728571428571429
2020-04-27;08;0.8
2020-04-28;08;0.8
2020-04-29;08;0.718367346938775
2020-04-30;08;0.761224489795918
2020-05-02;08;0.761224489795918
2020-05-03;08;0.761224489795918
2020-05-04;08;0.856462585034014
2020-05-05;08;0.808843537414966
2020-05-06;08;0.782057823129252
2020-05-07;08;0.850703463203463
2020-05-08;08;0.801497113997114
2020-05-09;08;0.791293032364461
2020-05-10;08;0.791293032364461
2020-05-11;08;0.838912079983509
2020-05-12;08;0.863974736625113
2020-05-13;08;0.874887435037811
2020-05-14;08;0.879711182718702
2020-05-15;08;0.90633688676376
2020-05-16;08;0.905551957407402
2020-05-17;08;0.899340777283179
2020-05-18;08;0.893261749927556
2020-05-19;08;0.907654875598877
2020-05-20;08;0.907999941161334
2020-05-21;08;0.887591777896028
2020-05-22;08;0.916521629406524
2020-05-23;08;0.904469165741157
2020-05-24;08;0.89802211801728
2020-05-25;08;0.892071070184933
2020-05-26;08;0.890430413922428
2020-05-27;08;0.892730851005474
2020-05-28;08;0.909144224865656
2020-05-29;08;0.901207716929148
2020-05-30;08;0.924249191583526
2020-05-31;08;0.932299124500752
2020-06-01;08;0.916378889129715
2020-06-02;08;0.879429563945096
2020-06-03;08;0.871648673811265
2020-06-04;08;0.86617004421916
2020-06-05;08;0.84457233409686
2020-06-06;08;0.834368252464207
2020-06-07;08;0.835405118823654
2020-06-08;08;0.852366418393649
2020-06-09;08;0.878240544267775
2020-06-10;08;0.887911079148394
2020-06-11;08;0.890449041035949
2020-06-12;08;0.907649496760995
2020-06-13;08;0.905248536376841
2020-06-14;08;0.902017243859835
2020-06-15;08;0.904920001479573
2020-06-16;08;0.90345275364361
2020-06-17;08;0.894204221625272
2020-06-18;08;0.899935262542238
2020-06-19;08;0.904661491361731
2020-06-20;08;0.910297892263556
2020-06-21;08;0.909378605629983
2020-06-22;08;0.901335826741191
2020-06-23;08;0.913697556439378
2020-06-24;08;0.902198395441116
2020-06-25;08;0.90334408310644
2020-06-26;08;0.903118180215844
2020-06-27;08;0.898808625842105
2020-06-28;08;0.90467534599454
2020-06-29;08;0.914659985011437
2020-06-30;08;0.910151870405145
2020-07-01;08;0.912991087695497
2020-07-02;08;0.906816625272081
2020-07-03;08;0.89752391297185
2020-07-04;08;0.897952198876485
2020-07-05;08;0.897465566071351
2020-07-06;08;0.89375774256375
2020-07-07;08;0.900877224297537
2020-07-08;08;0.907875324944792
2020-07-09;08;0.910061768991701
2020-07-10;08;0.917808408317288
2020-07-11;08;0.918597955728337
2020-07-12;08;0.913217868381036
2020-07-13;08;0.915551288137323
2020-07-14;08;0.911019798121962
2020-07-15;08;0.90912317246639
2020-07-16;08;0.911006162301187
2020-07-17;08;0.914384897387239
2020-07-18;08;0.914507371361519
2020-07-19;08;0.895680706517155
2020-07-20;08;0.861085548100883
2020-07-21;08;0.825951982479513
2020-07-22;08;0.801056339967726
2020-07-23;08;0.769018830323237
2020-07-24;08;0.735989380654963
2020-07-25;08;0.687319210245662
2020-07-26;08;0.666248835192986
2020-07-27;08;0.651904279053407
2020-07-28;08;0.657384165021098
2020-07-29;08;0.659155769185152
2020-07-30;08;0.667315069816526
2020-07-31;08;0.658329420762384
2020-08-01;08;0.69519834893566
2020-08-02;08;0.731388825126136
2020-08-03;08;0.76179163137348
2020-08-04;08;0.769632237971851
2020-08-05;08;0.774257222293938
2020-08-06;08;0.775582635088163
2020-08-07;08;0.803552689089145
2020-08-08;08;0.816075229662176
2020-08-09;08;0.817299719458095
2020-08-10;08;0.826935063511136
2020-08-11;08;0.848748136566445
2020-08-12;08;0.872216604390317
2020-08-13;08;0.884819925288569
2020-08-14;08;0.888826228263944
2020-08-15;08;0.886138056220933
2020-08-16;08;0.866639167556556
2020-08-17;08;0.868995872253801
2020-08-18;08;0.859590452627387
2020-08-19;08;0.850508451215567
2020-08-20;08;0.855078142628697
2020-08-21;08;0.866522838283919
2020-08-22;08;0.874184318717677
2020-08-23;08;0.894541494622183
2020-08-24;08;0.898165590733326
2020-08-25;08;0.90819757677578
2020-08-26;08;0.928966554341993
2020-08-27;08;0.924457727201535
2020-08-28;08;0.922631553727649
2020-08-29;08;0.905995714319532
2020-08-30;08;0.912396000611909
2020-08-31;08;0.90359357854418
2020-09-01;08;0.903628387789516
2020-09-02;08;0.899572855508177
2020-09-03;08;0.91199628113915
2020-09-04;08;0.912714156228884
2020-09-05;08;0.911534453578593
2020-09-06;08;0.89712348637834
2020-09-07;08;0.906264458784619
2020-09-08;08;0.904461530611828
2020-09-09;08;0.899627016223173
2020-09-10;08;0.897318213914371
2020-09-11;08;0.884737225791114
2020-09-12;08;0.898932353383436
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-19;09;NA
2020-03-20;09;NA
2020-03-21;09;0.330241187384045
2020-03-22;09;0.336452367508268
2020-03-23;09;0.342166653222554
2020-03-24;09;0.246928557984459
2020-03-25;09;0.22369975426785
2020-03-26;09;0.150230366512748
2020-03-27;09;0.138750774676013
2020-03-28;09;0.0848047207299594
2020-03-29;09;0.0997575617697569
2020-03-30;09;0.11309089510309
2020-03-31;09;0.122209436136525
2020-04-01;09;0.10178744620234
2020-04-02;09;0.0769754161271519
2020-04-03;09;0.0932569287321939
2020-04-04;09;0.0956607748860401
2020-04-05;09;0.123757837465861
2020-04-06;09;0.11311357976278
2020-04-07;09;0.122428218452848
2020-04-08;09;0.123954469979099
2020-04-09;09;0.130399153115512
2020-04-10;09;0.115771079663909
2020-04-11;09;0.116663936806766
2020-04-12;09;0.0674028530629236
2020-04-13;09;0.063081124371447
2020-04-14;09;0.074950974950975
2020-04-15;09;0.0694564694564695
2020-04-16;09;0.0699666735381021
2020-04-17;09;0.0671066706780993
2020-04-18;09;0.0579229972087115
2020-04-19;09;0.090390529676244
2020-04-20;09;0.11378142449571
2020-04-21;09;0.110689278546421
2020-04-22;09;0.146403564260707
2020-04-23;09;0.146678289535432
2020-04-24;09;0.179772608344037
2020-04-25;09;0.187657580514723
2020-04-26;09;0.190904333761477
2020-04-27;09;0.240354883212026
2020-04-28;09;0.340128125842412
2020-04-29;09;0.426862819719963
2020-04-30;09;0.511111903969047
2020-05-01;09;0.527438434581292
2020-05-02;09;0.514451421594279
2020-05-03;09;0.621594278737136
2020-05-04;09;0.585487528344671
2020-05-05;09;0.561678004535147
2020-05-06;09;0.561678004535147
2020-05-07;09;0.552154195011338
2020-05-08;09;0.585920428777572
2020-05-09;09;0.633539476396619
2020-05-10;09;0.597825190682334
2020-05-11;09;0.664151721294578
2020-05-12;09;0.67526283240569
2020-05-13;09;0.65219273480143
2020-05-14;09;0.624920007528703
2020-05-15;09;0.561221800973354
2020-05-16;09;0.593959896211449
2020-05-17;09;0.588857855395122
2020-05-18;09;0.522531324782878
2020-05-19;09;0.498471174406938
2020-05-20;09;0.422901816228884
2020-05-21;09;0.452372345699413
2020-05-22;09;0.496590032774243
2020-05-23;09;0.463851937536148
2020-05-24;09;0.436999091134429
2020-05-25;09;0.478325621746674
2020-05-26;09;0.454302148429234
2020-05-27;09;0.503440952887188
2020-05-28;09;0.463147912594148
2020-05-29;09;0.46579341523965
2020-05-30;09;0.483650558096793
2020-05-31;09;0.479891159600552
2020-06-01;09;0.480697611213456
2020-06-02;09;0.552744368547389
2020-06-03;09;0.59780846264016
2020-06-04;09;0.678268232755102
2020-06-05;09;0.723241777728647
2020-06-06;09;0.73065188462855
2020-06-07;09;0.795277734968686
2020-06-08;09;0.80161414049864
2020-06-09;09;0.738195224545162
2020-06-10;09;0.721228098352161
2020-06-11;09;0.643569448685398
2020-06-12;09;0.592191002570109
2020-06-13;09;0.634384070273381
2020-06-14;09;0.601504251679277
2020-06-15;09;0.635234410409436
2020-06-16;09;0.686778104810273
2020-06-17;09;0.663654886565103
2020-06-18;09;0.714280014665124
2020-06-19;09;0.768039413161364
2020-06-20;09;0.779010468250067
2020-06-21;09;0.7982848446673
2020-06-22;09;0.761735137064961
2020-06-23;09;0.753588111676556
2020-06-24;09;0.749740107828552
2020-06-25;09;0.767742430708924
2020-06-26;09;0.763960918103882
2020-06-27;09;0.728136061845589
2020-06-28;09;0.728136061845589
2020-06-29;09;0.72330254949328
2020-06-30;09;0.712218805650915
2020-07-01;09;0.75719235062446
2020-07-02;09;0.760593711168678
2020-07-03;09;0.756247144955986
2020-07-04;09;0.768062397372742
2020-07-05;09;0.731327703495191
2020-07-06;09;0.71318711392603
2020-07-07;09;0.666483817222734
2020-07-08;09;0.595055245794162
2020-07-09;09;0.58689198048804
2020-07-10;09;0.506558520844235
2020-07-11;09;0.418803418803419
2020-07-12;09;0.475946275946276
2020-07-13;09;0.541705913134485
2020-07-14;09;0.611136482565054
2020-07-15;09;0.611136482565054
2020-07-16;09;0.582565053993625
2020-07-17;09;0.614533085961657
2020-07-18;09;0.678169449598021
2020-07-19;09;0.646423417851989
2020-07-20;09;0.592568542568543
2020-07-21;09;0.530725623582766
2020-07-22;09;0.552072093205098
2020-07-23;09;0.499971252868964
2020-07-24;09;0.46224707228764
2020-07-25;09;0.438746763073045
2020-07-26;09;0.426536750863033
2020-07-27;09;0.402811657989004
2020-07-28;09;0.393607976516415
2020-07-29;09;0.385866949070954
2020-07-30;09;0.415278713776837
2020-07-31;09;0.461800548317104
2020-08-01;09;0.433352805583647
2020-08-02;09;0.409281638655337
2020-08-03;09;0.379038477561112
2020-08-04;09;0.381439437945266
2020-08-05;09;0.360214948149348
2020-08-06;09;0.325761166636743
2020-08-07;09;0.283774479488765
2020-08-08;09;0.305419501133787
2020-08-09;09;0.281009737228225
2020-08-10;09;0.332841239059727
2020-08-11;09;0.350981828628888
2020-08-12;09;0.349942867589926
2020-08-13;09;0.331575520651151
2020-08-14;09;0.317686631762262
2020-08-15;09;0.325012639088269
2020-08-16;09;0.338084534513106
2020-08-17;09;0.30743097754376
2020-08-18;09;0.293999964112746
2020-08-19;09;0.302657972770755
2020-08-20;09;0.335311033995245
2020-08-21;09;0.349921423605634
2020-08-22;09;0.326722400406611
2020-08-23;09;0.377516051200262
2020-08-24;09;0.377237577237577
2020-08-25;09;0.348897496265917
2020-08-26;09;0.346176407830543
2020-08-27;09;0.363925325579461
2020-08-28;09;0.353196923546711
2020-08-29;09;0.348236606086394
2020-08-30;09;0.283401441251229
2020-08-31;09;0.265918119420081
2020-09-01;09;0.288474510397525
2020-09-02;09;0.264740572377872
2020-09-03;09;0.233784107459143
2020-09-04;09;0.263473548452932
2020-09-05;09;0.264562398627148
2020-09-06;09;0.24872529455475
2020-09-07;09;0.242195592372874
2020-09-08;09;0.200153868344493
2020-09-09;09;0.19730486549549
2020-09-10;09;0.200622302775191
2020-09-11;09;0.185474910484942
2020-09-12;09;0.178008509290318
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.302721088435374
2020-03-25;10;0.159863945578231
2020-03-26;10;0.172850958565244
2020-03-27;10;0.125231910946197
2020-03-28;10;0.125231910946197
2020-03-29;10;0.0640074211502783
2020-03-30;10;0.0715262181427595
2020-03-31;10;0.0485670344692901
2020-04-01;10;0.0485670344692901
2020-04-02;10;0.0355800214822771
2020-04-03;10;0.0355800214822771
2020-04-04;10;0.0355800214822771
2020-04-05;10;0.0253759398496241
2020-04-06;10;0.0430672268907563
2020-04-07;10;0.0252100840336135
2020-04-08;10;0.0252100840336135
2020-04-09;10;0.0252100840336135
2020-04-10;10;0.0252100840336135
2020-04-11;10;0.0558223289315726
2020-04-12;10;0.0558223289315726
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0306122448979592
2020-04-15;10;0.0565862708719852
2020-04-16;10;0.128014842300557
2020-04-17;10;0.15182436611008
2020-04-18;10;0.121212121212121
2020-04-19;10;0.121212121212121
2020-04-20;10;0.121212121212121
2020-04-21;10;0.121212121212121
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0464285714285715
2020-04-29;10;0.103571428571429
2020-04-30;10;0.0857142857142857
2020-05-01;10;0.228571428571429
2020-05-02;10;0.371428571428571
2020-05-03;10;0.514285714285714
2020-05-04;10;0.514285714285714
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.55952380952381
2020-05-12;10;0.673809523809524
2020-05-13;10;0.578571428571429
2020-05-14;10;0.578571428571429
2020-05-15;10;0.554761904761905
2020-05-17;10;0.47312925170068
2020-05-18;10;0.575170068027211
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.528948502477914
2020-05-26;10;0.488655462184874
2020-05-27;10;0.502724726254138
2020-05-28;10;0.589681247993268
2020-05-29;10;0.446824105136126
2020-05-30;10;0.482538390850411
2020-05-31;10;0.522454357236966
2020-06-01;10;0.50408701029819
2020-06-02;10;0.585039391250571
2020-06-03;10;0.612636793847974
2020-06-04;10;0.639965986394558
2020-06-05;10;0.69191403834261
2020-06-06;10;0.641547737976309
2020-06-07;10;0.616037533894677
2020-06-08;10;0.669325515754087
2020-06-09;10;0.647896944325516
2020-06-10;10;0.581098002526574
2020-06-11;10;0.599465349465349
2020-06-12;10;0.627517297517297
2020-06-13;10;0.619180806422186
2020-06-14;10;0.638738629551437
2020-06-15;10;0.592487945369719
2020-06-16;10;0.578202231084004
2020-06-17;10;0.630205254515599
2020-06-18;10;0.584132279871196
2020-06-19;10;0.596394184633101
2020-06-20;10;0.663600377455057
2020-06-21;10;0.673521012375692
2020-06-22;10;0.65844413522985
2020-06-23;10;0.650243077028791
2020-06-24;10;0.635277090634234
2020-06-25;10;0.68203033738748
2020-06-26;10;0.658091413992035
2020-06-27;10;0.599221712265191
2020-06-28;10;0.523824886868365
2020-06-29;10;0.545469908513387
2020-06-30;10;0.578826246217551
2020-07-01;10;0.585175452566757
2020-07-02;10;0.563886937160594
2020-07-03;10;0.551841012071191
2020-07-04;10;0.558556518786698
2020-07-05;10;0.622048582278761
2020-07-06;10;0.609927370157549
2020-07-07;10;0.557849013731367
2020-07-08;10;0.587840659512486
2020-07-09;10;0.561901516732086
2020-07-10;10;0.559811652573257
2020-07-11;10;0.597052189813794
2020-07-12;10;0.604988697750302
2020-07-13;10;0.625767918529523
2020-07-14;10;0.65324044600205
2020-07-15;10;0.575232927205058
2020-07-16;10;0.591168068384817
2020-07-17;10;0.556170641725013
2020-07-18;10;0.51757509093434
2020-07-19;10;0.502495725854975
2020-07-20;10;0.444682571267627
2020-07-21;10;0.419506255046534
2020-07-22;10;0.443856904397184
2020-07-23;10;0.407122210519633
2020-07-24;10;0.455789587918353
2020-07-25;10;0.525625327092072
2020-07-26;10;0.509454692171437
2020-07-27;10;0.505699785190723
2020-07-28;10;0.494612365148079
2020-07-29;10;0.472812736205593
2020-07-30;10;0.472441678691679
2020-07-31;10;0.452936184186184
2020-08-01;10;0.405305606531393
2020-08-02;10;0.384968304944092
2020-08-03;10;0.397939801786556
2020-08-04;10;0.392970857687178
2020-08-05;10;0.385110956970134
2020-08-06;10;0.443328601394675
2020-08-07;10;0.480691238757312
2020-08-08;10;0.476808797411399
2020-08-09;10;0.512162332764935
2020-08-10;10;0.545712967810456
2020-08-11;10;0.581096658453613
2020-08-12;10;0.595105172462127
2020-08-13;10;0.556698225814386
2020-08-14;10;0.518602987719148
2020-08-15;10;0.490524169985158
2020-08-16;10;0.449065628526616
2020-08-17;10;0.451312762799201
