fecha_notificacion;region;prop1d
2020-06-22;05;0.303872707997828
2020-06-23;05;0.338753158068151
2020-06-24;05;0.354231865407324
2020-06-25;05;0.35850271417578
2020-06-26;05;0.339619298740641
2020-06-27;05;0.319766558080701
2020-06-28;05;0.290115259755401
2020-06-29;05;0.279499548502747
2020-06-30;05;0.277257987321313
2020-07-01;05;0.294337419517024
2020-07-02;05;0.32421196298545
2020-07-03;05;0.346308610616123
2020-07-04;05;0.36532891303761
2020-07-05;05;0.383746858728282
2020-07-06;05;0.390023915005339
2020-07-07;05;0.383201138725015
2020-07-08;05;0.36605262667299
2020-07-09;05;0.351226575882757
2020-07-10;05;0.349714023959332
2020-07-11;05;0.368155369963383
2020-07-12;05;0.388874880338066
2020-07-13;05;0.40150538708622
2020-07-14;05;0.410929653602925
2020-07-15;05;0.409916482376988
2020-07-16;05;0.405667920021826
2020-07-17;05;0.407893278250223
2020-07-18;05;0.396689271626369
2020-07-19;05;0.413790477121183
2020-07-20;05;0.419791339004398
2020-07-21;05;0.420930196258363
2020-07-22;05;0.450436477298386
2020-07-23;05;0.456563594557795
2020-07-24;05;0.474351171080762
2020-07-25;05;0.478713754688629
2020-07-26;05;0.439353837279931
2020-07-27;05;0.433119548692701
2020-07-28;05;0.421199671001012
2020-07-29;05;0.397645770913369
2020-07-30;05;0.413786413216802
2020-07-31;05;0.385843562312929
2020-08-01;05;0.392158108483316
2020-08-02;05;0.389419235156207
2020-08-03;05;0.397118725208639
2020-08-04;05;0.399048255409981
2020-08-05;05;0.416055058131069
2020-08-06;05;0.400787418228393
2020-08-07;05;0.425758150707431
2020-08-08;05;0.420147275552954
2020-08-09;05;0.427610260747032
2020-08-10;05;0.417206436928574
2020-08-11;05;0.420615527837665
2020-08-12;05;0.404854572292656
2020-08-13;05;0.418931736004857
2020-08-14;05;0.40014337026486
2020-08-15;05;0.378531999095966
2020-08-16;05;0.386153566241343
2020-08-17;05;0.379423280388378
2020-08-18;05;0.375374859673291
2020-08-19;05;0.361238757057287
2020-08-20;05;0.340286376104906
2020-08-21;05;0.341899661286363
2020-08-22;05;0.354867598167344
2020-08-23;05;0.33408009048845
2020-08-24;05;0.336684905427533
2020-08-25;05;0.352133580024077
2020-08-26;05;0.378222593227977
2020-08-27;05;0.382961126678166
2020-08-28;05;0.402048274076864
2020-08-29;05;0.410248121521563
2020-08-30;05;0.45171092296812
2020-08-31;05;0.461443972279215
2020-09-01;05;0.440853755817965
2020-09-02;05;0.437230567412168
2020-09-03;05;0.442418528049546
2020-09-04;05;0.431476744059369
2020-09-05;05;0.451827621252351
2020-09-06;05;0.430154462451735
2020-09-07;05;0.430005652927926
2020-09-08;05;0.44738775449456
2020-09-09;05;0.454603229912501
2020-09-10;05;0.454806605954804
2020-09-11;05;0.457482213893569
2020-09-12;05;0.451188218034356
2020-09-13;05;0.432542465722542
2020-09-14;05;0.416227349071855
2020-09-15;05;0.427670336862998
2020-09-16;05;0.441133129158898
2020-09-17;05;0.468306758742166
2020-09-18;05;0.472288418973826
2020-09-19;05;0.484564976871939
2020-09-20;05;0.518652815411982
2020-09-21;05;0.536921168447043
2020-09-22;05;0.530662665045683
2020-09-23;05;0.531871413007677
2020-09-24;05;0.514983237318886
2020-09-25;05;0.517171612669026
2020-09-26;05;0.504542647387978
2020-09-27;05;0.511388423673175
2020-09-28;05;0.516320644174258
2020-09-29;05;0.500846560735573
2020-09-30;05;0.488864495182079
2020-10-01;05;0.497920556041961
2020-10-02;05;0.491883658524333
2020-10-03;05;0.505151376959225
2020-10-04;05;0.497862747221616
2020-10-05;05;0.501663890557643
2020-10-06;05;0.518442321822415
2020-10-07;05;0.515330849960943
2020-10-08;05;0.501957477097056
2020-10-09;05;0.51511722375434
2020-10-10;05;0.496693187473161
2020-10-11;05;0.496394166765977
2020-10-12;05;0.515561046397973
2020-10-13;05;0.517113841429029
2020-10-14;05;0.527720477700559
2020-10-15;05;0.552217703775455
2020-10-16;05;0.556299336428516
2020-10-17;05;0.575857159557767
2020-10-18;05;0.584902535950083
2020-10-19;05;0.57287402392157
2020-10-20;05;0.580810531858079
2020-10-21;05;0.587219941135203
2020-10-22;05;0.576505655420917
2020-10-23;05;0.569217025683308
2020-10-24;05;0.56471845206031
2020-10-25;05;0.542852562847482
2020-10-26;05;0.557628327623247
2020-10-27;05;0.571769741764661
2020-10-28;05;0.569320262279052
2020-10-29;05;0.60217066659172
2020-10-30;05;0.60805873610524
2020-10-31;05;0.629564112449326
2020-11-01;05;0.639087921973135
2020-11-02;05;0.639756172641386
2020-11-03;05;0.639756172641386
2020-11-04;05;0.637573585593676
2020-11-05;05;0.632058346116173
2020-11-06;05;0.636971786902323
2020-11-07;05;0.575568278130393
2020-11-08;05;0.566044468606584
2020-11-09;05;0.561288841899738
2020-11-10;05;0.563020443631339
2020-11-11;05;0.565203030679049
2020-11-12;05;0.553492865843884
2020-11-13;05;0.532837128138966
2020-11-14;05;0.556825670924502
2020-11-15;05;0.552063766162597
2020-11-16;05;0.527673522260158
2020-11-17;05;0.483774712736348
2020-11-18;05;0.464743860959018
2020-11-19;05;0.424819584286323
2020-11-20;05;0.424398038618876
2020-11-21;05;0.420543163335429
2020-11-22;05;0.377132310622251
2020-11-23;05;0.370214166906652
2020-11-24;05;0.396255833573319
2020-11-25;05;0.373190357382843
2020-11-26;05;0.393918205484109
2020-11-27;05;0.361218058029863
2020-11-28;05;0.346763481873159
2020-11-29;05;0.37989864536328
2020-11-30;05;0.36815733556705
2020-12-01;05;0.345450104526486
2020-12-02;05;0.355237192438573
2020-12-03;05;0.342490887019854
2020-12-04;05;0.363654908183875
2020-12-05;05;0.357304495678448
2020-12-06;05;0.326627803949124
2020-12-07;05;0.311899527561954
2020-12-08;05;0.301752707891325
2020-12-09;05;0.306244248097151
2020-12-10;05;0.289243166756288
2020-12-11;05;0.287208164721286
2020-12-12;05;0.295452766909988
2020-12-13;05;0.301097366213123
2020-12-14;05;0.325089874608887
2020-12-15;05;0.344055036431192
2020-12-16;05;0.350290864095591
2020-12-17;05;0.370216822283744
2020-12-18;05;0.361136266984701
2020-12-19;05;0.366787223019289
2020-12-20;05;0.373634318068313
2020-12-21;05;0.372981731452271
2020-12-22;05;0.368691727162267
2020-12-23;05;0.360388405833735
2020-12-24;05;0.339935748026426
2020-12-25;05;0.341912296221462
2020-12-26;05;0.324865477493971
2020-12-27;05;0.32129153205956
2020-12-28;05;0.310928348731261
2020-12-29;05;0.317660355463267
2020-12-30;05;0.323507138620975
2020-12-31;05;0.317095761340564
2021-01-01;05;0.308446605452145
2021-01-02;05;0.31163379582125
2021-01-03;05;0.313766467071568
2021-01-04;05;0.309638945656813
2021-01-05;05;0.309464516910956
2021-01-06;05;0.310900646918514
2021-01-07;05;0.358101983593535
2021-01-08;05;0.381181153911969
2021-01-09;05;0.38653071157541
2021-01-10;05;0.414701070628122
2021-01-11;05;0.440874046588332
2021-01-12;05;0.446271389302351
2021-01-13;05;0.442329156671594
2021-01-14;05;0.421694236036673
2021-01-15;05;0.409621801429027
2021-01-16;05;0.395049072570584
2021-01-17;05;0.379564557086068
2021-01-18;05;0.371885007719772
2021-01-19;05;0.370348280982102
2021-01-20;05;0.381546749440524
2021-01-21;05;0.39508058402699
2021-01-22;05;0.429663841145458
2021-01-23;05;0.461470130094604
2021-01-24;05;0.500968367706049
2021-01-25;05;0.517949092087806
2021-01-26;05;0.542078838923249
2021-01-27;05;0.565460518639161
2021-01-28;05;0.589724303100314
2021-01-29;05;0.618937618520526
2021-01-30;05;0.639567265728246
2021-01-31;05;0.622047050094823
2021-02-01;05;0.610540211890092
2021-02-02;05;0.576314021413902
2021-02-03;05;0.55922921942344
2021-02-04;05;0.526873777246569
2021-02-05;05;0.492181269485851
2021-02-06;05;0.476819370403021
2021-02-07;05;0.482771751355402
2021-02-08;05;0.474716109584572
2021-02-09;05;0.486207989573562
2021-02-10;05;0.486299564665137
2021-02-11;05;0.506889133826135
2021-02-12;05;0.504738456036771
2021-02-13;05;0.508472448142856
2021-02-14;05;0.501717498972176
2021-02-15;05;0.514096686050159
2021-02-16;05;0.516251728244676
2021-02-17;05;0.528782908720642
2021-02-18;05;0.503067305743628
2021-02-19;05;0.488447996481462
2021-02-20;05;0.476209099318747
2021-02-21;05;0.510148633663703
2021-02-22;05;0.541180102195171
2021-02-23;05;0.563645951480084
2021-02-24;05;0.571950862623342
2021-02-25;05;0.606605545843784
2021-02-26;05;0.64854097957554
2021-02-27;05;0.667061813429824
2021-02-28;05;0.654169308724099
2021-03-01;05;0.620748924760237
2021-03-02;05;0.593139554652361
2021-03-03;05;0.575790360750804
2021-03-04;05;0.54714556853889
2021-03-05;05;0.52011604018923
2021-03-06;05;0.495779022304131
2021-03-07;05;0.478564863913502
2021-03-08;05;0.494793323260628
2021-03-09;05;0.516856202466364
2021-03-10;05;0.525804717018546
2021-03-11;05;0.529242588517511
2021-03-12;05;0.53948200791561
2021-03-13;05;0.551361094561052
2021-03-14;05;0.563794709056522
2021-03-15;05;0.568018230823903
2021-03-16;05;0.552675615481288
2021-03-17;05;0.533411131808908
2021-03-18;05;0.542373818006982
2021-03-19;05;0.54840164624868
2021-03-20;05;0.562578397767204
2021-03-21;05;0.559235692362643
2021-03-22;05;0.555960308134878
2021-03-23;05;0.565307897372777
2021-03-24;05;0.582891458188335
2021-03-25;05;0.588699386118264
2021-03-26;05;0.599216717187262
2021-03-27;05;0.602622383251155
2021-03-28;05;0.613190246760196
2021-03-29;05;0.620993579733596
2021-03-30;05;0.62328244431965
2021-03-31;05;0.62298139036006
2021-04-01;05;0.615155903037226
2021-04-02;05;0.60996463401698
2021-04-03;05;0.62315745212783
2021-04-04;05;0.626232934520201
2021-04-05;05;0.625187538652996
2021-04-06;05;0.638433753401031
2021-04-07;05;0.646286195373255
2021-04-08;05;0.668651484323172
2021-04-09;05;0.671067252959771
2021-04-10;05;0.671545709810518
2021-04-11;05;0.68031568632243
2021-04-12;05;0.677547406927575
2021-04-13;05;0.663351437277579
2021-04-14;05;0.671626435117005
2021-04-15;05;0.663244658077983
2021-04-16;05;0.666800159902937
2021-04-17;05;0.668738305604912
2021-04-18;05;0.676300457653756
2021-04-19;05;0.68660004156499
2021-04-20;05;0.699198760510808
2021-04-21;05;0.702429451120195
2021-04-22;05;0.714960350065348
2021-04-23;05;0.730669779855923
2021-04-24;05;0.731247470079108
2021-04-25;05;0.743347559482389
2021-04-26;05;0.753418988053817
2021-04-27;05;0.766243238295675
2021-04-28;05;0.784361266486443
2021-04-29;05;0.79242659565269
2021-04-30;05;0.796256099482194
2021-05-01;05;0.791790600317048
2021-05-02;05;0.774708670268764
2021-05-03;05;0.772092793409546
2021-05-04;05;0.767967998664061
2021-05-05;05;0.759448069008485
2021-05-06;05;0.76360484117325
2021-05-07;05;0.753906485837311
2021-05-08;05;0.757453203669743
2021-05-09;05;0.76334911041954
2021-05-10;05;0.757036415850187
2021-05-11;05;0.760423115357576
2021-05-12;05;0.757122456884504
2021-05-13;05;0.749206394342289
2021-05-14;05;0.747915738689217
2021-05-15;05;0.729586184645377
2021-05-16;05;0.705806201187975
2021-05-17;05;0.711930922791538
2021-05-18;05;0.70885949422011
2021-05-19;05;0.706100335157954
2021-05-20;05;0.686488173920177
2021-05-21;05;0.693814181246185
2021-05-22;05;0.723286795033968
2021-05-23;05;0.758077634446656
2021-05-24;05;0.756046645197694
2021-05-25;05;0.756663803960991
2021-05-26;05;0.75208344341418
2021-05-27;05;0.766743153452041
2021-05-28;05;0.758730332939221
2021-05-29;05;0.742742640679104
2021-05-30;05;0.748920657737455
2021-05-31;05;0.744560400862598
2021-06-01;05;0.732447001497797
2021-06-02;05;0.730347508196838
2021-06-03;05;0.717350784083464
2021-06-04;05;0.703991492998609
2021-06-05;05;0.701121162134795
2021-06-06;05;0.670703618757441
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;0.428571428571429
2020-04-04;06;0.571428571428571
2020-04-05;06;0.571428571428571
2020-04-09;06;0.571428571428571
2020-04-13;06;0.571428571428571
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0788976133088894
2020-05-13;06;0.0471515815628577
2020-05-14;06;0.0387482202183199
2020-05-15;06;0.0416053630754627
2020-05-16;06;0.0365033222591362
2020-05-17;06;0.0365033222591362
2020-05-18;06;0.0275747508305648
2020-05-19;06;0.0357142857142857
2020-05-20;06;0.0416666666666667
2020-05-21;06;0.0416666666666667
2020-05-22;06;0.0467813051146384
2020-05-23;06;0.0593863471314452
2020-05-24;06;0.0648808526259507
2020-05-25;06;0.0687947469508039
2020-05-26;06;0.0587947469508039
2020-05-27;06;0.0711573843134412
2020-05-28;06;0.0867417998978568
2020-05-29;06;0.0736906535133771
2020-05-30;06;0.0882964958503119
2020-05-31;06;0.124071831625648
2020-06-01;06;0.158876228355534
2020-06-02;06;0.176380749151194
2020-06-03;06;0.171671173013047
2020-06-04;06;0.166053534837269
2020-06-05;06;0.172931841715576
2020-06-06;06;0.152023478370238
2020-06-07;06;0.122658399005158
2020-06-08;06;0.107570612783931
2020-06-09;06;0.105423234845414
2020-06-10;06;0.117288446046173
2020-06-11;06;0.132792322015165
2020-06-12;06;0.143002308787652
2020-06-13;06;0.176155570092174
2020-06-14;06;0.183373417861203
2020-06-15;06;0.179970473078259
2020-06-16;06;0.179098380055004
2020-06-17;06;0.196731174953236
2020-06-18;06;0.243744687655831
2020-06-19;06;0.282855450204093
2020-06-20;06;0.32218118049621
2020-06-21;06;0.4140685799216
2020-06-22;06;0.485231111261123
2020-06-23;06;0.551616137852868
2020-06-24;06;0.569465070529387
2020-06-25;06;0.578013317414347
2020-06-26;06;0.581342182919379
2020-06-27;06;0.58291781317148
2020-06-28;06;0.573411563470795
2020-06-29;06;0.596307186366418
2020-06-30;06;0.582413854126832
2020-07-01;06;0.601311753898094
2020-07-02;06;0.584720334721728
2020-07-03;06;0.560434526740767
2020-07-04;06;0.590676462224638
2020-07-05;06;0.592265486331296
2020-07-06;06;0.558134911024251
2020-07-07;06;0.587703017336543
2020-07-08;06;0.606213392350605
2020-07-09;06;0.589391446180832
2020-07-10;06;0.622696103917099
2020-07-11;06;0.568611939233856
2020-07-12;06;0.540707125653513
2020-07-13;06;0.537619655847777
2020-07-14;06;0.535513580859642
2020-07-15;06;0.507482595451608
2020-07-16;06;0.569498099327577
2020-07-17;06;0.572746199663056
2020-07-18;06;0.596903554912848
2020-07-19;06;0.616436081882446
2020-07-20;06;0.618733492074593
2020-07-21;06;0.596560228829901
2020-07-22;06;0.614900509239147
2020-07-23;06;0.593548461756972
2020-07-24;06;0.614610732819243
2020-07-25;06;0.605367035340251
2020-07-26;06;0.594680151891219
2020-07-27;06;0.61531507252614
2020-07-28;06;0.621364578575646
2020-07-29;06;0.624056754082577
2020-07-30;06;0.615913622892035
2020-07-31;06;0.598339926746911
2020-08-01;06;0.598339926746911
2020-08-02;06;0.57952370460588
2020-08-03;06;0.549055942279711
2020-08-04;06;0.520307537126811
2020-08-05;06;0.500373982309536
2020-08-06;06;0.500979951102143
2020-08-07;06;0.5006659793596
2020-08-08;06;0.475515073927004
2020-08-09;06;0.506570974548122
2020-08-10;06;0.543805654167525
2020-08-11;06;0.573719560485925
2020-08-12;06;0.57197740020718
2020-08-13;06;0.593613010973225
2020-08-14;06;0.603203420563635
2020-08-15;06;0.634476774975822
2020-08-16;06;0.646899135224269
2020-08-17;06;0.645312751682999
2020-08-18;06;0.666010803631051
2020-08-19;06;0.676324392481225
2020-08-20;06;0.645372011528844
2020-08-21;06;0.631067475485177
2020-08-22;06;0.636849788410347
2020-08-23;06;0.655973685108615
2020-08-24;06;0.651442502006003
2020-08-25;06;0.627930597244098
2020-08-26;06;0.632216311529813
2020-08-27;06;0.645294782354762
2020-08-28;06;0.635192690543525
2020-08-29;06;0.638027157663707
2020-08-30;06;0.606311504895422
2020-08-31;06;0.609303610828705
2020-09-01;06;0.622474195518277
2020-09-02;06;0.639974195518277
2020-09-03;06;0.630863978661581
2020-09-04;06;0.626137577383455
2020-09-05;06;0.587588824548988
2020-09-06;06;0.585640772600936
2020-09-07;06;0.554775596341754
2020-09-08;06;0.504530181720209
2020-09-09;06;0.459562649252676
2020-09-10;06;0.460115190944458
2020-09-11;06;0.458563218804251
2020-09-12;06;0.486574423286044
2020-09-13;06;0.46804883123104
2020-09-14;06;0.473682862400608
2020-09-15;06;0.482363946774656
2020-09-16;06;0.486770254752393
2020-09-17;06;0.476610361347996
2020-09-18;06;0.525629969191133
2020-09-19;06;0.539635571432029
2020-09-20;06;0.5751164304423
2020-09-21;06;0.581977436778739
2020-09-22;06;0.584547006512488
2020-09-23;06;0.605184474983022
2020-09-24;06;0.60757681948063
2020-09-25;06;0.523773435113184
2020-09-26;06;0.480356068166406
2020-09-27;06;0.447676329604314
2020-09-28;06;0.473329381522756
2020-09-29;06;0.483414534465052
2020-09-30;06;0.478772653418676
2020-10-01;06;0.456509202583797
2020-10-02;06;0.496003954407316
2020-10-03;06;0.54142967186411
2020-10-04;06;0.548712585029376
2020-10-05;06;0.522444299937561
2020-10-06;06;0.533421418057537
2020-10-07;06;0.508582293218412
2020-10-08;06;0.545203608411156
2020-10-09;06;0.510744733952281
2020-10-10;06;0.505566694514063
2020-10-11;06;0.502103491050859
2020-10-12;06;0.473925811710389
2020-10-13;06;0.433449621234199
2020-10-14;06;0.459141758554243
2020-10-15;06;0.451790045939373
2020-10-16;06;0.497668535266138
2020-10-17;06;0.492283450933685
2020-10-18;06;0.494447953098187
2020-10-19;06;0.52016132860449
2020-10-20;06;0.532697771753179
2020-10-21;06;0.531767539195039
2020-10-22;06;0.574946916209003
2020-10-23;06;0.590167327981138
2020-10-24;06;0.613481851295662
2020-10-25;06;0.649367018759777
2020-10-26;06;0.692488521145879
2020-10-27;06;0.735734390922361
2020-10-28;06;0.744305819493789
2020-10-29;06;0.727979288881545
2020-10-30;06;0.737786685785716
2020-10-31;06;0.751038140213641
2020-11-01;06;0.713686697089702
2020-11-02;06;0.696747798118135
2020-11-03;06;0.712394056621536
2020-11-04;06;0.705020784732135
2020-11-05;06;0.714091079516716
2020-11-06;06;0.725262703591566
2020-11-07;06;0.658035812835263
2020-11-08;06;0.650716756180343
2020-11-09;06;0.657549745215779
2020-11-10;06;0.640666628332663
2020-11-11;06;0.684174354003576
2020-11-12;06;0.652010611313518
2020-11-13;06;0.646599355902262
2020-11-14;06;0.707290298946146
2020-11-15;06;0.750707665892925
2020-11-16;06;0.768153353845525
2020-11-17;06;0.739716273684307
2020-11-18;06;0.69845361477459
2020-11-19;06;0.709982436829728
2020-11-20;06;0.735114711962003
2020-11-21;06;0.746452580442728
2020-11-22;06;0.737295071285219
2020-11-23;06;0.720921079828171
2020-11-24;06;0.72848617483169
2020-11-25;06;0.76134547239687
2020-11-26;06;0.748420302328842
2020-11-27;06;0.67566897957752
2020-11-28;06;0.575776390963127
2020-11-29;06;0.581532539576418
2020-11-30;06;0.583620816747752
2020-12-01;06;0.603864398051241
2020-12-02;06;0.55874200126644
2020-12-03;06;0.513333838001134
2020-12-04;06;0.490952885620181
2020-12-05;06;0.558343584589828
2020-12-06;06;0.551941023565418
2020-12-07;06;0.518229761282727
2020-12-08;06;0.497348424877197
2020-12-09;06;0.534288601405474
2020-12-10;06;0.562296120202467
2020-12-11;06;0.594417332323679
2020-12-12;06;0.545286568907201
2020-12-13;06;0.497267361224128
2020-12-14;06;0.515095748617733
2020-12-15;06;0.503342833165838
2020-12-16;06;0.500120491597632
2020-12-17;06;0.530349124404138
2020-12-18;06;0.574721418776432
2020-12-19;06;0.645016203356931
2020-12-20;06;0.71077584054514
2020-12-21;06;0.691624701828783
2020-12-22;06;0.68139311593297
2020-12-23;06;0.655764259739329
2020-12-24;06;0.607856293464016
2020-12-25;06;0.594523881195434
2020-12-26;06;0.551081943016653
2020-12-27;06;0.519335911270622
2020-12-28;06;0.484122878689168
2020-12-29;06;0.500664620741378
2020-12-30;06;0.463028170812569
2020-12-31;06;0.478126424716793
2021-01-01;06;0.43253371954962
2021-01-02;06;0.453813333679284
2021-01-03;06;0.449167572935962
2021-01-04;06;0.476444097580908
2021-01-05;06;0.465264516450875
2021-01-06;06;0.476292413848366
2021-01-07;06;0.469414361712731
2021-01-08;06;0.467334694459491
2021-01-09;06;0.461943858879976
2021-01-10;06;0.397508466035102
2021-01-11;06;0.372661091187727
2021-01-12;06;0.343903750614646
2021-01-13;06;0.351767446551737
2021-01-14;06;0.34552064675655
2021-01-15;06;0.360979855526137
2021-01-16;06;0.337572279983507
2021-01-17;06;0.3750799346069
2021-01-18;06;0.38649261830874
2021-01-19;06;0.429239515424569
2021-01-20;06;0.397242054743049
2021-01-21;06;0.402684231613797
2021-01-22;06;0.360909233370525
2021-01-23;06;0.340441397113216
2021-01-24;06;0.344883113132282
2021-01-25;06;0.335930862079554
2021-01-26;06;0.313843496708607
2021-01-27;06;0.354964206356102
2021-01-28;06;0.33124988602237
2021-01-29;06;0.341322236710411
2021-01-30;06;0.3302111255993
2021-01-31;06;0.34057563825664
2021-02-01;06;0.356225777206471
2021-02-02;06;0.347762936769481
2021-02-03;06;0.362385794710311
2021-02-04;06;0.42684329403607
2021-02-05;06;0.46036396846401
2021-02-06;06;0.534549432123158
2021-02-07;06;0.553148204243057
2021-02-08;06;0.57617261706268
2021-02-09;06;0.600207480289701
2021-02-10;06;0.591993797589215
2021-02-11;06;0.612792568710567
2021-02-12;06;0.612526611263758
2021-02-13;06;0.607514079935437
2021-02-14;06;0.580837857607041
2021-02-15;06;0.560082493568095
2021-02-16;06;0.570718715269891
2021-02-17;06;0.589642017965496
2021-02-18;06;0.57345154177502
2021-02-19;06;0.582149698457047
2021-02-20;06;0.49889809117798
2021-02-21;06;0.484333944679801
2021-02-22;06;0.499747102950102
2021-02-23;06;0.494665802137094
2021-02-24;06;0.482777805355997
2021-02-25;06;0.460446114058789
2021-02-26;06;0.476181755286169
2021-02-27;06;0.557389417751746
2021-02-28;06;0.620607808556344
2021-03-01;06;0.608860934740504
2021-03-02;06;0.590568251813675
2021-03-03;06;0.569006887541939
2021-03-04;06;0.578518066018635
2021-03-05;06;0.589704568861107
2021-03-06;06;0.595867506809608
2021-03-07;06;0.57026779323997
2021-03-08;06;0.572139539219804
2021-03-09;06;0.596576448129709
2021-03-10;06;0.607689514045731
2021-03-11;06;0.605580811937029
2021-03-12;06;0.564305749280387
2021-03-13;06;0.56981273191282
2021-03-14;06;0.60172925792172
2021-03-15;06;0.633059121498175
2021-03-16;06;0.641668815375726
2021-03-17;06;0.646965336550355
2021-03-18;06;0.66253805212307
2021-03-19;06;0.70003317312229
2021-03-20;06;0.685218168444542
2021-03-21;06;0.668958917491413
2021-03-22;06;0.640626238265877
2021-03-23;06;0.625504256374529
2021-03-24;06;0.601951812141021
2021-03-25;06;0.552857490120935
2021-03-26;06;0.519215108847743
2021-03-27;06;0.493186387500049
2021-03-28;06;0.475677845621759
2021-03-29;06;0.469818625202289
2021-03-30;06;0.477733115511146
2021-03-31;06;0.496763521195687
2021-04-01;06;0.53199688829018
2021-04-02;06;0.554381617235831
2021-04-03;06;0.589468873895817
2021-04-04;06;0.590404702772823
2021-04-05;06;0.587460159751432
2021-04-06;06;0.591130563421836
2021-04-07;06;0.596525279898836
2021-04-08;06;0.574595341890679
2021-04-09;06;0.541265263447819
2021-04-10;06;0.524360656732233
2021-04-11;06;0.542770438439887
2021-04-12;06;0.542100328438753
2021-04-13;06;0.532657918996343
2021-04-14;06;0.533252049819015
2021-04-15;06;0.5557140400796
2021-04-16;06;0.563588530399611
2021-04-17;06;0.570348951208692
2021-04-18;06;0.559970611743007
2021-04-19;06;0.558887762495926
2021-04-20;06;0.552002207665165
2021-04-21;06;0.560795570636426
2021-04-22;06;0.567008480756705
2021-04-23;06;0.573667076398351
2021-04-24;06;0.598476464768054
2021-04-25;06;0.614212921293985
2021-04-26;06;0.634467919845129
2021-04-27;06;0.655774975823054
2021-04-28;06;0.662912950630202
2021-04-29;06;0.669110187929073
2021-04-30;06;0.701891416362475
2021-05-01;06;0.6826473870263
2021-05-02;06;0.687927567838396
2021-05-03;06;0.686185048905964
2021-05-04;06;0.697563051434409
2021-05-05;06;0.709981779413778
2021-05-06;06;0.694384018151277
2021-05-07;06;0.690329497792408
2021-05-08;06;0.695973028789713
2021-05-09;06;0.694889376087189
2021-05-10;06;0.694923545897478
2021-05-11;06;0.649821283788675
2021-05-12;06;0.628811930309386
2021-05-13;06;0.636454493507505
2021-05-14;06;0.595049987040887
2021-05-15;06;0.55931019112252
2021-05-16;06;0.55431481646942
2021-05-17;06;0.561283304602292
2021-05-18;06;0.597073213451207
2021-05-19;06;0.628278066828513
2021-05-20;06;0.652233879414817
2021-05-21;06;0.71734328874915
2021-05-22;06;0.757179181869285
2021-05-23;06;0.750301756911656
2021-05-24;06;0.740810563173887
2021-05-25;06;0.735240297092771
2021-05-26;06;0.680420139107724
2021-05-27;06;0.657788199770654
2021-05-28;06;0.621198723347582
2021-05-29;06;0.612401298712186
2021-05-30;06;0.595013698510815
2021-05-31;06;0.585575803740478
2021-06-01;06;0.585406273903227
2021-06-02;06;0.608503366342948
2021-06-03;06;0.600528993387659
2021-06-04;06;0.564319675850696
2021-06-05;06;0.544554722358546
2021-06-06;06;0.571962295557317
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-20;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;NA
2020-03-27;07;NA
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.371428571428571
2020-04-02;07;0.514285714285714
2020-04-03;07;0.514285714285714
2020-04-04;07;0.514285714285714
2020-04-06;07;0.514285714285714
2020-04-07;07;0.473469387755102
2020-04-08;07;0.473469387755102
2020-04-09;07;0.530612244897959
2020-04-10;07;0.530612244897959
2020-04-11;07;0.673469387755102
2020-04-12;07;0.673469387755102
2020-04-13;07;0.727040816326531
2020-04-14;07;0.663961038961039
2020-04-15;07;0.628246753246753
2020-04-16;07;0.592532467532468
2020-04-17;07;0.48538961038961
2020-04-18;07;0.342532467532468
2020-04-20;07;0.342532467532468
2020-04-21;07;0.288961038961039
2020-04-22;07;0.25
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0267857142857143
2020-05-09;07;0.0267857142857143
2020-05-10;07;0.0435924369747899
2020-05-11;07;0.0537114845938375
2020-05-12;07;0.0765686274509804
2020-05-13;07;0.0765686274509804
2020-05-14;07;0.0765686274509804
2020-05-15;07;0.0644257703081232
2020-05-16;07;0.0644257703081232
2020-05-17;07;0.0476190476190476
2020-05-18;07;0.0285714285714286
