codigo_comuna,comuna_residencia,fecha,positividad
13402,buin,2020-05-17,0.34242683567671905
16102,bulnes,2020-05-17,0.27015875745383944
5402,cabildo,2020-05-17,NA
12201,cabo de hornos,2020-05-17,NA
8303,cabrero,2020-05-17,0.0873015873015873
2201,calama,2020-05-17,0.16148126127187706
10102,calbuco,2020-05-17,0
3102,caldera,2020-05-17,0.028571428571428574
5502,calera,2020-05-17,0.06337271750805586
13403,calera de tango,2020-05-17,0.2800364590280557
5302,calle larga,2020-05-17,0.043137254901960784
4202,canela,2020-05-17,0.07142857142857142
9102,carahue,2020-05-17,0.025974025974025976
5603,cartagena,2020-05-17,0.2411848072562358
5102,casablanca,2020-05-17,0.11634871339840283
10201,castro,2020-05-17,0.00510204081632653
5702,catemu,2020-05-17,0.04223356009070295
7201,cauquenes,2020-05-17,0.11616161616161616
13102,cerrillos,2020-05-17,0.3871924660308449
13103,cerro navia,2020-05-17,0.5391271448187654
10401,chaiten,2020-05-17,NA
3201,chanaral,2020-05-17,NA
7202,chanco,2020-05-17,NA
6302,chepica,2020-05-17,NA
8103,chiguayante,2020-05-17,0.04644502962475312
11401,chile chico,2020-05-17,NA
16101,chillan,2020-05-17,0.08488541508198197
16103,chillan viejo,2020-05-17,0.12076138147566719
6303,chimbarongo,2020-05-17,0.1238095238095238
9121,cholchol,2020-05-17,NA
11202,cisnes,2020-05-17,NA
10103,cochamo,2020-05-17,NA
6102,codegua,2020-05-17,0.10476190476190476
16203,coelemu,2020-05-17,0.03469387755102041
16302,coihueco,2020-05-17,0.22033176907126487
6103,coinco,2020-05-17,0.2976190476190476
7402,colbun,2020-05-17,0.0992063492063492
13301,colina,2020-05-17,0.42879456132724375
9202,collipulli,2020-05-17,NA
6104,coltauco,2020-05-17,0.24126984126984127
4302,combarbala,2020-05-17,0.061224489795918366
5103,con con,2020-05-17,0.18475056689342403
8101,concepcion,2020-05-17,0.02290700882320325
13104,conchali,2020-05-17,0.5425309318075364
7102,constitucion,2020-05-17,0.027777777777777773
8204,contulmo,2020-05-17,NA
3101,copiapo,2020-05-17,0.04921933476028521
4102,coquimbo,2020-05-17,0.24380915259404584
8102,coronel,2020-05-17,0.03646761145509203
14102,corral,2020-05-17,NA
11101,coyhaique,2020-05-17,0.006493506493506497
9103,cunco,2020-05-17,0.19047619047619047
9203,curacautin,2020-05-17,NA
13503,curacavi,2020-05-17,0.29837079759440005
8205,curanilahue,2020-05-17,0.036281179138321996
9104,curarrehue,2020-05-17,NA
7103,curepto,2020-05-17,0.1130952380952381
7301,curico,2020-05-17,0.07948650328005491
3202,diego de almagro,2020-05-17,NA
6105,donihue,2020-05-17,0.23613291470434328
13105,el bosque,2020-05-17,0.3528644375758517
16104,el carmen,2020-05-17,0.047619047619047616
13602,el monte,2020-05-17,0.3049287825149894
5604,el quisco,2020-05-17,0.26972789115646256
5605,el tabo,2020-05-17,0.1206828885400314
9204,ercilla,2020-05-17,NA
13106,estacion central,2020-05-17,0.46927357012803156
8104,florida,2020-05-17,0
9105,freire,2020-05-17,0.1870478983382209
3303,freirina,2020-05-17,NA
10105,frutillar,2020-05-17,0.02040816326530612
10402,futaleufu,2020-05-17,NA
14202,futrono,2020-05-17,0.09523809523809523
9106,galvarino,2020-05-17,0
9107,gorbea,2020-05-17,0.022817460317460316
6106,graneros,2020-05-17,0.15589532838306946
5503,hijuelas,2020-05-17,0.11904761904761904
10403,hualaihue,2020-05-17,NA
7302,hualane,2020-05-17,NA
8112,hualpen,2020-05-17,0.09082891954435733
8105,hualqui,2020-05-17,0.07738095238095238
1404,huara,2020-05-17,NA
3304,huasco,2020-05-17,NA
13107,huechuraba,2020-05-17,0.4699578646146485
4201,illapel,2020-05-17,0.19047619047619047
13108,independencia,2020-05-17,0.5687921181466892
1101,iquique,2020-05-17,0.3179269500014888
13603,isla de maipo,2020-05-17,0.2619582378405908
5201,isla de pascua,2020-05-17,0.03571428571428571
13109,la cisterna,2020-05-17,0.4111619414953673
5504,la cruz,2020-05-17,0.13317972350230414
13110,la florida,2020-05-17,0.47736789342757197
13111,la granja,2020-05-17,0.524547779827791
5401,la ligua,2020-05-17,0.18843537414965986
13112,la pintana,2020-05-17,0.5208869125271492
13113,la reina,2020-05-17,0.3667488875560602
4101,la serena,2020-05-17,0.08350789704682707
14201,la union,2020-05-17,0.022675736961451247
14203,lago ranco,2020-05-17,NA
8304,laja,2020-05-17,0.125765306122449
13302,lampa,2020-05-17,0.3859550889467636
14103,lanco,2020-05-17,0
6107,las cabras,2020-05-17,NA
13114,las condes,2020-05-17,0.34636889018271044
9108,lautaro,2020-05-17,0.0174512987012987
8201,lebu,2020-05-17,NA
7303,licanten,2020-05-17,NA
5802,limache,2020-05-17,0.25802530802530804
7401,linares,2020-05-17,0.07629788757608306
6203,litueche,2020-05-17,NA
5703,llaillay,2020-05-17,0.2352140856342537
10107,llanquihue,2020-05-17,0
13115,lo barnechea,2020-05-17,0.3197515262875754
13116,lo espejo,2020-05-17,0.5213674290117928
13117,lo prado,2020-05-17,0.4554545883015742
6304,lolol,2020-05-17,NA
9109,loncoche,2020-05-17,0
7403,longavi,2020-05-17,NA
9205,lonquimay,2020-05-17,NA
8206,los alamos,2020-05-17,NA
5301,los andes,2020-05-17,0.10120262187342641
8301,los angeles,2020-05-17,0.09710876531098407
10106,los muermos,2020-05-17,0
9206,los sauces,2020-05-17,NA
4203,los vilos,2020-05-17,NA
8106,lota,2020-05-17,0.07127551020408163
9207,lumaco,2020-05-17,NA
6108,machali,2020-05-17,0.12550987544776365
13118,macul,2020-05-17,0.45400463091112614
14105,mafil,2020-05-17,NA
13119,maipu,2020-05-17,0.36879249102351774
6109,malloa,2020-05-17,NA
2302,maria elena,2020-05-17,0.4380115682636691
13504,maria pinto,2020-05-17,0.24659556371379032
14106,mariquina,2020-05-17,0.03373015873015873
7105,maule,2020-05-17,0.10380818994264372
10108,maullin,2020-05-17,0.0744047619047619
2102,mejillones,2020-05-17,0.20369660887894264
13501,melipilla,2020-05-17,0.231991852564565
7304,molina,2020-05-17,0.05612244897959184
4303,monte patria,2020-05-17,0.16964285714285715
6110,mostazal,2020-05-17,0.12350288600288602
8305,mulchen,2020-05-17,0.06349206349206349
8306,nacimiento,2020-05-17,0.061224489795918366
6305,nancagua,2020-05-17,0.1626984126984127
12401,natales,2020-05-17,0.01098901098901099
6205,navidad,2020-05-17,NA
8307,negrete,2020-05-17,NA
16204,ninhue,2020-05-17,NA
16303,niquen,2020-05-17,NA
5506,nogales,2020-05-17,0.1845238095238095
9111,nueva imperial,2020-05-17,0.07568027210884354
13120,nunoa,2020-05-17,0.3505848403201104
6111,olivar,2020-05-17,0.12301587301587301
5803,olmue,2020-05-17,0.17857142857142858
10301,osorno,2020-05-17,0.018590768949050065
4301,ovalle,2020-05-17,0.10539452431102961
13604,padre hurtado,2020-05-17,0.37742618021482993
9112,padre las casas,2020-05-17,0.04186355824952199
14107,paillaco,2020-05-17,0
13404,paine,2020-05-17,0.2916337032995605
6306,palmilla,2020-05-17,NA
14108,panguipulli,2020-05-17,NA
5704,panquehue,2020-05-17,0.022510822510822513
5403,papudo,2020-05-17,NA
6206,paredones,2020-05-17,NA
7404,parral,2020-05-17,0.09938157081014223
13121,pedro aguirre cerda,2020-05-17,0.44558087815270553
7106,pelarco,2020-05-17,0.1989795918367347
7203,pelluhue,2020-05-17,NA
16105,pemuco,2020-05-17,NA
13605,penaflor,2020-05-17,0.4134643604552072
13122,penalolen,2020-05-17,0.48723666210318706
7107,pencahue,2020-05-17,0
8107,penco,2020-05-17,0
6307,peralillo,2020-05-17,NA
9113,perquenco,2020-05-17,NA
5404,petorca,2020-05-17,0.21428571428571427
6112,peumo,2020-05-17,NA
1405,pica,2020-05-17,NA
6113,pichidegua,2020-05-17,0.23573463573463574
6201,pichilemu,2020-05-17,NA
16106,pinto,2020-05-17,0.11904761904761904
13202,pirque,2020-05-17,0.36781626066115364
9114,pitrufquen,2020-05-17,0.06666666666666667
6308,placilla,2020-05-17,NA
16205,portezuelo,2020-05-17,NA
12301,porvenir,2020-05-17,NA
1401,pozo almonte,2020-05-17,0.28843537414965986
12302,primavera,2020-05-17,NA
13123,providencia,2020-05-17,0.30232948336111976
5105,puchuncavi,2020-05-17,0.319047619047619
9115,pucon,2020-05-17,0.2079156223893066
13124,pudahuel,2020-05-17,0.47738063178180484
13201,puente alto,2020-05-17,0.4179303098724046
10101,puerto montt,2020-05-17,0.01963249186058367
10302,puerto octay,2020-05-17,0
10109,puerto varas,2020-05-17,0.005494505494505495
4304,punitaqui,2020-05-17,0.031746031746031744
12101,punta arenas,2020-05-17,0.10832578175942949
9208,puren,2020-05-17,NA
10303,purranque,2020-05-17,0.0313543599257885
5705,putaendo,2020-05-17,0.12281746031746031
10304,puyehue,2020-05-17,NA
10207,queilen,2020-05-17,NA
10208,quellon,2020-05-17,NA
13125,quilicura,2020-05-17,0.46760860242909225
16107,quillon,2020-05-17,0.15720470006184292
5501,quillota,2020-05-17,0.13306041784302652
5801,quilpue,2020-05-17,0.16474583203106638
6114,quinta de tilcoco,2020-05-17,NA
13126,quinta normal,2020-05-17,0.5086342500270383
5107,quintero,2020-05-17,0.19766368085695815
16201,quirihue,2020-05-17,0.10073260073260072
6101,rancagua,2020-05-17,0.17338506957638622
16206,ranquil,2020-05-17,NA
7305,rauco,2020-05-17,NA
13127,recoleta,2020-05-17,0.5768229322383827
9209,renaico,2020-05-17,NA
13128,renca,2020-05-17,0.5255806700822878
6115,rengo,2020-05-17,0.18622339258283957
6116,requinoa,2020-05-17,0.08734598734598735
7405,retiro,2020-05-17,NA
5303,rinconada,2020-05-17,0.026785714285714284
14204,rio bueno,2020-05-17,0
7108,rio claro,2020-05-17,NA
4305,rio hurtado,2020-05-17,NA
10305,rio negro,2020-05-17,0.073109243697479
7306,romeral,2020-05-17,NA
9116,saavedra,2020-05-17,0.13433179723502306
7307,sagrada familia,2020-05-17,NA
4204,salamanca,2020-05-17,NA
5601,san antonio,2020-05-17,0.21393808599188965
13401,san bernardo,2020-05-17,0.4209685676151366
16301,san carlos,2020-05-17,0.04971139971139971
7109,san clemente,2020-05-17,0.07610544217687075
5304,san esteban,2020-05-17,0.0455765639589169
16304,san fabian,2020-05-17,NA
5701,san felipe,2020-05-17,0.14861877930288392
6301,san fernando,2020-05-17,0.10891330891330891
12104,san gregorio,2020-05-17,NA
16108,san ignacio,2020-05-17,0.21904761904761905
7406,san javier,2020-05-17,0.054563492063492064
13129,san joaquin,2020-05-17,0.4529745616680811
13203,san jose de maipo,2020-05-17,0.31132478632478633
10306,san juan de la costa,2020-05-17,0.017200191113234592
13130,san miguel,2020-05-17,0.45776147664205397
16305,san nicolas,2020-05-17,NA
10307,san pablo,2020-05-17,0.03809523809523809
13505,san pedro,2020-05-17,NA
2203,san pedro de atacama,2020-05-17,NA
8108,san pedro de la paz,2020-05-17,0.04954220227989328
7110,san rafael,2020-05-17,0.20767195767195767
13131,san ramon,2020-05-17,0.5883492812330429
8310,san rosendo,2020-05-17,NA
6117,san vicente,2020-05-17,0.13042642140468227
8311,santa barbara,2020-05-17,0.1994047619047619
6310,santa cruz,2020-05-17,0.1707482993197279
8109,santa juana,2020-05-17,NA
5706,santa maria,2020-05-17,0.07638888888888888
13101,santiago,2020-05-17,0.48979889893367357
5606,santo domingo,2020-05-17,NA
2103,sierra gorda,2020-05-17,NA
13601,talagante,2020-05-17,0.287825071950137
7101,talca,2020-05-17,0.05751827097292352
8110,talcahuano,2020-05-17,0.07708945729779063
2104,taltal,2020-05-17,NA
9101,temuco,2020-05-17,0.07218352294499286
7308,teno,2020-05-17,0.04897959183673469
9117,teodoro schmidt,2020-05-17,NA
3103,tierra amarilla,2020-05-17,0.02686202686202686
13303,tiltil,2020-05-17,0.19939627093313017
8207,tirua,2020-05-17,0.14285714285714285
2301,tocopilla,2020-05-17,NA
9118,tolten,2020-05-17,NA
8111,tome,2020-05-17,0.02397787534926156
9210,traiguen,2020-05-17,0.11904761904761904
8312,tucapel,2020-05-17,0.09047619047619047
14101,valdivia,2020-05-17,0.05128584059618543
3301,vallenar,2020-05-17,0.014642857142857143
5101,valparaiso,2020-05-17,0.11858325403210775
9211,victoria,2020-05-17,0.013605442176870739
4106,vicuna,2020-05-17,0.0873015873015873
9119,vilcun,2020-05-17,0.09224766461608566
7407,villa alegre,2020-05-17,0.05860805860805861
5804,villa alemana,2020-05-17,0.20568512330463012
9120,villarrica,2020-05-17,0.007722007722007722
5109,vina del mar,2020-05-17,0.18887903485994575
13132,vitacura,2020-05-17,0.3906020647938712
7408,yerbas buenas,2020-05-17,0.12857142857142856
8313,yumbel,2020-05-17,0.02040816326530612
16109,yungay,2020-05-17,0.01020408163265306
5405,zapallar,2020-05-17,NA
11201,aisen,2020-05-18,0
5602,algarrobo,2020-05-18,NA
13502,alhue,2020-05-18,NA
1107,alto hospicio,2020-05-18,0.41548901641139646
10202,ancud,2020-05-18,0.04165294104010758
4103,andacollo,2020-05-18,NA
9201,angol,2020-05-18,0.10878827503541462
2101,antofagasta,2020-05-18,0.1992065073880912
8302,antuco,2020-05-18,0.06802721088435373
8202,arauco,2020-05-18,0.1113095238095238
15101,arica,2020-05-18,0.10891475870295875
13402,buin,2020-05-18,0.3858038067645335
16102,bulnes,2020-05-18,0.2280342153292973
5402,cabildo,2020-05-18,NA
12201,cabo de hornos,2020-05-18,NA
8303,cabrero,2020-05-18,0.0873015873015873
2201,calama,2020-05-18,0.19155644924180187
10102,calbuco,2020-05-18,0
3102,caldera,2020-05-18,0.028571428571428574
5502,calera,2020-05-18,0.07017543859649124
13403,calera de tango,2020-05-18,0.29432217331377
5302,calle larga,2020-05-18,0.07709170624771648
4202,canela,2020-05-18,0.07142857142857142
9102,carahue,2020-05-18,0.025974025974025976
5603,cartagena,2020-05-18,0.27451814058956914
5102,casablanca,2020-05-18,0.09948979591836735
10201,castro,2020-05-18,0
5702,catemu,2020-05-18,0.03134920634920635
7201,cauquenes,2020-05-18,0.04473304473304473
13102,cerrillos,2020-05-18,0.39081565443664196
13103,cerro navia,2020-05-18,0.5447978256587223
10401,chaiten,2020-05-18,NA
3201,chanaral,2020-05-18,NA
7202,chanco,2020-05-18,NA
6302,chepica,2020-05-18,NA
8103,chiguayante,2020-05-18,0.049484543302564674
11401,chile chico,2020-05-18,NA
16101,chillan,2020-05-18,0.09230418220347411
16103,chillan viejo,2020-05-18,0.13042524702188568
6303,chimbarongo,2020-05-18,0.14761904761904762
9121,cholchol,2020-05-18,NA
11202,cisnes,2020-05-18,NA
10103,cochamo,2020-05-18,NA
6102,codegua,2020-05-18,0.10476190476190476
16203,coelemu,2020-05-18,0.03469387755102041
16302,coihueco,2020-05-18,0.19992360580595875
6103,coinco,2020-05-18,0.2261904761904762
7402,colbun,2020-05-18,0.17063492063492064
13301,colina,2020-05-18,0.4533203065846963
9202,collipulli,2020-05-18,NA
6104,coltauco,2020-05-18,0.20952380952380953
4302,combarbala,2020-05-18,0.061224489795918366
5103,con con,2020-05-18,0.14903628117913834
8101,concepcion,2020-05-18,0.029599872303999297
13104,conchali,2020-05-18,0.5589602726216648
7102,constitucion,2020-05-18,0.011904761904761902
8204,contulmo,2020-05-18,NA
3101,copiapo,2020-05-18,0.056154147520340696
4102,coquimbo,2020-05-18,0.18103858982348306
8102,coronel,2020-05-18,0.03245691626792626
14102,corral,2020-05-18,NA
11101,coyhaique,2020-05-18,0.006493506493506497
9103,cunco,2020-05-18,0.2261904761904762
9203,curacautin,2020-05-18,NA
13503,curacavi,2020-05-18,0.3203946071182096
8205,curanilahue,2020-05-18,0.036281179138321996
9104,curarrehue,2020-05-18,NA
7103,curepto,2020-05-18,0.1130952380952381
7301,curico,2020-05-18,0.09986427916706249
3202,diego de almagro,2020-05-18,NA
6105,donihue,2020-05-18,0.24236874236874237
13105,el bosque,2020-05-18,0.38074322545463957
16104,el carmen,2020-05-18,0.047619047619047616
13602,el monte,2020-05-18,0.330380342449308
5604,el quisco,2020-05-18,0.1447278911564626
5605,el tabo,2020-05-18,0.15429633391818265
9204,ercilla,2020-05-18,NA
13106,estacion central,2020-05-18,0.47652746557000036
8104,florida,2020-05-18,0
9105,freire,2020-05-18,0.1446236559139785
3303,freirina,2020-05-18,NA
10105,frutillar,2020-05-18,0
10402,futaleufu,2020-05-18,NA
14202,futrono,2020-05-18,0.15238095238095237
9106,galvarino,2020-05-18,0
9107,gorbea,2020-05-18,0.016865079365079364
6106,graneros,2020-05-18,0.15775868242033655
5503,hijuelas,2020-05-18,0.15476190476190477
10403,hualaihue,2020-05-18,NA
7302,hualane,2020-05-18,NA
8112,hualpen,2020-05-18,0.07182353468531394
8105,hualqui,2020-05-18,0.05952380952380952
1404,huara,2020-05-18,NA
3304,huasco,2020-05-18,NA
13107,huechuraba,2020-05-18,0.5020319301959372
4201,illapel,2020-05-18,0.23809523809523808
13108,independencia,2020-05-18,0.5628996406737723
1101,iquique,2020-05-18,0.34707886121320064
13603,isla de maipo,2020-05-18,0.29767252355487644
5201,isla de pascua,2020-05-18,0
13109,la cisterna,2020-05-18,0.4115199215639609
5504,la cruz,2020-05-18,0.16175115207373272
13110,la florida,2020-05-18,0.4946550186399475
13111,la granja,2020-05-18,0.5188791505122847
5401,la ligua,2020-05-18,0.33129251700680273
13112,la pintana,2020-05-18,0.5431077149805099
13113,la reina,2020-05-18,0.38579519622812564
4101,la serena,2020-05-18,0.08746096487978892
14201,la union,2020-05-18,0.022675736961451247
14203,lago ranco,2020-05-18,NA
8304,laja,2020-05-18,0.12040816326530612
13302,lampa,2020-05-18,0.42444210537495647
14103,lanco,2020-05-18,0
6107,las cabras,2020-05-18,NA
13114,las condes,2020-05-18,0.3575719107754024
9108,lautaro,2020-05-18,0.016388373531230675
8201,lebu,2020-05-18,NA
7303,licanten,2020-05-18,NA
5802,limache,2020-05-18,0.2339105339105339
7401,linares,2020-05-18,0.09577840705660254
6203,litueche,2020-05-18,NA
5703,llaillay,2020-05-18,0.22768003753225427
10107,llanquihue,2020-05-18,0
13115,lo barnechea,2020-05-18,0.35318483204230977
13116,lo espejo,2020-05-18,0.5422273494381873
13117,lo prado,2020-05-18,0.46722820496473433
6304,lolol,2020-05-18,NA
9109,loncoche,2020-05-18,0
7403,longavi,2020-05-18,NA
9205,lonquimay,2020-05-18,0.5463744588744589
8206,los alamos,2020-05-18,NA
5301,los andes,2020-05-18,0.13100006323803196
8301,los angeles,2020-05-18,0.09343852251030649
10106,los muermos,2020-05-18,0
9206,los sauces,2020-05-18,NA
4203,los vilos,2020-05-18,NA
8106,lota,2020-05-18,0.08859152752009895
9207,lumaco,2020-05-18,NA
6108,machali,2020-05-18,0.13693844687633508
13118,macul,2020-05-18,0.4519993495859281
14105,mafil,2020-05-18,NA
13119,maipu,2020-05-18,0.39863976783494437
6109,malloa,2020-05-18,NA
2302,maria elena,2020-05-18,0.42316926770708285
13504,maria pinto,2020-05-18,0.2578000455065074
14106,mariquina,2020-05-18,0.04671717171717172
7105,maule,2020-05-18,0.10507803121248499
10108,maullin,2020-05-18,0.10869047619047618
2102,mejillones,2020-05-18,0.22787243305476682
13501,melipilla,2020-05-18,0.24217002729367593
7304,molina,2020-05-18,0.05612244897959184
4303,monte patria,2020-05-18,0.1599025974025974
6110,mostazal,2020-05-18,0.11051587301587304
8305,mulchen,2020-05-18,0.06349206349206349
8306,nacimiento,2020-05-18,0.08320251177394035
6305,nancagua,2020-05-18,0.1626984126984127
12401,natales,2020-05-18,0.018711018711018712
6205,navidad,2020-05-18,NA
8307,negrete,2020-05-18,NA
16204,ninhue,2020-05-18,NA
16303,niquen,2020-05-18,NA
5506,nogales,2020-05-18,0.22023809523809523
9111,nueva imperial,2020-05-18,0.0667517006802721
13120,nunoa,2020-05-18,0.35049412585296713
6111,olivar,2020-05-18,0.17063492063492064
5803,olmue,2020-05-18,0.2642857142857143
10301,osorno,2020-05-18,0.06829314990143102
4301,ovalle,2020-05-18,0.14564754328745286
13604,padre hurtado,2020-05-18,0.4091722119608617
9112,padre las casas,2020-05-18,0.044868967987049535
14107,paillaco,2020-05-18,0.025974025974025976
13404,paine,2020-05-18,0.3153837032995605
6306,palmilla,2020-05-18,NA
14108,panguipulli,2020-05-18,NA
5704,panquehue,2020-05-18,0.02886002886002886
5403,papudo,2020-05-18,NA
6206,paredones,2020-05-18,NA
7404,parral,2020-05-18,0.11978973407544836
13121,pedro aguirre cerda,2020-05-18,0.47792898981116205
7106,pelarco,2020-05-18,0.1989795918367347
7203,pelluhue,2020-05-18,NA
16105,pemuco,2020-05-18,NA
13605,penaflor,2020-05-18,0.4278470366025892
13122,penalolen,2020-05-18,0.5071000023224783
7107,pencahue,2020-05-18,0
8107,penco,2020-05-18,0
6307,peralillo,2020-05-18,NA
9113,perquenco,2020-05-18,NA
5404,petorca,2020-05-18,0.21428571428571427
6112,peumo,2020-05-18,NA
1405,pica,2020-05-18,NA
6113,pichidegua,2020-05-18,0.23097273097273097
6201,pichilemu,2020-05-18,NA
16106,pinto,2020-05-18,0.11904761904761904
13202,pirque,2020-05-18,0.3995419162635743
9114,pitrufquen,2020-05-18,0.06666666666666667
6308,placilla,2020-05-18,NA
16205,portezuelo,2020-05-18,NA
12301,porvenir,2020-05-18,NA
1401,pozo almonte,2020-05-18,0.3360544217687075
12302,primavera,2020-05-18,NA
13123,providencia,2020-05-18,0.3292751768927697
5105,puchuncavi,2020-05-18,0.319047619047619
9115,pucon,2020-05-18,0.2132066276803119
13124,pudahuel,2020-05-18,0.5014843965266708
13201,puente alto,2020-05-18,0.4323792977945289
10101,puerto montt,2020-05-18,0.029805249335666726
10302,puerto octay,2020-05-18,NA
10109,puerto varas,2020-05-18,0.009696186166774402
4304,punitaqui,2020-05-18,0
12101,punta arenas,2020-05-18,0.10272847349868297
9208,puren,2020-05-18,NA
10303,purranque,2020-05-18,0.0313543599257885
5705,putaendo,2020-05-18,0.12931096681096682
10304,puyehue,2020-05-18,NA
10207,queilen,2020-05-18,NA
10208,quellon,2020-05-18,NA
10209,quemchi,2020-05-18,NA
13125,quilicura,2020-05-18,0.4734925983756215
16107,quillon,2020-05-18,0.13339517625231911
5501,quillota,2020-05-18,0.1350578125455884
5801,quilpue,2020-05-18,0.1665635804070125
6114,quinta de tilcoco,2020-05-18,NA
13126,quinta normal,2020-05-18,0.5193072094673967
5107,quintero,2020-05-18,0.18363306861206022
16201,quirihue,2020-05-18,0.10073260073260072
6101,rancagua,2020-05-18,0.1829544008937544
16206,ranquil,2020-05-18,NA
7305,rauco,2020-05-18,NA
13127,recoleta,2020-05-18,0.587168142583593
9209,renaico,2020-05-18,NA
13128,renca,2020-05-18,0.5339266033782619
6115,rengo,2020-05-18,0.2154683411826269
6116,requinoa,2020-05-18,0.06536796536796537
7405,retiro,2020-05-18,NA
5303,rinconada,2020-05-18,0.1016156462585034
14204,rio bueno,2020-05-18,0
7108,rio claro,2020-05-18,NA
4305,rio hurtado,2020-05-18,NA
10305,rio negro,2020-05-18,NA
7306,romeral,2020-05-18,NA
9116,saavedra,2020-05-18,0.09861751152073733
7307,sagrada familia,2020-05-18,NA
4204,salamanca,2020-05-18,NA
5601,san antonio,2020-05-18,0.22932117697754698
13401,san bernardo,2020-05-18,0.4433968704172712
16301,san carlos,2020-05-18,0.055008733956102375
7109,san clemente,2020-05-18,0.08290816326530612
5304,san esteban,2020-05-18,0.03591269841269841
16304,san fabian,2020-05-18,NA
5701,san felipe,2020-05-18,0.15846433914844377
6301,san fernando,2020-05-18,0.0851037851037851
12104,san gregorio,2020-05-18,NA
16108,san ignacio,2020-05-18,0.21904761904761905
7406,san javier,2020-05-18,0.062082289055973267
13129,san joaquin,2020-05-18,0.4672936928293175
13203,san jose de maipo,2020-05-18,0.30537240537240534
10306,san juan de la costa,2020-05-18,NA
13130,san miguel,2020-05-18,0.46449342278648487
16305,san nicolas,2020-05-18,NA
10307,san pablo,2020-05-18,NA
13505,san pedro,2020-05-18,NA
2203,san pedro de atacama,2020-05-18,NA
8108,san pedro de la paz,2020-05-18,0.05192315466084566
7110,san rafael,2020-05-18,0.23624338624338623
13131,san ramon,2020-05-18,0.6005466646879113
8310,san rosendo,2020-05-18,NA
6117,san vicente,2020-05-18,0.10948587127158556
8311,santa barbara,2020-05-18,0.21981292517006804
6310,santa cruz,2020-05-18,0.18860544217687075
8109,santa juana,2020-05-18,NA
5706,santa maria,2020-05-18,0.09836691086691086
13101,santiago,2020-05-18,0.4948110122026676
5606,santo domingo,2020-05-18,NA
2103,sierra gorda,2020-05-18,NA
13601,talagante,2020-05-18,0.3051903867201128
7101,talca,2020-05-18,0.06443596762905077
8110,talcahuano,2020-05-18,0.08552132393861249
2104,taltal,2020-05-18,NA
9101,temuco,2020-05-18,0.057312940565699674
7308,teno,2020-05-18,0.020408163265306117
9117,teodoro schmidt,2020-05-18,NA
3103,tierra amarilla,2020-05-18,0.02686202686202686
13303,tiltil,2020-05-18,0.22796769950455872
8207,tirua,2020-05-18,NA
2301,tocopilla,2020-05-18,NA
9118,tolten,2020-05-18,NA
8111,tome,2020-05-18,0.012699679860539756
9210,traiguen,2020-05-18,0.1761904761904762
8312,tucapel,2020-05-18,0.09047619047619047
14101,valdivia,2020-05-18,0.05302416699470601
3301,vallenar,2020-05-18,0.005714285714285714
5101,valparaiso,2020-05-18,0.12904253016735343
9211,victoria,2020-05-18,0.013605442176870739
4106,vicuna,2020-05-18,0.10515873015873016
9119,vilcun,2020-05-18,0.08279388310348063
7407,villa alegre,2020-05-18,0.047619047619047616
5804,villa alemana,2020-05-18,0.20229145814625907
9120,villarrica,2020-05-18,0.007722007722007722
5109,vina del mar,2020-05-18,0.18917043137775735
13132,vitacura,2020-05-18,0.39590945090621094
7408,yerbas buenas,2020-05-18,0.17619047619047618
8313,yumbel,2020-05-18,0.02040816326530612
16109,yungay,2020-05-18,0.02119309262166405
5405,zapallar,2020-05-18,NA
11201,aisen,2020-05-19,0
5602,algarrobo,2020-05-19,0.21428571428571427
13502,alhue,2020-05-19,NA
1107,alto hospicio,2020-05-19,0.43658956534699694
10202,ancud,2020-05-19,0.07443180601075337
4103,andacollo,2020-05-19,NA
9201,angol,2020-05-19,0.09450256074970033
2101,antofagasta,2020-05-19,0.17932695321742964
8302,antuco,2020-05-19,0.06802721088435373
8202,arauco,2020-05-19,0.1113095238095238
15101,arica,2020-05-19,0.12404401040363901
13402,buin,2020-05-19,0.4174771803393155
16102,bulnes,2020-05-19,0.19589135818644016
5402,cabildo,2020-05-19,NA
12201,cabo de hornos,2020-05-19,NA
8303,cabrero,2020-05-19,0.0873015873015873
2201,calama,2020-05-19,0.22103490729168848
10102,calbuco,2020-05-19,0
3102,caldera,2020-05-19,0.028571428571428574
5502,calera,2020-05-19,0.09398496240601505
13403,calera de tango,2020-05-19,0.3300364590280557
5302,calle larga,2020-05-19,0.12104775020376043
4202,canela,2020-05-19,NA
9102,carahue,2020-05-19,0.06883116883116883
5603,cartagena,2020-05-19,0.2834467120181406
5102,casablanca,2020-05-19,0.09948979591836735
10201,castro,2020-05-19,0
5702,catemu,2020-05-19,0.03134920634920635
7201,cauquenes,2020-05-19,0.04473304473304473
13102,cerrillos,2020-05-19,0.41423133649894056
13103,cerro navia,2020-05-19,0.555913978108813
10401,chaiten,2020-05-19,NA
3201,chanaral,2020-05-19,NA
7202,chanco,2020-05-19,NA
6302,chepica,2020-05-19,NA
8103,chiguayante,2020-05-19,0.049484543302564674
11401,chile chico,2020-05-19,NA
16101,chillan,2020-05-19,0.06329903175619843
16103,chillan viejo,2020-05-19,0.1040516206482593
6303,chimbarongo,2020-05-19,0.21904761904761905
9121,cholchol,2020-05-19,NA
11202,cisnes,2020-05-19,NA
10103,cochamo,2020-05-19,NA
