codigo_comuna,comuna_residencia,fecha,positividad
9103,cunco,2020-04-07,NA
9203,curacautin,2020-04-07,NA
13503,curacavi,2020-04-07,0.09795918367346938
9104,curarrehue,2020-04-07,NA
7103,curepto,2020-04-07,NA
7301,curico,2020-04-07,0.029049457620886194
3202,diego de almagro,2020-04-07,NA
13105,el bosque,2020-04-07,0.16676180961895248
16104,el carmen,2020-04-07,NA
13602,el monte,2020-04-07,NA
5604,el quisco,2020-04-07,NA
5605,el tabo,2020-04-07,0
9204,ercilla,2020-04-07,NA
13106,estacion central,2020-04-07,0.10680213306204625
8104,florida,2020-04-07,NA
9105,freire,2020-04-07,NA
10105,frutillar,2020-04-07,NA
14202,futrono,2020-04-07,NA
9106,galvarino,2020-04-07,NA
9107,gorbea,2020-04-07,NA
6106,graneros,2020-04-07,NA
10403,hualaihue,2020-04-07,NA
8112,hualpen,2020-04-07,0.3481372549019608
8105,hualqui,2020-04-07,0.12012987012987013
13107,huechuraba,2020-04-07,0.13934925080400729
4201,illapel,2020-04-07,NA
13108,independencia,2020-04-07,0.09383577992600547
1101,iquique,2020-04-07,0.04081632653061224
13603,isla de maipo,2020-04-07,0.22619047619047622
5201,isla de pascua,2020-04-07,NA
13109,la cisterna,2020-04-07,0.11018537496299333
5504,la cruz,2020-04-07,NA
13110,la florida,2020-04-07,0.12480877659449088
13111,la granja,2020-04-07,0.1449743715475981
5401,la ligua,2020-04-07,NA
13112,la pintana,2020-04-07,0.1798400942359014
13113,la reina,2020-04-07,0.05737583737583737
4101,la serena,2020-04-07,0.054306722689075645
14201,la union,2020-04-07,NA
14203,lago ranco,2020-04-07,NA
8304,laja,2020-04-07,0.025974025974025976
13302,lampa,2020-04-07,0.07337986152852913
14103,lanco,2020-04-07,NA
13114,las condes,2020-04-07,0.07550902680188665
9108,lautaro,2020-04-07,0.27210884353741494
5802,limache,2020-04-07,0.12777777777777777
7401,linares,2020-04-07,0.10317460317460317
5703,llaillay,2020-04-07,0.03571428571428571
10107,llanquihue,2020-04-07,NA
13115,lo barnechea,2020-04-07,0.1070065403689097
13116,lo espejo,2020-04-07,0.10104308390022675
13117,lo prado,2020-04-07,NA
9109,loncoche,2020-04-07,0.05714285714285715
7403,longavi,2020-04-07,NA
5301,los andes,2020-04-07,0.0619047619047619
8301,los angeles,2020-04-07,0.03332255979314803
10106,los muermos,2020-04-07,NA
4203,los vilos,2020-04-07,NA
8106,lota,2020-04-07,NA
6108,machali,2020-04-07,0.06547619047619048
13118,macul,2020-04-07,0.07484661302018081
14105,mafil,2020-04-07,NA
13119,maipu,2020-04-07,0.10836061296157358
14106,mariquina,2020-04-07,NA
7105,maule,2020-04-07,0.03571428571428571
2102,mejillones,2020-04-07,0.2619047619047619
13501,melipilla,2020-04-07,0.20146520146520147
7304,molina,2020-04-07,NA
8305,mulchen,2020-04-07,0
8306,nacimiento,2020-04-07,NA
12401,natales,2020-04-07,NA
6205,navidad,2020-04-07,NA
8307,negrete,2020-04-07,NA
16204,ninhue,2020-04-07,NA
16303,niquen,2020-04-07,NA
9111,nueva imperial,2020-04-07,0.2846938775510204
13120,nunoa,2020-04-07,0.11595387584551671
6111,olivar,2020-04-07,NA
5803,olmue,2020-04-07,NA
10301,osorno,2020-04-07,0.2643364411200048
4301,ovalle,2020-04-07,0.03214285714285715
13604,padre hurtado,2020-04-07,0.11587816944959801
9112,padre las casas,2020-04-07,0.3810090702947846
14107,paillaco,2020-04-07,NA
13404,paine,2020-04-07,NA
7404,parral,2020-04-07,NA
13121,pedro aguirre cerda,2020-04-07,0.1611904761904762
7203,pelluhue,2020-04-07,NA
16105,pemuco,2020-04-07,NA
13605,penaflor,2020-04-07,0.16483516483516486
13122,penalolen,2020-04-07,0.08923864774508333
8107,penco,2020-04-07,0.05793650793650794
9113,perquenco,2020-04-07,NA
5404,petorca,2020-04-07,NA
6112,peumo,2020-04-07,NA
1405,pica,2020-04-07,NA
16106,pinto,2020-04-07,0.34523809523809523
13202,pirque,2020-04-07,0.06462585034013606
9114,pitrufquen,2020-04-07,0.17896825396825397
12301,porvenir,2020-04-07,NA
13123,providencia,2020-04-07,0.10750639987888012
5105,puchuncavi,2020-04-07,NA
9115,pucon,2020-04-07,0.017857142857142856
13124,pudahuel,2020-04-07,0.10047721407903779
13201,puente alto,2020-04-07,0.1492249584270029
10101,puerto montt,2020-04-07,0.08282690854119426
10302,puerto octay,2020-04-07,NA
10109,puerto varas,2020-04-07,0.06547619047619048
12101,punta arenas,2020-04-07,0.4723389121266623
9208,puren,2020-04-07,NA
10303,purranque,2020-04-07,0.08807798481711525
5705,putaendo,2020-04-07,NA
13125,quilicura,2020-04-07,0.10700563514977372
16107,quillon,2020-04-07,0.3333333333333333
5501,quillota,2020-04-07,0.07142857142857142
5801,quilpue,2020-04-07,0.07149859943977589
6114,quinta de tilcoco,2020-04-07,NA
13126,quinta normal,2020-04-07,0.139710113340945
5107,quintero,2020-04-07,0.02040816326530612
16201,quirihue,2020-04-07,NA
6101,rancagua,2020-04-07,0.05872223015080158
16206,ranquil,2020-04-07,NA
7305,rauco,2020-04-07,NA
13127,recoleta,2020-04-07,0.17070468892778462
9209,renaico,2020-04-07,NA
13128,renca,2020-04-07,0.029716371674527932
6115,rengo,2020-04-07,0
6116,requinoa,2020-04-07,NA
5303,rinconada,2020-04-07,NA
14204,rio bueno,2020-04-07,NA
7108,rio claro,2020-04-07,NA
4305,rio hurtado,2020-04-07,NA
10305,rio negro,2020-04-07,NA
7306,romeral,2020-04-07,NA
9116,saavedra,2020-04-07,NA
4204,salamanca,2020-04-07,NA
5601,san antonio,2020-04-07,0.07892946652345148
13401,san bernardo,2020-04-07,0.10277600209477589
16301,san carlos,2020-04-07,0.13177387914230018
16304,san fabian,2020-04-07,NA
5701,san felipe,2020-04-07,0.023809523809523808
6301,san fernando,2020-04-07,0
16108,san ignacio,2020-04-07,NA
7406,san javier,2020-04-07,NA
13129,san joaquin,2020-04-07,0.14075315365637947
13203,san jose de maipo,2020-04-07,0.03571428571428571
10306,san juan de la costa,2020-04-07,NA
13130,san miguel,2020-04-07,0.12536642854832655
16305,san nicolas,2020-04-07,NA
10307,san pablo,2020-04-07,NA
13505,san pedro,2020-04-07,NA
2203,san pedro de atacama,2020-04-07,NA
8108,san pedro de la paz,2020-04-07,0.09900060024009603
7110,san rafael,2020-04-07,NA
13131,san ramon,2020-04-07,0.09289294665234515
6117,san vicente,2020-04-07,NA
8311,santa barbara,2020-04-07,NA
6310,santa cruz,2020-04-07,NA
5706,santa maria,2020-04-07,NA
13101,santiago,2020-04-07,0.15214100824558546
5606,santo domingo,2020-04-07,NA
13601,talagante,2020-04-07,NA
7101,talca,2020-04-07,0.026479993086163684
8110,talcahuano,2020-04-07,0.10175736961451247
2104,taltal,2020-04-07,NA
9101,temuco,2020-04-07,0.33221304511432925
7308,teno,2020-04-07,NA
9117,teodoro schmidt,2020-04-07,NA
3103,tierra amarilla,2020-04-07,NA
13303,tiltil,2020-04-07,NA
8207,tirua,2020-04-07,NA
2301,tocopilla,2020-04-07,NA
9118,tolten,2020-04-07,NA
8111,tome,2020-04-07,NA
8312,tucapel,2020-04-07,NA
14101,valdivia,2020-04-07,0.4935614137106675
5101,valparaiso,2020-04-07,0.05306595385651479
9211,victoria,2020-04-07,0.06802721088435373
9119,vilcun,2020-04-07,0.42857142857142855
5804,villa alemana,2020-04-07,0.014285714285714287
9120,villarrica,2020-04-07,0.2967817896389325
5109,vina del mar,2020-04-07,0.06051368390658763
13132,vitacura,2020-04-07,0.05610812932241503
8313,yumbel,2020-04-07,NA
16109,yungay,2020-04-07,0.17071321737523532
11201,aisen,2020-04-08,NA
5602,algarrobo,2020-04-08,NA
1107,alto hospicio,2020-04-08,NA
10202,ancud,2020-04-08,0.06547619047619048
9201,angol,2020-04-08,0.18685837971552258
2101,antofagasta,2020-04-08,0.05240742003106853
8202,arauco,2020-04-08,0
15101,arica,2020-04-08,0.16076321248511566
13402,buin,2020-04-08,0.10884353741496598
16102,bulnes,2020-04-08,0.3017982017982018
12201,cabo de hornos,2020-04-08,NA
8303,cabrero,2020-04-08,0.10714285714285714
2201,calama,2020-04-08,0.03628663003663004
10102,calbuco,2020-04-08,0
5502,calera,2020-04-08,0.020408163265306135
13403,calera de tango,2020-04-08,0
5302,calle larga,2020-04-08,NA
9102,carahue,2020-04-08,NA
5603,cartagena,2020-04-08,NA
5102,casablanca,2020-04-08,0.06802721088435373
10201,castro,2020-04-08,NA
7201,cauquenes,2020-04-08,NA
13102,cerrillos,2020-04-08,NA
13103,cerro navia,2020-04-08,0.08875483042581823
10401,chaiten,2020-04-08,NA
8103,chiguayante,2020-04-08,0.03231292517006802
11401,chile chico,2020-04-08,NA
16101,chillan,2020-04-08,0.19149196069881688
16103,chillan viejo,2020-04-08,0.30317460317460315
6303,chimbarongo,2020-04-08,NA
9121,cholchol,2020-04-08,NA
6102,codegua,2020-04-08,NA
16203,coelemu,2020-04-08,0.19047619047619047
16302,coihueco,2020-04-08,NA
7402,colbun,2020-04-08,NA
13301,colina,2020-04-08,0.12873421174349664
5103,con con,2020-04-08,NA
8101,concepcion,2020-04-08,0.10600936026584547
13104,conchali,2020-04-08,0.14833682218407077
7102,constitucion,2020-04-08,0
3101,copiapo,2020-04-08,NA
4102,coquimbo,2020-04-08,0.03214285714285714
8102,coronel,2020-04-08,0.07256235827664399
11101,coyhaique,2020-04-08,3.96508223080413e-18
9103,cunco,2020-04-08,NA
9203,curacautin,2020-04-08,NA
13503,curacavi,2020-04-08,0.0836734693877551
9104,curarrehue,2020-04-08,NA
7103,curepto,2020-04-08,NA
7301,curico,2020-04-08,0.03174487541064361
3202,diego de almagro,2020-04-08,NA
13105,el bosque,2020-04-08,0.19812069463637408
16104,el carmen,2020-04-08,NA
13602,el monte,2020-04-08,NA
5604,el quisco,2020-04-08,NA
5605,el tabo,2020-04-08,0
9204,ercilla,2020-04-08,NA
13106,estacion central,2020-04-08,0.11301711905644402
8104,florida,2020-04-08,NA
9105,freire,2020-04-08,NA
10105,frutillar,2020-04-08,NA
14202,futrono,2020-04-08,NA
9106,galvarino,2020-04-08,NA
9107,gorbea,2020-04-08,NA
6106,graneros,2020-04-08,NA
10403,hualaihue,2020-04-08,NA
8112,hualpen,2020-04-08,0.3303968253968254
8105,hualqui,2020-04-08,0.12012987012987013
13107,huechuraba,2020-04-08,0.10244448889924539
4201,illapel,2020-04-08,NA
13108,independencia,2020-04-08,0.1208628069530325
1101,iquique,2020-04-08,0.061224489795918366
13603,isla de maipo,2020-04-08,0.22619047619047622
5201,isla de pascua,2020-04-08,NA
13109,la cisterna,2020-04-08,0.10961848153895705
5504,la cruz,2020-04-08,NA
13110,la florida,2020-04-08,0.12552961538872418
13111,la granja,2020-04-08,0.15339927997250652
5401,la ligua,2020-04-08,NA
13112,la pintana,2020-04-08,0.1548776882208638
13113,la reina,2020-04-08,0.05923483923483923
4101,la serena,2020-04-08,0.03750000000000001
14201,la union,2020-04-08,NA
14203,lago ranco,2020-04-08,NA
8304,laja,2020-04-08,NA
13302,lampa,2020-04-08,0.08131636946503706
14103,lanco,2020-04-08,NA
13114,las condes,2020-04-08,0.0812213923932845
9108,lautaro,2020-04-08,0.2465986394557823
5802,limache,2020-04-08,0.0992063492063492
7401,linares,2020-04-08,0.09523809523809523
5703,llaillay,2020-04-08,0.08333333333333333
10107,llanquihue,2020-04-08,NA
13115,lo barnechea,2020-04-08,0.10601447687684622
13116,lo espejo,2020-04-08,0.14696145124716553
13117,lo prado,2020-04-08,NA
9109,loncoche,2020-04-08,0.10476190476190476
7403,longavi,2020-04-08,NA
5301,los andes,2020-04-08,0.0619047619047619
8301,los angeles,2020-04-08,0.03332255979314803
10106,los muermos,2020-04-08,NA
4203,los vilos,2020-04-08,NA
8106,lota,2020-04-08,NA
6108,machali,2020-04-08,0.017857142857142856
13118,macul,2020-04-08,0.07919080683805883
14105,mafil,2020-04-08,NA
13119,maipu,2020-04-08,0.13048848508944572
14106,mariquina,2020-04-08,NA
7105,maule,2020-04-08,0.03571428571428571
10108,maullin,2020-04-08,NA
2102,mejillones,2020-04-08,0.2261904761904762
13501,melipilla,2020-04-08,0.18717948717948718
7304,molina,2020-04-08,NA
8305,mulchen,2020-04-08,0
8306,nacimiento,2020-04-08,0.22023809523809523
12401,natales,2020-04-08,NA
6205,navidad,2020-04-08,NA
8307,negrete,2020-04-08,NA
16204,ninhue,2020-04-08,NA
16303,niquen,2020-04-08,NA
9111,nueva imperial,2020-04-08,0.1989795918367347
13120,nunoa,2020-04-08,0.13402343515218942
6111,olivar,2020-04-08,NA
5803,olmue,2020-04-08,NA
10301,osorno,2020-04-08,0.2281408308004053
4301,ovalle,2020-04-08,0.01428571428571429
13604,padre hurtado,2020-04-08,0.12540197897340755
9112,padre las casas,2020-04-08,0.3191043083900227
14107,paillaco,2020-04-08,NA
13404,paine,2020-04-08,NA
7404,parral,2020-04-08,NA
13121,pedro aguirre cerda,2020-04-08,0.17677489177489178
7106,pelarco,2020-04-08,NA
7203,pelluhue,2020-04-08,NA
16105,pemuco,2020-04-08,NA
13605,penaflor,2020-04-08,0.16483516483516486
13122,penalolen,2020-04-08,0.09897511011312464
8107,penco,2020-04-08,0.031746031746031744
9113,perquenco,2020-04-08,NA
5404,petorca,2020-04-08,NA
6112,peumo,2020-04-08,NA
1405,pica,2020-04-08,NA
16106,pinto,2020-04-08,0.32142857142857145
13202,pirque,2020-04-08,0.10544217687074829
9114,pitrufquen,2020-04-08,0.19682539682539682
6308,placilla,2020-04-08,NA
12301,porvenir,2020-04-08,NA
13123,providencia,2020-04-08,0.10239606306122624
5105,puchuncavi,2020-04-08,NA
9115,pucon,2020-04-08,0
13124,pudahuel,2020-04-08,0.10551012155096964
13201,puente alto,2020-04-08,0.1617295726758032
10101,puerto montt,2020-04-08,0.0755671570953963
10302,puerto octay,2020-04-08,NA
10109,puerto varas,2020-04-08,0.047619047619047616
12101,punta arenas,2020-04-08,0.4561606459483961
9208,puren,2020-04-08,NA
10303,purranque,2020-04-08,0.1833160800552105
5705,putaendo,2020-04-08,NA
13125,quilicura,2020-04-08,0.13843420657834515
16107,quillon,2020-04-08,0.19047619047619047
5501,quillota,2020-04-08,0.07857142857142857
5801,quilpue,2020-04-08,0.06197478991596638
6114,quinta de tilcoco,2020-04-08,NA
13126,quinta normal,2020-04-08,0.13646925256832376
5107,quintero,2020-04-08,0.02040816326530612
16201,quirihue,2020-04-08,NA
6101,rancagua,2020-04-08,0.05276984919842063
16206,ranquil,2020-04-08,NA
7305,rauco,2020-04-08,NA
13127,recoleta,2020-04-08,0.16850527543804855
9209,renaico,2020-04-08,NA
13128,renca,2020-04-08,0.03998870803382082
6115,rengo,2020-04-08,0
6116,requinoa,2020-04-08,NA
5303,rinconada,2020-04-08,NA
14204,rio bueno,2020-04-08,NA
7108,rio claro,2020-04-08,NA
4305,rio hurtado,2020-04-08,NA
10305,rio negro,2020-04-08,NA
7306,romeral,2020-04-08,NA
9116,saavedra,2020-04-08,NA
4204,salamanca,2020-04-08,NA
5601,san antonio,2020-04-08,0.05988184747583244
13401,san bernardo,2020-04-08,0.11475470662006426
16301,san carlos,2020-04-08,0.13177387914230018
16304,san fabian,2020-04-08,NA
5701,san felipe,2020-04-08,0.023809523809523808
6301,san fernando,2020-04-08,0.03571428571428571
16108,san ignacio,2020-04-08,NA
7406,san javier,2020-04-08,NA
13129,san joaquin,2020-04-08,0.1431454981539871
13203,san jose de maipo,2020-04-08,0.03571428571428571
10306,san juan de la costa,2020-04-08,NA
13130,san miguel,2020-04-08,0.1455129486948467
16305,san nicolas,2020-04-08,NA
10307,san pablo,2020-04-08,NA
13505,san pedro,2020-04-08,NA
2203,san pedro de atacama,2020-04-08,NA
8108,san pedro de la paz,2020-04-08,0.08219387755102041
7110,san rafael,2020-04-08,NA
13131,san ramon,2020-04-08,0.12108843537414966
6117,san vicente,2020-04-08,NA
8311,santa barbara,2020-04-08,NA
6310,santa cruz,2020-04-08,NA
5706,santa maria,2020-04-08,NA
13101,santiago,2020-04-08,0.16008893561797327
5606,santo domingo,2020-04-08,NA
13601,talagante,2020-04-08,NA
7101,talca,2020-04-08,0.026479993086163684
8110,talcahuano,2020-04-08,0.09117535903250189
2104,taltal,2020-04-08,NA
9101,temuco,2020-04-08,0.30610282574568287
7308,teno,2020-04-08,NA
9117,teodoro schmidt,2020-04-08,NA
3103,tierra amarilla,2020-04-08,NA
13303,tiltil,2020-04-08,NA
8207,tirua,2020-04-08,NA
2301,tocopilla,2020-04-08,NA
9118,tolten,2020-04-08,NA
8111,tome,2020-04-08,NA
8312,tucapel,2020-04-08,NA
14101,valdivia,2020-04-08,0.5844705046197584
5101,valparaiso,2020-04-08,0.05079957930034647
9211,victoria,2020-04-08,0.047619047619047616
9119,vilcun,2020-04-08,0.4523809523809524
5804,villa alemana,2020-04-08,0.014285714285714287
9120,villarrica,2020-04-08,0.2894557823129252
5109,vina del mar,2020-04-08,0.04738285017774725
13132,vitacura,2020-04-08,0.040311426025711736
8313,yumbel,2020-04-08,NA
16109,yungay,2020-04-08,0.17071321737523532
11201,aisen,2020-04-09,NA
5602,algarrobo,2020-04-09,NA
1107,alto hospicio,2020-04-09,NA
10202,ancud,2020-04-09,0.06547619047619048
9201,angol,2020-04-09,0.17495361781076066
2101,antofagasta,2020-04-09,0.07113197905413501
8202,arauco,2020-04-09,0
15101,arica,2020-04-09,0.1550011842511773
13402,buin,2020-04-09,0.11678004535147392
16102,bulnes,2020-04-09,0.27582417582417584
12201,cabo de hornos,2020-04-09,NA
8303,cabrero,2020-04-09,0.14795918367346939
2201,calama,2020-04-09,0.03576141995259642
10102,calbuco,2020-04-09,0
5502,calera,2020-04-09,0.020408163265306135
13403,calera de tango,2020-04-09,0
5302,calle larga,2020-04-09,NA
9102,carahue,2020-04-09,0.26277056277056277
5603,cartagena,2020-04-09,NA
5102,casablanca,2020-04-09,0.02040816326530612
10201,castro,2020-04-09,0.38095238095238093
7201,cauquenes,2020-04-09,NA
13102,cerrillos,2020-04-09,NA
13103,cerro navia,2020-04-09,0.09675975653419262
10401,chaiten,2020-04-09,NA
8103,chiguayante,2020-04-09,0.025510204081632647
11401,chile chico,2020-04-09,NA
16101,chillan,2020-04-09,0.1821756415785762
16103,chillan viejo,2020-04-09,0.3746031746031746
6303,chimbarongo,2020-04-09,NA
9121,cholchol,2020-04-09,NA
10103,cochamo,2020-04-09,NA
6102,codegua,2020-04-09,NA
16203,coelemu,2020-04-09,0.19047619047619047
16302,coihueco,2020-04-09,0.39285714285714285
7402,colbun,2020-04-09,NA
13301,colina,2020-04-09,0.13076260930941955
5103,con con,2020-04-09,0.014285714285714287
8101,concepcion,2020-04-09,0.08763336580026262
13104,conchali,2020-04-09,0.16224460752042752
7102,constitucion,2020-04-09,0
3101,copiapo,2020-04-09,NA
4102,coquimbo,2020-04-09,0.03214285714285714
8102,coronel,2020-04-09,0.04081632653061224
11101,coyhaique,2020-04-09,3.96508223080413e-18
9103,cunco,2020-04-09,NA
9203,curacautin,2020-04-09,NA
13503,curacavi,2020-04-09,0.10964749536178107
9104,curarrehue,2020-04-09,NA
7103,curepto,2020-04-09,NA
7301,curico,2020-04-09,0.020736835831175453
3202,diego de almagro,2020-04-09,NA
13105,el bosque,2020-04-09,0.2219302184458979
16104,el carmen,2020-04-09,NA
13602,el monte,2020-04-09,NA
5604,el quisco,2020-04-09,NA
5605,el tabo,2020-04-09,0
9204,ercilla,2020-04-09,NA
13106,estacion central,2020-04-09,0.12257770004559644
8104,florida,2020-04-09,NA
9105,freire,2020-04-09,NA
10105,frutillar,2020-04-09,NA
14202,futrono,2020-04-09,NA
9106,galvarino,2020-04-09,NA
9107,gorbea,2020-04-09,NA
6106,graneros,2020-04-09,NA
10403,hualaihue,2020-04-09,NA
8112,hualpen,2020-04-09,0.332437641723356
8105,hualqui,2020-04-09,0.12012987012987013
13107,huechuraba,2020-04-09,0.11948912272851016
4201,illapel,2020-04-09,NA
13108,independencia,2020-04-09,0.1454659815562071
1101,iquique,2020-04-09,NA
13603,isla de maipo,2020-04-09,0.2619047619047619
5201,isla de pascua,2020-04-09,NA
13109,la cisterna,2020-04-09,0.1274756243960999
5504,la cruz,2020-04-09,NA
13110,la florida,2020-04-09,0.13950668769912983
13111,la granja,2020-04-09,0.15745772153094806
5401,la ligua,2020-04-09,NA
13112,la pintana,2020-04-09,0.1877575068149681
13113,la reina,2020-04-09,0.06494912494912494
4101,la serena,2020-04-09,0.03750000000000001
14201,la union,2020-04-09,NA
14203,lago ranco,2020-04-09,NA
8304,laja,2020-04-09,NA
13302,lampa,2020-04-09,0.1113401091661961
14103,lanco,2020-04-09,NA
13114,las condes,2020-04-09,0.08382790868401133
9108,lautaro,2020-04-09,0.1989795918367347
5802,limache,2020-04-09,0.14682539682539683
7401,linares,2020-04-09,0.09523809523809523
5703,llaillay,2020-04-09,0.047619047619047616
10107,llanquihue,2020-04-09,NA
13115,lo barnechea,2020-04-09,0.08376172962409896
13116,lo espejo,2020-04-09,0.1533390022675737
13117,lo prado,2020-04-09,NA
9109,loncoche,2020-04-09,0.10476190476190476
7403,longavi,2020-04-09,NA
5301,los andes,2020-04-09,0.0619047619047619
8301,los angeles,2020-04-09,0.02912087912087912
10106,los muermos,2020-04-09,NA
4203,los vilos,2020-04-09,NA
8106,lota,2020-04-09,NA
6108,machali,2020-04-09,0.017857142857142856
13118,macul,2020-04-09,0.08453015187840054
14105,mafil,2020-04-09,NA
13119,maipu,2020-04-09,0.13013417669942304
14106,mariquina,2020-04-09,NA
7105,maule,2020-04-09,0.03571428571428571
10108,maullin,2020-04-09,NA
2102,mejillones,2020-04-09,0.2261904761904762
13501,melipilla,2020-04-09,0.19367299367299368
7304,molina,2020-04-09,NA
8305,mulchen,2020-04-09,0
8306,nacimiento,2020-04-09,0.22023809523809523
12401,natales,2020-04-09,NA
6205,navidad,2020-04-09,NA
8307,negrete,2020-04-09,NA
16204,ninhue,2020-04-09,NA
16303,niquen,2020-04-09,NA
9111,nueva imperial,2020-04-09,0.17857142857142858
13120,nunoa,2020-04-09,0.1432765746102198
6111,olivar,2020-04-09,NA
5803,olmue,2020-04-09,NA
10301,osorno,2020-04-09,0.22088744588744588
4301,ovalle,2020-04-09,3.96508223080413e-18
13604,padre hurtado,2020-04-09,0.10754483611626468
9112,padre las casas,2020-04-09,0.2816893424036281
14107,paillaco,2020-04-09,NA
13404,paine,2020-04-09,NA
7404,parral,2020-04-09,NA
13121,pedro aguirre cerda,2020-04-09,0.2068500797448166
7106,pelarco,2020-04-09,NA
7203,pelluhue,2020-04-09,NA
16105,pemuco,2020-04-09,NA
13605,penaflor,2020-04-09,0.17376373626373628
13122,penalolen,2020-04-09,0.11053973596346478
8107,penco,2020-04-09,0.04126984126984127
9113,perquenco,2020-04-09,NA
5404,petorca,2020-04-09,NA
6112,peumo,2020-04-09,NA
1405,pica,2020-04-09,NA
16106,pinto,2020-04-09,0.2857142857142857
13202,pirque,2020-04-09,0.1292517006802721
9114,pitrufquen,2020-04-09,0.1611111111111111
6308,placilla,2020-04-09,NA
12301,porvenir,2020-04-09,NA
13123,providencia,2020-04-09,0.10310876499344036
5105,puchuncavi,2020-04-09,NA
9115,pucon,2020-04-09,0.07142857142857142
13124,pudahuel,2020-04-09,0.10083955236427143
13201,puente alto,2020-04-09,0.17521453414734187
10101,puerto montt,2020-04-09,0.045408426936666135
10302,puerto octay,2020-04-09,NA
10109,puerto varas,2020-04-09,0.0606060606060606
12101,punta arenas,2020-04-09,0.44301345158678046
9208,puren,2020-04-09,NA
10303,purranque,2020-04-09,0.2190303657694962
5705,putaendo,2020-04-09,NA
13125,quilicura,2020-04-09,0.1443865875307261
16107,quillon,2020-04-09,0.19047619047619047
5501,quillota,2020-04-09,0.10238095238095238
5801,quilpue,2020-04-09,0.05298008092125738
6114,quinta de tilcoco,2020-04-09,NA
13126,quinta normal,2020-04-09,0.15432639542546664
5107,quintero,2020-04-09,0.02040816326530612
16201,quirihue,2020-04-09,NA
6101,rancagua,2020-04-09,0.05515080157937301
16206,ranquil,2020-04-09,NA
7305,rauco,2020-04-09,NA
13127,recoleta,2020-04-09,0.18173278866556178
9209,renaico,2020-04-09,NA
13128,renca,2020-04-09,0.06519879206743426
6115,rengo,2020-04-09,0
6116,requinoa,2020-04-09,NA
5303,rinconada,2020-04-09,NA
14204,rio bueno,2020-04-09,NA
7108,rio claro,2020-04-09,NA
4305,rio hurtado,2020-04-09,NA
10305,rio negro,2020-04-09,NA
7306,romeral,2020-04-09,NA
9116,saavedra,2020-04-09,NA
4204,salamanca,2020-04-09,NA
5601,san antonio,2020-04-09,0.06802721088435373
13401,san bernardo,2020-04-09,0.12682714122771013
16301,san carlos,2020-04-09,0.13177387914230018
16304,san fabian,2020-04-09,NA
5701,san felipe,2020-04-09,0.023809523809523808
6301,san fernando,2020-04-09,NA
16108,san ignacio,2020-04-09,NA
7406,san javier,2020-04-09,NA
13129,san joaquin,2020-04-09,0.15334957978664018
13203,san jose de maipo,2020-04-09,0.03571428571428571
10306,san juan de la costa,2020-04-09,NA
13130,san miguel,2020-04-09,0.15785061103250905
16305,san nicolas,2020-04-09,NA
10307,san pablo,2020-04-09,NA
13505,san pedro,2020-04-09,NA
2203,san pedro de atacama,2020-04-09,NA
8108,san pedro de la paz,2020-04-09,0.08568766637089618
7110,san rafael,2020-04-09,NA
13131,san ramon,2020-04-09,0.15680272108843538
6117,san vicente,2020-04-09,NA
8311,santa barbara,2020-04-09,0.03571428571428571
6310,santa cruz,2020-04-09,NA
5706,santa maria,2020-04-09,NA
13101,santiago,2020-04-09,0.16436243989147753
5606,santo domingo,2020-04-09,NA
13601,talagante,2020-04-09,NA
7101,talca,2020-04-09,0.012194278800449399
8110,talcahuano,2020-04-09,0.08299835085549372
2104,taltal,2020-04-09,NA
9101,temuco,2020-04-09,0.28624674898662106
7308,teno,2020-04-09,NA
9117,teodoro schmidt,2020-04-09,NA
3103,tierra amarilla,2020-04-09,NA
13303,tiltil,2020-04-09,NA
8207,tirua,2020-04-09,NA
2301,tocopilla,2020-04-09,NA
9118,tolten,2020-04-09,NA
8111,tome,2020-04-09,NA
9210,traiguen,2020-04-09,NA
8312,tucapel,2020-04-09,NA
14101,valdivia,2020-04-09,0.6452380952380953
5101,valparaiso,2020-04-09,0.056751960252727426
9211,victoria,2020-04-09,0.047619047619047616
9119,vilcun,2020-04-09,0.42857142857142855
5804,villa alemana,2020-04-09,0.014285714285714287
9120,villarrica,2020-04-09,0.2894557823129252
5109,vina del mar,2020-04-09,0.04765757545247253
13132,vitacura,2020-04-09,0.04680493251921823
8313,yumbel,2020-04-09,NA
16109,yungay,2020-04-09,0.13669961193305846
11201,aisen,2020-04-10,NA
5602,algarrobo,2020-04-10,NA
1107,alto hospicio,2020-04-10,NA
10202,ancud,2020-04-10,0.06547619047619048
9201,angol,2020-04-10,0.17835497835497835
2101,antofagasta,2020-04-10,0.09368837003157862
8202,arauco,2020-04-10,0
15101,arica,2020-04-10,0.15866418791418097
13402,buin,2020-04-10,0.14535147392290249
16102,bulnes,2020-04-10,0.24725274725274726
12201,cabo de hornos,2020-04-10,NA
8303,cabrero,2020-04-10,0.14795918367346939
2201,calama,2020-04-10,0.038778011204481794
10102,calbuco,2020-04-10,0
5502,calera,2020-04-10,1.1895246692412391e-17
13403,calera de tango,2020-04-10,0
5302,calle larga,2020-04-10,NA
9102,carahue,2020-04-10,0.23896103896103896
5603,cartagena,2020-04-10,NA
5102,casablanca,2020-04-10,0.02040816326530612
10201,castro,2020-04-10,0.23809523809523808
7201,cauquenes,2020-04-10,NA
13102,cerrillos,2020-04-10,NA
13103,cerro navia,2020-04-10,0.10029801394241908
