codigo_comuna,comuna_residencia,fecha,positividad
1403,colchane,2020-05-31,NA
13301,colina,2020-05-31,0.5768475342638617
9202,collipulli,2020-05-31,0.12913832199546485
6104,coltauco,2020-05-31,0.23412698412698413
4302,combarbala,2020-05-31,NA
5103,con con,2020-05-31,0.27735260770975056
8101,concepcion,2020-05-31,0.06958750007989707
13104,conchali,2020-05-31,0.5722618056503121
7102,constitucion,2020-05-31,0.07189239332096475
8204,contulmo,2020-05-31,NA
3101,copiapo,2020-05-31,0.07474232096994993
4102,coquimbo,2020-05-31,0.21378464457077392
8102,coronel,2020-05-31,0.12808479572232684
14102,corral,2020-05-31,NA
11101,coyhaique,2020-05-31,0.017587501091036045
9103,cunco,2020-05-31,0.030612244897959183
9203,curacautin,2020-05-31,NA
13503,curacavi,2020-05-31,0.36208705061668267
8205,curanilahue,2020-05-31,0.04314574314574315
9104,curarrehue,2020-05-31,NA
7103,curepto,2020-05-31,0.14285714285714285
7301,curico,2020-05-31,0.20234509171287113
10205,dalcahue,2020-05-31,NA
3202,diego de almagro,2020-05-31,NA
6105,donihue,2020-05-31,0.22023809523809523
13105,el bosque,2020-05-31,0.5459575982222428
16104,el carmen,2020-05-31,0.3992063492063492
13602,el monte,2020-05-31,0.40548660096924266
5604,el quisco,2020-05-31,0.2864029702790207
5605,el tabo,2020-05-31,0.295578231292517
9204,ercilla,2020-05-31,NA
13106,estacion central,2020-05-31,0.5105094174635874
8104,florida,2020-05-31,0.017857142857142856
9105,freire,2020-05-31,0.1293650541140109
3303,freirina,2020-05-31,NA
10105,frutillar,2020-05-31,0.08484306003102995
10402,futaleufu,2020-05-31,NA
14202,futrono,2020-05-31,0.1414704343275772
9106,galvarino,2020-05-31,0.3287962037962038
9107,gorbea,2020-05-31,0.04659863945578231
6106,graneros,2020-05-31,0.23768353495244252
5503,hijuelas,2020-05-31,0.31224489795918364
10403,hualaihue,2020-05-31,NA
7302,hualane,2020-05-31,0.42173100009234465
8112,hualpen,2020-05-31,0.07947267565494166
8105,hualqui,2020-05-31,0.06177079527463159
1404,huara,2020-05-31,NA
3304,huasco,2020-05-31,0.047619047619047616
13107,huechuraba,2020-05-31,0.528101305627029
4201,illapel,2020-05-31,0.2687074829931973
13108,independencia,2020-05-31,0.6174963464522362
1101,iquique,2020-05-31,0.3330195089141438
13603,isla de maipo,2020-05-31,0.5602568613652358
5201,isla de pascua,2020-05-31,NA
13109,la cisterna,2020-05-31,0.5441059145417855
5504,la cruz,2020-05-31,0.5119047619047619
13110,la florida,2020-05-31,0.5249607935460128
13111,la granja,2020-05-31,0.5476806166393695
4104,la higuera,2020-05-31,NA
5401,la ligua,2020-05-31,0.42030509173366315
13112,la pintana,2020-05-31,0.5492242224189235
13113,la reina,2020-05-31,0.458539062012605
4101,la serena,2020-05-31,0.17813699970669106
14201,la union,2020-05-31,0.024489795918367346
14203,lago ranco,2020-05-31,NA
8304,laja,2020-05-31,0.06834415584415585
13302,lampa,2020-05-31,0.39705737705745425
14103,lanco,2020-05-31,0
6107,las cabras,2020-05-31,0.38095238095238093
13114,las condes,2020-05-31,0.4107510564016689
9108,lautaro,2020-05-31,0.10023564284648029
8201,lebu,2020-05-31,0.06802721088435373
7303,licanten,2020-05-31,NA
5802,limache,2020-05-31,0.2602742296558038
7401,linares,2020-05-31,0.17224588964043366
6203,litueche,2020-05-31,NA
5703,llaillay,2020-05-31,0.271941637653712
10107,llanquihue,2020-05-31,0.047619047619047616
13115,lo barnechea,2020-05-31,0.4173498360010802
13116,lo espejo,2020-05-31,0.5901062674983425
13117,lo prado,2020-05-31,0.6178878981846777
6304,lolol,2020-05-31,NA
9109,loncoche,2020-05-31,0.2617460970402147
7403,longavi,2020-05-31,0.31507936507936507
9205,lonquimay,2020-05-31,NA
8206,los alamos,2020-05-31,NA
5301,los andes,2020-05-31,0.1947289092788526
8301,los angeles,2020-05-31,0.12147956811015306
14104,los lagos,2020-05-31,0.09903719063382929
10106,los muermos,2020-05-31,NA
9206,los sauces,2020-05-31,NA
4203,los vilos,2020-05-31,NA
8106,lota,2020-05-31,0.09988662131519274
9207,lumaco,2020-05-31,NA
6108,machali,2020-05-31,0.22338408717719063
13118,macul,2020-05-31,0.5289346476985267
14105,mafil,2020-05-31,NA
13119,maipu,2020-05-31,0.4850828361668481
6109,malloa,2020-05-31,NA
6204,marchihue,2020-05-31,NA
2302,maria elena,2020-05-31,0.4421768707482993
13504,maria pinto,2020-05-31,0.41258503401360547
14106,mariquina,2020-05-31,0.02040816326530612
7105,maule,2020-05-31,0.1694055447112532
10108,maullin,2020-05-31,0
2102,mejillones,2020-05-31,NA
9110,melipeuco,2020-05-31,NA
13501,melipilla,2020-05-31,0.3722403448190409
7304,molina,2020-05-31,0.21029650990831114
4303,monte patria,2020-05-31,0.41318800247371673
6110,mostazal,2020-05-31,0.46645021645021645
8305,mulchen,2020-05-31,0.0776934705506134
8306,nacimiento,2020-05-31,0.047619047619047616
6305,nancagua,2020-05-31,0.15153061224489797
12401,natales,2020-05-31,0
6205,navidad,2020-05-31,NA
8307,negrete,2020-05-31,0.1810966810966811
16204,ninhue,2020-05-31,NA
16303,niquen,2020-05-31,NA
5506,nogales,2020-05-31,NA
9111,nueva imperial,2020-05-31,0.013694366635543105
13120,nunoa,2020-05-31,0.45706433997362833
6111,olivar,2020-05-31,0.2511904761904762
5803,olmue,2020-05-31,0.37857142857142856
10301,osorno,2020-05-31,0.05036849695813488
4301,ovalle,2020-05-31,0.2867160861353857
13604,padre hurtado,2020-05-31,0.4990341764479848
9112,padre las casas,2020-05-31,0.11444912155410565
4105,paiguano,2020-05-31,NA
14107,paillaco,2020-05-31,0.053061224489795916
13404,paine,2020-05-31,0.4631375870506305
6306,palmilla,2020-05-31,NA
14108,panguipulli,2020-05-31,0.06621315192743764
5704,panquehue,2020-05-31,0.07773109243697479
5403,papudo,2020-05-31,0.6785714285714286
6206,paredones,2020-05-31,NA
7404,parral,2020-05-31,0.33975044018463185
13121,pedro aguirre cerda,2020-05-31,0.5463248466134992
7106,pelarco,2020-05-31,NA
7203,pelluhue,2020-05-31,NA
16105,pemuco,2020-05-31,NA
13605,penaflor,2020-05-31,0.48976392080595144
13122,penalolen,2020-05-31,0.6141825547222484
7107,pencahue,2020-05-31,0.16666666666666666
8107,penco,2020-05-31,0.06902261871866736
6307,peralillo,2020-05-31,NA
9113,perquenco,2020-05-31,NA
5404,petorca,2020-05-31,0.1984126984126984
6112,peumo,2020-05-31,0.09523809523809523
1405,pica,2020-05-31,0.240878169449598
6113,pichidegua,2020-05-31,0.051587301587301584
6201,pichilemu,2020-05-31,NA
16106,pinto,2020-05-31,NA
13202,pirque,2020-05-31,0.40854051125135465
9114,pitrufquen,2020-05-31,0.08423008879665227
6308,placilla,2020-05-31,NA
16205,portezuelo,2020-05-31,NA
12301,porvenir,2020-05-31,NA
1401,pozo almonte,2020-05-31,0.5510178313749743
12302,primavera,2020-05-31,NA
13123,providencia,2020-05-31,0.469173896941105
5105,puchuncavi,2020-05-31,0.48095238095238096
9115,pucon,2020-05-31,0.10441314865867295
13124,pudahuel,2020-05-31,0.5768898363817658
13201,puente alto,2020-05-31,0.5154824190110896
10101,puerto montt,2020-05-31,0.06317279015132685
10302,puerto octay,2020-05-31,0
10109,puerto varas,2020-05-31,0.05861860873381611
6309,pumanque,2020-05-31,NA
4304,punitaqui,2020-05-31,0.19047619047619047
12101,punta arenas,2020-05-31,0.06886962752555828
9208,puren,2020-05-31,0.14285714285714285
10303,purranque,2020-05-31,0.0837758180195155
5705,putaendo,2020-05-31,0.16241496598639454
10304,puyehue,2020-05-31,NA
10207,queilen,2020-05-31,NA
10208,quellon,2020-05-31,0
10209,quemchi,2020-05-31,NA
13125,quilicura,2020-05-31,0.5459360729137475
8309,quilleco,2020-05-31,NA
16107,quillon,2020-05-31,NA
5501,quillota,2020-05-31,0.33552940406932
5801,quilpue,2020-05-31,0.2902818561783303
6114,quinta de tilcoco,2020-05-31,NA
13126,quinta normal,2020-05-31,0.6075537983937063
5107,quintero,2020-05-31,0.3659591109170941
16201,quirihue,2020-05-31,NA
6101,rancagua,2020-05-31,0.27957186806761036
16206,ranquil,2020-05-31,NA
7305,rauco,2020-05-31,NA
13127,recoleta,2020-05-31,0.5809548401339387
9209,renaico,2020-05-31,NA
13128,renca,2020-05-31,0.5720070221465382
6115,rengo,2020-05-31,0.20308967964997093
6116,requinoa,2020-05-31,NA
7405,retiro,2020-05-31,0.5525357578929008
5303,rinconada,2020-05-31,0.21773527224655043
14204,rio bueno,2020-05-31,0.05532879818594104
7108,rio claro,2020-05-31,NA
4305,rio hurtado,2020-05-31,NA
10305,rio negro,2020-05-31,0
7306,romeral,2020-05-31,0.18001814997748855
9116,saavedra,2020-05-31,NA
7307,sagrada familia,2020-05-31,0.22857142857142856
4204,salamanca,2020-05-31,0.2571428571428571
5601,san antonio,2020-05-31,0.299017313656996
13401,san bernardo,2020-05-31,0.48274795329290576
16301,san carlos,2020-05-31,0.28367346938775506
7109,san clemente,2020-05-31,0.11331524713833559
5304,san esteban,2020-05-31,0.17674963924963924
16304,san fabian,2020-05-31,NA
5701,san felipe,2020-05-31,0.23962469730997688
6301,san fernando,2020-05-31,0.25223665223665226
12104,san gregorio,2020-05-31,NA
16108,san ignacio,2020-05-31,NA
7406,san javier,2020-05-31,0.0893818396923987
13129,san joaquin,2020-05-31,0.4978049180515992
13203,san jose de maipo,2020-05-31,0.3210855642321182
10306,san juan de la costa,2020-05-31,NA
13130,san miguel,2020-05-31,0.5032510205368221
16305,san nicolas,2020-05-31,NA
10307,san pablo,2020-05-31,0
13505,san pedro,2020-05-31,0.5619047619047619
2203,san pedro de atacama,2020-05-31,NA
8108,san pedro de la paz,2020-05-31,0.10482085833052619
7110,san rafael,2020-05-31,0.13639455782312926
13131,san ramon,2020-05-31,0.5493918821164313
8310,san rosendo,2020-05-31,NA
6117,san vicente,2020-05-31,0.24413848473998848
8311,santa barbara,2020-05-31,0.28689133548156104
6310,santa cruz,2020-05-31,0.06666666666666667
8109,santa juana,2020-05-31,0.14285714285714285
5706,santa maria,2020-05-31,0.11088031068008185
13101,santiago,2020-05-31,0.5088646657275225
5606,santo domingo,2020-05-31,0.41235230934479056
2103,sierra gorda,2020-05-31,NA
13601,talagante,2020-05-31,0.44773345562819244
7101,talca,2020-05-31,0.09768561852900336
8110,talcahuano,2020-05-31,0.11797453756483149
2104,taltal,2020-05-31,0.1956781488605234
9101,temuco,2020-05-31,0.03587146980004123
7308,teno,2020-05-31,0.07051282051282051
9117,teodoro schmidt,2020-05-31,0.17965367965367965
3103,tierra amarilla,2020-05-31,0.07619047619047618
13303,tiltil,2020-05-31,0.40100708704534443
8207,tirua,2020-05-31,0.028571428571428574
2301,tocopilla,2020-05-31,NA
9118,tolten,2020-05-31,0.04642857142857143
8111,tome,2020-05-31,0.09212390401643142
9210,traiguen,2020-05-31,0.10476190476190476
16207,treguaco,2020-05-31,NA
8312,tucapel,2020-05-31,0.13987441130298273
14101,valdivia,2020-05-31,0.03745668503195499
3301,vallenar,2020-05-31,0.07158119658119658
5101,valparaiso,2020-05-31,0.2597468831296966
7309,vichuquen,2020-05-31,NA
9211,victoria,2020-05-31,0.10884866767219707
4106,vicuna,2020-05-31,0.3380952380952381
9119,vilcun,2020-05-31,0.13234172387490464
7407,villa alegre,2020-05-31,0.18333333333333332
5804,villa alemana,2020-05-31,0.34495437404210694
9120,villarrica,2020-05-31,0.0839848615502539
5109,vina del mar,2020-05-31,0.30678788488330416
13132,vitacura,2020-05-31,0.3589895608767416
7408,yerbas buenas,2020-05-31,0.3471752975512374
8313,yumbel,2020-05-31,0.22875457875457875
16109,yungay,2020-05-31,0.09523809523809523
5405,zapallar,2020-05-31,NA
11201,aisen,2020-06-01,0.030333358044826647
5602,algarrobo,2020-06-01,0.11972789115646258
13502,alhue,2020-06-01,0.4738095238095238
8314,alto biobio,2020-06-01,0.27471673486637704
3302,alto del carmen,2020-06-01,NA
1107,alto hospicio,2020-06-01,0.4251900421312491
10202,ancud,2020-06-01,NA
4103,andacollo,2020-06-01,NA
9201,angol,2020-06-01,0.12983152325257588
2101,antofagasta,2020-06-01,0.22704549401460422
8302,antuco,2020-06-01,0.30786788399570353
8202,arauco,2020-06-01,0.10345520838608396
15101,arica,2020-06-01,0.17514659546018432
13402,buin,2020-06-01,0.48467793856157293
16102,bulnes,2020-06-01,0.2836311152813616
5402,cabildo,2020-06-01,NA
12201,cabo de hornos,2020-06-01,NA
8303,cabrero,2020-06-01,0.05476190476190476
2201,calama,2020-06-01,0.3750596028902889
10102,calbuco,2020-06-01,0
3102,caldera,2020-06-01,0.06168831168831169
5502,calera,2020-06-01,0.23303200558839654
13403,calera de tango,2020-06-01,0.4903096903096903
5302,calle larga,2020-06-01,0.2295326826382727
1402,camina,2020-06-01,NA
4202,canela,2020-06-01,NA
8203,canete,2020-06-01,0.0880952380952381
9102,carahue,2020-06-01,0.09568827531012405
5603,cartagena,2020-06-01,0.24186507936507937
5102,casablanca,2020-06-01,0.12336934773909564
10201,castro,2020-06-01,0
5702,catemu,2020-06-01,0.2523964131106988
7201,cauquenes,2020-06-01,0.2733873269587555
13102,cerrillos,2020-06-01,0.458129806989024
13103,cerro navia,2020-06-01,0.5926854810631029
10401,chaiten,2020-06-01,NA
3201,chanaral,2020-06-01,NA
7202,chanco,2020-06-01,NA
6302,chepica,2020-06-01,0.11224489795918367
8103,chiguayante,2020-06-01,0.07599888842329712
11401,chile chico,2020-06-01,NA
16101,chillan,2020-06-01,0.19927036793343905
16103,chillan viejo,2020-06-01,0.4023088023088023
6303,chimbarongo,2020-06-01,0.14184704184704186
9121,cholchol,2020-06-01,0.16666666666666666
11202,cisnes,2020-06-01,NA
10103,cochamo,2020-06-01,NA
11301,cochrane,2020-06-01,NA
6102,codegua,2020-06-01,NA
16203,coelemu,2020-06-01,0.08870214752567694
16302,coihueco,2020-06-01,NA
6103,coinco,2020-06-01,0.03571428571428571
7402,colbun,2020-06-01,0.24194139194139194
1403,colchane,2020-06-01,NA
13301,colina,2020-06-01,0.547228840982498
9202,collipulli,2020-06-01,0.12913832199546485
6104,coltauco,2020-06-01,0.20238095238095238
4302,combarbala,2020-06-01,NA
5103,con con,2020-06-01,0.27519743529595747
8101,concepcion,2020-06-01,0.06104733563671272
13104,conchali,2020-06-01,0.5595376876630362
7102,constitucion,2020-06-01,0.08082096474953618
8204,contulmo,2020-06-01,NA
3101,copiapo,2020-06-01,0.07903918534676863
4102,coquimbo,2020-06-01,0.23255341333954269
8102,coronel,2020-06-01,0.10982562785029415
14102,corral,2020-06-01,NA
11101,coyhaique,2020-06-01,0.017587501091036045
9103,cunco,2020-06-01,0.030612244897959183
9203,curacautin,2020-06-01,NA
13503,curacavi,2020-06-01,0.36715129853807343
8205,curanilahue,2020-06-01,0.04314574314574315
9104,curarrehue,2020-06-01,NA
7103,curepto,2020-06-01,0.14285714285714285
7301,curico,2020-06-01,0.2138899788645544
10205,dalcahue,2020-06-01,NA
3202,diego de almagro,2020-06-01,NA
6105,donihue,2020-06-01,0.18347338935574228
13105,el bosque,2020-06-01,0.5607154348101153
16104,el carmen,2020-06-01,0.36428571428571427
13602,el monte,2020-06-01,0.3895834655215152
5604,el quisco,2020-06-01,0.2578315417075921
5605,el tabo,2020-06-01,0.3054683411826269
9204,ercilla,2020-06-01,NA
13106,estacion central,2020-06-01,0.4996631249235829
8104,florida,2020-06-01,0.028571428571428574
9105,freire,2020-06-01,0.09040401515297194
3303,freirina,2020-06-01,NA
10105,frutillar,2020-06-01,0.07690655209452202
10402,futaleufu,2020-06-01,NA
14202,futrono,2020-06-01,0.16234955520669805
9106,galvarino,2020-06-01,0.3168914418914419
9107,gorbea,2020-06-01,0.027551020408163266
6106,graneros,2020-06-01,0.22051144872664785
5503,hijuelas,2020-06-01,0.2931972789115646
10403,hualaihue,2020-06-01,NA
7302,hualane,2020-06-01,0.4232588839731697
8112,hualpen,2020-06-01,0.08556118174344775
8105,hualqui,2020-06-01,0.09473782824166456
1404,huara,2020-06-01,NA
3304,huasco,2020-06-01,0.047619047619047616
13107,huechuraba,2020-06-01,0.5062281406240929
4201,illapel,2020-06-01,0.28458049886621317
13108,independencia,2020-06-01,0.6286095099979195
1101,iquique,2020-06-01,0.3333047458645533
13603,isla de maipo,2020-06-01,0.5278979718634892
5201,isla de pascua,2020-06-01,NA
13109,la cisterna,2020-06-01,0.5367026546189286
5504,la cruz,2020-06-01,0.5738095238095238
6202,la estrella,2020-06-01,NA
13110,la florida,2020-06-01,0.5265875554530062
13111,la granja,2020-06-01,0.5497208405663858
4104,la higuera,2020-06-01,NA
5401,la ligua,2020-06-01,0.4034400123685838
13112,la pintana,2020-06-01,0.5477482315467619
13113,la reina,2020-06-01,0.47808230553556363
4101,la serena,2020-06-01,0.18377609745105197
14201,la union,2020-06-01,0.024489795918367346
14203,lago ranco,2020-06-01,NA
8304,laja,2020-06-01,0.05535714285714286
13302,lampa,2020-06-01,0.409869848372817
14103,lanco,2020-06-01,0
6107,las cabras,2020-06-01,0.29523809523809524
13114,las condes,2020-06-01,0.39833290907705293
9108,lautaro,2020-06-01,0.11051133206953792
8201,lebu,2020-06-01,0.08101422387136673
7303,licanten,2020-06-01,NA
5802,limache,2020-06-01,0.2562782256597998
7401,linares,2020-06-01,0.1654057909636003
6203,litueche,2020-06-01,NA
5703,llaillay,2020-06-01,0.27682564253771685
10107,llanquihue,2020-06-01,0.047619047619047616
13115,lo barnechea,2020-06-01,0.38948735001051543
13116,lo espejo,2020-06-01,0.5966538865459615
13117,lo prado,2020-06-01,0.6131180832819725
6304,lolol,2020-06-01,NA
9109,loncoche,2020-06-01,0.27733051262463027
7403,longavi,2020-06-01,0.24841269841269842
9205,lonquimay,2020-06-01,NA
8206,los alamos,2020-06-01,NA
5301,los andes,2020-06-01,0.1937320532095328
8301,los angeles,2020-06-01,0.11954049768429485
14104,los lagos,2020-06-01,0.07998957158621024
10106,los muermos,2020-06-01,NA
9206,los sauces,2020-06-01,NA
4203,los vilos,2020-06-01,NA
8106,lota,2020-06-01,0.08639455782312926
9207,lumaco,2020-06-01,NA
6108,machali,2020-06-01,0.2618186256117291
13118,macul,2020-06-01,0.5279286114812229
14105,mafil,2020-06-01,NA
13119,maipu,2020-06-01,0.4721835557197611
6109,malloa,2020-06-01,NA
6204,marchihue,2020-06-01,NA
2302,maria elena,2020-06-01,0.41156462585034015
13504,maria pinto,2020-06-01,0.41598639455782316
14106,mariquina,2020-06-01,0.02040816326530612
7105,maule,2020-06-01,0.16813429093721854
10108,maullin,2020-06-01,0.01098901098901099
2102,mejillones,2020-06-01,NA
9110,melipeuco,2020-06-01,NA
13501,melipilla,2020-06-01,0.38364540066854114
7304,molina,2020-06-01,0.2205005915409642
4303,monte patria,2020-06-01,0.31199752628324057
6110,mostazal,2020-06-01,0.46645021645021645
8305,mulchen,2020-06-01,0.07240246525960811
8306,nacimiento,2020-06-01,0.03926482873851295
6305,nancagua,2020-06-01,0.15153061224489797
12401,natales,2020-06-01,0.007936507936507936
6205,navidad,2020-06-01,NA
8307,negrete,2020-06-01,0.1810966810966811
16204,ninhue,2020-06-01,NA
16303,niquen,2020-06-01,NA
5506,nogales,2020-06-01,NA
9111,nueva imperial,2020-06-01,0.04226579520697168
13120,nunoa,2020-06-01,0.4542122450720635
6111,olivar,2020-06-01,0.2511904761904762
5803,olmue,2020-06-01,0.40714285714285714
10301,osorno,2020-06-01,0.053433769226436355
4301,ovalle,2020-06-01,0.2641348314112738
13604,padre hurtado,2020-06-01,0.5004786369419902
9112,padre las casas,2020-06-01,0.12337769298267708
4105,paiguano,2020-06-01,NA
14107,paillaco,2020-06-01,0.053061224489795916
13404,paine,2020-06-01,0.5010854547857323
6306,palmilla,2020-06-01,NA
14108,panguipulli,2020-06-01,0.08925462658181552
5704,panquehue,2020-06-01,0.05357142857142857
5403,papudo,2020-06-01,0.5357142857142857
6206,paredones,2020-06-01,NA
7404,parral,2020-06-01,0.32302570150867366
13121,pedro aguirre cerda,2020-06-01,0.546672390635742
7106,pelarco,2020-06-01,NA
7203,pelluhue,2020-06-01,NA
16105,pemuco,2020-06-01,NA
13605,penaflor,2020-06-01,0.486778282106027
13122,penalolen,2020-06-01,0.6091893252029524
7107,pencahue,2020-06-01,0.09523809523809523
8107,penco,2020-06-01,0.052355952052000686
6307,peralillo,2020-06-01,NA
9113,perquenco,2020-06-01,0.07142857142857142
5404,petorca,2020-06-01,0.22698412698412698
6112,peumo,2020-06-01,NA
1405,pica,2020-06-01,0.25873531230674085
6113,pichidegua,2020-06-01,0.0642857142857143
6201,pichilemu,2020-06-01,NA
16106,pinto,2020-06-01,NA
13202,pirque,2020-06-01,0.3694573493353981
9114,pitrufquen,2020-06-01,0.07232532689189036
6308,placilla,2020-06-01,NA
16205,portezuelo,2020-06-01,NA
12301,porvenir,2020-06-01,NA
1401,pozo almonte,2020-06-01,0.5640048443619872
12302,primavera,2020-06-01,NA
13123,providencia,2020-06-01,0.46964304317948197
5105,puchuncavi,2020-06-01,0.44829931972789117
9115,pucon,2020-06-01,0.10441314865867295
13124,pudahuel,2020-06-01,0.5811216143361715
13201,puente alto,2020-06-01,0.5089944644770655
10101,puerto montt,2020-06-01,0.0670412010465856
10302,puerto octay,2020-06-01,0
10109,puerto varas,2020-06-01,0.05861860873381611
6309,pumanque,2020-06-01,NA
4304,punitaqui,2020-06-01,0.15476190476190477
12101,punta arenas,2020-06-01,0.06931992584819703
9208,puren,2020-06-01,NA
10303,purranque,2020-06-01,0.08320742089939424
5705,putaendo,2020-06-01,0.21236320615202603
10304,puyehue,2020-06-01,NA
10207,queilen,2020-06-01,NA
10208,quellon,2020-06-01,0
10209,quemchi,2020-06-01,NA
8308,quilaco,2020-06-01,NA
13125,quilicura,2020-06-01,0.5389574193833698
8309,quilleco,2020-06-01,NA
16107,quillon,2020-06-01,NA
5501,quillota,2020-06-01,0.35586670565662165
5801,quilpue,2020-06-01,0.28445843870349247
6114,quinta de tilcoco,2020-06-01,NA
13126,quinta normal,2020-06-01,0.6104620675104816
5107,quintero,2020-06-01,0.32310196805995123
16201,quirihue,2020-06-01,NA
6101,rancagua,2020-06-01,0.2937909601014925
16206,ranquil,2020-06-01,NA
7305,rauco,2020-06-01,NA
13127,recoleta,2020-06-01,0.5741172846214495
9209,renaico,2020-06-01,NA
13128,renca,2020-06-01,0.5620583430282478
6115,rengo,2020-06-01,0.18984292640321768
6116,requinoa,2020-06-01,NA
7405,retiro,2020-06-01,0.5214002267573696
5303,rinconada,2020-06-01,0.20799501250629068
14204,rio bueno,2020-06-01,0.05532879818594104
7108,rio claro,2020-06-01,NA
4305,rio hurtado,2020-06-01,NA
10305,rio negro,2020-06-01,0
7306,romeral,2020-06-01,0.17425062557642376
9116,saavedra,2020-06-01,NA
7307,sagrada familia,2020-06-01,0.2523809523809524
4204,salamanca,2020-06-01,0.2945054945054945
5601,san antonio,2020-06-01,0.3063433209830033
13401,san bernardo,2020-06-01,0.4954563003392961
16301,san carlos,2020-06-01,0.3295918367346939
7109,san clemente,2020-06-01,0.10434354251445706
5304,san esteban,2020-06-01,0.1696067821067821
16304,san fabian,2020-06-01,NA
5701,san felipe,2020-06-01,0.24760789058728777
6301,san fernando,2020-06-01,0.22275819418676562
12104,san gregorio,2020-06-01,NA
16108,san ignacio,2020-06-01,NA
7406,san javier,2020-06-01,0.10621213422255298
13129,san joaquin,2020-06-01,0.5075126914449047
13203,san jose de maipo,2020-06-01,0.3698531232037588
10306,san juan de la costa,2020-06-01,NA
13130,san miguel,2020-06-01,0.5064387593533477
16305,san nicolas,2020-06-01,NA
10307,san pablo,2020-06-01,0
13505,san pedro,2020-06-01,0.5619047619047619
2203,san pedro de atacama,2020-06-01,NA
8108,san pedro de la paz,2020-06-01,0.09173437373668866
7110,san rafael,2020-06-01,0.14353741496598638
13131,san ramon,2020-06-01,0.5407360644876915
8310,san rosendo,2020-06-01,NA
6117,san vicente,2020-06-01,0.2422587854918682
8311,santa barbara,2020-06-01,0.25831990691013246
6310,santa cruz,2020-06-01,0.09226190476190475
8109,santa juana,2020-06-01,0.14285714285714285
5706,santa maria,2020-06-01,0.14480888210865328
13101,santiago,2020-06-01,0.496833910951622
5606,santo domingo,2020-06-01,0.372016174891009
2103,sierra gorda,2020-06-01,NA
13601,talagante,2020-06-01,0.45136157354202466
7101,talca,2020-06-01,0.10752627586405501
8110,talcahuano,2020-06-01,0.13195010903169216
2104,taltal,2020-06-01,0.15808416389811739
9101,temuco,2020-06-01,0.03815490065490065
7308,teno,2020-06-01,0.07051282051282051
9117,teodoro schmidt,2020-06-01,0.15584415584415584
3103,tierra amarilla,2020-06-01,0.04642857142857143
13303,tiltil,2020-06-01,0.38774178092289546
8207,tirua,2020-06-01,NA
2301,tocopilla,2020-06-01,NA
9118,tolten,2020-06-01,0.04642857142857143
8111,tome,2020-06-01,0.07023008901916815
9210,traiguen,2020-06-01,0.1251700680272109
16207,treguaco,2020-06-01,NA
8312,tucapel,2020-06-01,0.13987441130298273
14101,valdivia,2020-06-01,0.03927999535313812
3301,vallenar,2020-06-01,0.10134310134310134
5101,valparaiso,2020-06-01,0.2576446375491902
7309,vichuquen,2020-06-01,NA
9211,victoria,2020-06-01,0.1335739423974718
4106,vicuna,2020-06-01,0.3380952380952381
9119,vilcun,2020-06-01,0.07644110275689223
7407,villa alegre,2020-06-01,0.2785714285714286
5804,villa alemana,2020-06-01,0.33750280921349296
9120,villarrica,2020-06-01,0.09248826291079812
5109,vina del mar,2020-06-01,0.3022572743759366
13132,vitacura,2020-06-01,0.3617661288209924
7408,yerbas buenas,2020-06-01,0.3313022816782215
8313,yumbel,2020-06-01,0.2547286047286047
16109,yungay,2020-06-01,0.07142857142857142
5405,zapallar,2020-06-01,NA
11201,aisen,2020-06-02,0.02239685010831871
5602,algarrobo,2020-06-02,0.1349659863945578
13502,alhue,2020-06-02,0.4238095238095238
8314,alto biobio,2020-06-02,0.2849208164990301
3302,alto del carmen,2020-06-02,NA
1107,alto hospicio,2020-06-02,0.43892887099612843
10202,ancud,2020-06-02,NA
4103,andacollo,2020-06-02,NA
9201,angol,2020-06-02,0.13681910089232743
2101,antofagasta,2020-06-02,0.21977830387497876
8302,antuco,2020-06-02,0.22623523093447906
8202,arauco,2020-06-02,0.10175741551681401
15101,arica,2020-06-02,0.18680558163529953
13402,buin,2020-06-02,0.4752178334492939
16102,bulnes,2020-06-02,0.17450413115437746
5402,cabildo,2020-06-02,NA
12201,cabo de hornos,2020-06-02,NA
8303,cabrero,2020-06-02,0.05476190476190476
2201,calama,2020-06-02,0.407089500276379
10102,calbuco,2020-06-02,0
3102,caldera,2020-06-02,0.0735930735930736
5502,calera,2020-06-02,0.2341142566706476
13403,calera de tango,2020-06-02,0.48931068931068933
5302,calle larga,2020-06-02,0.19551907719609582
1402,camina,2020-06-02,NA
4202,canela,2020-06-02,NA
8203,canete,2020-06-02,0.07251082251082251
9102,carahue,2020-06-02,0.14874949979991997
5603,cartagena,2020-06-02,0.24781746031746033
5102,casablanca,2020-06-02,0.10976390556222489
10201,castro,2020-06-02,0
5702,catemu,2020-06-02,0.2559678416821274
7201,cauquenes,2020-06-02,0.2725369868227011
13102,cerrillos,2020-06-02,0.43909655266165204
13103,cerro navia,2020-06-02,0.5843499682915952
10401,chaiten,2020-06-02,NA
3201,chanaral,2020-06-02,NA
7202,chanco,2020-06-02,NA
6302,chepica,2020-06-02,0.07142857142857142
8103,chiguayante,2020-06-02,0.07689067370883991
11401,chile chico,2020-06-02,NA
16101,chillan,2020-06-02,0.15402409072839895
16103,chillan viejo,2020-06-02,0.30707070707070705
6303,chimbarongo,2020-06-02,0.14184704184704186
