codigo_comuna,comuna_residencia,fecha,positividad
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.11780814020523463
5801,quilpue,2020-05-08,0.16407118664151912
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.3485975842017656
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.10606739809226406
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.525266010161819
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.3574606274992484
6115,rengo,2020-05-08,0.03183023872679045
6116,requinoa,2020-05-08,0.05510204081632653
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.015873015873015872
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.020657043305126927
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.2367216117216117
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.23134116286825646
13401,san bernardo,2020-05-08,0.2615888702457733
16301,san carlos,2020-05-08,0.034180105608677035
7109,san clemente,2020-05-08,0.07744133885438233
5304,san esteban,2020-05-08,0.10113378684807256
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.05259231771526345
6301,san fernando,2020-05-08,0.05413832199546485
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.06140350877192982
13129,san joaquin,2020-05-08,0.29635513967621313
13203,san jose de maipo,2020-05-08,0.26229217732977134
10306,san juan de la costa,2020-05-08,0.08109243697478992
13130,san miguel,2020-05-08,0.3100868627952435
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.03949965264620437
7110,san rafael,2020-05-08,0.047619047619047616
13131,san ramon,2020-05-08,0.44037506272696153
6117,san vicente,2020-05-08,0.06910165857534278
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.08928571428571429
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03098330241187384
13101,santiago,2020-05-08,0.3686854772933728
5606,santo domingo,2020-05-08,NA
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.21144857126999986
7101,talca,2020-05-08,0.008439914621414376
8110,talcahuano,2020-05-08,0.02852362696491026
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.054816747021991706
7308,teno,2020-05-08,0.025793650793650796
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,0
13303,tiltil,2020-05-08,0.1785964035964036
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.06792717086834733
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.0058297918709817875
3301,vallenar,2020-05-08,0.20578231292517007
5101,valparaiso,2020-05-08,0.11550722283765501
9211,victoria,2020-05-08,0.052154195011337855
4106,vicuna,2020-05-08,0.008403361344537815
9119,vilcun,2020-05-08,NA
7407,villa alegre,2020-05-08,NA
5804,villa alemana,2020-05-08,0.1583219954648526
9120,villarrica,2020-05-08,0.01020408163265306
5109,vina del mar,2020-05-08,0.1943607412020003
13132,vitacura,2020-05-08,0.24191483801668134
7408,yerbas buenas,2020-05-08,NA
8313,yumbel,2020-05-08,NA
16109,yungay,2020-05-08,NA
11201,aisen,2020-05-09,0
5602,algarrobo,2020-05-09,0.19659863945578232
13502,alhue,2020-05-09,NA
1107,alto hospicio,2020-05-09,0.23063566126775586
10202,ancud,2020-05-09,0.22638188215522498
4103,andacollo,2020-05-09,NA
9201,angol,2020-05-09,0.1122922502334267
2101,antofagasta,2020-05-09,0.20999378421692605
8302,antuco,2020-05-09,NA
8202,arauco,2020-05-09,0.07959183673469387
15101,arica,2020-05-09,0.07233359110543855
13402,buin,2020-05-09,0.2600605597373248
16102,bulnes,2020-05-09,0.12810047095761382
5402,cabildo,2020-05-09,NA
12201,cabo de hornos,2020-05-09,NA
8303,cabrero,2020-05-09,0.1630952380952381
2201,calama,2020-05-09,0.2663890019106285
10102,calbuco,2020-05-09,0.006802721088435374
3102,caldera,2020-05-09,NA
5502,calera,2020-05-09,0.06336996336996338
13403,calera de tango,2020-05-09,0.09529993815708102
5302,calle larga,2020-05-09,0.04285714285714286
4202,canela,2020-05-09,NA
9102,carahue,2020-05-09,0.01098901098901099
5603,cartagena,2020-05-09,0.22414965986394558
5102,casablanca,2020-05-09,0.18386243386243387
10201,castro,2020-05-09,NA
5702,catemu,2020-05-09,0.007936507936507936
7201,cauquenes,2020-05-09,0.04421768707482993
13102,cerrillos,2020-05-09,0.22287317843704882
13103,cerro navia,2020-05-09,0.38728621747755465
10401,chaiten,2020-05-09,NA
7202,chanco,2020-05-09,NA
6302,chepica,2020-05-09,NA
8103,chiguayante,2020-05-09,0.04114073061441482
11401,chile chico,2020-05-09,NA
16101,chillan,2020-05-09,0.15742660700643896
16103,chillan viejo,2020-05-09,0.03571428571428571
6303,chimbarongo,2020-05-09,0.16666666666666666
9121,cholchol,2020-05-09,NA
10103,cochamo,2020-05-09,NA
6102,codegua,2020-05-09,0.028571428571428574
16203,coelemu,2020-05-09,NA
16302,coihueco,2020-05-09,NA
6103,coinco,2020-05-09,NA
7402,colbun,2020-05-09,NA
13301,colina,2020-05-09,0.3220020212156006
9202,collipulli,2020-05-09,NA
6104,coltauco,2020-05-09,NA
4302,combarbala,2020-05-09,NA
5103,con con,2020-05-09,0.14285714285714285
8101,concepcion,2020-05-09,0.043212183238779
13104,conchali,2020-05-09,0.4250251700455205
7102,constitucion,2020-05-09,0.012987012987012988
8204,contulmo,2020-05-09,NA
3101,copiapo,2020-05-09,0.05347676806571685
4102,coquimbo,2020-05-09,0.050924627671726605
8102,coronel,2020-05-09,0.032113190876502454
14102,corral,2020-05-09,0.3333333333333333
11101,coyhaique,2020-05-09,0.020308123249299724
9103,cunco,2020-05-09,0.14285714285714285
9203,curacautin,2020-05-09,0
13503,curacavi,2020-05-09,0.28471632054581364
8205,curanilahue,2020-05-09,NA
9104,curarrehue,2020-05-09,NA
7103,curepto,2020-05-09,NA
7301,curico,2020-05-09,0.03413369576160274
3202,diego de almagro,2020-05-09,NA
6105,donihue,2020-05-09,NA
13105,el bosque,2020-05-09,0.2663867030365801
16104,el carmen,2020-05-09,0.14285714285714285
13602,el monte,2020-05-09,0.18211966604823748
5604,el quisco,2020-05-09,0.2714285714285714
5605,el tabo,2020-05-09,0.053968253968253964
9204,ercilla,2020-05-09,NA
13106,estacion central,2020-05-09,0.34712917949135425
8104,florida,2020-05-09,NA
9105,freire,2020-05-09,0.1845238095238095
3303,freirina,2020-05-09,NA
10105,frutillar,2020-05-09,0
14202,futrono,2020-05-09,0
9106,galvarino,2020-05-09,NA
9107,gorbea,2020-05-09,0.014285714285714287
6106,graneros,2020-05-09,0.22777777777777777
5503,hijuelas,2020-05-09,NA
10403,hualaihue,2020-05-09,NA
8112,hualpen,2020-05-09,0.0703571813340721
8105,hualqui,2020-05-09,0.01098901098901099
1404,huara,2020-05-09,NA
3304,huasco,2020-05-09,NA
13107,huechuraba,2020-05-09,0.36737959369227247
4201,illapel,2020-05-09,NA
13108,independencia,2020-05-09,0.4898681110009787
1101,iquique,2020-05-09,0.13532948973940592
13603,isla de maipo,2020-05-09,0.23579204409036342
5201,isla de pascua,2020-05-09,NA
13109,la cisterna,2020-05-09,0.2706627076645274
5504,la cruz,2020-05-09,0.26495726495726496
13110,la florida,2020-05-09,0.32339729804337775
13111,la granja,2020-05-09,0.3906648790379708
5401,la ligua,2020-05-09,NA
13112,la pintana,2020-05-09,0.42842442575775425
13113,la reina,2020-05-09,0.1751198397838614
4101,la serena,2020-05-09,0.057708840732989604
14201,la union,2020-05-09,0.011904761904761904
14203,lago ranco,2020-05-09,NA
8304,laja,2020-05-09,0.13850365320953556
13302,lampa,2020-05-09,0.2858957977757807
14103,lanco,2020-05-09,0.03214285714285715
6107,las cabras,2020-05-09,0.03571428571428571
13114,las condes,2020-05-09,0.23204169829814061
9108,lautaro,2020-05-09,0.0579163000801019
8201,lebu,2020-05-09,NA
7303,licanten,2020-05-09,NA
5802,limache,2020-05-09,0.21814362108479757
7401,linares,2020-05-09,0.09464933393504822
6203,litueche,2020-05-09,NA
5703,llaillay,2020-05-09,0.031746031746031744
10107,llanquihue,2020-05-09,0.0698051948051948
13115,lo barnechea,2020-05-09,0.24753967655479742
13116,lo espejo,2020-05-09,0.4276075981624714
13117,lo prado,2020-05-09,0.3738181758736967
6304,lolol,2020-05-09,NA
9109,loncoche,2020-05-09,0.023391812865497075
7403,longavi,2020-05-09,NA
9205,lonquimay,2020-05-09,NA
8206,los alamos,2020-05-09,NA
5301,los andes,2020-05-09,0.05772189272352724
8301,los angeles,2020-05-09,0.051749774753976435
10106,los muermos,2020-05-09,NA
9206,los sauces,2020-05-09,NA
4203,los vilos,2020-05-09,0
8106,lota,2020-05-09,0.04649370461727441
9207,lumaco,2020-05-09,NA
6108,machali,2020-05-09,0.09642857142857143
13118,macul,2020-05-09,0.2530675016104039
14105,mafil,2020-05-09,NA
13119,maipu,2020-05-09,0.2544077463212016
6109,malloa,2020-05-09,NA
2302,maria elena,2020-05-09,NA
13504,maria pinto,2020-05-09,0.13956043956043956
14106,mariquina,2020-05-09,0.05952380952380952
7105,maule,2020-05-09,0.01098901098901099
10108,maullin,2020-05-09,0
2102,mejillones,2020-05-09,NA
13501,melipilla,2020-05-09,0.15424170364360454
7304,molina,2020-05-09,0.028571428571428574
4303,monte patria,2020-05-09,NA
6110,mostazal,2020-05-09,0.1608843537414966
8305,mulchen,2020-05-09,0.02380952380952381
8306,nacimiento,2020-05-09,0.13945578231292516
6305,nancagua,2020-05-09,0.07142857142857142
12401,natales,2020-05-09,NA
6205,navidad,2020-05-09,NA
8307,negrete,2020-05-09,NA
16204,ninhue,2020-05-09,NA
16303,niquen,2020-05-09,NA
5506,nogales,2020-05-09,NA
9111,nueva imperial,2020-05-09,0.036281179138321996
13120,nunoa,2020-05-09,0.20347066369760877
6111,olivar,2020-05-09,0.14285714285714285
5803,olmue,2020-05-09,NA
10301,osorno,2020-05-09,0.01785516794559516
4301,ovalle,2020-05-09,0.15167559521920987
13604,padre hurtado,2020-05-09,0.24060761732936572
9112,padre las casas,2020-05-09,0.01098901098901099
14107,paillaco,2020-05-09,NA
13404,paine,2020-05-09,0.27779010661728964
6306,palmilla,2020-05-09,NA
5704,panquehue,2020-05-09,NA
5403,papudo,2020-05-09,NA
7404,parral,2020-05-09,0.03571428571428571
13121,pedro aguirre cerda,2020-05-09,0.32329849209379563
7106,pelarco,2020-05-09,NA
7203,pelluhue,2020-05-09,NA
16105,pemuco,2020-05-09,NA
13605,penaflor,2020-05-09,0.1852370980533165
13122,penalolen,2020-05-09,0.36951179620586067
7107,pencahue,2020-05-09,NA
8107,penco,2020-05-09,0.017857142857142856
9113,perquenco,2020-05-09,NA
5404,petorca,2020-05-09,NA
6112,peumo,2020-05-09,NA
1405,pica,2020-05-09,0.2816635745207174
6113,pichidegua,2020-05-09,NA
6201,pichilemu,2020-05-09,NA
16106,pinto,2020-05-09,NA
13202,pirque,2020-05-09,0.22082325973521985
9114,pitrufquen,2020-05-09,0
6308,placilla,2020-05-09,NA
12301,porvenir,2020-05-09,NA
1401,pozo almonte,2020-05-09,NA
12302,primavera,2020-05-09,NA
13123,providencia,2020-05-09,0.18141044472596132
5105,puchuncavi,2020-05-09,NA
9115,pucon,2020-05-09,0.04421768707482993
13124,pudahuel,2020-05-09,0.2867990938324438
13201,puente alto,2020-05-09,0.2981085532760316
10101,puerto montt,2020-05-09,0.009362934362934363
10302,puerto octay,2020-05-09,NA
10109,puerto varas,2020-05-09,0.013699204021784667
4304,punitaqui,2020-05-09,NA
12101,punta arenas,2020-05-09,0.18220581128095353
9208,puren,2020-05-09,NA
10303,purranque,2020-05-09,0.028571428571428574
5705,putaendo,2020-05-09,0.0989795918367347
10304,puyehue,2020-05-09,NA
13125,quilicura,2020-05-09,0.36347310499022345
16107,quillon,2020-05-09,NA
5501,quillota,2020-05-09,0.1080678804649749
5801,quilpue,2020-05-09,0.15875557202357893
6114,quinta de tilcoco,2020-05-09,0
13126,quinta normal,2020-05-09,0.3770237035369759
5107,quintero,2020-05-09,0.10918367346938775
16201,quirihue,2020-05-09,NA
6101,rancagua,2020-05-09,0.1318149063979119
16206,ranquil,2020-05-09,NA
7305,rauco,2020-05-09,NA
13127,recoleta,2020-05-09,0.5326801597880186
9209,renaico,2020-05-09,NA
13128,renca,2020-05-09,0.37642654720046226
6115,rengo,2020-05-09,0.03183023872679045
6116,requinoa,2020-05-09,0.05510204081632653
7405,retiro,2020-05-09,NA
5303,rinconada,2020-05-09,0.015873015873015872
14204,rio bueno,2020-05-09,0
7108,rio claro,2020-05-09,NA
4305,rio hurtado,2020-05-09,NA
10305,rio negro,2020-05-09,0.020657043305126927
7306,romeral,2020-05-09,0
9116,saavedra,2020-05-09,0.226981351981352
7307,sagrada familia,2020-05-09,NA
4204,salamanca,2020-05-09,0.024350649350649352
5601,san antonio,2020-05-09,0.21473884626593986
13401,san bernardo,2020-05-09,0.2592198579041145
16301,san carlos,2020-05-09,0.08179915322772466
7109,san clemente,2020-05-09,0.10422705314009661
5304,san esteban,2020-05-09,0.10113378684807256
16304,san fabian,2020-05-09,NA
5701,san felipe,2020-05-09,0.03787370299664873
6301,san fernando,2020-05-09,0.05683373978522226
12104,san gregorio,2020-05-09,NA
16108,san ignacio,2020-05-09,NA
7406,san javier,2020-05-09,0.10036454773296878
13129,san joaquin,2020-05-09,0.323161100155643
13203,san jose de maipo,2020-05-09,0.24875834274330513
10306,san juan de la costa,2020-05-09,0.08109243697478992
13130,san miguel,2020-05-09,0.3132226091378442
16305,san nicolas,2020-05-09,NA
10307,san pablo,2020-05-09,NA
13505,san pedro,2020-05-09,NA
2203,san pedro de atacama,2020-05-09,NA
8108,san pedro de la paz,2020-05-09,0.049023462170013896
7110,san rafael,2020-05-09,0.047619047619047616
13131,san ramon,2020-05-09,0.455119330804563
6117,san vicente,2020-05-09,0.09886356333724755
8311,santa barbara,2020-05-09,NA
6310,santa cruz,2020-05-09,0.1369047619047619
8109,santa juana,2020-05-09,NA
5706,santa maria,2020-05-09,0.03991187384044527
13101,santiago,2020-05-09,0.3855679153131499
5606,santo domingo,2020-05-09,NA
2103,sierra gorda,2020-05-09,NA
13601,talagante,2020-05-09,0.21412714269857128
7101,talca,2020-05-09,0.03489494107644083
8110,talcahuano,2020-05-09,0.03199584918713248
2104,taltal,2020-05-09,NA
9101,temuco,2020-05-09,0.05845869893980569
7308,teno,2020-05-09,0.025793650793650796
9117,teodoro schmidt,2020-05-09,NA
3103,tierra amarilla,2020-05-09,0.01020408163265306
13303,tiltil,2020-05-09,0.22255244755244757
8207,tirua,2020-05-09,NA
2301,tocopilla,2020-05-09,NA
9118,tolten,2020-05-09,NA
8111,tome,2020-05-09,0.10066526610644258
9210,traiguen,2020-05-09,NA
8312,tucapel,2020-05-09,NA
14101,valdivia,2020-05-09,0.0058297918709817875
3301,vallenar,2020-05-09,0.20238095238095238
5101,valparaiso,2020-05-09,0.12605612324888332
9211,victoria,2020-05-09,0.052154195011337855
4106,vicuna,2020-05-09,0.016339869281045753
9119,vilcun,2020-05-09,NA
7407,villa alegre,2020-05-09,NA
5804,villa alemana,2020-05-09,0.15594104308390022
9120,villarrica,2020-05-09,0.01020408163265306
5109,vina del mar,2020-05-09,0.19747588158300594
13132,vitacura,2020-05-09,0.23703388563572897
7408,yerbas buenas,2020-05-09,NA
8313,yumbel,2020-05-09,0.15306122448979592
16109,yungay,2020-05-09,NA
11201,aisen,2020-05-10,0
5602,algarrobo,2020-05-10,0.10136054421768707
13502,alhue,2020-05-10,NA
1107,alto hospicio,2020-05-10,0.2556356612677559
10202,ancud,2020-05-10,0.16923902501236784
4103,andacollo,2020-05-10,NA
9201,angol,2020-05-10,0.09007002801120448
2101,antofagasta,2020-05-10,0.20962559570440764
8302,antuco,2020-05-10,NA
8202,arauco,2020-05-10,0.07959183673469387
15101,arica,2020-05-10,0.056001251718070695
13402,buin,2020-05-10,0.26098820352211144
16102,bulnes,2020-05-10,0.1076923076923077
5402,cabildo,2020-05-10,NA
12201,cabo de hornos,2020-05-10,NA
8303,cabrero,2020-05-10,0.1392857142857143
2201,calama,2020-05-10,0.24398003832519433
10102,calbuco,2020-05-10,0.006802721088435374
3102,caldera,2020-05-10,NA
5502,calera,2020-05-10,0.06666666666666668
13403,calera de tango,2020-05-10,0.10482374768089053
5302,calle larga,2020-05-10,0.04285714285714286
4202,canela,2020-05-10,NA
9102,carahue,2020-05-10,0.01098901098901099
5603,cartagena,2020-05-10,0.18843537414965986
5102,casablanca,2020-05-10,0.16005291005291006
10201,castro,2020-05-10,0
5702,catemu,2020-05-10,0.007936507936507936
7201,cauquenes,2020-05-10,0.04421768707482993
13102,cerrillos,2020-05-10,0.26508605163583754
13103,cerro navia,2020-05-10,0.41997890620353046
10401,chaiten,2020-05-10,NA
7202,chanco,2020-05-10,NA
6302,chepica,2020-05-10,NA
8103,chiguayante,2020-05-10,0.05403009688723974
11401,chile chico,2020-05-10,NA
16101,chillan,2020-05-10,0.1620349019373145
16103,chillan viejo,2020-05-10,0.03571428571428571
6303,chimbarongo,2020-05-10,NA
9121,cholchol,2020-05-10,NA
10103,cochamo,2020-05-10,NA
6102,codegua,2020-05-10,0.028571428571428574
16203,coelemu,2020-05-10,NA
16302,coihueco,2020-05-10,NA
6103,coinco,2020-05-10,NA
7402,colbun,2020-05-10,NA
13301,colina,2020-05-10,0.31826397427268555
9202,collipulli,2020-05-10,NA
6104,coltauco,2020-05-10,0.35714285714285715
4302,combarbala,2020-05-10,NA
5103,con con,2020-05-10,0.10714285714285714
8101,concepcion,2020-05-10,0.035275675302271055
13104,conchali,2020-05-10,0.4258755101815749
7102,constitucion,2020-05-10,0.012987012987012988
8204,contulmo,2020-05-10,NA
3101,copiapo,2020-05-10,0.03460884353741497
4102,coquimbo,2020-05-10,0.10220667895377789
8102,coronel,2020-05-10,0.032113190876502454
14102,corral,2020-05-10,0.3333333333333333
11101,coyhaique,2020-05-10,0.020308123249299724
9103,cunco,2020-05-10,0.14285714285714285
9203,curacautin,2020-05-10,NA
13503,curacavi,2020-05-10,0.255237862495927
8205,curanilahue,2020-05-10,NA
9104,curarrehue,2020-05-10,NA
7103,curepto,2020-05-10,NA
7301,curico,2020-05-10,0.0388956005235075
3202,diego de almagro,2020-05-10,NA
6105,donihue,2020-05-10,NA
13105,el bosque,2020-05-10,0.2634218807440267
16104,el carmen,2020-05-10,0.14285714285714285
13602,el monte,2020-05-10,0.2297387136672851
5604,el quisco,2020-05-10,0.14642857142857144
5605,el tabo,2020-05-10,0.14325396825396824
9204,ercilla,2020-05-10,NA
13106,estacion central,2020-05-10,0.3910500178222677
8104,florida,2020-05-10,NA
9105,freire,2020-05-10,0.19292717086834732
3303,freirina,2020-05-10,NA
10105,frutillar,2020-05-10,0
14202,futrono,2020-05-10,0
9106,galvarino,2020-05-10,NA
9107,gorbea,2020-05-10,0.014285714285714287
6106,graneros,2020-05-10,0.23594104308390024
5503,hijuelas,2020-05-10,NA
10403,hualaihue,2020-05-10,NA
8112,hualpen,2020-05-10,0.0703571813340721
8105,hualqui,2020-05-10,0.01098901098901099
1404,huara,2020-05-10,NA
3304,huasco,2020-05-10,NA
13107,huechuraba,2020-05-10,0.36582015142221375
4201,illapel,2020-05-10,NA
13108,independencia,2020-05-10,0.5064424996030775
1101,iquique,2020-05-10,0.16846737175788498
13603,isla de maipo,2020-05-10,0.20404601234433167
5201,isla de pascua,2020-05-10,0.017857142857142856
13109,la cisterna,2020-05-10,0.27394538243656386
5504,la cruz,2020-05-10,0.1697191697191697
13110,la florida,2020-05-10,0.3356267936151914
13111,la granja,2020-05-10,0.4054833938564856
5401,la ligua,2020-05-10,NA
13112,la pintana,2020-05-10,0.4409844956572737
13113,la reina,2020-05-10,0.1963201007101497
4101,la serena,2020-05-10,0.06926624884212186
14201,la union,2020-05-10,0.011904761904761904
14203,lago ranco,2020-05-10,NA
8304,laja,2020-05-10,0.13850365320953556
13302,lampa,2020-05-10,0.2684685275833837
14103,lanco,2020-05-10,0.03214285714285715
6107,las cabras,2020-05-10,0.03571428571428571
13114,las condes,2020-05-10,0.24018881510105208
9108,lautaro,2020-05-10,0.0579163000801019
8201,lebu,2020-05-10,NA
7303,licanten,2020-05-10,NA
5802,limache,2020-05-10,0.23038851904398122
7401,linares,2020-05-10,0.14226838155409585
6203,litueche,2020-05-10,NA
5703,llaillay,2020-05-10,0.06746031746031746
10107,llanquihue,2020-05-10,0.0698051948051948
13115,lo barnechea,2020-05-10,0.23218745132735705
13116,lo espejo,2020-05-10,0.42633690120444295
13117,lo prado,2020-05-10,0.37931268136820223
6304,lolol,2020-05-10,NA
9109,loncoche,2020-05-10,0.023391812865497075
7403,longavi,2020-05-10,NA
9205,lonquimay,2020-05-10,NA
8206,los alamos,2020-05-10,0
5301,los andes,2020-05-10,0.05942257299563609
8301,los angeles,2020-05-10,0.05916696638169438
10106,los muermos,2020-05-10,NA
9206,los sauces,2020-05-10,NA
4203,los vilos,2020-05-10,0
8106,lota,2020-05-10,0.04649370461727441
9207,lumaco,2020-05-10,NA
6108,machali,2020-05-10,0.09642857142857143
13118,macul,2020-05-10,0.2829752749964382
14105,mafil,2020-05-10,NA
13119,maipu,2020-05-10,0.27967967327380083
6109,malloa,2020-05-10,NA
2302,maria elena,2020-05-10,NA
13504,maria pinto,2020-05-10,0.18717948717948718
14106,mariquina,2020-05-10,0.05952380952380952
7105,maule,2020-05-10,0.01098901098901099
10108,maullin,2020-05-10,0
2102,mejillones,2020-05-10,0.1255697888609281
13501,melipilla,2020-05-10,0.1701665437288924
7304,molina,2020-05-10,NA
4303,monte patria,2020-05-10,NA
6110,mostazal,2020-05-10,0.1608843537414966
8305,mulchen,2020-05-10,0.02380952380952381
8306,nacimiento,2020-05-10,0.13945578231292516
6305,nancagua,2020-05-10,0.21428571428571427
12401,natales,2020-05-10,NA
6205,navidad,2020-05-10,NA
8307,negrete,2020-05-10,NA
16204,ninhue,2020-05-10,NA
16303,niquen,2020-05-10,NA
5506,nogales,2020-05-10,0.23809523809523808
9111,nueva imperial,2020-05-10,0.0719954648526077
13120,nunoa,2020-05-10,0.22616148638843145
6111,olivar,2020-05-10,0.18095238095238095
5803,olmue,2020-05-10,NA
10301,osorno,2020-05-10,0.014192164282591497
4301,ovalle,2020-05-10,0.12945337299698761
13604,padre hurtado,2020-05-10,0.2585420638352408
9112,padre las casas,2020-05-10,0.01098901098901099
14107,paillaco,2020-05-10,NA
13404,paine,2020-05-10,0.3048531057299782
6306,palmilla,2020-05-10,NA
5704,panquehue,2020-05-10,NA
5403,papudo,2020-05-10,NA
7404,parral,2020-05-10,0.08333333333333333
13121,pedro aguirre cerda,2020-05-10,0.34791880533537134
7106,pelarco,2020-05-10,NA
7203,pelluhue,2020-05-10,NA
16105,pemuco,2020-05-10,NA
13605,penaflor,2020-05-10,0.24476090757712604
13122,penalolen,2020-05-10,0.3832902181643714
7107,pencahue,2020-05-10,NA
8107,penco,2020-05-10,0.02738095238095238
9113,perquenco,2020-05-10,NA
5404,petorca,2020-05-10,NA
6112,peumo,2020-05-10,NA
1405,pica,2020-05-10,0.2530921459492888
6113,pichidegua,2020-05-10,NA
6201,pichilemu,2020-05-10,NA
16106,pinto,2020-05-10,NA
13202,pirque,2020-05-10,0.251075360575556
9114,pitrufquen,2020-05-10,0
6308,placilla,2020-05-10,NA
12301,porvenir,2020-05-10,NA
1401,pozo almonte,2020-05-10,0.10992063492063492
12302,primavera,2020-05-10,NA
13123,providencia,2020-05-10,0.20374824312452455
5105,puchuncavi,2020-05-10,NA
9115,pucon,2020-05-10,0.02040816326530612
13124,pudahuel,2020-05-10,0.3229102049435549
13201,puente alto,2020-05-10,0.3058177039009745
10101,puerto montt,2020-05-10,0.013564615035203271
10302,puerto octay,2020-05-10,0.02040816326530612
10109,puerto varas,2020-05-10,0.02560396592654657
4304,punitaqui,2020-05-10,NA
12101,punta arenas,2020-05-10,0.16988186761898172
9208,puren,2020-05-10,NA
10303,purranque,2020-05-10,0.028571428571428574
5705,putaendo,2020-05-10,0.06326530612244897
10304,puyehue,2020-05-10,NA
13125,quilicura,2020-05-10,0.3646433860648107
16107,quillon,2020-05-10,NA
5501,quillota,2020-05-10,0.08153726822007694
5801,quilpue,2020-05-10,0.16674137504043784
6114,quinta de tilcoco,2020-05-10,0
13126,quinta normal,2020-05-10,0.38757565158892393
5107,quintero,2020-05-10,0.10918367346938775
16201,quirihue,2020-05-10,NA
6101,rancagua,2020-05-10,0.14197400971011542
16206,ranquil,2020-05-10,NA
7305,rauco,2020-05-10,NA
13127,recoleta,2020-05-10,0.5356794150065214
9209,renaico,2020-05-10,NA
13128,renca,2020-05-10,0.3766910974650125
6115,rengo,2020-05-10,0.04968738158393331
6116,requinoa,2020-05-10,NA
7405,retiro,2020-05-10,NA
5303,rinconada,2020-05-10,0.015873015873015872
14204,rio bueno,2020-05-10,0
7108,rio claro,2020-05-10,NA
4305,rio hurtado,2020-05-10,NA
10305,rio negro,2020-05-10,0.020657043305126927
7306,romeral,2020-05-10,0
9116,saavedra,2020-05-10,0.21724109224109225
7307,sagrada familia,2020-05-10,NA
4204,salamanca,2020-05-10,0.024350649350649352
5601,san antonio,2020-05-10,0.17599001339945994
13401,san bernardo,2020-05-10,0.2678220084417489
16301,san carlos,2020-05-10,0.09478616621473764
7109,san clemente,2020-05-10,0.08835403726708074
5304,san esteban,2020-05-10,0.09858276643990929
16304,san fabian,2020-05-10,NA
5701,san felipe,2020-05-10,0.05573084585379159
6301,san fernando,2020-05-10,0.1139765969280794
12104,san gregorio,2020-05-10,NA
16108,san ignacio,2020-05-10,NA
7406,san javier,2020-05-10,0.10036454773296878
13129,san joaquin,2020-05-10,0.3356468600098239
13203,san jose de maipo,2020-05-10,0.22835017947799902
10306,san juan de la costa,2020-05-10,0.08109243697478992
13130,san miguel,2020-05-10,0.3239808058591557
16305,san nicolas,2020-05-10,NA
10307,san pablo,2020-05-10,NA
13505,san pedro,2020-05-10,NA
2203,san pedro de atacama,2020-05-10,NA
8108,san pedro de la paz,2020-05-10,0.031166319312871036
7110,san rafael,2020-05-10,0.09523809523809523
13131,san ramon,2020-05-10,0.48801976370499583
6117,san vicente,2020-05-10,0.09886356333724755
8311,santa barbara,2020-05-10,0
6310,santa cruz,2020-05-10,0.16547619047619047
8109,santa juana,2020-05-10,NA
5706,santa maria,2020-05-10,0.03991187384044527
13101,santiago,2020-05-10,0.40369281794595874
5606,santo domingo,2020-05-10,0.15419501133786848
2103,sierra gorda,2020-05-10,NA
13601,talagante,2020-05-10,0.21412714269857128
7101,talca,2020-05-10,0.05203779821929797
8110,talcahuano,2020-05-10,0.04298486017614347
2104,taltal,2020-05-10,NA
9101,temuco,2020-05-10,0.05429203227313902
7308,teno,2020-05-10,0.025793650793650796
9117,teodoro schmidt,2020-05-10,NA
3103,tierra amarilla,2020-05-10,0.029251700680272108
13303,tiltil,2020-05-10,0.24852647352647353
8207,tirua,2020-05-10,NA
2301,tocopilla,2020-05-10,NA
9118,tolten,2020-05-10,NA
8111,tome,2020-05-10,0.07685574229691877
9210,traiguen,2020-05-10,NA
8312,tucapel,2020-05-10,NA
14101,valdivia,2020-05-10,0.0058297918709817875
