codigo_comuna,comuna_residencia,fecha,positividad
6301,san fernando,2020-04-21,0.046703296703296704
16108,san ignacio,2020-04-21,NA
7406,san javier,2020-04-21,0.1086126758395666
13129,san joaquin,2020-04-21,0.17989592771569515
13203,san jose de maipo,2020-04-21,0.031746031746031744
10306,san juan de la costa,2020-04-21,0.1318181818181818
13130,san miguel,2020-04-21,0.15075832530814523
16305,san nicolas,2020-04-21,NA
10307,san pablo,2020-04-21,0.10714285714285714
13505,san pedro,2020-04-21,NA
2203,san pedro de atacama,2020-04-21,NA
8108,san pedro de la paz,2020-04-21,0.09969557959327781
7110,san rafael,2020-04-21,0.028571428571428574
13131,san ramon,2020-04-21,0.3003154723427833
6117,san vicente,2020-04-21,NA
8311,santa barbara,2020-04-21,0
6310,santa cruz,2020-04-21,NA
8109,santa juana,2020-04-21,NA
5706,santa maria,2020-04-21,NA
13101,santiago,2020-04-21,0.1835088799596765
5606,santo domingo,2020-04-21,NA
13601,talagante,2020-04-21,0.11922922798435795
7101,talca,2020-04-21,0.058576922974422393
8110,talcahuano,2020-04-21,0.059412076518919256
2104,taltal,2020-04-21,NA
9101,temuco,2020-04-21,0.18058952860286637
7308,teno,2020-04-21,0.04155844155844156
9117,teodoro schmidt,2020-04-21,NA
3103,tierra amarilla,2020-04-21,NA
13303,tiltil,2020-04-21,0.1824175824175824
8207,tirua,2020-04-21,NA
2301,tocopilla,2020-04-21,NA
9118,tolten,2020-04-21,NA
8111,tome,2020-04-21,0.07874716553287982
9210,traiguen,2020-04-21,0.047619047619047616
8312,tucapel,2020-04-21,NA
14101,valdivia,2020-04-21,0.06482454706888477
3301,vallenar,2020-04-21,NA
5101,valparaiso,2020-04-21,0.04779177142227626
9211,victoria,2020-04-21,0.4370639164756812
9119,vilcun,2020-04-21,0.15620094191522763
7407,villa alegre,2020-04-21,NA
5804,villa alemana,2020-04-21,0.003401360544217687
9120,villarrica,2020-04-21,0.028571428571428574
5109,vina del mar,2020-04-21,0.09325846596215046
13132,vitacura,2020-04-21,0.05811451706188547
7408,yerbas buenas,2020-04-21,NA
8313,yumbel,2020-04-21,NA
16109,yungay,2020-04-21,0.2036281179138322
5405,zapallar,2020-04-21,NA
11201,aisen,2020-04-22,0
5602,algarrobo,2020-04-22,NA
1107,alto hospicio,2020-04-22,NA
10202,ancud,2020-04-22,NA
9201,angol,2020-04-22,0.3594194199418898
2101,antofagasta,2020-04-22,0.1673141312989528
8202,arauco,2020-04-22,0
15101,arica,2020-04-22,0.17323869050094048
13402,buin,2020-04-22,0.115524001641735
16102,bulnes,2020-04-22,0.11395891690009337
5402,cabildo,2020-04-22,NA
12201,cabo de hornos,2020-04-22,NA
8303,cabrero,2020-04-22,NA
2201,calama,2020-04-22,0.2152084805720173
10102,calbuco,2020-04-22,0
5502,calera,2020-04-22,0.05000000000000001
13403,calera de tango,2020-04-22,0.12813852813852813
5302,calle larga,2020-04-22,NA
9102,carahue,2020-04-22,0.2
5603,cartagena,2020-04-22,0.05238095238095238
5102,casablanca,2020-04-22,NA
10201,castro,2020-04-22,0
7201,cauquenes,2020-04-22,0.012444905366865438
13102,cerrillos,2020-04-22,0.16664016958134606
13103,cerro navia,2020-04-22,0.15826568518387016
10401,chaiten,2020-04-22,NA
7202,chanco,2020-04-22,NA
8103,chiguayante,2020-04-22,0.09946638574458122
11401,chile chico,2020-04-22,NA
16101,chillan,2020-04-22,0.07423909172233796
16103,chillan viejo,2020-04-22,NA
6303,chimbarongo,2020-04-22,NA
9121,cholchol,2020-04-22,NA
10103,cochamo,2020-04-22,NA
6102,codegua,2020-04-22,NA
16203,coelemu,2020-04-22,NA
16302,coihueco,2020-04-22,0.28025210084033614
6103,coinco,2020-04-22,NA
7402,colbun,2020-04-22,0
13301,colina,2020-04-22,0.21480748788564133
9202,collipulli,2020-04-22,NA
6104,coltauco,2020-04-22,NA
5103,con con,2020-04-22,0.17857142857142858
8101,concepcion,2020-04-22,0.05040610183467326
13104,conchali,2020-04-22,0.29375291339577053
7102,constitucion,2020-04-22,0.044293070763659
3101,copiapo,2020-04-22,0
4102,coquimbo,2020-04-22,0.06355017979731939
8102,coronel,2020-04-22,0.017205215419501135
14102,corral,2020-04-22,NA
11101,coyhaique,2020-04-22,3.96508223080413e-18
9103,cunco,2020-04-22,NA
9203,curacautin,2020-04-22,NA
13503,curacavi,2020-04-22,NA
9104,curarrehue,2020-04-22,NA
7103,curepto,2020-04-22,0.03571428571428571
7301,curico,2020-04-22,0.021074769604342604
3202,diego de almagro,2020-04-22,NA
6105,donihue,2020-04-22,NA
13105,el bosque,2020-04-22,0.13739639719142338
16104,el carmen,2020-04-22,NA
13602,el monte,2020-04-22,0.10306122448979592
5604,el quisco,2020-04-22,0.03785103785103785
5605,el tabo,2020-04-22,0.13945578231292516
9204,ercilla,2020-04-22,NA
13106,estacion central,2020-04-22,0.2259639254746887
8104,florida,2020-04-22,NA
9105,freire,2020-04-22,0.023015873015873014
3303,freirina,2020-04-22,NA
10105,frutillar,2020-04-22,NA
14202,futrono,2020-04-22,NA
9106,galvarino,2020-04-22,NA
9107,gorbea,2020-04-22,0.057823129251700675
6106,graneros,2020-04-22,NA
5503,hijuelas,2020-04-22,NA
10403,hualaihue,2020-04-22,NA
8112,hualpen,2020-04-22,0.08548804137039431
8105,hualqui,2020-04-22,0.10619405656999642
13107,huechuraba,2020-04-22,0.18423520923520925
4201,illapel,2020-04-22,0.02040816326530612
13108,independencia,2020-04-22,0.3722592939001962
1101,iquique,2020-04-22,0.07508929533116682
13603,isla de maipo,2020-04-22,0.05194805194805196
5201,isla de pascua,2020-04-22,NA
13109,la cisterna,2020-04-22,0.14035213519837061
5504,la cruz,2020-04-22,NA
13110,la florida,2020-04-22,0.16765460852872097
13111,la granja,2020-04-22,0.1622935383016028
5401,la ligua,2020-04-22,NA
13112,la pintana,2020-04-22,0.2924120613084959
13113,la reina,2020-04-22,0.0832001332001332
4101,la serena,2020-04-22,0.05773743165047513
14201,la union,2020-04-22,NA
14203,lago ranco,2020-04-22,NA
8304,laja,2020-04-22,0.06802721088435373
13302,lampa,2020-04-22,0.15310424554931085
14103,lanco,2020-04-22,NA
6107,las cabras,2020-04-22,NA
13114,las condes,2020-04-22,0.07275755576976757
9108,lautaro,2020-04-22,0.15151515151515152
7303,licanten,2020-04-22,0.07142857142857142
5802,limache,2020-04-22,0.04761904761904762
7401,linares,2020-04-22,0.020908363345338136
6203,litueche,2020-04-22,NA
5703,llaillay,2020-04-22,0
10107,llanquihue,2020-04-22,NA
13115,lo barnechea,2020-04-22,0.18108877265627837
13116,lo espejo,2020-04-22,0.1787014496691916
13117,lo prado,2020-04-22,0.162708719851577
9109,loncoche,2020-04-22,0.017857142857142856
7403,longavi,2020-04-22,0.051587301587301584
8206,los alamos,2020-04-22,NA
5301,los andes,2020-04-22,0.008403361344537823
8301,los angeles,2020-04-22,0.03911135161135161
10106,los muermos,2020-04-22,NA
4203,los vilos,2020-04-22,NA
8106,lota,2020-04-22,0
9207,lumaco,2020-04-22,NA
6108,machali,2020-04-22,0.10793650793650794
13118,macul,2020-04-22,0.11528454104323546
14105,mafil,2020-04-22,NA
13119,maipu,2020-04-22,0.1668315899581107
6109,malloa,2020-04-22,NA
2302,maria elena,2020-04-22,NA
13504,maria pinto,2020-04-22,NA
14106,mariquina,2020-04-22,NA
7105,maule,2020-04-22,0.03761046306115235
10108,maullin,2020-04-22,0
2102,mejillones,2020-04-22,0.3539959573573019
13501,melipilla,2020-04-22,0.10632754552071619
7304,molina,2020-04-22,0.017857142857142856
8305,mulchen,2020-04-22,0
8306,nacimiento,2020-04-22,NA
6305,nancagua,2020-04-22,NA
12401,natales,2020-04-22,NA
6205,navidad,2020-04-22,NA
8307,negrete,2020-04-22,NA
16204,ninhue,2020-04-22,NA
16303,niquen,2020-04-22,NA
9111,nueva imperial,2020-04-22,NA
13120,nunoa,2020-04-22,0.1377038613582216
6111,olivar,2020-04-22,NA
5803,olmue,2020-04-22,NA
10301,osorno,2020-04-22,0.12312259022229488
4301,ovalle,2020-04-22,5.9476233462061954e-18
13604,padre hurtado,2020-04-22,0.156947925368978
9112,padre las casas,2020-04-22,0.2050859831111932
14107,paillaco,2020-04-22,NA
13404,paine,2020-04-22,0.026785714285714284
7404,parral,2020-04-22,0.007936507936507936
13121,pedro aguirre cerda,2020-04-22,0.13488460677109698
7106,pelarco,2020-04-22,0
7203,pelluhue,2020-04-22,NA
16105,pemuco,2020-04-22,NA
13605,penaflor,2020-04-22,0.1642156862745098
13122,penalolen,2020-04-22,0.09895366368435804
7107,pencahue,2020-04-22,0.05714285714285715
8107,penco,2020-04-22,0.039975129836880986
9113,perquenco,2020-04-22,NA
5404,petorca,2020-04-22,NA
6112,peumo,2020-04-22,NA
1405,pica,2020-04-22,NA
16106,pinto,2020-04-22,NA
13202,pirque,2020-04-22,0.2532467532467532
9114,pitrufquen,2020-04-22,0.04421768707482993
6308,placilla,2020-04-22,NA
12301,porvenir,2020-04-22,NA
12302,primavera,2020-04-22,NA
13123,providencia,2020-04-22,0.07986627310798143
5105,puchuncavi,2020-04-22,NA
9115,pucon,2020-04-22,0.014285714285714287
13124,pudahuel,2020-04-22,0.13307421154746227
13201,puente alto,2020-04-22,0.2519786748245253
10101,puerto montt,2020-04-22,0.011781806581595137
10302,puerto octay,2020-04-22,NA
10109,puerto varas,2020-04-22,0
4304,punitaqui,2020-04-22,NA
12101,punta arenas,2020-04-22,0.2884555720990504
9208,puren,2020-04-22,NA
10303,purranque,2020-04-22,0.03571428571428571
5705,putaendo,2020-04-22,NA
10304,puyehue,2020-04-22,NA
13125,quilicura,2020-04-22,0.32479324962292105
16107,quillon,2020-04-22,0
5501,quillota,2020-04-22,0.03139717425431711
5801,quilpue,2020-04-22,0.021946169772256725
6114,quinta de tilcoco,2020-04-22,NA
13126,quinta normal,2020-04-22,0.16066657882605034
5107,quintero,2020-04-22,NA
16201,quirihue,2020-04-22,NA
6101,rancagua,2020-04-22,0.028794037940379404
16206,ranquil,2020-04-22,NA
7305,rauco,2020-04-22,NA
13127,recoleta,2020-04-22,0.276776446491128
9209,renaico,2020-04-22,NA
13128,renca,2020-04-22,0.17500397342770224
6115,rengo,2020-04-22,NA
6116,requinoa,2020-04-22,NA
7405,retiro,2020-04-22,NA
5303,rinconada,2020-04-22,NA
14204,rio bueno,2020-04-22,0.19047619047619047
7108,rio claro,2020-04-22,0.16666666666666666
4305,rio hurtado,2020-04-22,NA
10305,rio negro,2020-04-22,NA
7306,romeral,2020-04-22,0.005291005291005291
9116,saavedra,2020-04-22,NA
7307,sagrada familia,2020-04-22,NA
4204,salamanca,2020-04-22,NA
5601,san antonio,2020-04-22,0.1597929941207252
13401,san bernardo,2020-04-22,0.19684156432989983
16301,san carlos,2020-04-22,0.06570810142238713
7109,san clemente,2020-04-22,0.017191704691704692
5304,san esteban,2020-04-22,NA
16304,san fabian,2020-04-22,NA
5701,san felipe,2020-04-22,0.028571428571428577
6301,san fernando,2020-04-22,0.07653061224489796
16108,san ignacio,2020-04-22,NA
7406,san javier,2020-04-22,0.07800043094160741
13129,san joaquin,2020-04-22,0.1865507635630776
13203,san jose de maipo,2020-04-22,0.07936507936507936
10306,san juan de la costa,2020-04-22,0.1211038961038961
13130,san miguel,2020-04-22,0.14655465048273333
16305,san nicolas,2020-04-22,NA
10307,san pablo,2020-04-22,0
13505,san pedro,2020-04-22,NA
2203,san pedro de atacama,2020-04-22,NA
8108,san pedro de la paz,2020-04-22,0.08827814712321376
7110,san rafael,2020-04-22,0.028571428571428574
13131,san ramon,2020-04-22,0.3189357409630519
6117,san vicente,2020-04-22,NA
8311,santa barbara,2020-04-22,0
6310,santa cruz,2020-04-22,NA
8109,santa juana,2020-04-22,NA
5706,santa maria,2020-04-22,NA
13101,santiago,2020-04-22,0.18098842382211305
5606,santo domingo,2020-04-22,NA
13601,talagante,2020-04-22,0.09541970417483414
7101,talca,2020-04-22,0.03771292268720019
8110,talcahuano,2020-04-22,0.06733524578662634
2104,taltal,2020-04-22,NA
9101,temuco,2020-04-22,0.168215791229129
7308,teno,2020-04-22,0.04155844155844156
9117,teodoro schmidt,2020-04-22,NA
3103,tierra amarilla,2020-04-22,NA
13303,tiltil,2020-04-22,NA
8207,tirua,2020-04-22,NA
2301,tocopilla,2020-04-22,NA
9118,tolten,2020-04-22,NA
8111,tome,2020-04-22,0.06981859410430839
9210,traiguen,2020-04-22,0.047619047619047616
8312,tucapel,2020-04-22,NA
14101,valdivia,2020-04-22,0.08306162913575407
3301,vallenar,2020-04-22,NA
5101,valparaiso,2020-04-22,0.04942351034404878
9211,victoria,2020-04-22,0.4421659572920077
9119,vilcun,2020-04-22,0.14521193092621665
7407,villa alegre,2020-04-22,0.07894736842105263
5804,villa alemana,2020-04-22,0.014390371533228677
9120,villarrica,2020-04-22,0.009523809523809523
5109,vina del mar,2020-04-22,0.0831700365188823
13132,vitacura,2020-04-22,0.06796673381065395
7408,yerbas buenas,2020-04-22,NA
8313,yumbel,2020-04-22,NA
16109,yungay,2020-04-22,0.1893424036281179
5405,zapallar,2020-04-22,NA
11201,aisen,2020-04-23,0
5602,algarrobo,2020-04-23,0.08095238095238096
1107,alto hospicio,2020-04-23,NA
10202,ancud,2020-04-23,NA
9201,angol,2020-04-23,0.3397765627990327
2101,antofagasta,2020-04-23,0.17074802877258538
8202,arauco,2020-04-23,0
15101,arica,2020-04-23,0.1690807930624106
13402,buin,2020-04-23,0.09511583837642887
16102,bulnes,2020-04-23,NA
5402,cabildo,2020-04-23,NA
12201,cabo de hornos,2020-04-23,NA
8303,cabrero,2020-04-23,NA
2201,calama,2020-04-23,0.2438421562645165
10102,calbuco,2020-04-23,0
5502,calera,2020-04-23,0.05000000000000001
13403,calera de tango,2020-04-23,0.09956709956709957
5302,calle larga,2020-04-23,NA
9102,carahue,2020-04-23,0.16428571428571428
5603,cartagena,2020-04-23,0.05238095238095238
5102,casablanca,2020-04-23,0
10201,castro,2020-04-23,0
7201,cauquenes,2020-04-23,0.012444905366865438
13102,cerrillos,2020-04-23,0.15949731243848891
13103,cerro navia,2020-04-23,0.16795956273489057
10401,chaiten,2020-04-23,NA
7202,chanco,2020-04-23,NA
8103,chiguayante,2020-04-23,0.10660924288743837
11401,chile chico,2020-04-23,NA
16101,chillan,2020-04-23,0.07881784630109254
16103,chillan viejo,2020-04-23,NA
6303,chimbarongo,2020-04-23,NA
9121,cholchol,2020-04-23,NA
10103,cochamo,2020-04-23,NA
6102,codegua,2020-04-23,NA
16203,coelemu,2020-04-23,NA
16302,coihueco,2020-04-23,0.28025210084033614
6103,coinco,2020-04-23,NA
7402,colbun,2020-04-23,NA
13301,colina,2020-04-23,0.17487432163668562
9202,collipulli,2020-04-23,NA
6104,coltauco,2020-04-23,NA
5103,con con,2020-04-23,0.10714285714285714
8101,concepcion,2020-04-23,0.05105545248402391
13104,conchali,2020-04-23,0.26454357983861093
7102,constitucion,2020-04-23,0.01783804430863254
3101,copiapo,2020-04-23,0
4102,coquimbo,2020-04-23,0.03497875122589082
8102,coronel,2020-04-23,0.026133786848072563
14102,corral,2020-04-23,NA
11101,coyhaique,2020-04-23,3.96508223080413e-18
9103,cunco,2020-04-23,NA
9203,curacautin,2020-04-23,NA
13503,curacavi,2020-04-23,NA
9104,curarrehue,2020-04-23,NA
7103,curepto,2020-04-23,0
7301,curico,2020-04-23,0.0127931961053778
3202,diego de almagro,2020-04-23,NA
6105,donihue,2020-04-23,NA
13105,el bosque,2020-04-23,0.1375073111222131
16104,el carmen,2020-04-23,NA
13602,el monte,2020-04-23,0.12346938775510204
5604,el quisco,2020-04-23,0.02197802197802198
5605,el tabo,2020-04-23,0.11904761904761904
9204,ercilla,2020-04-23,NA
13106,estacion central,2020-04-23,0.20985081356325744
8104,florida,2020-04-23,NA
9105,freire,2020-04-23,0.015873015873015872
3303,freirina,2020-04-23,NA
10105,frutillar,2020-04-23,NA
14202,futrono,2020-04-23,NA
9106,galvarino,2020-04-23,NA
9107,gorbea,2020-04-23,0.057823129251700675
6106,graneros,2020-04-23,0.05952380952380952
5503,hijuelas,2020-04-23,NA
10403,hualaihue,2020-04-23,NA
8112,hualpen,2020-04-23,0.061678517560870505
8105,hualqui,2020-04-23,0.09667024704618689
13107,huechuraba,2020-04-23,0.19424603174603175
4201,illapel,2020-04-23,0.02040816326530612
13108,independencia,2020-04-23,0.40861866523493695
1101,iquique,2020-04-23,0.08480421808956783
13603,isla de maipo,2020-04-23,0.05194805194805196
5201,isla de pascua,2020-04-23,NA
13109,la cisterna,2020-04-23,0.13551904539281817
5504,la cruz,2020-04-23,NA
13110,la florida,2020-04-23,0.18097382328678463
13111,la granja,2020-04-23,0.17086986763264914
5401,la ligua,2020-04-23,NA
13112,la pintana,2020-04-23,0.31317701064487385
13113,la reina,2020-04-23,0.08390041331217801
4101,la serena,2020-04-23,0.05946275946275946
14201,la union,2020-04-23,NA
14203,lago ranco,2020-04-23,NA
8304,laja,2020-04-23,0.10884353741496598
13302,lampa,2020-04-23,0.15072329316835847
14103,lanco,2020-04-23,NA
6107,las cabras,2020-04-23,NA
13114,las condes,2020-04-23,0.07199537634861194
9108,lautaro,2020-04-23,0.15151515151515152
7303,licanten,2020-04-23,NA
5802,limache,2020-04-23,0.04761904761904762
7401,linares,2020-04-23,0.0202280912364946
6203,litueche,2020-04-23,NA
5703,llaillay,2020-04-23,0
10107,llanquihue,2020-04-23,NA
13115,lo barnechea,2020-04-23,0.16815773817351976
13116,lo espejo,2020-04-23,0.21192404103131784
13117,lo prado,2020-04-23,0.16173311009547944
9109,loncoche,2020-04-23,0.041666666666666664
7403,longavi,2020-04-23,0.015873015873015872
8206,los alamos,2020-04-23,NA
5301,los andes,2020-04-23,0.008403361344537823
8301,los angeles,2020-04-23,0.027206589706589707
10106,los muermos,2020-04-23,NA
4203,los vilos,2020-04-23,NA
8106,lota,2020-04-23,0
9207,lumaco,2020-04-23,NA
6108,machali,2020-04-23,0.10793650793650794
13118,macul,2020-04-23,0.11728254304123745
14105,mafil,2020-04-23,NA
13119,maipu,2020-04-23,0.1596775546350613
6109,malloa,2020-04-23,NA
2302,maria elena,2020-04-23,NA
13504,maria pinto,2020-04-23,NA
14106,mariquina,2020-04-23,NA
7105,maule,2020-04-23,0.00903903448972378
10108,maullin,2020-04-23,0
2102,mejillones,2020-04-23,0.39795200131334585
13501,melipilla,2020-04-23,0.10731503729161808
7304,molina,2020-04-23,0
8305,mulchen,2020-04-23,0
8306,nacimiento,2020-04-23,NA
6305,nancagua,2020-04-23,NA
12401,natales,2020-04-23,NA
6205,navidad,2020-04-23,NA
8307,negrete,2020-04-23,NA
16204,ninhue,2020-04-23,NA
16303,niquen,2020-04-23,NA
9111,nueva imperial,2020-04-23,NA
13120,nunoa,2020-04-23,0.1404094890638493
6111,olivar,2020-04-23,NA
5803,olmue,2020-04-23,NA
10301,osorno,2020-04-23,0.12457062706415026
4301,ovalle,2020-04-23,5.9476233462061954e-18
13604,padre hurtado,2020-04-23,0.12837649679754942
9112,padre las casas,2020-04-23,0.17333995136516145
14107,paillaco,2020-04-23,NA
13404,paine,2020-04-23,0.03630952380952381
7404,parral,2020-04-23,0.007936507936507936
13121,pedro aguirre cerda,2020-04-23,0.12555689541567092
7106,pelarco,2020-04-23,0
7203,pelluhue,2020-04-23,NA
16105,pemuco,2020-04-23,NA
13605,penaflor,2020-04-23,0.17612044817927172
13122,penalolen,2020-04-23,0.10715754225070995
7107,pencahue,2020-04-23,0
8107,penco,2020-04-23,0.0419501133786848
9113,perquenco,2020-04-23,NA
5404,petorca,2020-04-23,NA
6112,peumo,2020-04-23,NA
1405,pica,2020-04-23,NA
16106,pinto,2020-04-23,NA
13202,pirque,2020-04-23,0.2691197691197691
9114,pitrufquen,2020-04-23,0.02040816326530612
6308,placilla,2020-04-23,NA
12301,porvenir,2020-04-23,NA
12302,primavera,2020-04-23,NA
13123,providencia,2020-04-23,0.07190050615603936
5105,puchuncavi,2020-04-23,NA
9115,pucon,2020-04-23,0.014285714285714287
13124,pudahuel,2020-04-23,0.13534810820964754
13201,puente alto,2020-04-23,0.2448267113618822
10101,puerto montt,2020-04-23,0.006679765765268607
10302,puerto octay,2020-04-23,NA
10109,puerto varas,2020-04-23,0
4304,punitaqui,2020-04-23,NA
12101,punta arenas,2020-04-23,0.3025829621855198
9208,puren,2020-04-23,NA
10303,purranque,2020-04-23,0.03571428571428571
5705,putaendo,2020-04-23,NA
10304,puyehue,2020-04-23,NA
13125,quilicura,2020-04-23,0.31616880190568986
16107,quillon,2020-04-23,0.14285714285714285
5501,quillota,2020-04-23,0.03139717425431711
5801,quilpue,2020-04-23,0.021946169772256725
6114,quinta de tilcoco,2020-04-23,NA
13126,quinta normal,2020-04-23,0.16107300028510338
5107,quintero,2020-04-23,NA
16201,quirihue,2020-04-23,NA
6101,rancagua,2020-04-23,0.03719739928491722
16206,ranquil,2020-04-23,NA
7305,rauco,2020-04-23,0
13127,recoleta,2020-04-23,0.28879792174789737
9209,renaico,2020-04-23,NA
13128,renca,2020-04-23,0.17240657083029967
6115,rengo,2020-04-23,NA
6116,requinoa,2020-04-23,NA
7405,retiro,2020-04-23,NA
5303,rinconada,2020-04-23,NA
14204,rio bueno,2020-04-23,0.19047619047619047
7108,rio claro,2020-04-23,0.16666666666666666
4305,rio hurtado,2020-04-23,NA
10305,rio negro,2020-04-23,NA
7306,romeral,2020-04-23,0.005291005291005291
9116,saavedra,2020-04-23,0.2848639455782313
7307,sagrada familia,2020-04-23,NA
4204,salamanca,2020-04-23,NA
5601,san antonio,2020-04-23,0.17627651060424168
13401,san bernardo,2020-04-23,0.2018799334485728
16301,san carlos,2020-04-23,0.06570810142238713
7109,san clemente,2020-04-23,0.00946969696969697
5304,san esteban,2020-04-23,NA
16304,san fabian,2020-04-23,NA
5701,san felipe,2020-04-23,0.028571428571428577
6301,san fernando,2020-04-23,0.07653061224489796
16108,san ignacio,2020-04-23,NA
7406,san javier,2020-04-23,0.023055375996552465
13129,san joaquin,2020-04-23,0.207979334991649
13203,san jose de maipo,2020-04-23,0.11507936507936507
10306,san juan de la costa,2020-04-23,0.09253246753246754
13130,san miguel,2020-04-23,0.15271711546872774
16305,san nicolas,2020-04-23,NA
10307,san pablo,2020-04-23,0
13505,san pedro,2020-04-23,NA
2203,san pedro de atacama,2020-04-23,NA
8108,san pedro de la paz,2020-04-23,0.057601455393890444
7110,san rafael,2020-04-23,0
13131,san ramon,2020-04-23,0.3278643123916233
6117,san vicente,2020-04-23,NA
8311,santa barbara,2020-04-23,0
6310,santa cruz,2020-04-23,NA
8109,santa juana,2020-04-23,0.10714285714285714
5706,santa maria,2020-04-23,NA
13101,santiago,2020-04-23,0.18688247160097757
5606,santo domingo,2020-04-23,NA
13601,talagante,2020-04-23,0.11019802929798685
7101,talca,2020-04-23,0.013679106262079419
8110,talcahuano,2020-04-23,0.06461415735125219
2104,taltal,2020-04-23,NA
9101,temuco,2020-04-23,0.13887223562506917
7308,teno,2020-04-23,0.012987012987012988
9117,teodoro schmidt,2020-04-23,NA
3103,tierra amarilla,2020-04-23,NA
13303,tiltil,2020-04-23,NA
8207,tirua,2020-04-23,NA
2301,tocopilla,2020-04-23,NA
9118,tolten,2020-04-23,NA
8111,tome,2020-04-23,0.06731859410430839
9210,traiguen,2020-04-23,0
8312,tucapel,2020-04-23,NA
14101,valdivia,2020-04-23,0.08877591485003979
3301,vallenar,2020-04-23,NA
5101,valparaiso,2020-04-23,0.04895851421901648
9211,victoria,2020-04-23,0.410233184182764
9119,vilcun,2020-04-23,0.14521193092621665
7407,villa alegre,2020-04-23,0.007518796992481203
5804,villa alemana,2020-04-23,0.014390371533228677
9120,villarrica,2020-04-23,0.009523809523809523
5109,vina del mar,2020-04-23,0.07137382867404223
13132,vitacura,2020-04-23,0.05292913982569154
7408,yerbas buenas,2020-04-23,NA
8313,yumbel,2020-04-23,NA
16109,yungay,2020-04-23,0.20918367346938777
5405,zapallar,2020-04-23,NA
11201,aisen,2020-04-24,0
5602,algarrobo,2020-04-24,0.05714285714285715
1107,alto hospicio,2020-04-24,NA
10202,ancud,2020-04-24,NA
9201,angol,2020-04-24,0.3112051342276041
2101,antofagasta,2020-04-24,0.16149103256092706
8202,arauco,2020-04-24,0
15101,arica,2020-04-24,0.15003317401479158
13402,buin,2020-04-24,0.09041659025612812
16102,bulnes,2020-04-24,NA
5402,cabildo,2020-04-24,NA
12201,cabo de hornos,2020-04-24,NA
8303,cabrero,2020-04-24,NA
2201,calama,2020-04-24,0.2622462746686349
10102,calbuco,2020-04-24,0
5502,calera,2020-04-24,0.05000000000000001
13403,calera de tango,2020-04-24,0.047619047619047616
5302,calle larga,2020-04-24,NA
9102,carahue,2020-04-24,0.16428571428571428
5603,cartagena,2020-04-24,0.028571428571428574
5102,casablanca,2020-04-24,NA
10201,castro,2020-04-24,0
7201,cauquenes,2020-04-24,0.026730619652579727
13102,cerrillos,2020-04-24,0.1802484700443884
13103,cerro navia,2020-04-24,0.20519155206710096
10401,chaiten,2020-04-24,NA
7202,chanco,2020-04-24,NA
8103,chiguayante,2020-04-24,0.09357666143380429
11401,chile chico,2020-04-24,NA
16101,chillan,2020-04-24,0.07441397949121069
16103,chillan viejo,2020-04-24,0.12698412698412698
6303,chimbarongo,2020-04-24,NA
9121,cholchol,2020-04-24,NA
10103,cochamo,2020-04-24,NA
6102,codegua,2020-04-24,NA
16203,coelemu,2020-04-24,NA
16302,coihueco,2020-04-24,0.20168067226890757
6103,coinco,2020-04-24,NA
7402,colbun,2020-04-24,NA
13301,colina,2020-04-24,0.16525701047659747
9202,collipulli,2020-04-24,0.19047619047619047
6104,coltauco,2020-04-24,NA
5103,con con,2020-04-24,0.13095238095238096
8101,concepcion,2020-04-24,0.04760874046588332
13104,conchali,2020-04-24,0.2341580923102662
7102,constitucion,2020-04-24,0.01134453781512605
3101,copiapo,2020-04-24,0.017857142857142856
4102,coquimbo,2020-04-24,0.03990485960027506
8102,coronel,2020-04-24,0.026133786848072563
14102,corral,2020-04-24,NA
11101,coyhaique,2020-04-24,3.96508223080413e-18
9103,cunco,2020-04-24,NA
9203,curacautin,2020-04-24,NA
13503,curacavi,2020-04-24,NA
9104,curarrehue,2020-04-24,NA
7103,curepto,2020-04-24,0
7301,curico,2020-04-24,0.02684471835362136
3202,diego de almagro,2020-04-24,NA
6105,donihue,2020-04-24,NA
13105,el bosque,2020-04-24,0.13183482269110397
16104,el carmen,2020-04-24,NA
13602,el monte,2020-04-24,0.1846938775510204
5604,el quisco,2020-04-24,0
5605,el tabo,2020-04-24,0.11904761904761904
9204,ercilla,2020-04-24,NA
13106,estacion central,2020-04-24,0.21331697357147353
8104,florida,2020-04-24,NA
9105,freire,2020-04-24,0.015873015873015872
3303,freirina,2020-04-24,NA
10105,frutillar,2020-04-24,NA
14202,futrono,2020-04-24,NA
9106,galvarino,2020-04-24,NA
9107,gorbea,2020-04-24,0.057823129251700675
6106,graneros,2020-04-24,0.0880952380952381
5503,hijuelas,2020-04-24,NA
10403,hualaihue,2020-04-24,NA
8112,hualpen,2020-04-24,0.0746655305478835
8105,hualqui,2020-04-24,0.015037593984962405
13107,huechuraba,2020-04-24,0.18537903667214012
4201,illapel,2020-04-24,0.03896103896103896
13108,independencia,2020-04-24,0.41184780499210566
1101,iquique,2020-04-24,0.08989172317707292
13603,isla de maipo,2020-04-24,0.05194805194805196
5201,isla de pascua,2020-04-24,NA
13109,la cisterna,2020-04-24,0.14436258280778416
5504,la cruz,2020-04-24,NA
13110,la florida,2020-04-24,0.1893907419386026
13111,la granja,2020-04-24,0.195070995452198
5401,la ligua,2020-04-24,NA
13112,la pintana,2020-04-24,0.29471248197626354
