codigo_comuna,comuna_residencia,fecha,positividad
5503,hijuelas,2020-04-17,NA
10403,hualaihue,2020-04-17,NA
8112,hualpen,2020-04-17,0.20095786566374801
8105,hualqui,2020-04-17,0.10841836734693877
13107,huechuraba,2020-04-17,0.1556772383840053
4201,illapel,2020-04-17,0.057692307692307696
13108,independencia,2020-04-17,0.24407711248000594
1101,iquique,2020-04-17,0.05390833972229321
13603,isla de maipo,2020-04-17,0.07142857142857142
5201,isla de pascua,2020-04-17,NA
13109,la cisterna,2020-04-17,0.13129251700680272
5504,la cruz,2020-04-17,NA
13110,la florida,2020-04-17,0.14204120788377772
13111,la granja,2020-04-17,0.13548472552231952
5401,la ligua,2020-04-17,NA
13112,la pintana,2020-04-17,0.3020556764514874
13113,la reina,2020-04-17,0.07870896843585919
4101,la serena,2020-04-17,0.053361619247241233
14201,la union,2020-04-17,NA
14203,lago ranco,2020-04-17,NA
8304,laja,2020-04-17,0.03571428571428571
13302,lampa,2020-04-17,0.0938751930978341
14103,lanco,2020-04-17,NA
6107,las cabras,2020-04-17,NA
13114,las condes,2020-04-17,0.12484929589257522
9108,lautaro,2020-04-17,0.20555555555555555
7303,licanten,2020-04-17,NA
5802,limache,2020-04-17,0.13686868686868686
7401,linares,2020-04-17,0.06936714079571223
5703,llaillay,2020-04-17,0.023809523809523808
10107,llanquihue,2020-04-17,NA
13115,lo barnechea,2020-04-17,0.21770141848753938
13116,lo espejo,2020-04-17,0.11716069221140216
13117,lo prado,2020-04-17,0.15560712276959415
9109,loncoche,2020-04-17,0.07142857142857142
7403,longavi,2020-04-17,NA
5301,los andes,2020-04-17,0.014739229024943309
8301,los angeles,2020-04-17,0.04032574568288854
10106,los muermos,2020-04-17,NA
4203,los vilos,2020-04-17,NA
8106,lota,2020-04-17,NA
6108,machali,2020-04-17,0.028571428571428574
13118,macul,2020-04-17,0.08920774819810555
14105,mafil,2020-04-17,NA
13119,maipu,2020-04-17,0.14934756658002024
2302,maria elena,2020-04-17,NA
13504,maria pinto,2020-04-17,NA
14106,mariquina,2020-04-17,NA
7105,maule,2020-04-17,NA
10108,maullin,2020-04-17,0
2102,mejillones,2020-04-17,0.13334879406307978
13501,melipilla,2020-04-17,0.08088525732873797
7304,molina,2020-04-17,0.10028860028860029
8305,mulchen,2020-04-17,0
8306,nacimiento,2020-04-17,0.028571428571428574
12401,natales,2020-04-17,NA
6205,navidad,2020-04-17,NA
8307,negrete,2020-04-17,NA
16204,ninhue,2020-04-17,NA
16303,niquen,2020-04-17,NA
9111,nueva imperial,2020-04-17,0.20768398268398267
13120,nunoa,2020-04-17,0.1586191118279735
6111,olivar,2020-04-17,NA
5803,olmue,2020-04-17,NA
10301,osorno,2020-04-17,0.1710569080980649
4301,ovalle,2020-04-17,0
13604,padre hurtado,2020-04-17,0.16751700680272108
9112,padre las casas,2020-04-17,0.22023809523809523
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.04768089053803339
7404,parral,2020-04-17,0
13121,pedro aguirre cerda,2020-04-17,0.13048585334923413
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.05529733424470268
13122,penalolen,2020-04-17,0.10847277252461285
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07737598696740974
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
12302,primavera,2020-04-17,NA
13123,providencia,2020-04-17,0.13782938791528723
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06655844155844155
13124,pudahuel,2020-04-17,0.14383916522074416
13201,puente alto,2020-04-17,0.30004479942382956
10101,puerto montt,2020-04-17,0.03464171715197707
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.03214285714285715
12101,punta arenas,2020-04-17,0.2778886925058751
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.16969948318192482
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06746031746031746
5801,quilpue,2020-04-17,0.06502228477597935
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.21025344747149258
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007518796992481203
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.1745087926122409
9209,renaico,2020-04-17,NA
13128,renca,2020-04-17,0.180449233150863
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.130149136577708
13401,san bernardo,2020-04-17,0.160554600694065
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,0.03571428571428571
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.13435374149659865
13129,san joaquin,2020-04-17,0.16051686065834186
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.16758538366475678
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
13505,san pedro,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.10764124764124765
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.33756411655571317
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,NA
13101,santiago,2020-04-17,0.17150933673419302
5606,santo domingo,2020-04-17,0.2619047619047619
13601,talagante,2020-04-17,0.07983193277310924
7101,talca,2020-04-17,0.0824306661123646
8110,talcahuano,2020-04-17,0.08403818403818404
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.21277304354884255
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17142857142857143
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08855820105820106
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.3024204907702573
5101,valparaiso,2020-04-17,0.0524493576139108
9211,victoria,2020-04-17,0.3631652661064426
9119,vilcun,2020-04-17,0.1073747680890538
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.044897959183673466
9120,villarrica,2020-04-17,0.031746031746031744
5109,vina del mar,2020-04-17,0.15031912580682003
13132,vitacura,2020-04-17,0.06183290433290432
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,0.1115079365079365
9201,angol,2020-04-18,0.3865079365079365
2101,antofagasta,2020-04-18,0.14513095343749677
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.0861085317092182
13402,buin,2020-04-18,0.15465147597500536
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02543752543752544
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156105
13403,calera de tango,2020-04-18,0.12337662337662338
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.1213019120691755
13103,cerro navia,2020-04-18,0.12775937694211642
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.1184065934065934
16101,chillan,2020-04-18,0.06840200020363944
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.13074207726963585
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.05986869701955918
13104,conchali,2020-04-18,0.1992402208349052
7102,constitucion,2020-04-18,0.10177506356077784
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.03349753694581282
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,0
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
9104,curarrehue,2020-04-18,NA
7103,curepto,2020-04-18,0.1880952380952381
7301,curico,2020-04-18,0.035136048021785445
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.1590730539542471
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03139717425431711
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.25595238095238093
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.14627893941354891
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.17238643709231946
8105,hualqui,2020-04-18,0.12345596133190118
13107,huechuraba,2020-04-18,0.12320970591647283
4201,illapel,2020-04-18,0.057692307692307696
13108,independencia,2020-04-18,0.295738356687834
1101,iquique,2020-04-18,0.020941306755260243
13603,isla de maipo,2020-04-18,7.93016446160826e-18
5201,isla de pascua,2020-04-18,NA
13109,la cisterna,2020-04-18,0.11853741496598638
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.13567195524586836
13111,la granja,2020-04-18,0.13942314299457156
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.28372106988158674
13113,la reina,2020-04-18,0.06904713268706693
4101,la serena,2020-04-18,0.0645861090431596
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08911328833592932
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.08972384786390139
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.13686868686868686
7401,linares,2020-04-18,0.07429324917009646
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.22842982052028923
13116,lo espejo,2020-04-18,0.13228674263157023
13117,lo prado,2020-04-18,0.16036902753149893
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.014739229024943309
8301,los angeles,2020-04-18,0.05619876155590441
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,NA
6108,machali,2020-04-18,0.05714285714285715
13118,macul,2020-04-18,0.08240502710967017
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.14168417733768363
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,NA
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.14922180993609566
13501,melipilla,2020-04-18,0.08088525732873797
7304,molina,2020-04-18,0.10028860028860029
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.21958874458874458
13120,nunoa,2020-04-18,0.15177272757465726
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.12710086414202096
4301,ovalle,2020-04-18,0
13604,padre hurtado,2020-04-18,0.14965986394557823
9112,padre las casas,2020-04-18,0.2392857142857143
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.027272727272727275
7404,parral,2020-04-18,0
13121,pedro aguirre cerda,2020-04-18,0.1030028601519552
7106,pelarco,2020-04-18,0.05714285714285715
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
13605,penaflor,2020-04-18,0.07694235588972433
13122,penalolen,2020-04-18,0.09977421113284302
7107,pencahue,2020-04-18,NA
8107,penco,2020-04-18,0.06438897398039675
9113,perquenco,2020-04-18,NA
5404,petorca,2020-04-18,NA
6112,peumo,2020-04-18,NA
1405,pica,2020-04-18,NA
16106,pinto,2020-04-18,NA
13202,pirque,2020-04-18,0.07142857142857142
9114,pitrufquen,2020-04-18,0.04421768707482993
6308,placilla,2020-04-18,NA
12301,porvenir,2020-04-18,NA
12302,primavera,2020-04-18,NA
13123,providencia,2020-04-18,0.13288433297023228
5105,puchuncavi,2020-04-18,NA
9115,pucon,2020-04-18,0.05357142857142857
13124,pudahuel,2020-04-18,0.1268030404259987
13201,puente alto,2020-04-18,0.27887566123341473
10101,puerto montt,2020-04-18,0.01783499446290144
10302,puerto octay,2020-04-18,NA
10109,puerto varas,2020-04-18,0.014285714285714287
12101,punta arenas,2020-04-18,0.2800438649196682
9208,puren,2020-04-18,NA
10303,purranque,2020-04-18,0
5705,putaendo,2020-04-18,NA
10304,puyehue,2020-04-18,NA
13125,quilicura,2020-04-18,0.18236794679378465
16107,quillon,2020-04-18,0
5501,quillota,2020-04-18,0.031746031746031744
5801,quilpue,2020-04-18,0.06502228477597935
6114,quinta de tilcoco,2020-04-18,NA
13126,quinta normal,2020-04-18,0.1762398420293157
5107,quintero,2020-04-18,NA
16201,quirihue,2020-04-18,NA
6101,rancagua,2020-04-18,0.007518796992481203
16206,ranquil,2020-04-18,NA
7305,rauco,2020-04-18,NA
13127,recoleta,2020-04-18,0.22196249631594459
9209,renaico,2020-04-18,NA
13128,renca,2020-04-18,0.13453086580392423
6115,rengo,2020-04-18,NA
6116,requinoa,2020-04-18,NA
7405,retiro,2020-04-18,NA
5303,rinconada,2020-04-18,NA
14204,rio bueno,2020-04-18,NA
7108,rio claro,2020-04-18,NA
4305,rio hurtado,2020-04-18,NA
10305,rio negro,2020-04-18,0.028571428571428574
7306,romeral,2020-04-18,0.07161865495823518
9116,saavedra,2020-04-18,NA
4204,salamanca,2020-04-18,NA
5601,san antonio,2020-04-18,0.13270015698587126
13401,san bernardo,2020-04-18,0.1686551382063672
16301,san carlos,2020-04-18,0.02040816326530612
7109,san clemente,2020-04-18,NA
5304,san esteban,2020-04-18,NA
16304,san fabian,2020-04-18,NA
5701,san felipe,2020-04-18,0.03571428571428571
6301,san fernando,2020-04-18,NA
16108,san ignacio,2020-04-18,NA
7406,san javier,2020-04-18,0.14275710284113646
13129,san joaquin,2020-04-18,0.1909516432670375
13203,san jose de maipo,2020-04-18,NA
10306,san juan de la costa,2020-04-18,NA
13130,san miguel,2020-04-18,0.18161599590965474
16305,san nicolas,2020-04-18,NA
10307,san pablo,2020-04-18,NA
13505,san pedro,2020-04-18,NA
2203,san pedro de atacama,2020-04-18,NA
8108,san pedro de la paz,2020-04-18,0.10617604617604617
7110,san rafael,2020-04-18,NA
13131,san ramon,2020-04-18,0.2518498308414275
6117,san vicente,2020-04-18,NA
8311,santa barbara,2020-04-18,NA
6310,santa cruz,2020-04-18,NA
8109,santa juana,2020-04-18,NA
5706,santa maria,2020-04-18,NA
13101,santiago,2020-04-18,0.16568486976754176
5606,santo domingo,2020-04-18,0.27380952380952384
13601,talagante,2020-04-18,0.10840336134453782
7101,talca,2020-04-18,0.0824306661123646
8110,talcahuano,2020-04-18,0.06408445355813777
2104,taltal,2020-04-18,NA
9101,temuco,2020-04-18,0.21234199358296735
7308,teno,2020-04-18,0.028571428571428574
9117,teodoro schmidt,2020-04-18,NA
3103,tierra amarilla,2020-04-18,NA
13303,tiltil,2020-04-18,0.1824175824175824
8207,tirua,2020-04-18,NA
2301,tocopilla,2020-04-18,NA
9118,tolten,2020-04-18,NA
8111,tome,2020-04-18,0.05774587612822907
9210,traiguen,2020-04-18,NA
8312,tucapel,2020-04-18,NA
14101,valdivia,2020-04-18,0.17670620505597154
5101,valparaiso,2020-04-18,0.0524493576139108
9211,victoria,2020-04-18,0.44719887955182075
9119,vilcun,2020-04-18,0.14034180105608676
7407,villa alegre,2020-04-18,NA
5804,villa alemana,2020-04-18,0.044897959183673466
9120,villarrica,2020-04-18,0.031746031746031744
5109,vina del mar,2020-04-18,0.15237167096281345
13132,vitacura,2020-04-18,0.05290433290433289
7408,yerbas buenas,2020-04-18,NA
8313,yumbel,2020-04-18,NA
16109,yungay,2020-04-18,NA
11201,aisen,2020-04-19,0
5602,algarrobo,2020-04-19,NA
1107,alto hospicio,2020-04-19,NA
10202,ancud,2020-04-19,NA
9201,angol,2020-04-19,0.36507936507936506
2101,antofagasta,2020-04-19,0.16496247326901659
8202,arauco,2020-04-19,0
15101,arica,2020-04-19,0.10121552387317238
13402,buin,2020-04-19,0.09750861883214824
16102,bulnes,2020-04-19,0.11214182642754071
12201,cabo de hornos,2020-04-19,NA
8303,cabrero,2020-04-19,NA
2201,calama,2020-04-19,0.04584568870283156
10102,calbuco,2020-04-19,0.04081632653061224
5502,calera,2020-04-19,0.07081990691013249
13403,calera de tango,2020-04-19,0.17099567099567098
5302,calle larga,2020-04-19,NA
9102,carahue,2020-04-19,0.2229591836734694
5603,cartagena,2020-04-19,0.023809523809523808
5102,casablanca,2020-04-19,NA
10201,castro,2020-04-19,0
7201,cauquenes,2020-04-19,0.02779573367808662
13102,cerrillos,2020-04-19,0.14987334064060406
13103,cerro navia,2020-04-19,0.14334843904280642
10401,chaiten,2020-04-19,NA
7202,chanco,2020-04-19,NA
8103,chiguayante,2020-04-19,0.11245421245421246
16101,chillan,2020-04-19,0.09595158946430864
16103,chillan viejo,2020-04-19,NA
6303,chimbarongo,2020-04-19,NA
9121,cholchol,2020-04-19,NA
10103,cochamo,2020-04-19,NA
6102,codegua,2020-04-19,NA
16203,coelemu,2020-04-19,NA
16302,coihueco,2020-04-19,0.319047619047619
7402,colbun,2020-04-19,NA
13301,colina,2020-04-19,0.20217064869820728
9202,collipulli,2020-04-19,NA
5103,con con,2020-04-19,0.1
8101,concepcion,2020-04-19,0.0603325189119525
13104,conchali,2020-04-19,0.24988957148425586
7102,constitucion,2020-04-19,0.10597674423304675
3101,copiapo,2020-04-19,NA
4102,coquimbo,2020-04-19,0.03349753694581282
8102,coronel,2020-04-19,0
14102,corral,2020-04-19,NA
11101,coyhaique,2020-04-19,0
9103,cunco,2020-04-19,NA
9203,curacautin,2020-04-19,NA
13503,curacavi,2020-04-19,NA
9104,curarrehue,2020-04-19,NA
7103,curepto,2020-04-19,0.1880952380952381
7301,curico,2020-04-19,0.03394598504761973
3202,diego de almagro,2020-04-19,NA
13105,el bosque,2020-04-19,0.1278230539542471
16104,el carmen,2020-04-19,0
13602,el monte,2020-04-19,0.03139717425431711
5604,el quisco,2020-04-19,NA
5605,el tabo,2020-04-19,0.25595238095238093
9204,ercilla,2020-04-19,NA
13106,estacion central,2020-04-19,0.17112365991044332
8104,florida,2020-04-19,NA
9105,freire,2020-04-19,NA
10105,frutillar,2020-04-19,NA
14202,futrono,2020-04-19,NA
9106,galvarino,2020-04-19,NA
9107,gorbea,2020-04-19,NA
6106,graneros,2020-04-19,NA
5503,hijuelas,2020-04-19,NA
10403,hualaihue,2020-04-19,NA
8112,hualpen,2020-04-19,0.13941940412528647
8105,hualqui,2020-04-19,0.12345596133190118
13107,huechuraba,2020-04-19,0.13511446782123473
4201,illapel,2020-04-19,0.02197802197802198
13108,independencia,2020-04-19,0.3333214131662393
1101,iquique,2020-04-19,0.026812148242540086
13603,isla de maipo,2020-04-19,7.93016446160826e-18
5201,isla de pascua,2020-04-19,NA
13109,la cisterna,2020-04-19,0.1042517006802721
5504,la cruz,2020-04-19,NA
13110,la florida,2020-04-19,0.137400515522438
13111,la granja,2020-04-19,0.15241015598158456
5401,la ligua,2020-04-19,NA
13112,la pintana,2020-04-19,0.2649240774003837
13113,la reina,2020-04-19,0.05606011970005394
4101,la serena,2020-04-19,0.0645861090431596
14201,la union,2020-04-19,NA
14203,lago ranco,2020-04-19,NA
8304,laja,2020-04-19,0
13302,lampa,2020-04-19,0.11292281214545315
14103,lanco,2020-04-19,NA
6107,las cabras,2020-04-19,NA
13114,las condes,2020-04-19,0.07800223614228967
9108,lautaro,2020-04-19,0.1984126984126984
7303,licanten,2020-04-19,NA
5802,limache,2020-04-19,0.14956709956709957
7401,linares,2020-04-19,0.07429324917009646
5703,llaillay,2020-04-19,0
10107,llanquihue,2020-04-19,NA
13115,lo barnechea,2020-04-19,0.21634190843237716
13116,lo espejo,2020-04-19,0.11524128808611567
13117,lo prado,2020-04-19,0.13671411101943956
9109,loncoche,2020-04-19,0
7403,longavi,2020-04-19,NA
5301,los andes,2020-04-19,0.014739229024943309
8301,los angeles,2020-04-19,0.05619876155590441
10106,los muermos,2020-04-19,NA
4203,los vilos,2020-04-19,NA
8106,lota,2020-04-19,NA
6108,machali,2020-04-19,0.05714285714285715
13118,macul,2020-04-19,0.10526216996681304
14105,mafil,2020-04-19,NA
13119,maipu,2020-04-19,0.1531413918024169
2302,maria elena,2020-04-19,NA
13504,maria pinto,2020-04-19,NA
14106,mariquina,2020-04-19,NA
7105,maule,2020-04-19,0.10574858609132802
10108,maullin,2020-04-19,0
2102,mejillones,2020-04-19,0.1813646670789528
13501,melipilla,2020-04-19,0.11149750222669715
7304,molina,2020-04-19,0.10028860028860029
8305,mulchen,2020-04-19,0
8306,nacimiento,2020-04-19,NA
12401,natales,2020-04-19,NA
6205,navidad,2020-04-19,NA
8307,negrete,2020-04-19,NA
16204,ninhue,2020-04-19,NA
16303,niquen,2020-04-19,NA
9111,nueva imperial,2020-04-19,0.14166666666666666
13120,nunoa,2020-04-19,0.1443322513841811
6111,olivar,2020-04-19,NA
5803,olmue,2020-04-19,NA
10301,osorno,2020-04-19,0.16211486974426184
4301,ovalle,2020-04-19,0
13604,padre hurtado,2020-04-19,0.12108843537414966
9112,padre las casas,2020-04-19,0.2217032967032967
14107,paillaco,2020-04-19,NA
13404,paine,2020-04-19,0.027272727272727275
7404,parral,2020-04-19,0
13121,pedro aguirre cerda,2020-04-19,0.11980958284103084
7106,pelarco,2020-04-19,0.05714285714285715
7203,pelluhue,2020-04-19,NA
16105,pemuco,2020-04-19,NA
13605,penaflor,2020-04-19,0.09479949874686719
13122,penalolen,2020-04-19,0.10932418496853115
7107,pencahue,2020-04-19,NA
8107,penco,2020-04-19,0.06438897398039675
9113,perquenco,2020-04-19,NA
5404,petorca,2020-04-19,NA
6112,peumo,2020-04-19,NA
1405,pica,2020-04-19,NA
16106,pinto,2020-04-19,NA
13202,pirque,2020-04-19,0.11904761904761904
9114,pitrufquen,2020-04-19,0.04421768707482993
6308,placilla,2020-04-19,NA
12301,porvenir,2020-04-19,NA
12302,primavera,2020-04-19,NA
13123,providencia,2020-04-19,0.10907480916070847
5105,puchuncavi,2020-04-19,NA
9115,pucon,2020-04-19,0.05357142857142857
13124,pudahuel,2020-04-19,0.13710361455636005
13201,puente alto,2020-04-19,0.27744849357630935
10101,puerto montt,2020-04-19,0.01783499446290144
10302,puerto octay,2020-04-19,NA
10109,puerto varas,2020-04-19,0.014285714285714287
12101,punta arenas,2020-04-19,0.3044799551452321
9208,puren,2020-04-19,NA
10303,purranque,2020-04-19,0.02040816326530612
5705,putaendo,2020-04-19,NA
10304,puyehue,2020-04-19,NA
13125,quilicura,2020-04-19,0.22021182334733863
16107,quillon,2020-04-19,0
5501,quillota,2020-04-19,0.031746031746031744
5801,quilpue,2020-04-19,0.04461412151067323
6114,quinta de tilcoco,2020-04-19,NA
13126,quinta normal,2020-04-19,0.16068371032073392
5107,quintero,2020-04-19,NA
16201,quirihue,2020-04-19,NA
6101,rancagua,2020-04-19,0.007518796992481203
16206,ranquil,2020-04-19,NA
7305,rauco,2020-04-19,NA
13127,recoleta,2020-04-19,0.25008143619959033
9209,renaico,2020-04-19,NA
13128,renca,2020-04-19,0.14399362526668366
6115,rengo,2020-04-19,NA
6116,requinoa,2020-04-19,NA
7405,retiro,2020-04-19,NA
5303,rinconada,2020-04-19,NA
14204,rio bueno,2020-04-19,NA
7108,rio claro,2020-04-19,0.21428571428571427
4305,rio hurtado,2020-04-19,NA
10305,rio negro,2020-04-19,NA
7306,romeral,2020-04-19,0.07161865495823518
9116,saavedra,2020-04-19,NA
4204,salamanca,2020-04-19,NA
5601,san antonio,2020-04-19,0.14035321821036106
13401,san bernardo,2020-04-19,0.18740251985697465
16301,san carlos,2020-04-19,0.02040816326530612
7109,san clemente,2020-04-19,NA
5304,san esteban,2020-04-19,NA
16304,san fabian,2020-04-19,NA
5701,san felipe,2020-04-19,0.03571428571428571
6301,san fernando,2020-04-19,0.046703296703296704
16108,san ignacio,2020-04-19,NA
7406,san javier,2020-04-19,0.13136993928005986
13129,san joaquin,2020-04-19,0.18843063486367617
13203,san jose de maipo,2020-04-19,0.03571428571428571
10306,san juan de la costa,2020-04-19,NA
13130,san miguel,2020-04-19,0.17367948797314678
16305,san nicolas,2020-04-19,NA
10307,san pablo,2020-04-19,0.10714285714285714
13505,san pedro,2020-04-19,NA
2203,san pedro de atacama,2020-04-19,NA
8108,san pedro de la paz,2020-04-19,0.11457940752058399
7110,san rafael,2020-04-19,NA
13131,san ramon,2020-04-19,0.2845028920659173
6117,san vicente,2020-04-19,NA
8311,santa barbara,2020-04-19,NA
6310,santa cruz,2020-04-19,NA
8109,santa juana,2020-04-19,NA
5706,santa maria,2020-04-19,NA
13101,santiago,2020-04-19,0.18707631319017273
5606,santo domingo,2020-04-19,NA
13601,talagante,2020-04-19,0.11273236567354214
7101,talca,2020-04-19,0.08044653912823761
8110,talcahuano,2020-04-19,0.04821143768512189
2104,taltal,2020-04-19,NA
9101,temuco,2020-04-19,0.23218225956540384
7308,teno,2020-04-19,0.028571428571428574
9117,teodoro schmidt,2020-04-19,NA
3103,tierra amarilla,2020-04-19,NA
13303,tiltil,2020-04-19,0.1824175824175824
8207,tirua,2020-04-19,NA
2301,tocopilla,2020-04-19,NA
9118,tolten,2020-04-19,NA
8111,tome,2020-04-19,0.06131730469965764
9210,traiguen,2020-04-19,NA
8312,tucapel,2020-04-19,NA
14101,valdivia,2020-04-19,0.1409919193416858
5101,valparaiso,2020-04-19,0.06197316713772033
9211,victoria,2020-04-19,0.5093106807940567
9119,vilcun,2020-04-19,0.16891322962751534
7407,villa alegre,2020-04-19,NA
5804,villa alemana,2020-04-19,0.044897959183673466
