codigo_comuna,comuna_residencia,fecha,positividad
13107,huechuraba,2020-05-05,0.34209534788594487
4201,illapel,2020-05-05,NA
13108,independencia,2020-05-05,0.45009001460165016
1101,iquique,2020-05-05,0.1285559897794201
13603,isla de maipo,2020-05-05,0.1906462585034014
5201,isla de pascua,2020-05-05,NA
13109,la cisterna,2020-05-05,0.25439006573395945
5504,la cruz,2020-05-05,NA
13110,la florida,2020-05-05,0.33270009069181905
13111,la granja,2020-05-05,0.3488434517530253
5401,la ligua,2020-05-05,NA
13112,la pintana,2020-05-05,0.4050161066242614
13113,la reina,2020-05-05,0.18363183983270728
4101,la serena,2020-05-05,0.05864209259582646
14201,la union,2020-05-05,0.039285714285714285
14203,lago ranco,2020-05-05,NA
8304,laja,2020-05-05,NA
13302,lampa,2020-05-05,0.254523586199941
14103,lanco,2020-05-05,0.017857142857142856
6107,las cabras,2020-05-05,NA
13114,las condes,2020-05-05,0.21986258193034924
9108,lautaro,2020-05-05,0.07006802721088436
7303,licanten,2020-05-05,NA
5802,limache,2020-05-05,0.3416666666666667
7401,linares,2020-05-05,0.03734102336586809
6203,litueche,2020-05-05,NA
5703,llaillay,2020-05-05,0
10107,llanquihue,2020-05-05,0
13115,lo barnechea,2020-05-05,0.27890161270431235
13116,lo espejo,2020-05-05,0.35948498400165185
13117,lo prado,2020-05-05,0.3267662769303816
9109,loncoche,2020-05-05,0.017857142857142856
7403,longavi,2020-05-05,0.07936507936507936
9205,lonquimay,2020-05-05,NA
8206,los alamos,2020-05-05,NA
5301,los andes,2020-05-05,0.04254792826221398
8301,los angeles,2020-05-05,0.00975264623223807
10106,los muermos,2020-05-05,0
9206,los sauces,2020-05-05,NA
4203,los vilos,2020-05-05,NA
8106,lota,2020-05-05,0.0572953319258738
9207,lumaco,2020-05-05,NA
6108,machali,2020-05-05,0.056689342403628114
13118,macul,2020-05-05,0.2551301159016927
14105,mafil,2020-05-05,NA
13119,maipu,2020-05-05,0.2295245298016831
6109,malloa,2020-05-05,NA
2302,maria elena,2020-05-05,0.6259318167212904
13504,maria pinto,2020-05-05,0.01098901098901099
14106,mariquina,2020-05-05,NA
7105,maule,2020-05-05,0.01098901098901099
10108,maullin,2020-05-05,0
2102,mejillones,2020-05-05,NA
13501,melipilla,2020-05-05,0.10251090810252352
7304,molina,2020-05-05,0
6110,mostazal,2020-05-05,NA
8305,mulchen,2020-05-05,0.03333333333333333
8306,nacimiento,2020-05-05,NA
6305,nancagua,2020-05-05,NA
12401,natales,2020-05-05,0.049206349206349205
6205,navidad,2020-05-05,NA
8307,negrete,2020-05-05,NA
16204,ninhue,2020-05-05,NA
16303,niquen,2020-05-05,NA
5506,nogales,2020-05-05,NA
9111,nueva imperial,2020-05-05,0.023809523809523808
13120,nunoa,2020-05-05,0.17127116593937475
6111,olivar,2020-05-05,NA
5803,olmue,2020-05-05,NA
10301,osorno,2020-05-05,0.04655960508914171
4301,ovalle,2020-05-05,0.1857938191183154
13604,padre hurtado,2020-05-05,0.1676450581141093
9112,padre las casas,2020-05-05,0.012312687312687313
14107,paillaco,2020-05-05,NA
13404,paine,2020-05-05,0.23177066835603422
7404,parral,2020-05-05,0
13121,pedro aguirre cerda,2020-05-05,0.2586798234327499
7106,pelarco,2020-05-05,NA
7203,pelluhue,2020-05-05,NA
16105,pemuco,2020-05-05,NA
13605,penaflor,2020-05-05,0.09485929161410547
13122,penalolen,2020-05-05,0.31354341306419203
7107,pencahue,2020-05-05,NA
8107,penco,2020-05-05,0.006211180124223602
9113,perquenco,2020-05-05,NA
5404,petorca,2020-05-05,NA
6112,peumo,2020-05-05,NA
1405,pica,2020-05-05,0.23874458874458876
6113,pichidegua,2020-05-05,NA
6201,pichilemu,2020-05-05,NA
16106,pinto,2020-05-05,NA
13202,pirque,2020-05-05,0.2300673656474035
9114,pitrufquen,2020-05-05,0
6308,placilla,2020-05-05,NA
12301,porvenir,2020-05-05,NA
1401,pozo almonte,2020-05-05,NA
12302,primavera,2020-05-05,NA
13123,providencia,2020-05-05,0.1768763326891354
5105,puchuncavi,2020-05-05,NA
9115,pucon,2020-05-05,0.04421768707482993
13124,pudahuel,2020-05-05,0.24096902386435556
13201,puente alto,2020-05-05,0.31060823659451947
10101,puerto montt,2020-05-05,0.00510204081632653
10302,puerto octay,2020-05-05,NA
10109,puerto varas,2020-05-05,0.03750872783130848
4304,punitaqui,2020-05-05,NA
12101,punta arenas,2020-05-05,0.19796491564556168
9208,puren,2020-05-05,NA
10303,purranque,2020-05-05,0.031746031746031744
5705,putaendo,2020-05-05,0.08333333333333333
10304,puyehue,2020-05-05,NA
13125,quilicura,2020-05-05,0.3498914197169421
16107,quillon,2020-05-05,NA
5501,quillota,2020-05-05,0.10510204081632653
5801,quilpue,2020-05-05,0.11937776188883717
6114,quinta de tilcoco,2020-05-05,NA
13126,quinta normal,2020-05-05,0.2934814234020847
5107,quintero,2020-05-05,NA
16201,quirihue,2020-05-05,NA
6101,rancagua,2020-05-05,0.0974263879713453
16206,ranquil,2020-05-05,NA
7305,rauco,2020-05-05,NA
13127,recoleta,2020-05-05,0.5311376876888707
9209,renaico,2020-05-05,NA
13128,renca,2020-05-05,0.347683465764895
6115,rengo,2020-05-05,0
6116,requinoa,2020-05-05,NA
7405,retiro,2020-05-05,NA
5303,rinconada,2020-05-05,0
14204,rio bueno,2020-05-05,0
7108,rio claro,2020-05-05,NA
4305,rio hurtado,2020-05-05,NA
10305,rio negro,2020-05-05,0.04163004914884614
7306,romeral,2020-05-05,0
9116,saavedra,2020-05-05,0.24587713873428158
7307,sagrada familia,2020-05-05,NA
4204,salamanca,2020-05-05,NA
5601,san antonio,2020-05-05,0.2784761852583257
13401,san bernardo,2020-05-05,0.25584941340633227
16301,san carlos,2020-05-05,0.03139717425431711
7109,san clemente,2020-05-05,0.04265873015873016
5304,san esteban,2020-05-05,0.04897959183673469
16304,san fabian,2020-05-05,NA
5701,san felipe,2020-05-05,0.014599686028257453
6301,san fernando,2020-05-05,0.05952380952380952
12104,san gregorio,2020-05-05,NA
16108,san ignacio,2020-05-05,0.02040816326530612
7406,san javier,2020-05-05,0.015873015873015872
13129,san joaquin,2020-05-05,0.2988033692418354
13203,san jose de maipo,2020-05-05,0.20803601328013624
10306,san juan de la costa,2020-05-05,0.10629251700680271
13130,san miguel,2020-05-05,0.30161540744628645
16305,san nicolas,2020-05-05,NA
10307,san pablo,2020-05-05,NA
13505,san pedro,2020-05-05,NA
2203,san pedro de atacama,2020-05-05,NA
8108,san pedro de la paz,2020-05-05,0.030494505494505494
7110,san rafael,2020-05-05,0.047619047619047616
13131,san ramon,2020-05-05,0.4429116448618328
6117,san vicente,2020-05-05,0.05918241115609536
8311,santa barbara,2020-05-05,NA
6310,santa cruz,2020-05-05,NA
8109,santa juana,2020-05-05,NA
5706,santa maria,2020-05-05,0.06571009635525765
13101,santiago,2020-05-05,0.3653855887099527
5606,santo domingo,2020-05-05,NA
2103,sierra gorda,2020-05-05,NA
13601,talagante,2020-05-05,0.19482971982971983
7101,talca,2020-05-05,0.010011097007251401
8110,talcahuano,2020-05-05,0.07134818292935691
2104,taltal,2020-05-05,NA
9101,temuco,2020-05-05,0.041216581731159385
7308,teno,2020-05-05,0.025793650793650796
9117,teodoro schmidt,2020-05-05,NA
3103,tierra amarilla,2020-05-05,NA
13303,tiltil,2020-05-05,0.11156462585034013
8207,tirua,2020-05-05,NA
2301,tocopilla,2020-05-05,0.21428571428571427
9118,tolten,2020-05-05,NA
8111,tome,2020-05-05,0.03809523809523809
9210,traiguen,2020-05-05,NA
8312,tucapel,2020-05-05,NA
14101,valdivia,2020-05-05,0.01867413632119516
3301,vallenar,2020-05-05,NA
5101,valparaiso,2020-05-05,0.11040985541205753
9211,victoria,2020-05-05,0.0834859584859585
4106,vicuna,2020-05-05,NA
9119,vilcun,2020-05-05,NA
7407,villa alegre,2020-05-05,NA
5804,villa alemana,2020-05-05,0.16681750961254066
9120,villarrica,2020-05-05,0.01020408163265306
5109,vina del mar,2020-05-05,0.18746178952856504
13132,vitacura,2020-05-05,0.18092704883780028
7408,yerbas buenas,2020-05-05,NA
8313,yumbel,2020-05-05,NA
16109,yungay,2020-05-05,0.07142857142857142
5405,zapallar,2020-05-05,NA
11201,aisen,2020-05-06,NA
5602,algarrobo,2020-05-06,0.19047619047619047
13502,alhue,2020-05-06,NA
1107,alto hospicio,2020-05-06,0.26415322119053863
10202,ancud,2020-05-06,0.13951762523191094
4103,andacollo,2020-05-06,NA
9201,angol,2020-05-06,0.1521926293574083
2101,antofagasta,2020-05-06,0.18482357682113407
8302,antuco,2020-05-06,NA
8202,arauco,2020-05-06,0.03809523809523809
15101,arica,2020-05-06,0.0633780883893412
13402,buin,2020-05-06,0.22087620901519817
16102,bulnes,2020-05-06,0.13116169544740974
5402,cabildo,2020-05-06,NA
12201,cabo de hornos,2020-05-06,NA
8303,cabrero,2020-05-06,NA
2201,calama,2020-05-06,0.19692852192852192
10102,calbuco,2020-05-06,0
3102,caldera,2020-05-06,NA
5502,calera,2020-05-06,0.044322344322344324
13403,calera de tango,2020-05-06,0.09810740085507887
5302,calle larga,2020-05-06,0.04603174603174603
4202,canela,2020-05-06,NA
9102,carahue,2020-05-06,0.04908424908424908
5603,cartagena,2020-05-06,0.1469954648526077
5102,casablanca,2020-05-06,NA
10201,castro,2020-05-06,NA
5702,catemu,2020-05-06,0.015873015873015872
7201,cauquenes,2020-05-06,0.023809523809523808
13102,cerrillos,2020-05-06,0.2850372720974828
13103,cerro navia,2020-05-06,0.32313562809884616
10401,chaiten,2020-05-06,NA
7202,chanco,2020-05-06,NA
8103,chiguayante,2020-05-06,0.037962218380175036
16101,chillan,2020-05-06,0.027350549864032868
16103,chillan viejo,2020-05-06,0
6303,chimbarongo,2020-05-06,0.07142857142857142
9121,cholchol,2020-05-06,NA
10103,cochamo,2020-05-06,NA
6102,codegua,2020-05-06,NA
16203,coelemu,2020-05-06,NA
16302,coihueco,2020-05-06,0.011904761904761904
6103,coinco,2020-05-06,NA
7402,colbun,2020-05-06,NA
13301,colina,2020-05-06,0.26652832808524474
9202,collipulli,2020-05-06,0
6104,coltauco,2020-05-06,NA
5103,con con,2020-05-06,0.1510989010989011
8101,concepcion,2020-05-06,0.04393276723292992
13104,conchali,2020-05-06,0.39817418258360326
7102,constitucion,2020-05-06,0.015873015873015872
3101,copiapo,2020-05-06,NA
4102,coquimbo,2020-05-06,0.053007338466522155
8102,coronel,2020-05-06,0.019340827239986903
14102,corral,2020-05-06,NA
11101,coyhaique,2020-05-06,0.009523809523809523
9103,cunco,2020-05-06,0
9203,curacautin,2020-05-06,0.07142857142857142
13503,curacavi,2020-05-06,0.2878841191649073
8205,curanilahue,2020-05-06,NA
9104,curarrehue,2020-05-06,NA
7103,curepto,2020-05-06,0.03571428571428571
7301,curico,2020-05-06,0.038890801075675024
3202,diego de almagro,2020-05-06,NA
6105,donihue,2020-05-06,NA
13105,el bosque,2020-05-06,0.2502628195491992
16104,el carmen,2020-05-06,0
13602,el monte,2020-05-06,0.10714285714285714
5604,el quisco,2020-05-06,NA
5605,el tabo,2020-05-06,0.11417748917748917
9204,ercilla,2020-05-06,NA
13106,estacion central,2020-05-06,0.30018840229765037
8104,florida,2020-05-06,NA
9105,freire,2020-05-06,0.04285714285714286
3303,freirina,2020-05-06,NA
10105,frutillar,2020-05-06,0
14202,futrono,2020-05-06,0
9106,galvarino,2020-05-06,NA
9107,gorbea,2020-05-06,0.012987012987012988
6106,graneros,2020-05-06,NA
5503,hijuelas,2020-05-06,NA
10403,hualaihue,2020-05-06,NA
8112,hualpen,2020-05-06,0.06763873702246621
8105,hualqui,2020-05-06,0
1404,huara,2020-05-06,NA
3304,huasco,2020-05-06,NA
13107,huechuraba,2020-05-06,0.3696017920590557
4201,illapel,2020-05-06,NA
13108,independencia,2020-05-06,0.45487572888736444
1101,iquique,2020-05-06,0.12677576644231053
13603,isla de maipo,2020-05-06,0.2110544217687075
5201,isla de pascua,2020-05-06,NA
13109,la cisterna,2020-05-06,0.2527744194754561
5504,la cruz,2020-05-06,NA
13110,la florida,2020-05-06,0.3369725744763878
13111,la granja,2020-05-06,0.3457320716077468
5401,la ligua,2020-05-06,NA
13112,la pintana,2020-05-06,0.40550329360662524
13113,la reina,2020-05-06,0.18083071938452802
4101,la serena,2020-05-06,0.04535106189783298
14201,la union,2020-05-06,0.02142857142857143
14203,lago ranco,2020-05-06,NA
8304,laja,2020-05-06,NA
13302,lampa,2020-05-06,0.2565521289902612
14103,lanco,2020-05-06,0.03214285714285715
6107,las cabras,2020-05-06,NA
13114,las condes,2020-05-06,0.2305695261815973
9108,lautaro,2020-05-06,0.07006802721088436
7303,licanten,2020-05-06,NA
5802,limache,2020-05-06,0.37023809523809526
7401,linares,2020-05-06,0.059897414343311695
6203,litueche,2020-05-06,NA
5703,llaillay,2020-05-06,0
10107,llanquihue,2020-05-06,0
13115,lo barnechea,2020-05-06,0.27543744617006793
13116,lo espejo,2020-05-06,0.37208349660016443
13117,lo prado,2020-05-06,0.33429420310813784
9109,loncoche,2020-05-06,0.017857142857142856
7403,longavi,2020-05-06,0.10317460317460317
9205,lonquimay,2020-05-06,NA
8206,los alamos,2020-05-06,NA
5301,los andes,2020-05-06,0.05006672525469518
8301,los angeles,2020-05-06,0.021181217660809496
10106,los muermos,2020-05-06,0
9206,los sauces,2020-05-06,NA
4203,los vilos,2020-05-06,NA
8106,lota,2020-05-06,0.06681914144968332
9207,lumaco,2020-05-06,NA
6108,machali,2020-05-06,0.06689342403628118
13118,macul,2020-05-06,0.26015846538932125
14105,mafil,2020-05-06,NA
13119,maipu,2020-05-06,0.2437905040485247
6109,malloa,2020-05-06,NA
2302,maria elena,2020-05-06,NA
13504,maria pinto,2020-05-06,0.08241758241758242
14106,mariquina,2020-05-06,NA
7105,maule,2020-05-06,0.01098901098901099
10108,maullin,2020-05-06,0
2102,mejillones,2020-05-06,NA
13501,melipilla,2020-05-06,0.12251891130380403
7304,molina,2020-05-06,0.031746031746031744
4303,monte patria,2020-05-06,NA
6110,mostazal,2020-05-06,0.075
8305,mulchen,2020-05-06,0.03333333333333333
8306,nacimiento,2020-05-06,NA
6305,nancagua,2020-05-06,NA
12401,natales,2020-05-06,0.049206349206349205
6205,navidad,2020-05-06,NA
8307,negrete,2020-05-06,NA
16204,ninhue,2020-05-06,NA
16303,niquen,2020-05-06,NA
5506,nogales,2020-05-06,NA
9111,nueva imperial,2020-05-06,0
13120,nunoa,2020-05-06,0.1881983896590513
6111,olivar,2020-05-06,NA
5803,olmue,2020-05-06,NA
10301,osorno,2020-05-06,0.03889108313490547
4301,ovalle,2020-05-06,0.19395708442443785
13604,padre hurtado,2020-05-06,0.17756569303474423
9112,padre las casas,2020-05-06,0.008741258741258742
14107,paillaco,2020-05-06,NA
13404,paine,2020-05-06,0.24638105796642382
7404,parral,2020-05-06,0
13121,pedro aguirre cerda,2020-05-06,0.2804601264630529
7106,pelarco,2020-05-06,NA
7203,pelluhue,2020-05-06,NA
16105,pemuco,2020-05-06,NA
13605,penaflor,2020-05-06,0.10899789900214077
13122,penalolen,2020-05-06,0.32962627999615773
7107,pencahue,2020-05-06,NA
8107,penco,2020-05-06,0.006211180124223602
9113,perquenco,2020-05-06,NA
5404,petorca,2020-05-06,NA
6112,peumo,2020-05-06,NA
1405,pica,2020-05-06,0.30064935064935067
6113,pichidegua,2020-05-06,NA
6201,pichilemu,2020-05-06,NA
16106,pinto,2020-05-06,NA
13202,pirque,2020-05-06,0.2049792462196614
9114,pitrufquen,2020-05-06,0
6308,placilla,2020-05-06,NA
12301,porvenir,2020-05-06,NA
1401,pozo almonte,2020-05-06,NA
12302,primavera,2020-05-06,NA
13123,providencia,2020-05-06,0.1902962461090488
5105,puchuncavi,2020-05-06,NA
9115,pucon,2020-05-06,0.04421768707482993
13124,pudahuel,2020-05-06,0.24287701623238608
13201,puente alto,2020-05-06,0.3049794427831641
10101,puerto montt,2020-05-06,0.008812615955473098
10302,puerto octay,2020-05-06,NA
10109,puerto varas,2020-05-06,0.04183773216031281
4304,punitaqui,2020-05-06,NA
12101,punta arenas,2020-05-06,0.22283516074556303
9208,puren,2020-05-06,NA
10303,purranque,2020-05-06,0.031746031746031744
5705,putaendo,2020-05-06,0.09761904761904762
10304,puyehue,2020-05-06,NA
13125,quilicura,2020-05-06,0.35205069138580863
16107,quillon,2020-05-06,NA
5501,quillota,2020-05-06,0.12551020408163266
5801,quilpue,2020-05-06,0.13441535587379957
6114,quinta de tilcoco,2020-05-06,NA
13126,quinta normal,2020-05-06,0.30206303786605215
5107,quintero,2020-05-06,NA
16201,quirihue,2020-05-06,0
6101,rancagua,2020-05-06,0.10624573363279623
16206,ranquil,2020-05-06,NA
7305,rauco,2020-05-06,NA
13127,recoleta,2020-05-06,0.5272033258723433
9209,renaico,2020-05-06,NA
13128,renca,2020-05-06,0.3528632087023699
6115,rengo,2020-05-06,0
6116,requinoa,2020-05-06,NA
7405,retiro,2020-05-06,NA
5303,rinconada,2020-05-06,0
14204,rio bueno,2020-05-06,0
7108,rio claro,2020-05-06,NA
4305,rio hurtado,2020-05-06,NA
10305,rio negro,2020-05-06,0.026592455163883734
7306,romeral,2020-05-06,0
9116,saavedra,2020-05-06,0.23794063079777364
7307,sagrada familia,2020-05-06,NA
4204,salamanca,2020-05-06,NA
5601,san antonio,2020-05-06,0.264870743081455
13401,san bernardo,2020-05-06,0.2676407966262869
16301,san carlos,2020-05-06,0.0423861852433281
7109,san clemente,2020-05-06,0.04265873015873016
5304,san esteban,2020-05-06,0.04897959183673469
16304,san fabian,2020-05-06,NA
5701,san felipe,2020-05-06,0.02558869701726844
6301,san fernando,2020-05-06,0.03571428571428571
12104,san gregorio,2020-05-06,NA
16108,san ignacio,2020-05-06,0.02040816326530612
7406,san javier,2020-05-06,0.030910609857978277
13129,san joaquin,2020-05-06,0.29851166433336673
13203,san jose de maipo,2020-05-06,0.22183633687393084
10306,san juan de la costa,2020-05-06,0.10629251700680271
13130,san miguel,2020-05-06,0.29973719951571537
16305,san nicolas,2020-05-06,NA
10307,san pablo,2020-05-06,NA
13505,san pedro,2020-05-06,NA
2203,san pedro de atacama,2020-05-06,NA
8108,san pedro de la paz,2020-05-06,0.040698587127158556
7110,san rafael,2020-05-06,0.047619047619047616
13131,san ramon,2020-05-06,0.41332672795297226
6117,san vicente,2020-05-06,0.05777263672000514
8311,santa barbara,2020-05-06,NA
6310,santa cruz,2020-05-06,NA
8109,santa juana,2020-05-06,NA
5706,santa maria,2020-05-06,0.05649350649350649
13101,santiago,2020-05-06,0.3510147233599428
5606,santo domingo,2020-05-06,NA
2103,sierra gorda,2020-05-06,NA
13601,talagante,2020-05-06,0.1973414937700652
7101,talca,2020-05-06,0.00916100370432791
8110,talcahuano,2020-05-06,0.0772919247221553
2104,taltal,2020-05-06,NA
9101,temuco,2020-05-06,0.04604920785091422
7308,teno,2020-05-06,0.043650793650793655
9117,teodoro schmidt,2020-05-06,NA
3103,tierra amarilla,2020-05-06,NA
13303,tiltil,2020-05-06,0.1358974358974359
8207,tirua,2020-05-06,NA
2301,tocopilla,2020-05-06,NA
9118,tolten,2020-05-06,NA
8111,tome,2020-05-06,0.04649859943977591
9210,traiguen,2020-05-06,NA
8312,tucapel,2020-05-06,NA
14101,valdivia,2020-05-06,0.00487151382292049
3301,vallenar,2020-05-06,NA
5101,valparaiso,2020-05-06,0.1072006935696211
9211,victoria,2020-05-06,0.0834859584859585
4106,vicuna,2020-05-06,NA
9119,vilcun,2020-05-06,NA
7407,villa alegre,2020-05-06,NA
5804,villa alemana,2020-05-06,0.1547295975246286
9120,villarrica,2020-05-06,0.01020408163265306
5109,vina del mar,2020-05-06,0.19704033358986772
13132,vitacura,2020-05-06,0.21189115861964405
7408,yerbas buenas,2020-05-06,NA
8313,yumbel,2020-05-06,NA
16109,yungay,2020-05-06,0.11904761904761904
5405,zapallar,2020-05-06,NA
11201,aisen,2020-05-07,NA
5602,algarrobo,2020-05-07,0.2619047619047619
13502,alhue,2020-05-07,NA
1107,alto hospicio,2020-05-07,0.22398272261136015
10202,ancud,2020-05-07,0.16446093588950733
4103,andacollo,2020-05-07,NA
9201,angol,2020-05-07,0.1228048742553675
2101,antofagasta,2020-05-07,0.19277743716732676
8302,antuco,2020-05-07,NA
8202,arauco,2020-05-07,0.06530612244897958
15101,arica,2020-05-07,0.06906296954592046
13402,buin,2020-05-07,0.25473864287763204
16102,bulnes,2020-05-07,0.12095761381475667
5402,cabildo,2020-05-07,NA
12201,cabo de hornos,2020-05-07,NA
8303,cabrero,2020-05-07,NA
2201,calama,2020-05-07,0.1860889229310282
10102,calbuco,2020-05-07,0.007936507936507936
3102,caldera,2020-05-07,NA
5502,calera,2020-05-07,0.044322344322344324
13403,calera de tango,2020-05-07,0.11596454371222173
5302,calle larga,2020-05-07,0.031746031746031744
4202,canela,2020-05-07,NA
9102,carahue,2020-05-07,0.04908424908424908
5603,cartagena,2020-05-07,0.11842403628117913
5102,casablanca,2020-05-07,NA
10201,castro,2020-05-07,NA
5702,catemu,2020-05-07,0.007936507936507936
7201,cauquenes,2020-05-07,0.023809523809523808
13102,cerrillos,2020-05-07,0.23901105673328832
13103,cerro navia,2020-05-07,0.33486001482323285
10401,chaiten,2020-05-07,NA
7202,chanco,2020-05-07,NA
6302,chepica,2020-05-07,NA
8103,chiguayante,2020-05-07,0.037962218380175036
16101,chillan,2020-05-07,0.054136264149747156
16103,chillan viejo,2020-05-07,0
6303,chimbarongo,2020-05-07,0.07142857142857142
9121,cholchol,2020-05-07,NA
10103,cochamo,2020-05-07,NA
6102,codegua,2020-05-07,NA
16203,coelemu,2020-05-07,NA
16302,coihueco,2020-05-07,0
6103,coinco,2020-05-07,NA
7402,colbun,2020-05-07,NA
13301,colina,2020-05-07,0.2833841464270604
9202,collipulli,2020-05-07,0
6104,coltauco,2020-05-07,NA
4302,combarbala,2020-05-07,NA
5103,con con,2020-05-07,0.10714285714285714
8101,concepcion,2020-05-07,0.04004783976796804
13104,conchali,2020-05-07,0.39516868090183344
7102,constitucion,2020-05-07,0.02886002886002886
3101,copiapo,2020-05-07,NA
4102,coquimbo,2020-05-07,0.0587613067204904
8102,coronel,2020-05-07,0.02826939866855833
14102,corral,2020-05-07,NA
11101,coyhaique,2020-05-07,0.009523809523809523
9103,cunco,2020-05-07,0.14285714285714285
9203,curacautin,2020-05-07,0
13503,curacavi,2020-05-07,0.32597935726014543
8205,curanilahue,2020-05-07,NA
9104,curarrehue,2020-05-07,NA
7103,curepto,2020-05-07,0.03571428571428571
7301,curico,2020-05-07,0.0458594421906576
3202,diego de almagro,2020-05-07,NA
6105,donihue,2020-05-07,NA
13105,el bosque,2020-05-07,0.26931043859681825
16104,el carmen,2020-05-07,0
13602,el monte,2020-05-07,0.15476190476190477
5604,el quisco,2020-05-07,NA
5605,el tabo,2020-05-07,0.11417748917748917
9204,ercilla,2020-05-07,NA
13106,estacion central,2020-05-07,0.3074470719221569
8104,florida,2020-05-07,0
9105,freire,2020-05-07,0.1
3303,freirina,2020-05-07,NA
10105,frutillar,2020-05-07,0
14202,futrono,2020-05-07,0
9106,galvarino,2020-05-07,NA
9107,gorbea,2020-05-07,0.012987012987012988
6106,graneros,2020-05-07,NA
5503,hijuelas,2020-05-07,NA
10403,hualaihue,2020-05-07,NA
8112,hualpen,2020-05-07,0.07444145811090158
8105,hualqui,2020-05-07,0
1404,huara,2020-05-07,NA
3304,huasco,2020-05-07,NA
13107,huechuraba,2020-05-07,0.3749060414183739
4201,illapel,2020-05-07,NA
13108,independencia,2020-05-07,0.47899778159194145
1101,iquique,2020-05-07,0.11612196084712413
13603,isla de maipo,2020-05-07,0.20160064025610244
5201,isla de pascua,2020-05-07,NA
13109,la cisterna,2020-05-07,0.259700826401863
5504,la cruz,2020-05-07,NA
13110,la florida,2020-05-07,0.33798573802544774
13111,la granja,2020-05-07,0.3628174680256208
5401,la ligua,2020-05-07,NA
13112,la pintana,2020-05-07,0.4097594697612977
13113,la reina,2020-05-07,0.16891659102665457
4101,la serena,2020-05-07,0.04281163393739459
14201,la union,2020-05-07,0.02142857142857143
14203,lago ranco,2020-05-07,NA
8304,laja,2020-05-07,NA
13302,lampa,2020-05-07,0.2512615815174865
14103,lanco,2020-05-07,0.03214285714285715
6107,las cabras,2020-05-07,NA
13114,las condes,2020-05-07,0.22986381754155213
9108,lautaro,2020-05-07,0.07758682420336556
8201,lebu,2020-05-07,NA
7303,licanten,2020-05-07,NA
5802,limache,2020-05-07,0.3892857142857143
7401,linares,2020-05-07,0.07534142978732714
6203,litueche,2020-05-07,NA
5703,llaillay,2020-05-07,0
10107,llanquihue,2020-05-07,0.017857142857142856
13115,lo barnechea,2020-05-07,0.26067028187019337
13116,lo espejo,2020-05-07,0.40779778231445013
13117,lo prado,2020-05-07,0.3536686195413778
6304,lolol,2020-05-07,NA
9109,loncoche,2020-05-07,0.017857142857142856
7403,longavi,2020-05-07,0.10317460317460317
9205,lonquimay,2020-05-07,NA
8206,los alamos,2020-05-07,NA
5301,los andes,2020-05-07,0.058995296683266606
8301,los angeles,2020-05-07,0.023996532976124814
10106,los muermos,2020-05-07,0
9206,los sauces,2020-05-07,NA
4203,los vilos,2020-05-07,NA
8106,lota,2020-05-07,0.04238305122411941
9207,lumaco,2020-05-07,NA
6108,machali,2020-05-07,0.06689342403628118
13118,macul,2020-05-07,0.24096169852900298
14105,mafil,2020-05-07,NA
13119,maipu,2020-05-07,0.2515025750591036
6109,malloa,2020-05-07,NA
2302,maria elena,2020-05-07,NA
13504,maria pinto,2020-05-07,0.14835164835164835
14106,mariquina,2020-05-07,NA
7105,maule,2020-05-07,0.01098901098901099
10108,maullin,2020-05-07,0
2102,mejillones,2020-05-07,NA
13501,melipilla,2020-05-07,0.12008835574824848
7304,molina,2020-05-07,0.031746031746031744
4303,monte patria,2020-05-07,NA
6110,mostazal,2020-05-07,0.05714285714285715
8305,mulchen,2020-05-07,0.022510822510822513
8306,nacimiento,2020-05-07,NA
6305,nancagua,2020-05-07,NA
12401,natales,2020-05-07,NA
6205,navidad,2020-05-07,NA
8307,negrete,2020-05-07,NA
16204,ninhue,2020-05-07,NA
16303,niquen,2020-05-07,NA
5506,nogales,2020-05-07,NA
9111,nueva imperial,2020-05-07,0
13120,nunoa,2020-05-07,0.19916925199242397
6111,olivar,2020-05-07,NA
5803,olmue,2020-05-07,NA
10301,osorno,2020-05-07,0.03197864073859211
4301,ovalle,2020-05-07,0.183089322685596
13604,padre hurtado,2020-05-07,0.2019263111601238
9112,padre las casas,2020-05-07,0.005494505494505495
14107,paillaco,2020-05-07,NA
13404,paine,2020-05-07,0.2620953436807095
7404,parral,2020-05-07,0
13121,pedro aguirre cerda,2020-05-07,0.3044366053161368
7106,pelarco,2020-05-07,NA
7203,pelluhue,2020-05-07,NA
16105,pemuco,2020-05-07,NA
13605,penaflor,2020-05-07,0.13896792897217075
13122,penalolen,2020-05-07,0.34238758080641246
7107,pencahue,2020-05-07,NA
8107,penco,2020-05-07,0.006211180124223602
9113,perquenco,2020-05-07,NA
5404,petorca,2020-05-07,NA
6112,peumo,2020-05-07,NA
1405,pica,2020-05-07,0.32105751391465676
6113,pichidegua,2020-05-07,NA
6201,pichilemu,2020-05-07,NA
16106,pinto,2020-05-07,NA
13202,pirque,2020-05-07,0.21015522965651443
9114,pitrufquen,2020-05-07,0
6308,placilla,2020-05-07,NA
12301,porvenir,2020-05-07,NA
1401,pozo almonte,2020-05-07,NA
12302,primavera,2020-05-07,NA
13123,providencia,2020-05-07,0.2040481398390956
5105,puchuncavi,2020-05-07,NA
9115,pucon,2020-05-07,0.04421768707482993
13124,pudahuel,2020-05-07,0.27474724738034995
