codigo_comuna,comuna_residencia,fecha,positividad
5109,vina del mar,2020-03-25,0.09152707712131482
13132,vitacura,2020-03-25,0.1687366375121477
8313,yumbel,2020-03-25,NA
11201,aisen,2020-03-26,NA
5602,algarrobo,2020-03-26,0.21428571428571427
1107,alto hospicio,2020-03-26,NA
10202,ancud,2020-03-26,NA
9201,angol,2020-03-26,NA
2101,antofagasta,2020-03-26,0.12465435157782398
8202,arauco,2020-03-26,0.14285714285714285
15101,arica,2020-03-26,0.014368549208058785
13402,buin,2020-03-26,0.08928571428571429
16102,bulnes,2020-03-26,NA
12201,cabo de hornos,2020-03-26,NA
2201,calama,2020-03-26,0.007518796992481203
10102,calbuco,2020-03-26,0.08035714285714285
5502,calera,2020-03-26,NA
13403,calera de tango,2020-03-26,0.21088435374149658
9102,carahue,2020-03-26,NA
5603,cartagena,2020-03-26,NA
5102,casablanca,2020-03-26,NA
7201,cauquenes,2020-03-26,NA
13102,cerrillos,2020-03-26,0.10930735930735931
13103,cerro navia,2020-03-26,0.11333409026388923
8103,chiguayante,2020-03-26,0.21793087864516436
16101,chillan,2020-03-26,0.3245009551732241
16103,chillan viejo,2020-03-26,NA
9121,cholchol,2020-03-26,NA
6102,codegua,2020-03-26,NA
16302,coihueco,2020-03-26,NA
7402,colbun,2020-03-26,NA
13301,colina,2020-03-26,0.12139204409497834
5103,con con,2020-03-26,0.05714285714285715
8101,concepcion,2020-03-26,0.10735144521064391
13104,conchali,2020-03-26,0.054313007254183705
3101,copiapo,2020-03-26,0
4102,coquimbo,2020-03-26,0.0373141351402221
8102,coronel,2020-03-26,0.1261904761904762
11101,coyhaique,2020-03-26,NA
13503,curacavi,2020-03-26,NA
9104,curarrehue,2020-03-26,0.2857142857142857
7301,curico,2020-03-26,0
13105,el bosque,2020-03-26,0.22044740973312402
13602,el monte,2020-03-26,NA
13106,estacion central,2020-03-26,0.08050976800976802
8104,florida,2020-03-26,NA
9105,freire,2020-03-26,NA
14202,futrono,2020-03-26,NA
9106,galvarino,2020-03-26,NA
9107,gorbea,2020-03-26,NA
8112,hualpen,2020-03-26,0.3075614861329147
8105,hualqui,2020-03-26,0.0623015873015873
13107,huechuraba,2020-03-26,0.11477832512315271
13108,independencia,2020-03-26,0.09714491857348999
1101,iquique,2020-03-26,0.06423054587688734
5201,isla de pascua,2020-03-26,NA
13109,la cisterna,2020-03-26,0.10155122655122654
5504,la cruz,2020-03-26,NA
13110,la florida,2020-03-26,0.11910583061868078
13111,la granja,2020-03-26,0.07727272727272728
5401,la ligua,2020-03-26,0.14285714285714285
13112,la pintana,2020-03-26,NA
13113,la reina,2020-03-26,0.17106066448171714
4101,la serena,2020-03-26,NA
14201,la union,2020-03-26,0.10173160173160173
14203,lago ranco,2020-03-26,NA
8304,laja,2020-03-26,NA
13302,lampa,2020-03-26,0.03968253968253969
13114,las condes,2020-03-26,0.1456816785248072
9108,lautaro,2020-03-26,0.23469387755102042
5802,limache,2020-03-26,0.0606060606060606
7401,linares,2020-03-26,NA
5703,llaillay,2020-03-26,NA
13115,lo barnechea,2020-03-26,0.19150494126248704
13116,lo espejo,2020-03-26,NA
13117,lo prado,2020-03-26,0.12014652014652015
9109,loncoche,2020-03-26,NA
5301,los andes,2020-03-26,NA
8301,los angeles,2020-03-26,0.016865079365079364
10106,los muermos,2020-03-26,NA
4203,los vilos,2020-03-26,NA
8106,lota,2020-03-26,NA
6108,machali,2020-03-26,0.05357142857142857
13118,macul,2020-03-26,0.10215243992333777
14105,mafil,2020-03-26,NA
13119,maipu,2020-03-26,0.10518423945822887
7105,maule,2020-03-26,NA
13501,melipilla,2020-03-26,0.14285714285714285
8305,mulchen,2020-03-26,NA
12401,natales,2020-03-26,NA
9111,nueva imperial,2020-03-26,NA
13120,nunoa,2020-03-26,0.1027938787449657
6111,olivar,2020-03-26,NA
10301,osorno,2020-03-26,0.3557327132493149
4301,ovalle,2020-03-26,0.1468253968253968
13604,padre hurtado,2020-03-26,0.11038961038961038
9112,padre las casas,2020-03-26,NA
13404,paine,2020-03-26,NA
7404,parral,2020-03-26,NA
13121,pedro aguirre cerda,2020-03-26,0.05839002267573696
7203,pelluhue,2020-03-26,NA
13605,penaflor,2020-03-26,0.061688311688311695
13122,penalolen,2020-03-26,0.11876164770901614
9113,perquenco,2020-03-26,NA
13202,pirque,2020-03-26,NA
9114,pitrufquen,2020-03-26,NA
13123,providencia,2020-03-26,0.13289251184344705
9115,pucon,2020-03-26,NA
13124,pudahuel,2020-03-26,0.1510878278757055
13201,puente alto,2020-03-26,0.13683424092992139
10101,puerto montt,2020-03-26,0.10659265142651027
10302,puerto octay,2020-03-26,NA
10109,puerto varas,2020-03-26,NA
12101,punta arenas,2020-03-26,0.3371237991979501
5705,putaendo,2020-03-26,NA
13125,quilicura,2020-03-26,0.07690050935713819
16107,quillon,2020-03-26,NA
5501,quillota,2020-03-26,NA
5801,quilpue,2020-03-26,0.20634920634920634
6114,quinta de tilcoco,2020-03-26,NA
13126,quinta normal,2020-03-26,0.07728643905114493
5107,quintero,2020-03-26,NA
6101,rancagua,2020-03-26,0.018985371926548398
13127,recoleta,2020-03-26,0.07663177790614072
13128,renca,2020-03-26,0.05762304921968788
6116,requinoa,2020-03-26,NA
14204,rio bueno,2020-03-26,NA
7108,rio claro,2020-03-26,NA
4305,rio hurtado,2020-03-26,NA
10305,rio negro,2020-03-26,NA
7306,romeral,2020-03-26,NA
9116,saavedra,2020-03-26,NA
4204,salamanca,2020-03-26,NA
5601,san antonio,2020-03-26,0.14285714285714285
13401,san bernardo,2020-03-26,0.09341093326055733
16301,san carlos,2020-03-26,NA
16304,san fabian,2020-03-26,NA
5701,san felipe,2020-03-26,0.09444444444444444
6301,san fernando,2020-03-26,NA
16108,san ignacio,2020-03-26,NA
13129,san joaquin,2020-03-26,0.29285714285714287
13203,san jose de maipo,2020-03-26,0
13130,san miguel,2020-03-26,0.1298808890914154
16305,san nicolas,2020-03-26,NA
10307,san pablo,2020-03-26,NA
13505,san pedro,2020-03-26,NA
8108,san pedro de la paz,2020-03-26,0.2548373931832578
13131,san ramon,2020-03-26,0
13101,santiago,2020-03-26,0.12667563042799163
5606,santo domingo,2020-03-26,NA
13601,talagante,2020-03-26,0.10692640692640694
7101,talca,2020-03-26,0.2445578231292517
8110,talcahuano,2020-03-26,0.09880298273155416
9101,temuco,2020-03-26,0.3789276061587208
13303,tiltil,2020-03-26,NA
2301,tocopilla,2020-03-26,NA
8111,tome,2020-03-26,0.012987012987012988
14101,valdivia,2020-03-26,0.13894150892787463
5101,valparaiso,2020-03-26,0.06980974207864965
9211,victoria,2020-03-26,0.15194805194805197
9119,vilcun,2020-03-26,NA
5804,villa alemana,2020-03-26,0.055230368009272675
9120,villarrica,2020-03-26,NA
5109,vina del mar,2020-03-26,0.10284908844332613
13132,vitacura,2020-03-26,0.16674185463659147
8313,yumbel,2020-03-26,NA
11201,aisen,2020-03-27,NA
5602,algarrobo,2020-03-27,0.2857142857142857
1107,alto hospicio,2020-03-27,NA
10202,ancud,2020-03-27,NA
9201,angol,2020-03-27,NA
2101,antofagasta,2020-03-27,0.12513535205882445
8202,arauco,2020-03-27,0.14285714285714285
15101,arica,2020-03-27,0.015090049929559507
13402,buin,2020-03-27,0.11785714285714287
16102,bulnes,2020-03-27,NA
12201,cabo de hornos,2020-03-27,NA
8303,cabrero,2020-03-27,NA
2201,calama,2020-03-27,0.007518796992481203
10102,calbuco,2020-03-27,0.05654761904761905
5502,calera,2020-03-27,NA
13403,calera de tango,2020-03-27,0.21088435374149658
9102,carahue,2020-03-27,NA
5603,cartagena,2020-03-27,NA
5102,casablanca,2020-03-27,NA
7201,cauquenes,2020-03-27,NA
13102,cerrillos,2020-03-27,0.12716450216450217
13103,cerro navia,2020-03-27,0.14904837597817494
8103,chiguayante,2020-03-27,0.21793087864516436
11401,chile chico,2020-03-27,NA
16101,chillan,2020-03-27,0.32256858802346566
16103,chillan viejo,2020-03-27,NA
6303,chimbarongo,2020-03-27,NA
9121,cholchol,2020-03-27,NA
6102,codegua,2020-03-27,NA
16203,coelemu,2020-03-27,NA
16302,coihueco,2020-03-27,NA
7402,colbun,2020-03-27,NA
13301,colina,2020-03-27,0.12290696607649629
5103,con con,2020-03-27,0.09523809523809523
8101,concepcion,2020-03-27,0.10635476746978012
13104,conchali,2020-03-27,0.11933132227249872
3101,copiapo,2020-03-27,NA
4102,coquimbo,2020-03-27,0.07983682983682984
8102,coronel,2020-03-27,0.1465986394557823
11101,coyhaique,2020-03-27,0.07142857142857142
13503,curacavi,2020-03-27,NA
9104,curarrehue,2020-03-27,0.2857142857142857
7301,curico,2020-03-27,0
3202,diego de almagro,2020-03-27,NA
13105,el bosque,2020-03-27,0.21330455259026687
13602,el monte,2020-03-27,NA
5605,el tabo,2020-03-27,NA
13106,estacion central,2020-03-27,0.11112201290772719
8104,florida,2020-03-27,NA
9105,freire,2020-03-27,NA
14202,futrono,2020-03-27,NA
9106,galvarino,2020-03-27,NA
9107,gorbea,2020-03-27,NA
8112,hualpen,2020-03-27,0.3611329147043433
8105,hualqui,2020-03-27,0.0623015873015873
13107,huechuraba,2020-03-27,0.09692118226600985
13108,independencia,2020-03-27,0.10734900020614305
1101,iquique,2020-03-27,0.06120533579285373
5201,isla de pascua,2020-03-27,NA
13109,la cisterna,2020-03-27,0.10155122655122654
5504,la cruz,2020-03-27,NA
13110,la florida,2020-03-27,0.12498818355985726
13111,la granja,2020-03-27,0.09393939393939395
5401,la ligua,2020-03-27,NA
13112,la pintana,2020-03-27,NA
13113,la reina,2020-03-27,0.1485042735042735
4101,la serena,2020-03-27,NA
14201,la union,2020-03-27,0.14254792826221396
14203,lago ranco,2020-03-27,NA
8304,laja,2020-03-27,NA
13302,lampa,2020-03-27,0.0873015873015873
13114,las condes,2020-03-27,0.15584898869211739
9108,lautaro,2020-03-27,0.23469387755102042
5802,limache,2020-03-27,NA
7401,linares,2020-03-27,NA
5703,llaillay,2020-03-27,NA
13115,lo barnechea,2020-03-27,0.16579065554820133
13116,lo espejo,2020-03-27,NA
13117,lo prado,2020-03-27,0.1915750915750916
9109,loncoche,2020-03-27,NA
5301,los andes,2020-03-27,NA
8301,los angeles,2020-03-27,NA
10106,los muermos,2020-03-27,NA
4203,los vilos,2020-03-27,NA
8106,lota,2020-03-27,NA
6108,machali,2020-03-27,0.19642857142857142
13118,macul,2020-03-27,0.10215243992333777
14105,mafil,2020-03-27,NA
13119,maipu,2020-03-27,0.09480866065527913
7105,maule,2020-03-27,NA
13501,melipilla,2020-03-27,0.17142857142857143
8305,mulchen,2020-03-27,NA
12401,natales,2020-03-27,NA
9111,nueva imperial,2020-03-27,0.10714285714285714
13120,nunoa,2020-03-27,0.12734745017353713
6111,olivar,2020-03-27,NA
10301,osorno,2020-03-27,0.3938552793489255
4301,ovalle,2020-03-27,0.0992063492063492
13604,padre hurtado,2020-03-27,0.13079777365491652
9112,padre las casas,2020-03-27,NA
13404,paine,2020-03-27,NA
7404,parral,2020-03-27,NA
13121,pedro aguirre cerda,2020-03-27,0.05839002267573696
7203,pelluhue,2020-03-27,NA
13605,penaflor,2020-03-27,0.10930735930735933
13122,penalolen,2020-03-27,0.11643440102086719
9113,perquenco,2020-03-27,NA
16106,pinto,2020-03-27,NA
13202,pirque,2020-03-27,NA
9114,pitrufquen,2020-03-27,NA
13123,providencia,2020-03-27,0.11696796020460969
9115,pucon,2020-03-27,NA
13124,pudahuel,2020-03-27,0.1409868177746954
13201,puente alto,2020-03-27,0.1522769313897704
10101,puerto montt,2020-03-27,0.10427354196454366
10302,puerto octay,2020-03-27,NA
10109,puerto varas,2020-03-27,NA
12101,punta arenas,2020-03-27,0.4017496495380862
5705,putaendo,2020-03-27,NA
13125,quilicura,2020-03-27,0.08332908078570961
16107,quillon,2020-03-27,NA
5501,quillota,2020-03-27,NA
5801,quilpue,2020-03-27,0.20238095238095236
6114,quinta de tilcoco,2020-03-27,NA
13126,quinta normal,2020-03-27,0.07248451828283761
5107,quintero,2020-03-27,NA
6101,rancagua,2020-03-27,0.0427948957360722
7305,rauco,2020-03-27,NA
13127,recoleta,2020-03-27,0.06364476491912774
13128,renca,2020-03-27,0.07190876350540218
6116,requinoa,2020-03-27,NA
14204,rio bueno,2020-03-27,NA
7108,rio claro,2020-03-27,NA
4305,rio hurtado,2020-03-27,NA
10305,rio negro,2020-03-27,NA
7306,romeral,2020-03-27,NA
9116,saavedra,2020-03-27,NA
4204,salamanca,2020-03-27,NA
5601,san antonio,2020-03-27,0.21428571428571427
13401,san bernardo,2020-03-27,0.11596732423800094
16301,san carlos,2020-03-27,NA
16304,san fabian,2020-03-27,NA
5701,san felipe,2020-03-27,0.07553688141923436
6301,san fernando,2020-03-27,NA
16108,san ignacio,2020-03-27,NA
13129,san joaquin,2020-03-27,0.29285714285714287
13203,san jose de maipo,2020-03-27,NA
13130,san miguel,2020-03-27,0.10743190949957868
16305,san nicolas,2020-03-27,NA
10307,san pablo,2020-03-27,NA
13505,san pedro,2020-03-27,NA
8108,san pedro de la paz,2020-03-27,0.2559711800313304
13131,san ramon,2020-03-27,0.023809523809523808
13101,santiago,2020-03-27,0.15076526628233336
5606,santo domingo,2020-03-27,NA
13601,talagante,2020-03-27,0.10692640692640694
7101,talca,2020-03-27,0.20884353741496597
8110,talcahuano,2020-03-27,0.1150367489653204
9101,temuco,2020-03-27,0.3893023546496665
13303,tiltil,2020-03-27,NA
2301,tocopilla,2020-03-27,NA
8111,tome,2020-03-27,0.08441558441558442
14101,valdivia,2020-03-27,0.1578094334561765
5101,valparaiso,2020-03-27,0.09872130670449998
9211,victoria,2020-03-27,0.2233766233766234
9119,vilcun,2020-03-27,NA
5804,villa alemana,2020-03-27,0.0453781512605042
9120,villarrica,2020-03-27,NA
5109,vina del mar,2020-03-27,0.15938079203385325
13132,vitacura,2020-03-27,0.16377937932388575
8313,yumbel,2020-03-27,NA
16109,yungay,2020-03-27,NA
11201,aisen,2020-03-28,NA
5602,algarrobo,2020-03-28,0.2857142857142857
1107,alto hospicio,2020-03-28,NA
10202,ancud,2020-03-28,NA
9201,angol,2020-03-28,0.2131338899196042
2101,antofagasta,2020-03-28,0.12431902552821221
8202,arauco,2020-03-28,0.1510204081632653
15101,arica,2020-03-28,0.01974843502272721
13402,buin,2020-03-28,0.15753968253968256
16102,bulnes,2020-03-28,0.2473026973026973
12201,cabo de hornos,2020-03-28,NA
8303,cabrero,2020-03-28,NA
2201,calama,2020-03-28,0.007518796992481203
10102,calbuco,2020-03-28,0.03273809523809524
5502,calera,2020-03-28,NA
13403,calera de tango,2020-03-28,0.21088435374149658
9102,carahue,2020-03-28,NA
5603,cartagena,2020-03-28,NA
5102,casablanca,2020-03-28,NA
7201,cauquenes,2020-03-28,NA
13102,cerrillos,2020-03-28,0.16525974025974025
13103,cerro navia,2020-03-28,0.0919055188353178
8103,chiguayante,2020-03-28,0.1369784976927834
11401,chile chico,2020-03-28,NA
16101,chillan,2020-03-28,0.3101113868870192
16103,chillan viejo,2020-03-28,NA
6303,chimbarongo,2020-03-28,NA
9121,cholchol,2020-03-28,NA
6102,codegua,2020-03-28,NA
16203,coelemu,2020-03-28,NA
16302,coihueco,2020-03-28,NA
7402,colbun,2020-03-28,NA
13301,colina,2020-03-28,0.1471926803622106
5103,con con,2020-03-28,NA
8101,concepcion,2020-03-28,0.10159286270787536
13104,conchali,2020-03-28,0.13917259211376856
3101,copiapo,2020-03-28,NA
4102,coquimbo,2020-03-28,0.06684981684981686
8102,coronel,2020-03-28,0.11088435374149659
11101,coyhaique,2020-03-28,0.047619047619047616
13503,curacavi,2020-03-28,NA
9104,curarrehue,2020-03-28,0.2857142857142857
7301,curico,2020-03-28,0
3202,diego de almagro,2020-03-28,NA
13105,el bosque,2020-03-28,0.29068550497121926
16104,el carmen,2020-03-28,NA
13602,el monte,2020-03-28,NA
5605,el tabo,2020-03-28,NA
13106,estacion central,2020-03-28,0.09326487005058433
8104,florida,2020-03-28,NA
9105,freire,2020-03-28,NA
14202,futrono,2020-03-28,NA
9106,galvarino,2020-03-28,NA
9107,gorbea,2020-03-28,NA
8112,hualpen,2020-03-28,0.37844893202036056
8105,hualqui,2020-03-28,0.03373015873015873
13107,huechuraba,2020-03-28,0.15049261083743842
13108,independencia,2020-03-28,0.13072562358276643
1101,iquique,2020-03-28,0.0455284254938504
5201,isla de pascua,2020-03-28,NA
13109,la cisterna,2020-03-28,0.13012265512265514
5504,la cruz,2020-03-28,NA
13110,la florida,2020-03-28,0.10979061517079951
13111,la granja,2020-03-28,0.11094619666048237
5401,la ligua,2020-03-28,NA
13112,la pintana,2020-03-28,NA
13113,la reina,2020-03-28,0.1237789987789988
4101,la serena,2020-03-28,NA
14201,la union,2020-03-28,0.1604050711193568
14203,lago ranco,2020-03-28,NA
8304,laja,2020-03-28,NA
13302,lampa,2020-03-28,0.1911976911976912
13114,las condes,2020-03-28,0.1639658718090005
9108,lautaro,2020-03-28,0.29183673469387755
5802,limache,2020-03-28,NA
7401,linares,2020-03-28,NA
5703,llaillay,2020-03-28,NA
13115,lo barnechea,2020-03-28,0.1681716079291537
13116,lo espejo,2020-03-28,NA
13117,lo prado,2020-03-28,0.18443223443223444
9109,loncoche,2020-03-28,NA
5301,los andes,2020-03-28,NA
8301,los angeles,2020-03-28,NA
10106,los muermos,2020-03-28,NA
4203,los vilos,2020-03-28,NA
8106,lota,2020-03-28,0
6108,machali,2020-03-28,0.16071428571428573
13118,macul,2020-03-28,0.13616604536551463
14105,mafil,2020-03-28,NA
13119,maipu,2020-03-28,0.12201954500902062
14106,mariquina,2020-03-28,NA
7105,maule,2020-03-28,NA
13501,melipilla,2020-03-28,0.14081632653061224
8305,mulchen,2020-03-28,NA
12401,natales,2020-03-28,NA
9111,nueva imperial,2020-03-28,0.16428571428571428
13120,nunoa,2020-03-28,0.1179937086769385
6111,olivar,2020-03-28,NA
10301,osorno,2020-03-28,0.434395819889466
4301,ovalle,2020-03-28,0.0992063492063492
13604,padre hurtado,2020-03-28,0.13079777365491652
9112,padre las casas,2020-03-28,0.2726190476190476
14107,paillaco,2020-03-28,NA
13404,paine,2020-03-28,NA
7404,parral,2020-03-28,NA
13121,pedro aguirre cerda,2020-03-28,0.07981859410430839
7203,pelluhue,2020-03-28,NA
13605,penaflor,2020-03-28,0.09145021645021646
13122,penalolen,2020-03-28,0.11316008620156086
9113,perquenco,2020-03-28,NA
16106,pinto,2020-03-28,NA
13202,pirque,2020-03-28,NA
9114,pitrufquen,2020-03-28,NA
13123,providencia,2020-03-28,0.12086406410071358
9115,pucon,2020-03-28,NA
13124,pudahuel,2020-03-28,0.1386320297056216
13201,puente alto,2020-03-28,0.16153619064902966
10101,puerto montt,2020-03-28,0.10510896385259713
10302,puerto octay,2020-03-28,NA
10109,puerto varas,2020-03-28,0
12101,punta arenas,2020-03-28,0.44238457017300675
9208,puren,2020-03-28,NA
5705,putaendo,2020-03-28,NA
13125,quilicura,2020-03-28,0.15475765221428103
16107,quillon,2020-03-28,NA
5501,quillota,2020-03-28,NA
5801,quilpue,2020-03-28,0.29761904761904756
6114,quinta de tilcoco,2020-03-28,NA
13126,quinta normal,2020-03-28,0.21534166113998046
5107,quintero,2020-03-28,NA
6101,rancagua,2020-03-28,NA
16206,ranquil,2020-03-28,NA
7305,rauco,2020-03-28,NA
13127,recoleta,2020-03-28,0.08745428872865155
13128,renca,2020-03-28,0.14333733493397358
6116,requinoa,2020-03-28,NA
14204,rio bueno,2020-03-28,0.16666666666666666
7108,rio claro,2020-03-28,NA
4305,rio hurtado,2020-03-28,NA
10305,rio negro,2020-03-28,NA
7306,romeral,2020-03-28,NA
9116,saavedra,2020-03-28,NA
4204,salamanca,2020-03-28,NA
5601,san antonio,2020-03-28,NA
13401,san bernardo,2020-03-28,0.15678365076861317
16301,san carlos,2020-03-28,NA
16304,san fabian,2020-03-28,NA
5701,san felipe,2020-03-28,0.04696545284780578
6301,san fernando,2020-03-28,NA
16108,san ignacio,2020-03-28,NA
13129,san joaquin,2020-03-28,0.2357142857142857
13203,san jose de maipo,2020-03-28,NA
13130,san miguel,2020-03-28,0.1171721692398384
16305,san nicolas,2020-03-28,NA
10307,san pablo,2020-03-28,NA
13505,san pedro,2020-03-28,NA
2203,san pedro de atacama,2020-03-28,NA
8108,san pedro de la paz,2020-03-28,0.27761620167635204
13131,san ramon,2020-03-28,0.11904761904761904
5706,santa maria,2020-03-28,NA
13101,santiago,2020-03-28,0.1601059256229927
5606,santo domingo,2020-03-28,NA
13601,talagante,2020-03-28,0.14264069264069265
7101,talca,2020-03-28,0.22670068027210885
8110,talcahuano,2020-03-28,0.14800378193235336
9101,temuco,2020-03-28,0.39802892219976344
9117,teodoro schmidt,2020-03-28,NA
13303,tiltil,2020-03-28,NA
2301,tocopilla,2020-03-28,NA
9118,tolten,2020-03-28,NA
8111,tome,2020-03-28,0.08441558441558442
14101,valdivia,2020-03-28,0.1563760841967403
5101,valparaiso,2020-03-28,0.08511586452762923
9211,victoria,2020-03-28,0.2733766233766234
9119,vilcun,2020-03-28,NA
5804,villa alemana,2020-03-28,0.035854341736694675
9120,villarrica,2020-03-28,NA
5109,vina del mar,2020-03-28,0.16575834305426143
13132,vitacura,2020-03-28,0.20731679428987215
8313,yumbel,2020-03-28,NA
16109,yungay,2020-03-28,NA
11201,aisen,2020-03-29,NA
5602,algarrobo,2020-03-29,0.2857142857142857
1107,alto hospicio,2020-03-29,NA
10202,ancud,2020-03-29,NA
9201,angol,2020-03-29,0.2131338899196042
2101,antofagasta,2020-03-29,0.10967157252459482
8202,arauco,2020-03-29,NA
15101,arica,2020-03-29,0.02964942512173711
13402,buin,2020-03-29,0.15753968253968256
16102,bulnes,2020-03-29,0.17587412587412588
12201,cabo de hornos,2020-03-29,NA
8303,cabrero,2020-03-29,NA
2201,calama,2020-03-29,0.011003117549972493
10102,calbuco,2020-03-29,0.04702380952380952
5502,calera,2020-03-29,NA
13403,calera de tango,2020-03-29,0.17517006802721088
5302,calle larga,2020-03-29,NA
9102,carahue,2020-03-29,NA
5603,cartagena,2020-03-29,NA
5102,casablanca,2020-03-29,NA
7201,cauquenes,2020-03-29,NA
13102,cerrillos,2020-03-29,0.12954545454545455
13103,cerro navia,2020-03-29,0.07149735557001168
8103,chiguayante,2020-03-29,0.1914002664002664
11401,chile chico,2020-03-29,NA
16101,chillan,2020-03-29,0.2635745903502227
16103,chillan viejo,2020-03-29,NA
6303,chimbarongo,2020-03-29,NA
9121,cholchol,2020-03-29,NA
6102,codegua,2020-03-29,NA
16203,coelemu,2020-03-29,NA
16302,coihueco,2020-03-29,NA
7402,colbun,2020-03-29,NA
13301,colina,2020-03-29,0.14564660738756618
5103,con con,2020-03-29,NA
8101,concepcion,2020-03-29,0.11624487735988999
13104,conchali,2020-03-29,0.16899990765536982
3101,copiapo,2020-03-29,NA
4102,coquimbo,2020-03-29,0.06684981684981686
8102,coronel,2020-03-29,0.09897959183673469
11101,coyhaique,2020-03-29,0.047619047619047616
13503,curacavi,2020-03-29,NA
9104,curarrehue,2020-03-29,NA
7301,curico,2020-03-29,0
3202,diego de almagro,2020-03-29,NA
13105,el bosque,2020-03-29,0.2859236002093145
16104,el carmen,2020-03-29,NA
13602,el monte,2020-03-29,NA
5605,el tabo,2020-03-29,NA
13106,estacion central,2020-03-29,0.1121031746031746
8104,florida,2020-03-29,NA
9105,freire,2020-03-29,NA
14202,futrono,2020-03-29,NA
9106,galvarino,2020-03-29,NA
9107,gorbea,2020-03-29,NA
10403,hualaihue,2020-03-29,NA
8112,hualpen,2020-03-29,0.4855917891632177
8105,hualqui,2020-03-29,0.03373015873015873
13107,huechuraba,2020-03-29,0.15321369927281256
13108,independencia,2020-03-29,0.1193877551020408
1101,iquique,2020-03-29,0.038559784378867826
5201,isla de pascua,2020-03-29,NA
13109,la cisterna,2020-03-29,0.12730310625047467
5504,la cruz,2020-03-29,NA
13110,la florida,2020-03-29,0.10285183966059543
13111,la granja,2020-03-29,0.12393320964749537
5401,la ligua,2020-03-29,NA
13112,la pintana,2020-03-29,NA
13113,la reina,2020-03-29,0.15325745682888542
4101,la serena,2020-03-29,NA
14201,la union,2020-03-29,0.1604050711193568
14203,lago ranco,2020-03-29,NA
8304,laja,2020-03-29,NA
13302,lampa,2020-03-29,0.23881673881673882
14103,lanco,2020-03-29,NA
13114,las condes,2020-03-29,0.17059024440448065
9108,lautaro,2020-03-29,0.1727891156462585
5802,limache,2020-03-29,NA
7401,linares,2020-03-29,NA
5703,llaillay,2020-03-29,NA
13115,lo barnechea,2020-03-29,0.18404462380216957
13116,lo espejo,2020-03-29,0.25476190476190474
13117,lo prado,2020-03-29,0.2660648874934589
9109,loncoche,2020-03-29,NA
5301,los andes,2020-03-29,NA
8301,los angeles,2020-03-29,NA
10106,los muermos,2020-03-29,NA
4203,los vilos,2020-03-29,NA
8106,lota,2020-03-29,NA
6108,machali,2020-03-29,NA
13118,macul,2020-03-29,0.11830890250837177
14105,mafil,2020-03-29,NA
13119,maipu,2020-03-29,0.12040351398122488
14106,mariquina,2020-03-29,NA
7105,maule,2020-03-29,NA
13501,melipilla,2020-03-29,0.08979591836734693
7304,molina,2020-03-29,NA
8305,mulchen,2020-03-29,NA
12401,natales,2020-03-29,NA
9111,nueva imperial,2020-03-29,0.16428571428571428
13120,nunoa,2020-03-29,0.10731159799482781
6111,olivar,2020-03-29,NA
10301,osorno,2020-03-29,0.4705575211211746
4301,ovalle,2020-03-29,0.0992063492063492
13604,padre hurtado,2020-03-29,0.13079777365491652
9112,padre las casas,2020-03-29,0.2845238095238095
14107,paillaco,2020-03-29,NA
13404,paine,2020-03-29,NA
7404,parral,2020-03-29,NA
13121,pedro aguirre cerda,2020-03-29,0.09280560709132138
7203,pelluhue,2020-03-29,NA
13605,penaflor,2020-03-29,0.09145021645021646
13122,penalolen,2020-03-29,0.11834441799879587
9113,perquenco,2020-03-29,NA
16106,pinto,2020-03-29,NA
13202,pirque,2020-03-29,NA
9114,pitrufquen,2020-03-29,0.2
12301,porvenir,2020-03-29,NA
13123,providencia,2020-03-29,0.11455797630056806
9115,pucon,2020-03-29,NA
13124,pudahuel,2020-03-29,0.12607316000389476
13201,puente alto,2020-03-29,0.18404292919350404
10101,puerto montt,2020-03-29,0.11112400144658209
10302,puerto octay,2020-03-29,NA
10109,puerto varas,2020-03-29,0
12101,punta arenas,2020-03-29,0.5300036177920544
9208,puren,2020-03-29,NA
5705,putaendo,2020-03-29,NA
13125,quilicura,2020-03-29,0.16449791195454078
16107,quillon,2020-03-29,NA
5501,quillota,2020-03-29,NA
5801,quilpue,2020-03-29,0.29081632653061223
6114,quinta de tilcoco,2020-03-29,NA
13126,quinta normal,2020-03-29,0.2936383644366838
5107,quintero,2020-03-29,NA
6101,rancagua,2020-03-29,NA
16206,ranquil,2020-03-29,NA
7305,rauco,2020-03-29,NA
13127,recoleta,2020-03-29,0.10152355279791561
13128,renca,2020-03-29,0.15014005602240896
6116,requinoa,2020-03-29,NA
14204,rio bueno,2020-03-29,0.09523809523809523
7108,rio claro,2020-03-29,NA
4305,rio hurtado,2020-03-29,NA
10305,rio negro,2020-03-29,NA
7306,romeral,2020-03-29,NA
9116,saavedra,2020-03-29,NA
4204,salamanca,2020-03-29,NA
5601,san antonio,2020-03-29,NA
13401,san bernardo,2020-03-29,0.17964079362575602
16301,san carlos,2020-03-29,NA
16304,san fabian,2020-03-29,NA
5701,san felipe,2020-03-29,0.04696545284780578
6301,san fernando,2020-03-29,NA
16108,san ignacio,2020-03-29,NA
7406,san javier,2020-03-29,NA
13129,san joaquin,2020-03-29,0.17857142857142858
13203,san jose de maipo,2020-03-29,NA
13130,san miguel,2020-03-29,0.09812455019221936
