codigo_comuna,comuna_residencia,fecha,positividad
13111,la granja,2020-04-07,0.15082625775662714
5401,la ligua,2020-04-07,NA
13112,la pintana,2020-04-07,0.16986759828865092
13113,la reina,2020-04-07,0.05737583737583738
4101,la serena,2020-04-07,0.054306722689075645
14201,la union,2020-04-07,NA
14203,lago ranco,2020-04-07,NA
8304,laja,2020-04-07,0.023809523809523808
13302,lampa,2020-04-07,0.07323585231193927
14103,lanco,2020-04-07,NA
13114,las condes,2020-04-07,0.07625918798997483
9108,lautaro,2020-04-07,0.27210884353741494
5802,limache,2020-04-07,0.12777777777777777
7401,linares,2020-04-07,0.10317460317460317
5703,llaillay,2020-04-07,0.03571428571428571
10107,llanquihue,2020-04-07,NA
13115,lo barnechea,2020-04-07,0.1070065403689097
13116,lo espejo,2020-04-07,0.10104308390022675
13117,lo prado,2020-04-07,NA
9109,loncoche,2020-04-07,0.05714285714285715
7403,longavi,2020-04-07,NA
5301,los andes,2020-04-07,0.0619047619047619
8301,los angeles,2020-04-07,0.03332255979314803
10106,los muermos,2020-04-07,NA
4203,los vilos,2020-04-07,NA
8106,lota,2020-04-07,NA
6108,machali,2020-04-07,0.06547619047619048
13118,macul,2020-04-07,0.07484661302018081
14105,mafil,2020-04-07,NA
13119,maipu,2020-04-07,0.10893950887547418
14106,mariquina,2020-04-07,NA
7105,maule,2020-04-07,0.03571428571428571
2102,mejillones,2020-04-07,0.2619047619047619
13501,melipilla,2020-04-07,0.20146520146520147
7304,molina,2020-04-07,NA
8305,mulchen,2020-04-07,0
8306,nacimiento,2020-04-07,NA
12401,natales,2020-04-07,NA
6205,navidad,2020-04-07,NA
8307,negrete,2020-04-07,NA
16204,ninhue,2020-04-07,NA
16303,niquen,2020-04-07,NA
9111,nueva imperial,2020-04-07,NA
13120,nunoa,2020-04-07,0.11853102610860702
6111,olivar,2020-04-07,NA
5803,olmue,2020-04-07,NA
10301,osorno,2020-04-07,0.26660236926194375
4301,ovalle,2020-04-07,0.03214285714285715
13604,padre hurtado,2020-04-07,0.11587816944959801
9112,padre las casas,2020-04-07,0.3750566893424036
14107,paillaco,2020-04-07,NA
13404,paine,2020-04-07,NA
7404,parral,2020-04-07,NA
13121,pedro aguirre cerda,2020-04-07,0.1611904761904762
7203,pelluhue,2020-04-07,NA
16105,pemuco,2020-04-07,NA
13605,penaflor,2020-04-07,0.16483516483516486
13122,penalolen,2020-04-07,0.08960723762908987
8107,penco,2020-04-07,0.05793650793650794
9113,perquenco,2020-04-07,NA
5404,petorca,2020-04-07,NA
6112,peumo,2020-04-07,NA
1405,pica,2020-04-07,NA
16106,pinto,2020-04-07,0.34523809523809523
13202,pirque,2020-04-07,0.06462585034013606
9114,pitrufquen,2020-04-07,0.17896825396825397
12301,porvenir,2020-04-07,NA
13123,providencia,2020-04-07,0.10773291754725826
5105,puchuncavi,2020-04-07,NA
9115,pucon,2020-04-07,0.017857142857142856
13124,pudahuel,2020-04-07,0.10047721407903779
13201,puente alto,2020-04-07,0.15626950992448865
10101,puerto montt,2020-04-07,0.08506360634439453
10302,puerto octay,2020-04-07,NA
10109,puerto varas,2020-04-07,0.06802721088435373
12101,punta arenas,2020-04-07,0.47335076155004124
9208,puren,2020-04-07,NA
10303,purranque,2020-04-07,0.08807798481711525
5705,putaendo,2020-04-07,NA
13125,quilicura,2020-04-07,0.10747214976723174
16107,quillon,2020-04-07,0.3333333333333333
5501,quillota,2020-04-07,0.07142857142857142
5801,quilpue,2020-04-07,0.0714985994397759
6114,quinta de tilcoco,2020-04-07,NA
13126,quinta normal,2020-04-07,0.1375589044761977
5107,quintero,2020-04-07,0.02040816326530612
16201,quirihue,2020-04-07,NA
6101,rancagua,2020-04-07,0.05872223015080158
16206,ranquil,2020-04-07,NA
7305,rauco,2020-04-07,NA
13127,recoleta,2020-04-07,0.16543612851216538
9209,renaico,2020-04-07,NA
13128,renca,2020-04-07,0.03011874606301851
6115,rengo,2020-04-07,0
6116,requinoa,2020-04-07,NA
5303,rinconada,2020-04-07,NA
14204,rio bueno,2020-04-07,NA
7108,rio claro,2020-04-07,NA
4305,rio hurtado,2020-04-07,NA
10305,rio negro,2020-04-07,NA
7306,romeral,2020-04-07,NA
9116,saavedra,2020-04-07,NA
4204,salamanca,2020-04-07,NA
5601,san antonio,2020-04-07,0.08374149659863946
13401,san bernardo,2020-04-07,0.10304314962700055
16301,san carlos,2020-04-07,0.13177387914230018
16304,san fabian,2020-04-07,NA
5701,san felipe,2020-04-07,0.023809523809523808
6301,san fernando,2020-04-07,0
16108,san ignacio,2020-04-07,NA
7406,san javier,2020-04-07,NA
13129,san joaquin,2020-04-07,0.11723310291858678
13203,san jose de maipo,2020-04-07,0.03571428571428571
10306,san juan de la costa,2020-04-07,NA
13130,san miguel,2020-04-07,0.12536642854832655
16305,san nicolas,2020-04-07,NA
10307,san pablo,2020-04-07,NA
13505,san pedro,2020-04-07,NA
2203,san pedro de atacama,2020-04-07,NA
8108,san pedro de la paz,2020-04-07,0.09900060024009603
7110,san rafael,2020-04-07,NA
13131,san ramon,2020-04-07,0.09289294665234515
6117,san vicente,2020-04-07,NA
8311,santa barbara,2020-04-07,NA
6310,santa cruz,2020-04-07,NA
5706,santa maria,2020-04-07,NA
13101,santiago,2020-04-07,0.14514293037103065
5606,santo domingo,2020-04-07,NA
13601,talagante,2020-04-07,NA
7101,talca,2020-04-07,0.026479993086163684
8110,talcahuano,2020-04-07,0.09707686493400779
2104,taltal,2020-04-07,NA
9101,temuco,2020-04-07,0.3325294463399514
7308,teno,2020-04-07,NA
9117,teodoro schmidt,2020-04-07,NA
3103,tierra amarilla,2020-04-07,NA
13303,tiltil,2020-04-07,NA
8207,tirua,2020-04-07,NA
2301,tocopilla,2020-04-07,NA
9118,tolten,2020-04-07,NA
8111,tome,2020-04-07,NA
8312,tucapel,2020-04-07,NA
14101,valdivia,2020-04-07,0.49372294372294373
5101,valparaiso,2020-04-07,0.05375639810807324
9211,victoria,2020-04-07,0.06802721088435372
9119,vilcun,2020-04-07,0.42857142857142855
5804,villa alemana,2020-04-07,0.014285714285714287
9120,villarrica,2020-04-07,0.2967817896389325
5109,vina del mar,2020-04-07,0.060736723942274036
13132,vitacura,2020-04-07,0.05610812932241504
8313,yumbel,2020-04-07,NA
16109,yungay,2020-04-07,0.17071321737523532
5405,zapallar,2020-04-07,NA
11201,aisen,2020-04-08,NA
5602,algarrobo,2020-04-08,NA
1107,alto hospicio,2020-04-08,NA
10202,ancud,2020-04-08,0.06547619047619048
9201,angol,2020-04-08,0.18685837971552258
2101,antofagasta,2020-04-08,0.052671178836073994
8202,arauco,2020-04-08,0
15101,arica,2020-04-08,0.16113399483587573
13402,buin,2020-04-08,0.10952380952380951
16102,bulnes,2020-04-08,0.3017982017982018
12201,cabo de hornos,2020-04-08,NA
8303,cabrero,2020-04-08,0.10714285714285714
2201,calama,2020-04-08,0.03628663003663004
10102,calbuco,2020-04-08,0
5502,calera,2020-04-08,0.020408163265306135
13403,calera de tango,2020-04-08,0
5302,calle larga,2020-04-08,NA
9102,carahue,2020-04-08,NA
5603,cartagena,2020-04-08,NA
5102,casablanca,2020-04-08,0.06802721088435373
10201,castro,2020-04-08,NA
7201,cauquenes,2020-04-08,NA
13102,cerrillos,2020-04-08,NA
13103,cerro navia,2020-04-08,0.08883779043909183
10401,chaiten,2020-04-08,NA
8103,chiguayante,2020-04-08,0.03247884519661523
11401,chile chico,2020-04-08,NA
16101,chillan,2020-04-08,0.19149196069881688
16103,chillan viejo,2020-04-08,0.30317460317460315
6303,chimbarongo,2020-04-08,NA
9121,cholchol,2020-04-08,NA
6102,codegua,2020-04-08,NA
16203,coelemu,2020-04-08,0.19047619047619047
16302,coihueco,2020-04-08,NA
7402,colbun,2020-04-08,NA
13301,colina,2020-04-08,0.1305994517666314
5103,con con,2020-04-08,NA
8101,concepcion,2020-04-08,0.10786436691365829
13104,conchali,2020-04-08,0.14912579356127745
7102,constitucion,2020-04-08,0
3101,copiapo,2020-04-08,NA
4102,coquimbo,2020-04-08,0.03214285714285713
8102,coronel,2020-04-08,0.07256235827664399
11101,coyhaique,2020-04-08,-3.96508223080413e-18
9103,cunco,2020-04-08,NA
9203,curacautin,2020-04-08,NA
13503,curacavi,2020-04-08,0.0836734693877551
9104,curarrehue,2020-04-08,NA
7103,curepto,2020-04-08,NA
7301,curico,2020-04-08,0.032225710797139366
3202,diego de almagro,2020-04-08,NA
13105,el bosque,2020-04-08,0.19812069463637408
16104,el carmen,2020-04-08,NA
13602,el monte,2020-04-08,NA
5604,el quisco,2020-04-08,NA
5605,el tabo,2020-04-08,0
9204,ercilla,2020-04-08,NA
13106,estacion central,2020-04-08,0.11756167881583164
8104,florida,2020-04-08,NA
9105,freire,2020-04-08,NA
10105,frutillar,2020-04-08,NA
14202,futrono,2020-04-08,NA
9106,galvarino,2020-04-08,NA
9107,gorbea,2020-04-08,NA
6106,graneros,2020-04-08,NA
10403,hualaihue,2020-04-08,NA
8112,hualpen,2020-04-08,0.34172014260249556
8105,hualqui,2020-04-08,0.12012987012987013
13107,huechuraba,2020-04-08,0.10244448889924539
4201,illapel,2020-04-08,NA
13108,independencia,2020-04-08,0.10528702709153835
1101,iquique,2020-04-08,0.0659746657283603
13603,isla de maipo,2020-04-08,0.22619047619047622
5201,isla de pascua,2020-04-08,NA
13109,la cisterna,2020-04-08,0.12152324344371894
5504,la cruz,2020-04-08,NA
13110,la florida,2020-04-08,0.12170281423021792
13111,la granja,2020-04-08,0.1592511661815356
5401,la ligua,2020-04-08,NA
13112,la pintana,2020-04-08,0.14490519227361334
13113,la reina,2020-04-08,0.059234839234839236
4101,la serena,2020-04-08,0.03750000000000001
14201,la union,2020-04-08,NA
14203,lago ranco,2020-04-08,NA
8304,laja,2020-04-08,NA
13302,lampa,2020-04-08,0.08117236024844719
14103,lanco,2020-04-08,NA
13114,las condes,2020-04-08,0.08635235569183819
9108,lautaro,2020-04-08,0.2680272108843537
5802,limache,2020-04-08,0.0992063492063492
7401,linares,2020-04-08,0.09523809523809523
5703,llaillay,2020-04-08,0.08333333333333333
10107,llanquihue,2020-04-08,NA
13115,lo barnechea,2020-04-08,0.10601447687684622
13116,lo espejo,2020-04-08,0.14696145124716553
13117,lo prado,2020-04-08,NA
9109,loncoche,2020-04-08,0.10476190476190476
7403,longavi,2020-04-08,NA
5301,los andes,2020-04-08,0.0619047619047619
8301,los angeles,2020-04-08,0.03332255979314803
10106,los muermos,2020-04-08,NA
4203,los vilos,2020-04-08,NA
8106,lota,2020-04-08,NA
6108,machali,2020-04-08,0.017857142857142856
13118,macul,2020-04-08,0.07939401756758535
14105,mafil,2020-04-08,NA
13119,maipu,2020-04-08,0.13180179510409704
14106,mariquina,2020-04-08,NA
7105,maule,2020-04-08,0.03571428571428571
10108,maullin,2020-04-08,NA
2102,mejillones,2020-04-08,0.2261904761904762
13501,melipilla,2020-04-08,0.1871794871794872
7304,molina,2020-04-08,NA
8305,mulchen,2020-04-08,0
8306,nacimiento,2020-04-08,NA
12401,natales,2020-04-08,NA
6205,navidad,2020-04-08,NA
8307,negrete,2020-04-08,NA
16204,ninhue,2020-04-08,NA
16303,niquen,2020-04-08,NA
9111,nueva imperial,2020-04-08,NA
13120,nunoa,2020-04-08,0.1340891521930489
6111,olivar,2020-04-08,NA
5803,olmue,2020-04-08,NA
10301,osorno,2020-04-08,0.22931822483494216
4301,ovalle,2020-04-08,0.01428571428571429
13604,padre hurtado,2020-04-08,0.12540197897340755
9112,padre las casas,2020-04-08,0.3131519274376417
14107,paillaco,2020-04-08,NA
13404,paine,2020-04-08,NA
7404,parral,2020-04-08,NA
13121,pedro aguirre cerda,2020-04-08,0.17995798319327733
7203,pelluhue,2020-04-08,NA
16105,pemuco,2020-04-08,NA
13605,penaflor,2020-04-08,0.16483516483516486
13122,penalolen,2020-04-08,0.09924771535467398
8107,penco,2020-04-08,0.032426303854875285
9113,perquenco,2020-04-08,NA
5404,petorca,2020-04-08,NA
6112,peumo,2020-04-08,NA
1405,pica,2020-04-08,NA
16106,pinto,2020-04-08,0.32142857142857145
13202,pirque,2020-04-08,0.10544217687074829
9114,pitrufquen,2020-04-08,0.19682539682539682
6308,placilla,2020-04-08,NA
12301,porvenir,2020-04-08,NA
13123,providencia,2020-04-08,0.10262258072960438
5105,puchuncavi,2020-04-08,NA
9115,pucon,2020-04-08,0
13124,pudahuel,2020-04-08,0.10551012155096964
13201,puente alto,2020-04-08,0.1658293944843732
10101,puerto montt,2020-04-08,0.07739685449159615
10302,puerto octay,2020-04-08,NA
10109,puerto varas,2020-04-08,0.047619047619047616
12101,punta arenas,2020-04-08,0.45717249537177507
9208,puren,2020-04-08,NA
10303,purranque,2020-04-08,0.1833160800552105
5705,putaendo,2020-04-08,NA
13125,quilicura,2020-04-08,0.13817242987927655
16107,quillon,2020-04-08,0.19047619047619047
5501,quillota,2020-04-08,0.07857142857142857
5801,quilpue,2020-04-08,0.06197478991596638
6114,quinta de tilcoco,2020-04-08,NA
13126,quinta normal,2020-04-08,0.13397368660526554
5107,quintero,2020-04-08,0.02040816326530612
16201,quirihue,2020-04-08,NA
6101,rancagua,2020-04-08,0.05276984919842063
16206,ranquil,2020-04-08,NA
7305,rauco,2020-04-08,NA
13127,recoleta,2020-04-08,0.1632367150224293
9209,renaico,2020-04-08,NA
13128,renca,2020-04-08,0.0401087560530285
6115,rengo,2020-04-08,0
6116,requinoa,2020-04-08,NA
5303,rinconada,2020-04-08,NA
14204,rio bueno,2020-04-08,NA
7108,rio claro,2020-04-08,NA
4305,rio hurtado,2020-04-08,NA
10305,rio negro,2020-04-08,NA
7306,romeral,2020-04-08,NA
9116,saavedra,2020-04-08,NA
4204,salamanca,2020-04-08,NA
5601,san antonio,2020-04-08,0.06009617640159512
13401,san bernardo,2020-04-08,0.11533744430587614
16301,san carlos,2020-04-08,0.13177387914230018
16304,san fabian,2020-04-08,NA
5701,san felipe,2020-04-08,0.023809523809523808
6301,san fernando,2020-04-08,0.03571428571428571
16108,san ignacio,2020-04-08,NA
7406,san javier,2020-04-08,NA
13129,san joaquin,2020-04-08,0.13997012565560954
13203,san jose de maipo,2020-04-08,0.03571428571428571
10306,san juan de la costa,2020-04-08,NA
13130,san miguel,2020-04-08,0.1455129486948467
16305,san nicolas,2020-04-08,NA
10307,san pablo,2020-04-08,NA
13505,san pedro,2020-04-08,NA
2203,san pedro de atacama,2020-04-08,NA
8108,san pedro de la paz,2020-04-08,0.08219387755102041
7110,san rafael,2020-04-08,NA
13131,san ramon,2020-04-08,0.12108843537414966
6117,san vicente,2020-04-08,NA
8311,santa barbara,2020-04-08,NA
6310,santa cruz,2020-04-08,NA
5706,santa maria,2020-04-08,NA
13101,santiago,2020-04-08,0.15230316672834732
5606,santo domingo,2020-04-08,NA
13601,talagante,2020-04-08,NA
7101,talca,2020-04-08,0.026479993086163684
8110,talcahuano,2020-04-08,0.0864948543519972
2104,taltal,2020-04-08,NA
9101,temuco,2020-04-08,0.30750176084714964
7308,teno,2020-04-08,NA
9117,teodoro schmidt,2020-04-08,NA
3103,tierra amarilla,2020-04-08,NA
13303,tiltil,2020-04-08,NA
8207,tirua,2020-04-08,NA
2301,tocopilla,2020-04-08,NA
9118,tolten,2020-04-08,NA
8111,tome,2020-04-08,NA
8312,tucapel,2020-04-08,NA
14101,valdivia,2020-04-08,0.5846320346320347
5101,valparaiso,2020-04-08,0.05149002355190492
9211,victoria,2020-04-08,0.0476190476190476
9119,vilcun,2020-04-08,0.44285714285714284
5804,villa alemana,2020-04-08,0.014285714285714287
9120,villarrica,2020-04-08,0.2894557823129252
5109,vina del mar,2020-04-08,0.04760589021343366
13132,vitacura,2020-04-08,0.040750986465272185
8313,yumbel,2020-04-08,NA
16109,yungay,2020-04-08,0.17071321737523532
5405,zapallar,2020-04-08,NA
11201,aisen,2020-04-09,NA
5602,algarrobo,2020-04-09,NA
1107,alto hospicio,2020-04-09,NA
10202,ancud,2020-04-09,0.06547619047619048
9201,angol,2020-04-09,0.17495361781076066
2101,antofagasta,2020-04-09,0.07132291348725069
8202,arauco,2020-04-09,0
15101,arica,2020-04-09,0.15514013092706375
13402,buin,2020-04-09,0.11746031746031746
16102,bulnes,2020-04-09,0.27582417582417584
12201,cabo de hornos,2020-04-09,NA
8303,cabrero,2020-04-09,0.14795918367346939
2201,calama,2020-04-09,0.03576141995259642
10102,calbuco,2020-04-09,0
5502,calera,2020-04-09,0.020408163265306135
13403,calera de tango,2020-04-09,0
5302,calle larga,2020-04-09,NA
9102,carahue,2020-04-09,0.26277056277056277
5603,cartagena,2020-04-09,NA
5102,casablanca,2020-04-09,0.02040816326530612
10201,castro,2020-04-09,0.38095238095238093
7201,cauquenes,2020-04-09,NA
13102,cerrillos,2020-04-09,NA
13103,cerro navia,2020-04-09,0.09684271654746622
10401,chaiten,2020-04-09,NA
8103,chiguayante,2020-04-09,0.02551020408163265
11401,chile chico,2020-04-09,NA
16101,chillan,2020-04-09,0.1821756415785762
16103,chillan viejo,2020-04-09,0.3746031746031746
6303,chimbarongo,2020-04-09,NA
9121,cholchol,2020-04-09,NA
10103,cochamo,2020-04-09,NA
6102,codegua,2020-04-09,NA
16203,coelemu,2020-04-09,0.19047619047619047
16302,coihueco,2020-04-09,0.39285714285714285
7402,colbun,2020-04-09,NA
13301,colina,2020-04-09,0.1326278493325543
5103,con con,2020-04-09,0.014285714285714287
8101,concepcion,2020-04-09,0.08914515509099818
13104,conchali,2020-04-09,0.1626265784906338
7102,constitucion,2020-04-09,0
3101,copiapo,2020-04-09,NA
4102,coquimbo,2020-04-09,0.03214285714285713
8102,coronel,2020-04-09,0.04081632653061224
11101,coyhaique,2020-04-09,-3.96508223080413e-18
9103,cunco,2020-04-09,NA
9203,curacautin,2020-04-09,NA
13503,curacavi,2020-04-09,0.10964749536178107
9104,curarrehue,2020-04-09,NA
7103,curepto,2020-04-09,NA
7301,curico,2020-04-09,0.02121767121767122
3202,diego de almagro,2020-04-09,NA
13105,el bosque,2020-04-09,0.2219302184458979
16104,el carmen,2020-04-09,NA
13602,el monte,2020-04-09,NA
5604,el quisco,2020-04-09,NA
5605,el tabo,2020-04-09,0
9204,ercilla,2020-04-09,NA
13106,estacion central,2020-04-09,0.12712225980498407
8104,florida,2020-04-09,NA
9105,freire,2020-04-09,NA
10105,frutillar,2020-04-09,NA
14202,futrono,2020-04-09,NA
9106,galvarino,2020-04-09,NA
9107,gorbea,2020-04-09,NA
6106,graneros,2020-04-09,NA
10403,hualaihue,2020-04-09,NA
8112,hualpen,2020-04-09,0.33337134853941575
8105,hualqui,2020-04-09,0.12012987012987013
13107,huechuraba,2020-04-09,0.11948912272851016
4201,illapel,2020-04-09,NA
13108,independencia,2020-04-09,0.12989020169471296
1101,iquique,2020-04-09,NA
13603,isla de maipo,2020-04-09,0.2619047619047619
5201,isla de pascua,2020-04-09,NA
13109,la cisterna,2020-04-09,0.1393803863008618
5504,la cruz,2020-04-09,NA
13110,la florida,2020-04-09,0.1359412105824354
13111,la granja,2020-04-09,0.16271436964473904
5401,la ligua,2020-04-09,NA
13112,la pintana,2020-04-09,0.17778501086771764
13113,la reina,2020-04-09,0.06494912494912496
4101,la serena,2020-04-09,0.03750000000000001
14201,la union,2020-04-09,NA
14203,lago ranco,2020-04-09,NA
8304,laja,2020-04-09,NA
13302,lampa,2020-04-09,0.1113401091661961
14103,lanco,2020-04-09,NA
13114,las condes,2020-04-09,0.08747655938089177
9108,lautaro,2020-04-09,0.22040816326530613
5802,limache,2020-04-09,0.14682539682539683
7401,linares,2020-04-09,0.09523809523809523
5703,llaillay,2020-04-09,0.047619047619047616
10107,llanquihue,2020-04-09,NA
13115,lo barnechea,2020-04-09,0.08376172962409896
13116,lo espejo,2020-04-09,0.1533390022675737
13117,lo prado,2020-04-09,NA
9109,loncoche,2020-04-09,0.10476190476190476
7403,longavi,2020-04-09,NA
5301,los andes,2020-04-09,0.0619047619047619
8301,los angeles,2020-04-09,0.02912087912087912
10106,los muermos,2020-04-09,NA
4203,los vilos,2020-04-09,NA
8106,lota,2020-04-09,NA
6108,machali,2020-04-09,0.017857142857142856
13118,macul,2020-04-09,0.08530025603196335
14105,mafil,2020-04-09,NA
13119,maipu,2020-04-09,0.13144748671407436
14106,mariquina,2020-04-09,NA
7105,maule,2020-04-09,0.03571428571428571
10108,maullin,2020-04-09,NA
2102,mejillones,2020-04-09,0.2261904761904762
13501,melipilla,2020-04-09,0.1936729936729937
7304,molina,2020-04-09,NA
8305,mulchen,2020-04-09,0
8306,nacimiento,2020-04-09,0.25595238095238093
12401,natales,2020-04-09,NA
6205,navidad,2020-04-09,NA
8307,negrete,2020-04-09,NA
16204,ninhue,2020-04-09,NA
16303,niquen,2020-04-09,NA
9111,nueva imperial,2020-04-09,NA
13120,nunoa,2020-04-09,0.1432422516350729
6111,olivar,2020-04-09,NA
5803,olmue,2020-04-09,NA
10301,osorno,2020-04-09,0.22274439292711717
4301,ovalle,2020-04-09,3.96508223080413e-18
13604,padre hurtado,2020-04-09,0.10754483611626468
9112,padre las casas,2020-04-09,0.27573696145124715
14107,paillaco,2020-04-09,NA
13404,paine,2020-04-09,NA
7404,parral,2020-04-09,NA
13121,pedro aguirre cerda,2020-04-09,0.21003317116320214
7203,pelluhue,2020-04-09,NA
16105,pemuco,2020-04-09,NA
13605,penaflor,2020-04-09,0.17376373626373628
13122,penalolen,2020-04-09,0.11063487891575059
8107,penco,2020-04-09,0.04195011337868481
9113,perquenco,2020-04-09,NA
5404,petorca,2020-04-09,NA
6112,peumo,2020-04-09,NA
1405,pica,2020-04-09,NA
16106,pinto,2020-04-09,0.2857142857142857
13202,pirque,2020-04-09,0.1292517006802721
9114,pitrufquen,2020-04-09,0.1611111111111111
6308,placilla,2020-04-09,NA
12301,porvenir,2020-04-09,NA
13123,providencia,2020-04-09,0.10310876499344038
5105,puchuncavi,2020-04-09,NA
9115,pucon,2020-04-09,0.07142857142857142
13124,pudahuel,2020-04-09,0.10083955236427143
13201,puente alto,2020-04-09,0.1795216581766369
10101,puerto montt,2020-04-09,0.04616084911765975
10302,puerto octay,2020-04-09,NA
10109,puerto varas,2020-04-09,0.0606060606060606
12101,punta arenas,2020-04-09,0.4394687846740128
9208,puren,2020-04-09,NA
10303,purranque,2020-04-09,0.2190303657694962
5705,putaendo,2020-04-09,NA
13125,quilicura,2020-04-09,0.1441248108316575
16107,quillon,2020-04-09,0.19047619047619047
5501,quillota,2020-04-09,0.10238095238095238
5801,quilpue,2020-04-09,0.05298008092125738
6114,quinta de tilcoco,2020-04-09,NA
13126,quinta normal,2020-04-09,0.15183082946240842
5107,quintero,2020-04-09,0.02040816326530612
16201,quirihue,2020-04-09,NA
6101,rancagua,2020-04-09,0.05515080157937301
16206,ranquil,2020-04-09,NA
7305,rauco,2020-04-09,NA
13127,recoleta,2020-04-09,0.1737592113939823
9209,renaico,2020-04-09,NA
13128,renca,2020-04-09,0.06531884008664195
6115,rengo,2020-04-09,0
6116,requinoa,2020-04-09,NA
5303,rinconada,2020-04-09,NA
14204,rio bueno,2020-04-09,NA
7108,rio claro,2020-04-09,NA
4305,rio hurtado,2020-04-09,NA
10305,rio negro,2020-04-09,NA
7306,romeral,2020-04-09,NA
9116,saavedra,2020-04-09,NA
4204,salamanca,2020-04-09,NA
5601,san antonio,2020-04-09,0.06819141449683322
13401,san bernardo,2020-04-09,0.12922633319476504
16301,san carlos,2020-04-09,0.13177387914230018
16304,san fabian,2020-04-09,NA
5701,san felipe,2020-04-09,0.023809523809523808
6301,san fernando,2020-04-09,NA
16108,san ignacio,2020-04-09,NA
7406,san javier,2020-04-09,NA
13129,san joaquin,2020-04-09,0.15017420728826258
13203,san jose de maipo,2020-04-09,0.03571428571428571
10306,san juan de la costa,2020-04-09,NA
13130,san miguel,2020-04-09,0.15785061103250905
16305,san nicolas,2020-04-09,NA
10307,san pablo,2020-04-09,NA
13505,san pedro,2020-04-09,NA
2203,san pedro de atacama,2020-04-09,NA
8108,san pedro de la paz,2020-04-09,0.08568766637089618
7110,san rafael,2020-04-09,NA
13131,san ramon,2020-04-09,0.15680272108843538
6117,san vicente,2020-04-09,NA
8311,santa barbara,2020-04-09,0.03571428571428571
6310,santa cruz,2020-04-09,NA
5706,santa maria,2020-04-09,NA
13101,santiago,2020-04-09,0.15641663686123491
5606,santo domingo,2020-04-09,NA
13601,talagante,2020-04-09,NA
7101,talca,2020-04-09,0.012194278800449399
8110,talcahuano,2020-04-09,0.08299835085549372
2104,taltal,2020-04-09,NA
9101,temuco,2020-04-09,0.2866536205960243
7308,teno,2020-04-09,NA
9117,teodoro schmidt,2020-04-09,NA
3103,tierra amarilla,2020-04-09,NA
13303,tiltil,2020-04-09,NA
8207,tirua,2020-04-09,NA
2301,tocopilla,2020-04-09,NA
9118,tolten,2020-04-09,NA
8111,tome,2020-04-09,NA
9210,traiguen,2020-04-09,NA
8312,tucapel,2020-04-09,NA
14101,valdivia,2020-04-09,0.6452380952380953
5101,valparaiso,2020-04-09,0.05756905090752802
9211,victoria,2020-04-09,0.0476190476190476
9119,vilcun,2020-04-09,0.41904761904761906
5804,villa alemana,2020-04-09,0.014285714285714287
9120,villarrica,2020-04-09,0.2894557823129252
5109,vina del mar,2020-04-09,0.04788061548815894
13132,vitacura,2020-04-09,0.047244492958778674
8313,yumbel,2020-04-09,NA
16109,yungay,2020-04-09,0.13669961193305846
5405,zapallar,2020-04-09,NA
11201,aisen,2020-04-10,NA
5602,algarrobo,2020-04-10,NA
1107,alto hospicio,2020-04-10,NA
10202,ancud,2020-04-10,0.06547619047619048
9201,angol,2020-04-10,0.17835497835497835
2101,antofagasta,2020-04-10,0.0938793044646943
8202,arauco,2020-04-10,0
15101,arica,2020-04-10,0.1588031345900674
13402,buin,2020-04-10,0.146031746031746
16102,bulnes,2020-04-10,0.24725274725274726
12201,cabo de hornos,2020-04-10,NA
8303,cabrero,2020-04-10,0.14795918367346939
2201,calama,2020-04-10,0.038778011204481794
10102,calbuco,2020-04-10,0
5502,calera,2020-04-10,1.1895246692412391e-17
13403,calera de tango,2020-04-10,0
5302,calle larga,2020-04-10,NA
9102,carahue,2020-04-10,0.23896103896103896
5603,cartagena,2020-04-10,NA
5102,casablanca,2020-04-10,0.02040816326530612
10201,castro,2020-04-10,0.23809523809523808
7201,cauquenes,2020-04-10,NA
13102,cerrillos,2020-04-10,NA
13103,cerro navia,2020-04-10,0.10038097395569268
10401,chaiten,2020-04-10,NA
8103,chiguayante,2020-04-10,0.015306122448979591
11401,chile chico,2020-04-10,NA
16101,chillan,2020-04-10,0.14641527291498171
16103,chillan viejo,2020-04-10,0.35079365079365077
6303,chimbarongo,2020-04-10,NA
9121,cholchol,2020-04-10,NA
10103,cochamo,2020-04-10,NA
6102,codegua,2020-04-10,NA
16203,coelemu,2020-04-10,NA
16302,coihueco,2020-04-10,0.2976190476190476
7402,colbun,2020-04-10,NA
13301,colina,2020-04-10,0.11520624654509787
5103,con con,2020-04-10,0
8101,concepcion,2020-04-10,0.07608393060120226
13104,conchali,2020-04-10,0.1740551499192052
7102,constitucion,2020-04-10,0
3101,copiapo,2020-04-10,NA
4102,coquimbo,2020-04-10,0.03214285714285713
8102,coronel,2020-04-10,0.04081632653061224
11101,coyhaique,2020-04-10,-3.96508223080413e-18
9103,cunco,2020-04-10,NA
9203,curacautin,2020-04-10,NA
13503,curacavi,2020-04-10,NA
9104,curarrehue,2020-04-10,NA
7103,curepto,2020-04-10,NA
7301,curico,2020-04-10,0.028186312332653795
3202,diego de almagro,2020-04-10,NA
13105,el bosque,2020-04-10,0.21617406983260642
16104,el carmen,2020-04-10,NA
13602,el monte,2020-04-10,NA
5604,el quisco,2020-04-10,NA
5605,el tabo,2020-04-10,0
