codigo_comuna,comuna_residencia,fecha,positividad
10306,san juan de la costa,2020-04-23,0.09253246753246754
13130,san miguel,2020-04-23,0.15932083243910214
16305,san nicolas,2020-04-23,NA
10307,san pablo,2020-04-23,0
13505,san pedro,2020-04-23,NA
2203,san pedro de atacama,2020-04-23,NA
8108,san pedro de la paz,2020-04-23,0.05850589039443528
7110,san rafael,2020-04-23,0
13131,san ramon,2020-04-23,0.33072145524876617
6117,san vicente,2020-04-23,NA
8311,santa barbara,2020-04-23,0
6310,santa cruz,2020-04-23,NA
8109,santa juana,2020-04-23,0.10714285714285714
5706,santa maria,2020-04-23,NA
13101,santiago,2020-04-23,0.1901387787209308
5606,santo domingo,2020-04-23,NA
13601,talagante,2020-04-23,0.11020811759350053
7101,talca,2020-04-23,0.013563071456859867
8110,talcahuano,2020-04-23,0.06788094322895567
2104,taltal,2020-04-23,NA
9101,temuco,2020-04-23,0.1409760417806947
7308,teno,2020-04-23,0.012987012987012988
9117,teodoro schmidt,2020-04-23,NA
3103,tierra amarilla,2020-04-23,NA
13303,tiltil,2020-04-23,NA
8207,tirua,2020-04-23,NA
2301,tocopilla,2020-04-23,NA
9118,tolten,2020-04-23,NA
8111,tome,2020-04-23,0.06720188075230092
9210,traiguen,2020-04-23,0
8312,tucapel,2020-04-23,NA
14101,valdivia,2020-04-23,0.0848076608817858
3301,vallenar,2020-04-23,NA
5101,valparaiso,2020-04-23,0.0493738441387066
9211,victoria,2020-04-23,0.410233184182764
9119,vilcun,2020-04-23,0.14249084249084248
7407,villa alegre,2020-04-23,0.007518796992481203
5804,villa alemana,2020-04-23,0.014311270125223614
9120,villarrica,2020-04-23,0.009523809523809523
5109,vina del mar,2020-04-23,0.07100670883285745
13132,vitacura,2020-04-23,0.05135081618854437
7408,yerbas buenas,2020-04-23,NA
8313,yumbel,2020-04-23,NA
16109,yungay,2020-04-23,0.20918367346938777
11201,aisen,2020-04-24,0
5602,algarrobo,2020-04-24,0.05714285714285715
1107,alto hospicio,2020-04-24,NA
10202,ancud,2020-04-24,NA
9201,angol,2020-04-24,0.3143107242897159
2101,antofagasta,2020-04-24,0.16100313780832645
8202,arauco,2020-04-24,0
15101,arica,2020-04-24,0.15343703131159578
13402,buin,2020-04-24,0.08977054236328677
16102,bulnes,2020-04-24,NA
5402,cabildo,2020-04-24,NA
12201,cabo de hornos,2020-04-24,NA
8303,cabrero,2020-04-24,NA
2201,calama,2020-04-24,0.26295506081220366
10102,calbuco,2020-04-24,0
5502,calera,2020-04-24,0.05000000000000001
13403,calera de tango,2020-04-24,0.047619047619047616
5302,calle larga,2020-04-24,NA
9102,carahue,2020-04-24,0.16428571428571428
5603,cartagena,2020-04-24,0.028571428571428574
5102,casablanca,2020-04-24,NA
10201,castro,2020-04-24,0
7201,cauquenes,2020-04-24,0.026933830382106245
13102,cerrillos,2020-04-24,0.18330775919390313
13103,cerro navia,2020-04-24,0.20903829906228327
10401,chaiten,2020-04-24,NA
7202,chanco,2020-04-24,NA
8103,chiguayante,2020-04-24,0.093985065290484
11401,chile chico,2020-04-24,NA
16101,chillan,2020-04-24,0.07473659145454338
16103,chillan viejo,2020-04-24,0.12698412698412698
6303,chimbarongo,2020-04-24,NA
9121,cholchol,2020-04-24,NA
10103,cochamo,2020-04-24,NA
6102,codegua,2020-04-24,NA
16203,coelemu,2020-04-24,NA
16302,coihueco,2020-04-24,0.20168067226890757
6103,coinco,2020-04-24,NA
7402,colbun,2020-04-24,0
13301,colina,2020-04-24,0.17482443099640899
9202,collipulli,2020-04-24,0.2
6104,coltauco,2020-04-24,NA
5103,con con,2020-04-24,0.13095238095238096
8101,concepcion,2020-04-24,0.04823309277090791
13104,conchali,2020-04-24,0.23337252196372024
7102,constitucion,2020-04-24,0.01134453781512605
3101,copiapo,2020-04-24,NA
4102,coquimbo,2020-04-24,0.03915297990102694
8102,coronel,2020-04-24,0.025608576764038948
14102,corral,2020-04-24,NA
11101,coyhaique,2020-04-24,0
9103,cunco,2020-04-24,NA
9203,curacautin,2020-04-24,NA
13503,curacavi,2020-04-24,NA
9104,curarrehue,2020-04-24,NA
7103,curepto,2020-04-24,0
7301,curico,2020-04-24,0.026965120393863774
3202,diego de almagro,2020-04-24,NA
6105,donihue,2020-04-24,NA
13105,el bosque,2020-04-24,0.13173903725049094
16104,el carmen,2020-04-24,NA
13602,el monte,2020-04-24,0.1846938775510204
5604,el quisco,2020-04-24,0
5605,el tabo,2020-04-24,0.11904761904761904
9204,ercilla,2020-04-24,NA
13106,estacion central,2020-04-24,0.21272023415169933
8104,florida,2020-04-24,NA
9105,freire,2020-04-24,0.015873015873015872
3303,freirina,2020-04-24,NA
10105,frutillar,2020-04-24,NA
14202,futrono,2020-04-24,NA
9106,galvarino,2020-04-24,NA
9107,gorbea,2020-04-24,0.057823129251700675
6106,graneros,2020-04-24,0.08469387755102041
5503,hijuelas,2020-04-24,NA
10403,hualaihue,2020-04-24,NA
8112,hualpen,2020-04-24,0.06683316683316683
8105,hualqui,2020-04-24,0.015037593984962405
13107,huechuraba,2020-04-24,0.1859100002312727
4201,illapel,2020-04-24,0.03896103896103896
13108,independencia,2020-04-24,0.41759598004425547
1101,iquique,2020-04-24,0.09196041181513426
13603,isla de maipo,2020-04-24,0.05194805194805196
5201,isla de pascua,2020-04-24,NA
13109,la cisterna,2020-04-24,0.14057972763812634
5504,la cruz,2020-04-24,NA
13110,la florida,2020-04-24,0.19060332053155077
13111,la granja,2020-04-24,0.19456362573024202
5401,la ligua,2020-04-24,NA
13112,la pintana,2020-04-24,0.3004911431030365
13113,la reina,2020-04-24,0.0904085364553345
4101,la serena,2020-04-24,0.04996807682229677
14201,la union,2020-04-24,0.21673881673881673
14203,lago ranco,2020-04-24,NA
8304,laja,2020-04-24,0.10884353741496598
13302,lampa,2020-04-24,0.13320775036587165
14103,lanco,2020-04-24,0.21428571428571427
6107,las cabras,2020-04-24,NA
13114,las condes,2020-04-24,0.0695893924087978
9108,lautaro,2020-04-24,0.08484848484848485
7303,licanten,2020-04-24,NA
5802,limache,2020-04-24,0.04761904761904762
7401,linares,2020-04-24,0.010816326530612244
6203,litueche,2020-04-24,NA
5703,llaillay,2020-04-24,0.02040816326530612
10107,llanquihue,2020-04-24,0
13115,lo barnechea,2020-04-24,0.19267865585233215
13116,lo espejo,2020-04-24,0.2173517017545051
13117,lo prado,2020-04-24,0.16958374456982525
9109,loncoche,2020-04-24,0.12738095238095237
7403,longavi,2020-04-24,0.015873015873015872
8206,los alamos,2020-04-24,NA
5301,los andes,2020-04-24,0.008403361344537815
8301,los angeles,2020-04-24,0.019576719576719578
10106,los muermos,2020-04-24,NA
4203,los vilos,2020-04-24,NA
8106,lota,2020-04-24,0
9207,lumaco,2020-04-24,NA
6108,machali,2020-04-24,0.14642857142857144
13118,macul,2020-04-24,0.1103586911910531
14105,mafil,2020-04-24,NA
13119,maipu,2020-04-24,0.16024845295407925
6109,malloa,2020-04-24,NA
2302,maria elena,2020-04-24,NA
13504,maria pinto,2020-04-24,NA
14106,mariquina,2020-04-24,NA
7105,maule,2020-04-24,0.006968641114982578
10108,maullin,2020-04-24,0
2102,mejillones,2020-04-24,0.4602084423512995
13501,melipilla,2020-04-24,0.1161695216140827
7304,molina,2020-04-24,0
8305,mulchen,2020-04-24,0
8306,nacimiento,2020-04-24,NA
6305,nancagua,2020-04-24,NA
12401,natales,2020-04-24,NA
6205,navidad,2020-04-24,NA
8307,negrete,2020-04-24,NA
16204,ninhue,2020-04-24,NA
16303,niquen,2020-04-24,NA
9111,nueva imperial,2020-04-24,NA
13120,nunoa,2020-04-24,0.13473340730346187
6111,olivar,2020-04-24,NA
5803,olmue,2020-04-24,NA
10301,osorno,2020-04-24,0.1075126870104347
4301,ovalle,2020-04-24,-5.9476233462061954e-18
13604,padre hurtado,2020-04-24,0.0862690421513951
9112,padre las casas,2020-04-24,0.1554828085080186
14107,paillaco,2020-04-24,NA
13404,paine,2020-04-24,0.04081632653061224
7404,parral,2020-04-24,0.007936507936507936
13121,pedro aguirre cerda,2020-04-24,0.13695434949300694
7106,pelarco,2020-04-24,0
7203,pelluhue,2020-04-24,0.07142857142857142
16105,pemuco,2020-04-24,NA
13605,penaflor,2020-04-24,0.17701171377641964
13122,penalolen,2020-04-24,0.12371810501385555
7107,pencahue,2020-04-24,0
8107,penco,2020-04-24,0.03401360544217687
9113,perquenco,2020-04-24,NA
5404,petorca,2020-04-24,NA
6112,peumo,2020-04-24,NA
1405,pica,2020-04-24,NA
16106,pinto,2020-04-24,NA
13202,pirque,2020-04-24,0.2611832611832612
9114,pitrufquen,2020-04-24,0
6308,placilla,2020-04-24,NA
12301,porvenir,2020-04-24,NA
12302,primavera,2020-04-24,NA
13123,providencia,2020-04-24,0.0796998790814383
5105,puchuncavi,2020-04-24,NA
9115,pucon,2020-04-24,0.0226890756302521
13124,pudahuel,2020-04-24,0.15145813096270377
13201,puente alto,2020-04-24,0.2216461577075818
10101,puerto montt,2020-04-24,0.005777310924369747
10302,puerto octay,2020-04-24,NA
10109,puerto varas,2020-04-24,0
4304,punitaqui,2020-04-24,NA
12101,punta arenas,2020-04-24,0.2996109791619328
9208,puren,2020-04-24,NA
10303,purranque,2020-04-24,0.07142857142857142
5705,putaendo,2020-04-24,0
10304,puyehue,2020-04-24,NA
13125,quilicura,2020-04-24,0.3233020239896012
16107,quillon,2020-04-24,0.14285714285714285
5501,quillota,2020-04-24,0.03231292517006803
5801,quilpue,2020-04-24,0.056704980842911874
6114,quinta de tilcoco,2020-04-24,NA
13126,quinta normal,2020-04-24,0.16780534536331312
5107,quintero,2020-04-24,NA
16201,quirihue,2020-04-24,NA
6101,rancagua,2020-04-24,0.0687641723356009
16206,ranquil,2020-04-24,NA
7305,rauco,2020-04-24,0
13127,recoleta,2020-04-24,0.33569212695764905
9209,renaico,2020-04-24,NA
13128,renca,2020-04-24,0.19193466484522628
6115,rengo,2020-04-24,NA
6116,requinoa,2020-04-24,NA
7405,retiro,2020-04-24,0
5303,rinconada,2020-04-24,NA
14204,rio bueno,2020-04-24,0.19047619047619047
7108,rio claro,2020-04-24,0.23809523809523808
4305,rio hurtado,2020-04-24,NA
10305,rio negro,2020-04-24,NA
7306,romeral,2020-04-24,0.005291005291005291
9116,saavedra,2020-04-24,0.16241496598639454
7307,sagrada familia,2020-04-24,NA
4204,salamanca,2020-04-24,NA
5601,san antonio,2020-04-24,0.1482719754568494
13401,san bernardo,2020-04-24,0.19740236672088998
16301,san carlos,2020-04-24,0.08421935207649493
7109,san clemente,2020-04-24,0.006802721088435374
5304,san esteban,2020-04-24,0.028571428571428574
16304,san fabian,2020-04-24,NA
5701,san felipe,2020-04-24,3.96508223080413e-18
6301,san fernando,2020-04-24,0.04081632653061224
16108,san ignacio,2020-04-24,NA
7406,san javier,2020-04-24,0.02357297434023777
13129,san joaquin,2020-04-24,0.22381121270583007
13203,san jose de maipo,2020-04-24,0.11507936507936507
10306,san juan de la costa,2020-04-24,0.09967532467532467
13130,san miguel,2020-04-24,0.17641673089093277
16305,san nicolas,2020-04-24,NA
10307,san pablo,2020-04-24,0
13505,san pedro,2020-04-24,NA
2203,san pedro de atacama,2020-04-24,NA
8108,san pedro de la paz,2020-04-24,0.05201238390092879
7110,san rafael,2020-04-24,NA
13131,san ramon,2020-04-24,0.32766568748711605
6117,san vicente,2020-04-24,NA
8311,santa barbara,2020-04-24,0
6310,santa cruz,2020-04-24,NA
8109,santa juana,2020-04-24,0.03571428571428571
5706,santa maria,2020-04-24,NA
13101,santiago,2020-04-24,0.21000101108316316
5606,santo domingo,2020-04-24,NA
13601,talagante,2020-04-24,0.10180475624896272
7101,talca,2020-04-24,0.015635445121772985
8110,talcahuano,2020-04-24,0.06714387541871714
2104,taltal,2020-04-24,NA
9101,temuco,2020-04-24,0.11902712976555752
7308,teno,2020-04-24,0.012987012987012988
9117,teodoro schmidt,2020-04-24,NA
3103,tierra amarilla,2020-04-24,NA
13303,tiltil,2020-04-24,NA
8207,tirua,2020-04-24,NA
2301,tocopilla,2020-04-24,NA
9118,tolten,2020-04-24,NA
8111,tome,2020-04-24,0.07740596238495398
9210,traiguen,2020-04-24,NA
8312,tucapel,2020-04-24,NA
14101,valdivia,2020-04-24,0.06099813707226199
3301,vallenar,2020-04-24,NA
5101,valparaiso,2020-04-24,0.04555359682795964
9211,victoria,2020-04-24,0.3229315968811767
9119,vilcun,2020-04-24,0.1043956043956044
7407,villa alegre,2020-04-24,0.007518796992481203
5804,villa alemana,2020-04-24,0.014311270125223614
9120,villarrica,2020-04-24,0.009523809523809523
5109,vina del mar,2020-04-24,0.07408899240294589
13132,vitacura,2020-04-24,0.05992224475997294
7408,yerbas buenas,2020-04-24,NA
8313,yumbel,2020-04-24,NA
16109,yungay,2020-04-24,0.20918367346938777
11201,aisen,2020-04-25,0
5602,algarrobo,2020-04-25,0.05714285714285715
1107,alto hospicio,2020-04-25,0.1415317436705936
10202,ancud,2020-04-25,NA
9201,angol,2020-04-25,0.3215136054421769
2101,antofagasta,2020-04-25,0.1594702297333623
8202,arauco,2020-04-25,0
15101,arica,2020-04-25,0.13804590633142969
13402,buin,2020-04-25,0.10442255701530143
16102,bulnes,2020-04-25,NA
5402,cabildo,2020-04-25,NA
12201,cabo de hornos,2020-04-25,NA
8303,cabrero,2020-04-25,NA
2201,calama,2020-04-25,0.29152648938363224
10102,calbuco,2020-04-25,0
5502,calera,2020-04-25,0.05000000000000001
13403,calera de tango,2020-04-25,0.11904761904761904
5302,calle larga,2020-04-25,NA
9102,carahue,2020-04-25,0.16428571428571428
5603,cartagena,2020-04-25,0.028571428571428574
5102,casablanca,2020-04-25,NA
10201,castro,2020-04-25,0
7201,cauquenes,2020-04-25,0.026933830382106245
13102,cerrillos,2020-04-25,0.18211728300342694
13103,cerro navia,2020-04-25,0.21877855880254304
10401,chaiten,2020-04-25,NA
7202,chanco,2020-04-25,NA
8103,chiguayante,2020-04-25,0.07612792243334114
11401,chile chico,2020-04-25,NA
16101,chillan,2020-04-25,0.07186433143942622
16103,chillan viejo,2020-04-25,0.09126984126984126
6303,chimbarongo,2020-04-25,NA
9121,cholchol,2020-04-25,NA
10103,cochamo,2020-04-25,NA
6102,codegua,2020-04-25,NA
16203,coelemu,2020-04-25,NA
16302,coihueco,2020-04-25,0.20168067226890757
6103,coinco,2020-04-25,NA
7402,colbun,2020-04-25,NA
13301,colina,2020-04-25,0.1685886033320099
9202,collipulli,2020-04-25,0.2
6104,coltauco,2020-04-25,NA
5103,con con,2020-04-25,0.20238095238095238
8101,concepcion,2020-04-25,0.051209283247098385
13104,conchali,2020-04-25,0.27223996083115914
7102,constitucion,2020-04-25,0.024331550802139036
3101,copiapo,2020-04-25,NA
4102,coquimbo,2020-04-25,0.04262319389755672
8102,coronel,2020-04-25,0.039894291049753235
14102,corral,2020-04-25,NA
11101,coyhaique,2020-04-25,0
9103,cunco,2020-04-25,NA
9203,curacautin,2020-04-25,NA
13503,curacavi,2020-04-25,0.07619047619047618
9104,curarrehue,2020-04-25,NA
7103,curepto,2020-04-25,0
7301,curico,2020-04-25,0.03136639897758642
3202,diego de almagro,2020-04-25,NA
6105,donihue,2020-04-25,NA
13105,el bosque,2020-04-25,0.14307690573121656
16104,el carmen,2020-04-25,NA
13602,el monte,2020-04-25,0.1846938775510204
5604,el quisco,2020-04-25,0
5605,el tabo,2020-04-25,0.07738095238095238
9204,ercilla,2020-04-25,NA
13106,estacion central,2020-04-25,0.2398177398206336
8104,florida,2020-04-25,NA
9105,freire,2020-04-25,0.015873015873015872
3303,freirina,2020-04-25,NA
10105,frutillar,2020-04-25,NA
14202,futrono,2020-04-25,NA
9106,galvarino,2020-04-25,NA
9107,gorbea,2020-04-25,0.057823129251700675
6106,graneros,2020-04-25,0.08469387755102041
5503,hijuelas,2020-04-25,NA
10403,hualaihue,2020-04-25,NA
8112,hualpen,2020-04-25,0.08469030969030969
8105,hualqui,2020-04-25,0
13107,huechuraba,2020-04-25,0.21652224512923188
4201,illapel,2020-04-25,0.03896103896103896
13108,independencia,2020-04-25,0.39799243970338793
1101,iquique,2020-04-25,0.11144093129565373
13603,isla de maipo,2020-04-25,0.05194805194805196
5201,isla de pascua,2020-04-25,NA
13109,la cisterna,2020-04-25,0.1584368704952692
5504,la cruz,2020-04-25,NA
13110,la florida,2020-04-25,0.19690031301275376
13111,la granja,2020-04-25,0.1978103789769953
5401,la ligua,2020-04-25,NA
13112,la pintana,2020-04-25,0.2963628788941271
13113,la reina,2020-04-25,0.11326567931247736
4101,la serena,2020-04-25,0.04667137352559348
14201,la union,2020-04-25,0.19563492063492063
14203,lago ranco,2020-04-25,NA
8304,laja,2020-04-25,0.10884353741496598
13302,lampa,2020-04-25,0.16140323908767615
14103,lanco,2020-04-25,NA
6107,las cabras,2020-04-25,NA
13114,las condes,2020-04-25,0.10688517325482894
9108,lautaro,2020-04-25,0.05627705627705628
7303,licanten,2020-04-25,NA
5802,limache,2020-04-25,0.04761904761904762
7401,linares,2020-04-25,0.005714285714285714
6203,litueche,2020-04-25,NA
5703,llaillay,2020-04-25,0.02040816326530612
10107,llanquihue,2020-04-25,0
13115,lo barnechea,2020-04-25,0.18646747572810857
13116,lo espejo,2020-04-25,0.21556151199439053
13117,lo prado,2020-04-25,0.21792869230501688
9109,loncoche,2020-04-25,0.1630952380952381
7403,longavi,2020-04-25,NA
8206,los alamos,2020-04-25,NA
5301,los andes,2020-04-25,0.008403361344537815
8301,los angeles,2020-04-25,0.005291005291005291
10106,los muermos,2020-04-25,0
9206,los sauces,2020-04-25,NA
4203,los vilos,2020-04-25,NA
8106,lota,2020-04-25,0
9207,lumaco,2020-04-25,NA
6108,machali,2020-04-25,0.11785714285714285
13118,macul,2020-04-25,0.12623170706406897
14105,mafil,2020-04-25,NA
13119,maipu,2020-04-25,0.15094684842729839
6109,malloa,2020-04-25,NA
2302,maria elena,2020-04-25,NA
13504,maria pinto,2020-04-25,NA
14106,mariquina,2020-04-25,NA
7105,maule,2020-04-25,0.06411149825783972
10108,maullin,2020-04-25,0
2102,mejillones,2020-04-25,0.4703094524523096
13501,melipilla,2020-04-25,0.12859188186252993
7304,molina,2020-04-25,0
8305,mulchen,2020-04-25,0
8306,nacimiento,2020-04-25,NA
6305,nancagua,2020-04-25,NA
12401,natales,2020-04-25,NA
6205,navidad,2020-04-25,NA
8307,negrete,2020-04-25,NA
16204,ninhue,2020-04-25,NA
16303,niquen,2020-04-25,0
9111,nueva imperial,2020-04-25,NA
13120,nunoa,2020-04-25,0.13503588764223984
6111,olivar,2020-04-25,NA
5803,olmue,2020-04-25,0
10301,osorno,2020-04-25,0.10051887825097586
4301,ovalle,2020-04-25,0.011904761904761899
13604,padre hurtado,2020-04-25,0.11484047072282366
9112,padre las casas,2020-04-25,0.12453042755563765
14107,paillaco,2020-04-25,NA
13404,paine,2020-04-25,0.04081632653061224
7404,parral,2020-04-25,0.007936507936507936
13121,pedro aguirre cerda,2020-04-25,0.15903227157092903
7106,pelarco,2020-04-25,NA
7203,pelluhue,2020-04-25,NA
16105,pemuco,2020-04-25,NA
13605,penaflor,2020-04-25,0.15082123758594346
13122,penalolen,2020-04-25,0.15199191453766508
7107,pencahue,2020-04-25,0
8107,penco,2020-04-25,0.03401360544217687
9113,perquenco,2020-04-25,NA
5404,petorca,2020-04-25,NA
6112,peumo,2020-04-25,NA
1405,pica,2020-04-25,NA
16106,pinto,2020-04-25,NA
13202,pirque,2020-04-25,0.40404040404040403
9114,pitrufquen,2020-04-25,0
6308,placilla,2020-04-25,NA
12301,porvenir,2020-04-25,NA
12302,primavera,2020-04-25,NA
13123,providencia,2020-04-25,0.07982765827898494
5105,puchuncavi,2020-04-25,NA
9115,pucon,2020-04-25,0.0226890756302521
13124,pudahuel,2020-04-25,0.15081463031920314
13201,puente alto,2020-04-25,0.21561548379564233
10101,puerto montt,2020-04-25,0.005777310924369747
10302,puerto octay,2020-04-25,NA
10109,puerto varas,2020-04-25,0
4304,punitaqui,2020-04-25,NA
12101,punta arenas,2020-04-25,0.29535927848166066
9208,puren,2020-04-25,NA
10303,purranque,2020-04-25,0.07142857142857142
5705,putaendo,2020-04-25,0
10304,puyehue,2020-04-25,NA
13125,quilicura,2020-04-25,0.35471318198303764
16107,quillon,2020-04-25,NA
5501,quillota,2020-04-25,0.03231292517006803
5801,quilpue,2020-04-25,0.056704980842911874
6114,quinta de tilcoco,2020-04-25,NA
13126,quinta normal,2020-04-25,0.22137677393474167
5107,quintero,2020-04-25,NA
16201,quirihue,2020-04-25,NA
6101,rancagua,2020-04-25,0.07590702947845805
16206,ranquil,2020-04-25,NA
7305,rauco,2020-04-25,NA
13127,recoleta,2020-04-25,0.32448559155756523
9209,renaico,2020-04-25,NA
13128,renca,2020-04-25,0.2223298016233418
6115,rengo,2020-04-25,NA
6116,requinoa,2020-04-25,NA
7405,retiro,2020-04-25,0
5303,rinconada,2020-04-25,NA
14204,rio bueno,2020-04-25,0.14285714285714285
7108,rio claro,2020-04-25,0.23809523809523808
4305,rio hurtado,2020-04-25,NA
10305,rio negro,2020-04-25,NA
7306,romeral,2020-04-25,NA
9116,saavedra,2020-04-25,0.18439298796441653
7307,sagrada familia,2020-04-25,NA
4204,salamanca,2020-04-25,NA
5601,san antonio,2020-04-25,0.16868013872215554
13401,san bernardo,2020-04-25,0.19692039255470528
16301,san carlos,2020-04-25,0.07968420468420469
7109,san clemente,2020-04-25,0.02465986394557823
5304,san esteban,2020-04-25,0.1
16304,san fabian,2020-04-25,NA
5701,san felipe,2020-04-25,0.020408163265306124
6301,san fernando,2020-04-25,0.04081632653061224
16108,san ignacio,2020-04-25,NA
7406,san javier,2020-04-25,0.015169612995699952
13129,san joaquin,2020-04-25,0.2154624186427503
13203,san jose de maipo,2020-04-25,0.11507936507936507
10306,san juan de la costa,2020-04-25,0.1711038961038961
13130,san miguel,2020-04-25,0.16240751430107103
16305,san nicolas,2020-04-25,NA
10307,san pablo,2020-04-25,0
13505,san pedro,2020-04-25,NA
2203,san pedro de atacama,2020-04-25,NA
8108,san pedro de la paz,2020-04-25,0.04248857437711927
7110,san rafael,2020-04-25,NA
13131,san ramon,2020-04-25,0.3011350752422181
6117,san vicente,2020-04-25,0.09663865546218488
8311,santa barbara,2020-04-25,NA
6310,santa cruz,2020-04-25,NA
8109,santa juana,2020-04-25,0.03571428571428571
5706,santa maria,2020-04-25,NA
13101,santiago,2020-04-25,0.22650761372421957
5606,santo domingo,2020-04-25,NA
13601,talagante,2020-04-25,0.08910634355055001
7101,talca,2020-04-25,0.02485203498352414
8110,talcahuano,2020-04-25,0.0700780400987098
2104,taltal,2020-04-25,NA
9101,temuco,2020-04-25,0.10492148750865475
7308,teno,2020-04-25,0.012987012987012988
9117,teodoro schmidt,2020-04-25,NA
3103,tierra amarilla,2020-04-25,NA
13303,tiltil,2020-04-25,NA
8207,tirua,2020-04-25,NA
2301,tocopilla,2020-04-25,NA
9118,tolten,2020-04-25,NA
8111,tome,2020-04-25,0.06059923969587835
9210,traiguen,2020-04-25,NA
8312,tucapel,2020-04-25,NA
14101,valdivia,2020-04-25,0.04385527992940485
3301,vallenar,2020-04-25,NA
5101,valparaiso,2020-04-25,0.04535009662445944
9211,victoria,2020-04-25,0.2567551262929414
9119,vilcun,2020-04-25,0.21428571428571427
7407,villa alegre,2020-04-25,0.007518796992481203
5804,villa alemana,2020-04-25,0.025300281114234605
9120,villarrica,2020-04-25,0.009523809523809523
5109,vina del mar,2020-04-25,0.08565361825328603
13132,vitacura,2020-04-25,0.07579526063298882
7408,yerbas buenas,2020-04-25,NA
8313,yumbel,2020-04-25,NA
16109,yungay,2020-04-25,0.0663265306122449
11201,aisen,2020-04-26,0
5602,algarrobo,2020-04-26,NA
1107,alto hospicio,2020-04-26,0.14690357512938157
10202,ancud,2020-04-26,0.03571428571428571
9201,angol,2020-04-26,0.3495748299319728
2101,antofagasta,2020-04-26,0.1405581444495956
8202,arauco,2020-04-26,0
15101,arica,2020-04-26,0.12400649746443461
13402,buin,2020-04-26,0.10442255701530143
16102,bulnes,2020-04-26,NA
5402,cabildo,2020-04-26,NA
12201,cabo de hornos,2020-04-26,NA
8303,cabrero,2020-04-26,0.13141620284477426
2201,calama,2020-04-26,0.29152648938363224
10102,calbuco,2020-04-26,0
5502,calera,2020-04-26,0.05000000000000001
13403,calera de tango,2020-04-26,0.07142857142857142
5302,calle larga,2020-04-26,0.02040816326530612
9102,carahue,2020-04-26,0.1357142857142857
5603,cartagena,2020-04-26,NA
5102,casablanca,2020-04-26,NA
10201,castro,2020-04-26,0
7201,cauquenes,2020-04-26,0.026933830382106245
13102,cerrillos,2020-04-26,0.1994105160861337
13103,cerro navia,2020-04-26,0.23676057678456103
10401,chaiten,2020-04-26,NA
7202,chanco,2020-04-26,NA
8103,chiguayante,2020-04-26,0.07315173195715066
11401,chile chico,2020-04-26,NA
16101,chillan,2020-04-26,0.0361500457251405
16103,chillan viejo,2020-04-26,0.05952380952380952
6303,chimbarongo,2020-04-26,NA
9121,cholchol,2020-04-26,NA
10103,cochamo,2020-04-26,NA
6102,codegua,2020-04-26,NA
16203,coelemu,2020-04-26,NA
16302,coihueco,2020-04-26,0.26290516206482595
6103,coinco,2020-04-26,NA
7402,colbun,2020-04-26,NA
13301,colina,2020-04-26,0.12237011593705192
9202,collipulli,2020-04-26,NA
6104,coltauco,2020-04-26,NA
5103,con con,2020-04-26,NA
8101,concepcion,2020-04-26,0.025999199213484935
13104,conchali,2020-04-26,0.2236314265083391
7102,constitucion,2020-04-26,0.04393939393939394
3101,copiapo,2020-04-26,NA
4102,coquimbo,2020-04-26,0.04262319389755672
8102,coronel,2020-04-26,0.039894291049753235
14102,corral,2020-04-26,NA
11101,coyhaique,2020-04-26,0
9103,cunco,2020-04-26,0
9203,curacautin,2020-04-26,NA
13503,curacavi,2020-04-26,0.07619047619047618
9104,curarrehue,2020-04-26,NA
7103,curepto,2020-04-26,0
7301,curico,2020-04-26,0.02923420281553951
3202,diego de almagro,2020-04-26,NA
6105,donihue,2020-04-26,NA
13105,el bosque,2020-04-26,0.18455156010909676
16104,el carmen,2020-04-26,NA
13602,el monte,2020-04-26,0.1846938775510204
5604,el quisco,2020-04-26,NA
5605,el tabo,2020-04-26,0.07738095238095238
9204,ercilla,2020-04-26,NA
13106,estacion central,2020-04-26,0.23115973116262492
8104,florida,2020-04-26,0
9105,freire,2020-04-26,0.015873015873015872
3303,freirina,2020-04-26,NA
10105,frutillar,2020-04-26,0
14202,futrono,2020-04-26,NA
9106,galvarino,2020-04-26,NA
9107,gorbea,2020-04-26,0.01020408163265306
6106,graneros,2020-04-26,NA
5503,hijuelas,2020-04-26,NA
10403,hualaihue,2020-04-26,NA
8112,hualpen,2020-04-26,0.1323093573093573
8105,hualqui,2020-04-26,0
13107,huechuraba,2020-04-26,0.21442140479309743
4201,illapel,2020-04-26,0.03896103896103896
13108,independencia,2020-04-26,0.42145165727746076
1101,iquique,2020-04-26,0.1078815683612908
13603,isla de maipo,2020-04-26,0.08766233766233768
5201,isla de pascua,2020-04-26,NA
13109,la cisterna,2020-04-26,0.1984368704952692
5504,la cruz,2020-04-26,NA
13110,la florida,2020-04-26,0.2316697763536457
13111,la granja,2020-04-26,0.243646895401747
5401,la ligua,2020-04-26,NA
13112,la pintana,2020-04-26,0.30623129994675874
13113,la reina,2020-04-26,0.11326567931247736
4101,la serena,2020-04-26,0.04667137352559348
14201,la union,2020-04-26,0.14801587301587302
14203,lago ranco,2020-04-26,NA
8304,laja,2020-04-26,0.10884353741496598
13302,lampa,2020-04-26,0.16356774125217832
14103,lanco,2020-04-26,NA
6107,las cabras,2020-04-26,NA
13114,las condes,2020-04-26,0.14293168488273592
