codigo_comuna,comuna_residencia,fecha,positividad
13118,macul,2020-05-15,0.4190029174451032
14105,mafil,2020-05-15,NA
13119,maipu,2020-05-15,0.3599025181747414
6109,malloa,2020-05-15,NA
2302,maria elena,2020-05-15,0.5026760704281713
13504,maria pinto,2020-05-15,0.2614378642703766
14106,mariquina,2020-05-15,0.017857142857142856
7105,maule,2020-05-15,0.07926632191338075
10108,maullin,2020-05-15,0.04421768707482993
2102,mejillones,2020-05-15,0.1813160220206697
13501,melipilla,2020-05-15,0.1881624488816957
7304,molina,2020-05-15,NA
4303,monte patria,2020-05-15,NA
6110,mostazal,2020-05-15,0.08602607709750566
8305,mulchen,2020-05-15,0.06349206349206349
8306,nacimiento,2020-05-15,NA
6305,nancagua,2020-05-15,0.25793650793650796
12401,natales,2020-05-15,0.01098901098901099
6205,navidad,2020-05-15,0.07230071515785802
8307,negrete,2020-05-15,NA
16204,ninhue,2020-05-15,NA
16303,niquen,2020-05-15,NA
5506,nogales,2020-05-15,0.1369047619047619
9111,nueva imperial,2020-05-15,0.11360544217687074
13120,nunoa,2020-05-15,0.3116754621968806
6111,olivar,2020-05-15,0.17394957983193277
5803,olmue,2020-05-15,NA
10301,osorno,2020-05-15,0.02059910085991102
4301,ovalle,2020-05-15,0.10251187676909734
13604,padre hurtado,2020-05-15,0.2962871011040815
9112,padre las casas,2020-05-15,0.03942887178181296
14107,paillaco,2020-05-15,0
13404,paine,2020-05-15,0.2884054009078418
6306,palmilla,2020-05-15,NA
14108,panguipulli,2020-05-15,NA
5704,panquehue,2020-05-15,NA
5403,papudo,2020-05-15,NA
6206,paredones,2020-05-15,NA
7404,parral,2020-05-15,0.10652442795299938
13121,pedro aguirre cerda,2020-05-15,0.4364475736077612
7106,pelarco,2020-05-15,0.15476190476190477
7203,pelluhue,2020-05-15,NA
16105,pemuco,2020-05-15,NA
13605,penaflor,2020-05-15,0.3852173284381522
13122,penalolen,2020-05-15,0.4469378240868669
7107,pencahue,2020-05-15,0
8107,penco,2020-05-15,0
6307,peralillo,2020-05-15,NA
9113,perquenco,2020-05-15,NA
5404,petorca,2020-05-15,NA
6112,peumo,2020-05-15,NA
1405,pica,2020-05-15,NA
6113,pichidegua,2020-05-15,NA
6201,pichilemu,2020-05-15,NA
16106,pinto,2020-05-15,NA
13202,pirque,2020-05-15,0.2998916257359257
9114,pitrufquen,2020-05-15,0.047619047619047616
6308,placilla,2020-05-15,NA
16205,portezuelo,2020-05-15,NA
12301,porvenir,2020-05-15,NA
1401,pozo almonte,2020-05-15,0.19206349206349208
12302,primavera,2020-05-15,NA
13123,providencia,2020-05-15,0.2675659890031976
5105,puchuncavi,2020-05-15,NA
9115,pucon,2020-05-15,NA
13124,pudahuel,2020-05-15,0.42857705128756085
13201,puente alto,2020-05-15,0.3944668900406126
10101,puerto montt,2020-05-15,0.013141121110098174
10302,puerto octay,2020-05-15,0
10109,puerto varas,2020-05-15,0.016666666666666666
4304,punitaqui,2020-05-15,0.031746031746031744
12101,punta arenas,2020-05-15,0.12469272609944941
9208,puren,2020-05-15,NA
10303,purranque,2020-05-15,0.023351648351648352
5705,putaendo,2020-05-15,0.06738261738261739
10304,puyehue,2020-05-15,NA
10208,quellon,2020-05-15,NA
13125,quilicura,2020-05-15,0.4299154955277696
16107,quillon,2020-05-15,0.13512677798392084
5501,quillota,2020-05-15,0.11034001655119667
5801,quilpue,2020-05-15,0.1614445282810793
6114,quinta de tilcoco,2020-05-15,NA
13126,quinta normal,2020-05-15,0.4649224838468334
5107,quintero,2020-05-15,0.1184720041862899
16201,quirihue,2020-05-15,0.22998430141287282
6101,rancagua,2020-05-15,0.18691852186503016
16206,ranquil,2020-05-15,NA
7305,rauco,2020-05-15,NA
13127,recoleta,2020-05-15,0.5600931193550086
9209,renaico,2020-05-15,NA
13128,renca,2020-05-15,0.45644034007613704
6115,rengo,2020-05-15,0.1395319887485786
6116,requinoa,2020-05-15,0.058774558774558776
7405,retiro,2020-05-15,NA
5303,rinconada,2020-05-15,0.01680672268907563
14204,rio bueno,2020-05-15,0
7108,rio claro,2020-05-15,NA
4305,rio hurtado,2020-05-15,NA
10305,rio negro,2020-05-15,0.07613954672778202
7306,romeral,2020-05-15,0
9116,saavedra,2020-05-15,0.186279849183075
7307,sagrada familia,2020-05-15,NA
4204,salamanca,2020-05-15,NA
5601,san antonio,2020-05-15,0.17667467291480288
13401,san bernardo,2020-05-15,0.35812192186222624
16301,san carlos,2020-05-15,0.08976410063366584
7109,san clemente,2020-05-15,0.06179138321995465
5304,san esteban,2020-05-15,0.05762987012987013
16304,san fabian,2020-05-15,NA
5701,san felipe,2020-05-15,0.08901531898772232
6301,san fernando,2020-05-15,0.1220760371703768
16108,san ignacio,2020-05-15,0.047619047619047616
7406,san javier,2020-05-15,0.07765151515151515
13129,san joaquin,2020-05-15,0.42613502952666177
13203,san jose de maipo,2020-05-15,0.2936172748980631
10306,san juan de la costa,2020-05-15,0.02012987012987013
13130,san miguel,2020-05-15,0.42015008979481827
16305,san nicolas,2020-05-15,NA
10307,san pablo,2020-05-15,NA
13505,san pedro,2020-05-15,0.41874316160030445
2203,san pedro de atacama,2020-05-15,NA
8108,san pedro de la paz,2020-05-15,0.026090436174469787
7110,san rafael,2020-05-15,0.15476190476190477
13131,san ramon,2020-05-15,0.5659247551104517
8310,san rosendo,2020-05-15,NA
6117,san vicente,2020-05-15,0.13557276057276058
8311,santa barbara,2020-05-15,0.15178571428571427
6310,santa cruz,2020-05-15,0.18333333333333332
8109,santa juana,2020-05-15,NA
5706,santa maria,2020-05-15,0.049291383219954646
13101,santiago,2020-05-15,0.4748987246177631
5606,santo domingo,2020-05-15,0.12653061224489795
2103,sierra gorda,2020-05-15,NA
13601,talagante,2020-05-15,0.265752164896078
7101,talca,2020-05-15,0.0794033666236613
8110,talcahuano,2020-05-15,0.061848835463507196
2104,taltal,2020-05-15,NA
9101,temuco,2020-05-15,0.06914406914247362
7308,teno,2020-05-15,0.042857142857142864
9117,teodoro schmidt,2020-05-15,NA
3103,tierra amarilla,2020-05-15,NA
13303,tiltil,2020-05-15,0.22561891850031554
8207,tirua,2020-05-15,NA
2301,tocopilla,2020-05-15,NA
9118,tolten,2020-05-15,NA
8111,tome,2020-05-15,0.05272761482763839
9210,traiguen,2020-05-15,NA
8312,tucapel,2020-05-15,0.06547619047619048
14101,valdivia,2020-05-15,0.007834564357475407
3301,vallenar,2020-05-15,0.03972789115646258
5101,valparaiso,2020-05-15,0.14258443843378407
9211,victoria,2020-05-15,0.029478458049886618
4106,vicuna,2020-05-15,0.10076530612244898
9119,vilcun,2020-05-15,0.11518502137697184
7407,villa alegre,2020-05-15,0.01098901098901099
5804,villa alemana,2020-05-15,0.19924272971724694
9120,villarrica,2020-05-15,0
5109,vina del mar,2020-05-15,0.20182652755521735
13132,vitacura,2020-05-15,0.33420957123334333
7408,yerbas buenas,2020-05-15,NA
8313,yumbel,2020-05-15,0.02040816326530612
16109,yungay,2020-05-15,NA
11201,aisen,2020-05-16,0
5602,algarrobo,2020-05-16,NA
13502,alhue,2020-05-16,NA
1107,alto hospicio,2020-05-16,0.39752862414263096
10202,ancud,2020-05-16,0.04173419672735185
4103,andacollo,2020-05-16,NA
9201,angol,2020-05-16,0.07948585231193926
2101,antofagasta,2020-05-16,0.22079061601001304
8302,antuco,2020-05-16,NA
8202,arauco,2020-05-16,0.03095238095238095
15101,arica,2020-05-16,0.08470570753038544
13402,buin,2020-05-16,0.3142343088292606
16102,bulnes,2020-05-16,0.2574306645735217
5402,cabildo,2020-05-16,0.16071428571428573
12201,cabo de hornos,2020-05-16,NA
8303,cabrero,2020-05-16,0.015873015873015872
2201,calama,2020-05-16,0.19379889256546104
10102,calbuco,2020-05-16,0
3102,caldera,2020-05-16,0.028571428571428574
5502,calera,2020-05-16,0.07891156462585035
13403,calera de tango,2020-05-16,0.2092259305881597
5302,calle larga,2020-05-16,0.049950049950049945
4202,canela,2020-05-16,0.07142857142857142
9102,carahue,2020-05-16,0.025974025974025976
5603,cartagena,2020-05-16,0.16950113378684806
5102,casablanca,2020-05-16,0.12824675324675325
10201,castro,2020-05-16,0.005714285714285714
5702,catemu,2020-05-16,0.042774685631828485
7201,cauquenes,2020-05-16,0.11746031746031746
13102,cerrillos,2020-05-16,0.3646036444880983
13103,cerro navia,2020-05-16,0.5230688694409743
10401,chaiten,2020-05-16,NA
7202,chanco,2020-05-16,NA
6302,chepica,2020-05-16,NA
8103,chiguayante,2020-05-16,0.06782374990770793
16101,chillan,2020-05-16,0.08101547403234274
16103,chillan viejo,2020-05-16,0.10877528268832616
6303,chimbarongo,2020-05-16,NA
9121,cholchol,2020-05-16,NA
10103,cochamo,2020-05-16,NA
6102,codegua,2020-05-16,0.07619047619047618
16203,coelemu,2020-05-16,0.011904761904761904
16302,coihueco,2020-05-16,0.21825396825396826
6103,coinco,2020-05-16,0.30952380952380953
7402,colbun,2020-05-16,0.10119047619047619
13301,colina,2020-05-16,0.4073170917007315
9202,collipulli,2020-05-16,NA
6104,coltauco,2020-05-16,0.3007936507936508
4302,combarbala,2020-05-16,NA
5103,con con,2020-05-16,0.19608843537414966
8101,concepcion,2020-05-16,0.019574692318688226
13104,conchali,2020-05-16,0.5237849954715897
7102,constitucion,2020-05-16,0.02976190476190476
3101,copiapo,2020-05-16,0.04485127384287048
4102,coquimbo,2020-05-16,0.27418046876714797
8102,coronel,2020-05-16,0.038097013607090224
14102,corral,2020-05-16,NA
11101,coyhaique,2020-05-16,0.003105590062111801
9103,cunco,2020-05-16,0.14285714285714285
9203,curacautin,2020-05-16,NA
13503,curacavi,2020-05-16,0.2740991557913488
8205,curanilahue,2020-05-16,0.03826530612244898
9104,curarrehue,2020-05-16,NA
7103,curepto,2020-05-16,NA
7301,curico,2020-05-16,0.07254366358996626
3202,diego de almagro,2020-05-16,NA
6105,donihue,2020-05-16,0.1876342048755842
13105,el bosque,2020-05-16,0.34074263612135247
16104,el carmen,2020-05-16,0.047619047619047616
13602,el monte,2020-05-16,0.26259467831426214
5604,el quisco,2020-05-16,0.25681818181818183
5605,el tabo,2020-05-16,0.20153061224489796
9204,ercilla,2020-05-16,NA
13106,estacion central,2020-05-16,0.4623064321302988
8104,florida,2020-05-16,NA
9105,freire,2020-05-16,0.207609710550887
3303,freirina,2020-05-16,NA
10105,frutillar,2020-05-16,0.028571428571428574
10402,futaleufu,2020-05-16,NA
14202,futrono,2020-05-16,0.05714285714285715
9106,galvarino,2020-05-16,0
9107,gorbea,2020-05-16,0.013888888888888888
6106,graneros,2020-05-16,0.15799798762858586
5503,hijuelas,2020-05-16,0.07142857142857142
10403,hualaihue,2020-05-16,NA
7302,hualane,2020-05-16,NA
8112,hualpen,2020-05-16,0.06843434343434343
8105,hualqui,2020-05-16,0.09523809523809523
1404,huara,2020-05-16,NA
3304,huasco,2020-05-16,NA
13107,huechuraba,2020-05-16,0.45331140848592344
4201,illapel,2020-05-16,NA
13108,independencia,2020-05-16,0.5694744052267017
1101,iquique,2020-05-16,0.30780290255480486
13603,isla de maipo,2020-05-16,0.32658483683328404
5201,isla de pascua,2020-05-16,0.03571428571428571
13109,la cisterna,2020-05-16,0.4286596960449055
5504,la cruz,2020-05-16,0.17127496159754224
13110,la florida,2020-05-16,0.45061912377200863
13111,la granja,2020-05-16,0.5056425106532988
5401,la ligua,2020-05-16,0.16666666666666666
13112,la pintana,2020-05-16,0.5081906086637618
13113,la reina,2020-05-16,0.32118539111291927
4101,la serena,2020-05-16,0.0756546120714739
14201,la union,2020-05-16,0.015873015873015872
14203,lago ranco,2020-05-16,NA
8304,laja,2020-05-16,0.14047619047619048
13302,lampa,2020-05-16,0.36969835914115723
14103,lanco,2020-05-16,0
6107,las cabras,2020-05-16,NA
13114,las condes,2020-05-16,0.32975579799764504
9108,lautaro,2020-05-16,0.01875
8201,lebu,2020-05-16,NA
7303,licanten,2020-05-16,NA
5802,limache,2020-05-16,0.22037081499266373
7401,linares,2020-05-16,0.10014687693259121
6203,litueche,2020-05-16,NA
5703,llaillay,2020-05-16,0.26505102040816325
10107,llanquihue,2020-05-16,0
13115,lo barnechea,2020-05-16,0.3026015917695989
13116,lo espejo,2020-05-16,0.4999532276312235
13117,lo prado,2020-05-16,0.4489546224014574
6304,lolol,2020-05-16,NA
9109,loncoche,2020-05-16,0
7403,longavi,2020-05-16,NA
9205,lonquimay,2020-05-16,NA
8206,los alamos,2020-05-16,0
5301,los andes,2020-05-16,0.09791684997121154
8301,los angeles,2020-05-16,0.08546740600142606
10106,los muermos,2020-05-16,0
9206,los sauces,2020-05-16,NA
4203,los vilos,2020-05-16,NA
8106,lota,2020-05-16,0.07765567765567766
9207,lumaco,2020-05-16,NA
6108,machali,2020-05-16,0.08499290564507955
13118,macul,2020-05-16,0.4428399485440587
14105,mafil,2020-05-16,NA
13119,maipu,2020-05-16,0.3702153642434014
6109,malloa,2020-05-16,NA
2302,maria elena,2020-05-16,0.45208083233293317
13504,maria pinto,2020-05-16,0.28741189024440256
14106,mariquina,2020-05-16,0.017857142857142856
7105,maule,2020-05-16,0.09025533290239172
10108,maullin,2020-05-16,0.04421768707482993
2102,mejillones,2020-05-16,0.2103015292670465
13501,melipilla,2020-05-16,0.20050011121935804
7304,molina,2020-05-16,NA
4303,monte patria,2020-05-16,NA
6110,mostazal,2020-05-16,0.06697845804988663
8305,mulchen,2020-05-16,0.06349206349206349
8306,nacimiento,2020-05-16,NA
6305,nancagua,2020-05-16,0.28174603174603174
12401,natales,2020-05-16,0.01098901098901099
6205,navidad,2020-05-16,NA
8307,negrete,2020-05-16,NA
16204,ninhue,2020-05-16,NA
16303,niquen,2020-05-16,NA
5506,nogales,2020-05-16,0.1845238095238095
9111,nueva imperial,2020-05-16,0.09217687074829932
13120,nunoa,2020-05-16,0.3354186971860139
6111,olivar,2020-05-16,0.11442577030812325
5803,olmue,2020-05-16,NA
10301,osorno,2020-05-16,0.02363861453772257
4301,ovalle,2020-05-16,0.11278265174575466
13604,padre hurtado,2020-05-16,0.3551615599785404
9112,padre las casas,2020-05-16,0.043589759437846244
14107,paillaco,2020-05-16,0
13404,paine,2020-05-16,0.28518305933963556
6306,palmilla,2020-05-16,NA
14108,panguipulli,2020-05-16,NA
5704,panquehue,2020-05-16,NA
5403,papudo,2020-05-16,NA
6206,paredones,2020-05-16,NA
7404,parral,2020-05-16,0.07081014223871367
13121,pedro aguirre cerda,2020-05-16,0.46233109774912506
7106,pelarco,2020-05-16,0.2976190476190476
7203,pelluhue,2020-05-16,NA
16105,pemuco,2020-05-16,0.2738095238095238
13605,penaflor,2020-05-16,0.41848961171043547
13122,penalolen,2020-05-16,0.47111208086702866
7107,pencahue,2020-05-16,0
8107,penco,2020-05-16,0
6307,peralillo,2020-05-16,NA
9113,perquenco,2020-05-16,NA
5404,petorca,2020-05-16,NA
6112,peumo,2020-05-16,NA
1405,pica,2020-05-16,NA
6113,pichidegua,2020-05-16,NA
6201,pichilemu,2020-05-16,NA
16106,pinto,2020-05-16,NA
13202,pirque,2020-05-16,0.36235297391155963
9114,pitrufquen,2020-05-16,0.06802721088435373
6308,placilla,2020-05-16,NA
16205,portezuelo,2020-05-16,NA
12301,porvenir,2020-05-16,NA
1401,pozo almonte,2020-05-16,0.319047619047619
12302,primavera,2020-05-16,NA
13123,providencia,2020-05-16,0.27797398913370547
5105,puchuncavi,2020-05-16,0.24761904761904763
9115,pucon,2020-05-16,NA
13124,pudahuel,2020-05-16,0.46109056749041993
13201,puente alto,2020-05-16,0.41194457717689886
10101,puerto montt,2020-05-16,0.01573852370750077
10302,puerto octay,2020-05-16,0
10109,puerto varas,2020-05-16,0.016666666666666666
4304,punitaqui,2020-05-16,0.031746031746031744
12101,punta arenas,2020-05-16,0.13192761719260823
9208,puren,2020-05-16,NA
10303,purranque,2020-05-16,0.023351648351648352
5705,putaendo,2020-05-16,0.1030969030969031
10304,puyehue,2020-05-16,NA
10208,quellon,2020-05-16,NA
13125,quilicura,2020-05-16,0.4526834035572757
16107,quillon,2020-05-16,0.16369820655534942
5501,quillota,2020-05-16,0.10579456200574212
5801,quilpue,2020-05-16,0.1798553809942576
6114,quinta de tilcoco,2020-05-16,NA
13126,quinta normal,2020-05-16,0.48587779219968275
5107,quintero,2020-05-16,0.15208544956444117
16201,quirihue,2020-05-16,0.1823652537938252
6101,rancagua,2020-05-16,0.174861525153302
16206,ranquil,2020-05-16,NA
7305,rauco,2020-05-16,NA
13127,recoleta,2020-05-16,0.5695804794261777
9209,renaico,2020-05-16,NA
13128,renca,2020-05-16,0.5034971990558482
6115,rengo,2020-05-16,0.1395319887485786
6116,requinoa,2020-05-16,0.058774558774558776
7405,retiro,2020-05-16,NA
5303,rinconada,2020-05-16,0.025735294117647058
14204,rio bueno,2020-05-16,0
7108,rio claro,2020-05-16,NA
4305,rio hurtado,2020-05-16,NA
10305,rio negro,2020-05-16,0.07613954672778202
7306,romeral,2020-05-16,NA
9116,saavedra,2020-05-16,0.16030582320904901
7307,sagrada familia,2020-05-16,NA
4204,salamanca,2020-05-16,NA
5601,san antonio,2020-05-16,0.2193974071697952
13401,san bernardo,2020-05-16,0.3909366319046591
16301,san carlos,2020-05-16,0.05166886253842776
7109,san clemente,2020-05-16,0.05881519274376417
5304,san esteban,2020-05-16,0.05762987012987013
16304,san fabian,2020-05-16,NA
5701,san felipe,2020-05-16,0.11774035739018007
6301,san fernando,2020-05-16,0.13525363525363526
16108,san ignacio,2020-05-16,0.047619047619047616
7406,san javier,2020-05-16,0.054563492063492064
13129,san joaquin,2020-05-16,0.43855861184694844
13203,san jose de maipo,2020-05-16,0.31345854473933293
10306,san juan de la costa,2020-05-16,NA
13130,san miguel,2020-05-16,0.4426571683018968
16305,san nicolas,2020-05-16,NA
10307,san pablo,2020-05-16,NA
13505,san pedro,2020-05-16,NA
2203,san pedro de atacama,2020-05-16,NA
8108,san pedro de la paz,2020-05-16,0.031079931972789115
7110,san rafael,2020-05-16,0.20238095238095238
13131,san ramon,2020-05-16,0.6010246015006208
8310,san rosendo,2020-05-16,NA
6117,san vicente,2020-05-16,0.10581085581085581
8311,santa barbara,2020-05-16,0.1994047619047619
6310,santa cruz,2020-05-16,0.1357142857142857
8109,santa juana,2020-05-16,NA
5706,santa maria,2020-05-16,0.07607709750566893
13101,santiago,2020-05-16,0.4942845736313856
5606,santo domingo,2020-05-16,0.12653061224489795
2103,sierra gorda,2020-05-16,NA
13601,talagante,2020-05-16,0.2583630023345016
7101,talca,2020-05-16,0.06303119930809777
8110,talcahuano,2020-05-16,0.06888948956298482
2104,taltal,2020-05-16,NA
9101,temuco,2020-05-16,0.07351033177655951
7308,teno,2020-05-16,0.06071428571428572
9117,teodoro schmidt,2020-05-16,NA
3103,tierra amarilla,2020-05-16,NA
13303,tiltil,2020-05-16,0.2020710378095777
8207,tirua,2020-05-16,0.07142857142857142
2301,tocopilla,2020-05-16,NA
9118,tolten,2020-05-16,NA
8111,tome,2020-05-16,0.022864392943139904
9210,traiguen,2020-05-16,NA
8312,tucapel,2020-05-16,0.06547619047619048
14101,valdivia,2020-05-16,0.007834564357475407
3301,vallenar,2020-05-16,0.015918367346938776
5101,valparaiso,2020-05-16,0.1311470122236306
9211,victoria,2020-05-16,0.029478458049886618
4106,vicuna,2020-05-16,0.09183673469387756
9119,vilcun,2020-05-16,0.09960060579255625
7407,villa alegre,2020-05-16,0.05860805860805861
5804,villa alemana,2020-05-16,0.20638558686010408
9120,villarrica,2020-05-16,0.008403361344537815
5109,vina del mar,2020-05-16,0.19465565920787842
13132,vitacura,2020-05-16,0.36897295026916815
7408,yerbas buenas,2020-05-16,NA
8313,yumbel,2020-05-16,0.02040816326530612
16109,yungay,2020-05-16,0.01020408163265306
11201,aisen,2020-05-17,0
5602,algarrobo,2020-05-17,NA
13502,alhue,2020-05-17,NA
1107,alto hospicio,2020-05-17,0.40256525417926103
10202,ancud,2020-05-17,0.04593587739962075
4103,andacollo,2020-05-17,NA
9201,angol,2020-05-17,0.10567632850241546
2101,antofagasta,2020-05-17,0.22227871124810827
8302,antuco,2020-05-17,0.07142857142857142
8202,arauco,2020-05-17,0.0880952380952381
15101,arica,2020-05-17,0.10165248624187004
13402,buin,2020-05-17,0.3629426810670446
16102,bulnes,2020-05-17,0.2733036804465376
5402,cabildo,2020-05-17,NA
12201,cabo de hornos,2020-05-17,NA
8303,cabrero,2020-05-17,0.0873015873015873
2201,calama,2020-05-17,0.16701317827974677
10102,calbuco,2020-05-17,0
3102,caldera,2020-05-17,0.028571428571428574
5502,calera,2020-05-17,0.06462585034013606
13403,calera de tango,2020-05-17,0.28745722310516647
5302,calle larga,2020-05-17,0.049950049950049945
4202,canela,2020-05-17,0.07142857142857142
9102,carahue,2020-05-17,0.025974025974025976
5603,cartagena,2020-05-17,0.24092970521541948
5102,casablanca,2020-05-17,0.11804267161410018
10201,castro,2020-05-17,0.005714285714285714
5702,catemu,2020-05-17,0.042774685631828485
7201,cauquenes,2020-05-17,0.13174603174603175
13102,cerrillos,2020-05-17,0.3829709914268738
13103,cerro navia,2020-05-17,0.5426815473060794
10401,chaiten,2020-05-17,NA
7202,chanco,2020-05-17,NA
6302,chepica,2020-05-17,NA
8103,chiguayante,2020-05-17,0.05424908927422376
16101,chillan,2020-05-17,0.08346185282280756
16103,chillan viejo,2020-05-17,0.1255820053774018
6303,chimbarongo,2020-05-17,0.1238095238095238
9121,cholchol,2020-05-17,NA
10103,cochamo,2020-05-17,NA
6102,codegua,2020-05-17,0.10476190476190476
16203,coelemu,2020-05-17,0.03231292517006803
16302,coihueco,2020-05-17,0.21825396825396826
6103,coinco,2020-05-17,0.2738095238095238
7402,colbun,2020-05-17,0.10119047619047619
13301,colina,2020-05-17,0.44068440829730765
9202,collipulli,2020-05-17,NA
6104,coltauco,2020-05-17,0.2412698412698413
4302,combarbala,2020-05-17,0.061224489795918366
5103,con con,2020-05-17,0.19608843537414966
8101,concepcion,2020-05-17,0.024865697609693517
13104,conchali,2020-05-17,0.5457161559955007
7102,constitucion,2020-05-17,0.02976190476190476
3101,copiapo,2020-05-17,0.051344780336376974
4102,coquimbo,2020-05-17,0.24800391627480597
8102,coronel,2020-05-17,0.038097013607090224
14102,corral,2020-05-17,NA
11101,coyhaique,2020-05-17,0.003105590062111801
9103,cunco,2020-05-17,0.21428571428571427
9203,curacautin,2020-05-17,NA
13503,curacavi,2020-05-17,0.3035776138412354
8205,curanilahue,2020-05-17,0.03826530612244898
9104,curarrehue,2020-05-17,NA
7103,curepto,2020-05-17,0.18707482993197277
7301,curico,2020-05-17,0.08031596791399473
3202,diego de almagro,2020-05-17,NA
6105,donihue,2020-05-17,0.2352532524946318
13105,el bosque,2020-05-17,0.3508966977460023
16104,el carmen,2020-05-17,0.047619047619047616
13602,el monte,2020-05-17,0.3149756306952145
5604,el quisco,2020-05-17,0.2519480519480519
5605,el tabo,2020-05-17,0.11224489795918367
9204,ercilla,2020-05-17,NA
13106,estacion central,2020-05-17,0.470686833471163
8104,florida,2020-05-17,0
9105,freire,2020-05-17,0.1992063492063492
3303,freirina,2020-05-17,NA
10105,frutillar,2020-05-17,0.028571428571428574
10402,futaleufu,2020-05-17,NA
14202,futrono,2020-05-17,0.10476190476190476
9106,galvarino,2020-05-17,0
9107,gorbea,2020-05-17,0.022817460317460316
6106,graneros,2020-05-17,0.165140844771443
5503,hijuelas,2020-05-17,0.11904761904761904
10403,hualaihue,2020-05-17,NA
7302,hualane,2020-05-17,NA
8112,hualpen,2020-05-17,0.1020477888124947
8105,hualqui,2020-05-17,0.09523809523809523
1404,huara,2020-05-17,NA
3304,huasco,2020-05-17,NA
13107,huechuraba,2020-05-17,0.4803172793274107
4201,illapel,2020-05-17,NA
13108,independencia,2020-05-17,0.5762495577849868
1101,iquique,2020-05-17,0.33063270433197506
13603,isla de maipo,2020-05-17,0.24721975746820468
5201,isla de pascua,2020-05-17,0.03571428571428571
13109,la cisterna,2020-05-17,0.42470712687494505
5504,la cruz,2020-05-17,0.17127496159754224
13110,la florida,2020-05-17,0.48160210349399696
13111,la granja,2020-05-17,0.5279360066310053
5401,la ligua,2020-05-17,0.20238095238095238
13112,la pintana,2020-05-17,0.5200953705685236
13113,la reina,2020-05-17,0.3773660825675833
4101,la serena,2020-05-17,0.0822125702423353
14201,la union,2020-05-17,0.023015873015873014
14203,lago ranco,2020-05-17,NA
8304,laja,2020-05-17,0.14047619047619048
13302,lampa,2020-05-17,0.39376050389295714
14103,lanco,2020-05-17,0
6107,las cabras,2020-05-17,NA
13114,las condes,2020-05-17,0.36764718743013036
9108,lautaro,2020-05-17,0.01875
8201,lebu,2020-05-17,NA
7303,licanten,2020-05-17,NA
5802,limache,2020-05-17,0.2870374816593304
7401,linares,2020-05-17,0.061456400742115024
6203,litueche,2020-05-17,NA
5703,llaillay,2020-05-17,0.24804421768707482
10107,llanquihue,2020-05-17,0
13115,lo barnechea,2020-05-17,0.32423051437551487
13116,lo espejo,2020-05-17,0.5208904914256302
13117,lo prado,2020-05-17,0.4568911303379653
6304,lolol,2020-05-17,NA
9109,loncoche,2020-05-17,0
7403,longavi,2020-05-17,NA
9205,lonquimay,2020-05-17,NA
8206,los alamos,2020-05-17,0.14285714285714285
5301,los andes,2020-05-17,0.10351665086717968
8301,los angeles,2020-05-17,0.09907284817829681
10106,los muermos,2020-05-17,0
9206,los sauces,2020-05-17,NA
4203,los vilos,2020-05-17,NA
8106,lota,2020-05-17,0.07765567765567766
9207,lumaco,2020-05-17,NA
6108,machali,2020-05-17,0.10642147707365099
13118,macul,2020-05-17,0.4555940560350083
14105,mafil,2020-05-17,NA
13119,maipu,2020-05-17,0.376516103368568
6109,malloa,2020-05-17,NA
2302,maria elena,2020-05-17,0.42827130852340933
13504,maria pinto,2020-05-17,0.249996924258008
14106,mariquina,2020-05-17,0.03373015873015873
7105,maule,2020-05-17,0.11622935887641771
10108,maullin,2020-05-17,0.07100340136054421
2102,mejillones,2020-05-17,0.2103015292670465
13501,melipilla,2020-05-17,0.23297320319587467
7304,molina,2020-05-17,0.06802721088435373
4303,monte patria,2020-05-17,0.1619047619047619
6110,mostazal,2020-05-17,0.12412131519274376
8305,mulchen,2020-05-17,0.06349206349206349
8306,nacimiento,2020-05-17,NA
6305,nancagua,2020-05-17,0.1626984126984127
12401,natales,2020-05-17,0.01098901098901099
6205,navidad,2020-05-17,NA
8307,negrete,2020-05-17,NA
16204,ninhue,2020-05-17,NA
16303,niquen,2020-05-17,NA
5506,nogales,2020-05-17,0.1845238095238095
9111,nueva imperial,2020-05-17,0.07687074829931972
13120,nunoa,2020-05-17,0.36066786662122985
6111,olivar,2020-05-17,0.14775910364145659
5803,olmue,2020-05-17,0.17857142857142858
10301,osorno,2020-05-17,0.02363861453772257
4301,ovalle,2020-05-17,0.11605062560196382
13604,padre hurtado,2020-05-17,0.3857271042740618
9112,padre las casas,2020-05-17,0.043589759437846244
14107,paillaco,2020-05-17,0
13404,paine,2020-05-17,0.29553502621334155
6306,palmilla,2020-05-17,NA
14108,panguipulli,2020-05-17,NA
5704,panquehue,2020-05-17,0.02380952380952381
5403,papudo,2020-05-17,NA
6206,paredones,2020-05-17,NA
7404,parral,2020-05-17,0.09759585652442795
13121,pedro aguirre cerda,2020-05-17,0.46066996818101874
7106,pelarco,2020-05-17,0.1989795918367347
7203,pelluhue,2020-05-17,NA
16105,pemuco,2020-05-17,0.2738095238095238
13605,penaflor,2020-05-17,0.4144079790573743
13122,penalolen,2020-05-17,0.49210160353402843
7107,pencahue,2020-05-17,0
8107,penco,2020-05-17,0
6307,peralillo,2020-05-17,NA
9113,perquenco,2020-05-17,NA
5404,petorca,2020-05-17,NA
6112,peumo,2020-05-17,NA
1405,pica,2020-05-17,NA
