codigo_comuna,comuna_residencia,fecha,positividad
13301,colina,2020-03-25,0.1359464552011136
5103,con con,2020-03-25,NA
8101,concepcion,2020-03-25,0.12663030299881844
13104,conchali,2020-03-25,0.05592046842046843
3101,copiapo,2020-03-25,0
4102,coquimbo,2020-03-25,0.0645250194939636
8102,coronel,2020-03-25,0.15476190476190477
11101,coyhaique,2020-03-25,NA
13503,curacavi,2020-03-25,NA
9104,curarrehue,2020-03-25,0.2857142857142857
7301,curico,2020-03-25,0.005714285714285714
13105,el bosque,2020-03-25,0.2169378240806812
13602,el monte,2020-03-25,NA
13106,estacion central,2020-03-25,0.050595238095238096
8104,florida,2020-03-25,NA
14202,futrono,2020-03-25,NA
9107,gorbea,2020-03-25,NA
8112,hualpen,2020-03-25,NA
8105,hualqui,2020-03-25,0.04642857142857143
13107,huechuraba,2020-03-25,0.11530612244897959
13108,independencia,2020-03-25,0.09714491857348999
1101,iquique,2020-03-25,NA
5201,isla de pascua,2020-03-25,NA
13109,la cisterna,2020-03-25,0.11254023754023754
5504,la cruz,2020-03-25,NA
13110,la florida,2020-03-25,0.09079796901249985
13111,la granja,2020-03-25,0.049783549783549784
5401,la ligua,2020-03-25,NA
13112,la pintana,2020-03-25,NA
13113,la reina,2020-03-25,0.16921768707482993
14201,la union,2020-03-25,0.023809523809523808
8304,laja,2020-03-25,NA
13302,lampa,2020-03-25,0.05175380175380175
13114,las condes,2020-03-25,0.15329998416972304
9108,lautaro,2020-03-25,0.21428571428571427
5802,limache,2020-03-25,0.0606060606060606
7401,linares,2020-03-25,NA
5703,llaillay,2020-03-25,NA
13115,lo barnechea,2020-03-25,0.17134486877683316
13116,lo espejo,2020-03-25,NA
13117,lo prado,2020-03-25,0.11428571428571428
9109,loncoche,2020-03-25,NA
5301,los andes,2020-03-25,NA
8301,los angeles,2020-03-25,0.016865079365079364
10106,los muermos,2020-03-25,NA
4203,los vilos,2020-03-25,NA
8106,lota,2020-03-25,NA
6108,machali,2020-03-25,0.05357142857142857
13118,macul,2020-03-25,0.08344495693014047
14105,mafil,2020-03-25,NA
13119,maipu,2020-03-25,0.1004754010356418
7105,maule,2020-03-25,NA
13501,melipilla,2020-03-25,0.14285714285714285
8305,mulchen,2020-03-25,NA
8306,nacimiento,2020-03-25,NA
12401,natales,2020-03-25,NA
9111,nueva imperial,2020-03-25,NA
13120,nunoa,2020-03-25,0.1048579171617944
10301,osorno,2020-03-25,0.31153446252045186
4301,ovalle,2020-03-25,NA
13604,padre hurtado,2020-03-25,0.10714285714285714
9112,padre las casas,2020-03-25,NA
13404,paine,2020-03-25,NA
7404,parral,2020-03-25,NA
13121,pedro aguirre cerda,2020-03-25,0.051587301587301584
7203,pelluhue,2020-03-25,NA
13605,penaflor,2020-03-25,0.03571428571428573
13122,penalolen,2020-03-25,0.10364565693513061
9113,perquenco,2020-03-25,NA
13202,pirque,2020-03-25,NA
9114,pitrufquen,2020-03-25,NA
13123,providencia,2020-03-25,0.14511819465736517
9115,pucon,2020-03-25,NA
13124,pudahuel,2020-03-25,0.14787775036222242
13201,puente alto,2020-03-25,0.09940001369513621
10101,puerto montt,2020-03-25,0.09560364043749928
10302,puerto octay,2020-03-25,NA
10109,puerto varas,2020-03-25,NA
12101,punta arenas,2020-03-25,0.2608080097242659
5705,putaendo,2020-03-25,NA
13125,quilicura,2020-03-25,0.06447814910869099
16107,quillon,2020-03-25,NA
5501,quillota,2020-03-25,NA
5801,quilpue,2020-03-25,0.05839002267573696
6114,quinta de tilcoco,2020-03-25,NA
13126,quinta normal,2020-03-25,0.11232045265658712
5107,quintero,2020-03-25,NA
6101,rancagua,2020-03-25,0.019392372333548805
13127,recoleta,2020-03-25,0.08431475356941195
13128,renca,2020-03-25,0.05942376950780313
6116,requinoa,2020-03-25,NA
14204,rio bueno,2020-03-25,NA
7108,rio claro,2020-03-25,NA
4305,rio hurtado,2020-03-25,NA
10305,rio negro,2020-03-25,NA
7306,romeral,2020-03-25,NA
9116,saavedra,2020-03-25,NA
4204,salamanca,2020-03-25,NA
5601,san antonio,2020-03-25,0
13401,san bernardo,2020-03-25,0.09082872015202842
16301,san carlos,2020-03-25,NA
16304,san fabian,2020-03-25,NA
5701,san felipe,2020-03-25,NA
6301,san fernando,2020-03-25,NA
16108,san ignacio,2020-03-25,NA
13129,san joaquin,2020-03-25,0.262987012987013
13203,san jose de maipo,2020-03-25,0.02040816326530612
13130,san miguel,2020-03-25,0.13389908675949866
16305,san nicolas,2020-03-25,NA
10307,san pablo,2020-03-25,NA
13505,san pedro,2020-03-25,NA
8108,san pedro de la paz,2020-03-25,0.24812698972362837
13131,san ramon,2020-03-25,0
13101,santiago,2020-03-25,0.12867293757856008
5606,santo domingo,2020-03-25,NA
13601,talagante,2020-03-25,0.08095238095238096
7101,talca,2020-03-25,0.25051020408163266
8110,talcahuano,2020-03-25,0.11106750392464679
9101,temuco,2020-03-25,0.36688830670608163
13303,tiltil,2020-03-25,NA
2301,tocopilla,2020-03-25,NA
8111,tome,2020-03-25,0
14101,valdivia,2020-03-25,0.13584433509899346
5101,valparaiso,2020-03-25,0.0862599585288661
9211,victoria,2020-03-25,0.08051948051948053
9119,vilcun,2020-03-25,NA
5804,villa alemana,2020-03-25,0.0756385312745788
9120,villarrica,2020-03-25,NA
5109,vina del mar,2020-03-25,0.09184882744306513
13132,vitacura,2020-03-25,0.17208647482203715
8313,yumbel,2020-03-25,NA
11201,aisen,2020-03-26,NA
5602,algarrobo,2020-03-26,0.21428571428571427
1107,alto hospicio,2020-03-26,NA
10202,ancud,2020-03-26,NA
9201,angol,2020-03-26,NA
2101,antofagasta,2020-03-26,0.12465435157782398
8202,arauco,2020-03-26,0.14285714285714285
15101,arica,2020-03-26,0.011121795961305527
13402,buin,2020-03-26,0.08928571428571429
16102,bulnes,2020-03-26,NA
12201,cabo de hornos,2020-03-26,NA
2201,calama,2020-03-26,0.007518796992481203
10102,calbuco,2020-03-26,0.08035714285714285
5502,calera,2020-03-26,NA
13403,calera de tango,2020-03-26,0.21088435374149658
9102,carahue,2020-03-26,NA
5603,cartagena,2020-03-26,NA
5102,casablanca,2020-03-26,NA
7201,cauquenes,2020-03-26,NA
13102,cerrillos,2020-03-26,0.10930735930735931
13103,cerro navia,2020-03-26,0.11333409026388923
8103,chiguayante,2020-03-26,0.21793087864516436
16101,chillan,2020-03-26,0.32464515486493506
16103,chillan viejo,2020-03-26,NA
9121,cholchol,2020-03-26,NA
6102,codegua,2020-03-26,NA
16302,coihueco,2020-03-26,NA
7402,colbun,2020-03-26,NA
13301,colina,2020-03-26,0.12139204409497834
5103,con con,2020-03-26,0.05714285714285715
8101,concepcion,2020-03-26,0.10385038021889567
13104,conchali,2020-03-26,0.05592046842046843
3101,copiapo,2020-03-26,0
4102,coquimbo,2020-03-26,0.0373141351402221
8102,coronel,2020-03-26,0.1261904761904762
11101,coyhaique,2020-03-26,NA
13503,curacavi,2020-03-26,NA
9104,curarrehue,2020-03-26,0.2857142857142857
7301,curico,2020-03-26,0
13105,el bosque,2020-03-26,0.22299843014128728
13602,el monte,2020-03-26,NA
13106,estacion central,2020-03-26,0.08234126984126984
8104,florida,2020-03-26,NA
9105,freire,2020-03-26,NA
14202,futrono,2020-03-26,NA
9106,galvarino,2020-03-26,NA
9107,gorbea,2020-03-26,NA
8112,hualpen,2020-03-26,0.3075614861329147
8105,hualqui,2020-03-26,0.0623015873015873
13107,huechuraba,2020-03-26,0.11530612244897959
13108,independencia,2020-03-26,0.09714491857348999
1101,iquique,2020-03-26,0.06423054587688734
5201,isla de pascua,2020-03-26,NA
13109,la cisterna,2020-03-26,0.10155122655122654
5504,la cruz,2020-03-26,NA
13110,la florida,2020-03-26,0.11936939758392842
13111,la granja,2020-03-26,0.07835497835497837
5401,la ligua,2020-03-26,0.14285714285714285
13112,la pintana,2020-03-26,NA
13113,la reina,2020-03-26,0.1785714285714286
4101,la serena,2020-03-26,NA
14201,la union,2020-03-26,0.10173160173160173
14203,lago ranco,2020-03-26,NA
8304,laja,2020-03-26,NA
13302,lampa,2020-03-26,0.04076479076479077
13114,las condes,2020-03-26,0.15030450462067885
9108,lautaro,2020-03-26,0.23469387755102042
5802,limache,2020-03-26,0.0606060606060606
7401,linares,2020-03-26,NA
5703,llaillay,2020-03-26,NA
13115,lo barnechea,2020-03-26,0.19150494126248704
13116,lo espejo,2020-03-26,NA
13117,lo prado,2020-03-26,0.11190476190476191
9109,loncoche,2020-03-26,NA
5301,los andes,2020-03-26,NA
8301,los angeles,2020-03-26,0.016865079365079364
10106,los muermos,2020-03-26,NA
4203,los vilos,2020-03-26,NA
8106,lota,2020-03-26,NA
6108,machali,2020-03-26,0.05357142857142857
13118,macul,2020-03-26,0.10215243992333775
14105,mafil,2020-03-26,NA
13119,maipu,2020-03-26,0.1048926942687245
7105,maule,2020-03-26,NA
13501,melipilla,2020-03-26,0.14285714285714285
8305,mulchen,2020-03-26,NA
8306,nacimiento,2020-03-26,NA
12401,natales,2020-03-26,NA
9111,nueva imperial,2020-03-26,NA
13120,nunoa,2020-03-26,0.10388742026738447
6111,olivar,2020-03-26,NA
10301,osorno,2020-03-26,0.3525071068973516
4301,ovalle,2020-03-26,0.1468253968253968
13604,padre hurtado,2020-03-26,0.11038961038961038
9112,padre las casas,2020-03-26,NA
13404,paine,2020-03-26,NA
7404,parral,2020-03-26,NA
13121,pedro aguirre cerda,2020-03-26,0.05839002267573696
7203,pelluhue,2020-03-26,NA
13605,penaflor,2020-03-26,0.061688311688311695
13122,penalolen,2020-03-26,0.12264748843696212
9113,perquenco,2020-03-26,NA
13202,pirque,2020-03-26,NA
9114,pitrufquen,2020-03-26,NA
13123,providencia,2020-03-26,0.13708248037165086
9115,pucon,2020-03-26,NA
13124,pudahuel,2020-03-26,0.15169746006428506
13201,puente alto,2020-03-26,0.13372283373224197
10101,puerto montt,2020-03-26,0.10659265142651027
10302,puerto octay,2020-03-26,NA
10109,puerto varas,2020-03-26,NA
12101,punta arenas,2020-03-26,0.33590453482079097
5705,putaendo,2020-03-26,NA
13125,quilicura,2020-03-26,0.07690050935713819
16107,quillon,2020-03-26,NA
5501,quillota,2020-03-26,NA
5801,quilpue,2020-03-26,0.20124716553287983
6114,quinta de tilcoco,2020-03-26,NA
13126,quinta normal,2020-03-26,0.07558575877903609
5107,quintero,2020-03-26,NA
6101,rancagua,2020-03-26,0.019392372333548805
13127,recoleta,2020-03-26,0.07625384895678321
13128,renca,2020-03-26,0.06782713085234095
6116,requinoa,2020-03-26,NA
14204,rio bueno,2020-03-26,NA
7108,rio claro,2020-03-26,NA
4305,rio hurtado,2020-03-26,NA
10305,rio negro,2020-03-26,NA
7306,romeral,2020-03-26,NA
9116,saavedra,2020-03-26,NA
4204,salamanca,2020-03-26,NA
5601,san antonio,2020-03-26,0.14285714285714285
13401,san bernardo,2020-03-26,0.09600833585795993
16301,san carlos,2020-03-26,NA
16304,san fabian,2020-03-26,NA
5701,san felipe,2020-03-26,0.09444444444444444
6301,san fernando,2020-03-26,NA
16108,san ignacio,2020-03-26,NA
13129,san joaquin,2020-03-26,0.29285714285714287
13203,san jose de maipo,2020-03-26,0
13130,san miguel,2020-03-26,0.13013968826325806
16305,san nicolas,2020-03-26,NA
10307,san pablo,2020-03-26,NA
13505,san pedro,2020-03-26,NA
8108,san pedro de la paz,2020-03-26,0.24635786101951515
13131,san ramon,2020-03-26,0
13101,santiago,2020-03-26,0.12669418763233045
5606,santo domingo,2020-03-26,NA
13601,talagante,2020-03-26,0.10692640692640694
7101,talca,2020-03-26,0.2445578231292517
8110,talcahuano,2020-03-26,0.0995879120879121
9101,temuco,2020-03-26,0.3801861790465072
13303,tiltil,2020-03-26,NA
2301,tocopilla,2020-03-26,NA
8111,tome,2020-03-26,0.014285714285714287
14101,valdivia,2020-03-26,0.13894150892787463
5101,valparaiso,2020-03-26,0.06980974207864965
9211,victoria,2020-03-26,0.15194805194805197
9119,vilcun,2020-03-26,NA
5804,villa alemana,2020-03-26,0.055230368009272675
9120,villarrica,2020-03-26,NA
5109,vina del mar,2020-03-26,0.10317083876507646
13132,vitacura,2020-03-26,0.1687270123360349
8313,yumbel,2020-03-26,NA
11201,aisen,2020-03-27,NA
5602,algarrobo,2020-03-27,0.2857142857142857
1107,alto hospicio,2020-03-27,NA
10202,ancud,2020-03-27,NA
9201,angol,2020-03-27,NA
2101,antofagasta,2020-03-27,0.12513535205882445
8202,arauco,2020-03-27,0.14285714285714285
15101,arica,2020-03-27,0.015090049929559495
13402,buin,2020-03-27,0.11785714285714287
16102,bulnes,2020-03-27,NA
12201,cabo de hornos,2020-03-27,NA
8303,cabrero,2020-03-27,NA
2201,calama,2020-03-27,0.007518796992481203
10102,calbuco,2020-03-27,0.05654761904761905
5502,calera,2020-03-27,NA
13403,calera de tango,2020-03-27,0.21088435374149658
9102,carahue,2020-03-27,NA
5603,cartagena,2020-03-27,NA
5102,casablanca,2020-03-27,NA
7201,cauquenes,2020-03-27,NA
13102,cerrillos,2020-03-27,0.12716450216450217
13103,cerro navia,2020-03-27,0.14904837597817494
8103,chiguayante,2020-03-27,0.21793087864516436
11401,chile chico,2020-03-27,NA
16101,chillan,2020-03-27,0.32271278771517664
16103,chillan viejo,2020-03-27,NA
6303,chimbarongo,2020-03-27,NA
9121,cholchol,2020-03-27,NA
6102,codegua,2020-03-27,NA
16203,coelemu,2020-03-27,NA
16302,coihueco,2020-03-27,NA
7402,colbun,2020-03-27,NA
13301,colina,2020-03-27,0.12290696607649629
5103,con con,2020-03-27,0.09523809523809523
8101,concepcion,2020-03-27,0.10317010811005213
13104,conchali,2020-03-27,0.11985653235653236
3101,copiapo,2020-03-27,NA
4102,coquimbo,2020-03-27,0.07983682983682984
8102,coronel,2020-03-27,0.1465986394557823
11101,coyhaique,2020-03-27,0.07142857142857142
13503,curacavi,2020-03-27,NA
9104,curarrehue,2020-03-27,0.2857142857142857
7301,curico,2020-03-27,0
3202,diego de almagro,2020-03-27,NA
13105,el bosque,2020-03-27,0.21585557299843014
13602,el monte,2020-03-27,NA
5605,el tabo,2020-03-27,NA
13106,estacion central,2020-03-27,0.11295351473922902
8104,florida,2020-03-27,NA
9105,freire,2020-03-27,NA
14202,futrono,2020-03-27,NA
9106,galvarino,2020-03-27,NA
9107,gorbea,2020-03-27,NA
8112,hualpen,2020-03-27,0.3611329147043433
8105,hualqui,2020-03-27,0.0623015873015873
13107,huechuraba,2020-03-27,0.09744897959183674
13108,independencia,2020-03-27,0.10734900020614305
1101,iquique,2020-03-27,0.06120533579285373
5201,isla de pascua,2020-03-27,NA
13109,la cisterna,2020-03-27,0.10155122655122654
5504,la cruz,2020-03-27,NA
13110,la florida,2020-03-27,0.12541335362788447
13111,la granja,2020-03-27,0.09393939393939395
5401,la ligua,2020-03-27,NA
13112,la pintana,2020-03-27,NA
13113,la reina,2020-03-27,0.1547619047619048
4101,la serena,2020-03-27,NA
14201,la union,2020-03-27,0.14254792826221396
14203,lago ranco,2020-03-27,NA
8304,laja,2020-03-27,NA
13302,lampa,2020-03-27,0.08838383838383838
13114,las condes,2020-03-27,0.1599440495976079
9108,lautaro,2020-03-27,0.23469387755102042
5802,limache,2020-03-27,NA
7401,linares,2020-03-27,NA
5703,llaillay,2020-03-27,NA
13115,lo barnechea,2020-03-27,0.16532982605511376
13116,lo espejo,2020-03-27,NA
13117,lo prado,2020-03-27,0.18333333333333335
9109,loncoche,2020-03-27,NA
5301,los andes,2020-03-27,NA
8301,los angeles,2020-03-27,NA
10106,los muermos,2020-03-27,NA
4203,los vilos,2020-03-27,NA
8106,lota,2020-03-27,NA
6108,machali,2020-03-27,0.19642857142857142
13118,macul,2020-03-27,0.10215243992333775
14105,mafil,2020-03-27,NA
13119,maipu,2020-03-27,0.09493598431201454
7105,maule,2020-03-27,NA
13501,melipilla,2020-03-27,0.17142857142857143
8305,mulchen,2020-03-27,NA
8306,nacimiento,2020-03-27,NA
12401,natales,2020-03-27,NA
9111,nueva imperial,2020-03-27,0.10714285714285714
13120,nunoa,2020-03-27,0.12826383750094456
6111,olivar,2020-03-27,NA
10301,osorno,2020-03-27,0.3906296729969622
4301,ovalle,2020-03-27,0.0992063492063492
13604,padre hurtado,2020-03-27,0.13079777365491652
9112,padre las casas,2020-03-27,NA
13404,paine,2020-03-27,NA
7404,parral,2020-03-27,NA
13121,pedro aguirre cerda,2020-03-27,0.05839002267573696
7203,pelluhue,2020-03-27,NA
13605,penaflor,2020-03-27,0.10930735930735933
13122,penalolen,2020-03-27,0.12032024174881317
9113,perquenco,2020-03-27,NA
16106,pinto,2020-03-27,NA
13202,pirque,2020-03-27,NA
9114,pitrufquen,2020-03-27,NA
13123,providencia,2020-03-27,0.11848837606326083
9115,pucon,2020-03-27,NA
13124,pudahuel,2020-03-27,0.14159644996327495
13201,puente alto,2020-03-27,0.15068528103099674
10101,puerto montt,2020-03-27,0.10427354196454366
10302,puerto octay,2020-03-27,NA
10109,puerto varas,2020-03-27,NA
12101,punta arenas,2020-03-27,0.40053038516092704
5705,putaendo,2020-03-27,NA
13125,quilicura,2020-03-27,0.08332908078570961
16107,quillon,2020-03-27,NA
5501,quillota,2020-03-27,NA
5801,quilpue,2020-03-27,0.19727891156462585
6114,quinta de tilcoco,2020-03-27,NA
13126,quinta normal,2020-03-27,0.07078383801072877
5107,quintero,2020-03-27,NA
6101,rancagua,2020-03-27,0.04320189614307261
7305,rauco,2020-03-27,NA
13127,recoleta,2020-03-27,0.06326683596977022
13128,renca,2020-03-27,0.08370014672535682
6116,requinoa,2020-03-27,NA
14204,rio bueno,2020-03-27,NA
7108,rio claro,2020-03-27,NA
4305,rio hurtado,2020-03-27,NA
10305,rio negro,2020-03-27,NA
7306,romeral,2020-03-27,NA
9116,saavedra,2020-03-27,NA
4204,salamanca,2020-03-27,NA
5601,san antonio,2020-03-27,0.21428571428571427
13401,san bernardo,2020-03-27,0.11856472683540353
16301,san carlos,2020-03-27,NA
16304,san fabian,2020-03-27,NA
5701,san felipe,2020-03-27,0.07553688141923436
6301,san fernando,2020-03-27,NA
16108,san ignacio,2020-03-27,NA
13129,san joaquin,2020-03-27,0.32857142857142857
13203,san jose de maipo,2020-03-27,NA
13130,san miguel,2020-03-27,0.10769070867142132
16305,san nicolas,2020-03-27,NA
10307,san pablo,2020-03-27,NA
13505,san pedro,2020-03-27,NA
8108,san pedro de la paz,2020-03-27,0.2474916478675877
13131,san ramon,2020-03-27,0.023809523809523808
13101,santiago,2020-03-27,0.15078382348667219
5606,santo domingo,2020-03-27,NA
13601,talagante,2020-03-27,0.10692640692640694
7101,talca,2020-03-27,0.20884353741496597
8110,talcahuano,2020-03-27,0.11582167832167832
9101,temuco,2020-03-27,0.39056092753745286
13303,tiltil,2020-03-27,NA
2301,tocopilla,2020-03-27,NA
8111,tome,2020-03-27,0.08571428571428572
14101,valdivia,2020-03-27,0.1578094334561765
5101,valparaiso,2020-03-27,0.09872130670449998
9211,victoria,2020-03-27,0.2233766233766234
9119,vilcun,2020-03-27,NA
5804,villa alemana,2020-03-27,0.0453781512605042
9120,villarrica,2020-03-27,NA
5109,vina del mar,2020-03-27,0.15970254235560358
13132,vitacura,2020-03-27,0.16520795075245717
8313,yumbel,2020-03-27,NA
16109,yungay,2020-03-27,NA
11201,aisen,2020-03-28,NA
5602,algarrobo,2020-03-28,0.2857142857142857
1107,alto hospicio,2020-03-28,NA
10202,ancud,2020-03-28,NA
9201,angol,2020-03-28,0.2131338899196042
2101,antofagasta,2020-03-28,0.12431902552821221
8202,arauco,2020-03-28,0.1510204081632653
15101,arica,2020-03-28,0.019748435022727197
13402,buin,2020-03-28,0.15753968253968256
16102,bulnes,2020-03-28,0.2473026973026973
12201,cabo de hornos,2020-03-28,NA
8303,cabrero,2020-03-28,NA
2201,calama,2020-03-28,0.007518796992481203
10102,calbuco,2020-03-28,0.03273809523809524
5502,calera,2020-03-28,NA
13403,calera de tango,2020-03-28,0.21088435374149658
9102,carahue,2020-03-28,NA
5603,cartagena,2020-03-28,NA
5102,casablanca,2020-03-28,NA
7201,cauquenes,2020-03-28,NA
13102,cerrillos,2020-03-28,0.18668831168831168
13103,cerro navia,2020-03-28,0.0919055188353178
8103,chiguayante,2020-03-28,0.1369784976927834
11401,chile chico,2020-03-28,NA
16101,chillan,2020-03-28,0.3102555865787302
16103,chillan viejo,2020-03-28,NA
6303,chimbarongo,2020-03-28,NA
9121,cholchol,2020-03-28,NA
6102,codegua,2020-03-28,NA
16203,coelemu,2020-03-28,NA
16302,coihueco,2020-03-28,NA
7402,colbun,2020-03-28,NA
13301,colina,2020-03-28,0.1471926803622106
5103,con con,2020-03-28,NA
8101,concepcion,2020-03-28,0.10213491142268152
13104,conchali,2020-03-28,0.1396978021978022
3101,copiapo,2020-03-28,NA
4102,coquimbo,2020-03-28,0.06684981684981686
8102,coronel,2020-03-28,0.11088435374149659
11101,coyhaique,2020-03-28,0.047619047619047616
13503,curacavi,2020-03-28,NA
9104,curarrehue,2020-03-28,0.2857142857142857
7301,curico,2020-03-28,0
3202,diego de almagro,2020-03-28,NA
13105,el bosque,2020-03-28,0.29068550497121926
16104,el carmen,2020-03-28,NA
13602,el monte,2020-03-28,NA
5605,el tabo,2020-03-28,NA
13106,estacion central,2020-03-28,0.09509637188208617
8104,florida,2020-03-28,NA
9105,freire,2020-03-28,NA
14202,futrono,2020-03-28,NA
9106,galvarino,2020-03-28,NA
9107,gorbea,2020-03-28,NA
8112,hualpen,2020-03-28,0.37844893202036056
8105,hualqui,2020-03-28,0.03373015873015873
13107,huechuraba,2020-03-28,0.1510204081632653
13108,independencia,2020-03-28,0.13072562358276643
1101,iquique,2020-03-28,0.0455284254938504
5201,isla de pascua,2020-03-28,NA
13109,la cisterna,2020-03-28,0.1301226551226551
5504,la cruz,2020-03-28,NA
13110,la florida,2020-03-28,0.11021578523882672
13111,la granja,2020-03-28,0.11094619666048237
5401,la ligua,2020-03-28,NA
13112,la pintana,2020-03-28,NA
13113,la reina,2020-03-28,0.13003663003663005
4101,la serena,2020-03-28,NA
14201,la union,2020-03-28,0.1604050711193568
14203,lago ranco,2020-03-28,NA
8304,laja,2020-03-28,NA
13302,lampa,2020-03-28,0.1922799422799423
13114,las condes,2020-03-28,0.1671807887620579
9108,lautaro,2020-03-28,0.29183673469387755
5802,limache,2020-03-28,NA
7401,linares,2020-03-28,NA
5703,llaillay,2020-03-28,NA
13115,lo barnechea,2020-03-28,0.16771077843606613
13116,lo espejo,2020-03-28,NA
13117,lo prado,2020-03-28,0.1761904761904762
9109,loncoche,2020-03-28,NA
5301,los andes,2020-03-28,NA
8301,los angeles,2020-03-28,NA
10106,los muermos,2020-03-28,NA
4203,los vilos,2020-03-28,NA
8106,lota,2020-03-28,0
6108,machali,2020-03-28,0.16071428571428573
13118,macul,2020-03-28,0.13616604536551463
14105,mafil,2020-03-28,NA
13119,maipu,2020-03-28,0.12214686866575604
14106,mariquina,2020-03-28,NA
7105,maule,2020-03-28,NA
13501,melipilla,2020-03-28,0.14081632653061224
8305,mulchen,2020-03-28,NA
8306,nacimiento,2020-03-28,NA
12401,natales,2020-03-28,NA
9111,nueva imperial,2020-03-28,0.16428571428571428
13120,nunoa,2020-03-28,0.11891009600434592
6111,olivar,2020-03-28,NA
10301,osorno,2020-03-28,0.43117021353750273
4301,ovalle,2020-03-28,0.0992063492063492
13604,padre hurtado,2020-03-28,0.13079777365491652
9112,padre las casas,2020-03-28,0.2802721088435374
14107,paillaco,2020-03-28,NA
13404,paine,2020-03-28,NA
7404,parral,2020-03-28,NA
13121,pedro aguirre cerda,2020-03-28,0.07981859410430839
7203,pelluhue,2020-03-28,NA
13605,penaflor,2020-03-28,0.09145021645021646
13122,penalolen,2020-03-28,0.11633468937616404
9113,perquenco,2020-03-28,NA
16106,pinto,2020-03-28,NA
13202,pirque,2020-03-28,NA
9114,pitrufquen,2020-03-28,NA
13123,providencia,2020-03-28,0.121651879226764
9115,pucon,2020-03-28,NA
13124,pudahuel,2020-03-28,0.13924166189420117
13201,puente alto,2020-03-28,0.159944540290256
10101,puerto montt,2020-03-28,0.10510896385259713
10302,puerto octay,2020-03-28,NA
10109,puerto varas,2020-03-28,0
12101,punta arenas,2020-03-28,0.4411653057958476
9208,puren,2020-03-28,NA
5705,putaendo,2020-03-28,NA
13125,quilicura,2020-03-28,0.15475765221428103
16107,quillon,2020-03-28,NA
5501,quillota,2020-03-28,NA
5801,quilpue,2020-03-28,0.2925170068027211
6114,quinta de tilcoco,2020-03-28,NA
13126,quinta normal,2020-03-28,0.21364098086787162
5107,quintero,2020-03-28,NA
6101,rancagua,2020-03-28,NA
16206,ranquil,2020-03-28,NA
7305,rauco,2020-03-28,NA
13127,recoleta,2020-03-28,0.08707635977929402
13128,renca,2020-03-28,0.15512871815392823
6116,requinoa,2020-03-28,NA
14204,rio bueno,2020-03-28,0.16666666666666666
7108,rio claro,2020-03-28,NA
4305,rio hurtado,2020-03-28,NA
10305,rio negro,2020-03-28,NA
7306,romeral,2020-03-28,NA
9116,saavedra,2020-03-28,NA
4204,salamanca,2020-03-28,NA
5601,san antonio,2020-03-28,NA
13401,san bernardo,2020-03-28,0.1633057001478054
16301,san carlos,2020-03-28,NA
16304,san fabian,2020-03-28,NA
5701,san felipe,2020-03-28,0.04696545284780578
6301,san fernando,2020-03-28,NA
16108,san ignacio,2020-03-28,NA
13129,san joaquin,2020-03-28,0.2714285714285714
13203,san jose de maipo,2020-03-28,NA
13130,san miguel,2020-03-28,0.11743096841168107
16305,san nicolas,2020-03-28,NA
10307,san pablo,2020-03-28,NA
13505,san pedro,2020-03-28,NA
2203,san pedro de atacama,2020-03-28,NA
8108,san pedro de la paz,2020-03-28,0.26913666951260934
13131,san ramon,2020-03-28,0.11904761904761904
5706,santa maria,2020-03-28,NA
13101,santiago,2020-03-28,0.1612765565600504
5606,santo domingo,2020-03-28,NA
13601,talagante,2020-03-28,0.14264069264069265
7101,talca,2020-03-28,0.22670068027210885
8110,talcahuano,2020-03-28,0.1487887112887113
9101,temuco,2020-03-28,0.3992874950875498
9117,teodoro schmidt,2020-03-28,NA
13303,tiltil,2020-03-28,NA
2301,tocopilla,2020-03-28,NA
9118,tolten,2020-03-28,NA
8111,tome,2020-03-28,0.08571428571428572
14101,valdivia,2020-03-28,0.1563760841967403
5101,valparaiso,2020-03-28,0.08511586452762923
9211,victoria,2020-03-28,0.2733766233766234
9119,vilcun,2020-03-28,NA
5804,villa alemana,2020-03-28,0.035854341736694675
9120,villarrica,2020-03-28,NA
5109,vina del mar,2020-03-28,0.16608009337601173
13132,vitacura,2020-03-28,0.20874536571844357
8313,yumbel,2020-03-28,NA
16109,yungay,2020-03-28,NA
11201,aisen,2020-03-29,NA
5602,algarrobo,2020-03-29,0.2857142857142857
1107,alto hospicio,2020-03-29,NA
10202,ancud,2020-03-29,NA
9201,angol,2020-03-29,0.2131338899196042
2101,antofagasta,2020-03-29,0.10967157252459482
8202,arauco,2020-03-29,NA
15101,arica,2020-03-29,0.0296494251217371
13402,buin,2020-03-29,0.15753968253968256
16102,bulnes,2020-03-29,0.17587412587412588
12201,cabo de hornos,2020-03-29,NA
8303,cabrero,2020-03-29,NA
2201,calama,2020-03-29,0.011003117549972493
10102,calbuco,2020-03-29,0.04702380952380952
5502,calera,2020-03-29,NA
13403,calera de tango,2020-03-29,0.17517006802721088
5302,calle larga,2020-03-29,NA
9102,carahue,2020-03-29,NA
5603,cartagena,2020-03-29,NA
5102,casablanca,2020-03-29,NA
7201,cauquenes,2020-03-29,NA
13102,cerrillos,2020-03-29,0.15097402597402598
13103,cerro navia,2020-03-29,0.07149735557001168
8103,chiguayante,2020-03-29,0.1914002664002664
11401,chile chico,2020-03-29,NA
