codigo_comuna,comuna_residencia,fecha,positividad
13113,la reina,2020-04-14,0.07225531339524764
4101,la serena,2020-04-14,0.015306122448979591
14201,la union,2020-04-14,NA
14203,lago ranco,2020-04-14,NA
8304,laja,2020-04-14,NA
13302,lampa,2020-04-14,0.11306073812924379
14103,lanco,2020-04-14,NA
6107,las cabras,2020-04-14,NA
13114,las condes,2020-04-14,0.13287179207120764
9108,lautaro,2020-04-14,0.31507936507936507
7303,licanten,2020-04-14,NA
5802,limache,2020-04-14,0.18686868686868688
7401,linares,2020-04-14,0.03968253968253968
5703,llaillay,2020-04-14,0.07142857142857142
10107,llanquihue,2020-04-14,0
13115,lo barnechea,2020-04-14,0.1583668782198194
13116,lo espejo,2020-04-14,0.2085722568372525
13117,lo prado,2020-04-14,0.14431300826649662
9109,loncoche,2020-04-14,0.2619047619047619
7403,longavi,2020-04-14,NA
5301,los andes,2020-04-14,0.01850780798149219
8301,los angeles,2020-04-14,0.018925518925518924
10106,los muermos,2020-04-14,NA
4203,los vilos,2020-04-14,NA
8106,lota,2020-04-14,NA
6108,machali,2020-04-14,0.023809523809523808
13118,macul,2020-04-14,0.08952816258926452
14105,mafil,2020-04-14,NA
13119,maipu,2020-04-14,0.16303798451884605
2302,maria elena,2020-04-14,NA
13504,maria pinto,2020-04-14,NA
14106,mariquina,2020-04-14,NA
7105,maule,2020-04-14,NA
10108,maullin,2020-04-14,0.047619047619047616
2102,mejillones,2020-04-14,0.16396103896103895
13501,melipilla,2020-04-14,0.057286072323666316
7304,molina,2020-04-14,NA
8305,mulchen,2020-04-14,0
8306,nacimiento,2020-04-14,0.08214285714285714
12401,natales,2020-04-14,NA
6205,navidad,2020-04-14,NA
8307,negrete,2020-04-14,NA
16204,ninhue,2020-04-14,NA
16303,niquen,2020-04-14,NA
9111,nueva imperial,2020-04-14,0.1791125541125541
13120,nunoa,2020-04-14,0.16483374250844407
6111,olivar,2020-04-14,NA
5803,olmue,2020-04-14,NA
10301,osorno,2020-04-14,0.2292010912978901
4301,ovalle,2020-04-14,-7.93016446160826e-18
13604,padre hurtado,2020-04-14,0.15714285714285714
9112,padre las casas,2020-04-14,0.2369047619047619
14107,paillaco,2020-04-14,NA
13404,paine,2020-04-14,0.09981764267478553
7404,parral,2020-04-14,0.015873015873015872
13121,pedro aguirre cerda,2020-04-14,0.17263322720392504
7106,pelarco,2020-04-14,NA
7203,pelluhue,2020-04-14,NA
16105,pemuco,2020-04-14,NA
13605,penaflor,2020-04-14,0.1009920634920635
13122,penalolen,2020-04-14,0.13762893622336886
7107,pencahue,2020-04-14,NA
8107,penco,2020-04-14,0.05312306740878169
9113,perquenco,2020-04-14,NA
5404,petorca,2020-04-14,NA
6112,peumo,2020-04-14,NA
1405,pica,2020-04-14,NA
16106,pinto,2020-04-14,NA
13202,pirque,2020-04-14,0.30272108843537415
9114,pitrufquen,2020-04-14,0.03571428571428571
6308,placilla,2020-04-14,NA
12301,porvenir,2020-04-14,NA
12302,primavera,2020-04-14,NA
13123,providencia,2020-04-14,0.12873813785814434
9115,pucon,2020-04-14,0.1856060606060606
13124,pudahuel,2020-04-14,0.1445690840003234
13201,puente alto,2020-04-14,0.27778778593923986
10101,puerto montt,2020-04-14,0.03351085189320484
10302,puerto octay,2020-04-14,NA
10109,puerto varas,2020-04-14,0.051252319109461965
12101,punta arenas,2020-04-14,0.28526731858654314
9208,puren,2020-04-14,NA
10303,purranque,2020-04-14,0.1282051282051282
5705,putaendo,2020-04-14,NA
13125,quilicura,2020-04-14,0.12174587688914604
16107,quillon,2020-04-14,NA
5501,quillota,2020-04-14,0.07586367880485527
5801,quilpue,2020-04-14,0.06640978069549498
6114,quinta de tilcoco,2020-04-14,NA
13126,quinta normal,2020-04-14,0.19837666736162976
5107,quintero,2020-04-14,NA
16201,quirihue,2020-04-14,0
6101,rancagua,2020-04-14,0.030931495405179615
16206,ranquil,2020-04-14,NA
7305,rauco,2020-04-14,NA
13127,recoleta,2020-04-14,0.15019344309941743
9209,renaico,2020-04-14,NA
13128,renca,2020-04-14,0.19636325190251266
6115,rengo,2020-04-14,NA
6116,requinoa,2020-04-14,NA
7405,retiro,2020-04-14,NA
5303,rinconada,2020-04-14,NA
14204,rio bueno,2020-04-14,NA
7108,rio claro,2020-04-14,NA
4305,rio hurtado,2020-04-14,NA
10305,rio negro,2020-04-14,0.028571428571428574
7306,romeral,2020-04-14,NA
9116,saavedra,2020-04-14,NA
4204,salamanca,2020-04-14,0.044642857142857144
5601,san antonio,2020-04-14,0.0952940737423496
13401,san bernardo,2020-04-14,0.14021084290966057
16301,san carlos,2020-04-14,0.015873015873015872
7109,san clemente,2020-04-14,NA
16304,san fabian,2020-04-14,NA
5701,san felipe,2020-04-14,-3.96508223080413e-18
6301,san fernando,2020-04-14,NA
16108,san ignacio,2020-04-14,NA
7406,san javier,2020-04-14,0.04421768707482993
13129,san joaquin,2020-04-14,0.17178830408282958
13203,san jose de maipo,2020-04-14,NA
10306,san juan de la costa,2020-04-14,NA
13130,san miguel,2020-04-14,0.16828206296937112
16305,san nicolas,2020-04-14,NA
10307,san pablo,2020-04-14,NA
13505,san pedro,2020-04-14,NA
2203,san pedro de atacama,2020-04-14,NA
8108,san pedro de la paz,2020-04-14,0.06785581568190265
7110,san rafael,2020-04-14,NA
13131,san ramon,2020-04-14,0.3077922077922078
6117,san vicente,2020-04-14,NA
8311,santa barbara,2020-04-14,NA
6310,santa cruz,2020-04-14,NA
5706,santa maria,2020-04-14,NA
13101,santiago,2020-04-14,0.1699176914405303
5606,santo domingo,2020-04-14,0.4666666666666667
13601,talagante,2020-04-14,0.0992063492063492
7101,talca,2020-04-14,0.031509880682639435
8110,talcahuano,2020-04-14,0.08096887239744383
2104,taltal,2020-04-14,NA
9101,temuco,2020-04-14,0.262052587798635
7308,teno,2020-04-14,0
9117,teodoro schmidt,2020-04-14,NA
3103,tierra amarilla,2020-04-14,NA
13303,tiltil,2020-04-14,NA
8207,tirua,2020-04-14,NA
2301,tocopilla,2020-04-14,NA
9118,tolten,2020-04-14,0.047619047619047616
8111,tome,2020-04-14,0.09723682114986462
9210,traiguen,2020-04-14,NA
8312,tucapel,2020-04-14,NA
14101,valdivia,2020-04-14,0.4939605110336818
5101,valparaiso,2020-04-14,0.039726013889538274
9211,victoria,2020-04-14,0.1869747899159664
9119,vilcun,2020-04-14,0.1869047619047619
5804,villa alemana,2020-04-14,0.044897959183673466
9120,villarrica,2020-04-14,0.07142857142857144
5109,vina del mar,2020-04-14,0.11281564939842138
13132,vitacura,2020-04-14,0.06062799812799813
7408,yerbas buenas,2020-04-14,NA
8313,yumbel,2020-04-14,NA
16109,yungay,2020-04-14,NA
5405,zapallar,2020-04-14,NA
11201,aisen,2020-04-15,NA
5602,algarrobo,2020-04-15,NA
1107,alto hospicio,2020-04-15,NA
10202,ancud,2020-04-15,0.06547619047619048
9201,angol,2020-04-15,0.3007936507936508
2101,antofagasta,2020-04-15,0.13158959828691513
8202,arauco,2020-04-15,0
15101,arica,2020-04-15,0.06390194721245321
13402,buin,2020-04-15,0.1482858994413616
16102,bulnes,2020-04-15,0.025974025974025976
12201,cabo de hornos,2020-04-15,NA
8303,cabrero,2020-04-15,0.07256235827664399
2201,calama,2020-04-15,0.03448179271708683
10102,calbuco,2020-04-15,NA
5502,calera,2020-04-15,0.11038034647057204
13403,calera de tango,2020-04-15,0.023809523809523808
5302,calle larga,2020-04-15,0.05357142857142857
9102,carahue,2020-04-15,0.2260204081632653
5603,cartagena,2020-04-15,NA
5102,casablanca,2020-04-15,NA
10201,castro,2020-04-15,0
7201,cauquenes,2020-04-15,0.02779573367808662
13102,cerrillos,2020-04-15,0.1322594588074464
13103,cerro navia,2020-04-15,0.19282960746347474
10401,chaiten,2020-04-15,NA
7202,chanco,2020-04-15,NA
8103,chiguayante,2020-04-15,0.0869047619047619
16101,chillan,2020-04-15,0.0754403826664174
16103,chillan viejo,2020-04-15,0.23809523809523808
6303,chimbarongo,2020-04-15,NA
9121,cholchol,2020-04-15,NA
10103,cochamo,2020-04-15,NA
6102,codegua,2020-04-15,NA
16203,coelemu,2020-04-15,NA
16302,coihueco,2020-04-15,0.3476190476190476
7402,colbun,2020-04-15,NA
13301,colina,2020-04-15,0.05743047218887555
9202,collipulli,2020-04-15,NA
5103,con con,2020-04-15,NA
8101,concepcion,2020-04-15,0.08305035943825627
13104,conchali,2020-04-15,0.15041503780999577
7102,constitucion,2020-04-15,0.07061224489795918
3101,copiapo,2020-04-15,NA
4102,coquimbo,2020-04-15,0.016830870279146152
8102,coronel,2020-04-15,0
14102,corral,2020-04-15,NA
11101,coyhaique,2020-04-15,0
9103,cunco,2020-04-15,NA
9203,curacautin,2020-04-15,NA
13503,curacavi,2020-04-15,NA
9104,curarrehue,2020-04-15,NA
7103,curepto,2020-04-15,NA
7301,curico,2020-04-15,0.03466300804062398
3202,diego de almagro,2020-04-15,NA
13105,el bosque,2020-04-15,0.15636580344768497
16104,el carmen,2020-04-15,NA
13602,el monte,2020-04-15,0.02197802197802198
5604,el quisco,2020-04-15,NA
5605,el tabo,2020-04-15,0.125
9204,ercilla,2020-04-15,NA
13106,estacion central,2020-04-15,0.14693914829099067
8104,florida,2020-04-15,NA
9105,freire,2020-04-15,NA
10105,frutillar,2020-04-15,0.17857142857142858
14202,futrono,2020-04-15,NA
9106,galvarino,2020-04-15,NA
9107,gorbea,2020-04-15,NA
6106,graneros,2020-04-15,NA
10403,hualaihue,2020-04-15,NA
8112,hualpen,2020-04-15,0.20289710289710292
8105,hualqui,2020-04-15,0.017857142857142856
13107,huechuraba,2020-04-15,0.117382200088967
4201,illapel,2020-04-15,0.06818181818181818
13108,independencia,2020-04-15,0.19078322237986103
1101,iquique,2020-04-15,NA
13603,isla de maipo,2020-04-15,0.10714285714285714
5201,isla de pascua,2020-04-15,NA
13109,la cisterna,2020-04-15,0.13655076450642953
5504,la cruz,2020-04-15,NA
13110,la florida,2020-04-15,0.1520554184994096
13111,la granja,2020-04-15,0.15770248270248272
5401,la ligua,2020-04-15,NA
13112,la pintana,2020-04-15,0.33669294990723564
13113,la reina,2020-04-15,0.06531488540218808
4101,la serena,2020-04-15,0.03211284513805522
14201,la union,2020-04-15,NA
14203,lago ranco,2020-04-15,NA
8304,laja,2020-04-15,0.03571428571428571
13302,lampa,2020-04-15,0.11008454765305331
14103,lanco,2020-04-15,NA
6107,las cabras,2020-04-15,NA
13114,las condes,2020-04-15,0.1304354687046517
9108,lautaro,2020-04-15,0.2579365079365079
7303,licanten,2020-04-15,NA
5802,limache,2020-04-15,0.19877344877344877
7401,linares,2020-04-15,0.05916305916305916
5703,llaillay,2020-04-15,0.023809523809523808
10107,llanquihue,2020-04-15,NA
13115,lo barnechea,2020-04-15,0.1840703414232826
13116,lo espejo,2020-04-15,0.16095320921820488
13117,lo prado,2020-04-15,0.14737423275629255
9109,loncoche,2020-04-15,0.21428571428571427
7403,longavi,2020-04-15,NA
5301,los andes,2020-04-15,0.01850780798149219
8301,los angeles,2020-04-15,0.018925518925518924
10106,los muermos,2020-04-15,NA
4203,los vilos,2020-04-15,NA
8106,lota,2020-04-15,NA
6108,machali,2020-04-15,0.023809523809523808
13118,macul,2020-04-15,0.11409183421175965
14105,mafil,2020-04-15,NA
13119,maipu,2020-04-15,0.15573278971365123
2302,maria elena,2020-04-15,NA
13504,maria pinto,2020-04-15,NA
14106,mariquina,2020-04-15,NA
7105,maule,2020-04-15,NA
10108,maullin,2020-04-15,0
2102,mejillones,2020-04-15,0.12824675324675325
13501,melipilla,2020-04-15,0.07769423558897244
7304,molina,2020-04-15,NA
8305,mulchen,2020-04-15,0
8306,nacimiento,2020-04-15,0.028571428571428574
12401,natales,2020-04-15,NA
6205,navidad,2020-04-15,NA
8307,negrete,2020-04-15,NA
16204,ninhue,2020-04-15,NA
16303,niquen,2020-04-15,NA
9111,nueva imperial,2020-04-15,0.20768398268398267
13120,nunoa,2020-04-15,0.15919119155052264
6111,olivar,2020-04-15,NA
5803,olmue,2020-04-15,NA
10301,osorno,2020-04-15,0.23127524219236767
4301,ovalle,2020-04-15,-7.93016446160826e-18
13604,padre hurtado,2020-04-15,0.16666666666666666
9112,padre las casas,2020-04-15,0.25068922305764413
14107,paillaco,2020-04-15,NA
13404,paine,2020-04-15,0.07124621410335696
7404,parral,2020-04-15,0.015873015873015872
13121,pedro aguirre cerda,2020-04-15,0.14540011173551545
7106,pelarco,2020-04-15,NA
7203,pelluhue,2020-04-15,NA
16105,pemuco,2020-04-15,NA
13605,penaflor,2020-04-15,0.11527777777777778
13122,penalolen,2020-04-15,0.137234135445915
7107,pencahue,2020-04-15,NA
8107,penco,2020-04-15,0.058792001649144505
9113,perquenco,2020-04-15,NA
5404,petorca,2020-04-15,NA
6112,peumo,2020-04-15,NA
1405,pica,2020-04-15,NA
16106,pinto,2020-04-15,NA
13202,pirque,2020-04-15,0.2619047619047619
9114,pitrufquen,2020-04-15,0
6308,placilla,2020-04-15,NA
12301,porvenir,2020-04-15,NA
12302,primavera,2020-04-15,NA
13123,providencia,2020-04-15,0.14142312728731982
9115,pucon,2020-04-15,0.1856060606060606
13124,pudahuel,2020-04-15,0.14237128180252118
13201,puente alto,2020-04-15,0.28621346228944455
10101,puerto montt,2020-04-15,0.02993942332177626
10302,puerto octay,2020-04-15,NA
10109,puerto varas,2020-04-15,0.06553803339517625
12101,punta arenas,2020-04-15,0.2600895227772739
9208,puren,2020-04-15,NA
10303,purranque,2020-04-15,0.03296703296703297
5705,putaendo,2020-04-15,NA
13125,quilicura,2020-04-15,0.0991968572813029
16107,quillon,2020-04-15,NA
5501,quillota,2020-04-15,0.09173669467787114
5801,quilpue,2020-04-15,0.07626199744426344
6114,quinta de tilcoco,2020-04-15,NA
13126,quinta normal,2020-04-15,0.198135354620317
5107,quintero,2020-04-15,NA
16201,quirihue,2020-04-15,NA
6101,rancagua,2020-04-15,0.024979114452798663
16206,ranquil,2020-04-15,NA
7305,rauco,2020-04-15,NA
13127,recoleta,2020-04-15,0.16572500456121145
9209,renaico,2020-04-15,NA
13128,renca,2020-04-15,0.19154154299917112
6115,rengo,2020-04-15,NA
6116,requinoa,2020-04-15,NA
7405,retiro,2020-04-15,NA
5303,rinconada,2020-04-15,NA
14204,rio bueno,2020-04-15,NA
7108,rio claro,2020-04-15,NA
4305,rio hurtado,2020-04-15,NA
10305,rio negro,2020-04-15,0.028571428571428574
7306,romeral,2020-04-15,NA
9116,saavedra,2020-04-15,NA
4204,salamanca,2020-04-15,NA
5601,san antonio,2020-04-15,0.10227272727272727
13401,san bernardo,2020-04-15,0.14012795853336552
16301,san carlos,2020-04-15,0.015873015873015872
7109,san clemente,2020-04-15,NA
16304,san fabian,2020-04-15,NA
5701,san felipe,2020-04-15,-3.96508223080413e-18
6301,san fernando,2020-04-15,NA
16108,san ignacio,2020-04-15,NA
7406,san javier,2020-04-15,0.07482993197278912
13129,san joaquin,2020-04-15,0.16614529843982392
13203,san jose de maipo,2020-04-15,NA
10306,san juan de la costa,2020-04-15,NA
13130,san miguel,2020-04-15,0.16753892605732354
16305,san nicolas,2020-04-15,NA
10307,san pablo,2020-04-15,NA
13505,san pedro,2020-04-15,NA
2203,san pedro de atacama,2020-04-15,NA
8108,san pedro de la paz,2020-04-15,0.0976177204438074
7110,san rafael,2020-04-15,NA
13131,san ramon,2020-04-15,0.30504495504495505
6117,san vicente,2020-04-15,NA
8311,santa barbara,2020-04-15,NA
6310,santa cruz,2020-04-15,NA
5706,santa maria,2020-04-15,NA
13101,santiago,2020-04-15,0.1800427515655904
5606,santo domingo,2020-04-15,0.3238095238095238
13601,talagante,2020-04-15,0.12301587301587301
7101,talca,2020-04-15,0.05366419695460277
8110,talcahuano,2020-04-15,0.0909356498060817
2104,taltal,2020-04-15,NA
9101,temuco,2020-04-15,0.24687573250296088
7308,teno,2020-04-15,0
9117,teodoro schmidt,2020-04-15,NA
3103,tierra amarilla,2020-04-15,NA
13303,tiltil,2020-04-15,NA
8207,tirua,2020-04-15,NA
2301,tocopilla,2020-04-15,NA
9118,tolten,2020-04-15,0
8111,tome,2020-04-15,0.08418737060041408
9210,traiguen,2020-04-15,NA
8312,tucapel,2020-04-15,NA
14101,valdivia,2020-04-15,0.3926485576809121
5101,valparaiso,2020-04-15,0.04511225326592543
9211,victoria,2020-04-15,0.22268907563025211
9119,vilcun,2020-04-15,0.11417748917748917
5804,villa alemana,2020-04-15,0.044897959183673466
9120,villarrica,2020-04-15,0.04603174603174603
5109,vina del mar,2020-04-15,0.12923601064636883
13132,vitacura,2020-04-15,0.048723236223236224
7408,yerbas buenas,2020-04-15,NA
8313,yumbel,2020-04-15,NA
16109,yungay,2020-04-15,NA
5405,zapallar,2020-04-15,NA
11201,aisen,2020-04-16,NA
5602,algarrobo,2020-04-16,NA
1107,alto hospicio,2020-04-16,NA
10202,ancud,2020-04-16,0.09722222222222222
9201,angol,2020-04-16,0.35317460317460314
2101,antofagasta,2020-04-16,0.1314316578304672
8202,arauco,2020-04-16,0
15101,arica,2020-04-16,0.05824112482075574
13402,buin,2020-04-16,0.1636920619063476
16102,bulnes,2020-04-16,0.025974025974025976
12201,cabo de hornos,2020-04-16,NA
8303,cabrero,2020-04-16,0.031746031746031744
2201,calama,2020-04-16,0.03448179271708683
10102,calbuco,2020-04-16,NA
5502,calera,2020-04-16,0.11038034647057204
13403,calera de tango,2020-04-16,0.07142857142857142
5302,calle larga,2020-04-16,0.08214285714285714
9102,carahue,2020-04-16,0.2760204081632653
5603,cartagena,2020-04-16,0
5102,casablanca,2020-04-16,NA
10201,castro,2020-04-16,0
7201,cauquenes,2020-04-16,0.02779573367808662
13102,cerrillos,2020-04-16,0.13865043625105544
13103,cerro navia,2020-04-16,0.19027858705531148
10401,chaiten,2020-04-16,NA
7202,chanco,2020-04-16,NA
8103,chiguayante,2020-04-16,0.0869047619047619
16101,chillan,2020-04-16,0.07256230835977165
16103,chillan viejo,2020-04-16,0.22380952380952382
6303,chimbarongo,2020-04-16,NA
9121,cholchol,2020-04-16,NA
10103,cochamo,2020-04-16,NA
6102,codegua,2020-04-16,NA
16203,coelemu,2020-04-16,NA
16302,coihueco,2020-04-16,0.2761904761904762
7402,colbun,2020-04-16,NA
13301,colina,2020-04-16,0.08824279711884754
9202,collipulli,2020-04-16,NA
5103,con con,2020-04-16,NA
8101,concepcion,2020-04-16,0.08112785130456801
13104,conchali,2020-04-16,0.1823478109192395
7102,constitucion,2020-04-16,0.09706727135298564
3101,copiapo,2020-04-16,NA
4102,coquimbo,2020-04-16,0.04540229885057472
8102,coronel,2020-04-16,0
14102,corral,2020-04-16,NA
11101,coyhaique,2020-04-16,0
9103,cunco,2020-04-16,NA
9203,curacautin,2020-04-16,NA
13503,curacavi,2020-04-16,NA
9104,curarrehue,2020-04-16,NA
7103,curepto,2020-04-16,NA
7301,curico,2020-04-16,0.0404963748990542
3202,diego de almagro,2020-04-16,NA
13105,el bosque,2020-04-16,0.16381202517962098
16104,el carmen,2020-04-16,NA
13602,el monte,2020-04-16,0.02197802197802198
5604,el quisco,2020-04-16,NA
5605,el tabo,2020-04-16,0.1488095238095238
9204,ercilla,2020-04-16,NA
13106,estacion central,2020-04-16,0.16060035047678303
8104,florida,2020-04-16,NA
9105,freire,2020-04-16,NA
10105,frutillar,2020-04-16,0.17857142857142858
14202,futrono,2020-04-16,NA
9106,galvarino,2020-04-16,NA
9107,gorbea,2020-04-16,NA
6106,graneros,2020-04-16,NA
5503,hijuelas,2020-04-16,NA
10403,hualaihue,2020-04-16,NA
8112,hualpen,2020-04-16,0.21457292707292708
8105,hualqui,2020-04-16,0.026785714285714284
13107,huechuraba,2020-04-16,0.12820471091147784
4201,illapel,2020-04-16,0.03571428571428571
13108,independencia,2020-04-16,0.20333733493397357
1101,iquique,2020-04-16,0.0668284722796001
13603,isla de maipo,2020-04-16,0.07142857142857142
5201,isla de pascua,2020-04-16,NA
13109,la cisterna,2020-04-16,0.14726505022071526
5504,la cruz,2020-04-16,NA
13110,la florida,2020-04-16,0.1443824998249341
13111,la granja,2020-04-16,0.15583912866521563
5401,la ligua,2020-04-16,NA
13112,la pintana,2020-04-16,0.3250311423270607
13113,la reina,2020-04-16,0.0717087472947712
4101,la serena,2020-04-16,0.03860635163156172
14201,la union,2020-04-16,NA
14203,lago ranco,2020-04-16,NA
8304,laja,2020-04-16,0.03571428571428571
13302,lampa,2020-04-16,0.0981797857482914
14103,lanco,2020-04-16,NA
6107,las cabras,2020-04-16,NA
13114,las condes,2020-04-16,0.11909760022392608
9108,lautaro,2020-04-16,0.21031746031746032
7303,licanten,2020-04-16,NA
5802,limache,2020-04-16,0.12734487734487734
7401,linares,2020-04-16,0.06936714079571223
5703,llaillay,2020-04-16,0.023809523809523808
10107,llanquihue,2020-04-16,NA
13115,lo barnechea,2020-04-16,0.19178923543249918
13116,lo espejo,2020-04-16,0.13416749493249058
13117,lo prado,2020-04-16,0.14680958001772676
9109,loncoche,2020-04-16,0.21428571428571427
7403,longavi,2020-04-16,NA
5301,los andes,2020-04-16,0.01850780798149219
8301,los angeles,2020-04-16,0.03321123321123321
10106,los muermos,2020-04-16,NA
4203,los vilos,2020-04-16,NA
8106,lota,2020-04-16,NA
6108,machali,2020-04-16,0.023809523809523808
13118,macul,2020-04-16,0.1102133597450499
14105,mafil,2020-04-16,NA
13119,maipu,2020-04-16,0.14729703617825035
2302,maria elena,2020-04-16,NA
13504,maria pinto,2020-04-16,NA
14106,mariquina,2020-04-16,NA
7105,maule,2020-04-16,NA
10108,maullin,2020-04-16,0
2102,mejillones,2020-04-16,0.12824675324675325
13501,melipilla,2020-04-16,0.08010810436228821
7304,molina,2020-04-16,NA
8305,mulchen,2020-04-16,0
8306,nacimiento,2020-04-16,0.028571428571428574
12401,natales,2020-04-16,NA
6205,navidad,2020-04-16,NA
8307,negrete,2020-04-16,NA
16204,ninhue,2020-04-16,NA
16303,niquen,2020-04-16,NA
9111,nueva imperial,2020-04-16,0.20768398268398267
13120,nunoa,2020-04-16,0.15632299693430812
6111,olivar,2020-04-16,NA
5803,olmue,2020-04-16,NA
10301,osorno,2020-04-16,0.20423442586583707
4301,ovalle,2020-04-16,-7.93016446160826e-18
13604,padre hurtado,2020-04-16,0.1913265306122449
9112,padre las casas,2020-04-16,0.2399749373433584
14107,paillaco,2020-04-16,NA
13404,paine,2020-04-16,0.04926819212533498
7404,parral,2020-04-16,0
13121,pedro aguirre cerda,2020-04-16,0.13056494690035061
7106,pelarco,2020-04-16,NA
7203,pelluhue,2020-04-16,NA
16105,pemuco,2020-04-16,NA
13605,penaflor,2020-04-16,0.10634920634920635
13122,penalolen,2020-04-16,0.12834998477071957
7107,pencahue,2020-04-16,NA
8107,penco,2020-04-16,0.06831581117295403
9113,perquenco,2020-04-16,NA
5404,petorca,2020-04-16,NA
6112,peumo,2020-04-16,NA
1405,pica,2020-04-16,NA
16106,pinto,2020-04-16,NA
13202,pirque,2020-04-16,0.21428571428571427
9114,pitrufquen,2020-04-16,0.023809523809523808
6308,placilla,2020-04-16,NA
12301,porvenir,2020-04-16,NA
12302,primavera,2020-04-16,NA
13123,providencia,2020-04-16,0.14095067704223624
9115,pucon,2020-04-16,0.11417748917748917
13124,pudahuel,2020-04-16,0.14548390206284942
13201,puente alto,2020-04-16,0.29223997002828106
10101,puerto montt,2020-04-16,0.033079140747207976
10302,puerto octay,2020-04-16,NA
10109,puerto varas,2020-04-16,0.052551020408163264
12101,punta arenas,2020-04-16,0.27733468171041237
9208,puren,2020-04-16,NA
10303,purranque,2020-04-16,0
5705,putaendo,2020-04-16,NA
13125,quilicura,2020-04-16,0.13986993721737911
16107,quillon,2020-04-16,NA
5501,quillota,2020-04-16,0.06792717086834733
5801,quilpue,2020-04-16,0.07076749194975795
6114,quinta de tilcoco,2020-04-16,NA
13126,quinta normal,2020-04-16,0.19531580574813656
5107,quintero,2020-04-16,NA
16201,quirihue,2020-04-16,NA
6101,rancagua,2020-04-16,0.015455304928989139
16206,ranquil,2020-04-16,NA
7305,rauco,2020-04-16,NA
13127,recoleta,2020-04-16,0.17488251371872063
9209,renaico,2020-04-16,NA
13128,renca,2020-04-16,0.19494767403503563
6115,rengo,2020-04-16,NA
6116,requinoa,2020-04-16,NA
7405,retiro,2020-04-16,NA
5303,rinconada,2020-04-16,NA
14204,rio bueno,2020-04-16,NA
7108,rio claro,2020-04-16,NA
4305,rio hurtado,2020-04-16,NA
10305,rio negro,2020-04-16,0.028571428571428574
7306,romeral,2020-04-16,NA
9116,saavedra,2020-04-16,NA
4204,salamanca,2020-04-16,NA
5601,san antonio,2020-04-16,0.09618608208833773
13401,san bernardo,2020-04-16,0.15067399336303317
16301,san carlos,2020-04-16,0.015873015873015872
7109,san clemente,2020-04-16,NA
5304,san esteban,2020-04-16,NA
16304,san fabian,2020-04-16,NA
5701,san felipe,2020-04-16,-3.96508223080413e-18
6301,san fernando,2020-04-16,NA
16108,san ignacio,2020-04-16,NA
7406,san javier,2020-04-16,0.13435374149659865
13129,san joaquin,2020-04-16,0.16892822979418387
13203,san jose de maipo,2020-04-16,NA
10306,san juan de la costa,2020-04-16,NA
13130,san miguel,2020-04-16,0.17287206976776942
16305,san nicolas,2020-04-16,NA
10307,san pablo,2020-04-16,NA
13505,san pedro,2020-04-16,NA
2203,san pedro de atacama,2020-04-16,NA
8108,san pedro de la paz,2020-04-16,0.1309096459096459
7110,san rafael,2020-04-16,NA
13131,san ramon,2020-04-16,0.2999429142286285
6117,san vicente,2020-04-16,NA
8311,santa barbara,2020-04-16,NA
6310,santa cruz,2020-04-16,NA
5706,santa maria,2020-04-16,NA
13101,santiago,2020-04-16,0.1773869366159224
5606,santo domingo,2020-04-16,0.2523809523809524
13601,talagante,2020-04-16,0.10714285714285714
7101,talca,2020-04-16,0.07900981907441844
8110,talcahuano,2020-04-16,0.09699625586668775
2104,taltal,2020-04-16,NA
9101,temuco,2020-04-16,0.2372385442943441
7308,teno,2020-04-16,0.028571428571428574
9117,teodoro schmidt,2020-04-16,NA
3103,tierra amarilla,2020-04-16,NA
13303,tiltil,2020-04-16,NA
8207,tirua,2020-04-16,NA
2301,tocopilla,2020-04-16,NA
9118,tolten,2020-04-16,0
8111,tome,2020-04-16,0.09439145223306714
9210,traiguen,2020-04-16,NA
8312,tucapel,2020-04-16,NA
14101,valdivia,2020-04-16,0.3212199862523407
5101,valparaiso,2020-04-16,0.04323490658257124
9211,victoria,2020-04-16,0.27983193277310925
9119,vilcun,2020-04-16,0.06655844155844155
7407,villa alegre,2020-04-16,NA
5804,villa alemana,2020-04-16,0.044897959183673466
9120,villarrica,2020-04-16,0.04603174603174603
5109,vina del mar,2020-04-16,0.13245515544714628
13132,vitacura,2020-04-16,0.0581027456027456
7408,yerbas buenas,2020-04-16,NA
8313,yumbel,2020-04-16,NA
16109,yungay,2020-04-16,NA
5405,zapallar,2020-04-16,NA
11201,aisen,2020-04-17,NA
5602,algarrobo,2020-04-17,NA
1107,alto hospicio,2020-04-17,NA
10202,ancud,2020-04-17,0.09722222222222222
9201,angol,2020-04-17,0.3865079365079365
2101,antofagasta,2020-04-17,0.13500921235141797
8202,arauco,2020-04-17,0
15101,arica,2020-04-17,0.07582354240317334
13402,buin,2020-04-17,0.15575555396983967
16102,bulnes,2020-04-17,0.05658627087198516
12201,cabo de hornos,2020-04-17,NA
8303,cabrero,2020-04-17,0.10317460317460317
2201,calama,2020-04-17,0.02597069597069597
10102,calbuco,2020-04-17,NA
5502,calera,2020-04-17,0.11038034647057204
13403,calera de tango,2020-04-17,0.1349206349206349
5302,calle larga,2020-04-17,NA
9102,carahue,2020-04-17,0.2760204081632653
5603,cartagena,2020-04-17,0.023809523809523808
