codigo_comuna,comuna_residencia,fecha,positividad
16106,pinto,2020-06-06,NA
13202,pirque,2020-06-06,0.40810220043787837
9114,pitrufquen,2020-06-06,0.09418767507002801
6308,placilla,2020-06-06,NA
16205,portezuelo,2020-06-06,NA
12301,porvenir,2020-06-06,NA
1401,pozo almonte,2020-06-06,0.5181676560986905
12302,primavera,2020-06-06,NA
13123,providencia,2020-06-06,0.36638017274743395
5105,puchuncavi,2020-06-06,0.40476190476190477
9115,pucon,2020-06-06,NA
13124,pudahuel,2020-06-06,0.526882086746881
13201,puente alto,2020-06-06,0.4979356341858833
10101,puerto montt,2020-06-06,0.04863239356745436
10302,puerto octay,2020-06-06,NA
10109,puerto varas,2020-06-06,0.06656152783694123
6309,pumanque,2020-06-06,NA
4304,punitaqui,2020-06-06,0.36428571428571427
12101,punta arenas,2020-06-06,0.05383411418062802
9208,puren,2020-06-06,NA
10303,purranque,2020-06-06,NA
5705,putaendo,2020-06-06,0.2755190431994887
15201,putre,2020-06-06,NA
10304,puyehue,2020-06-06,NA
10208,quellon,2020-06-06,NA
10209,quemchi,2020-06-06,NA
8308,quilaco,2020-06-06,NA
13125,quilicura,2020-06-06,0.5288711647024666
8309,quilleco,2020-06-06,0.028571428571428574
16107,quillon,2020-06-06,0.20927394034536892
5501,quillota,2020-06-06,0.41508166027882915
5801,quilpue,2020-06-06,0.26854078711402113
6114,quinta de tilcoco,2020-06-06,NA
13126,quinta normal,2020-06-06,0.5863725883566998
5107,quintero,2020-06-06,0.3285629524740233
16201,quirihue,2020-06-06,0
6101,rancagua,2020-06-06,0.32928488097773484
16206,ranquil,2020-06-06,NA
7305,rauco,2020-06-06,NA
13127,recoleta,2020-06-06,0.5600098567426833
9209,renaico,2020-06-06,NA
13128,renca,2020-06-06,0.5533147402394757
6115,rengo,2020-06-06,0.16917715742903713
6116,requinoa,2020-06-06,NA
7405,retiro,2020-06-06,0.2948717948717949
5303,rinconada,2020-06-06,0.19932448503877076
14204,rio bueno,2020-06-06,0.04047619047619048
7108,rio claro,2020-06-06,NA
4305,rio hurtado,2020-06-06,NA
10305,rio negro,2020-06-06,NA
7306,romeral,2020-06-06,0.09399102543728814
9116,saavedra,2020-06-06,0.08095238095238096
7307,sagrada familia,2020-06-06,0.395021645021645
4204,salamanca,2020-06-06,NA
5601,san antonio,2020-06-06,0.2814345146170622
13401,san bernardo,2020-06-06,0.5002438555658155
16301,san carlos,2020-06-06,0.166345720352689
7109,san clemente,2020-06-06,0.12048157627831006
5304,san esteban,2020-06-06,0.32344009374084565
16304,san fabian,2020-06-06,NA
5701,san felipe,2020-06-06,0.35564020762090565
6301,san fernando,2020-06-06,0.26069431821311523
12104,san gregorio,2020-06-06,NA
16108,san ignacio,2020-06-06,NA
7406,san javier,2020-06-06,0.17702339309225112
13129,san joaquin,2020-06-06,0.5167829931310013
13203,san jose de maipo,2020-06-06,0.44244429655920336
10306,san juan de la costa,2020-06-06,NA
13130,san miguel,2020-06-06,0.4415713486049922
16305,san nicolas,2020-06-06,0.20952380952380953
10307,san pablo,2020-06-06,NA
13505,san pedro,2020-06-06,0.4237750172532781
2203,san pedro de atacama,2020-06-06,NA
8108,san pedro de la paz,2020-06-06,0.11003450212590309
7110,san rafael,2020-06-06,NA
13131,san ramon,2020-06-06,0.5440538804459211
8310,san rosendo,2020-06-06,NA
6117,san vicente,2020-06-06,0.18789831722162548
8311,santa barbara,2020-06-06,0.09652450723879295
6310,santa cruz,2020-06-06,0.11465979672501411
8109,santa juana,2020-06-06,0.12912087912087913
5706,santa maria,2020-06-06,0.22881880024737167
13101,santiago,2020-06-06,0.45488138945632595
5606,santo domingo,2020-06-06,0.2946635064282123
2103,sierra gorda,2020-06-06,NA
13601,talagante,2020-06-06,0.42441919294265873
7101,talca,2020-06-06,0.13093145851513896
8110,talcahuano,2020-06-06,0.10979912506668595
2104,taltal,2020-06-06,0.2090909090909091
9101,temuco,2020-06-06,0.035635720845869266
7308,teno,2020-06-06,0.1240942028985507
9117,teodoro schmidt,2020-06-06,NA
3103,tierra amarilla,2020-06-06,0.04075091575091575
13303,tiltil,2020-06-06,0.43971983530254205
8207,tirua,2020-06-06,NA
2301,tocopilla,2020-06-06,NA
9118,tolten,2020-06-06,0
8111,tome,2020-06-06,0.11742372245234663
9210,traiguen,2020-06-06,0.17442081727796013
16207,treguaco,2020-06-06,NA
8312,tucapel,2020-06-06,0.23101343101343103
14101,valdivia,2020-06-06,0.02853547142932639
3301,vallenar,2020-06-06,0.12096574948387315
5101,valparaiso,2020-06-06,0.2442790442935621
9211,victoria,2020-06-06,0.2124389499389499
4106,vicuna,2020-06-06,0.24025974025974026
9119,vilcun,2020-06-06,0.10772005772005772
7407,villa alegre,2020-06-06,0.24713804713804713
5804,villa alemana,2020-06-06,0.26666673510265004
9120,villarrica,2020-06-06,0.008403361344537815
5109,vina del mar,2020-06-06,0.2891947488548933
13132,vitacura,2020-06-06,0.35105448292369335
7408,yerbas buenas,2020-06-06,0.13562348016129527
8313,yumbel,2020-06-06,0.08311688311688312
16109,yungay,2020-06-06,0.045804988662131514
5405,zapallar,2020-06-06,NA
11201,aisen,2020-06-07,0
5602,algarrobo,2020-06-07,0.2392754024686798
13502,alhue,2020-06-07,NA
8314,alto biobio,2020-06-07,0.13282180207646047
3302,alto del carmen,2020-06-07,NA
1107,alto hospicio,2020-06-07,0.3948132532592292
10202,ancud,2020-06-07,0.020865800865800865
4103,andacollo,2020-06-07,0.17346938775510204
9201,angol,2020-06-07,0.27668727307952334
2101,antofagasta,2020-06-07,0.24492761709831037
8302,antuco,2020-06-07,0.14761904761904762
8202,arauco,2020-06-07,0.08781052906992756
15101,arica,2020-06-07,0.18534029738169397
13402,buin,2020-06-07,0.46929132311484495
16102,bulnes,2020-06-07,0.11458204493918779
5402,cabildo,2020-06-07,0.41785714285714287
12201,cabo de hornos,2020-06-07,NA
8303,cabrero,2020-06-07,0.05947227375798804
2201,calama,2020-06-07,0.5620742297967317
10102,calbuco,2020-06-07,0.015873015873015872
3102,caldera,2020-06-07,0.03169449598021026
5502,calera,2020-06-07,0.26818730289318526
13403,calera de tango,2020-06-07,0.3686841499884978
5302,calle larga,2020-06-07,0.17027500149619965
1402,camina,2020-06-07,NA
4202,canela,2020-06-07,NA
8203,canete,2020-06-07,0.06580086580086579
9102,carahue,2020-06-07,0.16048190531273238
5603,cartagena,2020-06-07,0.22679905295451513
5102,casablanca,2020-06-07,0.3104514533085962
10201,castro,2020-06-07,0.0028011204481792717
5702,catemu,2020-06-07,0.255470673117732
7201,cauquenes,2020-06-07,0.2305069997051045
13102,cerrillos,2020-06-07,0.4578942680309932
13103,cerro navia,2020-06-07,0.5542147959204498
10401,chaiten,2020-06-07,NA
3201,chanaral,2020-06-07,NA
7202,chanco,2020-06-07,NA
6302,chepica,2020-06-07,NA
8103,chiguayante,2020-06-07,0.06471083141550905
11401,chile chico,2020-06-07,NA
16101,chillan,2020-06-07,0.12154333579647826
16103,chillan viejo,2020-06-07,0.22147768198188367
6303,chimbarongo,2020-06-07,NA
9121,cholchol,2020-06-07,0.3076923076923077
11202,cisnes,2020-06-07,0
10103,cochamo,2020-06-07,NA
6102,codegua,2020-06-07,0.2987012987012987
16203,coelemu,2020-06-07,0.07073439664801791
16302,coihueco,2020-06-07,NA
6103,coinco,2020-06-07,NA
7402,colbun,2020-06-07,0.3168367346938776
1403,colchane,2020-06-07,NA
13301,colina,2020-06-07,0.4542214836183539
9202,collipulli,2020-06-07,0.12755102040816327
6104,coltauco,2020-06-07,0.13095238095238096
4302,combarbala,2020-06-07,0.08571428571428572
5103,con con,2020-06-07,0.31862932041503467
8101,concepcion,2020-06-07,0.07813135894011179
13104,conchali,2020-06-07,0.5155406548437629
7102,constitucion,2020-06-07,0.129430093715808
8204,contulmo,2020-06-07,NA
3101,copiapo,2020-06-07,0.13997377615124018
4102,coquimbo,2020-06-07,0.20136071924479507
8102,coronel,2020-06-07,0.08413140710176345
14102,corral,2020-06-07,NA
11101,coyhaique,2020-06-07,0.00508592756654772
9103,cunco,2020-06-07,0.1864078964919301
9203,curacautin,2020-06-07,NA
13503,curacavi,2020-06-07,0.36185206830237854
8205,curanilahue,2020-06-07,0.11983254840397696
9104,curarrehue,2020-06-07,NA
7103,curepto,2020-06-07,NA
7301,curico,2020-06-07,0.2291929008795953
10205,dalcahue,2020-06-07,NA
3202,diego de almagro,2020-06-07,NA
6105,donihue,2020-06-07,0.2818213532499247
13105,el bosque,2020-06-07,0.555168100780524
16104,el carmen,2020-06-07,0.1566893424036281
13602,el monte,2020-06-07,0.3989401689529567
5604,el quisco,2020-06-07,0.30391156462585034
5605,el tabo,2020-06-07,0.12441558441558442
7104,empedrado,2020-06-07,NA
9204,ercilla,2020-06-07,NA
13106,estacion central,2020-06-07,0.4605152664112024
8104,florida,2020-06-07,0.05238095238095238
9105,freire,2020-06-07,0.0760801290213055
3303,freirina,2020-06-07,0.012987012987012988
10105,frutillar,2020-06-07,0.020496894409937887
10402,futaleufu,2020-06-07,NA
14202,futrono,2020-06-07,0.19435107376283847
9106,galvarino,2020-06-07,0.3848639455782313
9107,gorbea,2020-06-07,0.10618131868131868
6106,graneros,2020-06-07,0.18068887634105024
5503,hijuelas,2020-06-07,0.44285714285714284
10403,hualaihue,2020-06-07,NA
7302,hualane,2020-06-07,0.36200822986537273
8112,hualpen,2020-06-07,0.0665491651205937
8105,hualqui,2020-06-07,0.11039223933960776
1404,huara,2020-06-07,NA
3304,huasco,2020-06-07,0.2419604205318491
13107,huechuraba,2020-06-07,0.46780952085316535
4201,illapel,2020-06-07,0.2410562119584676
13108,independencia,2020-06-07,0.5278332838251897
1101,iquique,2020-06-07,0.34276052165983995
13603,isla de maipo,2020-06-07,0.5213151927437641
5201,isla de pascua,2020-06-07,NA
13109,la cisterna,2020-06-07,0.47557236664508273
5504,la cruz,2020-06-07,0.3765306122448979
6202,la estrella,2020-06-07,NA
13110,la florida,2020-06-07,0.4685062058312759
13111,la granja,2020-06-07,0.5206886638930653
4104,la higuera,2020-06-07,NA
5401,la ligua,2020-06-07,0.3763304272758054
13112,la pintana,2020-06-07,0.516991120077636
13113,la reina,2020-06-07,0.4326081672387091
4101,la serena,2020-06-07,0.19450662872675265
14201,la union,2020-06-07,0.0779969882689918
14203,lago ranco,2020-06-07,0
8304,laja,2020-06-07,0.1042517006802721
13302,lampa,2020-06-07,0.47256523728914973
14103,lanco,2020-06-07,0.09421768707482993
6107,las cabras,2020-06-07,0.2833333333333333
13114,las condes,2020-06-07,0.3669937723237393
9108,lautaro,2020-06-07,0.06670725242153813
8201,lebu,2020-06-07,0.06893939393939394
7303,licanten,2020-06-07,NA
5802,limache,2020-06-07,0.36795550653909787
7401,linares,2020-06-07,0.14787626796358302
6203,litueche,2020-06-07,NA
5703,llaillay,2020-06-07,0.2259170653907496
10107,llanquihue,2020-06-07,0.026260504201680673
13115,lo barnechea,2020-06-07,0.43396040850454815
13116,lo espejo,2020-06-07,0.6118835371670196
13117,lo prado,2020-06-07,0.5691205956308245
6304,lolol,2020-06-07,NA
9109,loncoche,2020-06-07,0.028571428571428574
7403,longavi,2020-06-07,0.2955002554381436
9205,lonquimay,2020-06-07,0.08843537414965986
8206,los alamos,2020-06-07,0.07142857142857142
5301,los andes,2020-06-07,0.2691781734454539
8301,los angeles,2020-06-07,0.10431084396133758
14104,los lagos,2020-06-07,0.1
10106,los muermos,2020-06-07,0.047619047619047616
9206,los sauces,2020-06-07,NA
4203,los vilos,2020-06-07,0.16428571428571428
8106,lota,2020-06-07,0.13310657596371883
9207,lumaco,2020-06-07,0.0873015873015873
6108,machali,2020-06-07,0.2769380725263078
13118,macul,2020-06-07,0.49275655831600135
14105,mafil,2020-06-07,NA
13119,maipu,2020-06-07,0.4333985455990643
6109,malloa,2020-06-07,NA
6204,marchihue,2020-06-07,NA
2302,maria elena,2020-06-07,0.3551020408163265
13504,maria pinto,2020-06-07,0.3544669616098188
14106,mariquina,2020-06-07,0.015873015873015872
7105,maule,2020-06-07,0.15466183614516119
10108,maullin,2020-06-07,0.014285714285714287
2102,mejillones,2020-06-07,0.2714285714285714
9110,melipeuco,2020-06-07,NA
13501,melipilla,2020-06-07,0.4060381674554257
7304,molina,2020-06-07,0.1839455782312925
4303,monte patria,2020-06-07,0.17218442932728648
6110,mostazal,2020-06-07,0.3695887445887446
8305,mulchen,2020-06-07,0.04526141560303051
8306,nacimiento,2020-06-07,0.08656462585034014
6305,nancagua,2020-06-07,0.1
12401,natales,2020-06-07,0.0213903743315508
6205,navidad,2020-06-07,NA
8307,negrete,2020-06-07,0.11666666666666667
16204,ninhue,2020-06-07,NA
16303,niquen,2020-06-07,0.3888888888888889
5506,nogales,2020-06-07,0.21825396825396826
9111,nueva imperial,2020-06-07,0.2226223822862478
13120,nunoa,2020-06-07,0.4235976129589584
6111,olivar,2020-06-07,0.3738095238095238
5803,olmue,2020-06-07,0.35873015873015873
10301,osorno,2020-06-07,0.17936443282354145
4301,ovalle,2020-06-07,0.27270885852743876
13604,padre hurtado,2020-06-07,0.5102298878414699
9112,padre las casas,2020-06-07,0.03964898113004388
4105,paiguano,2020-06-07,NA
14107,paillaco,2020-06-07,0
13404,paine,2020-06-07,0.5187573470444485
6306,palmilla,2020-06-07,NA
14108,panguipulli,2020-06-07,0.08679653679653679
5704,panquehue,2020-06-07,NA
5403,papudo,2020-06-07,NA
6206,paredones,2020-06-07,NA
7404,parral,2020-06-07,0.23446750516845108
13121,pedro aguirre cerda,2020-06-07,0.5289094535662305
7106,pelarco,2020-06-07,0.3360544217687075
7203,pelluhue,2020-06-07,NA
16105,pemuco,2020-06-07,0.12154195011337868
13605,penaflor,2020-06-07,0.5294174577609245
13122,penalolen,2020-06-07,0.5844457022847445
7107,pencahue,2020-06-07,0.05714285714285715
8107,penco,2020-06-07,0.09636872344245616
6307,peralillo,2020-06-07,NA
9113,perquenco,2020-06-07,0.044642857142857144
5404,petorca,2020-06-07,NA
6112,peumo,2020-06-07,NA
1405,pica,2020-06-07,0.24064625850340135
6113,pichidegua,2020-06-07,0.028571428571428574
6201,pichilemu,2020-06-07,0.047619047619047616
16106,pinto,2020-06-07,NA
13202,pirque,2020-06-07,0.36955344760341124
9114,pitrufquen,2020-06-07,0.13095238095238096
6308,placilla,2020-06-07,NA
16205,portezuelo,2020-06-07,NA
12301,porvenir,2020-06-07,NA
1401,pozo almonte,2020-06-07,0.5181676560986905
12302,primavera,2020-06-07,NA
13123,providencia,2020-06-07,0.3683896721993886
5105,puchuncavi,2020-06-07,0.40476190476190477
9115,pucon,2020-06-07,NA
13124,pudahuel,2020-06-07,0.5039931017637848
13201,puente alto,2020-06-07,0.4954534311135716
10101,puerto montt,2020-06-07,0.05063139406720448
10302,puerto octay,2020-06-07,NA
10109,puerto varas,2020-06-07,0.05227581355122694
6309,pumanque,2020-06-07,NA
4304,punitaqui,2020-06-07,0.29285714285714287
12101,punta arenas,2020-06-07,0.05026268560919945
9208,puren,2020-06-07,NA
10303,purranque,2020-06-07,NA
5705,putaendo,2020-06-07,0.26758253526298076
15201,putre,2020-06-07,NA
10304,puyehue,2020-06-07,NA
10208,quellon,2020-06-07,NA
10209,quemchi,2020-06-07,NA
8308,quilaco,2020-06-07,NA
13125,quilicura,2020-06-07,0.5139118915195092
8309,quilleco,2020-06-07,0.028571428571428574
16107,quillon,2020-06-07,0.3521310832025118
5501,quillota,2020-06-07,0.37627671522388406
5801,quilpue,2020-06-07,0.23815117672441075
6114,quinta de tilcoco,2020-06-07,0.19047619047619047
13126,quinta normal,2020-06-07,0.5368216131618586
5107,quintero,2020-06-07,0.32238163379270457
16201,quirihue,2020-06-07,0.023809523809523808
6101,rancagua,2020-06-07,0.34285261405766304
16206,ranquil,2020-06-07,NA
7305,rauco,2020-06-07,0.31972789115646255
13127,recoleta,2020-06-07,0.5283105103374546
9209,renaico,2020-06-07,NA
13128,renca,2020-06-07,0.5373004596620884
6115,rengo,2020-06-07,0.16728751268224953
6116,requinoa,2020-06-07,0.14367913832199547
7405,retiro,2020-06-07,0.31868131868131866
5303,rinconada,2020-06-07,0.1714951714951715
14204,rio bueno,2020-06-07,0.060884353741496595
7108,rio claro,2020-06-07,NA
4305,rio hurtado,2020-06-07,NA
10305,rio negro,2020-06-07,NA
7306,romeral,2020-06-07,0.12970531115157385
9116,saavedra,2020-06-07,0.08095238095238096
7307,sagrada familia,2020-06-07,0.25216450216450215
4204,salamanca,2020-06-07,NA
5601,san antonio,2020-06-07,0.2776796076363488
13401,san bernardo,2020-06-07,0.5160671711934364
16301,san carlos,2020-06-07,0.16889674076085226
7109,san clemente,2020-06-07,0.16238633818307197
5304,san esteban,2020-06-07,0.29926426956502145
16304,san fabian,2020-06-07,NA
5701,san felipe,2020-06-07,0.3973859381711903
6301,san fernando,2020-06-07,0.2725990801178771
12104,san gregorio,2020-06-07,NA
16108,san ignacio,2020-06-07,NA
7406,san javier,2020-06-07,0.23654720261606063
13129,san joaquin,2020-06-07,0.5205423916272418
13203,san jose de maipo,2020-06-07,0.469359410430839
10306,san juan de la costa,2020-06-07,NA
13130,san miguel,2020-06-07,0.4447264357764728
16305,san nicolas,2020-06-07,0.1976190476190476
10307,san pablo,2020-06-07,NA
13505,san pedro,2020-06-07,0.366632160110421
2203,san pedro de atacama,2020-06-07,NA
8108,san pedro de la paz,2020-06-07,0.12324610255554863
7110,san rafael,2020-06-07,NA
13131,san ramon,2020-06-07,0.5359211401703237
8310,san rosendo,2020-06-07,NA
6117,san vicente,2020-06-07,0.1486518494037291
8311,santa barbara,2020-06-07,0.07951770451770451
6310,santa cruz,2020-06-07,0.16227884434406173
8109,santa juana,2020-06-07,0.14697802197802198
5706,santa maria,2020-06-07,0.22881880024737167
13101,santiago,2020-06-07,0.4764730398150996
5606,santo domingo,2020-06-07,0.3089492207139266
2103,sierra gorda,2020-06-07,NA
13601,talagante,2020-06-07,0.46818634591102504
7101,talca,2020-06-07,0.15007244824436397
8110,talcahuano,2020-06-07,0.09133459639807565
2104,taltal,2020-06-07,0.06623376623376624
9101,temuco,2020-06-07,0.02595049082165619
7308,teno,2020-06-07,0.1240942028985507
9117,teodoro schmidt,2020-06-07,NA
3103,tierra amarilla,2020-06-07,0.1478937728937729
13303,tiltil,2020-06-07,0.45460078768349443
8207,tirua,2020-06-07,NA
2301,tocopilla,2020-06-07,0.14795918367346939
9118,tolten,2020-06-07,0
8111,tome,2020-06-07,0.14203069442773966
9210,traiguen,2020-06-07,0.12680176965891252
16207,treguaco,2020-06-07,NA
8312,tucapel,2020-06-07,0.21672771672771673
14101,valdivia,2020-06-07,0.030966473860328823
3301,vallenar,2020-06-07,0.1031086066267303
5101,valparaiso,2020-06-07,0.26123531251513643
9211,victoria,2020-06-07,0.24815323565323563
4106,vicuna,2020-06-07,0.0974025974025974
9119,vilcun,2020-06-07,0.10772005772005772
7407,villa alegre,2020-06-07,0.23523328523328524
5804,villa alemana,2020-06-07,0.27206356049947544
9120,villarrica,2020-06-07,0.03221288515406162
5109,vina del mar,2020-06-07,0.29679503034680044
13132,vitacura,2020-06-07,0.354205743427895
7408,yerbas buenas,2020-06-07,0.11861667744020685
8313,yumbel,2020-06-07,0.049783549783549784
16109,yungay,2020-06-07,0.06961451247165533
5405,zapallar,2020-06-07,NA
11201,aisen,2020-06-08,0
5602,algarrobo,2020-06-08,0.24947948410133283
13502,alhue,2020-06-08,NA
8314,alto biobio,2020-06-08,0.11298053223519061
3302,alto del carmen,2020-06-08,NA
1107,alto hospicio,2020-06-08,0.3760833928940305
10202,ancud,2020-06-08,0.020865800865800865
4103,andacollo,2020-06-08,0.15306122448979592
9201,angol,2020-06-08,0.26542759679521655
2101,antofagasta,2020-06-08,0.24529238597136654
8302,antuco,2020-06-08,NA
8202,arauco,2020-06-08,0.09561851056211958
15101,arica,2020-06-08,0.16939581128572886
13402,buin,2020-06-08,0.46136431377340853
16102,bulnes,2020-06-08,0.1259199134199134
5402,cabildo,2020-06-08,0.4035714285714286
12201,cabo de hornos,2020-06-08,NA
8303,cabrero,2020-06-08,0.0773294166151309
2201,calama,2020-06-08,0.5628828006477525
10102,calbuco,2020-06-08,0.015873015873015872
3102,caldera,2020-06-08,0.04727891156462585
5502,calera,2020-06-08,0.2650452836221337
13403,calera de tango,2020-06-08,0.371530940878767
5302,calle larga,2020-06-08,0.18217976340096156
1402,camina,2020-06-08,NA
4202,canela,2020-06-08,NA
8203,canete,2020-06-08,0.06580086580086579
9102,carahue,2020-06-08,0.16864517061885484
5603,cartagena,2020-06-08,0.21576964118980926
5102,casablanca,2020-06-08,0.2888064316635745
10201,castro,2020-06-08,0.0028011204481792717
5702,catemu,2020-06-08,0.23166114930820814
7201,cauquenes,2020-06-08,0.21048535468345947
13102,cerrillos,2020-06-08,0.460597281603572
13103,cerro navia,2020-06-08,0.536390408846668
10401,chaiten,2020-06-08,NA
3201,chanaral,2020-06-08,NA
7202,chanco,2020-06-08,NA
6302,chepica,2020-06-08,NA
8103,chiguayante,2020-06-08,0.07279560378599571
11401,chile chico,2020-06-08,NA
16101,chillan,2020-06-08,0.13118786816828334
16103,chillan viejo,2020-06-08,0.19225690276110444
6303,chimbarongo,2020-06-08,NA
9121,cholchol,2020-06-08,0.1934065934065934
11202,cisnes,2020-06-08,0
10103,cochamo,2020-06-08,NA
6102,codegua,2020-06-08,0.2510822510822511
16203,coelemu,2020-06-08,0.09820692412054538
16302,coihueco,2020-06-08,NA
6103,coinco,2020-06-08,NA
7402,colbun,2020-06-08,0.29897959183673467
1403,colchane,2020-06-08,NA
13301,colina,2020-06-08,0.46287656727343757
9202,collipulli,2020-06-08,0.1989795918367347
6104,coltauco,2020-06-08,0.1595238095238095
4302,combarbala,2020-06-08,0.08571428571428572
5103,con con,2020-06-08,0.338257243268764
8101,concepcion,2020-06-08,0.08873556105303862
13104,conchali,2020-06-08,0.5109989537702699
7102,constitucion,2020-06-08,0.16117612546183974
8204,contulmo,2020-06-08,NA
3101,copiapo,2020-06-08,0.14847078397692684
4102,coquimbo,2020-06-08,0.1901362294488767
8102,coronel,2020-06-08,0.10465454593476144
14102,corral,2020-06-08,NA
11101,coyhaique,2020-06-08,0.009414931895552049
9103,cunco,2020-06-08,0.22609043617446978
9203,curacautin,2020-06-08,NA
13503,curacavi,2020-06-08,0.3360574881752457
8205,curanilahue,2020-06-08,0.14840397697540553
9104,curarrehue,2020-06-08,NA
7103,curepto,2020-06-08,NA
7301,curico,2020-06-08,0.22684198021964821
10205,dalcahue,2020-06-08,NA
3202,diego de almagro,2020-06-08,NA
6105,donihue,2020-06-08,0.2945197659483374
13105,el bosque,2020-06-08,0.5409579722846812
16104,el carmen,2020-06-08,0.12811791383219953
13602,el monte,2020-06-08,0.4139006986193687
5604,el quisco,2020-06-08,0.3258895866038723
5605,el tabo,2020-06-08,0.0987012987012987
7104,empedrado,2020-06-08,NA
9204,ercilla,2020-06-08,NA
13106,estacion central,2020-06-08,0.45917131775719505
8104,florida,2020-06-08,0.023809523809523808
9105,freire,2020-06-08,0.09648829228661161
3303,freirina,2020-06-08,0.012987012987012988
10105,frutillar,2020-06-08,0.020496894409937887
10402,futaleufu,2020-06-08,NA
14202,futrono,2020-06-08,0.1514939309056956
9106,galvarino,2020-06-08,0.38124075717243416
9107,gorbea,2020-06-08,0.12403846153846154
6106,graneros,2020-06-08,0.21174477696216826
5503,hijuelas,2020-06-08,0.45324675324675323
10403,hualaihue,2020-06-08,NA
7302,hualane,2020-06-08,0.36561573347287635
8112,hualpen,2020-06-08,0.08103467960610818
8105,hualqui,2020-06-08,0.08841421736158578
1404,huara,2020-06-08,NA
3304,huasco,2020-06-08,0.2419604205318491
13107,huechuraba,2020-06-08,0.4701511997927824
4201,illapel,2020-06-08,0.22022287862513426
13108,independencia,2020-06-08,0.5220006407958969
1101,iquique,2020-06-08,0.34152771191639186
13603,isla de maipo,2020-06-08,0.5251977213649688
5201,isla de pascua,2020-06-08,NA
13109,la cisterna,2020-06-08,0.4859613048290519
5504,la cruz,2020-06-08,0.37414965986394555
6202,la estrella,2020-06-08,NA
13110,la florida,2020-06-08,0.4576476263934493
13111,la granja,2020-06-08,0.5004989449763309
4104,la higuera,2020-06-08,NA
5401,la ligua,2020-06-08,0.36577847922385737
13112,la pintana,2020-06-08,0.5078477192731093
13113,la reina,2020-06-08,0.42676965792193894
4101,la serena,2020-06-08,0.18328213893083428
14201,la union,2020-06-08,0.08721357813074296
14203,lago ranco,2020-06-08,0
8304,laja,2020-06-08,0.11445578231292516
13302,lampa,2020-06-08,0.4677522009635084
14103,lanco,2020-06-08,0.11207482993197279
6107,las cabras,2020-06-08,0.3214285714285714
13114,las condes,2020-06-08,0.36739973476700866
9108,lautaro,2020-06-08,0.05512424083852655
8201,lebu,2020-06-08,0.055952380952380955
7303,licanten,2020-06-08,NA
5802,limache,2020-06-08,0.3816917702753616
7401,linares,2020-06-08,0.14690591755927035
6203,litueche,2020-06-08,NA
5703,llaillay,2020-06-08,0.2690248348143085
10107,llanquihue,2020-06-08,0.026260504201680673
13115,lo barnechea,2020-06-08,0.460299149129003
13116,lo espejo,2020-06-08,0.59318746813538
13117,lo prado,2020-06-08,0.5670241595721243
6304,lolol,2020-06-08,NA
9109,loncoche,2020-06-08,0.03296703296703297
7403,longavi,2020-06-08,0.3349560377510688
9205,lonquimay,2020-06-08,0.08843537414965986
8206,los alamos,2020-06-08,0.07142857142857142
5301,los andes,2020-06-08,0.27108069708710797
8301,los angeles,2020-06-08,0.09870813558826873
14104,los lagos,2020-06-08,0.1267857142857143
10106,los muermos,2020-06-08,0.047619047619047616
9206,los sauces,2020-06-08,NA
4203,los vilos,2020-06-08,0.1357142857142857
8106,lota,2020-06-08,0.15294784580498866
9207,lumaco,2020-06-08,0.015873015873015872
6108,machali,2020-06-08,0.24916029474853005
13118,macul,2020-06-08,0.4887696357022043
14105,mafil,2020-06-08,NA
13119,maipu,2020-06-08,0.4384997028139729
6109,malloa,2020-06-08,NA
6204,marchihue,2020-06-08,NA
2302,maria elena,2020-06-08,0.3619047619047619
13504,maria pinto,2020-06-08,0.31237512487512487
14106,mariquina,2020-06-08,0.015873015873015872
7105,maule,2020-06-08,0.153471359954685
10108,maullin,2020-06-08,0.014285714285714287
2102,mejillones,2020-06-08,0.2779220779220779
9110,melipeuco,2020-06-08,NA
13501,melipilla,2020-06-08,0.3842115247104156
7304,molina,2020-06-08,0.16797397219757468
4303,monte patria,2020-06-08,0.18647014361300077
6110,mostazal,2020-06-08,0.3457792207792208
8305,mulchen,2020-06-08,0.05716617750779241
8306,nacimiento,2020-06-08,0.07976190476190476
6305,nancagua,2020-06-08,0.14761904761904762
12401,natales,2020-06-08,0.012987012987012988
6205,navidad,2020-06-08,NA
8307,negrete,2020-06-08,0.20238095238095238
16204,ninhue,2020-06-08,NA
16303,niquen,2020-06-08,0.35555555555555557
5506,nogales,2020-06-08,0.2753968253968254
9111,nueva imperial,2020-06-08,0.20278111244497798
13120,nunoa,2020-06-08,0.407893970936187
6111,olivar,2020-06-08,0.4141025641025641
5803,olmue,2020-06-08,0.3873015873015873
10301,osorno,2020-06-08,0.1773056643414153
4301,ovalle,2020-06-08,0.2806620397999478
13604,padre hurtado,2020-06-08,0.5090460599597498
9112,padre las casas,2020-06-08,0.03692789269466973
4105,paiguano,2020-06-08,NA
14107,paillaco,2020-06-08,0
13404,paine,2020-06-08,0.5041167081802072
6306,palmilla,2020-06-08,NA
14108,panguipulli,2020-06-08,0.06082251082251082
5704,panquehue,2020-06-08,NA
5403,papudo,2020-06-08,NA
6206,paredones,2020-06-08,NA
7404,parral,2020-06-08,0.24985212055306646
13121,pedro aguirre cerda,2020-06-08,0.5310737937898256
