codigo_comuna,comuna_residencia,fecha,positividad
7402,colbun,2020-03-28,NA
13301,colina,2020-03-28,0.13217707814833252
5103,con con,2020-03-28,NA
8101,concepcion,2020-03-28,0.11007825226034029
13104,conchali,2020-03-28,0.13361241932670503
3101,copiapo,2020-03-28,0
4102,coquimbo,2020-03-28,0.06593406593406595
8102,coronel,2020-03-28,0.05535714285714286
11101,coyhaique,2020-03-28,0.0347985347985348
9203,curacautin,2020-03-28,NA
13503,curacavi,2020-03-28,0.06442577030812324
9104,curarrehue,2020-03-28,0.2857142857142857
7301,curico,2020-03-28,0
3202,diego de almagro,2020-03-28,NA
13105,el bosque,2020-03-28,0.2705520669806384
16104,el carmen,2020-03-28,NA
13602,el monte,2020-03-28,0.015873015873015872
5605,el tabo,2020-03-28,NA
13106,estacion central,2020-03-28,0.0979000295770482
8104,florida,2020-03-28,NA
9105,freire,2020-03-28,NA
14202,futrono,2020-03-28,NA
9106,galvarino,2020-03-28,NA
9107,gorbea,2020-03-28,0.44047619047619047
8112,hualpen,2020-03-28,0.3000206143063286
8105,hualqui,2020-03-28,0.03214285714285715
13107,huechuraba,2020-03-28,0.12441265630920803
13108,independencia,2020-03-28,0.14006211180124223
1101,iquique,2020-03-28,0.042957895415325756
5201,isla de pascua,2020-03-28,NA
13109,la cisterna,2020-03-28,0.11541950113378685
5504,la cruz,2020-03-28,NA
13110,la florida,2020-03-28,0.09390170585943668
13111,la granja,2020-03-28,0.0947845804988662
5401,la ligua,2020-03-28,NA
13112,la pintana,2020-03-28,NA
13113,la reina,2020-03-28,0.11683694657832591
4101,la serena,2020-03-28,NA
14201,la union,2020-03-28,0.13991365777080064
14203,lago ranco,2020-03-28,NA
8304,laja,2020-03-28,NA
13302,lampa,2020-03-28,0.18141877963306535
14103,lanco,2020-03-28,NA
13114,las condes,2020-03-28,0.1419189182800798
9108,lautaro,2020-03-28,0.27976190476190477
5802,limache,2020-03-28,NA
7401,linares,2020-03-28,NA
5703,llaillay,2020-03-28,NA
13115,lo barnechea,2020-03-28,0.14380414144716203
13116,lo espejo,2020-03-28,NA
13117,lo prado,2020-03-28,0.14125457875457875
9109,loncoche,2020-03-28,NA
5301,los andes,2020-03-28,0.05860805860805861
8301,los angeles,2020-03-28,NA
10106,los muermos,2020-03-28,NA
4203,los vilos,2020-03-28,NA
8106,lota,2020-03-28,0
6108,machali,2020-03-28,0.10317460317460317
13118,macul,2020-03-28,0.11714286966166665
14105,mafil,2020-03-28,NA
13119,maipu,2020-03-28,0.1161403292698619
14106,mariquina,2020-03-28,NA
7105,maule,2020-03-28,NA
13501,melipilla,2020-03-28,0.11700680272108843
7304,molina,2020-03-28,NA
8305,mulchen,2020-03-28,NA
8306,nacimiento,2020-03-28,NA
12401,natales,2020-03-28,NA
9111,nueva imperial,2020-03-28,0.1523809523809524
13120,nunoa,2020-03-28,0.10972312962871579
6111,olivar,2020-03-28,NA
10301,osorno,2020-03-28,0.3092316584561005
4301,ovalle,2020-03-28,0.0752747252747253
13604,padre hurtado,2020-03-28,NA
9112,padre las casas,2020-03-28,0.21762523191094618
14107,paillaco,2020-03-28,NA
13404,paine,2020-03-28,NA
14108,panguipulli,2020-03-28,NA
7404,parral,2020-03-28,NA
13121,pedro aguirre cerda,2020-03-28,0.07950937950937952
7203,pelluhue,2020-03-28,NA
13605,penaflor,2020-03-28,0.0873015873015873
13122,penalolen,2020-03-28,0.11139302060457872
16106,pinto,2020-03-28,NA
13202,pirque,2020-03-28,NA
9114,pitrufquen,2020-03-28,NA
13123,providencia,2020-03-28,0.10527243460180644
9115,pucon,2020-03-28,NA
13124,pudahuel,2020-03-28,0.13399819236501737
13201,puente alto,2020-03-28,0.14352214232953778
10101,puerto montt,2020-03-28,0.08986899704955363
10109,puerto varas,2020-03-28,0
12101,punta arenas,2020-03-28,0.41225175341454406
9208,puren,2020-03-28,NA
5705,putaendo,2020-03-28,NA
13125,quilicura,2020-03-28,0.15489785943702994
16107,quillon,2020-03-28,NA
5501,quillota,2020-03-28,NA
5801,quilpue,2020-03-28,0.21958114349418698
6114,quinta de tilcoco,2020-03-28,NA
13126,quinta normal,2020-03-28,0.2153001551497792
5107,quintero,2020-03-28,NA
6101,rancagua,2020-03-28,NA
16206,ranquil,2020-03-28,NA
7305,rauco,2020-03-28,NA
13127,recoleta,2020-03-28,0.07909809084924292
13128,renca,2020-03-28,0.14153240243465806
6116,requinoa,2020-03-28,NA
14204,rio bueno,2020-03-28,0.16536796536796536
7108,rio claro,2020-03-28,NA
4305,rio hurtado,2020-03-28,NA
10305,rio negro,2020-03-28,NA
7306,romeral,2020-03-28,NA
9116,saavedra,2020-03-28,NA
4204,salamanca,2020-03-28,NA
5601,san antonio,2020-03-28,NA
13401,san bernardo,2020-03-28,0.13270280292568154
16301,san carlos,2020-03-28,NA
16304,san fabian,2020-03-28,NA
5701,san felipe,2020-03-28,0.027777777777777783
6301,san fernando,2020-03-28,NA
16108,san ignacio,2020-03-28,NA
13129,san joaquin,2020-03-28,0.2039337474120083
13203,san jose de maipo,2020-03-28,0
13130,san miguel,2020-03-28,0.13148874934589222
16305,san nicolas,2020-03-28,NA
10307,san pablo,2020-03-28,NA
13505,san pedro,2020-03-28,NA
2203,san pedro de atacama,2020-03-28,NA
8108,san pedro de la paz,2020-03-28,0.2300261960411375
13131,san ramon,2020-03-28,0.10544217687074829
5706,santa maria,2020-03-28,NA
13101,santiago,2020-03-28,0.14156744525400639
5606,santo domingo,2020-03-28,NA
13601,talagante,2020-03-28,0.14591836734693878
7101,talca,2020-03-28,0.21654779276730496
8110,talcahuano,2020-03-28,0.12260596546310831
9101,temuco,2020-03-28,0.35547448561273165
9117,teodoro schmidt,2020-03-28,NA
13303,tiltil,2020-03-28,NA
2301,tocopilla,2020-03-28,NA
9118,tolten,2020-03-28,NA
8111,tome,2020-03-28,0.09761904761904762
14101,valdivia,2020-03-28,0.15025930965586137
5101,valparaiso,2020-03-28,0.07158270301127444
9211,victoria,2020-03-28,0.25054112554112556
9119,vilcun,2020-03-28,NA
5804,villa alemana,2020-03-28,0.032679738562091505
9120,villarrica,2020-03-28,NA
5109,vina del mar,2020-03-28,0.13915237274793862
13132,vitacura,2020-03-28,0.18857772625390584
8313,yumbel,2020-03-28,NA
16109,yungay,2020-03-28,NA
11201,aisen,2020-03-29,NA
5602,algarrobo,2020-03-29,0.2714285714285714
1107,alto hospicio,2020-03-29,NA
10202,ancud,2020-03-29,NA
9201,angol,2020-03-29,0.20171837965955614
2101,antofagasta,2020-03-29,0.09569989186530539
8202,arauco,2020-03-29,NA
15101,arica,2020-03-29,0.030620879047568765
13402,buin,2020-03-29,0.1554511278195489
16102,bulnes,2020-03-29,0.13389355742296918
12201,cabo de hornos,2020-03-29,NA
8303,cabrero,2020-03-29,NA
2201,calama,2020-03-29,0.012012987012987014
10102,calbuco,2020-03-29,0.04671658986175115
5502,calera,2020-03-29,NA
13403,calera de tango,2020-03-29,0.18214285714285713
5302,calle larga,2020-03-29,NA
9102,carahue,2020-03-29,NA
5603,cartagena,2020-03-29,NA
5102,casablanca,2020-03-29,NA
10201,castro,2020-03-29,NA
7201,cauquenes,2020-03-29,NA
13102,cerrillos,2020-03-29,0.11959706959706959
13103,cerro navia,2020-03-29,0.06323979591836736
8103,chiguayante,2020-03-29,0.17766439909297052
11401,chile chico,2020-03-29,NA
16101,chillan,2020-03-29,0.2459083239003071
16103,chillan viejo,2020-03-29,NA
6303,chimbarongo,2020-03-29,NA
9121,cholchol,2020-03-29,NA
6102,codegua,2020-03-29,NA
16203,coelemu,2020-03-29,NA
16302,coihueco,2020-03-29,NA
7402,colbun,2020-03-29,NA
13301,colina,2020-03-29,0.12921937332727365
5103,con con,2020-03-29,NA
8101,concepcion,2020-03-29,0.11751872845081647
13104,conchali,2020-03-29,0.16422466422466422
3101,copiapo,2020-03-29,0
4102,coquimbo,2020-03-29,0.07613814756671901
8102,coronel,2020-03-29,0.0625
11101,coyhaique,2020-03-29,0.0347985347985348
9203,curacautin,2020-03-29,NA
13503,curacavi,2020-03-29,0.2072829131652661
9104,curarrehue,2020-03-29,NA
7301,curico,2020-03-29,0
3202,diego de almagro,2020-03-29,NA
13105,el bosque,2020-03-29,0.27735478806907377
16104,el carmen,2020-03-29,NA
13602,el monte,2020-03-29,NA
5605,el tabo,2020-03-29,NA
13106,estacion central,2020-03-29,0.11490683229813664
8104,florida,2020-03-29,NA
9105,freire,2020-03-29,NA
14202,futrono,2020-03-29,NA
9106,galvarino,2020-03-29,NA
9107,gorbea,2020-03-29,NA
10403,hualaihue,2020-03-29,NA
8112,hualpen,2020-03-29,0.4224695938981653
8105,hualqui,2020-03-29,0.03214285714285715
13107,huechuraba,2020-03-29,0.12203170392825564
13108,independencia,2020-03-29,0.11506211180124223
1101,iquique,2020-03-29,0.035235887693318035
5201,isla de pascua,2020-03-29,NA
13109,la cisterna,2020-03-29,0.1145840792457334
5504,la cruz,2020-03-29,NA
13110,la florida,2020-03-29,0.08864719026009349
13111,la granja,2020-03-29,0.10577359148787721
5401,la ligua,2020-03-29,NA
13112,la pintana,2020-03-29,NA
13113,la reina,2020-03-29,0.12645233119371052
4101,la serena,2020-03-29,NA
14201,la union,2020-03-29,0.13991365777080064
14203,lago ranco,2020-03-29,NA
8304,laja,2020-03-29,NA
13302,lampa,2020-03-29,0.22903782725211297
14103,lanco,2020-03-29,NA
13114,las condes,2020-03-29,0.1524676782396803
9108,lautaro,2020-03-29,0.1607142857142857
5802,limache,2020-03-29,NA
7401,linares,2020-03-29,0.03896103896103896
5703,llaillay,2020-03-29,NA
13115,lo barnechea,2020-03-29,0.16107771754426753
13116,lo espejo,2020-03-29,0.2789115646258503
13117,lo prado,2020-03-29,0.22288723181580325
9109,loncoche,2020-03-29,NA
5301,los andes,2020-03-29,0.05860805860805861
8301,los angeles,2020-03-29,NA
10106,los muermos,2020-03-29,NA
4203,los vilos,2020-03-29,NA
8106,lota,2020-03-29,0
6108,machali,2020-03-29,NA
13118,macul,2020-03-29,0.10415585667465366
14105,mafil,2020-03-29,NA
13119,maipu,2020-03-29,0.1161403292698619
14106,mariquina,2020-03-29,NA
7105,maule,2020-03-29,NA
13501,melipilla,2020-03-29,0.08979591836734693
7304,molina,2020-03-29,NA
8305,mulchen,2020-03-29,NA
8306,nacimiento,2020-03-29,NA
12401,natales,2020-03-29,NA
9111,nueva imperial,2020-03-29,0.1523809523809524
13120,nunoa,2020-03-29,0.1044438560567593
6111,olivar,2020-03-29,NA
10301,osorno,2020-03-29,0.34257223974188733
4301,ovalle,2020-03-29,0.0752747252747253
13604,padre hurtado,2020-03-29,NA
9112,padre las casas,2020-03-29,0.24876076304647735
14107,paillaco,2020-03-29,NA
13404,paine,2020-03-29,NA
14108,panguipulli,2020-03-29,NA
7404,parral,2020-03-29,NA
13121,pedro aguirre cerda,2020-03-29,0.0924963924963925
7203,pelluhue,2020-03-29,NA
13605,penaflor,2020-03-29,0.0873015873015873
13122,penalolen,2020-03-29,0.11943260007272961
16106,pinto,2020-03-29,NA
13202,pirque,2020-03-29,NA
9114,pitrufquen,2020-03-29,0.15119047619047618
12301,porvenir,2020-03-29,NA
13123,providencia,2020-03-29,0.10319870188291243
9115,pucon,2020-03-29,NA
13124,pudahuel,2020-03-29,0.11925896334007405
13201,puente alto,2020-03-29,0.16919264041382898
10101,puerto montt,2020-03-29,0.12480688524831139
10109,puerto varas,2020-03-29,NA
12101,punta arenas,2020-03-29,0.4962993724621631
9208,puren,2020-03-29,NA
5705,putaendo,2020-03-29,NA
13125,quilicura,2020-03-29,0.16463811917728968
16107,quillon,2020-03-29,NA
5501,quillota,2020-03-29,NA
5801,quilpue,2020-03-29,0.21336996336996336
6114,quinta de tilcoco,2020-03-29,NA
13126,quinta normal,2020-03-29,0.2943817878028404
5107,quintero,2020-03-29,NA
6101,rancagua,2020-03-29,NA
16206,ranquil,2020-03-29,NA
7305,rauco,2020-03-29,NA
13127,recoleta,2020-03-29,0.09100285275400483
13128,renca,2020-03-29,0.14153240243465806
6116,requinoa,2020-03-29,NA
14204,rio bueno,2020-03-29,0.07012987012987014
7108,rio claro,2020-03-29,NA
4305,rio hurtado,2020-03-29,NA
10305,rio negro,2020-03-29,NA
7306,romeral,2020-03-29,NA
9116,saavedra,2020-03-29,NA
4204,salamanca,2020-03-29,NA
5601,san antonio,2020-03-29,NA
13401,san bernardo,2020-03-29,0.15311096619098766
16301,san carlos,2020-03-29,NA
16304,san fabian,2020-03-29,NA
5701,san felipe,2020-03-29,0.027777777777777783
6301,san fernando,2020-03-29,0.028571428571428574
16108,san ignacio,2020-03-29,NA
7406,san javier,2020-03-29,NA
13129,san joaquin,2020-03-29,0.14679089026915113
13203,san jose de maipo,2020-03-29,0.03571428571428571
13130,san miguel,2020-03-29,0.10291732077446362
16305,san nicolas,2020-03-29,NA
10307,san pablo,2020-03-29,NA
13505,san pedro,2020-03-29,NA
2203,san pedro de atacama,2020-03-29,NA
8108,san pedro de la paz,2020-03-29,0.1649001456209694
13131,san ramon,2020-03-29,0.10544217687074829
5706,santa maria,2020-03-29,NA
13101,santiago,2020-03-29,0.1592267907822044
5606,santo domingo,2020-03-29,NA
13601,talagante,2020-03-29,0.14591836734693878
7101,talca,2020-03-29,0.10940493562444782
8110,talcahuano,2020-03-29,0.25447409733124016
9101,temuco,2020-03-29,0.371120744116133
9117,teodoro schmidt,2020-03-29,NA
13303,tiltil,2020-03-29,NA
2301,tocopilla,2020-03-29,NA
9118,tolten,2020-03-29,NA
8111,tome,2020-03-29,NA
14101,valdivia,2020-03-29,0.1616878810844328
5101,valparaiso,2020-03-29,0.07202226345083486
9211,victoria,2020-03-29,0.25054112554112556
9119,vilcun,2020-03-29,NA
5804,villa alemana,2020-03-29,0.01680672268907563
9120,villarrica,2020-03-29,NA
5109,vina del mar,2020-03-29,0.1491563743485789
13132,vitacura,2020-03-29,0.18473270998652933
8313,yumbel,2020-03-29,NA
16109,yungay,2020-03-29,NA
11201,aisen,2020-03-30,NA
5602,algarrobo,2020-03-30,0.2714285714285714
1107,alto hospicio,2020-03-30,NA
10202,ancud,2020-03-30,NA
9201,angol,2020-03-30,0.17790885585003233
2101,antofagasta,2020-03-30,0.09356868973410326
8202,arauco,2020-03-30,NA
15101,arica,2020-03-30,0.03813022081244373
13402,buin,2020-03-30,0.1554511278195489
16102,bulnes,2020-03-30,0.16087768440709616
12201,cabo de hornos,2020-03-30,NA
8303,cabrero,2020-03-30,NA
2201,calama,2020-03-30,0.012012987012987014
10102,calbuco,2020-03-30,0.04671658986175115
5502,calera,2020-03-30,NA
13403,calera de tango,2020-03-30,0.19404761904761905
5302,calle larga,2020-03-30,NA
9102,carahue,2020-03-30,NA
5603,cartagena,2020-03-30,NA
5102,casablanca,2020-03-30,NA
10201,castro,2020-03-30,NA
7201,cauquenes,2020-03-30,0.09523809523809523
13102,cerrillos,2020-03-30,0.13745421245421247
13103,cerro navia,2020-03-30,0.06472789115646259
10401,chaiten,2020-03-30,NA
8103,chiguayante,2020-03-30,0.17766439909297052
11401,chile chico,2020-03-30,NA
16101,chillan,2020-03-30,0.26584187871758286
16103,chillan viejo,2020-03-30,NA
6303,chimbarongo,2020-03-30,NA
9121,cholchol,2020-03-30,NA
6102,codegua,2020-03-30,NA
16203,coelemu,2020-03-30,NA
16302,coihueco,2020-03-30,NA
7402,colbun,2020-03-30,NA
13301,colina,2020-03-30,0.11810826221616254
5103,con con,2020-03-30,NA
8101,concepcion,2020-03-30,0.12001129579518117
13104,conchali,2020-03-30,0.16971916971916973
7102,constitucion,2020-03-30,NA
3101,copiapo,2020-03-30,0
4102,coquimbo,2020-03-30,0.08804290947148093
8102,coronel,2020-03-30,0.03571428571428571
11101,coyhaique,2020-03-30,0.0347985347985348
9203,curacautin,2020-03-30,NA
13503,curacavi,2020-03-30,0.2072829131652661
9104,curarrehue,2020-03-30,NA
7301,curico,2020-03-30,0
3202,diego de almagro,2020-03-30,NA
13105,el bosque,2020-03-30,0.28114266685695255
16104,el carmen,2020-03-30,NA
13602,el monte,2020-03-30,NA
5604,el quisco,2020-03-30,NA
5605,el tabo,2020-03-30,NA
13106,estacion central,2020-03-30,0.12681159420289856
8104,florida,2020-03-30,NA
9105,freire,2020-03-30,NA
14202,futrono,2020-03-30,NA
9106,galvarino,2020-03-30,NA
9107,gorbea,2020-03-30,NA
10403,hualaihue,2020-03-30,NA
8112,hualpen,2020-03-30,0.42961245104102247
8105,hualqui,2020-03-30,0.03214285714285715
13107,huechuraba,2020-03-30,0.1041745610711128
13108,independencia,2020-03-30,0.10459183673469387
1101,iquique,2020-03-30,0.04822290068033102
13603,isla de maipo,2020-03-30,NA
5201,isla de pascua,2020-03-30,NA
13109,la cisterna,2020-03-30,0.10029836496001909
5504,la cruz,2020-03-30,NA
13110,la florida,2020-03-30,0.1166706053802828
13111,la granja,2020-03-30,0.13706610849467993
5401,la ligua,2020-03-30,NA
13112,la pintana,2020-03-30,NA
13113,la reina,2020-03-30,0.1161348708762502
4101,la serena,2020-03-30,NA
14201,la union,2020-03-30,0.19093406593406595
14203,lago ranco,2020-03-30,NA
8304,laja,2020-03-30,NA
13302,lampa,2020-03-30,0.22582354153782727
14103,lanco,2020-03-30,NA
13114,las condes,2020-03-30,0.14193656924435805
9108,lautaro,2020-03-30,0.18928571428571428
5802,limache,2020-03-30,NA
7401,linares,2020-03-30,0.050865800865800864
5703,llaillay,2020-03-30,NA
13115,lo barnechea,2020-03-30,0.15857145188010716
13116,lo espejo,2020-03-30,0.2568027210884354
13117,lo prado,2020-03-30,0.21650968079539507
9109,loncoche,2020-03-30,NA
5301,los andes,2020-03-30,0.01098901098901099
8301,los angeles,2020-03-30,NA
10106,los muermos,2020-03-30,NA
4203,los vilos,2020-03-30,NA
8106,lota,2020-03-30,0
6108,machali,2020-03-30,NA
13118,macul,2020-03-30,0.10427590469386135
14105,mafil,2020-03-30,NA
13119,maipu,2020-03-30,0.11867546536664184
14106,mariquina,2020-03-30,NA
7105,maule,2020-03-30,NA
13501,melipilla,2020-03-30,0.08979591836734693
7304,molina,2020-03-30,NA
8305,mulchen,2020-03-30,NA
8306,nacimiento,2020-03-30,NA
12401,natales,2020-03-30,NA
9111,nueva imperial,2020-03-30,0.19523809523809524
13120,nunoa,2020-03-30,0.1160590014747216
6111,olivar,2020-03-30,NA
10301,osorno,2020-03-30,0.36341232180645916
4301,ovalle,2020-03-30,0.0752747252747253
13604,padre hurtado,2020-03-30,NA
9112,padre las casas,2020-03-30,0.2630464773321916
14107,paillaco,2020-03-30,NA
13404,paine,2020-03-30,NA
14108,panguipulli,2020-03-30,0.03571428571428571
7404,parral,2020-03-30,NA
13121,pedro aguirre cerda,2020-03-30,0.09567099567099567
7203,pelluhue,2020-03-30,NA
13605,penaflor,2020-03-30,0.09829059829059827
13122,penalolen,2020-03-30,0.11817824467203275
8107,penco,2020-03-30,NA
1405,pica,2020-03-30,NA
16106,pinto,2020-03-30,NA
13202,pirque,2020-03-30,NA
9114,pitrufquen,2020-03-30,0.15119047619047618
12301,porvenir,2020-03-30,NA
13123,providencia,2020-03-30,0.10626121314214498
9115,pucon,2020-03-30,NA
13124,pudahuel,2020-03-30,0.1362138063818736
13201,puente alto,2020-03-30,0.18160579465190216
10101,puerto montt,2020-03-30,0.14039130083272697
10109,puerto varas,2020-03-30,NA
12101,punta arenas,2020-03-30,0.4666983428611335
9208,puren,2020-03-30,NA
5705,putaendo,2020-03-30,NA
13125,quilicura,2020-03-30,0.1762398507790213
16107,quillon,2020-03-30,NA
5501,quillota,2020-03-30,NA
5801,quilpue,2020-03-30,0.18864468864468864
6114,quinta de tilcoco,2020-03-30,NA
13126,quinta normal,2020-03-30,0.30772432288450596
5107,quintero,2020-03-30,NA
6101,rancagua,2020-03-30,NA
16206,ranquil,2020-03-30,NA
7305,rauco,2020-03-30,NA
13127,recoleta,2020-03-30,0.10100685435464508
13128,renca,2020-03-30,0.16306449353196656
6115,rengo,2020-03-30,NA
6116,requinoa,2020-03-30,NA
14204,rio bueno,2020-03-30,0.07012987012987014
7108,rio claro,2020-03-30,NA
4305,rio hurtado,2020-03-30,NA
10305,rio negro,2020-03-30,NA
7306,romeral,2020-03-30,NA
9116,saavedra,2020-03-30,NA
4204,salamanca,2020-03-30,NA
5601,san antonio,2020-03-30,NA
13401,san bernardo,2020-03-30,0.1447960612816555
16301,san carlos,2020-03-30,NA
16304,san fabian,2020-03-30,NA
5701,san felipe,2020-03-30,0.027777777777777783
6301,san fernando,2020-03-30,0
16108,san ignacio,2020-03-30,NA
7406,san javier,2020-03-30,NA
13129,san joaquin,2020-03-30,0.17975792323618411
13203,san jose de maipo,2020-03-30,0.03571428571428571
13130,san miguel,2020-03-30,0.11894296180010466
16305,san nicolas,2020-03-30,NA
10307,san pablo,2020-03-30,NA
13505,san pedro,2020-03-30,NA
2203,san pedro de atacama,2020-03-30,NA
8108,san pedro de la paz,2020-03-30,0.1542774349982588
13131,san ramon,2020-03-30,0.12131519274376416
6117,san vicente,2020-03-30,NA
5706,santa maria,2020-03-30,NA
13101,santiago,2020-03-30,0.15284240398179433
5606,santo domingo,2020-03-30,NA
13601,talagante,2020-03-30,0.16972789115646258
7101,talca,2020-03-30,0.08559541181492401
8110,talcahuano,2020-03-30,0.26042647828362114
9101,temuco,2020-03-30,0.38335721765291614
9117,teodoro schmidt,2020-03-30,NA
13303,tiltil,2020-03-30,NA
2301,tocopilla,2020-03-30,NA
9118,tolten,2020-03-30,NA
8111,tome,2020-03-30,NA
14101,valdivia,2020-03-30,0.16604451735596268
5101,valparaiso,2020-03-30,0.06680487214648705
9211,victoria,2020-03-30,0.22456709956709958
9119,vilcun,2020-03-30,0.41904761904761906
5804,villa alemana,2020-03-30,0.01680672268907563
9120,villarrica,2020-03-30,0.12523191094619665
5109,vina del mar,2020-03-30,0.1725053657826767
13132,vitacura,2020-03-30,0.1910864710031311
8313,yumbel,2020-03-30,NA
16109,yungay,2020-03-30,NA
11201,aisen,2020-03-31,NA
5602,algarrobo,2020-03-31,0.21428571428571427
1107,alto hospicio,2020-03-31,NA
10202,ancud,2020-03-31,NA
9201,angol,2020-03-31,0.19093406593406592
2101,antofagasta,2020-03-31,0.1035455549741264
8202,arauco,2020-03-31,NA
15101,arica,2020-03-31,0.04831962875853847
13402,buin,2020-03-31,0.11973684210526316
16102,bulnes,2020-03-31,0.22337768440709616
12201,cabo de hornos,2020-03-31,NA
8303,cabrero,2020-03-31,NA
2201,calama,2020-03-31,0.025405844155844157
10102,calbuco,2020-03-31,0.0375
5502,calera,2020-03-31,0.28928571428571426
13403,calera de tango,2020-03-31,0.20833333333333334
5302,calle larga,2020-03-31,NA
9102,carahue,2020-03-31,NA
5603,cartagena,2020-03-31,NA
5102,casablanca,2020-03-31,NA
10201,castro,2020-03-31,NA
7201,cauquenes,2020-03-31,0.07142857142857142
13102,cerrillos,2020-03-31,0.16423992673992674
13103,cerro navia,2020-03-31,0.0704421768707483
10401,chaiten,2020-03-31,NA
8103,chiguayante,2020-03-31,0.15175403494731227
11401,chile chico,2020-03-31,NA
16101,chillan,2020-03-31,0.2636859445972746
16103,chillan viejo,2020-03-31,NA
6303,chimbarongo,2020-03-31,NA
9121,cholchol,2020-03-31,NA
6102,codegua,2020-03-31,NA
16203,coelemu,2020-03-31,NA
16302,coihueco,2020-03-31,NA
7402,colbun,2020-03-31,NA
13301,colina,2020-03-31,0.11323813234603267
5103,con con,2020-03-31,NA
8101,concepcion,2020-03-31,0.11759942195473591
13104,conchali,2020-03-31,0.18219082504796788
7102,constitucion,2020-03-31,NA
3101,copiapo,2020-03-31,0.01020408163265306
4102,coquimbo,2020-03-31,0.08804290947148093
8102,coronel,2020-03-31,0.047619047619047616
11101,coyhaique,2020-03-31,0.01098901098901099
9203,curacautin,2020-03-31,NA
13503,curacavi,2020-03-31,0.20634920634920634
9104,curarrehue,2020-03-31,NA
7301,curico,2020-03-31,0.005494505494505495
3202,diego de almagro,2020-03-31,NA
13105,el bosque,2020-03-31,0.25713306301541594
16104,el carmen,2020-03-31,NA
13602,el monte,2020-03-31,NA
5604,el quisco,2020-03-31,NA
5605,el tabo,2020-03-31,NA
13106,estacion central,2020-03-31,0.12681159420289856
8104,florida,2020-03-31,NA
9105,freire,2020-03-31,NA
10105,frutillar,2020-03-31,NA
14202,futrono,2020-03-31,NA
9106,galvarino,2020-03-31,NA
9107,gorbea,2020-03-31,NA
10403,hualaihue,2020-03-31,NA
8112,hualpen,2020-03-31,0.42907539411298806
8105,hualqui,2020-03-31,0.014285714285714287
13107,huechuraba,2020-03-31,0.11217948717948718
13108,independencia,2020-03-31,0.10109043617446978
1101,iquique,2020-03-31,0.053717406174836516
13603,isla de maipo,2020-03-31,NA
5201,isla de pascua,2020-03-31,NA
13109,la cisterna,2020-03-31,0.07811557880207766
5504,la cruz,2020-03-31,NA
13110,la florida,2020-03-31,0.1091193648193335
13111,la granja,2020-03-31,0.17466009345708594
5401,la ligua,2020-03-31,NA
13112,la pintana,2020-03-31,0.2783737426594569
13113,la reina,2020-03-31,0.1280396327810121
4101,la serena,2020-03-31,NA
14201,la union,2020-03-31,0.19093406593406595
14203,lago ranco,2020-03-31,NA
8304,laja,2020-03-31,NA
13302,lampa,2020-03-31,0.2515127645954714
14103,lanco,2020-03-31,NA
13114,las condes,2020-03-31,0.13016793247572125
9108,lautaro,2020-03-31,0.225
5802,limache,2020-03-31,NA
7401,linares,2020-03-31,0.056818181818181816
5703,llaillay,2020-03-31,NA
13115,lo barnechea,2020-03-31,0.15376308951076917
13116,lo espejo,2020-03-31,0.25204081632653064
13117,lo prado,2020-03-31,0.20857317285888713
9109,loncoche,2020-03-31,NA
5301,los andes,2020-03-31,0.01098901098901099
8301,los angeles,2020-03-31,NA
10106,los muermos,2020-03-31,NA
4203,los vilos,2020-03-31,NA
8106,lota,2020-03-31,0
6108,machali,2020-03-31,NA
13118,macul,2020-03-31,0.10263116785175608
14105,mafil,2020-03-31,NA
13119,maipu,2020-03-31,0.12956832250949898
14106,mariquina,2020-03-31,NA
7105,maule,2020-03-31,NA
13501,melipilla,2020-03-31,0.08979591836734693
7304,molina,2020-03-31,NA
8305,mulchen,2020-03-31,NA
8306,nacimiento,2020-03-31,NA
12401,natales,2020-03-31,NA
9111,nueva imperial,2020-03-31,0.24285714285714285
13120,nunoa,2020-03-31,0.11067223138206916
6111,olivar,2020-03-31,NA
10301,osorno,2020-03-31,0.3898765660407383
4301,ovalle,2020-03-31,0.0642857142857143
13604,padre hurtado,2020-03-31,NA
9112,padre las casas,2020-03-31,0.2705294705294705
14107,paillaco,2020-03-31,NA
13404,paine,2020-03-31,NA
14108,panguipulli,2020-03-31,0
7404,parral,2020-03-31,NA
13121,pedro aguirre cerda,2020-03-31,0.11948051948051948
7203,pelluhue,2020-03-31,NA
13605,penaflor,2020-03-31,0.11813186813186813
13122,penalolen,2020-03-31,0.10639454814257351
8107,penco,2020-03-31,NA
5404,petorca,2020-03-31,NA
1405,pica,2020-03-31,NA
16106,pinto,2020-03-31,NA
13202,pirque,2020-03-31,NA
9114,pitrufquen,2020-03-31,0.1869047619047619
12301,porvenir,2020-03-31,NA
13123,providencia,2020-03-31,0.10558862772379686
9115,pucon,2020-03-31,NA
13124,pudahuel,2020-03-31,0.14244855834717585
13201,puente alto,2020-03-31,0.1828502851885887
10101,puerto montt,2020-03-31,0.1348967953382215
10109,puerto varas,2020-03-31,NA
12101,punta arenas,2020-03-31,0.5173476935104842
9208,puren,2020-03-31,NA
10303,purranque,2020-03-31,NA
5705,putaendo,2020-03-31,NA
13125,quilicura,2020-03-31,0.1971640007354293
16107,quillon,2020-03-31,NA
5501,quillota,2020-03-31,NA
