codigo_comuna,comuna_residencia,fecha,positividad
12104,san gregorio,2020-05-04,NA
16108,san ignacio,2020-05-04,0.02040816326530612
7406,san javier,2020-05-04,0.02142857142857143
13129,san joaquin,2020-05-04,0.26745574179110165
13203,san jose de maipo,2020-05-04,0.19240997393982467
10306,san juan de la costa,2020-05-04,0.03968253968253968
13130,san miguel,2020-05-04,0.2834096510946894
16305,san nicolas,2020-05-04,NA
10307,san pablo,2020-05-04,NA
13505,san pedro,2020-05-04,NA
2203,san pedro de atacama,2020-05-04,NA
8108,san pedro de la paz,2020-05-04,0.04248251748251748
7110,san rafael,2020-05-04,0.03571428571428571
13131,san ramon,2020-05-04,0.46016188246498974
6117,san vicente,2020-05-04,0.026911169326030007
8311,santa barbara,2020-05-04,NA
6310,santa cruz,2020-05-04,NA
8109,santa juana,2020-05-04,NA
5706,santa maria,2020-05-04,0.07657632222849614
13101,santiago,2020-05-04,0.3522867681505711
5606,santo domingo,2020-05-04,NA
2103,sierra gorda,2020-05-04,NA
13601,talagante,2020-05-04,0.18860220239530584
7101,talca,2020-05-04,0.013016959621175078
8110,talcahuano,2020-05-04,0.07386815588185905
2104,taltal,2020-05-04,NA
9101,temuco,2020-05-04,0.052487682993506896
7308,teno,2020-05-04,0.020408163265306117
9117,teodoro schmidt,2020-05-04,NA
3103,tierra amarilla,2020-05-04,NA
13303,tiltil,2020-05-04,0.09608843537414966
8207,tirua,2020-05-04,NA
2301,tocopilla,2020-05-04,0.07142857142857142
9118,tolten,2020-05-04,NA
8111,tome,2020-05-04,0.040293040293040296
9210,traiguen,2020-05-04,NA
8312,tucapel,2020-05-04,NA
14101,valdivia,2020-05-04,0.032173875839644046
3301,vallenar,2020-05-04,NA
5101,valparaiso,2020-05-04,0.1166617722509119
9211,victoria,2020-05-04,0.0858843537414966
4106,vicuna,2020-05-04,NA
9119,vilcun,2020-05-04,NA
7407,villa alegre,2020-05-04,NA
5804,villa alemana,2020-05-04,0.17023559773559774
9120,villarrica,2020-05-04,0.008928571428571428
5109,vina del mar,2020-05-04,0.17542240509829077
13132,vitacura,2020-05-04,0.16027645221193607
7408,yerbas buenas,2020-05-04,NA
8313,yumbel,2020-05-04,NA
16109,yungay,2020-05-04,0.0988095238095238
11201,aisen,2020-05-05,NA
5602,algarrobo,2020-05-05,0.19047619047619047
1107,alto hospicio,2020-05-05,0.2552022732169791
10202,ancud,2020-05-05,0.12232277526395174
4103,andacollo,2020-05-05,NA
9201,angol,2020-05-05,0.13340548340548342
2101,antofagasta,2020-05-05,0.17666231805405966
8302,antuco,2020-05-05,NA
8202,arauco,2020-05-05,0.057539682539682536
15101,arica,2020-05-05,0.1027972544460953
13402,buin,2020-05-05,0.1852976544153015
16102,bulnes,2020-05-05,0.14748822605965464
5402,cabildo,2020-05-05,NA
12201,cabo de hornos,2020-05-05,NA
8303,cabrero,2020-05-05,0.09523809523809523
2201,calama,2020-05-05,0.252443233485491
10102,calbuco,2020-05-05,0
5502,calera,2020-05-05,0.02527472527472529
13403,calera de tango,2020-05-05,0.06580361874479522
5302,calle larga,2020-05-05,0.04285714285714286
4202,canela,2020-05-05,NA
9102,carahue,2020-05-05,0.06456043956043957
5603,cartagena,2020-05-05,0.17857142857142858
5102,casablanca,2020-05-05,NA
10201,castro,2020-05-05,0
5702,catemu,2020-05-05,NA
7201,cauquenes,2020-05-05,0.03826530612244898
13102,cerrillos,2020-05-05,0.30774592699637165
13103,cerro navia,2020-05-05,0.3141474949576642
10401,chaiten,2020-05-05,NA
3201,chanaral,2020-05-05,NA
7202,chanco,2020-05-05,NA
8103,chiguayante,2020-05-05,0.04064509098834041
11401,chile chico,2020-05-05,NA
16101,chillan,2020-05-05,0.031238292418416642
16103,chillan viejo,2020-05-05,0
6303,chimbarongo,2020-05-05,0
9121,cholchol,2020-05-05,NA
10103,cochamo,2020-05-05,NA
6102,codegua,2020-05-05,NA
16203,coelemu,2020-05-05,NA
16302,coihueco,2020-05-05,0.011904761904761904
6103,coinco,2020-05-05,NA
7402,colbun,2020-05-05,NA
13301,colina,2020-05-05,0.24925418162506868
9202,collipulli,2020-05-05,0
6104,coltauco,2020-05-05,NA
5103,con con,2020-05-05,0.09183673469387756
8101,concepcion,2020-05-05,0.035793995136658714
13104,conchali,2020-05-05,0.38714132284562214
7102,constitucion,2020-05-05,0.01587301587301587
3101,copiapo,2020-05-05,NA
4102,coquimbo,2020-05-05,0.0555879395627346
8102,coronel,2020-05-05,0.014443014443014443
14102,corral,2020-05-05,NA
11101,coyhaique,2020-05-05,0.012987012987012991
9103,cunco,2020-05-05,0
9203,curacautin,2020-05-05,NA
13503,curacavi,2020-05-05,0.3441751700680272
8205,curanilahue,2020-05-05,NA
9104,curarrehue,2020-05-05,NA
7103,curepto,2020-05-05,0
7301,curico,2020-05-05,0.03383945435175063
3202,diego de almagro,2020-05-05,NA
6105,donihue,2020-05-05,NA
13105,el bosque,2020-05-05,0.24720388460003592
16104,el carmen,2020-05-05,0
13602,el monte,2020-05-05,0.11153846153846154
5604,el quisco,2020-05-05,NA
5605,el tabo,2020-05-05,0.06349206349206349
9204,ercilla,2020-05-05,NA
13106,estacion central,2020-05-05,0.30667414092648265
8104,florida,2020-05-05,NA
9105,freire,2020-05-05,0.03809523809523809
3303,freirina,2020-05-05,NA
10105,frutillar,2020-05-05,0
14202,futrono,2020-05-05,0
9106,galvarino,2020-05-05,NA
9107,gorbea,2020-05-05,0.014285714285714287
6106,graneros,2020-05-05,0.13452380952380952
5503,hijuelas,2020-05-05,NA
10403,hualaihue,2020-05-05,NA
8112,hualpen,2020-05-05,0.11370137798709228
8105,hualqui,2020-05-05,0
1404,huara,2020-05-05,NA
3304,huasco,2020-05-05,NA
13107,huechuraba,2020-05-05,0.3349102945280449
4201,illapel,2020-05-05,NA
13108,independencia,2020-05-05,0.44861819593805236
1101,iquique,2020-05-05,0.12346564256547113
13603,isla de maipo,2020-05-05,0.19816790352504637
5201,isla de pascua,2020-05-05,NA
13109,la cisterna,2020-05-05,0.24987279739822746
5504,la cruz,2020-05-05,NA
13110,la florida,2020-05-05,0.3219546438401606
13111,la granja,2020-05-05,0.3503603390977839
5401,la ligua,2020-05-05,NA
13112,la pintana,2020-05-05,0.39441427823690367
13113,la reina,2020-05-05,0.18161410708572728
4101,la serena,2020-05-05,0.05499207486785127
14201,la union,2020-05-05,0.036464585834333735
14203,lago ranco,2020-05-05,NA
8304,laja,2020-05-05,NA
13302,lampa,2020-05-05,0.25315971134962323
14103,lanco,2020-05-05,0.017857142857142856
6107,las cabras,2020-05-05,NA
13114,las condes,2020-05-05,0.21126690457851666
9108,lautaro,2020-05-05,0.03620071684587814
7303,licanten,2020-05-05,NA
5802,limache,2020-05-05,0.359593837535014
7401,linares,2020-05-05,0.036564625850340135
6203,litueche,2020-05-05,NA
5703,llaillay,2020-05-05,0
10107,llanquihue,2020-05-05,0
13115,lo barnechea,2020-05-05,0.27304304491749304
13116,lo espejo,2020-05-05,0.3536876286668459
13117,lo prado,2020-05-05,0.31293189627847184
9109,loncoche,2020-05-05,0.014285714285714287
7403,longavi,2020-05-05,0.07936507936507936
9205,lonquimay,2020-05-05,NA
8206,los alamos,2020-05-05,NA
5301,los andes,2020-05-05,0.04154195011337869
8301,los angeles,2020-05-05,0.009465399465399467
10106,los muermos,2020-05-05,0
9206,los sauces,2020-05-05,NA
4203,los vilos,2020-05-05,NA
8106,lota,2020-05-05,0.048701298701298704
9207,lumaco,2020-05-05,NA
6108,machali,2020-05-05,0.044920634920634916
13118,macul,2020-05-05,0.2521643494072326
14105,mafil,2020-05-05,NA
13119,maipu,2020-05-05,0.2221752578661713
6109,malloa,2020-05-05,NA
2302,maria elena,2020-05-05,0.6271259785965668
13504,maria pinto,2020-05-05,0.08241758241758242
14106,mariquina,2020-05-05,NA
7105,maule,2020-05-05,0.030612244897959183
10108,maullin,2020-05-05,0
2102,mejillones,2020-05-05,NA
13501,melipilla,2020-05-05,0.10361254712852294
7304,molina,2020-05-05,0
4303,monte patria,2020-05-05,NA
6110,mostazal,2020-05-05,NA
8305,mulchen,2020-05-05,0.03333333333333333
8306,nacimiento,2020-05-05,NA
6305,nancagua,2020-05-05,NA
12401,natales,2020-05-05,0.04861111111111111
6205,navidad,2020-05-05,NA
8307,negrete,2020-05-05,NA
16204,ninhue,2020-05-05,NA
16303,niquen,2020-05-05,NA
5506,nogales,2020-05-05,NA
9111,nueva imperial,2020-05-05,0.023809523809523808
13120,nunoa,2020-05-05,0.16561351389240972
6111,olivar,2020-05-05,NA
5803,olmue,2020-05-05,NA
10301,osorno,2020-05-05,0.03613647508425557
4301,ovalle,2020-05-05,0.18847956736155494
13604,padre hurtado,2020-05-05,0.17060157535052217
9112,padre las casas,2020-05-05,0.011608991422656019
14107,paillaco,2020-05-05,NA
13404,paine,2020-05-05,0.21528273888522337
7404,parral,2020-05-05,0
13121,pedro aguirre cerda,2020-05-05,0.2662814958767907
7106,pelarco,2020-05-05,NA
7203,pelluhue,2020-05-05,NA
16105,pemuco,2020-05-05,NA
13605,penaflor,2020-05-05,0.09016498678152814
13122,penalolen,2020-05-05,0.3089388757945899
7107,pencahue,2020-05-05,NA
8107,penco,2020-05-05,0.006211180124223602
9113,perquenco,2020-05-05,NA
5404,petorca,2020-05-05,NA
6112,peumo,2020-05-05,NA
1405,pica,2020-05-05,0.23874458874458876
6113,pichidegua,2020-05-05,NA
6201,pichilemu,2020-05-05,NA
16106,pinto,2020-05-05,NA
13202,pirque,2020-05-05,0.23106329488317065
9114,pitrufquen,2020-05-05,0
6308,placilla,2020-05-05,NA
12301,porvenir,2020-05-05,NA
1401,pozo almonte,2020-05-05,NA
12302,primavera,2020-05-05,NA
13123,providencia,2020-05-05,0.16863394525552325
5105,puchuncavi,2020-05-05,NA
9115,pucon,2020-05-05,0.04421768707482993
13124,pudahuel,2020-05-05,0.24106057758329766
13201,puente alto,2020-05-05,0.2841025734089118
10101,puerto montt,2020-05-05,0.009216589861751152
10302,puerto octay,2020-05-05,NA
10109,puerto varas,2020-05-05,0
4304,punitaqui,2020-05-05,NA
12101,punta arenas,2020-05-05,0.19289496528193975
9208,puren,2020-05-05,NA
10303,purranque,2020-05-05,0.025974025974025976
5705,putaendo,2020-05-05,0.0642857142857143
10304,puyehue,2020-05-05,NA
10207,queilen,2020-05-05,NA
13125,quilicura,2020-05-05,0.3514566774790711
16107,quillon,2020-05-05,NA
5501,quillota,2020-05-05,0.11131322094055013
5801,quilpue,2020-05-05,0.10430562518232774
6114,quinta de tilcoco,2020-05-05,NA
13126,quinta normal,2020-05-05,0.29064165695929967
5107,quintero,2020-05-05,NA
16201,quirihue,2020-05-05,NA
6101,rancagua,2020-05-05,0.09002835019109884
16206,ranquil,2020-05-05,NA
7305,rauco,2020-05-05,NA
13127,recoleta,2020-05-05,0.5248340718087805
9209,renaico,2020-05-05,NA
13128,renca,2020-05-05,0.3348801998138668
6115,rengo,2020-05-05,0
6116,requinoa,2020-05-05,NA
7405,retiro,2020-05-05,NA
5303,rinconada,2020-05-05,0
14204,rio bueno,2020-05-05,0
7108,rio claro,2020-05-05,NA
4305,rio hurtado,2020-05-05,NA
10305,rio negro,2020-05-05,0.03742673164204748
7306,romeral,2020-05-05,0
9116,saavedra,2020-05-05,0.23497732426303855
7307,sagrada familia,2020-05-05,NA
4204,salamanca,2020-05-05,NA
5601,san antonio,2020-05-05,0.27002204157054904
13401,san bernardo,2020-05-05,0.24985688493361388
16301,san carlos,2020-05-05,0.03401360544217687
7109,san clemente,2020-05-05,0.04265873015873016
5304,san esteban,2020-05-05,0.04897959183673469
16304,san fabian,2020-05-05,NA
5701,san felipe,2020-05-05,0.02205882352941177
6301,san fernando,2020-05-05,0.06207482993197279
12104,san gregorio,2020-05-05,NA
16108,san ignacio,2020-05-05,0.02040816326530612
7406,san javier,2020-05-05,0.02142857142857143
13129,san joaquin,2020-05-05,0.30324112124822067
13203,san jose de maipo,2020-05-05,0.21805099958085034
10306,san juan de la costa,2020-05-05,0.07264957264957266
13130,san miguel,2020-05-05,0.29624606487822236
16305,san nicolas,2020-05-05,NA
10307,san pablo,2020-05-05,NA
13505,san pedro,2020-05-05,NA
2203,san pedro de atacama,2020-05-05,NA
8108,san pedro de la paz,2020-05-05,0.03598901098901099
7110,san rafael,2020-05-05,0.03571428571428571
13131,san ramon,2020-05-05,0.44444849465857866
6117,san vicente,2020-05-05,0.05865720107206175
8311,santa barbara,2020-05-05,NA
6310,santa cruz,2020-05-05,NA
8109,santa juana,2020-05-05,NA
5706,santa maria,2020-05-05,0.06601731601731602
13101,santiago,2020-05-05,0.36345138959071926
5606,santo domingo,2020-05-05,NA
2103,sierra gorda,2020-05-05,NA
13601,talagante,2020-05-05,0.18310769690080037
7101,talca,2020-05-05,0.009792315412924312
8110,talcahuano,2020-05-05,0.06387460333511502
2104,taltal,2020-05-05,NA
9101,temuco,2020-05-05,0.04111779485853532
7308,teno,2020-05-05,0.028344671201814053
9117,teodoro schmidt,2020-05-05,NA
3103,tierra amarilla,2020-05-05,NA
13303,tiltil,2020-05-05,0.11037414965986395
8207,tirua,2020-05-05,NA
2301,tocopilla,2020-05-05,0.21428571428571427
9118,tolten,2020-05-05,NA
8111,tome,2020-05-05,0.0347985347985348
9210,traiguen,2020-05-05,NA
8312,tucapel,2020-05-05,NA
14101,valdivia,2020-05-05,0.018568433662773297
3301,vallenar,2020-05-05,NA
5101,valparaiso,2020-05-05,0.10585096144010109
9211,victoria,2020-05-05,0.08191609977324263
4106,vicuna,2020-05-05,NA
9119,vilcun,2020-05-05,NA
7407,villa alegre,2020-05-05,NA
5804,villa alemana,2020-05-05,0.16134974674448357
9120,villarrica,2020-05-05,0.008928571428571428
5109,vina del mar,2020-05-05,0.17819151274134798
13132,vitacura,2020-05-05,0.16581571581571583
7408,yerbas buenas,2020-05-05,NA
8313,yumbel,2020-05-05,NA
16109,yungay,2020-05-05,0.08095238095238096
11201,aisen,2020-05-06,NA
5602,algarrobo,2020-05-06,0.19047619047619047
1107,alto hospicio,2020-05-06,0.2502483561662879
10202,ancud,2020-05-06,0.11714679182709874
4103,andacollo,2020-05-06,NA
9201,angol,2020-05-06,0.14422799422799423
2101,antofagasta,2020-05-06,0.18314005084758192
8302,antuco,2020-05-06,NA
8202,arauco,2020-05-06,0.07182539682539682
15101,arica,2020-05-06,0.061592410439527144
13402,buin,2020-05-06,0.2097874503336688
16102,bulnes,2020-05-06,0.13116169544740974
5402,cabildo,2020-05-06,NA
12201,cabo de hornos,2020-05-06,NA
8303,cabrero,2020-05-06,0.12698412698412698
2201,calama,2020-05-06,0.23250967866821526
10102,calbuco,2020-05-06,0
3102,caldera,2020-05-06,NA
5502,calera,2020-05-06,0.04432234432234434
13403,calera de tango,2020-05-06,0.0930145030985367
5302,calle larga,2020-05-06,0.04285714285714286
4202,canela,2020-05-06,NA
9102,carahue,2020-05-06,0.06456043956043957
5603,cartagena,2020-05-06,0.15476190476190477
5102,casablanca,2020-05-06,NA
10201,castro,2020-05-06,0
5702,catemu,2020-05-06,0.015873015873015872
7201,cauquenes,2020-05-06,0.03826530612244898
13102,cerrillos,2020-05-06,0.2787701857564795
13103,cerro navia,2020-05-06,0.3271275630179461
10401,chaiten,2020-05-06,NA
3201,chanaral,2020-05-06,NA
7202,chanco,2020-05-06,NA
8103,chiguayante,2020-05-06,0.03998632946001367
11401,chile chico,2020-05-06,NA
16101,chillan,2020-05-06,0.026600073494483432
16103,chillan viejo,2020-05-06,0
6303,chimbarongo,2020-05-06,0.07142857142857142
9121,cholchol,2020-05-06,NA
10103,cochamo,2020-05-06,NA
6102,codegua,2020-05-06,NA
16203,coelemu,2020-05-06,NA
16302,coihueco,2020-05-06,0.04047619047619048
6103,coinco,2020-05-06,NA
7402,colbun,2020-05-06,NA
13301,colina,2020-05-06,0.2646361161686799
9202,collipulli,2020-05-06,0
6104,coltauco,2020-05-06,NA
5103,con con,2020-05-06,0.1577708006279435
8101,concepcion,2020-05-06,0.03742199676466034
13104,conchali,2020-05-06,0.3926835054133319
7102,constitucion,2020-05-06,0.01587301587301587
3101,copiapo,2020-05-06,NA
4102,coquimbo,2020-05-06,0.05118675901077478
8102,coronel,2020-05-06,0.019669495279251378
14102,corral,2020-05-06,NA
11101,coyhaique,2020-05-06,0.021390374331550808
9103,cunco,2020-05-06,0
9203,curacautin,2020-05-06,0.07142857142857142
13503,curacavi,2020-05-06,0.30846088435374147
8205,curanilahue,2020-05-06,NA
9104,curarrehue,2020-05-06,NA
7103,curepto,2020-05-06,0.03571428571428571
7301,curico,2020-05-06,0.04163166214395842
3202,diego de almagro,2020-05-06,NA
6105,donihue,2020-05-06,NA
13105,el bosque,2020-05-06,0.24653256343999294
16104,el carmen,2020-05-06,0
13602,el monte,2020-05-06,0.10714285714285714
5604,el quisco,2020-05-06,NA
5605,el tabo,2020-05-06,0.06349206349206349
9204,ercilla,2020-05-06,NA
13106,estacion central,2020-05-06,0.29787910075241686
8104,florida,2020-05-06,NA
9105,freire,2020-05-06,0.03809523809523809
3303,freirina,2020-05-06,NA
10105,frutillar,2020-05-06,0
14202,futrono,2020-05-06,0
9106,galvarino,2020-05-06,NA
9107,gorbea,2020-05-06,0.014285714285714287
6106,graneros,2020-05-06,0.16173469387755102
5503,hijuelas,2020-05-06,NA
10403,hualaihue,2020-05-06,NA
8112,hualpen,2020-05-06,0.0628143565118355
8105,hualqui,2020-05-06,0
1404,huara,2020-05-06,NA
3304,huasco,2020-05-06,NA
13107,huechuraba,2020-05-06,0.36230576491132016
4201,illapel,2020-05-06,NA
13108,independencia,2020-05-06,0.45228582460568106
1101,iquique,2020-05-06,0.12479059114955593
13603,isla de maipo,2020-05-06,0.21857606679035252
5201,isla de pascua,2020-05-06,NA
13109,la cisterna,2020-05-06,0.24590796729017045
5504,la cruz,2020-05-06,NA
13110,la florida,2020-05-06,0.32822776031228734
13111,la granja,2020-05-06,0.350078012728501
5401,la ligua,2020-05-06,NA
13112,la pintana,2020-05-06,0.39411905512313705
13113,la reina,2020-05-06,0.1741803643578669
4101,la serena,2020-05-06,0.04266944604036806
14201,la union,2020-05-06,0.018607442977190875
14203,lago ranco,2020-05-06,NA
8304,laja,2020-05-06,NA
13302,lampa,2020-05-06,0.25352507488634224
14103,lanco,2020-05-06,0.03214285714285715
6107,las cabras,2020-05-06,NA
13114,las condes,2020-05-06,0.22198941688736476
9108,lautaro,2020-05-06,0.03620071684587814
7303,licanten,2020-05-06,NA
5802,limache,2020-05-06,0.3881652661064426
7401,linares,2020-05-06,0.0651360544217687
6203,litueche,2020-05-06,NA
5703,llaillay,2020-05-06,0
10107,llanquihue,2020-05-06,0
13115,lo barnechea,2020-05-06,0.26979458267334705
13116,lo espejo,2020-05-06,0.367197510231412
13117,lo prado,2020-05-06,0.32401122790574866
9109,loncoche,2020-05-06,0.014285714285714287
7403,longavi,2020-05-06,0.10317460317460317
9205,lonquimay,2020-05-06,NA
8206,los alamos,2020-05-06,NA
5301,los andes,2020-05-06,0.04906074710585989
8301,los angeles,2020-05-06,0.020454410454410456
10106,los muermos,2020-05-06,0
9206,los sauces,2020-05-06,NA
4203,los vilos,2020-05-06,NA
8106,lota,2020-05-06,0.05822510822510823
9207,lumaco,2020-05-06,NA
6108,machali,2020-05-06,0.05384920634920635
13118,macul,2020-05-06,0.2581444158524153
14105,mafil,2020-05-06,NA
13119,maipu,2020-05-06,0.23543169025437471
6109,malloa,2020-05-06,NA
2302,maria elena,2020-05-06,NA
13504,maria pinto,2020-05-06,0.13956043956043956
14106,mariquina,2020-05-06,NA
7105,maule,2020-05-06,0.030612244897959183
10108,maullin,2020-05-06,0
2102,mejillones,2020-05-06,NA
13501,melipilla,2020-05-06,0.12690447259436147
7304,molina,2020-05-06,0.028571428571428574
4303,monte patria,2020-05-06,NA
6110,mostazal,2020-05-06,0.12261904761904763
8305,mulchen,2020-05-06,0.03333333333333333
8306,nacimiento,2020-05-06,NA
6305,nancagua,2020-05-06,NA
12401,natales,2020-05-06,0.04861111111111111
6205,navidad,2020-05-06,NA
8307,negrete,2020-05-06,NA
16204,ninhue,2020-05-06,NA
16303,niquen,2020-05-06,NA
5506,nogales,2020-05-06,NA
9111,nueva imperial,2020-05-06,0
13120,nunoa,2020-05-06,0.1816564244307331
6111,olivar,2020-05-06,NA
5803,olmue,2020-05-06,NA
10301,osorno,2020-05-06,0.03143559140852614
4301,ovalle,2020-05-06,0.19390452215359835
13604,padre hurtado,2020-05-06,0.1733488280977749
9112,padre las casas,2020-05-06,0.008207630878438331
14107,paillaco,2020-05-06,NA
13404,paine,2020-05-06,0.22174686299640628
7404,parral,2020-05-06,0
13121,pedro aguirre cerda,2020-05-06,0.2873641169594118
7106,pelarco,2020-05-06,NA
7203,pelluhue,2020-05-06,NA
16105,pemuco,2020-05-06,NA
13605,penaflor,2020-05-06,0.10322930341727334
13122,penalolen,2020-05-06,0.32374807308553905
7107,pencahue,2020-05-06,NA
8107,penco,2020-05-06,0.006211180124223602
9113,perquenco,2020-05-06,NA
5404,petorca,2020-05-06,NA
6112,peumo,2020-05-06,NA
1405,pica,2020-05-06,0.30064935064935067
6113,pichidegua,2020-05-06,NA
6201,pichilemu,2020-05-06,NA
16106,pinto,2020-05-06,NA
13202,pirque,2020-05-06,0.20300207039337473
9114,pitrufquen,2020-05-06,0
6308,placilla,2020-05-06,NA
12301,porvenir,2020-05-06,NA
1401,pozo almonte,2020-05-06,NA
12302,primavera,2020-05-06,NA
13123,providencia,2020-05-06,0.18153077065234866
5105,puchuncavi,2020-05-06,NA
9115,pucon,2020-05-06,0.04421768707482993
13124,pudahuel,2020-05-06,0.24331070840485705
13201,puente alto,2020-05-06,0.2834716758886134
10101,puerto montt,2020-05-06,0.012577934399566278
10302,puerto octay,2020-05-06,NA
10109,puerto varas,2020-05-06,0.004464285714285714
4304,punitaqui,2020-05-06,NA
12101,punta arenas,2020-05-06,0.21874314810686674
9208,puren,2020-05-06,NA
10303,purranque,2020-05-06,0.025974025974025976
5705,putaendo,2020-05-06,0.07857142857142857
10304,puyehue,2020-05-06,NA
10207,queilen,2020-05-06,NA
13125,quilicura,2020-05-06,0.35272966192037236
16107,quillon,2020-05-06,NA
5501,quillota,2020-05-06,0.13172138420585625
5801,quilpue,2020-05-06,0.11759466172717824
6114,quinta de tilcoco,2020-05-06,NA
13126,quinta normal,2020-05-06,0.2986550552682284
5107,quintero,2020-05-06,NA
16201,quirihue,2020-05-06,0
6101,rancagua,2020-05-06,0.10223836240111105
16206,ranquil,2020-05-06,NA
7305,rauco,2020-05-06,NA
13127,recoleta,2020-05-06,0.5205585815215791
9209,renaico,2020-05-06,NA
13128,renca,2020-05-06,0.33734712064813455
6115,rengo,2020-05-06,0
6116,requinoa,2020-05-06,NA
7405,retiro,2020-05-06,NA
5303,rinconada,2020-05-06,0
14204,rio bueno,2020-05-06,0
7108,rio claro,2020-05-06,NA
4305,rio hurtado,2020-05-06,NA
10305,rio negro,2020-05-06,0.022389137657085077
7306,romeral,2020-05-06,0
9116,saavedra,2020-05-06,0.22363945578231292
7307,sagrada familia,2020-05-06,NA
4204,salamanca,2020-05-06,NA
5601,san antonio,2020-05-06,0.26482723637574385
13401,san bernardo,2020-05-06,0.2625931142215673
16301,san carlos,2020-05-06,0.04500261643118786
7109,san clemente,2020-05-06,0.04265873015873016
5304,san esteban,2020-05-06,0.04897959183673469
16304,san fabian,2020-05-06,NA
5701,san felipe,2020-05-06,0.034813925570228096
6301,san fernando,2020-05-06,0.03826530612244898
12104,san gregorio,2020-05-06,NA
16108,san ignacio,2020-05-06,0.02040816326530612
7406,san javier,2020-05-06,0.036466165413533834
13129,san joaquin,2020-05-06,0.3025165826289452
13203,san jose de maipo,2020-05-06,0.23225317167775927
10306,san juan de la costa,2020-05-06,0.07264957264957266
13130,san miguel,2020-05-06,0.2974474510930857
16305,san nicolas,2020-05-06,NA
10307,san pablo,2020-05-06,NA
13505,san pedro,2020-05-06,NA
2203,san pedro de atacama,2020-05-06,NA
8108,san pedro de la paz,2020-05-06,0.04584122773777946
7110,san rafael,2020-05-06,0.03571428571428571
13131,san ramon,2020-05-06,0.41145543166156784
6117,san vicente,2020-05-06,0.05757984705353126
8311,santa barbara,2020-05-06,NA
6310,santa cruz,2020-05-06,NA
8109,santa juana,2020-05-06,NA
5706,santa maria,2020-05-06,0.05649350649350649
13101,santiago,2020-05-06,0.35037194234757096
5606,santo domingo,2020-05-06,NA
2103,sierra gorda,2020-05-06,NA
13601,talagante,2020-05-06,0.1881567019498054
7101,talca,2020-05-06,0.008929626699768309
8110,talcahuano,2020-05-06,0.06780922803245158
2104,taltal,2020-05-06,NA
9101,temuco,2020-05-06,0.04405795397302857
7308,teno,2020-05-06,0.04620181405895691
9117,teodoro schmidt,2020-05-06,0
3103,tierra amarilla,2020-05-06,NA
13303,tiltil,2020-05-06,0.14098639455782314
8207,tirua,2020-05-06,NA
2301,tocopilla,2020-05-06,NA
9118,tolten,2020-05-06,NA
8111,tome,2020-05-06,0.04320189614307261
9210,traiguen,2020-05-06,NA
8312,tucapel,2020-05-06,NA
14101,valdivia,2020-05-06,0.00479625812589188
3301,vallenar,2020-05-06,NA
5101,valparaiso,2020-05-06,0.10069324476624789
9211,victoria,2020-05-06,0.08191609977324263
4106,vicuna,2020-05-06,NA
9119,vilcun,2020-05-06,NA
7407,villa alegre,2020-05-06,NA
5804,villa alemana,2020-05-06,0.1488497467444836
9120,villarrica,2020-05-06,0.008928571428571428
5109,vina del mar,2020-05-06,0.18827613369439458
13132,vitacura,2020-05-06,0.1935589870372479
7408,yerbas buenas,2020-05-06,NA
8313,yumbel,2020-05-06,NA
16109,yungay,2020-05-06,0.12857142857142856
11201,aisen,2020-05-07,NA
5602,algarrobo,2020-05-07,0.2619047619047619
13502,alhue,2020-05-07,NA
1107,alto hospicio,2020-05-07,0.21174784958067489
10202,ancud,2020-05-07,0.1423568758607122
4103,andacollo,2020-05-07,NA
9201,angol,2020-05-07,0.11994227994227993
2101,antofagasta,2020-05-07,0.19177388847884255
8302,antuco,2020-05-07,NA
8202,arauco,2020-05-07,0.08316326530612245
15101,arica,2020-05-07,0.06353785604896359
13402,buin,2020-05-07,0.2396646769322069
16102,bulnes,2020-05-07,0.12095761381475667
5402,cabildo,2020-05-07,NA
12201,cabo de hornos,2020-05-07,NA
8303,cabrero,2020-05-07,0.12698412698412698
2201,calama,2020-05-07,0.22304019457245264
10102,calbuco,2020-05-07,0.006493506493506494
3102,caldera,2020-05-07,NA
5502,calera,2020-05-07,0.04432234432234434
13403,calera de tango,2020-05-07,0.1060015160855497
5302,calle larga,2020-05-07,0.028571428571428574
4202,canela,2020-05-07,NA
9102,carahue,2020-05-07,0.06456043956043957
5603,cartagena,2020-05-07,0.1261904761904762
5102,casablanca,2020-05-07,NA
10201,castro,2020-05-07,0
5702,catemu,2020-05-07,0.007936507936507936
7201,cauquenes,2020-05-07,0.03826530612244898
13102,cerrillos,2020-05-07,0.23406712712615216
13103,cerro navia,2020-05-07,0.33618126763913614
10401,chaiten,2020-05-07,NA
3201,chanaral,2020-05-07,NA
7202,chanco,2020-05-07,NA
6302,chepica,2020-05-07,NA
8103,chiguayante,2020-05-07,0.03998632946001367
11401,chile chico,2020-05-07,NA
16101,chillan,2020-05-07,0.05181015752809688
16103,chillan viejo,2020-05-07,0
6303,chimbarongo,2020-05-07,0.07142857142857142
9121,cholchol,2020-05-07,NA
10103,cochamo,2020-05-07,NA
6102,codegua,2020-05-07,NA
16203,coelemu,2020-05-07,NA
16302,coihueco,2020-05-07,0.028571428571428574
6103,coinco,2020-05-07,NA
7402,colbun,2020-05-07,NA
13301,colina,2020-05-07,0.2769053095603223
9202,collipulli,2020-05-07,0
