codigo_comuna,comuna_residencia,fecha,positividad
13101,santiago,2020-06-25,0.3450534279590471
5606,santo domingo,2020-06-25,0.14230503795721186
2103,sierra gorda,2020-06-25,NA
13601,talagante,2020-06-25,0.5443877463867195
7101,talca,2020-06-25,0.21133690953505904
8110,talcahuano,2020-06-25,0.1492158668930727
2104,taltal,2020-06-25,0.1845238095238095
9101,temuco,2020-06-25,0.057229888742726706
7308,teno,2020-06-25,0.2386803610333022
9117,teodoro schmidt,2020-06-25,0.061224489795918366
3103,tierra amarilla,2020-06-25,0.09789915966386555
13303,tiltil,2020-06-25,0.3611631626774984
8207,tirua,2020-06-25,0.19455782312925168
2301,tocopilla,2020-06-25,0.3232232366630863
9118,tolten,2020-06-25,NA
8111,tome,2020-06-25,0.13824078624743016
9210,traiguen,2020-06-25,0.10340136054421768
16207,treguaco,2020-06-25,NA
8312,tucapel,2020-06-25,0.17821210535496249
14101,valdivia,2020-06-25,0.03905302117998364
3301,vallenar,2020-06-25,0.23218466747823904
5101,valparaiso,2020-06-25,0.27821193459449894
7309,vichuquen,2020-06-25,NA
9211,victoria,2020-06-25,0.008928571428571437
4106,vicuna,2020-06-25,0.08214285714285714
9119,vilcun,2020-06-25,0.044187675070028014
7407,villa alegre,2020-06-25,0.23487940630797774
5804,villa alemana,2020-06-25,0.323564119962062
9120,villarrica,2020-06-25,0.06279351275393878
5109,vina del mar,2020-06-25,0.31915375092983883
13132,vitacura,2020-06-25,0.2803157526549461
7408,yerbas buenas,2020-06-25,0.10531135531135531
8313,yumbel,2020-06-25,0.21745169082125604
16109,yungay,2020-06-25,0.0651015651015651
5405,zapallar,2020-06-25,NA
11201,aisen,2020-06-26,0.017780876841279526
5602,algarrobo,2020-06-26,0.14299113584827872
13502,alhue,2020-06-26,0.3619047619047619
8314,alto biobio,2020-06-26,0.08072562358276644
3302,alto del carmen,2020-06-26,NA
1107,alto hospicio,2020-06-26,0.26018210439801126
10202,ancud,2020-06-26,0.04759585652442795
4103,andacollo,2020-06-26,0.09892290249433106
9201,angol,2020-06-26,0.20649059741618725
2101,antofagasta,2020-06-26,0.3224592533819602
8302,antuco,2020-06-26,0.21683673469387754
8202,arauco,2020-06-26,0.1758733708893325
15101,arica,2020-06-26,0.22649172016666583
13402,buin,2020-06-26,0.3231488957026518
16102,bulnes,2020-06-26,NA
5402,cabildo,2020-06-26,0.4524092970521542
12201,cabo de hornos,2020-06-26,NA
8303,cabrero,2020-06-26,0.08587708587708588
2201,calama,2020-06-26,0.426522283925125
10102,calbuco,2020-06-26,0.044532120985455115
3102,caldera,2020-06-26,0.1106859410430839
5502,calera,2020-06-26,0.34340511324146883
13403,calera de tango,2020-06-26,0.2610114323298712
5302,calle larga,2020-06-26,0.36612831612831614
1402,camina,2020-06-26,NA
4202,canela,2020-06-26,NA
8203,canete,2020-06-26,0.07334570191713048
9102,carahue,2020-06-26,0.02406832298136646
5603,cartagena,2020-06-26,0.15338345864661654
5102,casablanca,2020-06-26,0.13164399269875943
10201,castro,2020-06-26,0.005864414731409805
5702,catemu,2020-06-26,0.1498786927358356
7201,cauquenes,2020-06-26,0.15210079170951665
13102,cerrillos,2020-06-26,0.4001205667666877
13103,cerro navia,2020-06-26,0.408610918752058
10401,chaiten,2020-06-26,NA
3201,chanaral,2020-06-26,0.2227891156462585
7202,chanco,2020-06-26,NA
6302,chepica,2020-06-26,NA
8103,chiguayante,2020-06-26,0.09160866233285767
11401,chile chico,2020-06-26,NA
16101,chillan,2020-06-26,0.13244800646413024
16103,chillan viejo,2020-06-26,NA
6303,chimbarongo,2020-06-26,0.3116213151927438
9121,cholchol,2020-06-26,0
10203,chonchi,2020-06-26,0
11202,cisnes,2020-06-26,0
16202,cobquecura,2020-06-26,NA
10103,cochamo,2020-06-26,NA
11301,cochrane,2020-06-26,NA
6102,codegua,2020-06-26,0.47430942073799215
16203,coelemu,2020-06-26,0
16302,coihueco,2020-06-26,NA
6103,coinco,2020-06-26,0.38571428571428573
7402,colbun,2020-06-26,0.12716450216450217
1403,colchane,2020-06-26,NA
13301,colina,2020-06-26,0.380923135554386
9202,collipulli,2020-06-26,0.21477272727272728
6104,coltauco,2020-06-26,0.32773417059131343
4302,combarbala,2020-06-26,NA
5103,con con,2020-06-26,0.430786222534991
8101,concepcion,2020-06-26,0.13430837643645868
13104,conchali,2020-06-26,0.3929710046313896
7102,constitucion,2020-06-26,0.17451780712284912
8204,contulmo,2020-06-26,0.11911431239162332
3101,copiapo,2020-06-26,0.14764284670324979
4102,coquimbo,2020-06-26,0.203469392722476
8102,coronel,2020-06-26,0.1515738387851969
14102,corral,2020-06-26,0.07142857142857142
11101,coyhaique,2020-06-26,0.04660871317167982
9103,cunco,2020-06-26,0.036904761904761905
9203,curacautin,2020-06-26,0.028571428571428574
13503,curacavi,2020-06-26,0.28873122454723515
10204,curaco de velez,2020-06-26,NA
8205,curanilahue,2020-06-26,0.10692155067155067
9104,curarrehue,2020-06-26,NA
7103,curepto,2020-06-26,0.23469387755102042
7301,curico,2020-06-26,0.23456469899131194
10205,dalcahue,2020-06-26,0
3202,diego de almagro,2020-06-26,NA
6105,donihue,2020-06-26,0.4887320312740481
13105,el bosque,2020-06-26,0.41664321046792985
16104,el carmen,2020-06-26,0.09693877551020408
13602,el monte,2020-06-26,0.4612905872774345
5604,el quisco,2020-06-26,0.07359307359307359
5605,el tabo,2020-06-26,0.1388888888888889
7104,empedrado,2020-06-26,NA
9204,ercilla,2020-06-26,NA
13106,estacion central,2020-06-26,0.3596257130501945
8104,florida,2020-06-26,0.21521335807050093
9105,freire,2020-06-26,0.03492063492063492
3303,freirina,2020-06-26,0.06868131868131869
10104,fresia,2020-06-26,0.017857142857142853
10105,frutillar,2020-06-26,0.08332585233506892
10402,futaleufu,2020-06-26,NA
14202,futrono,2020-06-26,0.015873015873015872
9106,galvarino,2020-06-26,0.10119047619047619
9107,gorbea,2020-06-26,0
6106,graneros,2020-06-26,0.42942340739083235
5503,hijuelas,2020-06-26,0.29045815295815297
10403,hualaihue,2020-06-26,0
7302,hualane,2020-06-26,0.1649659863945578
8112,hualpen,2020-06-26,0.17507209097936774
8105,hualqui,2020-06-26,0.19574175824175824
1404,huara,2020-06-26,NA
3304,huasco,2020-06-26,0.05068027210884354
13107,huechuraba,2020-06-26,0.40736402846702086
4201,illapel,2020-06-26,0.16604407601626733
13108,independencia,2020-06-26,0.41979683294714226
1101,iquique,2020-06-26,0.2470075324550615
13603,isla de maipo,2020-06-26,0.3582720758000547
5201,isla de pascua,2020-06-26,NA
13109,la cisterna,2020-06-26,0.37431485991316815
5504,la cruz,2020-06-26,0.24281353567067854
6202,la estrella,2020-06-26,NA
13110,la florida,2020-06-26,0.380736272194539
13111,la granja,2020-06-26,0.4079112815532368
4104,la higuera,2020-06-26,NA
5401,la ligua,2020-06-26,NA
13112,la pintana,2020-06-26,0.4137101250489551
13113,la reina,2020-06-26,0.29787654749984965
4101,la serena,2020-06-26,0.18431748114447946
14201,la union,2020-06-26,0.057723089235694275
14203,lago ranco,2020-06-26,0.1357142857142857
8304,laja,2020-06-26,0.07932857486428914
13302,lampa,2020-06-26,0.38613532424196934
14103,lanco,2020-06-26,0.01098901098901099
6107,las cabras,2020-06-26,0.415279958137101
13114,las condes,2020-06-26,0.2609908825936762
9108,lautaro,2020-06-26,0.028709434593509536
8201,lebu,2020-06-26,0.049414981303526194
7303,licanten,2020-06-26,NA
5802,limache,2020-06-26,0.34354141378249153
7401,linares,2020-06-26,0.16997143714506716
6203,litueche,2020-06-26,NA
5703,llaillay,2020-06-26,0.374123495552067
10107,llanquihue,2020-06-26,0.043616226978596316
13115,lo barnechea,2020-06-26,0.24428975891262122
13116,lo espejo,2020-06-26,0.4496441035203745
13117,lo prado,2020-06-26,0.44936341618971837
6304,lolol,2020-06-26,NA
9109,loncoche,2020-06-26,0.08131451881451882
7403,longavi,2020-06-26,0.13773134759976866
9205,lonquimay,2020-06-26,NA
8206,los alamos,2020-06-26,0.19008793184585926
5301,los andes,2020-06-26,0.25417208020204657
8301,los angeles,2020-06-26,0.14430936906043274
14104,los lagos,2020-06-26,0.008928571428571437
10106,los muermos,2020-06-26,0.04808201058201058
9206,los sauces,2020-06-26,NA
4203,los vilos,2020-06-26,0.39157509157509157
8106,lota,2020-06-26,0.20055878476067146
9207,lumaco,2020-06-26,NA
6108,machali,2020-06-26,0.4982293500889245
13118,macul,2020-06-26,0.3246244990223328
14105,mafil,2020-06-26,0
13119,maipu,2020-06-26,0.34724048083379155
6109,malloa,2020-06-26,0.39285714285714285
6204,marchihue,2020-06-26,NA
2302,maria elena,2020-06-26,0.65
13504,maria pinto,2020-06-26,0.35703383917669634
14106,mariquina,2020-06-26,0.009523809523809523
7105,maule,2020-06-26,0.20013811873967322
10108,maullin,2020-06-26,0
2102,mejillones,2020-06-26,0.3496522900658239
9110,melipeuco,2020-06-26,NA
13501,melipilla,2020-06-26,0.4414462858991734
7304,molina,2020-06-26,0.3421140195208518
4303,monte patria,2020-06-26,0.24638021875416832
6110,mostazal,2020-06-26,0.3171590314447457
8305,mulchen,2020-06-26,0.12457490817453223
8306,nacimiento,2020-06-26,0.13072121087799307
6305,nancagua,2020-06-26,0.17142857142857143
12401,natales,2020-06-26,NA
6205,navidad,2020-06-26,NA
8307,negrete,2020-06-26,0.18562809739280328
16204,ninhue,2020-06-26,NA
16303,niquen,2020-06-26,NA
5506,nogales,2020-06-26,0.21055839002267573
9111,nueva imperial,2020-06-26,0.04414369256474519
13120,nunoa,2020-06-26,0.2751829246942339
6111,olivar,2020-06-26,0.48358843537414964
2202,ollague,2020-06-26,NA
5803,olmue,2020-06-26,NA
10301,osorno,2020-06-26,0.022846430074596583
4301,ovalle,2020-06-26,0.2165354493513601
13604,padre hurtado,2020-06-26,0.4237246608382889
9112,padre las casas,2020-06-26,0.010675465838509297
4105,paiguano,2020-06-26,NA
14107,paillaco,2020-06-26,0.03786848072562358
13404,paine,2020-06-26,0.4200045073540949
6306,palmilla,2020-06-26,NA
14108,panguipulli,2020-06-26,0.07731807874665017
5704,panquehue,2020-06-26,NA
5403,papudo,2020-06-26,NA
6206,paredones,2020-06-26,0
7404,parral,2020-06-26,0.08685266346556669
13121,pedro aguirre cerda,2020-06-26,0.41642547061966056
7106,pelarco,2020-06-26,0.14285714285714285
7203,pelluhue,2020-06-26,0.11190476190476191
16105,pemuco,2020-06-26,NA
13605,penaflor,2020-06-26,0.4324191706065643
13122,penalolen,2020-06-26,0.38210744060962454
7107,pencahue,2020-06-26,0.05714285714285715
8107,penco,2020-06-26,0.1369451626804568
6307,peralillo,2020-06-26,NA
9113,perquenco,2020-06-26,0.07451963241436925
5404,petorca,2020-06-26,NA
6112,peumo,2020-06-26,NA
1405,pica,2020-06-26,0.2477891156462585
6113,pichidegua,2020-06-26,0.39285714285714285
6201,pichilemu,2020-06-26,0.15714285714285714
16106,pinto,2020-06-26,NA
13202,pirque,2020-06-26,0.2523744765687274
9114,pitrufquen,2020-06-26,0.1309162328899171
6308,placilla,2020-06-26,NA
16205,portezuelo,2020-06-26,NA
12301,porvenir,2020-06-26,NA
1401,pozo almonte,2020-06-26,0.38838868880885685
12302,primavera,2020-06-26,NA
13123,providencia,2020-06-26,0.284554031982138
5105,puchuncavi,2020-06-26,0.2964337250051536
9115,pucon,2020-06-26,0.051589481946624806
13124,pudahuel,2020-06-26,0.3794969939369487
13201,puente alto,2020-06-26,0.37886137477315446
10101,puerto montt,2020-06-26,0.05754268205938686
10302,puerto octay,2020-06-26,0.03571428571428571
10109,puerto varas,2020-06-26,0.051690274011702585
6309,pumanque,2020-06-26,NA
4304,punitaqui,2020-06-26,0.2142857142857143
12101,punta arenas,2020-06-26,0.08039658638745592
9208,puren,2020-06-26,0.1608843537414966
10303,purranque,2020-06-26,0
5705,putaendo,2020-06-26,0.20711312497026782
15201,putre,2020-06-26,NA
10304,puyehue,2020-06-26,NA
10207,queilen,2020-06-26,NA
10208,quellon,2020-06-26,0
10209,quemchi,2020-06-26,0
8308,quilaco,2020-06-26,NA
13125,quilicura,2020-06-26,0.39113882803915917
8309,quilleco,2020-06-26,0.07095761381475667
16107,quillon,2020-06-26,NA
5501,quillota,2020-06-26,0.3347439040600934
5801,quilpue,2020-06-26,0.24986547001713003
10210,quinchao,2020-06-26,0
6114,quinta de tilcoco,2020-06-26,0.4846938775510204
13126,quinta normal,2020-06-26,0.3660391331943867
5107,quintero,2020-06-26,0.4183025297233231
16201,quirihue,2020-06-26,NA
6101,rancagua,2020-06-26,0.469514331601544
16206,ranquil,2020-06-26,NA
7305,rauco,2020-06-26,NA
13127,recoleta,2020-06-26,0.435487987187124
9209,renaico,2020-06-26,0.40476190476190477
13128,renca,2020-06-26,0.4665765540383266
6115,rengo,2020-06-26,0.38416190731570754
6116,requinoa,2020-06-26,0.3922682687427401
7405,retiro,2020-06-26,0.24761904761904763
5303,rinconada,2020-06-26,0.12811791383219953
14204,rio bueno,2020-06-26,0.03423304805793285
7108,rio claro,2020-06-26,0.2739718614718615
4305,rio hurtado,2020-06-26,NA
10305,rio negro,2020-06-26,0
7306,romeral,2020-06-26,0.2569001459245362
9116,saavedra,2020-06-26,NA
7307,sagrada familia,2020-06-26,0.22023809523809523
4204,salamanca,2020-06-26,NA
5601,san antonio,2020-06-26,0.23720264144737213
13401,san bernardo,2020-06-26,0.40330836791353536
16301,san carlos,2020-06-26,NA
7109,san clemente,2020-06-26,0.17699811641465796
5304,san esteban,2020-06-26,0.22252747252747254
16304,san fabian,2020-06-26,NA
5701,san felipe,2020-06-26,0.2947310083453671
6301,san fernando,2020-06-26,0.42109410430839
12104,san gregorio,2020-06-26,NA
16108,san ignacio,2020-06-26,NA
7406,san javier,2020-06-26,0.14293377364027524
13129,san joaquin,2020-06-26,0.3586574043495384
13203,san jose de maipo,2020-06-26,0.30025062656641605
10306,san juan de la costa,2020-06-26,NA
13130,san miguel,2020-06-26,0.3463066313289138
16305,san nicolas,2020-06-26,NA
10307,san pablo,2020-06-26,NA
13505,san pedro,2020-06-26,0.49702380952380953
2203,san pedro de atacama,2020-06-26,NA
8108,san pedro de la paz,2020-06-26,0.14006274886868353
7110,san rafael,2020-06-26,0.31360544217687075
13131,san ramon,2020-06-26,0.4117307868038767
8310,san rosendo,2020-06-26,NA
6117,san vicente,2020-06-26,0.2898365249371441
8311,santa barbara,2020-06-26,0.1489795918367347
6310,santa cruz,2020-06-26,0.22279093455564045
8109,santa juana,2020-06-26,0.19106488749345893
5706,santa maria,2020-06-26,0.22148526077097505
13101,santiago,2020-06-26,0.34374052310908854
5606,santo domingo,2020-06-26,0.11746031746031746
2103,sierra gorda,2020-06-26,NA
13601,talagante,2020-06-26,0.5351212192630496
7101,talca,2020-06-26,0.20835706729141312
8110,talcahuano,2020-06-26,0.1431556993791886
2104,taltal,2020-06-26,0.19642857142857142
9101,temuco,2020-06-26,0.05609435760719557
7308,teno,2020-06-26,0.23940186175480294
9117,teodoro schmidt,2020-06-26,0.07755102040816327
3103,tierra amarilla,2020-06-26,0.08469387755102041
13303,tiltil,2020-06-26,0.33168947846697205
8207,tirua,2020-06-26,0.19455782312925168
2301,tocopilla,2020-06-26,0.335921649361499
9118,tolten,2020-06-26,NA
8111,tome,2020-06-26,0.1414492260755883
9210,traiguen,2020-06-26,0.11054421768707483
16207,treguaco,2020-06-26,NA
8312,tucapel,2020-06-26,0.1957945229373801
14101,valdivia,2020-06-26,0.04193109548662938
3301,vallenar,2020-06-26,0.1950570398159643
5101,valparaiso,2020-06-26,0.2829637782282521
7309,vichuquen,2020-06-26,NA
9211,victoria,2020-06-26,0.008928571428571437
4106,vicuna,2020-06-26,0.08214285714285714
9119,vilcun,2020-06-26,0.07394957983193277
7407,villa alegre,2020-06-26,0.20500927643784786
5804,villa alemana,2020-06-26,0.31003977614318806
9120,villarrica,2020-06-26,0.05370879778687088
5109,vina del mar,2020-06-26,0.31479668976759273
13132,vitacura,2020-06-26,0.27595877595369445
7408,yerbas buenas,2020-06-26,0.0992063492063492
8313,yumbel,2020-06-26,0.1867063492063492
16109,yungay,2020-06-26,0.08891108891108891
5405,zapallar,2020-06-26,NA
11201,aisen,2020-06-27,0.017780876841279526
5602,algarrobo,2020-06-27,0.12910224695938982
13502,alhue,2020-06-27,0.4238095238095238
8314,alto biobio,2020-06-27,0.05215419501133787
3302,alto del carmen,2020-06-27,NA
1107,alto hospicio,2020-06-27,0.2367606982179844
10202,ancud,2020-06-27,0.04045299938157081
4103,andacollo,2020-06-27,0.09892290249433106
9201,angol,2020-06-27,0.18780927873486858
2101,antofagasta,2020-06-27,0.32902739788113916
8302,antuco,2020-06-27,0.22023809523809523
8202,arauco,2020-06-27,0.14185976544715564
15101,arica,2020-06-27,0.23188592586094653
13402,buin,2020-06-27,0.3302800624082866
16102,bulnes,2020-06-27,NA
5402,cabildo,2020-06-27,0.411592970521542
12201,cabo de hornos,2020-06-27,NA
8303,cabrero,2020-06-27,0.0915913715913716
2201,calama,2020-06-27,0.3915981557741104
10102,calbuco,2020-06-27,0.06569614214947628
3102,caldera,2020-06-27,0.1106859410430839
5502,calera,2020-06-27,0.30054797038432596
13403,calera de tango,2020-06-27,0.2876990304460407
5302,calle larga,2020-06-27,0.3304140304140304
1402,camina,2020-06-27,NA
4202,canela,2020-06-27,NA
8203,canete,2020-06-27,0.06360544217687074
9102,carahue,2020-06-27,0.02406832298136646
5603,cartagena,2020-06-27,0.1973395026026605
5102,casablanca,2020-06-27,0.16339002444479117
10201,castro,2020-06-27,0.005864414731409805
5702,catemu,2020-06-27,NA
7201,cauquenes,2020-06-27,0.11787460123332617
13102,cerrillos,2020-06-27,0.39810494570344757
13103,cerro navia,2020-06-27,0.41140350570306083
10401,chaiten,2020-06-27,NA
3201,chanaral,2020-06-27,0.2227891156462585
7202,chanco,2020-06-27,NA
6302,chepica,2020-06-27,0.2209501025290499
8103,chiguayante,2020-06-27,0.09576730692276911
11401,chile chico,2020-06-27,NA
16101,chillan,2020-06-27,0.12731321827414308
16103,chillan viejo,2020-06-27,NA
6303,chimbarongo,2020-06-27,0.30753968253968256
9121,cholchol,2020-06-27,0
10203,chonchi,2020-06-27,0
11202,cisnes,2020-06-27,NA
16202,cobquecura,2020-06-27,NA
10103,cochamo,2020-06-27,0.028571428571428574
11301,cochrane,2020-06-27,NA
6102,codegua,2020-06-27,0.4552618016903731
16203,coelemu,2020-06-27,0
16302,coihueco,2020-06-27,NA
6103,coinco,2020-06-27,0.40476190476190477
7402,colbun,2020-06-27,0.10930735930735931
1403,colchane,2020-06-27,NA
13301,colina,2020-06-27,0.364970754602005
9202,collipulli,2020-06-27,0.2137806637806638
6104,coltauco,2020-06-27,0.2598770277341706
4302,combarbala,2020-06-27,0.03571428571428571
5103,con con,2020-06-27,0.37874540620846037
8101,concepcion,2020-06-27,0.13868053294237315
13104,conchali,2020-06-27,0.38345354008394505
7102,constitucion,2020-06-27,0.22318727490996396
8204,contulmo,2020-06-27,0.1150326797385621
3101,copiapo,2020-06-27,0.14428078300742483
4102,coquimbo,2020-06-27,0.20913925477531678
8102,coronel,2020-06-27,0.14780051659082205
14102,corral,2020-06-27,0.07142857142857142
11101,coyhaique,2020-06-27,0.04660871317167982
9103,cunco,2020-06-27,0.036904761904761905
9203,curacautin,2020-06-27,0.028571428571428574
13503,curacavi,2020-06-27,0.2621657596515995
10204,curaco de velez,2020-06-27,NA
8205,curanilahue,2020-06-27,0.060663047270190125
9104,curarrehue,2020-06-27,NA
7103,curepto,2020-06-27,0.2142857142857143
7301,curico,2020-06-27,0.23817789865714317
10205,dalcahue,2020-06-27,0
3202,diego de almagro,2020-06-27,NA
6105,donihue,2020-06-27,0.4845303506017792
13105,el bosque,2020-06-27,0.40198276736754196
16104,el carmen,2020-06-27,0.09693877551020408
13602,el monte,2020-06-27,0.46971163990901343
5604,el quisco,2020-06-27,0.0974025974025974
5605,el tabo,2020-06-27,0.19733044733044733
7104,empedrado,2020-06-27,0.3619047619047619
9204,ercilla,2020-06-27,NA
13106,estacion central,2020-06-27,0.3588534024187289
8104,florida,2020-06-27,0.2186147186147186
9105,freire,2020-06-27,0.019047619047619046
3303,freirina,2020-06-27,0.06868131868131869
10104,fresia,2020-06-27,0.017857142857142853
10105,frutillar,2020-06-27,0.08134172535094193
10402,futaleufu,2020-06-27,NA
14202,futrono,2020-06-27,0.06349206349206349
9106,galvarino,2020-06-27,0.14404761904761904
9107,gorbea,2020-06-27,0
6106,graneros,2020-06-27,0.4290662645336895
5503,hijuelas,2020-06-27,0.24283910533910533
10403,hualaihue,2020-06-27,0
7302,hualane,2020-06-27,0.1173469387755102
8112,hualpen,2020-06-27,0.19839570613971758
8105,hualqui,2020-06-27,0.19012006512006513
1404,huara,2020-06-27,NA
3304,huasco,2020-06-27,0.05068027210884354
13107,huechuraba,2020-06-27,0.36402924774622186
4201,illapel,2020-06-27,0.19907979030198164
13108,independencia,2020-06-27,0.41523184905885013
1101,iquique,2020-06-27,0.23125003082427217
13603,isla de maipo,2020-06-27,0.3174557492694425
5201,isla de pascua,2020-06-27,NA
13109,la cisterna,2020-06-27,0.363203748802057
5504,la cruz,2020-06-27,0.2958747601604744
6202,la estrella,2020-06-27,NA
13110,la florida,2020-06-27,0.39949927164719357
13111,la granja,2020-06-27,0.3957089006008559
4104,la higuera,2020-06-27,NA
5401,la ligua,2020-06-27,NA
13112,la pintana,2020-06-27,0.42357303677899666
13113,la reina,2020-06-27,0.29317271474723644
4101,la serena,2020-06-27,0.1912277551354988
14201,la union,2020-06-27,0.06792717086834733
14203,lago ranco,2020-06-27,0.1357142857142857
8304,laja,2020-06-27,0.08197407750979178
13302,lampa,2020-06-27,0.4041316136668302
14103,lanco,2020-06-27,0.01098901098901099
6107,las cabras,2020-06-27,0.4009942438513867
13114,las condes,2020-06-27,0.26372918320431726
9108,lautaro,2020-06-27,0.023307273729163795
8201,lebu,2020-06-27,0.03437738731856379
7303,licanten,2020-06-27,NA
5802,limache,2020-06-27,0.3301485566396344
7401,linares,2020-06-27,0.1900943250098905
6203,litueche,2020-06-27,NA
5703,llaillay,2020-06-27,0.3414704343275772
10107,llanquihue,2020-06-27,0.05113502397107752
13115,lo barnechea,2020-06-27,0.23312904462690695
13116,lo espejo,2020-06-27,0.4597890310566064
13117,lo prado,2020-06-27,0.42955389238019454
6304,lolol,2020-06-27,NA
9109,loncoche,2020-06-27,0.13326257076257075
7403,longavi,2020-06-27,0.09891939424699897
9205,lonquimay,2020-06-27,NA
8206,los alamos,2020-06-27,0.11389745565538308
5301,los andes,2020-06-27,0.24821969924966564
8301,los angeles,2020-06-27,0.15874705903003758
14104,los lagos,2020-06-27,0.008928571428571437
10106,los muermos,2020-06-27,0.01951058201058201
9206,los sauces,2020-06-27,NA
4203,los vilos,2020-06-27,0.35416012558869703
8106,lota,2020-06-27,0.22878459121228434
9207,lumaco,2020-06-27,NA
6108,machali,2020-06-27,0.4817396460992205
13118,macul,2020-06-27,0.32294382675342526
14105,mafil,2020-06-27,0
13119,maipu,2020-06-27,0.34056360289445514
6109,malloa,2020-06-27,0.4642857142857143
6204,marchihue,2020-06-27,NA
2302,maria elena,2020-06-27,0.6619047619047619
13504,maria pinto,2020-06-27,0.39989098203383916
14106,mariquina,2020-06-27,0.009523809523809523
7105,maule,2020-06-27,0.21372507526141235
10108,maullin,2020-06-27,0
2102,mejillones,2020-06-27,0.37108086149439534
9110,melipeuco,2020-06-27,NA
13501,melipilla,2020-06-27,0.43442627887916646
7304,molina,2020-06-27,0.29747116237799465
4303,monte patria,2020-06-27,0.21576797385620916
6110,mostazal,2020-06-27,0.30355358926787496
8305,mulchen,2020-06-27,0.1355639191635432
8306,nacimiento,2020-06-27,0.14370822386500606
6305,nancagua,2020-06-27,0.1
12401,natales,2020-06-27,NA
6205,navidad,2020-06-27,NA
8307,negrete,2020-06-27,0.18562809739280328
16204,ninhue,2020-06-27,NA
16303,niquen,2020-06-27,NA
5506,nogales,2020-06-27,0.18674886621315193
9111,nueva imperial,2020-06-27,0.04756132756132756
13120,nunoa,2020-06-27,0.26880808852123256
6111,olivar,2020-06-27,0.47593537414965986
2202,ollague,2020-06-27,NA
5803,olmue,2020-06-27,NA
10301,osorno,2020-06-27,0.020648627876794386
4301,ovalle,2020-06-27,0.2168705980736056
13604,padre hurtado,2020-06-27,0.4371025872596936
9112,padre las casas,2020-06-27,0.004464285714285695
4105,paiguano,2020-06-27,NA
14107,paillaco,2020-06-27,0.01746031746031746
13404,paine,2020-06-27,0.3924355850483305
6306,palmilla,2020-06-27,0.3112244897959184
14108,panguipulli,2020-06-27,0.06711399711399711
5704,panquehue,2020-06-27,NA
5403,papudo,2020-06-27,NA
6206,paredones,2020-06-27,NA
7404,parral,2020-06-27,0.09478917140207463
13121,pedro aguirre cerda,2020-06-27,0.4077087635978688
7106,pelarco,2020-06-27,0.07142857142857142
7203,pelluhue,2020-06-27,0.0642857142857143
16105,pemuco,2020-06-27,NA
13605,penaflor,2020-06-27,0.4341279881048555
13122,penalolen,2020-06-27,0.36344034604394204
7107,pencahue,2020-06-27,0.12207792207792208
8107,penco,2020-06-27,0.1277309506798671
6307,peralillo,2020-06-27,NA
9113,perquenco,2020-06-27,0.1191624895572264
5404,petorca,2020-06-27,NA
6112,peumo,2020-06-27,NA
1405,pica,2020-06-27,0.22993197278911565
6113,pichidegua,2020-06-27,0.36904761904761907
6201,pichilemu,2020-06-27,0.1
16106,pinto,2020-06-27,NA
13202,pirque,2020-06-27,0.2768642724870948
9114,pitrufquen,2020-06-27,0.14877337574705995
6308,placilla,2020-06-27,NA
16205,portezuelo,2020-06-27,NA
12301,porvenir,2020-06-27,NA
1401,pozo almonte,2020-06-27,0.3865879685207416
12302,primavera,2020-06-27,NA
13123,providencia,2020-06-27,0.2830619333227661
5105,puchuncavi,2020-06-27,0.24881467738610596
9115,pucon,2020-06-27,0.040705128205128206
13124,pudahuel,2020-06-27,0.36477268316000633
13201,puente alto,2020-06-27,0.3821789681296216
10101,puerto montt,2020-06-27,0.06376242385605173
10302,puerto octay,2020-06-27,0.03571428571428571
10109,puerto varas,2020-06-27,0.04419776651919509
6309,pumanque,2020-06-27,NA
4304,punitaqui,2020-06-27,0.2619047619047619
12101,punta arenas,2020-06-27,0.075055466888809
9208,puren,2020-06-27,0.14047619047619048
10303,purranque,2020-06-27,0
5705,putaendo,2020-06-27,0.22616074401788688
15201,putre,2020-06-27,NA
10304,puyehue,2020-06-27,NA
10207,queilen,2020-06-27,0
10208,quellon,2020-06-27,0
10209,quemchi,2020-06-27,0
8308,quilaco,2020-06-27,NA
13125,quilicura,2020-06-27,0.381228092540398
8309,quilleco,2020-06-27,0.16619570905285191
16107,quillon,2020-06-27,NA
5501,quillota,2020-06-27,0.3555009248171142
5801,quilpue,2020-06-27,0.23214125874453165
10210,quinchao,2020-06-27,0
6114,quinta de tilcoco,2020-06-27,0.5275510204081633
13126,quinta normal,2020-06-27,0.36194949734004495
5107,quintero,2020-06-27,0.4114998086348877
16201,quirihue,2020-06-27,NA
6101,rancagua,2020-06-27,0.4679686923079584
16206,ranquil,2020-06-27,NA
7305,rauco,2020-06-27,0.32142857142857145
13127,recoleta,2020-06-27,0.4169376474230062
9209,renaico,2020-06-27,0.30952380952380953
13128,renca,2020-06-27,0.4456119181839848
6115,rengo,2020-06-27,0.38645373313694514
6116,requinoa,2020-06-27,0.34941112588559725
7405,retiro,2020-06-27,0.27936507936507937
5303,rinconada,2020-06-27,0.1816893424036281
14204,rio bueno,2020-06-27,0.013824884792626727
7108,rio claro,2020-06-27,0.20254329004329005
4305,rio hurtado,2020-06-27,NA
10305,rio negro,2020-06-27,0
7306,romeral,2020-06-27,0.20928109830548855
9116,saavedra,2020-06-27,NA
