codigo_comuna,comuna_residencia,fecha,positividad
6111,olivar,2020-06-02,0.27976190476190477
5803,olmue,2020-06-02,0.45476190476190476
10301,osorno,2020-06-02,0.05825672953272083
4301,ovalle,2020-06-02,0.3114355840512923
13604,padre hurtado,2020-06-02,0.4719199343908984
9112,padre las casas,2020-06-02,0.12357339518993651
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.0619047619047619
13404,paine,2020-06-02,0.48434758146002754
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.07780337941628264
5704,panquehue,2020-06-02,0.05357142857142857
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.31076925393813437
13121,pedro aguirre cerda,2020-06-02,0.5258458130849708
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.4956413264435921
13122,penalolen,2020-06-02,0.6054433201614606
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.04684944684944685
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.1619047619047619
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.24206864564007421
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.38223733938019655
9114,pitrufquen,2020-06-02,0.09347917304573651
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5864460047341821
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.4546913060989626
5105,puchuncavi,2020-06-02,0.391156462585034
9115,pucon,2020-06-02,0.10194200868753298
13124,pudahuel,2020-06-02,0.5668552378571101
13201,puente alto,2020-06-02,0.5048310188085504
10101,puerto montt,2020-06-02,0.06805349295720835
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.06887894363700815
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.2261904761904762
12101,punta arenas,2020-06-02,0.0693900628539649
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.04768412067021166
5705,putaendo,2020-06-02,0.17552544074283205
10304,puyehue,2020-06-02,NA
10207,queilen,2020-06-02,NA
10208,quellon,2020-06-02,0
10209,quemchi,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5489845582050752
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.37751767373616113
5801,quilpue,2020-06-02,0.2665090742634861
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6181814345119335
5107,quintero,2020-06-02,0.2688687013266845
16201,quirihue,2020-06-02,0.2857142857142857
6101,rancagua,2020-06-02,0.30825825652899597
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5749788879094011
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.550952033102245
6115,rengo,2020-06-02,0.18886221375202447
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5457766439909297
5303,rinconada,2020-06-02,0.18274186131328987
14204,rio bueno,2020-06-02,0.06547619047619048
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.15645360777940598
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.2761904761904762
4204,salamanca,2020-06-02,0.23365893365893367
5601,san antonio,2020-06-02,0.29954326766142236
13401,san bernardo,2020-06-02,0.491525478770962
16301,san carlos,2020-06-02,0.21781076066790353
7109,san clemente,2020-06-02,0.12818290281998276
5304,san esteban,2020-06-02,0.1696067821067821
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.2850306668160342
6301,san fernando,2020-06-02,0.23193473193473194
12104,san gregorio,2020-06-02,NA
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.1084797079186981
13129,san joaquin,2020-06-02,0.5063523276388969
13203,san jose de maipo,2020-06-02,0.3627480589558374
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5029834284515721
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.5097069597069597
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.07591046060915099
7110,san rafael,2020-06-02,0.13424036281179139
13131,san ramon,2020-06-02,0.5314482014003759
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.25964749536178106
8311,santa barbara,2020-06-02,0.23333333333333334
6310,santa cruz,2020-06-02,0.11720521541950113
8109,santa juana,2020-06-02,0.14285714285714285
5706,santa maria,2020-06-02,0.1419103313840156
13101,santiago,2020-06-02,0.49657378275075664
5606,santo domingo,2020-06-02,0.35621293051633607
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.4380190219196023
7101,talca,2020-06-02,0.11034107570848081
8110,talcahuano,2020-06-02,0.13153275671819736
2104,taltal,2020-06-02,0.17244897959183675
9101,temuco,2020-06-02,0.033603373637760815
7308,teno,2020-06-02,0.09460245636716225
9117,teodoro schmidt,2020-06-02,0.15584415584415584
3103,tierra amarilla,2020-06-02,0.02976190476190476
13303,tiltil,2020-06-02,0.3965032679738562
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04642857142857143
8111,tome,2020-06-02,0.07742892028606314
9210,traiguen,2020-06-02,0.14302721088435374
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,0.19542996685853828
14101,valdivia,2020-06-02,0.0356606381452633
3301,vallenar,2020-06-02,0.09833076280444701
5101,valparaiso,2020-06-02,0.2556170223001151
7309,vichuquen,2020-06-02,NA
9211,victoria,2020-06-02,0.18173765232588762
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06238811313999284
7407,villa alegre,2020-06-02,0.3142857142857143
5804,villa alemana,2020-06-02,0.3311395362923842
9120,villarrica,2020-06-02,0.09323273711028814
5109,vina del mar,2020-06-02,0.29911687608307
13132,vitacura,2020-06-02,0.3493323093057323
7408,yerbas buenas,2020-06-02,0.3414747717268726
8313,yumbel,2020-06-02,0.19978354978354979
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.01927437641723356
5602,algarrobo,2020-06-03,0.12714285714285714
13502,alhue,2020-06-03,0.4380952380952381
8314,alto biobio,2020-06-03,0.2480235418659064
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.42820406414900536
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.13024313717350658
2101,antofagasta,2020-06-03,0.22110044412308674
8302,antuco,2020-06-03,0.18112244897959184
8202,arauco,2020-06-03,0.08404432006916479
15101,arica,2020-06-03,0.19734425180852116
13402,buin,2020-06-03,0.463876972739156
16102,bulnes,2020-06-03,0.1685706466494644
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.06774891774891775
2201,calama,2020-06-03,0.4458317053771131
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.06060606060606061
5502,calera,2020-06-03,0.22877122877122877
13403,calera de tango,2020-06-03,0.4732850482850483
5302,calle larga,2020-06-03,0.19462190673370797
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.11904761904761904
9102,carahue,2020-06-03,0.12938357161046235
5603,cartagena,2020-06-03,0.19903127917833802
5102,casablanca,2020-06-03,0.18119247699079633
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.23679653679653678
7201,cauquenes,2020-06-03,0.2650518793375936
13102,cerrillos,2020-06-03,0.44229316240511557
13103,cerro navia,2020-06-03,0.5707146131402481
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,NA
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.06560276871633441
11401,chile chico,2020-06-03,NA
16101,chillan,2020-06-03,0.16149553654887605
16103,chillan viejo,2020-06-03,0.3229437229437229
6303,chimbarongo,2020-06-03,0.2111111111111111
9121,cholchol,2020-06-03,0.2186147186147186
11202,cisnes,2020-06-03,NA
10103,cochamo,2020-06-03,NA
11301,cochrane,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.12573099415204678
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.028571428571428574
7402,colbun,2020-06-03,0.29012733298447585
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.506360096543173
9202,collipulli,2020-06-03,0.07301587301587302
6104,coltauco,2020-06-03,0.16666666666666666
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.2653061224489796
8101,concepcion,2020-06-03,0.0510053025804418
13104,conchali,2020-06-03,0.5457014728763298
7102,constitucion,2020-06-03,0.06662087912087912
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.11151400973765954
4102,coquimbo,2020-06-03,0.2218943245310892
8102,coronel,2020-06-03,0.0777219017511672
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.021250504754039702
9103,cunco,2020-06-03,0.13605442176870747
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.34078912578687803
8205,curanilahue,2020-06-03,0.08373015873015874
9104,curarrehue,2020-06-03,NA
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.20825183018163526
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.251500600240096
13105,el bosque,2020-06-03,0.5745925957754937
16104,el carmen,2020-06-03,0.24590964590964592
13602,el monte,2020-06-03,0.4006510029043613
5604,el quisco,2020-06-03,0.34133345645950686
5605,el tabo,2020-06-03,0.2767886875029732
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.47258681814055875
8104,florida,2020-06-03,0.028571428571428574
9105,freire,2020-06-03,0.10315093210156956
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.034782608695652174
10402,futaleufu,2020-06-03,NA
14202,futrono,2020-06-03,0.13854003139717425
9106,galvarino,2020-06-03,0.42998667998668
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.19310048434089355
5503,hijuelas,2020-06-03,0.28809523809523807
10403,hualaihue,2020-06-03,NA
7302,hualane,2020-06-03,0.3577826934969792
8112,hualpen,2020-06-03,0.07930219715934002
8105,hualqui,2020-06-03,0.05600907029478458
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.15476190476190477
13107,huechuraba,2020-06-03,0.49044456186216434
4201,illapel,2020-06-03,0.27369614512471657
13108,independencia,2020-06-03,0.5971525764577413
1101,iquique,2020-06-03,0.3361900703260287
13603,isla de maipo,2020-06-03,0.535380965060768
5201,isla de pascua,2020-06-03,NA
13109,la cisterna,2020-06-03,0.5093987620815704
5504,la cruz,2020-06-03,0.5619047619047619
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.5083710854072381
13111,la granja,2020-06-03,0.5370607020019771
4104,la higuera,2020-06-03,NA
5401,la ligua,2020-06-03,0.37914665866346536
13112,la pintana,2020-06-03,0.5201627612834121
13113,la reina,2020-06-03,0.43428444398941296
4101,la serena,2020-06-03,0.16727693912567862
14201,la union,2020-06-03,0.04793075124786757
14203,lago ranco,2020-06-03,NA
8304,laja,2020-06-03,0.09404761904761905
13302,lampa,2020-06-03,0.43165729617790477
14103,lanco,2020-06-03,0.015873015873015872
6107,las cabras,2020-06-03,0.25952380952380955
13114,las condes,2020-06-03,0.38115352652160206
9108,lautaro,2020-06-03,0.07416831001223016
8201,lebu,2020-06-03,0.07489177489177488
7303,licanten,2020-06-03,NA
5802,limache,2020-06-03,0.26028580259970757
7401,linares,2020-06-03,0.13930302934613278
6203,litueche,2020-06-03,NA
5703,llaillay,2020-06-03,0.33643760534516837
10107,llanquihue,2020-06-03,0.047619047619047616
13115,lo barnechea,2020-06-03,0.3988818332525419
13116,lo espejo,2020-06-03,0.6044473035538248
13117,lo prado,2020-06-03,0.6028637232350025
6304,lolol,2020-06-03,NA
9109,loncoche,2020-06-03,0.09956709956709957
7403,longavi,2020-06-03,0.24355220349009168
9205,lonquimay,2020-06-03,0.03571428571428571
8206,los alamos,2020-06-03,0.03571428571428571
5301,los andes,2020-06-03,0.22007358226137017
8301,los angeles,2020-06-03,0.11634798423095451
14104,los lagos,2020-06-03,0.022366522366522375
10106,los muermos,2020-06-03,NA
9206,los sauces,2020-06-03,NA
4203,los vilos,2020-06-03,0.10476190476190476
8106,lota,2020-06-03,0.0810233184182764
9207,lumaco,2020-06-03,NA
6108,machali,2020-06-03,0.2965380054150367
13118,macul,2020-06-03,0.48588860302586984
14105,mafil,2020-06-03,NA
13119,maipu,2020-06-03,0.4638013871895478
6109,malloa,2020-06-03,NA
6204,marchihue,2020-06-03,NA
2302,maria elena,2020-06-03,0.38843537414965984
13504,maria pinto,2020-06-03,0.3634833420547706
14106,mariquina,2020-06-03,0.02040816326530612
7105,maule,2020-06-03,0.17096107408480635
10108,maullin,2020-06-03,0.022893772893772892
2102,mejillones,2020-06-03,NA
9110,melipeuco,2020-06-03,NA
13501,melipilla,2020-06-03,0.4099199949912032
7304,molina,2020-06-03,0.21892496128886338
4303,monte patria,2020-06-03,0.21550401978973407
6110,mostazal,2020-06-03,0.433008658008658
8305,mulchen,2020-06-03,0.08620371225413243
8306,nacimiento,2020-06-03,0.03842940685045948
6305,nancagua,2020-06-03,0.07755102040816327
12401,natales,2020-06-03,0.01592215833701902
6205,navidad,2020-06-03,NA
8307,negrete,2020-06-03,0.12157287157287157
16204,ninhue,2020-06-03,NA
16303,niquen,2020-06-03,0.3870748299319728
5506,nogales,2020-06-03,NA
9111,nueva imperial,2020-06-03,0.033862433862433865
13120,nunoa,2020-06-03,0.4478449368908634
6111,olivar,2020-06-03,0.2845238095238095
5803,olmue,2020-06-03,0.3976190476190476
10301,osorno,2020-06-03,0.062161001361520966
4301,ovalle,2020-06-03,0.29368098426223804
13604,padre hurtado,2020-06-03,0.46536129241558977
9112,padre las casas,2020-06-03,0.11691649198130917
4105,paiguano,2020-06-03,NA
14107,paillaco,2020-06-03,0.019047619047619046
13404,paine,2020-06-03,0.5057912540664908
6306,palmilla,2020-06-03,NA
14108,panguipulli,2020-06-03,0.07260857422147744
5704,panquehue,2020-06-03,0.09438775510204081
5403,papudo,2020-06-03,NA
6206,paredones,2020-06-03,NA
7404,parral,2020-06-03,0.2988644920333725
13121,pedro aguirre cerda,2020-06-03,0.5386573159728096
7106,pelarco,2020-06-03,NA
7203,pelluhue,2020-06-03,NA
16105,pemuco,2020-06-03,NA
13605,penaflor,2020-06-03,0.5035216040607118
13122,penalolen,2020-06-03,0.5885119683244484
7107,pencahue,2020-06-03,0.09523809523809523
8107,penco,2020-06-03,0.059604548890263176
6307,peralillo,2020-06-03,NA
9113,perquenco,2020-06-03,0.11607142857142858
5404,petorca,2020-06-03,0.11428571428571428
6112,peumo,2020-06-03,NA
1405,pica,2020-06-03,0.14683055040197898
6113,pichidegua,2020-06-03,0.0642857142857143
6201,pichilemu,2020-06-03,NA
16106,pinto,2020-06-03,NA
13202,pirque,2020-06-03,0.3966931216931217
9114,pitrufquen,2020-06-03,0.0808933606887571
6308,placilla,2020-06-03,NA
16205,portezuelo,2020-06-03,NA
12301,porvenir,2020-06-03,NA
1401,pozo almonte,2020-06-03,0.5642237825119598
12302,primavera,2020-06-03,NA
13123,providencia,2020-06-03,0.4487453416549744
5105,puchuncavi,2020-06-03,0.4030612244897959
9115,pucon,2020-06-03,0.1139468106083013
13124,pudahuel,2020-06-03,0.5539034717848276
13201,puente alto,2020-06-03,0.49340163382165986
10101,puerto montt,2020-06-03,0.05613086555314608
10302,puerto octay,2020-06-03,0
10109,puerto varas,2020-06-03,0.0642169389750035
6309,pumanque,2020-06-03,NA
4304,punitaqui,2020-06-03,0.2261904761904762
12101,punta arenas,2020-06-03,0.062425372215804874
9208,puren,2020-06-03,NA
10303,purranque,2020-06-03,0.055620628606719597
5705,putaendo,2020-06-03,0.17552544074283205
10304,puyehue,2020-06-03,NA
10207,queilen,2020-06-03,NA
10208,quellon,2020-06-03,0
10209,quemchi,2020-06-03,NA
8308,quilaco,2020-06-03,NA
13125,quilicura,2020-06-03,0.54927649856583
8309,quilleco,2020-06-03,NA
16107,quillon,2020-06-03,NA
5501,quillota,2020-06-03,0.3862211551287182
5801,quilpue,2020-06-03,0.2492978181763518
6114,quinta de tilcoco,2020-06-03,NA
13126,quinta normal,2020-06-03,0.6192747902730774
5107,quintero,2020-06-03,0.28327446363160647
16201,quirihue,2020-06-03,0.14285714285714285
6101,rancagua,2020-06-03,0.30337869406051143
16206,ranquil,2020-06-03,NA
7305,rauco,2020-06-03,NA
13127,recoleta,2020-06-03,0.559668021294714
9209,renaico,2020-06-03,NA
13128,renca,2020-06-03,0.544647242387342
6115,rengo,2020-06-03,0.18886221375202447
6116,requinoa,2020-06-03,NA
7405,retiro,2020-06-03,0.49711102389673817
5303,rinconada,2020-06-03,0.21335410621124906
14204,rio bueno,2020-06-03,0.04642857142857143
7108,rio claro,2020-06-03,NA
4305,rio hurtado,2020-06-03,NA
10305,rio negro,2020-06-03,0.004464285714285714
7306,romeral,2020-06-03,0.13264408396988217
9116,saavedra,2020-06-03,0.03296703296703297
7307,sagrada familia,2020-06-03,0.3238095238095238
4204,salamanca,2020-06-03,NA
5601,san antonio,2020-06-03,0.30870850001942585
13401,san bernardo,2020-06-03,0.4957302540983055
16301,san carlos,2020-06-03,0.21807240378668952
7109,san clemente,2020-06-03,0.1270100198737008
5304,san esteban,2020-06-03,0.18661358482787055
16304,san fabian,2020-06-03,NA
5701,san felipe,2020-06-03,0.3067175585617989
6301,san fernando,2020-06-03,0.23458725182863113
12104,san gregorio,2020-06-03,NA
16108,san ignacio,2020-06-03,NA
7406,san javier,2020-06-03,0.12939068100358422
13129,san joaquin,2020-06-03,0.5095765339881032
13203,san jose de maipo,2020-06-03,0.32527444882212875
10306,san juan de la costa,2020-06-03,NA
13130,san miguel,2020-06-03,0.48823945979812083
16305,san nicolas,2020-06-03,NA
10307,san pablo,2020-06-03,0
13505,san pedro,2020-06-03,0.4058108558108558
2203,san pedro de atacama,2020-06-03,NA
8108,san pedro de la paz,2020-06-03,0.06626349837598186
7110,san rafael,2020-06-03,0.1326530612244898
13131,san ramon,2020-06-03,0.5247149971697784
8310,san rosendo,2020-06-03,NA
6117,san vicente,2020-06-03,0.21563595135023705
8311,santa barbara,2020-06-03,0.20476190476190476
6310,santa cruz,2020-06-03,0.10935592185592186
8109,santa juana,2020-06-03,0.14285714285714285
5706,santa maria,2020-06-03,0.14636591478696742
13101,santiago,2020-06-03,0.4851431694400411
5606,santo domingo,2020-06-03,0.3919272162306218
2103,sierra gorda,2020-06-03,NA
13601,talagante,2020-06-03,0.45694145439107425
7101,talca,2020-06-03,0.1039970907460748
8110,talcahuano,2020-06-03,0.12695851322769772
2104,taltal,2020-06-03,0.16904761904761906
9101,temuco,2020-06-03,0.030109791196809954
7308,teno,2020-06-03,0.1026610644257703
9117,teodoro schmidt,2020-06-03,0.012987012987012988
3103,tierra amarilla,2020-06-03,0.04075091575091575
13303,tiltil,2020-06-03,0.4150496338886432
8207,tirua,2020-06-03,NA
2301,tocopilla,2020-06-03,NA
9118,tolten,2020-06-03,0.017857142857142856
8111,tome,2020-06-03,0.09012733298447584
9210,traiguen,2020-06-03,0.1747732426303855
16207,treguaco,2020-06-03,NA
8312,tucapel,2020-06-03,0.22717599860457002
14101,valdivia,2020-06-03,0.03341771198929367
3301,vallenar,2020-06-03,0.1343109116878217
5101,valparaiso,2020-06-03,0.2441884508715437
7309,vichuquen,2020-06-03,NA
9211,victoria,2020-06-03,0.20591347650171182
4106,vicuna,2020-06-03,0.30952380952380953
9119,vilcun,2020-06-03,0.06238811313999284
7407,villa alegre,2020-06-03,0.33626373626373623
5804,villa alemana,2020-06-03,0.3233755611371047
9120,villarrica,2020-06-03,0.09918511806266908
5109,vina del mar,2020-06-03,0.27727477081991214
13132,vitacura,2020-06-03,0.3477801891095443
7408,yerbas buenas,2020-06-03,0.25624749899959987
8313,yumbel,2020-06-03,0.1974025974025974
16109,yungay,2020-06-03,0.025396825396825397
5405,zapallar,2020-06-03,NA
11201,aisen,2020-06-04,0.015873015873015872
5602,algarrobo,2020-06-04,0.12714285714285714
13502,alhue,2020-06-04,0.49523809523809526
8314,alto biobio,2020-06-04,0.1811105697805205
3302,alto del carmen,2020-06-04,NA
1107,alto hospicio,2020-06-04,0.4383463028626726
10202,ancud,2020-06-04,NA
4103,andacollo,2020-06-04,NA
9201,angol,2020-06-04,0.17310028003064942
2101,antofagasta,2020-06-04,0.22659149684916252
8302,antuco,2020-06-04,0.18112244897959184
8202,arauco,2020-06-04,0.07834631437115909
15101,arica,2020-06-04,0.19144268600115616
13402,buin,2020-06-04,0.43469687964928855
16102,bulnes,2020-06-04,0.17749921807803581
5402,cabildo,2020-06-04,NA
12201,cabo de hornos,2020-06-04,NA
8303,cabrero,2020-06-04,0.04989177489177489
2201,calama,2020-06-04,0.5046296147847786
10102,calbuco,2020-06-04,0
3102,caldera,2020-06-04,0.06060606060606061
5502,calera,2020-06-04,0.22316898787487024
13403,calera de tango,2020-06-04,0.47165704665704666
5302,calle larga,2020-06-04,0.19550921818002562
1402,camina,2020-06-04,NA
4202,canela,2020-06-04,NA
8203,canete,2020-06-04,0.07142857142857142
9102,carahue,2020-06-04,0.1610394157663065
5603,cartagena,2020-06-04,0.17839635854341737
5102,casablanca,2020-06-04,0.22473716759431045
10201,castro,2020-06-04,0
5702,catemu,2020-06-04,0.2764790764790765
7201,cauquenes,2020-06-04,0.24693841385570708
13102,cerrillos,2020-06-04,0.4251673247282727
13103,cerro navia,2020-06-04,0.5652272207588415
10401,chaiten,2020-06-04,NA
3201,chanaral,2020-06-04,NA
7202,chanco,2020-06-04,0.09523809523809523
6302,chepica,2020-06-04,NA
8103,chiguayante,2020-06-04,0.05862805206419841
11401,chile chico,2020-06-04,NA
16101,chillan,2020-06-04,0.1619998865677892
16103,chillan viejo,2020-06-04,0.3268398268398268
6303,chimbarongo,2020-06-04,0.2361111111111111
9121,cholchol,2020-06-04,0.24059274059274058
11202,cisnes,2020-06-04,NA
10103,cochamo,2020-06-04,NA
11301,cochrane,2020-06-04,NA
6102,codegua,2020-06-04,NA
16203,coelemu,2020-06-04,0.10317460317460317
16302,coihueco,2020-06-04,NA
6103,coinco,2020-06-04,0.07619047619047618
7402,colbun,2020-06-04,0.2186987615559044
1403,colchane,2020-06-04,NA
13301,colina,2020-06-04,0.4805366103549587
9202,collipulli,2020-06-04,0.12063492063492064
6104,coltauco,2020-06-04,0.13095238095238096
4302,combarbala,2020-06-04,NA
5103,con con,2020-06-04,0.22959183673469385
8101,concepcion,2020-06-04,0.048604696111439104
13104,conchali,2020-06-04,0.5324792348285683
7102,constitucion,2020-06-04,0.0776098901098901
8204,contulmo,2020-06-04,NA
3101,copiapo,2020-06-04,0.11887777998802773
4102,coquimbo,2020-06-04,0.2242031268398915
8102,coronel,2020-06-04,0.0725320480319017
14102,corral,2020-06-04,NA
11101,coyhaique,2020-06-04,0.013731707761558501
9103,cunco,2020-06-04,0.1678004535147392
9203,curacautin,2020-06-04,NA
13503,curacavi,2020-06-04,0.3296705274041287
8205,curanilahue,2020-06-04,0.08826530612244898
9104,curarrehue,2020-06-04,NA
7103,curepto,2020-06-04,NA
7301,curico,2020-06-04,0.20790413053091536
10205,dalcahue,2020-06-04,NA
3202,diego de almagro,2020-06-04,NA
6105,donihue,2020-06-04,0.28721488595438177
13105,el bosque,2020-06-04,0.5646862351497087
16104,el carmen,2020-06-04,0.23492063492063492
13602,el monte,2020-06-04,0.40572815571670573
5604,el quisco,2020-06-04,0.4001569858712716
5605,el tabo,2020-06-04,0.29946442446442445
7104,empedrado,2020-06-04,NA
9204,ercilla,2020-06-04,NA
13106,estacion central,2020-06-04,0.4594078462459905
8104,florida,2020-06-04,0.028571428571428574
9105,freire,2020-06-04,0.08804889128524303
3303,freirina,2020-06-04,NA
10105,frutillar,2020-06-04,0.034782608695652174
10402,futaleufu,2020-06-04,NA
14202,futrono,2020-06-04,0.159297052154195
9106,galvarino,2020-06-04,0.408008658008658
9107,gorbea,2020-06-04,0.017857142857142856
6106,graneros,2020-06-04,0.19870272523725208
5503,hijuelas,2020-06-04,0.430952380952381
10403,hualaihue,2020-06-04,NA
7302,hualane,2020-06-04,0.3781908567622853
8112,hualpen,2020-06-04,0.07396467753610611
8105,hualqui,2020-06-04,0.077437641723356
1404,huara,2020-06-04,NA
3304,huasco,2020-06-04,0.17517006802721088
13107,huechuraba,2020-06-04,0.47132057836902197
4201,illapel,2020-06-04,0.2846851561137275
13108,independencia,2020-06-04,0.5696947401763757
1101,iquique,2020-06-04,0.35271821676584125
13603,isla de maipo,2020-06-04,0.5214920761718791
5201,isla de pascua,2020-06-04,NA
13109,la cisterna,2020-06-04,0.47009532986531044
5504,la cruz,2020-06-04,0.6452380952380953
6202,la estrella,2020-06-04,NA
13110,la florida,2020-06-04,0.5007635146068274
13111,la granja,2020-06-04,0.5302406244787937
4104,la higuera,2020-06-04,NA
5401,la ligua,2020-06-04,0.3757452981192477
13112,la pintana,2020-06-04,0.5213582659591952
13113,la reina,2020-06-04,0.4257003651966055
4101,la serena,2020-06-04,0.15594452154326105
14201,la union,2020-06-04,0.04486952675807165
14203,lago ranco,2020-06-04,NA
8304,laja,2020-06-04,0.1042517006802721
13302,lampa,2020-06-04,0.45378419604203085
14103,lanco,2020-06-04,0.03373015873015873
6107,las cabras,2020-06-04,0.2119047619047619
13114,las condes,2020-06-04,0.3683146986827742
9108,lautaro,2020-06-04,0.04547478131870147
8201,lebu,2020-06-04,0.05108225108225108
7303,licanten,2020-06-04,NA
5802,limache,2020-06-04,0.29147488642037034
7401,linares,2020-06-04,0.1537730754290821
6203,litueche,2020-06-04,0.2857142857142857
5703,llaillay,2020-06-04,0.30996701710987423
10107,llanquihue,2020-06-04,0.008403361344537815
13115,lo barnechea,2020-06-04,0.41361060159402696
13116,lo espejo,2020-06-04,0.6060993929610162
13117,lo prado,2020-06-04,0.5904335019770641
6304,lolol,2020-06-04,NA
9109,loncoche,2020-06-04,0.09956709956709957
7403,longavi,2020-06-04,0.22450458444247265
9205,lonquimay,2020-06-04,0.08333333333333333
8206,los alamos,2020-06-04,0.03571428571428571
5301,los andes,2020-06-04,0.24093038949173
8301,los angeles,2020-06-04,0.1088088966318969
14104,los lagos,2020-06-04,0.04022366522366523
10106,los muermos,2020-06-04,NA
9206,los sauces,2020-06-04,NA
4203,los vilos,2020-06-04,0.11397849462365592
8106,lota,2020-06-04,0.07085082836962536
9207,lumaco,2020-06-04,NA
6108,machali,2020-06-04,0.2823181239140492
13118,macul,2020-06-04,0.4897496068868737
14105,mafil,2020-06-04,NA
13119,maipu,2020-06-04,0.4529545766041561
6109,malloa,2020-06-04,NA
6204,marchihue,2020-06-04,NA
2302,maria elena,2020-06-04,0.4741496598639456
13504,maria pinto,2020-06-04,0.394868623440052
14106,mariquina,2020-06-04,0.036281179138321996
7105,maule,2020-06-04,0.1902865761689291
10108,maullin,2020-06-04,0.022893772893772892
2102,mejillones,2020-06-04,NA
9110,melipeuco,2020-06-04,NA
