codigo_comuna,comuna_residencia,fecha,positividad
5602,algarrobo,2020-06-02,0.1349659863945578
13502,alhue,2020-06-02,0.4238095238095238
8314,alto biobio,2020-06-02,0.2805252121034257
3302,alto del carmen,2020-06-02,NA
1107,alto hospicio,2020-06-02,0.4479850200792945
10202,ancud,2020-06-02,NA
4103,andacollo,2020-06-02,NA
9201,angol,2020-06-02,0.1508756629057381
2101,antofagasta,2020-06-02,0.21987547552209827
8302,antuco,2020-06-02,0.30582706766917295
8202,arauco,2020-06-02,0.11232433423704284
15101,arica,2020-06-02,0.18602876757199166
13402,buin,2020-06-02,0.5023372534627109
16102,bulnes,2020-06-02,0.17384731670445955
5402,cabildo,2020-06-02,NA
12201,cabo de hornos,2020-06-02,NA
8303,cabrero,2020-06-02,0.05476190476190476
2201,calama,2020-06-02,0.413041596560027
10102,calbuco,2020-06-02,0
3102,caldera,2020-06-02,0.07647907647907648
5502,calera,2020-06-02,0.24274847959058485
13403,calera de tango,2020-06-02,0.48622341426689253
5302,calle larga,2020-06-02,0.19551907719609582
1402,camina,2020-06-02,NA
4202,canela,2020-06-02,NA
8203,canete,2020-06-02,0.0844155844155844
9102,carahue,2020-06-02,0.15988666721749428
5603,cartagena,2020-06-02,0.24466619981325863
5102,casablanca,2020-06-02,0.11505102040816326
10201,castro,2020-06-02,0
5702,catemu,2020-06-02,0.2559678416821274
7201,cauquenes,2020-06-02,0.286930226636109
13102,cerrillos,2020-06-02,0.4335339922008324
13103,cerro navia,2020-06-02,0.5889356104240624
10401,chaiten,2020-06-02,NA
3201,chanaral,2020-06-02,NA
7202,chanco,2020-06-02,0.16666666666666666
6302,chepica,2020-06-02,0.07142857142857142
8103,chiguayante,2020-06-02,0.0805706794810911
11401,chile chico,2020-06-02,NA
16101,chillan,2020-06-02,0.15039105428242686
16103,chillan viejo,2020-06-02,0.30064935064935067
6303,chimbarongo,2020-06-02,0.22301587301587303
9121,cholchol,2020-06-02,0.1904761904761905
11202,cisnes,2020-06-02,NA
10103,cochamo,2020-06-02,NA
6102,codegua,2020-06-02,NA
16203,coelemu,2020-06-02,0.08234126984126984
16302,coihueco,2020-06-02,NA
6103,coinco,2020-06-02,0.03571428571428571
7402,colbun,2020-06-02,0.26234955520669806
1403,colchane,2020-06-02,NA
13301,colina,2020-06-02,0.5344755251233917
9202,collipulli,2020-06-02,0.13125763125763126
6104,coltauco,2020-06-02,0.23809523809523808
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.2706727135298564
8101,concepcion,2020-06-02,0.05663722924192358
13104,conchali,2020-06-02,0.5589798292405778
7102,constitucion,2020-06-02,0.06168831168831168
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.10119717920400821
4102,coquimbo,2020-06-02,0.24710678813063294
8102,coronel,2020-06-02,0.09568392810786547
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.012973252290740733
9103,cunco,2020-06-02,0.10204081632653061
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.3486061702213166
8205,curanilahue,2020-06-02,0.03015873015873016
9104,curarrehue,2020-06-02,NA
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.22260957453432778
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.2045177045177045
13105,el bosque,2020-06-02,0.5599534408571288
16104,el carmen,2020-06-02,0.2611111111111111
13602,el monte,2020-06-02,0.42947917086581794
5604,el quisco,2020-06-02,0.2687494228460615
5605,el tabo,2020-06-02,0.28319727891156465
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.5025219554315605
8104,florida,2020-06-02,0.028571428571428574
9105,freire,2020-06-02,0.09259110342701674
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.0551907719609583
10402,futaleufu,2020-06-02,NA
14202,futrono,2020-06-02,0.18707482993197277
9106,galvarino,2020-06-02,0.425
9107,gorbea,2020-06-02,0.0071428571428571435
6106,graneros,2020-06-02,0.20860668682188593
5503,hijuelas,2020-06-02,0.28809523809523807
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.41135412206840777
8112,hualpen,2020-06-02,0.08282658517952636
8105,hualqui,2020-06-02,0.04864468864468865
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.08843537414965986
13107,huechuraba,2020-06-02,0.520678341368363
4201,illapel,2020-06-02,0.322562358276644
13108,independencia,2020-06-02,0.6087855512681777
1101,iquique,2020-06-02,0.3426759479492158
13603,isla de maipo,2020-06-02,0.5467194463992493
5201,isla de pascua,2020-06-02,NA
13109,la cisterna,2020-06-02,0.5320482369895154
5504,la cruz,2020-06-02,0.5976190476190476
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5222218350555364
13111,la granja,2020-06-02,0.5436609567585471
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.38698979591836735
13112,la pintana,2020-06-02,0.5298577534436728
13113,la reina,2020-06-02,0.47777708830474125
4101,la serena,2020-06-02,0.17212918480657363
14201,la union,2020-06-02,0.039527389903329754
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.1073051948051948
13302,lampa,2020-06-02,0.41747201143253804
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.319047619047619
13114,las condes,2020-06-02,0.3940052877532523
9108,lautaro,2020-06-02,0.09844064620312469
8201,lebu,2020-06-02,0.0606060606060606
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.28829722908670274
7401,linares,2020-06-02,0.14176041378438853
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.30341294412501846
10107,llanquihue,2020-06-02,0.047619047619047616
13115,lo barnechea,2020-06-02,0.38979511433783726
13116,lo espejo,2020-06-02,0.6027688487924775
13117,lo prado,2020-06-02,0.6145018515281111
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17649017649017648
7403,longavi,2020-06-02,0.24491274770777877
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.21597724535174806
8301,los angeles,2020-06-02,0.12278389726682032
14104,los lagos,2020-06-02,0.039173245055598
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.08876678876678877
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.3225205871822413
13118,macul,2020-06-02,0.5005007189905665
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.46930225690740707
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.43605442176870746
13504,maria pinto,2020-06-02,0.37630385487528345
14106,mariquina,2020-06-02,0.017857142857142856
7105,maule,2020-06-02,0.18818284668793295
10108,maullin,2020-06-02,0
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.38153539969142375
7304,molina,2020-06-02,0.2467080745341615
4303,monte patria,2020-06-02,0.3030612244897959
6110,mostazal,2020-06-02,0.511904761904762
8305,mulchen,2020-06-02,0.0847723704866562
8306,nacimiento,2020-06-02,0.060714285714285714
6305,nancagua,2020-06-02,0.13112244897959183
12401,natales,2020-06-02,0.008403361344537815
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.1626984126984127
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.045965608465608467
13120,nunoa,2020-06-02,0.46359872903845006
6111,olivar,2020-06-02,0.2619047619047619
5803,olmue,2020-06-02,0.44047619047619047
10301,osorno,2020-06-02,0.06543322325918323
4301,ovalle,2020-06-02,0.3086301496924811
13604,padre hurtado,2020-06-02,0.46503640756581754
9112,padre las casas,2020-06-02,0.12475540216086435
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.49276168965609957
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.07895279323850753
5704,panquehue,2020-06-02,0.05612244897959184
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.31227301333663066
13121,pedro aguirre cerda,2020-06-02,0.5251402094657732
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.49027642947458483
13122,penalolen,2020-06-02,0.606910576727985
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.053967543130104705
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15714285714285714
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.2423469387755102
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3788897610326182
9114,pitrufquen,2020-06-02,0.09596136605424531
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5816731865159857
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.46249648812186983
5105,puchuncavi,2020-06-02,0.3292517006802721
9115,pucon,2020-06-02,NA
13124,pudahuel,2020-06-02,0.5677307112691379
13201,puente alto,2020-06-02,0.5059880298932647
10101,puerto montt,2020-06-02,0.06949798331805926
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.08287030941408821
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.2465986394557823
12101,punta arenas,2020-06-02,0.07008955260289491
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.046177166518781426
5705,putaendo,2020-06-02,0.1790298728186927
10304,puyehue,2020-06-02,NA
10208,quellon,2020-06-02,0
10209,quemchi,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5505697411495204
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.37819794584500466
5801,quilpue,2020-06-02,0.28024819284094454
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6204461875867572
5107,quintero,2020-06-02,0.27444513537548954
16201,quirihue,2020-06-02,0.25
6101,rancagua,2020-06-02,0.3084812714148072
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5822444787264269
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5506112873337814
6115,rengo,2020-06-02,0.18236870725851798
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5576814058956916
5303,rinconada,2020-06-02,0.17263450834879407
14204,rio bueno,2020-06-02,0.07505668934240363
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.158323800300859
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.2761904761904762
4204,salamanca,2020-06-02,0.23524623524623525
5601,san antonio,2020-06-02,0.2984611808095513
13401,san bernardo,2020-06-02,0.49569224777468257
16301,san carlos,2020-06-02,0.21728509585652442
7109,san clemente,2020-06-02,0.13004140786749482
5304,san esteban,2020-06-02,0.15505050505050505
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.2845513737006975
6301,san fernando,2020-06-02,0.23770990913848056
12104,san gregorio,2020-06-02,NA
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.1076126944466426
13129,san joaquin,2020-06-02,0.5066694301811977
13203,san jose de maipo,2020-06-02,0.3754041471661128
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5062880318858303
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.5097069597069597
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.07884956335716249
7110,san rafael,2020-06-02,0.13622448979591836
13131,san ramon,2020-06-02,0.5330341977834792
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.22753447471492583
8311,santa barbara,2020-06-02,0.21564625850340136
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.14285714285714285
5706,santa maria,2020-06-02,0.1380142274879117
13101,santiago,2020-06-02,0.497292380545213
5606,santo domingo,2020-06-02,0.28263613137562715
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.4360772397074155
7101,talca,2020-06-02,0.10874963964213277
8110,talcahuano,2020-06-02,0.13383787597638405
2104,taltal,2020-06-02,0.18236763236763237
9101,temuco,2020-06-02,0.03133189583883235
7308,teno,2020-06-02,0.09222150398620986
9117,teodoro schmidt,2020-06-02,0.14285714285714285
3103,tierra amarilla,2020-06-02,NA
13303,tiltil,2020-06-02,0.40651629072681705
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04897959183673469
8111,tome,2020-06-02,0.07912060494755858
9210,traiguen,2020-06-02,0.14302721088435374
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,0.19542996685853828
14101,valdivia,2020-06-02,0.03551431363163128
3301,vallenar,2020-06-02,0.09875375375375375
5101,valparaiso,2020-06-02,0.256404461759664
9211,victoria,2020-06-02,0.16993464052287582
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06453634085213032
7407,villa alegre,2020-06-02,NA
5804,villa alemana,2020-06-02,0.33964959771411385
9120,villarrica,2020-06-02,0.036490683229813664
5109,vina del mar,2020-06-02,0.29979272587527706
13132,vitacura,2020-06-02,0.3634765883335573
7408,yerbas buenas,2020-06-02,0.33065226090436173
8313,yumbel,2020-06-02,0.17875180375180375
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.003968253968253968
5602,algarrobo,2020-06-03,0.1329251700680272
13502,alhue,2020-06-03,0.44761904761904764
8314,alto biobio,2020-06-03,0.243627937470302
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.43933929846891445
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.13794333207867043
2101,antofagasta,2020-06-03,0.21780777146886815
8302,antuco,2020-06-03,0.26071428571428573
8202,arauco,2020-06-03,0.09026145503130649
15101,arica,2020-06-03,0.19668856417709848
13402,buin,2020-06-03,0.48936126510471906
16102,bulnes,2020-06-03,0.1656840513983371
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.06774891774891775
2201,calama,2020-06-03,0.4378207389862282
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.06060606060606061
5502,calera,2020-06-03,0.23060273060273065
13403,calera de tango,2020-06-03,0.4802710333145116
5302,calle larga,2020-06-03,0.195075421472937
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.0844155844155844
9102,carahue,2020-06-03,0.1217914291222562
5603,cartagena,2020-06-03,0.1994981325863679
5102,casablanca,2020-06-03,0.18647959183673468
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.23896103896103896
7201,cauquenes,2020-06-03,0.28161107769993876
13102,cerrillos,2020-06-03,0.43683069549753567
13103,cerro navia,2020-06-03,0.5773612379922068
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,0.23809523809523808
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.06807303220083513
11401,chile chico,2020-06-03,NA
16101,chillan,2020-06-03,0.1570929328015359
16103,chillan viejo,2020-06-03,0.3230983302411874
6303,chimbarongo,2020-06-03,0.28968253968253965
9121,cholchol,2020-06-03,0.24761904761904763
11202,cisnes,2020-06-03,NA
10103,cochamo,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.1251984126984127
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.03571428571428571
7402,colbun,2020-06-03,0.2802066980638409
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.5163984174606178
9202,collipulli,2020-06-03,0.0873015873015873
6104,coltauco,2020-06-03,0.16666666666666666
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.2675805675805676
8101,concepcion,2020-06-03,0.05148439377145221
13104,conchali,2020-06-03,0.5525273507081813
7102,constitucion,2020-06-03,0.05769230769230769
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.1177180732759227
4102,coquimbo,2020-06-03,0.2162765073003521
8102,coronel,2020-06-03,0.07645452798541243
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.012973252290740733
9103,cunco,2020-06-03,0.13605442176870747
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.33814261498164194
8205,curanilahue,2020-06-03,0.09138321995464851
9104,curarrehue,2020-06-03,NA
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.21167439517624093
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.24533403104831675
13105,el bosque,2020-06-03,0.5787804759377193
16104,el carmen,2020-06-03,0.24682539682539684
13602,el monte,2020-06-03,0.40287818564414307
5604,el quisco,2020-06-03,0.3233712715855573
5605,el tabo,2020-06-03,0.27832714904143474
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.47749930606440133
8104,florida,2020-06-03,0.028571428571428574
9105,freire,2020-06-03,0.10557811641402973
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.026619343389529725
10402,futaleufu,2020-06-03,NA
14202,futrono,2020-06-03,0.13945578231292516
9106,galvarino,2020-06-03,0.4357142857142857
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.20500524624565544
5503,hijuelas,2020-06-03,0.30238095238095236
10403,hualaihue,2020-06-03,0.14285714285714285
7302,hualane,2020-06-03,0.3632771989914847
8112,hualpen,2020-06-03,0.08398613991050966
8105,hualqui,2020-06-03,0.046539425486793906
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.23129251700680273
13107,huechuraba,2020-06-03,0.49832119851122014
4201,illapel,2020-06-03,0.2776643990929705
13108,independencia,2020-06-03,0.6011665036491302
1101,iquique,2020-06-03,0.3470919893092129
13603,isla de maipo,2020-06-03,0.5412772695285011
5201,isla de pascua,2020-06-03,NA
13109,la cisterna,2020-06-03,0.5133535410660333
5504,la cruz,2020-06-03,0.6095238095238095
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.5119854739032627
13111,la granja,2020-06-03,0.5392694470107262
4104,la higuera,2020-06-03,NA
5401,la ligua,2020-06-03,0.3886704681872749
13112,la pintana,2020-06-03,0.5217254956627805
13113,la reina,2020-06-03,0.45265934890128756
4101,la serena,2020-06-03,0.17036551637623853
14201,la union,2020-06-03,0.04793075124786757
14203,lago ranco,2020-06-03,NA
8304,laja,2020-06-03,0.09837662337662338
13302,lampa,2020-06-03,0.4339316387617306
14103,lanco,2020-06-03,0
6107,las cabras,2020-06-03,0.3547619047619048
13114,las condes,2020-06-03,0.38589594210683686
9108,lautaro,2020-06-03,0.07246662022909871
8201,lebu,2020-06-03,0.07489177489177488
7303,licanten,2020-06-03,NA
5802,limache,2020-06-03,0.2722258005152742
7401,linares,2020-06-03,0.13978543024258472
6203,litueche,2020-06-03,NA
5703,llaillay,2020-06-03,0.33382989559460147
10107,llanquihue,2020-06-03,0.047619047619047616
13115,lo barnechea,2020-06-03,0.40437192963832425
13116,lo espejo,2020-06-03,0.6046574786505352
13117,lo prado,2020-06-03,0.6080236924240656
6304,lolol,2020-06-03,NA
9109,loncoche,2020-06-03,0.09956709956709957
7403,longavi,2020-06-03,0.2183821354628808
9205,lonquimay,2020-06-03,0.03571428571428571
8206,los alamos,2020-06-03,0.03571428571428571
5301,los andes,2020-06-03,0.22330017452341672
8301,los angeles,2020-06-03,0.12142793540871516
14104,los lagos,2020-06-03,0.022366522366522375
10106,los muermos,2020-06-03,NA
9206,los sauces,2020-06-03,NA
4203,los vilos,2020-06-03,NA
8106,lota,2020-06-03,0.08366474795046223
9207,lumaco,2020-06-03,NA
6108,machali,2020-06-03,0.3150375939849624
13118,macul,2020-06-03,0.4943822769102962
14105,mafil,2020-06-03,NA
13119,maipu,2020-06-03,0.46381505405178314
6109,malloa,2020-06-03,NA
6204,marchihue,2020-06-03,NA
2302,maria elena,2020-06-03,0.38843537414965984
13504,maria pinto,2020-06-03,0.3564189778475493
14106,mariquina,2020-06-03,0.017857142857142856
7105,maule,2020-06-03,0.180203715185708
10108,maullin,2020-06-03,0.014285714285714287
2102,mejillones,2020-06-03,NA
9110,melipeuco,2020-06-03,NA
13501,melipilla,2020-06-03,0.4116083297643538
7304,molina,2020-06-03,0.22289855072463768
4303,monte patria,2020-06-03,0.23851095993953136
6110,mostazal,2020-06-03,0.4485930735930736
8305,mulchen,2020-06-03,0.08987441130298274
8306,nacimiento,2020-06-03,0.039285714285714285
6305,nancagua,2020-06-03,0.07755102040816327
12401,natales,2020-06-03,0.008403361344537815
6205,navidad,2020-06-03,NA
8307,negrete,2020-06-03,0.11507936507936507
16204,ninhue,2020-06-03,NA
16303,niquen,2020-06-03,0.3904761904761905
5506,nogales,2020-06-03,NA
9111,nueva imperial,2020-06-03,0.037037037037037035
13120,nunoa,2020-06-03,0.45521580582155113
6111,olivar,2020-06-03,0.26666666666666666
5803,olmue,2020-06-03,0.38333333333333336
10301,osorno,2020-06-03,0.06934674268994404
4301,ovalle,2020-06-03,0.29267270288397046
13604,padre hurtado,2020-06-03,0.45988502399498105
9112,padre las casas,2020-06-03,0.11743661257606491
4105,paiguano,2020-06-03,NA
14107,paillaco,2020-06-03,0.01020408163265306
13404,paine,2020-06-03,0.5135409104353204
6306,palmilla,2020-06-03,NA
14108,panguipulli,2020-06-03,0.07931354359925788
5704,panquehue,2020-06-03,0.09693877551020408
5403,papudo,2020-06-03,NA
6206,paredones,2020-06-03,NA
7404,parral,2020-06-03,0.30036825143186874
13121,pedro aguirre cerda,2020-06-03,0.5343190005994516
7106,pelarco,2020-06-03,NA
7203,pelluhue,2020-06-03,NA
16105,pemuco,2020-06-03,NA
13605,penaflor,2020-06-03,0.5006633028751569
13122,penalolen,2020-06-03,0.5899361679168416
7107,pencahue,2020-06-03,0.09523809523809523
8107,penco,2020-06-03,0.06672264517092104
6307,peralillo,2020-06-03,NA
9113,perquenco,2020-06-03,0.11607142857142858
5404,petorca,2020-06-03,0.10952380952380952
6112,peumo,2020-06-03,NA
1405,pica,2020-06-03,0.14710884353741496
6113,pichidegua,2020-06-03,0.0642857142857143
6201,pichilemu,2020-06-03,NA
16106,pinto,2020-06-03,NA
13202,pirque,2020-06-03,0.3998349812259587
9114,pitrufquen,2020-06-03,0.08260872770160696
6308,placilla,2020-06-03,NA
16205,portezuelo,2020-06-03,NA
12301,porvenir,2020-06-03,NA
1401,pozo almonte,2020-06-03,0.5531951286261632
12302,primavera,2020-06-03,NA
13123,providencia,2020-06-03,0.46162945742529365
5105,puchuncavi,2020-06-03,0.35306122448979593
9115,pucon,2020-06-03,NA
13124,pudahuel,2020-06-03,0.555767305217062
13201,puente alto,2020-06-03,0.49508406816138695
10101,puerto montt,2020-06-03,0.05632940604400347
10302,puerto octay,2020-06-03,0
10109,puerto varas,2020-06-03,0.07926886883785772
6309,pumanque,2020-06-03,NA
4304,punitaqui,2020-06-03,0.2465986394557823
12101,punta arenas,2020-06-03,0.06357448807629798
9208,puren,2020-06-03,NA
10303,purranque,2020-06-03,0.05411367445528936
5705,putaendo,2020-06-03,0.1790298728186927
10304,puyehue,2020-06-03,NA
10208,quellon,2020-06-03,0
10209,quemchi,2020-06-03,NA
8308,quilaco,2020-06-03,NA
13125,quilicura,2020-06-03,0.5515778998508793
8309,quilleco,2020-06-03,NA
16107,quillon,2020-06-03,NA
5501,quillota,2020-06-03,0.38855663477512214
5801,quilpue,2020-06-03,0.26572034780462495
6114,quinta de tilcoco,2020-06-03,NA
13126,quinta normal,2020-06-03,0.6197110216438879
5107,quintero,2020-06-03,0.27864681604775843
16201,quirihue,2020-06-03,0.14285714285714285
6101,rancagua,2020-06-03,0.30468254180962595
16206,ranquil,2020-06-03,NA
7305,rauco,2020-06-03,NA
13127,recoleta,2020-06-03,0.5666263651003451
9209,renaico,2020-06-03,NA
13128,renca,2020-06-03,0.5435781217640304
6115,rengo,2020-06-03,0.18236870725851798
6116,requinoa,2020-06-03,NA
7405,retiro,2020-06-03,0.5090157858015001
5303,rinconada,2020-06-03,0.20560154131582703
14204,rio bueno,2020-06-03,0.06485260770975057
7108,rio claro,2020-06-03,NA
4305,rio hurtado,2020-06-03,NA
10305,rio negro,2020-06-03,0.0049261083743842365
7306,romeral,2020-06-03,0.13451427649133518
9116,saavedra,2020-06-03,0.03296703296703297
7307,sagrada familia,2020-06-03,0.3119047619047619
4204,salamanca,2020-06-03,NA
5601,san antonio,2020-06-03,0.3114851938335643
13401,san bernardo,2020-06-03,0.49943549058498077
16301,san carlos,2020-06-03,0.2168212739641311
7109,san clemente,2020-06-03,0.1293611357586513
5304,san esteban,2020-06-03,0.19308390022675737
16304,san fabian,2020-06-03,NA
5701,san felipe,2020-06-03,0.30673646606122845
6301,san fernando,2020-06-03,0.2355454069739784
12104,san gregorio,2020-06-03,NA
16108,san ignacio,2020-06-03,NA
7406,san javier,2020-06-03,0.1345992011932693
13129,san joaquin,2020-06-03,0.5112299859045442
13203,san jose de maipo,2020-06-03,0.34037013356067064
10306,san juan de la costa,2020-06-03,NA
13130,san miguel,2020-06-03,0.49241928641809996
16305,san nicolas,2020-06-03,NA
10307,san pablo,2020-06-03,0
13505,san pedro,2020-06-03,0.40411689759515845
2203,san pedro de atacama,2020-06-03,NA
8108,san pedro de la paz,2020-06-03,0.06873440618318179
7110,san rafael,2020-06-03,0.13424036281179139
13131,san ramon,2020-06-03,0.525891340640622
8310,san rosendo,2020-06-03,NA
6117,san vicente,2020-06-03,0.1943712094088034
8311,santa barbara,2020-06-03,0.18707482993197277
6310,santa cruz,2020-06-03,0.0836038961038961
8109,santa juana,2020-06-03,0.14285714285714285
5706,santa maria,2020-06-03,0.1404192298929141
13101,santiago,2020-06-03,0.48553900283791285
5606,santo domingo,2020-06-03,0.3143821631216589
2103,sierra gorda,2020-06-03,NA
13601,talagante,2020-06-03,0.4548981013854201
7101,talca,2020-06-03,0.10443029826921997
8110,talcahuano,2020-06-03,0.13244707575385603
2104,taltal,2020-06-03,0.17912087912087912
9101,temuco,2020-06-03,0.02772819532248123
7308,teno,2020-06-03,0.10801820728291316
9117,teodoro schmidt,2020-06-03,0
3103,tierra amarilla,2020-06-03,NA
13303,tiltil,2020-06-03,0.42506265664160403
8207,tirua,2020-06-03,NA
2301,tocopilla,2020-06-03,NA
9118,tolten,2020-06-03,0.02040816326530612
8111,tome,2020-06-03,0.08949210383423384
9210,traiguen,2020-06-03,0.17874149659863944
16207,treguaco,2020-06-03,NA
8312,tucapel,2020-06-03,0.231144252572824
14101,valdivia,2020-06-03,0.03327800546540397
3301,vallenar,2020-06-03,0.1358966108966109
5101,valparaiso,2020-06-03,0.24617956255142584
9211,victoria,2020-06-03,0.20326797385620912
4106,vicuna,2020-06-03,0.30952380952380953
9119,vilcun,2020-06-03,0.06578947368421052
7407,villa alegre,2020-06-03,NA
5804,villa alemana,2020-06-03,0.3338775919421081
9120,villarrica,2020-06-03,0.045419254658385096
5109,vina del mar,2020-06-03,0.28157705108438935
13132,vitacura,2020-06-03,0.3604833910546457
