codigo_comuna,comuna_residencia,fecha,positividad
10107,llanquihue,2020-06-15,0.07584896306700818
13115,lo barnechea,2020-06-15,0.3385876136075864
13116,lo espejo,2020-06-15,0.5066501870920445
13117,lo prado,2020-06-15,0.5005918632562099
6304,lolol,2020-06-15,NA
9109,loncoche,2020-06-15,0.05535714285714286
7403,longavi,2020-06-15,0.3596560846560847
9205,lonquimay,2020-06-15,0.023809523809523808
8206,los alamos,2020-06-15,0.050170068027210885
5301,los andes,2020-06-15,0.2901120048750408
8301,los angeles,2020-06-15,0.11685732293702386
14104,los lagos,2020-06-15,0.11818623553317431
10106,los muermos,2020-06-15,0
9206,los sauces,2020-06-15,NA
4203,los vilos,2020-06-15,NA
8106,lota,2020-06-15,0.16086450698912705
9207,lumaco,2020-06-15,NA
6108,machali,2020-06-15,0.3803974024093288
13118,macul,2020-06-15,0.37437551207727304
14105,mafil,2020-06-15,0.22958470101327244
13119,maipu,2020-06-15,0.4000070811000241
6109,malloa,2020-06-15,0.5333333333333333
6204,marchihue,2020-06-15,0.30317460317460315
2302,maria elena,2020-06-15,NA
13504,maria pinto,2020-06-15,0.26771323914181056
14106,mariquina,2020-06-15,0.09523809523809523
7105,maule,2020-06-15,0.1572483411316841
10108,maullin,2020-06-15,0
2102,mejillones,2020-06-15,NA
9110,melipeuco,2020-06-15,NA
13501,melipilla,2020-06-15,0.41395825865048347
7304,molina,2020-06-15,0.20247786549610483
4303,monte patria,2020-06-15,0.27607478326463286
6110,mostazal,2020-06-15,0.29603174603174603
8305,mulchen,2020-06-15,0.022893772893772892
8306,nacimiento,2020-06-15,0.12744405858295343
6305,nancagua,2020-06-15,0.24265706282513005
12401,natales,2020-06-15,0
6205,navidad,2020-06-15,0.2920634920634921
8307,negrete,2020-06-15,NA
16204,ninhue,2020-06-15,NA
16303,niquen,2020-06-15,0.2295751633986928
5506,nogales,2020-06-15,0.28697175840032985
9111,nueva imperial,2020-06-15,0.09536439364749999
13120,nunoa,2020-06-15,0.3564946670414496
6111,olivar,2020-06-15,0.2845238095238095
2202,ollague,2020-06-15,NA
5803,olmue,2020-06-15,0.3357142857142857
10301,osorno,2020-06-15,0.09590920601118327
4301,ovalle,2020-06-15,0.26487653315794
13604,padre hurtado,2020-06-15,0.5020277785443776
9112,padre las casas,2020-06-15,0.019792321247302944
4105,paiguano,2020-06-15,NA
14107,paillaco,2020-06-15,0.008928571428571428
13404,paine,2020-06-15,0.46842750003227096
6306,palmilla,2020-06-15,0.1880952380952381
14108,panguipulli,2020-06-15,0.007142857142857139
5704,panquehue,2020-06-15,0.18367346938775508
5403,papudo,2020-06-15,NA
6206,paredones,2020-06-15,NA
7404,parral,2020-06-15,0.16596523776974906
13121,pedro aguirre cerda,2020-06-15,0.4935990775900807
7106,pelarco,2020-06-15,0.05952380952380952
7203,pelluhue,2020-06-15,0.4070294784580499
16105,pemuco,2020-06-15,0.3945578231292517
13605,penaflor,2020-06-15,0.4975622416798888
13122,penalolen,2020-06-15,0.5266623864737408
7107,pencahue,2020-06-15,0.19659863945578232
8107,penco,2020-06-15,0.15030399300937367
6307,peralillo,2020-06-15,NA
9113,perquenco,2020-06-15,0
5404,petorca,2020-06-15,NA
6112,peumo,2020-06-15,NA
1405,pica,2020-06-15,NA
6113,pichidegua,2020-06-15,0.17857142857142858
6201,pichilemu,2020-06-15,0.17965367965367965
16106,pinto,2020-06-15,NA
13202,pirque,2020-06-15,0.4016998186834542
9114,pitrufquen,2020-06-15,0.02528344671201814
6308,placilla,2020-06-15,0.16071428571428573
16205,portezuelo,2020-06-15,NA
12301,porvenir,2020-06-15,NA
1401,pozo almonte,2020-06-15,0.4948420195788617
12302,primavera,2020-06-15,NA
13123,providencia,2020-06-15,0.3182525257008154
5105,puchuncavi,2020-06-15,0.26209029066171924
9115,pucon,2020-06-15,0.03711484593837535
13124,pudahuel,2020-06-15,0.43306173326808844
13201,puente alto,2020-06-15,0.43115130272769564
10101,puerto montt,2020-06-15,0.05715616505230241
10302,puerto octay,2020-06-15,NA
10109,puerto varas,2020-06-15,0.052089602756595035
6309,pumanque,2020-06-15,NA
4304,punitaqui,2020-06-15,0.15215419501133787
12101,punta arenas,2020-06-15,0.14230768620887066
9208,puren,2020-06-15,NA
10303,purranque,2020-06-15,0
5705,putaendo,2020-06-15,0.2159269513406961
15201,putre,2020-06-15,NA
10304,puyehue,2020-06-15,0.03826530612244898
10207,queilen,2020-06-15,NA
10208,quellon,2020-06-15,NA
10209,quemchi,2020-06-15,NA
8308,quilaco,2020-06-15,NA
13125,quilicura,2020-06-15,0.477535620488535
8309,quilleco,2020-06-15,NA
16107,quillon,2020-06-15,0.1574404761904762
5501,quillota,2020-06-15,0.3195095642225492
5801,quilpue,2020-06-15,0.2566776411969023
10210,quinchao,2020-06-15,NA
6114,quinta de tilcoco,2020-06-15,0.38095238095238093
13126,quinta normal,2020-06-15,0.497080726077947
5107,quintero,2020-06-15,0.31007678340752876
16201,quirihue,2020-06-15,NA
6101,rancagua,2020-06-15,0.41720146959852755
16206,ranquil,2020-06-15,NA
7305,rauco,2020-06-15,NA
13127,recoleta,2020-06-15,0.4650727342676474
9209,renaico,2020-06-15,0.08333333333333333
13128,renca,2020-06-15,0.5458602653144211
6115,rengo,2020-06-15,0.37639012126589766
6116,requinoa,2020-06-15,0.4409013605442177
7405,retiro,2020-06-15,0.34285714285714286
5303,rinconada,2020-06-15,0.18895255071725658
14204,rio bueno,2020-06-15,0.0347985347985348
7108,rio claro,2020-06-15,0.15476190476190477
4305,rio hurtado,2020-06-15,NA
10305,rio negro,2020-06-15,0.08333333333333333
7306,romeral,2020-06-15,0.22811191198287972
9116,saavedra,2020-06-15,0.061224489795918366
7307,sagrada familia,2020-06-15,0.2954781912765106
4204,salamanca,2020-06-15,0.04529993815708101
5601,san antonio,2020-06-15,0.30443159615427445
13401,san bernardo,2020-06-15,0.44990778375311263
16301,san carlos,2020-06-15,0.15078778198331502
7109,san clemente,2020-06-15,0.16101606957088685
5304,san esteban,2020-06-15,0.21144926502069358
16304,san fabian,2020-06-15,NA
5701,san felipe,2020-06-15,0.2828611315747492
6301,san fernando,2020-06-15,0.2268058738646974
12104,san gregorio,2020-06-15,NA
16108,san ignacio,2020-06-15,0.21804055593529278
7406,san javier,2020-06-15,0.17946873703989452
13129,san joaquin,2020-06-15,0.4410038999452182
13203,san jose de maipo,2020-06-15,0.2710527229102057
10306,san juan de la costa,2020-06-15,0.07142857142857142
13130,san miguel,2020-06-15,0.41771420368726764
16305,san nicolas,2020-06-15,0.17244025815454386
10307,san pablo,2020-06-15,0
13505,san pedro,2020-06-15,NA
2203,san pedro de atacama,2020-06-15,NA
8108,san pedro de la paz,2020-06-15,0.14718523887770338
7110,san rafael,2020-06-15,0.19444444444444445
13131,san ramon,2020-06-15,0.5040843712104903
8310,san rosendo,2020-06-15,NA
6117,san vicente,2020-06-15,0.23495361781076066
8311,santa barbara,2020-06-15,0.1451545530492899
6310,santa cruz,2020-06-15,0.21021590454363565
8109,santa juana,2020-06-15,0.15238095238095237
5706,santa maria,2020-06-15,0.2352096833463293
13101,santiago,2020-06-15,0.41394889275912206
5606,santo domingo,2020-06-15,0.17972376593658057
2103,sierra gorda,2020-06-15,NA
13601,talagante,2020-06-15,0.432118292730486
7101,talca,2020-06-15,0.17886547722991847
8110,talcahuano,2020-06-15,0.14818752976876032
2104,taltal,2020-06-15,0.12131564088085828
9101,temuco,2020-06-15,0.02654601224604191
7308,teno,2020-06-15,0.22575345289631005
9117,teodoro schmidt,2020-06-15,NA
3103,tierra amarilla,2020-06-15,0.18367346938775508
13303,tiltil,2020-06-15,0.36932915823672124
8207,tirua,2020-06-15,NA
2301,tocopilla,2020-06-15,NA
9118,tolten,2020-06-15,0
8111,tome,2020-06-15,0.1664044077237237
9210,traiguen,2020-06-15,NA
16207,treguaco,2020-06-15,NA
8312,tucapel,2020-06-15,0.1272727272727273
14101,valdivia,2020-06-15,0.03196663840139734
3301,vallenar,2020-06-15,NA
5101,valparaiso,2020-06-15,0.2924955200051752
7309,vichuquen,2020-06-15,NA
9211,victoria,2020-06-15,0.23784231641374495
4106,vicuna,2020-06-15,NA
9119,vilcun,2020-06-15,0.07891156462585033
7407,villa alegre,2020-06-15,0.18877551020408165
5804,villa alemana,2020-06-15,0.3099994144743477
9120,villarrica,2020-06-15,0.11905649038897982
5109,vina del mar,2020-06-15,0.3054226726825634
13132,vitacura,2020-06-15,0.3169113450956992
7408,yerbas buenas,2020-06-15,0.22193877551020408
8313,yumbel,2020-06-15,0.15866174055829227
16109,yungay,2020-06-15,0.08526077097505669
5405,zapallar,2020-06-15,NA
11201,aisen,2020-06-16,0.006222943722943723
5602,algarrobo,2020-06-16,0.09400123685837972
13502,alhue,2020-06-16,0.4246031746031746
8314,alto biobio,2020-06-16,0.36446886446886445
3302,alto del carmen,2020-06-16,NA
1107,alto hospicio,2020-06-16,0.3214754496011209
10202,ancud,2020-06-16,NA
4103,andacollo,2020-06-16,0.04897959183673469
9201,angol,2020-06-16,0.22079296422560352
2101,antofagasta,2020-06-16,0.30973434257141624
8302,antuco,2020-06-16,NA
8202,arauco,2020-06-16,0.11650399290150842
15101,arica,2020-06-16,0.2102216121550158
13402,buin,2020-06-16,0.4319735538716682
16102,bulnes,2020-06-16,0.09472789115646259
5402,cabildo,2020-06-16,0.615491651205937
12201,cabo de hornos,2020-06-16,NA
8303,cabrero,2020-06-16,0.2218738686433168
2201,calama,2020-06-16,0.5738207962189882
10102,calbuco,2020-06-16,0.02529850323967971
3102,caldera,2020-06-16,0.07727272727272727
5502,calera,2020-06-16,0.2766082717672049
13403,calera de tango,2020-06-16,0.2986898507528949
5302,calle larga,2020-06-16,0.3134920634920635
1402,camina,2020-06-16,NA
4202,canela,2020-06-16,NA
8203,canete,2020-06-16,0.024999999999999994
9102,carahue,2020-06-16,0.009523809523809523
5603,cartagena,2020-06-16,0.19301866679686228
5102,casablanca,2020-06-16,0.18723853177634692
10201,castro,2020-06-16,NA
5702,catemu,2020-06-16,0.1707766439909297
7201,cauquenes,2020-06-16,0.23264827670198515
13102,cerrillos,2020-06-16,0.4436454292874005
13103,cerro navia,2020-06-16,0.5062397778356279
10401,chaiten,2020-06-16,NA
3201,chanaral,2020-06-16,0.0881588999236058
7202,chanco,2020-06-16,0.29081632653061223
6302,chepica,2020-06-16,0.3951843895452918
8103,chiguayante,2020-06-16,0.11960153742663356
11401,chile chico,2020-06-16,NA
16101,chillan,2020-06-16,0.12040844977369256
16103,chillan viejo,2020-06-16,0.2161116661116661
6303,chimbarongo,2020-06-16,0.2917748917748918
9121,cholchol,2020-06-16,NA
10203,chonchi,2020-06-16,NA
11202,cisnes,2020-06-16,NA
10103,cochamo,2020-06-16,NA
6102,codegua,2020-06-16,0.3047619047619048
16203,coelemu,2020-06-16,0.03090013434841021
16302,coihueco,2020-06-16,0.10351473922902493
6103,coinco,2020-06-16,NA
7402,colbun,2020-06-16,0.33316326530612245
1403,colchane,2020-06-16,NA
13301,colina,2020-06-16,0.4464849732320232
9202,collipulli,2020-06-16,0.2184065934065934
6104,coltauco,2020-06-16,0.39285714285714285
4302,combarbala,2020-06-16,NA
5103,con con,2020-06-16,0.259668028050381
8101,concepcion,2020-06-16,0.1389238343757751
13104,conchali,2020-06-16,0.4579983447566094
7102,constitucion,2020-06-16,0.19070469322185568
8204,contulmo,2020-06-16,NA
3101,copiapo,2020-06-16,0.14472759939430924
4102,coquimbo,2020-06-16,0.19372387561411147
8102,coronel,2020-06-16,0.13371169084623558
14102,corral,2020-06-16,0.03544575725026853
11101,coyhaique,2020-06-16,0.006901870059764795
9103,cunco,2020-06-16,NA
9203,curacautin,2020-06-16,0.2390873015873016
13503,curacavi,2020-06-16,0.3345248456177833
8205,curanilahue,2020-06-16,0.0507563025210084
9104,curarrehue,2020-06-16,NA
7103,curepto,2020-06-16,0.09523809523809523
7301,curico,2020-06-16,0.23367181597704262
10205,dalcahue,2020-06-16,NA
3202,diego de almagro,2020-06-16,0.07912087912087912
6105,donihue,2020-06-16,0.37727193441479157
13105,el bosque,2020-06-16,0.5271555267441932
16104,el carmen,2020-06-16,0.05194805194805195
13602,el monte,2020-06-16,0.5288529942447593
5604,el quisco,2020-06-16,0.16453400400768822
5605,el tabo,2020-06-16,0.2897043432757718
7104,empedrado,2020-06-16,NA
9204,ercilla,2020-06-16,NA
13106,estacion central,2020-06-16,0.42880393773122033
8104,florida,2020-06-16,0.14761904761904762
9105,freire,2020-06-16,0.1281097054206298
3303,freirina,2020-06-16,NA
10104,fresia,2020-06-16,0.0857142857142857
10105,frutillar,2020-06-16,0.06388382377045124
10402,futaleufu,2020-06-16,NA
14202,futrono,2020-06-16,0.06547619047619048
9106,galvarino,2020-06-16,NA
9107,gorbea,2020-06-16,0.05357142857142857
6106,graneros,2020-06-16,0.4217957903745262
5503,hijuelas,2020-06-16,0.2489486703772418
10403,hualaihue,2020-06-16,0
7302,hualane,2020-06-16,0.5777365491651206
8112,hualpen,2020-06-16,0.1818796812852478
8105,hualqui,2020-06-16,0.10458110369653935
1404,huara,2020-06-16,NA
3304,huasco,2020-06-16,NA
13107,huechuraba,2020-06-16,0.4594703268924052
4201,illapel,2020-06-16,0.12469225010578394
13108,independencia,2020-06-16,0.4408640317173755
1101,iquique,2020-06-16,0.3471596696568676
13603,isla de maipo,2020-06-16,0.45626489843249124
5201,isla de pascua,2020-06-16,NA
13109,la cisterna,2020-06-16,0.4072507352198508
5504,la cruz,2020-06-16,0.1873015873015873
6202,la estrella,2020-06-16,NA
13110,la florida,2020-06-16,0.387231538521889
13111,la granja,2020-06-16,0.5053989688200572
4104,la higuera,2020-06-16,NA
5401,la ligua,2020-06-16,0.2744494175415228
13112,la pintana,2020-06-16,0.45254625763785583
13113,la reina,2020-06-16,0.33530383045215606
4101,la serena,2020-06-16,0.20460912433007167
14201,la union,2020-06-16,0.07101086048454469
14203,lago ranco,2020-06-16,0
8304,laja,2020-06-16,0.11287224680081823
13302,lampa,2020-06-16,0.42044940506136175
14103,lanco,2020-06-16,0.08070818070818071
6107,las cabras,2020-06-16,0.29897959183673467
13114,las condes,2020-06-16,0.3484156550581987
9108,lautaro,2020-06-16,0.05120714952647726
8201,lebu,2020-06-16,0.07582190771045261
7303,licanten,2020-06-16,0.13945578231292516
5802,limache,2020-06-16,0.3628908501199523
7401,linares,2020-06-16,0.24252931554382093
6203,litueche,2020-06-16,NA
5703,llaillay,2020-06-16,0.1434681479972509
10107,llanquihue,2020-06-16,0.0803132487812939
13115,lo barnechea,2020-06-16,0.32587092921875377
13116,lo espejo,2020-06-16,0.49745577005204833
13117,lo prado,2020-06-16,0.5015555820770715
6304,lolol,2020-06-16,0.30714285714285716
9109,loncoche,2020-06-16,0.07399068322981367
7403,longavi,2020-06-16,0.3712000962000962
9205,lonquimay,2020-06-16,0.023809523809523808
8206,los alamos,2020-06-16,0.06445578231292518
5301,los andes,2020-06-16,0.29642974356029755
8301,los angeles,2020-06-16,0.12099128421384228
14104,los lagos,2020-06-16,0.09654121388815266
10106,los muermos,2020-06-16,0.07142857142857142
9206,los sauces,2020-06-16,NA
4203,los vilos,2020-06-16,NA
8106,lota,2020-06-16,0.17155449727095406
9207,lumaco,2020-06-16,NA
6108,machali,2020-06-16,0.4122155842275106
13118,macul,2020-06-16,0.3732632209460666
14105,mafil,2020-06-16,0.14795204795204794
13119,maipu,2020-06-16,0.3973543505130955
6109,malloa,2020-06-16,0.5333333333333333
6204,marchihue,2020-06-16,0.16031746031746033
2302,maria elena,2020-06-16,NA
13504,maria pinto,2020-06-16,0.306959706959707
14106,mariquina,2020-06-16,0.09523809523809523
7105,maule,2020-06-16,0.15243968555164
10108,maullin,2020-06-16,0
2102,mejillones,2020-06-16,NA
9110,melipeuco,2020-06-16,NA
13501,melipilla,2020-06-16,0.42763930071116374
7304,molina,2020-06-16,0.22152548454372387
4303,monte patria,2020-06-16,0.27958355519445743
6110,mostazal,2020-06-16,0.3004273504273504
8305,mulchen,2020-06-16,0.022893772893772892
8306,nacimiento,2020-06-16,0.13365523870717702
6305,nancagua,2020-06-16,0.17122849139655863
12401,natales,2020-06-16,0
6205,navidad,2020-06-16,0.2920634920634921
8307,negrete,2020-06-16,NA
16204,ninhue,2020-06-16,NA
16303,niquen,2020-06-16,0.21171802054154995
5506,nogales,2020-06-16,0.4012574726860441
9111,nueva imperial,2020-06-16,0.09679774290693621
13120,nunoa,2020-06-16,0.35538079540583883
6111,olivar,2020-06-16,0.4035714285714286
2202,ollague,2020-06-16,NA
5803,olmue,2020-06-16,0.36428571428571427
10301,osorno,2020-06-16,0.10107271719879085
4301,ovalle,2020-06-16,0.2665081163285608
13604,padre hurtado,2020-06-16,0.49309920711580624
9112,padre las casas,2020-06-16,0.032779334234315935
4105,paiguano,2020-06-16,NA
14107,paillaco,2020-06-16,0.020833333333333332
13404,paine,2020-06-16,0.47182886057648865
6306,palmilla,2020-06-16,0.11666666666666667
14108,panguipulli,2020-06-16,0.01813186813186813
5704,panquehue,2020-06-16,0.20408163265306123
5403,papudo,2020-06-16,0.6190476190476191
6206,paredones,2020-06-16,0.17142857142857143
7404,parral,2020-06-16,0.1588223806268919
13121,pedro aguirre cerda,2020-06-16,0.489333047398658
7106,pelarco,2020-06-16,0.05952380952380952
7203,pelluhue,2020-06-16,0.4467120181405896
16105,pemuco,2020-06-16,0.508843537414966
13605,penaflor,2020-06-16,0.5241856183032654
13122,penalolen,2020-06-16,0.5304154131081233
7107,pencahue,2020-06-16,0.1727891156462585
8107,penco,2020-06-16,0.14470175211301511
6307,peralillo,2020-06-16,NA
9113,perquenco,2020-06-16,0.02040816326530612
5404,petorca,2020-06-16,0.5
6112,peumo,2020-06-16,NA
1405,pica,2020-06-16,NA
6113,pichidegua,2020-06-16,0.14285714285714285
6201,pichilemu,2020-06-16,0.17965367965367965
16106,pinto,2020-06-16,NA
13202,pirque,2020-06-16,0.41119927063814915
9114,pitrufquen,2020-06-16,0.02528344671201814
6308,placilla,2020-06-16,0.16071428571428573
16205,portezuelo,2020-06-16,NA
12301,porvenir,2020-06-16,NA
1401,pozo almonte,2020-06-16,0.45912773386457595
12302,primavera,2020-06-16,NA
13123,providencia,2020-06-16,0.3071076422155064
5105,puchuncavi,2020-06-16,0.29780457637600494
9115,pucon,2020-06-16,0.046638655462184875
13124,pudahuel,2020-06-16,0.4291890386680879
13201,puente alto,2020-06-16,0.43513226595924437
10101,puerto montt,2020-06-16,0.05771512721807223
10302,puerto octay,2020-06-16,NA
10109,puerto varas,2020-06-16,0.04044939111638339
6309,pumanque,2020-06-16,NA
4304,punitaqui,2020-06-16,0.15215419501133787
12101,punta arenas,2020-06-16,0.1461686900698745
9208,puren,2020-06-16,NA
10303,purranque,2020-06-16,0
5705,putaendo,2020-06-16,0.20386995462896793
15201,putre,2020-06-16,NA
10304,puyehue,2020-06-16,0.03826530612244898
10207,queilen,2020-06-16,NA
10208,quellon,2020-06-16,NA
10209,quemchi,2020-06-16,NA
8308,quilaco,2020-06-16,NA
13125,quilicura,2020-06-16,0.47008693647939703
8309,quilleco,2020-06-16,NA
16107,quillon,2020-06-16,0.1451955782312925
5501,quillota,2020-06-16,0.3345585273561898
5801,quilpue,2020-06-16,0.24913078093686375
10210,quinchao,2020-06-16,NA
6114,quinta de tilcoco,2020-06-16,0.48299319727891155
13126,quinta normal,2020-06-16,0.5063555080214011
5107,quintero,2020-06-16,0.3234696405503859
16201,quirihue,2020-06-16,0
6101,rancagua,2020-06-16,0.4430317999093241
16206,ranquil,2020-06-16,0.14285714285714285
7305,rauco,2020-06-16,NA
13127,recoleta,2020-06-16,0.4495365274873727
9209,renaico,2020-06-16,0.12414965986394558
13128,renca,2020-06-16,0.5285452370612235
6115,rengo,2020-06-16,0.3822562358276644
6116,requinoa,2020-06-16,0.4409013605442177
7405,retiro,2020-06-16,0.3111111111111111
5303,rinconada,2020-06-16,0.17466683643154232
14204,rio bueno,2020-06-16,0.0347985347985348
7108,rio claro,2020-06-16,0.2619047619047619
4305,rio hurtado,2020-06-16,NA
10305,rio negro,2020-06-16,0.08333333333333333
7306,romeral,2020-06-16,0.25708154861802157
9116,saavedra,2020-06-16,0.061224489795918366
7307,sagrada familia,2020-06-16,0.3464985994397759
4204,salamanca,2020-06-16,0.06060606060606061
5601,san antonio,2020-06-16,0.30152416255377157
13401,san bernardo,2020-06-16,0.4564122353867456
16301,san carlos,2020-06-16,0.146075852233904
7109,san clemente,2020-06-16,0.1484678070226243
5304,san esteban,2020-06-16,0.2356089288862398
16304,san fabian,2020-06-16,NA
5701,san felipe,2020-06-16,0.26938670476698906
6301,san fernando,2020-06-16,0.24389404884760923
12104,san gregorio,2020-06-16,NA
16108,san ignacio,2020-06-16,0.1938847117794486
7406,san javier,2020-06-16,0.1743405319116894
13129,san joaquin,2020-06-16,0.44355254067016486
13203,san jose de maipo,2020-06-16,0.30676700862449147
10306,san juan de la costa,2020-06-16,NA
13130,san miguel,2020-06-16,0.4203957813688453
16305,san nicolas,2020-06-16,0.16609105180533754
10307,san pablo,2020-06-16,0
13505,san pedro,2020-06-16,0.3945578231292517
2203,san pedro de atacama,2020-06-16,NA
8108,san pedro de la paz,2020-06-16,0.15712187482240386
7110,san rafael,2020-06-16,0.12301587301587301
13131,san ramon,2020-06-16,0.503338911736378
8310,san rosendo,2020-06-16,NA
6117,san vicente,2020-06-16,0.24615809960347776
8311,santa barbara,2020-06-16,0.17372598162071845
6310,santa cruz,2020-06-16,0.22552202699261523
8109,santa juana,2020-06-16,0.19319727891156463
5706,santa maria,2020-06-16,0.27788129744651485
13101,santiago,2020-06-16,0.4038580917536878
5606,santo domingo,2020-06-16,0.16348999970281436
2103,sierra gorda,2020-06-16,NA
13601,talagante,2020-06-16,0.46247982309201635
7101,talca,2020-06-16,0.17616934295483683
8110,talcahuano,2020-06-16,0.1504024475942976
2104,taltal,2020-06-16,0.10216450216450217
9101,temuco,2020-06-16,0.02822797904684674
7308,teno,2020-06-16,0.26248814677386106
9117,teodoro schmidt,2020-06-16,NA
3103,tierra amarilla,2020-06-16,0.195578231292517
13303,tiltil,2020-06-16,0.34002512893269193
8207,tirua,2020-06-16,NA
2301,tocopilla,2020-06-16,NA
9118,tolten,2020-06-16,0
8111,tome,2020-06-16,0.16115965247896846
9210,traiguen,2020-06-16,NA
16207,treguaco,2020-06-16,NA
8312,tucapel,2020-06-16,0.0746031746031746
14101,valdivia,2020-06-16,0.03898537389695402
3301,vallenar,2020-06-16,NA
5101,valparaiso,2020-06-16,0.2897840898325084
7309,vichuquen,2020-06-16,NA
9211,victoria,2020-06-16,0.19804639804639804
4106,vicuna,2020-06-16,NA
9119,vilcun,2020-06-16,0.06462585034013606
7407,villa alegre,2020-06-16,0.14909297052154194
5804,villa alemana,2020-06-16,0.3001996031338174
9120,villarrica,2020-06-16,0.12043542033933835
5109,vina del mar,2020-06-16,0.3149950280380513
13132,vitacura,2020-06-16,0.32397519861368407
7408,yerbas buenas,2020-06-16,0.19211145996860282
8313,yumbel,2020-06-16,0.25389983579638753
16109,yungay,2020-06-16,0.06938775510204082
5405,zapallar,2020-06-16,NA
11201,aisen,2020-06-17,0.008578431372549019
5602,algarrobo,2020-06-17,0.09659863945578231
13502,alhue,2020-06-17,0.4246031746031746
8314,alto biobio,2020-06-17,0.3814756671899529
3302,alto del carmen,2020-06-17,NA
1107,alto hospicio,2020-06-17,0.34348084969930454
10202,ancud,2020-06-17,NA
4103,andacollo,2020-06-17,0.04897959183673469
9201,angol,2020-06-17,0.17683692026955955
2101,antofagasta,2020-06-17,0.3113732993124138
8302,antuco,2020-06-17,NA
8202,arauco,2020-06-17,0.12660852251823318
15101,arica,2020-06-17,0.18920336058297432
13402,buin,2020-06-17,0.4236591169858027
16102,bulnes,2020-06-17,0.09812925170068026
5402,cabildo,2020-06-17,0.6814257171400029
12201,cabo de hornos,2020-06-17,NA
8303,cabrero,2020-06-17,0.23141962242870193
2201,calama,2020-06-17,0.5680853986116694
10102,calbuco,2020-06-17,0.03852601646719293
3102,caldera,2020-06-17,0.07012987012987014
5502,calera,2020-06-17,0.2919727699692317
13403,calera de tango,2020-06-17,0.2605245846464523
5302,calle larga,2020-06-17,0.2992063492063492
1402,camina,2020-06-17,NA
4202,canela,2020-06-17,NA
8203,canete,2020-06-17,0.024999999999999994
9102,carahue,2020-06-17,0.020512820512820513
5603,cartagena,2020-06-17,0.22403370439084724
5102,casablanca,2020-06-17,0.18247662701444214
10201,castro,2020-06-17,NA
5702,catemu,2020-06-17,0.16170634920634921
7201,cauquenes,2020-06-17,0.2105650247965718
13102,cerrillos,2020-06-17,0.4193481303422142
13103,cerro navia,2020-06-17,0.49286412189639633
10401,chaiten,2020-06-17,NA
3201,chanaral,2020-06-17,0.10856706318891193
7202,chanco,2020-06-17,0.2729591836734694
6302,chepica,2020-06-17,0.3594701038310061
8103,chiguayante,2020-06-17,0.12118883901393515
11401,chile chico,2020-06-17,NA
16101,chillan,2020-06-17,0.1420182236267366
16103,chillan viejo,2020-06-17,0.27325452325452326
6303,chimbarongo,2020-06-17,0.22034632034632035
9121,cholchol,2020-06-17,NA
10203,chonchi,2020-06-17,NA
11202,cisnes,2020-06-17,0
10103,cochamo,2020-06-17,NA
6102,codegua,2020-06-17,0.29523809523809524
16203,coelemu,2020-06-17,0.13073593073593073
16302,coihueco,2020-06-17,0.16700680272108842
6103,coinco,2020-06-17,NA
7402,colbun,2020-06-17,0.28214285714285714
1403,colchane,2020-06-17,NA
13301,colina,2020-06-17,0.4350587699284888
9202,collipulli,2020-06-17,0.18269230769230768
6104,coltauco,2020-06-17,0.3134920634920635
4302,combarbala,2020-06-17,NA
5103,con con,2020-06-17,0.25184489879868033
8101,concepcion,2020-06-17,0.13597184475639792
13104,conchali,2020-06-17,0.45865649419524657
7102,constitucion,2020-06-17,0.23760766493685748
8204,contulmo,2020-06-17,NA
3101,copiapo,2020-06-17,0.14485215625930875
4102,coquimbo,2020-06-17,0.19944266431162355
8102,coronel,2020-06-17,0.14945873040279894
14102,corral,2020-06-17,0.06802721088435373
11101,coyhaique,2020-06-17,0.006901870059764795
9103,cunco,2020-06-17,0.057817460317460316
9203,curacautin,2020-06-17,0.22321428571428573
13503,curacavi,2020-06-17,0.3443796966491049
8205,curanilahue,2020-06-17,0.061260504201680666
9104,curarrehue,2020-06-17,NA
7103,curepto,2020-06-17,0.1523809523809524
7301,curico,2020-06-17,0.2427552181240286
10205,dalcahue,2020-06-17,NA
3202,diego de almagro,2020-06-17,0.07619047619047618
6105,donihue,2020-06-17,0.3833158904587476
13105,el bosque,2020-06-17,0.5168449152628617
16104,el carmen,2020-06-17,0.12337662337662338
13602,el monte,2020-06-17,0.4966917592533356
5604,el quisco,2020-06-17,0.1876220270957113
5605,el tabo,2020-06-17,0.32303767660910515
7104,empedrado,2020-06-17,NA
9204,ercilla,2020-06-17,NA
13106,estacion central,2020-06-17,0.4121233730322224
8104,florida,2020-06-17,0.10476190476190476
9105,freire,2020-06-17,0.13157290888383325
3303,freirina,2020-06-17,NA
10104,fresia,2020-06-17,0.0857142857142857
10105,frutillar,2020-06-17,0.05677188808708698
10402,futaleufu,2020-06-17,NA
14202,futrono,2020-06-17,0.047619047619047616
9106,galvarino,2020-06-17,NA
9107,gorbea,2020-06-17,0.05357142857142857
6106,graneros,2020-06-17,0.44034113954867865
5503,hijuelas,2020-06-17,0.2285405071119357
10403,hualaihue,2020-06-17,0
7302,hualane,2020-06-17,0.6205936920222634
8112,hualpen,2020-06-17,0.1819715212999422
8105,hualqui,2020-06-17,0.11952041275349547
1404,huara,2020-06-17,NA
3304,huasco,2020-06-17,NA
13107,huechuraba,2020-06-17,0.44821184074807424
