codigo_comuna,comuna_residencia,fecha,positividad
8311,santa barbara,2020-05-11,0
6310,santa cruz,2020-05-11,0.17482993197278912
8109,santa juana,2020-05-11,0
5706,santa maria,2020-05-11,0.035478806907378334
13101,santiago,2020-05-11,0.41792102538948245
5606,santo domingo,2020-05-11,0.12244897959183673
2103,sierra gorda,2020-05-11,NA
13601,talagante,2020-05-11,0.2203162334741282
7101,talca,2020-05-11,0.0616163270108108
8110,talcahuano,2020-05-11,0.05134691146432043
2104,taltal,2020-05-11,NA
9101,temuco,2020-05-11,0.06833900279257007
7308,teno,2020-05-11,0.053571428571428575
9117,teodoro schmidt,2020-05-11,NA
3103,tierra amarilla,2020-05-11,0.051605257487610426
13303,tiltil,2020-05-11,0.25004313319530713
8207,tirua,2020-05-11,NA
2301,tocopilla,2020-05-11,NA
9118,tolten,2020-05-11,NA
8111,tome,2020-05-11,0.08813393778564058
9210,traiguen,2020-05-11,NA
8312,tucapel,2020-05-11,NA
14101,valdivia,2020-05-11,0.011986400046101561
3301,vallenar,2020-05-11,0.20238095238095238
5101,valparaiso,2020-05-11,0.14567893665584977
9211,victoria,2020-05-11,0.052380952380952375
4106,vicuna,2020-05-11,0.01617826617826618
9119,vilcun,2020-05-11,0.08441558441558442
7407,villa alegre,2020-05-11,0.01098901098901099
5804,villa alemana,2020-05-11,0.15204043256155692
9120,villarrica,2020-05-11,0.009615384615384614
5109,vina del mar,2020-05-11,0.17254297503966656
13132,vitacura,2020-05-11,0.23910640181141612
7408,yerbas buenas,2020-05-11,NA
8313,yumbel,2020-05-11,0.08101422387136673
16109,yungay,2020-05-11,NA
5405,zapallar,2020-05-11,NA
11201,aisen,2020-05-12,0.003861003861003861
5602,algarrobo,2020-05-12,NA
13502,alhue,2020-05-12,NA
1107,alto hospicio,2020-05-12,0.2592670387130284
10202,ancud,2020-05-12,0.1399449107270417
4103,andacollo,2020-05-12,0.41788143828960156
9201,angol,2020-05-12,0.09535714285714286
2101,antofagasta,2020-05-12,0.24134121746648735
8302,antuco,2020-05-12,NA
8202,arauco,2020-05-12,0.07568748711605854
15101,arica,2020-05-12,0.06293051811919737
13402,buin,2020-05-12,0.2933347122757923
16102,bulnes,2020-05-12,0.20370885728028584
5402,cabildo,2020-05-12,NA
12201,cabo de hornos,2020-05-12,NA
8303,cabrero,2020-05-12,0.0496031746031746
2201,calama,2020-05-12,0.16612742601243263
10102,calbuco,2020-05-12,0.006493506493506494
3102,caldera,2020-05-12,0.05952380952380952
5502,calera,2020-05-12,0.0723160337166282
13403,calera de tango,2020-05-12,0.15226286318723292
5302,calle larga,2020-05-12,0.022510822510822513
4202,canela,2020-05-12,0
9102,carahue,2020-05-12,0
5603,cartagena,2020-05-12,0.17907509157509158
5102,casablanca,2020-05-12,0.139962498535099
10201,castro,2020-05-12,0.006144393241167435
5702,catemu,2020-05-12,0.028344671201814057
7201,cauquenes,2020-05-12,0.09523809523809523
13102,cerrillos,2020-05-12,0.2866152846386568
13103,cerro navia,2020-05-12,0.4651998615635775
10401,chaiten,2020-05-12,NA
3201,chanaral,2020-05-12,NA
7202,chanco,2020-05-12,NA
6302,chepica,2020-05-12,NA
8103,chiguayante,2020-05-12,0.042972448371119465
11401,chile chico,2020-05-12,NA
16101,chillan,2020-05-12,0.13747367720872705
16103,chillan viejo,2020-05-12,0.15
6303,chimbarongo,2020-05-12,NA
9121,cholchol,2020-05-12,NA
11202,cisnes,2020-05-12,NA
10103,cochamo,2020-05-12,NA
11301,cochrane,2020-05-12,NA
6102,codegua,2020-05-12,0.05714285714285715
16203,coelemu,2020-05-12,NA
16302,coihueco,2020-05-12,NA
6103,coinco,2020-05-12,NA
7402,colbun,2020-05-12,0.13095238095238096
13301,colina,2020-05-12,0.31967135442128464
9202,collipulli,2020-05-12,NA
6104,coltauco,2020-05-12,0.46235827664399093
4302,combarbala,2020-05-12,NA
5103,con con,2020-05-12,0.17633437990580847
8101,concepcion,2020-05-12,0.030559354064738302
13104,conchali,2020-05-12,0.44187531092180304
7102,constitucion,2020-05-12,0.03968253968253967
8204,contulmo,2020-05-12,NA
3101,copiapo,2020-05-12,0.05749234493483175
4102,coquimbo,2020-05-12,0.20395203129659142
8102,coronel,2020-05-12,0.03249525035239321
14102,corral,2020-05-12,NA
11101,coyhaique,2020-05-12,0.011695906432748537
9103,cunco,2020-05-12,0.14285714285714285
9203,curacautin,2020-05-12,NA
13503,curacavi,2020-05-12,0.24232479232479232
8205,curanilahue,2020-05-12,0.06349206349206349
9104,curarrehue,2020-05-12,NA
7103,curepto,2020-05-12,NA
7301,curico,2020-05-12,0.055476953685109943
3202,diego de almagro,2020-05-12,NA
6105,donihue,2020-05-12,0.1331339432324654
13105,el bosque,2020-05-12,0.28908344844852957
16104,el carmen,2020-05-12,0.14285714285714285
13602,el monte,2020-05-12,0.2169020075852374
5604,el quisco,2020-05-12,0.3709183673469388
5605,el tabo,2020-05-12,0.20833333333333334
9204,ercilla,2020-05-12,NA
13106,estacion central,2020-05-12,0.4031477987906198
8104,florida,2020-05-12,NA
9105,freire,2020-05-12,0.22524009603841535
3303,freirina,2020-05-12,NA
10105,frutillar,2020-05-12,0.017857142857142856
10402,futaleufu,2020-05-12,NA
14202,futrono,2020-05-12,0
9106,galvarino,2020-05-12,0.09523809523809523
9107,gorbea,2020-05-12,0.005714285714285714
6106,graneros,2020-05-12,0.13812925170068027
5503,hijuelas,2020-05-12,NA
10403,hualaihue,2020-05-12,NA
8112,hualpen,2020-05-12,0.0782563025210084
8105,hualqui,2020-05-12,0.028846153846153848
1404,huara,2020-05-12,NA
3304,huasco,2020-05-12,NA
13107,huechuraba,2020-05-12,0.341524571522079
4201,illapel,2020-05-12,NA
13108,independencia,2020-05-12,0.5111176867792675
1101,iquique,2020-05-12,0.17403774049634277
13603,isla de maipo,2020-05-12,0.2319686849098614
5201,isla de pascua,2020-05-12,0.051587301587301584
13109,la cisterna,2020-05-12,0.32263942017674496
5504,la cruz,2020-05-12,0.06134453781512605
13110,la florida,2020-05-12,0.35315625907357756
13111,la granja,2020-05-12,0.44176966830601433
5401,la ligua,2020-05-12,0.04081632653061224
13112,la pintana,2020-05-12,0.4468263353746195
13113,la reina,2020-05-12,0.22736932422661046
4101,la serena,2020-05-12,0.0788570743707281
14201,la union,2020-05-12,0
14203,lago ranco,2020-05-12,NA
8304,laja,2020-05-12,0.1694882498453927
13302,lampa,2020-05-12,0.2849829154742629
14103,lanco,2020-05-12,0.014285714285714287
6107,las cabras,2020-05-12,NA
13114,las condes,2020-05-12,0.23643614046564682
9108,lautaro,2020-05-12,0.03976911976911977
8201,lebu,2020-05-12,NA
7303,licanten,2020-05-12,NA
5802,limache,2020-05-12,0.2474974605226706
7401,linares,2020-05-12,0.12236652236652236
6203,litueche,2020-05-12,NA
5703,llaillay,2020-05-12,0.1214952647725757
10107,llanquihue,2020-05-12,0.06436420722135008
13115,lo barnechea,2020-05-12,0.2334936510433792
13116,lo espejo,2020-05-12,0.454422499724715
13117,lo prado,2020-05-12,0.3956539963329699
6304,lolol,2020-05-12,NA
9109,loncoche,2020-05-12,0.007518796992481203
7403,longavi,2020-05-12,0.09183673469387756
9205,lonquimay,2020-05-12,NA
8206,los alamos,2020-05-12,0
5301,los andes,2020-05-12,0.07252802020310067
8301,los angeles,2020-05-12,0.07348390902016066
10106,los muermos,2020-05-12,NA
9206,los sauces,2020-05-12,NA
4203,los vilos,2020-05-12,0
8106,lota,2020-05-12,0.02729310793826923
9207,lumaco,2020-05-12,NA
6108,machali,2020-05-12,0.0875
13118,macul,2020-05-12,0.3141497515739046
14105,mafil,2020-05-12,NA
13119,maipu,2020-05-12,0.30213834611696033
6109,malloa,2020-05-12,NA
2302,maria elena,2020-05-12,NA
13504,maria pinto,2020-05-12,0.2857142857142857
14106,mariquina,2020-05-12,0.05952380952380952
7105,maule,2020-05-12,0.02551020408163265
10108,maullin,2020-05-12,0
2102,mejillones,2020-05-12,0.12654806346535669
13501,melipilla,2020-05-12,0.19186543000585926
7304,molina,2020-05-12,NA
4303,monte patria,2020-05-12,NA
6110,mostazal,2020-05-12,0.1427437641723356
8305,mulchen,2020-05-12,0.061224489795918366
8306,nacimiento,2020-05-12,0.10374149659863945
6305,nancagua,2020-05-12,0.14285714285714285
12401,natales,2020-05-12,NA
6205,navidad,2020-05-12,NA
8307,negrete,2020-05-12,NA
16204,ninhue,2020-05-12,NA
16303,niquen,2020-05-12,NA
5506,nogales,2020-05-12,0.09523809523809523
9111,nueva imperial,2020-05-12,0.09291383219954648
13120,nunoa,2020-05-12,0.2467337880344494
6111,olivar,2020-05-12,0.13333333333333333
5803,olmue,2020-05-12,NA
10301,osorno,2020-05-12,0.027809408530579834
4301,ovalle,2020-05-12,0.07449991033643012
13604,padre hurtado,2020-05-12,0.2919946206761275
9112,padre las casas,2020-05-12,0.02146049990877575
14107,paillaco,2020-05-12,0
13404,paine,2020-05-12,0.30319542925496423
6306,palmilla,2020-05-12,NA
14108,panguipulli,2020-05-12,0.009523809523809523
5704,panquehue,2020-05-12,NA
5403,papudo,2020-05-12,NA
6206,paredones,2020-05-12,NA
7404,parral,2020-05-12,0.10374149659863945
13121,pedro aguirre cerda,2020-05-12,0.39401293397198556
7106,pelarco,2020-05-12,NA
7203,pelluhue,2020-05-12,NA
16105,pemuco,2020-05-12,NA
13605,penaflor,2020-05-12,0.3187380646038319
13122,penalolen,2020-05-12,0.4045482672439573
7107,pencahue,2020-05-12,NA
8107,penco,2020-05-12,0.02738095238095238
9113,perquenco,2020-05-12,NA
5404,petorca,2020-05-12,NA
6112,peumo,2020-05-12,NA
1405,pica,2020-05-12,0.1932591218305504
6113,pichidegua,2020-05-12,NA
6201,pichilemu,2020-05-12,NA
16106,pinto,2020-05-12,NA
13202,pirque,2020-05-12,0.254244474076245
9114,pitrufquen,2020-05-12,0.012987012987012988
6308,placilla,2020-05-12,NA
16205,portezuelo,2020-05-12,NA
12301,porvenir,2020-05-12,NA
1401,pozo almonte,2020-05-12,0.10992063492063492
12302,primavera,2020-05-12,NA
13123,providencia,2020-05-12,0.23318961260496915
5105,puchuncavi,2020-05-12,NA
9115,pucon,2020-05-12,0.017857142857142856
13124,pudahuel,2020-05-12,0.3631939212400207
13201,puente alto,2020-05-12,0.3319482800342238
10101,puerto montt,2020-05-12,0.024280628603985124
10302,puerto octay,2020-05-12,NA
10109,puerto varas,2020-05-12,0.01610644257703081
4304,punitaqui,2020-05-12,0.24213564213564212
12101,punta arenas,2020-05-12,0.1609439650248344
9208,puren,2020-05-12,NA
10303,purranque,2020-05-12,0.011428571428571429
5705,putaendo,2020-05-12,0.05054945054945055
10304,puyehue,2020-05-12,0
10207,queilen,2020-05-12,NA
10208,quellon,2020-05-12,NA
13125,quilicura,2020-05-12,0.3795493248258195
16107,quillon,2020-05-12,0.11564625850340136
5501,quillota,2020-05-12,0.09203309006264672
5801,quilpue,2020-05-12,0.14771008783690892
6114,quinta de tilcoco,2020-05-12,0.047619047619047616
13126,quinta normal,2020-05-12,0.4086111803009733
5107,quintero,2020-05-12,0.1319190834228428
16201,quirihue,2020-05-12,NA
6101,rancagua,2020-05-12,0.1521571741300068
16206,ranquil,2020-05-12,NA
7305,rauco,2020-05-12,NA
13127,recoleta,2020-05-12,0.5414922931922759
9209,renaico,2020-05-12,NA
13128,renca,2020-05-12,0.41893909908304644
6115,rengo,2020-05-12,0.09678989504589378
6116,requinoa,2020-05-12,NA
7405,retiro,2020-05-12,NA
5303,rinconada,2020-05-12,0.015873015873015872
14204,rio bueno,2020-05-12,0
7108,rio claro,2020-05-12,NA
4305,rio hurtado,2020-05-12,NA
10305,rio negro,2020-05-12,0.07522010153589101
7306,romeral,2020-05-12,0.028571428571428574
9116,saavedra,2020-05-12,0.23710812996527283
7307,sagrada familia,2020-05-12,NA
4204,salamanca,2020-05-12,0.022084195997239476
5601,san antonio,2020-05-12,0.17700132252314416
13401,san bernardo,2020-05-12,0.3217704475658848
16301,san carlos,2020-05-12,0.10453773868408014
7109,san clemente,2020-05-12,0.07023809523809524
5304,san esteban,2020-05-12,0.0949813258636788
16304,san fabian,2020-05-12,NA
5701,san felipe,2020-05-12,0.07210649443905874
6301,san fernando,2020-05-12,0.0996734397677794
12104,san gregorio,2020-05-12,NA
16108,san ignacio,2020-05-12,NA
7406,san javier,2020-05-12,0.07864357864357864
13129,san joaquin,2020-05-12,0.3584801472740984
13203,san jose de maipo,2020-05-12,0.24628030699459272
10306,san juan de la costa,2020-05-12,0.0658312447786132
13130,san miguel,2020-05-12,0.34025475107250874
16305,san nicolas,2020-05-12,NA
10307,san pablo,2020-05-12,NA
13505,san pedro,2020-05-12,NA
2203,san pedro de atacama,2020-05-12,NA
8108,san pedro de la paz,2020-05-12,0.04636451754547263
7110,san rafael,2020-05-12,0.047619047619047616
13131,san ramon,2020-05-12,0.5059057137640938
6117,san vicente,2020-05-12,0.13792172739541161
8311,santa barbara,2020-05-12,0
6310,santa cruz,2020-05-12,0.13673469387755102
8109,santa juana,2020-05-12,0
5706,santa maria,2020-05-12,0.03706610849467992
13101,santiago,2020-05-12,0.4228098193535612
5606,santo domingo,2020-05-12,0.17959183673469387
2103,sierra gorda,2020-05-12,NA
13601,talagante,2020-05-12,0.21592062907852383
7101,talca,2020-05-12,0.06078154187724518
8110,talcahuano,2020-05-12,0.061851113144992705
2104,taltal,2020-05-12,NA
9101,temuco,2020-05-12,0.06325036345445928
7308,teno,2020-05-12,0.04642857142857143
9117,teodoro schmidt,2020-05-12,NA
3103,tierra amarilla,2020-05-12,0.051605257487610426
13303,tiltil,2020-05-12,0.28147170462387855
8207,tirua,2020-05-12,NA
2301,tocopilla,2020-05-12,NA
9118,tolten,2020-05-12,NA
8111,tome,2020-05-12,0.08813393778564058
9210,traiguen,2020-05-12,NA
8312,tucapel,2020-05-12,NA
14101,valdivia,2020-05-12,0.014787520494280833
3301,vallenar,2020-05-12,0.14285714285714285
5101,valparaiso,2020-05-12,0.1484221028878598
9211,victoria,2020-05-12,0.023809523809523805
4106,vicuna,2020-05-12,0.03205128205128205
9119,vilcun,2020-05-12,0.09523809523809523
7407,villa alegre,2020-05-12,0.01098901098901099
5804,villa alemana,2020-05-12,0.1547781129995858
9120,villarrica,2020-05-12,0.009615384615384614
5109,vina del mar,2020-05-12,0.18469620445021492
13132,vitacura,2020-05-12,0.2576316690611732
7408,yerbas buenas,2020-05-12,NA
8313,yumbel,2020-05-12,0.06802721088435373
16109,yungay,2020-05-12,NA
5405,zapallar,2020-05-12,NA
11201,aisen,2020-05-13,0.003861003861003861
5602,algarrobo,2020-05-13,NA
13502,alhue,2020-05-13,0.21904761904761905
1107,alto hospicio,2020-05-13,0.27298816249555985
10202,ancud,2020-05-13,0.12280205358418457
4103,andacollo,2020-05-13,0.41496598639455784
9201,angol,2020-05-13,0.09535714285714286
2101,antofagasta,2020-05-13,0.24392671902106106
8302,antuco,2020-05-13,NA
8202,arauco,2020-05-13,0.05981447124304267
15101,arica,2020-05-13,0.060308019844525176
13402,buin,2020-05-13,0.2910808981287742
16102,bulnes,2020-05-13,0.23834089191232047
5402,cabildo,2020-05-13,0.31547619047619047
12201,cabo de hornos,2020-05-13,NA
8303,cabrero,2020-05-13,0.017857142857142856
2201,calama,2020-05-13,0.19737742601243263
10102,calbuco,2020-05-13,0.006493506493506494
3102,caldera,2020-05-13,0.023809523809523808
5502,calera,2020-05-13,0.05190787045132207
13403,calera de tango,2020-05-13,0.1198498980011585
5302,calle larga,2020-05-13,0.03044733044733045
4202,canela,2020-05-13,0
9102,carahue,2020-05-13,0.025974025974025976
5603,cartagena,2020-05-13,0.19693223443223443
5102,casablanca,2020-05-13,0.11615297472557522
10201,castro,2020-05-13,0.006144393241167435
5702,catemu,2020-05-13,0.04421768707482993
7201,cauquenes,2020-05-13,0.09523809523809523
13102,cerrillos,2020-05-13,0.292648249451173
13103,cerro navia,2020-05-13,0.4744988922046457
10401,chaiten,2020-05-13,NA
3201,chanaral,2020-05-13,NA
7202,chanco,2020-05-13,NA
6302,chepica,2020-05-13,NA
8103,chiguayante,2020-05-13,0.04102036318922062
11401,chile chico,2020-05-13,NA
16101,chillan,2020-05-13,0.15086787377124045
16103,chillan viejo,2020-05-13,0.15
6303,chimbarongo,2020-05-13,NA
9121,cholchol,2020-05-13,NA
11202,cisnes,2020-05-13,NA
10103,cochamo,2020-05-13,NA
11301,cochrane,2020-05-13,NA
6102,codegua,2020-05-13,0.05714285714285715
16203,coelemu,2020-05-13,NA
16302,coihueco,2020-05-13,NA
6103,coinco,2020-05-13,NA
7402,colbun,2020-05-13,0.08333333333333333
13301,colina,2020-05-13,0.32998908079667105
9202,collipulli,2020-05-13,NA
6104,coltauco,2020-05-13,0.3603174603174603
4302,combarbala,2020-05-13,NA
5103,con con,2020-05-13,0.17005494505494506
8101,concepcion,2020-05-13,0.025743944754946964
13104,conchali,2020-05-13,0.45997202329096126
7102,constitucion,2020-05-13,0.03968253968253967
8204,contulmo,2020-05-13,NA
3101,copiapo,2020-05-13,0.06576302162656107
4102,coquimbo,2020-05-13,0.22235614970070983
8102,coronel,2020-05-13,0.030794570080284366
14102,corral,2020-05-13,NA
11101,coyhaique,2020-05-13,0.0037593984962406013
9103,cunco,2020-05-13,0.14285714285714285
9203,curacautin,2020-05-13,NA
13503,curacavi,2020-05-13,0.23242047807265198
8205,curanilahue,2020-05-13,0.036281179138321996
9104,curarrehue,2020-05-13,NA
7103,curepto,2020-05-13,NA
7301,curico,2020-05-13,0.05760862827275322
3202,diego de almagro,2020-05-13,NA
6105,donihue,2020-05-13,0.13470380194518125
13105,el bosque,2020-05-13,0.30348486492382015
16104,el carmen,2020-05-13,0.19047619047619047
13602,el monte,2020-05-13,0.20102899171222152
5604,el quisco,2020-05-13,0.3247645211930926
5605,el tabo,2020-05-13,0.2261904761904762
9204,ercilla,2020-05-13,NA
13106,estacion central,2020-05-13,0.4085312146154215
8104,florida,2020-05-13,NA
9105,freire,2020-05-13,0.2966686674669868
3303,freirina,2020-05-13,NA
10105,frutillar,2020-05-13,0.017857142857142856
10402,futaleufu,2020-05-13,NA
14202,futrono,2020-05-13,0
9106,galvarino,2020-05-13,0.023809523809523808
9107,gorbea,2020-05-13,0.02075187969924812
6106,graneros,2020-05-13,0.12282312925170068
5503,hijuelas,2020-05-13,0.07142857142857142
10403,hualaihue,2020-05-13,NA
7302,hualane,2020-05-13,NA
8112,hualpen,2020-05-13,0.07095983554712207
8105,hualqui,2020-05-13,0.028846153846153848
1404,huara,2020-05-13,NA
3304,huasco,2020-05-13,NA
13107,huechuraba,2020-05-13,0.3619752517941879
4201,illapel,2020-05-13,NA
13108,independencia,2020-05-13,0.5139098380165235
1101,iquique,2020-05-13,0.19852753641471013
13603,isla de maipo,2020-05-13,0.22972778855131798
5201,isla de pascua,2020-05-13,0.03571428571428571
13109,la cisterna,2020-05-13,0.35554218128118675
5504,la cruz,2020-05-13,0.06134453781512605
13110,la florida,2020-05-13,0.3637563664562485
13111,la granja,2020-05-13,0.4472125613106532
5401,la ligua,2020-05-13,0.06462585034013606
13112,la pintana,2020-05-13,0.46785339991313446
13113,la reina,2020-05-13,0.2553763996983086
4101,la serena,2020-05-13,0.0843814167389079
14201,la union,2020-05-13,0
14203,lago ranco,2020-05-13,NA
8304,laja,2020-05-13,0.1694882498453927
13302,lampa,2020-05-13,0.2941372430999281
14103,lanco,2020-05-13,0
6107,las cabras,2020-05-13,NA
13114,las condes,2020-05-13,0.2486831889162178
9108,lautaro,2020-05-13,0.05167388167388168
8201,lebu,2020-05-13,0.09523809523809523
7303,licanten,2020-05-13,NA
5802,limache,2020-05-13,0.25464031766552775
7401,linares,2020-05-13,0.1163514847725374
6203,litueche,2020-05-13,NA
5703,llaillay,2020-05-13,0.1298986261171135
10107,llanquihue,2020-05-13,0.07188300421383129
13115,lo barnechea,2020-05-13,0.22980140184214798
13116,lo espejo,2020-05-13,0.4631894998371124
13117,lo prado,2020-05-13,0.40070178416764296
6304,lolol,2020-05-13,NA
9109,loncoche,2020-05-13,0.007518796992481203
7403,longavi,2020-05-13,0.10714285714285714
9205,lonquimay,2020-05-13,NA
8206,los alamos,2020-05-13,0
5301,los andes,2020-05-13,0.0749298581312544
8301,los angeles,2020-05-13,0.08207269790955718
10106,los muermos,2020-05-13,NA
9206,los sauces,2020-05-13,NA
4203,los vilos,2020-05-13,0.07142857142857142
8106,lota,2020-05-13,0.026479879421055893
9207,lumaco,2020-05-13,NA
6108,machali,2020-05-13,0.08349753694581281
13118,macul,2020-05-13,0.3437326543962441
14105,mafil,2020-05-13,NA
13119,maipu,2020-05-13,0.31241116414553505
6109,malloa,2020-05-13,NA
2302,maria elena,2020-05-13,0.558320251177394
13504,maria pinto,2020-05-13,0.25595238095238093
14106,mariquina,2020-05-13,0.07738095238095238
7105,maule,2020-05-13,0.03741496598639456
10108,maullin,2020-05-13,0
2102,mejillones,2020-05-13,0.13121385638803035
13501,melipilla,2020-05-13,0.1730761547649711
7304,molina,2020-05-13,NA
4303,monte patria,2020-05-13,NA
6110,mostazal,2020-05-13,0.08560090702947847
8305,mulchen,2020-05-13,0.07709750566893424
8306,nacimiento,2020-05-13,0.05612244897959184
6305,nancagua,2020-05-13,0.14285714285714285
12401,natales,2020-05-13,NA
6205,navidad,2020-05-13,NA
8307,negrete,2020-05-13,NA
16204,ninhue,2020-05-13,NA
16303,niquen,2020-05-13,NA
5506,nogales,2020-05-13,0.09523809523809523
9111,nueva imperial,2020-05-13,0.12012471655328798
13120,nunoa,2020-05-13,0.2546818470391539
6111,olivar,2020-05-13,0.13333333333333333
5803,olmue,2020-05-13,NA
10301,osorno,2020-05-13,0.027587048118270865
4301,ovalle,2020-05-13,0.09059380500447653
13604,padre hurtado,2020-05-13,0.2676800463615532
9112,padre las casas,2020-05-13,0.027763020917179113
14107,paillaco,2020-05-13,0
13404,paine,2020-05-13,0.29024638999013547
6306,palmilla,2020-05-13,NA
14108,panguipulli,2020-05-13,0.01098901098901099
5704,panquehue,2020-05-13,NA
5403,papudo,2020-05-13,NA
6206,paredones,2020-05-13,NA
7404,parral,2020-05-13,0.12571951857666144
13121,pedro aguirre cerda,2020-05-13,0.3988970538549282
7106,pelarco,2020-05-13,0.13775510204081634
7203,pelluhue,2020-05-13,NA
16105,pemuco,2020-05-13,NA
13605,penaflor,2020-05-13,0.3345729699945597
13122,penalolen,2020-05-13,0.418326683132926
7107,pencahue,2020-05-13,NA
8107,penco,2020-05-13,0.02738095238095238
9113,perquenco,2020-05-13,NA
5404,petorca,2020-05-13,NA
6112,peumo,2020-05-13,NA
1405,pica,2020-05-13,0.07421150278293136
6113,pichidegua,2020-05-13,NA
6201,pichilemu,2020-05-13,0.11020408163265306
16106,pinto,2020-05-13,NA
13202,pirque,2020-05-13,0.28233356472740123
9114,pitrufquen,2020-05-13,0
6308,placilla,2020-05-13,NA
16205,portezuelo,2020-05-13,NA
12301,porvenir,2020-05-13,NA
1401,pozo almonte,2020-05-13,0.10992063492063492
12302,primavera,2020-05-13,NA
13123,providencia,2020-05-13,0.24169777111312765
5105,puchuncavi,2020-05-13,NA
9115,pucon,2020-05-13,0.03373015873015873
13124,pudahuel,2020-05-13,0.3944328436079753
13201,puente alto,2020-05-13,0.35117808497831443
10101,puerto montt,2020-05-13,0.020713421579331294
10302,puerto octay,2020-05-13,NA
10109,puerto varas,2020-05-13,0.011904761904761904
4304,punitaqui,2020-05-13,0.09927849927849927
12101,punta arenas,2020-05-13,0.14271877418513976
9208,puren,2020-05-13,NA
10303,purranque,2020-05-13,0.016354679802955664
5705,putaendo,2020-05-13,0.056671899529042384
10304,puyehue,2020-05-13,0
10207,queilen,2020-05-13,NA
10208,quellon,2020-05-13,NA
13125,quilicura,2020-05-13,0.3883558791072698
16107,quillon,2020-05-13,0.11564625850340136
5501,quillota,2020-05-13,0.0871528771078996
5801,quilpue,2020-05-13,0.15853259865941974
6114,quinta de tilcoco,2020-05-13,NA
13126,quinta normal,2020-05-13,0.42318296646224635
5107,quintero,2020-05-13,0.11763336913712853
16201,quirihue,2020-05-13,NA
6101,rancagua,2020-05-13,0.149173371913468
16206,ranquil,2020-05-13,NA
7305,rauco,2020-05-13,NA
13127,recoleta,2020-05-13,0.5563282275660253
9209,renaico,2020-05-13,NA
13128,renca,2020-05-13,0.42405258142613034
6115,rengo,2020-05-13,0.09678989504589378
6116,requinoa,2020-05-13,NA
7405,retiro,2020-05-13,NA
5303,rinconada,2020-05-13,0.03373015873015873
14204,rio bueno,2020-05-13,0
7108,rio claro,2020-05-13,NA
4305,rio hurtado,2020-05-13,NA
10305,rio negro,2020-05-13,0.07522010153589101
7306,romeral,2020-05-13,0.028571428571428574
9116,saavedra,2020-05-13,0.21669996669996672
7307,sagrada familia,2020-05-13,NA
4204,salamanca,2020-05-13,0.03968253968253968
5601,san antonio,2020-05-13,0.17397611243911054
13401,san bernardo,2020-05-13,0.3257447944882466
16301,san carlos,2020-05-13,0.09354872769506915
7109,san clemente,2020-05-13,0.07023809523809524
5304,san esteban,2020-05-13,0.10338468720821661
16304,san fabian,2020-05-13,NA
5701,san felipe,2020-05-13,0.07152890491268216
6301,san fernando,2020-05-13,0.10987752140043246
12104,san gregorio,2020-05-13,NA
16108,san ignacio,2020-05-13,NA
7406,san javier,2020-05-13,0.06277056277056277
13129,san joaquin,2020-05-13,0.3745901689696925
13203,san jose de maipo,2020-05-13,0.27485173556602127
10306,san juan de la costa,2020-05-13,0.0658312447786132
13130,san miguel,2020-05-13,0.3536557398833336
16305,san nicolas,2020-05-13,NA
10307,san pablo,2020-05-13,NA
13505,san pedro,2020-05-13,0.39884004884004887
2203,san pedro de atacama,2020-05-13,NA
8108,san pedro de la paz,2020-05-13,0.03714792768372148
7110,san rafael,2020-05-13,0.09273182957393483
13131,san ramon,2020-05-13,0.5328771083825472
6117,san vicente,2020-05-13,0.16336996336996337
8311,santa barbara,2020-05-13,0.125
6310,santa cruz,2020-05-13,0.13673469387755102
8109,santa juana,2020-05-13,0
5706,santa maria,2020-05-13,0.052939124367695795
13101,santiago,2020-05-13,0.4364737516090524
5606,santo domingo,2020-05-13,0.22040816326530613
2103,sierra gorda,2020-05-13,NA
13601,talagante,2020-05-13,0.22614969010317848
7101,talca,2020-05-13,0.06437253676698322
8110,talcahuano,2020-05-13,0.04627052571473689
2104,taltal,2020-05-13,NA
9101,temuco,2020-05-13,0.06744710678163739
7308,teno,2020-05-13,0.028571428571428574
9117,teodoro schmidt,2020-05-13,NA
3103,tierra amarilla,2020-05-13,0.02779573367808662
13303,tiltil,2020-05-13,0.2536328767850507
8207,tirua,2020-05-13,NA
2301,tocopilla,2020-05-13,0.17857142857142858
9118,tolten,2020-05-13,NA
8111,tome,2020-05-13,0.08364447076595598
9210,traiguen,2020-05-13,NA
8312,tucapel,2020-05-13,0.047619047619047616
14101,valdivia,2020-05-13,0.010523128170187015
3301,vallenar,2020-05-13,0.09821428571428571
5101,valparaiso,2020-05-13,0.1493766880965887
9211,victoria,2020-05-13,0.03741496598639455
4106,vicuna,2020-05-13,0.08562271062271062
9119,vilcun,2020-05-13,0.13283208020050125
7407,villa alegre,2020-05-13,0.01098901098901099
5804,villa alemana,2020-05-13,0.16179341912203477
9120,villarrica,2020-05-13,0.009615384615384614
5109,vina del mar,2020-05-13,0.1883088987103912
13132,vitacura,2020-05-13,0.26748388580994165
7408,yerbas buenas,2020-05-13,NA
8313,yumbel,2020-05-13,0.06802721088435373
16109,yungay,2020-05-13,NA
5405,zapallar,2020-05-13,NA
11201,aisen,2020-05-14,0.003861003861003861
5602,algarrobo,2020-05-14,NA
13502,alhue,2020-05-14,0.19047619047619047
1107,alto hospicio,2020-05-14,0.32846748441495865
