codigo_comuna,comuna_residencia,fecha,positividad
9207,lumaco,2020-05-06,NA
6108,machali,2020-05-06,0.05751082251082251
13118,macul,2020-05-06,0.25377907395094423
14105,mafil,2020-05-06,NA
13119,maipu,2020-05-06,0.2366040909906881
6109,malloa,2020-05-06,NA
2302,maria elena,2020-05-06,NA
13504,maria pinto,2020-05-06,0.13956043956043956
14106,mariquina,2020-05-06,NA
7105,maule,2020-05-06,0.030612244897959183
10108,maullin,2020-05-06,0
2102,mejillones,2020-05-06,NA
13501,melipilla,2020-05-06,0.12405895011763426
7304,molina,2020-05-06,0.025974025974025976
4303,monte patria,2020-05-06,NA
6110,mostazal,2020-05-06,0.12261904761904763
8305,mulchen,2020-05-06,0.03333333333333333
8306,nacimiento,2020-05-06,NA
6305,nancagua,2020-05-06,NA
12401,natales,2020-05-06,0.04988662131519274
6205,navidad,2020-05-06,NA
8307,negrete,2020-05-06,NA
16204,ninhue,2020-05-06,NA
16303,niquen,2020-05-06,NA
5506,nogales,2020-05-06,NA
9111,nueva imperial,2020-05-06,0
13120,nunoa,2020-05-06,0.17938374740247715
6111,olivar,2020-05-06,0.03571428571428571
5803,olmue,2020-05-06,NA
10301,osorno,2020-05-06,0.028978112176187832
4301,ovalle,2020-05-06,0.17226774745011827
13604,padre hurtado,2020-05-06,0.1823690504778532
9112,padre las casas,2020-05-06,0.008207630878438331
14107,paillaco,2020-05-06,NA
13404,paine,2020-05-06,0.22497372093236756
7404,parral,2020-05-06,0
13121,pedro aguirre cerda,2020-05-06,0.289158646985562
7106,pelarco,2020-05-06,NA
7203,pelluhue,2020-05-06,NA
16105,pemuco,2020-05-06,NA
13605,penaflor,2020-05-06,0.10541029492902267
13122,penalolen,2020-05-06,0.3171117531066284
7107,pencahue,2020-05-06,NA
8107,penco,2020-05-06,0.006211180124223602
9113,perquenco,2020-05-06,NA
5404,petorca,2020-05-06,NA
6112,peumo,2020-05-06,NA
1405,pica,2020-05-06,0.30064935064935067
6113,pichidegua,2020-05-06,NA
6201,pichilemu,2020-05-06,NA
16106,pinto,2020-05-06,NA
13202,pirque,2020-05-06,0.20140287858579603
9114,pitrufquen,2020-05-06,0.012987012987012988
6308,placilla,2020-05-06,NA
12301,porvenir,2020-05-06,NA
1401,pozo almonte,2020-05-06,NA
12302,primavera,2020-05-06,NA
13123,providencia,2020-05-06,0.18727382252071156
5105,puchuncavi,2020-05-06,NA
9115,pucon,2020-05-06,0.03809523809523809
13124,pudahuel,2020-05-06,0.2517106159534097
13201,puente alto,2020-05-06,0.28259775138988696
10101,puerto montt,2020-05-06,0.013662284419647673
10302,puerto octay,2020-05-06,NA
10109,puerto varas,2020-05-06,0.004329004329004329
4304,punitaqui,2020-05-06,NA
12101,punta arenas,2020-05-06,0.2150695498850173
9208,puren,2020-05-06,NA
10303,purranque,2020-05-06,0.02142857142857143
5705,putaendo,2020-05-06,0.08571428571428572
10304,puyehue,2020-05-06,NA
10207,queilen,2020-05-06,NA
13125,quilicura,2020-05-06,0.35098453553688813
16107,quillon,2020-05-06,NA
5501,quillota,2020-05-06,0.13172138420585625
5801,quilpue,2020-05-06,0.11468016611920988
6114,quinta de tilcoco,2020-05-06,NA
13126,quinta normal,2020-05-06,0.292864787972723
5107,quintero,2020-05-06,NA
16201,quirihue,2020-05-06,0
6101,rancagua,2020-05-06,0.10102776102278342
16206,ranquil,2020-05-06,NA
7305,rauco,2020-05-06,NA
13127,recoleta,2020-05-06,0.5193568370177977
9209,renaico,2020-05-06,NA
13128,renca,2020-05-06,0.333363039640082
6115,rengo,2020-05-06,0
6116,requinoa,2020-05-06,NA
7405,retiro,2020-05-06,NA
5303,rinconada,2020-05-06,0
14204,rio bueno,2020-05-06,0
7108,rio claro,2020-05-06,NA
4305,rio hurtado,2020-05-06,NA
10305,rio negro,2020-05-06,0.023700555737169008
7306,romeral,2020-05-06,0
9116,saavedra,2020-05-06,0.22363945578231292
7307,sagrada familia,2020-05-06,NA
4204,salamanca,2020-05-06,NA
5601,san antonio,2020-05-06,0.2577214860303096
13401,san bernardo,2020-05-06,0.26448834152395345
16301,san carlos,2020-05-06,0.04500261643118786
7109,san clemente,2020-05-06,0.039495798319327736
5304,san esteban,2020-05-06,0.04897959183673469
16304,san fabian,2020-05-06,NA
5701,san felipe,2020-05-06,0.023386713175836377
6301,san fernando,2020-05-06,0.03826530612244898
12104,san gregorio,2020-05-06,NA
16108,san ignacio,2020-05-06,0.02040816326530612
7406,san javier,2020-05-06,0.0373015873015873
13129,san joaquin,2020-05-06,0.3107090432731263
13203,san jose de maipo,2020-05-06,0.23036047752434308
10306,san juan de la costa,2020-05-06,0.06428571428571428
13130,san miguel,2020-05-06,0.29735473260891226
16305,san nicolas,2020-05-06,NA
10307,san pablo,2020-05-06,NA
13505,san pedro,2020-05-06,NA
2203,san pedro de atacama,2020-05-06,NA
8108,san pedro de la paz,2020-05-06,0.04628070342356057
7110,san rafael,2020-05-06,0.03571428571428571
13131,san ramon,2020-05-06,0.41018166169511383
6117,san vicente,2020-05-06,0.08676177623546044
8311,santa barbara,2020-05-06,NA
6310,santa cruz,2020-05-06,NA
8109,santa juana,2020-05-06,NA
5706,santa maria,2020-05-06,0.05649350649350649
13101,santiago,2020-05-06,0.3455814467530305
5606,santo domingo,2020-05-06,0.05555555555555555
2103,sierra gorda,2020-05-06,NA
13601,talagante,2020-05-06,0.1888040948191324
7101,talca,2020-05-06,0.012382015090475224
8110,talcahuano,2020-05-06,0.06730393793987496
2104,taltal,2020-05-06,NA
9101,temuco,2020-05-06,0.04393397889606181
7308,teno,2020-05-06,0.04540816326530612
9117,teodoro schmidt,2020-05-06,0
3103,tierra amarilla,2020-05-06,NA
13303,tiltil,2020-05-06,0.1442577030812325
8207,tirua,2020-05-06,NA
2301,tocopilla,2020-05-06,NA
9118,tolten,2020-05-06,NA
8111,tome,2020-05-06,0.04320189614307261
9210,traiguen,2020-05-06,NA
8312,tucapel,2020-05-06,NA
14101,valdivia,2020-05-06,0.009368060585656814
3301,vallenar,2020-05-06,NA
5101,valparaiso,2020-05-06,0.10064833297581052
9211,victoria,2020-05-06,0.07782574568288854
4106,vicuna,2020-05-06,NA
9119,vilcun,2020-05-06,NA
7407,villa alegre,2020-05-06,NA
5804,villa alemana,2020-05-06,0.14386234080761817
9120,villarrica,2020-05-06,0.008403361344537815
5109,vina del mar,2020-05-06,0.18542780465554315
13132,vitacura,2020-05-06,0.19167292163175478
7408,yerbas buenas,2020-05-06,NA
8313,yumbel,2020-05-06,NA
16109,yungay,2020-05-06,0.12857142857142856
11201,aisen,2020-05-07,NA
5602,algarrobo,2020-05-07,0.25170068027210885
13502,alhue,2020-05-07,NA
1107,alto hospicio,2020-05-07,0.19262987126492656
10202,ancud,2020-05-07,0.13804033894259457
4103,andacollo,2020-05-07,NA
9201,angol,2020-05-07,0.11723453017570665
2101,antofagasta,2020-05-07,0.18928277964050805
8302,antuco,2020-05-07,NA
8202,arauco,2020-05-07,0.12244897959183673
15101,arica,2020-05-07,0.06622932932658561
13402,buin,2020-05-07,0.23297949995081788
16102,bulnes,2020-05-07,0.11630908773765916
5402,cabildo,2020-05-07,NA
12201,cabo de hornos,2020-05-07,NA
8303,cabrero,2020-05-07,0.12698412698412698
2201,calama,2020-05-07,0.1739661389761323
10102,calbuco,2020-05-07,0.006493506493506494
3102,caldera,2020-05-07,NA
5502,calera,2020-05-07,0.04432234432234434
13403,calera de tango,2020-05-07,0.12897261468690038
5302,calle larga,2020-05-07,0.028571428571428574
4202,canela,2020-05-07,NA
9102,carahue,2020-05-07,0.06456043956043957
5603,cartagena,2020-05-07,0.1246031746031746
5102,casablanca,2020-05-07,NA
10201,castro,2020-05-07,0
5702,catemu,2020-05-07,0.007936507936507936
7201,cauquenes,2020-05-07,0.038265306122448974
13102,cerrillos,2020-05-07,0.229442400173083
13103,cerro navia,2020-05-07,0.33877880098421675
10401,chaiten,2020-05-07,NA
3201,chanaral,2020-05-07,NA
7202,chanco,2020-05-07,NA
6302,chepica,2020-05-07,NA
8103,chiguayante,2020-05-07,0.02866461750083848
11401,chile chico,2020-05-07,NA
16101,chillan,2020-05-07,0.051859874384536424
16103,chillan viejo,2020-05-07,0
6303,chimbarongo,2020-05-07,NA
9121,cholchol,2020-05-07,NA
10103,cochamo,2020-05-07,NA
6102,codegua,2020-05-07,NA
16203,coelemu,2020-05-07,NA
16302,coihueco,2020-05-07,0.028571428571428574
6103,coinco,2020-05-07,NA
7402,colbun,2020-05-07,NA
13301,colina,2020-05-07,0.27056948882853255
9202,collipulli,2020-05-07,0
6104,coltauco,2020-05-07,NA
4302,combarbala,2020-05-07,NA
5103,con con,2020-05-07,0.1173469387755102
8101,concepcion,2020-05-07,0.035382289797464744
13104,conchali,2020-05-07,0.39012657223892067
7102,constitucion,2020-05-07,0.027777777777777773
3101,copiapo,2020-05-07,NA
4102,coquimbo,2020-05-07,0.05576763558708812
8102,coronel,2020-05-07,0.02700202888172813
14102,corral,2020-05-07,NA
11101,coyhaique,2020-05-07,0.008403361344537815
9103,cunco,2020-05-07,0.14285714285714285
9203,curacautin,2020-05-07,0
13503,curacavi,2020-05-07,0.3157373916302488
8205,curanilahue,2020-05-07,NA
9104,curarrehue,2020-05-07,NA
7103,curepto,2020-05-07,0.03571428571428571
7301,curico,2020-05-07,0.044369699787656446
3202,diego de almagro,2020-05-07,NA
6105,donihue,2020-05-07,NA
13105,el bosque,2020-05-07,0.26704108014976813
16104,el carmen,2020-05-07,0
13602,el monte,2020-05-07,0.15873015873015872
5604,el quisco,2020-05-07,NA
5605,el tabo,2020-05-07,0.06257631257631258
9204,ercilla,2020-05-07,NA
13106,estacion central,2020-05-07,0.3038500071889583
8104,florida,2020-05-07,0
9105,freire,2020-05-07,0.07142857142857142
3303,freirina,2020-05-07,NA
10105,frutillar,2020-05-07,0
10402,futaleufu,2020-05-07,NA
14202,futrono,2020-05-07,0
9106,galvarino,2020-05-07,NA
9107,gorbea,2020-05-07,0.014285714285714287
6106,graneros,2020-05-07,0.17534013605442178
5503,hijuelas,2020-05-07,NA
10403,hualaihue,2020-05-07,NA
8112,hualpen,2020-05-07,0.05699610948058153
8105,hualqui,2020-05-07,0
1404,huara,2020-05-07,NA
3304,huasco,2020-05-07,NA
13107,huechuraba,2020-05-07,0.3643435515499101
4201,illapel,2020-05-07,NA
13108,independencia,2020-05-07,0.467478705475782
1101,iquique,2020-05-07,0.1125700403474427
13603,isla de maipo,2020-05-07,0.20421865715983364
5201,isla de pascua,2020-05-07,NA
13109,la cisterna,2020-05-07,0.25630194155689
5504,la cruz,2020-05-07,NA
13110,la florida,2020-05-07,0.3256571267734585
13111,la granja,2020-05-07,0.3616803465023155
5401,la ligua,2020-05-07,NA
13112,la pintana,2020-05-07,0.4002471366571328
13113,la reina,2020-05-07,0.16240787990620792
4101,la serena,2020-05-07,0.04001059266177444
14201,la union,2020-05-07,0.018607442977190875
14203,lago ranco,2020-05-07,NA
8304,laja,2020-05-07,NA
13302,lampa,2020-05-07,0.24699334251408128
14103,lanco,2020-05-07,0.03214285714285715
6107,las cabras,2020-05-07,NA
13114,las condes,2020-05-07,0.2135897166574407
9108,lautaro,2020-05-07,0.04032828282828283
8201,lebu,2020-05-07,NA
7303,licanten,2020-05-07,NA
5802,limache,2020-05-07,0.4049719887955182
7401,linares,2020-05-07,0.08209132137703566
6203,litueche,2020-05-07,NA
5703,llaillay,2020-05-07,0
10107,llanquihue,2020-05-07,0.02040816326530612
13115,lo barnechea,2020-05-07,0.24960387390816213
13116,lo espejo,2020-05-07,0.40183430556130934
13117,lo prado,2020-05-07,0.34928504295532536
6304,lolol,2020-05-07,NA
9109,loncoche,2020-05-07,0.012987012987012988
7403,longavi,2020-05-07,0.08786848072562357
9205,lonquimay,2020-05-07,NA
8206,los alamos,2020-05-07,NA
5301,los andes,2020-05-07,0.0574641084503977
8301,los angeles,2020-05-07,0.02544220186918482
10106,los muermos,2020-05-07,0
9206,los sauces,2020-05-07,NA
4203,los vilos,2020-05-07,NA
8106,lota,2020-05-07,0.040929471574632864
9207,lumaco,2020-05-07,NA
6108,machali,2020-05-07,0.05751082251082251
13118,macul,2020-05-07,0.23592943514598957
14105,mafil,2020-05-07,NA
13119,maipu,2020-05-07,0.24523993518290474
6109,malloa,2020-05-07,NA
2302,maria elena,2020-05-07,NA
13504,maria pinto,2020-05-07,0.210989010989011
14106,mariquina,2020-05-07,NA
7105,maule,2020-05-07,0.030612244897959183
10108,maullin,2020-05-07,0
2102,mejillones,2020-05-07,NA
13501,melipilla,2020-05-07,0.122963831219011
7304,molina,2020-05-07,0.025974025974025976
4303,monte patria,2020-05-07,NA
6110,mostazal,2020-05-07,0.10476190476190476
8305,mulchen,2020-05-07,0.02312925170068027
8306,nacimiento,2020-05-07,NA
6305,nancagua,2020-05-07,NA
12401,natales,2020-05-07,NA
6205,navidad,2020-05-07,NA
8307,negrete,2020-05-07,NA
16204,ninhue,2020-05-07,NA
16303,niquen,2020-05-07,NA
5506,nogales,2020-05-07,NA
9111,nueva imperial,2020-05-07,0
13120,nunoa,2020-05-07,0.18762855475938217
6111,olivar,2020-05-07,0.03571428571428571
5803,olmue,2020-05-07,NA
10301,osorno,2020-05-07,0.0246491078471835
4301,ovalle,2020-05-07,0.16760244738650054
13604,padre hurtado,2020-05-07,0.20894410881334713
9112,padre las casas,2020-05-07,0.00510204081632653
14107,paillaco,2020-05-07,NA
13404,paine,2020-05-07,0.24549917249230188
6306,palmilla,2020-05-07,NA
7404,parral,2020-05-07,0
13121,pedro aguirre cerda,2020-05-07,0.31136355543900956
7106,pelarco,2020-05-07,NA
7203,pelluhue,2020-05-07,NA
16105,pemuco,2020-05-07,NA
13605,penaflor,2020-05-07,0.13745866983454044
13122,penalolen,2020-05-07,0.32902230293269313
7107,pencahue,2020-05-07,NA
8107,penco,2020-05-07,0.006211180124223602
9113,perquenco,2020-05-07,NA
5404,petorca,2020-05-07,NA
6112,peumo,2020-05-07,NA
1405,pica,2020-05-07,0.32105751391465676
6113,pichidegua,2020-05-07,NA
6201,pichilemu,2020-05-07,NA
16106,pinto,2020-05-07,NA
13202,pirque,2020-05-07,0.2069872941702116
9114,pitrufquen,2020-05-07,0.012987012987012988
6308,placilla,2020-05-07,NA
12301,porvenir,2020-05-07,NA
1401,pozo almonte,2020-05-07,NA
12302,primavera,2020-05-07,NA
13123,providencia,2020-05-07,0.19755853341999666
5105,puchuncavi,2020-05-07,NA
9115,pucon,2020-05-07,0.03809523809523809
13124,pudahuel,2020-05-07,0.2814873873162737
13201,puente alto,2020-05-07,0.29450120529465934
10101,puerto montt,2020-05-07,0.009266680024043277
10302,puerto octay,2020-05-07,NA
10109,puerto varas,2020-05-07,0.004329004329004329
4304,punitaqui,2020-05-07,NA
12101,punta arenas,2020-05-07,0.2204424955234497
9208,puren,2020-05-07,NA
10303,purranque,2020-05-07,0.02142857142857143
5705,putaendo,2020-05-07,0.1076923076923077
10304,puyehue,2020-05-07,NA
10207,queilen,2020-05-07,NA
13125,quilicura,2020-05-07,0.35516532455328437
16107,quillon,2020-05-07,NA
5501,quillota,2020-05-07,0.13911054676743262
5801,quilpue,2020-05-07,0.11394756538660915
6114,quinta de tilcoco,2020-05-07,NA
13126,quinta normal,2020-05-07,0.3003683954763305
5107,quintero,2020-05-07,NA
16201,quirihue,2020-05-07,NA
6101,rancagua,2020-05-07,0.10376240969952986
16206,ranquil,2020-05-07,NA
7305,rauco,2020-05-07,NA
13127,recoleta,2020-05-07,0.5283971562553793
9209,renaico,2020-05-07,NA
13128,renca,2020-05-07,0.3416878648972877
6115,rengo,2020-05-07,0.009852216748768473
6116,requinoa,2020-05-07,NA
7405,retiro,2020-05-07,NA
5303,rinconada,2020-05-07,0
14204,rio bueno,2020-05-07,0
7108,rio claro,2020-05-07,NA
4305,rio hurtado,2020-05-07,NA
10305,rio negro,2020-05-07,0.011278195488721804
7306,romeral,2020-05-07,0
9116,saavedra,2020-05-07,0.1760204081632653
7307,sagrada familia,2020-05-07,NA
4204,salamanca,2020-05-07,NA
5601,san antonio,2020-05-07,0.22492927823810177
13401,san bernardo,2020-05-07,0.2674548552200809
16301,san carlos,2020-05-07,0.05798962941820084
7109,san clemente,2020-05-07,0.06806722689075631
5304,san esteban,2020-05-07,0.08072562358276644
16304,san fabian,2020-05-07,NA
5701,san felipe,2020-05-07,0.02831282155022061
6301,san fernando,2020-05-07,0.05612244897959184
12104,san gregorio,2020-05-07,NA
16108,san ignacio,2020-05-07,0.02040816326530612
7406,san javier,2020-05-07,0.0373015873015873
13129,san joaquin,2020-05-07,0.309386291950375
13203,san jose de maipo,2020-05-07,0.2600056689342404
10306,san juan de la costa,2020-05-07,0.06979949874686717
13130,san miguel,2020-05-07,0.3192973541263035
16305,san nicolas,2020-05-07,NA
10307,san pablo,2020-05-07,NA
13505,san pedro,2020-05-07,NA
2203,san pedro de atacama,2020-05-07,NA
8108,san pedro de la paz,2020-05-07,0.040217800808933814
7110,san rafael,2020-05-07,0.03571428571428571
13131,san ramon,2020-05-07,0.422982480947546
6117,san vicente,2020-05-07,0.08767752715121135
8311,santa barbara,2020-05-07,NA
6310,santa cruz,2020-05-07,0.06802721088435373
8109,santa juana,2020-05-07,NA
5706,santa maria,2020-05-07,0.06748251748251749
13101,santiago,2020-05-07,0.34480707122848836
5606,santo domingo,2020-05-07,0.13718820861678005
2103,sierra gorda,2020-05-07,NA
13601,talagante,2020-05-07,0.20005950607454367
7101,talca,2020-05-07,0.012382015090475224
8110,talcahuano,2020-05-07,0.06283965222558925
2104,taltal,2020-05-07,NA
9101,temuco,2020-05-07,0.048479433441516354
7308,teno,2020-05-07,0.04540816326530612
9117,teodoro schmidt,2020-05-07,NA
3103,tierra amarilla,2020-05-07,NA
13303,tiltil,2020-05-07,0.17104341736694678
8207,tirua,2020-05-07,NA
2301,tocopilla,2020-05-07,NA
9118,tolten,2020-05-07,NA
8111,tome,2020-05-07,0.04320189614307261
9210,traiguen,2020-05-07,NA
8312,tucapel,2020-05-07,NA
14101,valdivia,2020-05-07,0.010530056484494819
3301,vallenar,2020-05-07,NA
5101,valparaiso,2020-05-07,0.10994136552465703
9211,victoria,2020-05-07,0.059968602825745676
4106,vicuna,2020-05-07,NA
9119,vilcun,2020-05-07,NA
7407,villa alegre,2020-05-07,NA
5804,villa alemana,2020-05-07,0.13046948366476102
9120,villarrica,2020-05-07,0.008403361344537815
5109,vina del mar,2020-05-07,0.18642730490541823
13132,vitacura,2020-05-07,0.21469817397558896
7408,yerbas buenas,2020-05-07,NA
8313,yumbel,2020-05-07,NA
16109,yungay,2020-05-07,0.10476190476190476
11201,aisen,2020-05-08,0
5602,algarrobo,2020-05-08,0.16598639455782313
13502,alhue,2020-05-08,NA
1107,alto hospicio,2020-05-08,0.18714646578152108
10202,ancud,2020-05-08,0.15877766613153468
4103,andacollo,2020-05-08,NA
9201,angol,2020-05-08,0.11604405398523046
2101,antofagasta,2020-05-08,0.1966024219106035
8302,antuco,2020-05-08,NA
8202,arauco,2020-05-08,0.13959183673469386
15101,arica,2020-05-08,0.06781414758044099
13402,buin,2020-05-08,0.26744884324369056
16102,bulnes,2020-05-08,0.1457875457875458
5402,cabildo,2020-05-08,NA
12201,cabo de hornos,2020-05-08,NA
8303,cabrero,2020-05-08,0.12698412698412698
2201,calama,2020-05-08,0.19069715570714904
10102,calbuco,2020-05-08,0.006493506493506494
3102,caldera,2020-05-08,NA
5502,calera,2020-05-08,0.051841141314825534
13403,calera de tango,2020-05-08,0.12617149423872112
5302,calle larga,2020-05-08,0.04155844155844156
4202,canela,2020-05-08,NA
9102,carahue,2020-05-08,0.028846153846153848
5603,cartagena,2020-05-08,0.15427350427350428
5102,casablanca,2020-05-08,NA
10201,castro,2020-05-08,0
5702,catemu,2020-05-08,0.007936507936507936
7201,cauquenes,2020-05-08,0.038265306122448974
13102,cerrillos,2020-05-08,0.22522632639179183
13103,cerro navia,2020-05-08,0.3632949300164748
10401,chaiten,2020-05-08,NA
3201,chanaral,2020-05-08,NA
7202,chanco,2020-05-08,NA
6302,chepica,2020-05-08,NA
8103,chiguayante,2020-05-08,0.03696577580199678
11401,chile chico,2020-05-08,NA
16101,chillan,2020-05-08,0.11920681316004662
16103,chillan viejo,2020-05-08,0.047619047619047616
6303,chimbarongo,2020-05-08,0.11904761904761904
9121,cholchol,2020-05-08,NA
10103,cochamo,2020-05-08,NA
6102,codegua,2020-05-08,NA
16203,coelemu,2020-05-08,NA
16302,coihueco,2020-05-08,0.028571428571428574
6103,coinco,2020-05-08,NA
7402,colbun,2020-05-08,NA
13301,colina,2020-05-08,0.282765358167259
9202,collipulli,2020-05-08,0
6104,coltauco,2020-05-08,NA
4302,combarbala,2020-05-08,NA
5103,con con,2020-05-08,0.1326530612244898
8101,concepcion,2020-05-08,0.036062561906308285
13104,conchali,2020-05-08,0.3960202633946772
7102,constitucion,2020-05-08,0.011904761904761902
8204,contulmo,2020-05-08,NA
3101,copiapo,2020-05-08,0.04403893803226395
4102,coquimbo,2020-05-08,0.05760746242691495
8102,coronel,2020-05-08,0.030403389425945816
14102,corral,2020-05-08,NA
11101,coyhaique,2020-05-08,0.008403361344537815
9103,cunco,2020-05-08,0.14285714285714285
9203,curacautin,2020-05-08,0.047619047619047616
13503,curacavi,2020-05-08,0.28399135988421703
8205,curanilahue,2020-05-08,NA
9104,curarrehue,2020-05-08,NA
7103,curepto,2020-05-08,0.03571428571428571
7301,curico,2020-05-08,0.03698516702718383
3202,diego de almagro,2020-05-08,NA
6105,donihue,2020-05-08,NA
13105,el bosque,2020-05-08,0.2674994115075353
16104,el carmen,2020-05-08,0.14285714285714285
13602,el monte,2020-05-08,0.17115251897860592
5604,el quisco,2020-05-08,0.341156462585034
5605,el tabo,2020-05-08,0.03876678876678877
9204,ercilla,2020-05-08,NA
13106,estacion central,2020-05-08,0.3338056501928072
8104,florida,2020-05-08,0
9105,freire,2020-05-08,0.08928571428571429
3303,freirina,2020-05-08,NA
10105,frutillar,2020-05-08,0
10402,futaleufu,2020-05-08,NA
14202,futrono,2020-05-08,0
9106,galvarino,2020-05-08,0.2261904761904762
9107,gorbea,2020-05-08,0.014285714285714287
6106,graneros,2020-05-08,0.19319727891156463
5503,hijuelas,2020-05-08,NA
10403,hualaihue,2020-05-08,NA
8112,hualpen,2020-05-08,0.05699610948058153
8105,hualqui,2020-05-08,0.01098901098901099
1404,huara,2020-05-08,NA
3304,huasco,2020-05-08,NA
13107,huechuraba,2020-05-08,0.34705519981238003
4201,illapel,2020-05-08,0.01098901098901099
13108,independencia,2020-05-08,0.4521357941176904
1101,iquique,2020-05-08,0.12294419000730664
13603,isla de maipo,2020-05-08,0.23100437144554792
5201,isla de pascua,2020-05-08,NA
13109,la cisterna,2020-05-08,0.27108355513690147
5504,la cruz,2020-05-08,0.3349206349206349
13110,la florida,2020-05-08,0.3270370343601035
13111,la granja,2020-05-08,0.37523966853621377
5401,la ligua,2020-05-08,NA
13112,la pintana,2020-05-08,0.4148766248160327
13113,la reina,2020-05-08,0.17119281577988277
4101,la serena,2020-05-08,0.046979233776757015
14201,la union,2020-05-08,0.01020408163265306
14203,lago ranco,2020-05-08,NA
8304,laja,2020-05-08,NA
13302,lampa,2020-05-08,0.2662945541229852
14103,lanco,2020-05-08,0.03214285714285715
6107,las cabras,2020-05-08,NA
13114,las condes,2020-05-08,0.21406016829100893
9108,lautaro,2020-05-08,0.05273809523809524
8201,lebu,2020-05-08,NA
7303,licanten,2020-05-08,NA
5802,limache,2020-05-08,0.309733893557423
7401,linares,2020-05-08,0.08209132137703566
6203,litueche,2020-05-08,NA
5703,llaillay,2020-05-08,0.015873015873015872
10107,llanquihue,2020-05-08,0.06802721088435373
13115,lo barnechea,2020-05-08,0.24261068645977238
13116,lo espejo,2020-05-08,0.41831652830677674
13117,lo prado,2020-05-08,0.3648749731949371
6304,lolol,2020-05-08,NA
9109,loncoche,2020-05-08,0.02050580997949419
7403,longavi,2020-05-08,0.08786848072562357
9205,lonquimay,2020-05-08,NA
8206,los alamos,2020-05-08,NA
5301,los andes,2020-05-08,0.07299205876095671
8301,los angeles,2020-05-08,0.03276820919519215
10106,los muermos,2020-05-08,NA
9206,los sauces,2020-05-08,NA
4203,los vilos,2020-05-08,NA
8106,lota,2020-05-08,0.040929471574632864
9207,lumaco,2020-05-08,NA
6108,machali,2020-05-08,0.06465367965367966
13118,macul,2020-05-08,0.2337122366415117
14105,mafil,2020-05-08,NA
13119,maipu,2020-05-08,0.252524114533634
6109,malloa,2020-05-08,NA
2302,maria elena,2020-05-08,NA
13504,maria pinto,2020-05-08,0.210989010989011
14106,mariquina,2020-05-08,0.05952380952380952
7105,maule,2020-05-08,0.030612244897959183
10108,maullin,2020-05-08,0
2102,mejillones,2020-05-08,NA
13501,melipilla,2020-05-08,0.13618554926000614
7304,molina,2020-05-08,0.025974025974025976
4303,monte patria,2020-05-08,NA
6110,mostazal,2020-05-08,0.1251700680272109
8305,mulchen,2020-05-08,0.02312925170068027
8306,nacimiento,2020-05-08,NA
6305,nancagua,2020-05-08,NA
12401,natales,2020-05-08,NA
6205,navidad,2020-05-08,NA
8307,negrete,2020-05-08,NA
16204,ninhue,2020-05-08,NA
16303,niquen,2020-05-08,NA
5506,nogales,2020-05-08,NA
9111,nueva imperial,2020-05-08,0.015873015873015872
13120,nunoa,2020-05-08,0.19476556189638933
6111,olivar,2020-05-08,0.03571428571428571
5803,olmue,2020-05-08,NA
10301,osorno,2020-05-08,0.030356072673645183
4301,ovalle,2020-05-08,0.16031180699241188
13604,padre hurtado,2020-05-08,0.2612089171757165
9112,padre las casas,2020-05-08,0.010028149190710767
14107,paillaco,2020-05-08,NA
13404,paine,2020-05-08,0.27851237777441473
6306,palmilla,2020-05-08,NA
5403,papudo,2020-05-08,NA
7404,parral,2020-05-08,0
13121,pedro aguirre cerda,2020-05-08,0.3054850661122444
7106,pelarco,2020-05-08,NA
7203,pelluhue,2020-05-08,NA
16105,pemuco,2020-05-08,NA
13605,penaflor,2020-05-08,0.17023291313509953
13122,penalolen,2020-05-08,0.3547423441806847
7107,pencahue,2020-05-08,NA
8107,penco,2020-05-08,0.02040816326530612
9113,perquenco,2020-05-08,NA
5404,petorca,2020-05-08,NA
6112,peumo,2020-05-08,NA
1405,pica,2020-05-08,0.31023500309214597
6113,pichidegua,2020-05-08,NA
6201,pichilemu,2020-05-08,NA
16106,pinto,2020-05-08,NA
13202,pirque,2020-05-08,0.20513200660063832
9114,pitrufquen,2020-05-08,0.012987012987012988
6308,placilla,2020-05-08,NA
12301,porvenir,2020-05-08,NA
1401,pozo almonte,2020-05-08,NA
12302,primavera,2020-05-08,NA
13123,providencia,2020-05-08,0.19245649260367012
5105,puchuncavi,2020-05-08,NA
9115,pucon,2020-05-08,0.03809523809523809
13124,pudahuel,2020-05-08,0.27985132974217825
13201,puente alto,2020-05-08,0.2928269213904103
10101,puerto montt,2020-05-08,0.014623822881186134
10302,puerto octay,2020-05-08,NA
10109,puerto varas,2020-05-08,0.004329004329004329
4304,punitaqui,2020-05-08,NA
12101,punta arenas,2020-05-08,0.20104485970856034
9208,puren,2020-05-08,NA
10303,purranque,2020-05-08,0.02142857142857143
5705,putaendo,2020-05-08,0.1076923076923077
10304,puyehue,2020-05-08,NA
10207,queilen,2020-05-08,NA
13125,quilicura,2020-05-08,0.3571532686343412
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.12352613118301703
5801,quilpue,2020-05-08,0.15561423205327582
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.3390709210209613
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.1043596385576283
